id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2328,廣宇,電子零組件業,40.7,-1.57,0.0,40.7,40.75,0.12,-1.33,2382.16,-22.0,0.0,-3.0,0.0,-1.0,1.0,-184.0,22.0,1.0,0.0,0.0,-1.0,-0.0,14.67,-22.0,-0.0,1.22,-2.0,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.05,-0.13,2.48,2.0,4.0,12.0,-0.17,-0.39,2.22,13.94,-4.10,-1.28,-0.3,-0.52,0.03,1.82,新光,9.95%,兆豐-大安,3.57%,凱基-台北,2.6%
2329,華泰,半導體業,23.15,-3.14,1.08,23.4,23.25,0.43,-1.48,3813.75,993.0,2.0,-50.0,-11.0,-0.78,3.0,28.0,-98.0,0.0,0.0,0.0,935.0,0.17,12.71,58.0,0.01,0.3,166.0,0.03,0.0,-0.0,-0.06,0.0,0.0,0.0,1.44,3.66,4.29,4.0,9.0,17.0,1.07,2.77,3.4,8.17,-5.96,-13.46,-0.31,0.23,1.52,2.61,美林,13.08%,凱基-台北,7.24%,美商高盛,5.32%
2330,台積電,半導體業,589.0,-0.34,-1.02,583.0,583.0,-1.02,-0.34,14681.31,-1891.0,2.0,55.0,-32.0,-1.58,4.0,146.0,24.0,98.0,0.0,1.7,-1693.0,-0.01,72.8,-296.0,-0.0,0.99,-1419.0,-0.01,-0.01,0.0,0.0,1.0,3.0,7.0,0.18,0.29,0.9,4.0,8.0,15.0,0.1,0.18,0.58,19.36,-4.94,-1.92,-6.2,5.8,18.2,51.33,大和國泰,8.71%,美林,7.93%,摩根大通,7.65%
2331,精英,電腦及週邊設備業,29.75,-3.09,0.0,29.75,29.3,-1.51,-1.51,5288.53,559.0,1.0,-10.0,-3.0,-0.7,4.0,1028.0,-269.0,0.0,0.0,0.02,607.0,0.11,11.44,-48.0,-0.01,2.06,-456.0,-0.08,0.0,0.0,0.02,0.0,0.0,3.0,-0.45,0.02,-0.35,2.0,5.0,10.0,-0.47,-0.33,-2.17,34.09,-35.45,-39.93,-0.43,-0.48,0.01,3.39,美商高盛,5.16%,港商野村,4.12%,新加坡商瑞銀,2.12%
2332,友訊,通信網路業,20.6,-5.72,-0.73,20.45,19.95,-3.16,-2.68,9195.08,985.0,3.0,-72.0,15.0,-1.21,2.0,584.0,-222.0,1.0,0.0,0.03,1220.0,0.2,14.08,-236.0,-0.04,0.66,-1352.0,-0.23,0.0,0.0,0.03,1.0,1.0,4.0,-0.83,-0.42,0.88,3.0,8.0,16.0,-1.13,-1.23,-1.55,-1.89,-1.25,4.91,-0.72,-0.73,-0.67,0.81,新加坡商瑞銀,4.72%,美林,3.6%,美商高盛,2.99%
2337,旺宏,半導體業,34.85,2.8,0.0,34.85,34.9,0.14,-0.85,51294.12,10757.0,0.0,0.0,0.0,,3.0,167.0,108.0,-11088.0,-0.6,3.77,16991.0,0.92,18.95,4854.0,0.26,2.55,5745.0,0.31,-1.51,-1.5,-1.43,0.0,3.0,9.0,2.64,1.3,1.1,4.0,4.0,9.0,1.24,0.07,-0.14,-24.18,-35.72,-34.86,0.89,1.59,1.63,1.48,摩根大通,14.49%,國票-敦北法人,10.92%,台灣摩根士丹利,10.87%
2338,光罩,半導體業,81.0,-0.98,0.0,81.0,81.4,0.49,-0.49,629.79,14.0,2.0,-12.0,6.0,-1.5,3.0,43.0,-23.0,0.0,0.0,0.82,14.0,0.01,9.04,0.0,0.0,1.79,47.0,0.02,-0.01,-0.32,-1.17,1.0,1.0,1.0,-0.22,-1.42,-1.41,2.0,3.0,8.0,-0.2,-1.36,-1.52,10.98,0.21,-8.96,-0.3,-0.09,0.19,-2.38,第一金-忠孝,4.92%,美林,4.13%,美商高盛,3.97%
2340,台亞,半導體業,37.45,-1.06,0.13,37.5,38.8,3.6,-0.89,4604.66,1953.0,2.0,1.0,9.0,8.0,3.0,104.0,50.0,0.0,0.0,0.0,1687.0,0.45,14.43,266.0,0.07,1.42,1553.0,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.29,0.68,2.0,5.0,12.0,0.22,0.2,0.58,46.92,-16.10,-31.08,0.77,0.91,1.63,1.88,摩根大通,14.68%,新加坡商瑞銀,11.55%,美商高盛,3.97%
2342,茂矽,半導體業,40.2,-1.23,0.0,40.2,40.0,-0.5,-0.62,560.36,82.0,0.0,-16.0,-2.0,-0.88,2.0,-10.0,-12.0,0.0,0.0,0.07,81.0,0.05,3.46,1.0,0.0,0.13,-18.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,0.13,0.43,0.06,3.0,6.0,10.0,-0.16,-0.25,-0.26,-0.85,-37.47,-30.27,-0.63,-0.6,-0.62,-2.25,凱基-台北,5.18%,美商高盛,5%,群益金鼎-忠孝,3.57%
2344,華邦電,半導體業,29.2,0.34,-0.68,29.0,28.55,-2.23,-1.72,34424.26,-8090.0,2.0,-188.0,-261.0,0.39,4.0,817.0,1032.0,293.0,0.01,1.2,-7718.0,-0.19,23.66,-665.0,-0.02,0.4,-10290.0,-0.26,0.01,-0.0,-0.05,3.0,6.0,12.0,0.17,1.02,2.64,3.0,7.0,13.0,0.31,0.48,2.5,7.98,-30.41,-33.71,-0.46,-0.07,0.88,2.46,美商高盛,7.94%,凱基,1.6%,國泰證券,1.43%
2345,智邦,通信網路業,363.0,-4.97,-0.83,360.0,364.5,0.41,-0.82,2604.12,-113.0,4.0,-48.0,8.0,-1.17,2.0,87.0,-36.0,-9.0,-0.0,4.14,-121.0,-0.02,69.9,17.0,0.0,1.83,57.0,0.01,-0.11,-0.24,-0.63,1.0,1.0,3.0,0.16,0.28,3.09,3.0,7.0,15.0,0.05,0.17,1.07,2.38,5.14,18.06,-3.2,6.6,21.35,49.4,美商高盛,10.64%,大和國泰,10.45%,華南永昌,7.22%
2347,聯強,電子通路業,59.0,-1.5,0.34,59.2,58.7,-0.51,-1.01,2355.94,-1019.0,3.0,4.0,5.0,0.25,4.0,12.0,8.0,-344.0,-0.02,12.91,-605.0,-0.04,28.44,-70.0,-0.0,7.05,-897.0,-0.05,-0.22,-0.23,-0.28,0.0,2.0,6.0,0.0,0.07,-0.56,3.0,5.0,5.0,-0.29,-0.82,-0.79,5.02,-10.49,-10.51,-0.84,-1.09,-3.36,-3.35,台灣摩根士丹利,6.49%,美林,3.14%,第一金-華江,2.63%
2348,海悅,其他,72.7,0.14,-0.55,72.3,71.9,-1.1,-0.55,83.44,-4.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,0.85,0.0,0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.15,4.0,7.0,13.0,0.03,0.07,0.06,30.20,19.90,-27.35,-0.26,0.02,2.31,3.69,宏遠證券,16.87%,富邦-北高雄,8.43%,新光,7.23%
2349,錸德,光電業,9.44,0.11,0.64,9.5,9.42,-0.21,-1.26,1525.64,-237.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-236.0,-0.03,11.19,-1.0,-0.0,0.42,-234.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.39,1.3,1.0,6.0,14.0,-0.39,-0.15,0.34,7.10,-12.38,1.17,-0.17,-0.35,-0.22,0.19,永豐金-板橋,4.91%,凱基-三重,3.67%,玉山-高雄,3.34%
2351,順德,半導體業,124.0,-2.75,0.0,124.0,125.5,1.21,-1.95,1108.06,368.0,2.0,-16.0,8.0,-1.5,3.0,24.0,-63.0,0.0,0.0,2.78,327.0,0.18,19.09,41.0,0.02,0.56,135.0,0.07,0.1,0.27,-0.24,1.0,2.0,4.0,-1.42,-1.47,-0.94,2.0,4.0,11.0,-0.55,-0.06,0.11,1.34,-11.17,-6.52,-0.4,1.1,2.42,1.25,台灣摩根士丹利,13.9%,美商高盛,7.94%,新加坡商瑞銀,6.68%
2352,佳世達,電腦及週邊設備業,47.95,-0.93,-0.31,47.8,47.05,-1.88,-1.57,11394.55,2950.0,1.0,-265.0,-69.0,-0.74,2.0,-1135.0,-46.0,-8.0,-0.0,1.09,2649.0,0.13,15.56,309.0,0.02,2.44,957.0,0.05,0.05,0.39,0.41,4.0,9.0,16.0,0.12,0.02,-0.15,3.0,6.0,10.0,-0.04,0.02,-0.29,7.03,-12.08,-16.29,-0.84,1.2,3.9,10.17,花旗環球,4.76%,新加坡商瑞銀,3.9%,凱基-台北,2.49%
2353,宏��,電腦及週邊設備業,33.35,-0.3,0.0,33.35,31.85,-4.5,-4.5,69056.27,-20445.0,1.0,-42.0,-307.0,6.31,2.0,6115.0,601.0,23062.0,0.76,10.15,-43465.0,-1.43,34.06,-42.0,-0.0,1.51,-16112.0,-0.53,1.38,1.52,0.63,2.0,6.0,6.0,-2.49,-2.3,-0.77,2.0,4.0,14.0,-0.79,-0.64,0.09,30.75,-18.46,-29.56,-1.25,-1.37,-0.48,1.58,港商野村,37.78%,國泰證券,2.76%,永豐金-南京,0.81%
2354,鴻準,其他電子業,56.0,-0.88,0.18,56.1,56.5,0.89,-0.18,2590.56,665.0,2.0,-2.0,-4.0,1.0,1.0,-163.0,-308.0,-12.0,-0.0,0.0,732.0,0.05,18.62,-55.0,-0.0,0.67,148.0,0.01,0.0,0.0,-0.02,1.0,1.0,5.0,0.2,0.22,0.48,5.0,7.0,14.0,0.11,0.18,0.46,4.37,-28.71,-7.97,0.24,0.77,1.38,2.06,美商高盛,5.87%,台灣摩根士丹利,5.09%,新加坡商瑞銀,4.98%
2355,敬鵬,電子零組件業,32.05,-0.93,0.16,32.1,31.9,-0.47,-0.78,603.13,46.0,1.0,0.0,-10.0,-inf,2.0,-11.0,18.0,0.0,0.0,0.0,42.0,0.01,19.2,4.0,0.0,0.32,-112.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.31,3.0,6.0,15.0,-0.04,-0.05,0.06,7.60,-12.85,-6.67,-0.25,-0.31,0.08,0.16,凱基-台北,11.94%,新加坡商瑞銀,3.65%,美好-苗栗,3.32%
2356,英業達,電腦及週邊設備業,45.5,-1.09,-0.66,45.2,44.1,-3.08,-2.54,81420.56,-9084.0,3.0,-166.0,-436.0,1.63,4.0,-3237.0,1637.0,-16421.0,-0.46,11.38,8024.0,0.22,26.67,-687.0,-0.02,7.74,-7149.0,-0.2,-0.77,-0.83,-1.97,3.0,6.0,6.0,-0.2,-0.4,-0.04,3.0,5.0,13.0,-1.19,-1.5,-2.47,24.93,16.58,-4.40,0.27,3.69,6.43,10.25,美商高盛,8.8%,新加坡商瑞銀,4.74%,元大證券,2.73%
2357,華碩,電腦及週邊設備業,316.5,-0.94,-0.63,314.5,311.0,-1.74,-1.58,3538.42,-164.0,1.0,-7.0,-7.0,0.0,1.0,-4.0,-4.0,-2122.0,-0.29,9.55,2053.0,0.28,47.44,-95.0,-0.01,5.74,-309.0,-0.04,-0.61,-0.35,-0.13,1.0,5.0,14.0,0.53,0.79,1.02,4.0,9.0,16.0,-0.05,0.11,0.27,16.01,-4.64,-14.71,-5.9,-5.55,-1.02,18.79,新加坡商瑞銀,15.12%,台灣摩根士丹利,14.87%,美商高盛,14.44%
2358,廷鑫,其他,10.7,0.47,0.0,10.7,10.8,0.93,-0.92,665.62,97.0,3.0,7.0,-2.0,-1.29,1.0,-45.0,-116.0,0.0,0.0,0.0,97.0,0.07,2.75,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.89,1.05,5.0,8.0,13.0,-0.27,-0.53,-1.53,-78.94,-67.59,-32.66,0.12,-0.2,-0.7,-0.98,富邦-內湖,15.02%,凱基-台北,14.26%,元富-台中,6.01%
2359,所羅門,其他電子業,35.05,-8.49,0.0,35.05,34.85,-0.57,-0.57,5458.81,-276.0,2.0,-351.0,-105.0,-0.7,2.0,1543.0,-175.0,0.0,0.0,0.0,-276.0,-0.16,4.01,-0.0,-0.0,0.42,-498.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.05,1.16,3.0,4.0,12.0,0.26,-0.16,0.39,27.20,-14.17,-28.00,-0.55,0.38,1.38,1.86,凱基-台北,4.87%,臺銀-高雄,2.71%,群益金鼎-中壢,1.1%
2360,致茂,其他電子業,258.0,1.18,-1.55,254.0,258.0,0.0,-0.39,2125.8,363.0,3.0,1.0,-2.0,-3.0,3.0,43.0,-20.0,293.0,0.07,2.7,70.0,0.02,68.5,0.0,0.0,0.44,124.0,0.03,0.61,0.65,0.6,5.0,8.0,11.0,-0.82,-0.9,-0.37,1.0,4.0,10.0,0.12,0.17,0.41,26.24,-8.37,-3.30,5.4,18.45,30.43,60.2,摩根大通,20.37%,國泰證券,8.37%,大和國泰,3.76%
2362,藍天,電腦及週邊設備業,35.1,4.15,1.42,35.6,34.6,-1.42,-3.62,6170.8,-3178.0,0.0,0.0,0.0,,4.0,82.0,348.0,0.0,0.0,0.05,-3180.0,-0.5,8.29,2.0,0.0,0.27,-2655.0,-0.42,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.36,-0.37,2.0,5.0,9.0,-0.45,-0.49,-0.59,-0.55,-1.39,7.34,0.49,0.66,1.29,2.98,元大證券,2.63%,富邦-竹北,1.78%,兆豐-高雄,1.62%
2363,矽統,半導體業,18.35,0.55,-0.82,18.2,18.35,0.0,-0.54,1359.58,269.0,3.0,1.0,1.0,0.0,2.0,-27.0,-98.0,0.0,0.0,0.0,269.0,0.04,4.95,0.0,0.0,2.66,300.0,0.04,0.0,0.0,-0.06,0.0,0.0,0.0,-0.08,-0.12,-0.01,3.0,4.0,12.0,-0.05,-0.07,-0.07,19.74,-28.65,-27.03,0.13,0.31,0.5,0.41,國泰-館前,14.71%,美林,9.63%,美商高盛,7.21%
2364,倫飛,電腦及週邊設備業,102.0,-0.97,-0.49,101.5,102.5,0.49,0.0,94.51,15.0,0.0,0.0,-1.0,-inf,1.0,-3.0,-9.0,0.0,0.0,0.0,15.0,0.06,16.16,0.0,0.0,1.25,-10.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.22,-0.61,4.0,5.0,9.0,-0.21,-0.61,-1.2,-13.24,21.58,30.80,-0.1,-0.25,-1.4,-2.62,美林,7.37%,玉山-新莊,6.32%,美商高盛,5.26%
2365,昆盈,電腦及週邊設備業,11.95,4.82,0.42,12.0,11.95,0.0,-1.65,1481.65,-319.0,0.0,0.0,0.0,,4.0,143.0,25.0,0.0,0.0,0.0,-320.0,-0.14,7.27,1.0,0.0,0.25,-217.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.08,-0.25,3.0,6.0,9.0,0.02,0.14,-0.12,-13.40,6.47,-35.82,0.35,0.42,0.62,1.11,兆豐-寶成,6.75%,元大-高雄,4.39%,群益金鼎-中港,2.02%
2367,燿華,電子零組件業,17.9,0.0,0.56,18.0,18.0,0.56,-0.83,1949.6,-145.0,0.0,-1.0,0.0,-1.0,2.0,-67.0,121.0,1.0,0.0,0.0,-139.0,-0.02,8.17,-7.0,-0.0,0.84,-15.0,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.17,-0.03,0.4,1.0,5.0,13.0,-0.2,-0.23,-0.01,10.04,-7.69,-4.97,0.07,-0.06,-0.09,-0.23,元富-成功,10.26%,富邦-和美,3.08%,永豐金-市政,2.62%
2368,金像電,電子零組件業,139.5,1.09,1.08,141.0,140.0,0.36,-1.41,13658.86,-201.0,4.0,36.0,18.0,-0.5,2.0,-765.0,992.0,600.0,0.12,9.45,-875.0,-0.18,23.95,74.0,0.02,2.22,6.0,0.0,0.6,0.93,1.75,4.0,8.0,16.0,-0.67,-1.87,-2.17,0.0,0.0,3.0,-0.03,-0.18,-0.7,-3.16,-24.59,-14.21,2.4,4.05,11.0,31.16,台新證券,5.27%,凱基-台北,4.11%,新加坡商瑞銀,2.88%
2369,菱生,半導體業,15.6,1.3,-0.64,15.5,15.55,-0.32,-1.58,1716.32,471.0,2.0,0.0,-1.0,-inf,1.0,-121.0,-224.0,0.0,0.0,0.0,473.0,0.12,15.27,-2.0,-0.0,0.28,359.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.91,5.0,8.0,16.0,0.4,0.42,0.75,6.68,-12.85,-23.71,0.23,0.45,0.72,0.85,元大證券,16.43%,元大-八德,11.66%,凱基-台北,6.41%
2371,大同,電機機械,45.85,0.11,0.11,45.9,46.2,0.76,-0.43,49036.82,7821.0,1.0,-83.0,-261.0,2.14,4.0,2146.0,3350.0,-3.0,-0.0,0.14,7380.0,0.32,13.98,444.0,0.02,3.29,1011.0,0.04,0.02,0.02,0.04,1.0,1.0,3.0,0.33,0.9,-1.32,4.0,9.0,13.0,-0.01,-0.11,-2.03,16.36,92.40,60.93,2.02,3.65,4.72,9.66,富邦證券,4.08%,新加坡商瑞銀,3.86%,美商高盛,3.69%
2373,震旦行,其他電子業,80.8,0.25,-0.12,80.7,80.8,0.0,-0.12,45.02,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.7,0.0,0.0,0.24,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,-0.09,1.0,6.0,8.0,-0.01,-0.02,-0.13,-11.65,19.43,13.86,0.02,0.19,0.56,0.7,永豐金-桃園,11.11%,台新證券,8.89%,富邦-八德,8.89%
2374,佳能,光電業,20.8,0.97,0.0,20.8,20.6,-0.96,-1.44,702.08,63.0,0.0,0.0,0.0,,4.0,159.0,-74.0,0.0,0.0,0.0,64.0,0.02,5.66,-1.0,-0.0,1.18,-122.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.45,0.67,5.0,9.0,15.0,0.07,0.1,0.14,8.91,-20.82,-15.88,0.14,0.25,0.36,0.33,聯邦-三重,9.97%,元大-沙鹿,7.41%,富邦-員林,7.12%
2375,凱美,電子零組件業,69.0,-1.0,-0.43,68.7,68.2,-1.16,-0.73,430.63,-66.0,4.0,21.0,-3.0,-1.14,4.0,4.0,-12.0,0.0,0.0,0.0,-65.0,-0.06,5.57,-1.0,-0.0,0.27,-14.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.48,-0.2,1.0,3.0,10.0,-0.18,-0.49,-0.48,-0.43,-22.20,-21.84,-0.86,-1.39,-1.8,-3.07,美好-蘆洲,4.64%,美林,4.64%,玉山-台中,4.18%
2376,技嘉,電腦及週邊設備業,254.5,3.46,-0.59,253.0,252.5,-0.79,-0.98,13388.03,3.0,2.0,98.0,-85.0,-1.87,5.0,615.0,250.0,-780.0,-0.12,15.15,982.0,0.15,27.68,-199.0,-0.03,11.89,-761.0,-0.12,-0.43,0.15,2.02,0.0,5.0,15.0,1.02,1.06,0.85,4.0,7.0,11.0,-0.15,-0.41,0.24,29.77,38.55,-4.77,4.4,14.85,41.07,91.14,摩根大通,5.49%,花旗環球,2.05%,新加坡商瑞銀,1.93%
2377,微星,電腦及週邊設備業,178.0,0.0,-0.84,176.5,174.0,-2.25,-1.69,6590.67,-801.0,2.0,-15.0,-2.0,-0.87,1.0,-60.0,45.0,-2630.0,-0.31,9.68,1929.0,0.23,37.9,-100.0,-0.01,7.59,-706.0,-0.08,-0.69,-0.64,-0.99,0.0,3.0,4.0,1.39,1.99,4.07,5.0,8.0,16.0,0.29,0.26,0.72,5.71,-12.89,-16.54,-4.3,-4.65,1.65,18.92,富邦證券,13.93%,新加坡商瑞銀,10.04%,花旗環球,5.05%
2379,瑞昱,半導體業,401.0,-1.47,-0.5,399.0,400.0,-0.25,-0.62,895.17,168.0,1.0,-5.0,-9.0,0.8,2.0,6.0,-8.0,-159.0,-0.03,9.68,329.0,0.06,48.25,-2.0,-0.0,1.19,53.0,0.01,-0.12,-0.16,0.04,2.0,4.0,13.0,0.26,0.58,0.31,4.0,8.0,11.0,0.07,0.38,0.34,9.15,-13.70,-27.08,-5.9,-2.5,8.93,18.77,新加坡商瑞銀,17.77%,凱基-台北,12.63%,美林,11.96%
2380,虹光,電腦及週邊設備業,10.1,-0.49,0.0,10.1,10.05,-0.5,-0.5,411.52,49.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.02,0.77,0.0,0.0,0.01,-65.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.43,4.0,6.0,13.0,-0.16,-0.19,-0.47,-3.67,-33.69,-38.09,-0.04,-0.11,-0.05,-0.09,富邦-陽明,22.57%,凱基-台北,10.19%,新加坡商瑞銀,4.85%
2382,廣達,電腦及週邊設備業,149.0,1.36,-0.67,148.0,150.0,0.67,-0.99,35797.31,-2.0,4.0,18.0,150.0,7.33,3.0,-157.0,1378.0,40.0,0.0,7.73,19.0,0.0,26.43,-61.0,-0.0,4.23,-2235.0,-0.06,0.13,0.69,0.33,5.0,10.0,11.0,0.02,0.05,1.23,3.0,6.0,14.0,-0.18,-0.23,-1.12,-1.07,-3.68,-6.12,5.2,15.2,25.75,48.49,美林,10.02%,新加坡商瑞銀,2.44%,凱基-台北,2.05%
2383,台光電,電子零組件業,244.0,-2.01,-0.2,243.5,241.5,-1.02,-2.03,3925.17,863.0,2.0,-36.0,-4.0,-0.89,1.0,-277.0,-268.0,712.0,0.21,11.38,297.0,0.09,39.21,-146.0,-0.04,1.63,283.0,0.09,0.67,1.25,2.5,5.0,9.0,18.0,-0.13,-0.85,0.28,3.0,5.0,13.0,0.28,0.2,0.24,12.38,-9.58,-19.19,-1.7,5.9,21.68,52.27,台灣摩根士丹利,5.45%,美商高盛,4.71%,香港上海匯豐,4.59%
2385,群光,電子零組件業,95.2,-9.33,0.32,95.5,94.1,-1.16,-1.88,6563.82,-543.0,2.0,7.0,4.0,-0.43,3.0,237.0,61.0,-1325.0,-0.17,6.41,994.0,0.13,33.67,-212.0,-0.03,8.95,-1253.0,-0.16,-0.09,0.25,0.5,3.0,8.0,18.0,0.27,-0.44,-0.84,2.0,3.0,4.0,-0.56,-0.64,-0.51,7.37,-14.29,-16.51,-6.96,-8.83,-9.79,-5.07,美林,11.38%,摩根大通,10.44%,統一,9.69%
2387,精元,電腦及週邊設備業,43.0,-0.92,0.0,43.0,43.25,0.58,0.0,523.37,-41.0,0.0,-4.0,0.0,-1.0,2.0,4.0,14.0,-90.0,-0.05,0.29,51.0,0.03,11.02,-2.0,-0.0,0.26,-4.0,-0.0,-0.07,-0.17,-0.32,1.0,1.0,2.0,0.25,0.3,0.26,4.0,6.0,10.0,0.06,0.02,-0.23,11.70,32.78,-6.04,0.11,0.6,1.22,0.14,新加坡商瑞銀,7.27%,美商高盛,6.88%,富邦-南京,5.54%
2388,威盛,半導體業,84.6,3.3,-0.83,83.9,81.6,-3.55,-3.32,10615.29,-2891.0,2.0,293.0,10.0,-0.97,2.0,683.0,129.0,50.0,0.01,0.19,-2430.0,-0.49,7.82,-511.0,-0.1,1.52,-3268.0,-0.66,0.06,0.17,0.19,4.0,8.0,11.0,-0.19,0.06,-0.44,2.0,5.0,10.0,-0.93,-1.46,-0.67,-14.09,2.12,3.77,-1.26,-3.03,-1.06,1.11,兆豐-復興,0.95%,富邦-敦南,0.8%,元大-新莊,0.77%
2390,云辰,其他電子業,12.9,0.39,0.0,12.9,13.0,0.78,-1.52,1029.26,260.0,4.0,1.0,1.0,0.0,2.0,-76.0,32.0,0.0,0.0,0.0,260.0,0.13,2.87,0.0,0.0,0.27,96.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.52,0.63,4.0,6.0,13.0,0.22,0.21,0.18,-1.14,19.70,12.60,0.19,0.37,0.6,0.57,摩根大通,11.27%,美商高盛,7.29%,新加坡商瑞銀,5.05%
2392,正崴,電子零組件業,41.9,0.84,-0.12,41.85,41.7,-0.48,-0.95,801.24,-97.0,0.0,0.0,0.0,,1.0,-208.0,27.0,1.0,0.0,0.0,-32.0,-0.01,13.21,-66.0,-0.01,0.59,-64.0,-0.01,-0.03,-0.03,-0.04,1.0,1.0,2.0,0.18,0.01,-0.35,2.0,4.0,7.0,-0.09,-0.22,-0.35,-6.66,-25.94,-5.94,-0.1,0.08,0.46,0.29,永豐金-博愛,7.49%,凱基-台東,4.99%,國票-北投,3%
2393,億光,光電業,48.95,-1.81,1.23,49.55,48.95,0.0,-1.21,866.66,-213.0,3.0,-9.0,1.0,-1.11,3.0,-116.0,55.0,1.0,0.0,0.03,-192.0,-0.04,29.55,-22.0,-0.0,1.01,-58.0,-0.01,0.0,0.0,0.02,1.0,1.0,4.0,0.58,1.62,2.64,3.0,8.0,17.0,0.42,1.15,1.88,14.69,-19.88,-16.13,-0.66,-0.62,0.49,5.61,富邦-桃園,8.88%,凱基-站前,5.54%,台灣摩根士丹利,3.11%
2395,研華,電腦及週邊設備業,416.5,0.6,0.72,419.5,419.5,0.72,-1.18,962.95,158.0,0.0,0.0,0.0,,2.0,-2.0,8.0,-228.0,-0.03,1.11,415.0,0.05,42.95,-29.0,-0.0,0.36,64.0,0.01,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.17,0.31,0.45,5.0,9.0,18.0,0.04,0.06,0.03,5.39,3.78,8.45,5.8,12.95,16.38,34.73,台灣匯立證券,35.51%,摩根大通,19.42%,新加坡商瑞銀,5.92%
2397,友通,電腦及週邊設備業,81.7,0.74,0.0,81.7,80.8,-1.1,-1.1,130.91,-58.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-60.0,-0.05,23.04,2.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.4,0.93,4.0,9.0,19.0,0.15,0.25,0.2,1.74,7.92,-2.19,0.16,1.54,4.17,9.22,元大-南屯,19.08%,元大-彰化民生,9.92%,國票-和平,6.11%
2399,映泰,電腦及週邊設備業,22.6,-2.16,-0.44,22.5,22.3,-1.33,-1.33,3763.28,751.0,2.0,-61.0,-22.0,-0.64,2.0,-273.0,-37.0,0.0,0.0,0.0,751.0,0.42,3.75,0.0,0.0,0.54,153.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.28,-2.53,4.0,6.0,11.0,0.15,-4.89,-3.36,7.79,21.41,4.53,-0.45,0.01,0.92,4.64,新加坡商瑞銀,14.14%,新光-台中,5.37%,台灣摩根士丹利,2.37%
2401,凌陽,半導體業,29.95,-4.62,0.17,30.0,30.75,2.67,-1.44,11070.04,-1030.0,4.0,-122.0,23.0,-1.19,4.0,234.0,453.0,0.0,0.0,0.0,-1055.0,-0.18,11.4,25.0,0.0,0.57,332.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.79,-1.2,-0.84,2.0,4.0,14.0,-0.2,-0.37,-0.14,0.33,-24.36,-38.39,1.04,2.72,4.31,5.75,元富-大昌,4.77%,華南永昌-台中,3.03%,元富-宜蘭,1.8%
