id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2352,佳世達,電腦及週邊設備業,29.5,-1.34,-0.34,29.4,29.6,0.34,-0.17,2537.38,339.0,2.0,-12.0,-1.0,-0.92,3.0,35.0,-162.0,-7.0,-0.0,0.59,464.0,0.02,15.14,-118.0,-0.01,1.79,261.0,0.01,-0.01,-0.05,-0.1,0.0,1.0,5.0,0.06,-0.07,0.12,4.0,5.0,11.0,0.04,0.06,0.24,-12.18,-23.13,-23.13,0.23,0.47,0.8,1.45,香港上海匯豐,6.74%,凱基-台北,6.62%,摩根大通,4.26%
2353,宏��,電腦及週邊設備業,25.6,-0.39,-0.78,25.4,25.8,0.78,0.0,7630.35,3014.0,4.0,3.0,6.0,1.0,2.0,-1.0,-48.0,1877.0,0.06,7.38,1178.0,0.04,31.1,-41.0,-0.0,1.38,2067.0,0.07,0.18,0.33,0.6,5.0,9.0,19.0,0.09,0.2,0.57,3.0,7.0,14.0,0.25,0.47,1.05,-40.45,-45.81,-45.81,0.1,0.27,0.59,1.51,美商高盛,23.93%,凱基,23.93%,美林,5.33%
2354,鴻準,其他電子業,55.7,-0.54,-0.54,55.4,55.2,-0.9,-0.36,2337.23,110.0,2.0,-3.0,-18.0,5.0,2.0,-53.0,-251.0,0.0,0.0,0.1,128.0,0.01,17.2,-18.0,-0.0,0.56,-322.0,-0.02,0.0,0.0,-0.0,0.0,0.0,2.0,0.03,-0.0,0.38,3.0,7.0,13.0,-0.02,-0.22,0.29,-17.69,1.71,1.71,-0.26,0.01,0.09,2.22,港商野村,7.49%,凱基-虎尾,6.55%,花旗環球,4.41%
2355,敬鵬,電子零組件業,30.5,0.49,-1.31,30.1,29.95,-1.8,-0.5,858.7,-363.0,0.0,-4.0,0.0,-1.0,4.0,79.0,6.0,0.0,0.0,0.0,-396.0,-0.1,17.27,33.0,0.01,0.11,-210.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,2.0,4.0,10.0,-0.11,-0.13,0.01,0.95,-13.11,-13.11,-0.2,-0.11,-0.02,-0.22,國票證券,15.72%,群益金鼎,4.77%,台中銀,3.84%
2356,英業達,電腦及週邊設備業,26.55,-0.38,-0.56,26.4,26.8,0.94,0.0,6756.5,1985.0,3.0,-4.0,3.0,-1.75,1.0,-1.0,-5.0,2150.0,0.06,12.19,-231.0,-0.01,24.83,66.0,0.0,7.31,1635.0,0.05,0.23,0.38,0.75,5.0,9.0,18.0,0.02,-0.09,-0.46,2.0,4.0,6.0,0.18,0.23,0.17,-7.64,-6.04,-6.04,0.27,0.6,0.87,1.34,凱基,25.84%,台灣摩根士丹利,17.51%,香港上海匯豐,15.81%
2357,華碩,電腦及週邊設備業,279.5,0.54,-0.36,278.5,279.5,0.0,-0.53,1354.95,-53.0,3.0,-14.0,2.0,-1.14,2.0,-42.0,-1.0,361.0,0.05,9.43,-464.0,-0.06,43.31,50.0,0.01,5.71,193.0,0.03,0.14,0.26,0.41,5.0,9.0,17.0,-0.09,-0.21,-0.21,1.0,4.0,6.0,0.09,0.03,0.22,-33.45,-36.75,-36.75,0.6,2.75,3.52,8.24,兆豐證券,22.29%,第一金,11.96%,元富,11.88%
2358,廷鑫,其他,15.5,-0.96,-0.65,15.4,15.3,-1.29,-0.65,1229.23,298.0,3.0,-14.0,-42.0,2.0,2.0,46.0,-117.0,0.0,0.0,0.0,298.0,0.22,2.92,0.0,0.0,0.0,-54.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.21,0.48,4.0,9.0,13.0,-0.11,-0.34,-1.3,-88.70,-48.72,-48.72,-0.11,-0.21,-0.67,0.13,摩根大通,5.94%,美林,5.61%,美商高盛,4.23%
2359,所羅門,其他電子業,26.65,0.95,-0.38,26.55,26.35,-1.13,-0.75,1870.16,-348.0,3.0,-176.0,45.0,-1.26,3.0,-224.0,-153.0,0.0,0.0,0.0,-337.0,-0.2,2.75,-11.0,-0.01,0.29,-336.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.32,-0.03,4.0,5.0,12.0,-0.24,-1.81,-1.23,-26.38,-42.44,-42.44,0.01,-0.07,-0.21,0.01,永豐金證券,9.04%,台新證券,2.41%,台中銀,2.09%
2360,致茂,其他電子業,196.0,2.89,-1.02,194.0,195.0,-0.51,-0.51,1359.82,306.0,2.0,5.0,-4.0,-1.8,4.0,32.0,7.0,-9.0,-0.0,3.06,353.0,0.08,66.39,-38.0,-0.01,0.27,-14.0,-0.0,-0.02,-0.03,-0.09,0.0,0.0,0.0,0.27,0.4,0.44,4.0,8.0,13.0,0.06,0.05,-0.01,-9.28,-7.68,-7.68,1.9,3.45,5.55,8.15,美林,28.46%,台灣摩根士丹利,7.35%,凱基-台北,4.41%
2362,藍天,電腦及週邊設備業,31.6,0.16,-0.16,31.55,31.5,-0.32,-0.32,200.36,-91.0,0.0,0.0,-1.0,-inf,5.0,21.0,17.0,0.0,0.0,0.05,-91.0,-0.01,10.27,0.0,0.0,0.16,-24.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.06,-0.09,-0.21,0.0,0.0,0.0,-0.02,-0.02,-0.04,4.36,-14.61,-14.61,-0.14,-0.01,0.23,0.33,兆豐-松德,15.5%,新光,6%,群益金鼎-宜蘭,5%
2363,矽統,半導體業,18.1,-0.28,-1.1,17.9,17.85,-1.38,-0.28,1134.84,-140.0,2.0,0.0,-5.0,-inf,2.0,-40.0,50.0,0.0,0.0,0.0,-101.0,-0.01,4.84,-39.0,-0.01,2.59,-124.0,-0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.15,0.24,0.77,4.0,8.0,17.0,0.05,0.01,0.23,-62.17,-42.99,-42.99,-0.11,0.02,0.14,0.83,富邦-板橋,7.05%,兆豐-南京,4.32%,元大-佳里,3.52%
2364,倫飛,電腦及週邊設備業,113.0,-1.74,-0.44,112.5,111.5,-1.33,-0.89,477.87,63.0,1.0,5.0,-7.0,-2.4,1.0,41.0,-20.0,0.0,0.0,0.0,63.0,0.25,17.29,0.0,0.0,0.9,36.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,-2.0,3.0,5.0,8.0,0.02,-0.18,-2.31,-11.47,25.00,25.00,-2.1,-1.7,4.38,2.39,凱基-台北,7.32%,新加坡商瑞銀,5.65%,土銀-彰化,2.09%
2365,昆盈,電腦及週邊設備業,10.4,-0.48,-0.48,10.35,10.45,0.48,-0.48,202.45,7.0,0.0,0.0,0.0,,3.0,23.0,-53.0,0.0,0.0,0.0,7.0,0.0,7.5,0.0,0.0,0.03,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,3.0,3.0,9.0,0.13,0.04,0.18,-20.42,-63.68,-63.68,0.05,0.2,0.17,0.3,元大-信義,34.65%,永豐金-三重,14.85%,國泰-敦南,5.45%
2367,燿華,電子零組件業,19.0,-1.55,-1.32,18.75,18.9,-0.53,-0.53,2820.19,441.0,1.0,-46.0,-26.0,-0.43,1.0,25.0,-187.0,0.0,0.0,0.0,473.0,0.07,8.35,-32.0,-0.0,0.86,509.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,0.13,-0.2,0.41,3.0,5.0,13.0,0.1,-0.16,0.16,-2.50,-17.03,-17.03,-0.03,0.26,0.44,0.52,凱基-台北,8.55%,美林,6.88%,元大-南投,3.51%
2368,金像電,電子零組件業,88.6,0.11,-1.24,87.5,87.1,-1.69,-0.57,7823.73,-179.0,1.0,-26.0,55.0,-3.12,4.0,183.0,126.0,0.0,0.0,6.6,-122.0,-0.02,17.15,-57.0,-0.01,1.65,-1297.0,-0.26,0.13,-1.74,-5.32,1.0,1.0,1.0,-0.72,-0.42,-1.7,1.0,3.0,6.0,-0.62,-2.64,-5.71,-22.74,-17.09,-17.09,-0.9,-0.11,-1.17,-4.73,台灣摩根士丹利,5.33%,國票-敦北法人,2.89%,元大-豐原,2.4%
2369,菱生,半導體業,15.45,-1.59,-0.97,15.3,15.5,0.32,-0.32,1912.6,47.0,4.0,-4.0,31.0,-8.75,4.0,119.0,-69.0,0.0,0.0,0.0,64.0,0.02,14.21,-17.0,-0.0,0.13,62.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.58,3.0,5.0,10.0,0.07,-0.24,-0.64,-18.74,-37.39,-37.39,0.03,0.48,0.85,1.48,日盛-中和,10.72%,凱基-台北,3.71%,美商高盛,2.67%
2371,大同,電機機械,34.2,0.15,-0.58,34.0,33.8,-1.17,-1.31,4946.74,-1177.0,1.0,-5.0,-41.0,7.2,1.0,-300.0,-150.0,0.0,0.0,0.04,-1016.0,-0.04,16.6,-161.0,-0.01,1.91,-870.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,0.24,2.0,4.0,11.0,-0.14,-0.24,-0.23,-20.02,29.76,29.76,-0.24,0.01,-0.07,0.21,元富-吉利,6.31%,玉山-高雄,3.07%,永豐金-萬盛,2.02%
2373,震旦行,其他電子業,79.3,0.0,-0.5,78.9,79.1,-0.25,-0.5,48.35,-21.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,-16.0,-0.01,1.87,-5.0,-0.0,0.12,-12.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.08,1.0,1.0,10.0,-0.01,-0.03,-0.08,-7.74,-15.51,-15.51,-0.08,-0.22,0.08,0.72,元大-北三重,20.83%,合庫-西台中,6.25%,中農,6.25%
2374,佳能,光電業,20.85,-0.24,-0.48,20.75,20.65,-0.96,-0.48,423.04,-43.0,1.0,1.0,0.0,-1.0,1.0,16.0,-5.0,0.0,0.0,0.06,-25.0,-0.01,5.51,-18.0,-0.01,1.28,-31.0,-0.01,0.0,-0.0,0.0,0.0,0.0,3.0,0.04,0.03,0.16,3.0,5.0,11.0,0.01,-0.11,-0.1,-17.92,-20.00,-20.00,-0.05,0.05,-0.05,-0.39,華南永昌-鶯歌,9.46%,日盛-永康,7.57%,凱基-台北,4.49%
2375,凱美,電子零組件業,69.4,-1.42,-0.58,69.0,67.2,-3.17,-2.61,1626.22,-104.0,2.0,-53.0,-49.0,-0.08,3.0,48.0,-28.0,0.0,0.0,0.0,-104.0,-0.1,6.26,-0.0,-0.0,0.16,-63.0,-0.06,0.0,0.0,-0.0,0.0,0.0,1.0,-1.1,-1.82,-1.18,1.0,2.0,8.0,-0.98,-1.32,-0.93,-37.63,-48.01,-48.01,-2.36,1.89,3.86,7.67,第一金-光復,3.51%,台新-台中,2.89%,元大-桃園,2.4%
2376,技嘉,電腦及週邊設備業,116.5,0.0,-0.86,115.5,117.5,0.86,0.0,3773.35,-83.0,1.0,-26.0,30.0,-2.15,1.0,115.0,-115.0,-258.0,-0.04,11.66,113.0,0.02,19.71,62.0,0.01,10.84,372.0,0.06,-0.64,-0.74,-1.59,0.0,1.0,6.0,0.06,-0.5,2.19,4.0,5.0,14.0,-0.35,-0.43,0.57,-6.30,-42.14,-42.14,-0.3,-0.35,0.2,6.59,大和國泰,15.9%,台灣摩根士丹利,7.87%,永豐金證券,5.35%
2377,微星,電腦及週邊設備業,135.0,0.37,-1.11,133.5,136.5,1.11,-0.73,2855.11,773.0,0.0,-1.0,0.0,-1.0,1.0,-52.0,-48.0,665.0,0.08,9.93,117.0,0.01,30.79,-9.0,-0.0,7.42,459.0,0.05,0.19,0.29,0.38,5.0,9.0,17.0,0.11,0.06,0.27,4.0,6.0,11.0,0.24,0.26,0.73,7.05,-35.47,-35.47,1.2,3.3,4.15,10.96,台灣摩根士丹利,10.09%,第一金,10.02%,香港上海匯豐,9.32%
2379,瑞昱,半導體業,370.5,0.68,-0.13,370.0,370.5,0.0,-1.2,5215.2,1307.0,5.0,10.0,4.0,-0.6,3.0,87.0,170.0,349.0,0.07,9.67,923.0,0.18,47.42,35.0,0.01,0.9,4.0,0.0,0.38,0.26,0.29,4.0,5.0,10.0,0.59,0.79,1.37,4.0,8.0,13.0,0.07,0.06,0.65,-13.90,-46.18,-46.18,4.9,10.5,23.65,50.86,美林,9.57%,台灣摩根士丹利,8.74%,香港上海匯豐,2.34%
2380,虹光,電腦及週邊設備業,10.85,-0.46,0.0,10.85,10.75,-0.92,-1.83,653.29,-59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-0.03,0.48,0.0,0.0,0.0,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.09,-0.13,3.0,4.0,7.0,-0.2,-0.31,-1.12,-29.53,-51.08,-51.08,-0.09,-0.05,-0.09,-0.95,元大-土城,10.57%,元大-鳳山,5.97%,統一-新竹,5.51%
2382,廣達,電腦及週邊設備業,79.9,0.38,-0.75,79.3,79.2,-0.88,-0.5,5438.87,-780.0,3.0,1.0,10.0,9.0,2.0,3.0,32.0,1016.0,0.03,6.1,-1861.0,-0.05,22.98,65.0,0.0,3.92,-799.0,-0.02,0.11,0.2,0.37,5.0,9.0,17.0,-0.07,-0.19,-0.36,1.0,2.0,5.0,0.04,0.1,0.27,-15.29,-10.64,-10.64,-0.1,0.54,1.86,5.43,凱基,11.84%,統一,5.94%,美林,5.13%
2383,台光電,電子零組件業,192.0,0.79,-1.04,190.0,185.5,-3.39,-2.37,1667.17,-534.0,2.0,4.0,-10.0,-3.5,2.0,-85.0,49.0,-153.0,-0.05,10.25,-367.0,-0.11,37.66,-14.0,-0.0,0.18,-469.0,-0.14,-0.1,0.06,-0.32,1.0,6.0,10.0,-0.23,0.15,0.5,2.0,6.0,13.0,-0.02,0.23,-0.09,-19.11,-38.24,-38.24,-3.7,-3.9,-0.85,1.94,臺銀,3.6%,台新證券,3.42%,永豐金證券,3.3%
2385,群光,電子零組件業,90.7,0.0,-0.77,90.0,90.8,0.11,0.0,936.37,231.0,1.0,0.0,2.0,inf,1.0,1.0,-1.0,73.0,0.01,5.62,109.0,0.01,35.11,49.0,0.01,8.73,164.0,0.02,0.03,0.03,0.05,4.0,9.0,18.0,0.04,0.41,0.94,4.0,9.0,17.0,0.06,0.28,0.51,-17.25,-28.60,-28.60,0.28,0.52,1.86,4.67,瑞士信貸,14.53%,元大證券,9.4%,香港上海匯豐,7.91%
2387,精元,電腦及週邊設備業,39.15,-0.38,-1.28,38.65,39.05,-0.26,-0.13,312.56,26.0,0.0,0.0,-1.0,-inf,0.0,-31.0,-21.0,-20.0,-0.01,0.89,46.0,0.02,6.61,0.0,0.0,0.54,-17.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.0,0.05,-0.09,-0.07,3.0,5.0,9.0,-0.03,-0.13,-0.32,-36.83,-39.65,-39.65,-0.06,0.16,0.28,-0.39,華南永昌-敦南,11.5%,香港上海匯豐,11.18%,新加坡商瑞銀,9.9%
2388,威盛,半導體業,80.3,6.36,-1.62,79.0,76.2,-5.11,-4.27,22330.37,-1594.0,1.0,-91.0,-439.0,3.82,1.0,3811.0,-1035.0,0.0,0.0,0.01,-1278.0,-0.26,10.18,-316.0,-0.06,0.93,-3792.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.79,1.16,4.0,6.0,12.0,1.71,1.0,1.73,-14.31,-26.97,-26.97,0.18,1.23,3.2,4.58,港商野村,1.18%,國泰-敦南,0.79%,元大-新莊,0.57%
2390,云辰,其他電子業,13.2,-0.38,-1.14,13.05,13.0,-1.52,-0.76,302.77,-54.0,0.0,0.0,0.0,,1.0,-11.0,-6.0,0.0,0.0,0.0,-54.0,-0.03,2.85,0.0,0.0,0.14,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.37,1.25,4.0,9.0,18.0,0.06,-0.11,0.31,-37.10,14.14,14.14,-0.07,0.04,0.08,-0.07,富邦-板橋,6.6%,國票-南科,6.6%,華南永昌-虎尾,3.3%
2392,正崴,電子零組件業,40.4,0.87,-0.74,40.1,40.0,-0.99,-0.62,776.24,-142.0,1.0,-2.0,0.0,-1.0,4.0,192.0,150.0,0.0,0.0,0.05,-131.0,-0.03,13.71,-11.0,-0.0,0.62,-49.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.01,0.46,1.43,3.0,8.0,16.0,-0.03,0.44,2.06,-12.02,9.51,9.51,-0.12,-0.14,0.49,1.81,日盛-中壢,13.27%,康和-內湖,10.44%,新加坡商瑞銀,5.41%
2393,億光,光電業,39.2,3.02,-0.51,39.0,39.05,-0.38,0.0,1116.26,-133.0,2.0,9.0,4.0,-0.56,2.0,-89.0,-13.0,0.0,0.0,0.07,-83.0,-0.02,24.73,-50.0,-0.01,1.13,-117.0,-0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.2,-0.01,0.31,2.0,2.0,9.0,0.22,-0.09,-0.17,-0.12,-24.44,-24.44,0.82,1.39,1.46,1.55,永豐金-高雄,10.48%,台灣匯立證券,3.14%,台灣企銀-民雄,2.69%
2395,研華,電腦及週邊設備業,357.0,-0.56,-0.14,356.5,358.0,0.28,0.0,384.61,54.0,0.0,0.0,0.0,,2.0,3.0,-4.0,-7.0,-0.0,1.09,91.0,0.01,41.71,-30.0,-0.0,0.24,9.0,0.0,-0.0,0.0,-0.01,4.0,4.0,6.0,0.02,0.03,0.06,3.0,7.0,13.0,-0.01,-0.01,0.07,0.09,4.76,4.76,-0.4,-2.05,1.88,19.18,台灣匯立證券,20.78%,美商高盛,16.88%,瑞士信貸,12.21%
2397,友通,電腦及週邊設備業,65.2,0.0,-0.46,64.9,64.9,-0.46,0.0,176.03,-7.0,0.0,0.0,0.0,,1.0,39.0,-47.0,0.0,0.0,0.0,1.0,0.0,21.35,-8.0,-0.01,2.48,-39.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,3.0,3.0,9.0,-0.05,-0.07,-0.1,-19.28,-3.95,-3.95,1.08,2.35,3.07,4.86,臺銀-民權,8.52%,第一金-台南,5.68%,日進,5.68%
2399,映泰,電腦及週邊設備業,14.9,-1.0,-0.67,14.8,14.8,-0.67,-0.67,1188.25,-84.0,3.0,-5.0,15.0,-4.0,1.0,-131.0,-66.0,0.0,0.0,0.0,-84.0,-0.05,5.35,0.0,0.0,0.54,111.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.36,2.27,3.0,6.0,15.0,0.28,-0.15,1.45,47.41,-21.29,-21.29,-0.14,0.12,0.28,0.77,新光-新竹,9.18%,永豐金-嘉義,5.05%,國票-中和,4.38%
2401,凌陽,半導體業,26.0,-1.89,-0.96,25.75,25.9,-0.38,-0.19,1910.08,292.0,2.0,-1.0,-10.0,9.0,2.0,11.0,-128.0,0.0,0.0,0.0,352.0,0.06,12.28,-60.0,-0.01,0.32,202.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.07,-0.33,0.23,3.0,4.0,13.0,-0.08,-0.43,0.17,-9.74,-52.24,-52.24,-0.2,0.0,0.8,1.66,美林,9.11%,美商高盛,5.81%,永豐金證券,3.4%
2402,毅嘉,電子零組件業,19.2,-0.26,-1.04,19.0,18.85,-1.82,-0.79,2300.65,104.0,2.0,0.0,-1.0,-inf,3.0,41.0,-90.0,0.0,0.0,0.0,116.0,0.04,12.01,-12.0,-0.0,0.87,-63.0,-0.02,0.0,-0.0,-0.12,0.0,0.0,1.0,0.7,0.69,1.51,4.0,6.0,14.0,0.57,0.44,0.94,-2.23,2.03,2.03,-0.19,-0.02,0.32,0.46,台灣摩根士丹利,10.17%,元富-桃園,2.82%,美林,2.78%
2404,漢唐,其他電子業,223.0,1.36,-1.12,220.5,223.5,0.22,0.0,960.02,130.0,3.0,6.0,0.0,-1.0,3.0,217.0,68.0,0.0,0.0,1.74,131.0,0.07,25.8,-1.0,-0.0,5.89,219.0,0.11,0.01,-0.0,0.04,1.0,1.0,10.0,0.27,0.22,1.45,3.0,5.0,12.0,0.64,1.05,2.21,-36.44,113.12,113.12,2.7,5.2,10.78,30.49,元富-城中,13.33%,新加坡商瑞銀,6.98%,統一,5.52%
2405,浩鑫,電腦及週邊設備業,12.85,0.39,-0.39,12.8,12.7,-1.17,-0.78,1462.1,-280.0,3.0,2.0,0.0,-1.0,1.0,-113.0,113.0,0.0,0.0,0.0,-257.0,-0.07,5.49,-23.0,-0.01,0.01,-380.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.32,0.64,4.0,6.0,14.0,0.2,-0.0,0.08,20.05,8.50,8.50,-0.08,-0.01,0.29,0.38,光和-嘉義,6.84%,臺銀,2.74%,新光,2.74%
2406,國碩,光電業,20.05,0.0,-0.5,19.95,19.75,-1.5,-1.0,1057.6,-8.0,1.0,0.0,-6.0,-inf,1.0,-8.0,-4.0,0.0,0.0,0.0,7.0,0.0,5.8,-15.0,-0.0,0.34,-124.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.86,4.0,9.0,17.0,-0.08,-0.01,0.04,-46.07,-43.64,-43.64,-0.21,0.02,0.19,0.54,美林,3.88%,台新證券,3.78%,永豐金-竹北,2.84%
2408,南亞科,半導體業,60.4,0.67,-1.49,59.5,58.7,-2.81,-1.34,7290.7,-2267.0,2.0,-423.0,-21.0,-0.95,5.0,39.0,183.0,853.0,0.03,3.44,-2970.0,-0.1,15.55,-150.0,-0.0,0.77,-1936.0,-0.06,0.09,0.17,0.3,4.0,8.0,17.0,-0.13,-0.13,0.19,1.0,4.0,9.0,0.09,0.08,0.49,-6.20,-66.76,-66.76,-1.0,-0.23,-0.06,2.31,玉山證券,11.71%,富邦證券,8.71%,大和國泰,8.16%
2409,友達,光電業,18.6,-1.33,-1.08,18.4,18.75,0.81,0.0,54477.82,5698.0,3.0,-351.0,230.0,-1.66,2.0,354.0,-934.0,-1000.0,-0.01,4.77,9241.0,0.12,26.51,-2543.0,-0.03,5.67,5694.0,0.07,0.11,0.17,0.2,4.0,9.0,13.0,0.73,0.93,1.93,5.0,8.0,14.0,0.99,1.03,2.22,-11.37,-42.67,-42.67,0.28,0.94,1.53,2.51,台灣摩根士丹利,7.75%,永豐金證券,7.63%,大和國泰,7.34%
2412,中華電,通信網路業,114.5,-0.43,0.0,114.5,115.0,0.44,-0.43,7347.49,1146.0,3.0,0.0,2.0,inf,2.0,8.0,9.0,167.0,0.0,1.33,1078.0,0.01,17.38,-99.0,-0.0,0.65,2494.0,0.03,0.0,0.01,-0.03,5.0,8.0,12.0,-0.03,-0.16,-0.67,2.0,3.0,3.0,0.05,0.03,-0.2,-15.25,2.00,2.00,0.6,1.15,1.53,2.39,台灣摩根士丹利,18.03%,統一-城中,6.74%,摩根大通,5.76%
2413,環科,電子零組件業,29.35,-0.17,-1.53,28.9,29.9,1.87,-0.17,2217.0,390.0,3.0,1.0,26.0,25.0,1.0,-15.0,-245.0,0.0,0.0,0.0,397.0,0.31,5.77,-7.0,-0.01,0.8,231.0,0.18,0.0,0.0,-0.09,0.0,0.0,1.0,0.41,-0.24,3.91,3.0,5.0,14.0,0.09,-1.05,2.41,-35.20,-10.07,-10.07,0.65,0.81,1.19,2.08,凱基-台北,6.86%,美林,5.68%,台灣摩根士丹利,4.06%
2414,精技,電子通路業,32.45,2.37,-0.31,32.35,32.3,-0.46,-0.15,87.46,-32.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-28.0,-0.02,5.36,-4.0,-0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.23,0.0,1.0,1.0,-0.03,-0.13,-0.13,-15.51,-11.61,-11.61,0.36,0.56,0.6,1.33,華南永昌-中正,11.49%,元大-大甲,11.49%,元大-台北,9.2%
2415,錩新,電子零組件業,25.25,-1.17,1.19,25.55,25.2,-0.2,-1.75,197.12,-22.0,0.0,0.0,0.0,,2.0,20.0,-16.0,0.0,0.0,0.0,-22.0,-0.02,0.87,0.0,0.0,0.12,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.23,-0.34,1.0,2.0,5.0,-0.4,-0.11,-0.01,-9.00,-35.55,-35.55,-0.18,0.54,1.13,2.52,凱基-高美館,6.6%,兆豐-桃鶯,5.08%,新光-桃園,5.08%
2417,圓剛,電腦及週邊設備業,23.7,-0.21,-1.48,23.35,23.65,-0.21,-0.42,258.02,103.0,1.0,0.0,0.0,,1.0,7.0,-53.0,0.0,0.0,0.0,103.0,0.07,2.31,0.0,0.0,1.08,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.47,1.13,5.0,8.0,18.0,0.09,0.08,0.49,-34.95,-41.51,-41.51,-0.01,0.22,0.38,0.72,國泰證券,24.81%,新加坡商瑞銀,15.12%,美商高盛,9.3%
2419,仲琦,通信網路業,27.05,0.37,-0.74,26.85,26.65,-1.48,-0.74,1828.98,165.0,1.0,-3.0,-3.0,0.0,2.0,100.0,-40.0,0.0,0.0,0.0,175.0,0.08,4.1,-10.0,-0.0,0.33,63.0,0.03,0.0,0.0,-0.0,0.0,0.0,3.0,0.71,1.22,1.74,3.0,7.0,16.0,0.64,0.69,0.21,-29.88,39.43,39.43,-0.14,0.17,0.43,0.87,摩根大通,7.71%,康和-仁愛,5.08%,港商野村,2.79%
2420,新巨,電子零組件業,42.0,0.0,-0.71,41.7,42.0,0.0,0.0,168.7,-3.0,0.0,0.0,0.0,,3.0,6.0,-5.0,0.0,0.0,0.21,6.0,0.0,4.17,-9.0,-0.01,0.26,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,-0.12,3.0,3.0,5.0,0.01,-0.01,-0.01,3.71,-14.87,-14.87,0.03,0.48,1.0,2.05,中國信託-文心,11.83%,永豐金-埔里,7.1%,德信-新營,6.51%
2421,建準,電子零組件業,42.8,-0.47,0.0,42.8,42.2,-1.4,-1.4,933.07,-328.0,2.0,1.0,4.0,3.0,3.0,-1.0,6.0,0.0,0.0,1.97,-318.0,-0.13,22.16,-10.0,-0.0,0.17,-196.0,-0.08,0.0,-0.14,-0.18,0.0,0.0,0.0,-0.32,-0.54,-0.59,0.0,1.0,8.0,-0.18,-0.42,-0.55,-25.58,-30.50,-30.50,-0.44,-0.31,-0.41,-1.89,統一-基隆,10.72%,中國信託,8.57%,元大-員林,5.68%
2423,固緯,其他電子業,28.15,0.18,-0.53,28.0,28.75,2.13,-0.86,338.92,-12.0,0.0,0.0,0.0,,1.0,-1.0,15.0,0.0,0.0,0.0,-12.0,-0.01,3.8,0.0,0.0,0.08,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.17,0.0,0.0,7.0,-0.0,-0.02,-0.03,-19.33,-10.29,-10.29,0.49,0.63,0.6,1.25,元大-路竹,11.21%,台新-台中,7.08%,元大-館前,5.9%
