id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2618,長榮航,航運業,-1.09,0.26,-9.62,2.8,-1.09,36.3,-1679.0,-26967.0,,,,-1.04,-4.47,70298.12,73277.48,39.5,0.0,-0.13,0.13,2.799999999999997,36.7,-3.42,36.7,38.0,28903.01,51481.94,-3820.0,-24153.0,3.0,43.0,24.0,-209.0,237.0,206.0,24.0,206.0,-5.86,2.0,-2.0,2002.0,-2287.0,-0.04,15.35,-21211.0,-0.39,24.7,-655.0,-0.01,2.56,-0.5,-0.44,-0.5,-1.02,0.0,1.0,2.0,-0.01,1.11,1.78,-0.56,0.25,0.66,-1.35,-1.9,-1.91,-0.33,18.866599456433605
2630,亞航,航運業,-6.42,0.94,-16.93,19.11,-5.23,52.5,1.0,-628.0,,,,-0.56,-0.76,5346.76,5958.51,56.7,1.89,-1.49,-0.19,0.6000000000000014,56.1,4.73,55.4,52.9,1327.28,1015.49,26.0,-471.0,2.0,-1.0,-6.0,-5.0,9.0,9.0,3.0,9.0,4.0,4.0,71.0,247.0,0.0,0.0,0.0,-426.0,-0.2,3.5,-45.0,-0.02,0.27,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.99,0.38,0.45,0.53,-0.33,-0.5,1.56,0.95,0.54,57.498996687001416
2633,台灣高鐵,航運業,0.0,0.5,-2.89,1.49,0.0,27.25,-2019.0,648.0,,,,-0.55,0.74,6756.51,12485.92,27.65,-0.18,-0.73,-0.18,0.3999999999999986,27.25,0.74,27.25,27.05,5859.37,12485.92,-3226.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-15.0,-43.0,-0.0,0.42,1206.0,0.05,21.59,-29.0,-0.0,0.94,0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.15,-0.17,-0.8,-0.05,-0.06,-0.3,0.04,0.07,0.07,-0.29,53.110231024918825
2634,漢翔,航運業,-6.19,1.0,-13.23,15.25,-5.04,54.6,-689.0,-6635.0,,,,-1.26,-0.73,29198.09,29198.09,58.2,0.36,-1.77,-0.9,0.0,58.2,4.55,57.5,55.0,8126.29,6252.89,-326.0,-8051.0,3.0,-10.0,-8.0,6.0,7.0,13.0,3.0,13.0,-1.6,3.0,69.0,302.0,-1999.0,-0.21,0.0,-5632.0,-0.6,3.41,-420.0,-0.04,0.53,-0.7,-0.21,-0.21,-0.21,1.0,1.0,2.0,-0.34,-0.46,-0.23,-0.55,-0.63,-0.94,-0.98,0.59,0.15,1.62,50.770158956532725
2636,台驊投控,航運業,-1.78,0.83,-7.02,6.29,1.53,66.4,-14.0,27.0,,,,-0.77,3.27,971.83,971.83,68.4,0.0,-0.93,0.16,0.8000000000000114,67.6,1.71,65.4,64.3,524.81,364.57,-35.0,96.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,inf,3.0,-1.0,5.0,0.0,0.0,0.0,98.0,0.07,8.44,-2.0,-0.0,1.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.41,-0.08,-0.14,-0.28,1.5,1.6,0.93,0.35,68.02738599466069
2637,慧洋-KY,航運業,-4.4,1.0,-12.69,14.54,-3.4,73.8,1282.0,-619.0,,,,-1.75,1.37,8566.9,11744.79,77.2,2.12,-0.28,0.83,0.0,77.2,4.95,76.4,72.8,3584.16,4975.84,1476.0,-330.0,3.0,2.0,-2.0,-5.0,8.0,4.0,1.0,4.0,-3.5,1.0,-190.0,353.0,18.0,0.0,8.3,-176.0,-0.02,15.61,-172.0,-0.02,0.73,-0.08,-0.3,-0.35,-0.68,1.0,1.0,1.0,1.03,1.36,1.75,0.44,0.55,0.62,1.38,2.85,2.77,4.34,71.68100452612603
2640,大車隊,其他,-3.15,0.64,-5.41,3.67,-1.99,123.0,9.0,-62.0,,,,-0.4,-1.99,515.91,515.91,129.5,-0.4,-0.81,2.45,2.5,127.0,0.0,125.5,125.5,96.7,67.87,41.0,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,21.0,0.0,0.0,0.0,-307.0,-0.52,4.61,139.0,0.23,0.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.02,-1.6,-0.16,-0.2,-0.27,-0.7,-0.8,-1.8,-5.43,40.61001350294671
2641,正德,航運業,-5.39,0.78,-12.53,11.2,-4.94,20.2,103.0,-1640.0,,,,-1.7,0.0,8348.63,19250.3,21.95,0.51,1.26,0.25,0.5999999999999979,21.35,5.2,21.25,20.2,3609.89,2491.4,-220.0,-1918.0,1.0,0.0,-7.0,-1.0,-68.0,1.0,-47.0,1.0,-inf,3.0,137.0,37.0,0.0,0.0,0.0,-1867.0,-0.63,4.78,-51.0,-0.02,1.02,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.44,-2.81,-0.23,-1.39,-2.45,0.15,0.42,0.09,-0.27,60.21551641001404
2642,宅配通,航運業,-0.4,0.27,-9.16,2.67,-0.4,24.85,5.0,-2.0,,,,-0.4,0.0,43.09,171.51,26.75,0.41,0.81,0.2,1.8000000000000007,24.95,0.4,24.95,24.85,77.0,59.9,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-7.0,-0.01,5.24,0.0,0.0,2.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,-0.01,-0.1,-0.25,0.13,0.13,-0.35,-1.08,45.26169466237837
2643,捷迅,航運業,-0.41,0.83,-2.45,2.24,0.14,72.8,-1.0,0.0,,,,0.0,0.0,72.15,72.15,73.4,0.28,-0.28,0.69,0.30000000000001137,73.1,-0.14,72.7,72.8,22.85,20.82,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,13.0,0.0,0.0,0.0,3.0,0.01,1.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.07,0.0,0.01,0.01,0.26,0.16,0.31,-0.14,55.41935780415131
2645,長榮航太,航運業,-5.65,1.0,-16.67,29.62,-4.36,175.5,194.0,75.0,,,,0.0,-1.13,6566.72,21035.99,186.0,1.16,0.0,2.01,0.0,186.0,3.38,183.5,177.5,2240.82,4140.78,165.0,448.0,4.0,4.0,1.0,-5.0,10.0,4.0,4.0,4.0,-2.25,0.0,-65.0,-420.0,1.0,0.0,4.87,367.0,0.1,5.48,80.0,0.02,0.14,0.02,-0.04,0.14,0.48,4.0,7.0,13.0,0.77,0.41,-0.55,0.5,0.39,-0.64,0.9,7.85,8.07,21.23,66.64555361726269
2701,萬企,觀光事業,-0.89,1.0,-3.12,3.23,-0.89,11.1,-7.0,8.0,,,,-0.45,0.0,81.41,539.25,11.2,-0.45,0.9,-0.45,0.0,11.2,0.9,11.2,11.1,95.22,96.75,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-8.0,0.0,0.0,0.0,30.0,0.01,0.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,0.0,0.0,0.0,0.0,0.06,0.1,0.05,59.35867895113682
2702,華園,觀光事業,-0.42,0.33,-6.02,3.02,-0.42,11.9,-7.0,-3.0,,,,-0.42,-0.42,55.5,170.42,12.45,-0.42,0.42,-0.42,0.5,11.95,0.0,11.95,11.95,60.34,46.76,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,16.0,0.01,39.41,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.01,0.0,0.0,-0.06,-0.02,0.03,0.05,49.08556698014552
2704,國賓,觀光事業,-0.9,0.68,-5.56,5.62,-0.23,43.8,18.0,5.0,,,,0.0,-0.57,127.76,360.32,45.0,0.82,0.58,1.26,0.7999999999999972,44.2,-0.34,43.9,44.05,250.31,184.95,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.02,43.0,0.01,9.96,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,-0.01,0.3,0.66,0.34,0.48,62.20894443571089
2705,六福,觀光事業,0.0,0.19,-6.16,1.25,0.93,16.2,-5.0,-33.0,,,,0.0,-0.31,276.63,534.35,17.05,-0.31,0.0,0.31,0.8500000000000014,16.2,-1.23,16.05,16.25,189.75,244.79,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-10.0,0.0,0.0,0.0,6.0,0.0,1.63,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.12,-0.0,-0.02,-0.05,-0.02,-0.04,-0.08,-0.27,42.754927593011665
2706,第一店,觀光事業,0.0,0.7,-3.82,2.78,0.0,12.95,11.0,2.0,,,,0.0,0.39,60.42,395.88,13.1,-0.39,-0.39,0.39,0.15000000000000036,12.95,0.39,12.95,12.9,395.88,114.01,60.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,1.0,0.0,0.0,0.0,26.0,0.01,2.72,5.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.09,-0.01,0.0,-0.01,0.04,0.06,0.09,0.01,61.39847908702443
2707,晶華,觀光事業,-1.06,0.67,-2.36,1.61,-1.06,187.5,8.0,-41.0,,,,-0.79,-0.53,157.33,250.05,191.0,-0.79,-0.27,0.27,1.5,189.5,0.53,189.5,188.5,131.84,165.81,11.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-6.0,-1.0,-0.0,0.19,-30.0,-0.02,7.15,1.0,0.0,1.18,-0.03,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.02,0.01,-0.34,-0.04,-0.05,-0.27,-1.0,-1.65,-1.32,-2.02,32.92734430495325
2712,遠雄來,觀光事業,-1.43,0.58,-5.32,3.25,-1.43,17.2,0.0,0.0,,,,-0.86,-0.58,11.18,78.8,17.85,-1.14,0.58,-0.57,0.40000000000000213,17.45,0.87,17.45,17.3,60.28,25.29,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.01,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,0.0,0.0,0.0,-0.14,-0.15,-0.21,-0.84,38.39109182369276
2718,晶悅,觀光事業,-0.4,0.75,-8.62,7.1,0.4,50.3,10.0,0.0,,,,-0.4,0.4,39.09,104.88,51.6,0.2,0.1,2.14,1.1000000000000014,50.5,0.0,50.1,50.1,32.82,56.46,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.01,0.01,-0.05,0.83,1.42,0.95,-1.67,70.52724420797936
2719,燦星旅,觀光事業,-0.36,0.14,-12.6,2.03,1.66,27.5,0.0,0.0,,,,0.0,-2.48,13.45,136.66,30.95,0.18,0.0,0.36,3.349999999999998,27.6,-4.08,27.05,28.2,6.19,17.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.01,0.01,0.01,-0.49,-1.18,-1.35,-2.54,31.365361497162183
2722,夏都,觀光事業,-2.71,0.52,-8.19,4.67,-2.71,25.1,-5.0,-4.0,,,,-1.16,-1.57,53.91,362.52,26.85,-0.97,0.59,-0.39,1.0500000000000007,25.8,1.18,25.8,25.5,36.29,102.85,41.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,-3.0,-0.0,0.44,2.0,0.0,1.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.1,0.01,0.02,0.01,-0.37,-0.36,-0.13,-1.08,41.77731519486632
2723,美食-KY,觀光事業,-0.98,0.21,-10.87,2.58,-0.42,70.8,-105.0,-25.0,,,,-0.97,-1.12,463.06,632.11,78.2,-2.68,-0.83,-0.56,6.700000000000003,71.5,-0.7,71.1,71.6,500.18,627.4,-159.0,29.0,3.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,inf,2.0,-19.0,-6.0,0.0,0.0,0.0,29.0,0.02,46.25,0.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.29,-0.17,-0.21,-0.21,-1.52,-3.23,-4.06,-0.82,19.501949435667086
2724,富驛-KY,觀光事業,,,-13.27,,,,,,,,,0.0,,,13.46,20.35,-0.5,0.0,-1.52,,,,,19.45,1.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2726,雅茗-KY,觀光事業,-3.64,0.27,-19.14,6.28,-3.64,10.6,-41.0,-13.0,,,,-2.65,-3.64,134.25,268.94,12.8,-1.67,-4.26,-2.22,1.8000000000000007,11.0,0.0,11.0,11.0,268.94,243.16,1.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,20.0,0.0,0.0,0.0,-20.0,-0.07,31.91,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,-0.43,-0.37,-0.56,-0.71,-1.19,-1.31,-2.55,17.333703563944326
2727,王品,觀光事業,-0.9,1.0,-4.97,5.23,0.46,219.5,34.0,94.0,,,,-1.13,0.23,515.54,933.45,221.5,-1.13,-0.46,0.69,0.0,221.5,-0.23,218.5,219.0,295.1,465.77,34.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,1.0,-4.0,-0.0,0.27,170.0,0.2,22.08,-2.0,-0.0,1.69,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.67,0.95,-0.12,0.4,0.49,-0.23,0.4,2.05,2.93,3.29,62.0665915388941
2729,瓦城,觀光事業,0.0,0.19,-4.55,0.89,0.89,169.5,-1.0,-1.0,,,,0.0,0.0,20.04,71.32,176.0,-0.29,-0.59,0.59,6.5,169.5,-0.88,168.0,169.5,54.84,36.04,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,3.0,0.0,0.0,0.0,9.0,0.03,2.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.03,-0.11,-0.11,-0.14,0.1,-0.9,-2.07,-5.68,35.946467630657665
2731,雄獅,觀光事業,-0.29,0.38,-10.81,4.55,2.08,172.0,130.0,-152.0,,,,-0.57,-1.99,1099.83,3390.45,185.0,-0.84,-1.98,1.45,12.5,172.5,-3.99,168.5,175.5,950.53,776.37,193.0,-75.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,,3.0,-75.0,45.0,0.0,0.0,1.4,-142.0,-0.15,27.19,67.0,0.07,1.38,-0.16,0.57,1.3,1.3,3.0,6.0,6.0,-0.87,-0.21,0.0,-0.22,1.2,1.31,-3.0,-4.9,-1.72,1.94,42.846441976862934
2732,六角,觀光事業,-0.15,0.1,-5.8,0.62,-0.15,65.3,-6.0,-6.0,,,,-0.15,-0.46,30.65,94.95,69.0,-0.45,-0.46,0.0,3.5999999999999943,65.4,-0.3,65.4,65.6,51.66,29.35,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,3.75,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,-0.04,-0.06,-0.09,-0.42,-0.78,-1.47,-4.24,23.242756571316846
2734,易飛網,觀光事業,-1.75,0.17,-14.87,3.01,-1.75,16.8,-20.0,-46.0,,,,-0.86,-2.33,186.13,1193.92,19.5,-1.42,0.0,-0.58,2.3999999999999986,17.1,-0.58,17.1,17.2,149.7,143.02,0.0,-24.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-3.0,5.0,0.0,0.0,0.0,-24.0,-0.06,5.51,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.09,0.06,-0.49,-0.65,-0.88,-0.43,-0.99,-1.08,-1.54,24.72363796697111
2736,富野,觀光事業,-0.73,0.12,-11.22,1.49,-0.73,13.55,-1.0,-11.0,,,,0.0,-1.81,84.04,1705.61,15.15,-1.43,0.0,0.0,1.5,13.65,-1.09,13.65,13.8,121.74,73.75,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-5.0,0.0,0.0,0.0,-6.0,-0.01,1.33,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,-0.01,-0.39,-0.63,-0.24,-0.47,-0.52,-1.0,32.554160799605356
2739,寒舍,觀光事業,-2.63,0.36,-8.43,3.32,-2.63,33.35,-15.0,2.0,,,,-0.44,-0.89,86.79,547.41,36.2,-0.74,-0.15,-0.15,1.9500000000000028,34.25,1.78,34.25,33.65,87.68,143.12,29.0,12.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,11.0,5.0,0.0,0.0,0.0,12.0,0.01,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.21,-0.0,-0.02,-0.02,-0.34,-0.56,-0.68,-1.61,30.168048718117745
2740,天蔥,觀光事業,-4.77,0.81,-38.46,61.06,-4.77,41.95,0.0,0.0,,,,-1.59,-2.89,21.24,132.68,47.45,-0.12,0.0,0.23,3.4000000000000057,44.05,1.97,44.05,43.2,15.13,5.16,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.05,-0.95,-1.88,0.79,9.97,47.83453498264656
2743,山富,觀光事業,-1.31,0.39,-15.82,7.29,5.59,75.5,1.0,-9.0,,,,-0.39,-2.58,202.27,967.09,84.7,-1.14,-1.28,0.52,8.200000000000003,76.5,-7.74,71.5,77.5,250.12,77.35,-10.0,-10.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,4.0,7.0,5.0,0.0,0.0,0.0,-9.0,-0.02,2.38,-1.0,-0.0,4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.08,-0.96,-0.24,-0.82,-1.13,-1.94,-3.24,-4.06,-4.91,27.891577387882066
2745,五福,觀光事業,0.0,0.33,-8.07,2.93,2.43,105.5,0.0,15.0,,,,0.0,-1.4,192.46,716.68,111.5,-0.93,-0.47,0.94,6.0,105.5,-3.74,103.0,107.0,172.11,120.66,-1.0,-55.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,inf,1.0,-9.0,2.0,0.0,0.0,0.0,-55.0,-0.16,3.65,-0.0,-0.0,0.82,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,-0.87,0.47,0.43,-1.05,-1.0,-1.1,-0.97,-2.12,44.223158613520845
2748,雲品,觀光事業,-1.43,0.66,-9.24,6.74,-0.72,41.35,-4.0,37.0,,,,-0.85,0.85,160.08,500.47,43.3,0.12,0.61,-0.85,1.3499999999999943,41.95,1.59,41.65,41.0,147.1,81.36,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-6.0,0.0,0.0,0.0,25.0,0.02,0.93,7.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.22,0.06,0.08,-0.04,0.18,0.38,0.41,-0.82,57.576424127991665
2752,豆府,觀光事業,0.0,0.77,-3.09,2.45,0.97,209.0,0.0,0.0,,,,-0.24,-0.24,4.64,20.5,210.5,-0.48,0.48,0.48,1.5,209.0,-1.19,207.0,209.5,7.98,12.66,-1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4,1.15,1.53,0.04,58.86836718011173
2753,八方雲集,觀光事業,-0.81,0.81,-6.91,6.0,-0.27,184.0,-47.0,1.0,,,,-1.86,-0.27,176.59,935.38,188.0,-0.54,0.27,-0.27,2.5,185.5,0.0,184.5,184.5,156.66,452.66,-197.0,37.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,-3.0,0.0,0.0,0.0,38.0,0.06,7.97,-1.0,-0.0,0.08,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.35,-0.52,-1.76,-0.0,0.1,-0.98,-0.7,0.7,2.53,-3.79,55.83727847201882
2754,亞洲藏壽司,觀光事業,-0.39,0.05,-7.33,0.4,-0.26,75.8,-3.0,-1.0,,,,-1.55,-0.66,25.85,38.78,81.8,-1.41,0.0,-0.65,5.700000000000003,76.1,-0.39,76.0,76.3,35.34,38.62,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,2.0,0.0,0.0,0.04,-4.0,-0.01,68.62,0.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.03,-0.03,-0.03,-0.92,-1.4,-2.24,-6.31,15.98424947363064
2755,揚秦,觀光事業,-2.86,1.0,-20.71,26.13,0.0,136.0,22.0,-33.0,,,,0.0,0.0,397.8,520.75,140.0,-1.22,2.48,9.68,0.0,140.0,0.0,136.0,136.0,120.46,520.75,-4.0,-67.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,41.0,-35.0,0.0,0.0,0.0,-36.0,-0.12,1.96,-31.0,-0.1,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.16,0.18,0.13,-0.05,8.1,14.3,17.6,16.24,87.87197886892044
2756,聯發國際,觀光事業,-2.35,0.79,-9.44,8.29,-1.74,79.1,3.0,0.0,,,,0.0,-1.49,18.35,76.29,82.6,0.87,0.12,-0.86,1.5999999999999943,81.0,0.25,80.5,80.3,67.31,53.12,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.01,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.02,0.01,0.07,-0.11,-1.2,-0.72,0.66,-4.08,45.72095954883317
2762,世界健身-KY,運動休閒,-0.13,0.85,-9.9,9.32,0.77,78.5,-5.0,3.0,,,,-1.02,1.29,80.05,280.7,79.8,3.43,-2.29,1.04,1.2000000000000028,78.6,0.52,77.9,77.5,272.78,100.46,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,16.0,0.01,87.39,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,-0.04,0.0,-0.03,-0.13,1.08,3.34,4.12,2.2,71.47353638621387
2801,彰銀,金融保險業,-2.34,0.7,-8.43,6.47,-2.34,20.9,-972.0,-34567.0,,,,-1.14,-3.24,59802.58,62827.96,21.95,1.15,-1.14,-0.23,0.5500000000000007,21.4,-0.93,21.4,21.6,23204.81,41289.96,-1969.0,-43712.0,3.0,1.0,-5.0,-7.0,17.0,11.0,6.0,11.0,-8.0,5.0,61.0,1489.0,-62.0,-0.0,0.84,-43513.0,-0.4,20.28,-137.0,-0.0,0.16,-0.32,-0.04,-0.05,-0.07,0.0,2.0,5.0,-0.04,0.19,0.31,-0.12,0.02,0.06,-0.64,-0.16,0.19,0.32,45.875890982174596
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,-0.71,0.86,-6.84,6.33,-0.24,20.85,1531.0,-3925.0,,,,-0.47,-1.18,12060.03,25494.09,21.2,0.48,0.72,0.48,0.1999999999999993,21.0,-0.95,20.9,21.1,13216.79,16557.6,1544.0,-5150.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,21.0,45.0,-34.0,-0.0,0.11,-5114.0,-0.1,11.11,-2.0,-0.0,0.15,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.32,-0.36,-0.0,-0.05,-0.6,-0.06,0.16,0.42,0.06,60.7513399931476
2816,旺旺保,金融保險業,-0.16,1.0,-9.78,10.83,0.65,31.15,44.0,41.0,,,,0.0,0.65,174.31,388.59,31.2,0.0,0.66,1.64,0.0,31.2,0.0,30.95,30.95,191.4,260.79,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,-40.0,0.0,0.0,0.0,29.0,0.01,1.86,1.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.17,0.1,0.09,0.06,0.54,1.57,2.0,1.82,89.3631080260093
2820,華票,金融保險業,0.0,0.75,-9.07,7.48,1.47,17.25,-54.0,-67.0,,,,-0.58,0.58,2128.54,4298.31,17.65,-0.57,-0.86,-0.29,0.3999999999999986,17.25,-0.87,17.0,17.15,1585.02,1112.75,100.0,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,-2.0,88.0,0.01,0.05,895.0,0.07,8.97,-55.0,-0.0,0.99,-0.0,0.01,0.01,0.01,1.0,2.0,5.0,0.23,0.68,0.45,0.1,0.38,0.3,-0.03,0.26,0.61,0.6,69.30384223889779
