id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2640,大車隊,其他,-0.43,0.4,-4.2,115.5,0.0,0.0,-1.11,8.00,7.40,華南永昌-世貿,60%,凱基-內湖,20%,元大-鑫永和,20%,0.0,0.43,5.46,41.58,-0.43,-0.43,0.44,3.0,0.43,115.5,115.0,14.85,27.98,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,7.73,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,0.4,-0.1,-0.53,-1.33
2641,正德,航運業,-0.27,0.33,-9.18,18.35,0.0,111.0,-3.20,23.64,30.62,摩根大通,13.2%,凱基-台北,9.9%,中國信託-嘉義,8.25%,-0.54,0.55,605.77,2711.02,-0.55,0.56,0.83,1.2000000000000028,0.0,18.25,18.25,460.95,347.91,-52.0,170.0,1.0,-6.0,-9.0,-3.0,-15.0,7.0,-0.5,2.0,23.0,-23.0,0.0,0.0,0.0,168.0,0.06,1.11,2.0,0.0,1.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.32,-0.3,-0.01,-0.25,-0.23,0.19,0.0,-0.29,-1.32
2642,宅配通,航運業,-0.3,0.4,-6.0,33.65,-2.0,0.0,5.29,-1.82,-2.28,國泰-敦南,14.29%,大昌-新店,7.14%,新加坡商瑞銀,7.14%,0.0,0.6,14.4,116.32,-0.15,0.0,0.6,1.25,-0.45,33.3,33.45,15.12,45.95,17.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,,1.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,-0.01,-0.06,-0.07,0.27,-0.01,-0.58,-2.15
2643,捷迅,航運業,0.0,0.38,-6.41,74.9,0.0,0.0,-11.69,18.83,39.17,凱基-市府,54.55%,新加坡商瑞銀,18.18%,美林,9.09%,-1.07,1.63,11.0,242.02,-0.93,-0.67,-0.41,3.0999999999999943,0.0,73.7,73.7,71.07,53.91,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,10.0,1.0,0.0,0.0,0.0,2.0,0.01,2.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.01,0.02,-0.05,-0.01,0.44,-0.28,-1.34,-2.43
2645,長榮航太,航運業,-0.1,0.41,-7.43,96.5,4.0,10.0,6.21,4.47,6.34,國票-敦北法人,20%,凱基-台北,10%,美商高盛,6.88%,-0.42,0.73,160.42,1272.18,-0.84,0.64,1.38,4.400000000000006,-0.31,95.5,95.8,382.91,330.6,179.0,43.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1,43.0,0.01,3.37,0.0,0.0,0.58,0.0,-0.05,-0.11,-0.11,0.0,1.0,2.0,0.04,-0.19,-0.11,-0.11,-0.31,-0.41,1.42,0.5,-1.23,-6.03
2701,萬企,觀光事業,-0.79,0.33,-5.68,12.6,1.0,-3.0,-5.52,2.90,4.00,永豐金-中壢,25.77%,富邦-左營,12.37%,台新證券,11.34%,-0.4,0.4,97.28,619.21,-0.4,0.0,0.8,0.5,0.0,12.55,12.55,75.49,55.91,23.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-12.0,0.0,0.0,0.0,-9.0,-0.0,0.67,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.11,-0.0,-0.01,-0.02,0.09,-0.05,-0.26,-0.41
2702,華園,觀光事業,-0.29,0.21,-7.95,17.05,1.0,-2.0,-11.32,-1.59,0.66,凱基-台北,16.67%,元大-土城永寧,11.11%,元大-東港,9.26%,-0.58,0.0,53.81,270.68,-0.88,0.6,0.89,1.1499999999999986,0.0,17.05,17.05,35.62,34.77,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,7.0,0.0,39.29,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,-0.03,-0.06,-0.07,0.1,-0.1,-0.46,-1.3
2704,國賓,觀光事業,-1.02,0.49,-10.81,58.0,14.0,0.0,12.05,10.02,-0.16,群益金鼎-海山,23.81%,玉山-南京東路,15.87%,元大-永和,7.94%,-0.34,0.0,62.68,365.46,-1.75,1.78,1.58,3.3999999999999986,-0.86,57.5,58.0,63.98,85.52,-4.0,-21.0,1.0,0.0,0.0,0.0,3.0,2.0,,2.0,-1.0,3.0,0.0,0.0,0.04,-13.0,-0.0,12.26,-8.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,0.0,-0.01,-0.03,0.74,0.02,-1.55,-8.34
2705,六福,觀光事業,-0.27,0.61,-6.17,18.15,4.0,1.0,24.83,14.41,5.94,美林,9.09%,美商高盛,9.09%,港商野村,7.27%,0.0,0.0,54.7,441.57,0.0,0.0,1.11,0.4499999999999993,-0.83,18.0,18.15,98.94,70.55,26.0,16.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,4.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.04,0.02,0.07,0.09,0.12,0.1,0.13,-0.71
2706,第一店,觀光事業,-0.67,0.5,-3.92,14.9,11.0,-1.0,-25.98,0.48,4.67,元大-土城,12.24%,永豐金-中壢,12.24%,致和-崇德,10.2%,-0.67,0.0,48.92,323.08,0.0,0.0,0.68,0.3000000000000007,-0.34,14.85,14.9,61.96,102.71,34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-11.0,8.0,0.0,0.0,0.0,-10.0,-0.0,2.73,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.04,-0.0,-0.02,-0.02,0.06,-0.04,-0.18,-0.4
2707,晶華,觀光事業,-0.5,0.56,-7.66,201.0,23.0,16.0,7.99,-12.87,-8.41,美林,21.9%,凱基-台北,18.98%,新加坡商瑞銀,10.95%,0.0,0.5,137.37,1052.85,-1.25,-1.26,2.3,7.0,-0.25,199.5,200.0,1052.85,272.8,41.0,33.0,2.0,0.0,-2.0,0.0,0.0,1.0,,1.0,5.0,0.0,-22.0,-0.02,0.32,56.0,0.04,5.78,-1.0,-0.0,0.87,0.01,-0.1,-0.09,-0.21,0.0,3.0,4.0,0.32,0.31,0.54,-0.28,-0.3,-0.36,2.0,0.35,-2.05,-5.36
2712,遠雄來,觀光事業,-0.19,0.21,-9.28,26.4,0.0,0.0,63.67,-56.96,-54.31,中國信託-松江,37.5%,美商高盛,12.5%,國泰-新莊,12.5%,-0.38,0.0,8.0,41.0,-0.19,0.0,0.0,2.1000000000000014,0.0,26.4,26.4,1.12,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,0.0,0.01,-0.01,-0.41,-0.93,-2.12
2718,晶悅,觀光事業,0.0,0.18,-26.81,106.5,-9.0,0.0,-98.14,32.63,113.14,台新-左楠,12.5%,新光,12.5%,新加坡商瑞銀,10.42%,-1.44,3.9,48.0,264.19,-5.58,-8.18,1.49,30.0,0.0,102.5,102.5,253.01,66.16,-2.0,15.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,-0.11,-0.12,-0.19,-0.8,-6.45,-10.3,-10.13
2719,燦星旅,觀光事業,-0.4,0.09,-12.5,49.4,0.0,0.0,-10.02,80.03,160.64,富邦-竹北,25.81%,玉山-嘉義,12.9%,台新-台中,6.45%,-1.57,-1.4,31.33,164.26,-3.47,-0.5,0.5,6.399999999999999,-2.2,49.0,50.1,27.51,24.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.0,0.0,0.01,-0.87,-1.68,-2.3,-5.34
2722,夏都,觀光事業,-4.0,0.72,-15.65,40.75,33.0,-1.0,-2.85,-18.52,-18.05,台灣摩根士丹利,9.76%,元大-南京,7.32%,統一,6.1%,0.0,-0.61,82.31,392.71,1.32,-0.39,7.05,1.9499999999999957,2.2,41.9,41.0,39.96,158.93,70.0,-23.0,2.0,11.0,-5.0,0.0,18.0,12.0,-1.0,2.0,-9.0,4.0,0.0,0.0,0.0,-23.0,-0.02,0.46,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,-0.18,0.02,-0.03,-0.09,1.46,0.9,0.04,-6.34
2723,美食-KY,觀光事業,-0.61,0.94,-8.43,82.1,16.0,144.0,9.74,-5.45,-8.71,群益金鼎-中山,21.24%,台灣摩根士丹利,15.63%,美林,13.83%,-0.13,3.53,499.02,567.91,-1.54,2.22,1.28,0.4000000000000057,0.63,79.8,79.3,113.0,102.12,-14.0,222.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,0.0,-3.0,-30.0,0.0,0.0,0.0,213.0,0.12,43.94,9.0,0.01,0.29,0.08,0.0,-0.01,-0.01,0.0,0.0,0.0,0.12,0.01,0.33,0.05,-0.04,0.09,3.28,2.82,1.71,-0.43
2724,富驛-KY,觀光事業,,,,,,,-6.83,"8,293.52","2,095.65",,,,,,,0.0,,,,0.0,-2.34,1.06,,,,38.0,9.0,6.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,,,,,,,
2726,雅茗-KY,觀光事業,-4.76,0.74,-13.91,30.0,,,24.81,-30.69,-34.66,第一金-忠孝,15%,凱基-台南,15%,永豐金-台南,15%,0.0,-1.48,19.86,106.61,-1.17,-3.22,6.65,1.2000000000000028,3.45,31.5,30.45,27.02,106.61,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,3.0,0.0,0.0,0.0,0.0,0.0,32.77,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.11,,,,0.33,0.15,-0.36,-1.23
2727,王品,觀光事業,-0.67,0.96,-6.01,222.5,198.0,62.0,16.08,0.92,-0.77,美商高盛,17.77%,凱基-台北,12.3%,新加坡商瑞銀,8.98%,0.0,-0.22,511.59,1071.17,-0.23,-0.45,1.83,0.5,0.0,223.0,223.0,316.84,645.84,470.0,296.0,2.0,1.0,-1.0,0.0,2.0,2.0,-1.0,3.0,5.0,63.0,0.0,0.0,0.46,282.0,0.33,14.14,14.0,0.02,0.63,0.07,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.4,1.83,3.95,0.52,0.72,1.76,1.5,2.2,2.7,3.45
2729,瓦城,觀光事業,0.0,0.48,-5.57,200.5,-1.0,0.0,9.01,10.68,6.25,台新-高雄,13.64%,富邦-陽明,13.64%,玉山-左營,9.09%,0.0,-0.25,22.02,84.39,0.0,0.0,0.5,6.0,-0.5,200.0,201.0,22.7,22.85,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.01,1.43,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.12,0.0,-0.04,-0.03,0.2,-0.3,-1.8,-14.68
2731,雄獅,觀光事業,-1.14,0.33,-9.61,130.0,-36.0,-54.0,-9.14,18.89,41.61,新加坡商瑞銀,7.1%,台灣摩根士丹利,6.48%,台新-高雄,4.94%,-0.38,-0.38,324.04,1515.95,-5.11,-1.15,1.56,9.0,0.77,131.5,130.5,803.9,291.94,31.0,-31.0,3.0,1.0,7.0,0.0,10.0,7.0,-1.0,2.0,-20.0,-11.0,-123.0,-0.13,0.39,93.0,0.1,6.57,-1.0,-0.0,0.65,-0.06,-0.24,-0.24,-0.42,0.0,0.0,0.0,-0.09,0.18,0.02,-0.7,-0.41,-0.56,-1.2,-4.1,-5.43,-14.78
2732,六角,觀光事業,0.0,0.22,-8.26,102.0,0.0,0.0,8.57,9.53,0.13,美商高盛,28.57%,玉山-台南,28.57%,凱基-士林,14.29%,-2.42,0.99,7.42,286.2,-3.81,0.0,0.0,7.0,0.0,101.0,101.0,30.11,46.47,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-1.0,0.0,0.0,0.0,2.0,0.0,3.86,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.2,-0.03,-0.01,-0.09,0.0,-0.9,-1.88,-3.41
2734,易飛網,觀光事業,-1.21,0.26,-10.49,28.65,0.0,0.0,2.59,-33.61,3.99,凱基-台北,29.03%,亞東,19.35%,群益金鼎-三民,16.13%,-1.04,0.0,30.83,172.54,-0.17,-0.52,0.0,2.4499999999999993,0.0,28.65,28.65,18.05,29.66,3.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.06,0.0,0.05,-0.01,-0.07,-0.77,-0.59,-3.51
2736,富野,觀光事業,-0.55,0.13,-14.66,18.05,-13.0,9.0,-9.34,-40.06,-46.96,凱基-台北,27.85%,新加坡商瑞銀,17.72%,大昌,11.39%,-1.65,1.12,79.04,1179.56,-0.56,0.28,-0.56,2.650000000000002,0.84,18.0,17.85,34.49,106.6,-6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,43.0,0.09,1.29,0.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.32,-1.17,-0.08,-0.28,-0.65,0.1,-0.26,-0.83,-3.35
2739,寒舍,觀光事業,-1.71,0.59,-11.58,57.4,-8.0,124.0,,,,美林,12.03%,凱基-台北,10.13%,富邦-員林,7.81%,-0.88,2.14,474.38,2176.34,-2.29,0.72,0.54,2.8999999999999986,0.53,56.5,56.2,435.11,186.54,-27.0,137.0,1.0,0.0,0.0,-2.0,1.0,3.0,-inf,2.0,-23.0,-7.0,0.0,0.0,0.56,137.0,0.15,4.63,0.0,0.0,0.12,0.14,0.0,0.0,-0.71,0.0,0.0,0.0,0.12,0.26,-0.22,0.19,0.16,-1.92,1.04,0.92,0.17,-4.19
2740,天蔥,觀光事業,0.0,,,28.0,0.0,0.0,26.59,139.95,48.00,,,,,,,,,1.0,,,,,,,28.0,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-0.96,0.1,-17.07,103.0,-15.0,-1.0,-13.41,10.46,68.92,高橋-內壢,10.1%,元富,9.09%,台灣摩根士丹利,6.06%,-1.9,0.0,99.14,1691.2,-2.28,-3.74,0.0,19.0,0.49,103.5,103.0,382.86,116.08,1.0,14.0,4.0,9.0,6.0,3.0,17.0,9.0,-0.67,1.0,-1.0,1.0,0.0,0.0,0.0,6.0,0.02,0.65,8.0,0.02,4.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.13,-0.41,-0.03,-0.22,-0.45,-2.1,-5.0,-9.3,-29.13
2745,五福,觀光事業,-1.12,0.18,-13.03,88.1,33.0,-12.0,-17.42,23.36,76.09,統一-竹南,7.02%,台灣摩根士丹利,7.02%,高橋-龍潭,5.85%,-0.56,-0.34,171.27,1421.35,-3.41,-3.86,1.49,10.700000000000003,-0.45,88.0,88.4,567.3,196.41,89.0,14.0,3.0,2.0,6.0,0.0,8.0,6.0,-1.0,1.0,-25.0,-33.0,0.0,0.0,0.0,14.0,0.04,0.69,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.62,-0.51,-0.43,-0.92,-1.5,-3.94,-5.23,-18.57
2748,雲品,觀光事業,-0.69,0.61,-7.69,57.6,0.0,23.0,-4.69,-4.89,7.27,摩根大通,19.1%,凱基-台北,14.61%,美商高盛,11.24%,-0.53,1.41,89.28,550.24,-1.39,-0.71,0.89,1.7999999999999972,1.23,57.5,56.8,91.22,63.94,23.0,41.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.28,49.0,0.05,0.98,-8.0,-0.01,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.08,0.06,0.07,0.16,0.62,0.18,0.09,-4.57
2752,豆府,觀光事業,0.0,,,255.5,0.0,0.0,10.02,22.94,14.64,永豐金證券,66.67%,土銀-嘉義,33.33%,美好-富順,0%,-0.2,2.2,3.27,,2.82,-1.76,-0.2,,0.0,250.0,250.0,6.36,3.53,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,,
2753,八方雲集,觀光事業,-0.33,0.36,-7.91,149.5,-23.0,3.0,0.42,3.08,8.57,國票-和平,34.88%,群益金鼎-台南,16.28%,凱基-羅東,4.65%,-1.98,0.67,43.17,582.39,2.05,0.0,-0.67,8.0,0.0,148.5,148.5,72.59,93.62,-45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-9.0,0.0,0.0,0.04,-5.0,-0.01,7.22,-0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,-0.12,-0.28,0.01,-0.04,-0.23,-0.55,0.8,0.6,-2.03,-7.41
2754,亞洲藏壽司,觀光事業,-0.82,0.14,-9.81,97.2,-23.0,0.0,19.39,10.71,7.10,永豐金證券,15.15%,宏遠證券,12.12%,國泰-高雄,12.12%,-0.92,0.21,32.8,330.4,-0.4,-2.61,0.0,9.0,-0.1,96.9,97.0,193.66,73.81,-19.0,-2.0,2.0,-1.0,7.0,0.0,6.0,7.0,-1.0,3.0,4.0,-7.0,0.0,0.0,0.04,-3.0,-0.01,69.83,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.47,-0.31,-0.17,-0.27,-0.27,-0.96,-1.7,-2.95,-5.33
2755,揚秦,觀光事業,-1.32,0.9,-5.86,97.1,1.0,0.0,2.95,19.95,16.48,元大-敦化,25%,國泰-台中,8.33%,國泰-敦南,8.33%,-0.41,0.52,11.54,28.56,0.1,-0.72,0.21,0.5999999999999943,0.31,96.9,96.6,15.1,7.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.26,0.51,1.14,1.5
2756,聯發國際,觀光事業,-0.37,,,79.7,0.0,0.0,-1.38,-22.69,-14.11,元大證券,50%,群益金鼎-三民,25%,元大-六合,25%,-2.35,1.01,4.47,,-1.02,2.56,-1.37,,1.39,80.0,78.9,28.13,9.15,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,0.02,0.02,0.02,0.62,,,
2762,世界健身-KY,運動休閒,-0.54,0.95,-18.38,92.2,7.0,11.0,0.05,-0.58,3.74,(牛牛牛)亞-鑫豐,16.78%,港商法國興業,14.69%,台灣摩根士丹利,11.89%,-0.65,0.0,143.12,1165.94,-1.41,1.32,0.33,0.8999999999999915,0.54,92.7,92.2,238.17,128.37,-8.0,-7.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-5.0,-5.0,0.0,0.0,0.0,-7.0,-0.01,82.12,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.56,0.5,0.15,0.52,0.59,0.4,0.84,6.12,7.29
2801,彰銀,金融保險業,-0.56,0.56,-4.41,17.7,2472.0,-448.0,-3.59,24.43,8.75,富邦-西壢,11.16%,彰銀,10.92%,新加坡商瑞銀,9.08%,-0.28,-0.28,4274.59,47289.58,0.86,-0.28,1.14,0.34999999999999787,0.0,17.75,17.75,8623.25,11081.29,3386.0,-938.0,2.0,-8.0,11.0,0.0,2.0,11.0,-1.0,1.0,-237.0,-403.0,0.0,0.0,0.28,-936.0,-0.01,15.59,-2.0,-0.0,0.46,-0.0,0.0,0.0,0.0,3.0,7.0,15.0,-0.01,-0.2,-0.16,0.01,-0.11,-0.03,0.09,0.11,-0.03,-0.56
2809,京城銀,金融保險業,-1.13,0.49,-7.08,52.5,-96.0,-25.0,59.29,16.07,-5.80,國泰證券,20.52%,凱基,15.96%,摩根大通,10.79%,-1.69,0.19,1316.16,5435.55,-0.56,-0.95,0.0,2.0,0.0,52.4,52.4,1856.52,1222.34,-23.0,81.0,1.0,-10.0,0.0,0.0,-48.0,2.0,-1.0,3.0,-19.0,-2.0,532.0,0.05,17.78,-452.0,-0.04,13.25,1.0,0.0,3.39,-0.0,0.18,0.41,0.49,5.0,9.0,17.0,-0.18,-0.19,-0.32,0.0,0.08,0.04,-0.18,-0.43,-0.89,-5.14
2812,台中銀,金融保險業,-0.55,0.61,-4.89,17.95,655.0,51.0,-4.14,8.19,11.88,台中銀,15.68%,中國信託-忠孝,9.81%,元大-屏東民生,5.44%,-0.28,-0.28,1874.55,9588.79,0.56,-0.28,1.41,0.34999999999999787,0.28,18.05,18.0,2458.71,3548.01,769.0,-605.0,2.0,-10.0,2.0,0.0,-3.0,5.0,-1.0,2.0,-21.0,-8.0,0.0,0.0,0.08,-610.0,-0.01,11.1,5.0,0.0,0.11,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.04,-0.07,-0.09,-0.02,-0.04,-0.03,0.11,0.04,0.1,-0.25
2816,旺旺保,金融保險業,-0.47,0.15,-16.56,32.0,-15.0,-19.0,-4.76,3.01,6.66,永豐金-台南,8.97%,元大-歸仁,6.9%,華南永昌-東勢,6.21%,-0.31,0.31,145.18,2304.54,0.0,0.0,1.11,5.300000000000004,0.0,31.9,31.9,345.04,146.64,1.0,-16.0,3.0,0.0,0.0,7.0,3.0,2.0,inf,2.0,11.0,4.0,0.0,0.0,0.0,-16.0,-0.01,1.81,-0.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.74,-1.15,-0.06,-0.42,-0.9,0.29,-0.12,-1.78,-2.77
2820,華票,金融保險業,0.0,0.71,-2.32,15.0,12.0,34.0,14.62,77.58,1.65,富邦-左營,15.24%,台灣摩根士丹利,13.38%,群益金鼎-海山,11.15%,0.0,0.0,269.4,1658.26,0.34,0.0,0.67,0.09999999999999964,-0.67,14.9,15.0,384.7,331.61,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-21.0,0.0,0.0,0.0,38.0,0.0,6.92,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.04,-0.01,-0.05,-0.04,0.07,0.07,0.04,-0.07
2832,台產,金融保險業,-0.18,0.15,-8.72,28.1,-72.0,2.0,-21.73,-1.33,9.35,華南永昌,17.09%,臺銀-臺中,17.09%,陽信-石牌,8.55%,-0.88,0.36,117.2,1435.87,-1.59,0.36,0.0,2.25,0.0,28.0,28.0,447.35,301.5,-48.0,-25.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-16.0,0.0,0.0,0.0,0.05,-25.0,-0.01,4.48,0.0,0.0,0.25,0.0,0.0,0.01,0.01,1.0,3.0,3.0,-0.12,-0.29,0.32,-0.07,-0.15,0.09,0.03,-0.38,-1.04,-0.16
2834,臺企銀,金融保險業,-0.32,0.5,-5.59,15.6,5029.0,2709.0,-4.63,25.38,8.08,摩根大通,12.65%,凱基-台北,10.51%,元大-嘉義,8.08%,0.0,0.0,16163.69,38565.58,0.0,-1.62,2.63,0.45000000000000107,-0.32,15.55,15.6,18522.68,18068.83,5802.0,6807.0,3.0,466.0,68.0,-388.0,535.0,466.0,-1.83,2.0,10.0,-1.0,0.0,0.0,0.23,6907.0,0.08,20.79,-100.0,-0.0,0.23,0.03,0.0,0.01,0.01,3.0,7.0,15.0,0.09,-0.22,-0.33,-0.01,-0.26,-0.36,0.14,0.09,-0.1,-1.58
2836,高雄銀,金融保險業,-0.42,0.5,-4.12,11.85,-52.0,-61.0,-9.20,24.41,11.54,華南永昌-虎尾,9.04%,美商高盛,8.68%,摩根大通,4.88%,-0.84,0.42,552.92,4392.09,0.85,-0.42,0.43,0.25,0.0,11.8,11.8,1183.68,1218.2,135.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55.0,-54.0,0.0,0.0,0.03,-60.0,-0.0,6.76,-0.0,-0.0,0.01,-0.0,0.0,0.03,0.03,0.0,2.0,2.0,-0.03,-0.24,-0.27,-0.01,-0.05,-0.07,0.07,0.02,-0.07,-0.44
2838,聯邦銀,金融保險業,0.0,0.42,-6.13,14.95,93.0,33.0,2.94,26.46,11.11,元大-左營,10.33%,中國信託-高雄,9.3%,美林,7.64%,-0.67,0.34,484.0,3813.74,0.68,-0.34,0.34,0.5500000000000007,0.0,14.9,14.9,1519.81,1494.24,360.0,9.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,1.0,-51.0,1.0,0.0,0.0,0.06,25.0,0.0,3.6,-16.0,-0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.01,-0.07,0.01,0.0,-0.03,0.0,0.07,0.0,-0.1,-0.61
2845,遠東銀,金融保險業,-1.09,0.13,-16.25,13.6,-1286.0,-2944.0,-16.56,-5.17,2.38,國泰證券,6.03%,高橋-內壢,4.03%,台灣摩根士丹利,3.61%,-0.72,-1.09,7476.72,25472.04,1.1,-0.72,0.36,2.25,-0.36,13.7,13.75,4905.41,9413.68,-3447.0,-4801.0,1.0,0.0,0.0,0.0,2.0,2.0,,4.0,22.0,111.0,-1759.0,-0.04,3.44,-3038.0,-0.07,11.34,-4.0,-0.0,0.12,-0.07,0.0,0.05,0.1,3.0,6.0,13.0,-0.37,-0.79,-1.48,-0.13,-0.37,-0.89,-0.1,-0.18,-0.91,-1.96
