id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2489,瑞軒,光電業,-1.8,0.8,-8.83,13.65,-91.0,315.0,,,,-2.14,-0.73,2218.74,7776.64,3.37,0.72,-1.08,0.25,-0.36,13.7,13.75,2270.89,2026.73,-119.0,256.0,1.0,-1.0,-8.0,0.0,2.0,11.0,-1.0,1.0,-23.0,-32.0,0.0,0.0,0.0,256.0,0.03,9.85,0.0,0.0,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.18,0.35,0.27,0.24,0.08,-0.04,0.09,0.17,-0.09
2491,吉祥全,光電業,-5.14,0.71,-39.39,13.85,-18.0,-15.0,,,,-5.52,-4.81,214.79,1091.58,-2.39,-2.1,3.93,1.9000000000000004,0.34,14.6,14.55,130.06,475.94,-21.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,5.45,5.0,0.01,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.15,-0.03,0.16,0.15,-0.42,-0.41,1.56,3.0
2492,華新科,電子零組件業,-2.91,0.38,-10.43,80.1,119.0,-574.0,,,,-0.6,-2.79,1583.14,3606.37,0.62,0.25,0.73,5.700000000000003,0.0,82.4,82.4,1007.58,658.65,182.0,-866.0,3.0,0.0,1.0,54.0,0.0,1.0,inf,2.0,-11.0,145.0,-2.0,-0.0,0.09,-861.0,-0.18,10.82,-3.0,-0.0,3.24,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.06,-0.28,-0.03,0.04,-0.23,-1.3,-1.11,-1.69,-2.18
2493,揚博,電子零組件業,-14.25,1.0,-41.64,156.5,407.0,-2815.0,,,,0.0,-9.01,12983.9,12983.9,-0.32,0.97,9.9,0.0,-1.16,170.0,172.0,4700.1,4888.48,560.0,-1054.0,0.0,-20.0,-9.0,-7.0,-73.0,6.0,-0.65,2.0,-53.0,-1304.0,63.0,0.06,0.1,-1082.0,-0.95,4.9,-35.0,-0.03,0.23,-2.46,0.06,0.06,0.06,1.0,1.0,1.0,-0.44,-0.25,0.64,-2.14,-1.55,2.28,-2.6,3.3,13.88,44.11
2495,普安,電腦及週邊設備業,-2.77,0.64,-10.02,21.05,-59.0,-81.0,,,,-2.27,-2.32,743.31,3044.35,1.87,0.46,-1.37,0.8000000000000007,0.46,21.65,21.55,860.88,472.49,-31.0,-31.0,1.0,5.0,0.0,0.0,-20.0,5.0,-1.0,1.0,-49.0,95.0,0.0,0.0,0.43,-32.0,-0.01,9.57,1.0,0.0,0.23,-0.03,-0.01,-0.02,-0.07,0.0,0.0,0.0,0.11,0.37,0.35,0.02,0.16,-0.16,-0.46,-0.11,-0.11,-0.95
2496,卓越,其他,-0.73,0.61,-8.62,67.9,0.0,0.0,,,,-0.29,-0.59,4.14,205.62,-1.47,0.45,1.49,2.3999999999999915,0.15,68.4,68.3,5.14,22.26,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.01,23.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.26,-0.02,-0.04,-0.79,0.2,0.23,-0.22,-2.21
2497,怡利電,汽車工業,-3.99,0.91,-26.44,50.5,-104.0,65.0,,,,-2.6,-3.81,989.63,3229.94,-1.36,4.52,-1.32,1.2999999999999972,0.19,52.6,52.5,1672.5,1571.18,-392.0,15.0,3.0,1.0,-3.0,-4.0,5.0,3.0,-5.0,2.0,161.0,7.0,0.0,0.0,0.0,23.0,0.02,3.92,-8.0,-0.01,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.06,-2.69,-0.15,-0.23,-0.36,-1.24,-0.29,2.68,7.56
2498,宏達電,通信網路業,-5.2,1.0,-47.27,72.9,16622.0,-10612.0,,,,-3.3,3.55,174005.79,174005.79,9.85,2.78,5.86,0.0,2.27,72.0,70.4,173816.7,144849.89,19240.0,-14995.0,3.0,1174.0,-361.0,7.0,1623.0,1174.0,-0.99,5.0,1196.0,3808.0,-5.0,-0.0,0.15,-14866.0,-1.79,9.17,-124.0,-0.01,8.97,-1.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,-3.39,-3.12,-0.3,-2.78,-1.98,6.22,10.33,19.87,28.98
2501,國建,建材營造,-1.66,0.85,-12.56,20.75,-91.0,-12.0,,,,-1.86,-1.66,1495.66,4476.65,0.47,0.24,-0.71,0.3999999999999986,-0.47,21.0,21.1,1299.47,963.62,17.0,594.0,3.0,-1.0,5.0,1.0,17.0,7.0,-2.0,2.0,-128.0,-41.0,-4.0,-0.0,0.0,629.0,0.05,8.11,-31.0,-0.0,0.34,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.62,1.02,-0.0,-0.03,0.19,-0.33,-0.38,0.17,1.05
2504,國產,建材營造,-1.74,0.29,-5.77,36.75,-265.0,-398.0,,,,-1.32,-1.47,1702.15,2593.61,0.54,1.21,-1.19,1.6000000000000014,-0.4,37.15,37.3,1686.16,1470.57,-711.0,-446.0,1.0,-4.0,-1.0,0.0,-2.0,3.0,-1.0,4.0,87.0,6.0,-33.0,-0.0,14.91,-434.0,-0.04,9.82,21.0,0.0,2.05,-0.03,-0.01,-0.04,-0.07,1.0,1.0,3.0,-0.21,-0.17,0.17,-0.1,-0.1,0.02,-0.49,-0.82,-1.29,-2.99
2505,國揚,建材營造,-1.84,0.26,-6.75,18.65,0.0,-11.0,,,,-1.57,-0.8,224.98,770.76,-0.79,0.0,0.27,1.0,1.06,19.0,18.8,192.7,200.4,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-268.0,0.0,0.0,0.0,-81.0,-0.02,5.0,0.0,0.0,0.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,-0.61,-0.0,-0.03,0.04,-0.12,-0.27,-0.56,-0.42
2506,太設,建材營造,-1.9,0.77,-4.65,9.8,63.0,15.0,,,,-0.9,-0.91,99.76,511.89,-0.1,-0.1,2.38,0.10999999999999943,0.0,9.89,9.89,80.66,511.89,50.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-4.0,0.0,0.0,0.0,-21.0,-0.01,4.86,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.02,0.01,0.0,0.06,0.05,0.03,-0.1
2509,全坤建,建材營造,-1.41,0.72,-9.97,13.95,-1.0,7.0,,,,-1.42,0.36,83.69,567.17,-1.43,1.45,-0.36,0.40000000000000036,-0.36,13.85,13.9,130.56,39.89,-23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-3.0,-0.0,1.66,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,-0.01,-0.0,-0.02,0.05,0.02,0.34,0.43
2511,太子,建材營造,-0.44,0.26,-2.89,9.11,-7.0,-163.0,,,,-0.22,-0.76,802.57,1096.12,-0.43,-0.22,0.33,0.1999999999999993,-0.54,9.13,9.18,542.37,227.91,-48.0,-443.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,33.0,0.0,0.0,0.0,-442.0,-0.03,4.99,-1.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,-0.01,-0.04,-0.06,-0.05,-0.07,-0.08,-0.17
2514,龍邦,其他,-1.31,0.38,-5.06,15.1,-22.0,-16.0,,,,-0.65,-0.98,131.93,197.23,0.0,0.0,-0.65,0.5,0.33,15.3,15.25,91.77,130.09,-31.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-1587.0,0.0,0.0,0.0,-41.0,-0.01,2.72,0.0,0.0,1.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.19,-0.01,-0.01,-0.01,-0.18,-0.28,-0.36,-0.95
2515,中工,建材營造,-1.77,0.24,-8.68,11.1,-934.0,-581.0,,,,-1.32,-0.89,3116.33,12431.89,-0.88,0.0,-0.44,0.7999999999999989,0.0,11.2,11.2,2420.1,4188.46,-1510.0,-1022.0,1.0,-2.0,0.0,206.0,-38.0,0.0,-104.0,4.0,154.0,-80.0,0.0,0.0,0.05,-410.0,-0.03,13.32,-612.0,-0.04,0.41,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.58,-0.43,0.5,-0.41,-0.43,0.22,-0.13,-0.38,-0.37,-0.19
2516,新建,建材營造,-1.73,0.31,-12.34,14.2,-70.0,14.0,,,,-1.74,0.35,312.27,1042.65,-2.36,-1.72,-0.7,1.3500000000000014,0.0,14.15,14.15,444.01,703.78,242.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.03,3.6,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.35,-0.01,-0.12,-0.67,-0.19,-0.34,-0.44,-1.63
2520,冠德,建材營造,-2.37,0.12,-20.59,34.95,-1204.0,-308.0,,,,-4.08,-0.85,3191.72,6429.3,0.42,0.69,-2.89,7.900000000000006,0.71,35.5,35.25,4840.66,4265.78,-2192.0,-329.0,2.0,-90.0,-12.0,15.0,-114.0,1.0,-1.17,4.0,371.0,-32.0,-242.0,-0.04,8.69,-126.0,-0.02,11.49,39.0,0.01,0.43,-0.06,0.01,-0.28,-0.48,1.0,1.0,6.0,-0.92,-1.24,-2.33,-0.46,-0.75,-2.48,-0.74,-1.3,-2.92,-12.08
2524,京城,建材營造,-3.84,0.95,-6.84,41.3,0.0,-4.0,,,,-1.06,-1.67,135.92,454.18,0.49,2.44,0.0,0.14999999999999858,1.19,42.5,42.0,267.2,88.63,-28.0,-17.0,1.0,-3.0,1.0,0.0,-25.0,1.0,-1.0,2.0,-9.0,3.0,-1.0,-0.0,0.0,-17.0,-0.0,0.94,1.0,0.0,0.15,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.1,-0.09,0.01,0.0,0.01,-0.12,-0.16,-0.43,-2.12
2527,宏璟,建材營造,-1.89,0.09,-17.46,23.4,-49.0,-24.0,,,,-1.24,-1.89,371.89,751.84,-1.0,-2.03,-1.24,4.5,0.0,23.85,23.85,644.53,252.36,-94.0,-83.0,1.0,0.0,0.0,0.0,3.0,4.0,,2.0,2.0,1.0,0.0,0.0,0.08,-83.0,-0.03,41.73,-0.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.35,-0.33,-0.11,-0.24,-0.23,-0.79,-2.33,-3.07,-3.96
2528,皇普,建材營造,-1.23,0.45,-10.26,28.15,-35.0,-9.0,,,,-1.22,-0.35,634.32,2000.6,-1.55,-0.17,-1.05,1.6999999999999993,-0.18,28.2,28.25,282.67,295.79,-158.0,-16.0,2.0,0.0,5.0,5.0,4.0,5.0,inf,2.0,-36.0,113.0,0.0,0.0,0.0,-14.0,-0.0,3.78,-2.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,0.15,-0.03,-0.06,-0.16,-0.37,-0.75,-0.46,-2.02
2530,華建,建材營造,-0.32,0.79,-15.9,31.5,-55.0,61.0,,,,-2.53,2.27,693.51,1965.61,0.16,1.79,-1.6,1.1000000000000014,0.81,31.05,30.8,657.16,509.89,31.0,192.0,0.0,-16.0,-5.0,-23.0,-64.0,2.0,0.44,3.0,-1.0,17.0,248.0,0.05,0.05,-124.0,-0.02,6.9,68.0,0.01,0.23,0.01,0.05,0.05,0.05,1.0,1.0,1.0,0.01,0.07,0.69,0.01,-0.0,0.04,0.49,0.07,1.04,0.72
2534,宏盛,建材營造,-1.83,0.2,-13.11,21.45,-13.0,-15.0,,,,-1.15,0.0,339.91,1586.41,0.0,0.0,0.23,2.549999999999997,1.17,21.7,21.45,409.91,377.1,-111.0,-103.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,0.0,-12.0,-17.0,0.0,0.0,0.0,-105.0,-0.02,6.86,2.0,0.0,0.81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.5,-0.76,-0.11,-0.26,-0.43,0.03,-0.43,-1.14,-2.48
2535,達欣工,建材營造,-1.18,0.24,-7.17,58.7,18.0,-108.0,,,,-1.0,-1.18,317.43,1224.0,0.17,0.0,0.68,3.3999999999999986,0.0,59.4,59.4,263.97,258.17,-57.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.12,-172.0,-0.06,7.85,-10.0,-0.0,8.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.33,-0.62,-0.07,-0.15,-0.17,-0.3,-0.5,-1.23,-0.16
2536,宏普,建材營造,-0.9,0.47,-5.24,27.6,-6.0,1.0,,,,0.0,0.18,184.63,910.5,-0.73,0.37,0.55,0.7999999999999972,0.0,27.55,27.55,910.5,103.05,-20.0,49.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,11.0,18.0,0.0,0.0,0.03,-25.0,-0.01,9.03,74.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.05,0.0,-0.03,-0.04,0.13,-0.06,-0.02,-1.03
2537,聯上發,建材營造,-2.83,0.3,-8.85,10.3,-71.0,-91.0,,,,-1.41,-1.9,2071.39,2071.39,-1.4,-0.47,-0.47,0.7000000000000011,0.48,10.55,10.5,982.31,832.1,-152.0,269.0,2.0,0.0,0.0,11.0,-1.0,1.0,inf,2.0,-39.0,54.0,0.0,0.0,0.0,269.0,0.09,2.47,-0.0,-0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,0.46,-0.07,-0.04,0.06,-0.24,-0.39,-0.53,-0.91
2538,基泰,建材營造,-1.28,0.27,-8.8,11.55,-46.0,-89.0,,,,-2.94,0.0,830.84,830.84,1.74,0.0,-1.28,0.8000000000000007,1.3,11.7,11.55,595.2,580.02,-61.0,-189.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,0.0,-5.0,-87.0,0.0,0.0,0.0,-192.0,-0.04,10.47,3.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.36,-0.72,-0.04,-0.11,-0.2,-0.05,-0.07,-0.31,-1.08
2539,櫻花建,建材營造,-2.34,0.08,-32.24,48.05,-1105.0,-529.0,,,,-3.54,-1.94,2183.91,3476.93,-0.49,-16.69,-2.78,20.89999999999999,0.41,49.2,49.0,3476.93,2454.24,-1651.0,81.0,3.0,4.0,42.0,5.0,4.0,42.0,0.25,4.0,31.0,58.0,0.0,0.0,0.25,78.0,0.01,3.05,3.0,0.0,0.01,-0.06,0.0,0.0,0.0,1.0,2.0,3.0,-0.55,-0.78,-0.64,-0.52,-0.74,-0.68,-5.7,-11.56,-15.84,-16.03
2540,愛山林,建材營造,-3.68,0.71,-7.68,76.0,181.0,-251.0,,,,-2.13,-2.56,901.46,1546.22,-1.64,0.13,0.0,1.7999999999999972,0.26,78.2,78.0,892.49,813.33,279.0,-70.0,2.0,10.0,-7.0,-18.0,-25.0,44.0,-2.8,1.0,-18.0,33.0,0.0,0.0,0.01,-74.0,-0.02,3.96,4.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,-0.58,0.0,0.17,-0.26,-1.82,-1.94,-1.4,-1.87
2542,興富發,建材營造,-0.12,0.44,-4.94,42.25,52.0,934.0,,,,-1.53,1.08,3339.96,6619.61,-0.72,0.96,-0.24,1.2000000000000028,0.24,41.9,41.8,3166.04,2775.1,375.0,705.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,-30.0,85.0,168.0,0.01,1.15,632.0,0.03,10.86,-95.0,-0.01,0.67,0.05,0.01,0.02,0.03,2.0,6.0,12.0,-0.09,-0.31,-0.28,-0.02,-0.06,0.03,0.4,0.3,0.2,0.7
2543,皇昌,建材營造,-1.73,0.86,-20.07,85.2,156.0,981.0,,,,-1.4,0.95,6111.9,12678.02,5.39,-2.91,1.08,2.5,0.83,85.1,84.4,8189.56,3559.1,730.0,1303.0,0.0,0.0,-7.0,0.0,-1089.0,0.0,,1.0,-265.0,-136.0,0.0,0.0,0.95,850.0,0.36,5.01,453.0,0.19,2.25,0.41,-0.06,-0.06,0.69,0.0,0.0,1.0,0.84,0.41,1.8,0.79,-0.01,2.01,1.06,2.0,5.16,5.3
2545,皇翔,建材營造,-2.09,0.64,-7.31,39.8,-178.0,-245.0,,,,-2.41,-1.61,806.38,3078.41,0.37,0.86,-1.34,1.1000000000000014,0.0,40.45,40.45,524.66,662.23,-251.0,-308.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-1.0,5.0,71.0,15.0,0.0,0.0,0.0,-306.0,-0.09,4.57,-2.0,-0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.58,-0.11,-0.19,-0.23,-0.68,-0.78,-0.59,-2.48
2546,根基,建材營造,-1.01,0.46,-5.84,78.8,-24.0,-3.0,,,,-0.88,0.25,125.49,286.56,0.25,-0.25,-0.76,2.6000000000000085,0.0,78.6,78.6,56.93,78.57,3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-12.0,0.0,0.0,0.0,-14.0,-0.01,2.72,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.14,-0.02,-0.05,-0.16,-0.24,-0.53,-1.11,-2.98
2547,日勝生,建材營造,-1.8,0.31,-6.87,10.9,-180.0,-752.0,,,,-1.33,-1.8,2495.73,3015.03,0.0,0.45,-0.45,0.5500000000000007,-0.45,11.05,11.1,1308.56,1059.42,-506.0,-1261.0,1.0,0.0,0.0,32.0,0.0,0.0,inf,1.0,-53.0,127.0,0.0,0.0,0.04,-1259.0,-0.13,19.24,-2.0,-0.0,0.13,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.46,-0.66,-0.18,-0.27,-0.56,-0.17,-0.26,-0.34,-0.89
2548,華固,建材營造,-1.47,0.84,-8.79,100.5,-188.0,70.0,,,,-3.38,0.5,498.75,2282.36,1.24,5.21,-2.91,1.5,1.0,101.0,100.0,2282.36,1272.97,-191.0,-24.0,1.0,-1.0,2.0,0.0,0.0,2.0,-1.0,1.0,-12.0,33.0,-1.0,-0.0,0.01,-8.0,-0.0,15.02,-15.0,-0.01,1.79,0.03,-0.07,-0.07,-0.07,0.0,0.0,3.0,0.24,0.12,-0.17,0.27,0.21,-0.14,0.88,2.82,3.62,-4.27
2596,綠意,建材營造,-1.7,1.0,-6.34,31.8,-17.0,4.0,,,,-0.16,1.27,92.29,93.53,0.16,1.14,0.96,0.0,0.32,31.5,31.4,93.53,89.88,-14.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,2.0,0.0,0.0,0.0,-19.0,-0.02,0.37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.31,-0.02,-0.02,-0.03,0.65,0.88,0.83,-1.73
2597,潤弘,建材營造,-2.9,0.2,-12.75,150.5,-25.0,-196.0,,,,-0.33,-1.31,540.68,991.58,-0.33,0.0,0.33,17.5,0.0,152.5,152.5,216.92,142.71,-58.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,36.0,-40.0,-0.02,0.32,-250.0,-0.14,4.05,0.0,0.0,0.11,-0.11,-0.02,-0.02,-0.03,0.0,1.0,4.0,-0.27,-0.81,-1.9,-0.21,-0.51,-1.3,-1.4,-1.65,-7.35,-19.47
2601,益航,貿易百貨,-1.99,0.31,-7.55,5.91,-111.0,-128.0,,,,-1.0,-1.01,623.64,2617.11,0.17,0.33,-0.5,0.33000000000000007,-0.67,5.93,5.97,735.56,626.32,-75.0,-75.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,0.0,-6.0,-61.0,0.0,0.0,0.0,-45.0,-0.01,13.0,-30.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.5,-0.09,-0.13,0.16,-0.06,-0.17,-0.18,-0.07
2603,長榮,航運業,-2.13,0.26,-7.77,184.0,-4486.0,-2504.0,,,,-1.59,-0.81,10352.72,15865.72,-0.27,0.0,-1.33,11.5,0.81,187.0,185.5,12188.03,12654.67,-6307.0,-3120.0,2.0,23.0,-39.0,-80.0,-23.0,23.0,-4.48,4.0,24.0,125.0,-148.0,-0.01,16.21,-2473.0,-0.12,18.89,-499.0,-0.02,7.04,-0.12,-0.13,-0.23,-0.37,0.0,0.0,1.0,-0.42,-1.32,-1.98,-0.54,-1.3,-1.85,-2.8,-5.45,-9.15,-18.91
2605,新興,航運業,-2.58,0.42,-13.64,22.7,-1620.0,-122.0,,,,-3.17,-0.87,1557.42,7335.94,0.21,0.42,-3.17,2.0,0.44,23.0,22.9,1974.36,3598.83,-2217.0,-22.0,1.0,-10.0,0.0,-3.0,-31.0,8.0,-0.7,2.0,19.0,-39.0,0.0,0.0,0.0,146.0,0.02,33.64,-168.0,-0.03,0.89,-0.02,0.0,0.0,-0.06,0.0,0.0,0.0,-0.51,-0.29,1.47,-0.46,-0.37,1.04,-0.56,-1.02,-0.9,-0.08
2606,裕民,航運業,-2.3,0.51,-15.66,55.3,-484.0,82.0,,,,-2.26,-1.78,4984.39,18966.13,1.42,0.53,-1.75,4.699999999999996,-0.53,56.0,56.3,4954.9,4648.84,-2546.0,-1532.0,2.0,-32.0,3.0,-19.0,-38.0,5.0,-0.41,3.0,252.0,-496.0,-128.0,-0.02,12.81,-895.0,-0.11,7.93,-509.0,-0.06,2.32,0.01,0.1,0.77,1.18,3.0,8.0,13.0,-0.77,-1.47,-1.43,-0.14,-0.13,0.52,-1.12,-1.64,-0.28,1.71
2607,榮運,航運業,-1.89,0.15,-12.6,33.75,-297.0,-213.0,,,,-1.87,-1.17,1338.49,5129.47,0.15,0.87,-1.59,4.100000000000001,0.15,34.2,34.15,1237.21,1520.88,-247.0,-144.0,1.0,1.0,-2.0,-7.0,-2.0,1.0,-8.0,3.0,-4.0,-67.0,-396.0,-0.04,3.26,291.0,0.03,9.26,-39.0,-0.0,0.62,-0.02,-0.02,-0.02,0.03,1.0,2.0,7.0,-0.21,-0.38,-0.35,-0.16,-0.21,-0.0,-0.52,-1.19,-2.09,-0.99
2608,嘉里大榮,航運業,-0.43,0.69,-4.56,34.45,-17.0,11.0,,,,-0.29,0.58,104.11,331.11,0.0,-0.15,-0.29,0.5,0.0,34.25,34.25,73.98,72.02,-12.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.02,23.0,0.0,4.65,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.01,0.0,0.01,0.08,-0.19,0.1,0.22
2609,陽明,航運業,-3.05,0.36,-8.49,57.2,-9458.0,-4125.0,,,,-2.04,-0.87,17075.67,24694.2,-0.68,0.34,-1.87,3.3999999999999986,1.73,58.7,57.7,18450.29,24199.45,-10867.0,-4106.0,3.0,59.0,54.0,-632.0,175.0,79.0,-11.71,3.0,517.0,-30.0,-1323.0,-0.04,11.27,-2784.0,-0.08,14.08,1.0,0.0,2.71,-0.12,-0.15,-0.21,-0.43,1.0,2.0,4.0,-0.6,-1.08,-1.33,-0.71,-1.21,-1.6,-1.06,-1.94,-2.88,-8.14
2610,華航,航運業,-1.17,0.74,-4.39,21.15,-665.0,1116.0,,,,-0.7,-0.24,7126.98,37265.8,-0.7,0.24,-0.24,0.25,0.24,21.25,21.2,10403.71,14132.76,-5725.0,2514.0,3.0,-66.0,-15.0,77.0,-41.0,46.0,-2.17,1.0,333.0,-246.0,-36.0,-0.0,7.32,2697.0,0.04,18.28,-147.0,-0.0,0.04,0.02,-0.07,-0.08,-0.25,1.0,2.0,3.0,-0.03,0.26,0.88,0.01,0.27,0.64,-0.08,-0.12,-0.02,-0.18
2611,志信,航運業,-1.24,0.24,-5.07,15.9,-28.0,-35.0,,,,-1.53,-0.93,241.68,393.18,1.25,0.62,-1.53,0.6499999999999986,0.0,16.05,16.05,272.72,229.62,-70.0,-29.0,3.0,2.0,0.0,13.0,1.0,2.0,5.5,3.0,6.0,-5.0,0.0,0.0,0.0,-29.0,-0.02,1.43,0.0,0.0,0.87,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.01,-0.01,-0.11,-0.22,-0.19,-0.18,-0.3,-1.56
2612,中航,航運業,-3.31,0.69,-18.63,52.6,-235.0,30.0,,,,-2.89,-2.23,1433.03,7083.04,4.93,0.36,-3.06,3.3000000000000043,0.0,53.8,53.8,1436.9,1229.19,-183.0,173.0,2.0,-4.0,1.0,-2.0,-1.0,6.0,-0.5,3.0,-49.0,-390.0,0.0,0.0,0.0,209.0,0.11,5.38,-36.0,-0.02,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.02,0.0,0.21,-1.38,-1.95,-0.59,4.64
2613,中櫃,航運業,-3.1,0.42,-10.94,26.55,-63.0,-55.0,,,,-2.68,-2.39,297.47,975.35,0.18,0.73,-1.81,1.8500000000000014,0.0,27.2,27.2,455.93,316.59,1.0,-33.0,0.0,-1.0,0.0,0.0,-7.0,0.0,-1.0,0.0,-19.0,-14.0,0.0,0.0,0.01,-29.0,-0.02,2.45,-4.0,-0.0,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.81,-0.05,-0.03,0.44,-0.73,-1.11,-1.09,-0.88
2614,東森,其他,-1.3,1.0,-18.23,18.95,215.0,517.0,,,,0.0,5.57,3135.1,3135.1,-0.58,1.45,2.87,0.0,0.0,17.95,17.95,577.77,1031.36,195.0,251.0,2.0,6.0,0.0,23.0,6.0,6.0,2.83,4.0,-24.0,291.0,0.0,0.0,0.0,111.0,0.04,3.02,140.0,0.05,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.17,0.33,0.47,0.7,1.18,1.4,2.04,2.34
2615,萬海,航運業,-3.55,0.3,-10.84,81.4,-2675.0,-2286.0,,,,-1.78,-1.69,7942.7,17810.49,-0.24,0.84,-1.55,6.8999999999999915,1.45,84.0,82.8,11047.84,8308.74,-3871.0,-1832.0,3.0,-16.0,36.0,-187.0,220.0,144.0,10.69,4.0,288.0,-282.0,-20.0,-0.0,7.45,-1937.0,-0.07,38.85,125.0,0.0,0.73,-0.08,-0.0,0.01,0.05,0.0,1.0,2.0,-0.33,-0.96,-1.7,-0.27,-0.82,-1.38,-1.66,-2.69,-5.06,-9.85
