id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2486,一詮,光電業,-6.06,0.56,-25.06,65.1,-355.0,32.42,1.14,5.82,凱基-台北,5.36%,元大-台中中港,2.82%,兆豐證券,1.24%,-2.45,-3.98,14995.45,127859.62,0.29,-1.0,-2.31,8.5,0.88,68.4,16410.34,17837.11,-578.0,1.0,-496.0,-69.0,-595.0,-1290.0,92.0,0.2,3.0,-84.0,53.0,155.0,0.07,0.2,-596.0,-0.27,7.23,-137.0,-0.06,1.18,-0.16,0.21,0.21,0.21,3.0,3.0,3.0,-0.85,-0.01,-0.59,-0.7,-2.07,-2.38,-3.36,-5.27,-2.37,8.53
2488,漢平,其他電子業,-1.16,0.65,-9.76,46.95,410.0,42.43,72.85,38.78,美商高盛,13.89%,富邦-苗栗,8.33%,臺銀-新竹,8.02%,-1.96,4.22,1259.81,2060.23,1.9,0.88,-2.07,1.7000000000000028,0.55,45.3,258.38,779.78,432.0,1.0,10.0,0.0,-7.0,10.0,10.0,-1.7,1.0,-110.0,117.0,0.0,0.0,0.0,431.0,0.54,11.02,1.0,0.0,0.18,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,0.57,0.05,-0.42,-0.45,1.28,0.7,0.95,3.61
2489,瑞軒,光電業,-2.43,0.46,-11.4,14.05,,40.17,44.06,30.66,美林,10.9%,新加坡商瑞銀,7.77%,凱基-台北,7.44%,-2.46,1.08,2458.99,7629.3,1.41,-1.04,-2.46,0.9499999999999993,0.72,14.0,1689.68,4685.79,1042.0,2.0,-2.0,-12.0,0.0,0.0,12.0,-1.0,3.0,-888.0,27.0,0.0,0.0,0.0,980.0,0.13,13.08,62.0,0.01,0.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.49,1.0,,,,-0.11,-0.43,-0.35,-0.18
2491,吉祥全,光電業,-1.38,0.27,-11.67,14.3,18.0,58.40,24.42,25.74,永豐金-新店,73.53%,元富-新竹,2.94%,富邦-仁愛,1.47%,-4.1,1.78,135.69,292.44,2.39,-1.33,-5.07,1.3499999999999996,0.0,14.05,89.15,197.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-7.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.08,-0.07,-0.06,-0.09,-0.26,-0.53,-0.52,-0.31
2492,華新科,電子零組件業,-2.29,0.28,-18.65,106.5,337.0,20.45,1.70,4.19,凱基-台北,5.54%,美商高盛,5.25%,台灣摩根士丹利,4.03%,-4.15,2.4,2781.11,24573.89,0.48,1.43,-2.35,17.0,0.48,104.5,1929.44,3979.25,492.0,3.0,8.0,8.0,0.0,18.0,8.0,-1.0,2.0,7.0,-64.0,3.0,0.0,0.36,384.0,0.08,10.61,105.0,0.02,3.55,0.07,0.06,0.09,0.28,4.0,6.0,13.0,-0.33,-0.33,-0.72,-0.35,-0.48,0.02,1.2,-3.45,-5.62,-3.34
2493,揚博,電子零組件業,-2.3,0.31,-20.27,93.3,-50.0,26.51,12.20,3.45,第一金-忠孝,10.67%,富邦-敦南,4%,兆豐-中壢,3.24%,-2.56,-1.79,525.28,2072.21,1.33,-0.71,-3.36,15.5,0.53,95.5,343.2,908.38,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-73.0,13.0,0.0,0.0,0.02,-152.0,-0.13,9.15,-1.0,-0.0,0.25,-0.04,0.0,0.0,0.0,2.0,2.0,2.0,-0.4,-0.72,-0.84,-0.32,-0.43,-0.57,-3.36,-5.08,-2.05,3.61
2495,普安,電腦及週邊設備業,-2.84,0.21,-13.32,20.55,-113.0,26.66,4.80,-3.06,統一-城中,7.01%,元大-北港,4.2%,新光,3.68%,-4.14,-1.44,571.4,2236.53,1.39,-0.46,-4.14,2.5,0.72,21.0,516.69,1521.33,-126.0,3.0,-2.0,-1.0,4.0,-1.0,2.0,-3.0,0.0,-156.0,-15.0,0.0,0.0,0.0,-130.0,-0.05,18.25,4.0,0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.08,-0.21,-0.27,-0.11,-0.54,-0.76,-1.47,-1.41,-1.36
2496,卓越,其他,-1.58,0.16,-14.05,68.6,0.0,8.03,6.92,13.35,凱基-東門,20.83%,永豐金-北高雄,20.83%,新光,8.33%,-1.56,-1.44,24.17,194.7,1.91,2.02,-1.69,9.299999999999997,0.0,69.6,63.75,58.91,-6.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,3.0,-3.0,0.0,0.0,0.0,-7.0,-0.04,23.31,1.0,0.01,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.42,-0.02,-0.56,-0.53,-0.7,-2.37,-3.73,2.72
2497,怡利電,汽車工業,-2.66,0.19,-19.54,49.45,40.0,-11.83,1.57,13.59,元大-木柵,9.17%,凱基-台北,7.34%,統一-台南,6.42%,-5.3,-1.1,327.33,2244.79,0.57,-0.56,-5.3,9.600000000000001,1.6,50.8,576.24,1032.66,29.0,2.0,10.0,-4.0,2.0,16.0,14.0,-0.8,0.0,-173.0,-20.0,0.0,0.0,0.0,28.0,0.02,1.38,1.0,0.0,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-0.04,-0.19,-0.36,-0.34,-2.18,-5.17,-5.45,-7.36
2498,宏達電,通信網路業,-3.49,0.2,-18.29,41.45,450.0,41.38,-57.41,-39.00,凱基-台北,11.19%,美林,7.32%,台灣摩根士丹利,7%,-4.16,0.0,5014.78,11833.37,-0.23,1.05,-4.16,7.349999999999994,1.33,42.0,4505.68,6294.81,1762.0,3.0,94.0,150.0,42.0,244.0,150.0,-0.55,1.0,214.0,-340.0,0.0,0.0,0.25,1737.0,0.21,9.37,25.0,0.0,7.87,0.05,-0.02,-0.05,-0.02,0.0,0.0,1.0,-0.05,-0.38,-0.08,-0.25,-0.64,-0.43,-0.92,-2.71,-4.44,-6.37
2501,國建,建材營造,-5.94,1.0,-37.44,30.9,3230.0,75.29,256.46,145.03,統一,4.37%,元大證券,3.26%,港商野村,2.74%,-3.24,3.34,77205.6,77205.6,7.8,4.21,-3.39,0.0,0.67,30.1,41078.36,32852.31,1138.0,4.0,-70.0,358.0,155.0,901.0,358.0,-3.21,3.0,-165.0,-147.0,3160.0,0.27,0.74,-2441.0,-0.21,8.1,419.0,0.04,0.4,0.28,0.24,0.45,0.47,3.0,7.0,10.0,-0.58,-0.98,-0.64,-0.08,-0.71,-0.7,1.1,2.11,5.66,9.96
2504,國產,建材營造,-5.53,1.0,-26.53,47.0,-733.0,46.81,-12.11,2.36,群益金鼎,11.87%,花旗環球,3.95%,凱基,3.85%,-1.03,-2.59,29161.11,33624.81,9.95,4.8,0.42,0.0,0.31,48.4,33624.81,26761.99,1147.0,4.0,20.0,27.0,63.0,58.0,27.0,2.15,1.0,-274.0,-55.0,6291.0,0.53,4.98,-5151.0,-0.44,15.68,7.0,0.0,3.17,-0.06,2.39,2.65,2.83,5.0,10.0,14.0,-1.42,-1.58,-1.37,0.55,0.85,1.14,0.83,2.84,5.8,11.83
2505,國揚,建材營造,-5.21,1.0,-15.8,28.2,359.0,268.87,-11.84,-39.30,合庫-高雄,2.84%,元大-鑫永和,2.82%,摩根大通,2.56%,-3.91,4.25,6926.65,6926.65,-0.56,3.36,-2.35,0.0,-1.11,26.75,1502.11,1146.6,-16.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,2.0,-35.0,657.0,0.0,0.0,0.0,-30.0,-0.01,6.65,14.0,0.0,0.79,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.02,0.03,-0.04,0.47,0.86,0.6,0.84,4.12
2506,太設,建材營造,-7.55,1.0,-27.09,12.25,-1026.0,58.45,42.24,95.74,港商野村,1.48%,統一,1.15%,元大-中壢,1.11%,-6.59,1.66,20029.47,20029.47,1.35,9.78,-2.43,0.0,0.41,12.1,5166.46,14097.65,-747.0,2.0,-4.0,8.0,0.0,3.0,8.0,-1.0,3.0,-151.0,504.0,0.0,0.0,0.0,-743.0,-0.19,3.98,-4.0,-0.0,0.21,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.42,-0.27,-0.57,-0.56,-0.45,0.45,0.49,1.42,1.99
2509,全坤建,建材營造,-7.95,0.95,-24.18,20.85,-501.0,2.88,6.10,9.64,凱基-台北,4.04%,摩根大通,3.22%,統一,2.93%,-2.34,0.0,4749.51,6819.5,0.24,2.4,-2.34,0.3000000000000007,3.12,21.5,2162.51,1817.95,-98.0,0.0,0.0,0.0,-1.0,-12.0,8.0,-inf,4.0,44.0,-218.0,0.0,0.0,0.0,-105.0,-0.05,1.93,7.0,0.0,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.44,-0.28,-0.56,-0.61,-0.09,-0.28,1.21,2.42
2511,太子,建材營造,-5.38,1.0,-21.54,12.3,459.0,38.03,24.38,-21.15,群益金鼎,7.71%,國票-安和,3.16%,元富-敦南,2.39%,-4.05,3.8,37633.16,37633.16,3.21,9.78,-4.05,0.0,5.06,12.45,21818.32,17548.72,-2324.0,2.0,0.0,7.0,26.0,7.0,7.0,inf,3.0,-1052.0,575.0,0.0,0.0,0.0,-2442.0,-0.15,5.45,118.0,0.01,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.35,-0.52,0.0,-0.03,-0.12,0.57,0.74,1.25,1.64
2514,龍邦,其他,-4.67,1.0,-16.48,17.35,-547.0,49.22,169.58,251.92,元大-永和,7.13%,合庫-三重,3.01%,台新-新莊,1.56%,-2.62,3.58,6985.66,6985.66,3.75,3.61,-2.62,0.0,3.58,17.35,5650.31,5074.36,-462.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,1156.0,0.0,0.0,0.0,-488.0,-0.12,2.5,26.0,0.01,1.47,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.84,0.64,-0.65,-0.93,-1.14,0.57,1.04,1.55,1.67
2515,中工,建材營造,-12.79,1.0,-31.85,16.7,-13128.0,42.36,37.01,23.65,統一,2.88%,港商野村,1.25%,凱基-天母,0.51%,-1.41,-4.3,353560.56,353560.56,0.99,9.8,3.87,0.0,2.58,17.9,169125.98,313241.97,-17686.0,4.0,219.0,454.0,205.0,302.0,454.0,-0.06,3.0,1569.0,286.0,1166.0,0.08,0.26,-11082.0,-0.72,13.36,-7770.0,-0.51,2.03,-0.86,0.22,0.22,0.22,2.0,2.0,2.0,-3.54,-4.26,-1.8,-3.53,-4.31,-2.58,0.42,0.52,1.39,3.26
2516,新建,建材營造,-10.91,1.0,-16.73,12.25,-470.0,26.95,-18.73,0.66,群益金鼎-民權,3.04%,群益金鼎-松山,2.6%,元大-北三重,1.51%,-4.56,-2.39,7689.48,7689.48,0.0,9.83,-2.33,0.0,-2.39,12.25,5061.96,5851.43,-255.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-260.0,-0.11,4.34,5.0,0.0,0.12,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.08,2.35,-0.51,-0.13,0.28,0.04,-0.21,0.01,-0.02
2520,冠德,建材營造,-9.85,1.0,-29.37,48.95,220.0,42.06,58.37,7.13,元大證券,2.62%,統一,2.07%,大和國泰,1.77%,-3.7,-0.91,70551.67,70551.67,4.05,9.9,0.0,0.0,2.43,50.6,19542.1,40260.72,-1237.0,2.0,-24.0,44.0,104.0,20.0,44.0,-5.33,4.0,1346.0,1272.0,1176.0,0.21,1.57,-4025.0,-0.73,18.3,1612.0,0.29,1.9,0.04,0.71,0.75,0.75,5.0,6.0,6.0,-1.27,-1.0,0.92,0.08,0.12,1.27,1.77,3.3,5.57,8.46
2524,京城,建材營造,0.0,1.0,-21.97,50.3,127.0,331.59,133.91,129.97,凱基-台北,12.52%,(牛牛牛)亞-網路,3.64%,統一,2.73%,-1.72,9.95,2196.77,2196.77,1.07,9.91,-1.82,0.0,3.83,47.5,815.82,877.55,42.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-35.0,256.0,0.0,0.0,0.0,56.0,0.02,0.75,-14.0,-0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,-0.01,-0.05,-0.0,4.9,3.94,5.23,12.51
2527,宏璟,建材營造,-7.1,0.88,-34.59,49.7,-271.0,-34.44,290.74,393.39,摩根大通,4.17%,元富-城中,1.55%,永豐金-萬盛,1.52%,-1.51,1.74,4530.27,8415.01,4.64,2.27,-1.51,2.299999999999997,-0.1,48.8,1905.24,3037.56,-111.0,1.0,-24.0,1.0,-2.0,-64.0,1.0,-0.92,3.0,219.0,272.0,0.0,0.0,0.0,-117.0,-0.04,42.42,6.0,0.0,0.21,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.51,-0.65,-0.6,-1.67,-3.09,1.1,0.08,4.1,13.61
2528,皇普,建材營造,-3.81,1.0,-20.29,50.5,-403.0,,,,凱基-板橋,3.07%,凱基-彰化,2.37%,富邦-新店,2.1%,-2.1,-1.75,1859.36,2166.23,4.34,3.17,-1.34,0.0,0.0,51.4,1569.85,1901.06,-556.0,2.0,-19.0,6.0,-2.0,65.0,50.0,-0.89,3.0,-104.0,186.0,0.0,0.0,0.0,-366.0,-0.11,2.01,-190.0,-0.06,0.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.23,-0.04,-0.1,-0.36,-0.53,-0.08,0.91,2.75,8.88
2530,華建,建材營造,-5.45,1.0,-26.82,52.0,9.0,32.27,"40,163.64","19,604.91",摩根大通,8.08%,元大-中壢,7.7%,國泰-敦南,3.25%,-2.57,-1.89,3935.63,5288.68,2.92,2.08,-1.85,0.0,0.57,53.3,1605.19,3069.94,-357.0,1.0,-88.0,1.0,0.0,-132.0,1.0,-1.0,2.0,179.0,-91.0,0.0,0.0,0.05,-336.0,-0.06,4.76,-21.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,1.0,-0.09,-0.13,0.3,-0.66,-0.47,3.5,10.02
2534,宏盛,建材營造,-1.63,1.0,-14.49,24.1,500.0,56.10,-39.86,-70.35,永豐金-南京,10.27%,統一,6.93%,元大-南京,6.73%,-2.09,2.99,5941.36,5941.36,0.87,3.03,-1.68,0.0,0.0,23.4,3853.82,2227.28,-268.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,126.0,1526.0,0.0,0.0,0.0,-268.0,-0.06,7.12,0.0,0.0,0.41,0.11,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.11,-0.01,0.18,-0.02,0.08,0.42,0.64,0.68,1.42,2.99
2535,達欣工,建材營造,-3.84,1.0,-10.68,57.6,,-1.35,11.55,10.78,新加坡商瑞銀,8.28%,美商高盛,4.59%,元大-新竹經國,3.23%,-2.72,0.7,2199.1,3061.08,2.16,2.11,-1.38,0.0,0.35,57.4,1177.82,1942.12,363.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,105.0,-54.0,0.0,0.0,0.0,493.0,0.18,7.44,-130.0,-0.05,8.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.23,-0.93,,,,0.56,0.27,0.82,6.09
2536,宏普,建材營造,-3.22,1.0,-21.34,36.05,148.0,-74.19,0.52,674.11,國票-長城,13.15%,國票-安和,12.27%,台新證券,4.77%,-1.93,1.55,3292.24,3292.24,3.21,6.37,-1.11,0.0,-0.56,35.3,1768.57,1926.22,-325.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,415.0,938.0,0.0,0.0,0.03,-337.0,-0.1,9.55,12.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.07,0.16,0.21,0.33,1.27,1.66,3.59,5.57
2537,聯上發,建材營造,-11.49,1.0,-42.93,15.4,-3325.0,"47,235.82",534.91,432.39,永豐金證券,1.31%,元大-福營,1.13%,美林,0.97%,-3.61,-3.75,26044.04,39050.92,-0.67,9.76,-1.84,0.0,0.0,16.0,17394.29,22426.15,-3423.0,1.0,-209.0,162.0,0.0,-266.0,162.0,-1.0,2.0,-926.0,63.0,0.0,0.0,0.0,-3545.0,-1.18,3.88,122.0,0.04,0.29,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-2.51,-1.28,-1.16,-3.25,0.5,-0.1,-0.33,1.54,4.25
2538,基泰,建材營造,-4.69,0.97,-11.53,15.25,-393.0,-1.19,-46.41,-35.35,新加坡商瑞銀,5.53%,美林,4.52%,凱基-台北,4.2%,-3.5,0.66,4862.16,6592.85,1.35,3.99,-3.19,0.05000000000000071,0.33,15.2,6592.85,2916.76,-72.0,2.0,11.0,11.0,-7.0,28.0,11.0,-1.64,1.0,-192.0,-71.0,0.0,0.0,0.0,-79.0,-0.02,12.36,7.0,0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,-0.43,-0.45,-1.08,0.06,0.09,0.17,-0.2
2539,櫻花建,建材營造,-4.88,1.0,-14.5,76.1,-393.0,68.67,-24.35,-29.27,美商高盛,8.61%,兆豐證券,7.76%,國票-台東,2.12%,0.0,-0.78,3438.98,3438.98,2.6,1.2,0.92,0.0,0.0,76.7,1777.73,1951.61,52.0,2.0,0.0,0.0,1.0,2.0,3.0,inf,4.0,249.0,211.0,272.0,0.03,0.11,-225.0,-0.03,3.06,5.0,0.0,0.0,-0.05,0.11,0.11,0.11,3.0,3.0,3.0,0.15,0.23,0.73,-0.03,-0.07,-0.03,0.68,1.49,3.0,13.73
2540,愛山林,建材營造,-7.6,1.0,-32.17,121.5,-20.0,55.65,1.36,55.43,凱基,10.81%,兆豐-高雄,3.95%,統一-新台中,1.73%,-4.28,-1.22,3747.78,4462.38,6.55,2.46,-1.6,0.0,1.63,125.0,2147.92,2824.27,-181.0,2.0,-30.0,3.0,-9.0,-34.0,27.0,-0.7,4.0,65.0,416.0,0.0,0.0,0.0,-214.0,-0.05,1.84,33.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.17,0.03,0.22,0.33,0.3,3.3,14.42,26.12
2542,興富發,建材營造,-4.61,1.0,-13.16,42.4,3815.0,81.07,-23.90,-42.78,兆豐-鹿港,5.26%,凱基-台北,4.44%,華南永昌-世貿,4.28%,-1.66,2.29,25648.49,25648.49,1.87,1.84,-0.36,0.0,0.0,41.45,9139.43,11710.11,1745.0,1.0,0.0,0.0,24.0,1.0,1.0,inf,3.0,-105.0,1871.0,0.0,0.0,4.11,942.0,0.05,8.9,803.0,0.04,0.54,0.2,0.0,0.0,-0.01,0.0,0.0,0.0,-0.19,-0.22,-0.4,0.27,0.29,0.43,1.12,1.23,1.83,2.47
2543,皇昌,建材營造,-13.7,1.0,-31.51,50.4,-3933.0,61.82,8.25,11.56,摩根大通,2.76%,美林,1.04%,元大-內湖民權,0.59%,0.0,-6.32,41184.56,41184.56,4.42,3.71,9.91,0.0,5.95,57.0,11411.72,29774.01,-375.0,3.0,259.0,20.0,-131.0,348.0,259.0,-1.51,4.0,863.0,-3353.0,3.0,0.0,0.02,-318.0,-0.13,4.21,-60.0,-0.03,0.36,-1.66,0.02,0.02,0.02,2.0,2.0,2.0,2.71,1.79,-0.16,0.52,0.12,-1.2,1.29,4.19,6.33,11.73
2545,皇翔,建材營造,-7.16,1.0,-22.18,51.9,103.0,"2,326.90","1,806.83",324.38,摩根大通,4.21%,中國信託-忠孝,3.76%,台灣摩根士丹利,2.79%,-1.91,1.17,5588.26,5588.26,3.11,5.13,-1.91,0.0,0.58,51.6,3749.57,2606.71,202.0,2.0,0.0,3.0,1.0,1.0,3.0,inf,4.0,2.0,257.0,0.0,0.0,0.0,207.0,0.06,4.14,-5.0,-0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.24,-0.08,0.03,0.21,1.2,2.38,4.7,7.4
2546,根基,建材營造,-8.89,1.0,-25.33,102.5,-269.0,29.33,-9.75,-8.20,元大證券,1.35%,華南永昌-竹北,1.26%,富邦-仁愛,1.06%,0.0,0.0,5473.79,5473.79,2.28,4.35,9.51,0.0,3.41,106.0,401.86,3213.95,-265.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,2.0,417.0,-2.0,1.0,0.0,0.06,-257.0,-0.21,3.17,-9.0,-0.01,0.18,-0.22,0.02,0.02,0.02,2.0,2.0,2.0,-0.35,-0.27,-0.2,-0.18,-0.13,-0.12,7.3,10.04,12.86,17.46
2547,日勝生,建材營造,-10.15,1.0,-28.95,11.95,-638.0,52.24,30.32,20.97,統一,1.82%,群益金鼎-民權,1.09%,凱基-台北,0.9%,-2.42,-1.24,83592.42,83592.42,3.98,9.57,5.68,0.0,4.13,12.6,12987.76,56393.42,360.0,2.0,-123.0,248.0,-3.0,133.0,248.0,-0.98,3.0,4114.0,-172.0,0.0,0.0,0.0,319.0,0.03,15.21,41.0,0.0,0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.89,-0.27,-0.75,-0.74,-0.3,0.75,1.04,1.51,2.17
2548,華固,建材營造,-1.83,1.0,-29.57,161.0,195.0,9.06,-99.92,-99.85,大和國泰,2.93%,元大-鑫永和,2.89%,凱基,2.87%,-2.29,7.69,14060.57,14060.57,4.63,9.96,0.34,0.0,0.33,150.0,7311.4,8798.46,744.0,3.0,5.0,1.0,22.0,3.0,5.0,3.4,4.0,203.0,431.0,2486.0,0.9,3.49,-1816.0,-0.66,16.39,74.0,0.03,2.2,0.07,2.64,2.95,2.94,5.0,9.0,9.0,-1.04,-1.37,-2.46,0.9,0.95,1.25,16.1,21.3,29.03,51.01
2596,綠意,建材營造,-5.18,0.98,-17.72,35.7,-8.0,689.14,32.55,99.21,兆豐-復興,13.47%,美商高盛,5.56%,台新-台南,4.21%,-3.4,0.42,593.94,1103.26,5.76,4.58,-2.6,0.14999999999999858,0.42,35.7,784.72,534.51,9.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,4.0,-19.0,75.0,0.0,0.0,0.0,12.0,0.01,1.34,-3.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.24,0.01,-0.12,-0.13,0.57,0.25,1.25,3.58
2597,潤弘,建材營造,-3.18,0.89,-15.34,167.5,-122.0,45.62,-1.36,11.26,摩根大通,2.57%,凱基-敦北,2.29%,美商高盛,2.19%,-2.29,-1.76,1049.17,1605.44,6.73,-0.29,-2.01,3.0,0.29,171.0,964.19,1317.72,105.0,2.0,0.0,1.0,-1.0,3.0,1.0,-inf,3.0,2.0,-59.0,0.0,0.0,0.0,93.0,0.05,2.27,12.0,0.01,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.37,-0.19,-0.41,-0.56,-2.5,1.8,7.1,29.72
2601,益航,貿易百貨,-1.29,0.68,-7.41,7.67,346.0,3.92,-13.11,-15.34,港商野村,4.71%,摩根大通,4.59%,凱基-台北,3.49%,-1.96,2.27,3267.47,3521.96,1.22,-0.13,0.54,0.1900000000000004,1.07,7.58,1191.39,2873.38,632.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,2.0,-115.0,-137.0,0.0,0.0,0.0,594.0,0.07,11.55,38.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.15,0.04,-0.01,-0.15,0.17,0.1,-0.02,-0.4
2603,長榮,航運業,-4.92,1.0,-11.48,174.0,9929.0,-0.20,37.46,32.63,富邦證券,8.3%,美商高盛,5.23%,美林,4.06%,-3.63,0.87,65454.82,118411.2,0.0,-1.47,2.68,0.0,1.45,175.0,19546.37,52810.72,10358.0,2.0,105.0,-179.0,828.0,-2647.0,105.0,6.89,4.0,-1020.0,1880.0,3155.0,0.15,14.4,6658.0,0.31,22.49,545.0,0.03,6.26,0.47,0.21,0.36,4.45,3.0,8.0,15.0,0.31,1.43,-0.28,0.53,2.19,2.69,2.9,1.5,2.53,8.31
2605,新興,航運業,-4.41,0.93,-13.84,26.0,-3961.0,13.54,19.36,9.51,富邦證券,2.81%,國泰-板橋,1.86%,華南永昌-新莊,1.61%,-3.1,-2.26,30963.9,44854.37,0.2,-0.59,5.77,0.25,1.5,27.0,3932.84,44854.37,-4039.0,1.0,166.0,0.0,-39.0,124.0,166.0,-1.23,3.0,4146.0,-843.0,700.0,0.12,0.12,-4904.0,-0.84,33.23,165.0,0.03,1.02,-0.68,0.12,0.12,0.12,1.0,1.0,1.0,-0.82,-0.37,-0.45,-0.62,-0.13,-0.54,0.34,0.29,0.96,0.94
2606,裕民,航運業,-3.86,0.96,-9.09,54.8,-531.0,24.41,21.25,36.91,群益金鼎,9.48%,富邦證券,3.08%,永豐金證券,1.31%,-3.32,-0.9,12781.42,16667.22,-1.65,0.0,2.98,0.20000000000000284,1.08,55.9,4353.22,16667.22,-631.0,3.0,42.0,3.0,3.0,29.0,42.0,-0.93,2.0,80.0,-712.0,891.0,0.11,1.6,-1272.0,-0.15,11.47,-250.0,-0.03,2.54,-0.06,0.41,0.48,0.46,4.0,5.0,10.0,-0.5,0.66,0.25,0.05,0.9,0.74,0.38,0.04,0.72,2.26
2607,榮運,航運業,-1.89,0.81,-8.05,31.2,1269.0,19.26,22.73,34.49,美林,10.48%,美商高盛,9.35%,凱基-台北,7.67%,-1.6,1.63,4991.99,13326.6,2.17,0.16,0.0,0.49999999999999645,1.3,31.1,1400.37,3954.65,1497.0,1.0,-3.0,-1.0,2.0,-19.0,-1.0,-1.67,3.0,-208.0,176.0,-399.0,-0.04,3.3,1869.0,0.18,8.54,27.0,0.0,0.66,0.12,-0.09,-0.06,-0.02,1.0,5.0,11.0,-1.85,-6.34,-6.48,0.15,-0.74,-0.83,0.55,0.43,0.13,-1.14
2608,嘉里大榮,航運業,-1.99,1.0,-11.02,41.8,43.0,30.20,-9.09,3.32,統一-松江,16.93%,兆豐證券,5%,美林,4.95%,-0.47,-0.71,2061.45,4308.3,-0.26,9.21,1.45,0.0,1.19,42.6,4308.3,3745.93,133.0,2.0,1.0,2.0,-1.0,3.0,2.0,-2.0,2.0,-12.0,38.0,0.0,0.0,0.0,6.0,0.0,5.24,127.0,0.03,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.13,0.28,0.27,0.29,1.5,2.24,2.63,3.53
