id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2010,春源,鋼鐵工業,16.0,0.0,0.31,16.05,15.95,-0.31,-0.62,226.98,0.0,1.0,0.0,30.0,inf,2.0,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,10.0,0.01,-0.03,-0.04,30.81,-11.73,-26.86,-0.03,0.03,-0.3,-0.38,,,,,,
2012,春雨,鋼鐵工業,24.35,-0.61,0.82,24.55,24.6,1.03,-0.2,94.21,11.0,1.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,11.0,0.0,1.47,0.0,0.0,0.02,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,3.0,6.0,11.0,0.0,-0.02,-0.03,14.07,-15.86,-25.93,0.05,0.12,0.2,0.41,,,,,,
2013,中鋼構,鋼鐵工業,60.8,0.5,0.16,60.9,61.5,1.15,0.0,679.25,131.0,0.0,0.0,0.0,,1.0,-6.0,-7.0,0.0,0.0,0.03,132.0,0.07,7.72,-1.0,-0.0,0.68,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.2,5.0,8.0,13.0,0.03,-0.03,-0.15,-32.81,-0.94,6.00,1.14,2.14,2.21,2.29,,,,,,
2014,中鴻,鋼鐵工業,26.15,-1.32,0.19,26.2,26.4,0.96,0.0,5756.79,-569.0,1.0,-19.0,11.0,-1.58,3.0,111.0,325.0,-651.0,-0.05,0.72,78.0,0.01,8.28,4.0,0.0,4.36,-262.0,-0.02,-0.3,-0.76,-2.32,1.0,1.0,1.0,-0.43,-0.77,0.79,2.0,5.0,13.0,-0.73,-1.51,-1.54,18.77,-14.70,-21.45,0.0,-0.23,-1.0,-1.4,,,,,,
2015,豐興,鋼鐵工業,72.7,0.14,-0.14,72.6,72.5,-0.28,-0.28,705.39,-54.0,0.0,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.64,-58.0,-0.01,11.29,2.0,0.0,0.19,-135.0,-0.02,0.0,0.04,0.17,5.0,9.0,19.0,-0.03,-0.09,0.04,0.0,1.0,6.0,-0.07,-0.11,-0.11,36.34,8.31,-15.32,-0.16,-0.31,-1.16,2.71,,,,,,
2017,官田鋼,鋼鐵工業,18.4,-0.81,0.0,18.4,18.25,-0.82,-1.35,807.24,207.0,0.0,0.0,0.0,,1.0,-348.0,-122.0,0.0,0.0,0.0,207.0,0.06,2.84,0.0,0.0,12.41,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.39,3.0,6.0,12.0,-0.09,-0.22,-0.33,-9.30,-23.91,-28.63,-0.23,-0.12,-0.51,1.62,,,,,,
2020,美亞,鋼鐵工業,23.45,-0.21,0.21,23.5,23.4,-0.21,-0.43,87.3,-6.0,0.0,-1.0,0.0,-1.0,2.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.59,0.0,0.0,0.05,-9.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,9.0,-0.02,-0.04,-0.02,54.20,51.74,10.30,-0.04,-0.03,-0.31,-0.19,,,,,,
2022,聚亨,鋼鐵工業,8.29,-0.12,0.0,8.29,8.32,0.36,0.0,622.87,80.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.02,2.6,0.0,0.0,0.01,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.32,3.0,6.0,11.0,0.06,0.14,-0.01,45.75,-12.53,-26.15,0.04,0.07,-0.06,-0.14,,,,,,
2023,燁輝,鋼鐵工業,15.6,-0.64,0.0,15.6,15.6,0.0,-0.64,917.59,-186.0,1.0,0.0,1.0,inf,3.0,-63.0,115.0,3.0,0.0,0.01,-189.0,-0.01,5.51,0.0,0.0,0.04,-83.0,-0.0,0.0,0.0,0.01,3.0,3.0,8.0,-0.07,-0.18,-0.24,1.0,2.0,5.0,-0.04,-0.13,-0.2,1.70,-29.55,-30.18,-0.02,-0.04,-0.63,-0.89,,,,,,
2024,志聯,鋼鐵工業,19.15,-1.03,0.0,19.15,19.3,0.78,-0.52,27.04,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,3.0,4.0,8.0,-0.0,0.02,0.03,51.24,-11.79,-34.56,-0.06,-0.1,-0.07,0.31,,,,,,
2025,千興,鋼鐵工業,5.73,0.88,-0.52,5.7,5.69,-0.7,-0.7,242.31,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.08,174.06,-23.23,-61.69,0.03,0.01,-0.03,0.31,,,,,,
2027,大成鋼,鋼鐵工業,45.35,-0.33,0.22,45.45,45.4,0.11,-0.55,3371.82,-292.0,1.0,-12.0,-4.0,-0.67,1.0,-224.0,-233.0,-5.0,-0.0,4.19,-300.0,-0.01,15.51,13.0,0.0,2.84,-173.0,-0.01,0.0,-0.0,0.02,2.0,3.0,8.0,-0.13,-0.71,0.48,1.0,1.0,9.0,-0.12,-0.73,-0.19,-9.86,-0.78,4.35,0.07,0.14,0.35,1.51,,,,,,
2028,威致,鋼鐵工業,27.65,-1.07,-0.18,27.6,27.6,-0.18,-1.08,204.82,-51.0,1.0,2.0,-11.0,-6.5,1.0,-10.0,-39.0,0.0,0.0,0.08,-41.0,-0.01,0.74,-10.0,-0.0,0.1,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.05,2.0,4.0,11.0,-0.03,-0.04,0.09,41.27,8.34,-19.21,-0.12,-0.2,-0.72,-1.03,,,,,,
2029,盛餘,鋼鐵工業,25.9,0.0,0.0,25.9,26.05,0.58,-0.19,376.78,130.0,1.0,-2.0,0.0,-1.0,4.0,18.0,40.0,0.0,0.0,0.0,130.0,0.04,69.58,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.24,4.0,8.0,13.0,0.08,0.08,0.08,22.65,-21.01,-33.34,0.27,0.61,0.5,0.82,,,,,,
2030,彰源,鋼鐵工業,23.4,-0.43,0.0,23.4,23.5,0.43,-0.21,695.78,-73.0,0.0,0.0,-1.0,-inf,1.0,-20.0,-55.0,0.0,0.0,0.0,-73.0,-0.03,3.84,0.0,0.0,0.35,-113.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.9,2.0,5.0,14.0,-0.19,-0.32,-0.03,36.36,1.85,-20.73,0.02,0.05,0.01,0.06,,,,,,
2031,新光鋼,鋼鐵工業,47.0,-1.05,0.0,47.0,47.65,1.38,-0.73,2134.73,964.0,2.0,-39.0,2.0,-1.05,1.0,-121.0,-221.0,855.0,0.27,3.63,87.0,0.03,11.78,22.0,0.01,0.55,434.0,0.14,1.6,3.06,3.08,5.0,9.0,11.0,-0.13,0.09,0.64,2.0,4.0,10.0,0.77,1.86,2.22,44.53,-7.17,-21.72,0.02,0.79,1.54,2.42,,,,,,
2032,新鋼,鋼鐵工業,19.5,-2.01,0.0,19.5,19.4,-0.51,-1.02,165.41,-51.0,1.0,0.0,0.0,,2.0,-96.0,32.0,0.0,0.0,0.09,-52.0,-0.04,0.99,1.0,0.0,0.12,-43.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.13,1.0,3.0,6.0,-0.09,-0.08,-0.05,21.05,-12.37,-25.20,-0.28,-0.31,-0.76,-1.17,,,,,,
2033,佳大,鋼鐵工業,15.75,-1.87,0.32,15.8,15.75,0.0,-1.56,91.1,-17.0,3.0,1.0,-1.0,-2.0,3.0,-14.0,32.0,0.0,0.0,0.0,-17.0,-0.02,1.34,0.0,0.0,0.1,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,0.12,2.0,4.0,8.0,0.06,-0.0,0.15,56.79,7.08,-35.09,0.01,0.24,0.09,0.07,,,,,,
2034,允強,鋼鐵工業,29.1,-0.68,0.0,29.1,29.2,0.34,-0.34,469.78,-107.0,0.0,-2.0,-10.0,4.0,2.0,-41.0,-35.0,0.0,0.0,0.1,-97.0,-0.02,7.97,-10.0,-0.0,0.22,-48.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.19,1.0,3.0,8.0,-0.11,-0.32,-0.59,10.77,2.09,-11.58,-0.02,-0.01,-0.68,-0.75,,,,,,
2035,唐榮公司,鋼鐵工業,30.85,-0.32,-0.65,30.65,30.9,0.16,0.0,30.01,-1.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,-0.0,53.15,2.31,-17.52,-0.02,-0.39,-0.58,-0.89,,,,,,
2038,海光,鋼鐵工業,21.7,-1.59,0.0,21.7,21.65,-0.23,-1.37,335.65,-67.0,2.0,-7.0,-3.0,-0.57,2.0,1.0,-16.0,0.0,0.0,0.08,-67.0,-0.04,1.45,0.0,0.0,0.35,-69.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.61,-0.18,0.0,2.0,9.0,-0.18,-0.41,0.14,55.96,10.24,-20.11,-0.2,-0.34,-0.87,-0.97,,,,,,
2049,上銀,電機機械,244.0,-2.4,0.82,246.0,243.5,-0.2,-1.42,1778.58,412.0,0.0,0.0,0.0,,2.0,10.0,-10.0,0.0,0.0,3.37,422.0,0.12,31.4,-10.0,-0.0,2.23,-186.0,-0.05,-0.13,0.07,0.76,1.0,6.0,15.0,0.4,0.37,-1.08,4.0,5.0,7.0,-0.16,-0.03,-0.39,38.61,-18.24,-28.87,-3.6,-5.5,-6.28,18.34,,,,,,
2059,川湖,電子零組件業,381.5,0.13,0.13,382.0,382.0,0.13,-0.39,227.61,30.0,1.0,0.0,1.0,inf,3.0,2.0,-5.0,0.0,0.0,1.14,27.0,0.03,15.05,3.0,0.0,0.63,14.0,0.01,-0.08,-0.14,-0.15,0.0,0.0,4.0,-0.19,-0.26,-1.59,2.0,4.0,5.0,-0.26,-0.7,-1.69,-24.40,-34.17,-34.46,1.4,4.9,-2.2,-10.04,,,,,,
2061,風青,電器電纜,24.2,0.21,-3.31,23.4,23.6,-2.48,-0.42,176.4,4.0,0.0,0.0,0.0,,3.0,14.0,25.0,0.0,0.0,0.0,4.0,0.01,1.85,0.0,0.0,0.0,-41.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.04,2.0,2.0,6.0,-0.11,-0.12,-0.47,34.38,19.77,1.50,-0.49,-0.57,-1.27,-1.75,,,,,,
2062,橋椿,其他,22.8,-0.65,0.0,22.8,22.85,0.22,-0.22,222.78,21.0,0.0,0.0,0.0,,1.0,-10.0,-2.0,0.0,0.0,0.0,21.0,0.01,10.5,0.0,0.0,0.05,-25.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.11,0.02,2.0,2.0,9.0,-0.05,-0.11,-0.51,63.55,-4.19,-36.81,-0.03,0.04,-0.29,-0.52,,,,,,
2063,世鎧,鋼鐵工業,44.7,-1.22,-3.13,43.3,43.85,-1.9,-0.11,163.36,-1.0,0.0,0.0,0.0,,2.0,-4.0,7.0,0.0,0.0,0.68,-1.0,-0.0,1.39,0.0,0.0,0.25,-6.0,-0.01,0.0,0.0,0.16,0.0,0.0,1.0,-0.06,-0.09,-0.4,1.0,3.0,7.0,-0.08,-0.17,-1.02,-6.79,23.93,-0.69,-0.96,-0.98,-1.76,-1.27,,,,,,
2064,晉椿,鋼鐵工業,18.95,-0.26,0.0,18.95,19.1,0.79,0.0,11.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,2.0,4.0,7.0,-0.0,0.0,-0.05,10.87,-23.97,-39.18,0.09,0.3,-0.08,0.56,,,,,,
2065,世豐,鋼鐵工業,61.9,-0.8,0.65,62.3,60.7,-1.94,-2.57,307.74,-29.0,0.0,-1.0,0.0,-1.0,2.0,-7.0,21.0,0.0,0.0,0.32,-8.0,-0.02,2.7,-21.0,-0.04,0.31,-122.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.84,1.0,5.0,13.0,-0.38,-0.75,-0.84,11.55,23.02,-1.91,-1.24,-0.66,-0.91,3.84,,,,,,
2066,世德,電機機械,86.1,-2.38,0.0,86.1,85.5,-0.7,-0.81,104.42,-6.0,0.0,0.0,0.0,,2.0,6.0,-15.0,0.0,0.0,0.0,-6.0,-0.01,12.02,0.0,0.0,0.03,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.39,-0.17,1.0,3.0,10.0,-0.09,-0.04,0.0,-3.88,11.19,8.01,-1.9,-0.48,-1.54,3.56,,,,,,
2067,嘉鋼,電機機械,11.1,0.91,-0.45,11.05,11.1,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,1.0,6.0,-0.02,-0.02,-0.03,41.66,44.22,-2.02,-0.08,-0.04,-0.3,,,,,,,
2069,運錩,鋼鐵工業,20.1,0.0,0.25,20.15,20.1,0.0,-0.25,142.14,-29.0,0.0,0.0,-1.0,-inf,5.0,9.0,15.0,0.0,0.0,0.0,-29.0,-0.02,1.54,0.0,0.0,0.23,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.11,2.0,4.0,9.0,-0.1,-0.22,-0.22,-0.49,-19.69,-22.89,-0.01,0.0,-0.57,-0.96,,,,,,
2070,精湛,電機機械,36.75,-0.41,0.0,36.75,37.0,0.68,0.0,22.0,2.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.01,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,6.0,-0.0,0.0,0.0,7.92,14.64,-2.51,0.09,0.55,0.51,-0.09,,,,,,
2101,南港,橡膠工業,38.85,-0.38,0.26,38.95,38.85,0.0,-0.38,289.83,-32.0,3.0,0.0,7.0,inf,3.0,31.0,40.0,0.0,0.0,0.0,-18.0,-0.0,6.63,-14.0,-0.0,0.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,4.0,6.0,10.0,0.02,0.09,0.14,23.14,11.11,-5.34,-0.05,0.71,1.35,3.38,,,,,,
2102,泰豐,橡膠工業,21.75,0.23,0.0,21.75,21.7,-0.23,-0.91,237.77,49.0,0.0,0.0,0.0,,2.0,-198.0,-77.0,0.0,0.0,0.0,49.0,0.01,7.39,0.0,0.0,0.23,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.04,-0.03,4.0,4.0,10.0,0.13,0.19,0.2,-5.93,-12.14,-15.18,0.1,0.59,0.51,,,,,,,
2103,台橡,橡膠工業,28.1,0.36,0.0,28.1,28.3,0.71,-0.53,934.34,105.0,0.0,0.0,0.0,,0.0,-36.0,-42.0,2.0,0.0,0.89,33.0,0.0,27.76,70.0,0.01,0.3,239.0,0.03,0.0,0.64,0.59,3.0,7.0,11.0,-0.06,-0.55,-0.64,2.0,2.0,10.0,0.06,0.17,-0.19,3.50,1.90,-5.66,0.34,0.55,0.1,0.09,,,,,,
2104,國際中橡,橡膠工業,20.1,-0.74,0.25,20.15,20.15,0.25,-0.74,1657.73,-36.0,0.0,0.0,0.0,,3.0,0.0,69.0,2.0,0.0,0.01,48.0,0.0,12.44,-86.0,-0.01,0.08,-251.0,-0.03,0.0,0.0,0.0,3.0,3.0,8.0,0.07,0.0,-0.32,5.0,8.0,10.0,-0.07,-0.25,-0.53,5.06,3.36,-8.31,-0.01,0.16,-0.05,0.03,,,,,,
2105,正新,橡膠工業,35.95,-0.69,0.56,36.15,36.55,1.67,-0.14,6048.05,906.0,0.0,0.0,0.0,,2.0,-177.0,69.0,-4.0,-0.0,0.09,622.0,0.02,14.14,288.0,0.01,0.06,-571.0,-0.02,-0.0,-0.02,-0.02,1.0,2.0,7.0,0.02,-0.07,-0.19,3.0,4.0,7.0,-0.11,-0.17,-0.2,37.42,15.74,-6.27,0.29,1.32,1.65,2.05,,,,,,
2106,建大,橡膠工業,31.25,-0.79,0.48,31.4,31.45,0.64,0.0,434.06,-209.0,0.0,0.0,0.0,,5.0,35.0,4.0,0.0,0.0,0.14,-209.0,-0.02,6.74,0.0,0.0,0.13,-102.0,-0.01,0.0,0.0,-0.03,0.0,0.0,1.0,-0.08,-0.22,-0.35,1.0,1.0,2.0,-0.04,-0.11,-0.21,13.45,-2.30,-11.74,0.1,0.49,0.41,0.53,,,,,,
2107,厚生,橡膠工業,22.05,-0.9,0.23,22.1,22.1,0.23,-0.45,116.41,-18.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,8.26,0.0,0.0,0.38,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,0.01,2.0,4.0,9.0,-0.02,-0.2,-0.1,20.05,-63.39,-53.19,-0.03,0.08,-0.28,-0.01,,,,,,
2108,南帝,橡膠工業,41.9,-1.53,-0.12,41.85,41.8,-0.24,-1.18,1515.39,-524.0,0.0,0.0,0.0,,3.0,21.0,-29.0,0.0,0.0,0.48,-537.0,-0.11,7.84,13.0,0.0,2.25,-280.0,-0.06,0.0,0.25,0.23,0.0,2.0,2.0,-0.44,-1.11,-0.75,1.0,1.0,8.0,-0.17,-0.56,-0.17,42.63,-14.98,-32.33,-0.15,-0.3,-1.19,0.85,,,,,,
2109,華豐,橡膠工業,14.65,-0.34,0.34,14.7,14.55,-0.68,-1.02,77.86,-25.0,0.0,0.0,0.0,,3.0,6.0,13.0,0.0,0.0,0.0,-25.0,-0.01,16.55,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,0.0,1.0,1.0,0.0,-0.01,-0.02,6.78,-25.37,-30.25,-0.07,0.0,-0.11,-0.07,,,,,,
2114,鑫永銓,橡膠工業,98.8,-0.1,0.1,98.9,99.9,1.11,-1.09,32.27,-5.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,1.08,-1.0,-0.0,0.04,5.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,7.0,-0.0,-0.0,0.03,21.22,7.60,-21.69,0.5,0.54,0.03,1.42,,,,,,
2115,六暉-KY,汽車工業,32.6,-0.61,0.0,32.6,32.4,-0.61,-0.77,22.81,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,44.47,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,4.0,8.0,0.0,-0.0,-0.01,56.64,16.79,-26.57,0.09,0.46,0.48,1.61,,,,,,
2201,裕隆,汽車工業,74.5,-1.32,1.07,75.3,75.6,1.48,-0.26,3953.97,632.0,0.0,0.0,0.0,,1.0,-422.0,-312.0,0.0,0.0,1.55,668.0,0.07,7.6,-36.0,-0.0,1.3,891.0,0.09,-0.07,-0.11,-0.76,0.0,1.0,1.0,0.06,0.61,0.48,4.0,8.0,13.0,-0.15,0.06,-1.12,-14.04,12.97,-3.10,-0.78,-0.5,-0.88,1.92,,,,,,
2204,中華,汽車工業,63.1,0.48,0.0,63.1,63.5,0.63,-0.63,1921.05,455.0,0.0,0.0,0.0,,3.0,-101.0,28.0,254.0,0.05,1.3,200.0,0.04,25.13,1.0,0.0,0.62,81.0,0.01,0.44,0.94,0.82,5.0,10.0,11.0,-0.28,-0.35,-0.1,2.0,4.0,8.0,-0.25,-0.21,-0.37,-0.63,48.85,21.03,-0.18,1.95,4.6,6.94,,,,,,
2206,三陽工業,汽車工業,38.5,-3.39,0.13,38.55,39.1,1.56,-0.13,2520.01,406.0,3.0,40.0,23.0,-0.43,3.0,150.0,-180.0,-7.0,-0.0,0.07,478.0,0.06,17.88,-65.0,-0.01,0.66,69.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.88,-0.58,1.0,2.0,8.0,-0.57,-0.87,-0.81,9.92,75.39,35.43,0.07,0.16,-0.57,2.05,,,,,,
2207,和泰車,汽車工業,630.0,0.0,-0.79,625.0,633.0,0.48,-0.31,173.24,75.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.81,74.0,0.01,24.68,1.0,0.0,0.19,37.0,0.01,0.02,0.03,0.02,3.0,6.0,13.0,0.04,0.04,-0.09,4.0,5.0,7.0,0.05,0.06,0.02,18.59,30.73,2.68,4.8,19.5,20.25,14.72,,,,,,
2208,台船,航運業,23.45,-0.21,1.49,23.8,23.4,-0.21,-2.09,5894.85,116.0,1.0,-6.0,19.0,-4.17,2.0,-251.0,138.0,2.0,0.0,0.04,115.0,0.01,6.13,-1.0,-0.0,0.02,221.0,0.02,0.0,0.0,0.0,3.0,3.0,7.0,0.55,0.65,-0.06,5.0,9.0,12.0,0.5,0.62,0.18,-33.92,-3.85,-5.90,0.3,0.98,0.89,2.4,,,,,,
2211,長榮鋼,鋼鐵工業,55.7,-0.71,0.54,56.0,55.8,0.18,-0.71,837.09,299.0,0.0,0.0,0.0,,3.0,21.0,0.0,0.0,0.0,0.0,267.0,0.06,16.86,32.0,0.01,0.15,-251.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.37,0.3,5.0,9.0,16.0,-0.44,-0.79,-1.78,67.70,-7.52,-39.68,-0.06,-0.1,1.03,2.47,,,,,,
2221,大甲,其他,43.35,0.23,0.0,43.35,43.2,-0.35,-1.14,141.08,11.0,0.0,0.0,0.0,,2.0,22.0,-15.0,0.0,0.0,0.0,11.0,0.03,3.49,0.0,0.0,0.14,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.6,1.08,4.0,7.0,13.0,-0.33,-0.08,0.09,8.76,-1.05,-29.34,-0.38,0.02,0.58,3.3,,,,,,
2227,裕日車,汽車工業,196.0,0.0,-0.77,194.5,194.5,-0.77,0.0,47.41,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.0,40.71,0.0,0.0,0.18,-16.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,2.0,3.0,9.0,-0.02,-0.03,-0.04,-12.26,23.02,-12.78,-0.3,0.2,-3.43,-2.85,,,,,,
2228,劍麟,汽車工業,82.9,-1.31,-0.36,82.6,83.4,0.6,-0.71,191.45,-14.0,0.0,0.0,0.0,,3.0,-4.0,20.0,0.0,0.0,0.0,50.0,0.07,9.7,-64.0,-0.08,0.84,19.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,1.36,2.0,4.0,12.0,0.06,-0.09,0.31,-3.78,19.58,6.33,-0.68,0.26,-0.71,3.83,,,,,,
2230,泰茂,電機機械,73.7,-1.73,-0.54,73.3,74.8,1.49,-3.98,1416.02,-157.0,4.0,38.0,20.0,-0.47,3.0,135.0,106.0,0.0,0.0,0.0,-161.0,-0.4,5.92,4.0,0.01,0.8,-72.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.48,-1.09,2.0,4.0,9.0,-0.64,-2.18,-2.84,92.69,16.71,-11.24,-0.98,-2.52,-2.94,17.58,,,,,,
2231,為升,汽車工業,181.5,-0.82,1.1,183.5,183.0,0.83,-0.81,1114.74,186.0,2.0,-1.0,0.0,-1.0,3.0,-164.0,60.0,0.0,0.0,0.45,241.0,0.18,9.08,-55.0,-0.04,0.84,227.0,0.17,0.06,0.05,0.01,3.0,4.0,8.0,0.76,0.46,1.35,4.0,5.0,9.0,1.35,1.22,1.66,33.74,56.28,16.75,3.4,11.0,13.75,27.12,,,,,,
2233,宇隆,汽車工業,105.5,-0.47,0.47,106.0,105.0,-0.47,-0.94,40.0,-11.0,1.0,1.0,0.0,-1.0,2.0,-6.0,-2.0,0.0,0.0,1.98,-11.0,-0.02,9.83,-0.0,-0.0,0.1,-6.0,-0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.07,-0.1,0.0,1.0,3.0,7.0,-0.16,-0.08,0.4,0.16,-9.70,-17.65,-1.6,-1.95,-2.9,1.5,,,,,,
2235,謚源,電機機械,45.65,-0.76,0.11,45.7,46.3,1.42,0.0,25.3,-1.0,0.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,9.0,-0.04,-0.04,-0.03,-5.60,-21.38,-39.36,-0.12,-0.53,-1.2,,,,,,,
2236,百達-KY,汽車工業,38.25,-1.42,1.18,38.7,38.35,0.26,-0.9,71.05,17.0,0.0,0.0,-5.0,-inf,4.0,29.0,-6.0,0.0,0.0,0.0,18.0,0.04,73.64,-1.0,-0.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,0.38,2.0,5.0,11.0,0.03,0.11,-0.7,-7.89,15.55,10.65,-0.31,-0.06,-0.56,3.65,,,,,,
2239,英利-KY,汽車工業,72.6,-2.55,-0.83,72.0,72.9,0.41,-0.14,76.52,-17.0,4.0,3.0,0.0,-1.0,4.0,11.0,9.0,0.0,0.0,0.0,-17.0,-0.01,75.24,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.09,2.0,5.0,10.0,0.06,0.14,0.1,-36.55,-11.49,-10.49,-0.58,1.93,5.18,9.3,,,,,,
2241,艾姆勒,汽車工業,38.0,4.25,1.32,38.5,37.45,-1.45,-3.97,292.15,2.0,1.0,0.0,1.0,inf,2.0,39.0,-16.0,0.0,0.0,0.03,7.0,0.01,23.5,-5.0,-0.01,0.05,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.02,3.0,5.0,6.0,-0.05,-0.02,-0.06,13.79,-25.38,-34.79,0.5,1.34,1.93,4.49,,,,,,
