id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2607,榮運,航運業,25.75,-1.53,0.19,25.8,26.45,2.72,-0.19,2480.77,671.0,0.0,0.0,0.08,609.0,0.06,8.03,62.0,0.01,0.61,526.0,0.05,0.03,0.07,0.07,2.0,5.0,5.0,-0.1,-0.22,-1.36,2.0,4.0,5.0,-0.07,-0.17,-1.15,-27.91,178.40,170.28,0.31,-0.14,-2.34,-3.61,1.0,-14.0,-19.0,0.36
2608,嘉里大榮,航運業,34.6,0.29,0.14,34.65,35.0,1.16,0.0,123.84,56.0,0.0,0.0,0.03,53.0,0.01,4.56,3.0,0.0,0.67,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.06,-0.05,-0.09,3.0,6.0,10.0,0.03,-0.07,-0.04,-9.61,-7.99,-0.49,0.41,0.18,-0.99,-4.06,1.0,-2.0,1.0,-1.5
2609,陽明,航運業,61.9,0.65,0.16,62.0,63.2,2.1,0.0,40060.91,1549.0,-212.0,-0.01,3.15,1688.0,0.05,16.69,73.0,0.0,1.35,4290.0,0.12,-0.01,-0.12,-0.12,3.0,5.0,12.0,0.4,0.57,0.82,4.0,7.0,13.0,0.41,1.18,1.97,-20.28,-15.79,36.78,1.26,1.28,0.84,-9.53,3.0,489.0,-953.0,-2.95
2610,華航,航運業,16.7,-0.3,1.8,17.0,17.2,2.99,-0.29,35033.69,13934.0,0.0,0.0,0.25,13847.0,0.23,12.01,87.0,0.0,0.11,10057.0,0.17,0.0,-0.06,-0.08,3.0,5.0,11.0,0.43,1.05,0.57,3.0,7.0,11.0,0.26,0.58,-0.18,-5.90,-7.99,22.00,0.36,0.26,-1.03,-3.34,2.0,-748.0,617.0,-1.82
2611,志信,航運業,12.05,-1.23,0.41,12.1,12.4,2.9,-0.8,895.38,466.0,0.0,0.0,0.0,467.0,0.25,2.49,-1.0,-0.0,0.87,214.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,1.05,3.0,5.0,10.0,0.11,0.18,0.56,-8.39,-18.43,9.51,0.16,-0.04,-0.6,-2.95,1.0,0.0,0.0,
2612,中航,航運業,32.75,-0.61,0.0,32.75,33.3,1.68,-0.15,313.7,52.0,0.0,0.0,0.0,53.0,0.03,2.26,-1.0,-0.0,0.08,21.0,0.01,-0.0,0.0,-0.18,0.0,0.0,0.0,0.0,-0.03,0.67,2.0,4.0,12.0,0.08,0.16,0.76,-11.50,4.78,32.42,0.41,0.34,-0.12,-3.29,1.0,-22.0,-16.0,-0.27
2613,中櫃,航運業,20.2,-1.94,1.49,20.5,20.85,3.22,0.0,338.88,185.0,0.0,0.0,0.06,185.0,0.12,1.75,0.0,0.0,0.37,34.0,0.02,0.02,0.06,0.06,2.0,4.0,4.0,0.1,-0.11,0.05,3.0,4.0,9.0,-0.04,-0.1,-0.74,-7.37,-8.96,5.16,0.21,-0.24,-2.43,-4.75,2.0,-7.0,2.0,-1.29
2614,東森,其他,19.25,1.05,0.78,19.4,19.65,2.08,0.0,1515.6,384.0,0.0,0.0,0.02,383.0,0.08,3.12,1.0,0.0,0.98,-19.0,-0.0,0.0,0.0,0.01,0.0,1.0,3.0,0.23,0.24,1.02,4.0,6.0,14.0,0.02,-0.18,0.12,0.49,3.66,10.02,0.53,0.29,-0.06,,3.0,14.0,-9.0,-1.64
2615,萬海,航運業,69.2,2.22,0.14,69.3,70.5,1.88,-0.42,16027.03,2091.0,2.0,0.0,1.07,1761.0,0.06,43.32,328.0,0.01,0.44,1223.0,0.04,-0.0,-0.0,0.01,5.0,10.0,19.0,0.18,0.44,0.73,4.0,8.0,17.0,0.18,0.43,0.65,-12.66,-27.74,39.47,2.02,2.71,1.56,-11.01,4.0,352.0,173.0,-0.51
2616,山隆,油電燃氣業,32.35,-0.46,0.31,32.45,32.7,1.08,0.0,41.42,11.0,0.0,0.0,0.0,12.0,0.01,3.33,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.11,2.0,3.0,5.0,-0.01,-0.14,-0.21,-4.56,-5.61,2.75,0.21,0.09,-0.33,-1.0,0.0,0.0,0.0,
2617,台航,航運業,23.85,-0.62,1.26,24.15,24.15,1.26,-0.41,609.28,-53.0,0.0,0.0,0.01,-41.0,-0.01,3.14,-12.0,-0.0,0.28,-59.0,-0.01,0.0,0.01,0.01,0.0,1.0,1.0,0.07,0.11,-0.11,2.0,4.0,9.0,0.05,0.04,-0.11,-6.62,11.03,20.18,0.18,0.08,-0.55,-2.55,1.0,2.0,-2.0,-2.0
2618,長榮航,航運業,22.9,-0.87,1.31,23.2,23.75,3.71,-0.84,45767.17,10632.0,-24.0,-0.0,0.42,7139.0,0.13,31.32,3517.0,0.07,0.47,8516.0,0.16,-0.0,-0.16,-0.58,2.0,2.0,5.0,0.09,0.8,0.2,3.0,7.0,9.0,0.11,0.37,-0.7,-5.75,32.94,41.59,0.49,0.07,-2.07,-6.52,3.0,158.0,-1191.0,-8.54
2630,亞航,航運業,15.85,0.0,0.0,15.85,16.0,0.95,0.0,34.14,11.0,0.0,0.0,0.0,11.0,0.01,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,9.0,0.0,0.0,-0.01,-4.22,15.13,5.19,0.09,-0.01,-0.37,-0.9,,,,
2633,台灣高鐵,航運業,27.8,0.91,0.18,27.85,27.95,0.54,-0.18,2267.78,933.0,0.0,0.0,0.51,904.0,0.03,21.21,29.0,0.0,0.43,297.0,0.01,-0.01,-0.02,-0.0,3.0,6.0,14.0,0.11,0.13,0.33,4.0,6.0,15.0,0.03,-0.03,-0.05,1.70,59.44,23.61,0.33,0.31,-0.06,-0.56,3.0,1.0,0.0,-1.0
2634,漢翔,航運業,31.05,-0.96,0.16,31.1,31.2,0.48,-0.95,1843.01,21.0,0.0,0.0,3.15,24.0,0.0,9.27,-3.0,-0.0,0.56,-213.0,-0.02,-0.13,-0.32,-0.36,0.0,2.0,5.0,0.13,0.01,-0.02,3.0,6.0,11.0,-0.09,-0.7,-0.87,11.91,52.07,30.43,-0.3,-0.15,-1.24,-3.54,3.0,-20.0,18.0,-1.9
2636,台驊投控,航運業,58.6,-0.68,1.02,59.2,61.5,4.95,-0.65,1313.15,164.0,0.0,0.0,0.06,133.0,0.09,17.29,31.0,0.02,1.45,397.0,0.28,-0.0,0.04,0.04,0.0,1.0,2.0,-0.13,0.42,0.96,1.0,5.0,12.0,0.03,0.58,0.99,-19.20,-60.66,-3.72,1.56,0.69,-1.27,-11.53,3.0,19.0,13.0,-0.32
2637,慧洋-KY,航運業,53.7,-1.29,0.0,53.7,54.1,0.74,-0.55,6271.83,113.0,0.0,0.0,0.04,73.0,0.01,18.19,40.0,0.01,0.83,-91.0,-0.01,0.0,0.01,0.01,2.0,4.0,7.0,0.65,0.96,1.83,4.0,7.0,14.0,0.25,0.39,0.89,-9.68,9.56,51.45,-0.02,0.07,-0.38,-4.59,2.0,-170.0,-72.0,-0.58
2640,大車隊,其他,79.5,-1.24,0.0,79.5,79.5,0.0,-0.38,30.57,-26.0,0.0,0.0,0.35,-26.0,-0.04,5.68,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.08,-0.09,0.0,0.0,3.0,-0.0,-0.0,0.0,1.19,22.11,26.75,,,,,0.0,0.0,0.0,
2641,正德,航運業,14.75,-1.01,0.68,14.85,14.95,1.36,0.0,1066.97,4.0,0.0,0.0,0.0,2.0,0.0,1.29,2.0,0.0,2.3,-103.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,1.07,2.0,6.0,12.0,-0.06,0.02,0.38,-1.94,-11.80,34.78,0.1,-0.13,-0.76,-3.35,1.0,-14.0,-9.0,-0.36
2642,宅配通,航運業,40.5,1.25,0.49,40.7,41.6,2.72,-0.24,147.62,81.0,0.0,0.0,0.0,81.0,0.08,5.89,0.0,0.0,2.01,40.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.07,0.22,0.34,4.0,7.0,12.0,0.03,0.12,0.04,-8.90,-4.73,1.79,0.9,0.65,-0.98,-7.54,0.0,-1.0,-1.0,0.0
2643,捷迅,航運業,67.0,0.6,0.0,67.0,68.5,2.24,0.0,48.28,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.15,0.0,0.0,0.07,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,0.0,1.0,5.0,0.02,0.04,0.04,-8.42,29.12,26.06,1.36,1.05,0.65,-1.66,0.0,0.0,0.0,
2701,萬企,觀光事業,11.85,0.0,0.42,11.9,12.05,1.69,0.0,215.32,23.0,0.0,0.0,0.0,16.0,0.0,0.38,7.0,0.0,0.04,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,4.0,6.0,11.0,0.01,0.01,0.0,-15.57,-5.16,-4.16,0.19,0.23,0.12,0.03,0.0,0.0,0.0,
2702,華園,觀光事業,18.55,-1.07,0.0,18.55,18.95,2.16,0.0,241.11,79.0,0.0,0.0,0.0,81.0,0.05,39.02,-2.0,-0.0,0.02,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.96,1.0,3.0,4.0,-0.13,-0.27,-0.65,1.73,77.44,68.14,0.09,-0.32,-1.99,-6.09,1.0,-2.0,-9.0,3.5
2704,國賓,觀光事業,30.8,0.0,0.16,30.85,31.2,1.3,-0.64,299.44,19.0,0.0,0.0,0.0,29.0,0.01,11.04,-10.0,-0.0,0.24,3.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.03,-0.06,2.0,3.0,8.0,0.0,0.0,0.0,23.14,-6.93,-4.28,0.34,0.39,0.4,-0.65,0.0,0.0,0.0,
2705,六福,觀光事業,15.65,-0.32,0.96,15.8,15.95,1.92,0.0,115.35,60.0,0.0,0.0,0.0,60.0,0.03,1.93,0.0,0.0,0.02,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.11,2.0,3.0,7.0,0.03,0.09,0.0,-48.54,55.87,48.46,0.17,0.08,-0.29,-0.37,0.0,0.0,-2.0,-inf
2706,第一店,觀光事業,13.85,-0.36,0.72,13.95,14.0,1.08,0.0,156.84,50.0,0.0,0.0,0.0,48.0,0.01,2.64,2.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,2.0,5.0,11.0,-0.01,-0.01,-0.1,-1.09,1.76,19.59,0.09,0.05,-0.2,-0.18,0.0,0.0,0.0,
2707,晶華,觀光事業,172.0,-1.15,0.58,173.0,175.0,1.74,-0.28,206.54,1.0,0.0,0.0,2.27,-1.0,-0.0,14.85,2.0,0.0,0.64,14.0,0.01,0.03,0.01,0.23,2.0,4.0,10.0,-0.14,-0.11,-0.91,2.0,4.0,7.0,-0.15,-0.23,0.18,-8.64,34.50,9.99,-1.1,-6.15,-10.6,-1.72,0.0,-10.0,-1.0,-0.9
2712,遠雄來,觀光事業,33.85,1.04,-0.15,33.8,34.0,0.44,0.0,4.1,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,9.0,0.0,0.0,0.0,-41.28,137.13,48.01,0.3,,,,0.0,0.0,0.0,
2718,晶悅,觀光事業,33.5,0.0,1.49,34.0,34.0,1.49,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,47.84,83.20,,,,,,,,
2719,燦星旅,觀光事業,21.55,4.61,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
2722,夏都,觀光事業,30.2,0.67,0.0,30.2,30.5,0.99,0.0,220.03,-192.0,0.0,0.0,0.0,8.0,0.01,0.1,-200.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.01,3.0,3.0,9.0,0.0,-0.03,0.12,-31.71,43.08,65.45,0.25,-0.13,-1.49,-2.13,0.0,0.0,0.0,
2723,美食-KY,觀光事業,96.2,-1.84,0.31,96.5,98.8,2.7,0.0,562.44,149.0,0.0,0.0,0.93,152.0,0.08,50.81,-3.0,-0.0,0.27,31.0,0.02,0.14,-0.02,0.13,3.0,3.0,6.0,-0.47,-0.12,-0.11,1.0,6.0,11.0,-0.37,-0.27,-0.35,1.37,2.30,-3.22,1.18,-1.41,-3.91,-3.55,2.0,2.0,2.0,0.0
2724,富驛-KY,觀光事業,,0.0,,14.0,14.0,-0.71,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.49,-2.42,-31.74,,,,,0.0,,,
2726,雅茗-KY,觀光事業,18.5,-1.33,1.62,18.8,18.5,0.0,-1.6,8.31,0.0,0.0,0.0,0.0,0.0,0.0,37.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.03,3.0,6.0,11.0,-0.05,-0.08,-0.14,5.04,-28.01,-45.79,-0.68,-2.09,-3.18,-5.29,2.0,-1.0,-1.0,0.0
2727,王品,觀光事業,117.0,1.74,0.0,117.0,124.0,5.98,0.0,614.15,259.0,0.0,0.0,1.5,260.0,0.34,9.02,-1.0,-0.0,0.31,185.0,0.24,-0.05,-0.32,-0.04,0.0,0.0,5.0,0.24,0.02,0.08,3.0,4.0,8.0,0.2,-0.23,0.02,-13.98,23.19,9.42,6.6,3.4,-3.65,-1.38,3.0,11.0,-16.0,-2.45
2729,瓦城,觀光事業,185.5,0.82,0.27,186.0,188.0,1.35,-0.53,28.47,3.0,0.0,0.0,1.25,3.0,0.01,1.46,0.0,0.0,0.08,0.0,0.0,0.0,0.02,1.22,0.0,1.0,8.0,-0.09,-0.35,-0.61,2.0,2.0,5.0,-0.04,-0.17,0.25,-19.62,18.90,8.94,1.6,-1.45,-10.38,-15.52,,,,
2731,雄獅,觀光事業,76.4,0.26,1.7,77.7,80.5,5.37,-0.37,1734.47,123.0,0.0,0.0,4.21,124.0,0.16,3.04,-1.0,-0.0,0.02,-93.0,-0.12,0.32,-0.62,-0.6,1.0,2.0,4.0,0.2,-0.17,-2.56,3.0,6.0,7.0,-0.93,-2.65,-6.59,27.61,292.80,48.23,3.2,-0.31,-7.47,-11.34,3.0,-27.0,26.0,-1.96
2732,六角,觀光事業,99.0,-4.35,1.01,100.0,101.5,2.53,-0.49,280.57,20.0,0.0,0.0,2.79,23.0,0.05,6.9,-3.0,-0.01,0.04,31.0,0.07,0.06,-0.47,-0.68,1.0,1.0,3.0,0.19,0.52,-0.43,3.0,6.0,9.0,0.06,-0.11,-1.14,-9.72,3.58,4.41,-0.7,-4.45,-14.62,-6.18,0.0,-2.0,-1.0,-0.5
2734,易飛網,觀光事業,22.5,-1.32,0.44,22.6,23.15,2.89,0.0,80.17,22.0,0.0,0.0,0.0,22.0,0.06,8.53,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.62,2.0,4.0,7.0,-0.12,-1.14,-2.05,-30.43,339.49,99.01,0.07,-1.09,-5.54,-9.85,0.0,,,
2736,富野,觀光事業,18.7,-1.06,0.27,18.75,19.25,2.94,-0.52,715.58,251.0,0.0,0.0,0.0,251.0,0.51,4.8,0.0,0.0,0.3,101.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.85,2.85,3.0,8.0,14.0,0.23,1.59,0.48,-30.31,74.27,34.54,0.35,-0.11,-1.15,-4.22,2.0,-123.0,-2.0,-0.98
2739,寒舍,觀光事業,26.8,0.0,-1.49,26.4,27.0,0.75,0.0,32.2,4.0,0.0,0.0,0.0,4.0,0.0,3.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,5.0,9.0,0.0,-0.0,-0.03,5.77,119.29,43.47,0.05,0.02,-0.82,,0.0,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-17.24,6.15,-22.27,,,,,,,,
2743,山富,觀光事業,46.55,-1.59,0.54,46.8,48.75,4.73,0.0,1470.19,61.0,0.0,0.0,0.0,61.0,0.17,1.89,0.0,0.0,1.15,37.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.25,-0.17,3.0,5.0,9.0,-0.13,0.33,-2.21,-27.65,290.87,74.57,1.43,-1.13,-7.41,-13.11,2.0,-105.0,-137.0,0.3
2745,五福,觀光事業,28.9,1.4,0.0,28.9,30.4,5.19,0.0,110.93,36.0,0.0,0.0,0.0,36.0,0.12,0.48,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.09,3.0,5.0,9.0,-0.2,-0.76,-1.34,41.46,454.50,24.59,0.67,-1.86,-7.36,-11.3,,,,
2748,雲品,觀光事業,45.0,-0.77,0.0,45.0,45.0,0.0,-0.99,510.52,-11.0,0.0,0.0,1.41,-15.0,-0.02,1.23,4.0,0.0,0.04,-36.0,-0.04,0.22,0.53,1.14,4.0,8.0,15.0,-0.14,-0.11,-0.62,1.0,3.0,9.0,-0.09,0.09,0.1,4.96,68.92,46.10,-0.77,-2.47,-4.01,-1.72,2.0,0.0,0.0,
2752,豆府,觀光事業,187.5,0.27,-0.8,186.0,186.5,-0.53,0.0,11.09,0.0,0.0,0.0,0.0,-1.0,-0.0,1.95,1.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.02,0.0,3.0,7.0,0.05,0.05,0.12,-12.76,38.78,44.15,-0.7,-0.05,2.35,6.61,,,,
2753,八方雲集,觀光事業,171.0,-0.58,-0.58,170.0,176.5,3.22,-0.84,398.6,25.0,0.0,0.0,1.99,20.0,0.03,8.53,5.0,0.01,0.1,57.0,0.09,0.0,0.03,1.06,0.0,1.0,8.0,-0.17,-0.09,0.69,2.0,5.0,9.0,0.09,0.14,0.64,-0.53,17.01,15.12,3.5,0.7,-4.03,7.01,2.0,-38.0,12.0,-1.32
2754,亞洲藏壽司,觀光事業,103.0,0.98,0.97,104.0,105.5,2.43,-0.94,328.47,55.0,0.0,0.0,0.0,52.0,0.11,74.13,3.0,0.01,0.07,19.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.95,2.44,3.0,6.0,13.0,0.2,0.21,0.95,-18.71,48.27,71.12,2.0,-1.35,-2.7,10.15,3.0,-6.0,3.0,-1.5
2755,揚秦,觀光事業,78.5,-0.63,-2.17,76.8,75.2,-4.2,-2.08,14.14,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.05,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.31,24.70,22.47,-3.06,-3.5,-4.7,,,,,
2756,聯發國際,觀光事業,85.3,-0.12,0.7,85.9,86.0,0.82,0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.05,23.64,5.61,-1.80,-0.1,-0.89,-3.05,-12.08,,,,
2801,彰銀,金融保險業,16.65,0.6,0.3,16.7,16.55,-0.6,-1.49,6754.58,-953.0,10.0,0.0,0.82,-1121.0,-0.01,11.91,158.0,0.0,0.36,-989.0,-0.01,0.0,0.0,0.0,5.0,8.0,16.0,0.03,-0.05,-0.11,2.0,2.0,6.0,0.01,-0.04,-0.09,-27.71,3.50,16.16,0.04,0.05,-0.17,-0.73,2.0,3.0,1.0,-0.67
2809,京城銀,金融保險業,30.6,0.82,0.0,30.6,30.5,-0.33,-0.65,2920.98,274.0,0.0,0.0,0.04,253.0,0.02,14.83,21.0,0.0,2.97,-175.0,-0.02,0.0,-0.0,0.0,0.0,1.0,3.0,0.26,0.44,0.35,5.0,9.0,13.0,-0.06,-0.03,-0.09,-190.40,-268.55,-61.31,0.11,-0.19,-1.02,-3.43,1.0,0.0,-1.0,-inf
2812,台中銀,金融保險業,12.45,0.81,0.0,12.45,12.45,0.0,-1.19,3298.11,-626.0,0.0,0.0,0.13,-686.0,-0.01,9.92,60.0,0.0,0.14,-502.0,-0.01,-0.0,-0.02,-0.02,1.0,2.0,6.0,-0.03,-0.14,-0.25,1.0,2.0,6.0,-0.02,-0.17,-0.3,-15.40,8.98,11.86,0.08,-0.01,-0.32,-0.8,0.0,-15.0,0.0,-1.0
2816,旺旺保,金融保險業,14.25,0.35,1.05,14.4,14.15,-0.7,-1.74,71.51,19.0,0.0,0.0,0.0,16.0,0.01,2.25,3.0,0.0,0.06,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,3.0,9.0,-0.0,0.0,-0.02,-10.03,11.62,-5.27,0.07,0.16,-0.17,-1.33,0.0,-1.0,0.0,-1.0
2820,華票,金融保險業,14.0,0.72,0.71,14.1,14.3,2.14,0.0,642.55,191.0,0.0,0.0,0.03,163.0,0.01,6.62,28.0,0.0,0.82,76.0,0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.02,-0.16,-0.19,2.0,3.0,5.0,-0.0,-0.12,-0.24,-41.51,-28.70,-35.99,0.22,0.12,-0.08,-1.16,1.0,-4.0,0.0,-1.0
2832,台產,金融保險業,19.9,0.0,0.25,19.95,20.0,0.5,0.0,91.28,7.0,0.0,0.0,0.0,5.0,0.0,3.18,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,3.0,5.0,8.0,-0.0,-0.0,-0.04,-3.66,-18.22,-18.20,0.13,0.11,0.06,0.0,0.0,0.0,0.0,
2834,臺企銀,金融保險業,12.15,0.41,0.0,12.15,12.15,0.0,-0.82,18369.71,-2579.0,0.0,0.0,0.19,-2727.0,-0.03,14.94,148.0,0.0,0.25,-2004.0,-0.02,0.0,-0.02,-0.02,4.0,7.0,15.0,0.36,0.42,1.57,4.0,7.0,16.0,0.22,0.08,0.96,-6.67,17.86,14.92,0.03,0.12,-0.19,-0.35,3.0,21.0,-70.0,-4.33
2836,高雄銀,金融保險業,12.3,1.23,0.41,12.35,12.5,1.63,0.0,633.78,429.0,0.0,0.0,0.0,412.0,0.03,7.06,17.0,0.0,0.15,129.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.03,2.0,4.0,8.0,-0.02,0.02,-0.06,-2.54,-1.01,-2.71,0.26,0.25,0.11,-0.59,1.0,1.0,-23.0,-24.0
2838,聯邦銀,金融保險業,15.1,2.37,0.0,15.1,14.9,-1.32,-1.97,1227.61,-170.0,0.0,0.0,0.0,-223.0,-0.01,5.55,53.0,0.0,0.19,-87.0,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.01,0.04,0.15,2.0,6.0,14.0,0.03,0.05,0.08,-100.00,,,0.14,0.18,0.19,-0.14,2.0,4.0,-22.0,-6.5
2845,遠東銀,金融保險業,10.5,0.48,0.0,10.5,10.6,0.95,0.0,4231.56,-416.0,0.0,0.0,0.15,-488.0,-0.01,10.09,72.0,0.0,0.15,516.0,0.01,0.0,0.11,0.11,1.0,4.0,6.0,-0.04,-0.52,-0.36,2.0,2.0,7.0,0.09,-0.14,0.11,-37.19,-20.57,-0.38,0.14,0.21,-0.03,-0.68,2.0,0.0,2.0,inf
2849,安泰銀,金融保險業,14.4,-0.35,1.39,14.6,14.6,1.39,-0.34,36.09,32.0,0.0,0.0,0.0,20.0,0.0,76.68,12.0,0.0,0.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,5.0,7.0,0.0,0.0,-0.0,-10.97,-15.11,3.66,0.27,0.32,0.45,0.21,0.0,0.0,0.0,
2850,新產,金融保險業,43.7,4.05,0.69,44.0,43.5,-0.46,-3.01,1192.33,-183.0,0.0,0.0,0.05,-183.0,-0.06,10.44,0.0,0.0,1.49,-317.0,-0.1,0.0,0.0,0.0,0.0,1.0,3.0,-0.19,-0.01,0.18,1.0,5.0,13.0,-0.24,-0.24,-0.5,-5.92,2.33,2.64,0.52,-0.09,-1.4,-7.56,0.0,0.0,0.0,
2851,中再保,金融保險業,17.95,-1.64,0.56,18.05,18.15,1.11,-0.55,301.32,55.0,0.0,0.0,0.0,91.0,0.02,0.93,-36.0,-0.01,0.41,-30.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,2.0,0.09,-0.0,0.0,5.0,6.0,12.0,-0.05,-0.16,-0.23,-3.48,-0.85,6.09,-0.09,-0.2,-0.92,-2.32,2.0,379.0,-195.0,-1.51
2852,第一保,金融保險業,13.85,-0.72,0.36,13.9,14.0,1.08,0.0,82.25,-8.0,0.0,0.0,0.0,-11.0,-0.0,3.77,3.0,0.0,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.06,0.0,1.0,7.0,0.0,-0.01,-0.34,-8.26,2.69,7.80,0.1,0.16,0.12,-0.5,0.0,0.0,0.0,
2855,統一證,金融保險業,14.3,0.7,0.7,14.4,14.8,3.5,0.0,1035.72,526.0,0.0,0.0,0.01,526.0,0.04,8.03,0.0,0.0,0.02,404.0,0.03,0.0,0.0,0.0,0.0,1.0,2.0,0.05,-0.02,-0.04,4.0,6.0,10.0,0.02,-0.05,-0.12,96.59,158.59,-49.85,0.31,0.28,0.21,-0.99,0.0,0.0,-10.0,-inf
2867,三商壽,金融保險業,5.7,2.89,-0.18,5.69,5.72,0.35,0.0,8339.59,36.0,0.0,0.0,0.0,-22.0,-0.0,5.76,58.0,0.0,0.0,1686.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,-0.08,1.0,4.0,8.0,0.08,-0.15,-0.17,-14.31,12.96,-21.99,0.12,-0.02,-0.27,-0.63,0.0,,,0.0
2880,華南金,金融保險業,21.2,0.47,0.94,21.4,21.15,-0.24,-1.4,11779.22,361.0,15.0,0.0,1.02,189.0,0.0,18.08,157.0,0.0,0.28,-715.0,-0.01,0.0,-0.02,-0.02,5.0,8.0,18.0,0.04,0.04,0.08,4.0,6.0,12.0,0.02,-0.04,-0.1,-8.02,12.82,6.56,0.14,0.39,-0.2,-1.39,3.0,-1.0,4.0,-5.0
