id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2329,華泰,半導體業,-2.23,0.63,-11.16,61.3,544.0,-7.64,13.03,24.16,新加坡商瑞銀,3.8%,港商野村,2.73%,元大-忠孝,1.27%,-2.9,1.66,15387.98,17102.08,0.85,1.51,-0.33,2.700000000000003,1.16,61.0,8753.19,12958.97,887.0,2.0,26.0,-34.0,7.0,-385.0,26.0,-0.73,4.0,431.0,135.0,-3.0,-0.0,0.4,797.0,0.14,7.1,93.0,0.02,0.72,0.1,-0.0,-0.09,0.17,0.0,0.0,1.0,-1.19,-1.29,-1.79,-1.14,-1.65,-1.82,1.14,1.55,0.23,-4.64
2330,台積電,半導體業,0.0,0.86,-12.15,841.0,2038.0,20.91,59.58,26.22,美林,12.68%,法銀巴黎,4.03%,凱基-台北,3.24%,-0.36,0.72,20063.11,45296.89,0.24,-0.71,0.0,15.0,-0.6,830.0,27002.72,29576.33,4111.0,2.0,-32.0,-25.0,18.0,35.0,59.0,-1.56,2.0,-375.0,-803.0,135.0,0.0,1.5,3737.0,0.01,74.77,239.0,0.0,1.08,0.01,0.0,0.0,-0.01,3.0,6.0,10.0,0.08,0.18,0.44,0.04,0.15,0.29,2.8,17.5,38.85,63.93
2331,精英,電腦及週邊設備業,-2.13,0.62,-15.47,32.15,-412.0,-1.10,-17.03,-20.67,元富-大裕,4.28%,凱基-台北,4.15%,聯邦商銀,3.59%,-2.41,-0.77,7075.8,58027.68,-0.15,-2.39,-0.92,2.049999999999997,0.62,32.6,7800.89,8375.18,-99.0,2.0,-15.0,-29.0,16.0,55.0,143.0,-2.07,3.0,437.0,-179.0,0.0,0.0,0.0,37.0,0.01,15.41,-136.0,-0.02,2.07,-0.07,0.0,0.0,-0.04,0.0,0.0,0.0,0.1,1.06,0.7,0.57,1.6,1.06,-0.71,0.45,1.08,1.28
2332,友訊,通信網路業,-0.27,0.95,-5.42,18.35,-29.0,-5.24,-12.51,-15.34,元富-埔里,6.27%,凱基-台北,6.08%,美商高盛,5.56%,-0.81,0.27,1546.91,3218.72,1.68,0.55,0.27,0.05000000000000071,0.0,18.3,2253.13,1501.62,121.0,0.0,0.0,0.0,-1.0,-17.0,0.0,-inf,3.0,133.0,50.0,0.0,0.0,0.0,106.0,0.02,6.86,15.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.46,0.75,0.18,0.32,0.37,0.17,0.21,0.38,-0.05
2337,旺宏,半導體業,-2.49,1.0,-8.19,27.4,-1042.0,0.22,-29.60,-22.09,美商高盛,9.37%,港商野村,2.28%,新加坡商瑞銀,1.99%,-0.36,-1.08,8336.87,14094.36,0.37,0.37,1.47,0.0,0.0,27.7,7149.3,9690.3,-1200.0,3.0,24.0,16.0,-4.0,39.0,24.0,-1.17,3.0,41.0,90.0,-456.0,-0.02,5.98,-676.0,-0.04,12.75,-68.0,-0.0,1.91,-0.06,0.18,0.41,0.56,4.0,9.0,18.0,0.08,-0.08,0.32,0.19,0.31,0.2,0.06,0.26,0.52,0.27
2338,光罩,半導體業,-1.1,0.74,-15.85,71.8,-82.0,0.02,12.25,16.70,港商野村,7.57%,摩根大通,4.64%,台灣摩根士丹利,3.56%,-0.97,0.7,2497.9,14555.22,1.17,1.01,1.86,3.1000000000000085,1.54,72.4,3177.4,4028.69,317.0,4.0,10.0,1.0,3.0,10.0,10.0,-0.7,3.0,-194.0,12.0,0.0,0.0,0.36,307.0,0.12,8.08,10.0,0.0,1.35,-0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.93,1.2,1.5,0.05,-1.72,1.32,1.62,2.19,3.0,3.02
2340,台亞,半導體業,-1.04,0.67,-6.62,38.05,17.0,-5.43,22.13,16.81,凱基-林口,9%,摩根大通,8.55%,元大-鳳中,6.75%,-1.54,-0.65,667.43,1957.67,0.92,0.79,-0.52,0.8499999999999943,0.39,38.45,1146.52,541.74,55.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,-4.0,82.0,0.0,0.0,0.0,59.0,0.02,14.47,-4.0,-0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34,0.83,0.03,0.07,0.2,-0.13,0.13,-0.06,-1.51
2342,茂矽,半導體業,-1.1,0.83,-10.15,31.6,-2.0,14.89,20.91,-2.85,新加坡商瑞銀,9.19%,美林,8.11%,永豐金證券,8.11%,-0.94,-0.32,185.01,1295.0,-0.79,0.0,0.63,0.5500000000000007,0.79,31.95,205.69,196.77,69.0,2.0,2.0,0.0,1.0,7.0,6.0,-0.5,0.0,-12.0,-4.0,0.0,0.0,0.0,56.0,0.04,3.23,13.0,0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,0.71,-0.04,0.03,0.07,-0.01,0.28,0.76,-0.01
2344,華邦電,半導體業,-0.97,0.68,-5.92,25.45,-787.0,-7.06,22.82,16.82,美林,5.25%,新加坡商瑞銀,2.22%,摩根大通,2.1%,-0.78,-0.2,8060.87,37032.4,0.39,-0.98,0.59,0.5,0.78,25.7,11894.04,8512.43,-82.0,4.0,7.0,0.0,33.0,12.0,22.0,3.71,2.0,-494.0,500.0,-2.0,-0.0,0.39,20.0,0.0,19.53,-100.0,-0.0,0.31,-0.02,-0.01,-0.01,0.15,0.0,3.0,7.0,0.21,0.02,-0.65,0.08,-0.19,-0.59,-0.03,0.05,0.02,-1.04
2345,智邦,通信網路業,-0.99,0.99,-22.13,500.0,115.0,-7.89,10.98,-0.55,港商麥格理,25.49%,新加坡商瑞銀,11.99%,華南永昌,3.7%,-0.4,-0.79,2868.08,9267.36,5.32,1.01,0.9,1.0,0.0,504.0,4857.84,3266.0,-21.0,4.0,10.0,13.0,0.0,51.0,19.0,-1.0,2.0,-147.0,13.0,-64.0,-0.01,3.52,73.0,0.01,64.83,-30.0,-0.01,1.91,0.02,0.1,-0.15,0.53,3.0,4.0,11.0,0.04,0.47,-0.31,0.52,0.73,0.86,6.5,25.8,44.35,35.52
2347,聯強,電子通路業,-2.0,0.72,-14.77,83.3,64.0,-12.95,10.55,15.54,凱基,13.11%,美商高盛,6.75%,國泰證券,5.03%,-0.71,-0.83,4652.12,10387.56,0.12,-1.73,-1.29,3.700000000000003,-0.24,83.8,6900.39,10387.56,-1088.0,3.0,-5.0,0.0,2.0,-136.0,10.0,-1.4,1.0,-10.0,-5.0,-200.0,-0.01,21.36,-797.0,-0.05,27.79,-91.0,-0.01,6.64,0.0,0.19,0.4,0.98,3.0,7.0,16.0,-0.26,-0.27,-0.55,-0.05,0.09,0.35,-1.8,-1.2,1.19,4.56
2348,海悅,其他,-2.63,0.64,-23.03,203.5,14.0,-8.02,40.78,188.14,宏遠證券,22.91%,台灣摩根士丹利,10.57%,富邦-桃園,5.43%,-5.95,-0.97,1361.59,6591.52,9.64,0.24,-2.61,19.0,0.0,205.5,3696.81,2469.87,-211.0,2.0,-19.0,-5.0,1.0,-24.0,30.0,-1.05,2.0,-55.0,110.0,0.0,0.0,0.78,-169.0,-0.14,4.8,-42.0,-0.04,0.45,0.01,0.0,0.0,0.31,3.0,3.0,11.0,0.87,0.86,0.94,0.02,0.13,0.29,-1.0,-0.7,3.8,48.38
2349,錸德,光電業,-1.49,0.81,-19.89,8.62,125.0,-9.18,11.39,8.44,凱基-台北,4.07%,日茂-南投,4.03%,美商高盛,3.19%,-3.18,1.17,5700.8,26447.84,9.92,3.92,-2.63,0.34999999999999964,-0.12,8.51,26447.84,6922.3,341.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.04,9.24,89.0,0.01,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.16,-0.7,-0.8,-1.26,0.23,0.66,0.86,0.87
2351,順德,半導體業,-0.84,0.88,-24.23,118.5,291.0,10.83,-1.67,-8.75,元大-復北,6.53%,凱基-站前,6.5%,新加坡商瑞銀,5.32%,-3.75,2.6,3063.48,5298.84,1.3,1.72,-2.53,3.5,0.0,115.5,5298.84,1918.6,671.0,3.0,0.0,2.0,12.0,24.0,25.0,inf,2.0,-258.0,-194.0,359.0,0.2,1.88,294.0,0.16,15.11,18.0,0.01,0.34,0.16,0.62,0.99,1.73,5.0,8.0,13.0,0.89,0.65,1.41,0.84,0.76,2.55,1.7,5.6,10.16,15.45
2352,佳世達,電腦及週邊設備業,0.0,0.47,-11.2,39.9,1803.0,-3.96,-0.25,-5.37,摩根大通,16.39%,美商高盛,12.41%,新加坡商瑞銀,2.95%,-1.02,2.44,12646.56,30967.09,-0.38,-1.02,0.65,2.5,0.26,39.05,21482.4,30967.09,3689.0,1.0,136.0,-40.0,-135.0,173.0,136.0,-1.99,4.0,-10.0,109.0,-467.0,-0.02,7.85,4097.0,0.21,11.61,59.0,0.0,1.75,0.09,-0.96,-0.75,-0.72,2.0,7.0,14.0,0.7,0.42,0.23,-0.43,-0.61,-0.82,0.72,0.3,-0.55,-2.86
2353,宏��,電腦及週邊設備業,-1.53,0.74,-14.8,48.25,1281.0,-35.05,29.07,15.67,兆豐-台中,8.26%,摩根大通,8.03%,統一,3.74%,-0.72,0.0,27194.82,111777.47,-0.52,0.73,0.21,2.0,0.1,48.3,26560.07,20738.0,-1694.0,4.0,40.0,129.0,43.0,201.0,129.0,0.07,2.0,-651.0,305.0,-577.0,-0.02,10.0,-2635.0,-0.09,32.65,1518.0,0.05,2.16,0.04,0.16,0.38,0.36,4.0,8.0,15.0,-0.24,-0.22,0.38,0.27,0.66,1.58,0.15,0.3,1.63,2.01
2354,鴻準,其他電子業,-1.52,1.0,-13.07,64.8,6257.0,4.36,-34.21,-57.79,新加坡商瑞銀,7.31%,華南永昌,3.65%,群益金鼎,3.15%,-1.43,4.35,46210.61,46210.61,1.66,0.16,1.47,0.0,0.16,62.2,4578.93,16631.28,5113.0,2.0,6.0,0.0,79.0,-2.0,8.0,12.17,2.0,541.0,2170.0,718.0,0.05,0.99,762.0,0.05,14.23,3633.0,0.26,1.14,0.44,0.04,0.05,0.63,3.0,5.0,13.0,0.42,0.34,1.02,0.72,0.48,1.47,2.94,3.5,3.46,6.75
2355,敬鵬,電子零組件業,-0.45,0.98,-10.94,44.5,809.0,7.38,3.29,3.30,美商高盛,11.97%,新加坡商瑞銀,8.03%,港商野村,4%,-2.35,1.95,3900.05,13091.25,0.46,0.8,-0.8,0.09999999999999432,0.23,43.75,3261.4,4256.88,1163.0,4.0,-8.0,1.0,1.0,41.0,22.0,-1.12,1.0,-158.0,-162.0,0.0,0.0,0.0,1097.0,0.28,18.98,66.0,0.02,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.24,-0.36,0.08,-0.37,-0.82,0.65,1.8,2.75,-0.56
2356,英業達,電腦及週邊設備業,-0.37,0.46,-13.56,54.5,7940.0,2.66,38.46,15.60,美林,14.38%,美商高盛,10.68%,新加坡商瑞銀,6.23%,-2.02,2.06,26327.7,102601.31,-2.75,0.94,-0.19,4.299999999999997,0.75,53.8,35913.96,32144.4,10426.0,2.0,-4.0,79.0,61.0,-446.0,232.0,-16.25,1.0,-317.0,-1038.0,-99.0,-0.0,9.86,9540.0,0.27,17.0,985.0,0.03,7.93,0.22,-0.03,-0.05,-0.07,0.0,1.0,5.0,-2.08,-0.66,-0.52,-2.09,-0.62,-0.57,0.72,-0.57,0.52,-0.96
2357,華碩,電腦及週邊設備業,-3.17,0.86,-21.98,489.0,-2382.0,-16.31,32.96,14.45,元大證券,16.23%,永豐金證券,1.93%,摩根大通,1.86%,-2.88,-3.36,10595.45,22276.56,3.61,0.0,-1.94,16.0,-0.59,503.0,6650.89,8350.7,-2319.0,1.0,-13.0,-1.0,-12.0,-26.0,20.0,-0.08,3.0,-570.0,106.0,1712.0,0.23,9.86,-4389.0,-0.59,53.04,358.0,0.05,6.77,-0.32,1.18,1.44,1.56,5.0,10.0,17.0,-1.33,-0.32,-0.65,-0.55,0.44,0.73,-16.0,-1.7,29.55,44.82
2358,廷鑫,其他,,,,,,57.86,-84.04,-75.13,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,-19.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,0.0,1.0,-43.5,151.5,5090.0,-14.90,-20.16,-17.64,元富-台中,3.34%,元富,1.32%,富邦-新店,1.3%,-4.5,9.78,74632.1,105556.33,-4.38,10.0,4.55,0.0,1.09,139.5,59619.38,105556.33,854.0,3.0,-311.0,2038.0,1382.0,2448.0,2038.0,-5.44,4.0,311.0,588.0,0.0,0.0,0.0,848.0,0.49,3.26,6.0,0.0,0.78,2.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.61,-4.9,1.87,1.8,-3.0,18.1,31.65,42.17,72.2
2360,致茂,其他電子業,-2.21,0.97,-13.05,265.0,216.0,-11.74,30.53,7.23,美林,20.16%,摩根大通,15.9%,國泰證券,15.7%,-0.56,0.19,2535.31,3028.51,2.59,2.92,0.0,1.0,0.95,267.0,1407.88,1088.57,1083.0,3.0,0.0,1.0,2.0,-1.0,1.0,inf,3.0,7.0,2.0,-1.0,-0.0,1.37,1057.0,0.25,67.48,27.0,0.01,0.29,0.05,0.01,0.01,0.12,2.0,3.0,9.0,0.54,0.65,0.76,0.18,0.13,0.27,4.7,7.2,8.52,10.58
2362,藍天,電腦及週邊設備業,-2.29,0.9,-39.69,59.7,62.0,18.18,9.47,3.01,台灣摩根士丹利,6.79%,摩根大通,3.83%,元富,2.9%,-4.88,-1.16,5112.38,90227.38,5.0,2.13,-2.89,2.3999999999999986,0.0,60.4,35902.25,25192.46,201.0,2.0,-68.0,35.0,-129.0,814.0,685.0,0.9,2.0,-414.0,-45.0,0.0,0.0,0.0,3.0,0.0,11.57,198.0,0.03,0.39,0.01,0.0,0.0,-0.1,0.0,0.0,0.0,2.38,3.33,3.45,1.12,2.06,2.15,-0.54,6.48,12.14,16.8
2363,矽統,半導體業,-3.22,0.39,-29.61,60.2,-7570.0,29.79,41.51,13.16,國泰-敦南,1.11%,元大-雙和,0.78%,康和,0.6%,-4.54,-1.31,48046.14,124442.38,-0.84,3.92,0.0,13.799999999999997,0.0,61.0,97878.7,96919.8,-9401.0,2.0,247.0,395.0,-302.0,1248.0,793.0,-2.22,4.0,583.0,554.0,0.0,0.0,0.01,-8907.0,-1.19,7.07,-494.0,-0.07,3.61,-1.01,0.0,0.0,0.01,0.0,1.0,2.0,-0.9,-2.42,-5.56,-0.85,-2.37,-7.91,0.18,1.64,-0.4,9.2
2364,倫飛,電腦及週邊設備業,0.0,0.77,-8.61,87.6,3.0,3.50,0.19,-1.47,美林,9.09%,凱基-台北,9.09%,富邦-板橋,4.55%,-3.47,1.51,109.72,300.13,0.0,2.82,-1.37,1.8000000000000114,0.7,86.9,300.13,145.87,21.0,0.0,0.0,-4.0,-1.0,-7.0,1.0,-inf,3.0,16.0,-5.0,0.0,0.0,0.0,21.0,0.07,15.53,0.0,0.0,1.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.04,0.43,-0.15,0.05,0.03,1.28,2.62,3.25,-1.58
2365,昆盈,電腦及週邊設備業,0.0,0.9,-21.64,23.3,4244.0,-1.44,32.17,28.91,凱基-市政,12.73%,元富-安南,4.13%,新加坡商瑞銀,1.46%,-2.3,9.91,24843.93,54508.05,2.26,-5.08,-1.4,0.5,0.94,21.4,13787.97,5023.49,-296.0,4.0,24.0,-76.0,122.0,116.0,105.0,4.08,2.0,-165.0,5282.0,0.0,0.0,0.0,-296.0,-0.13,3.55,0.0,0.0,0.21,1.92,0.0,0.0,-0.12,0.0,0.0,0.0,0.31,0.03,-1.37,2.35,2.39,1.1,1.14,2.11,3.2,2.2
2367,燿華,電子零組件業,-5.78,1.0,-38.75,39.15,-759.0,12.01,42.60,26.23,美商高盛,2.37%,凱基-台北,1.7%,群益金鼎,0.55%,-4.52,3.03,190972.72,246334.94,2.71,6.82,-1.04,0.0,0.26,38.1,206851.68,137190.61,8078.0,5.0,157.0,649.0,228.0,5499.0,2753.0,0.45,3.0,-2010.0,-669.0,0.0,0.0,0.0,5284.0,0.79,18.1,2794.0,0.42,2.52,-0.11,0.0,0.0,-0.02,0.0,1.0,1.0,4.91,10.08,8.87,0.39,7.99,7.74,1.85,5.34,8.98,12.07
2368,金像電,電子零組件業,-2.63,0.82,-15.35,203.5,-481.0,-1.62,23.83,37.69,美商高盛,14.57%,元大-板橋,1.43%,元大-學甲,1.4%,-1.2,-1.45,3568.78,22369.36,4.09,1.47,0.0,6.0,1.21,209.0,7933.34,5262.77,-634.0,2.0,2.0,-7.0,-23.0,34.0,119.0,-12.5,3.0,-31.0,22.0,-631.0,-0.13,3.23,-30.0,-0.01,19.04,27.0,0.01,2.03,-0.1,-0.3,-0.85,-1.06,2.0,2.0,5.0,0.04,-1.07,-2.89,0.07,-0.34,-1.35,0.4,5.35,7.93,-20.35
2369,菱生,半導體業,-0.46,0.46,-8.19,21.5,-88.0,-1.26,-1.64,5.08,美商高盛,4.6%,新光-台南,4.54%,合庫-高雄,3.2%,-1.61,0.47,1563.95,2663.23,0.23,0.0,0.0,1.0,0.0,21.4,1792.63,1432.69,5.0,2.0,-1.0,2.0,1.0,-4.0,2.0,-2.0,2.0,32.0,-88.0,0.0,0.0,0.0,13.0,0.0,17.24,-8.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.35,0.69,0.0,0.05,0.01,0.09,0.16,-0.15,-2.21
2371,大同,電機機械,-2.48,0.17,-16.81,58.9,-1664.0,6.23,0.93,-1.77,美林,5.08%,美商高盛,1.09%,富邦-南京,0.83%,-2.45,-1.34,25819.45,205012.22,-0.84,1.35,-0.67,9.800000000000004,0.5,60.0,18888.23,21958.02,-2535.0,1.0,31.0,-14.0,-516.0,-1193.0,31.0,-17.65,3.0,-212.0,-159.0,-5.0,-0.0,0.21,-2817.0,-0.12,12.88,287.0,0.01,2.79,-0.07,-0.01,-0.03,-0.03,0.0,0.0,4.0,-0.27,-1.4,-0.74,-0.21,-0.99,-1.69,-0.66,-2.64,-4.71,1.77
2373,震旦行,其他電子業,-0.13,0.85,-2.67,74.4,0.0,14.33,-0.74,-8.12,台新-台中,15.79%,元大-文心興安,13.16%,港商野村,10.53%,-0.13,-0.4,37.8,168.4,0.13,0.0,0.4,0.29999999999999716,-0.27,74.5,36.94,44.99,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.83,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.13,-0.01,-0.01,-0.05,-0.04,0.27,0.7,0.86
2374,佳能,光電業,-2.84,1.0,-38.23,61.5,-5180.0,-18.35,23.76,32.44,群益金鼎-竹南,0.69%,永豐金-中正,0.39%,美商高盛,0.36%,-4.35,3.71,88672.17,152241.37,9.96,2.31,2.95,0.0,0.0,59.3,152241.37,85837.38,-6728.0,3.0,-114.0,-355.0,44.0,1481.0,1515.0,-1.39,4.0,314.0,1923.0,0.0,0.0,0.04,-4809.0,-1.67,7.82,-1919.0,-0.67,1.52,-1.8,0.0,0.0,-0.05,0.0,0.0,0.0,-0.15,1.62,-2.51,-0.59,-1.56,-1.07,4.32,11.11,15.9,26.74
2375,凱美,電子零組件業,-1.2,0.69,-10.74,65.8,-15.0,15.26,14.66,6.99,元富-大裕,14.39%,元大-左營,5.3%,元大-永和,3.41%,-0.75,-0.6,263.59,5005.64,-0.15,-0.3,0.91,2.3000000000000114,0.15,66.3,250.1,585.12,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-13.0,0.0,0.0,0.0,-60.0,-0.06,6.48,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.64,0.67,0.24,0.36,0.68,-0.06,0.5,1.28,2.58
2376,技嘉,電腦及週邊設備業,-0.9,1.0,-15.77,330.0,1582.0,17.61,290.54,136.73,大和國泰,5.29%,港商野村,2.85%,美商高盛,2.75%,-1.81,1.54,12050.44,27763.87,1.13,2.54,0.78,0.0,0.62,327.0,22111.11,15761.16,1610.0,3.0,-26.0,67.0,-15.0,152.0,74.0,-0.42,2.0,37.0,-366.0,313.0,0.05,11.52,1469.0,0.23,20.57,-172.0,-0.03,11.42,0.25,0.1,0.29,0.17,3.0,6.0,10.0,0.71,0.86,0.05,0.66,0.73,0.56,9.4,13.55,24.52,12.12
2377,微星,電腦及週邊設備業,-1.18,0.71,-12.78,167.5,-233.0,-0.05,25.14,12.91,摩根大通,8.31%,(牛牛牛)亞證券,7.2%,彰銀,5.28%,-2.03,-0.59,2081.7,7794.07,0.89,0.0,-1.17,6.5,0.3,169.0,3270.73,2436.98,-555.0,3.0,-2.0,4.0,-6.0,44.0,30.0,2.0,2.0,-53.0,52.0,-0.0,-0.0,9.47,-570.0,-0.07,30.15,15.0,0.0,7.68,-0.03,-0.04,-0.22,-0.69,2.0,2.0,2.0,-0.24,-0.2,0.15,-0.04,0.02,-0.12,-1.7,0.5,4.7,-4.11
2379,瑞昱,半導體業,-0.94,0.67,-7.85,529.0,66.0,11.38,21.85,27.98,凱基,18.23%,國票-敦北法人,5.49%,花旗環球,4.65%,-1.48,-0.38,2732.34,4942.84,3.01,-3.11,0.19,14.0,0.0,531.0,3725.95,3519.58,-622.0,2.0,-29.0,-20.0,3.0,-28.0,14.0,-1.1,3.0,-5.0,1.0,-189.0,-0.04,20.5,-427.0,-0.08,47.08,-6.0,-0.0,1.38,0.01,-0.06,0.17,0.32,1.0,6.0,12.0,-0.43,-0.65,-1.38,-0.04,-0.01,-0.29,-4.6,-1.8,3.9,-27.42
2380,虹光,電腦及週邊設備業,-2.49,0.63,-6.15,6.66,-27.0,-30.94,51.66,92.48,國泰-敦南,14.39%,元大-六合,11.36%,玉山-景美,7.58%,-1.61,-1.19,132.17,248.17,-2.06,-0.9,2.12,0.16000000000000014,1.34,6.83,245.91,51.49,-13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.33,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.07,-0.12,-0.1,-0.03,-0.11,-0.14,-0.12
2382,廣達,電腦及週邊設備業,-1.57,0.86,-21.02,282.0,-2471.0,-4.30,25.05,3.56,台灣摩根士丹利,6.88%,摩根大通,4.08%,富邦證券,3.16%,-1.91,0.0,18882.78,82036.36,-3.48,3.25,-1.4,8.5,0.18,282.5,47020.74,24611.7,2350.0,2.0,-2.0,158.0,-130.0,435.0,843.0,64.0,3.0,489.0,885.0,47.0,0.0,5.55,2374.0,0.06,29.01,-71.0,-0.0,4.07,-0.06,0.06,0.12,0.19,5.0,10.0,16.0,0.3,0.94,1.69,-0.26,0.27,0.83,-0.8,2.45,13.3,21.02
2383,台光電,電子零組件業,-2.19,0.82,-21.15,424.5,-526.0,8.73,80.49,76.75,美商高盛,5.43%,永豐金證券,2.72%,台灣摩根士丹利,2.72%,-4.11,-1.74,3497.49,12772.52,3.09,3.34,-3.57,17.5,0.0,432.0,9906.64,5410.92,-760.0,2.0,-100.0,-98.0,-30.0,-168.0,23.0,-0.7,2.0,124.0,212.0,-368.0,-0.11,8.83,-500.0,-0.15,25.85,108.0,0.03,0.71,-0.15,0.11,-0.08,0.99,3.0,5.0,14.0,0.61,1.15,0.62,1.32,1.42,2.47,-7.2,0.2,9.88,-3.06
2385,群光,電子零組件業,-2.31,0.25,-12.79,190.0,-318.0,,,,美林,5.86%,合庫證券,5.54%,兆豐-新莊,2.17%,-1.03,-0.78,2764.48,5211.19,-0.26,-1.31,1.32,20.5,0.26,192.0,4018.84,4089.13,-593.0,2.0,-36.0,17.0,3.0,4.0,27.0,-1.08,4.0,35.0,25.0,-320.0,-0.04,21.96,-362.0,-0.05,32.56,89.0,0.01,9.3,-0.04,0.06,0.28,0.74,3.0,7.0,17.0,-0.25,-0.76,-1.2,-0.13,-0.35,-0.36,-0.8,-4.75,-9.43,-20.69
2387,精元,電腦及週邊設備業,-0.8,0.67,-9.01,62.0,-162.0,6.96,7.60,12.87,摩根大通,9.45%,美林,5.89%,富邦-台北,4.11%,-1.88,-0.96,730.44,1451.27,0.48,0.16,-0.16,1.9000000000000057,-0.16,62.5,857.49,1236.35,-249.0,2.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-24.0,64.0,0.0,0.0,0.18,-225.0,-0.12,21.65,-24.0,-0.01,0.44,-0.08,0.18,0.18,0.12,3.0,3.0,3.0,-0.07,0.44,1.36,-0.01,0.12,0.36,-0.44,-0.67,-0.08,-0.48
2388,威盛,半導體業,-1.27,0.32,-19.49,116.5,-474.0,52.18,21.00,10.82,美商高盛,1.87%,大昌-安康,1.69%,國泰-敦南,1.51%,-2.93,0.43,2788.06,19357.32,0.88,0.87,0.43,18.0,1.29,117.5,2133.62,4276.61,-697.0,1.0,-27.0,-9.0,-36.0,-36.0,50.0,0.33,3.0,127.0,128.0,0.0,0.0,0.07,-626.0,-0.13,7.41,-71.0,-0.01,2.14,-0.09,0.0,0.0,0.01,0.0,1.0,2.0,-0.2,-0.27,-0.82,-0.1,-1.28,-1.66,1.3,0.0,-5.05,-10.35
2390,云辰,其他電子業,-1.13,0.53,-6.23,13.1,-54.0,-20.43,-5.37,0.42,永全-南崁,9.43%,國票-南科,4.72%,元大-福營,4.72%,-1.13,-0.38,212.45,891.87,1.16,0.76,-0.38,0.40000000000000036,0.76,13.25,527.88,459.61,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,33.0,0.0,0.0,0.0,-119.0,-0.06,2.53,-1.0,-0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.61,-0.04,-0.17,-0.1,0.0,-0.08,-0.13,-0.38
2392,正崴,電子零組件業,-0.49,1.0,-27.79,60.7,-178.0,16.11,20.08,4.94,新加坡商瑞銀,2.9%,元大證券,1.76%,統一,1.68%,-0.85,3.76,21739.14,36981.4,0.78,3.27,8.94,0.0,-0.85,58.0,9595.09,36981.4,1036.0,3.0,70.0,-22.0,106.0,120.0,70.0,0.51,4.0,5842.0,1105.0,0.0,0.0,0.08,-4.0,-0.0,19.07,1040.0,0.2,1.77,-0.03,0.09,0.09,0.06,3.0,3.0,3.0,1.66,2.67,3.18,2.22,3.35,4.14,5.4,8.05,10.93,13.93
