id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1530,亞崴,電機機械,-1.49,0.23,-11.86,3.08,-0.38,26.4,-18.0,0.0,,,,-0.94,-0.19,27.24,92.76,29.5,2.08,-0.18,-2.04,2.6999999999999993,26.8,0.19,26.5,26.45,37.54,92.76,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,0.6,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.03,-0.02,-0.04,-0.04,-0.28,-0.82,-1.66,-1.64,27.931544949906538
1531,高林股,電機機械,-1.15,1.0,-12.31,14.04,3.63,12.85,6.0,15.0,,,,-0.81,5.33,390.46,390.46,13.0,1.3,0.0,4.72,0.0,13.0,1.64,12.4,12.2,65.13,320.76,-12.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-16.0,-50.0,0.0,0.0,0.0,-11.0,-0.01,1.22,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,0.01,0.01,-0.05,-0.03,0.88,0.96,0.72,0.73,72.90669568721307
1532,勤美,電機機械,-1.28,0.38,-7.54,3.08,-1.28,23.1,-102.0,-23.0,,,,-0.85,-0.86,555.7,1301.87,24.55,3.23,-1.67,-1.06,1.1500000000000021,23.4,0.43,23.4,23.3,288.98,688.82,-357.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,9.0,-6.0,-0.0,0.72,-127.0,-0.03,9.02,-15.0,-0.0,0.13,-0.01,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.09,-0.31,-0.43,0.01,-0.18,-0.25,-0.32,-0.31,-0.72,-2.07,38.82037653469712
1533,車王電,汽車工業,-0.96,0.84,-7.75,7.03,1.15,30.9,6.0,3.0,,,,-1.13,1.15,124.1,134.25,31.6,3.52,-1.94,0.83,0.40000000000000213,31.2,0.0,30.55,30.55,79.25,80.57,-8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-4.0,0.0,0.0,0.0,29.0,0.03,5.79,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.13,0.0,0.0,-0.07,0.4,0.69,0.44,-0.73,57.68321041160621
1535,中宇,電機機械,-3.33,0.86,-18.92,20.0,-3.33,52.2,-47.0,-46.0,,,,-3.06,-2.97,166.55,641.82,55.5,0.6,6.35,0.37,1.5,54.0,0.37,54.0,53.8,641.82,398.3,-143.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-13.0,0.0,0.0,0.0,-32.0,-0.03,0.98,-5.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.0,-0.15,-0.17,-0.51,0.18,1.11,2.37,0.47,58.28987718681936
1536,和大,汽車工業,-2.23,0.23,-20.5,5.91,-1.87,52.6,17.0,-534.0,,,,-0.57,0.19,3002.95,4407.22,63.9,0.95,-2.44,0.96,10.100000000000001,53.8,2.1,53.6,52.5,2155.7,1789.64,-92.0,-857.0,0.0,-13.0,-1.0,-18.0,-21.0,29.0,-68.0,-1.0,0.38,4.0,78.0,-107.0,-680.0,-0.24,0.57,-351.0,-0.13,7.59,174.0,0.06,1.52,-0.19,-0.68,-0.68,-0.68,0.0,0.0,0.0,-0.08,-1.26,-0.64,-0.44,-1.33,-0.76,-0.04,-1.5,-5.12,-6.2,31.362731506040433
1537,廣隆,電機機械,-0.8,0.75,-3.17,2.46,-0.8,124.0,9.0,-20.0,,,,0.0,-0.8,97.06,107.03,126.0,0.0,0.41,1.21,1.0,125.0,0.0,125.0,125.0,70.74,72.1,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.04,21.0,0.03,15.36,-2.0,-0.0,0.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.31,-0.01,-0.01,0.02,0.3,0.5,0.25,-0.05,52.59193347437542
1538,正峰,電機機械,-1.13,0.11,-39.34,7.27,1.74,17.5,0.0,0.0,,,,-0.84,-0.85,10.17,102.04,27.2,-6.01,-2.78,0.86,9.5,17.7,-2.55,17.2,17.65,8.08,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.43,-4.53,-7.0,22.924889696875994
1539,巨庭,電機機械,-3.71,0.59,-13.75,9.38,-2.32,16.85,6.0,-14.0,,,,0.0,-2.32,115.72,269.51,18.55,6.5,0.29,0.0,1.0500000000000007,17.5,0.0,17.25,17.25,104.78,54.18,-17.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-7.0,-0.01,0.71,-1.0,-0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,-0.3,0.03,-0.16,-0.19,-0.09,-0.18,-0.7,-0.99,38.47664470412488
1540,喬福,電機機械,-1.98,0.35,-17.86,7.57,-1.33,22.3,-5.0,-21.0,,,,-0.88,-1.33,269.99,639.27,25.75,3.16,-0.22,-0.88,3.0,22.75,0.0,22.6,22.6,231.46,171.95,16.0,75.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,,1.0,4.0,-14.0,0.0,0.0,0.0,76.0,0.09,1.7,-1.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.28,0.27,0.03,-0.01,-0.03,-0.24,-0.14,-0.96,-1.58,37.57092065295332
1541,錩泰,電機機械,-0.4,0.56,-8.67,5.27,0.2,24.85,0.0,0.0,,,,0.0,-0.6,21.49,120.87,25.95,5.88,-1.19,0.4,1.0,24.95,-0.8,24.8,25.0,58.04,26.02,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,5.0,0.0,0.0,0.0,-3.0,-0.0,9.73,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.01,0.0,-0.01,-0.01,0.1,0.34,0.04,0.3,51.7695328033787
1558,伸興,電機機械,-2.79,0.44,-8.92,4.31,0.21,94.2,-1.0,-6.0,,,,-2.39,0.21,92.36,184.16,102.0,0.64,-0.21,0.11,5.099999999999994,96.9,0.0,94.0,94.0,36.53,41.16,-13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-0.0,-0.0,0.12,-1.0,-0.0,6.29,-3.0,-0.0,0.07,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.01,0.14,-0.03,-0.05,0.06,0.26,-0.41,-1.7,-4.73,38.3590783133447
1560,中砂,電機機械,-2.05,0.49,-28.91,19.95,-2.05,453.5,73.0,-286.0,,,,-0.97,-1.41,1505.36,7144.4,543.0,2.66,-5.49,0.88,80.0,463.0,0.65,463.0,460.0,4684.78,1698.05,90.0,-413.0,2.0,-5.0,-32.0,-20.0,-30.0,18.0,-31.0,18.0,3.0,3.0,-21.0,37.0,-5.0,-0.0,4.61,-401.0,-0.28,32.57,-7.0,-0.0,0.45,-0.2,-0.02,-0.04,0.17,1.0,2.0,8.0,-1.7,-0.49,3.18,-1.29,-1.48,1.47,-10.9,-16.5,-8.65,32.71,43.78745900252282
1565,精華,生技醫療業,-1.4,0.14,-11.72,1.9,-0.47,106.0,-1.0,-27.0,,,,-0.46,-1.4,121.0,428.25,119.5,1.4,-1.38,0.0,12.0,107.5,-0.93,106.5,107.5,117.07,87.34,-20.0,11.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,1.0,-2.0,15.0,0.0,0.0,0.0,9.0,0.02,9.44,2.0,0.0,1.56,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.26,-0.49,-0.04,-0.11,-0.54,-1.5,-1.95,-4.25,-8.33,33.94381146332651
1568,倉佑,汽車工業,-0.89,0.66,-12.31,9.2,0.0,22.35,0.0,7.0,,,,-1.12,0.9,152.46,417.1,23.55,2.56,0.23,0.23,1.0,22.55,0.9,22.35,22.15,110.38,78.37,2.0,39.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-3.0,9.0,0.0,0.0,0.0,30.0,0.03,1.27,9.0,0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.02,0.01,-0.09,-0.22,0.32,0.56,0.01,-0.57,55.79924315729939
1569,濱川,電腦及週邊設備業,-0.58,0.39,-19.49,9.55,0.39,51.3,-24.0,22.0,,,,-1.16,0.59,537.67,2706.97,58.5,2.39,-1.36,0.39,6.899999999999999,51.6,0.2,51.1,51.0,483.65,369.55,48.0,138.0,,,,,,,,,,,,,0.0,0.0,0.01,138.0,0.11,4.53,-0.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.61,-0.09,-1.16,-0.96,0.32,-0.1,-1.12,-2.02,46.708789485747964
1570,力肯,電機機械,-1.61,0.44,-7.4,3.84,-1.29,30.6,1.0,-14.0,,,,-0.48,-1.29,91.79,246.22,32.45,0.33,0.65,0.81,1.3500000000000014,31.1,0.0,31.0,31.0,78.53,50.63,0.0,11.0,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.02,1.89,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.56,-0.05,-0.08,-0.14,-0.07,-0.02,-0.48,-0.56,45.20595355525881
1580,新麥,電機機械,-0.38,0.77,-4.89,3.95,-0.38,131.0,2.0,-1.0,,,,0.0,-0.38,42.44,108.78,133.0,1.53,-1.51,0.77,1.5,131.5,0.0,131.5,131.5,51.86,36.82,-3.0,-9.0,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.02,5.18,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.1,0.02,-0.06,-0.2,-0.2,0.85,0.62,-1.38,52.531737464432666
1582,信錦,電子零組件業,-5.25,0.95,-28.37,38.48,-4.73,86.6,232.0,-355.0,,,,-1.74,-4.1,5071.58,16751.94,92.7,1.86,4.46,-1.2,1.2999999999999972,91.4,0.66,90.9,90.3,10892.47,5683.5,547.0,12.0,3.0,58.0,-83.0,-16.0,11.0,112.0,75.0,112.0,-1.28,1.0,-360.0,-440.0,0.0,0.0,0.15,-25.0,-0.02,6.13,37.0,0.03,0.66,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.74,1.06,-0.64,0.91,2.72,-1.74,0.75,8.86,16.28,60.355432220841315
1583,程泰,電機機械,-0.7,0.05,-16.27,0.94,0.12,42.55,0.0,0.0,,,,-3.15,-1.28,18.99,94.98,50.7,1.13,-3.02,-0.58,7.850000000000001,42.85,-1.39,42.5,43.1,23.04,24.03,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.04,-10.0,-0.01,0.3,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.05,0.0,0.0,0.01,-1.03,-2.42,-4.22,-4.16,19.107556510305997
1584,精剛,其他,-0.88,0.23,-12.87,3.41,-0.66,22.55,-523.0,-81.0,,,,-4.03,-0.44,381.73,1963.38,25.25,2.04,5.33,-4.43,2.5,22.75,0.22,22.7,22.65,1445.51,1001.72,-751.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,10.0,5.0,0.0,1.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5,1.27,0.05,0.22,0.04,-0.14,-0.38,-0.86,-0.74,42.442829872259836
1586,和勤,電機機械,-0.65,0.17,-9.52,1.75,-0.22,23.05,14.0,1.0,,,,-0.65,0.44,297.53,1087.81,25.2,0.22,-0.22,-1.08,2.0,23.2,0.65,23.1,22.95,1087.81,205.55,-20.0,-15.0,,,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,-0.01,0.07,-0.09,-0.08,-0.35,-1.04,-2.63,25.895396719914018
1587,吉茂,汽車工業,-2.86,0.13,-21.52,3.49,-0.27,37.4,-102.0,-51.0,,,,-1.57,-0.27,549.21,1146.4,47.4,-1.69,0.4,-0.92,8.899999999999999,38.5,0.0,37.5,37.5,410.05,531.88,-38.0,-110.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,-1.0,4.0,60.0,14.0,0.0,0.0,0.0,-111.0,-0.16,24.54,1.0,0.0,0.6,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.61,2.24,-0.71,-1.27,-2.06,-0.36,-1.22,-4.23,-9.62,25.29274136137022
1589,永冠-KY,電機機械,0.0,0.25,-64.87,46.41,9.62,8.77,-67.0,-323.0,,,,0.0,9.9,1691.56,9205.66,17.05,-9.71,10.0,9.92,8.280000000000001,8.77,0.25,8.0,7.98,1800.62,1158.66,-51.0,-47.0,0.0,0.0,0.0,0.0,-55.0,0.0,-55.0,0.0,,0.0,-53.0,-4.0,0.0,0.0,0.0,-47.0,-0.04,3.17,0.0,0.0,0.22,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.47,0.5,-2.82,-3.23,-3.78,1.19,0.84,-2.76,-6.54,43.763159458514835
1590,亞德客-KY,電機機械,-1.46,0.26,-26.04,9.23,-0.49,1015.0,2.0,13.0,,,,-1.45,-0.49,551.96,1954.5,1275.0,6.7,-0.48,-0.97,245.0,1030.0,0.0,1020.0,1020.0,1319.11,584.91,-76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,6.0,-19.0,-0.01,0.63,23.0,0.01,79.83,1.0,0.0,0.36,0.01,-0.02,0.11,0.12,0.0,3.0,6.0,0.03,0.07,1.12,-0.0,-0.12,0.02,1.0,-30.9,-112.2,-22.49,35.13513134564957
1591,駿吉-KY,電機機械,-2.27,0.35,-18.69,8.05,1.0,45.25,-90.0,-3.0,,,,-3.16,1.69,149.51,447.4,52.7,2.94,-2.75,-3.16,6.400000000000006,46.3,0.67,44.8,44.5,150.67,266.02,-54.0,20.0,0.0,-1.0,-1.0,0.0,-5.0,6.0,-11.0,0.0,-1.0,2.0,-59.0,-3.0,0.0,0.0,0.0,20.0,0.06,3.54,-0.0,-0.0,2.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.75,-1.23,-0.24,-0.59,-0.88,-0.52,-0.55,-2.65,-4.08,40.466677956902686
1593,祺驊,生技醫療業,-0.9,0.71,-18.64,16.32,0.3,33.2,0.0,-4.0,,,,-1.87,-2.64,59.85,577.73,35.4,0.58,0.14,-1.87,1.8999999999999986,33.5,-2.93,33.1,34.1,29.3,52.79,3.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.87,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.02,0.12,0.3,-1.05,-0.37,1.06,2.7,49.34662253701597
1595,川寶,電子零組件業,-0.73,0.68,-14.25,11.35,-0.73,40.9,-2.0,-12.0,,,,-0.62,1.74,175.98,677.13,43.15,1.86,-2.31,0.12,1.9499999999999957,41.2,2.49,41.2,40.2,142.84,79.27,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,21.0,0.0,0.0,0.0,38.0,0.08,4.71,0.0,0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.35,1.45,0.01,0.03,0.46,0.36,0.65,0.2,1.16,54.95694098443108
1597,直得,電機機械,-0.76,0.75,-17.98,16.44,2.36,78.0,36.0,135.0,,,,-1.05,3.17,492.07,737.56,82.3,3.6,0.53,0.53,3.700000000000003,78.6,0.79,76.2,75.6,325.24,177.15,14.0,187.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-7.0,-34.0,0.0,0.0,0.0,187.0,0.21,4.36,0.0,0.0,0.27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.25,0.3,0.01,0.26,2.84,3.39,1.09,1.66,58.02691445395456
1598,岱宇,生技醫療業,-0.73,0.93,-9.69,9.92,2.52,20.35,11.0,124.0,,,,-1.74,2.78,431.03,1682.33,20.65,4.22,2.28,-1.98,0.14999999999999858,20.5,0.25,19.85,19.8,582.65,428.43,-151.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-19.0,0.0,0.0,0.0,118.0,0.07,2.21,12.0,0.01,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,-0.19,0.26,0.54,-0.14,0.54,0.78,0.78,0.01,63.02601569873908
1599,宏佳騰,電機機械,-2.62,0.23,-15.9,4.29,-2.62,26.05,-1.0,0.0,,,,-0.57,0.39,15.09,290.03,30.5,0.38,0.0,-0.76,3.75,26.75,3.08,26.75,25.95,45.26,44.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,1.0,0.0,7.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.03,-0.06,-0.04,-0.02,-0.4,-0.93,-1.06,36.060593244714426
1603,華電,電器電纜,-0.44,0.11,-15.09,1.93,-0.15,34.25,-1549.0,-252.0,,,,-3.5,-0.58,837.37,3245.96,39.75,2.09,1.09,-6.89,5.350000000000001,34.4,-0.44,34.3,34.45,691.47,3245.96,-1970.0,-375.0,1.0,12.0,0.0,-1.0,12.0,12.0,9.0,12.0,-1.08,2.0,164.0,62.0,0.0,0.0,0.0,-368.0,-0.19,3.52,-7.0,-0.0,0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.76,-2.49,-1.02,-1.25,-1.71,-1.38,-2.17,-3.13,-4.2,24.72733112235221
1604,聲寶,電器電纜,-0.79,1.0,-6.75,7.23,0.0,25.0,28.0,31.0,,,,-0.2,0.0,363.46,1323.14,25.2,2.29,1.43,0.4,0.0,25.2,0.0,25.0,25.0,523.38,497.52,-34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,44.0,0.01,7.93,-3.0,-0.0,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.33,0.07,0.06,0.05,0.31,0.63,0.76,0.77,74.17318433651488
1605,華新,電器電纜,-0.3,0.43,-21.51,11.68,1.39,32.9,1110.0,5985.0,,,,-0.93,2.65,24617.24,107369.95,37.65,6.19,-4.19,0.0,4.649999999999999,33.0,1.25,32.45,32.05,34106.42,26121.32,7399.0,8023.0,1.0,-73.0,-115.0,-1587.0,-506.0,19.0,-2036.0,19.0,20.74,1.0,-106.0,-628.0,55.0,0.0,0.54,7678.0,0.19,14.93,290.0,0.01,4.45,0.15,0.0,-0.05,-0.36,3.0,6.0,7.0,0.44,0.78,0.97,0.09,-0.08,-0.48,0.51,0.3,-1.26,-2.61,46.411821654877095
1608,華榮,電器電纜,-0.89,0.34,-13.61,5.3,1.21,33.45,-1217.0,663.0,,,,-1.06,1.98,2355.98,9818.72,37.1,3.81,-2.35,-1.5,3.3500000000000014,33.75,0.76,33.05,32.8,3807.84,3186.92,-1484.0,593.0,2.0,-5.0,-12.0,7.0,-19.0,17.0,4.0,17.0,-2.4,4.0,70.0,198.0,0.0,0.0,0.21,620.0,0.1,4.06,-27.0,-0.0,0.3,0.1,0.02,0.02,0.02,2.0,2.0,2.0,-0.77,-0.94,-0.07,-0.69,-0.8,-0.51,0.15,-0.34,-0.88,-3.21,43.52691826962968
1609,大亞,電器電纜,-1.11,0.23,-17.17,4.78,-0.69,35.75,-104.0,-478.0,,,,-1.1,-0.56,2560.71,9294.7,41.65,1.65,-1.9,-0.69,5.5,36.15,0.14,36.0,35.95,4288.38,2513.6,-320.0,-374.0,0.0,-4.0,-1.0,-21.0,-8.0,3.0,-32.0,-1.0,4.25,4.0,81.0,116.0,19.0,0.0,0.24,-355.0,-0.05,13.86,-38.0,-0.01,0.64,-0.06,0.01,0.03,0.03,5.0,10.0,11.0,-0.42,-0.88,-0.41,-0.37,-1.01,-0.52,-0.47,-1.3,-2.53,-3.57,30.611177442490657
1611,中電,電器電纜,-1.5,0.71,-12.32,9.92,-1.13,13.1,-205.0,-147.0,,,,-2.21,-1.13,822.31,1797.92,13.8,4.69,0.75,-1.85,0.5,13.3,0.0,13.25,13.25,1697.56,861.58,-313.0,0.0,2.0,-1.0,1.0,0.0,2.0,14.0,2.0,14.0,-1.0,4.0,23.0,10.0,0.0,0.0,0.01,3.0,0.0,10.84,-3.0,-0.0,0.25,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.12,0.04,-0.13,-0.12,-0.11,0.18,0.03,-0.03,51.019161259030255
1612,宏泰,電器電纜,-0.69,0.7,-11.48,9.05,1.13,35.9,-40.0,493.0,,,,-0.29,5.12,1993.84,1993.84,37.45,1.64,0.15,-0.15,1.3000000000000043,36.15,3.95,35.5,34.15,494.89,501.8,-120.0,801.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,3.0,-8.0,10.0,0.0,0.0,0.0,693.0,0.22,18.39,108.0,0.03,0.91,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.16,0.05,0.11,-0.1,-0.36,1.5,1.47,0.74,0.58,65.00869294444269
1614,三洋電,電器電纜,-2.13,0.3,-8.05,2.66,-1.53,32.15,-3.0,0.0,,,,-0.46,-0.31,37.44,139.49,34.8,0.15,-0.76,-0.92,1.9499999999999957,32.85,1.24,32.65,32.25,46.96,49.66,-38.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,2.2,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.0,0.0,-0.01,-0.01,-0.35,-0.88,-1.47,-1.76,26.162926233687628
1615,大山,電器電纜,-0.97,0.58,-13.02,8.65,-0.22,46.0,-23.0,-22.0,,,,-1.39,0.11,191.37,482.99,49.15,4.89,-2.38,2.0,2.6999999999999957,46.45,0.33,46.1,45.95,219.77,221.39,-15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-7.0,0.0,0.0,0.0,-31.0,-0.02,1.21,11.0,0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.28,-0.22,-0.03,-0.19,-0.2,0.57,0.3,-0.9,-2.38,47.8755234465518
1616,億泰,電器電纜,-2.94,0.16,-15.93,3.02,-2.75,24.8,2.0,-428.0,,,,-1.73,-2.75,1447.13,3446.34,29.5,-5.24,-1.34,-1.35,3.9499999999999993,25.55,0.0,25.5,25.5,1200.43,807.25,-78.0,-301.0,3.0,1.0,0.0,1.0,16.0,16.0,15.0,16.0,0.0,2.0,-47.0,-14.0,0.0,0.0,0.0,-294.0,-0.15,2.38,-7.0,-0.0,0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.6,-1.12,-0.98,-1.13,-1.06,-1.2,-1.97,-2.92,-3.48,23.994730015621073
1617,榮星,電器電纜,-1.0,0.3,-12.16,4.15,-0.33,14.9,-6.0,-3.0,,,,-0.33,-1.0,92.34,356.29,16.45,1.35,0.66,-0.66,1.3999999999999986,15.05,-0.66,14.95,15.05,78.4,62.26,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-31.0,0.0,0.0,0.01,-11.0,-0.01,20.91,10.0,0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.13,-0.0,-0.08,-0.12,-0.1,-0.09,-0.57,-0.51,39.49624988201573
1618,合機,電器電纜,-0.72,0.16,-13.53,2.46,0.24,41.3,21.0,-8.0,,,,-0.48,-0.36,451.95,3500.95,46.95,2.19,-1.79,0.48,5.350000000000001,41.6,-0.6,41.2,41.45,608.2,541.76,6.0,-59.0,1.0,-6.0,0.0,0.0,-1.0,4.0,-2.0,4.0,-1.0,2.0,27.0,-7.0,0.0,0.0,0.0,-57.0,-0.03,1.47,-2.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.59,-0.11,-0.22,-0.38,-0.31,-0.12,-1.12,-2.46,-2.39,34.0303576296331
1626,艾美特-KY,電器電纜,-1.86,0.62,-9.42,6.44,1.44,10.55,-11.0,-37.0,,,,-2.8,1.44,196.84,289.54,11.15,-0.47,0.0,-2.35,0.40000000000000036,10.75,0.0,10.4,10.4,65.87,120.14,-15.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-50.0,-42.0,0.0,0.0,0.0,-30.0,-0.02,42.09,1.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.09,-0.03,-0.1,-0.13,-0.04,-0.11,-0.25,-0.58,38.339784566745685
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.83,0.17,-7.55,1.41,0.14,35.7,-146.0,-35.0,,,,-0.7,0.28,342.51,840.97,38.4,-0.14,-0.83,-0.7,2.3999999999999986,36.0,0.14,35.65,35.6,716.22,463.43,-171.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,35.0,-3.0,-0.0,0.51,-14.0,-0.0,8.71,-36.0,-0.01,0.17,-0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.27,-0.27,0.22,-0.24,-0.32,-0.26,-0.2,-0.9,-1.49,-2.24,18.628590543805586
