id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2064,晉椿,鋼鐵工業,16.6,-0.3,0.0,16.6,16.6,0.0,0.0,46.0,2.0,0.0,0.0,0.0,,2.0,2.0,-9.0,0.0,0.0,0.0,2.0,0.0,0.39,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,2.0,3.0,7.0,-0.01,-0.03,-0.03,4.00,-9.62,-34.70,-0.05,-0.06,0.21,,富邦-高雄,21.74%,玉山-大里,8.7%,元大-土城永寧,8.7%
2065,世豐,鋼鐵工業,62.3,-0.32,0.0,62.3,61.9,-0.64,-0.64,65.11,-2.0,3.0,1.0,0.0,-1.0,2.0,4.0,3.0,0.0,0.0,0.0,-1.0,-0.0,2.14,-1.0,-0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.21,3.0,7.0,9.0,0.14,-0.06,-0.1,1.35,-6.33,-10.65,-0.14,-0.12,0.28,2.02,第一金-台南,9.23%,合庫-西台中,7.69%,玉山-板橋,7.69%
2066,世德,電機機械,91.5,1.44,-0.55,91.0,91.0,-0.55,-1.52,99.58,-4.0,0.0,-10.0,0.0,-1.0,3.0,-6.0,34.0,0.0,0.0,0.0,-7.0,-0.02,11.18,3.0,0.01,0.03,-9.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.37,-0.2,2.0,4.0,8.0,-0.07,-0.21,-0.41,15.59,-1.04,-2.75,0.3,-0.5,-0.83,5.83,華南永昌-內壢,30%,港商法國興業,7%,港商野村,4%
2067,嘉鋼,電機機械,13.1,0.0,-2.29,12.8,13.05,-0.38,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.96,-32.68,-3.56,0.09,0.0,-0.04,-0.0,永豐金證券,33.33%,元大-莒光,33.33%,群益金鼎-萬華,0%
2069,運錩,鋼鐵工業,17.9,0.0,0.0,17.9,17.85,-0.28,-0.56,135.41,4.0,0.0,-1.0,-1.0,0.0,0.0,-112.0,-32.0,0.0,0.0,0.0,6.0,0.0,0.97,-2.0,-0.0,0.29,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.0,5.0,6.0,14.0,-0.09,-0.03,-0.05,9.87,-13.82,-16.94,0.02,-0.02,0.72,1.54,台新證券,39.26%,群益金鼎-東大,7.41%,永興-台中,3.7%
2070,精湛,電機機械,31.7,-1.25,0.79,31.95,31.95,0.79,0.0,1.01,-1.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,3.0,4.0,6.0,0.04,0.04,0.04,48.96,29.92,-6.12,-0.29,0.3,0.92,,富邦-中港,100%,第一金-澎湖,0%,富邦-台北,0%
2073,雄順,鋼鐵工業,30.0,0.0,-0.67,29.8,29.75,-0.83,-0.17,13.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,3.0,-0.0,0.01,0.01,23.98,15.46,-15.89,-0.13,0.03,0.29,,富邦-岡山,84.62%,凱基-台南,7.69%,凱基-台北,0%
2101,南港,橡膠工業,41.65,2.84,0.24,41.75,42.65,2.4,-0.35,6616.87,1317.0,2.0,1.0,11.0,10.0,5.0,738.0,752.0,0.0,0.0,0.0,1326.0,0.16,7.86,-9.0,-0.0,0.17,627.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.56,0.7,5.0,8.0,14.0,-0.1,-0.63,-0.75,-12.72,34.94,5.24,1.88,2.56,3.15,4.35,摩根大通,10.64%,統一-南京,7.51%,凱基-永和,6.15%
2102,泰豐,橡膠工業,19.75,0.25,0.0,19.75,19.8,0.25,-0.25,278.61,-67.0,0.0,0.0,0.0,,4.0,108.0,-1.0,0.0,0.0,0.0,-67.0,-0.01,6.18,0.0,0.0,0.32,18.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,-0.23,0.0,1.0,6.0,0.03,0.07,-0.28,33.35,-89.36,-70.14,0.19,0.22,0.29,1.37,元大-天母,14.34%,永豐金證券,14.34%,陽信-石牌,10.75%
2103,台橡,橡膠工業,24.25,-0.21,0.0,24.25,24.3,0.21,-0.41,463.66,174.0,0.0,0.0,0.0,,2.0,-36.0,-5.0,0.0,0.0,0.83,184.0,0.02,25.39,-10.0,-0.0,0.17,-25.0,-0.0,0.0,0.03,0.01,0.0,2.0,2.0,0.07,0.08,0.02,3.0,5.0,8.0,0.01,0.02,-0.13,4.58,6.98,-8.05,0.13,0.09,0.25,0.55,新加坡商瑞銀,12.72%,花旗環球,10.34%,凱基-台北,8.41%
2104,國際中橡,橡膠工業,19.45,0.26,-0.26,19.4,19.5,0.26,0.0,612.05,158.0,1.0,0.0,0.0,,3.0,-2.0,95.0,0.0,0.0,0.02,168.0,0.02,11.53,-10.0,-0.0,0.39,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.14,-0.27,4.0,6.0,9.0,-0.08,-0.12,-0.21,-14.90,-16.63,-23.61,0.11,0.07,-0.06,-0.09,玉山-城中,15.2%,宏遠-館前,8.17%,花旗環球,8.01%
2105,正新,橡膠工業,44.9,0.9,1.11,45.4,45.0,0.22,-0.88,2596.8,208.0,2.0,-2.0,4.0,-3.0,2.0,52.0,-19.0,-2.0,-0.0,4.29,333.0,0.01,16.53,-123.0,-0.0,0.12,169.0,0.01,-0.0,3.85,4.06,1.0,6.0,15.0,-0.15,-3.43,-3.38,3.0,3.0,9.0,-0.24,0.12,0.07,5.67,4.32,-2.05,0.08,-0.77,-0.5,-0.0,美林,8.74%,合庫-台中,8.12%,花旗環球,4.77%
2106,建大,橡膠工業,31.1,0.81,-0.16,31.05,31.05,-0.16,-0.16,895.42,129.0,0.0,0.0,0.0,,3.0,-7.0,47.0,-452.0,-0.05,0.02,582.0,0.06,7.4,-1.0,-0.0,0.21,-67.0,-0.01,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.13,0.22,0.39,4.0,8.0,15.0,-0.03,-0.06,-0.13,0.70,8.98,-12.00,0.1,0.16,0.02,0.69,美商高盛,15.75%,美林,12.96%,新加坡商瑞銀,10.5%
2107,厚生,橡膠工業,23.55,0.0,0.21,23.6,24.55,4.25,-0.2,2095.0,147.0,0.0,0.0,0.0,,4.0,20.0,83.0,0.0,0.0,0.0,168.0,0.06,7.03,-21.0,-0.01,0.48,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,-0.23,1.0,1.0,1.0,,,,-7.26,-48.65,-31.31,0.82,0.93,0.97,1.07,宏遠證券,29.4%,華南永昌-鶯歌,5.01%,摩根大通,3.58%
2108,南帝,橡膠工業,37.7,0.53,-0.13,37.65,37.55,-0.4,-0.27,190.06,4.0,0.0,0.0,0.0,,4.0,24.0,-17.0,-1.0,-0.0,0.59,9.0,0.0,8.01,-4.0,-0.0,2.32,2.0,0.0,-0.0,0.02,0.01,0.0,2.0,2.0,0.02,0.02,0.12,3.0,5.0,11.0,-0.01,-0.03,-0.06,0.95,-10.19,-25.15,0.03,0.0,-0.12,1.05,致和-崇德,18.95%,花旗環球,10.53%,群益金鼎-高雄,6.32%
2109,華豐,橡膠工業,14.7,0.0,0.0,14.7,14.75,0.34,0.0,152.23,-39.0,0.0,0.0,0.0,,0.0,-5.0,-61.0,0.0,0.0,0.0,-36.0,-0.01,16.16,-3.0,-0.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,2.0,5.0,11.0,-0.01,-0.03,-0.11,-4.20,-8.14,-15.67,0.07,0.03,0.11,0.49,國票-中和,15.79%,統一-平鎮,13.16%,永豐金-北高雄,9.87%
2114,鑫永銓,橡膠工業,107.5,-0.46,-0.47,107.0,107.5,0.0,0.0,11.67,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12,0.0,0.0,0.13,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,3.0,4.0,11.0,-0.01,-0.03,-0.05,1.16,-1.68,-16.75,-0.2,-0.55,0.12,1.07,群益金鼎-彰化,58.33%,花旗環球,8.33%,美林,8.33%
2115,六暉-KY,汽車工業,29.5,0.0,0.0,29.5,29.45,-0.17,-0.17,61.04,1.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,44.34,-0.0,-0.0,0.08,-16.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.05,4.0,7.0,11.0,-0.05,-0.11,-0.2,0.72,16.34,-15.97,-0.02,-0.15,-0.32,-0.56,元大-苑裡,11.48%,群益金鼎-鳳山,9.84%,花旗環球,6.56%
2201,裕隆,汽車工業,73.3,0.83,0.55,73.7,74.6,1.77,-0.27,6712.17,1888.0,1.0,-16.0,-19.0,0.19,2.0,-258.0,-533.0,1090.0,0.1,0.18,791.0,0.07,6.48,7.0,0.0,0.8,1781.0,0.17,0.1,0.11,0.02,1.0,4.0,4.0,0.3,-0.14,0.01,5.0,7.0,13.0,-0.31,-1.9,-2.12,-1.65,3.29,5.60,1.48,0.97,-0.83,-3.04,台新證券,15.67%,凱基-台北,8.1%,花旗環球,3.41%
2204,中華,汽車工業,112.5,-0.44,0.0,112.5,113.0,0.44,-0.88,6057.32,-512.0,2.0,-232.0,7.0,-1.03,4.0,-99.0,184.0,-940.0,-0.17,2.13,430.0,0.08,26.33,-2.0,-0.0,0.84,-496.0,-0.09,-0.44,-0.61,-0.1,0.0,3.0,12.0,-0.51,-0.44,0.33,1.0,3.0,10.0,-0.46,-0.86,0.25,0.84,54.75,30.63,-1.1,-1.6,-1.17,10.18,台灣摩根士丹利,8.88%,凱基-站前,2.72%,臺銀-臺南,1.87%
2206,三陽工業,汽車工業,70.7,0.14,0.14,70.8,71.6,1.27,0.0,1886.6,823.0,0.0,0.0,-5.0,-inf,3.0,-86.0,-189.0,0.0,0.0,0.1,837.0,0.1,8.5,-14.0,-0.0,0.55,565.0,0.07,0.0,-0.03,-0.03,0.0,0.0,1.0,0.14,-0.33,-0.09,3.0,3.0,8.0,0.02,-0.5,-0.44,-7.32,21.24,28.18,0.76,0.77,-0.43,-0.1,凱基-台北,11.02%,美林,8.21%,新加坡商瑞銀,5.51%
2207,和泰車,汽車工業,704.0,0.43,-0.99,697.0,711.0,0.99,0.0,270.55,93.0,0.0,0.0,0.0,,1.0,-5.0,-8.0,-1.0,-0.0,0.83,107.0,0.02,24.92,-13.0,-0.0,0.29,56.0,0.01,0.0,0.01,0.01,0.0,1.0,3.0,0.05,0.01,-0.0,4.0,5.0,10.0,0.02,0.0,-0.01,5.87,9.06,14.50,10.8,11.4,11.8,45.28,美林,14.39%,花旗環球,10.7%,凱基-台北,9.23%
2208,台船,航運業,20.45,-0.24,0.0,20.45,20.25,-0.98,-1.22,3095.37,146.0,0.0,,,0.0,0.0,-2.0,-10.0,0.0,0.0,0.0,155.0,0.01,4.93,-9.0,-0.0,0.07,-1004.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.32,3.0,6.0,11.0,-0.11,-0.32,-0.22,0.33,-14.78,0.06,-0.13,-0.41,-0.89,-0.75,台新證券,13.57%,富邦-高雄,3.23%,永豐金-新竹,1.94%
2211,長榮鋼,鋼鐵工業,101.0,-2.42,0.0,101.0,101.5,0.5,0.0,2425.61,344.0,1.0,-8.0,27.0,-4.38,0.0,-127.0,-59.0,1078.0,0.26,6.28,-707.0,-0.17,6.78,-27.0,-0.01,0.78,178.0,0.04,1.36,3.99,4.3,5.0,10.0,12.0,-0.75,-2.25,-1.6,0.0,1.0,9.0,0.29,1.02,1.55,5.78,-28.68,-4.97,-0.9,-0.06,6.0,21.08,統一,22.63%,凱基,20.9%,港商法國興業,1.11%
2221,大甲,其他,36.35,0.14,1.1,36.75,36.35,0.0,-1.09,11.03,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,2.0,2.0,-0.0,0.17,0.15,-13.27,24.07,-18.91,-0.05,-0.48,0.03,1.08,富邦-台中,36.36%,合庫-台中,9.09%,國泰-台南,9.09%
2227,裕日車,汽車工業,190.0,1.06,-1.84,186.5,190.5,0.26,0.0,52.14,24.0,,,,,,,,0.0,0.0,0.01,24.0,0.01,40.86,0.0,0.0,0.2,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,8.0,16.0,0.0,0.0,0.01,-17.61,-13.52,11.79,2.6,3.0,2.43,3.58,花旗環球,26.92%,新加坡商瑞銀,13.46%,凱基-台北,13.46%
2228,劍麟,汽車工業,91.3,1.9,0.22,91.5,91.3,0.0,-0.33,131.16,-25.0,2.0,0.0,0.0,,1.0,-31.0,-46.0,0.0,0.0,0.0,-25.0,-0.03,8.04,0.0,0.0,1.05,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,-0.14,2.0,4.0,10.0,-0.31,-0.48,-0.39,-13.43,8.00,11.25,1.04,0.91,-1.3,0.17,聯邦商銀,15.27%,群益金鼎-新店,12.98%,元富-桃園,4.58%
2230,泰茂,電機機械,167.0,-2.34,0.0,167.0,165.0,-1.2,-2.65,1006.49,-12.0,1.0,-14.0,-11.0,-0.21,1.0,-11.0,-60.0,0.0,0.0,0.0,-25.0,-0.05,8.0,13.0,0.03,5.37,-196.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.05,-0.37,2.0,4.0,10.0,-1.15,-0.7,-0.62,25.58,79.66,25.96,-4.0,-5.45,2.05,26.87,新光,2.88%,統一,1.49%,元大-天母,1.39%
2231,為升,汽車工業,135.0,0.37,0.0,135.0,134.5,-0.37,-0.74,122.0,-33.0,0.0,-1.0,0.0,-1.0,1.0,-44.0,0.0,0.0,0.0,0.05,-27.0,-0.02,6.5,-6.0,-0.0,0.27,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.65,2.0,3.0,5.0,-0.01,-0.19,-0.61,-16.95,-26.27,12.39,0.9,0.95,-0.25,-0.75,福勝,12.3%,元富-嘉義,10.66%,玉山-雙和,7.38%
2233,宇隆,汽車工業,137.5,-0.72,0.0,137.5,138.0,0.36,-0.36,116.52,10.0,0.0,0.0,0.0,,0.0,-7.0,-18.0,4.0,0.01,1.37,7.0,0.01,14.73,-1.0,-0.0,0.2,-1.0,-0.0,0.01,-0.47,-1.76,2.0,2.0,2.0,0.36,0.77,0.93,4.0,8.0,15.0,0.07,-0.19,-1.73,16.30,16.66,-1.74,0.6,0.7,-2.3,-0.46,美林,15.38%,台灣匯立證券,11.97%,合庫-台南,4.27%
2235,謚源,電機機械,45.4,1.34,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,0.0,0.02,0.03,-12.94,12.55,-22.95,,,,,國泰-敦南,-,新光-台南,-,富邦-嘉義,-
2236,百達-KY,汽車工業,70.3,-0.85,-0.43,70.0,69.9,-0.57,-1.83,195.94,-11.0,1.0,-5.0,-8.0,0.6,1.0,-28.0,-42.0,2.0,0.0,0.1,-13.0,-0.03,64.33,0.0,0.0,0.18,-5.0,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.33,-1.47,-1.82,0.0,1.0,5.0,-0.17,-1.25,-2.05,-15.96,30.76,32.38,-0.96,-2.31,-3.52,-4.19,元大-斗信,10.71%,群益金鼎-天母,5.1%,富邦-台北,4.59%
2239,英利-KY,汽車工業,59.4,0.68,1.85,60.5,59.7,0.51,-1.65,31.07,-2.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,74.25,-0.0,-0.0,0.99,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.52,3.0,4.0,6.0,-0.02,-0.04,-0.41,-1.47,-1.48,7.68,0.56,0.32,-0.36,1.12,花旗環球,12.9%,群益金鼎-古亭,9.68%,新加坡商瑞銀,6.45%
2241,艾姆勒,汽車工業,31.8,-0.93,0.0,31.8,31.6,-0.63,-0.63,535.43,154.0,2.0,0.0,36.0,inf,2.0,-8.0,-23.0,0.0,0.0,0.02,152.0,0.15,18.56,2.0,0.0,0.21,-119.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,-0.1,3.0,7.0,11.0,-0.5,-1.14,-1.99,1.03,83.22,20.23,-0.31,-0.01,-0.3,-2.29,凱基-台北,9.16%,美商高盛,6.17%,新加坡商瑞銀,5.61%
2243,宏旭-KY,汽車工業,18.4,-2.13,0.54,18.5,18.45,0.27,-0.54,196.83,36.0,0.0,-1.0,0.0,-1.0,3.0,-20.0,5.0,0.0,0.0,0.0,37.0,0.05,27.01,-1.0,-0.0,0.15,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.21,0.16,1.0,6.0,11.0,-0.19,0.01,-0.68,-34.70,97.87,-10.85,-0.31,-0.43,-0.46,0.86,美商高盛,17.77%,摩根大通,3.55%,美林,3.05%
2247,汎德永業,汽車工業,298.0,0.17,0.0,298.0,298.5,0.17,0.0,41.22,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.51,9.0,0.01,5.19,-3.0,-0.0,0.07,0.0,0.0,0.0,-0.5,-0.54,0.0,0.0,0.0,0.02,-0.16,-0.29,4.0,5.0,8.0,-0.01,-0.57,-0.74,-6.96,-13.72,16.79,0.7,1.0,-5.1,-9.16,花旗環球,14.63%,美商高盛,12.2%,摩根大通,9.76%
2250,IKKA-KY,汽車工業,84.9,-1.51,-0.47,84.5,85.4,0.59,-1.16,98.35,-4.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.04,-4.0,-0.01,8.67,0.0,0.0,0.37,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.41,0.69,2.0,7.0,14.0,-0.26,-0.22,-0.93,13.80,14.96,-0.44,-0.22,-2.21,-2.69,6.63,元大-八德,30.61%,台中銀-台北,6.12%,國泰-新莊,4.08%
2254,巨鎧精密-創,汽車工業,86.3,-0.23,0.35,86.6,86.6,0.35,-0.57,101.0,13.0,,,,,,,,0.0,0.0,0.0,11.0,0.02,24.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.13,4.0,7.0,10.0,-0.02,-0.02,-0.03,-34.90,2.24,-39.69,0.26,0.28,-1.55,,元富-中壢,9.9%,摩根大通,8.91%,凱基-東門,4.95%
2258,鴻華先進-創,汽車工業,44.2,-0.9,0.0,44.2,44.6,0.9,-1.87,340.0,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.0,0.13,0.0,0.0,0.0,-61.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,3.0,5.0,-0.04,-0.18,-0.22,-38.04,884.16,224.49,0.29,-0.19,-1.59,,群益金鼎-士林,11.76%,新光,7.35%,美好-楊梅,5.88%
2301,光寶科,電腦及週邊設備業,117.0,0.0,0.43,117.5,118.0,0.85,-1.67,11410.87,-240.0,2.0,-23.0,6.0,-1.26,2.0,-262.0,-869.0,-641.0,-0.03,8.9,-262.0,-0.01,37.3,663.0,0.03,6.4,1037.0,0.04,-0.07,-0.88,-0.95,2.0,2.0,6.0,0.05,0.68,0.17,2.0,7.0,10.0,0.14,0.14,0.42,0.89,-16.82,-15.06,1.2,3.15,5.0,6.61,元富,5.43%,永豐金證券,4.06%,花旗環球,3.95%
2302,麗正,半導體業,18.55,-0.27,0.81,18.7,18.55,0.0,-1.33,172.55,-8.0,0.0,0.0,0.0,,3.0,16.0,6.0,0.0,0.0,0.0,-8.0,-0.0,1.2,0.0,0.0,0.05,-18.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.27,2.0,5.0,15.0,-0.01,-0.0,0.01,-10.60,-46.05,-18.79,0.03,-0.0,0.06,0.35,元富-同大,7.51%,凱基-斗六,5.78%,新光,4.05%
2303,聯電,半導體業,53.5,5.31,1.5,54.3,52.5,-1.87,-4.2,154497.77,3262.0,2.0,353.0,-140.0,-1.4,3.0,8997.0,403.0,-1022.0,-0.01,8.08,7411.0,0.06,33.11,-3127.0,-0.03,2.11,-14415.0,-0.12,0.21,0.73,1.48,4.0,9.0,18.0,0.96,0.59,-0.03,4.0,5.0,8.0,1.04,1.03,1.2,-2.10,-16.67,-20.25,1.1,1.74,2.39,3.61,摩根大通,3.24%,香港上海匯豐,1.65%,美商高盛,1.49%
2305,全友,電腦及週邊設備業,22.5,1.35,0.0,22.5,22.8,1.33,-0.87,502.61,91.0,1.0,0.0,7.0,inf,3.0,21.0,57.0,6.0,0.0,0.06,85.0,0.04,0.56,0.0,0.0,1.01,38.0,0.02,0.0,0.0,0.0,2.0,2.0,2.0,0.12,0.19,0.04,4.0,7.0,11.0,0.05,0.04,-0.1,47.45,0.75,-1.01,0.43,0.25,0.19,-0.57,凱基-台北,9.94%,統一-屏東,7.16%,元大-屏東民生,5.37%
2308,台達電,電子零組件業,313.0,0.81,0.32,314.0,313.0,0.0,-0.48,4603.76,-101.0,3.0,-16.0,5.0,-1.31,2.0,-393.0,40.0,-64.0,-0.0,2.12,-4.0,-0.0,64.71,-33.0,-0.0,0.61,-163.0,-0.01,-0.01,-0.03,-0.1,0.0,0.0,1.0,-0.05,-0.02,-0.39,3.0,5.0,7.0,-0.07,-0.07,-0.34,-2.96,-5.77,5.57,3.3,5.0,3.8,2.46,凱基-台北,6.32%,港商野村,5.56%,台新證券,3.97%
2312,金寶,其他電子業,16.35,-0.3,0.31,16.4,16.35,0.0,-0.61,6036.57,180.0,2.0,1.0,0.0,-1.0,0.0,-1373.0,-74.0,0.0,0.0,0.01,426.0,0.03,11.5,-246.0,-0.02,0.36,78.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.19,0.52,4.0,6.0,12.0,0.01,0.77,0.94,0.95,-13.74,-10.68,0.05,0.15,0.3,1.17,凱基-台北,6.05%,大昌,2.12%,新光,1.87%
2313,華通,電子零組件業,72.8,0.41,0.55,73.2,70.8,-2.75,-3.41,21223.48,-2585.0,2.0,-335.0,-262.0,-0.22,2.0,-269.0,231.0,-3220.0,-0.27,8.07,1279.0,0.11,25.51,-644.0,-0.05,2.4,-3928.0,-0.33,-0.47,0.03,-0.36,1.0,5.0,9.0,0.58,1.26,2.61,4.0,9.0,14.0,-0.34,-0.24,-0.35,-4.28,-1.42,-13.11,-1.14,-1.24,-0.97,8.66,美林,5.51%,新加坡商瑞銀,2.26%,美商高盛,1.25%
2314,台揚,通信網路業,38.35,2.54,-0.91,38.0,37.4,-2.48,-1.58,1643.73,-11.0,0.0,,,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-12.0,-0.0,1.35,1.0,0.0,0.03,-543.0,-0.22,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.03,-0.16,2.0,6.0,8.0,-0.18,-1.51,-1.75,-25.58,-65.74,-20.38,0.15,0.19,-0.69,0.37,玉山證券,9.06%,兆豐-天母,2.55%,富邦-敦南,1.89%
2316,楠梓電,電子零組件業,38.4,0.52,0.39,38.55,38.3,-0.26,-1.29,908.5,-23.0,4.0,5.0,-5.0,-2.0,0.0,-62.0,-89.0,14.0,0.01,0.29,1.0,0.0,25.26,-38.0,-0.02,0.63,7.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,0.3,0.32,0.22,5.0,7.0,12.0,0.36,0.37,0.24,5.99,-21.94,-33.39,0.26,0.58,0.38,1.69,元大-內湖,11.34%,摩根大通,6.39%,新光,5.4%
2317,鴻海,其他電子業,103.5,-0.48,0.0,103.5,104.0,0.48,0.0,23175.23,11500.0,1.0,-5.0,-2.0,-0.6,0.0,-1218.0,-463.0,1156.0,0.01,2.22,10635.0,0.08,38.57,-291.0,-0.0,0.83,5101.0,0.04,0.06,0.36,0.36,3.0,8.0,15.0,0.09,-0.04,-0.05,4.0,5.0,10.0,0.1,0.3,0.22,-12.30,17.95,-4.89,0.3,0.75,1.83,2.7,美林,13.82%,摩根大通,5.65%,凱基-台北,5.61%
2321,東訊,通信網路業,15.55,1.63,-3.54,15.0,15.4,-0.96,-0.32,5.44,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.07,-4.40,-17.96,-22.73,0.2,-0.01,,,富邦-永和,40%,(牛牛牛)亞-鑫豐,20%,富邦-新莊,20%
2323,中環,光電業,11.3,0.44,1.33,11.45,11.55,2.21,-3.35,31146.06,2692.0,1.0,-39.0,524.0,-14.44,1.0,-183.0,-199.0,0.0,0.0,0.02,2329.0,0.21,9.59,363.0,0.03,3.85,2450.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.08,-0.81,4.0,6.0,12.0,-0.05,0.15,-0.25,-7.91,-6.63,-5.19,0.22,0.35,0.5,0.29,摩根大通,5.17%,永豐金-員林,4.19%,元富-台中,3.2%
2324,仁寶,電腦及週邊設備業,40.2,2.94,-1.62,39.55,38.95,-3.11,-2.99,114481.33,7915.0,3.0,1390.0,-919.0,-1.66,4.0,10562.0,-14235.0,-2847.0,-0.06,12.68,15175.0,0.34,47.16,-4413.0,-0.1,8.38,-3831.0,-0.09,-0.07,-0.88,-0.84,3.0,4.0,7.0,-0.09,0.98,1.5,2.0,4.0,9.0,-0.38,0.79,1.5,-3.26,4.06,-12.35,0.67,2.23,4.78,7.66,凱基-台北,3.9%,摩根大通,2.31%,新加坡商瑞銀,2.1%
2327,國巨,電子零組件業,601.0,0.17,0.17,602.0,597.0,-0.67,-1.32,1593.48,410.0,2.0,-2.0,-3.0,0.5,2.0,-34.0,-46.0,-134.0,-0.03,2.68,569.0,0.13,53.01,-25.0,-0.01,6.63,-205.0,-0.05,-0.21,-0.24,0.42,0.0,2.0,12.0,0.21,0.01,0.97,4.0,7.0,15.0,-0.14,-0.31,0.93,3.19,-6.52,-11.97,-0.6,-10.8,-9.85,30.77,凱基-台北,12.43%,法銀巴黎,4.96%,新加坡商瑞銀,3.7%
