id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2897,王道銀行,金融保險業,3,-5.47,9.15,0.92,0.2,9.84,332.0,1245.0,,,,-0.2,4988.94,11188.21,10.05,0.0,-0.2,0.2,0.15000000000000036,9.9,-1.12,9.75,9.86,3779.0,2954.85,-901.0,-1451.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-14.0,45.0,-5.0,-0.0,0.06,-1266.0,-0.05,5.96,-180.0,-0.01,0.3,0.05,-0.0,-0.01,-0.01,1.0,2.0,4.0,-0.36,-0.19,0.18,0.04,0.23,0.53,-0.05,-0.04,0.02,0.45,51.19658200915533
2901,欣欣,貿易百貨,2,-8.4,5.9,2.57,-0.43,23.95,0.0,-13.0,,,,2.35,119.89,119.89,25.0,0.21,-0.85,-0.43,0.75,24.25,-0.21,23.35,23.4,40.76,43.3,-6.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,-16.0,-0.02,0.25,-2.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.02,-0.02,-0.02,-0.04,0.34,0.18,0.13,-0.45,56.69435306695288
2903,遠百,貿易百貨,3,-6.98,5.49,0.44,0.43,23.0,348.0,132.0,,,,-1.08,1611.55,4590.25,23.65,0.0,-0.85,0.43,0.5999999999999979,23.05,-1.51,22.9,23.25,2828.98,1494.37,-249.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,-3.0,-0.0,1.79,-123.0,-0.01,9.15,-62.0,-0.0,0.24,0.01,-0.07,-0.08,-0.24,1.0,2.0,3.0,0.04,0.23,0.02,0.18,0.46,0.64,-0.28,-0.21,0.07,0.5,45.150475160309576
2904,匯僑,其他,1,-7.56,0.91,0.3,0.0,16.65,-11.0,-6.0,,,,0.0,78.43,283.82,17.85,-0.3,-0.6,0.0,1.2000000000000028,16.65,-0.3,16.6,16.65,69.5,57.59,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,-12.0,-0.02,0.38,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,-0.12,-0.21,-0.15,-0.08,-0.33,-0.52,-0.46,18.626512921220083
2905,三商,貿易百貨,1,-17.47,1.82,0.72,0.0,13.9,-122.0,-222.0,,,,-1.77,1481.73,2853.18,16.6,-1.02,-2.74,0.0,2.650000000000002,13.95,-2.47,13.8,14.15,1555.55,841.51,-17.0,77.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3.0,70.0,-227.0,0.0,0.0,0.0,343.0,0.03,3.64,-266.0,-0.02,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,-0.22,-0.13,-0.18,-0.05,-0.42,-0.99,-1.49,-1.73,18.5327189382745
2906,高林,貿易百貨,3,-8.89,9.02,0.0,0.38,13.2,25.0,16.0,,,,0.0,253.96,584.53,13.5,3.54,-0.38,0.38,0.1999999999999993,13.3,0.0,13.2,13.2,219.54,122.48,-9.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,10.0,0.0,0.0,0.0,-16.0,-0.01,1.56,-8.0,-0.0,3.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.01,0.06,0.09,0.1,0.13,0.32,0.48,0.55,69.48764964893645
2908,特力,貿易百貨,1,-5.71,0.76,0.25,0.25,19.9,5.0,0.0,,,,-0.5,191.54,294.94,21.0,0.0,-0.5,0.25,1.0500000000000007,19.95,-0.75,19.85,20.0,111.26,87.65,-40.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,61.0,47.0,0.0,0.0,0.0,-115.0,-0.02,1.56,-19.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.11,0.0,0.0,0.01,-0.12,-0.11,-0.33,-0.38,26.419586235756597
2910,統領,貿易百貨,1,-15.77,5.17,1.44,1.68,21.2,0.0,0.0,,,,0.0,12.09,67.21,24.1,0.95,-1.42,1.68,2.75,21.35,-1.42,20.9,21.2,15.37,6.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.21,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,0.0,0.1,0.26,-0.48,0.02,49.94663488246108
2911,麗嬰房,貿易百貨,2,-18.34,8.05,-0.39,0.59,5.08,0.0,0.0,,,,-0.39,18.57,149.55,5.78,0.0,-2.26,0.59,0.6800000000000006,5.1,0.0,5.1,5.1,59.07,34.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.14,-0.07,0.01,37.74942885463798
2912,統一超,貿易百貨,1,-6.46,3.61,-2.33,0.93,210.0,-542.0,-1384.0,,,,-3.23,5345.23,18109.02,224.5,-0.23,-2.28,0.93,9.0,215.5,-0.92,215.0,217.0,4869.12,18109.02,1579.0,815.0,2.0,23.0,1.0,-23.0,24.0,23.0,1.0,23.0,-2.0,3.0,-70.0,37.0,-14.0,-0.0,3.49,873.0,0.08,19.0,-44.0,-0.0,0.74,-0.13,-1.19,-1.22,-1.57,0.0,0.0,1.0,1.31,1.22,1.4,-0.3,-0.39,-0.36,-6.2,-6.85,-9.05,-9.22,27.984987082197648
2913,農林,貿易百貨,1,-9.7,3.31,-2.01,1.22,12.2,134.0,-298.0,,,,-2.01,1864.5,3023.42,13.4,0.0,-0.81,1.22,0.9000000000000004,12.5,0.0,12.45,12.45,946.06,2285.11,296.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-271.0,56.0,0.0,0.0,0.0,-356.0,-0.05,6.0,-31.0,-0.0,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.15,-0.06,-0.03,-0.2,-0.09,-0.1,-0.39,-0.85,37.41068969681536
2915,潤泰全,貿易百貨,1,-13.65,1.71,-1.68,-0.82,46.8,-812.0,-1266.0,,,,-3.6,3572.12,7012.47,54.2,-1.09,-1.71,-0.82,6.600000000000001,47.6,-1.96,47.6,48.55,3001.9,3349.55,-674.0,-1557.0,1.0,-5.0,0.0,0.0,-7.0,45.0,-7.0,45.0,-1.0,4.0,19.0,13.0,-4.0,-0.0,1.16,-1340.0,-0.12,5.52,-213.0,-0.02,4.87,-0.11,0.04,0.04,-0.05,1.0,1.0,1.0,-0.43,-0.9,-0.75,-0.28,-0.48,-0.12,-2.12,-3.32,-4.55,-5.62,17.754664653184633
2916,滿心,貿易百貨,3,-6.13,6.84,0.73,-0.51,48.4,14.0,0.0,,,,-0.21,18.38,77.29,48.9,0.21,0.0,-0.51,0.5,48.4,-0.93,48.05,48.5,39.51,69.88,-10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,25.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,0.02,-0.0,0.01,0.48,0.39,0.91,0.75,64.34962960825985
2923,鼎固-KY,建材營造,1,-43.07,4.4,-1.69,5.75,17.5,0.0,-27.0,,,,-4.89,126.02,538.63,29.95,0.8,-5.32,5.75,12.149999999999999,17.8,-3.26,17.8,18.4,133.57,83.22,-4.0,-70.0,,,,,,,,,,,,,0.0,0.0,0.0,-54.0,-0.0,99.33,-16.0,-0.0,0.01,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.05,-0.02,-0.0,-0.0,-0.01,-0.73,-0.89,-3.93,-3.14,32.45044136820968
2924,東凌-KY,貿易百貨,3,-12.97,,,,,,,,,,,,11.06,20.05,0.0,-9.48,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2926,誠品生活,文化創意業,1,-8.39,5.35,-1.22,1.5,36.55,0.0,0.0,,,,-1.75,23.01,75.03,38.75,-0.53,-0.81,1.5,1.3500000000000014,37.4,-0.54,37.0,37.2,5.42,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.0,0.0,-0.01,-0.5,-0.69,-0.84,-1.84,34.41008990227505
2929,淘帝-KY,貿易百貨,1,-19.17,4.49,-2.77,-0.31,6.32,-20.0,-53.0,,,,-2.77,343.27,1046.7,7.72,-0.3,-1.66,-0.31,1.2000000000000002,6.52,0.0,6.5,6.5,484.15,165.53,34.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-22.0,12.0,0.0,0.0,0.0,-42.0,-0.04,17.47,-1.0,-0.0,1.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,-0.26,-0.63,-1.16,-0.2,-0.41,-0.72,-1.23,9.389539137830354
2937,集雅社,貿易百貨,3,-12.24,18.81,-1.84,-1.84,48.0,0.0,0.0,,,,-0.21,10.57,31.47,49.0,0.75,4.15,-1.84,0.04999999999999716,48.95,1.66,48.9,48.1,16.4,12.36,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.48,2.71,3.64,74.8201729713652
2939,凱羿-KY,貿易百貨,3,-28.21,33.17,-0.95,3.32,26.2,0.0,0.0,,,,-0.95,11.04,273.88,28.0,-0.38,0.0,3.32,1.5,26.5,0.0,26.45,26.45,20.45,23.15,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,19.9,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.1,0.0,0.07,0.07,0.05,0.43,1.76,2.79,60.73235356948607
2945,三商家購,貿易百貨,2,-11.82,5.67,0.49,0.12,40.95,0.0,0.0,,,,-0.24,12.18,50.57,44.0,0.85,0.0,0.12,3.0,41.0,-0.73,40.75,41.05,28.65,17.14,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.26,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,0.0,-0.01,-0.05,-0.16,0.39,-0.31,0.93,50.37443536253104
2947,振宇五金,貿易百貨,1,-6.78,0.65,0.26,-0.51,77.5,0.0,0.0,,,,-0.26,5.31,54.47,82.6,0.78,0.51,-0.51,5.099999999999994,77.5,-0.51,77.3,77.7,2.26,7.3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-0.18,-0.35,-1.36,-3.37,37.355152291731756
2948,寶陞,居家生活,3,-4.76,4.74,3.38,0.13,39.8,0.0,1.0,,,,2.98,36.11,36.11,39.95,-0.75,0.25,0.13,0.15000000000000568,39.8,-0.39,38.5,38.65,5.02,4.3,-1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,0.33,0.65,0.47,0.86,56.04171463105899
2949,欣新網,數位雲端,1,-13.15,3.44,3.44,-4.72,60.1,0.0,0.0,,,,-0.83,5.76,22.42,66.9,-2.24,1.48,-4.72,6.800000000000004,60.1,-4.13,58.1,60.6,1.4,5.15,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.91,-3.35,-5.23,35.283626928499956
3002,歐格,電腦及週邊設備業,1,-14.91,3.35,-3.24,-0.74,19.4,30.0,-29.0,,,,-3.72,288.57,760.15,22.8,-1.19,-2.64,-0.74,2.75,20.05,-0.5,20.05,20.15,273.1,329.69,95.0,-68.0,1.0,0.0,1.0,-9.0,-1.0,1.0,-8.0,1.0,-inf,4.0,29.0,-13.0,0.0,0.0,0.0,-67.0,-0.07,2.17,-1.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.22,0.03,-0.03,0.08,-0.07,-0.93,-1.01,-1.55,-3.46,30.27083636606298
3003,健和興,電子零組件業,2,-9.81,9.15,-1.31,1.91,48.85,-35.0,-120.0,,,,-3.65,398.18,827.83,52.5,-0.39,-1.67,1.91,2.3999999999999986,50.1,-2.37,49.5,50.7,199.65,827.83,-94.0,-147.0,2.0,-1.0,0.0,4.0,-1.0,1.0,3.0,4.0,-5.0,2.0,52.0,-4.0,0.0,0.0,0.0,-137.0,-0.09,3.72,-10.0,-0.01,0.26,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.19,-0.06,-0.01,0.12,-1.41,-1.42,-1.26,0.1,41.60065149246331
3004,豐達科,鋼鐵工業,1,-15.68,3.52,-0.49,-0.96,101.0,0.0,3.0,,,,-2.42,233.02,902.81,118.0,-0.93,-1.88,-0.96,15.0,103.0,-1.93,101.5,103.5,331.53,142.75,-50.0,-27.0,2.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,inf,3.0,9.0,10.0,0.0,0.0,0.17,-24.0,-0.04,4.1,-3.0,-0.01,0.0,0.01,0.0,0.0,0.06,0.0,0.0,1.0,-0.22,-0.26,-0.04,-0.0,0.18,0.13,-3.6,-5.65,-7.9,-8.65,25.932190228009887
3005,神基,電腦及週邊設備業,2,-21.86,18.81,1.98,-2.28,129.0,198.0,-213.0,,,,0.39,5973.15,19184.94,139.5,-1.45,-3.31,-2.28,10.0,129.5,-1.56,126.5,128.5,6465.01,7629.66,-197.0,-1438.0,0.0,0.0,-9.0,0.0,-40.0,0.0,-38.0,0.0,,3.0,-97.0,56.0,1086.0,0.18,12.27,-2631.0,-0.43,10.2,107.0,0.02,9.35,-0.03,0.48,0.46,0.02,4.0,4.0,6.0,-1.57,-3.84,-7.84,0.4,1.27,1.16,-3.6,-4.15,3.03,10.07,47.49285141536298
3006,晶豪科,半導體業,3,-40.94,40.15,1.98,-10.73,180.0,-3517.0,-1269.0,,,,-7.93,7868.98,54409.82,223.5,9.77,1.64,-10.73,38.5,185.0,-9.72,176.5,195.5,54409.82,12293.12,-1722.0,99.0,1.0,85.0,0.0,-33.0,-605.0,85.0,-429.0,85.0,-1.39,1.0,-1567.0,-2321.0,0.0,0.0,1.19,777.0,0.27,31.07,-678.0,-0.24,3.59,-0.44,0.02,0.05,0.18,1.0,2.0,8.0,2.82,3.78,5.42,2.17,6.15,3.42,-20.1,-0.65,12.9,32.32,50.129203877334646
3008,大立光,光電業,2,-12.43,3.83,-3.04,0.64,2235.0,95.0,-402.0,,,,-5.1,1267.01,1650.68,2535.0,1.67,-4.92,0.64,230.0,2305.0,-2.12,2305.0,2355.0,870.56,834.67,120.0,-316.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,-10.0,29.0,-56.0,-0.04,5.23,-219.0,-0.16,28.18,-41.0,-0.03,3.04,-0.3,0.24,0.09,0.14,3.0,4.0,13.0,-0.32,0.08,0.19,0.01,-0.16,-0.32,-115.0,-109.5,-135.75,-137.71,36.253962216953866
3010,華立,電子通路業,2,-19.72,14.29,-0.79,-3.7,125.0,-133.0,4.0,,,,-3.85,964.24,4009.76,142.0,-4.32,1.88,-3.7,14.0,128.0,-3.08,126.0,130.0,1933.59,1665.04,-98.0,43.0,1.0,-1.0,0.0,0.0,-3.0,1.0,-1.0,1.0,-1.0,3.0,103.0,-61.0,-4.0,-0.0,4.71,82.0,0.03,18.69,-35.0,-0.01,0.12,0.0,-0.01,-0.1,-0.25,2.0,6.0,13.0,0.09,1.26,2.81,0.37,1.16,1.43,-7.5,-5.55,-1.8,5.47,41.77279637312239
3011,今皓,電子零組件業,1,-12.55,10.13,-0.78,1.94,12.7,18.0,-136.0,,,,-3.42,776.29,1177.78,13.55,1.59,0.0,1.94,0.5,13.05,-2.66,12.8,13.15,623.73,1177.78,37.0,-258.0,1.0,0.0,-2.0,0.0,0.0,2.0,-1.0,2.0,,2.0,76.0,-67.0,0.0,0.0,0.0,-257.0,-0.23,2.78,-1.0,-0.0,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.53,0.31,0.02,-0.01,-0.36,-0.08,0.15,0.03,-0.96,50.62766572129464
3013,晟銘電,電腦及週邊設備業,1,-22.51,12.85,3.25,1.83,98.5,467.0,5.0,,,,-1.4,2161.16,5764.12,115.5,0.4,-1.51,1.83,14.5,101.0,-4.5,95.4,99.9,1317.79,1773.61,232.0,121.0,0.0,-2.0,-2.0,-8.0,-23.0,12.0,-43.0,-1.0,3.0,2.0,72.0,-144.0,0.0,0.0,0.03,137.0,0.09,5.63,-16.0,-0.01,1.18,0.0,0.0,-0.11,-0.17,0.0,1.0,1.0,0.05,-0.16,1.73,0.32,-0.47,-1.35,-0.44,1.52,-2.9,-15.96,46.82796337749842
3014,聯陽,半導體業,1,-11.11,4.91,0.0,-0.42,115.5,-109.0,-25.0,,,,-1.7,677.66,1565.52,126.0,0.42,-1.26,-0.42,8.5,117.5,-1.7,115.5,117.5,575.04,833.29,-220.0,-157.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,3.0,3.0,-24.0,-3.0,-0.0,1.28,-143.0,-0.09,19.73,-11.0,-0.01,0.6,-0.02,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.49,-1.77,-2.75,-0.28,-0.87,-1.35,-2.1,-2.6,-3.75,-2.35,35.0854270073543
3015,全漢,電子零組件業,1,-11.37,3.41,0.4,0.0,50.4,7.0,0.0,,,,-1.37,264.07,980.58,56.3,0.19,-1.16,0.0,4.699999999999996,51.6,-1.76,50.2,51.1,325.12,579.6,186.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-17.0,-8.0,-0.0,1.2,-12.0,-0.01,8.81,-7.0,-0.0,0.16,0.0,-0.02,-0.02,-0.03,0.0,4.0,9.0,0.15,0.0,0.5,0.0,-0.01,0.33,-0.78,-0.74,-2.17,-2.61,32.38735089505093
3016,嘉晶,半導體業,2,-23.48,22.52,0.66,-3.85,61.1,47.0,77.0,,,,-2.24,1758.81,6353.85,67.3,2.34,-1.98,-3.85,4.199999999999996,63.1,-2.88,60.7,62.5,4142.56,2490.06,46.0,207.0,2.0,-11.0,-4.0,-2.0,-11.0,8.0,-6.0,8.0,-0.82,2.0,-206.0,-79.0,0.0,0.0,0.0,234.0,0.08,2.91,-27.0,-0.01,0.85,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.28,1.66,0.47,0.82,0.89,-2.36,-0.29,1.31,2.13,49.626714606965365
3017,奇鋐,電腦及週邊設備業,3,-26.7,46.07,0.5,1.99,1995.0,-22.0,-546.0,,,,-2.68,5032.9,10530.48,2060.0,-2.89,8.92,1.99,15.0,2045.0,-3.17,1985.0,2050.0,10238.0,6982.27,588.0,-459.0,2.0,-80.0,87.0,-56.0,-33.0,87.0,-65.0,87.0,-0.3,2.0,-208.0,13.0,145.0,0.04,9.88,-579.0,-0.15,56.28,-25.0,-0.01,1.33,-0.14,0.25,0.36,0.86,4.0,8.0,16.0,0.58,0.75,1.56,0.61,0.79,1.34,32.0,101.0,190.5,423.98,64.56831539536574
3018,同開,其他電子業,2,-12.04,9.01,0.0,-0.41,12.1,,,,,,-1.22,2.82,88.28,13.7,-5.47,1.65,-0.41,1.5999999999999996,12.1,-1.22,12.1,12.25,17.42,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.31,-0.67,-0.04,37.85960961357744
3019,亞光,光電業,1,-22.26,7.47,-0.4,-2.25,125.5,148.0,-178.0,,,,-3.83,2288.67,8858.8,155.0,1.48,-3.64,-2.25,25.5,129.5,-3.45,126.0,130.5,2631.56,1898.7,261.0,408.0,1.0,-1018.0,8.0,0.0,-1392.0,8.0,-1375.0,8.0,-1.0,1.0,-56.0,-377.0,0.0,0.0,0.04,442.0,0.16,4.75,-34.0,-0.01,1.64,-0.06,0.0,-0.06,-0.06,1.0,1.0,1.0,-1.02,-0.95,-0.86,-0.33,-0.53,-1.68,-6.8,-5.95,-11.45,-16.72,31.99048587034605
3021,鴻名,電子零組件業,1,-11.08,3.83,-0.62,-0.3,16.05,-10.0,-13.0,,,,-2.43,89.47,174.74,17.6,2.12,-1.48,-0.3,1.3500000000000014,16.25,-1.82,16.15,16.45,55.04,66.16,-7.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.01,-44.0,-0.05,4.21,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.02,-0.02,-0.03,-0.11,-0.44,-0.37,-0.61,-1.46,36.04647875281087
3022,威強電,電腦及週邊設備業,2,-23.69,19.68,-3.03,-5.52,64.0,-1142.0,-245.0,,,,-6.57,1362.13,6834.94,72.6,0.48,9.95,-5.52,6.299999999999997,66.3,-3.65,66.0,68.5,2222.48,6834.94,-356.0,-343.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,19.0,44.0,0.0,0.0,0.4,-321.0,-0.18,14.26,-22.0,-0.01,0.9,-0.14,0.0,-0.02,-0.02,0.0,0.0,1.0,-0.43,-0.29,-0.98,-0.36,-0.38,-0.8,-1.06,0.87,2.77,0.04,53.90199411082993
3023,信邦,電子零組件業,3,-23.78,31.21,2.43,6.3,274.0,1138.0,429.0,,,,1.48,5976.7,5976.7,277.5,2.24,-2.0,6.3,0.0,277.5,-0.93,267.5,270.0,1002.54,3709.99,1141.0,835.0,1.0,0.0,-1.0,-8.0,4.0,4.0,-8.0,1.0,-inf,4.0,225.0,15.0,113.0,0.05,8.96,676.0,0.28,39.2,46.0,0.02,0.57,0.18,0.0,-0.08,-0.57,1.0,1.0,2.0,1.16,1.62,3.49,0.89,1.22,1.76,17.0,27.0,33.03,55.48,77.00303324968138
3024,憶聲,光電業,1,-8.72,5.03,-1.44,0.0,10.25,68.0,-225.0,,,,-4.21,806.62,1373.99,10.9,2.88,0.47,0.0,0.45000000000000107,10.45,-2.8,10.4,10.7,1373.99,642.63,-76.0,-449.0,1.0,0.0,10.0,-10.0,10.0,10.0,0.0,10.0,-inf,3.0,2.0,45.0,0.0,0.0,0.0,-445.0,-0.16,2.84,-4.0,-0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.05,-0.09,-0.01,-0.04,-0.22,-0.31,-0.14,-0.15,-0.55,42.17548973846107
3025,星通,通信網路業,1,-21.21,17.2,-0.49,-4.18,60.5,-151.0,-9.0,,,,-2.26,706.97,5814.4,67.9,1.31,4.53,-4.18,5.200000000000003,62.7,-1.78,60.8,61.9,5814.4,1545.1,-278.0,44.0,1.0,-1.0,1.0,-3.0,-3.0,5.0,-11.0,1.0,2.0,1.0,-28.0,-57.0,0.0,0.0,0.3,45.0,0.08,6.79,-1.0,-0.0,0.49,-0.02,0.0,0.0,-0.02,0.0,1.0,1.0,-0.45,0.21,0.32,-0.33,0.11,-0.55,-1.46,-0.84,1.58,-4.18,48.19361136570215
3026,禾伸堂,電子零組件業,3,-19.52,22.5,4.8,-3.64,120.0,-118.0,291.0,,,,0.84,3188.47,6600.31,125.5,4.42,2.97,-3.64,3.0,122.5,-3.78,114.5,119.0,5788.64,4324.64,245.0,434.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,,4.0,-29.0,257.0,4.0,0.0,0.17,314.0,0.19,18.8,116.0,0.07,0.8,0.18,0.0,-0.11,-0.11,3.0,6.0,11.0,0.81,0.66,3.69,0.98,0.82,3.19,1.7,7.55,7.42,12.95,69.22603581922192
3027,盛達,通信網路業,1,-19.1,2.79,-1.48,-2.17,19.95,-66.0,-35.0,,,,-1.48,447.04,681.5,24.35,-1.17,-2.83,-2.17,4.100000000000001,20.25,0.0,20.25,20.25,604.26,494.89,-98.0,-89.0,1.0,25.0,0.0,0.0,25.0,25.0,25.0,25.0,-1.0,3.0,61.0,20.0,0.0,0.0,0.04,-86.0,-0.09,1.74,-3.0,-0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,-0.06,-0.32,-0.38,-0.47,-0.74,-1.2,-2.14,-3.73,19.266296883379155
3028,增你強,電子通路業,3,-20.12,33.25,2.87,-6.55,53.8,-26.0,241.0,,,,-0.74,4583.71,27859.44,59.4,4.06,-4.07,-6.55,4.5,54.9,-3.51,52.3,54.2,6857.0,8122.82,-125.0,455.0,3.0,22.0,4.0,-18.0,24.0,22.0,17.0,22.0,-1.82,2.0,-333.0,-155.0,0.0,0.0,0.0,447.0,0.2,12.13,8.0,0.0,0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.91,0.08,0.1,-0.81,1.48,-2.2,0.72,0.95,8.47,51.848096571683165
3029,零壹,資訊服務業,1,-17.34,2.93,-1.9,-2.73,103.0,-691.0,-194.0,,,,-3.74,860.58,5183.34,124.0,0.85,-5.51,-2.73,18.5,105.5,-1.87,105.0,107.0,3256.63,1802.38,-115.0,-191.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,-37.0,-60.0,-2.0,-0.0,0.21,-176.0,-0.11,3.08,-13.0,-0.01,1.62,-0.13,-0.0,-0.02,-0.04,0.0,0.0,0.0,-0.59,-1.1,-1.07,-1.01,-1.29,0.28,-8.3,-9.9,-12.17,-10.01,21.692923034659913
