id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2425,承啟,電腦及週邊設備業,-1.58,0.09,-21.0,37.35,-112.0,96.36,-7.05,-1.60,摩根大通,5.71%,華南永昌-內壢,4.08%,華南永昌-潮州,3.06%,-0.93,0.0,489.83,1692.05,0.4,0.8,-0.93,8.949999999999996,0.67,37.6,461.32,414.63,-59.0,0.0,0.0,-12.0,0.0,-20.0,0.0,,0.0,-45.0,-54.0,0.0,0.0,0.0,-59.0,-0.06,6.3,0.0,0.0,0.1,-0.12,0.0,-0.2,-0.12,0.0,0.0,8.0,-0.01,1.1,1.44,-0.45,-0.62,-0.15,-0.06,-0.24,-3.35,-6.5
2426,鼎元,光電業,-2.23,0.64,-8.92,17.5,-22.0,22.86,0.94,6.00,元大-樹林,7.61%,福勝,6.92%,永豐金證券,5.54%,-0.28,-0.57,289.15,1000.44,0.57,0.0,0.57,0.6000000000000014,1.14,17.8,245.18,170.83,-52.0,1.0,0.0,0.0,1.0,-16.0,0.0,inf,3.0,-2.0,6.0,0.0,0.0,0.0,-68.0,-0.02,9.31,16.0,0.01,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.27,-0.01,-0.04,-0.17,0.0,0.13,-0.08,-0.84
2427,三商電,資訊服務業,-3.21,0.7,-24.29,28.65,-50.0,525.94,293.26,64.83,港商法國興業,4.32%,臺銀,2.61%,永豐金-彰化,2.06%,-2.56,0.35,2868.89,26611.16,0.7,2.26,-2.73,2.299999999999997,0.88,28.8,8714.29,3693.52,-160.0,2.0,-6.0,-1.0,4.0,-42.0,3.0,-1.67,2.0,195.0,-77.0,0.0,0.0,0.0,-142.0,-0.07,2.62,-18.0,-0.01,2.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.63,-0.43,-0.09,-1.76,-1.11,-0.1,-0.41,0.67,3.43
2428,興勤,電子零組件業,-2.18,0.41,-13.22,157.0,-50.0,32.90,-9.89,-9.17,摩根大通,7.69%,凱基-台北,5.33%,美商高盛,4.14%,-0.95,0.0,338.38,576.7,1.92,-1.25,-0.32,13.5,0.32,157.5,84.28,71.04,30.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,-43.0,0.0,0.0,0.0,21.0,0.02,13.9,9.0,0.01,0.37,-0.04,0.0,-0.2,-0.14,0.0,0.0,8.0,-0.0,0.12,0.01,-0.03,-0.15,-0.16,-0.5,1.0,-3.55,-7.97
2429,銘旺科,光電業,-1.03,0.5,-5.97,19.3,0.0,246.83,-34.43,-55.17,元大-西門,48.89%,華南永昌-中正,24.44%,富邦-台南,4.44%,-1.78,-0.26,45.0,90.0,-0.26,-0.52,1.31,0.6000000000000014,0.52,19.45,19.06,26.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,0.0,0.0,-0.0,0.06,0.07,-0.08,-0.68
2430,燦坤,電子通路業,-0.54,0.66,-7.0,36.75,-6.0,-8.01,-2.92,-7.53,亞東,12.2%,新光,12.2%,第一金-彰化,4.88%,-0.68,0.0,40.64,451.24,1.79,0.14,-0.54,0.8999999999999986,0.14,36.8,95.15,49.04,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-12.0,-0.01,3.8,0.0,0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.77,0.01,-0.08,-0.52,0.03,0.52,0.23,-1.38
2431,聯昌,電子零組件業,-1.61,0.22,-13.0,12.25,-7.0,-11.60,-43.15,-36.14,永豐金證券,18.48%,元大-城東,8.15%,凱基-宜蘭,5.43%,-0.41,0.0,184.02,1004.4,0.41,-2.02,1.24,1.4000000000000004,1.22,12.4,331.65,276.96,-61.0,0.0,-3.0,0.0,0.0,-21.0,0.0,-1.0,1.0,3.0,-13.0,0.0,0.0,0.0,-65.0,-0.06,2.9,4.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,-0.04,-0.13,-0.17,-0.26,0.0,-0.17,-0.51,-0.91
2432,倚天酷碁-創,電腦及週邊設備業,-0.97,1.0,-8.21,41.0,0.0,114.87,10.93,37.97,富邦-斗六,54.17%,元大-上新莊,16.67%,元大-板橋三民,4.17%,-0.37,1.11,24.26,39.25,0.63,0.0,1.37,0.0,0.86,40.9,13.0,39.25,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.41,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,0.02,0.74,0.96,1.25,1.43
2433,互盛電,其他電子業,0.0,0.8,-1.87,53.4,1.0,0.76,-10.31,-5.76,元大-基隆孝二,64%,陽信,8%,光和-高雄,8%,0.0,0.19,25.44,105.43,0.0,0.19,0.0,0.20000000000000284,-0.19,53.2,20.15,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,-0.0,0.0,0.12,0.18,0.27,0.77
2434,統懋,半導體業,-5.42,,,33.15,0.0,246.69,10.54,-8.85,元富-西松,12.86%,新光-台中,5.71%,統一-土城,4.29%,-1.67,2.31,69.85,,0.94,0.31,0.0,,7.87,34.95,26.64,19.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,-3.0,-0.02,2.05,2.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.02,0.02,0.04,0.7,,,
2436,偉詮電,半導體業,-1.76,0.74,-10.12,61.4,55.0,33.35,3.65,18.56,美林,12.11%,美商高盛,8.37%,群益金鼎-台北,4.41%,-0.81,-0.16,454.06,2771.75,1.64,0.0,-0.49,1.7000000000000028,1.14,62.2,428.3,333.03,91.0,1.0,1.0,0.0,-6.0,1.0,4.0,-7.0,1.0,23.0,-24.0,0.0,0.0,0.48,76.0,0.04,6.23,15.0,0.01,1.54,0.03,0.0,0.03,0.03,1.0,2.0,2.0,0.33,0.32,-0.02,-0.04,0.14,-0.43,-0.06,0.3,-0.23,-2.87
2438,翔耀,光電業,-2.52,0.73,-18.7,21.3,-2.0,58.42,118.23,150.83,群益金鼎-丹鳳,16.67%,新光,11.67%,玉山-新莊,8.33%,-0.23,-0.7,120.36,611.79,1.45,-2.86,5.15,1.1499999999999986,1.86,21.85,611.79,130.76,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.48,-2.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.4,-0.04,-0.24,-0.64,0.33,0.71,0.22,-1.24
2439,美律,通信網路業,-1.21,0.66,-14.62,122.0,311.0,33.93,10.67,17.12,康和,34.03%,摩根大通,7.9%,台灣摩根士丹利,4.96%,-0.41,0.41,1734.04,8035.55,1.67,-0.41,0.41,6.5,0.41,122.0,2415.54,1055.19,-239.0,1.0,-41.0,-20.0,-10.0,-55.0,19.0,-0.76,1.0,-11.0,-65.0,-146.0,-0.07,3.61,104.0,0.05,27.69,-197.0,-0.09,4.32,0.14,-0.07,-0.07,0.28,0.0,0.0,4.0,0.28,0.6,1.29,0.68,0.61,1.14,0.9,3.9,2.5,7.12
2440,太空梭,電子零組件業,-2.17,0.7,-15.93,15.8,39.0,181.57,27.17,25.09,元大-屏東,15.17%,美商高盛,12.19%,凱基-台北,12.19%,-0.93,-0.94,401.63,2295.47,-0.31,-1.57,1.59,0.8000000000000007,0.0,15.95,1029.52,592.52,128.0,0.0,,,,0.0,,,0.0,0.0,-20.0,0.0,0.0,0.0,125.0,0.09,2.35,3.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,1.41,0.13,0.06,2.17,-0.08,0.03,0.11,1.39
2441,超豐,半導體業,-2.24,0.72,-8.45,61.0,-97.0,16.14,5.40,15.35,國泰證券,12.45%,新加坡商瑞銀,5.25%,元富-大昌,3.89%,0.0,-0.65,513.51,1986.07,2.5,-0.81,0.66,1.5,1.63,62.4,546.33,496.35,-172.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,5.0,9.0,56.0,0.01,0.19,-225.0,-0.04,14.31,-3.0,-0.0,6.08,-0.02,-0.12,-0.21,-0.25,1.0,1.0,1.0,0.01,-0.31,-0.65,-0.03,-0.23,-0.41,0.02,0.56,-0.31,-0.43
2442,新美齊,電腦及週邊設備業,-0.62,0.89,-24.14,32.3,-403.0,3.41,614.19,"1,114.46",元大-蘆洲中正,5.69%,港商法國興業,4.31%,合庫-新竹,1.91%,-1.38,0.16,3410.36,11523.37,4.97,-4.58,3.2,0.8500000000000014,0.0,32.25,6300.31,4781.96,-477.0,2.0,3.0,-10.0,-4.0,7.0,11.0,-2.33,2.0,-150.0,113.0,0.0,0.0,0.0,-545.0,-0.21,6.9,68.0,0.03,1.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.56,1.06,-0.18,-0.11,-0.59,0.35,1.97,3.63,4.9
2443,昶虹,其他,,,,,,21.40,212.41,132.48,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-0.88,0.55,-8.51,11.2,-50.0,7.21,-41.73,-28.87,華南永昌-竹北,30.22%,華南永昌-新莊,7.91%,元大-大雅,5.04%,-1.32,-0.44,278.09,683.51,0.45,1.35,0.0,0.4499999999999993,0.44,11.3,138.91,127.0,-55.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-0.06,0.64,1.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.6,-0.07,-0.2,-0.48,0.03,0.12,-0.0,-0.75
2449,京元電子,半導體業,-3.11,,,93.5,-2246.0,15.34,7.17,5.80,元大證券,3.01%,國泰證券,2.73%,富邦證券,2.21%,-0.11,-1.48,9546.64,,,-3.13,-0.94,,1.69,96.5,24037.78,11833.94,-3346.0,3.0,3.0,16.0,33.0,-128.0,102.0,10.0,3.0,-1700.0,104.0,-95.0,-0.01,19.17,-3066.0,-0.25,33.28,-185.0,-0.02,11.32,-0.18,0.32,0.6,1.11,2.0,5.0,14.0,-1.63,-2.91,-4.13,-1.39,-1.98,-2.48,,,,
2450,神腦,通信網路業,-0.25,0.92,-3.3,39.15,-2.0,6.91,3.55,-0.93,國泰-敦南,13.71%,兆豐-台中,8.06%,中國信託-文心,6.45%,-0.13,-0.13,123.72,360.18,-0.51,0.39,0.51,0.10000000000000142,0.0,39.2,100.72,145.8,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.02,-23.0,-0.01,2.87,-3.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.04,-0.08,-0.12,-0.04,-0.07,-0.23,0.1,0.17,0.13,0.32
2451,創見,半導體業,-0.42,0.95,-9.54,94.5,178.0,10.20,-14.88,4.73,國泰證券,17.48%,兆豐證券,17.13%,美林,10.02%,-0.74,0.21,857.66,2890.76,2.84,-0.32,0.64,0.5,0.64,94.9,828.19,1030.72,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,94.0,13.0,34.0,0.01,2.49,-85.0,-0.02,13.02,-8.0,-0.0,5.09,0.04,0.08,0.08,0.06,3.0,6.0,6.0,-0.01,-0.14,-0.07,0.3,0.15,0.67,0.92,3.09,2.75,8.18
2453,凌群,資訊服務業,-2.84,0.43,-15.68,58.1,-110.0,15.16,13.47,12.24,凱基-竹科,6.23%,凱基-台北,5.73%,元大-福營,3.11%,-0.51,-1.36,803.22,3032.5,0.52,2.25,-0.17,5.900000000000006,1.02,59.5,2423.32,351.03,50.0,2.0,5.0,1.0,-1.0,5.0,5.0,-1.2,3.0,-1.0,93.0,0.0,0.0,0.0,48.0,0.05,6.03,2.0,0.0,0.6,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.09,-0.87,-0.93,-1.23,-1.82,-0.12,0.61,-1.21,-0.14
2454,聯發科,半導體業,-0.95,0.32,-21.46,1040.0,1662.0,31.18,17.51,39.53,摩根大通,15.58%,美林,12.73%,台灣匯立證券,2.73%,-1.96,4.0,6978.4,16604.48,1.0,-2.27,0.81,180.0,4.0,1040.0,6021.14,5490.68,1820.0,3.0,45.0,15.0,0.0,75.0,45.0,-1.0,2.0,-61.0,-177.0,105.0,0.01,5.84,1713.0,0.11,60.7,2.0,0.0,2.23,0.1,0.01,-0.06,-0.1,3.0,3.0,8.0,0.09,-0.18,-0.73,0.04,-0.31,-0.7,29.6,42.6,-24.2,-43.17
2455,全新,通信網路業,-4.89,0.36,-20.9,146.0,-348.0,12.25,60.71,112.31,新加坡商瑞銀,8.94%,美商高盛,4.84%,兆豐-員林,2.62%,-3.26,-1.68,2291.73,4536.35,5.59,2.32,-3.88,23.5,1.68,151.0,4149.04,2748.44,-482.0,2.0,-5.0,-4.0,-2.0,10.0,18.0,-0.6,5.0,168.0,93.0,0.0,0.0,8.87,-504.0,-0.27,42.64,22.0,0.01,2.93,-0.19,-0.41,-0.44,-1.39,1.0,1.0,1.0,-1.76,-1.76,-1.18,-1.07,-1.41,-2.84,-2.6,-1.3,-8.35,-14.31
2457,飛宏,電子零組件業,-3.74,0.52,-11.82,51.5,-659.0,26.47,-33.05,-16.30,臺銀-民權,1.87%,永豐金-彰化,1.62%,國泰-敦南,1.46%,-0.56,-2.46,2403.21,10633.34,1.58,3.88,-1.31,3.200000000000003,1.33,53.5,10136.0,2804.0,-800.0,2.0,-35.0,35.0,-11.0,-32.0,35.0,-0.69,1.0,-231.0,-103.0,0.0,0.0,0.13,-748.0,-0.17,7.6,-52.0,-0.01,2.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.21,-0.55,-0.62,-1.11,-0.64,-0.5,-0.3,-1.02,-4.11
2458,義隆,半導體業,-4.85,0.79,-13.82,157.0,-2692.0,12.64,39.46,29.14,福邦證券,3.8%,凱基,2.84%,元富,2.09%,-0.9,-5.14,8371.57,8371.57,2.75,-2.08,0.61,5.0,-1.81,162.5,1883.43,1861.74,-4151.0,3.0,30.0,10.0,-48.0,116.0,48.0,-2.6,2.0,-14.0,386.0,77.0,0.03,1.33,-4073.0,-1.34,37.49,-155.0,-0.05,8.36,-0.89,0.17,-0.61,-1.65,2.0,3.0,3.0,-0.59,0.88,3.02,-0.39,0.05,0.21,-6.7,-2.2,-2.28,-3.69
2459,敦吉,其他電子業,-1.89,1.0,-7.17,72.5,-22.0,-18.52,-25.96,-13.58,富邦-敦南,10.36%,群益金鼎-新店,6.22%,台灣企銀-屏東,5.7%,-0.27,-1.09,193.27,624.62,0.14,0.14,2.52,0.0,0.82,73.9,112.93,359.17,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-19.0,0.0,0.0,0.0,-70.0,-0.07,17.52,0.0,0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.16,0.01,-0.07,-0.1,0.5,0.94,1.45,4.4
2460,建通,電子零組件業,-1.59,0.19,-23.85,31.0,-108.0,113.96,-1.55,8.72,兆豐-公益,5.5%,統一-屏東,5%,富邦-和美,4%,0.0,-0.8,400.14,3483.51,2.16,0.97,0.48,7.5,0.8,31.5,686.81,406.73,-148.0,0.0,0.0,-6.0,0.0,-29.0,0.0,,4.0,50.0,25.0,0.0,0.0,0.0,-148.0,-0.09,1.53,-0.0,-0.0,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.55,-0.84,-0.26,-0.61,-1.74,0.14,0.32,-2.04,-3.61
2461,光群雷,其他電子業,-2.08,0.97,-13.21,25.85,-159.0,21.32,7.85,3.12,中國信託-忠孝,4.41%,新光,3.78%,國泰-敦南,2.52%,-1.15,0.0,951.5,6001.4,1.79,0.97,-0.19,0.10000000000000142,1.55,26.25,2680.92,1545.59,-94.0,2.0,0.0,0.0,0.0,25.0,18.0,,1.0,-87.0,-108.0,0.0,0.0,0.0,-94.0,-0.06,9.64,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.7,1.65,0.06,0.27,1.17,0.16,1.11,1.25,2.03
2462,良得電,電子零組件業,-2.11,0.27,-9.79,32.5,-161.0,77.45,-12.29,-11.05,美商高盛,6.16%,元大-文心興安,5.22%,新光-桃園,3.73%,-0.45,-1.52,536.49,1068.42,0.15,1.68,-0.75,2.549999999999997,0.0,33.0,385.41,276.62,-93.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,0.0,52.0,0.0,0.0,0.0,-93.0,-0.06,1.01,0.0,0.0,0.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.05,-0.4,-0.25,-0.41,-0.9,-0.32,-0.45,-1.36,-3.28
2464,盟立,其他電子業,-5.69,0.42,-27.35,46.45,-542.0,22.97,-41.63,-38.93,兆豐-三民,1.51%,華南永昌-忠孝,1.01%,台中銀-員林,0.86%,-3.43,-2.82,3976.3,39874.53,-1.97,-2.11,-1.75,9.25,1.15,48.35,3465.45,3226.31,-179.0,2.0,-73.0,-28.0,-16.0,127.0,149.0,-0.78,3.0,2.0,43.0,8.0,0.0,0.38,-140.0,-0.07,1.9,-47.0,-0.02,0.49,-0.28,0.01,0.29,0.36,3.0,8.0,9.0,-1.27,-0.99,-1.11,-1.6,-1.45,-2.54,-2.21,-0.62,-1.75,3.72
2465,麗臺,電腦及週邊設備業,-2.76,0.4,-22.18,123.5,-517.0,71.87,4.81,21.41,元大-汐止,4%,元大-頭份,1.81%,元大-四維,0.98%,-1.2,-0.4,3475.33,16355.43,1.22,6.05,-5.7,19.5,1.61,126.0,6700.45,5493.97,-470.0,2.0,-54.0,36.0,-69.0,87.0,102.0,0.28,2.0,-264.0,-189.0,0.0,0.0,0.0,-470.0,-0.8,0.88,0.0,0.0,1.96,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-3.53,-5.53,-2.69,-5.63,-3.54,-1.6,-2.4,-4.05,2.26
2466,冠西電,光電業,-1.07,0.77,-6.86,36.9,0.0,55.58,-35.04,-17.13,永豐金-羅東,16.67%,花旗環球,16.67%,富邦證券,16.67%,0.0,0.27,12.0,51.0,0.27,-0.55,0.96,0.6000000000000014,1.22,37.25,35.03,14.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,11.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.23,-0.04,-0.05
2467,志聖,電子零組件業,-4.43,0.71,-17.83,129.5,-57.0,59.50,29.69,11.70,凱基-台北,9.7%,摩根大通,3.46%,中國信託,2.08%,-1.5,-1.15,1876.58,11489.34,6.35,0.0,-2.24,7.5,2.29,134.0,2575.52,1981.57,67.0,1.0,-2.0,-5.0,1.0,-35.0,-1.0,-1.5,4.0,114.0,25.0,0.0,0.0,0.29,59.0,0.04,7.49,8.0,0.01,0.32,-0.04,0.22,0.27,-0.03,1.0,3.0,4.0,0.38,-0.08,1.93,0.51,-0.13,0.41,-1.4,2.4,-0.05,9.44
2468,華經,資訊服務業,-2.77,0.24,-14.89,26.35,-64.0,-14.61,-34.64,2.18,富邦-彰化,12.05%,凱基-彰化,7.63%,彰銀-台中,5.22%,-0.37,-0.94,249.08,1100.92,1.14,-0.37,0.0,3.4499999999999993,0.38,26.7,89.38,113.39,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,12.0,0.0,0.0,0.0,-80.0,-0.11,0.87,0.0,0.0,0.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,0.21,-0.2,-0.47,-0.66,-0.18,-0.11,-1.15,-1.82
2471,資通,資訊服務業,-1.22,0.44,-9.69,56.9,-22.0,9.75,-9.27,-17.18,新光,11.24%,光和-花壇,8.03%,港商野村,3.21%,-0.7,0.18,249.12,740.27,-0.7,0.53,0.0,3.299999999999997,0.35,57.0,236.15,202.2,-52.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0,0.0,-25.0,-5.0,0.0,0.0,0.0,-55.0,-0.12,4.0,3.0,0.01,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.29,-0.94,-0.56,-1.0,-1.96,0.12,0.41,-0.68,-0.66
2472,立隆電,電子零組件業,-3.77,1.0,-11.81,76.6,678.0,64.25,3.10,3.83,美林,5.85%,港商法國興業,4.35%,台灣摩根士丹利,3.71%,-0.66,1.06,4390.84,4390.84,0.0,0.27,0.4,0.0,0.92,76.5,1382.21,985.5,1082.0,2.0,0.0,-1.0,9.0,3.0,2.0,inf,2.0,118.0,211.0,0.0,0.0,0.02,1044.0,0.63,8.84,38.0,0.02,0.36,0.41,0.0,0.0,0.0,0.0,2.0,4.0,1.69,2.09,2.44,1.07,1.32,0.99,0.9,2.76,2.56,4.92
2474,可成,其他電子業,-2.0,1.0,-8.89,220.5,591.0,34.92,5.66,3.31,摩根大通,15.83%,新加坡商瑞銀,15.01%,(牛牛牛)亞證券,7.89%,-0.9,0.68,2558.71,4064.58,1.17,0.93,0.46,0.0,1.14,221.5,2454.09,3171.64,1545.0,3.0,3.0,22.0,-15.0,27.0,22.0,-6.0,0.0,-29.0,-12.0,255.0,0.04,20.39,1249.0,0.18,32.72,41.0,0.01,1.27,0.09,0.32,0.23,0.45,5.0,8.0,16.0,0.55,0.84,0.29,0.27,0.45,0.46,3.1,5.45,8.82,14.09
2476,鉅祥,電子零組件業,-2.12,0.4,-15.18,73.8,-191.0,37.72,2.09,2.00,統一-南京,5.87%,國票-南科,4.77%,兆豐-大安,2.93%,-0.4,-1.07,1091.38,8658.6,1.92,-0.13,0.54,7.599999999999994,0.54,75.0,721.86,819.4,-137.0,0.0,-2.0,0.0,-1.0,0.0,5.0,-0.5,3.0,-222.0,19.0,0.0,0.0,0.0,-150.0,-0.07,5.49,13.0,0.01,0.82,-0.09,0.0,-0.02,-0.02,0.0,0.0,0.0,0.14,0.26,0.18,-0.08,-0.57,-0.39,-0.16,0.58,-1.2,-2.04
2477,美隆電,其他電子業,-0.71,0.14,-8.17,20.9,1.0,273.21,8.19,11.85,玉山證券,30.3%,土銀-彰化,12.12%,元大-北府,9.09%,0.0,-0.48,32.58,423.61,0.24,-0.48,0.72,1.5999999999999979,0.0,21.0,53.83,33.57,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,22.3,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,-0.02,-0.02,0.15,-0.02,-0.21,-0.55,0.31
2478,大毅,電子零組件業,-4.0,1.0,-9.5,48.0,52.0,58.13,-5.44,-2.60,光和-嘉義,4.75%,摩根大通,4.75%,凱基-台北,4.04%,-0.53,2.24,1558.41,1558.41,1.74,0.32,0.21,0.0,0.96,47.4,85.3,66.89,165.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,23.0,112.0,0.0,0.0,0.0,169.0,0.12,5.39,-4.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.01,0.07,0.04,-0.02,1.12,1.8,1.62,1.5
2480,敦陽科,資訊服務業,-0.39,0.71,-5.38,127.5,0.0,0.16,3.00,2.17,永豐金-彰化,28.1%,元富,13.07%,第一金-中壢,5.23%,-1.55,0.39,153.06,425.3,1.19,1.57,-1.93,2.0,0.39,127.5,228.67,285.58,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,-2.0,0.0,0.0,0.13,-37.0,-0.03,7.08,2.0,0.0,0.41,0.0,0.11,0.1,0.1,2.0,3.0,5.0,-0.27,-0.48,-0.57,-0.12,-0.3,-0.52,0.0,0.75,-0.03,0.68
2481,強茂,半導體業,-1.23,0.58,-12.0,56.3,94.0,32.46,-0.89,1.63,凱基-台北,11.17%,新加坡商瑞銀,6.98%,美林,6.73%,-1.76,0.9,787.66,2912.12,3.11,0.71,-1.59,3.0,1.08,56.4,2416.11,579.26,176.0,1.0,-2.0,3.0,0.0,-14.0,3.0,-1.0,2.0,-43.0,-30.0,0.0,0.0,0.36,183.0,0.05,9.95,-7.0,-0.0,0.43,0.02,0.0,-0.03,0.05,0.0,0.0,5.0,0.07,0.2,0.09,-0.01,-0.03,-0.13,0.36,1.3,-0.35,-2.75
2482,連宇,其他電子業,-1.35,0.26,-17.53,29.15,-16.0,52.57,-70.90,-72.08,元富-西松,11.17%,凱基-台北,6.31%,新光-桃園,5.83%,-0.68,-0.17,205.67,1508.97,2.61,-0.17,-0.68,4.400000000000002,1.03,29.5,240.2,146.63,1.0,0.0,0.0,-1.0,0.0,-33.0,0.0,,2.0,-12.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.83,2.0,0.0,2.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,-0.08,-0.03,-0.05,-1.28,-0.03,0.28,-1.09,-4.01
2483,百容,電子零組件業,0.0,0.42,-9.6,23.6,-2.0,48.65,-6.48,-5.50,兆豐-台中港,18.97%,兆豐-寶成,13.79%,富邦-虎尾,12.07%,0.0,0.64,58.0,390.41,-0.21,0.43,0.21,1.3999999999999986,0.64,23.6,30.07,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.59,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,-0.02,-0.04,0.02,0.18,0.28,-0.04,0.02
2484,希華,電子零組件業,-1.07,0.42,-9.39,32.35,-8.0,26.47,-20.85,-15.08,新光-新竹,7.33%,凱基-台北,6.85%,元大-樹林,4.89%,-0.31,0.15,409.1,966.9,0.16,0.31,0.16,1.8999999999999986,0.31,32.4,456.61,154.16,-35.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-5.0,-6.0,0.0,0.0,0.0,-35.0,-0.02,6.26,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.11,-0.08,-0.29,-0.63,0.12,0.3,-0.47,-1.67
