id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2707,晶華,觀光事業,-1.43,0.67,-16.25,241.0,-36.0,-17.81,-14.91,-3.15,美商高盛,8.99%,摩根大通,6.61%,元大-雙和,5.69%,-1.01,-1.23,545.39,2410.05,-1.18,-1.39,-1.81,14.0,-0.82,242.0,1674.99,1025.51,-5.0,4.0,13.0,-7.0,1.0,14.0,13.0,-0.92,4.0,91.0,13.0,0.0,0.0,0.4,50.0,0.04,8.24,-55.0,-0.04,0.98,-0.03,0.02,0.06,0.02,1.0,2.0,3.0,0.5,0.91,2.07,0.61,0.82,2.12,-7.1,-3.35,1.72,15.81
2712,遠雄來,觀光事業,-0.33,0.25,-12.04,30.5,0.0,-83.46,-89.71,-37.23,國泰-新莊,16.67%,摩根大通,16.67%,富邦-建國,16.67%,-0.98,0.33,6.0,316.49,-0.64,-0.97,-0.98,3.049999999999997,0.33,30.5,119.28,15.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,-0.01,-0.01,-0.05,-0.26,-0.27,-0.5,-1.1
2718,晶悅,觀光事業,-0.49,0.16,-34.71,102.5,2.0,-86.56,-97.10,-76.73,土銀-建國,15.79%,國泰-高雄,15.79%,凱基-市府,15.79%,-2.4,0.99,19.04,377.16,0.98,0.0,-1.46,42.5,0.99,102.5,20.58,42.19,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.01,-0.01,-0.27,-0.48,0.1,-2.55,-10.33,8.46
2719,燦星旅,觀光事業,-1.9,0.26,-21.36,61.8,9.0,-11.18,188.30,329.56,元大-府城,9.27%,宏遠-高雄,8.61%,元大-北三重,5.3%,-3.82,-1.9,151.15,1058.56,-2.63,-2.55,-3.08,11.900000000000006,0.0,63.0,278.6,131.09,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.11,-1.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,-0.07,-0.11,-0.43,-3.2,-3.02,-4.15,2.72
2722,夏都,觀光事業,-2.35,0.16,-13.69,58.1,-39.0,-0.98,-22.76,-18.85,元大-草屯,10.85%,元富-新店,3.39%,玉山-數位,3.39%,-3.14,-0.85,295.08,3168.1,-0.95,-1.6,-4.56,7.700000000000003,-0.17,58.5,1251.45,761.03,-25.0,2.0,-3.0,18.0,-10.0,37.0,19.0,2.33,2.0,-20.0,-15.0,0.0,0.0,0.0,-24.0,-0.02,0.21,-1.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.24,-0.31,-0.8,-2.6,-2.55,-3.59,2.17
2723,美食-KY,觀光事業,-0.87,0.6,-5.13,90.9,-34.0,-5.65,-9.28,-10.36,富邦-永和,6.82%,元大-復北,5.68%,摩根大通,5.11%,-0.55,-0.33,175.94,889.85,-0.75,-0.65,-0.33,1.8999999999999915,0.55,91.7,389.9,810.07,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-18.0,-2.0,0.0,0.0,0.0,-39.0,-0.02,45.27,-2.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.18,-0.05,-0.09,-0.04,-0.03,-0.8,-1.02,-0.46,0.48
2724,富驛-KY,觀光事業,-0.45,0.5,-35.0,32.85,,39.44,122.35,145.53,富邦-內湖,55.56%,元大-南京,18.52%,群益金鼎-西松,11.11%,0.0,-0.3,27.12,242.28,4.58,7.07,3.62,7.0,0.15,33.0,135.82,44.75,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,15.13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,1.71,0.63,-1.89,8.12
2726,雅茗-KY,觀光事業,-1.67,0.96,-39.12,35.4,,-7.88,-38.08,-31.23,國票-安和,12.5%,第一金-大稻埕,9.38%,群益金鼎-鳳山,5.21%,-2.39,1.87,95.95,552.37,8.27,-3.47,0.0,0.5499999999999972,0.0,34.75,290.01,67.7,-1.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,32.85,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.13,,,,0.57,3.47,6.79,
2727,王品,觀光事業,-1.29,0.28,-9.44,229.0,-382.0,-6.94,-7.88,-1.50,兆豐-南京,4.72%,凱基,4.14%,元大-大同,2.82%,-2.12,-0.65,1206.77,2082.28,1.07,-0.64,-1.5,17.0,0.43,231.5,645.88,958.17,-413.0,2.0,2.0,0.0,0.0,-3.0,2.0,-1.0,2.0,-35.0,9.0,0.0,0.0,2.36,-424.0,-0.5,11.94,11.0,0.01,1.8,-0.45,0.0,0.11,1.08,0.0,2.0,11.0,-1.96,-3.13,-3.92,-1.2,-1.96,-2.06,-3.4,-5.2,-6.68,-8.56
2729,瓦城,觀光事業,0.0,0.31,-6.58,232.0,-6.0,0.16,-2.13,3.49,元大-大雅,17.19%,群益金鼎-土城,14.06%,元大-龍潭,9.38%,-0.65,0.43,63.65,296.62,0.22,-0.22,-0.43,11.0,0.22,231.5,76.92,59.38,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-10.0,-0.03,2.8,1.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.43,-0.54,-0.13,-0.27,-0.2,0.1,-2.2,-3.8,-3.21
2731,雄獅,觀光事業,-1.25,0.49,-20.95,158.0,-443.0,10.71,53.49,72.01,凱基-台北,5.28%,美林,4.33%,美商高盛,2.29%,-2.73,-1.56,5147.88,23654.21,-2.96,-1.22,-0.93,19.0,-0.93,159.0,23654.21,7717.3,-96.0,2.0,-146.0,234.0,-89.0,87.0,234.0,-0.39,2.0,342.0,-425.0,-314.0,-0.34,3.08,616.0,0.66,7.1,-398.0,-0.43,1.21,-0.48,-0.3,1.46,2.52,3.0,8.0,14.0,0.14,0.86,-0.87,-0.06,3.15,1.63,-4.7,-2.25,1.88,18.01
2732,六角,觀光事業,-0.85,0.29,-8.37,117.0,-12.0,0.02,9.39,1.20,美商高盛,13.86%,凱基-民權,9.9%,玉山-新竹,8.91%,-1.27,0.0,101.19,253.42,1.28,0.0,-1.27,7.5,0.0,117.0,103.49,110.22,16.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-13.0,-9.0,0.0,0.0,0.0,14.0,0.03,4.42,2.0,0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.32,0.42,-0.15,-0.39,-0.34,-0.6,-1.25,-3.25,-8.38
2734,易飛網,觀光事業,-2.1,0.28,-15.35,39.7,-78.0,-19.44,11.14,64.21,玉山-新莊,5.61%,統一-士林,4.62%,國泰-敦南,3.96%,-2.78,-1.12,302.7,1497.86,-2.44,-1.55,-3.02,5.050000000000004,0.0,40.15,457.14,398.41,-32.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.08,6.67,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.3,-0.26,0.1,-0.61,-1.58,-1.88,-2.18,0.42
2736,富野,觀光事業,-0.89,0.39,-19.72,27.85,30.0,-10.92,-52.02,-50.79,元大-竹科,16.67%,元大-天母,12.12%,高橋-內壢,9.09%,-2.8,0.18,330.48,9096.15,-1.19,-1.73,-2.28,3.849999999999998,-0.18,27.75,1867.19,554.75,-16.0,1.0,-62.0,-57.0,-20.0,-111.0,28.0,-0.68,1.0,-79.0,-3.0,0.0,0.0,0.0,-17.0,-0.03,0.86,1.0,0.0,0.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.47,0.45,0.46,0.11,0.25,-0.62,-0.38,-0.72,1.38
2739,寒舍,觀光事業,-2.74,0.46,-36.63,63.8,-131.0,,,,玉山-大里,8.17%,美林,6.19%,新加坡商瑞銀,3.36%,-2.43,-0.78,1872.93,12270.96,-3.52,-4.81,-1.53,16.30000000000001,0.0,64.3,7489.05,2013.35,-297.0,2.0,-10.0,28.0,-16.0,17.0,61.0,0.6,3.0,-18.0,9.0,0.0,0.0,0.58,-298.0,-0.33,5.09,1.0,0.0,0.09,-0.14,0.15,0.36,0.58,1.0,2.0,4.0,-2.63,-3.67,1.19,-1.98,-3.18,0.51,-2.82,-2.82,-3.31,7.77
2740,天蔥,觀光事業,-0.43,,,34.65,0.0,-8.26,1.63,18.06,合庫-高雄,50%,永興,25%,群益金鼎-新莊,25%,,,4.1,,,,,,,34.8,1.09,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-3.31,0.6,-32.9,160.5,-23.0,-27.70,70.93,130.04,凱基-台北,2.43%,美林,2.38%,摩根大通,1.98%,-1.5,-2.43,3984.2,17138.8,2.01,-9.55,2.17,25.5,0.0,164.5,17138.8,4776.15,207.0,3.0,32.0,-98.0,-67.0,232.0,217.0,-3.09,3.0,317.0,-177.0,0.0,0.0,0.0,347.0,0.96,2.75,-140.0,-0.39,6.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.11,1.11,0.34,1.35,1.36,-7.2,3.0,6.78,31.38
2745,五福,觀光事業,-6.49,0.6,-38.19,122.5,-311.0,-5.22,78.34,140.78,凱基-高雄,4.03%,華南永昌-大甲,1.63%,新加坡商瑞銀,1.22%,-3.7,-5.77,2705.31,9008.76,4.4,-9.82,1.17,23.5,-0.38,129.5,9008.76,2848.39,-170.0,2.0,-40.0,94.0,0.0,127.0,94.0,-1.0,4.0,236.0,50.0,0.0,0.0,0.0,-162.0,-0.48,2.13,-8.0,-0.02,0.23,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,-4.72,-0.31,-2.65,-4.73,-1.64,-9.5,-6.4,-4.65,25.82
2748,雲品,觀光事業,-0.97,0.29,-12.34,71.7,-133.0,-25.92,-2.70,14.78,凱基-台北,7.43%,臺銀-高雄,3.81%,元大-大同,2.29%,-1.91,-0.28,524.62,5558.62,-2.75,-2.02,-1.37,7.0,0.0,71.9,2908.56,965.46,-206.0,3.0,-10.0,5.0,1.0,-5.0,5.0,-1.1,2.0,48.0,-33.0,-90.0,-0.09,0.21,-86.0,-0.08,0.99,-30.0,-0.03,0.78,-0.13,-0.09,-0.09,-0.07,0.0,0.0,1.0,0.02,0.26,-0.05,-0.43,-0.29,-0.33,-1.78,-1.62,-1.86,-0.41
2752,豆府,觀光事業,,,,,0.0,-2.38,6.82,12.81,康和-板橋,-,元大-仁愛,-,台新證券,-,,,,,-1.38,1.4,,,,,5.31,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,
2753,八方雲集,觀光事業,-0.6,0.23,-8.36,167.0,-77.0,-6.69,6.60,10.40,群益金鼎,20.25%,元大-大里德芳,4.55%,新光,4.13%,-1.48,0.6,241.71,952.39,0.3,-0.3,-1.19,11.5,0.0,166.0,405.0,279.73,-28.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-72.0,9.0,0.0,0.0,0.0,-81.0,-0.12,8.67,53.0,0.08,0.12,-0.12,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.26,0.33,0.44,-1.05,-1.46,-0.73,-0.5,-3.45,-3.4,-1.19
2754,亞洲藏壽司,觀光事業,-0.97,0.4,-9.17,102.0,-15.0,-21.99,-9.78,13.20,臺銀-臺中,10.81%,宏遠-高雄,8.11%,新光-台中,8.11%,-1.9,-0.97,74.26,587.55,-0.48,0.0,-0.96,6.0,0.0,103.0,78.25,95.18,-38.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-5.0,-4.0,0.0,0.0,0.04,-37.0,-0.08,70.32,-1.0,-0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.24,-0.66,-0.22,-0.02,-0.2,-1.5,-2.15,-0.12,-2.68
2755,揚秦,觀光事業,-0.1,0.82,-6.77,97.6,2.0,4.65,17.28,16.57,(牛牛牛)亞-鑫豐,50%,宏遠-台中,33.33%,群益金鼎-西松,8.33%,-1.31,0.0,12.1,31.36,-0.41,-0.62,0.72,1.2000000000000028,0.0,97.6,18.68,15.78,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,0.48,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,0.01,0.01,0.01,0.1,0.7,1.12,-0.06
2756,聯發國際,觀光事業,-0.78,0.81,-8.57,88.8,6.0,3.00,6.44,-4.40,統一,50%,元大-民生三民,19.23%,國票-南崁,11.54%,-0.11,-0.78,26.21,162.38,-1.11,0.45,0.0,1.5,-1.56,88.1,37.45,13.56,11.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.2,13.0,0.05,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.02,0.11,0.11,-0.6,-0.28,1.79,2.28
2762,世界健身-KY,運動休閒,-0.94,0.13,-7.41,95.0,-204.0,0.39,2.78,4.94,美林,7.24%,國票-天祥,2.79%,聯邦-富強,2.79%,-1.44,-0.52,359.42,359.42,-1.12,-1.03,-0.93,6.599999999999994,0.0,95.5,215.61,249.66,-204.0,,,,,,,,,,,0.0,0.0,0.0,-205.0,-0.18,83.7,1.0,0.0,0.02,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.77,-1.32,-0.36,-0.6,-0.9,-1.56,-1.67,-2.01,-8.11
2801,彰銀,金融保險業,0.0,0.79,-3.74,18.55,632.0,-0.31,7.75,5.79,台灣匯立證券,13.97%,國票-長城,9.55%,摩根大通,8.43%,-0.54,0.54,10468.46,49098.34,-0.81,1.09,-0.81,0.14999999999999858,0.0,18.45,22761.34,14541.31,1763.0,3.0,4.0,2.0,0.0,8.0,4.0,-1.0,3.0,165.0,-108.0,32.0,0.0,0.87,1727.0,0.02,14.51,4.0,0.0,0.48,0.01,0.0,0.0,0.0,3.0,3.0,9.0,0.11,0.23,0.59,-0.01,-0.1,-0.08,0.04,0.06,0.16,0.38
2809,京城銀,金融保險業,-3.72,0.78,-18.69,62.2,-317.0,-42.46,-18.34,29.85,大和國泰,27.19%,台灣匯立證券,5.12%,摩根大通,4.12%,-5.22,-2.2,10784.2,18882.01,5.5,6.0,-5.22,2.8000000000000114,1.42,64.5,18882.01,16646.8,-251.0,4.0,-34.0,46.0,7.0,77.0,46.0,-1.21,3.0,20.0,-131.0,2851.0,0.26,10.26,-3053.0,-0.27,16.01,-49.0,-0.0,3.69,-0.03,1.99,1.99,2.47,4.0,6.0,12.0,-0.81,-0.02,-0.06,0.82,1.39,1.89,-1.04,1.42,3.5,8.76
2812,台中銀,金融保險業,-0.54,1.0,-6.72,18.5,1808.0,-2.24,21.78,14.82,台灣匯立證券,14%,摩根大通,10.1%,凱基-台北,9.02%,-0.27,1.65,7373.93,9560.9,0.84,0.83,-0.27,0.0,0.27,18.25,9560.9,7926.58,3257.0,3.0,4.0,-1.0,-5.0,6.0,4.0,-2.25,1.0,-48.0,-389.0,0.0,0.0,0.14,3297.0,0.06,11.02,-40.0,-0.0,0.17,0.03,0.0,0.0,0.0,0.0,1.0,2.0,0.1,0.09,0.04,0.08,0.08,0.04,0.3,0.43,0.59,1.17
2816,旺旺保,金融保險業,-0.58,0.61,-16.8,34.3,-16.0,-12.54,5.34,14.10,宏遠-台中,8.48%,致和證券,7.77%,凱基-東勢,6.71%,-1.58,0.0,283.19,4421.96,0.44,0.73,-0.87,2.3999999999999986,0.58,34.5,533.41,539.87,-44.0,2.0,0.0,1.0,0.0,17.0,10.0,,1.0,22.0,-8.0,0.0,0.0,0.0,-44.0,-0.02,1.69,0.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.07,0.04,-0.07,0.3,-0.05,0.05,0.54,1.99
2820,華票,金融保險業,0.0,0.83,-3.85,15.5,-23.0,-34.38,-30.78,-11.43,凱基-台北,25.79%,台灣匯立證券,13%,新加坡商瑞銀,5.92%,-0.96,0.65,1807.07,3141.78,0.0,0.65,-0.96,0.09999999999999964,0.65,15.5,1966.78,1253.79,876.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-6.0,0.0,0.0,0.0,873.0,0.07,6.68,3.0,0.0,0.92,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.17,0.07,0.03,0.24,0.03,0.08,0.13,0.36
2832,台產,金融保險業,-0.17,0.38,-6.7,28.55,30.0,-14.85,-4.98,9.31,台灣匯立證券,36.17%,美商高盛,8.98%,新加坡商瑞銀,8.74%,-1.05,0.88,412.07,2435.58,-0.87,0.35,-1.57,1.25,0.18,28.35,428.49,538.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,-19.0,0.0,0.0,0.02,201.0,0.06,4.09,-2.0,-0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.1,-0.0,0.12,-0.21,-0.08,-0.12,-0.24,1.01
2834,臺企銀,金融保險業,0.0,0.75,-5.76,17.1,-53.0,-10.68,2.77,6.84,美商高盛,7.12%,新加坡商瑞銀,5.68%,凱基-豐中,4.22%,-0.87,0.59,11861.41,64860.99,0.0,0.0,-0.87,0.25,0.0,17.0,24916.1,24520.88,2758.0,0.0,-2.0,0.0,-2.0,-12.0,0.0,0.0,2.0,-378.0,-668.0,0.0,0.0,0.56,2705.0,0.03,18.51,53.0,0.0,0.33,-0.0,0.0,0.01,0.09,3.0,5.0,12.0,-0.05,0.06,0.7,-0.06,-0.09,0.2,-0.01,0.05,0.13,1.16
2836,高雄銀,金融保險業,-0.85,0.6,-4.18,11.65,-130.0,-4.06,-3.13,5.51,凱基-台北,6.83%,元大-華山,6.63%,合庫-桃園,4.31%,-0.85,0.0,1508.25,7861.71,0.0,0.0,-0.85,0.1999999999999993,0.0,11.65,1995.44,2630.06,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,2.0,0.0,0.0,0.0,-28.0,-0.0,6.4,-0.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,0.16,-0.04,-0.22,-0.18,-0.06,-0.06,-0.04,0.02
2838,聯邦銀,金融保險業,-0.63,0.89,-5.96,15.75,107.0,-33.32,4.64,14.76,台新-高雄,22.42%,凱基-新莊,7.15%,摩根大通,6.26%,-1.26,0.32,1230.9,5404.34,-0.32,0.95,-1.26,0.09999999999999964,0.0,15.7,2544.18,2721.37,-363.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,21.0,0.0,0.0,0.0,-373.0,-0.01,3.31,10.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.01,0.01,0.11,0.01,0.0,-0.0,-0.03,0.05,0.2,0.57
2845,遠東銀,金融保險業,0.0,0.93,-8.46,15.85,677.0,-1.05,-6.55,4.57,台灣匯立證券,35.7%,元大證券,6.33%,摩根大通,5.14%,-0.94,0.63,4201.61,16654.08,-0.63,1.6,-0.94,0.09999999999999964,-0.32,15.7,8171.34,6639.98,2402.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-31.0,599.0,0.01,2.78,1802.0,0.04,10.53,1.0,0.0,0.2,0.02,0.04,0.07,0.25,5.0,9.0,16.0,0.23,0.43,0.56,0.15,0.23,0.36,0.07,0.18,0.36,1.35
2849,安泰銀,金融保險業,-0.35,0.89,-3.13,14.3,0.0,-3.00,-14.49,-7.68,摩根大通,42.5%,元富-成功,12.5%,兆豐-麻豆,10%,0.0,-0.35,40.05,387.89,0.35,0.0,-0.35,0.05000000000000071,0.0,14.35,170.69,67.71,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-7.0,0.0,0.0,0.0,17.0,0.0,76.63,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,-0.06,0.0,0.11,0.22
2850,新產,金融保險業,-1.16,0.54,-9.01,93.6,92.0,-1.17,2.56,9.50,台灣匯立證券,21.8%,摩根大通,13.91%,新加坡商瑞銀,10.15%,-0.64,0.21,531.62,1877.13,-0.22,1.62,-0.74,4.099999999999994,0.54,93.9,683.1,369.15,127.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.12,127.0,0.04,11.4,0.0,0.0,1.42,0.03,0.0,0.0,0.1,0.0,0.0,2.0,0.1,0.27,0.17,0.03,0.14,-0.01,0.3,1.19,-0.81,7.67
2851,中再保,金融保險業,-0.35,0.49,-11.5,28.15,-168.0,-6.13,16.70,17.11,凱基-彰化,5.65%,新加坡商瑞銀,5.48%,元大-大甲,5.33%,-1.06,0.72,2794.34,8424.51,-1.05,0.0,-1.06,1.75,0.0,27.95,2446.07,3823.43,237.0,1.0,0.0,0.0,10.0,-60.0,0.0,inf,2.0,-379.0,36.0,0.0,0.0,0.27,236.0,0.03,4.23,1.0,0.0,0.7,-0.02,0.0,0.0,0.05,3.0,5.0,12.0,-0.12,-0.54,-0.19,-0.5,-1.16,-0.47,-0.08,-0.11,0.14,2.62
2852,第一保,金融保險業,-0.99,0.9,-21.08,25.05,-154.0,9.26,19.59,13.24,台灣匯立證券,19.11%,元大-台中中港,18.03%,統一,6.49%,-1.18,-0.6,1664.19,9163.89,-1.95,0.8,-0.4,0.5500000000000007,0.0,25.2,1469.13,884.93,90.0,1.0,-2.0,0.0,-1.0,-1.0,3.0,-0.5,1.0,-47.0,-13.0,0.0,0.0,0.0,83.0,0.03,5.96,7.0,0.0,0.37,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.56,0.82,0.1,0.28,0.75,-0.2,-0.12,1.16,4.07
2855,統一證,金融保險業,-0.38,0.31,-11.72,26.55,726.0,-48.11,60.41,102.76,永豐金證券,18.23%,新加坡商瑞銀,8.73%,台灣摩根士丹利,7.4%,-1.5,1.34,2862.55,13377.22,0.19,-0.37,-1.87,2.3500000000000014,0.0,26.2,3334.31,4459.28,419.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,2.0,68.0,-19.0,0.0,0.0,0.56,419.0,0.03,10.24,0.0,0.0,0.02,0.05,0.05,0.08,0.16,3.0,8.0,16.0,-0.05,-0.02,0.06,-0.02,-0.12,0.06,-0.05,0.18,-0.42,1.56
2867,三商壽,金融保險業,-3.7,0.89,-25.33,7.02,-13140.0,-22.96,16.18,24.41,玉山-雙和,1.83%,新光,1.3%,玉山-城中,1.22%,-2.7,-2.77,43120.52,188406.05,9.91,0.28,-0.14,0.20999999999999996,0.42,7.25,123624.17,61008.06,-10299.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-10308.0,-0.2,7.0,9.0,0.0,0.78,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.54,0.82,0.21,0.29,0.26,-0.03,0.54,0.9,1.6
2880,華南金,金融保險業,-0.19,0.82,-14.8,25.6,62.0,-8.25,16.49,14.81,摩根大通,23.33%,台灣摩根士丹利,14.7%,美商高盛,4%,-0.97,0.2,19601.14,72103.13,-0.19,-0.38,-1.35,0.7000000000000028,0.0,25.55,28974.52,26995.12,5176.0,0.0,-40.0,-38.0,0.0,-70.0,11.0,-1.0,1.0,-41.0,343.0,89.0,0.0,1.07,4937.0,0.04,18.85,150.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,6.0,11.0,0.06,0.48,1.06,0.05,0.41,0.83,-0.22,-0.29,0.66,2.24
2881,富邦金,金融保險業,-0.27,0.78,-12.8,73.5,-212.0,8.38,44.77,129.93,新加坡商瑞銀,10.74%,台灣匯立證券,9.23%,美商高盛,7.17%,-0.82,0.82,11844.56,52047.83,0.95,-1.07,-1.22,2.0999999999999943,0.0,72.9,15210.28,15662.12,2556.0,3.0,-23.0,-13.0,2.0,30.0,40.0,-1.09,5.0,455.0,82.0,27.0,0.0,1.89,2510.0,0.02,19.02,19.0,0.0,0.53,-0.0,0.07,0.15,0.17,3.0,8.0,16.0,0.07,0.2,0.29,0.09,0.4,0.49,-0.24,0.81,2.8,4.34
2882,國泰金,金融保險業,0.0,0.85,-15.77,56.0,4536.0,-51.70,30.16,64.23,台灣匯立證券,15.75%,新加坡商瑞銀,5.84%,香港上海匯豐,4.61%,-0.89,1.08,18618.71,111619.09,0.0,-0.71,-1.07,1.3999999999999986,0.18,55.5,22464.34,35553.79,4185.0,2.0,-83.0,-25.0,38.0,37.0,142.0,-1.46,1.0,-815.0,-391.0,479.0,0.0,2.15,3863.0,0.03,21.2,-157.0,-0.0,0.49,0.03,0.01,0.05,0.06,5.0,10.0,16.0,0.05,0.23,0.6,-0.02,0.28,0.58,-0.04,0.66,3.27,6.88
2883,開發金,金融保險業,-0.7,0.86,-9.66,14.2,2247.0,251.77,225.17,64.01,新加坡商瑞銀,9.27%,永豐金-板新,7.05%,美商高盛,5.24%,-2.08,0.35,28169.96,103963.23,0.0,0.0,-1.74,0.1999999999999993,0.35,14.2,47419.74,61670.18,2800.0,4.0,-23.0,13.0,9.0,66.0,67.0,-1.39,3.0,681.0,-971.0,533.0,0.0,1.18,2275.0,0.01,23.7,-8.0,-0.0,0.93,0.01,0.0,0.0,0.01,3.0,3.0,10.0,0.17,0.67,1.13,0.14,0.62,0.86,-0.11,0.01,0.27,0.53
2884,玉山金,金融保險業,-2.06,0.87,-9.17,28.5,-11501.0,-7.77,5.10,9.21,大和國泰,34.23%,新加坡商瑞銀,6.02%,香港上海匯豐,2%,-1.7,-1.21,56604.81,87386.29,2.47,1.38,-1.87,0.34999999999999787,0.17,28.9,87386.29,69391.61,-12750.0,4.0,15.0,10.0,-2.0,111.0,49.0,-1.13,3.0,66.0,115.0,19454.0,0.12,2.36,-32308.0,-0.21,31.17,104.0,0.0,0.26,-0.07,1.0,1.01,1.03,4.0,5.0,13.0,-0.71,-0.63,-0.35,0.34,0.41,0.67,-0.31,0.04,0.47,1.58
