id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2362,藍天,電腦及週邊設備業,30.85,0.98,0.0,30.85,30.65,-0.65,-1.45,134.06,-27.0,0.0,0.0,0.0,,0.0,0.0,0.03,-18.0,-0.0,10.62,-9.0,-0.0,0.17,-7.0,-0.0,-0.01,-0.02,-0.02,0.0,1.0,3.0,-0.04,-0.06,-0.04,1.0,1.0,9.0,-0.05,-0.05,-0.05,-12.23,-37.62,-16.83,-0.18,-0.42,-0.75,-0.58,兆豐-松德,23.88%,華南永昌-大安,11.19%,台灣摩根士丹利,9.7%
2363,矽統,半導體業,16.1,-3.01,0.0,16.1,15.7,-2.48,-3.09,1756.31,-512.0,2.0,-6.0,22.0,-4.67,1.0,0.0,0.03,-510.0,-0.07,4.11,-3.0,-0.0,2.6,-467.0,-0.06,0.02,0.04,0.04,2.0,3.0,3.0,-0.4,-0.51,-0.58,0.0,1.0,6.0,-0.3,-0.41,-0.53,-5.93,-43.49,-32.77,-0.77,-0.82,-1.18,-0.69,第一金-忠孝,3.7%,台新證券,3.3%,美好-蘆洲,2.33%
2364,倫飛,電腦及週邊設備業,107.0,-4.04,0.47,107.5,103.0,-3.74,-5.5,849.07,188.0,2.0,-14.0,-5.0,-0.64,0.0,0.0,0.0,190.0,0.77,17.62,-2.0,-0.01,0.72,64.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.66,1.26,3.0,7.0,12.0,0.01,-0.01,-1.06,7.82,85.13,8.61,-6.8,-9.3,-14.2,-2.53,摩根大通,6.48%,美商高盛,6.01%,台灣摩根士丹利,3.53%
2365,昆盈,電腦及週邊設備業,10.05,0.0,0.5,10.1,10.0,-0.5,-1.48,160.31,-45.0,0.0,0.0,0.0,,0.0,0.0,0.0,-45.0,-0.02,7.35,0.0,0.0,0.04,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.18,3.0,5.0,14.0,0.01,-0.02,-0.08,-32.68,-62.57,-23.17,-0.04,-0.02,-0.05,0.02,兆豐-大同,21.88%,大昌-安康,12.5%,日盛-永康,6.25%
2367,燿華,電子零組件業,17.85,-0.83,0.0,17.85,17.55,-1.68,-2.5,5887.26,-2148.0,3.0,-439.0,-305.0,-0.31,1.0,0.0,0.0,-1997.0,-0.3,8.29,-152.0,-0.02,0.92,-285.0,-0.04,0.0,0.0,-0.02,2.0,3.0,5.0,-0.73,-1.65,-1.39,1.0,2.0,7.0,-0.46,-1.11,-0.64,-13.17,-2.86,35.54,-0.51,-0.97,-1.3,-1.13,統一,22.34%,國泰證券,9.51%,統一-宜蘭,4.42%
2368,金像電,電子零組件業,95.1,-0.63,-0.32,94.8,91.8,-3.47,-4.18,4000.92,-1523.0,3.0,25.0,-120.0,-5.8,-114.0,-0.02,13.75,-1396.0,-0.28,20.86,-13.0,-0.0,1.44,-834.0,-0.17,-0.6,-0.69,-1.62,1.0,3.0,7.0,-0.27,-1.01,-0.51,2.0,2.0,7.0,-0.29,-0.52,-0.16,-2.44,13.00,25.03,-3.44,-3.49,-5.47,-0.09,富邦證券,11.72%,第一金-安和,1.47%,凱基-台北,1.42%
2369,菱生,半導體業,13.6,-0.73,1.47,13.8,13.2,-2.94,-4.35,658.46,-245.0,3.0,-21.0,-18.0,-0.14,0.0,0.0,0.0,-237.0,-0.06,15.18,-8.0,-0.0,0.21,-187.0,-0.05,-0.04,-0.08,-0.08,0.0,1.0,3.0,-0.1,-0.22,-0.06,2.0,3.0,9.0,-0.13,-0.23,-0.19,2.39,-41.35,-21.89,-0.48,-0.66,-0.87,-0.3,康和-新竹,6.08%,玉山-城中,3.04%,日盛-中和,2.58%
2371,大同,電機機械,34.7,-1.7,-0.29,34.6,33.95,-2.16,-2.58,10887.72,1607.0,2.0,-179.0,-211.0,0.18,0.0,0.0,0.04,1660.0,0.07,16.85,-53.0,-0.0,1.9,1649.0,0.07,0.0,0.0,0.0,1.0,1.0,1.0,0.99,1.94,2.39,5.0,10.0,17.0,0.52,0.82,0.95,-7.23,55.77,12.19,-0.82,-0.37,0.7,1.65,中國信託,11.02%,元大證券,5.09%,凱基-台北,4.44%
2373,震旦行,其他電子業,77.7,-0.13,-0.26,77.5,77.5,-0.26,-0.26,62.01,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,1.78,-5.0,-0.0,0.15,-8.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,2.0,4.0,9.0,-0.02,-0.04,-0.11,-0.68,-11.50,-5.95,-0.54,-0.6,-0.78,-1.39,康和-板橋,16.13%,玉山-新莊,16.13%,凱基-岡山,11.29%
2374,佳能,光電業,21.15,-0.47,0.0,21.15,20.65,-2.36,-2.36,560.06,-210.0,2.0,1.0,0.0,-1.0,1.0,0.0,0.06,-213.0,-0.07,5.59,2.0,0.0,1.21,-111.0,-0.04,0.0,-0.0,0.0,3.0,5.0,7.0,-0.02,-0.22,0.08,2.0,2.0,9.0,-0.02,-0.26,-0.09,-14.04,6.00,56.70,-0.62,-0.82,-1.07,-0.36,大昌-桃園,5.36%,國泰-台中,3.75%,宏遠-高雄,3.57%
2375,凱美,電子零組件業,58.0,-2.36,-0.34,57.8,55.8,-3.79,-4.45,381.21,-27.0,1.0,0.0,2.0,inf,0.0,0.0,0.05,-24.0,-0.02,7.07,-3.0,-0.0,0.17,-73.0,-0.07,0.0,0.0,-0.0,2.0,3.0,3.0,0.05,-0.43,-0.65,3.0,3.0,8.0,-0.15,-0.23,-0.08,2.99,-26.95,-23.58,-3.06,-3.68,-3.31,1.08,美好-蘆洲,5.25%,華南永昌-民權,3.15%,第一金-桃園,2.62%
2376,技嘉,電腦及週邊設備業,103.0,-3.74,0.49,103.5,100.0,-2.91,-5.66,14362.53,-3533.0,2.0,-96.0,-91.0,-0.05,-4525.0,-0.71,12.36,1009.0,0.16,17.21,-17.0,-0.0,10.6,-3325.0,-0.52,-2.28,-2.54,-2.77,2.0,4.0,7.0,1.21,1.54,1.95,3.0,7.0,12.0,-0.34,-0.71,-1.0,32.22,-8.28,-13.81,-6.2,-4.2,-6.08,2.24,台灣摩根士丹利,7.44%,香港上海匯豐,3.5%,統一,2.66%
2377,微星,電腦及週邊設備業,123.5,0.0,-0.81,122.5,116.0,-6.07,-6.45,12347.12,-2250.0,2.0,-19.0,-105.0,4.53,-6519.0,-0.77,9.9,4023.0,0.48,29.48,246.0,0.03,7.45,-1946.0,-0.23,-2.42,-2.63,-2.83,0.0,1.0,5.0,2.03,2.11,2.07,4.0,7.0,12.0,-0.21,-0.34,-0.54,8.74,-25.18,-9.76,-5.7,-4.5,-5.88,-0.19,台灣摩根士丹利,10.16%,美林,10.03%,凱基-台北,6.49%
2379,瑞昱,半導體業,294.0,0.34,-0.85,291.5,286.5,-2.55,-3.7,5870.09,-125.0,3.0,10.0,112.0,10.2,2849.0,0.56,7.85,-2787.0,-0.54,47.0,-187.0,-0.04,0.84,-34.0,-0.01,1.62,1.39,3.7,5.0,5.0,15.0,-1.41,-1.31,-3.29,2.0,5.0,6.0,0.05,-0.2,-0.59,-9.81,-20.57,9.43,-8.9,-9.35,-23.45,1.15,元大證券,40.6%,國泰證券,7.73%,香港上海匯豐,2.9%
2380,虹光,電腦及週邊設備業,12.1,-3.2,0.0,12.1,11.85,-2.07,-3.27,798.67,-45.0,0.0,,,,0.0,0.0,0.0,-45.0,-0.02,0.77,0.0,0.0,0.12,-105.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,0.22,2.0,3.0,8.0,-0.41,-0.98,-0.79,12.51,32.53,4.76,-0.46,-0.68,-0.97,-0.34,永豐金-竹北,9.26%,美好-苗栗,6.26%,中國信託-高雄,4.13%
2382,廣達,電腦及週邊設備業,72.4,0.56,-0.83,71.8,70.2,-3.04,-2.5,26516.53,-7070.0,2.0,-43.0,160.0,-4.72,-14756.0,-0.38,5.78,7439.0,0.19,22.99,247.0,0.01,3.82,-4495.0,-0.12,-1.21,-1.22,-1.17,0.0,3.0,8.0,0.9,0.77,0.57,4.0,5.0,10.0,-0.17,-0.2,-0.33,3.04,-1.01,16.97,-1.8,-1.85,-1.71,-1.32,凱基-台北,10.17%,台灣摩根士丹利,9.99%,新加坡商瑞銀,7.82%
2383,台光電,電子零組件業,181.5,-0.27,-0.83,180.0,173.0,-4.68,-4.95,6573.13,-206.0,3.0,29.0,-12.0,-1.41,2623.0,0.79,9.31,-2793.0,-0.84,38.15,-36.0,-0.01,0.07,-148.0,-0.04,2.13,1.91,1.79,4.0,6.0,12.0,-2.34,-2.2,-1.47,2.0,6.0,13.0,-0.08,0.07,0.31,-3.73,-10.81,2.05,-9.9,-13.85,-14.12,6.67,玉山證券,39.92%,元大-台北,3.04%,永全證券,1.52%
2385,群光,電子零組件業,87.7,2.93,-0.68,87.1,86.4,-1.48,-1.26,4688.88,301.0,0.0,-1.0,0.0,-1.0,-2287.0,-0.3,4.89,2520.0,0.34,33.9,68.0,0.01,8.65,197.0,0.03,-0.9,-0.9,-0.94,0.0,4.0,7.0,1.04,1.07,1.09,3.0,7.0,12.0,0.31,0.47,0.58,2.67,-6.53,9.85,0.8,1.3,2.54,4.6,凱基-台北,15.23%,新加坡商瑞銀,10.34%,台灣摩根士丹利,9.43%
2387,精元,電腦及週邊設備業,41.0,0.49,-0.24,40.9,39.6,-3.41,-3.88,554.82,1.0,3.0,11.0,-1.0,-1.09,0.0,0.0,0.88,6.0,0.0,7.33,-5.0,-0.0,0.45,-24.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.66,3.0,6.0,14.0,0.05,0.07,0.12,12.72,1.07,5.30,-1.13,-0.93,-1.16,1.06,台灣匯立證券,9.19%,元大-汐止,8.29%,國票-博愛,4.5%
2388,威盛,半導體業,71.2,-2.6,0.42,71.5,69.8,-1.97,-4.77,15759.14,-126.0,0.0,-331.0,-63.0,-0.81,0.0,0.0,0.01,13.0,0.0,8.86,-139.0,-0.03,0.93,-41.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,1.0,-1.35,-0.38,-1.56,2.0,5.0,9.0,-1.28,-0.65,-2.08,98.42,68.97,37.50,-2.68,-3.47,-2.67,-0.5,美商高盛,2.06%,兆豐-東門,0.73%,凱基-台北,0.68%
2390,云辰,其他電子業,13.3,0.0,0.75,13.4,12.8,-3.76,-4.83,766.81,-244.0,0.0,0.0,-6.0,-inf,0.0,0.0,0.0,-244.0,-0.13,1.71,0.0,0.0,0.15,-141.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.27,1.0,3.0,10.0,-0.23,-0.33,-0.56,-13.21,-7.27,-3.94,-0.55,-0.71,-0.81,,元富-同大,6.26%,永豐金-忠孝,5.61%,群益金鼎-台南,3.91%
2392,正崴,電子零組件業,37.85,-1.43,0.0,37.85,36.85,-2.64,-2.64,1329.29,-242.0,0.0,-3.0,-7.0,1.33,1.0,0.0,0.04,-294.0,-0.06,12.58,51.0,0.01,0.58,-68.0,-0.01,-0.0,0.04,0.01,1.0,3.0,4.0,-0.1,-0.12,1.39,1.0,4.0,11.0,-0.02,-0.03,1.18,-10.90,-5.53,10.98,-1.12,-1.38,-1.38,0.87,元大證券,8.43%,陽信,6.77%,凱基-大安,3.76%
2393,億光,光電業,37.8,-0.79,-0.13,37.75,37.3,-1.32,-2.1,673.07,-342.0,2.0,0.0,1.0,inf,1.0,0.0,0.09,-325.0,-0.07,24.47,-18.0,-0.0,1.18,-151.0,-0.03,0.01,0.02,0.02,2.0,3.0,3.0,0.09,0.21,0.62,3.0,8.0,18.0,0.02,0.03,0.04,1.49,-21.58,-20.45,-0.74,-0.67,-0.42,1.11,元富-吉利,14.86%,永豐金-中和,5.65%,永豐金-天母,4.46%
2395,研華,電腦及週邊設備業,339.0,0.59,-1.18,335.0,325.0,-4.13,-4.13,720.29,-173.0,0.0,0.0,0.0,,4.0,0.0,1.04,-197.0,-0.03,41.63,20.0,0.0,0.27,-85.0,-0.01,-0.0,0.0,-0.0,5.0,6.0,7.0,-0.03,-0.02,0.03,2.0,5.0,10.0,0.04,0.05,0.08,1.40,12.47,18.94,-12.1,-8.0,-3.1,15.21,永豐金證券,14.03%,美商高盛,7.5%,台灣匯立證券,4.86%
2397,友通,電腦及週邊設備業,58.3,-0.34,1.89,59.4,58.6,0.51,-1.51,30.23,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,21.42,-0.0,-0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,4.0,9.0,0.0,0.0,-0.01,0.52,-1.15,25.05,-0.22,-0.1,-0.07,,台新證券,40%,華南永昌-敦南,16.67%,元大-土城學府,3.33%
2399,映泰,電腦及週邊設備業,13.7,-2.14,0.36,13.75,13.4,-2.19,-5.96,2642.32,-671.0,2.0,-9.0,-6.0,-0.33,0.0,0.0,0.0,-671.0,-0.38,3.35,0.0,0.0,0.53,-396.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.34,-0.6,0.0,2.0,8.0,-0.5,-0.73,-0.5,-12.25,-54.12,-17.06,-0.63,-0.4,-0.52,0.2,兆豐-台中港,5.11%,第一金-桃園,2.38%,永豐金-古亭,1.7%
2401,凌陽,半導體業,23.8,-1.45,0.0,23.8,23.0,-3.36,-4.17,1159.33,-306.0,1.0,-7.0,-7.0,0.0,1.0,0.0,0.02,-245.0,-0.04,11.92,-62.0,-0.01,0.28,-85.0,-0.01,0.01,0.02,0.02,2.0,3.0,3.0,-0.11,-0.17,-0.14,2.0,5.0,11.0,-0.03,-0.1,-0.15,-17.24,-45.05,-13.35,-1.13,-1.34,-1.61,-0.59,玉山-板橋,6.99%,亞東-台中,3.45%,元大-南京,2.76%
2402,毅嘉,電子零組件業,18.3,-3.17,0.0,18.3,17.8,-2.73,-3.78,3319.97,252.0,1.0,-34.0,-6.0,-0.82,0.0,0.0,0.12,258.0,0.08,10.9,-6.0,-0.0,0.93,259.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.49,-0.2,-0.77,3.0,7.0,12.0,-0.45,-0.33,-0.92,1.36,40.42,18.46,-0.92,-1.11,-0.9,-0.36,中國信託,4.58%,永豐金-天母,3.89%,凱基-台北,3.4%
2404,漢唐,其他電子業,188.0,1.08,0.27,188.5,184.0,-2.13,-2.9,1156.69,294.0,4.0,-25.0,1.0,-1.04,358.0,0.19,1.1,13.0,0.01,23.11,-77.0,-0.04,5.34,144.0,0.08,0.63,0.62,0.62,5.0,6.0,6.0,0.22,0.41,1.52,5.0,8.0,18.0,0.5,0.38,0.77,-33.05,103.66,76.85,-0.8,-1.7,1.6,21.48,永豐金證券,17.72%,瑞士信貸,13.57%,富邦證券,6.22%
2405,浩鑫,電腦及週邊設備業,12.05,-2.03,0.41,12.1,11.7,-2.9,-3.7,1757.45,-589.0,3.0,10.0,1.0,-0.9,0.0,0.0,0.0,-580.0,-0.17,5.25,-9.0,-0.0,0.03,-424.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.29,0.33,1.0,4.0,12.0,-0.3,-0.2,-0.06,-9.92,-31.82,-6.05,-0.56,-0.74,-0.99,-0.67,新光,7.17%,富邦-仁愛,3.59%,玉山-高雄,2.96%
2406,國碩,光電業,19.05,-3.05,-0.26,19.0,18.55,-2.62,-4.13,1644.64,49.0,0.0,-33.0,-13.0,-0.61,0.0,0.0,0.0,56.0,0.02,5.7,-7.0,-0.0,0.39,-163.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.61,-1.12,2.0,3.0,9.0,-0.17,-0.67,-1.08,3.35,-23.72,-16.35,-1.0,-1.3,-0.83,0.46,台新證券,2.31%,凱基-台北,2.19%,凱基-台南,1.82%
2408,南亞科,半導體業,53.7,-1.47,0.19,53.8,52.0,-3.17,-3.53,10471.58,-2921.0,4.0,72.0,525.0,6.29,-604.0,-0.02,3.11,-1307.0,-0.04,15.25,-1010.0,-0.03,0.7,-2211.0,-0.07,-0.04,0.02,0.1,2.0,5.0,11.0,-0.01,-0.35,-0.96,3.0,4.0,5.0,-0.08,-0.25,-0.72,-0.40,-61.81,-30.65,-2.32,-2.24,-3.92,-2.91,美商高盛,8.56%,港商野村,6.78%,統一-新台中,4.54%
2409,友達,光電業,14.95,-0.66,-0.33,14.9,14.8,-1.0,-2.31,67190.97,-6087.0,0.0,-10.0,-873.0,86.3,-19935.0,-0.26,5.72,13176.0,0.17,25.06,672.0,0.01,5.39,-4591.0,-0.06,-1.99,-2.02,-2.11,0.0,2.0,2.0,1.19,0.62,-0.08,3.0,4.0,7.0,-0.84,-1.39,-1.99,1.74,-43.42,-32.49,-0.41,-0.62,-1.04,,台灣摩根士丹利,18.78%,新加坡商瑞銀,8.07%,凱基-台北,7.09%
2412,中華電,通信網路業,111.5,0.9,-0.45,111.0,111.5,0.0,-0.45,7048.1,-816.0,1.0,7.0,0.0,-1.0,1216.0,0.02,1.27,-1706.0,-0.02,17.94,-326.0,-0.0,0.68,801.0,0.01,0.02,0.02,0.01,4.0,8.0,12.0,-0.09,-0.09,-0.09,2.0,5.0,10.0,-0.04,-0.06,-0.02,0.41,5.84,4.27,0.1,-0.1,-0.08,1.12,大和國泰,14.86%,元富,11.35%,凱基-台北,7.79%
2413,環科,電子零組件業,27.0,-0.74,0.37,27.1,26.0,-3.7,-4.94,1528.92,102.0,1.0,-20.0,-71.0,2.55,0.0,0.0,0.09,92.0,0.07,3.07,10.0,0.01,0.61,-77.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.28,-0.45,2.0,3.0,7.0,-0.81,-0.89,-1.58,5.09,57.55,18.99,-1.49,-2.13,-2.34,-0.4,凱基-台北,5.43%,台灣摩根士丹利,3.07%,元大-苑裡,2.94%
2414,精技,電子通路業,30.3,0.0,0.0,30.3,30.1,-0.66,-0.66,108.06,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.01,5.8,1.0,0.0,0.05,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,1.0,3.0,7.0,-0.03,-0.07,-0.09,-9.59,-0.31,4.32,-0.24,-0.27,-0.62,0.2,(牛牛牛)亞-鑫豐,16.67%,華南永昌-中正,9.26%,元大-北成功,7.41%
2415,錩新,電子零組件業,21.65,-2.7,0.0,21.65,21.0,-3.0,-3.67,126.69,-32.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.0,-32.0,-0.04,1.16,0.0,0.0,0.13,-37.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.23,0.0,0.0,4.0,-0.12,-0.14,-0.14,-12.67,-43.55,-1.54,-1.13,-1.5,-1.84,-1.63,中國信託-文心,7.87%,台新證券,7.87%,光和,7.09%
2417,圓剛,電腦及週邊設備業,22.8,-0.22,0.0,22.8,22.05,-3.29,-4.96,531.93,27.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.02,1.31,3.0,0.0,1.07,-107.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18,-0.17,4.0,7.0,13.0,-0.1,0.07,-0.21,13.56,-9.88,-16.30,-0.89,-0.93,-1.08,0.69,凱基-高美館,4.14%,新加坡商瑞銀,3.2%,凱基-中山,2.82%
2419,仲琦,通信網路業,24.7,-2.76,0.0,24.7,24.1,-2.43,-6.41,2948.23,-1113.0,2.0,-19.0,-29.0,0.53,1.0,0.0,0.05,-1001.0,-0.45,5.25,-113.0,-0.05,0.35,-314.0,-0.14,0.01,0.02,0.02,3.0,5.0,5.0,-1.22,-1.41,-0.31,1.0,3.0,10.0,-0.94,-1.07,0.04,-1.47,84.34,26.21,-1.27,-1.68,-2.04,-1.42,國泰-台中,17.23%,康和-仁愛,2.88%,國票-桃園,2.14%
2420,新巨,電子零組件業,39.3,-1.01,-0.13,39.25,39.3,0.0,-0.76,88.17,-40.0,0.0,0.0,0.0,,0.0,0.0,0.21,-38.0,-0.02,4.47,-2.0,-0.0,0.31,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.13,-0.1,0.0,0.0,4.0,-0.02,-0.04,-0.09,10.39,-10.64,-0.29,-0.32,-0.25,-0.18,0.51,統一-士林,17.05%,凱基-復興,13.64%,元大-樹林,7.95%
2421,建準,電子零組件業,45.85,-1.82,0.98,46.3,44.85,-2.18,-4.27,1470.39,310.0,3.0,-16.0,-2.0,-0.88,0.0,0.0,2.02,341.0,0.14,23.66,-31.0,-0.01,0.25,191.0,0.08,0.11,0.96,1.21,1.0,4.0,5.0,0.67,0.27,1.35,4.0,5.0,13.0,0.59,0.54,1.77,-2.68,-0.67,5.65,-1.21,-0.59,-1.2,1.99,凱基-台北,9.66%,永豐金證券,8.5%,美商高盛,5.85%
2423,固緯,其他電子業,26.85,-0.92,0.0,26.85,26.85,0.0,-1.83,127.05,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,3.98,0.0,0.0,0.03,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,2.0,4.0,9.0,0.01,-0.0,-0.01,15.27,14.76,10.62,-0.23,-0.1,-0.07,0.55,國泰-板橋,32.28%,新光-新竹,15.75%,日盛-木柵,11.81%
2424,隴華,電腦及週邊設備業,20.6,3.52,0.97,20.8,20.8,0.97,0.0,45.99,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,3.0,0.0,-0.0,0.0,540.04,380.11,255.26,0.3,0.44,0.46,0.84,,,,,,
2425,承啟,電腦及週邊設備業,29.6,0.34,-0.34,29.5,29.1,-1.69,-2.68,1226.34,471.0,2.0,-21.0,-5.0,-0.76,0.0,0.0,0.0,481.0,0.47,15.81,-10.0,-0.01,0.74,192.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.62,-0.68,3.0,6.0,13.0,-1.31,-1.1,-0.73,47.55,-6.67,0.60,-0.56,0.45,0.93,3.29,國泰證券,11.83%,美商高盛,8.48%,新加坡商瑞銀,5.87%
2426,鼎元,光電業,17.25,-1.43,0.0,17.25,16.85,-2.32,-3.16,392.58,-154.0,0.0,-27.0,-27.0,0.0,0.0,0.0,0.0,-134.0,-0.04,8.43,-20.0,-0.01,0.23,-8.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.13,2.0,5.0,13.0,0.02,0.04,0.18,-1.98,-32.46,-22.25,-0.66,-0.77,-0.88,0.24,宏遠證券,21.37%,日盛-忠孝,14.25%,元大-員林,12.72%
2427,三商電,資訊服務業,11.9,-0.83,0.0,11.9,11.85,-0.42,-1.25,135.06,-61.0,0.0,0.0,0.0,,0.0,0.0,0.0,-61.0,-0.03,3.34,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,2.0,3.0,8.0,-0.01,-0.03,-0.09,35.28,11.70,18.08,-0.11,-0.09,-0.05,0.4,元富-大裕,11.85%,元大-中和,11.85%,群益金鼎-東門,8.89%
2428,興勤,電子零組件業,123.5,0.41,0.0,123.5,118.0,-4.45,-5.22,402.32,-78.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-75.0,-0.06,14.0,-3.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.02,2.0,2.0,9.0,0.22,0.16,0.17,-0.85,-0.48,-0.12,-4.7,-2.3,-2.08,0.15,康和,9.95%,富邦證券,9.95%,大昌-樹林,2.74%
2429,銘旺科,光電業,11.1,-0.45,0.0,11.1,10.85,-2.25,-3.12,23.0,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,4.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,3.0,0.01,0.01,0.02,9.27,-30.23,-46.28,-0.15,,,,元大-莒光,21.74%,元富-城東,17.39%,台灣企銀-嘉義,17.39%
2430,燦坤,電子通路業,41.65,-0.36,-0.48,41.45,41.4,-0.6,-0.84,53.0,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,5.76,-2.0,-0.0,0.29,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.01,1.0,1.0,8.0,-0.0,-0.01,0.01,-0.84,-16.62,-2.05,-0.35,-0.48,-0.55,-0.51,富邦-中壢,26.42%,新光,16.98%,元富-西松,15.09%
2431,聯昌,電子零組件業,10.1,-0.49,0.0,10.1,10.1,0.0,0.0,175.14,-41.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-41.0,-0.04,0.67,0.0,0.0,0.29,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.16,0.0,0.0,4.0,-0.04,-0.06,-0.32,-9.53,-56.02,-34.84,-0.05,-0.08,-0.17,-0.2,日盛-新莊,11.43%,京城,11.43%,新光-高雄,8.57%
2433,互盛電,其他電子業,48.05,0.0,0.62,48.35,48.0,-0.1,-0.72,13.12,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.76,1.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,7.0,-0.0,-0.0,0.0,-1.13,-17.41,-17.44,-0.12,-0.11,-0.17,,凱基-士林,38.46%,第一金-台中,30.77%,元大-鹿港,7.69%
2434,統懋,半導體業,29.0,2.47,-3.28,28.05,28.95,-0.17,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.26,1.0,1.0,3.0,-0.0,0.0,0.02,-1.10,-16.77,-31.83,0.08,0.21,,,元大-大安,33.33%,凱基-土城,33.33%,康和-台北,0%
2436,偉詮電,半導體業,43.0,-2.6,-0.93,42.6,41.45,-3.6,-4.71,977.3,-192.0,1.0,-26.0,2.0,-1.08,0.0,0.0,0.0,-186.0,-0.1,6.45,-6.0,-0.0,1.06,-119.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.65,-0.78,1.0,2.0,6.0,-0.27,-0.7,-0.81,1.43,-28.35,-18.40,-2.3,-2.89,-3.97,-1.74,國票-南港,3.38%,永豐金-中正,2.25%,永豐金-彰化,1.54%
