id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2106,建大,橡膠工業,30.25,-1.14,1.16,30.6,31.0,2.48,-0.16,609.4,242.0,0.0,0.0,0.21,250.0,0.03,7.13,-8.0,-0.0,0.24,,,-0.07,-0.07,-0.07,3.0,3.0,5.0,0.0,-0.0,-0.07,2.0,4.0,8.0,,,,-9.09,8.30,12.99,0.23,0.31,0.47,-1.36,,,,
2107,厚生,橡膠工業,21.25,0.47,0.0,21.25,21.55,1.41,-0.69,457.97,121.0,0.0,0.0,0.0,-21.0,-0.01,8.27,142.0,0.04,0.42,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.12,0.0,0.0,2.0,,,,22.51,-50.95,-30.79,0.46,1.05,1.38,0.78,,,,
2108,南帝,橡膠工業,35.3,-0.42,0.0,35.3,36.0,1.98,-0.28,947.15,293.0,0.0,0.0,0.29,298.0,0.06,8.67,-5.0,-0.0,2.31,,,0.0,-0.0,-0.02,2.0,2.0,5.0,0.07,0.2,0.12,3.0,8.0,13.0,,,,-22.47,-48.01,-51.58,0.44,0.81,1.21,-1.66,,,,
2109,華豐,橡膠工業,14.15,0.71,0.71,14.25,14.35,1.41,-0.69,126.73,12.0,0.0,0.0,0.0,17.0,0.01,16.63,-5.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,5.0,8.0,13.0,,,,26.05,-14.86,2.22,0.2,0.23,0.23,-0.08,,,,
2114,鑫永銓,橡膠工業,94.0,0.11,0.21,94.2,94.5,0.53,-0.53,86.6,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.45,0.0,0.0,0.1,,,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,0.02,-0.22,3.0,7.0,11.0,,,,-6.10,-17.02,-1.80,0.28,0.36,-0.11,-8.65,,,,
2115,六暉-KY,汽車工業,29.6,0.17,0.0,29.6,29.8,0.68,-0.83,18.13,4.0,0.0,0.0,0.0,4.0,0.0,44.42,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.05,2.0,7.0,14.0,,,,-1.30,-8.16,-7.73,0.18,0.12,-0.09,-0.97,,,,
2201,裕隆,汽車工業,45.0,1.35,1.11,45.5,49.5,10.0,0.0,33067.38,6059.0,0.0,0.0,0.2,5078.0,0.51,7.85,981.0,0.1,1.31,,,0.07,0.07,0.02,3.0,3.0,8.0,0.6,0.69,0.08,3.0,5.0,8.0,,,,10.45,2.06,-2.13,3.69,3.99,4.5,6.62,,,,
2204,中華,汽車工業,42.1,0.96,0.12,42.15,43.95,4.39,0.0,3051.23,433.0,0.0,0.0,0.73,621.0,0.11,24.66,-188.0,-0.03,0.48,,,0.0,0.0,-0.0,2.0,3.0,7.0,0.02,0.11,0.18,3.0,6.0,12.0,,,,2.91,18.60,-9.05,1.25,1.5,1.98,0.94,,,,
2206,三陽工業,汽車工業,36.05,-3.48,-0.28,35.95,36.15,0.28,0.0,4823.89,-1246.0,-388.0,-0.05,1.19,-955.0,-0.12,15.52,97.0,0.01,0.49,,,-0.3,-0.3,-0.32,2.0,3.0,7.0,-0.36,-0.14,-0.17,0.0,2.0,6.0,,,,-11.26,36.78,26.07,-1.12,-1.63,-0.76,-1.23,,,,
2207,和泰車,汽車工業,605.0,2.37,0.66,609.0,616.0,1.82,-0.16,443.05,261.0,0.0,0.0,0.77,262.0,0.05,24.56,-1.0,-0.0,0.25,,,0.0,0.0,0.01,1.0,3.0,12.0,0.13,0.13,0.17,5.0,7.0,14.0,,,,2.80,23.21,-3.19,16.8,23.6,32.05,31.85,,,,
2208,台船,航運業,18.75,-1.06,-0.8,18.6,18.5,-1.33,-1.33,3232.89,859.0,0.0,0.0,0.04,859.0,0.09,5.36,-0.0,-0.0,0.11,,,0.0,0.0,0.0,4.0,4.0,6.0,0.15,0.09,0.1,3.0,6.0,11.0,,,,176.46,215.26,16.09,-0.17,1.17,2.43,1.65,,,,
2211,長榮鋼,鋼鐵工業,51.6,0.0,0.78,52.0,52.3,1.36,-0.57,281.68,-39.0,0.0,0.0,0.01,70.0,0.02,4.94,-109.0,-0.03,0.03,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.01,-0.08,-0.16,2.0,3.0,3.0,,,,22.11,-34.15,-3.70,0.7,2.02,3.19,-2.57,,,,
2221,大甲,其他,41.25,3.38,3.27,42.6,42.1,2.06,-1.64,330.8,-11.0,0.0,0.0,0.0,-22.0,-0.05,2.67,11.0,0.03,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,-0.31,2.0,5.0,7.0,,,,0.82,-27.85,10.48,2.01,3.4,4.93,3.27,,,,
2227,裕日車,汽車工業,184.5,1.37,-0.27,184.0,186.5,1.08,0.0,66.83,11.0,-11.0,-0.0,0.0,22.0,0.01,40.77,-0.0,-0.0,0.18,,,-0.0,0.0,-0.02,0.0,0.0,0.0,0.02,0.02,0.0,4.0,8.0,14.0,,,,21.45,13.89,-9.56,4.1,5.85,5.43,-7.23,,,,
2228,劍麟,汽車工業,77.3,-3.5,2.2,79.0,78.5,1.55,-1.75,481.34,212.0,0.0,0.0,0.09,148.0,0.2,7.48,64.0,0.08,0.94,,,0.0,-0.07,0.02,0.0,0.0,4.0,0.95,0.99,1.07,5.0,9.0,14.0,,,,-19.75,26.29,19.54,-0.58,1.75,4.39,2.48,,,,
2230,泰茂,電機機械,26.5,-0.19,0.0,26.5,27.1,2.26,-0.18,472.27,97.0,0.0,0.0,0.0,105.0,0.26,5.9,-8.0,-0.02,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-3.27,-2.81,1.0,3.0,9.0,,,,13.72,4.31,-12.27,0.19,0.06,0.75,-3.27,,,,
2231,為升,汽車工業,133.5,0.38,0.0,133.5,138.0,3.37,-0.36,636.65,181.0,-18.0,-0.01,0.51,144.0,0.11,7.61,55.0,0.04,0.29,,,-0.71,-0.92,-0.61,0.0,0.0,4.0,-0.02,0.17,-0.27,2.0,6.0,9.0,,,,1.99,15.63,-6.31,0.3,-2.0,-1.78,-16.88,,,,
2233,宇隆,汽車工業,94.3,0.0,0.53,94.8,95.9,1.7,-0.31,161.48,48.0,-36.0,-0.06,2.51,79.0,0.13,9.92,5.0,0.01,0.15,,,-0.16,-0.16,-0.37,0.0,0.0,0.0,0.18,0.19,-0.14,4.0,7.0,11.0,,,,-13.79,9.28,3.50,0.9,2.14,4.09,-5.28,,,,
2235,謚源,電機機械,48.2,0.31,1.45,48.9,49.25,2.18,0.0,46.06,1.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,4.0,7.0,10.0,,,,-30.13,-32.12,11.76,0.85,1.08,,,,,,
2236,百達-KY,汽車工業,21.0,0.96,-1.43,20.7,20.55,-2.14,-0.72,79.03,5.0,0.0,0.0,0.0,5.0,0.01,74.7,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,3.0,8.0,,,,-15.63,26.38,3.59,-0.11,-0.04,-0.02,-0.39,,,,
2239,英利-KY,汽車工業,60.1,0.84,0.0,60.1,60.7,1.0,-1.3,170.21,60.0,0.0,0.0,0.0,62.0,0.05,75.3,-2.0,-0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.03,1.0,5.0,10.0,,,,-8.76,32.97,12.72,-1.34,-2.5,-2.91,-9.26,,,,
2241,艾姆勒,汽車工業,29.65,0.51,0.0,29.65,29.85,0.67,0.0,38.14,2.0,0.0,0.0,0.03,2.0,0.0,23.65,-0.0,-0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,10.0,,,,0.16,-55.89,-33.41,0.16,0.21,0.22,-1.03,,,,
2243,宏旭-KY,汽車工業,12.7,2.83,-1.57,12.5,13.05,2.76,-0.38,39.12,2.0,0.0,0.0,0.0,2.0,0.0,42.08,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.04,3.0,6.0,13.0,,,,5.06,30.79,32.72,0.43,0.74,1.22,-0.69,,,,
2247,汎德永業,汽車工業,205.0,-0.49,0.24,205.5,204.5,-0.24,-0.49,37.75,-6.0,0.0,0.0,0.0,-6.0,-0.01,3.53,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.13,2.0,7.0,13.0,,,,-18.10,1.89,3.73,0.7,2.45,3.85,0.46,,,,
2250,IKKA-KY,汽車工業,70.0,-0.57,0.0,70.0,70.6,0.86,0.0,112.19,2.0,0.0,0.0,0.04,2.0,0.01,11.32,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,3.0,4.0,9.0,,,,-14.29,-7.95,-15.52,0.1,0.01,1.06,-6.83,,,,
2301,光寶科,電腦及週邊設備業,65.9,0.46,1.21,66.7,67.1,1.82,-0.15,5726.24,1351.0,-261.0,-0.01,11.25,1979.0,0.08,43.61,-367.0,-0.02,6.29,,,-0.05,0.06,0.05,1.0,5.0,13.0,0.1,0.06,-0.32,3.0,4.0,5.0,,,,-6.54,2.07,7.73,0.66,0.59,1.63,1.3,,,,
2302,麗正,半導體業,18.7,-1.06,1.6,19.0,19.1,2.14,-0.26,1131.93,236.0,0.0,0.0,0.0,272.0,0.16,3.06,-36.0,-0.02,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.09,4.0,6.0,9.0,,,,6.25,42.31,18.97,0.32,1.63,3.06,2.15,,,,
2303,聯電,半導體業,44.0,5.64,1.82,44.8,44.9,2.05,-0.22,127055.28,56418.0,1586.0,0.01,4.67,58859.0,0.47,32.2,-4027.0,-0.03,1.77,,,0.14,0.19,0.23,5.0,9.0,15.0,1.9,1.95,2.55,5.0,7.0,15.0,,,,-3.47,27.07,35.91,2.47,4.05,5.04,5.55,,,,
2305,全友,電腦及週邊設備業,31.0,-2.52,0.81,31.25,31.45,1.45,-1.1,5434.02,464.0,0.0,0.0,0.0,494.0,0.24,6.17,-30.0,-0.01,0.61,,,0.0,0.0,-0.09,0.0,0.0,0.0,1.0,-0.1,0.57,4.0,5.0,11.0,,,,-25.59,2.59,-9.14,0.09,0.07,1.89,1.48,,,,
2308,台達電,電子零組件業,283.5,4.61,0.35,284.5,285.5,0.71,-0.7,7002.96,2487.0,-16.0,-0.0,2.88,2956.0,0.11,65.98,-453.0,-0.02,0.75,,,-0.0,0.01,0.09,1.0,4.0,10.0,0.35,0.45,0.42,4.0,6.0,12.0,,,,-3.78,34.69,22.17,7.9,12.8,17.62,19.71,,,,
2312,金寶,其他電子業,13.75,-0.72,0.0,13.75,13.9,1.09,0.0,8774.5,-3247.0,0.0,0.0,0.02,-3311.0,-0.22,10.19,64.0,0.0,0.37,,,0.0,0.0,0.0,4.0,4.0,6.0,-1.15,-0.35,-0.09,2.0,7.0,14.0,,,,-26.65,28.09,31.84,-0.32,-0.47,-0.26,0.22,,,,
2313,華通,電子零組件業,47.95,3.79,0.31,48.1,47.4,-1.15,-1.56,19797.35,-5457.0,-345.0,-0.03,4.57,-4925.0,-0.41,28.9,-187.0,-0.02,1.55,,,-0.09,-0.12,0.12,1.0,3.0,10.0,1.12,0.31,0.1,4.0,6.0,10.0,,,,2.93,30.60,28.57,0.86,1.5,2.79,0.37,,,,
2314,台揚,通信網路業,35.9,-3.75,0.97,36.25,37.7,5.01,-0.13,2030.58,1016.0,-9.0,-0.0,0.03,1025.0,0.43,2.51,0.0,0.0,0.04,,,-0.0,0.0,-0.0,1.0,1.0,1.0,0.5,0.63,0.66,4.0,7.0,12.0,,,,-10.52,25.28,10.13,0.27,0.6,1.73,-4.17,,,,
2316,楠梓電,電子零組件業,24.5,0.62,-0.41,24.4,24.65,0.61,-0.2,352.17,15.0,0.0,0.0,0.0,16.0,0.01,25.92,-1.0,-0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.11,2.0,5.0,6.0,,,,20.74,-7.48,2.90,0.13,0.57,1.22,-0.67,,,,
2317,鴻海,其他電子業,100.0,-0.5,-0.5,99.5,101.5,1.5,0.0,67217.23,-4186.0,-100.0,-0.0,2.08,-3307.0,-0.02,42.9,-779.0,-0.01,0.77,,,-0.05,-0.1,0.02,1.0,2.0,12.0,-0.52,-0.94,-1.27,1.0,2.0,6.0,,,,-5.56,40.97,16.89,0.6,0.55,-0.65,-3.66,,,,
2321,東訊,通信網路業,4.91,1.45,0.2,4.92,4.93,0.41,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-17.57,-19.21,-4.38,-0.02,0.06,,,,,,
2323,中環,光電業,6.92,0.58,0.0,6.92,7.04,1.73,-0.28,3058.2,1167.0,0.0,0.0,0.01,1184.0,0.11,8.87,-17.0,-0.0,4.59,,,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.18,0.06,2.0,5.0,7.0,,,,15.04,-15.36,-9.59,0.13,0.23,,,,,,
2324,仁寶,電腦及週邊設備業,22.05,1.38,0.0,22.05,22.0,-0.23,-0.45,19076.66,-110.0,-494.0,-0.01,12.68,1172.0,0.03,39.51,-788.0,-0.02,7.91,,,0.01,0.09,0.03,2.0,7.0,15.0,0.17,0.09,-0.49,4.0,6.0,8.0,,,,-9.29,-18.82,-6.63,0.19,0.52,0.83,0.08,,,,
2327,國巨,電子零組件業,445.5,5.69,0.22,446.5,439.5,-1.35,-2.33,4446.69,-134.0,63.0,0.01,4.33,-201.0,-0.05,41.55,4.0,0.0,6.62,,,0.18,0.3,0.35,5.0,10.0,12.0,0.52,0.19,0.39,4.0,5.0,7.0,,,,-3.70,13.94,14.09,14.7,34.95,,,,,,
2328,廣宇,電子零組件業,33.05,-0.15,0.3,33.15,34.2,3.48,0.0,2945.58,1721.0,0.0,0.0,0.0,1616.0,0.31,11.02,105.0,0.02,0.63,,,0.0,0.0,0.0,4.0,4.0,6.0,0.63,0.75,0.2,5.0,9.0,10.0,,,,-3.63,6.36,9.88,0.92,1.44,1.77,0.69,,,,
2329,華泰,半導體業,17.75,1.14,-0.85,17.6,17.7,-0.28,-1.12,2430.68,410.0,0.0,0.0,0.0,846.0,0.15,8.43,-436.0,-0.08,0.2,,,0.0,-0.0,-0.01,4.0,4.0,6.0,0.64,0.88,1.12,5.0,9.0,16.0,,,,2.37,-10.49,-0.69,0.21,0.45,1.19,0.68,,,,
2330,台積電,半導體業,441.5,8.34,1.93,450.0,445.0,0.79,-1.11,62767.09,10828.0,268.0,0.0,1.62,14430.0,0.06,71.03,-3870.0,-0.01,0.88,,,0.01,0.01,0.01,5.0,9.0,14.0,0.32,0.23,-0.02,4.0,6.0,9.0,,,,0.97,56.29,44.00,23.0,39.75,48.45,3.35,,,,
2331,精英,電腦及週邊設備業,21.45,0.23,0.7,21.6,22.0,2.56,-1.35,3438.74,1394.0,0.0,0.0,0.0,1327.0,0.24,10.62,67.0,0.01,1.48,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.16,-0.09,-0.43,3.0,6.0,10.0,,,,-8.32,-23.19,11.36,0.43,0.68,1.07,-1.64,,,,
2332,友訊,通信網路業,14.9,-0.67,0.0,14.9,15.0,0.67,-0.66,1151.17,334.0,0.0,0.0,0.0,333.0,0.06,8.98,1.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.47,4.0,8.0,13.0,,,,-4.42,11.13,12.58,0.02,0.05,0.17,-0.71,,,,
2337,旺宏,半導體業,33.75,3.05,0.15,33.8,33.75,0.0,-0.74,11771.9,1209.0,820.0,0.04,0.68,1295.0,0.07,23.51,-906.0,-0.05,1.7,,,0.04,0.04,-0.06,4.0,6.0,11.0,0.41,1.18,0.95,4.0,8.0,13.0,,,,-9.89,-34.73,-8.63,0.73,1.74,2.19,2.07,,,,
2338,光罩,半導體業,67.2,1.82,0.45,67.5,67.3,0.15,-1.75,6884.39,-784.0,0.0,0.0,3.49,-746.0,-0.29,6.88,-38.0,-0.01,0.75,,,0.04,0.35,0.22,1.0,3.0,4.0,-0.56,-1.35,-2.09,2.0,4.0,8.0,,,,-3.28,21.27,30.59,2.3,4.5,7.93,2.34,,,,
2340,台亞,半導體業,34.05,0.59,0.88,34.35,36.2,6.31,-1.63,6791.04,1018.0,0.0,0.0,0.0,171.0,0.05,14.91,847.0,0.22,1.25,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.48,0.83,3.0,6.0,13.0,,,,-5.93,-35.88,-24.38,1.93,2.7,3.72,1.34,,,,
2342,茂矽,半導體業,36.45,0.83,0.82,36.75,37.15,1.92,-1.2,1490.35,666.0,0.0,0.0,0.0,582.0,0.37,6.41,84.0,0.05,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.88,0.42,4.0,7.0,11.0,,,,7.71,4.12,14.90,0.77,0.86,2.19,0.12,,,,
2344,華邦電,半導體業,21.85,3.55,0.0,21.85,21.75,-0.46,-0.91,28226.57,2865.0,0.0,0.0,0.54,3643.0,0.09,24.85,-778.0,-0.02,0.27,,,-0.0,-0.0,0.05,2.0,4.0,11.0,0.01,0.12,-0.11,2.0,6.0,9.0,,,,-15.31,-29.48,-1.06,0.53,1.05,1.42,1.18,,,,
2345,智邦,通信網路業,261.5,6.73,0.38,262.5,254.0,-2.87,-3.24,3280.68,-751.0,-44.0,-0.01,6.35,-817.0,-0.15,61.54,110.0,0.02,1.68,,,-0.19,-0.23,-0.24,1.0,2.0,8.0,0.3,0.23,-0.32,4.0,5.0,7.0,,,,-10.04,30.40,29.65,1.3,4.3,12.97,-9.85,,,,
2347,聯強,電子通路業,54.9,1.29,0.91,55.4,56.1,2.19,-0.71,6332.05,1492.0,-186.0,-0.01,9.51,1883.0,0.11,31.38,-205.0,-0.01,6.41,,,-0.01,0.04,-0.05,2.0,6.0,12.0,0.0,-0.36,-0.66,2.0,3.0,4.0,,,,-9.08,9.34,9.82,1.32,2.12,2.33,1.58,,,,
2348,海悅,其他,62.6,0.48,0.16,62.7,62.7,0.16,-0.32,36.19,1.0,0.0,0.0,0.0,5.0,0.0,0.81,-4.0,-0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.17,2.0,6.0,10.0,,,,28.07,-27.84,-3.92,0.14,1.44,1.88,-5.2,,,,
2349,錸德,光電業,7.39,0.54,-0.14,7.38,7.45,0.81,-0.4,1108.54,425.0,0.0,0.0,0.0,425.0,0.06,8.34,0.0,0.0,0.41,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.07,4.0,8.0,12.0,,,,-5.00,3.09,1.26,0.08,0.16,0.28,-0.29,,,,
2351,順德,半導體業,98.8,5.11,0.4,99.2,99.5,0.71,-0.4,1938.8,12.0,-39.0,-0.02,3.26,33.0,0.02,21.75,18.0,0.01,0.27,,,-0.64,-1.13,-1.85,0.0,0.0,1.0,1.37,2.39,1.72,3.0,7.0,11.0,,,,-9.29,-2.95,8.08,2.28,2.29,3.35,-7.84,,,,
2352,佳世達,電腦及週邊設備業,27.05,0.19,0.74,27.25,27.3,0.92,-0.73,4409.37,1613.0,0.0,0.0,2.35,1681.0,0.09,14.98,-68.0,-0.0,1.8,,,-0.01,-0.03,0.04,0.0,0.0,6.0,0.14,0.17,-0.66,4.0,7.0,8.0,,,,-3.27,-0.33,10.58,0.39,1.07,1.53,-0.19,,,,
2353,宏��,電腦及週邊設備業,24.6,1.65,0.41,24.7,24.7,0.41,-0.6,20209.1,3025.0,0.0,0.0,5.98,3174.0,0.1,31.99,-149.0,-0.0,1.37,,,0.02,0.08,0.26,2.0,7.0,15.0,0.49,1.13,1.01,5.0,10.0,13.0,,,,-33.54,-35.56,-10.31,0.35,1.11,1.91,2.52,,,,
2354,鴻準,其他電子業,48.85,2.73,0.51,49.1,49.5,1.33,-0.6,4647.68,287.0,0.0,0.0,0.08,342.0,0.02,16.17,-55.0,-0.0,0.59,,,0.0,0.0,-0.0,4.0,4.0,6.0,0.24,0.32,0.12,4.0,6.0,8.0,,,,28.25,-25.57,-21.21,1.31,2.54,3.14,2.0,,,,
2355,敬鵬,電子零組件業,28.8,2.67,2.95,29.65,30.95,7.47,-0.16,5677.41,2795.0,0.0,0.0,0.0,2790.0,0.7,16.37,5.0,0.0,0.21,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.21,4.0,9.0,12.0,,,,21.56,16.49,-1.57,2.21,2.7,3.15,2.27,,,,
2356,英業達,電腦及週邊設備業,24.1,0.63,2.49,24.7,25.7,6.64,-0.39,35461.17,24476.0,-24.0,-0.0,12.75,24938.0,0.7,21.95,-438.0,-0.01,7.29,,,0.02,0.1,0.04,2.0,7.0,15.0,0.77,0.62,0.58,4.0,5.0,9.0,,,,-1.32,5.11,8.99,1.36,1.65,2.01,2.38,,,,
2357,華碩,電腦及週邊設備業,249.0,3.32,0.4,250.0,248.0,-0.4,-1.0,2567.59,24.0,-61.0,-0.01,8.9,291.0,0.04,43.58,-206.0,-0.03,5.86,,,-0.02,-0.01,-0.15,2.0,6.0,10.0,0.34,0.33,0.33,4.0,7.0,12.0,,,,-32.57,-10.38,5.16,3.1,7.45,10.85,4.09,,,,
2358,廷鑫,其他,15.55,-4.31,0.96,15.7,15.7,0.96,-3.98,4495.08,525.0,0.0,0.0,0.0,525.0,0.38,1.28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.01,0.3,3.0,7.0,11.0,,,,14.46,-57.79,-22.29,-0.06,0.79,1.22,1.05,,,,
2359,所羅門,其他電子業,23.8,-3.05,0.84,24.0,24.25,1.89,0.0,1207.25,250.0,0.0,0.0,0.0,485.0,0.28,4.57,-235.0,-0.14,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.87,0.59,3.0,8.0,12.0,,,,-30.32,1.52,38.13,0.04,0.31,0.86,-0.38,,,,
2360,致茂,其他電子業,194.0,3.19,1.03,196.0,193.5,-0.26,-4.21,2517.28,237.0,-7.0,-0.0,3.03,355.0,0.08,65.39,-111.0,-0.03,0.32,,,0.03,-0.09,-0.04,2.0,2.0,10.0,0.22,0.39,0.23,4.0,8.0,12.0,,,,19.13,87.81,29.60,5.2,11.35,16.0,11.53,,,,
2362,藍天,電腦及週邊設備業,30.8,-0.32,0.65,31.0,31.8,3.25,-0.78,400.57,9.0,0.0,0.0,0.05,14.0,0.0,10.55,-5.0,-0.0,0.19,,,0.0,0.0,-0.0,4.0,4.0,12.0,-0.01,-0.03,-0.05,2.0,3.0,5.0,,,,-10.70,-29.38,-14.32,0.68,0.84,0.89,-0.33,,,,
2363,矽統,半導體業,16.65,0.91,-0.9,16.5,16.8,0.9,-0.59,2052.74,457.0,0.0,0.0,0.0,498.0,0.07,4.56,-41.0,-0.01,2.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.24,2.0,4.0,8.0,,,,37.82,-65.98,-31.78,0.32,0.71,1.15,-0.83,,,,
2364,倫飛,電腦及週邊設備業,115.5,-6.48,1.3,117.0,122.0,5.63,-2.79,5514.87,-303.0,0.0,0.0,0.0,-303.0,-1.22,17.0,0.0,0.0,0.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.37,0.05,4.0,5.0,10.0,,,,40.20,36.95,3.04,6.8,10.5,22.25,21.72,,,,
2365,昆盈,電腦及週邊設備業,9.86,0.1,0.0,9.86,9.97,1.12,-0.3,414.86,44.0,0.0,0.0,0.0,44.0,0.02,7.33,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.12,4.0,9.0,13.0,,,,-9.49,-52.19,-19.33,0.1,0.17,0.3,-0.41,,,,
2367,燿華,電子零組件業,18.4,-0.27,0.27,18.45,18.75,1.9,-0.79,10355.46,700.0,0.0,0.0,0.0,549.0,0.08,10.83,151.0,0.02,0.99,,,-0.02,-0.02,-0.26,3.0,3.0,5.0,-0.29,-1.37,-2.46,3.0,5.0,8.0,,,,-18.69,29.88,40.45,0.12,0.2,0.64,-1.65,,,,
2368,金像電,電子零組件業,94.0,0.0,1.06,95.0,97.3,3.51,-1.22,14742.16,3756.0,202.0,0.04,15.42,3622.0,0.74,20.94,-68.0,-0.01,1.59,,,0.37,0.24,0.31,4.0,7.0,12.0,1.29,1.64,1.66,4.0,8.0,13.0,,,,0.17,25.96,26.46,4.0,6.83,11.43,,,,,
2369,菱生,半導體業,13.7,-1.08,0.73,13.8,13.95,1.82,-0.71,1022.85,678.0,0.0,0.0,0.01,678.0,0.18,15.04,0.0,0.0,0.22,,,-0.0,0.0,0.0,4.0,4.0,6.0,0.12,0.21,0.32,3.0,7.0,12.0,,,,-7.50,-42.31,-19.86,0.16,0.4,0.81,-0.08,,,,
2371,大同,電機機械,31.75,-0.31,0.47,31.9,32.0,0.79,-0.93,4868.4,535.0,0.0,0.0,0.04,539.0,0.02,14.81,-4.0,-0.0,1.93,,,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.23,-0.74,2.0,2.0,5.0,,,,73.86,97.51,7.52,0.3,0.78,0.58,-0.59,,,,
2373,震旦行,其他電子業,79.0,1.28,-0.51,78.6,78.5,-0.63,-0.51,50.45,16.0,0.0,0.0,0.0,16.0,0.01,1.82,-0.0,-0.0,0.17,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.02,3.0,5.0,12.0,,,,-9.22,2.16,-5.34,0.28,0.64,0.12,-2.49,,,,
2374,佳能,光電業,21.1,0.24,1.9,21.5,21.95,4.03,-0.9,2152.55,625.0,0.0,0.0,0.05,626.0,0.22,5.86,-1.0,-0.0,1.14,,,0.0,-0.0,0.0,4.0,4.0,6.0,0.38,0.48,0.4,4.0,8.0,13.0,,,,-5.69,35.67,64.15,0.76,1.07,1.45,0.39,,,,
2375,凱美,電子零組件業,55.6,0.91,1.08,56.2,57.2,2.88,-0.17,532.0,153.0,0.0,0.0,0.05,154.0,0.14,7.47,-1.0,-0.0,0.19,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.59,0.7,0.84,5.0,9.0,15.0,,,,-14.15,-24.05,-23.28,1.68,2.8,4.67,,,,,
2376,技嘉,電腦及週邊設備業,101.0,0.5,-0.99,100.0,100.5,-0.5,-0.5,11612.2,905.0,-1473.0,-0.23,14.24,2371.0,0.37,15.85,7.0,0.0,10.72,,,0.0,1.09,1.77,3.0,7.0,15.0,0.44,0.6,2.23,3.0,5.0,11.0,,,,-6.31,-24.81,-14.45,-0.6,2.16,5.8,10.66,,,,
2377,微星,電腦及週邊設備業,123.0,2.5,0.0,123.0,122.5,-0.41,-0.81,4260.99,90.0,-260.0,-0.03,12.36,674.0,0.08,27.33,-324.0,-0.04,7.49,,,-0.05,0.14,0.13,1.0,6.0,14.0,0.2,0.36,0.43,3.0,7.0,12.0,,,,5.10,-31.48,-7.92,1.7,5.65,8.9,9.3,,,,
