id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2464,盟立,其他電子業,-2.69,0.56,-36.65,61.5,-263.0,3.60,-26.62,-36.07,凱基-台北,2.88%,美商高盛,1.43%,國泰-敦南,0.62%,-7.1,-2.07,10064.96,88148.44,-6.34,-3.39,-4.27,12.099999999999994,-0.64,62.4,17053.4,15713.79,72.0,1.0,-122.0,-243.0,-196.0,-178.0,257.0,0.61,1.0,-689.0,-65.0,-3.0,-0.0,0.4,79.0,0.04,3.83,-4.0,-0.0,0.76,-0.13,-0.0,-0.0,0.01,0.0,0.0,4.0,0.53,1.17,1.32,-0.14,0.53,0.88,-4.56,-5.04,1.25,10.34
2465,麗臺,電腦及週邊設備業,-3.44,0.5,-23.57,126.5,-490.0,-35.50,-11.00,12.85,元富-西松,1.93%,凱基-站前,1%,國票證券,0.85%,-1.14,-3.07,2693.42,35604.02,-6.91,-0.39,2.35,17.5,0.0,130.5,6178.95,4108.12,-346.0,3.0,10.0,16.0,-2.0,128.0,193.0,-1.2,2.0,-75.0,-94.0,0.0,0.0,0.0,-345.0,-0.59,0.81,-1.0,-0.0,2.27,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.62,-0.79,-1.7,-1.59,-2.72,-3.5,-1.65,1.4,1.04
2466,冠西電,光電業,-1.99,0.71,-4.45,36.95,0.0,31.96,-38.86,-25.47,富邦-台北,13.33%,華南永昌-東昇,13.33%,新光,13.33%,-1.07,-0.4,15.04,48.34,-0.4,0.13,-1.59,0.5,1.62,37.7,21.79,21.86,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,11.19,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.49,-0.49,-0.46,-0.24
2467,志聖,電子零組件業,-2.26,0.32,-27.08,129.5,-263.0,-3.44,125.26,30.28,台灣摩根士丹利,4.19%,富邦-台北,3.2%,群益金鼎-延平,2.63%,-5.76,-1.15,1408.4,30850.32,-2.93,-2.64,1.55,30.0,0.0,131.0,1597.19,3877.1,-11.0,4.0,-70.0,16.0,2.0,30.0,79.0,-1.03,2.0,-34.0,-347.0,-2.0,-0.0,0.19,1.0,0.0,5.98,-10.0,-0.01,0.31,-0.17,-0.08,-0.09,-0.09,0.0,1.0,1.0,-0.99,-0.7,-0.69,-1.18,-1.33,-1.67,-2.2,-6.05,-7.85,-1.07
2468,華經,資訊服務業,-0.91,0.64,-6.95,27.1,11.0,46.19,12.32,4.99,凱基-台北,32.56%,美林,15.28%,港商野村,6.31%,-1.84,1.5,301.05,958.13,-0.55,-0.37,-1.48,0.6999999999999993,0.56,26.85,252.52,334.6,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-45.0,0.0,0.0,0.0,189.0,0.27,2.14,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.62,1.04,-0.11,-0.17,-0.25,0.01,-0.09,0.01,-0.54
2471,資通,資訊服務業,0.0,0.54,-4.81,56.9,24.0,-17.19,-36.58,-22.44,凱基-台北,13.09%,凱基-內埔,10.47%,台灣摩根士丹利,4.71%,-1.42,2.15,190.66,601.93,0.0,0.0,-1.42,1.3000000000000043,0.0,55.7,197.05,457.29,36.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,-6.0,0.0,0.0,0.0,38.0,0.08,3.38,-2.0,-0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.43,-1.25,-0.44,-0.57,-1.13,0.48,0.13,0.29,-0.97
2472,立隆電,電子零組件業,-0.13,0.69,-5.24,78.8,845.0,7.03,24.02,9.01,新加坡商瑞銀,15.34%,美林,10.87%,摩根大通,8.04%,-1.17,3.55,2438.38,2438.38,-1.55,0.0,-0.26,1.2999999999999972,0.39,76.4,515.57,585.83,1142.0,1.0,0.0,1.0,-1.0,-3.0,1.0,-inf,4.0,32.0,-225.0,0.0,0.0,0.08,1045.0,0.63,10.03,97.0,0.06,0.46,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.88,0.24,0.23,0.2,1.8,1.15,1.16,3.85
2474,可成,其他電子業,-1.33,0.5,-9.7,222.5,-31.0,8.28,-32.55,-10.34,台新證券,12.12%,富邦證券,10.68%,兆豐證券,4.98%,0.0,-1.11,1666.23,7509.56,0.45,-1.55,1.35,11.5,-0.22,224.5,2343.4,2004.62,-249.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,-28.0,3.0,316.0,0.05,20.13,-548.0,-0.08,34.35,-17.0,-0.0,1.48,-0.0,0.56,0.84,-0.69,5.0,10.0,12.0,-0.64,-0.91,0.98,0.04,0.1,0.27,-1.4,-2.7,-3.6,4.59
2476,鉅祥,電子零組件業,-1.69,0.75,-21.0,93.2,197.0,2.97,11.72,4.47,統一,6.98%,富邦證券,6.94%,康和,4.92%,-2.03,1.53,2620.5,25883.21,-0.42,-2.24,0.0,5.200000000000003,0.0,91.8,3548.07,2124.14,556.0,2.0,2.0,-14.0,0.0,-14.0,4.0,-1.0,2.0,-152.0,73.0,0.0,0.0,0.0,374.0,0.18,10.23,182.0,0.09,1.29,0.1,0.0,0.0,0.0,1.0,1.0,2.0,0.46,0.54,4.36,0.34,0.05,2.8,0.2,0.02,1.8,12.75
2477,美隆電,其他電子業,-0.45,0.59,-5.99,21.9,2.0,29.84,31.72,18.22,元富-緯城,19.05%,元大-雙和,17.14%,凱基-台北,14.29%,-0.45,-0.45,104.72,239.97,-1.33,-0.45,-0.45,0.5500000000000007,-0.91,21.8,40.97,97.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,8.0,0.01,22.47,-7.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.11,0.01,0.03,0.11,-0.24,-0.18,-0.03,0.65
2478,大毅,電子零組件業,-0.55,0.77,-13.23,54.3,38.0,3.86,12.28,1.16,統一,21.27%,永豐金證券,9.95%,新加坡商瑞銀,8.6%,-0.92,0.93,221.37,1639.71,-0.37,0.0,0.0,1.6999999999999957,1.49,54.6,1140.64,360.33,73.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,-20.0,-39.0,0.0,0.0,0.0,38.0,0.03,5.89,35.0,0.02,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.49,0.09,0.16,0.6,0.36,0.3,2.34,5.79
2480,敦陽科,資訊服務業,-0.39,0.62,-3.1,127.0,-11.0,4.98,1.18,1.91,第一金-台南,12.9%,富邦-板橋,6.45%,元富-潮州,5.38%,-0.39,0.4,92.6,305.96,-0.39,0.0,-0.39,1.5,-0.4,126.0,176.82,139.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-17.0,-1.0,-0.0,0.24,0.0,0.0,6.38,2.0,0.0,0.46,-0.01,-0.0,-0.04,0.12,0.0,0.0,5.0,-0.22,-0.31,-0.69,-0.07,-0.17,-0.27,0.0,0.45,0.15,-0.77
2481,強茂,半導體業,0.0,0.61,-11.22,58.8,251.0,2.20,-4.09,-0.01,國泰證券,9.5%,新加坡商瑞銀,4.62%,富邦-陽明,4.28%,-0.17,1.91,1168.8,9471.73,0.17,-1.55,0.87,2.700000000000003,0.17,57.8,853.42,1030.19,376.0,1.0,0.0,0.0,1.0,-7.0,0.0,inf,0.0,-26.0,-2.0,0.0,0.0,0.0,343.0,0.09,10.69,33.0,0.01,0.48,0.07,0.0,-0.38,-0.38,0.0,0.0,0.0,0.3,-0.05,0.4,-0.02,-0.74,-0.56,0.84,0.22,1.29,1.78
2482,連宇,其他電子業,-6.28,0.99,-24.59,40.3,-617.0,-3.03,-68.45,-71.18,永豐金-鳳山,0.9%,富邦-新莊,0.78%,宏遠-台中,0.61%,-0.12,-6.39,9088.26,20468.01,9.91,9.96,5.39,0.10000000000000142,-0.12,43.0,18239.5,20468.01,-344.0,2.0,-287.0,673.0,-137.0,463.0,673.0,-0.52,3.0,420.0,-225.0,0.0,0.0,0.0,-343.0,-0.44,2.54,-1.0,-0.0,2.59,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,-0.72,2.68,2.47,1.78,1.27,3.75,4.58,7.05
2483,百容,電子零組件業,-0.59,0.44,-14.08,25.35,11.0,7.44,6.12,-2.41,凱基-台北,24.56%,美林,8.19%,凱基-永和,7.02%,-1.75,0.2,171.27,5679.12,-3.96,0.2,-0.78,2.1999999999999993,-0.4,25.2,308.85,264.24,67.0,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,-2.0,13.0,0.0,0.0,0.0,65.0,0.06,1.16,2.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.45,0.12,0.59,0.46,-0.27,-0.86,-0.08,1.14
2484,希華,電子零組件業,-0.32,0.19,-5.59,31.5,-52.0,-8.88,-15.37,-15.30,凱基-台北,8.33%,美林,7.94%,元富-大裕,4.37%,-1.11,0.64,251.81,1036.1,-1.55,-0.79,-0.79,1.5,0.16,31.35,602.86,616.34,25.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,-78.0,-1.0,0.0,0.0,0.0,40.0,0.03,6.09,-15.0,-0.01,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.34,-0.21,-0.54,-0.58,-0.79,-0.19,-0.64,-0.55,-1.46
2485,兆赫,通信網路業,0.0,0.59,-10.36,21.25,438.0,-4.04,-28.56,-33.21,凱基-台北,22.45%,美商高盛,16%,新加坡商瑞銀,8.32%,-1.67,2.91,1394.32,3878.75,-0.94,-0.48,-1.2,0.9499999999999993,0.73,20.8,743.74,966.92,710.0,1.0,-1.0,-2.0,6.0,-5.0,1.0,-7.0,3.0,73.0,-9.0,0.0,0.0,0.0,719.0,0.23,5.91,-9.0,-0.0,0.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.69,1.18,0.07,0.34,0.37,0.25,0.08,0.51,0.65
2486,一詮,光電業,-3.56,1.0,-30.84,108.5,2707.0,7.99,13.75,7.90,凱基-台北,5.29%,永豐金證券,1.55%,摩根大通,1.18%,-5.05,4.83,70336.05,104899.58,-0.95,-0.96,0.49,0.0,1.93,105.5,43046.67,37415.04,-1234.0,4.0,144.0,-18.0,347.0,2234.0,1032.0,1.41,3.0,-135.0,7520.0,19.0,0.01,0.91,-1721.0,-0.78,10.28,468.0,0.21,1.34,1.22,0.01,0.01,0.02,1.0,1.0,5.0,0.55,1.32,-0.71,2.87,3.02,2.05,3.7,7.14,16.0,32.22
2488,漢平,其他電子業,-0.63,0.69,-3.32,47.4,-32.0,21.09,18.35,31.58,元大-草屯,8.85%,兆豐-來福,6.25%,致和-佳里,6.25%,-1.04,-0.21,192.23,540.39,0.42,0.0,-0.84,0.5,-0.11,47.45,180.94,224.39,-65.0,0.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-49.0,-0.06,11.19,-16.0,-0.02,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.27,0.1,-0.12,0.02,-0.33,-0.28,-0.3,-0.11,0.72
2489,瑞軒,光電業,-4.42,0.54,-35.39,19.45,,8.58,62.50,38.63,台灣匯立證券,1.49%,統一-汐止,1.2%,元富-城中,0.98%,-5.19,1.3,25844.53,161283.52,-1.2,-3.9,-2.54,3.9499999999999993,2.6,19.7,21983.91,19071.08,-8370.0,1.0,-157.0,-131.0,1.0,-560.0,-65.0,-1.01,4.0,752.0,685.0,0.0,0.0,0.0,-8587.0,-1.16,13.49,217.0,0.03,1.13,,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-3.38,-1.06,,,,-0.47,-1.35,0.29,3.35
2491,吉祥全,光電業,-1.29,0.34,-19.1,15.35,-1.0,7.19,32.53,27.52,凱基-台北,17.5%,元大-太平,11.67%,台新證券,8.33%,-4.69,0.66,120.01,1501.8,-2.77,-1.27,-2.24,2.25,0.33,15.3,168.67,254.44,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,1.0,0.0,0.0,0.0,24.0,0.03,5.7,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.14,-0.15,-0.14,-0.27,-0.3,-0.64,-0.46,0.24
2492,華新科,電子零組件業,-1.3,0.64,-9.24,113.5,831.0,6.25,9.42,5.55,凱基-台北,16.96%,美林,11.43%,摩根大通,6.89%,-2.64,2.71,2424.12,5852.32,-2.17,0.0,-1.78,4.0,0.9,111.5,1108.39,3350.19,1311.0,4.0,-21.0,1.0,1.0,-14.0,3.0,-1.05,3.0,-61.0,-204.0,-0.0,-0.0,0.16,1180.0,0.24,11.3,131.0,0.03,3.58,0.17,-0.0,-0.0,-0.21,2.0,3.0,4.0,-0.27,0.22,0.09,-0.27,0.13,-0.27,0.7,-0.25,0.6,1.67
2493,揚博,電子零組件業,-0.21,0.7,-5.53,94.0,-28.0,-13.91,12.06,5.45,國票-中和,11.54%,亞東,6.92%,日茂,6.92%,-1.36,-0.11,130.16,761.17,-0.84,0.11,-0.53,1.5999999999999943,-0.21,93.9,185.71,185.94,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,-2.0,-0.0,0.18,-36.0,-0.03,7.91,10.0,0.01,0.32,-0.02,-0.01,-0.06,0.16,0.0,0.0,4.0,0.01,-0.26,-0.86,0.02,-0.13,-0.53,-0.5,0.64,1.25,-0.31
2495,普安,電腦及週邊設備業,-1.58,0.67,-32.34,28.1,-417.0,-22.36,11.35,-0.12,美林,4.78%,元大-新莊,2.91%,台灣匯立證券,1.51%,-6.33,0.0,3636.76,29460.32,8.7,-3.43,-4.91,3.4499999999999993,-0.18,28.05,18197.2,7146.36,185.0,1.0,-6.0,-56.0,0.0,1.0,74.0,-1.0,2.0,-336.0,-249.0,0.0,0.0,0.0,190.0,0.07,19.91,-5.0,-0.0,0.27,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.44,1.6,-1.35,-1.45,0.12,-0.8,-1.1,1.46,4.73
2496,卓越,其他,-0.41,0.18,-7.1,72.7,0.0,2.56,10.71,12.63,亞東-台南,38.1%,宏遠-台南,9.52%,新加坡商瑞銀,4.76%,-0.68,-0.27,21.25,269.56,-0.27,0.96,-0.68,4.5,-0.27,72.7,35.4,23.55,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.16,-10.0,-0.05,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.13,-0.01,-0.09,0.13,-0.22,-0.08,-0.85,0.67
2497,怡利電,汽車工業,-2.8,1.0,-12.19,59.0,105.0,36.26,27.19,17.17,摩根大通,6.64%,美商高盛,3.56%,美林,2.11%,-3.21,3.15,1656.64,1656.64,-0.51,0.17,-2.72,0.0,3.15,59.0,506.72,673.1,340.0,1.0,-2.0,0.0,9.0,-3.0,0.0,-5.5,1.0,-135.0,-3.0,0.0,0.0,0.0,337.0,0.27,2.25,3.0,0.0,0.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.3,1.9,0.33,0.79,1.05,0.46,0.75,2.33,3.74
2498,宏達電,通信網路業,-2.02,1.0,-11.25,46.15,3536.0,-20.21,-42.43,-39.81,美林,3.59%,國泰-板橋,3.5%,新加坡商瑞銀,3.03%,-2.39,7.7,20923.76,20923.76,-0.68,-1.26,-0.7,0.0,0.12,42.9,3465.7,3304.62,3399.0,2.0,-6.0,-21.0,436.0,50.0,77.0,-73.67,3.0,-50.0,96.0,-0.0,-0.0,0.12,3021.0,0.36,11.06,378.0,0.05,7.93,0.43,-0.0,-0.0,-0.08,0.0,0.0,0.0,0.3,0.33,0.79,0.32,0.45,0.65,2.18,2.49,2.95,1.93
2501,國建,建材營造,-2.86,1.0,-17.32,37.3,6476.0,-46.92,166.01,148.88,美林,5.7%,摩根大通,5.37%,新加坡商瑞銀,4.87%,-1.26,5.67,41648.57,43672.13,0.7,-1.66,-0.84,0.0,0.0,35.3,13587.78,10446.15,9266.0,2.0,-37.0,23.0,-32.0,285.0,280.0,-0.14,2.0,-229.0,-896.0,1137.0,0.1,1.17,8011.0,0.69,8.75,118.0,0.01,0.36,0.56,0.28,0.28,0.06,5.0,6.0,11.0,0.39,0.48,1.19,0.47,0.54,0.73,1.23,2.43,2.69,6.98
2504,國產,建材營造,-1.65,0.61,-13.87,47.6,2145.0,-0.81,4.11,2.81,富邦證券,33.56%,中國信託,6.67%,凱基-台北,0.85%,-0.11,0.95,14892.55,24867.14,0.0,-0.54,2.84,2.8000000000000043,-0.11,47.1,12877.07,12259.03,2503.0,1.0,6.0,-517.0,-7.0,-566.0,6.0,-2.17,3.0,-425.0,-193.0,5589.0,0.47,12.22,-3067.0,-0.26,11.68,-19.0,-0.0,3.1,0.18,2.63,5.0,6.27,5.0,10.0,16.0,-2.52,-4.46,-4.8,0.18,0.42,0.74,1.04,0.64,0.58,3.65
2505,國揚,建材營造,-0.17,0.85,-13.33,29.35,861.0,63.44,"4,191.72",14.55,凱基-台北,16.86%,摩根大通,9.78%,美林,8.78%,-0.71,5.01,2597.64,2715.88,1.26,-0.35,-0.53,0.6000000000000014,0.72,28.15,718.9,778.52,1217.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.0,33.0,-250.0,0.0,0.0,0.0,1219.0,0.32,6.9,-2.0,-0.0,0.78,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.24,0.21,0.19,-0.01,1.06,1.85,1.48,1.75
2506,太設,建材營造,-4.1,1.0,-16.42,12.85,1627.0,-38.76,112.11,98.85,摩根大通,20.78%,凱基-台北,7.21%,美林,5.32%,-2.77,4.47,6836.67,6836.67,-1.55,-0.79,-2.38,0.0,0.81,12.4,2630.98,2320.08,2502.0,2.0,-13.0,-22.0,-3.0,-22.0,10.0,-0.77,2.0,45.0,-64.0,0.0,0.0,0.0,2504.0,0.65,5.98,-2.0,-0.0,0.1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.34,1.07,0.42,0.85,0.41,0.18,0.51,0.85,1.35
2509,全坤建,建材營造,-0.4,1.0,-11.4,24.9,199.0,-0.08,12.68,10.40,摩根大通,17.71%,凱基-台北,10.23%,台新證券,5.67%,-1.03,3.75,2150.5,2150.5,0.62,-0.82,-0.62,0.0,1.04,24.25,709.11,770.41,863.0,1.0,4.0,0.0,-1.0,2.0,4.0,-1.25,2.0,-33.0,-54.0,0.0,0.0,0.0,911.0,0.41,2.94,-48.0,-0.02,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.7,0.8,0.03,-0.04,-0.39,0.58,1.22,1.3,3.02
2511,太子,建材營造,-1.89,1.0,-13.26,12.95,4736.0,11.73,-5.81,-17.02,台灣摩根士丹利,13.25%,凱基-台北,10.12%,摩根大通,7.24%,-1.23,7.47,18650.39,18650.39,-0.81,-1.23,0.0,0.0,1.24,12.2,2347.6,4188.02,6682.0,3.0,0.0,-2.0,103.0,64.0,60.0,inf,2.0,-99.0,186.0,0.0,0.0,0.0,6770.0,0.42,5.98,-88.0,-0.01,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.68,0.31,0.29,0.01,0.64,0.86,0.84,1.25
2514,龍邦,其他,-4.26,1.0,-32.17,24.7,631.0,-24.20,140.02,220.26,摩根大通,7.67%,凱基-台北,6.62%,元富-台中,2.75%,-0.63,5.11,5427.2,17403.47,1.27,-2.1,0.64,0.0,1.28,23.8,2046.46,1734.69,897.0,3.0,0.0,1.0,17.0,3.0,5.0,inf,2.0,-108.0,-52.0,0.0,0.0,0.0,904.0,0.23,4.7,-7.0,-0.0,1.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.11,0.27,0.22,0.12,0.91,1.41,2.45,6.31
2515,中工,建材營造,-2.01,1.0,-12.93,17.05,10749.0,-14.72,21.79,23.17,新加坡商瑞銀,12.12%,摩根大通,8.25%,美林,5.66%,-1.48,2.4,49391.3,51850.64,0.0,-0.89,-0.6,0.0,0.6,16.75,28493.96,20570.96,16869.0,2.0,-19.0,-444.0,-22.0,-344.0,93.0,0.16,4.0,3657.0,-2263.0,-22.0,-0.0,0.44,17842.0,1.17,13.21,-951.0,-0.06,2.08,0.7,-0.0,-0.0,0.01,1.0,1.0,5.0,1.08,0.88,-0.2,1.19,0.94,0.37,0.2,0.62,0.91,1.36
2516,新建,建材營造,-0.84,0.69,-10.57,11.8,401.0,1.90,17.27,4.56,美商高盛,12.95%,凱基-台北,8.83%,港商野村,6.87%,-1.29,3.06,1382.23,3839.77,-1.69,0.0,-1.29,0.40000000000000036,0.44,11.5,454.23,1031.87,555.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.24,2.93,2.0,0.0,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,-0.85,0.15,0.52,-0.27,0.15,0.21,0.22,-0.19
2520,冠德,建材營造,-2.87,1.0,-15.92,61.0,2172.0,-33.91,13.88,8.58,大和國泰,8.14%,美商高盛,4.64%,台新-台南,3.56%,-0.97,-0.33,17207.19,25871.18,2.36,0.16,0.49,0.0,0.16,61.3,14511.03,13473.01,3702.0,5.0,23.0,8.0,7.0,128.0,60.0,-0.7,3.0,-148.0,-1412.0,1490.0,0.27,4.29,1638.0,0.3,20.04,574.0,0.1,1.85,0.39,0.67,1.26,1.84,5.0,7.0,13.0,0.29,-0.01,-0.74,0.73,1.26,0.77,0.34,2.86,3.85,10.62
2524,京城,建材營造,-0.81,0.97,-25.0,61.3,1100.0,-37.25,578.41,179.14,摩根大通,5.92%,凱基-台北,5.68%,港商野村,4.45%,-3.77,9.07,4559.06,6135.92,-1.87,-0.35,-2.43,0.4000000000000057,1.6,57.1,6135.92,1515.89,946.0,2.0,0.0,-9.0,32.0,76.0,142.0,inf,2.0,-98.0,334.0,0.0,0.0,0.0,962.0,0.26,1.05,-16.0,-0.0,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.19,0.23,0.32,0.24,2.94,7.52,8.84,12.41
2527,宏璟,建材營造,-2.01,0.75,-20.67,48.8,122.0,37.61,22.05,159.74,摩根大通,7.96%,凱基-台北,4.89%,美林,4%,-1.64,1.88,2149.31,7742.38,-1.18,-4.37,-0.62,2.700000000000003,0.0,47.9,4188.84,1383.96,244.0,0.0,-6.0,-16.0,-19.0,3.0,50.0,2.17,3.0,-14.0,60.0,0.0,0.0,0.0,248.0,0.09,42.15,-4.0,-0.0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.65,-2.52,-0.25,-0.73,-2.08,-0.46,0.0,1.53,2.26
2528,皇普,建材營造,-1.16,1.0,-10.33,51.2,387.0,-28.57,110.53,-99.99,摩根大通,17.66%,凱基-台北,8.09%,群益金鼎-新竹,4.46%,-1.8,4.28,2422.67,4018.32,-0.6,-1.91,0.51,0.0,1.63,49.9,583.81,538.42,657.0,3.0,1.0,0.0,132.0,65.0,52.0,131.0,3.0,47.0,100.0,0.0,0.0,0.0,657.0,0.2,2.24,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.19,0.03,0.11,-0.09,1.39,2.03,2.64,3.19
2530,華建,建材營造,-0.82,0.6,-10.33,48.3,-62.0,-74.00,"10,546.67","17,545.36",摩根大通,10.19%,美商高盛,9.16%,國泰-館前,3.44%,-0.21,0.31,872.65,2711.42,-1.41,-1.53,0.0,2.0999999999999943,-0.31,48.0,1187.79,821.85,8.0,0.0,-2.0,0.0,0.0,-4.0,1.0,-1.0,4.0,33.0,29.0,0.0,0.0,0.05,15.0,0.0,4.66,-7.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.14,-0.02,-0.09,0.01,-0.19,-0.32,0.11,0.63,0.31
2534,宏盛,建材營造,-1.24,1.0,-14.01,27.85,716.0,-28.62,-27.91,-66.17,美林,14.77%,摩根大通,11.67%,新加坡商瑞銀,10.33%,-0.18,1.64,2546.02,6652.03,0.91,-0.9,-0.36,0.0,-0.73,27.2,1924.22,1841.62,1249.0,1.0,0.0,0.0,9.0,1.0,1.0,inf,0.0,-139.0,-19.0,0.0,0.0,0.0,1192.0,0.25,7.85,57.0,0.01,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.37,0.23,0.22,0.41,0.38,0.25,1.07,1.66,3.23
2535,達欣工,建材營造,-0.36,1.0,-8.81,55.4,,10.23,-8.42,5.02,美好,36.03%,富邦-建國,8.64%,摩根大通,6.99%,-0.37,2.03,543.79,1528.2,0.37,0.37,0.56,0.0,0.0,54.3,418.45,322.51,116.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-7.0,-2.0,0.0,0.0,0.0,122.0,0.05,6.86,-6.0,-0.0,8.67,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.36,,,,1.18,1.93,1.85,0.17
2536,宏普,建材營造,-1.24,0.95,-7.52,35.95,159.0,-0.43,-67.06,298.81,美林,16.35%,永豐金-中正,11.11%,台灣摩根士丹利,9.83%,-1.27,2.86,783.28,1942.1,1.42,-0.84,-1.27,0.14999999999999858,-1.14,34.55,596.79,671.8,363.0,1.0,11.0,0.0,-3.0,11.0,11.0,-1.27,3.0,114.0,-37.0,0.0,0.0,0.03,363.0,0.11,9.36,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.19,0.02,-0.01,-0.18,0.51,1.02,0.86,1.81
2537,聯上發,建材營造,0.0,1.0,-34.73,23.9,6740.0,34.11,420.21,426.00,群益金鼎,11.12%,凱基-台北,10.89%,富邦證券,7.6%,-2.47,9.89,29212.04,92514.08,7.03,-6.56,1.87,0.0,1.15,22.0,32511.23,21805.22,4522.0,3.0,-129.0,-473.0,1335.0,399.0,693.0,-11.35,4.0,986.0,344.0,0.0,0.0,0.0,4502.0,1.5,6.14,20.0,0.01,0.37,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.96,3.32,0.4,3.97,3.8,1.66,3.91,5.42,8.21
