id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2002,中鋼,鋼鐵工業,-3.87,1.0,-7.75,19.85,-12520.0,-31673.0,,,,-1.5,0.76,73534.82,73534.82,-0.75,-1.0,-0.25,0.0,2.79,20.25,19.7,17668.44,43372.02,-21244.0,-27275.0,2.0,104.0,-12.0,47.0,62.0,104.0,-0.55,4.0,5116.0,-2110.0,-44.0,-0.0,1.67,-25066.0,-0.16,14.96,-2165.0,-0.01,1.57,-0.2,-0.0,-0.0,-0.0,1.0,1.0,9.0,-0.36,-0.32,0.24,-0.37,-0.31,0.06,-0.02,-0.19,-0.13,0.45
2006,東和鋼鐵,鋼鐵工業,-0.48,0.26,-7.02,61.8,-132.0,-41.0,,,,-0.65,0.82,634.6,2768.71,-2.99,-0.97,0.49,3.3999999999999986,0.49,61.6,61.3,2314.25,835.82,-295.0,-19.0,2.0,0.0,2.0,12.0,-1.0,2.0,inf,4.0,1.0,-1.0,-14.0,-0.0,9.63,-16.0,-0.0,16.2,11.0,0.0,4.29,-0.01,-0.03,-0.03,-0.07,2.0,2.0,2.0,-0.43,-0.58,-0.82,-0.37,-0.46,-0.63,-0.04,-0.94,-1.79,-2.38
2007,燁興,鋼鐵工業,-0.72,0.59,-22.9,8.24,11.0,-55.0,,,,-0.12,0.49,265.02,2740.69,-1.94,0.37,0.86,0.8699999999999992,0.61,8.25,8.2,161.06,130.52,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.57,3.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,-0.01,-0.03,-0.06,0.05,-0.05,0.18,0.7
2008,高興昌,鋼鐵工業,0.0,1.0,-5.66,25.6,0.0,0.0,,,,-0.2,0.39,3.0,32.25,0.0,1.59,0.0,0.0,0.39,25.6,25.5,9.49,7.82,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.24,0.38,0.52,
2009,第一銅,鋼鐵工業,-0.14,0.76,-9.44,35.15,61.0,146.0,,,,-2.25,1.3,1539.52,4581.19,-0.58,0.29,1.46,0.7999999999999972,0.43,34.85,34.7,1026.91,2844.97,-169.0,68.0,1.0,0.0,3.0,0.0,3.0,22.0,,5.0,303.0,136.0,0.0,0.0,0.01,108.0,0.03,1.63,-40.0,-0.01,1.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.27,1.86,0.07,0.22,1.23,0.66,0.77,0.88,1.49
2010,春源,鋼鐵工業,-0.98,0.14,-9.84,20.25,-198.0,-291.0,,,,-1.22,0.0,1169.52,4188.23,-2.4,0.25,-0.74,1.9000000000000021,0.25,20.3,20.25,583.57,887.75,27.0,-288.0,0.0,0.0,-1.0,0.0,-2.0,1.0,,1.0,9.0,-19.0,0.0,0.0,0.02,-291.0,-0.04,9.7,3.0,0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,0.43,-0.15,-0.22,0.18,-0.17,-0.62,-0.81,0.5
2012,春雨,鋼鐵工業,-0.28,0.37,-11.26,17.7,0.0,0.0,,,,-1.97,1.72,22.85,201.79,-1.13,0.0,-0.57,1.3500000000000014,0.0,17.4,17.4,201.79,18.33,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,-0.01,-0.03,-0.03,0.14,-0.16,-0.64,-1.07
2013,中鋼構,鋼鐵工業,0.0,0.57,-4.04,42.6,1.0,3.0,,,,-0.47,1.43,39.15,1002.18,-0.36,0.0,0.0,0.75,0.24,42.1,42.0,104.26,28.33,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,7.77,4.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.13,0.0,-0.01,-0.04,0.45,0.49,0.19,-0.24
2014,中鴻,鋼鐵工業,-2.15,0.51,-13.47,15.95,-431.0,-1143.0,,,,-1.25,1.27,7059.56,29497.78,1.25,-2.46,-0.63,1.1499999999999986,1.59,16.0,15.75,5552.82,2711.74,-651.0,-590.0,0.0,-50.0,-74.0,-50.0,-159.0,-1.0,0.0,0.0,-56.0,-41.0,0.0,0.0,0.0,-582.0,-0.04,4.64,-8.0,-0.0,4.55,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.43,0.25,-0.25,-0.56,0.09,-0.02,-0.13,-0.18,0.81
2015,豐興,鋼鐵工業,-0.61,0.25,-5.26,65.4,-8.0,-4.0,,,,-0.46,0.46,69.76,346.77,-1.8,-0.91,0.15,2.700000000000003,0.0,65.1,65.1,231.34,116.56,-16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,31.0,0.01,11.66,3.0,0.0,0.29,-0.0,0.01,0.01,0.02,1.0,1.0,2.0,-0.0,0.02,0.11,-0.01,-0.01,-0.01,-0.18,-0.93,-1.33,-0.64
2017,官田鋼,鋼鐵工業,-0.5,0.36,-9.91,9.88,-74.0,-23.0,,,,-1.11,0.51,245.87,1344.02,-0.7,0.0,-1.01,0.6699999999999999,0.41,9.87,9.83,177.03,272.08,-94.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-46.0,7.0,0.0,0.0,0.0,49.0,0.01,2.09,-0.0,-0.0,10.59,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.2,-0.05,-0.06,0.05,-0.03,-0.12,-0.16,0.09
2020,美亞,鋼鐵工業,-0.59,0.91,-10.44,25.45,21.0,162.0,,,,-0.2,1.6,471.95,1126.64,0.0,-0.6,0.8,0.25,0.0,25.05,25.05,206.87,199.22,74.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,36.0,-19.0,0.0,0.0,0.0,271.0,0.12,3.86,5.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.84,0.08,0.1,0.41,0.38,0.36,0.54,1.4
2022,聚亨,鋼鐵工業,-1.91,0.51,-23.79,8.23,22.0,53.0,,,,-0.73,0.37,433.16,6979.93,-1.21,0.61,0.0,1.1099999999999994,-0.61,8.15,8.2,278.87,144.94,16.0,103.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-10.0,-22.0,0.0,0.0,0.0,102.0,0.03,2.42,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,-0.16,0.04,0.03,-0.17,0.02,-0.08,0.02,0.36
2023,燁輝,鋼鐵工業,-0.98,1.0,-4.56,15.2,117.0,7.0,,,,-0.98,0.66,713.9,2703.01,0.33,0.33,-0.33,0.0,0.66,15.2,15.1,1035.79,731.68,308.0,81.0,0.0,0.0,0.0,0.0,-3.0,29.0,,1.0,-94.0,-90.0,0.0,0.0,0.02,74.0,0.0,5.97,7.0,0.0,0.11,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.03,0.01,-0.12,0.04,0.08,0.1,0.08,0.09,0.17,0.0
2024,志聯,鋼鐵工業,0.0,0.64,-6.25,17.2,0.0,0.0,,,,0.0,0.58,2.08,47.01,-0.87,0.0,0.0,0.40000000000000213,0.58,17.2,17.1,1.03,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.05,0.18,0.04,
2025,千興,鋼鐵工業,-0.87,0.21,-14.62,11.4,-10.0,12.0,,,,-2.61,1.79,147.1,385.5,-2.15,-0.88,-0.88,1.5,0.89,11.3,11.2,158.26,64.12,2.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,0.38,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.01,-0.03,0.06,0.01,-0.16,-0.47,-1.22
2027,大成鋼,鋼鐵工業,-2.17,0.3,-14.27,38.25,-5432.0,2243.0,,,,-2.08,1.73,29367.91,96655.38,-2.44,0.53,-1.44,4.350000000000001,0.53,37.8,37.6,8853.21,29441.72,856.0,2247.0,3.0,185.0,150.0,-1159.0,465.0,297.0,-7.26,3.0,468.0,575.0,-4838.0,-0.2,5.99,5200.0,0.21,22.77,1885.0,0.08,5.86,0.09,-0.87,-1.34,-1.17,1.0,1.0,7.0,1.02,1.13,-0.02,-0.18,-0.46,-0.58,0.08,-0.8,-1.7,1.23
2028,威致,鋼鐵工業,-1.11,0.22,-8.33,17.75,0.0,0.0,,,,-0.56,0.28,38.03,207.17,0.28,-1.66,-0.56,1.25,0.28,17.75,17.7,87.3,23.26,-3.0,12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.73,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.13,-0.36,-0.58,-0.46
2029,盛餘,鋼鐵工業,-0.44,0.24,-8.59,22.75,0.0,-1.0,,,,0.0,0.89,87.85,1106.77,-1.09,-0.44,0.22,1.5999999999999979,0.67,22.7,22.55,281.04,91.39,-6.0,-10.0,0.0,0.0,-3.0,0.0,0.0,3.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-0.0,66.4,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.29,-0.39,-0.01,-0.06,-0.23,0.1,-0.02,-0.27,-0.67
2030,彰源,鋼鐵工業,-1.05,0.35,-5.74,14.1,-6.0,18.0,,,,-1.06,0.36,141.46,413.11,-0.35,0.36,-0.35,0.5500000000000007,0.0,14.05,14.05,155.38,184.79,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,34.0,0.01,2.28,0.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.01,-0.0,-0.02,0.02,-0.12,-0.22,-0.3
2031,新光鋼,鋼鐵工業,-1.11,0.84,-9.39,44.6,21.0,121.0,,,,-0.56,0.79,668.58,1530.86,0.11,1.14,0.0,0.6999999999999957,-0.23,44.15,44.25,646.81,481.36,-148.0,395.0,2.0,2.0,0.0,2.0,-3.0,2.0,0.0,4.0,2.0,-23.0,0.0,0.0,0.22,389.0,0.12,11.53,6.0,0.0,0.63,0.04,0.0,0.0,0.14,0.0,0.0,1.0,-0.01,0.05,0.31,0.04,0.08,0.51,0.49,0.65,0.84,3.34
2032,新鋼,鋼鐵工業,-1.32,0.4,-14.16,15.0,-26.0,11.0,,,,-1.34,1.69,193.34,1096.15,-0.66,-0.67,-0.67,1.4000000000000021,1.36,14.95,14.75,226.38,150.29,-27.0,35.0,1.0,0.0,-2.0,0.0,-2.0,1.0,,3.0,-1.0,3.0,0.0,0.0,0.0,35.0,0.03,1.61,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.28,-0.08,-0.15,0.56,0.08,-0.19,-0.45,0.36
2033,佳大,鋼鐵工業,-1.36,1.0,-14.36,18.2,10.0,27.0,,,,-1.45,6.74,212.33,212.33,0.0,0.0,3.33,0.0,-0.29,17.0,17.05,28.63,70.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.13,0.04,0.05,0.07,1.25,1.58,1.85,2.08
2034,允強,鋼鐵工業,-0.5,0.13,-16.27,19.95,-1651.0,-216.0,,,,-2.24,1.53,1197.72,4949.05,-1.94,-0.5,-2.24,3.3000000000000007,0.25,19.7,19.65,1916.66,3061.94,-1460.0,-304.0,0.0,-51.0,-1.0,-16.0,-85.0,-1.0,-0.69,2.0,7.0,-11.0,0.0,0.0,0.0,-254.0,-0.06,6.19,-50.0,-0.01,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.58,-2.23,-0.86,-1.51,-1.86,-0.15,-0.64,-1.18,-1.4
2035,唐榮公司,鋼鐵工業,-0.35,,,28.8,0.0,0.0,,,,0.0,-0.35,2.02,,-0.69,0.0,0.35,,0.0,28.9,28.9,2.02,9.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,,
2038,海光,鋼鐵工業,-0.98,0.32,-13.91,15.15,-13.0,11.0,,,,-1.0,1.68,224.16,1159.56,-1.66,0.0,0.34,1.5999999999999979,1.68,15.15,14.9,380.95,187.95,-41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,35.0,-2.0,0.0,0.0,0.0,48.0,0.03,1.4,-3.0,-0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.4,0.03,-0.12,-0.29,-0.06,0.18,-0.14,-0.53,-0.38
2049,上銀,電機機械,-1.9,0.37,-9.19,206.0,-317.0,95.0,,,,-1.2,0.49,1570.52,8770.2,-3.04,-1.21,0.24,13.0,1.22,207.5,205.0,2859.72,1334.42,-391.0,10.0,1.0,-14.0,-2.0,43.0,-66.0,6.0,-4.07,3.0,35.0,-16.0,-0.0,-0.0,0.92,11.0,0.0,28.01,-1.0,-0.0,2.07,0.03,-0.0,-0.01,-0.2,0.0,1.0,2.0,-0.75,-0.22,-1.23,-0.72,-0.24,-1.22,-1.2,-3.85,-4.5,-4.94
2059,川湖,電子零組件業,-6.41,1.0,-11.25,2995.0,212.0,-148.0,,,,-1.73,-4.31,1115.19,4749.58,-1.98,-1.18,6.83,0.0,1.28,3170.0,3130.0,486.97,1252.21,149.0,-292.0,2.0,6.0,0.0,-4.0,9.0,6.0,-1.67,2.0,0.0,34.0,-4.0,-0.0,7.16,-269.0,-0.28,26.84,-19.0,-0.02,0.58,-0.16,0.07,-0.34,-0.6,3.0,4.0,10.0,-0.12,0.08,0.68,0.15,-0.06,-0.02,-14.0,7.0,-15.5,461.33
2061,風青,電器電纜,0.0,0.53,-4.67,17.8,0.0,0.0,,,,0.0,0.0,43.02,164.17,-1.12,-0.28,1.42,0.3999999999999986,0.0,17.8,17.8,18.57,49.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,8.0,0.0,0.0,0.0,1.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.02,0.01,0.09,0.12,0.09,-0.1
2062,橋椿,其他,-0.89,0.12,-17.08,22.2,-40.0,-6.0,,,,-0.9,0.91,458.17,1463.7,-3.46,-1.34,-0.23,3.950000000000003,0.0,22.0,22.0,546.18,422.4,-118.0,-9.0,2.0,-1.0,-1.0,1.0,3.0,3.0,-2.0,4.0,-4.0,4.0,-49.0,-0.02,0.0,40.0,0.02,6.76,-0.0,-0.0,0.14,-0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.3,-0.66,-0.77,-0.26,-0.59,-0.54,-0.15,-1.59,-2.34,-2.34
2063,世鎧,鋼鐵工業,-0.18,0.7,-9.93,27.8,0.0,0.0,,,,0.0,1.46,29.16,89.8,-0.18,-1.98,0.74,0.8499999999999979,-1.64,26.95,27.4,23.17,10.11,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.01,1.03,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.0,0.0,-0.03,0.21,0.47,0.5,-0.84
2064,晉椿,鋼鐵工業,,,,,,,,,,0.0,,,,,-2.14,0.0,,,,13.7,6.05,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2065,世豐,鋼鐵工業,-0.31,0.31,-15.01,31.85,0.0,0.0,,,,-0.16,0.16,34.66,705.56,0.0,-0.16,0.16,3.6999999999999993,0.0,31.8,31.8,52.25,29.62,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,21.0,0.04,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.13,-0.03,-0.0,-0.62,0.05,-0.19,-0.17,-3.87
2066,世德,電機機械,-0.6,0.21,-13.14,66.5,0.0,1.0,,,,-2.51,0.76,16.61,405.42,-2.51,-0.76,0.76,7.699999999999989,1.36,66.9,66.0,146.21,56.51,-17.0,1.0,2.0,1.0,-9.0,-1.0,9.0,17.0,-2.0,2.0,-5.0,-1.0,0.0,0.0,0.0,1.0,0.0,10.72,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.33,-0.68,-0.22,-0.29,-0.37,0.16,-1.65,-3.67,-6.1
2067,嘉鋼,電機機械,-2.7,,,7.57,0.0,0.0,,,,0.0,-5.02,22.2,,2.98,-0.13,0.5,,-2.51,7.77,7.97,8.0,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.03,-0.12,-0.25,-0.2,,
2069,運錩,鋼鐵工業,-0.33,0.6,-6.41,15.15,-1.0,-5.0,,,,-0.99,0.66,163.68,658.63,-1.31,0.0,-0.33,0.40000000000000036,1.0,15.2,15.05,95.28,62.25,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-11.0,0.0,0.0,0.0,30.0,0.02,1.3,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.4,-0.0,0.01,-0.26,0.01,-0.05,-0.04,0.2
2070,精湛,電機機械,-3.81,0.34,-12.39,41.7,6.0,-6.0,,,,-0.48,-0.48,80.62,468.33,-3.7,-3.6,1.09,3.8500000000000014,3.46,43.35,41.9,148.01,54.47,12.0,-27.0,0.0,0.0,0.0,-1.0,-4.0,1.0,-inf,3.0,-1.0,5.0,0.0,0.0,0.0,-27.0,-0.08,4.59,-0.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.03,0.15,-0.22,-0.21,-0.1,-0.84,-1.62,-2.43,-0.42
2073,雄順,鋼鐵工業,-0.34,,,28.9,,,,,,0.0,-0.17,7.08,,,,,,0.17,29.0,28.95,,3.03,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,,,,,,,,,,-1.23,,,,-0.37,-0.38,0.76,,,,40.0,1804.81,1899.39,-369.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.5,0.64,,,,,,,
2102,泰豐,橡膠工業,-2.38,0.74,-12.21,20.5,15.0,138.0,,,,-1.47,1.74,740.57,1323.93,-0.25,-0.25,0.25,0.6999999999999993,0.5,20.25,20.15,212.85,271.39,1.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,50.0,0.0,0.0,0.0,229.0,0.05,4.53,5.0,0.0,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.27,0.05,0.07,-0.18,0.28,0.46,0.54,-0.02
2103,台橡,橡膠工業,-0.29,0.32,-5.37,17.0,-228.0,-12.0,,,,-0.88,1.19,393.66,1831.4,-1.46,0.59,-0.88,0.6499999999999986,0.3,16.85,16.8,584.42,605.19,-328.0,-19.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,5.0,24.0,3.0,0.0,0.0,0.06,-22.0,-0.0,24.04,3.0,0.0,0.16,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.18,-0.44,-0.39,-0.09,-0.19,-0.26,0.06,-0.12,-0.23,-0.49
2104,國際中橡,橡膠工業,-0.9,0.17,-16.28,11.05,-145.0,25.0,,,,-1.79,0.91,544.12,5105.69,-1.35,0.46,-0.45,1.75,0.46,11.0,10.95,762.13,1084.87,-618.0,-56.0,0.0,0.0,0.0,0.0,-1.0,5.0,,1.0,-9.0,18.0,0.0,0.0,0.0,-59.0,-0.01,7.99,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.43,-0.22,-0.14,-0.34,-0.3,0.04,-0.26,-0.62,-0.17
2105,正新,橡膠工業,0.0,0.35,-7.67,38.4,-313.0,268.0,,,,-1.31,2.13,3775.06,13798.81,-0.39,-0.4,-0.27,2.0,0.13,37.65,37.6,2904.51,3275.34,-313.0,659.0,4.0,420.0,-2.0,56.0,425.0,420.0,-0.87,4.0,16.0,1.0,-766.0,-0.02,11.88,1371.0,0.04,12.8,54.0,0.0,3.57,0.01,-0.03,-0.05,-0.08,1.0,1.0,5.0,-0.05,-0.17,-0.26,-0.06,-0.26,-0.37,0.49,0.23,-0.42,-1.13
2106,建大,橡膠工業,-0.96,0.27,-8.37,20.55,-50.0,-49.0,,,,-0.25,0.98,549.35,1486.17,-0.97,-0.49,0.25,1.3500000000000014,0.98,20.55,20.35,325.94,300.71,-52.0,162.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,46.0,32.0,0.0,0.0,0.01,150.0,0.02,8.81,12.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.21,-0.31,-0.08,-0.2,-0.29,0.11,-0.13,-0.53,-1.27
2107,厚生,橡膠工業,-0.41,0.47,-3.03,24.25,21.0,-4.0,,,,-0.21,0.0,90.26,350.59,-0.41,0.21,0.62,0.3999999999999986,-0.21,24.2,24.25,117.44,149.03,-36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,3.0,0.0,0.0,0.02,10.0,0.0,6.28,0.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.32,0.0,-0.06,-0.09,0.09,0.02,-0.13,-0.37
2108,南帝,橡膠工業,-1.58,0.82,-10.66,24.9,-12.0,-36.0,,,,-1.78,0.2,536.44,1121.94,0.8,-0.79,-1.19,0.5,0.6,25.0,24.85,544.54,514.81,-84.0,194.0,1.0,-3.0,-1.0,2.0,1.0,7.0,-1.67,0.0,-20.0,-97.0,0.0,0.0,0.0,192.0,0.04,5.41,2.0,0.0,2.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.08,0.03,0.1,0.03,-0.18,0.0,0.67,0.98
2109,華豐,橡膠工業,-0.61,1.0,-2.12,16.4,-8.0,5.0,,,,-0.31,0.61,68.36,143.36,-0.31,0.31,0.0,0.0,0.31,16.35,16.3,79.35,55.54,-18.0,25.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,4.0,0.0,15.14,21.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,-0.01,-0.03,0.09,0.11,0.1,-0.06
2114,鑫永銓,橡膠工業,0.0,0.72,-5.0,92.7,0.0,0.0,,,,0.0,0.22,22.42,63.39,0.54,-1.49,0.0,1.2999999999999972,-0.43,92.1,92.5,21.2,11.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.03,-0.3,-0.44,0.36,2.11
2115,六暉-KY,汽車工業,-0.73,0.48,-7.73,27.1,0.0,-8.0,,,,-2.34,-0.18,155.15,155.15,-0.19,0.93,0.0,1.1499999999999986,0.55,27.3,27.15,109.15,57.48,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,4.0,0.0,46.31,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.01,0.05,0.05,0.22,
2201,裕隆,汽車工業,-0.6,0.32,-9.97,33.0,-1787.0,1122.0,,,,-2.28,2.48,2514.95,4284.33,0.3,-0.15,-2.42,2.3999999999999986,0.47,32.35,32.2,1833.38,3884.96,-2592.0,1789.0,2.0,-28.0,-4.0,38.0,41.0,74.0,-2.36,1.0,230.0,-206.0,-1.0,-0.0,0.08,1778.0,0.17,6.08,12.0,0.0,0.77,0.1,-0.1,-0.1,-0.1,0.0,0.0,3.0,-0.02,-0.03,0.33,-0.11,-0.17,-0.04,0.16,0.07,-0.7,-0.76
2204,中華,汽車工業,-0.34,0.44,-10.9,58.4,-496.0,238.0,,,,-2.88,1.92,746.27,3956.31,1.55,0.0,-2.88,3.799999999999997,0.7,57.7,57.3,738.42,1505.96,-743.0,376.0,1.0,5.0,-4.0,0.0,2.0,5.0,-1.0,2.0,-19.0,-13.0,0.0,0.0,1.42,381.0,0.07,21.26,-5.0,-0.0,0.67,0.04,0.03,0.03,0.08,3.0,3.0,7.0,-0.02,-0.1,0.41,-0.01,-0.11,0.16,0.04,-0.4,0.52,-0.21
2206,三陽工業,汽車工業,-0.45,1.0,-6.02,66.1,75.0,203.0,,,,-0.15,1.69,850.47,1486.88,-1.38,0.0,1.25,0.0,0.0,65.0,65.0,426.16,390.41,109.0,390.0,2.0,5.0,0.0,-5.0,5.0,5.0,-2.0,2.0,-3.0,-142.0,0.0,0.0,3.83,383.0,0.05,8.89,7.0,0.0,0.51,0.03,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.09,0.16,0.12,0.07,0.1,0.23,1.18,1.37,1.98,2.63
