id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2115,六暉-KY,汽車工業,-0.41,0.15,-11.19,1.86,-0.41,24.55,-3.0,-5.0,,,,-0.81,0.41,86.72,1471.41,27.25,-0.4,-1.6,-0.41,2.6000000000000014,24.65,0.82,24.65,24.45,56.52,79.61,,,0.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,-14.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.1,-0.68,-0.16,-0.46,-0.46,-0.46,36.32990412499723
2201,裕隆,汽車工業,-0.16,0.33,-7.91,2.81,2.14,31.05,-817.0,819.0,,,,-2.57,2.48,2774.52,5615.42,32.85,-2.36,-1.13,-1.3,1.75,31.1,0.33,30.4,30.3,4190.03,4024.78,,,2.0,-2.0,-5.0,2.0,-23.0,17.0,10.0,17.0,-2.0,0.0,-102.0,-31.0,,,,,,,,,,0.08,,,,,,,,,,-0.03,-0.18,-0.38,0.07,-0.25,-0.55,-2.81,44.28878205668883
2204,中華,汽車工業,-0.71,0.33,-8.21,2.92,1.63,56.0,-228.0,142.0,,,,-1.43,1.82,618.82,2396.04,59.7,-0.89,-0.54,-0.36,3.3000000000000043,56.4,0.18,55.1,55.0,964.19,679.24,,,1.0,1.0,0.0,0.0,-7.0,1.0,0.0,1.0,-1.0,0.0,-14.0,-5.0,,,,,,,,,,0.03,,,,,,,,,,-0.05,-0.22,-0.4,0.46,0.11,-1.02,-2.75,44.87272831250619
2206,三陽工業,汽車工業,-0.83,0.82,-6.23,5.42,0.17,59.8,51.0,119.0,,,,-0.33,0.17,461.74,1839.22,61.0,0.17,-0.5,0.34,0.7000000000000028,60.3,0.0,59.7,59.7,879.48,893.75,,,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,1.0,-5.0,6.0,,,,,,,,,,0.01,,,,,,,,,,0.07,0.09,0.07,0.1,0.31,-0.0,-0.87,54.29735454108226
2207,和泰車,汽車工業,-1.32,0.28,-7.14,2.12,0.0,524.0,-20.0,-43.0,,,,-1.31,-0.38,135.44,706.2,560.0,0.55,-2.76,-0.57,29.0,531.0,-0.38,524.0,526.0,377.11,155.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.05,-0.14,-8.8,-9.4,-14.3,-44.36,31.08230931098504
2208,台船,航運業,-0.92,0.51,-17.99,11.79,1.17,21.6,-1697.0,269.0,,,,-4.9,1.17,2862.68,18508.9,23.9,-4.13,0.23,-3.39,2.099999999999998,21.8,0.0,21.35,21.35,9622.67,7127.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,-0.36,-0.19,0.95,-0.42,-0.56,-0.19,0.87,44.44455690271851
2211,長榮鋼,鋼鐵工業,0.0,0.76,-4.06,6.77,0.49,102.5,63.0,139.0,,,,0.0,0.49,655.46,1926.34,103.5,0.0,-1.94,0.99,1.0,102.5,0.0,102.0,102.0,934.06,694.35,,,0.0,0.0,-2.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,12.0,-7.0,,,,,,,,,,0.03,,,,,,,,,,0.15,0.2,0.17,0.2,0.95,1.1,-4.66,56.74715993453519
2221,大甲,其他,0.0,0.1,-4.89,6.32,0.5,30.3,0.0,0.0,,,,-1.31,0.5,25.3,72.26,31.7,-0.32,-1.79,0.0,1.3999999999999986,30.3,0.0,30.15,30.15,68.38,20.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,0.01,0.06,-0.12,-0.44,-0.46,0.99,40.88169628553575
2227,裕日車,汽車工業,-2.03,0.44,-6.05,2.84,-2.03,53.2,-3.0,-2.0,,,,-1.12,0.38,35.23,118.34,56.2,-0.37,-1.85,0.0,1.9000000000000057,54.3,2.45,54.3,53.0,82.32,31.54,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,-0.01,0.0,0.0,-0.28,-0.56,-1.06,-1.87,37.88246274878998
2228,劍麟,汽車工業,-0.21,0.11,-15.25,1.9,0.84,96.1,-18.0,-3.0,,,,-0.63,0.84,213.08,2157.96,111.5,-1.44,-1.36,0.74,15.200000000000003,96.3,0.0,95.3,95.3,291.09,219.68,,,0.0,-16.0,-4.0,0.0,-56.0,-3.0,-30.0,0.0,-1.0,1.0,-11.0,-5.0,,,,,,,,,,-0.0,,,,,,,,,,-0.16,-0.17,-1.12,0.26,-2.82,-6.58,-6.17,27.90339824815503
2230,泰茂,電機機械,-0.11,0.52,-17.63,11.08,0.11,87.1,1.0,2.0,,,,-2.13,-0.23,237.14,1180.86,95.3,-1.8,2.41,-2.24,8.099999999999994,87.2,-0.34,87.0,87.3,1180.86,238.21,,,2.0,-5.0,5.0,0.0,1.0,5.0,3.0,5.0,-1.0,1.0,81.0,-35.0,,,,,,,,,,0.0,,,,,,,,,,0.31,0.37,0.65,-0.84,-1.76,-3.43,-8.54,31.482093353603986
2231,為升,汽車工業,-1.95,0.2,-18.89,4.66,-0.22,90.3,-315.0,-18.0,,,,-3.07,2.15,421.08,2042.24,108.5,-2.22,-1.84,-2.64,16.400000000000006,92.1,2.38,90.5,88.4,303.51,1159.7,,,2.0,5.0,-1.0,28.0,-12.0,5.0,17.0,28.0,4.6,0.0,-305.0,-6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.35,-0.72,-0.37,-1.02,-4.73,-6.59,-6.44,33.760289449828136
2233,宇隆,汽車工業,-7.61,0.73,-32.51,46.03,-3.77,255.0,-406.0,-1250.0,,,,-13.53,-2.67,6226.28,12012.65,303.0,9.45,-0.35,-9.19,27.0,276.0,1.15,265.0,262.0,9508.23,10589.38,,,3.0,-36.0,9.0,-19.0,47.0,38.0,28.0,38.0,-0.47,3.0,-778.0,352.0,,,,,,,,,,-2.07,,,,,,,,,,-0.54,-1.75,-2.59,-16.9,0.5,13.1,42.31,51.65211700010447
2235,謚源,電機機械,0.0,0.43,-12.66,6.52,0.0,35.15,0.0,0.0,,,,-6.52,0.0,1.0,11.44,37.9,2.96,-3.83,0.0,2.75,35.15,0.0,35.15,35.15,5.08,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.35,-0.14,0.28,0.92,52.07857665696604
2236,百達-KY,汽車工業,0.0,0.62,-10.97,7.58,1.79,113.5,10.0,10.0,,,,-0.88,1.34,129.8,727.03,118.5,-1.75,0.0,-0.44,5.0,113.5,-0.45,111.5,112.0,265.94,194.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,37.0,,,,,,,,,,0.02,,,,,,,,,,0.06,0.17,0.12,0.5,0.15,0.58,6.61,52.26261654802864
2239,英利-KY,汽車工業,-1.93,0.16,-25.62,5.56,-1.93,27.95,-34.0,-8.0,,,,-3.47,0.36,111.88,343.45,36.3,-0.87,-1.05,-1.42,7.799999999999997,28.5,2.33,28.5,27.85,31.07,133.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,8.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.1,-0.24,-0.33,-0.91,-2.12,-4.84,15.49698134341871
2241,艾姆勒,汽車工業,-1.45,0.1,-21.56,2.65,-1.45,30.55,6.0,-40.0,,,,-1.6,-0.81,444.59,1028.37,38.5,-1.39,-4.69,0.98,7.5,31.0,0.65,31.0,30.8,482.31,205.67,,,1.0,0.0,17.0,-1.0,10.0,17.0,11.0,17.0,-inf,2.0,-11.0,-80.0,,,,,,,,,,-0.04,,,,,,,,,,-0.11,-0.73,-0.28,-0.71,-1.93,-3.56,-5.34,17.071080768729757
2243,宏旭-KY,汽車工業,0.0,0.67,-13.47,10.38,3.54,11.7,22.0,12.0,,,,-1.74,3.54,201.87,553.34,12.25,-0.87,0.0,-0.44,0.5500000000000007,11.7,0.0,11.3,11.3,97.69,153.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,0.05,0.05,-0.43,0.27,0.25,0.24,0.36,61.74351375400359
2247,汎德永業,汽車工業,0.0,0.2,-8.75,1.88,1.88,271.0,-19.0,3.0,,,,-1.29,1.31,48.37,537.41,291.5,-0.91,-1.47,-0.19,20.5,271.0,-0.56,266.0,267.5,89.7,88.78,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.06,-0.12,-0.29,0.4,-1.55,-3.93,-12.68,41.829904988547995
2250,IKKA-KY,汽車工業,-0.41,0.41,-11.39,5.29,1.8,73.4,-3.0,10.0,,,,-0.97,2.95,67.81,212.35,79.0,-4.0,-1.39,0.42,5.299999999999997,73.7,1.12,72.1,71.3,79.67,53.0,,,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,-12.0,-1.0,,,,,,,,,,0.03,,,,,,,,,,-0.16,-0.3,-0.35,0.86,-1.08,-1.0,-0.85,46.94859214042425
2254,巨鎧精密-創,汽車工業,-0.17,0.5,-2.66,3.66,-0.17,59.3,0.0,0.0,,,,-0.34,0.0,91.0,194.0,60.2,0.17,0.17,-0.5,0.8000000000000043,59.4,0.17,59.4,59.3,194.0,113.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-107.0,-81.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.12,-0.19,-0.22,-0.09,41.35805319887177
2258,鴻華先進-創,汽車工業,0.0,0.22,-7.96,1.86,1.32,38.3,-24.0,-31.0,,,,-0.53,1.32,300.14,1039.66,40.85,-0.13,-1.69,0.27,2.5500000000000043,38.3,0.0,37.8,37.8,677.82,483.75,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.04,-0.12,0.19,-0.07,-0.69,-1.65,42.79562022744156
2301,光寶科,電腦及週邊設備業,-2.53,0.76,-14.63,13.02,1.76,173.5,4782.0,3913.0,,,,-0.58,1.76,33430.31,82732.55,184.5,-1.8,-2.13,6.23,6.5,178.0,0.0,170.5,170.5,18031.05,22807.52,,,3.0,23.0,5.0,9.0,-31.0,23.0,23.0,23.0,-0.61,1.0,1657.0,-741.0,,,,,,,,,,0.17,,,,,,,,,,0.14,0.28,0.2,6.4,4.15,7.18,11.07,60.69694290317747
2302,麗正,半導體業,-1.03,0.38,-22.96,12.1,1.32,19.25,-37.0,-7.0,,,,-1.8,1.05,412.97,7441.91,22.65,-4.16,-3.83,1.06,3.1999999999999993,19.45,-0.26,19.0,19.05,920.88,423.92,,,1.0,0.0,5.0,-1.0,0.0,5.0,2.0,5.0,-inf,1.0,10.0,-15.0,,,,,,,,,,-0.0,,,,,,,,,,0.04,-0.43,-0.11,-0.19,-0.95,-0.36,0.52,41.52174267154566
2303,聯電,半導體業,-0.16,0.36,-34.63,28.69,1.98,61.8,-14015.0,6430.0,,,,-2.88,1.64,102525.75,646733.58,79.7,-8.77,-2.72,0.16,17.800000000000004,61.9,-0.33,60.6,60.8,193775.51,184349.95,,,3.0,136.0,-228.0,59.0,-1401.0,5541.0,-1168.0,5541.0,-0.57,0.0,-1568.0,-4325.0,,,,,,,,,,0.05,,,,,,,,,,-0.6,0.01,0.75,-1.02,-4.99,-0.79,9.06,43.640890885273734
2305,全友,電腦及週邊設備業,-1.09,0.53,-29.69,28.5,1.87,13.6,9.0,-32.0,,,,-1.1,1.12,808.36,12227.98,16.0,-1.1,-3.33,3.07,2.25,13.75,-0.74,13.35,13.45,1275.02,855.58,,,1.0,-1.0,-7.0,2.0,-16.0,-1.0,-10.0,2.0,-3.0,2.0,73.0,82.0,,,,,,,,,,-0.02,,,,,,,,,,0.0,-0.12,-0.77,0.15,-0.19,-0.25,1.8,48.77296606618674
2308,台達電,電子零組件業,-0.82,0.7,-24.33,29.37,-0.82,1210.0,-316.0,-60.0,,,,-0.41,-0.41,7328.14,24386.61,1315.0,-2.79,-3.69,3.4,95.0,1220.0,0.41,1220.0,1215.0,13437.2,11377.24,,,1.0,4.0,-28.0,0.0,-75.0,4.0,-74.0,4.0,-1.0,1.0,144.0,-131.0,,,,,,,,,,-0.0,,,,,,,,,,-0.11,-0.11,0.42,-5.0,-24.0,56.75,191.29,55.292738083711136
2312,金寶,其他電子業,-0.95,0.27,-39.65,18.2,3.58,26.05,-6383.0,-6974.0,,,,-5.49,0.97,50999.45,406559.61,36.95,-4.01,-3.42,1.38,10.650000000000002,26.3,-2.52,25.15,25.8,14863.59,57438.94,,,1.0,-17.0,-70.0,17.0,-1039.0,-17.0,-712.0,17.0,-2.0,1.0,-543.0,568.0,,,,,,,,,,-0.47,,,,,,,,,,-1.3,-1.91,-1.12,-0.17,-0.72,-2.31,1.53,41.11118416145007
2313,華通,電子零組件業,-1.03,1.0,-46.39,112.02,6.67,192.0,2337.0,764.0,,,,-2.16,5.79,118194.24,194678.2,194.0,-5.06,1.78,5.52,0.0,194.0,-0.83,180.0,181.5,120522.46,130756.1,,,4.0,86.0,108.0,113.0,-631.0,108.0,-483.0,113.0,0.31,4.0,2899.0,2056.0,,,,,,,,,,0.06,,,,,,,,,,-0.65,-2.73,-2.45,13.5,17.9,38.25,82.2,79.24042184543612
2314,台揚,通信網路業,-0.69,0.34,-15.77,6.4,3.62,21.45,1.0,-6.0,,,,0.0,3.62,160.38,717.23,24.1,-2.55,-2.14,0.49,2.5,21.6,0.0,20.7,20.7,172.09,127.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.02,-0.13,0.37,-0.15,-0.3,-1.14,47.902099626688546
2316,楠梓電,電子零組件業,-2.08,0.78,-10.82,9.43,1.96,98.9,868.0,750.0,,,,-2.42,2.06,3780.95,5734.31,103.5,2.19,-4.89,3.86,2.5,101.0,0.1,97.0,96.9,3005.82,3050.1,,,2.0,22.0,-6.0,3.0,-39.0,22.0,-30.0,22.0,-0.86,2.0,-251.0,-143.0,,,,,,,,,,0.41,,,,,,,,,,-0.48,0.18,-0.8,2.26,1.17,0.59,-1.89,53.59874958073656
2317,鴻海,其他電子業,0.0,0.23,-10.11,2.58,2.1,219.0,-157.0,1819.0,,,,-1.59,1.15,27678.01,89216.59,237.5,-1.56,-2.72,0.93,18.5,219.0,-0.92,214.5,216.5,65660.34,41495.42,,,2.0,-58.0,101.0,-5.0,-88.0,101.0,-17.0,101.0,-0.91,2.0,-613.0,-377.0,,,,,,,,,,0.01,,,,,,,,,,-0.25,-0.39,-1.18,0.1,-2.45,-6.2,-9.32,41.37706455973913
2321,東訊,通信網路業,,,-21.96,,,,0.0,0.0,,,,0.0,,,50.63,18.9,1.89,-0.62,0.0,,,,,16.05,4.07,7.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.04,,,,,
2323,中環,光電業,-0.47,0.37,-11.64,4.88,3.38,10.7,-1975.0,1987.0,,,,-3.74,3.88,6979.54,20259.09,11.6,0.0,-3.26,-0.96,0.8499999999999996,10.75,0.49,10.35,10.3,7489.7,6765.11,,,2.0,-20.0,-4.0,53.0,-37.0,38.0,31.0,53.0,-3.65,4.0,186.0,-908.0,,,,,,,,,,0.18,,,,,,,,,,0.07,-0.13,-0.46,0.12,0.02,-0.11,0.43,50.81527591053718
2324,仁寶,電腦及週邊設備業,-1.22,0.58,-15.81,10.83,1.09,32.35,-2999.0,2436.0,,,,-4.48,1.09,23718.29,138469.05,35.1,2.99,-1.37,-0.93,2.3500000000000014,32.75,0.0,32.0,32.0,64627.36,36826.45,,,2.0,16.0,-238.0,-6.0,19.0,251.0,23.0,251.0,-1.38,3.0,-655.0,36.0,,,,,,,,,,0.06,,,,,,,,,,0.16,-0.27,-0.4,0.11,-0.12,0.57,1.78,53.63343488275026
2327,國巨,電子零組件業,-0.37,0.48,-22.99,21.54,1.71,267.0,652.0,-2210.0,,,,-1.3,0.19,14056.21,132051.22,304.5,0.18,-7.03,3.29,36.5,268.0,-1.5,262.5,266.5,42685.28,22094.49,,,1.0,-14.0,-97.0,-7.0,-186.0,1.0,-160.0,1.0,-0.5,2.0,-158.0,107.0,,,,,,,,,,-0.52,,,,,,,,,,-2.38,-1.99,6.94,-2.2,-13.1,-7.27,21.05,43.24240516306287
2328,廣宇,電子零組件業,-0.38,0.59,-17.31,13.52,3.33,52.7,973.0,1402.0,,,,-1.17,3.54,7060.48,35662.57,56.9,-2.09,-3.49,2.21,4.0,52.9,0.2,51.0,50.9,5511.57,4308.42,,,3.0,9.0,8.0,21.0,4.0,9.0,26.0,21.0,1.33,1.0,244.0,-296.0,,,,,,,,,,0.27,,,,,,,,,,0.68,-0.44,0.89,1.16,0.23,1.47,3.71,57.311996458059646
2329,華泰,半導體業,-0.37,0.11,-26.44,8.8,1.88,54.2,-2124.0,-275.0,,,,-5.49,1.5,7476.15,79605.03,71.1,-3.81,-6.02,-2.2,16.699999999999996,54.4,-0.37,53.2,53.4,18756.69,14545.48,,,1.0,-167.0,659.0,-94.0,-134.0,659.0,-227.0,659.0,-0.44,2.0,851.0,54.0,,,,,,,,,,-0.05,,,,,,,,,,0.86,-0.45,0.05,-1.94,-5.27,-6.31,0.69,29.62294445125447
2330,台積電,半導體業,-1.11,0.83,-9.81,22.79,0.0,1785.0,-1896.0,-4771.0,,,,-0.55,-0.83,28787.4,56463.84,1835.0,-1.66,-0.56,1.98,30.0,1805.0,-0.83,1785.0,1800.0,32965.36,27905.72,,,1.0,-16.0,16.0,-1.0,-72.0,20.0,-93.0,16.0,-0.94,4.0,1102.0,395.0,,,,,,,,,,-0.02,,,,,,,,,,-0.13,-0.13,-0.25,-1.0,3.5,35.25,220.08,57.7583283438435
2331,精英,電腦及週邊設備業,-0.18,0.61,-25.37,23.76,3.41,27.3,167.0,639.0,,,,-3.99,3.21,3740.7,56146.96,30.35,-2.18,-2.42,0.76,3.0,27.35,-0.19,26.4,26.45,8451.52,5103.09,,,2.0,-6.0,12.0,0.0,74.0,89.0,-15.0,30.0,-1.0,0.0,-60.0,-19.0,,,,,,,,,,0.11,,,,,,,,,,-0.04,-1.4,-2.66,0.42,-0.47,0.03,3.74,50.283552263598956
2332,友訊,通信網路業,-0.93,0.52,-16.0,9.86,1.27,16.0,161.0,59.0,,,,-3.68,1.91,1618.57,19484.62,17.5,-2.17,-1.27,0.64,1.3500000000000014,16.15,0.64,15.8,15.7,1847.39,2521.58,,,0.0,0.0,0.0,0.0,-7.0,2.0,-9.0,0.0,,4.0,-159.0,71.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.11,-0.08,0.15,-0.19,-0.12,0.24,48.104917616750356
2337,旺宏,半導體業,-2.39,0.91,-40.31,141.84,8.33,89.7,-11032.0,36521.0,,,,-9.33,6.15,251983.16,737787.04,95.5,0.76,-8.62,-0.35,3.5999999999999943,91.9,-2.01,82.8,84.5,243375.07,402210.73,,,4.0,525.0,42.0,1345.0,2698.0,1859.0,2538.0,1859.0,1.56,2.0,-4341.0,1665.0,,,,,,,,,,1.97,,,,,,,,,,0.81,2.25,0.08,0.92,7.42,15.74,39.64,69.93872479289723
2338,光罩,半導體業,-2.33,0.39,-18.46,10.74,-1.82,37.75,0.0,-325.0,,,,-0.39,-1.82,1072.61,5698.37,43.6,-2.5,-4.87,3.64,4.950000000000003,38.65,0.0,38.45,38.45,2030.75,1160.66,,,1.0,-175.0,-42.0,-4.0,-251.0,22.0,-224.0,22.0,-0.98,3.0,21.0,7.0,,,,,,,,,,-0.13,,,,,,,,,,-0.22,-0.09,0.5,-0.71,-2.12,-1.79,0.86,38.710359295882746
2340,台亞,半導體業,-0.39,0.21,-20.94,5.54,1.19,25.6,123.0,-178.0,,,,-0.78,0.99,1504.34,13666.82,30.8,-0.78,-3.71,2.84,5.100000000000001,25.7,-0.2,25.3,25.35,2332.25,1847.17,,,3.0,22.0,20.0,-23.0,96.0,75.0,79.0,75.0,-2.05,3.0,-43.0,63.0,,,,,,,,,,-0.05,,,,,,,,,,-0.69,-1.14,-1.0,0.2,-0.93,-1.74,-0.8,37.637748594987585
2342,茂矽,半導體業,-0.31,0.14,-23.15,14.61,1.25,32.45,-224.0,-17.0,,,,-4.19,1.25,1304.87,40831.69,40.6,-2.08,-3.34,0.79,8.050000000000004,32.55,0.0,32.05,32.05,2382.88,2077.97,,,1.0,-19.0,-31.0,-6.0,-90.0,20.0,-70.0,20.0,-0.68,0.0,-84.0,-45.0,,,,,,,,,,-0.01,,,,,,,,,,0.09,-0.75,-1.29,-0.11,-1.78,-1.81,1.23,40.065139836779814
2344,華邦電,半導體業,-2.69,0.38,-29.04,54.01,3.33,108.5,8290.0,-3132.0,,,,-14.57,2.84,210453.62,450168.93,136.0,-1.15,-9.73,-9.05,24.5,111.5,-0.47,105.0,105.5,166067.92,450168.93,,,2.0,-8531.0,4865.0,472.0,-5649.0,4865.0,-6118.0,4865.0,-1.06,2.0,4329.0,-998.0,,,,,,,,,,-0.07,,,,,,,,,,-2.4,-1.37,-1.03,-9.2,-6.65,-1.5,26.12,44.64850037620878
2345,智邦,通信網路業,-0.42,0.41,-16.67,8.18,2.6,1185.0,230.0,-251.0,,,,-1.66,0.0,3317.53,9091.79,1320.0,-4.7,2.24,3.95,130.0,1190.0,-2.53,1155.0,1185.0,4368.01,5512.84,,,3.0,4.0,5.0,1.0,-13.0,5.0,-5.0,5.0,-0.75,2.0,-16.0,-16.0,,,,,,,,,,-0.04,,,,,,,,,,-0.06,-0.42,-0.43,26.0,25.5,2.75,80.53,56.21881935005282
2347,聯強,電子通路業,-0.45,0.81,-8.58,15.85,0.3,66.2,459.0,259.0,,,,-0.75,0.3,2676.83,11185.33,67.6,-1.95,0.0,0.76,1.0999999999999943,66.5,0.0,66.0,66.0,3821.79,3785.36,,,2.0,-8.0,7.0,0.0,-2.0,7.0,-2.0,7.0,-1.0,2.0,32.0,-130.0,,,,,,,,,,0.02,,,,,,,,,,0.13,0.37,1.12,0.2,-0.24,0.62,4.44,57.38021448461871
2348,海悅,其他,0.0,0.35,-10.18,4.0,1.69,78.0,-16.0,83.0,,,,-0.65,2.23,274.9,920.82,83.5,-2.66,-1.43,0.79,5.5,78.0,0.52,76.7,76.3,401.93,409.33,,,1.0,0.0,2.0,0.0,-3.0,2.0,-2.0,2.0,,1.0,-10.0,-24.0,,,,,,,,,,0.07,,,,,,,,,,0.02,-0.07,-0.58,0.86,0.53,-0.81,-2.4,51.09106814245782
2349,錸德,光電業,0.0,0.37,-23.98,11.54,8.61,14.5,-1374.0,2547.0,,,,-5.04,9.85,8894.57,39829.56,17.1,-1.81,-3.68,0.76,2.6000000000000014,14.5,1.14,13.35,13.2,7228.59,5206.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.37,,,,,,,,,,0.26,0.23,-1.84,0.85,0.42,-0.33,1.78,54.75758141017135
2351,順德,半導體業,-1.56,0.66,-26.65,24.13,0.11,88.1,65.0,-30.0,,,,-2.76,0.11,1095.94,11104.82,98.3,-3.48,-1.8,0.92,8.799999999999997,89.5,0.0,88.0,88.0,1587.44,1489.43,,,2.0,-7.0,24.0,-1.0,79.0,43.0,35.0,39.0,-0.86,0.0,-48.0,-22.0,,,,,,,,,,-0.02,,,,,,,,,,-0.03,2.69,3.66,-0.72,-1.11,4.92,7.57,54.710500864216506
2352,佳世達,電腦及週邊設備業,-0.19,0.36,-18.6,11.93,2.18,25.75,304.0,197.0,,,,-0.79,2.18,4298.6,30728.25,29.3,-1.56,-0.99,1.0,3.5,25.8,0.0,25.2,25.2,5209.77,2972.26,,,5.0,13.0,23.0,11.0,111.0,96.0,154.0,96.0,-0.15,1.0,-86.0,21.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.7,-0.75,0.41,-0.14,0.34,-0.36,53.799257426772655
2353,宏��,電腦及週邊設備業,-1.64,0.9,-9.4,9.6,3.06,26.95,-32045.0,3347.0,,,,-4.9,2.86,49766.62,215472.01,27.65,-2.33,8.37,-3.68,0.25,27.4,-0.19,26.15,26.2,215472.01,104077.14,,,3.0,1185.0,257.0,-191.0,1496.0,1185.0,1255.0,1185.0,-1.16,2.0,-4733.0,-1734.0,,,,,,,,,,0.11,,,,,,,,,,-1.06,-2.36,-3.8,0.72,0.79,0.48,0.02,57.54649149655689
2354,鴻準,其他電子業,-0.34,0.38,-7.72,3.2,1.58,57.8,198.0,258.0,,,,-1.73,1.94,3034.2,11583.84,60.9,-2.38,-1.57,0.35,2.8999999999999986,58.0,0.35,56.9,56.7,4328.7,3431.26,,,2.0,-5.0,5.0,-1.0,31.0,35.0,30.0,35.0,-0.8,1.0,-237.0,39.0,,,,,,,,,,0.02,,,,,,,,,,-0.12,-0.29,-0.99,0.36,-0.74,-1.13,-4.62,41.97034006225295
2355,敬鵬,電子零組件業,0.0,1.0,-29.14,43.21,9.65,43.75,3403.0,7027.0,,,,-1.97,9.92,59271.76,59271.76,43.75,2.14,-3.01,7.57,0.0,43.75,0.25,39.9,39.8,7084.86,27615.22,,,2.0,30.0,-7.0,160.0,12.0,30.0,174.0,160.0,4.33,4.0,83.0,847.0,,,,,,,,,,1.77,,,,,,,,,,3.08,3.24,3.33,4.54,5.2,7.35,10.61,80.10842234719422
2356,英業達,電腦及週邊設備業,-0.11,0.2,-23.09,6.66,1.82,44.8,176.0,120.0,,,,-3.72,1.7,11283.6,187442.4,55.0,-0.11,-2.56,0.46,10.149999999999999,44.85,-0.11,44.0,44.05,20190.93,23497.27,,,2.0,21.0,-12.0,9.0,-34.0,21.0,-16.0,21.0,-0.57,0.0,-311.0,-151.0,,,,,,,,,,0.0,,,,,,,,,,-0.28,-1.02,-0.62,0.25,-1.21,-0.28,0.95,47.17826796993315
2357,華碩,電腦及週邊設備業,-0.4,0.25,-10.26,2.86,0.4,502.0,45.0,-313.0,,,,-1.96,0.2,2466.38,9637.7,546.0,-2.17,0.71,0.3,42.0,504.0,-0.2,500.0,501.0,4479.4,3178.1,,,3.0,3.0,6.0,0.0,1.0,7.0,7.0,7.0,-1.0,4.0,2.0,-43.0,,,,,,,,,,-0.04,,,,,,,,,,-0.27,-0.61,-2.5,0.9,-3.05,-10.67,-59.4,40.34884898978104
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
