id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2478,大毅,電子零組件業,45.65,-2.98,0.0,45.65,45.1,-1.2,-1.96,184.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.13,0.2,3.0,7.0,14.0,,,,,,,-0.81,0.21,0.58,2.64,,,,,,
2480,敦陽科,資訊服務業,81.6,-1.57,0.49,82.0,81.1,-0.61,-1.1,125.91,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,-0.1,-0.13,-0.23,1.0,3.0,7.0,,,,,,,-1.2,-0.73,0.41,1.38,,,,,,
2481,強茂,半導體業,63.5,-3.79,-1.26,62.7,62.1,-2.2,-3.27,3431.56,,,,,,0.0,0.0,0.49,,,,,,,,,0.16,0.16,-0.04,2.0,2.0,6.0,-1.06,-1.44,-0.66,0.0,3.0,11.0,,,,,,,-2.48,-0.81,0.93,3.46,,,,,,
2482,連宇,其他電子業,26.55,-1.48,0.56,26.7,26.35,-0.75,-1.31,3207.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.83,-0.49,2.0,4.0,8.0,,,,,,,-0.29,0.16,1.41,3.42,,,,,,
2483,百容,電子零組件業,25.95,-2.26,-0.19,25.9,25.1,-3.28,-3.09,651.18,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-0.26,-0.13,2.0,6.0,11.0,,,,,,,-0.66,-0.13,0.36,-1.05,,,,,,
2484,希華,電子零組件業,36.7,-0.94,0.0,36.7,35.9,-2.18,-3.23,1677.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,0.17,0.03,2.0,4.0,11.0,,,,,,,-0.78,-0.3,0.22,2.59,,,,,,
2485,兆赫,通信網路業,18.15,-1.36,0.0,18.15,17.7,-2.48,-3.28,721.04,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,9.0,0.19,0.35,0.63,2.0,7.0,13.0,,,,,,,-0.58,-0.34,-0.06,0.1,,,,,,
2486,一詮,光電業,25.55,-0.97,-1.37,25.2,23.45,-8.22,-8.58,13858.99,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-3.48,-5.12,0.0,2.0,7.0,,,,6.76,-17.50,-12.04,-0.8,0.52,2.6,4.22,,,,,,
2488,漢平,其他電子業,29.15,-0.85,0.0,29.15,29.0,-0.51,-0.51,117.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.1,2.0,4.0,9.0,,,,,,,-0.26,-0.24,-0.26,0.02,,,,,,
2489,瑞軒,光電業,10.15,-1.46,-0.49,10.1,10.0,-1.48,-1.48,2085.95,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,9.0,0.82,-0.76,-0.81,3.0,5.0,11.0,,,,,,,-0.17,0.0,-0.04,0.22,,,,,,
2491,吉祥全,光電業,12.7,-1.93,-1.57,12.5,12.5,-1.57,-0.4,46.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,3.0,8.0,14.0,,,,,,,-0.3,-0.13,-0.18,0.07,,,,,,
2492,華新科,電子零組件業,85.8,-3.6,-0.7,85.2,83.4,-2.8,-2.8,2182.68,,,,,,0.0,0.0,0.8,,,,,,,,,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.28,-0.18,0.18,1.0,4.0,9.0,,,,,,,-3.5,-2.89,-2.84,1.77,,,,,,
2493,揚博,電子零組件業,42.9,-0.12,-0.23,42.8,42.9,0.0,-0.69,139.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,8.0,10.0,,,,,,,0.13,0.36,0.58,1.65,,,,,,
2495,普安,電腦及週邊設備業,20.4,1.24,0.25,20.45,20.15,-1.23,-2.89,4400.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.91,2.07,2.61,3.0,8.0,13.0,,,,,,,-0.15,0.32,0.61,2.5,,,,,,
2496,卓越,其他,47.15,-0.11,-0.11,47.1,47.05,-0.21,-0.21,14.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.87,2.0,4.0,6.0,,,,,,,-0.05,0.13,0.69,0.88,,,,,,
2497,怡利電,汽車工業,85.4,-1.27,3.04,88.0,82.0,-3.98,-6.82,15675.31,,,,,,168.0,0.14,1.35,,,,,,,,,1.35,1.35,0.66,4.0,4.0,4.0,1.88,0.99,1.77,2.0,4.0,11.0,,,,26.02,42.20,48.70,-1.56,2.66,5.48,6.86,,,,,,
2498,宏達電,通信網路業,59.9,-0.83,1.5,60.8,58.0,-3.17,-4.76,38694.4,,,,,,6.0,0.0,0.2,,,,,,,,,-0.0,-0.0,-0.05,1.0,2.0,7.0,-0.53,-0.65,0.0,2.0,5.0,9.0,,,,27.38,-15.89,-16.88,-1.04,1.72,3.15,3.53,,,,,,
2501,國建,建材營造,15.3,-1.29,0.0,15.3,15.3,0.0,-0.65,330.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.08,0.0,5.0,11.0,,,,,,,-0.1,-0.09,0.1,-0.14,,,,,,
2504,國產,建材營造,24.95,-1.38,0.2,25.0,25.0,0.2,-0.6,921.6,,,,,,95.0,0.01,0.56,,,,,,,,,0.03,0.05,0.05,5.0,7.0,14.0,-0.09,0.01,0.48,2.0,6.0,12.0,,,,,,,-0.15,-0.2,0.1,0.94,,,,,,
2505,國揚,建材營造,19.2,-0.26,0.0,19.2,19.05,-0.78,-0.78,134.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.18,4.0,9.0,17.0,,,,,,,-0.18,-0.11,-0.04,0.38,,,,,,
2506,太設,建材營造,9.45,-0.53,0.0,9.45,9.41,-0.42,-0.63,163.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,2.0,7.0,12.0,,,,,,,-0.04,0.0,0.05,0.12,,,,,,
2509,全坤建,建材營造,14.9,0.68,0.0,14.9,14.55,-2.35,-2.35,49.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.02,2.0,6.0,12.0,,,,,,,-0.15,-0.05,0.1,-0.02,,,,,,
2511,太子,建材營造,10.6,-1.85,0.0,10.6,10.7,0.94,0.0,303.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.05,0.0,4.0,7.0,,,,-8.28,-59.70,10.39,-0.07,-0.05,-0.01,-0.09,,,,,,
2514,龍邦,其他,18.05,-3.48,0.55,18.15,17.65,-2.22,-2.75,345.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,2.0,6.0,13.0,,,,,,,-0.04,0.36,0.62,0.86,,,,,,
2515,中工,建材營造,8.22,-1.2,0.36,8.25,8.17,-0.61,-1.45,2245.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.2,0.32,2.0,7.0,15.0,,,,,,,-0.12,-0.08,-0.03,0.01,,,,,,
2516,新建,建材營造,5.06,0.2,0.0,5.06,4.98,-1.58,-1.58,111.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,2.0,6.0,11.0,,,,,,,-0.07,-0.08,-0.05,0.03,,,,,,
2520,冠德,建材營造,27.75,-0.54,0.0,27.75,27.5,-0.9,-1.08,1044.02,,,,,,8.0,0.0,0.28,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,10.0,-0.14,0.07,0.28,0.0,4.0,11.0,,,,,,,-0.37,-0.41,-0.18,1.53,,,,,,
2524,京城,建材營造,34.45,0.0,-0.87,34.15,34.0,-1.31,-0.44,23.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,6.0,11.0,,,,,,,-0.36,-0.46,-0.2,-0.02,,,,,,
2527,宏璟,建材營造,21.55,-0.69,0.0,21.55,21.35,-0.93,-1.16,60.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.13,2.0,7.0,14.0,,,,,,,-0.23,0.07,0.37,0.61,,,,,,
2528,皇普,建材營造,16.4,-2.96,0.61,16.5,16.1,-1.83,-2.42,154.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,7.0,11.0,,,,,,,-0.85,-1.2,-0.82,-1.65,,,,,,
2530,華建,建材營造,18.1,-1.63,0.28,18.15,18.05,-0.28,-1.37,1268.78,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,-0.23,-0.3,0.46,0.0,3.0,9.0,,,,-99.92,32.98,"24,963.03",-0.24,-0.46,-0.62,-0.04,,,,,,
2534,宏盛,建材營造,25.15,-2.14,0.8,25.35,25.55,1.59,0.0,786.5,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,9.0,0.1,0.23,0.53,4.0,9.0,16.0,,,,,,,-0.03,-0.05,-0.08,0.45,,,,,,
2535,達欣工,建材營造,30.1,-0.5,0.0,30.1,29.95,-0.5,-0.5,273.55,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,-0.02,0.03,-0.13,1.0,5.0,8.0,,,,,,,-0.28,-0.29,-0.01,-0.43,,,,,,
2536,宏普,建材營造,22.7,-0.22,-0.66,22.55,22.6,-0.44,0.0,87.22,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,1.0,5.0,9.0,,,,,,,-0.22,-0.16,-0.06,-0.01,,,,,,
2537,聯上發,建材營造,7.18,-1.51,0.14,7.19,7.12,-0.84,-1.39,566.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,1.01,3.0,7.0,14.0,,,,,,,-0.11,-0.06,-0.0,-0.07,,,,,,
2538,基泰,建材營造,12.2,-1.21,-0.41,12.15,12.1,-0.82,-0.82,474.39,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,1.0,2.0,9.0,-0.07,-0.07,-0.17,0.0,3.0,8.0,,,,,,,-0.16,-0.24,-0.13,-0.33,,,,,,
2539,櫻花建,建材營造,31.85,-0.31,0.0,31.85,31.75,-0.31,-0.47,289.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.11,0.0,3.0,11.0,,,,,,,-0.17,-0.27,-0.32,-0.18,,,,,,
2540,愛山林,建材營造,73.5,-0.81,-0.82,72.9,73.5,0.0,-0.27,87.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.26,2.0,5.0,6.0,,,,,,,-0.56,-1.36,-0.44,-9.58,,,,,,
2542,興富發,建材營造,43.95,-1.01,-0.57,43.7,44.35,0.91,-0.22,6364.26,,,,,,0.0,0.0,1.97,,,,,,,,,-0.02,-0.07,-0.1,0.0,0.0,0.0,0.22,0.76,2.7,4.0,9.0,19.0,,,,,,,0.0,-0.21,0.31,1.79,,,,,,
2543,皇昌,建材營造,8.84,-0.67,-0.57,8.79,8.83,-0.11,-0.11,88.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,5.0,9.0,,,,,,,0.03,0.16,0.23,0.25,,,,,,
2545,皇翔,建材營造,42.1,-1.52,-0.12,42.05,41.75,-0.83,-0.95,252.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,2.0,4.0,11.0,,,,,,,-0.59,-0.5,0.04,1.09,,,,,,
2546,根基,建材營造,49.85,-0.89,0.3,50.0,49.7,-0.3,-0.6,40.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.14,0.0,4.0,5.0,,,,,,,-0.32,-0.28,0.33,1.3,,,,,,
2547,日勝生,建材營造,9.13,-1.3,0.22,9.15,9.24,1.2,-1.07,3910.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.03,2.0,6.0,11.0,,,,,,,-0.01,-0.02,0.02,-0.16,,,,,,
2548,華固,建材營造,87.7,-1.13,0.0,87.7,88.2,0.57,-0.34,182.61,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,3.0,-0.09,-0.07,-0.81,0.0,3.0,4.0,,,,-52.42,-96.76,18.21,-0.34,-0.34,0.78,0.16,,,,,,
2596,綠意,建材營造,17.2,0.0,0.0,17.2,17.15,-0.29,-0.87,26.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,7.0,,,,,,,-0.03,-0.01,0.06,-0.18,,,,,,
2597,潤弘,建材營造,116.5,0.43,-0.43,116.0,117.0,0.43,-0.43,125.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.16,4.0,7.0,13.0,,,,,,,0.8,3.3,9.26,23.17,,,,,,
2601,益航,貿易百貨,8.91,1.02,0.22,8.93,8.88,-0.34,-2.09,2483.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.35,0.71,2.0,6.0,12.0,,,,,,,0.0,0.21,0.4,0.44,,,,,,
2603,長榮,航運業,152.5,-4.09,-0.98,151.0,151.5,-0.66,-1.94,22974.0,,,,,,-339.0,-0.02,2.65,,,,,,,,,-0.05,0.1,0.19,0.0,3.0,11.0,-0.32,0.28,0.65,1.0,5.0,11.0,,,,,,,-5.2,-7.15,-3.93,,,,,,,
2605,新興,航運業,19.15,-3.77,-0.26,19.1,18.9,-1.31,-3.08,2532.96,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.43,1.04,3.0,7.0,14.0,,,,,,,-0.68,-0.8,-0.36,-0.2,,,,,,
2606,裕民,航運業,45.0,-2.7,0.0,45.0,45.3,0.67,-2.27,7300.0,,,,,,0.0,0.0,1.04,,,,,,,,,-0.15,0.21,0.96,1.0,5.0,11.0,0.37,0.66,2.42,3.0,7.0,17.0,,,,,,,-0.97,-0.78,1.34,5.66,,,,,,
2607,榮運,航運業,28.0,-2.78,-0.18,27.95,27.7,-1.07,-2.12,2799.72,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,-0.06,-0.05,-0.06,2.0,5.0,10.0,,,,,,,-0.69,-0.56,-0.2,-1.23,,,,,,
2608,嘉里大榮,航運業,37.15,-1.46,0.27,37.25,37.35,0.54,-0.13,165.73,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.02,0.08,0.15,2.0,7.0,14.0,,,,,,,-0.08,0.06,0.4,0.45,,,,,,
2609,陽明,航運業,61.7,-3.29,-0.32,61.5,60.9,-1.3,-2.25,33820.07,,,,,,-166.0,-0.0,3.85,,,,,,,,,-0.05,-0.04,0.08,0.0,1.0,5.0,-0.85,-0.29,-1.18,0.0,4.0,7.0,,,,,,,-2.42,-3.18,-3.09,-2.79,,,,,,
2610,華航,航運業,18.95,0.26,0.26,19.0,19.3,1.85,-1.03,116483.87,,,,,,0.0,0.0,0.24,,,,,,,,,0.0,0.0,0.0,0.0,1.0,7.0,-0.46,-0.26,-1.36,1.0,4.0,6.0,,,,,,,0.69,1.18,1.59,0.79,,,,,,
2611,志信,航運業,13.8,-2.13,0.72,13.9,13.6,-1.45,-4.9,1465.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.44,-0.09,1.0,4.0,8.0,,,,,,,-0.46,-0.04,0.19,0.21,,,,,,
2612,中航,航運業,36.0,-4.26,0.0,36.0,35.55,-1.25,-2.87,364.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.66,2.0,6.0,13.0,,,,,,,-1.29,-1.12,-0.32,0.86,,,,,,
2613,中櫃,航運業,22.25,-3.05,0.9,22.45,22.25,0.0,-3.26,479.44,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,0.09,1.0,4.0,11.0,,,,,,,-0.31,0.05,0.38,-1.26,,,,,,
2614,東森,其他,23.75,9.95,-2.32,23.2,22.75,-4.21,-1.94,33710.72,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,-0.32,-0.03,0.64,1.0,6.0,12.0,,,,,,,0.61,1.36,1.62,2.08,,,,,,
2615,萬海,航運業,70.6,-4.98,-0.14,70.5,69.1,-2.12,-3.36,12819.78,,,,,,-250.0,-0.01,1.17,,,,,,,,,-0.01,-0.0,0.01,0.0,1.0,4.0,-0.17,0.03,-0.1,2.0,6.0,11.0,,,,,,,-3.66,-4.68,-4.17,-2.25,,,,,,
2616,山隆,油電燃氣業,32.4,-0.31,0.0,32.4,32.25,-0.46,-0.46,35.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.04,1.0,5.0,12.0,,,,,,,-0.11,-0.09,-0.14,-0.71,,,,,,
2617,台航,航運業,25.85,-2.08,0.0,25.85,25.65,-0.77,-1.91,1000.44,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.09,0.2,1.0,4.0,12.0,,,,,,,-0.57,-0.46,-0.04,0.26,,,,,,
2618,長榮航,航運業,27.8,-2.11,-0.18,27.75,28.0,0.72,-1.06,48306.58,,,,,,0.0,0.0,0.34,,,,,,,,,0.05,0.05,0.06,3.0,5.0,9.0,-0.47,-0.69,-0.23,1.0,2.0,10.0,,,,,,,0.08,0.57,1.35,0.82,,,,,,
2630,亞航,航運業,17.15,-0.29,-0.29,17.1,17.0,-0.87,-0.87,75.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,8.0,12.0,,,,,,,-0.12,-0.04,0.15,0.31,,,,,,
2633,台灣高鐵,航運業,28.3,-1.22,0.0,28.3,28.3,0.0,-0.53,3864.71,,,,,,0.0,0.0,0.19,,,,,,,,,-0.04,-0.09,-0.14,1.0,2.0,4.0,-0.02,0.25,0.64,2.0,6.0,15.0,,,,1.51,22.33,24.20,-0.2,-0.18,-0.02,0.1,,,,,,
2634,漢翔,航運業,35.6,-1.79,1.97,36.3,35.85,0.7,-3.11,40387.19,,,,,,430.0,0.05,1.01,,,,,,,,,0.05,-0.24,-1.71,4.0,5.0,8.0,0.23,0.51,-0.96,3.0,7.0,7.0,,,,12.83,44.97,32.73,0.73,2.09,3.43,2.9,,,,,,
2636,台驊投控,航運業,74.5,-4.85,-0.13,74.4,74.0,-0.67,-2.5,1875.35,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.3,-0.54,2.0,5.0,11.0,,,,,,,-3.2,-2.96,-0.62,5.65,,,,,,
2637,慧洋-KY,航運業,57.9,-5.55,0.52,58.2,58.2,0.52,-3.64,10061.15,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,3.0,-0.35,-0.08,0.42,1.0,4.0,9.0,,,,-12.04,-15.58,36.76,-1.88,-2.15,-0.9,1.89,,,,,,
2640,大車隊,其他,84.1,-0.83,0.24,84.3,84.1,0.0,-0.59,50.14,,,,,,0.0,0.0,0.24,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.15,2.0,5.0,5.0,,,,,,,-0.56,-0.89,0.67,,,,,,,
2641,正德,航運業,17.85,-2.72,0.56,17.95,17.65,-1.12,-2.75,1348.52,,,,,,0.0,0.0,0.0,-274.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,0.27,2.0,4.0,9.0,,,,,,,-0.47,-0.49,-0.28,0.81,,,,,,
2642,宅配通,航運業,47.45,-0.63,-0.95,47.0,46.65,-1.69,-1.69,187.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.39,3.0,6.0,11.0,,,,,,,-0.27,0.7,1.37,1.78,,,,,,
2643,捷迅,航運業,69.1,-1.43,-1.01,68.4,68.5,-0.87,-0.44,132.62,,,,,,0.0,0.0,0.0,-12.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.11,3.0,4.0,7.0,,,,-11.99,-27.41,16.42,-1.06,-1.14,-1.39,-0.89,,,,,,
2701,萬企,觀光事業,12.25,-0.81,0.41,12.3,12.15,-0.82,-1.22,41.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,7.0,10.0,,,,,,,-0.09,-0.04,0.02,0.12,,,,,,
2702,華園,觀光事業,22.75,-1.73,0.22,22.8,22.7,-0.22,-1.73,626.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.24,2.0,4.0,9.0,,,,,,,-0.29,-0.11,0.57,0.69,,,,,,
2704,國賓,觀光事業,31.35,-0.48,-0.48,31.2,31.2,-0.48,-0.16,59.92,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,1.0,4.0,10.0,,,,,,,-0.16,0.0,0.26,0.25,,,,,,
2705,六福,觀光事業,16.55,-1.49,0.3,16.6,16.55,0.0,-0.3,170.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.16,1.0,6.0,15.0,,,,,,,-0.14,-0.08,0.05,0.23,,,,,,
2706,第一店,觀光事業,14.3,-0.35,0.0,14.3,14.3,0.0,0.0,254.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,5.0,11.0,,,,,,,-0.06,-0.02,0.11,0.13,,,,,,
2707,晶華,觀光事業,254.0,-0.2,-0.79,252.0,250.0,-1.57,-0.79,1697.48,,,,,,0.0,0.0,2.51,,,,,,,,,-0.05,0.3,0.07,2.0,6.0,10.0,2.47,3.67,4.32,4.0,8.0,14.0,,,,,,,-4.7,16.65,38.78,57.03,,,,,,
2712,遠雄來,觀光事業,33.0,-3.37,1.21,33.4,32.9,-0.3,-1.5,17.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,,,,,,,-0.87,-0.86,-0.69,,,,,,,
2718,晶悅,觀光事業,33.2,-2.06,-0.3,33.1,33.1,-0.3,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,35.3,-3.16,0.57,35.5,33.5,-5.1,-5.63,38.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,,,-1.91,,,,,,,,,
2722,夏都,觀光事業,34.8,0.87,0.29,34.9,35.0,0.57,-1.41,146.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,2.0,6.0,11.0,,,,,,,0.41,0.92,1.48,2.51,,,,,,
2723,美食-KY,觀光事業,137.5,0.73,-0.36,137.0,136.0,-1.09,-1.09,2987.27,,,,,,-32.0,-0.02,2.33,,,,,,,,,1.18,1.34,1.63,4.0,6.0,8.0,0.31,0.3,1.45,2.0,5.0,13.0,,,,,,,1.8,11.45,18.03,27.58,,,,,,
2724,富驛-KY,觀光事業,13.5,0.0,1.11,13.65,13.65,1.11,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,23.0,-0.86,0.0,23.0,22.8,-0.87,-1.72,76.2,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.06,1.0,3.0,6.0,,,,,,,-0.21,1.4,2.44,1.65,,,,,,
2727,王品,觀光事業,166.0,1.53,-0.6,165.0,163.5,-1.51,-1.21,854.73,,,,,,0.0,0.0,1.75,,,,,,,,,0.0,0.03,0.17,0.0,1.0,2.0,1.44,1.54,6.06,3.0,6.0,16.0,,,,,,,-0.4,4.8,7.18,24.89,,,,,,
2729,瓦城,觀光事業,201.5,-0.25,0.0,201.5,199.0,-1.24,-1.24,81.68,,,,,,0.0,0.0,1.08,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.09,1.0,4.0,10.0,,,,,,,-2.4,-3.2,-1.18,0.25,,,,,,
2731,雄獅,觀光事業,99.0,-1.49,0.2,99.2,99.2,0.2,-1.78,851.12,,,,,,0.0,0.0,4.86,,,,,,,,,0.07,0.54,1.65,2.0,5.0,10.0,0.98,2.03,3.27,3.0,6.0,14.0,,,,,,,-0.58,1.21,3.88,6.89,,,,,,
2732,六角,觀光事業,124.5,-0.8,2.01,127.0,122.0,-2.01,-3.94,609.14,,,,,,0.0,0.0,0.12,96.0,0.21,,,,,,,0.0,-0.0,-1.3,0.0,0.0,0.0,0.92,1.74,1.37,4.0,7.0,12.0,,,,,,,-1.7,1.0,4.15,7.16,,,,,,
