id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2101,南港,橡膠工業,-1.64,0.79,-7.37,47.95,-432.0,-33.0,-89.11,8.29,111.12,國票-安和,7.13%,新光,3.78%,亞東-板橋,3.46%,-0.21,-0.31,1879.53,4541.5,-2.17,2.11,-0.52,0.75,-0.42,47.9,48.1,1676.12,1963.61,-569.0,-281.0,1.0,-12.0,9.0,-2.0,-19.0,9.0,-0.83,4.0,96.0,109.0,0.0,0.0,0.0,-232.0,-0.03,7.31,-49.0,-0.01,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,0.05,-0.08,-0.1,0.04,-0.08,-0.28,-0.2,-1.94
2102,泰豐,橡膠工業,-1.14,0.69,-5.82,21.7,20.0,19.0,-6.50,164.42,-50.81,中國信託,58.35%,高橋,2.14%,第一金-安和,1.59%,-0.68,-1.59,1634.72,1634.72,0.46,0.91,-0.45,0.40000000000000213,-1.13,21.8,22.05,800.0,724.75,-242.0,-760.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,208.0,-60.0,0.0,0.0,0.0,-771.0,-0.16,6.46,11.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.21,-0.02,0.0,0.06,-0.24,-0.21,-0.2,-0.26
2103,台橡,橡膠工業,-0.42,0.16,-6.37,23.65,-195.0,-127.0,1.12,28.72,18.48,統一,6.17%,元大-信義,5.33%,國票-北高雄,2.81%,-0.84,0.0,712.96,5418.67,-2.26,0.42,-1.05,1.3500000000000014,-0.42,23.55,23.65,946.77,1328.64,-359.0,-254.0,1.0,-1.0,-4.0,0.0,0.0,4.0,-1.0,3.0,7.0,7.0,-1.0,-0.0,0.04,-179.0,-0.02,27.06,-74.0,-0.01,0.29,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.17,-0.56,-0.17,-0.12,-0.41,-0.22,-0.59,-0.55,0.16
2104,國際中橡,橡膠工業,-0.33,0.25,-6.31,15.05,-92.0,-126.0,13.56,-13.55,2.92,凱基-台中,8.13%,永豐金證券,8.03%,元富-大昌,5.08%,-0.66,0.0,983.94,1717.73,-0.32,-0.65,-1.31,0.75,-0.33,15.0,15.05,383.66,1281.99,-421.0,-167.0,0.0,-55.0,-16.0,0.0,-71.0,0.0,-1.0,1.0,-5.0,-16.0,-1.0,-0.0,0.01,-205.0,-0.02,10.7,39.0,0.0,0.16,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,-0.27,0.0,-0.03,-0.2,-0.17,-0.14,-0.27,-0.7
2105,正新,橡膠工業,-5.32,0.85,-6.31,45.35,477.0,-2526.0,-8.09,1.84,0.31,富邦證券,9.16%,港商野村,4.64%,元大證券,4.16%,-1.8,-2.26,12857.18,12857.18,-1.18,0.11,0.32,0.45000000000000284,-0.75,46.05,46.4,2916.86,7023.6,126.0,-3848.0,3.0,-11.0,9.0,-1.0,-31.0,45.0,-0.91,2.0,-214.0,208.0,1091.0,0.03,10.38,-5033.0,-0.16,14.42,94.0,0.0,1.36,-0.08,0.05,0.05,-0.11,4.0,6.0,7.0,-0.24,-0.29,-0.43,-0.09,-0.07,-0.32,-0.84,-1.05,-1.38,-3.21
2106,建大,橡膠工業,-0.52,0.26,-9.24,28.6,-2066.0,-839.0,-0.85,-4.74,0.71,群益金鼎-中港,4.64%,美林,4.29%,凱基-台北,4.02%,-3.04,-0.52,2586.47,3886.58,-0.17,-0.17,-3.69,2.1000000000000014,-0.35,28.65,28.75,658.51,3886.58,-1190.0,9.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-126.0,-134.0,-1.0,-0.0,0.0,50.0,0.01,9.69,-40.0,-0.0,0.21,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.07,-0.0,-0.33,-0.39,-0.48,-0.81,-1.1,-1.4,-1.75
2107,厚生,橡膠工業,-0.39,0.75,-3.07,25.75,,,-40.37,4.63,6.42,永豐金-萬盛,23.53%,兆豐-新營,12.94%,永豐金-屏東,9.41%,-0.19,-0.58,255.06,526.99,0.19,0.58,0.0,0.1999999999999993,-0.58,25.75,25.9,525.44,526.99,-171.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-36.0,-30.0,0.0,0.0,0.0,-128.0,-0.04,8.08,-4.0,-0.0,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.27,,,,-0.05,0.04,0.04,-0.25
2108,南帝,橡膠工業,-0.72,0.2,-8.19,34.55,-187.0,-34.0,-11.46,49.68,24.93,凱基-中港,15.96%,合庫-自強,7.98%,元大-東泰,5.32%,-1.28,-0.29,375.93,941.46,-2.02,-3.16,-1.84,2.450000000000003,-0.43,34.5,34.65,661.36,708.06,-342.0,-132.0,3.0,-6.0,-4.0,1.0,55.0,37.0,-1.17,2.0,-20.0,-14.0,-1.0,-0.0,0.03,-106.0,-0.02,7.21,-25.0,-0.01,2.33,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.03,0.05,-0.06,-0.01,0.02,-1.08,-1.28,-1.34,-2.44
2109,華豐,橡膠工業,-1.12,0.3,-7.96,17.6,-45.0,-45.0,40.16,16.49,4.61,台新證券,23.45%,高橋,5.15%,群益金鼎-南京,5.15%,-0.84,-0.56,388.04,1324.04,-1.65,1.12,-2.21,1.0500000000000007,-0.28,17.65,17.7,318.79,1324.04,-343.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,-91.0,-0.03,16.4,78.0,0.03,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.43,-0.09,-0.18,-0.16,-0.3,-0.5,-0.69,-1.25
2114,鑫永銓,橡膠工業,-2.27,1.0,-3.2,94.8,0.0,1.0,6.77,-4.52,-6.93,富邦-豐原,15.15%,元大-南京,15.15%,凱基-三峽,9.09%,0.0,-0.11,32.52,108.21,0.21,0.11,-0.21,0.0,-0.21,94.7,94.9,20.42,18.1,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.17,0.0,-0.0,-0.02,-0.12,0.18,0.16,-1.44
2115,六暉-KY,汽車工業,-0.32,0.16,-5.81,31.0,-1.0,-5.0,-6.38,4.03,21.81,中國信託-高雄,8.45%,新加坡商瑞銀,7.04%,台灣摩根士丹利,7.04%,-1.75,0.16,71.27,368.73,-1.56,-0.63,-1.43,1.6000000000000014,-0.48,30.8,30.95,33.45,98.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-9.0,0.0,0.0,0.0,15.0,0.02,46.88,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.05,-0.02,-0.04,-0.02,-0.41,-0.71,-0.56,-0.26
2201,裕隆,汽車工業,-0.71,0.48,-10.27,55.8,-1509.0,1097.0,-6.24,-11.90,7.61,台灣摩根士丹利,10.01%,美商高盛,9.82%,凱基-台北,6.15%,-5.83,4.69,4603.7,4804.58,-1.58,0.18,-5.33,3.1999999999999957,0.38,53.5,53.3,3074.96,4804.58,-1165.0,1299.0,1.0,376.0,-6.0,-190.0,357.0,376.0,-1.51,2.0,110.0,-135.0,26.0,0.0,0.75,1337.0,0.12,5.33,-64.0,-0.01,0.9,0.1,0.0,0.0,0.65,1.0,2.0,9.0,0.06,0.12,-0.52,-0.04,-0.02,-0.03,0.06,-0.76,-1.25,-0.1
2204,中華,汽車工業,-0.67,1.0,-9.7,73.7,-279.0,731.0,-13.00,-36.16,10.13,美商高盛,9.39%,凱基-台北,7.32%,台灣摩根士丹利,6.4%,-1.81,4.39,6090.34,6090.34,-0.84,1.28,-1.12,0.0,-0.28,70.4,70.6,3042.51,3301.61,-563.0,1427.0,2.0,-1.0,19.0,32.0,14.0,19.0,-33.0,3.0,112.0,256.0,36.0,0.01,2.02,1417.0,0.26,24.4,-26.0,-0.0,0.78,0.13,0.03,0.06,0.05,5.0,10.0,15.0,0.43,0.39,0.42,0.12,-0.03,-0.75,2.24,2.9,3.74,0.95
2206,三陽工業,汽車工業,-1.15,0.38,-7.14,68.8,31.0,7.0,-8.96,-10.03,2.07,永豐金-板盛,9.27%,台新證券,9.21%,元大-蘆洲,7.94%,-1.14,-1.15,3398.89,3398.89,0.43,0.43,-1.56,3.200000000000003,0.0,69.6,69.6,2058.28,2488.47,-1153.0,-1563.0,2.0,-4.0,-3.0,214.0,-4.0,4.0,-54.5,5.0,1321.0,831.0,4.0,0.0,6.14,-1516.0,-0.19,6.96,-51.0,-0.01,0.64,0.0,-0.06,-0.24,-0.5,3.0,4.0,5.0,-0.28,-0.37,-0.6,0.04,0.15,-0.12,-1.12,-1.25,-1.38,-3.88
2207,和泰車,汽車工業,-0.96,0.16,-9.16,619.0,-203.0,-73.0,12.42,4.13,0.80,台灣企銀,16.48%,元富,8.24%,富邦-南屯,2.75%,-1.74,-0.64,364.23,525.9,-0.31,-1.24,-2.5,52.0,-0.96,617.0,623.0,214.57,525.9,-260.0,-173.0,1.0,8.0,0.0,-8.0,8.0,8.0,-2.0,4.0,8.0,2.0,10.0,0.0,1.0,-159.0,-0.03,23.78,-24.0,-0.0,0.31,-0.01,0.0,0.0,0.0,5.0,10.0,19.0,-0.07,-0.09,-0.21,-0.06,-0.08,-0.1,-16.4,-21.2,-30.0,-32.48
2208,台船,航運業,-0.86,0.19,-5.74,17.3,-395.0,-314.0,-10.44,-48.01,-34.55,國泰-板橋,5.63%,元大-大甲,5.63%,元大-六合,3.91%,-2.79,-0.86,1740.04,4831.31,0.28,-1.11,-1.69,0.8500000000000014,0.0,17.45,17.45,2371.28,2387.25,-618.0,-619.0,0.0,,,,0.0,,,0.0,-10.0,-39.0,0.0,0.0,0.0,-578.0,-0.05,5.91,-41.0,-0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.43,0.4,0.08,0.19,0.14,-0.37,-0.32,-0.22,-0.38
2211,長榮鋼,鋼鐵工業,0.0,0.5,-8.18,105.5,25.0,111.0,-9.31,102.11,9.16,富邦證券,15.48%,港商野村,6.41%,台灣摩根士丹利,6.05%,0.0,1.44,826.62,2503.8,-1.91,1.95,-0.48,4.5,-0.48,103.5,104.0,627.65,617.24,-18.0,-18.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-4.0,-9.0,-18.0,-0.0,12.07,25.0,0.01,4.66,-25.0,-0.01,0.08,0.03,-0.02,0.01,-0.14,2.0,5.0,6.0,-0.04,-0.14,0.14,0.02,-0.0,-0.18,1.3,1.55,0.78,-9.38
2221,大甲,其他,-2.04,0.84,-5.41,28.75,0.0,-3.0,-8.55,-16.86,-6.23,合庫-自強,53.33%,華南永昌,10.67%,元富-新店,4%,-1.7,-0.52,74.85,116.41,0.17,0.51,-1.53,0.25,0.69,29.1,28.9,116.41,40.17,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,2.0,0.0,1.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.19,-0.02,-0.02,-0.02,-0.32,-0.36,-0.2,
2227,裕日車,汽車工業,-2.99,0.13,-23.64,90.9,-88.0,-41.0,-9.13,-28.42,-7.24,凱基-員林,9.86%,凱基-台北,7.51%,新加坡商瑞銀,2.82%,-4.87,-3.09,213.47,232.61,-2.37,-3.79,-5.35,24.299999999999997,-0.11,93.7,93.8,156.18,232.61,-66.0,-1.0,,,,,,,,,,,0.0,0.0,0.01,4.0,0.0,40.87,-5.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.1,-0.13,-0.14,-7.56,-12.48,-17.44,-23.13
2228,劍麟,汽車工業,-1.87,0.12,-16.06,105.0,-77.0,0.0,-7.93,-2.87,4.73,聯邦-忠孝,8.35%,台灣摩根士丹利,7.34%,凱基-士林,5.06%,-2.3,-0.94,394.62,3598.62,-0.47,1.4,-2.3,17.5,-0.47,105.5,106.0,360.79,598.95,-33.0,-27.0,2.0,-5.0,0.0,4.0,-2.0,3.0,-1.8,2.0,-58.0,-13.0,0.0,0.0,0.01,-22.0,-0.03,8.4,-5.0,-0.01,0.71,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.45,-1.2,-0.59,-0.3,-1.1,-2.01,-1.8,-2.6,-6.83,-5.65
2230,泰茂,電機機械,-3.21,0.78,-11.36,166.0,-182.0,18.0,48.19,299.54,160.76,凱基-台北,3.9%,永豐金證券,2.6%,美林,2.17%,-2.08,0.61,921.99,3790.34,-1.83,4.97,-2.37,4.5,-0.3,164.5,165.0,2003.09,688.73,-248.0,137.0,5.0,14.0,26.0,1.0,200.0,96.0,-0.93,3.0,88.0,16.0,0.0,0.0,0.0,97.0,0.19,3.86,40.0,0.08,6.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.1,0.35,-1.08,-0.05,-0.16,1.0,-2.6,-0.35,2.72
2231,為升,汽車工業,-1.4,0.78,-14.23,106.0,-40.0,5.0,18.15,43.85,0.46,統一-三重,4.13%,統一,3.24%,港商法國興業,2.95%,-3.6,-0.93,677.51,2782.92,2.93,1.42,0.0,3.5,0.0,107.0,107.0,1337.82,2215.82,85.0,-37.0,5.0,8.0,4.0,7.0,18.0,8.0,-0.12,2.0,-28.0,3.0,0.0,0.0,0.04,-12.0,-0.01,6.81,-25.0,-0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.94,0.52,0.02,0.19,-0.17,0.4,4.18,6.7,6.09
2233,宇隆,汽車工業,-2.68,0.73,-12.64,163.5,40.0,-85.0,-4.45,7.61,11.55,富邦-南港,1.6%,富邦-仁愛,1.39%,兆豐-忠孝,1.18%,-0.9,-0.61,935.84,3791.36,-1.23,0.31,2.49,6.0,0.0,164.5,164.5,273.32,968.45,-65.0,-82.0,1.0,18.0,0.0,-1.0,18.0,18.0,-1.06,5.0,53.0,7.0,0.0,0.0,0.05,-83.0,-0.14,9.68,1.0,0.0,0.29,-0.14,0.0,0.0,0.04,0.0,0.0,4.0,-0.41,-0.65,-2.91,-0.26,-0.49,-1.29,1.4,3.25,3.35,4.69
2235,謚源,電機機械,-1.55,,,47.5,0.0,0.0,-1.63,-0.92,3.00,合庫-自強,33.33%,宏遠-館前,16.67%,新光,16.67%,-5.26,1.39,6.0,,,,-0.85,,0.0,46.85,46.85,2.02,18.29,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,,,,
2236,百達-KY,汽車工業,-0.85,,,117.0,-28.0,-44.0,8.78,-27.74,-7.85,兆豐證券,24.39%,新光-桃園,3.66%,華南永昌-中正,3.66%,-4.47,-0.43,246.01,,-0.42,0.85,-1.26,,0.43,118.0,117.5,472.7,868.54,-145.0,-125.0,1.0,0.0,-1.0,1.0,-5.0,0.0,inf,1.0,-157.0,10.0,0.0,0.0,0.0,-124.0,-0.25,66.08,-1.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.67,-1.77,-0.07,-0.51,-1.67,-1.0,-0.4,,
2239,英利-KY,汽車工業,-1.59,0.27,-13.52,40.35,-12.0,-31.0,-12.22,-28.58,-11.11,元大-崇德,10.81%,統一-城中,7.43%,元富-桃園,6.08%,-0.37,-0.74,148.27,267.13,-1.03,-6.44,0.0,4.5,-1.11,40.2,40.65,267.13,122.05,-46.0,-37.0,1.0,0.0,7.0,0.0,7.0,7.0,,3.0,15.0,8.0,0.0,0.0,0.0,-21.0,-0.02,73.96,-16.0,-0.01,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.09,-0.12,-0.12,-0.12,-1.45,-2.28,-2.9,-4.31
2241,艾姆勒,汽車工業,-1.9,0.13,-18.78,31.0,-37.0,7.0,-0.86,-42.95,-20.21,台新-台中,14.19%,新光-台中,3.23%,凱基-鳳山,3.23%,-1.73,-0.8,309.59,12855.02,-3.11,1.28,-0.95,6.199999999999996,0.0,31.25,31.25,518.97,484.35,-49.0,-20.0,1.0,-1.0,-2.0,2.0,-16.0,-1.0,-3.0,4.0,28.0,-6.0,0.0,0.0,0.02,-21.0,-0.02,7.05,1.0,0.0,3.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.9,-0.18,-0.54,-1.92,-0.42,-0.72,-2.23,-1.08
2243,宏旭-KY,汽車工業,-4.21,0.19,-19.04,19.35,21.0,-89.0,35.37,-52.57,10.42,第一金,3.46%,元富-永和,2.7%,凱基-台北,2.38%,-0.74,-4.44,924.64,1809.18,0.0,-5.09,-1.22,3.6999999999999993,-0.99,20.05,20.25,1124.16,425.4,75.0,7.0,2.0,0.0,-10.0,-1.0,-11.0,3.0,-inf,1.0,-2.0,-19.0,0.0,0.0,0.0,4.0,0.01,27.95,3.0,0.0,0.57,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.35,-0.19,-0.39,-1.26,-2.51,-1.31,-1.41,-2.33,-4.86
2247,汎德永業,汽車工業,-0.34,0.55,-3.38,290.5,-3.0,-1.0,-24.25,16.93,8.20,台新證券,25.93%,永豐金-北高雄,14.81%,華南永昌-鶯歌,7.41%,-0.68,-0.34,27.37,325.97,0.34,0.0,-0.68,4.5,0.0,291.5,291.5,27.89,31.22,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.05,-8.0,-0.01,4.91,1.0,0.0,0.08,-0.0,0.0,0.0,0.04,0.0,1.0,4.0,0.0,0.05,0.21,-0.02,-0.02,0.01,-1.8,-1.05,-1.25,-1.4
2250,IKKA-KY,汽車工業,-2.33,1.0,-8.01,96.3,-79.0,3.0,7.66,0.45,3.40,凱基-台北,9.14%,凱基-站前,3.23%,華南永昌,2.96%,-2.66,1.26,371.86,371.86,-0.53,3.74,-2.06,0.0,0.95,96.0,95.1,322.59,313.83,-78.0,9.0,3.0,-8.0,18.0,7.0,20.0,18.0,-1.88,3.0,13.0,16.0,0.0,0.0,0.04,9.0,0.03,6.72,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.66,-0.3,-0.33,-0.66,1.06,2.99,2.74,-1.33
2254,巨鎧精密-創,汽車工業,0.0,0.91,-12.23,81.7,0.0,0.0,124.55,-42.22,7.01,統一-松江,10.15%,兆豐-復興,5.08%,華南永昌,3.05%,0.0,2.12,197.0,389.0,3.98,-2.1,0.88,0.8999999999999915,-2.25,78.2,80.0,148.0,215.28,-5.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,29.0,0.0,0.0,0.0,-13.0,-0.02,25.21,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.18,0.01,0.01,0.01,1.72,3.57,3.36,-2.09
2258,鴻華先進-創,汽車工業,-1.23,0.2,-10.99,40.2,-365.0,-95.0,2.44,335.92,906.37,永豐金證券,4.86%,中國信託-高雄,3.47%,凱基-台北,3.47%,-3.26,0.37,288.19,1687.78,0.47,-2.21,-4.64,3.8999999999999986,-0.87,39.7,40.05,279.1,794.34,-468.0,-41.0,,,,,,,,,,,0.0,0.0,0.0,-29.0,-0.0,0.37,-12.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,-0.04,-0.04,-0.09,-1.39,-1.74,-2.27,-2.54
2301,光寶科,電腦及週邊設備業,-0.93,0.75,-10.81,107.0,-2669.0,872.0,4.61,1.29,-10.06,富邦證券,18.11%,美林,3.99%,新加坡商瑞銀,3.63%,-2.78,1.9,7985.0,32663.32,0.0,3.81,-3.67,3.0,0.0,105.0,105.0,32663.32,15423.17,-2876.0,1986.0,3.0,-12.0,13.0,15.0,17.0,19.0,-2.25,2.0,596.0,-119.0,1478.0,0.06,15.68,492.0,0.02,25.93,16.0,0.0,7.08,0.04,0.15,0.24,0.27,5.0,10.0,15.0,0.48,0.49,0.64,0.56,0.63,0.8,0.8,2.55,2.78,3.77
2302,麗正,半導體業,-2.36,0.54,-19.33,18.65,-193.0,-69.0,-2.16,32.37,-0.74,港商法國興業,6.21%,元大-東泰,3.18%,港商野村,2.07%,-6.25,-0.53,628.31,20286.51,2.41,4.18,-6.02,1.8499999999999979,0.0,18.75,18.75,3038.02,2021.4,376.0,88.0,3.0,-15.0,6.0,-3.0,5.0,11.0,-0.8,2.0,-291.0,-76.0,0.0,0.0,0.0,85.0,0.05,1.68,3.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.48,0.09,0.3,0.15,-0.52,-0.39,0.0,0.44,1.15
2303,聯電,半導體業,-1.19,0.2,-13.29,45.8,-5696.0,-8998.0,12.82,11.36,3.49,摩根大通,7.17%,富邦證券,5.65%,凱基,4.18%,-1.81,-0.65,53138.93,142032.07,-1.06,-0.21,-0.97,5.549999999999997,-0.43,45.9,46.1,46564.97,70364.04,-14196.0,-19486.0,4.0,243.0,-53.0,90.0,-802.0,442.0,-0.63,4.0,637.0,999.0,4931.0,0.04,18.48,-24353.0,-0.19,27.87,-64.0,-0.0,2.45,-0.07,0.16,0.24,0.24,4.0,7.0,11.0,-0.87,-2.36,-4.45,-0.41,-1.65,-3.21,-0.65,-0.62,-2.56,-6.49
2305,全友,電腦及週邊設備業,-2.82,0.16,-16.34,17.2,-114.0,-91.0,-4.71,58.03,32.86,華南永昌-基隆,9.05%,元大-莒光,7.42%,元大-大統,4.64%,-1.68,-2.27,430.7,1094.69,-3.22,-0.55,-1.95,2.8000000000000007,0.0,17.6,17.6,270.98,478.48,-117.0,21.0,2.0,3.0,0.0,-1.0,4.0,3.0,-1.33,4.0,1.0,-32.0,0.0,0.0,0.0,18.0,0.01,1.3,3.0,0.0,1.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,-0.12,-0.14,-0.27,-0.66,-0.69,-0.83,-1.4,-2.71
2308,台達電,電子零組件業,-0.88,0.5,-7.75,393.5,-368.0,-1115.0,4.64,11.94,2.94,港商法國興業,7.26%,凱基,5.76%,美林,5.32%,-2.93,-0.88,6338.39,13462.52,0.25,0.25,-1.0,16.0,-1.26,392.0,397.0,6156.4,12719.89,1933.0,-1776.0,0.0,-2.0,0.0,-67.0,7.0,29.0,32.5,5.0,117.0,34.0,-5.0,-0.0,2.7,-1621.0,-0.06,65.75,-150.0,-0.01,0.67,-0.04,-0.0,0.01,-0.01,1.0,4.0,11.0,0.12,0.14,0.7,-0.08,-0.1,0.12,-4.6,-4.65,-5.2,1.34
2312,金寶,其他電子業,-3.75,0.91,-20.0,26.95,-1431.0,5733.0,-9.95,10.51,1.81,摩根大通,3.78%,元富-虎尾,2.14%,新加坡商瑞銀,2.08%,-2.84,4.86,102055.62,206061.36,0.0,-3.49,-2.28,0.5,0.97,25.95,25.7,38665.03,28042.51,547.0,-56.0,1.0,-318.0,-337.0,282.0,245.0,977.0,-1.89,2.0,-4249.0,6546.0,-2.0,-0.0,0.0,47.0,0.0,14.96,-101.0,-0.01,0.82,0.38,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.22,2.37,4.07,-0.28,2.17,4.04,0.26,0.74,1.21,3.59
2313,華通,電子零組件業,-1.1,0.5,-12.68,62.8,-3753.0,-959.0,2.73,-9.27,9.22,美林,6.61%,美商高盛,5.18%,統一-敦南,1.8%,-2.49,0.16,6491.18,37111.38,-3.98,-0.61,-3.09,4.299999999999997,-0.16,62.6,62.7,13309.27,13190.07,-3005.0,-1170.0,1.0,-72.0,-7.0,5.0,-97.0,2.0,-1.07,3.0,151.0,-118.0,-1.0,-0.0,0.74,-1141.0,-0.1,14.73,-28.0,-0.0,1.62,-0.08,-0.0,-0.08,-0.86,2.0,3.0,3.0,-0.65,-0.58,-1.7,-1.01,-1.16,-2.28,-1.82,-0.76,-1.2,-6.38
2314,台揚,通信網路業,-3.01,0.57,-22.83,32.2,-97.0,-200.0,0.84,-41.95,-55.04,光和-溪湖,3.1%,群益金鼎-館前,2.21%,凱基-士林,1.77%,-2.11,-0.77,2259.46,13746.75,1.57,-4.37,-4.42,3.5999999999999943,0.0,32.45,32.45,5281.58,3141.07,189.0,38.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.02,3.0,-3.0,-0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.85,0.8,-0.46,0.27,0.23,-1.61,0.11,1.3,2.54
2316,楠梓電,電子零組件業,-2.5,0.93,-11.97,54.5,621.0,-98.0,42.01,27.31,-5.85,中國信託-永康,4.25%,台灣摩根士丹利,3.01%,光和-高雄,2.17%,-1.81,0.37,5524.48,6596.69,-1.9,2.52,2.65,0.5,1.84,55.3,54.3,2246.06,3945.21,545.0,252.0,3.0,33.0,7.0,12.0,-9.0,33.0,-0.64,3.0,4.0,303.0,0.0,0.0,0.0,230.0,0.13,29.95,22.0,0.01,1.02,-0.05,0.0,0.0,-0.57,0.0,0.0,0.0,0.59,0.47,1.02,0.37,0.23,0.5,1.32,2.2,1.55,4.43
2317,鴻海,其他電子業,-0.92,0.75,-9.03,214.5,-12629.0,-11886.0,9.80,8.59,9.57,摩根大通,3.22%,永豐金-高雄,2.94%,新加坡商瑞銀,2.91%,-2.06,0.23,55848.69,102497.44,0.46,0.92,-2.73,5.0,-0.7,212.5,214.0,42004.62,69315.08,-13216.0,-16292.0,4.0,538.0,9.0,-74.0,1117.0,538.0,-1.14,4.0,175.0,4497.0,398.0,0.0,2.98,-16615.0,-0.12,39.77,-75.0,-0.0,1.07,-0.09,0.01,0.06,0.17,5.0,10.0,20.0,0.04,0.07,0.47,0.09,0.12,0.37,-2.2,0.05,1.55,20.73
2321,東訊,通信網路業,-0.3,0.72,-30.08,16.4,0.0,0.0,9.86,-20.50,-19.95,元大-太平,20%,美好-基隆,20%,(牛牛牛)亞-鑫豐,20%,0.0,-2.09,15.16,249.79,0.59,-1.46,-0.89,1.5,-1.79,16.45,16.75,36.89,19.14,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.2,0.23,-0.45,0.55,1.42,
