id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2726,雅茗-KY,觀光事業,-1.5,,,26.3,,,-7.52,-17.28,-31.15,富邦-園區,55.56%,臺銀-臺中,11.11%,合庫-西台中,11.11%,-0.74,-1.5,8.77,,-1.67,0.38,0.19,,0.0,26.7,26.7,1.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,,,,-0.34,-0.38,,
2727,王品,觀光事業,-0.84,0.5,-8.87,235.0,-43.0,70.0,-3.12,-4.03,-0.85,新加坡商瑞銀,15.48%,台灣摩根士丹利,8.17%,香港上海匯豐,7.1%,-1.49,1.73,464.7,1447.86,-0.44,2.19,-0.86,11.0,0.0,231.0,231.0,359.22,384.93,-17.0,175.0,1.0,-1.0,-2.0,2.0,-13.0,-1.0,-3.0,0.0,-8.0,-11.0,0.0,0.0,0.46,171.0,0.2,24.55,4.0,0.0,0.68,0.08,0.0,0.0,0.0,0.0,1.0,2.0,0.41,0.68,3.67,0.08,-0.04,1.63,3.8,3.4,-1.15,5.3
2729,瓦城,觀光事業,0.0,0.73,-2.69,203.0,1.0,1.0,-5.58,-0.71,6.11,元大-城東,38.46%,美商高盛,23.08%,富邦-新莊,15.38%,0.0,0.74,13.09,39.49,0.0,0.25,0.5,1.5,0.0,201.5,201.5,12.63,4.77,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.28,0.0,-0.01,-0.03,2.0,1.7,1.05,0.76
2731,雄獅,觀光事業,-0.4,0.22,-14.7,123.0,19.0,16.0,-10.20,-9.29,31.53,台灣摩根士丹利,22.92%,元富-桃園,5.21%,港商野村,4.17%,0.0,-0.4,192.1,8689.8,0.0,1.24,1.23,16.0,0.0,123.5,123.5,229.88,219.48,29.0,46.0,1.0,-1.0,0.0,4.0,-7.0,0.0,-5.0,1.0,-5.0,-6.0,0.0,0.0,1.24,45.0,0.05,4.4,1.0,0.0,0.64,0.02,0.0,0.0,-0.05,1.0,2.0,3.0,0.08,-0.88,-5.63,-0.05,-1.04,-5.81,1.1,1.75,-4.38,-8.14
2732,六角,觀光事業,-0.48,0.84,-5.88,104.0,6.0,0.0,-6.81,-6.46,-0.36,凱基-台北,20%,美林,16.67%,摩根大通,6.67%,-0.47,-0.95,30.04,146.1,1.99,2.44,0.0,1.0,-0.95,104.0,105.0,124.44,58.16,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,1.0,0.0,0.0,0.0,15.0,0.03,4.23,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.18,0.15,0.17,0.01,0.6,1.9,2.33,0.88
2734,易飛網,觀光事業,-1.4,0.72,-23.62,31.8,-4.0,-46.0,-8.18,-51.32,-8.69,凱基-台北,15%,元大-中山北路,4.55%,元大-豐原,3.64%,0.0,-1.55,219.79,729.79,0.0,4.53,0.0,2.25,-0.31,32.2,32.3,125.0,70.47,-1.0,38.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.09,4.4,-0.0,-0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.06,-0.16,0.57,1.2,0.16,-0.65,1.45,2.86
2736,富野,觀光事業,-1.59,0.29,-12.32,18.6,0.0,0.0,23.10,13.14,-39.32,凱基-北門,18.52%,兆豐-復興,9.26%,台新-中壢,7.41%,-0.79,-0.8,53.78,699.98,0.0,1.63,0.0,1.8000000000000007,0.8,18.9,18.75,50.92,41.11,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,1.0,0.0,0.0,0.0,-9.0,-0.02,1.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.14,0.02,-0.09,-0.35,0.0,0.07,-0.5,-0.35
2739,寒舍,觀光事業,-1.15,0.15,-15.24,51.4,-5.0,-14.0,,,,第一金-員林,10.57%,兆豐-景美,8.13%,新加坡商瑞銀,4.88%,-0.77,-0.39,123.11,2793.58,-0.39,0.59,0.39,7.700000000000003,0.0,51.6,51.6,118.63,132.72,33.0,-36.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,-36.0,-0.04,3.06,0.0,0.0,0.08,-0.02,0.0,0.0,-0.15,0.0,0.0,0.0,-0.06,-0.26,-2.25,-0.06,-0.15,-2.04,0.04,-0.03,-2.08,-4.28
2740,天蔥,觀光事業,0.0,,,25.55,0.0,0.0,-10.84,42.44,50.34,凱基-站前,100%,國泰-新莊,0%,元大-竹北,0%,,,1.27,,,,,,,25.55,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-0.74,0.19,-17.19,94.5,5.0,5.0,15.44,-23.40,43.74,美商高盛,15.94%,元富-板橋,7.25%,元大-員林,4.35%,-0.32,0.32,69.44,744.94,0.54,0.54,1.18,15.299999999999997,0.11,94.3,94.2,84.67,124.29,54.0,11.0,1.0,0.0,-2.0,-3.0,-4.0,2.0,-inf,0.0,-8.0,0.0,0.0,0.0,0.0,10.0,0.03,0.72,1.0,0.0,4.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,-0.33,-0.01,-0.63,-1.14,1.2,0.19,-5.43,-10.36
2745,五福,觀光事業,-1.2,0.42,-9.57,98.4,33.0,-25.0,7.28,-1.10,57.88,國票-台南,18.92%,富邦-基隆,15.54%,元大-台中,4.05%,0.0,-1.11,147.84,1085.06,0.92,-0.1,1.32,5.900000000000006,0.1,99.6,99.5,125.86,150.07,79.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,-72.0,0.0,0.0,0.0,2.0,0.01,1.16,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.11,0.28,0.11,-0.0,-0.71,0.04,0.57,-0.31,4.34
2748,雲品,觀光事業,-1.14,1.0,-7.8,60.8,13.0,127.0,1.12,-10.79,5.01,凱基-台北,19.71%,中國信託,13.71%,新加坡商瑞銀,12.29%,-0.34,2.53,349.76,465.98,0.17,0.68,0.85,0.0,0.84,59.8,59.3,84.13,122.02,81.0,152.0,0.0,0.0,-1.0,0.0,-6.0,1.0,,2.0,-39.0,-21.0,0.0,0.0,0.28,151.0,0.14,1.3,1.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.13,0.15,0.19,0.09,1.68,2.4,2.07,1.67
2752,豆府,觀光事業,0.0,,,237.0,0.0,0.0,-1.51,15.84,15.78,台新證券,100%,元大-忠孝,0%,國泰-敦南,0%,0.0,-0.63,1.21,,3.67,-1.67,1.06,,-0.63,237.0,238.5,2.63,3.4,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,-0.14,-0.14,0.4,1.3,,
2753,八方雲集,觀光事業,-1.01,0.32,-7.03,147.5,-34.0,-16.0,5.00,7.49,8.52,美林,16.28%,新百王,5.81%,新光-桃園,5.81%,-1.67,0.0,86.14,719.86,0.68,0.0,-1.01,7.5,0.34,148.0,147.5,84.5,719.86,-59.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.01,6.65,-2.0,-0.0,0.03,-0.02,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.14,-0.73,-1.22,-0.13,-0.5,-1.06,-0.7,-0.3,-2.65,-4.21
2754,亞洲藏壽司,觀光事業,-0.58,0.33,-20.0,86.0,6.0,1.0,-15.00,-7.87,6.50,美林,14.29%,元大-前金,14.29%,美商高盛,7.14%,-1.04,0.12,13.62,370.04,-1.16,-0.35,1.18,13.5,0.7,86.5,85.9,9.71,41.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.04,1.0,0.0,69.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.09,0.02,-0.38,-0.37,0.36,1.24,-2.5,-8.09
2755,揚秦,觀光事業,0.0,0.26,-9.35,99.6,0.0,0.0,4.50,18.08,16.94,國泰-館前,16.67%,元大-天母,16.67%,元大-斗信,16.67%,-0.3,0.0,6.34,123.19,0.1,0.0,0.4,7.400000000000006,0.0,99.6,99.6,5.59,2.54,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.03,0.26,0.25,1.05,
2756,聯發國際,觀光事業,0.0,0.02,-5.33,80.1,0.0,0.0,2.68,27.19,-9.35,富邦-基隆,50%,凱基-基隆,50%,元富-松德,0%,0.0,-0.5,2.01,65.17,-0.37,0.0,0.0,4.400000000000006,-0.62,80.0,80.5,13.52,2.01,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.14,0.0,0.02,0.03,-0.38,-0.89,-1.01,
2762,世界健身-KY,運動休閒,-0.82,0.17,-21.43,97.1,33.0,18.0,1.42,3.26,3.57,國泰證券,22.37%,富邦-板橋,13.16%,摩根大通,9.21%,-0.51,-0.1,75.81,5632.36,-0.11,1.6,1.78,21.099999999999994,0.72,97.9,97.2,58.22,143.53,63.0,18.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,2.0,-9.0,0.0,0.0,0.0,18.0,0.02,84.08,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.59,-0.03,-0.03,0.17,1.52,1.13,-1.11,2.95
2801,彰銀,金融保險業,-0.56,0.88,-2.23,17.75,4322.0,-2729.0,-11.71,-1.36,8.18,台新-三民,10.04%,新加坡商瑞銀,7.17%,群益金鼎-嘉義,6.58%,0.0,-0.84,10214.07,23546.39,-0.84,0.28,0.85,0.04999999999999716,-0.28,17.85,17.9,5470.91,23546.39,9387.0,-5232.0,3.0,333.0,34.0,-79.0,486.0,333.0,-1.24,2.0,-1105.0,50.0,4.0,0.0,0.34,-5095.0,-0.05,14.81,-141.0,-0.0,0.46,-0.03,0.01,0.03,0.03,4.0,8.0,12.0,0.04,-0.0,-0.39,0.01,0.03,0.06,-0.04,0.02,0.04,0.03
2809,京城銀,金融保險業,-0.2,1.0,-7.59,50.6,562.0,337.0,-31.41,-0.87,-2.77,群益金鼎,41.54%,元富,6.87%,永豐金證券,3.32%,0.0,0.6,2139.77,12811.48,2.5,-0.1,2.34,0.0,-0.2,50.2,50.3,5657.04,4061.74,778.0,482.0,3.0,3.0,-88.0,-1.0,-32.0,71.0,-1.33,2.0,-39.0,-26.0,968.0,0.09,16.69,-599.0,-0.05,13.52,113.0,0.01,3.42,0.03,-0.83,-1.72,-1.81,2.0,2.0,6.0,0.74,1.59,1.36,-0.04,-0.11,-0.36,1.15,1.74,1.67,-1.61
2812,台中銀,金融保險業,-1.06,1.0,-6.38,18.6,7389.0,501.0,9.62,19.32,12.42,元大-歸仁,13.39%,中國信託-忠孝,8.85%,新加坡商瑞銀,3.67%,0.0,-1.06,4113.52,14037.31,-0.28,0.55,3.58,0.0,-0.8,18.65,18.8,1387.05,14037.31,10245.0,-403.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,91.0,9.0,0.0,0.13,-360.0,-0.01,10.99,-52.0,-0.0,0.14,0.01,0.0,0.0,0.0,3.0,6.0,9.0,0.2,0.18,0.07,0.18,0.15,0.05,0.26,0.55,0.67,0.58
2816,旺旺保,金融保險業,-0.46,0.43,-8.53,32.2,28.0,2.0,11.33,21.75,8.11,永豐金-嘉義,25.81%,港商野村,16.13%,美好-高雄,16.13%,0.0,-0.16,61.73,1087.68,0.63,0.63,0.94,1.6499999999999986,0.0,32.25,32.25,175.85,201.26,95.0,14.0,0.0,0.0,-1.0,0.0,3.0,4.0,,1.0,-40.0,-10.0,0.0,0.0,0.0,14.0,0.01,1.69,-0.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,-0.13,0.02,-0.02,-0.46,0.26,0.54,0.33,-0.29
2820,華票,金融保險業,-0.33,0.75,-2.63,15.05,204.0,7.0,1.98,69.20,8.16,永豐金-桃園,25.54%,統一-彰化,12.77%,玉山證券,10.47%,0.0,-0.33,783.13,1362.77,0.0,0.33,0.33,0.09999999999999964,0.0,15.1,15.1,261.84,680.34,414.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,7.05,-18.0,-0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,0.02,0.1,0.11,0.01,0.04,0.08,0.09
2832,台產,金融保險業,-1.05,1.0,-2.45,28.3,-27.0,-17.0,-7.42,1.35,8.84,福勝,25.66%,元富-緯城,6.58%,富邦-板橋,6.58%,-0.17,-0.88,152.34,526.22,0.35,0.18,0.53,0.0,0.18,28.6,28.55,153.81,226.13,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.93,-1.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.2,-0.01,-0.01,-0.06,-0.07,0.01,0.04,-0.03
2834,臺企銀,金融保險業,-0.66,0.63,-6.09,15.15,-4900.0,-2139.0,-28.15,-10.08,7.78,港商野村,7.73%,永豐金-板新,5.49%,合庫-台中,4.49%,-1.29,-0.66,11044.76,45044.6,0.66,0.33,-0.97,0.34999999999999964,0.0,15.25,15.25,26403.02,24690.4,-6234.0,-4525.0,1.0,0.0,-17.0,-1.0,-138.0,12.0,-inf,4.0,404.0,4.0,3.0,0.0,1.2,-4311.0,-0.05,19.52,-217.0,-0.0,0.27,-0.03,0.56,0.92,0.92,4.0,8.0,13.0,-0.9,-1.23,-1.69,-0.19,-0.17,-0.54,-0.13,0.03,-0.07,-0.38
2836,高雄銀,金融保險業,-0.43,0.75,-3.38,11.7,289.0,-99.0,-7.40,17.53,12.74,台新證券,19.84%,美商高盛,7.56%,第一金-忠孝,6.3%,-0.42,-0.85,635.23,3274.25,-0.43,0.43,0.85,0.09999999999999964,-0.42,11.75,11.8,1184.65,3274.25,1099.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-531.0,30.0,0.0,0.0,0.01,73.0,0.0,6.82,-18.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.11,0.03,0.03,0.0,-0.01,0.05,0.02,-0.09
2838,聯邦銀,金融保險業,-0.32,0.93,-4.46,15.6,747.0,96.0,-19.72,-1.21,11.85,新加坡商瑞銀,22.41%,美林,16.14%,摩根大通,8.78%,-0.32,-0.32,638.0,2636.1,-0.65,0.65,1.29,0.049999999999998934,-0.32,15.6,15.65,908.51,2636.1,2028.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-1.0,2.0,0.0,0.06,422.0,0.01,3.59,7.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,6.0,12.0,0.06,0.05,0.0,0.03,0.02,0.02,0.1,0.25,0.29,0.34
2845,遠東銀,金融保險業,-1.45,1.0,-5.8,13.6,5538.0,-856.0,15.33,16.59,2.30,元大證券,9.49%,兆豐-南京,3.8%,國票-北投,3.58%,0.0,-1.45,4214.41,16843.74,0.0,0.0,2.99,0.0,0.0,13.8,13.8,2459.09,16843.74,6665.0,-1110.0,2.0,1.0,0.0,-1.0,3.0,2.0,-2.0,4.0,850.0,447.0,409.0,0.01,3.65,-1433.0,-0.04,10.57,-86.0,-0.0,0.17,-0.02,0.05,0.12,0.29,5.0,10.0,19.0,0.07,0.01,-0.38,0.15,0.16,0.02,0.08,0.22,0.29,0.06
2849,安泰銀,金融保險業,-2.97,1.0,-7.59,14.7,120.0,-6.0,-19.34,-11.93,-6.13,美林,11.76%,元富-烏日,8.82%,華南永昌-麻豆,8.82%,0.0,-2.65,102.31,461.04,-1.71,1.39,3.78,0.0,0.33,15.15,15.1,90.78,461.04,369.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-49.0,-0.0,76.78,-22.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,0.01,0.01,0.01,0.04,0.25,0.23,0.13
2850,新產,金融保險業,-0.99,1.0,-4.93,100.5,131.0,10.0,-0.41,5.53,4.21,大和國泰,19.62%,凱基-台北,13.92%,美商高盛,5.06%,0.0,-0.99,158.44,533.6,0.0,-0.7,1.7,0.0,0.0,101.5,101.5,96.16,352.6,191.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,30.0,0.01,3.98,34.0,0.01,9.9,-9.0,-0.0,1.56,0.0,0.08,0.17,0.26,3.0,8.0,16.0,0.05,0.05,-0.05,0.06,0.12,0.07,-0.06,0.66,1.12,3.69
2851,中再保,金融保險業,0.0,0.59,-7.52,26.4,830.0,277.0,2.97,6.67,4.27,聯邦-興中,36.53%,美商高盛,5.65%,凱基-天母,4.91%,0.0,0.0,1221.12,5109.59,-0.19,0.78,2.33,0.8500000000000014,-0.57,26.25,26.4,476.45,2662.05,1168.0,-190.0,1.0,6.0,0.0,0.0,6.0,6.0,-1.0,1.0,-83.0,-11.0,0.0,0.0,0.0,-187.0,-0.02,3.98,-3.0,-0.0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.25,-0.88,0.08,-0.23,-1.0,0.43,0.64,0.32,0.2
2852,第一保,金融保險業,-0.6,1.0,-9.4,24.85,-44.0,60.0,12.61,10.48,6.85,富邦-北高雄,20%,中國信託,12.6%,國泰-敦南,7%,-1.6,1.22,500.27,1660.75,1.45,-0.41,0.82,0.0,0.81,24.75,24.55,307.06,832.66,139.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-27.0,0.0,0.0,0.0,37.0,0.01,6.29,-1.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.01,0.07,0.05,0.18,0.39,0.58,1.14,1.84
2855,統一證,金融保險業,0.0,0.86,-6.79,27.0,-281.0,84.0,38.90,699.99,50.18,摩根大通,15.19%,元富,14.75%,元大證券,10.6%,-0.74,0.37,915.43,4809.6,-0.19,-0.37,0.37,0.25,0.0,26.9,26.9,1105.41,1794.01,402.0,198.0,3.0,0.0,10.0,5.0,65.0,35.0,inf,1.0,-44.0,-5.0,159.0,0.01,4.55,39.0,0.0,10.09,0.0,0.0,0.02,0.01,0.06,0.16,0.16,4.0,9.0,13.0,0.04,-0.07,0.18,0.0,0.01,0.13,0.09,0.16,0.43,0.72
2867,三商壽,金融保險業,-1.03,0.3,-6.61,6.71,777.0,-776.0,-2.10,36.52,8.85,港商野村,5.6%,中國信託-文心,4.65%,元大-台中中港,3.96%,0.0,-0.89,4519.39,35145.57,-0.43,-4.3,1.35,0.33000000000000007,0.0,6.77,6.77,35145.57,8155.6,2079.0,-1134.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-1106.0,-0.02,8.28,-28.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.05,-0.2,-0.15,-0.18,-0.12,-0.2,-0.24,-0.58
2880,華南金,金融保險業,-0.19,0.93,-2.72,25.6,481.0,-76.0,4.90,22.66,14.43,兆豐證券,14.37%,凱基-台北,9.81%,美林,7.36%,-0.58,0.2,11736.33,34298.58,1.59,-0.39,0.2,0.05000000000000071,0.0,25.55,25.55,10071.84,34298.58,947.0,427.0,2.0,363.0,0.0,50.0,363.0,363.0,-0.86,3.0,-33.0,70.0,2479.0,0.02,3.45,-1898.0,-0.01,17.99,-154.0,-0.0,0.39,-0.0,0.07,0.12,0.25,5.0,10.0,20.0,-0.08,-0.15,-0.35,-0.01,-0.02,-0.07,0.11,0.2,0.21,0.08
2881,富邦金,金融保險業,-0.44,0.55,-6.02,90.1,3895.0,-1981.0,30.30,115.07,63.51,港商野村,11.48%,富邦證券,3.76%,美商高盛,3.03%,-0.77,-0.44,16514.95,37770.85,-1.33,0.0,1.34,2.5,-0.11,90.4,90.5,24493.34,37770.85,6592.0,-2245.0,4.0,22.0,32.0,0.0,120.0,49.0,-1.0,4.0,-375.0,228.0,-887.0,-0.01,2.51,-1060.0,-0.01,22.28,-298.0,-0.0,0.51,-0.02,-0.05,-0.06,-0.02,1.0,5.0,14.0,0.04,-0.07,-0.11,-0.14,-0.29,-0.29,0.16,-0.22,-0.93,-0.72
2882,國泰金,金融保險業,-0.15,0.33,-6.11,67.4,4342.0,-322.0,4.14,-22.15,14.81,摩根大通,14.96%,港商野村,10.45%,凱基-台北,5.43%,-1.03,0.15,15036.33,46068.65,-1.19,0.3,0.75,2.9000000000000057,-0.3,67.1,67.3,20596.87,46068.65,6710.0,-37.0,4.0,-17.0,8.0,11.0,112.0,56.0,-1.65,2.0,-143.0,-95.0,-1188.0,-0.01,2.69,1564.0,0.01,25.11,-413.0,-0.0,0.44,-0.0,-0.16,-0.25,-0.16,0.0,3.0,12.0,0.07,0.17,0.17,-0.08,-0.18,-0.2,0.3,0.39,-0.6,0.79
2883,開發金,金融保險業,-0.57,0.81,-7.3,17.45,24900.0,-277.0,-55.57,30.64,36.87,台灣摩根士丹利,4.96%,港商野村,3.91%,華南永昌-台中,3.71%,-0.85,0.0,20957.44,76226.98,-0.29,0.0,1.45,0.25,0.0,17.45,17.45,18787.81,68699.44,23117.0,389.0,3.0,49.0,3.0,-3.0,198.0,154.0,-1.06,3.0,918.0,296.0,579.0,0.0,2.67,775.0,0.0,26.41,-965.0,-0.01,0.91,-0.0,0.0,0.03,0.1,5.0,9.0,19.0,0.09,-0.12,-0.01,0.18,0.02,0.17,0.14,0.29,0.34,0.74
2884,玉山金,金融保險業,-0.54,0.89,-6.29,27.45,6104.0,-1316.0,-23.41,-14.20,17.55,港商野村,20.41%,凱基,4.33%,富邦證券,3.48%,0.0,-1.26,11164.34,76507.8,1.11,0.37,1.28,0.1999999999999993,-0.9,27.55,27.8,45390.12,47043.9,9146.0,-1686.0,2.0,2.0,-75.0,4.0,-421.0,2.0,1.0,2.0,-111.0,36.0,773.0,0.0,2.79,-2282.0,-0.01,32.39,-177.0,-0.0,0.24,-0.01,-0.75,-1.51,-1.52,1.0,1.0,7.0,0.76,1.25,0.94,0.0,-0.16,-0.36,0.03,0.25,0.22,-0.32
2885,元大金,金融保險業,-0.74,0.95,-10.77,33.45,-2915.0,1918.0,7.35,59.85,18.95,美商高盛,23.6%,港商麥格理,15.03%,凱基-台北,9.35%,-2.07,0.9,19959.72,56684.84,1.05,-0.89,-1.04,0.19999999999999574,0.0,33.15,33.15,15680.3,56684.84,-727.0,5666.0,1.0,0.0,0.0,-4.0,17.0,13.0,-inf,3.0,163.0,-48.0,288.0,0.0,6.88,5214.0,0.04,28.59,164.0,0.0,0.91,0.02,-0.03,0.01,0.11,3.0,7.0,15.0,0.03,0.13,-0.03,-0.02,0.11,0.16,-0.02,0.26,0.51,1.44
2886,兆豐金,金融保險業,-0.37,0.97,-3.86,39.95,7426.0,464.0,-7.65,16.08,13.79,港商野村,14.75%,元大證券,10.98%,美商高盛,8.01%,0.0,-0.5,15495.4,74685.9,-1.25,0.76,1.01,0.04999999999999716,-0.62,39.9,40.15,11144.78,74685.9,8380.0,968.0,2.0,2.0,2.0,0.0,-3.0,2.0,-1.0,3.0,-382.0,9.0,2204.0,0.02,6.79,-1233.0,-0.01,21.12,-3.0,-0.0,1.6,0.0,0.09,0.17,0.28,5.0,9.0,19.0,-0.1,-0.17,-0.45,0.05,0.17,0.16,0.1,0.31,0.56,0.71
2887,台新金,金融保險業,-1.13,0.79,-6.67,17.55,5585.0,-9016.0,-7.53,25.13,24.46,元大證券,14.06%,港商野村,7.02%,元大-三重,2.05%,0.0,-2.5,34301.77,89939.46,-0.58,0.58,3.75,0.25,-1.39,17.75,18.0,25413.01,89939.46,12131.0,-13235.0,3.0,2018.0,-245.0,-1968.0,1945.0,2018.0,-1.98,4.0,-55.0,263.0,487.0,0.0,2.31,-20766.0,-0.17,22.53,7044.0,0.06,1.15,-0.07,0.03,0.02,0.03,5.0,9.0,19.0,-0.13,-0.28,-0.98,-0.06,-0.18,-0.61,0.05,0.29,0.36,-0.26
2888,新光金,金融保險業,0.0,1.0,-5.91,11.85,12806.0,6907.0,,,,富邦證券,12.43%,港商野村,11.48%,摩根大通,6.37%,-0.84,0.85,42167.2,105183.98,0.43,0.43,0.43,0.0,0.0,11.75,11.75,53574.67,105183.98,29573.0,9729.0,1.0,-100.0,1455.0,-70.0,-686.0,1455.0,-0.3,1.0,-6336.0,-946.0,5239.0,0.03,0.2,5261.0,0.03,31.57,-771.0,-0.0,0.01,0.04,0.08,0.08,0.08,4.0,6.0,8.0,0.3,0.97,1.59,0.21,0.64,0.97,0.14,0.31,0.4,-0.14
2889,國票金,金融保險業,0.0,0.26,-6.33,14.3,-1395.0,27.0,8.32,57.19,17.65,群益金鼎,45.46%,新加坡商瑞銀,13.35%,花旗環球,2.44%,-0.35,0.35,8947.09,8947.09,0.7,-0.7,0.0,0.6999999999999993,0.0,14.25,14.25,2065.78,7190.5,-1527.0,-49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,36.0,-24.0,3854.0,0.11,9.55,-3846.0,-0.11,10.17,-57.0,-0.0,0.77,0.0,0.12,0.27,0.34,3.0,7.0,14.0,-0.23,-0.38,-0.77,-0.07,-0.09,-0.34,0.02,0.0,-0.21,-0.74
