id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2454,聯發科,半導體業,3,-41.53,147.13,2.52,3.95,3860.0,853.0,307.0,,,,8.73,20774.47,38462.46,3985.0,-7.21,2.38,3.95,105.0,3880.0,6.06,3765.0,3550.0,8671.11,5981.09,-531.0,432.0,1.0,10.0,-26.0,-4.0,-10.0,28.0,-42.0,10.0,-1.4,5.0,133.0,498.0,1550.0,0.1,7.12,-1570.0,-0.1,56.2,452.0,0.03,3.06,0.02,0.04,-0.01,0.32,1.0,1.0,8.0,-0.34,-0.51,-0.16,-0.13,-0.36,-0.08,421.0,366.5,654.5,1634.42,
2455,全新,通信網路業,3,-28.94,54.55,6.65,-5.73,425.0,-4910.0,5610.0,,,,9.96,15355.1,33305.82,425.0,-1.03,4.57,-5.73,0.0,425.0,3.1,398.5,386.5,27557.23,21897.2,-5806.0,5521.0,4.0,-188.0,37.0,145.0,309.0,253.0,416.0,253.0,-1.77,3.0,1493.0,1064.0,153.0,0.08,6.97,5033.0,2.72,27.35,335.0,0.18,3.27,3.03,1.43,1.43,3.14,4.0,4.0,12.0,-0.71,2.85,3.48,0.97,2.07,1.84,28.6,44.2,64.23,133.31,
2457,飛宏,電子零組件業,2,-11.64,13.17,3.97,1.83,26.2,978.0,1652.0,,,,4.59,5288.83,5288.83,26.2,-2.04,1.04,1.83,0.0,26.2,0.6,25.2,25.05,1479.0,2694.41,1621.0,2275.0,4.0,6.0,1.0,-2.0,20.0,10.0,16.0,10.0,-1.33,0.0,-242.0,-139.0,0.0,0.0,0.0,2172.0,0.5,7.17,103.0,0.02,2.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.29,1.47,0.73,0.79,0.84,1.37,1.31,1.5,0.19,
2458,義隆,半導體業,3,-19.15,26.54,1.25,-0.31,162.0,519.0,869.0,,,,2.21,4498.87,8538.31,164.5,1.38,4.08,-0.31,0.0,164.5,0.95,160.0,158.5,5029.4,7374.83,763.0,886.0,2.0,4.0,-4.0,2.0,-46.0,4.0,-13.0,4.0,-0.5,3.0,-61.0,141.0,62.0,0.02,12.9,799.0,0.26,24.31,25.0,0.01,8.19,0.29,0.15,-0.14,-1.42,4.0,4.0,5.0,1.63,2.0,4.37,1.29,1.01,1.72,8.9,12.45,17.47,25.72,
2459,敦吉,其他電子業,2,-4.99,3.86,1.05,0.91,67.1,-42.0,8.0,,,,0.75,198.98,263.31,68.1,-0.15,-0.3,0.91,0.8999999999999915,67.2,-0.3,66.4,66.6,164.94,220.3,-9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,5.0,0.0,0.0,0.0,16.0,0.02,16.93,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.08,-0.07,-0.21,-0.4,0.72,0.87,0.5,0.87,
2460,建通,電子零組件業,2,-25.73,14.04,1.72,0.16,32.55,49.0,-23.0,,,,3.17,720.06,4972.91,41.2,-3.11,-0.64,0.16,7.900000000000006,33.3,1.43,32.0,31.55,478.67,548.2,159.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-49.0,-0.03,0.78,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.16,-0.24,-0.05,-0.46,-2.64,0.85,0.11,-1.48,2.33,
2461,光群雷,其他電子業,2,-14.21,10.71,2.76,-0.31,16.75,22.0,46.0,,,,3.08,1280.92,1280.92,17.95,-0.62,-0.93,-0.31,0.8999999999999986,17.05,0.31,16.3,16.25,200.85,665.6,290.0,345.0,2.0,-2.0,1.0,-3.0,2.0,5.0,-6.0,2.0,0.5,3.0,150.0,281.0,0.0,0.0,0.0,353.0,0.21,5.38,-8.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.34,-0.39,0.09,-0.11,0.03,0.5,0.65,0.2,-0.06,
2462,良得電,電子零組件業,1,-16.17,5.58,1.22,1.23,20.8,-38.0,91.0,,,,1.46,414.32,1023.41,23.5,-1.25,2.02,1.23,2.6999999999999993,20.8,0.24,20.55,20.5,318.48,335.7,38.0,38.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,9.0,-4.0,0.0,0.0,0.0,37.0,0.03,1.41,1.0,0.0,0.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.37,-0.42,-0.0,-0.49,-0.8,0.53,0.44,-0.12,-1.35,
2464,盟立,其他電子業,3,-43.76,118.8,7.06,7.94,144.0,3262.0,-1487.0,,,,5.88,37571.44,57632.48,149.0,-2.88,-7.78,7.94,0.0,149.0,-1.1,134.5,136.0,26449.39,28460.95,3579.0,-1554.0,2.0,52.0,-151.0,-128.0,342.0,421.0,65.0,421.0,-3.46,2.0,-124.0,-40.0,0.0,0.0,0.0,-1519.0,-0.78,10.75,-35.0,-0.02,0.19,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.16,-0.7,-3.53,-2.55,1.16,8.3,16.95,25.67,55.8,
2465,麗臺,電腦及週邊設備業,3,-30.92,53.28,2.87,6.68,85.9,584.0,358.0,,,,3.37,4282.21,8479.16,93.8,-0.53,0.0,6.68,4.8999999999999915,88.9,0.48,83.5,83.1,842.11,2750.57,812.0,813.0,1.0,7.0,-1.0,0.0,5.0,7.0,0.0,7.0,-1.0,0.0,-15.0,-160.0,0.0,0.0,0.0,831.0,1.41,8.91,-18.0,-0.03,1.01,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.78,1.57,1.68,0.89,2.26,6.66,4.75,6.69,21.49,
2466,冠西電,光電業,2,-24.24,11.78,5.01,-0.62,50.3,4.0,3.0,,,,5.45,572.08,929.38,59.4,-1.98,-0.43,-0.62,9.100000000000001,50.3,0.42,47.9,47.7,210.85,153.27,1.0,62.0,1.0,0.0,0.0,1.0,-2.0,0.0,-1.0,1.0,inf,3.0,10.0,-17.0,0.0,0.0,0.0,62.0,0.04,10.6,0.0,0.0,0.15,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.01,-0.01,-0.1,-0.02,-0.18,-0.64,2.35,1.71,-1.31,-2.21,
2467,志聖,電子零組件業,3,-25.73,28.87,0.84,1.04,603.0,225.0,164.0,,,,3.08,2458.44,7693.64,653.0,-3.03,-3.82,1.04,28.0,625.0,2.22,598.0,585.0,2978.15,1952.2,248.0,184.0,1.0,10.0,-9.0,-2.0,-36.0,10.0,-23.0,10.0,-1.2,2.0,-48.0,1.0,386.0,0.25,1.95,-210.0,-0.13,19.98,8.0,0.01,0.01,0.1,-0.06,-0.02,-0.71,3.0,6.0,10.0,0.06,1.76,0.66,-0.1,0.94,-0.65,20.6,5.6,26.77,129.61,
2468,華經,資訊服務業,1,-17.72,10.53,3.64,3.08,34.2,25.0,25.0,,,,2.09,280.37,1121.6,38.1,0.77,0.15,3.08,3.450000000000003,34.65,-1.49,33.0,33.5,167.55,251.4,71.0,57.0,2.0,-10.0,0.0,2.0,-2.0,10.0,1.0,10.0,-1.2,1.0,-29.0,-10.0,0.0,0.0,0.0,57.0,0.08,1.58,-0.0,-0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.17,-0.83,0.05,-0.32,-0.75,1.17,1.05,0.5,-0.84,
2471,資通,資訊服務業,2,-8.74,3.05,0.2,0.4,50.5,-2.0,-23.0,,,,0.2,180.12,553.23,53.8,0.0,0.7,0.4,3.1999999999999957,50.6,0.0,50.4,50.4,87.37,116.86,-53.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-44.0,-0.09,4.59,0.0,0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.22,-0.76,-0.14,-1.83,-1.78,0.34,0.05,-0.96,-1.12,
2472,立隆電,電子零組件業,3,-40.0,86.9,-1.89,0.57,260.0,-3284.0,-1944.0,,,,-2.26,16654.21,31301.98,272.5,-1.28,9.91,0.57,1.5,271.0,-0.38,265.0,266.0,14327.28,31301.98,-1101.0,-1693.0,2.0,-20.0,135.0,-23.0,121.0,135.0,108.0,135.0,0.15,3.0,1687.0,179.0,-1.0,-0.0,2.54,-1669.0,-1.01,8.74,-23.0,-0.01,0.71,-1.18,-0.2,1.03,1.16,1.0,5.0,11.0,-2.03,-5.21,-5.3,-0.58,-4.53,-3.75,10.4,22.2,48.47,99.13,
2474,可成,其他電子業,1,-24.9,3.29,1.35,-1.07,187.5,-513.0,-803.0,,,,1.35,5636.94,14439.41,243.0,0.0,-0.54,-1.07,54.5,188.5,0.0,185.0,185.0,2898.3,4201.39,-984.0,-1137.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,inf,3.0,-363.0,258.0,-1503.0,-0.22,16.16,410.0,0.06,19.89,-44.0,-0.01,3.74,-0.12,-0.8,-1.0,-1.56,0.0,0.0,1.0,-0.09,-1.02,-0.67,-0.62,-1.59,-2.27,2.8,-4.0,-15.62,-8.54,
2476,鉅祥,電子零組件業,3,-15.5,25.76,-2.02,3.0,121.0,496.0,740.0,,,,0.83,7045.03,13055.93,129.0,-2.95,-0.87,3.0,4.5,124.5,2.92,123.5,120.0,2743.48,5525.28,539.0,1092.0,2.0,1.0,5.0,-4.0,8.0,6.0,-2.0,5.0,-5.0,3.0,299.0,-375.0,0.0,0.0,0.18,888.0,0.43,11.43,204.0,0.1,0.22,0.36,0.0,0.09,0.1,0.0,1.0,2.0,0.94,-0.58,-1.61,1.0,0.93,1.13,3.3,3.1,3.85,21.68,
2477,美隆電,其他電子業,1,-10.94,4.42,0.95,1.45,21.15,17.0,-17.0,,,,0.95,191.17,703.59,22.85,-0.96,-0.24,1.45,1.6000000000000014,21.25,0.0,20.95,20.95,80.77,163.49,28.0,44.0,0.0,0.0,0.0,-18.0,0.0,0.0,-18.0,0.0,-inf,2.0,4.0,-8.0,0.0,0.0,0.0,49.0,0.03,23.33,-5.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.55,-0.02,0.01,-0.39,0.37,0.3,0.19,-1.88,
2478,大毅,電子零組件業,3,-50.59,102.38,1.59,3.11,127.5,738.0,879.0,,,,9.91,3699.89,23925.01,127.5,4.9,9.55,3.11,0.0,127.5,8.19,125.5,116.0,9247.91,4627.0,296.0,80.0,5.0,161.0,139.0,72.0,397.0,161.0,459.0,161.0,-0.55,5.0,654.0,343.0,0.0,0.0,0.0,54.0,0.04,15.66,26.0,0.02,0.66,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,1.06,0.85,3.72,5.63,5.24,20.08,33.35,44.35,54.84,
2480,敦陽科,資訊服務業,3,-10.2,9.52,1.7,-0.68,149.5,-25.0,36.0,,,,1.7,292.96,896.87,152.0,-1.01,0.0,-0.68,2.5,149.5,0.0,147.0,147.0,235.37,261.97,73.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-17.0,-2.0,-0.0,0.51,118.0,0.11,10.35,-1.0,-0.0,0.4,0.03,-0.03,-0.06,0.3,0.0,0.0,4.0,0.19,0.58,0.01,0.01,0.12,-0.05,2.0,1.3,3.25,6.4,
2481,強茂,半導體業,3,-31.91,46.88,-0.37,-2.93,133.5,-7342.0,-1009.0,,,,0.75,50103.22,98492.17,141.0,4.65,-1.48,-2.93,0.0,141.0,1.13,134.0,132.5,59601.68,66182.06,-8234.0,-1242.0,3.0,50.0,-9.0,-37.0,527.0,445.0,464.0,445.0,-1.74,4.0,805.0,-22.0,0.0,0.0,4.22,-1322.0,-0.35,24.91,80.0,0.02,2.31,-0.26,1.28,2.34,1.72,3.0,7.0,8.0,-3.21,4.16,4.48,-0.33,7.78,5.19,0.9,9.35,20.9,31.36,
2482,連宇,其他電子業,2,-9.12,6.58,4.64,0.31,16.9,-10.0,48.0,,,,3.68,281.32,293.29,17.55,0.61,-1.52,0.31,0.5500000000000007,17.0,-0.92,16.15,16.3,57.51,94.13,25.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-43.0,0.0,0.0,0.0,99.0,0.13,1.53,-5.0,-0.01,2.58,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.12,0.02,-0.11,-0.3,0.49,0.48,0.26,0.03,
2483,百容,電子零組件業,3,-19.23,23.81,4.43,3.36,25.95,120.0,198.0,,,,5.49,985.91,1921.64,26.0,-1.65,-1.68,3.36,0.0,26.0,1.02,24.85,24.6,359.02,622.85,237.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,66.0,-1.0,0.0,0.0,0.0,127.0,0.12,2.46,-12.0,-0.01,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.74,1.51,0.26,0.17,0.39,1.56,1.77,2.4,3.59,
2484,希華,電子零組件業,3,-26.57,60.85,8.59,-0.33,49.3,-5882.0,6064.0,,,,9.92,34513.07,38956.38,49.3,-1.71,9.93,-0.33,0.0,49.3,1.23,45.4,44.85,23421.54,38956.38,-3553.0,179.0,4.0,75.0,108.0,292.0,226.0,108.0,520.0,292.0,2.89,1.0,1396.0,-851.0,0.0,0.0,0.0,64.0,0.04,5.64,115.0,0.07,0.22,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.02,-2.42,4.43,2.67,-1.02,5.35,8.12,8.25,14.56,
2485,兆赫,通信網路業,3,-24.45,26.51,3.84,-1.96,73.0,-1994.0,5560.0,,,,4.29,36889.59,86004.37,76.9,-0.82,-2.49,-1.96,3.4000000000000057,73.5,0.43,70.3,70.0,42881.2,24460.6,-1459.0,6655.0,2.0,-136.0,-488.0,-213.0,-17.0,392.0,-348.0,392.0,0.57,3.0,432.0,10.0,-4.0,-0.0,0.16,6169.0,1.94,3.34,490.0,0.15,0.62,1.75,-0.0,-0.01,-0.08,0.0,0.0,3.0,1.46,1.33,1.21,1.29,0.82,0.27,1.2,2.95,5.94,5.26,
2486,一詮,光電業,3,-34.91,62.46,-3.21,2.77,271.0,-2361.0,-2710.0,,,,-2.69,9762.14,33488.5,318.0,-0.59,2.58,2.77,34.5,283.5,0.54,280.0,278.5,1759.69,11887.78,-2860.0,-3216.0,0.0,0.0,-8.0,0.0,-257.0,0.0,-178.0,0.0,,2.0,1732.0,255.0,0.0,0.0,1.69,-3147.0,-1.42,15.49,-69.0,-0.03,1.23,-1.22,0.0,0.0,-0.16,0.0,0.0,2.0,-2.64,-2.37,-5.37,-2.54,-2.7,-5.84,8.6,8.3,6.9,77.68,
2488,漢平,其他電子業,3,-7.52,11.0,2.84,0.19,54.4,6.0,128.0,,,,3.82,593.88,593.88,54.5,0.78,0.58,0.19,0.0,54.5,0.95,52.9,52.4,87.63,201.33,55.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,4.0,0.0,0.0,0.0,117.0,0.15,7.13,1.0,0.0,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.66,0.19,0.24,0.54,1.98,2.27,2.67,4.71,
2489,瑞軒,光電業,3,-32.59,48.34,1.38,5.64,51.4,33074.0,18682.0,,,,9.83,29542.29,129770.22,51.4,4.4,2.53,5.64,0.0,51.4,8.33,50.7,46.8,66608.67,97194.72,26108.0,1522.0,4.0,270.0,127.0,158.0,72.0,270.0,557.0,270.0,-0.41,3.0,5634.0,7039.0,0.0,0.0,0.13,1180.0,0.16,8.11,342.0,0.05,1.33,2.52,0.08,0.14,-1.1,4.0,5.0,5.0,4.12,4.25,1.23,6.98,6.01,0.22,7.0,8.5,9.23,11.19,
2491,吉祥全,光電業,3,-37.39,61.36,0.68,9.32,22.15,387.0,-175.0,,,,2.07,2287.44,2414.19,23.8,-6.09,-1.5,9.32,0.0,23.8,1.38,22.0,21.7,569.26,1369.51,428.0,-56.0,1.0,5.0,-5.0,0.0,0.0,5.0,0.0,5.0,-1.0,3.0,200.0,-91.0,0.0,0.0,0.0,-54.0,-0.07,6.4,-2.0,-0.0,0.26,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.17,0.53,0.29,0.14,1.1,1.15,1.28,3.28,5.17,
2492,華新科,電子零組件業,3,-57.61,135.89,4.28,2.5,292.5,2459.0,2992.0,,,,9.96,11024.7,56730.67,292.5,1.15,10.0,2.5,0.0,292.5,5.45,280.5,266.0,9973.39,7192.63,1966.0,3949.0,3.0,61.0,-34.0,287.0,-307.0,61.0,137.0,287.0,3.7,3.0,1783.0,-320.0,856.0,0.18,1.24,2802.0,0.58,23.47,291.0,0.06,4.32,0.62,0.21,1.06,1.01,3.0,6.0,9.0,2.11,6.23,9.2,2.16,7.53,10.43,44.9,70.1,110.43,142.76,
2493,揚博,電子零組件業,3,-21.31,26.01,0.0,3.04,137.5,399.0,201.0,,,,1.48,2529.24,6839.59,145.5,-2.23,-2.28,3.04,5.0,140.5,1.48,137.5,135.5,1545.06,1709.82,561.0,450.0,1.0,0.0,1.0,0.0,-8.0,16.0,-24.0,1.0,,3.0,39.0,1.0,0.0,0.0,0.21,401.0,0.35,4.04,49.0,0.04,0.57,0.18,0.0,0.0,0.16,1.0,1.0,5.0,0.73,0.49,-3.23,-0.27,0.52,-2.52,4.0,4.65,6.68,16.94,
2495,普安,電腦及週邊設備業,3,-22.48,29.0,6.76,5.31,44.2,2876.0,1057.0,,,,8.73,24118.62,24118.62,44.7,-2.59,4.9,5.31,0.0,44.7,1.85,41.4,40.65,7636.37,10735.32,3547.0,2115.0,2.0,22.0,-3.0,33.0,5.0,22.0,45.0,33.0,0.5,1.0,-415.0,-194.0,210.0,0.08,0.32,1640.0,0.6,9.09,265.0,0.1,0.75,0.39,0.3,0.3,0.26,4.0,4.0,4.0,2.4,1.8,-2.63,2.06,1.45,-2.91,5.24,6.77,5.22,7.59,
2496,卓越,其他,1,-3.62,1.25,0.47,-0.31,64.5,0.0,0.0,,,,0.0,12.48,44.34,66.3,-0.46,-0.31,-0.31,1.5999999999999943,64.7,-0.47,64.2,64.5,12.26,13.14,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.02,23.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,0.0,-0.04,-0.03,-0.02,-0.42,-0.27,-2.06,
2497,怡利電,汽車工業,3,-16.11,16.08,0.18,-0.53,57.0,66.0,19.0,,,,0.35,353.84,2984.76,62.7,0.54,0.54,-0.53,5.300000000000004,57.4,0.18,56.9,56.8,343.72,366.15,124.0,58.0,1.0,-1.0,0.0,0.0,-5.0,1.0,-1.0,1.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.01,59.0,0.05,3.07,-1.0,-0.0,0.55,0.02,0.01,0.01,-0.03,3.0,3.0,3.0,0.06,-0.33,-0.23,0.02,-0.17,-0.31,0.76,-0.2,-0.02,6.16,
2498,宏達電,通信網路業,3,-18.97,20.83,0.87,-0.87,46.4,1145.0,2437.0,,,,2.09,15829.85,71302.27,47.7,3.28,-0.44,-0.87,1.0,46.7,1.21,46.0,45.45,30019.65,15833.03,2077.0,3333.0,3.0,211.0,2.0,-88.0,622.0,1254.0,214.0,1254.0,-1.42,1.0,-68.0,-12.0,0.0,0.0,0.15,3083.0,0.37,8.85,250.0,0.03,8.58,0.29,0.0,0.06,0.06,0.0,3.0,3.0,0.19,-0.27,-0.97,-0.09,-0.12,-0.64,0.97,2.58,4.42,4.76,
2501,國建,建材營造,1,-17.7,2.06,-1.12,0.22,22.05,-124.0,-865.0,,,,-1.34,2757.25,15286.22,26.55,0.45,0.45,0.22,4.25,22.3,-0.22,22.3,22.35,1304.08,1534.09,466.0,-1799.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,3.0,9.0,67.0,0.0,0.0,0.07,-1795.0,-0.15,10.98,-4.0,-0.0,0.35,-0.07,0.0,0.0,0.01,0.0,2.0,4.0,-0.14,-0.36,-1.18,-0.06,-0.34,-0.97,-0.15,-0.21,-0.91,-1.24,
2504,國產,建材營造,1,-6.39,4.01,-0.57,0.43,34.65,126.0,-330.0,,,,-0.57,1673.27,3037.63,36.0,1.32,0.29,0.43,0.9500000000000028,35.05,0.0,34.85,34.85,1549.86,1791.79,-233.0,-596.0,0.0,0.0,0.0,0.0,-20.0,0.0,-3.0,0.0,,2.0,-113.0,145.0,-51.0,-0.0,11.24,-597.0,-0.05,7.36,52.0,0.0,2.12,-0.03,-0.01,-0.01,-0.19,0.0,0.0,0.0,-0.18,-0.57,-1.26,0.01,-0.19,-0.63,0.03,0.12,-0.19,-1.75,
2505,國揚,建材營造,1,-7.92,4.3,0.84,-0.83,18.1,62.0,119.0,,,,0.84,490.96,1962.31,18.95,-0.28,0.0,-0.83,0.75,18.2,0.0,17.95,17.95,402.84,355.82,-63.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-44.0,0.0,0.0,0.0,-93.0,-0.02,3.62,0.0,0.0,0.76,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.44,-0.9,0.08,0.09,-0.34,0.17,0.24,0.16,-0.56,
2506,太設,建材營造,2,-5.72,3.57,-0.34,-0.12,8.67,15.0,3.0,,,,-0.12,126.72,445.41,8.92,0.46,-0.23,-0.12,0.20999999999999908,8.71,0.23,8.7,8.68,166.14,145.44,81.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-19.0,0.0,0.0,0.0,40.0,0.01,4.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.05,0.0,-0.01,-0.01,0.02,0.04,-0.03,-0.19,
2509,全坤建,建材營造,1,-12.46,4.88,0.78,-0.39,12.9,-23.0,-2.0,,,,1.18,80.18,778.49,14.05,0.0,0.79,-0.39,1.1500000000000004,12.9,0.39,12.8,12.75,60.02,185.57,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,22.0,0.01,1.37,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.08,-0.02,-0.15,-0.28,0.13,0.0,-0.32,-0.99,
2511,太子,建材營造,1,-6.34,2.92,0.91,0.26,7.74,-70.0,18.0,,,,0.78,898.3,2789.04,8.05,0.66,0.79,0.26,0.2900000000000009,7.76,-0.13,7.67,7.68,779.47,696.88,-210.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,42.0,0.0,0.0,0.0,-226.0,-0.01,2.34,-4.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.38,-0.02,-0.13,-0.39,0.09,0.07,-0.06,-0.29,
2514,龍邦,其他,1,-4.1,1.17,0.0,-0.38,12.95,-6.0,-6.0,,,,-0.38,110.73,882.98,13.4,-0.38,0.0,-0.38,0.40000000000000036,13.0,-0.38,12.95,13.0,399.89,372.6,-29.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,309.0,23.0,0.0,0.0,0.0,-27.0,-0.01,2.19,-1.0,-0.0,1.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.11,-0.0,-0.0,-0.0,-0.05,-0.12,-0.23,-0.64,
2515,中工,建材營造,1,-13.26,15.29,-4.3,9.49,13.35,3442.0,-5648.0,,,,-3.61,21266.68,21266.68,13.95,0.82,2.86,9.49,0.0,13.95,0.72,13.95,13.85,8760.87,20276.95,-455.0,-7775.0,4.0,19.0,5.0,1.0,29.0,19.0,25.0,19.0,-0.95,1.0,-224.0,-48.0,0.0,0.0,0.06,-7769.0,-0.51,8.05,-6.0,-0.0,0.42,-0.37,0.0,0.0,0.0,0.0,0.0,1.0,-0.65,-1.48,-1.66,-0.27,-0.74,-0.7,0.51,0.46,0.31,-0.78,
2516,新建,建材營造,1,-16.44,1.23,0.0,0.41,12.35,-14.0,7.0,,,,0.0,93.25,1174.78,14.6,-1.58,-1.2,0.41,2.25,12.35,0.0,12.35,12.35,213.62,149.53,50.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,2.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,-0.02,-0.01,0.15,-0.07,-0.31,-0.67,-1.28,
2520,冠德,建材營造,2,-9.52,7.54,-0.16,0.0,30.45,64.0,-180.0,,,,-0.98,1501.02,2639.3,31.5,-1.62,1.15,0.0,0.8500000000000014,30.65,-0.81,30.5,30.75,985.41,1012.75,-424.0,-483.0,1.0,-51.0,0.0,0.0,-50.0,1.0,-50.0,1.0,-1.0,3.0,11.0,6.0,0.0,0.0,0.03,-486.0,-0.09,13.37,3.0,0.0,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.15,0.19,0.06,0.46,-0.16,-0.2,-0.23,0.24,-0.75,
2524,京城,建材營造,1,-13.8,4.12,-2.06,0.29,33.35,0.0,-9.0,,,,-2.49,79.05,245.6,38.05,-1.01,-0.44,0.29,3.8999999999999986,34.15,-0.44,34.05,34.2,38.72,44.18,9.0,-20.0,0.0,0.0,0.0,0.0,-30.0,0.0,-30.0,0.0,,1.0,-2.0,10.0,0.0,0.0,0.0,-20.0,-0.01,0.66,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.09,0.01,0.0,0.01,-0.87,-1.37,-2.4,-4.88,
2527,宏璟,建材營造,2,-9.92,4.52,0.6,0.6,33.55,20.0,-10.0,,,,0.6,339.24,1141.18,36.3,-1.19,-0.75,0.6,2.75,33.55,0.0,33.35,33.35,231.37,241.06,82.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-16.0,0.0,0.0,0.04,-10.0,-0.0,42.04,-6.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.33,-0.44,-0.0,-0.12,-0.19,0.19,-0.01,-0.42,1.12,
2528,皇普,建材營造,1,-4.6,2.06,0.68,-0.9,22.15,9.0,53.0,,,,0.23,329.87,1755.33,22.85,-0.45,0.45,-0.9,0.6000000000000014,22.25,-0.45,22.0,22.1,478.3,441.21,-118.0,-110.0,1.0,0.0,25.0,-25.0,25.0,25.0,0.0,25.0,-inf,4.0,83.0,-1.0,0.0,0.0,0.04,-110.0,-0.03,1.4,0.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-0.38,0.01,0.04,0.12,0.0,-0.07,-0.18,-2.54,
