id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2718,晶悅,觀光事業,33.0,-0.45,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,,0.0,,20.9,20.9,0.48,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,31.4,-0.63,0.32,31.5,31.6,0.64,-0.32,35.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.05,3.0,8.0,9.0,,,,,,,0.22,0.73,0.47,-0.88,,,,
2723,美食-KY,觀光事業,99.5,2.58,0.5,100.0,103.5,4.02,-1.43,1030.34,,128.0,0.07,0.68,,,,,,,,,0.11,0.22,0.16,2.0,4.0,7.0,-0.18,-0.09,-0.23,0.0,3.0,9.0,,,,,,,4.32,5.1,3.47,1.25,,,,
2724,富驛-KY,觀光事業,14.1,0.0,0.0,14.1,14.0,-0.71,-0.71,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,18.9,2.72,5.03,19.85,19.7,4.23,-0.76,13.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.02,3.0,5.0,10.0,,,,,,,1.16,1.29,-0.46,-3.25,,,,
2727,王品,觀光事業,132.0,6.02,2.65,135.5,143.0,8.33,-0.69,2536.36,,0.0,0.0,1.58,,,,,,,,,0.1,0.1,-0.05,1.0,1.0,3.0,0.37,1.1,0.76,4.0,8.0,10.0,,,,,,,13.2,18.05,18.67,16.63,,,,
2729,瓦城,觀光事業,192.5,1.85,0.26,193.0,198.5,3.12,-0.75,77.62,,0.0,0.0,1.09,7.0,0.02,,,,,,,0.0,0.0,0.04,0.0,0.0,2.0,0.01,-0.03,-0.5,3.0,5.0,6.0,,,,,,,7.2,10.1,7.38,-0.62,,,,
2731,雄獅,觀光事業,87.9,1.38,1.25,89.0,87.6,-0.34,-1.57,658.19,,0.0,0.0,3.2,,,,,,,,,1.01,1.33,0.42,2.0,3.0,5.0,0.14,0.78,0.92,3.0,6.0,11.0,,,,,,,1.0,4.89,3.71,-3.59,,,,
2732,六角,觀光事業,101.0,1.0,0.99,102.0,106.0,4.95,0.0,690.18,,-23.0,-0.05,1.67,-19.0,-0.04,,,,,,,-0.41,-0.68,-1.98,0.0,1.0,1.0,-0.43,-0.16,-0.52,1.0,4.0,8.0,,,,,,,4.98,5.39,-0.25,-2.19,,,,
2734,易飛網,觀光事業,24.8,0.81,0.6,24.95,25.1,1.21,-1.57,152.78,,0.0,0.0,0.0,-23.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.34,-0.53,1.0,3.0,7.0,,,,,,,0.28,1.28,-0.29,-6.8,,,,
2736,富野,觀光事業,19.9,1.02,0.25,19.95,20.2,1.51,0.0,478.25,,0.0,0.0,0.0,127.0,0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.33,2.85,5.0,8.0,14.0,,,,,,,0.4,0.86,0.56,-2.53,,,,
2739,寒舍,觀光事業,26.8,0.0,0.37,26.9,26.95,0.56,-0.19,21.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,0.06,0.04,-0.16,,,,,
2740,天蔥,觀光事業,49.0,6.29,2.04,50.0,50.0,2.04,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2743,山富,觀光事業,51.4,-0.19,0.78,51.8,52.5,2.14,-1.32,851.66,,0.0,0.0,0.0,292.0,0.81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.53,1.2,3.0,6.0,11.0,,,,,,,1.51,3.3,0.74,-8.45,,,,
2745,五福,觀光事業,31.5,0.96,0.16,31.55,31.8,0.95,-0.31,78.2,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.22,0.1,2.0,5.0,8.0,,,,,,,0.44,1.44,-1.53,-8.88,,,,
2748,雲品,觀光事業,45.6,0.33,0.33,45.75,46.35,1.64,-0.86,194.53,,10.0,0.01,1.48,,,,,,,,,0.06,0.19,0.72,3.0,5.0,13.0,0.06,-0.27,-0.42,2.0,2.0,7.0,,,,,,,0.72,1.13,-0.62,-0.5,,,,
2752,豆府,觀光事業,193.0,2.93,1.04,195.0,195.0,1.04,-1.02,26.36,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,0.0,0.0,4.0,,,,,,,5.5,7.1,8.43,10.81,,,,
2753,八方雲集,觀光事業,172.0,-0.29,0.58,173.0,182.5,6.1,-0.27,513.59,,0.0,0.0,1.35,,,,,,,,,0.0,0.0,0.27,0.0,0.0,3.0,-0.5,-0.59,-0.78,0.0,1.0,6.0,,,,,,,8.2,8.4,5.62,9.09,,,,
2754,亞洲藏壽司,觀光事業,110.0,1.38,1.82,112.0,113.0,2.73,-5.04,908.69,,0.0,0.0,0.0,80.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.8,4.0,7.0,13.0,,,,,,,3.3,6.1,5.67,14.03,,,,
2755,揚秦,觀光事業,77.8,-0.26,-0.39,77.5,75.0,-3.6,-3.23,18.54,,3.0,0.01,0.09,0.0,0.0,,,,,,,0.04,0.04,0.09,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,
2756,聯發國際,觀光事業,90.2,-0.33,0.89,91.0,93.6,3.77,-0.32,56.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,2.0,2.0,,,,,,,3.1,5.58,5.67,-3.93,,,,
2801,彰銀,金融保險業,16.55,1.22,0.0,16.55,16.7,0.91,0.0,5615.58,,0.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,2.0,7.0,15.0,-0.05,-0.04,-0.19,2.0,4.0,6.0,,,,,,,0.12,0.13,0.15,-0.43,,,,
2809,京城銀,金融保險業,32.95,2.33,0.0,32.95,32.8,-0.46,-0.46,2092.68,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,3.0,0.22,0.43,0.78,4.0,9.0,17.0,,,,,,,0.62,1.46,1.76,-0.72,,,,
2812,台中銀,金融保險業,12.5,0.81,0.4,12.55,12.6,0.8,0.0,2462.28,,0.0,0.0,0.14,,,,,,,,,-0.0,0.0,-0.02,0.0,1.0,4.0,-0.03,-0.07,-0.25,2.0,4.0,5.0,,,,,,,0.11,0.12,0.05,-0.56,,,,
2816,旺旺保,金融保險業,14.55,1.04,0.0,14.55,14.65,0.69,-0.34,28.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,2.0,3.0,6.0,,,,,,,0.15,0.32,0.51,-0.6,,,,
2820,華票,金融保險業,14.4,1.05,0.35,14.45,14.65,1.74,0.0,603.8,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.04,-0.22,3.0,5.0,7.0,,,,,,,0.28,0.42,0.39,-0.63,,,,
2832,台產,金融保險業,19.95,0.76,0.25,20.0,20.05,0.5,-0.25,139.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,4.0,8.0,10.0,,,,,,,0.15,0.17,0.18,0.02,,,,
2834,臺企銀,金融保險業,12.0,-0.41,0.83,12.1,12.2,1.67,-0.41,26276.52,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,-0.02,1.0,4.0,11.0,0.07,0.12,0.68,3.0,6.0,13.0,,,,,,,0.14,0.14,0.09,-0.28,,,,
2836,高雄銀,金融保險業,12.5,0.81,0.0,12.5,12.8,2.4,0.0,415.32,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,5.0,8.0,,,,,,,0.29,0.39,0.47,-0.19,,,,
2838,聯邦銀,金融保險業,16.0,3.9,-0.62,15.9,16.45,2.81,0.0,2875.89,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.1,0.19,4.0,7.0,15.0,,,,,,,0.69,1.09,1.46,1.13,,,,
2845,遠東銀,金融保險業,10.6,1.44,0.47,10.65,10.65,0.47,-0.47,2936.19,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.11,0.0,1.0,6.0,-0.02,-0.0,-0.31,2.0,4.0,7.0,,,,,,,0.1,0.12,0.17,-0.52,,,,
2849,安泰銀,金融保險業,14.35,-1.03,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.01,-0.01,2.0,4.0,7.0,,,,,,,,,,,,,,
2850,新產,金融保險業,43.95,-1.9,0.57,44.2,44.65,1.59,-0.11,218.41,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.03,0.12,3.0,5.0,11.0,,,,,,,0.19,0.6,0.69,-5.52,,,,
2851,中再保,金融保險業,18.25,-0.54,-1.37,18.0,18.05,-1.1,-1.1,989.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.23,0.28,0.17,4.0,8.0,11.0,,,,,,,-0.12,-0.04,-0.34,-2.01,,,,
2852,第一保,金融保險業,14.4,1.05,0.35,14.45,14.55,1.04,0.0,85.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.16,2.0,2.0,3.0,,,,,,,0.24,0.41,0.59,0.08,,,,
2855,統一證,金融保險業,14.95,1.01,0.0,14.95,15.2,1.67,-0.65,696.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07,-0.01,4.0,7.0,11.0,,,,,,,0.29,0.5,0.58,-0.46,,,,
2867,三商壽,金融保險業,5.42,-1.09,0.37,5.44,5.55,2.4,0.0,11755.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,2.0,3.0,7.0,,,,,,,0.08,0.02,-0.17,-0.71,,,,
2880,華南金,金融保險業,21.3,2.16,-0.94,21.1,21.4,0.47,0.0,6505.69,,0.0,0.0,1.08,,,,,,,,,0.0,0.0,-0.02,2.0,6.0,14.0,-0.02,0.0,-0.01,2.0,5.0,9.0,,,,,,,0.19,0.24,0.42,-0.87,,,,
2881,富邦金,金融保險業,51.5,-0.39,0.97,52.0,52.8,2.52,0.0,10308.92,,194.0,0.0,1.65,,,,,,,,,0.0,-0.0,0.03,5.0,10.0,18.0,-0.01,-0.01,-0.24,1.0,4.0,5.0,,,,,,,0.82,1.41,2.37,-1.23,,,,
2882,國泰金,金融保險業,38.95,0.26,0.77,39.25,39.55,1.54,0.0,16157.13,,162.0,0.0,1.56,,,,,,,,,0.0,-0.0,0.05,5.0,8.0,16.0,-0.0,-0.05,-0.75,2.0,4.0,5.0,,,,,,,0.76,1.1,1.34,-2.29,,,,
2883,開發金,金融保險業,12.2,1.67,0.41,12.25,12.35,1.23,0.0,23830.42,,596.0,0.0,2.75,,,,,,,,,0.03,0.03,0.13,5.0,9.0,17.0,0.01,0.09,-0.3,3.0,5.0,6.0,,,,,,,0.26,0.47,0.64,-0.28,,,,
2884,玉山金,金融保險業,23.05,0.0,0.87,23.25,23.5,1.95,0.0,16524.33,,0.0,0.0,1.55,,,,,,,,,-0.0,0.0,-0.02,2.0,6.0,14.0,-0.16,-0.34,-1.24,0.0,1.0,3.0,,,,,,,0.25,0.33,0.25,-2.38,,,,
2885,元大金,金融保險業,20.05,0.0,0.25,20.1,20.2,0.75,-0.25,11065.69,,392.0,0.0,2.87,,,,,,,,,0.03,0.04,0.24,5.0,9.0,19.0,0.04,0.12,-0.01,3.0,8.0,12.0,,,,,,,0.09,0.31,0.66,0.2,,,,
2886,兆豐金,金融保險業,29.55,1.55,0.85,29.8,30.2,2.2,0.0,17537.9,,-500.0,-0.0,2.24,,,,,,,,,0.02,0.01,0.03,4.0,7.0,15.0,-0.2,-0.16,-0.24,1.0,4.0,10.0,,,,,,,0.61,0.46,0.53,-2.53,,,,
2887,台新金,金融保險業,13.35,0.75,0.75,13.45,13.65,2.25,0.0,18495.58,,0.0,0.0,1.26,,,,,,,,,0.0,0.0,-0.12,2.0,6.0,12.0,-0.03,0.04,-0.23,1.0,3.0,6.0,,,,,,,0.2,0.25,0.45,-0.85,,,,
2888,新光金,金融保險業,8.12,1.0,0.49,8.16,8.2,0.99,0.0,22659.16,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.01,1.0,5.0,13.0,0.03,0.15,-0.03,3.0,6.0,9.0,,,,,,,0.08,0.14,0.17,-0.22,,,,
2889,國票金,金融保險業,11.05,-0.45,0.0,11.05,11.25,1.81,0.0,6088.39,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,0.17,0.29,0.07,2.0,6.0,7.0,,,,,,,0.13,0.12,0.0,-1.02,,,,
2890,永豐金,金融保險業,16.25,1.25,0.31,16.3,16.3,0.31,-0.31,16729.93,,640.0,0.01,4.37,,,,,,,,,0.04,0.06,0.07,5.0,9.0,16.0,0.23,0.38,0.45,3.0,8.0,14.0,,,,,,,0.1,0.21,0.0,-0.73,,,,
2891,中信金,金融保險業,20.9,1.7,1.2,21.15,21.45,2.63,0.0,30489.6,,782.0,0.0,2.41,,,,,,,,,-0.0,0.05,-0.04,5.0,9.0,14.0,-0.08,-0.16,-0.48,2.0,3.0,5.0,,,,,,,0.48,0.78,1.16,-0.31,,,,
2892,第一金,金融保險業,24.95,1.63,0.0,24.95,24.95,0.0,-0.2,12083.07,,333.0,0.0,2.46,,,,,,,,,0.01,0.01,0.04,5.0,9.0,17.0,0.03,0.07,0.19,2.0,6.0,12.0,,,,,,,0.13,0.19,0.4,-0.83,,,,
2897,王道銀行,金融保險業,8.07,0.62,0.0,8.07,8.15,0.99,0.0,1164.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.26,3.0,5.0,7.0,,,,,,,0.08,0.15,0.16,-0.2,,,,
2901,欣欣,貿易百貨,23.3,0.65,-0.64,23.15,23.25,-0.21,-0.43,22.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,9.0,,,,,,,-0.03,,,,,,,
2903,遠百,貿易百貨,18.2,0.55,0.27,18.25,18.45,1.37,-0.27,618.56,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.01,0.0,-0.04,2.0,5.0,8.0,,,,,,,0.26,0.25,0.15,-0.91,,,,
2904,匯僑,其他,17.9,0.56,0.28,17.95,18.25,1.96,-1.08,42.02,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.0,4.0,8.0,,,,,,,0.36,0.54,0.55,-1.13,,,,
2905,三商,貿易百貨,14.5,0.0,0.34,14.55,14.55,0.34,-0.68,302.89,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.08,3.0,5.0,11.0,,,,,,,0.11,0.26,0.32,-1.2,,,,
2906,高林,貿易百貨,14.5,-1.02,1.03,14.65,14.75,1.72,-0.67,445.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,-0.1,0.68,0.61,1.0,5.0,9.0,,,,,,,0.12,0.29,-0.26,-2.22,,,,
2908,特力,貿易百貨,20.1,0.0,0.5,20.2,20.1,0.0,-0.5,40.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,1.0,4.0,6.0,,,,,,,-0.06,-0.07,-0.14,-0.73,,,,
2910,統領,貿易百貨,34.1,2.25,-0.88,33.8,34.05,-0.15,-0.44,15.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,,,,,,,0.54,1.04,2.15,2.86,,,,
2911,麗嬰房,貿易百貨,6.36,0.0,0.16,6.37,6.39,0.47,0.0,24.94,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,9.0,,,,,,,0.03,0.02,-0.03,-0.23,,,,
2912,統一超,貿易百貨,262.5,-0.76,0.19,263.0,262.5,0.0,-0.76,1265.76,,-38.0,-0.0,1.34,,,,,,,,,-0.05,-0.03,-0.02,1.0,6.0,15.0,-0.16,-0.24,-0.36,1.0,3.0,6.0,,,,,,,-3.1,-3.9,-7.15,-12.48,,,,
2913,農林,貿易百貨,22.6,4.63,0.88,22.8,22.4,-0.88,-1.75,3151.38,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.53,0.37,0.08,4.0,5.0,7.0,,,,,,,0.75,1.31,1.58,2.0,,,,
2915,潤泰全,貿易百貨,59.6,0.68,-1.01,59.0,59.3,-0.5,-0.84,4989.68,,0.0,0.0,0.41,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,5.0,0.15,0.48,1.52,3.0,7.0,16.0,,,,,,,0.62,2.84,5.06,2.66,,,,
2916,滿心,貿易百貨,23.15,0.87,0.22,23.2,22.95,-0.86,-1.29,11.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,7.0,,,,,,,0.07,0.43,0.66,0.17,,,,
2923,鼎固-KY,建材營造,22.15,3.99,-2.93,21.5,21.3,-3.84,-0.93,8.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,7.0,,,,,,,,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2926,誠品生活,文化創意業,46.0,0.88,-0.22,45.9,47.1,2.39,0.0,6.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,5.0,7.0,11.0,,,,,,,1.05,1.11,0.03,0.08,,,,
2929,淘帝-KY,貿易百貨,11.05,9.95,5.43,11.65,12.15,9.95,0.0,2566.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.13,-0.27,2.0,4.0,8.0,,,,,,,1.57,1.98,2.02,0.98,,,,
2937,集雅社,貿易百貨,36.4,0.0,1.65,37.0,36.95,1.51,-0.14,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,8.0,,,,,,,,,,,,,,
2939,凱羿-KY,貿易百貨,34.6,1.32,2.6,35.5,35.65,3.03,-0.97,112.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.14,2.0,5.0,8.0,,,,,,,0.78,1.74,3.13,2.99,,,,
2945,三商家購,貿易百貨,35.0,0.29,0.29,35.1,35.3,0.86,0.0,14.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,,,,,,,0.43,0.49,-0.01,-5.3,,,,
2947,振宇五金,貿易百貨,94.0,1.08,1.06,95.0,97.5,3.72,0.0,6.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.65,0.87,0.0,11.65,11.5,-1.29,-2.54,552.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.06,-0.05,3.0,4.0,6.0,,,,24.59,-22.06,33.09,-0.13,0.09,0.13,-0.88,,,,
3003,健和興,電子零組件業,70.9,0.14,0.14,71.0,71.3,0.56,-0.28,836.72,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,0.04,0.0,0.0,2.0,0.16,0.51,-0.1,4.0,8.0,9.0,,,,,,,0.72,2.34,2.52,-4.1,,,,
3004,豐達科,鋼鐵工業,61.6,0.16,2.27,63.0,62.9,2.11,-0.63,146.55,,0.0,0.0,0.08,,,,,,,,,0.0,-0.14,-0.07,0.0,0.0,4.0,-0.05,-0.18,-0.61,2.0,3.0,6.0,,,,8.26,58.34,51.70,1.16,2.4,1.77,-3.57,,,,
3005,神基,電腦及週邊設備業,39.15,-0.13,0.51,39.35,39.65,1.28,-0.5,1156.46,,0.0,0.0,0.89,,,,,,,,,-0.0,-0.0,-0.02,0.0,2.0,5.0,-0.07,-0.13,-0.37,1.0,3.0,9.0,,,,,,,0.34,0.63,-0.22,-3.73,,,,
3006,晶豪科,半導體業,65.6,0.92,1.37,66.5,66.4,1.22,-1.19,4760.55,,0.0,0.0,0.56,,,,,,,,,-0.0,0.31,0.3,1.0,5.0,12.0,0.49,-0.23,-0.41,3.0,5.0,10.0,,,,,,,1.84,2.33,1.93,-3.91,,,,
3008,大立光,光電業,1905.0,0.53,1.31,1930.0,1925.0,1.05,-2.28,881.64,,65.0,0.05,2.46,,,,,,,,,0.07,0.13,0.15,3.0,6.0,14.0,0.21,0.48,0.05,4.0,8.0,11.0,,,,,,,35.0,75.5,120.5,49.92,,,,
3010,華立,電子通路業,81.1,0.87,0.62,81.6,81.1,0.0,-0.61,111.5,,0.0,0.0,0.6,,,,,,,,,0.0,0.0,-0.01,1.0,3.0,6.0,0.01,0.0,-0.12,2.0,4.0,8.0,,,,,,,0.5,1.15,0.94,-5.49,,,,
3011,今皓,電子零組件業,14.05,0.36,2.85,14.45,14.2,1.07,-2.07,283.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.17,0.0,1.0,4.0,8.0,,,,,,,0.18,0.73,0.83,-1.36,,,,
3013,晟銘電,電腦及週邊設備業,14.35,2.5,0.0,14.35,14.4,0.35,-0.35,63.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.26,1.0,2.0,5.0,,,,,,,0.29,0.45,0.47,-0.61,,,,
3014,聯陽,半導體業,62.7,0.8,0.8,63.2,63.6,1.44,-0.93,467.17,,0.0,0.0,0.11,,,,,,,,,0.0,-0.0,-0.01,0.0,1.0,5.0,0.25,0.44,0.78,4.0,8.0,15.0,,,,,,,1.66,3.36,4.37,-0.19,,,,
3015,全漢,電子零組件業,37.7,1.34,0.53,37.9,37.8,0.27,-0.26,49.53,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,1.0,2.0,4.0,,,,,,,0.38,0.63,0.74,-0.4,,,,
3016,嘉晶,半導體業,72.0,1.12,1.11,72.8,72.4,0.56,-0.82,845.55,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,1.0,0.22,0.43,0.21,4.0,7.0,10.0,,,,,,,1.3,2.93,3.07,-7.21,,,,
3017,奇鋐,電腦及週邊設備業,106.0,-0.47,0.94,107.0,107.5,1.42,-1.38,5605.81,,0.0,0.0,18.33,,,,,,,,,-0.01,0.48,0.69,3.0,6.0,10.0,0.56,0.66,-1.59,3.0,6.0,7.0,,,,,,,2.2,5.75,5.95,-1.42,,,,
3018,同開,其他電子業,8.0,0.0,0.0,8.0,8.0,0.0,-0.12,23.14,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.02,-0.07,-0.49,-1.51,,,,
3019,亞光,光電業,61.7,0.98,1.62,62.7,62.4,1.13,-0.48,1230.2,,0.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.54,0.58,0.68,4.0,6.0,12.0,,,,-16.14,-5.00,-5.60,2.04,3.79,3.74,1.24,,,,
3021,鴻名,電子零組件業,22.5,2.27,0.67,22.65,22.8,1.33,-1.3,268.53,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,4.0,0.28,0.28,0.13,3.0,6.0,9.0,,,,,,,0.55,0.85,0.99,0.78,,,,
3022,威強電,電腦及週邊設備業,56.4,0.53,1.24,57.1,58.3,3.37,0.0,1793.92,,0.0,0.0,0.85,,,,,,,,,0.06,0.06,0.05,1.0,1.0,2.0,-0.7,-0.73,1.16,1.0,2.0,8.0,,,,,,,2.38,4.31,4.11,-3.8,,,,
3023,信邦,電子零組件業,259.0,0.58,0.77,261.0,260.0,0.39,-0.57,508.42,,2.0,0.0,2.7,,,,,,,,,0.02,0.24,0.91,4.0,9.0,19.0,0.08,-0.4,-0.61,2.0,4.0,8.0,,,,0.16,31.64,19.60,3.0,7.75,-6.8,-12.54,,,,
3024,憶聲,光電業,12.75,2.0,-0.39,12.7,12.75,0.0,-0.39,243.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.47,2.0,5.0,7.0,,,,,,,0.13,0.16,0.2,-0.52,,,,
3025,星通,通信網路業,22.1,4.25,0.23,22.15,21.75,-1.58,-3.76,985.84,,0.0,0.0,0.64,,,,,,,,,0.0,0.0,0.21,0.0,0.0,6.0,-0.19,0.22,0.87,3.0,6.0,11.0,,,,,,,0.34,0.87,0.39,0.08,,,,
3026,禾伸堂,電子零組件業,87.9,0.11,0.11,88.0,88.3,0.46,0.0,74.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.14,4.0,8.0,15.0,,,,,,,0.34,1.18,1.76,0.29,,,,
3027,盛達,通信網路業,26.65,9.9,4.69,27.9,26.65,0.0,-6.49,24565.49,,0.0,0.0,0.83,,,,,,,,,0.1,0.1,0.22,1.0,1.0,5.0,1.38,1.7,1.21,4.0,7.0,11.0,,,,,,,1.61,2.99,3.48,3.77,,,,
