id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2480,敦陽科,資訊服務業,82.5,0.98,0.0,82.5,82.6,0.12,-0.12,64.57,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.06,-0.14,-0.2,1.0,2.0,7.0,,,,4.80,9.24,6.13,0.7,0.47,1.38,2.89,,,,,,
2481,強茂,半導體業,62.2,-1.27,4.5,65.0,64.2,3.22,-2.58,13587.3,,,,,,0.0,0.0,0.49,,,,,,,,,0.0,0.16,0.16,1.0,3.0,7.0,-0.24,-1.42,-1.15,2.0,3.0,10.0,,,,-0.28,-18.01,-2.95,1.2,0.59,2.3,5.73,,,,,,
2482,連宇,其他電子業,25.8,-3.91,0.78,26.0,27.15,5.23,-1.63,8829.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-3.64,-4.19,2.0,5.0,9.0,,,,9.81,205.57,47.72,0.61,0.61,1.72,4.05,,,,,,
2483,百容,電子零組件業,25.05,-0.2,-0.6,24.9,25.0,-0.2,-0.6,181.23,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.28,-0.21,2.0,5.0,11.0,,,,-0.07,-11.86,5.59,-0.24,-0.44,0.18,-0.83,,,,,,
2484,希華,電子零組件業,36.9,1.51,-1.08,36.5,35.75,-3.12,-2.72,2635.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.51,-0.13,0.01,3.0,4.0,11.0,,,,-5.02,-9.68,2.24,-0.57,-0.73,-0.24,2.43,,,,,,
2485,兆赫,通信網路業,18.2,1.96,1.65,18.5,18.15,-0.27,-5.22,3730.21,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,8.0,-0.05,0.16,0.42,1.0,4.0,11.0,,,,14.02,41.81,4.00,0.14,-0.04,0.28,0.62,,,,,,
2486,一詮,光電業,23.25,-1.9,-2.58,22.65,22.25,-4.3,-3.05,4333.73,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.48,-4.57,1.0,1.0,6.0,,,,6.76,-17.50,-12.04,-1.39,-1.3,0.71,2.98,,,,,,
2488,漢平,其他電子業,29.1,0.34,-0.69,28.9,28.95,-0.52,-0.17,98.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.04,-0.09,1.0,4.0,7.0,,,,2.32,9.68,29.26,-0.09,-0.24,-0.23,0.08,,,,,,
2489,瑞軒,光電業,9.9,0.3,0.0,9.9,9.78,-1.21,-1.21,791.86,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,8.0,-0.16,0.05,-0.82,1.0,5.0,11.0,,,,-2.38,-32.81,-24.05,-0.16,-0.18,-0.22,0.04,,,,,,
2491,吉祥全,光電業,12.3,0.82,1.22,12.45,12.6,2.44,0.0,228.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,7.0,14.0,,,,,,,0.14,0.01,-0.04,0.25,,,,,,
2492,華新科,電子零組件業,82.1,-0.36,-0.97,81.3,84.5,2.92,-0.24,2348.12,,,,,,0.0,0.0,0.8,,,,,,,,,-0.0,-0.0,-0.02,1.0,1.0,1.0,-0.4,-0.45,-0.3,0.0,3.0,7.0,,,,9.33,-16.13,-15.83,0.86,-1.12,-1.35,3.22,,,,,,
2493,揚博,電子零組件業,43.55,1.04,-1.38,42.95,43.4,-0.34,-0.23,213.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,7.0,11.0,,,,-4.23,-3.74,18.33,0.23,0.54,0.91,2.07,,,,,,
2495,普安,電腦及週邊設備業,20.2,-2.65,2.97,20.8,20.7,2.48,-2.82,6039.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.74,1.88,2.87,3.0,7.0,13.0,,,,7.39,33.99,24.69,0.26,0.45,0.9,2.88,,,,,,
2496,卓越,其他,47.45,0.85,0.0,47.45,47.2,-0.53,-0.53,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.16,-0.71,1.0,3.0,7.0,,,,,,,0.02,0.08,0.61,1.02,,,,,,
2497,怡利電,汽車工業,80.1,-2.91,-0.75,79.5,81.1,1.25,-0.61,3289.86,,,,,,0.0,0.0,1.25,,,,,,,,,0.23,1.25,0.79,2.0,4.0,4.0,-0.22,-1.41,-0.47,1.0,2.0,9.0,,,,26.02,42.20,48.70,-1.12,-0.31,3.49,6.35,,,,,,
2498,宏達電,通信網路業,59.4,-0.83,0.17,59.5,58.9,-0.84,-2.32,18503.61,,,,,,3.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,3.0,3.0,9.0,-0.03,-0.54,-1.46,2.0,4.0,8.0,,,,27.38,-15.89,-16.88,-0.32,0.56,3.11,4.55,,,,,,
2501,國建,建材營造,15.25,0.0,1.97,15.55,15.6,2.3,-4.0,3849.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.01,0.0,2.0,9.0,,,,76.49,211.78,66.63,0.26,0.21,0.32,0.23,,,,,,
2504,國產,建材營造,25.6,2.4,-0.2,25.55,25.05,-2.15,-2.34,2577.97,,,,,,161.0,0.01,0.58,,,,,,,,,0.02,0.04,0.06,5.0,9.0,15.0,0.06,0.09,0.56,2.0,5.0,12.0,,,,-0.14,-3.65,-1.94,-0.07,-0.15,-0.02,0.99,,,,,,
2505,國揚,建材營造,18.85,-0.79,0.0,18.85,18.7,-0.8,-1.06,185.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.12,3.0,8.0,16.0,,,,173.69,10.61,-22.06,-0.26,-0.4,-0.37,0.07,,,,,,
2506,太設,建材營造,9.4,0.21,0.21,9.42,9.38,-0.21,-0.95,164.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,2.0,6.0,11.0,,,,-28.83,-17.55,-51.16,-0.02,-0.04,0.02,0.11,,,,,,
2509,全坤建,建材營造,14.4,-0.35,0.0,14.4,14.35,-0.35,-1.03,29.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,4.0,10.0,,,,-1.27,-50.51,-75.12,-0.18,-0.22,-0.11,-0.17,,,,,,
2511,太子,建材營造,10.65,0.95,0.0,10.65,10.7,0.47,0.0,338.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.08,0.0,1.0,6.0,,,,-8.28,-59.70,10.39,0.06,-0.04,0.01,-0.04,,,,,,
2514,龍邦,其他,18.05,0.84,-1.39,17.8,17.75,-1.66,-0.56,179.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,4.0,10.0,,,,14.91,-22.56,-19.29,-0.13,0.14,0.54,0.91,,,,,,
2515,中工,建材營造,8.38,0.12,-0.6,8.33,8.43,0.6,-0.12,3098.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,1.0,5.0,13.0,,,,10.24,-10.33,-15.04,0.12,0.12,0.21,0.31,,,,,,
2516,新建,建材營造,5.12,2.4,0.0,5.12,5.07,-0.98,-1.17,198.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,1.0,5.0,10.0,,,,-11.49,0.57,-15.16,0.02,0.01,0.02,0.11,,,,,,
2520,冠德,建材營造,27.9,1.09,1.43,28.3,29.1,4.3,-1.19,3401.86,,,,,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,9.0,-0.13,-0.09,-0.0,1.0,2.0,9.0,,,,97.22,133.78,-10.65,1.13,1.06,1.26,3.08,,,,,,
2524,京城,建材營造,33.9,-0.29,-0.44,33.75,33.7,-0.59,-0.88,8.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,4.0,8.0,,,,346.57,-55.07,-53.42,-0.31,-0.52,-0.42,-0.23,,,,,,
2527,宏璟,建材營造,21.35,1.18,0.0,21.35,21.45,0.47,-0.46,51.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,1.0,5.0,12.0,,,,42.18,-84.44,-79.29,0.09,0.03,0.36,0.73,,,,,,
2528,皇普,建材營造,16.1,0.63,0.0,16.1,16.1,0.0,0.0,46.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.07,0.0,5.0,9.0,,,,-37.25,52.38,-13.40,-0.04,-0.71,-0.8,-1.48,,,,,,
2530,華建,建材營造,17.9,0.28,0.0,17.9,17.7,-1.12,-1.12,526.7,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.14,-0.42,-0.3,0.0,1.0,7.0,,,,-99.92,32.98,"24,963.03",-0.22,-0.54,-0.82,-0.44,,,,,,
2534,宏盛,建材營造,25.8,1.38,0.19,25.85,25.75,-0.19,-0.77,1799.03,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,8.0,-0.01,0.13,0.32,1.0,6.0,14.0,,,,38.89,368.71,75.56,0.21,0.1,0.13,0.65,,,,,,
2535,達欣工,建材營造,29.8,-0.33,0.0,29.8,29.75,-0.17,-0.17,166.0,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,-0.1,-0.1,-0.11,0.0,3.0,7.0,,,,-18.91,-16.90,15.03,-0.15,-0.37,-0.25,-0.54,,,,,,
2536,宏普,建材營造,22.45,-0.22,0.22,22.5,22.45,0.0,-0.44,445.12,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,0.0,3.0,6.0,,,,0,-16.94,119.61,-0.09,-0.25,-0.18,-0.1,,,,,,
2537,聯上發,建材營造,7.14,0.56,0.0,7.14,7.19,0.7,-0.42,491.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.26,0.57,1.0,6.0,12.0,,,,"55,478.07",19.10,-25.87,0.04,-0.01,0.05,0.04,,,,,,
2538,基泰,建材營造,12.1,0.0,0.0,12.1,12.1,0.0,0.0,143.11,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,1.0,2.0,8.0,-0.08,-0.08,-0.2,0.0,2.0,6.0,,,,-2.59,6.54,37.71,-0.02,-0.13,-0.16,-0.22,,,,,,
2539,櫻花建,建材營造,31.75,-0.16,-0.16,31.7,31.75,0.0,-0.47,82.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.09,0.0,1.0,8.0,,,,0,-100.00,57.80,-0.03,-0.13,-0.27,-0.14,,,,,,
2540,愛山林,建材營造,73.1,0.55,-2.87,71.0,71.7,-1.92,-2.05,397.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.19,0.0,3.0,6.0,,,,-23.26,-51.98,-14.23,-1.2,-1.83,-2.14,-7.58,,,,,,
2542,興富發,建材營造,44.0,-0.23,0.0,44.0,43.65,-0.8,-0.91,6352.48,,,,,,0.0,0.0,1.97,,,,,,,,,-0.0,-0.03,-0.1,1.0,1.0,1.0,0.29,0.57,2.28,4.0,9.0,19.0,,,,25.97,-0.56,-55.72,-0.36,-0.66,-0.58,1.31,,,,,,
2543,皇昌,建材營造,8.72,-0.68,-0.57,8.67,8.73,0.11,-2.46,32.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,3.0,8.0,,,,25.14,4.38,6.79,-0.05,-0.01,0.11,0.17,,,,,,
2545,皇翔,建材營造,41.6,0.36,-3.37,40.2,41.0,-1.44,-0.36,249.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,1.0,4.0,10.0,,,,-12.89,-62.89,10.15,-0.58,-1.07,-0.8,0.41,,,,,,
2546,根基,建材營造,49.6,0.2,1.81,50.5,51.1,3.02,-0.58,172.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,0.0,2.0,4.0,,,,49.69,117.14,31.64,1.15,1.05,1.49,2.74,,,,,,
2547,日勝生,建材營造,9.23,0.76,0.0,9.23,9.18,-0.54,-0.86,2592.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.18,-0.22,0.0,4.0,8.0,,,,-12.77,-27.70,13.36,-0.01,-0.06,-0.04,-0.16,,,,,,
2548,華固,建材營造,88.3,0.46,-0.34,88.0,87.9,-0.45,-0.57,182.98,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,-0.02,-0.02,1.0,1.0,4.0,-0.1,-0.17,-0.61,0.0,1.0,3.0,,,,-52.42,-96.76,18.21,-0.1,-0.58,0.21,0.07,,,,,,
2596,綠意,建材營造,17.2,0.29,0.0,17.2,17.25,0.29,-0.29,56.43,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,6.0,,,,570.16,-20.39,-73.27,0.06,0.05,0.13,-0.03,,,,,,
2597,潤弘,建材營造,118.0,0.0,0.85,119.0,117.0,-0.85,-1.68,121.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.18,4.0,8.0,14.0,,,,5.81,15.72,17.19,-0.3,0.3,6.72,21.74,,,,,,
2601,益航,貿易百貨,9.0,2.74,-0.33,8.97,8.89,-1.22,-0.89,1071.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.47,1.0,5.0,10.0,,,,-15.22,-34.24,-6.62,0.0,0.07,0.33,0.47,,,,,,
2603,長榮,航運業,154.5,2.32,-0.97,153.0,154.5,0.0,-0.96,12040.27,,,,,,-65.0,-0.0,2.64,,,,,,,,,-0.03,-0.05,0.17,1.0,2.0,10.0,-0.08,0.26,0.54,2.0,5.0,11.0,,,,-20.93,-29.29,36.79,1.7,-2.25,-1.1,4.4,,,,,,
2605,新興,航運業,19.6,2.08,0.0,19.6,19.65,0.26,-1.01,1867.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.49,0.78,2.0,7.0,13.0,,,,25.07,-4.82,-3.27,0.35,-0.01,0.3,0.64,,,,,,
2606,裕民,航運業,47.25,3.05,0.32,47.4,47.35,0.21,-0.73,7139.72,,,,,,1756.0,0.21,1.35,,,,,,,,,0.19,0.2,1.03,3.0,5.0,12.0,0.34,0.65,1.99,3.0,7.0,16.0,,,,-16.49,-34.42,1.46,1.2,0.87,2.34,7.39,,,,,,
2607,榮運,航運業,27.9,0.36,0.54,28.05,27.55,-1.25,-1.78,1954.43,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.35,-0.13,-0.19,0.0,3.0,8.0,,,,-3.09,26.71,127.24,-0.24,-0.66,-0.39,-1.12,,,,,,
2608,嘉里大榮,航運業,38.1,1.6,1.31,38.6,38.0,-0.26,-1.55,247.57,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.04,0.11,0.13,3.0,7.0,14.0,,,,,,,0.38,0.48,0.91,1.22,,,,,,
2609,陽明,航運業,62.8,2.95,-0.96,62.2,61.8,-1.59,-1.75,17811.68,,,,,,-198.0,-0.01,3.83,,,,,,,,,-0.07,-0.07,0.04,1.0,1.0,5.0,-0.12,-0.19,-1.15,1.0,3.0,6.0,,,,-18.25,-43.13,20.11,0.16,-1.54,-1.69,-1.35,,,,,,
2610,華航,航運業,19.65,1.81,0.25,19.7,19.3,-1.78,-3.02,66940.04,,,,,,0.0,0.0,0.27,,,,,,,,,0.03,0.03,0.03,2.0,2.0,7.0,-0.32,-0.05,-0.93,2.0,4.0,7.0,,,,-1.95,-20.22,11.98,0.0,0.55,1.29,0.93,,,,,,
2611,志信,航運業,13.85,2.59,-1.81,13.6,13.4,-3.25,-1.47,421.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-0.29,0.0,3.0,6.0,,,,,,,-0.23,-0.39,-0.03,0.1,,,,,,
2612,中航,航運業,36.4,2.39,0.0,36.4,36.1,-0.82,-1.37,248.26,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.18,0.38,1.0,5.0,11.0,,,,-10.94,-0.38,26.28,0.18,-0.52,0.06,1.51,,,,,,
2613,中櫃,航運業,22.65,2.03,0.0,22.65,22.2,-1.99,-1.99,392.0,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.05,2.0,5.0,11.0,,,,1.93,-6.79,3.56,-0.11,-0.21,0.24,-0.95,,,,,,
2614,東森,其他,23.6,-0.84,-1.06,23.35,22.6,-4.24,-3.21,8824.22,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-1.46,-1.3,-1.26,0.0,3.0,9.0,,,,-1.26,-3.09,7.73,-0.7,0.34,1.16,1.88,,,,,,
2615,萬海,航運業,70.1,2.19,-1.28,69.2,69.3,-1.14,-2.26,8625.06,,,,,,0.0,0.0,1.17,,,,,,,,,-0.01,-0.0,0.01,1.0,2.0,3.0,-0.28,-0.15,-0.16,1.0,5.0,10.0,,,,-13.34,-43.27,20.83,-0.24,-2.96,-3.27,-1.51,,,,,,
2616,山隆,油電燃氣業,32.35,0.31,0.0,32.35,32.25,-0.31,-0.31,58.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.02,0.0,3.0,10.0,,,,-1.63,-15.19,-0.58,-0.05,-0.06,-0.04,-0.59,,,,,,
2617,台航,航運業,26.65,1.52,0.19,26.7,26.35,-1.13,-1.31,873.08,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.09,2.0,4.0,11.0,,,,2.55,21.85,20.12,0.2,0.05,0.49,1.05,,,,,,
2618,長榮航,航運業,28.35,1.07,0.88,28.6,28.05,-1.06,-2.43,31533.79,,,,,,0.0,0.0,0.34,,,,,,,,,-0.0,0.05,0.07,2.0,5.0,9.0,-0.33,-0.61,-0.36,2.0,3.0,9.0,,,,7.10,11.61,34.85,0.0,0.02,1.04,1.15,,,,,,
2630,亞航,航運業,17.1,0.0,0.0,17.1,17.1,0.0,-0.58,30.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,1.0,6.0,9.0,,,,0.45,0.03,6.31,0.01,-0.02,0.18,0.42,,,,,,
2633,台灣高鐵,航運業,28.5,0.71,0.18,28.55,28.6,0.35,0.0,3461.6,,,,,,0.0,0.0,0.19,,,,,,,,,-0.04,-0.08,-0.14,1.0,2.0,5.0,0.12,0.34,0.55,3.0,7.0,15.0,,,,1.51,22.33,24.20,0.2,0.08,0.25,0.42,,,,,,
2634,漢翔,航運業,34.85,-0.99,0.14,34.9,34.85,0.0,-1.41,9289.27,,,,,,80.0,0.01,1.05,,,,,,,,,0.1,-0.01,-1.48,5.0,8.0,9.0,-0.38,-0.17,-1.0,3.0,6.0,9.0,,,,12.83,44.97,32.73,-0.42,0.07,1.84,1.98,,,,,,
2636,台驊投控,航運業,72.2,-0.41,0.14,72.3,71.5,-0.97,-1.11,1203.61,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.06,0.54,3.0,6.0,14.0,,,,-10.78,-61.63,-17.17,-1.44,-4.26,-3.2,3.22,,,,,,
2637,慧洋-KY,航運業,60.1,3.98,-0.33,59.9,58.9,-2.0,-2.0,4468.18,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.16,0.08,0.59,2.0,4.0,10.0,,,,-12.04,-15.58,36.76,0.32,-1.14,-0.41,2.56,,,,,,
2640,大車隊,其他,84.5,0.24,-0.12,84.4,84.8,0.36,-0.12,35.78,,,,,,0.0,0.0,0.24,19.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.02,3.0,5.0,7.0,,,,4.66,15.99,24.79,0.44,-0.06,0.91,,,,,,,
2641,正德,航運業,18.15,2.54,-0.28,18.1,17.7,-2.48,-2.21,1595.92,,,,,,0.0,0.0,0.0,-531.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.06,0.32,1.0,4.0,9.0,,,,-21.67,-24.87,23.46,-0.11,-0.37,-0.28,0.9,,,,,,
2642,宅配通,航運業,47.15,2.5,1.91,48.05,46.8,-0.74,-2.6,96.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.23,0.11,2.0,7.0,10.0,,,,16.71,-3.50,1.14,-0.01,0.25,1.31,2.17,,,,,,
2643,捷迅,航運業,69.2,0.73,-2.75,67.3,68.4,-1.16,-0.58,45.25,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.12,2.0,5.0,6.0,,,,-11.99,-27.41,16.42,-0.38,-0.92,-1.22,-0.84,,,,,,
2701,萬企,觀光事業,12.15,0.41,-0.41,12.1,12.1,-0.41,0.0,150.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,5.0,8.0,,,,11.09,-7.64,-4.34,-0.05,-0.09,-0.03,0.07,,,,,,
2702,華園,觀光事業,23.55,0.86,-0.64,23.4,22.75,-3.4,-4.01,798.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.35,0.16,3.0,5.0,11.0,,,,-27.18,37.36,65.57,-0.27,-0.41,0.34,0.81,,,,,,
2704,國賓,觀光事業,31.2,0.48,0.0,31.2,31.15,-0.16,-0.32,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,0.0,2.0,9.0,,,,19.15,-4.16,-4.56,-0.04,-0.11,0.15,0.24,,,,,,
2705,六福,觀光事業,16.8,0.6,0.3,16.85,17.0,1.19,-0.87,485.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,4.0,6.0,15.0,,,,,,,0.28,0.27,0.43,0.66,,,,,,
2706,第一店,觀光事業,14.25,0.35,0.0,14.25,14.2,-0.35,-0.35,166.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,0.0,3.0,9.0,,,,3.77,4.94,15.84,-0.05,-0.12,-0.01,0.04,,,,,,
2707,晶華,觀光事業,257.5,0.98,-0.19,257.0,252.5,-1.94,-4.17,1898.45,,,,,,50.0,0.04,2.55,,,,,,,,,0.06,0.04,0.31,2.0,4.0,11.0,0.32,3.14,4.35,2.0,6.0,13.0,,,,3.57,14.56,12.98,-1.3,3.5,30.6,55.37,,,,,,
2712,遠雄來,觀光事業,33.3,0.3,0.3,33.4,33.2,-0.3,-0.6,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,,,,-12.70,48.08,49.39,0.08,-0.49,-0.35,,,,,,,
2718,晶悅,觀光事業,33.4,0.91,1.8,34.0,34.3,2.69,0.0,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,34.5,2.99,-5.65,32.55,34.0,-1.45,0.0,10.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,-0.16,0.09,,,,,,,,
2722,夏都,觀光事業,34.85,-0.99,-1.0,34.5,34.25,-1.72,-2.28,63.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.12,3.0,5.0,10.0,,,,-20.64,-6.49,48.47,-0.57,-0.33,0.51,1.66,,,,,,
2723,美食-KY,觀光事業,139.5,-0.36,0.0,139.5,141.5,1.43,-1.74,2203.86,,,,,,330.0,0.18,2.79,,,,,,,,,0.83,1.8,2.08,4.0,9.0,10.0,1.02,0.97,1.51,3.0,5.0,12.0,,,,-5.70,2.09,-2.07,2.6,8.5,18.38,31.46,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,24.5,3.59,1.22,24.8,24.5,0.0,-1.21,60.72,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.04,0.06,1.0,4.0,6.0,,,,,,,0.81,1.62,3.39,3.33,,,,,,
2727,王品,觀光事業,168.0,0.9,-0.89,166.5,162.5,-3.27,-4.13,1000.6,,,,,,0.0,0.0,1.75,,,,,,,,,0.0,0.03,0.17,0.0,1.0,2.0,1.41,2.19,5.35,4.0,7.0,16.0,,,,-10.73,-0.62,7.95,-2.8,-0.35,3.8,21.84,,,,,,
