id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1783,和康生,生技醫療業,0.0,0.68,-6.33,44.1,-1.0,0.0,,,,-0.56,0.23,19.33,156.25,0.11,0.11,0.8,0.8999999999999986,0.23,44.1,44.0,81.1,86.58,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-4.0,0.0,0.0,0.0,1.0,0.0,7.41,1.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.34,-0.02,-0.02,-0.1,0.32,0.77,0.68,0.13
1784,訊聯,生技醫療業,-1.8,0.63,-11.48,76.2,-12.0,-13.0,,,,-1.78,-1.17,249.5,690.31,-0.13,0.0,-1.03,3.4000000000000057,-0.13,77.0,77.1,498.38,208.92,-44.0,23.0,1.0,-6.0,5.0,0.0,-1.0,5.0,-1.0,4.0,7.0,-18.0,0.0,0.0,0.0,23.0,0.05,2.56,-0.0,-0.0,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.14,0.01,0.06,-0.05,0.76,-1.22,-0.75,-0.1,4.42
1785,光洋科,其他電子業,-6.21,1.0,-20.22,58.9,6455.0,-5570.0,,,,0.0,-2.16,42174.55,42174.55,1.12,0.92,9.85,0.0,2.66,61.8,60.2,2871.51,22213.75,249.0,725.0,2.0,149.0,-4.0,-109.0,152.0,149.0,-1.73,2.0,1005.0,-526.0,-6.0,-0.0,0.09,848.0,0.14,12.22,-117.0,-0.02,0.15,-0.93,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.85,0.78,0.51,0.63,0.68,0.11,2.52,4.09,5.26,4.31
1786,科妍,生技醫療業,-2.08,0.14,-24.89,89.6,-16.0,-224.0,,,,-1.19,-1.97,977.24,6857.72,1.43,-0.22,-0.76,25.0,0.11,91.5,91.4,449.14,308.62,-24.0,-226.0,1.0,0.0,0.0,4.0,-1.0,0.0,inf,2.0,-28.0,-50.0,0.0,0.0,0.0,-110.0,-0.16,6.11,-116.0,-0.17,1.62,-0.33,0.0,0.0,-0.83,0.0,0.0,0.0,-0.14,0.26,-2.61,-0.31,-1.71,-7.35,-1.68,-0.63,-3.65,-7.79
1788,杏昌,生技醫療業,0.0,0.75,-1.43,139.5,0.0,0.0,,,,-0.36,0.36,6.6,43.21,-0.36,0.36,-0.36,0.5,-0.36,138.5,139.0,14.68,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.05,0.2,0.45,0.5,-0.33
1789,神隆,生技醫療業,-2.73,0.9,-10.54,17.8,-134.0,-220.0,,,,-1.63,-1.66,682.5,1320.59,-0.56,2.8,-1.36,0.1999999999999993,0.55,18.2,18.1,746.3,760.74,21.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-37.0,-6.0,-0.0,0.02,-122.0,-0.02,2.97,9.0,0.0,0.25,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.21,-0.05,-0.01,-0.03,-0.21,-0.11,0.31,0.67
1795,美時,生技醫療業,-0.77,0.13,-16.48,193.5,-285.0,-112.0,,,,-1.53,0.0,694.75,2546.5,0.0,1.55,-1.53,32.5,0.26,194.0,193.5,976.71,819.83,-370.0,-153.0,0.0,-1.0,0.0,-1.0,-5.0,1.0,0.0,1.0,24.0,-23.0,-4.0,-0.0,0.11,-149.0,-0.06,60.7,0.0,0.0,0.57,-0.05,-0.0,-0.03,-0.01,0.0,1.0,5.0,-0.21,-0.41,-1.08,-0.24,-0.74,-1.79,-0.6,0.0,-10.53,-20.97
1796,金穎生技,食品工業,-0.48,,,61.7,45.0,3.0,,,,0.0,0.98,346.25,,3.27,9.88,9.89,,0.16,61.2,61.1,317.68,558.79,7.0,-35.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,1.0,-37.0,-21.0,0.0,0.0,0.0,-35.0,-0.08,0.58,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.1,0.03,0.03,0.04,6.1,10.33,,
1799,易威,生技醫療業,-3.02,0.35,-13.04,44.9,-12.0,-32.0,,,,-3.47,-2.07,169.19,340.58,0.66,0.98,-0.86,4.300000000000004,0.0,45.85,45.85,197.74,96.66,-31.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-0.04,12.86,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,0.46,0.03,-0.08,-0.15,-0.76,-0.57,-0.9,-4.3
1802,台玻,玻璃陶瓷,-0.14,0.72,-42.64,35.3,1764.0,598.0,,,,-1.0,2.17,18668.99,455302.84,0.0,2.69,0.73,4.75,1.3,35.0,34.55,32469.77,13867.76,2536.0,2119.0,1.0,-723.0,-1185.0,14.0,-4784.0,-59.0,-1.02,2.0,-827.0,326.0,-20.0,-0.0,0.09,-214.0,-0.01,7.0,2353.0,0.08,1.14,0.02,-0.0,0.03,0.08,0.0,3.0,6.0,-0.08,-0.9,-0.06,0.14,-0.67,1.35,1.11,1.16,4.99,13.54
1805,寶徠,建材營造,0.0,0.22,-8.61,12.45,-2.0,0.0,,,,-1.58,0.0,22.46,136.84,-0.8,0.81,-0.4,0.9000000000000004,0.0,12.45,12.45,39.39,34.22,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,-0.04,-0.04,-0.04,-0.01,-0.16,-0.37,-0.74
1806,冠軍,玻璃陶瓷,-1.98,0.22,-8.85,9.9,-72.0,-384.0,,,,-1.47,-1.49,1124.17,2582.75,0.5,-0.49,-0.5,0.75,0.0,10.05,10.05,659.28,658.82,-253.0,-597.0,0.0,-31.0,-29.0,-35.0,-132.0,-2.0,0.13,4.0,47.0,18.0,0.0,0.0,1.33,-484.0,-0.12,8.03,-113.0,-0.03,0.15,-0.1,0.0,-0.04,-0.13,0.0,0.0,0.0,-0.24,-0.2,0.39,-0.2,-0.23,-0.09,-0.16,-0.35,-0.41,-0.63
1808,潤隆,建材營造,-1.15,0.25,-7.44,30.1,-105.0,-3.0,,,,-0.99,0.0,575.79,1795.47,-0.49,-0.82,0.0,1.8000000000000007,0.0,30.1,30.1,919.24,1268.45,-3.0,62.0,1.0,4.0,0.0,0.0,3.0,4.0,-1.0,0.0,-57.0,-1.0,-5.0,-0.0,4.7,26.0,0.01,8.01,41.0,0.01,0.34,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.01,-0.29,-0.09,-0.02,-0.32,-0.13,-0.38,-0.65,-1.06
1809,中釉,玻璃陶瓷,-3.34,0.79,-28.31,20.25,184.0,257.0,,,,-3.55,-0.49,2288.92,14163.84,9.9,-3.79,0.25,1.3000000000000007,2.95,20.95,20.35,6842.19,2727.47,-75.0,-73.0,2.0,-28.0,-10.0,6.0,-68.0,46.0,-1.21,4.0,133.0,161.0,0.0,0.0,0.0,-21.0,-0.01,1.49,-52.0,-0.03,0.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.05,-1.43,-0.52,-0.32,-0.75,0.01,0.05,1.33,3.4
1810,和成,玻璃陶瓷,-3.73,0.9,-28.78,21.95,-1507.0,674.0,,,,-2.4,-2.01,8524.17,30049.15,9.8,-3.35,3.46,0.6499999999999986,0.0,22.4,22.4,29773.13,19184.68,-3198.0,987.0,3.0,-251.0,61.0,-30.0,50.0,189.0,-0.88,3.0,1341.0,-302.0,0.0,0.0,0.0,917.0,0.3,4.85,70.0,0.02,0.64,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.95,0.97,-0.71,-1.01,1.19,0.19,0.99,1.93,5.0
1813,寶利徠,生技醫療業,-0.69,,,14.4,0.0,0.0,,,,-0.68,-0.69,10.41,,-1.02,0.69,-0.68,,0.0,14.5,14.5,8.29,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,,
1815,富喬,電子零組件業,0.0,0.79,-36.94,76.5,-2466.0,-16.0,,,,-2.1,9.29,25313.88,295400.11,-2.64,6.17,-0.85,6.599999999999994,2.86,72.0,70.0,23079.16,13468.06,-3890.0,-1980.0,1.0,-307.0,-733.0,99.0,-1810.0,-57.0,-1.32,5.0,479.0,2094.0,-792.0,-0.17,1.89,-1452.0,-0.32,13.58,264.0,0.06,2.41,-0.0,-0.78,-0.9,0.9,0.0,1.0,8.0,-2.13,-7.06,-6.69,-1.56,-7.3,-3.97,6.12,5.22,9.76,27.3
1817,凱撒衛,玻璃陶瓷,-0.88,1.0,-6.03,39.45,8.0,0.0,,,,0.0,-0.88,26.27,262.33,-0.76,0.38,1.14,0.0,0.0,39.8,39.8,41.67,36.14,21.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,2.51,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.28,-0.0,-0.02,-0.13,-0.01,0.29,0.62,-0.46
1903,士紙,造紙工業,-1.84,0.51,-9.31,53.3,21.0,-10.0,,,,-2.19,-0.56,86.84,708.09,-1.83,0.19,0.0,2.6000000000000014,0.93,54.1,53.6,137.47,171.53,30.0,-20.0,1.0,0.0,0.0,11.0,1.0,1.0,inf,1.0,25.0,-9.0,0.0,0.0,0.0,-20.0,-0.01,11.19,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.01,0.01,0.02,-0.4,-0.2,-0.01,-1.97
1904,正隆,造紙工業,-1.38,0.41,-5.85,17.9,16.0,-106.0,,,,-0.55,-0.28,597.13,958.96,-0.56,0.0,0.28,0.6500000000000021,0.28,18.0,17.95,605.3,454.23,23.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-9.0,-6.0,-0.0,0.28,-262.0,-0.02,8.59,-8.0,-0.0,0.2,-0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.07,-0.13,-0.11,-0.02,-0.05,-0.02,-0.03,-0.09,-0.3,-0.09
1905,華紙,造紙工業,-1.22,0.56,-9.73,12.15,-8.0,14.0,,,,-0.81,-0.41,1235.92,9246.36,2.97,0.82,-0.41,0.5499999999999989,0.0,12.2,12.2,5144.52,1169.0,-298.0,52.0,3.0,1.0,-124.0,-129.0,129.0,256.0,-130.0,4.0,28.0,-267.0,-6.0,-0.0,0.0,93.0,0.01,3.36,-35.0,-0.0,0.05,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.29,-0.42,-0.02,-0.16,-0.27,0.04,0.12,0.01,0.15
1906,寶隆,造紙工業,0.0,0.4,-7.72,12.35,0.0,0.0,,,,-1.61,0.82,19.04,505.49,-1.59,-0.4,-0.81,0.5999999999999996,0.82,12.35,12.25,30.18,32.9,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.72,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.02,-0.04,-0.12,-0.06,-0.08
1907,永豐餘,造紙工業,-0.79,0.71,-8.7,25.0,12.0,14.0,,,,-1.76,-0.2,514.93,1341.3,-0.4,0.2,0.2,0.6500000000000021,0.0,25.05,25.05,531.5,310.16,-13.0,-274.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-7.0,-8.0,-0.0,0.0,-248.0,-0.01,12.13,-18.0,-0.0,0.37,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.02,-0.04,-0.05,0.0,0.01,0.03,-0.01,-0.06,-0.05,0.66
1909,榮成,造紙工業,-0.5,0.46,-9.62,10.0,-6.0,68.0,,,,-1.09,0.1,1247.39,6908.47,-0.5,0.0,-0.1,0.5499999999999989,-0.1,9.98,9.99,1106.16,883.36,71.0,-336.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-26.0,-6.0,0.0,0.0,0.0,-339.0,-0.03,9.73,3.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.26,-0.06,-0.05,0.04,-0.01,-0.08,-0.17,0.52
2002,中鋼,鋼鐵工業,-2.19,0.95,-9.2,20.1,-2429.0,-1250.0,,,,-0.98,-0.25,27042.68,66102.15,-1.47,1.0,-0.74,0.09999999999999787,0.99,20.35,20.15,32125.18,20766.78,-4514.0,2334.0,2.0,-6.0,41.0,-1.0,125.0,77.0,-0.83,3.0,168.0,395.0,-367.0,-0.0,1.67,4981.0,0.03,15.36,-2280.0,-0.01,1.58,-0.01,-0.0,-0.0,-0.0,0.0,2.0,12.0,0.07,0.21,0.6,0.05,0.14,0.38,-0.11,-0.13,0.25,0.72
2006,東和鋼鐵,鋼鐵工業,-0.94,0.44,-3.82,63.5,10.0,-411.0,,,,-0.47,-0.47,1546.72,1546.72,-1.4,0.0,0.63,1.4000000000000057,0.0,63.8,63.8,837.73,594.12,-56.0,-583.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,3.0,-8.0,12.0,122.0,0.02,9.68,-691.0,-0.09,16.53,-14.0,-0.0,4.28,-0.06,0.02,0.01,-0.01,1.0,1.0,4.0,-0.17,-0.47,-0.59,-0.12,-0.26,-0.35,-0.18,-0.27,-0.72,-0.92
2007,燁興,鋼鐵工業,-2.25,0.66,-22.9,8.26,-2.0,7.0,,,,-1.32,0.49,178.62,2740.69,-2.0,-0.24,-1.32,0.7200000000000006,2.8,8.45,8.22,220.23,229.99,32.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.01,-0.05,-0.05,-0.08,-0.24,0.37,0.74
2008,高興昌,鋼鐵工業,0.0,0.73,-5.88,25.1,0.0,0.0,,,,-0.4,0.4,28.16,82.95,0.4,-0.6,-0.2,0.3999999999999986,0.0,25.0,25.0,13.51,13.05,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.01,-0.04,0.23,
2009,第一銅,鋼鐵工業,-1.58,0.71,-10.97,34.3,171.0,-90.0,,,,-0.86,-0.58,1109.17,4581.19,-1.73,0.74,0.73,1.1499999999999986,1.01,34.85,34.5,1196.42,1015.5,296.0,-116.0,4.0,22.0,105.0,-21.0,215.0,105.0,-1.95,2.0,-24.0,44.0,-2.0,-0.0,0.01,-115.0,-0.03,1.67,1.0,0.0,1.05,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.53,1.72,0.16,0.12,1.05,-0.03,0.01,0.42,0.76
2010,春源,鋼鐵工業,-1.65,0.6,-12.75,20.85,-32.0,-230.0,,,,-0.47,-0.95,1264.56,4188.23,-3.44,0.48,-0.47,1.1500000000000021,0.24,21.1,21.05,589.76,695.63,-66.0,255.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,2.0,33.0,-6.0,0.0,0.0,0.02,251.0,0.04,9.82,4.0,0.0,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,0.63,-0.09,0.07,0.34,-0.33,-0.62,-0.13,1.15
2012,春雨,鋼鐵工業,-0.56,0.19,-8.38,17.7,0.0,0.0,,,,-1.12,0.28,17.02,130.15,-5.57,-0.84,0.0,1.3000000000000007,0.28,17.7,17.65,37.45,43.74,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.01,-0.02,-0.02,-0.23,-0.73,-0.88,
2013,中鋼構,鋼鐵工業,-0.47,0.39,-4.37,42.15,-2.0,0.0,,,,-0.71,0.24,35.41,133.24,-0.71,0.12,0.24,1.1499999999999986,0.59,42.3,42.05,35.05,33.7,-9.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,7.78,2.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.1,-0.01,-0.03,-0.04,0.1,-0.15,-0.43,-0.67
2014,中鴻,鋼鐵工業,-2.13,0.62,-16.05,16.05,-294.0,-792.0,,,,-0.62,-0.62,4372.1,29497.78,-1.53,0.31,0.31,1.0500000000000007,1.24,16.35,16.15,9535.52,4251.61,24.0,-1853.0,0.0,-13.0,0.0,-1.0,-255.0,0.0,-0.92,0.0,-171.0,-87.0,-7.0,-0.0,0.0,-1794.0,-0.12,4.83,-52.0,-0.0,4.54,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,0.46,-0.27,-0.48,0.12,-0.08,-0.36,0.11,0.98
2015,豐興,鋼鐵工業,0.0,0.32,-3.65,66.8,-3.0,-2.0,,,,-0.6,0.6,157.72,346.77,-1.33,-0.45,0.0,1.7000000000000028,-0.15,66.3,66.4,148.77,92.25,-4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,52.0,0.01,2.0,-25.0,-0.0,11.66,5.0,0.0,0.29,-0.0,0.01,0.01,0.03,1.0,1.0,3.0,0.01,0.05,0.1,-0.0,-0.0,-0.0,0.02,-0.34,-0.27,0.78
2017,官田鋼,鋼鐵工業,-0.99,0.58,-11.32,10.0,-11.0,-34.0,,,,-1.19,0.2,222.68,1344.02,-1.48,0.5,-0.7,0.5,0.7,10.05,9.98,346.62,242.15,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,14.0,0.0,0.0,0.0,18.0,0.0,2.11,4.0,0.0,10.59,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.18,-0.02,0.01,0.09,-0.04,-0.23,0.01,0.21
2020,美亞,鋼鐵工業,-0.99,0.81,-11.99,25.0,-18.0,-11.0,,,,-0.79,-0.2,344.3,1126.64,0.2,0.0,-0.6,0.6000000000000014,0.4,25.15,25.05,215.11,362.37,65.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,-23.0,0.0,0.0,0.0,15.0,0.01,3.72,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.79,0.03,0.06,0.28,-0.12,-0.18,0.46,0.87
2022,聚亨,鋼鐵工業,-2.48,0.54,-23.79,8.25,-62.0,36.0,,,,-3.57,1.85,388.65,6979.93,-2.33,0.0,-3.57,1.0399999999999991,1.23,8.2,8.1,432.69,619.03,-4.0,49.0,0.0,-1.0,0.0,0.0,-13.0,0.0,-1.0,0.0,-73.0,-24.0,0.0,0.0,0.0,49.0,0.01,2.48,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.36,-0.18,0.03,-0.22,-0.21,-0.1,-0.4,0.18,0.39
2023,燁輝,鋼鐵工業,-0.33,0.64,-4.56,15.05,105.0,165.0,,,,-0.33,0.33,748.97,2703.01,0.0,-0.33,-0.66,0.25,0.0,15.0,15.0,741.36,1063.43,-118.0,-156.0,2.0,29.0,-18.0,-32.0,31.0,29.0,-2.1,3.0,-53.0,5.0,-10.0,-0.0,0.01,-161.0,-0.01,5.92,15.0,0.0,0.11,0.01,-0.0,-0.0,-0.0,0.0,1.0,6.0,-0.03,-0.03,-0.17,0.04,0.09,0.07,-0.04,-0.03,0.04,-0.16
2024,志聯,鋼鐵工業,0.0,0.68,-6.25,17.25,0.0,0.0,,,,-0.87,0.88,10.27,47.01,0.0,0.6,1.18,0.3500000000000014,0.88,17.25,17.1,22.79,29.04,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.28,0.22,0.04,
2025,千興,鋼鐵工業,-1.27,0.35,-14.23,11.65,-5.0,7.0,,,,-2.5,-0.43,135.34,385.5,-1.69,1.29,-0.43,1.1999999999999993,0.0,11.7,11.7,118.97,65.99,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.38,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.01,0.02,0.09,-0.05,-0.36,-0.28,-1.21
2027,大成鋼,鋼鐵工業,-1.02,0.21,-12.08,38.9,-2004.0,-940.0,,,,-2.15,0.78,19744.37,96655.38,-1.22,-2.6,-2.03,4.150000000000006,1.55,39.2,38.6,35108.02,32242.07,-202.0,243.0,4.0,260.0,283.0,297.0,298.0,283.0,0.14,2.0,-2126.0,-410.0,-4510.0,-0.19,6.66,5782.0,0.24,21.25,-1029.0,-0.04,5.72,-0.04,-0.6,-0.66,-0.16,0.0,2.0,10.0,0.45,0.05,-1.69,-0.32,-0.34,-0.01,-0.76,-1.29,-1.33,2.06
2028,威致,鋼鐵工業,-1.63,0.37,-7.03,18.05,-11.0,3.0,,,,-0.83,0.84,83.08,207.17,-1.88,-1.09,-1.1,0.8499999999999979,0.28,17.95,17.9,108.1,113.11,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,-3.0,-0.0,0.73,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.15,-0.47,-0.37,-0.12
2029,盛餘,鋼鐵工業,-0.44,0.19,-7.57,22.85,-133.0,15.0,,,,-0.44,0.44,170.3,1106.77,-0.44,0.66,-1.09,1.5,0.88,22.95,22.75,233.27,680.64,-440.0,-41.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,2.0,2.0,-3.0,0.0,0.0,0.0,-43.0,-0.01,66.46,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.28,-0.04,-0.09,-0.22,-0.03,-0.1,-0.46,-0.61
2030,彰源,鋼鐵工業,-0.7,0.2,-5.07,14.1,-14.0,-15.0,,,,-0.7,-0.35,153.3,413.11,-1.72,-0.7,-0.35,0.6000000000000014,0.0,14.15,14.15,191.71,175.99,-28.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,6.0,0.0,0.0,0.0,-26.0,-0.01,2.33,2.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,-0.03,-0.02,-0.05,-0.16,-0.31,-0.28,-0.37
2031,新光鋼,鋼鐵工業,-2.56,0.86,-14.63,43.7,162.0,-194.0,,,,-0.11,-2.13,568.65,3603.38,-1.26,1.16,2.29,0.9499999999999957,0.0,44.65,44.65,868.51,1092.3,279.0,-329.0,2.0,1.0,0.0,0.0,-5.0,2.0,-1.0,4.0,45.0,4.0,0.0,0.0,0.22,-329.0,-0.1,11.39,-0.0,-0.0,0.62,-0.06,0.0,0.0,0.14,0.0,0.0,1.0,-0.03,-0.08,0.35,-0.03,0.09,0.35,-0.07,-0.32,0.53,2.56
2032,新鋼,鋼鐵工業,-2.9,0.56,-15.06,15.05,-21.0,-66.0,,,,-1.29,-1.31,364.65,1096.15,-2.23,0.65,-1.29,1.1000000000000014,1.31,15.45,15.25,217.03,149.18,-8.0,-66.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,5.0,10.0,35.0,0.0,0.0,0.0,-67.0,-0.05,1.7,1.0,0.0,0.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.38,-0.2,-0.1,0.05,0.54,-0.31,-0.66,-0.32,0.41
2033,佳大,鋼鐵工業,-1.49,1.0,-9.85,16.5,0.0,3.0,,,,-0.61,0.92,67.7,174.69,0.0,0.31,0.31,0.0,1.22,16.55,16.35,29.07,35.01,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,18.0,0.0,0.0,0.0,6.0,0.01,0.74,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.08,0.0,0.02,0.04,0.17,0.26,0.42,0.33
2034,允強,鋼鐵工業,-1.67,0.17,-12.42,20.6,-305.0,-453.0,,,,0.0,-1.44,1305.3,4949.05,-2.35,-0.24,0.72,2.400000000000002,0.24,20.95,20.9,1404.27,1495.2,-699.0,-397.0,1.0,-3.0,2.0,-1.0,-28.0,2.0,-0.67,4.0,175.0,18.0,0.0,0.0,0.0,-391.0,-0.09,6.67,-6.0,-0.0,0.51,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.32,-1.71,-0.68,-0.94,-1.11,-0.27,-0.84,-0.84,-0.86
2035,唐榮公司,鋼鐵工業,0.0,,,29.0,0.0,0.0,,,,0.0,1.4,8.01,,0.17,-0.87,0.0,,-0.7,28.4,28.6,23.05,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,,,
2038,海光,鋼鐵工業,-1.63,0.14,-10.65,15.1,-37.0,-86.0,,,,-0.65,-0.98,267.32,1159.56,-1.89,0.0,-1.93,1.549999999999999,0.66,15.35,15.25,401.06,256.41,-107.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,41.0,0.0,0.0,0.0,-106.0,-0.06,1.65,1.0,0.0,0.37,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.31,0.09,-0.17,-0.1,-0.07,-0.36,-0.76,-0.76,-0.46
