id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2852,第一保,金融保險業,3,-4.95,5.62,0.37,0.19,27.1,-9.0,52.0,,,,0.56,721.84,1096.24,27.3,0.37,0.19,0.19,0.05000000000000071,27.25,0.19,27.0,26.95,363.96,335.29,6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.11,119.0,0.04,4.85,11.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.22,0.01,0.03,0.11,0.19,0.14,0.49,0.8,73.28709952086561
2855,統一證,金融保險業,3,-23.81,51.38,0.94,3.04,48.2,905.0,-2554.0,,,,1.47,11286.26,20966.8,49.35,6.9,0.45,3.04,0.0,49.35,0.53,47.75,47.5,13693.14,11633.24,2214.0,-2058.0,3.0,5.0,8.0,0.0,-12.0,8.0,18.0,8.0,-1.0,3.0,315.0,264.0,-432.0,-0.03,0.56,-1626.0,-0.11,15.19,0.0,0.0,0.02,-0.18,-0.03,-0.03,0.09,0.0,1.0,6.0,0.36,0.32,-0.4,-0.04,-0.07,-0.78,2.66,5.28,6.45,12.63,87.92875368451732
2867,三商壽,金融保險業,2,-5.59,2.96,1.46,0.27,7.63,1230.0,4238.0,,,,1.46,16761.95,16761.95,7.87,-0.53,-1.33,0.27,0.21999999999999975,7.65,0.0,7.52,7.52,8621.73,11342.14,1887.0,11757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,43.0,12.0,0.0,0.0,0.0,10795.0,0.21,21.19,962.0,0.02,2.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.69,0.12,0.06,0.4,0.09,0.03,-0.03,-0.11,52.56751468781768
2880,華南金,金融保險業,2,-12.43,13.01,7.53,1.84,32.85,3052.0,19221.0,,,,7.7,92466.54,127872.44,33.8,-0.66,-1.17,1.84,0.3499999999999943,33.45,0.16,30.55,30.5,96181.13,127872.44,-1461.0,20645.0,2.0,0.0,-5.0,5.0,1.0,35.0,6.0,35.0,inf,1.0,-53.0,-285.0,48387.0,0.35,8.83,-27363.0,-0.2,16.26,-379.0,-0.0,1.6,0.14,1.12,1.2,1.1,5.0,8.0,9.0,-1.33,-1.57,-1.52,-0.07,-0.17,-0.16,2.24,1.66,0.89,-0.56,66.0366345694126
2881,富邦金,金融保險業,3,-19.29,28.44,0.91,-0.45,110.5,1252.0,-299.0,,,,0.45,87579.04,139031.77,112.0,6.28,0.0,-0.45,0.0,112.0,-0.45,109.5,110.0,82524.59,139031.77,785.0,-1761.0,3.0,11.0,-53.0,4.0,149.0,186.0,-33.0,72.0,-0.64,4.0,26.0,203.0,-9380.0,-0.07,7.68,7218.0,0.06,19.66,401.0,0.0,0.72,-0.0,-0.81,-1.16,-1.73,0.0,1.0,1.0,1.33,1.62,2.66,0.48,0.47,1.04,1.7,7.91,11.9,18.76,88.05603669502918
2882,國泰金,金融保險業,3,-15.21,21.3,1.85,0.12,88.2,-397.0,9488.0,,,,2.92,56763.11,71446.78,89.4,2.77,-0.7,0.12,0.0,89.4,1.05,86.6,85.7,61980.46,71446.78,-2114.0,4352.0,1.0,-14.0,-3.0,19.0,-2.0,47.0,-30.0,19.0,-2.36,4.0,198.0,-190.0,-22290.0,-0.15,10.23,26003.0,0.18,21.7,639.0,0.0,0.64,0.06,-0.68,-1.22,-1.62,0.0,0.0,2.0,0.74,1.42,1.81,0.12,0.25,0.36,2.76,5.92,8.14,12.81,86.163426515729
2883,開發金,金融保險業,3,-8.01,14.21,0.89,0.0,22.65,-7428.0,5904.0,,,,0.67,82690.7,108756.89,23.1,3.48,-0.67,0.0,0.20000000000000284,22.9,-0.22,22.45,22.5,88869.11,107714.43,-10023.0,24614.0,2.0,1.0,0.0,-3.0,-3.0,2.0,0.0,2.0,-4.0,2.0,648.0,-1752.0,-1866.0,-0.01,6.88,25120.0,0.15,30.81,1360.0,0.01,1.32,0.04,-0.18,-0.16,-0.45,0.0,3.0,5.0,0.12,-0.08,0.45,0.14,0.01,0.41,0.42,0.73,0.64,1.67,68.96069612821596
2884,玉山金,金融保險業,1,-5.84,2.77,1.62,0.16,31.45,-3.0,13659.0,,,,1.62,59743.5,119510.2,32.55,0.0,-1.44,0.16,1.0499999999999972,31.5,0.0,30.95,30.95,68131.49,119510.2,-2459.0,19171.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-3154.0,-135.0,-3282.0,-0.02,6.65,22276.0,0.14,31.45,177.0,0.0,0.33,0.09,-0.35,-0.47,-0.75,0.0,1.0,1.0,0.19,-0.1,0.08,-0.07,-0.3,-0.18,0.37,0.17,-0.17,-0.75,52.33631207532505
2885,元大金,金融保險業,3,-12.46,19.68,-0.17,0.34,59.2,248.0,-6803.0,,,,-0.67,31159.44,90586.27,60.2,3.84,-0.67,0.34,0.6000000000000014,59.6,-0.5,59.3,59.6,37106.66,90586.27,830.0,-4850.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,,3.0,69.0,32.0,-7462.0,-0.06,8.75,2601.0,0.02,27.86,11.0,0.0,2.17,-0.05,-0.33,-0.66,-0.76,0.0,0.0,3.0,0.31,0.61,0.43,0.02,0.01,-0.01,0.26,2.16,2.89,8.89,73.49480037930272
2886,兆豐金,金融保險業,3,-6.63,7.11,3.11,-1.11,41.45,8898.0,19197.0,,,,3.63,49587.4,120203.79,41.45,0.13,0.89,-1.11,0.0,41.45,0.5,40.2,40.0,36810.44,120203.79,7892.0,24464.0,2.0,6.0,2.0,-3.0,1.0,6.0,1.0,6.0,-1.5,1.0,-43.0,-156.0,14140.0,0.1,7.31,10597.0,0.07,22.22,-273.0,-0.0,2.53,0.13,0.38,0.56,0.56,5.0,9.0,12.0,-0.11,-0.18,0.02,0.24,0.37,0.52,1.43,1.38,1.64,1.99,77.17142277298626
2887,台新金,金融保險業,3,-7.49,8.1,5.35,0.43,24.6,-5114.0,74371.0,,,,5.35,184994.11,219013.1,24.7,-1.27,-1.29,0.43,0.0,24.7,0.0,23.35,23.35,171562.78,219013.1,-11646.0,98698.0,4.0,2.0,-24.0,75.0,-1.0,27.0,83.0,75.0,36.5,2.0,1201.0,-2128.0,69049.0,0.55,22.45,35321.0,0.28,45.34,-5672.0,-0.05,1.17,0.6,1.81,2.25,-1.33,5.0,8.0,8.0,-1.31,-1.68,1.45,0.33,0.42,0.2,1.03,0.97,1.02,0.56,68.91016635415579
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,1,-2.69,2.79,0.34,0.68,14.75,124.0,673.0,,,,0.34,4540.96,4585.85,14.85,-0.34,0.34,0.68,0.09999999999999964,14.75,0.0,14.7,14.7,3705.91,2933.84,483.0,2163.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-33.0,-33.0,0.0,0.0,0.05,2158.0,0.06,8.98,5.0,0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.1,0.01,-0.0,-0.1,0.11,0.1,0.12,-0.5,61.11607039119368
2890,永豐金,金融保險業,2,-9.05,6.98,1.5,1.35,30.45,2629.0,3818.0,,,,1.5,40613.96,64351.0,31.5,0.34,-0.51,1.35,0.8500000000000014,30.65,0.0,30.0,30.0,28864.44,64351.0,12954.0,21142.0,2.0,3.0,-8.0,0.0,-9.0,3.0,-8.0,3.0,-1.0,1.0,-96.0,670.0,150.0,0.0,8.28,21154.0,0.17,33.08,-162.0,-0.0,1.66,0.03,0.0,-0.09,-0.18,4.0,7.0,11.0,0.28,0.18,0.64,0.02,-0.38,-0.73,0.62,0.77,0.31,-0.84,63.28946514876749
2891,中信金,金融保險業,3,-15.65,19.69,2.64,1.85,62.1,5335.0,7978.0,,,,2.64,43910.04,114703.22,62.6,2.78,0.17,1.85,0.0,62.6,0.0,60.5,60.5,69083.31,113545.99,2275.0,9144.0,5.0,5.0,7.0,43.0,35.0,22.0,86.0,43.0,7.6,3.0,40.0,-19.0,13697.0,0.07,15.49,-4346.0,-0.02,34.56,-207.0,-0.0,1.62,0.04,0.22,-0.03,-0.4,5.0,5.0,6.0,-0.12,0.53,1.05,0.2,0.44,0.69,2.36,3.67,5.44,8.04,88.89084498695787
2892,第一金,金融保險業,1,-8.72,2.39,1.09,0.55,27.75,-6796.0,2854.0,,,,1.09,52244.95,175496.65,29.8,-0.36,-1.27,0.55,1.9499999999999993,27.85,0.0,27.45,27.45,47996.48,109953.82,-7437.0,-903.0,2.0,-1.0,1.0,-2.0,1.0,45.0,-46.0,1.0,1.0,2.0,-3377.0,-112.0,1268.0,0.01,2.71,-2335.0,-0.02,26.08,164.0,0.0,0.61,0.02,0.04,0.17,0.16,4.0,9.0,11.0,-0.47,-2.83,-1.94,-0.21,-1.81,-1.26,0.2,0.01,-0.71,-0.85,43.36011234159302
2897,王道銀行,金融保險業,2,-4.54,1.01,0.2,-0.1,9.94,-732.0,-846.0,,,,0.4,9531.17,9531.17,10.35,0.2,-0.6,-0.1,0.3699999999999992,9.98,0.2,9.92,9.9,3717.3,3566.26,-685.0,11.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,5.0,14.0,26.0,-1552.0,-0.06,0.02,1551.0,0.06,7.01,12.0,0.0,0.32,-0.03,-0.06,-0.09,-0.09,0.0,0.0,3.0,0.01,0.01,0.11,-0.1,-0.17,-0.17,-0.01,-0.05,-0.11,-0.1,40.300459677189615
2901,欣欣,貿易百貨,2,-9.48,5.57,0.86,3.52,23.5,0.0,2.0,,,,-0.21,33.14,49.66,24.8,-0.88,1.34,3.52,1.1000000000000014,23.7,-1.06,23.3,23.55,17.06,21.22,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,12.0,0.02,0.32,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,-0.01,0.52,0.62,0.37,0.02,61.059223136209695
2903,遠百,貿易百貨,1,-4.64,1.62,0.46,0.0,21.9,-673.0,-396.0,,,,0.46,3514.16,3514.16,22.65,-0.9,-0.46,0.0,0.6999999999999993,21.95,0.0,21.8,21.8,2646.84,2675.88,-1074.0,-412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,49.0,3.0,-716.0,-0.05,1.39,301.0,0.02,7.53,3.0,0.0,0.29,-0.03,-0.05,-0.06,-0.12,0.0,0.0,1.0,-0.33,-0.45,-0.82,-0.18,-0.17,-0.11,0.0,-0.14,-0.26,-0.71,36.60325593798844
2904,匯僑,其他,1,-14.15,3.58,1.07,0.36,14.2,-4.0,-3.0,,,,0.71,137.84,324.05,16.25,-0.35,-0.71,0.36,1.8000000000000007,14.45,-0.35,14.05,14.1,55.42,52.14,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.04,0.67,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.15,-0.0,-0.04,-0.28,0.06,0.05,-0.64,-1.93,33.85423390353996
2905,三商,貿易百貨,1,-6.45,5.36,0.37,1.48,13.7,133.0,-148.0,,,,0.0,1316.97,1316.97,13.95,-0.73,-0.74,1.48,0.1999999999999993,13.75,-0.36,13.65,13.7,506.85,661.3,151.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,26.0,0.0,0.0,0.0,641.0,0.06,3.64,13.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.06,-0.0,-0.01,-0.0,0.09,0.18,0.26,-0.49,60.410960932021005
2906,高林,貿易百貨,1,-7.63,4.13,1.21,0.41,12.55,10.0,80.0,,,,1.62,261.76,440.95,13.1,0.0,-0.81,0.41,0.5,12.6,0.4,12.4,12.35,419.99,152.63,32.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-5.0,0.0,0.0,0.0,43.0,0.02,1.7,6.0,0.0,3.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.03,-0.04,0.01,0.18,0.02,0.05,-0.17,54.52190092776872
2908,特力,貿易百貨,3,-5.32,8.0,0.47,0.23,21.55,10.0,19.0,,,,0.47,349.97,741.76,21.6,0.0,0.47,0.23,0.0,21.6,0.0,21.45,21.45,312.23,352.32,110.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,162.0,-1512.0,0.0,0.0,0.0,45.0,0.01,1.7,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.02,0.04,0.05,0.12,0.32,0.54,1.1,90.07946743903871
2910,統領,貿易百貨,2,-11.75,9.93,1.85,-0.23,22.0,0.0,0.0,,,,1.85,8.44,28.01,23.4,-0.23,-0.46,-0.23,0.6999999999999993,22.7,0.0,21.6,21.6,17.09,18.08,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.36,0.57,0.27,0.35,64.94700948948477
2911,麗嬰房,貿易百貨,2,-54.48,78.87,-6.34,-4.03,7.68,58.0,142.0,,,,-7.8,673.42,3866.84,10.5,-3.14,-9.95,-4.03,2.289999999999999,8.21,-1.56,8.2,8.33,480.13,305.17,1.0,67.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,3.0,6.0,-16.0,0.0,0.0,0.0,59.0,0.04,15.66,8.0,0.01,1.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.1,-0.9,-0.74,-0.67,-0.95,-0.62,0.95,2.0,49.18969514867566
2912,統一超,貿易百貨,2,-12.85,13.27,4.84,2.39,227.5,1081.0,3659.0,,,,6.31,14924.58,17299.81,233.5,-1.43,0.24,2.39,3.0,230.5,1.4,217.0,214.0,15455.28,17299.81,597.0,5165.0,2.0,2.0,-1.0,-1.0,3.0,2.0,0.0,2.0,-1.5,2.0,-33.0,-167.0,7994.0,0.77,6.02,-2828.0,-0.27,15.69,-1.0,-0.0,0.76,0.35,2.31,2.78,2.75,5.0,10.0,10.0,-2.95,-3.94,-3.8,-0.44,-0.78,-0.8,14.6,10.75,5.62,3.95,66.39769535818232
2913,農林,貿易百貨,1,-7.02,5.66,2.78,0.47,11.1,-37.0,475.0,,,,2.78,3473.48,3473.48,11.4,-1.39,0.47,0.47,0.20000000000000107,11.2,0.0,10.8,10.8,3361.69,1965.74,700.0,1172.0,2.0,1.0,3.0,-1.0,4.0,3.0,3.0,3.0,-2.0,2.0,46.0,-8.0,0.0,0.0,0.0,1161.0,0.16,6.16,11.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.38,0.59,0.03,0.03,0.02,0.29,0.24,0.12,-0.62,63.372426976384105
2915,潤泰全,貿易百貨,1,-6.59,6.71,2.84,-0.34,45.25,-326.0,901.0,,,,2.84,3336.05,4472.9,45.5,-1.47,1.03,-0.34,0.14999999999999858,45.35,0.0,44.0,44.0,3204.4,3484.98,-760.0,1319.0,3.0,1.0,1.0,0.0,-9.0,2.0,3.0,2.0,-1.0,4.0,693.0,-414.0,-64.0,-0.01,0.5,1381.0,0.13,5.24,2.0,0.0,4.88,0.08,-0.05,-0.07,-0.07,0.0,1.0,5.0,0.01,-0.41,-0.5,0.13,-0.22,-0.34,1.05,1.28,1.55,-0.94,65.78111140316179
2916,滿心,貿易百貨,1,-10.18,0.81,-0.11,-0.34,43.45,-31.0,4.0,,,,-0.11,94.9,583.07,48.15,-0.21,-8.01,-0.34,4.549999999999997,43.6,0.0,43.5,43.5,455.95,210.65,-3.0,-16.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.03,24.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.23,-0.51,-0.84,-1.35,-1.67,-2.91,-2.44,-3.3,16.39521175980937
2923,鼎固-KY,建材營造,3,-31.72,32.58,2.59,2.4,25.7,33.0,14.0,,,,0.39,150.46,224.68,29.0,4.13,-0.63,2.4,2.75,26.25,-2.15,25.05,25.6,73.74,220.22,98.0,69.0,,,,,,,,,,,,,0.0,0.0,0.0,66.0,0.0,99.42,3.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.0,0.0,0.0,1.29,2.77,2.03,3.96,71.44975047809501
2924,東凌-KY,貿易百貨,1,-14.49,8.47,0.64,-0.32,15.8,0.0,0.0,,,,0.64,10.0,15.21,17.25,0.66,1.63,-0.32,1.25,16.0,0.0,15.7,15.7,1.07,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,-0.23,-2.28,39.77854454716852
2926,誠品生活,文化創意業,1,-9.41,1.01,-0.29,-2.51,34.9,0.0,0.0,,,,-0.14,34.54,98.22,38.25,0.28,-2.78,-2.51,3.25,35.0,0.14,35.0,34.95,98.22,36.49,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,-0.01,-0.01,-0.01,-0.45,-1.09,-1.5,-2.02,24.23293857861202
2929,淘帝-KY,貿易百貨,1,-22.71,16.15,-1.86,-1.66,5.79,-171.0,-42.0,,,,-2.2,597.45,2505.66,6.65,9.92,-9.77,-1.66,0.6800000000000006,5.97,-0.34,5.9,5.92,2505.66,829.69,-203.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-21.0,-1.0,0.0,0.0,0.0,27.0,0.02,17.18,-1.0,-0.0,1.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.72,-0.91,-0.98,-1.22,-1.15,-0.29,0.01,0.15,-0.3,49.57423721778213
2937,集雅社,貿易百貨,3,-16.2,17.41,-0.1,0.21,48.6,0.0,0.0,,,,-0.1,8.22,38.49,49.7,0.21,1.46,0.21,0.8000000000000043,48.9,0.0,48.65,48.65,9.81,8.19,4.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.32,0.74,2.46,2.97,91.62212994676466
2939,凱羿-KY,貿易百貨,1,-16.0,0.48,-0.47,-2.95,21.0,-1.0,0.0,,,,-1.64,15.05,45.0,25.0,0.22,-1.77,-2.95,3.8999999999999986,21.1,-1.17,21.1,21.35,7.1,36.15,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,19.91,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,-0.97,-1.38,-2.39,-3.68,8.646401836184438
2945,三商家購,貿易百貨,3,-6.22,6.63,1.71,0.99,41.7,0.0,8.0,,,,1.71,45.19,45.19,41.8,-1.94,0.5,0.99,0.0,41.8,0.0,41.0,41.0,5.56,7.67,3.0,15.0,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.02,0.42,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.01,0.0,0.0,0.72,0.76,0.77,0.68,61.6715535608877
2947,振宇五金,貿易百貨,1,-2.53,0.78,0.39,-0.39,77.5,0.0,0.0,,,,0.13,7.07,43.38,79.0,0.0,0.0,-0.39,1.5,77.5,-0.26,77.2,77.4,18.92,43.38,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,0.0,0.0,0.02,-0.1,-0.28,-0.64,-0.57,28.698036863418196
2948,寶陞,居家生活,3,-14.32,,,0.0,,0.0,0.0,,,,,,34.93,39.45,2.36,3.12,0.0,,,,,38.0,5.0,3.1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.01,,,,,
2949,欣新網,數位雲端,3,-19.37,24.02,0.16,0.79,63.5,0.0,0.0,,,,0.0,10.6,43.09,63.5,0.16,0.0,0.79,0.0,63.5,-0.16,63.4,63.5,1.65,8.3,0.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.03,0.07,0.32,1.39,4.41,4.1,76.94541532938474
3002,歐格,電腦及週邊設備業,2,-17.48,21.18,10.2,2.91,19.45,38.0,239.0,,,,9.89,1250.53,1250.53,19.45,-1.17,0.89,2.91,0.0,19.45,-0.28,17.65,17.7,335.1,330.88,6.0,51.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,11.0,0.0,0.0,0.0,44.0,0.04,2.9,7.0,0.01,0.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.24,0.29,0.3,0.1,1.81,2.1,2.0,0.71,78.45760793005606
3003,健和興,電子零組件業,3,-18.29,21.69,-1.74,-0.79,62.1,-105.0,-52.0,,,,-0.96,979.97,3753.26,66.7,0.32,-1.11,-0.79,3.3000000000000043,63.4,0.8,63.2,62.7,1965.07,1079.1,-227.0,31.0,2.0,2.0,2.0,-4.0,4.0,2.0,0.0,2.0,-3.0,3.0,10.0,-34.0,0.0,0.0,0.0,29.0,0.02,3.54,2.0,0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.02,-0.32,-0.56,-0.14,-0.48,-0.42,0.77,2.52,7.77,60.88190535834149
3004,豐達科,鋼鐵工業,2,-21.13,13.12,0.0,2.07,123.5,-30.0,37.0,,,,0.0,671.74,2402.67,142.0,-9.82,-4.84,2.07,17.0,125.0,0.0,123.5,123.5,1126.58,606.38,-80.0,158.0,1.0,0.0,-9.0,0.0,0.0,9.0,0.0,9.0,,2.0,6.0,-67.0,0.0,0.0,0.94,176.0,0.33,3.04,-18.0,-0.03,0.13,0.07,0.04,0.69,0.78,1.0,5.0,7.0,-1.32,-1.0,-1.39,-1.71,-1.23,0.3,-1.8,-3.6,0.08,8.95,47.79255399148184
3005,神基,電腦及週邊設備業,1,-10.19,13.56,2.39,0.0,107.0,-582.0,526.0,,,,2.88,6783.06,19737.99,108.0,-0.96,0.0,0.0,0.0,108.0,0.48,104.5,104.0,4068.59,6037.44,-30.0,845.0,2.0,-10.0,1.0,-3.0,-8.0,1.0,-11.0,1.0,-0.7,3.0,80.0,-83.0,-77.0,-0.01,8.29,847.0,0.14,11.9,75.0,0.01,9.32,0.09,-0.51,-1.79,-1.87,0.0,0.0,1.0,0.67,2.24,1.95,-0.03,-0.15,-1.18,2.8,4.25,6.03,-0.5,75.45816713736185
3006,晶豪科,半導體業,3,-34.16,78.23,-0.6,-1.99,250.0,-1517.0,-1862.0,,,,1.42,25907.14,49732.25,262.0,4.1,0.62,-1.99,0.0,262.0,2.03,251.5,246.5,29229.22,20608.78,-1224.0,-620.0,2.0,-32.0,7.0,-40.0,-110.0,8.0,-69.0,8.0,0.25,4.0,427.0,491.0,124.0,0.04,0.88,-846.0,-0.3,34.14,102.0,0.04,3.04,-0.65,0.04,0.03,0.05,2.0,3.0,7.0,1.39,-0.42,8.96,-0.21,-4.94,5.06,7.7,14.15,23.07,64.19,70.14750740369097
3008,大立光,光電業,3,-35.74,57.17,5.65,0.0,3835.0,-237.0,61.0,,,,9.1,1313.8,5959.14,3875.0,-4.37,-2.28,0.0,40.0,3835.0,3.27,3630.0,3515.0,1352.55,1477.88,-171.0,146.0,0.0,0.0,-1.0,-1.0,-8.0,0.0,-6.0,0.0,-inf,3.0,111.0,31.0,2.0,0.0,4.77,104.0,0.08,33.4,40.0,0.03,3.55,0.05,-0.03,0.28,0.6,1.0,6.0,10.0,-0.37,-0.25,1.75,-0.59,-0.49,0.6,246.0,299.5,653.75,1170.67,70.09604112176264
3010,華立,電子通路業,2,-15.28,14.75,-0.36,-2.11,138.5,-227.0,-11.0,,,,-0.36,1226.3,4187.28,144.0,-1.42,-0.72,-2.11,4.0,140.0,0.0,139.0,139.0,1695.47,1458.46,-329.0,-14.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,inf,1.0,47.0,-9.0,9.0,0.0,3.8,-16.0,-0.01,20.16,-7.0,-0.0,0.1,-0.0,0.06,-0.09,-0.34,3.0,4.0,4.0,0.39,1.39,0.05,0.36,1.02,-0.27,-0.6,2.45,3.95,7.32,58.50212713774759
3011,今皓,電子零組件業,2,-16.55,19.83,9.43,0.0,14.5,-151.0,408.0,,,,9.85,7269.54,7269.54,14.5,0.77,0.0,0.0,0.0,14.5,0.38,13.25,13.2,1483.68,999.39,74.0,1729.0,1.0,-1.0,0.0,13.0,-49.0,0.0,12.0,13.0,-14.0,3.0,49.0,1134.0,0.0,0.0,0.0,1729.0,1.53,5.54,0.0,0.0,0.39,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.71,2.64,0.17,-0.2,-1.08,1.09,1.17,1.2,1.47,75.56269323592936
3013,晟銘電,電腦及週邊設備業,3,-22.68,29.33,0.0,2.52,123.5,322.0,468.0,,,,1.23,8444.5,19744.1,127.0,-3.63,-1.67,2.52,0.0,127.0,1.23,123.5,122.0,5144.01,5810.97,555.0,552.0,0.0,0.0,-2.0,-12.0,13.0,84.0,-83.0,0.0,-inf,4.0,162.0,399.0,0.0,0.0,0.03,571.0,0.37,6.2,-19.0,-0.01,1.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.67,0.84,0.43,1.54,0.41,2.2,9.78,13.32,18.34,69.98162611458665
