id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1788,杏昌,生技醫療業,-0.36,0.25,-1.42,139.0,1.0,13.89,-8.51,-0.84,國泰-板橋,37.84%,港商野村,13.51%,國泰-敦南,8.11%,-0.36,-0.36,36.63,45.6,0.0,0.0,0.0,1.5,-0.36,139.0,16.13,26.51,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,10.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-0.4,-0.8,-0.8,1.6
1789,神隆,生技醫療業,-1.64,0.53,-13.18,26.95,88.0,12.64,34.71,36.21,兆豐-北高雄,8.96%,美商高盛,3.46%,新加坡商瑞銀,3.46%,-1.26,-1.82,1675.49,7675.56,-2.26,-2.14,0.0,1.8000000000000007,-0.18,27.4,1940.13,1118.09,207.0,3.0,-1.0,1.0,1.0,2.0,7.0,-2.0,1.0,-17.0,-12.0,0.0,0.0,0.0,209.0,0.03,4.2,-2.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.18,-0.0,-0.03,-0.05,-0.77,-0.8,-0.18,0.89
1795,美時,生技醫療業,-2.77,0.96,-22.62,334.0,699.0,9.38,-19.55,-7.20,國泰證券,2.09%,統一,1.59%,兆豐證券,1.37%,-3.34,0.45,13975.15,23921.88,-0.46,5.23,-2.78,3.5,1.35,337.0,15599.64,8662.14,1766.0,3.0,-129.0,172.0,28.0,96.0,172.0,-1.22,3.0,792.0,-415.0,1515.0,0.61,5.6,7.0,0.0,71.34,244.0,0.1,1.82,0.28,1.53,2.13,3.64,5.0,10.0,18.0,1.01,0.97,2.6,1.39,2.53,6.38,2.0,9.6,27.12,43.94
1796,金穎生技,食品工業,-5.17,0.38,-24.72,56.9,-20.0,10.88,-43.66,-34.34,永豐金-苓雅,8.33%,兆豐-麻豆,7.58%,華南永昌-中正,7.58%,-1.31,-5.48,132.43,880.55,0.32,-2.07,-1.95,10.799999999999997,-0.33,60.0,82.52,80.43,-1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,-0.42,-0.1,-0.27,-0.72,-3.84,-6.33,-3.76,-6.24
1799,易威,生技醫療業,-2.1,0.65,-18.63,65.4,-10.0,240.50,256.44,98.60,玉山-景美,8.82%,元大-金門,7.35%,元大-善化,7.35%,-0.15,-2.97,67.58,530.88,-1.49,-0.15,2.12,4.6000000000000085,-1.48,66.4,59.61,81.08,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,13.95,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.0,-0.12,-0.08,-1.0,-2.0,-0.79,10.93
1802,台玻,玻璃陶瓷,-2.62,0.46,-7.26,16.75,-2550.0,55.79,-10.59,0.98,台中銀-豐原,6.22%,新光,1.81%,永豐金-中壢,1.51%,-1.43,-2.62,6477.51,9849.82,-2.27,-0.29,0.0,0.6999999999999993,-0.29,17.15,2933.26,2953.0,-3055.0,2.0,-1.0,0.0,16.0,10.0,12.0,-17.0,4.0,47.0,81.0,-14.0,-0.0,0.1,-2884.0,-0.1,5.78,-157.0,-0.01,0.38,-0.09,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.18,-0.23,-0.12,-0.15,-0.21,-0.21,-0.46,-0.53,-0.54,-1.1
1805,寶徠,建材營造,-3.03,0.74,-17.35,19.2,,,,,元大-鹿港,7.57%,凱基-台北,5.36%,富邦-永康,4.06%,0.0,-7.47,1307.18,2011.76,-5.05,0.53,9.79,0.9499999999999993,-5.06,19.7,259.28,2011.76,-222.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-226.0,-0.23,1.83,4.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.08,,,,-0.29,-0.06,0.47,1.68
1806,冠軍,玻璃陶瓷,-4.65,0.48,-23.89,9.44,18.0,60.53,9.36,34.15,新光,21.29%,凱基-台北,11.03%,凱基-台南,8.56%,-0.4,-4.55,526.36,7236.01,0.0,-1.39,-0.7,1.4000000000000004,0.1,9.9,289.23,332.31,26.0,0.0,,,,0.0,,,0.0,-7.0,-34.0,0.0,0.0,0.0,26.0,0.01,8.99,0.0,0.0,0.12,0.0,0.0,-0.14,-0.15,0.0,0.0,1.0,-0.05,-0.02,-0.1,0.01,0.25,-0.16,-0.46,-0.27,-0.78,-1.56
1808,潤隆,建材營造,-3.7,0.13,-25.54,104.0,-1018.0,"2,577.60",-45.49,-56.03,美商高盛,4.62%,凱基-台北,4.13%,中國信託,2.31%,-3.11,-4.59,4456.27,29896.66,-3.06,1.35,-3.11,31.0,-0.92,108.0,3124.25,3565.76,-255.0,3.0,-13.0,13.0,4.0,71.0,71.0,-1.31,4.0,17.0,-157.0,-6.0,-0.0,3.1,-344.0,-0.08,8.18,95.0,0.02,0.36,-0.23,-0.02,-0.09,-0.3,0.0,0.0,0.0,-0.19,0.05,-0.14,-1.3,-2.63,-4.44,-6.2,-9.6,-14.22,-4.43
1809,中釉,玻璃陶瓷,-4.51,0.22,-21.2,23.3,476.0,41.49,-1.08,13.12,凱基-台北,7.66%,新加坡商瑞銀,7.14%,摩根大通,6.53%,-3.39,-3.72,2926.14,14226.36,-2.28,-2.33,-3.59,4.850000000000001,0.83,24.4,3621.31,2890.78,904.0,0.0,-2.0,-242.0,0.0,-451.0,-2.0,-1.0,1.0,87.0,-128.0,0.0,0.0,0.0,901.0,0.54,6.26,3.0,0.0,1.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.48,-0.53,-0.08,-0.58,-2.52,-1.62,-2.61,-3.0,-0.69
1810,和成,玻璃陶瓷,0.0,1.0,-23.44,20.9,87.0,25.00,-2.60,2.98,元大-林森,2.41%,統一,2.36%,凱基-台北,2.21%,0.0,10.0,24916.31,24916.31,-2.25,-0.57,9.83,0.0,10.0,20.9,504.68,7062.76,-2305.0,2.0,28.0,0.0,221.0,27.0,28.0,6.89,4.0,725.0,2909.0,0.0,0.0,0.0,-2302.0,-0.76,2.9,-3.0,-0.0,0.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.42,-0.18,0.42,0.46,0.61,2.42,2.92,3.45,3.52
1813,寶利徠,生技醫療業,-2.68,0.74,-7.42,19.95,-12.0,2.58,-26.44,-11.37,元大-和平,17.81%,富邦-永和,8.22%,凱基-台北,5.48%,0.0,-4.55,145.62,145.62,0.24,0.0,1.95,0.3999999999999986,-1.91,20.5,34.92,92.37,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,13.0,0.03,10.11,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,-0.03,-0.04,-0.1,-0.51,-0.53,-0.15,-0.11
1815,富喬,電子零組件業,-2.72,0.48,-16.17,17.9,-1065.0,40.56,-8.61,-18.77,新加坡商瑞銀,3.11%,富邦-員林,2.99%,德信-中正,2.95%,-3.65,-3.24,13555.13,48369.22,-1.32,3.49,-4.15,1.7000000000000028,-0.54,18.4,25334.62,11609.13,224.0,0.0,0.0,-246.0,0.0,-595.0,0.0,,1.0,-1210.0,-1069.0,0.0,0.0,0.0,806.0,0.18,2.36,-582.0,-0.13,0.19,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.74,0.89,-0.02,-0.33,-1.54,-0.75,-1.0,-0.45,0.87
1817,凱撒衛,玻璃陶瓷,-1.59,0.41,-5.28,37.05,-107.0,99.74,-11.90,14.17,新光,8.85%,新加坡商瑞銀,6.54%,富邦-新竹,4.23%,-0.13,-1.33,259.7,331.27,-1.84,-0.27,0.81,1.2000000000000028,0.27,37.65,196.92,304.78,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-215.0,-157.0,0.0,0.0,0.0,31.0,0.04,2.29,1.0,0.0,0.72,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.16,-0.75,-1.09,-1.17,-0.4,-0.46,-0.59,-0.17
1903,士紙,造紙工業,-3.81,0.61,-14.22,55.6,-52.0,17.03,-15.47,-4.97,永豐金證券,7.52%,(牛牛牛)亞-鑫豐,4.67%,元大-基隆孝二,4.07%,-3.01,-4.14,492.44,1079.54,-2.18,1.72,-2.03,3.4000000000000057,-0.34,57.8,263.0,316.67,27.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-32.0,-50.0,0.0,0.0,0.0,39.0,0.01,11.82,-12.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.11,-0.01,0.12,0.24,-2.5,-2.83,-0.79,1.2
1904,正隆,造紙工業,-2.07,0.5,-4.39,28.35,-302.0,24.67,-5.15,-0.80,元大-板橋三民,42.4%,永豐金-內湖,4.39%,富邦-建國,2.94%,-0.85,-2.24,2276.3,3819.98,-0.85,-0.34,0.17,0.6500000000000021,-0.34,28.9,694.92,525.26,-1462.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,27.0,-8.0,0.0,0.0,0.0,-1442.0,-0.13,8.66,-20.0,-0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.15,-0.01,-0.0,0.1,-0.58,-0.61,-0.67,-0.62
1905,華紙,造紙工業,-3.91,0.43,-9.07,22.1,-1569.0,39.21,-6.98,-3.34,群益金鼎-中港,2.31%,永豐金證券,2.09%,第一金-桃園,1.76%,-5.15,-3.91,5066.65,7884.64,0.21,-1.71,0.0,1.25,0.0,23.0,4308.35,6516.42,-1828.0,1.0,-5.0,-8.0,-8.0,-30.0,4.0,0.6,4.0,279.0,-422.0,0.0,0.0,0.0,-1765.0,-0.16,3.26,-63.0,-0.01,0.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,0.33,-0.27,-0.38,-0.04,-0.87,-0.91,-0.92,-0.72
1906,寶隆,造紙工業,-1.28,0.71,-4.43,15.4,-6.0,-7.50,3.18,15.99,永豐金-員林,14.12%,群益金鼎-市府,5.88%,華南永昌-鳳山,5.88%,0.0,-1.28,84.69,357.99,-1.27,0.0,0.65,0.20000000000000107,0.0,15.6,73.27,46.54,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.61,2.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.02,-0.03,0.04,-0.14,-0.2,-0.13,-0.05
1907,永豐餘,造紙工業,-2.66,0.64,-4.58,29.3,-1059.0,43.34,-4.67,2.23,富邦-南員林,11.83%,凱基-站前,9.73%,元大-北三重,4.56%,-1.64,-2.33,3204.92,5090.98,-0.66,-0.33,0.33,0.5,-0.17,29.95,1019.76,1528.04,-2181.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,4.0,24.0,23.0,-8.0,-0.0,0.1,-2121.0,-0.13,12.81,-52.0,-0.0,0.41,-0.06,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.16,-0.26,-0.53,-0.05,-0.1,-0.24,-0.58,-0.6,-0.63,-0.9
1909,榮成,造紙工業,-1.02,0.5,-7.84,14.55,-216.0,47.61,-5.11,-0.34,台灣企銀-屏東,10.48%,台新-三民,6.88%,第一金-高雄,5.83%,-2.65,-1.02,2863.0,4039.62,-1.66,0.67,-1.67,0.6000000000000014,0.0,14.7,853.63,2419.39,-544.0,1.0,0.0,0.0,-13.0,-2.0,3.0,-inf,4.0,-221.0,624.0,0.0,0.0,0.0,-516.0,-0.04,11.26,-28.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.35,-0.08,0.1,0.32,-0.28,-0.35,-0.13,0.26
2002,中鋼,鋼鐵工業,-1.02,0.36,-10.48,24.25,-4264.0,13.44,-2.92,2.64,摩根大通,17.09%,華南永昌-楠梓,2.08%,兆豐證券,1.7%,-2.39,-1.22,24856.3,111950.98,-1.17,-1.78,-1.21,1.75,-0.41,24.45,27490.6,33799.09,-4247.0,0.0,-1.0,-153.0,0.0,-286.0,61.0,-1.0,4.0,205.0,51.0,-89.0,-0.0,1.15,-3814.0,-0.02,17.06,-344.0,-0.0,1.51,-0.03,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.1,0.4,0.26,-0.17,0.27,0.04,-0.66,-0.61,-0.08,-0.46
2006,東和鋼鐵,鋼鐵工業,-0.71,0.25,-12.9,70.2,182.0,49.73,0.67,9.05,花旗環球,17.34%,元大證券,14.12%,香港上海匯豐,5.96%,-1.94,-0.71,2670.28,13591.42,-1.11,-0.98,-0.14,7.599999999999994,0.0,70.7,1546.78,1781.14,46.0,3.0,2.0,7.0,-4.0,10.0,7.0,-3.0,1.0,-12.0,-46.0,-368.0,-0.05,7.33,244.0,0.03,16.58,170.0,0.02,3.13,0.02,-0.29,-0.32,-0.48,0.0,0.0,2.0,0.15,0.31,-0.49,-0.06,-0.08,-0.98,-0.9,-0.76,-1.38,-3.0
2007,燁興,鋼鐵工業,-5.53,0.66,-20.95,11.1,-113.0,49.87,17.21,3.74,摩根大通,4.68%,新光-台中,3.66%,富邦-中壢,3.05%,-4.96,-3.48,1474.04,9800.1,-2.52,-1.29,0.44,0.9000000000000004,0.0,11.5,1872.49,1947.33,196.0,0.0,0.0,-23.0,0.0,-50.0,39.0,,2.0,34.0,36.0,0.0,0.0,0.0,184.0,0.03,0.57,12.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.36,-0.07,-0.09,-0.41,-0.03,0.48,0.21
2008,高興昌,鋼鐵工業,-0.44,0.37,-6.75,22.6,10.0,54.97,4.09,-18.21,元大-博愛,79.25%,凱基-三多,7.55%,合庫-桃園,3.77%,-0.44,-0.44,53.36,182.33,-1.31,0.44,-0.22,1.0,0.0,22.7,22.09,16.21,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-12.0,-0.01,7.65,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.01,-0.13,-0.19,0.04,0.42
2009,第一銅,鋼鐵工業,-5.71,0.91,-39.61,51.2,152.0,48.80,-9.79,3.74,台新證券,3.64%,元大-花蓮,1.15%,元富-世貿,0.91%,-9.95,0.99,31997.39,60401.69,-4.66,4.48,-1.17,2.0,4.73,53.1,35113.12,32980.83,-1015.0,0.0,-6.0,-573.0,0.0,-919.0,501.0,-1.0,4.0,510.0,13.0,0.0,0.0,0.0,-941.0,-0.26,1.24,-74.0,-0.02,1.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.03,-0.33,-1.06,0.84,0.7,0.44,4.01,9.6,16.04
2010,春源,鋼鐵工業,-2.35,0.75,-18.16,20.8,302.0,50.93,0.19,7.02,凱基-台北,8.27%,美商高盛,7.55%,富邦-南京,3.72%,-1.62,-2.12,1933.65,9638.42,1.65,-1.39,0.0,1.0,0.0,21.25,1823.61,1701.43,454.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-79.0,50.0,0.01,0.19,407.0,0.06,8.39,-3.0,-0.0,0.24,0.05,0.04,0.09,0.08,5.0,9.0,10.0,0.15,0.25,0.67,0.16,0.27,0.61,-0.41,-0.03,0.96,2.42
2012,春雨,鋼鐵工業,-1.69,0.36,-10.81,23.3,1.0,33.20,-3.87,-1.36,元富-中港,37.93%,富邦-新竹,17.24%,第一金-路竹,8.62%,-1.25,-1.89,57.64,435.14,-0.82,-1.45,-0.42,1.75,-0.63,23.6,34.74,17.65,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-16.0,0.0,0.0,0.0,-6.0,-0.0,1.58,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,-0.6,-0.45,-0.07,-0.02
2013,中鋼構,鋼鐵工業,-2.13,0.25,-14.45,59.8,-49.0,47.47,1.53,-4.89,新加坡商瑞銀,4.68%,花旗環球,3.68%,兆豐-台南,3.68%,-0.81,-2.92,298.67,6488.26,-1.6,-0.65,0.65,7.399999999999999,-0.81,61.1,137.28,199.04,28.0,1.0,0.0,1.0,-1.0,-3.0,1.0,-inf,1.0,-21.0,-5.0,0.0,0.0,0.0,28.0,0.01,7.47,0.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.5,-0.51,-0.08,-0.39,0.16,-1.56,-2.32,-1.48,2.93
2014,中鴻,鋼鐵工業,-2.85,0.28,-14.54,22.15,-1642.0,-4.36,-19.35,-3.94,永豐金-竹北,2.84%,富邦-嘉義,1.87%,華南永昌-豐原,0.93%,-3.62,-2.21,8310.04,51399.32,-3.11,-1.5,-1.52,2.6499999999999986,-0.22,22.6,7322.18,10760.43,-2614.0,2.0,-164.0,15.0,-275.0,89.0,302.0,0.68,2.0,355.0,-380.0,0.0,0.0,0.01,-2253.0,-0.16,5.0,-361.0,-0.03,4.56,-0.11,0.0,0.01,0.01,0.0,1.0,1.0,-1.05,-0.81,-0.65,-1.09,-0.53,-0.65,-0.9,-0.86,-0.42,-1.05
2015,豐興,鋼鐵工業,-1.45,0.2,-10.52,67.8,-116.0,71.82,-13.39,-2.84,元大-敦南,9.35%,美商高盛,7.79%,合庫-自強,6.85%,-1.43,-1.45,642.38,1286.45,-4.53,-1.44,0.44,6.299999999999997,0.0,68.8,547.74,327.61,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-32.0,0.0,0.0,1.36,-38.0,-0.01,10.92,-2.0,-0.0,0.52,-0.02,0.0,0.0,-0.03,0.0,0.0,2.0,-0.01,0.03,-0.04,-0.13,-0.1,-0.11,-1.68,-3.23,-3.08,-1.65
2017,官田鋼,鋼鐵工業,-2.08,0.39,-11.61,14.1,-83.0,17.53,6.99,9.16,凱基-站前,3.94%,元大-苗栗,3.43%,元大-學甲,3.18%,-2.7,-2.08,786.95,4071.92,-3.3,-1.71,0.0,1.0999999999999996,0.0,14.4,818.57,536.47,-167.0,1.0,0.0,12.0,-9.0,-1.0,12.0,-inf,4.0,33.0,25.0,0.0,0.0,0.0,-166.0,-0.04,1.59,-1.0,-0.0,10.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.38,0.05,0.33,0.22,-0.44,-0.31,-0.08,-0.4
2020,美亞,鋼鐵工業,-2.73,0.58,-8.27,37.45,-717.0,38.89,-18.53,-13.92,光和,2.95%,凱基-中壢,1.89%,元富-信義,1.73%,-1.79,-2.73,2376.31,4936.95,0.78,-0.77,0.13,1.3999999999999986,0.0,38.5,1430.08,1664.98,-1040.0,2.0,-1.0,1.0,-1.0,2.0,2.0,0.0,0.0,-69.0,-96.0,0.0,0.0,0.0,-984.0,-0.44,8.35,-56.0,-0.03,0.31,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.54,0.21,-0.62,-0.85,-1.17,-0.87,-1.27,-0.77,2.09
2022,聚亨,鋼鐵工業,-2.47,0.63,-21.21,11.85,,8.63,-21.58,-0.51,新加坡商瑞銀,10.71%,凱基-台北,10.48%,台灣摩根士丹利,7.57%,-2.81,-2.07,1306.93,6399.1,1.19,-3.14,-2.02,1.049999999999999,-0.83,12.0,2510.53,1771.61,474.0,2.0,-2.0,3.0,0.0,7.0,7.0,-1.0,2.0,70.0,-22.0,0.0,0.0,0.0,469.0,0.14,3.89,5.0,0.0,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.67,0.89,,,,-0.48,-0.22,0.43,0.49
2023,燁輝,鋼鐵工業,-2.26,0.28,-10.71,15.15,-387.0,0.65,-7.92,11.65,第一金-新興,18.31%,永豐金-板新,3.05%,元大-草屯,1.89%,-2.53,-1.62,3014.85,13332.58,-1.56,-1.59,-0.65,1.3000000000000007,0.65,15.5,2277.02,1628.43,-899.0,1.0,0.0,0.0,0.0,-5.0,4.0,,4.0,95.0,-302.0,0.0,0.0,0.0,-895.0,-0.05,6.09,-4.0,-0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.07,-0.07,-0.09,0.02,-0.41,-0.42,-0.28,-0.45
2024,志聯,鋼鐵工業,-1.62,0.24,-10.83,21.25,1.0,109.50,2.49,1.04,凱基-岡山,42.11%,凱基-台北,10.53%,元大-板橋,10.53%,-0.23,-0.47,18.94,202.46,0.47,0.23,-0.7,1.9499999999999993,-1.64,21.0,14.26,4.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,-0.13,-0.38,-0.66,0.03
2025,千興,鋼鐵工業,-7.6,0.78,-24.39,11.55,-1496.0,,,,凱基-豐中,2.13%,國泰-敦南,1.86%,群益金鼎-竹南,1.61%,-1.56,-8.33,6565.19,17283.77,-6.95,-1.24,5.88,0.6999999999999993,-0.79,12.5,3638.35,6966.58,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.0,0.0,0.01,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.33,-0.26,-1.02,-1.31,-2.81,-0.66,0.03,0.46,1.76
2027,大成鋼,鋼鐵工業,-0.81,0.55,-6.18,36.7,1771.0,-2.78,-25.67,-20.18,元大證券,21.9%,富邦證券,7.64%,元富-佳里,2.57%,-2.39,0.0,9851.53,18011.72,-0.95,-0.41,0.55,1.0499999999999972,0.82,37.0,3429.65,8239.86,1169.0,0.0,0.0,-5.0,0.0,-59.0,0.0,,1.0,123.0,-88.0,928.0,0.04,5.95,-1159.0,-0.05,15.58,1400.0,0.06,2.56,0.07,0.06,0.08,0.94,3.0,6.0,15.0,-0.15,-0.01,-0.52,0.01,-0.08,0.24,-0.01,0.08,0.08,0.06
2028,威致,鋼鐵工業,-3.49,0.42,-17.49,26.3,48.0,34.21,-31.35,-10.49,富邦-樹林,9.79%,群益金鼎-台南,6.22%,統一-新營,4.63%,-4.06,-3.13,755.74,10509.21,-1.22,-3.01,-0.91,3.0500000000000007,0.37,27.25,1209.86,956.38,84.0,1.0,0.0,-23.0,0.0,-6.0,21.0,,3.0,15.0,-191.0,0.0,0.0,0.0,84.0,0.03,0.92,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,-0.01,0.03,0.03,-1.24,-0.8,-0.03,0.93
2029,盛餘,鋼鐵工業,-1.42,0.2,-11.13,27.85,-102.0,11.03,-0.16,15.00,群益金鼎-彰化,9.86%,台灣匯立證券,8.26%,摩根大通,4.6%,-3.24,-1.94,1064.87,1337.37,-1.85,-0.85,-2.07,2.75,-0.7,28.2,522.41,617.71,96.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-29.0,-56.0,0.0,0.0,0.0,97.0,0.03,69.95,-1.0,-0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.36,0.58,-0.16,-0.03,0.03,-1.01,-1.54,-1.06,-0.54
2030,彰源,鋼鐵工業,-1.07,0.5,-9.64,18.55,50.0,61.41,-13.94,-11.12,華南永昌,27.26%,凱基-大里,4.06%,永豐金-台南,3.54%,-3.13,0.0,762.6,2758.06,-0.26,-2.12,0.27,0.9499999999999993,1.08,18.75,545.84,601.7,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,51.0,-47.0,0.0,0.0,0.0,-82.0,-0.03,2.85,-1.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.12,0.13,-0.05,-0.0,0.04,-0.14,0.0,0.19,-0.1
2031,新光鋼,鋼鐵工業,-3.31,0.29,-11.84,58.4,-402.0,27.91,-28.03,-4.61,中國信託,7.34%,國泰證券,6.68%,玉山-士林,2.11%,-1.96,-2.67,2695.7,6249.59,-1.13,-1.48,-0.17,5.500000000000007,0.33,60.2,2765.18,1508.92,-612.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,-52.0,-193.0,0.0,0.0,1.08,-531.0,-0.17,16.08,-81.0,-0.03,0.72,-0.13,-0.19,-0.33,-0.11,0.0,0.0,2.0,-1.21,-0.94,-1.03,-1.23,-1.13,-1.73,-1.84,-2.73,-3.6,-1.54
2032,新鋼,鋼鐵工業,-5.25,0.67,-20.1,17.15,2.0,42.16,-6.03,-9.56,台新證券,8.75%,玉山證券,7.75%,元富-屏東,5%,-2.47,-3.65,399.6,5051.52,-3.23,-1.39,0.56,1.2999999999999972,0.0,17.8,458.15,536.1,-20.0,0.0,-5.0,-2.0,0.0,-13.0,5.0,-1.0,3.0,2.0,3.0,0.0,0.0,0.0,-15.0,-0.01,0.46,-5.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.33,0.03,-0.2,-0.3,-0.68,-0.23,0.55,0.22
2033,佳大,鋼鐵工業,-6.06,0.73,-17.59,17.05,-38.0,45.47,-17.35,-8.01,凱基-永華,7.99%,兆豐-麻豆,5.48%,亞東-新竹,4.57%,-5.25,-5.54,437.98,2621.47,-1.98,5.48,-1.37,0.9000000000000021,0.55,18.15,887.31,1140.38,-9.0,1.0,0.0,-2.0,0.0,-12.0,1.0,,1.0,-31.0,-41.0,0.0,0.0,0.0,-9.0,-0.01,0.88,0.0,0.0,3.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.21,0.6,0.24,0.26,-0.64,-0.12,0.52,0.48
2034,允強,鋼鐵工業,-1.76,0.63,-6.67,25.15,-2.0,29.88,-24.68,-19.91,永豐金-員林,12.1%,富邦-南員林,7.48%,新加坡商瑞銀,5.41%,-2.12,-1.18,628.45,981.96,-0.19,-0.78,-0.2,0.6499999999999986,0.59,25.6,312.01,308.02,-20.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,0.0,-13.0,0.0,0.0,0.0,-18.0,-0.0,7.48,-2.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,-0.01,0.02,-0.02,-0.36,-0.35,-0.05,-0.56
