id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2360,致茂,其他電子業,-2.88,,,,4.48,606.0,7.0,148.0,,,,-1.03,4.66,3716.77,,,-1.16,-5.37,2.66,,624.0,0.17,580.0,579.0,3182.04,2398.82,-274.0,116.0,2.0,2.0,-5.0,8.0,-2.0,7.0,-1.0,8.0,3.0,1.0,-4.0,150.0,632.0,0.15,5.73,-531.0,-0.12,62.72,15.0,0.0,0.39,0.03,0.14,0.21,0.1,3.0,6.0,12.0,-0.32,-0.89,-1.02,-0.08,-0.15,-0.32,16.4,12.5,,,60.184706901094984
2362,藍天,電腦及週邊設備業,-1.44,,,,-0.96,41.15,26.0,1.0,,,,-0.84,-0.96,218.65,,,0.12,-1.67,0.85,,41.75,0.0,41.55,41.55,532.66,270.19,13.0,-20.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,-2.0,20.0,-1.0,-0.0,0.15,-26.0,-0.0,9.84,7.0,0.0,0.24,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,-0.02,0.0,-0.01,-0.38,-0.51,,,41.44221342155799
2363,矽統,半導體業,-2.59,,,,-1.57,56.5,394.0,-157.0,,,,-0.35,-1.4,4971.65,,,-0.69,-4.17,3.8,,58.0,0.17,57.4,57.3,8723.62,6635.84,1252.0,306.0,2.0,19.0,-70.0,-40.0,-29.0,41.0,-110.0,36.0,-3.11,1.0,-161.0,-164.0,0.0,0.0,0.06,379.0,0.05,3.54,-73.0,-0.01,3.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.59,-1.11,-0.3,-0.76,-1.3,-0.42,-1.87,,,45.94891581507599
2364,倫飛,電腦及週邊設備業,-3.65,,,,-3.65,74.0,-38.0,-110.0,,,,0.0,-3.01,259.93,,,-1.27,-3.1,1.6,,76.8,0.66,76.8,76.3,241.42,159.15,-81.0,-167.0,0.0,0.0,-2.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.25,-167.0,-0.54,23.62,0.0,0.0,1.8,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-2.17,-0.66,-1.01,-1.75,-1.89,-2.28,-3.56,,,27.879230561003965
2365,昆盈,電腦及週邊設備業,-2.0,,,,-1.54,41.55,275.0,-120.0,,,,-0.48,-0.84,1527.54,,,2.14,-3.85,1.58,,42.4,0.72,42.2,41.9,4350.36,1453.01,406.0,-173.0,1.0,-13.0,-137.0,-32.0,-192.0,54.0,-196.0,54.0,1.46,3.0,-128.0,-135.0,0.0,0.0,0.0,-164.0,-0.07,1.21,-9.0,-0.0,0.68,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.54,-0.58,-0.4,-0.62,-1.09,-0.37,-0.76,,,37.422530352482404
2367,燿華,電子零組件業,-2.21,,,,-1.12,26.55,633.0,-27.0,,,,0.0,-0.56,2788.34,,,0.55,-4.04,2.3,,27.15,0.56,26.85,26.7,6881.62,2313.54,968.0,-64.0,1.0,10.0,-15.0,-48.0,21.0,48.0,-75.0,10.0,-5.8,3.0,-61.0,42.0,0.0,0.0,0.0,-38.0,-0.01,9.72,-26.0,-0.0,0.99,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.63,-0.93,-0.29,-0.72,-1.25,-0.17,-0.59,,,38.896286500763445
2368,金像電,電子零組件業,-2.36,,,,-0.8,435.0,611.0,-628.0,,,,-0.23,-0.11,6315.94,,,-4.58,-5.82,5.58,,445.5,0.69,438.5,435.5,10923.66,6659.75,158.0,-1995.0,2.0,17.0,-133.0,-53.0,14.0,140.0,-88.0,140.0,-4.12,3.0,-229.0,203.0,-84.0,-0.02,11.2,-1867.0,-0.38,26.7,-44.0,-0.01,0.94,-0.13,-0.39,-0.99,-0.52,2.0,3.0,7.0,-0.24,-0.98,-2.03,-0.4,-1.01,-0.77,-1.0,-6.15,,,43.90271043078888
2369,菱生,半導體業,-2.05,,,,0.52,19.15,556.0,-66.0,,,,0.0,0.79,4653.29,,,-0.79,-3.17,3.83,,19.55,0.26,19.05,19.0,2435.14,2051.34,653.0,-29.0,2.0,6.0,-14.0,-25.0,12.0,19.0,-32.0,6.0,-5.17,1.0,-41.0,-74.0,0.0,0.0,0.0,-48.0,-0.01,13.04,19.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09,0.54,0.11,-0.28,-0.08,0.27,0.14,,,60.73153157974252
2371,大同,電機機械,-2.28,,,,-1.16,38.5,-3672.0,-724.0,,,,-1.65,-0.65,6371.75,,,-0.62,-1.38,-1.4,,39.4,0.52,38.95,38.75,11788.58,11001.38,-4066.0,-416.0,4.0,1.0,2.0,1.0,10.0,18.0,10.0,18.0,0.0,2.0,-304.0,-358.0,-5.0,-0.0,3.72,-304.0,-0.01,8.77,-107.0,-0.0,2.5,-0.03,-0.0,0.0,0.05,1.0,2.0,7.0,-0.65,-0.8,-0.63,-0.49,-0.63,-0.55,-0.8,-0.89,,,32.142734453955484
2373,震旦行,其他電子業,-0.69,,,,-0.69,57.7,0.0,-1.0,,,,-0.17,0.52,21.79,,,-0.52,-0.35,0.7,,58.1,1.22,58.1,57.4,16.27,3.28,1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,0.8,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.0,-0.0,-0.01,0.34,0.66,,,69.53310463799524
2374,佳能,光電業,-3.22,,,,0.46,87.3,-991.0,-1034.0,,,,-1.26,1.16,23666.63,,,-1.11,-2.7,-0.35,,90.2,0.7,86.9,86.3,25653.65,13977.61,-451.0,-973.0,3.0,95.0,-156.0,-225.0,695.0,387.0,83.0,197.0,-3.37,3.0,143.0,873.0,0.0,0.0,0.05,-1234.0,-0.43,8.2,261.0,0.09,1.55,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-17.51,-1.75,-2.71,-16.75,-6.49,-0.54,-0.39,,,47.82455140369465
2375,凱美,電子零組件業,-5.95,,,,-1.13,79.1,-475.0,-761.0,,,,-0.99,-1.49,16432.57,,,-2.62,0.13,2.55,,84.1,-0.37,80.0,80.3,43219.82,15362.02,-515.0,-1006.0,4.0,23.0,89.0,5.0,232.0,307.0,166.0,307.0,-0.78,2.0,-36.0,-49.0,0.0,0.0,0.0,-1012.0,-0.93,4.36,6.0,0.01,0.67,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-4.12,-4.29,-1.65,-2.63,-2.89,-0.14,4.2,,,74.26155581787718
2376,技嘉,電腦及週邊設備業,-5.18,,,,-5.02,293.0,958.0,-1035.0,,,,-0.33,-2.01,14924.48,,,5.4,0.0,2.05,,309.0,3.18,308.5,299.0,13264.81,11025.22,1284.0,-1210.0,2.0,62.0,-8.0,-44.0,123.0,62.0,68.0,62.0,-1.71,4.0,539.0,72.0,-38.0,-0.01,11.81,-1042.0,-0.16,21.95,-130.0,-0.02,13.88,-0.16,-0.17,-0.34,-0.33,1.0,1.0,4.0,1.07,1.66,1.58,0.81,1.03,1.23,1.8,8.25,,,62.544770700402395
2377,微星,電腦及週邊設備業,-3.81,,,,-2.58,113.5,-810.0,-2136.0,,,,-0.43,-2.16,5382.45,,,0.85,-3.39,1.75,,118.0,0.43,116.5,116.0,8713.88,5114.86,-1125.0,-2842.0,5.0,2.0,13.0,1.0,52.0,15.0,41.0,15.0,-0.5,5.0,43.0,130.0,-292.0,-0.03,10.66,-2591.0,-0.31,21.1,41.0,0.0,10.66,-0.25,-0.18,-0.3,-0.24,0.0,0.0,3.0,-0.96,-1.48,-2.77,-1.04,-1.97,-3.26,-2.2,-4.75,,,24.97939005593915
2379,瑞昱,半導體業,-4.74,,,,-4.74,522.0,233.0,-1059.0,,,,-0.9,-5.09,3608.2,,,-1.1,-0.19,2.04,,548.0,-0.36,548.0,550.0,1262.68,3535.99,871.0,-1480.0,2.0,2.0,0.0,-3.0,2.0,2.0,0.0,2.0,-2.5,2.0,5.0,75.0,-1140.0,-0.22,18.12,-361.0,-0.07,47.54,21.0,0.0,3.98,-0.21,-0.62,-0.99,-1.3,0.0,0.0,2.0,0.67,1.0,0.42,-0.08,-0.03,-0.11,-17.4,-18.9,,,34.69754768835374
2380,虹光,電腦及週邊設備業,-0.76,,,,0.19,5.21,0.0,0.0,,,,-1.15,1.36,47.02,,,-0.37,-5.17,0.0,,5.25,1.17,5.2,5.14,152.58,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06,-0.28,,,30.144388339839168
2382,廣達,電腦及週邊設備業,-3.7,,,,-2.22,286.5,3687.0,-208.0,,,,-2.68,-1.21,36304.34,,,0.53,0.0,1.75,,297.5,1.03,293.0,290.0,29598.73,41164.32,4243.0,6693.0,3.0,27.0,-27.0,36.0,-35.0,27.0,43.0,36.0,0.33,1.0,2872.0,-2482.0,1313.0,0.03,6.69,4745.0,0.12,21.85,635.0,0.02,4.14,-0.01,0.13,0.14,0.1,5.0,7.0,9.0,0.24,1.21,1.37,0.24,1.16,1.46,0.5,3.4,,,65.21750387126133
2383,台光電,電子零組件業,-2.77,,,,-1.99,1230.0,-118.0,-186.0,,,,-3.16,0.41,2375.22,,,-3.09,-2.39,0.0,,1265.0,2.45,1255.0,1225.0,2070.09,2750.93,-255.0,-728.0,2.0,17.0,-32.0,8.0,-36.0,17.0,-26.0,17.0,-0.53,2.0,-12.0,184.0,-11.0,-0.0,10.12,-768.0,-0.22,45.86,51.0,0.01,1.92,-0.05,-0.18,-0.07,-0.28,0.0,4.0,10.0,-0.37,-0.5,-0.05,-0.31,-0.18,0.69,-16.0,-51.5,,,39.884873358221526
2385,群光,電子零組件業,-2.52,,,,-1.81,135.5,-30.0,-724.0,,,,-0.72,-1.81,4277.23,,,0.0,-1.79,0.73,,139.0,0.0,138.0,138.0,2334.25,1248.69,-29.0,-1183.0,2.0,0.0,-1.0,1.0,-2.0,2.0,2.0,2.0,inf,2.0,-11.0,13.0,-2362.0,-0.31,21.2,1176.0,0.15,18.51,3.0,0.0,11.43,-0.1,-0.44,-0.87,-1.15,0.0,0.0,0.0,0.07,0.32,0.66,-0.13,-0.07,-0.09,-2.4,-3.75,,,33.893964085290676
2387,精元,電腦及週邊設備業,-1.33,,,,-0.85,40.9,13.0,-61.0,,,,-0.24,-0.85,388.61,,,-0.94,-2.74,1.1,,41.45,0.0,41.25,41.25,780.2,304.91,-25.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.17,-106.0,-0.05,14.04,2.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.58,-0.91,-0.11,-0.12,-0.39,-0.55,-0.65,,,40.379842220618364
2388,威盛,半導體業,-1.95,,,,-1.08,55.2,-534.0,-408.0,,,,-0.36,-0.72,2270.2,,,-1.37,-4.34,0.91,,56.3,0.36,55.8,55.6,6479.17,2663.1,-672.0,-439.0,2.0,92.0,6.0,-13.0,2.0,92.0,16.0,92.0,-1.14,3.0,156.0,-162.0,5.0,0.0,0.07,-381.0,-0.08,13.91,-63.0,-0.01,2.83,-0.08,0.0,0.0,0.0,5.0,5.0,6.0,-1.43,-1.49,-1.91,-1.2,-1.27,-1.75,-1.18,-3.43,,,31.650813278472356
2390,云辰,其他電子業,-0.97,,,,-0.49,10.25,-87.0,6.0,,,,0.0,0.0,310.6,,,0.97,-2.39,0.49,,10.35,0.49,10.3,10.25,488.56,442.69,126.0,-22.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,0.0,35.0,0.0,0.0,0.0,-22.0,-0.01,2.39,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.04,-0.06,-0.1,-0.39,-0.05,-0.12,,,39.59703120446275
2392,正崴,電子零組件業,-2.72,,,,-1.69,46.5,149.0,-548.0,,,,-0.42,-1.8,1491.23,,,0.0,-3.71,1.39,,47.8,-0.11,47.3,47.35,2392.84,982.14,150.0,-716.0,1.0,-2.0,-4.0,-1.0,-9.0,2.0,-10.0,2.0,-0.5,3.0,-40.0,48.0,0.0,0.0,0.0,-709.0,-0.14,6.77,-7.0,-0.0,0.46,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.38,-0.25,-0.27,-0.3,-0.28,-1.01,-1.73,,,30.092756518455218
2393,億光,光電業,-0.78,,,,-0.47,63.7,204.0,-78.0,,,,-0.62,-0.31,733.95,,,-0.63,-0.95,1.91,,64.2,0.16,64.0,63.9,920.4,1370.49,534.0,-36.0,2.0,1.0,-2.0,0.0,-11.0,1.0,0.0,1.0,-1.0,1.0,-18.0,7.0,-40.0,-0.01,19.34,7.0,0.0,20.5,-3.0,-0.0,1.97,-0.02,-0.05,-0.52,-0.97,0.0,0.0,0.0,0.18,0.57,0.63,0.03,-0.08,-0.77,0.24,0.62,,,54.38617152409829
2395,研華,電腦及週邊設備業,-1.24,,,,0.95,318.0,-114.0,-75.0,,,,-1.69,-0.31,1310.77,,,-1.83,-1.4,0.79,,322.0,-1.25,315.0,319.0,2287.52,2239.18,-104.0,-342.0,1.0,0.0,0.0,1.0,-2.0,7.0,-8.0,1.0,inf,1.0,10.0,-15.0,8.0,0.0,1.59,-371.0,-0.04,34.54,21.0,0.0,0.33,-0.01,0.0,-0.01,-0.02,2.0,2.0,2.0,-0.21,-0.62,-0.9,-0.11,-0.27,-0.31,-2.3,-4.8,,,31.92791804043712
2397,友通,電腦及週邊設備業,-1.0,,,,0.58,69.5,-73.0,8.0,,,,-0.87,1.46,243.83,,,-0.28,-3.37,-0.58,,70.2,0.88,69.1,68.5,581.02,421.02,142.0,24.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,0.0,-174.0,-3.0,0.0,0.0,0.0,36.0,0.03,15.74,-12.0,-0.01,2.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.24,-0.17,-0.24,-0.87,-0.44,-1.66,,,31.385279860183502
2399,映泰,電腦及週邊設備業,-2.07,,,,-2.07,18.95,170.0,-38.0,,,,0.0,-0.79,583.8,,,0.79,-2.08,1.6,,19.35,1.31,19.35,19.1,978.47,935.21,446.0,-55.0,0.0,-20.0,-60.0,-40.0,-85.0,0.0,-124.0,0.0,1.0,0.0,-21.0,-4.0,0.0,0.0,0.0,-59.0,-0.03,8.17,4.0,0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.28,-0.07,0.02,-0.12,0.01,-0.07,-0.39,,,44.1596320012668
2401,凌陽,半導體業,-3.2,,,,-2.99,22.7,307.0,-516.0,,,,-0.64,-2.37,2046.98,,,0.21,-2.97,1.75,,23.45,0.65,23.4,23.25,3184.84,1794.35,527.0,-256.0,1.0,-1.0,-38.0,7.0,-64.0,0.0,-52.0,7.0,-8.0,2.0,-25.0,-36.0,0.0,0.0,0.01,-249.0,-0.04,9.19,-7.0,-0.0,0.35,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.05,-0.02,-0.09,-0.04,-0.47,-0.9,,,35.68210750362692
2402,毅嘉,電子零組件業,-2.23,,,,1.16,52.5,128.0,-37.0,,,,-0.19,0.96,4172.26,,,-2.63,-3.76,4.1,,53.7,-0.19,51.9,52.0,6245.98,4354.85,-46.0,-169.0,2.0,43.0,-49.0,11.0,-117.0,43.0,-54.0,43.0,-0.74,3.0,170.0,215.0,-183.0,-0.06,2.1,-103.0,-0.03,16.68,117.0,0.04,1.58,-0.01,-0.03,-0.05,-0.03,2.0,5.0,9.0,0.54,0.65,-0.15,0.18,-0.01,-1.23,0.57,-0.38,,,44.11343498214353
2404,漢唐,其他電子業,-1.3,,,,0.66,913.0,-176.0,-190.0,,,,-2.61,1.9,2253.52,,,-1.45,-5.16,-0.55,,925.0,1.23,907.0,896.0,2926.1,1469.59,-150.0,-323.0,0.0,-5.0,-3.0,0.0,-15.0,27.0,-42.0,0.0,-1.0,3.0,26.0,36.0,469.0,0.25,19.26,-830.0,-0.44,35.77,38.0,0.02,5.56,-0.1,-0.33,-1.31,-2.11,2.0,3.0,5.0,0.09,1.16,2.44,-0.27,-0.59,-0.41,-11.8,-44.3,,,28.226819630669397
2405,浩鑫,電腦及週邊設備業,-1.04,,,,-1.04,19.0,409.0,333.0,,,,-0.26,-0.26,1541.96,,,-0.26,-2.09,1.87,,19.2,0.79,19.2,19.05,3315.42,1656.3,850.0,393.0,4.0,19.0,-43.0,6.0,-23.0,19.0,-13.0,19.0,-0.68,0.0,-276.0,-6.0,0.0,0.0,0.0,355.0,0.1,5.54,38.0,0.01,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.98,2.0,0.34,0.86,1.28,0.0,-0.11,,,49.38128668472303
2406,國碩,光電業,-2.87,,,,-2.87,20.3,43.0,-70.0,,,,-1.67,-1.46,1933.57,,,-0.94,-4.03,1.73,,20.9,1.46,20.9,20.6,5221.7,2791.28,-191.0,5.0,2.0,-53.0,14.0,-7.0,-165.0,70.0,-81.0,70.0,-0.87,2.0,232.0,-81.0,0.0,0.0,0.0,7.0,0.0,6.6,-2.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.15,-0.4,-0.06,0.32,-1.22,-0.41,-1.05,,,34.299282343819655
2408,南亞科,半導體業,-0.91,,,,4.1,76.2,-406.0,2320.0,,,,-2.67,4.38,26053.79,,,0.79,-7.31,2.82,,76.9,0.27,73.2,73.0,45605.62,30911.39,-3926.0,220.0,1.0,128.0,-3003.0,-118.0,-8032.0,128.0,-5062.0,128.0,-1.92,2.0,534.0,2045.0,100.0,0.0,1.16,-253.0,-0.01,16.11,373.0,0.01,2.18,0.07,-0.01,0.27,0.61,2.0,5.0,12.0,0.37,2.3,7.5,0.14,1.61,6.74,1.64,-0.51,,,63.48654969299106
2409,友達,光電業,-2.83,,,,0.0,13.75,-145.0,4996.0,,,,-1.09,0.73,61326.5,,,3.68,-3.19,0.0,,14.15,0.73,13.75,13.65,75113.06,35937.38,2844.0,11666.0,3.0,-39.0,-346.0,144.0,41.0,229.0,-44.0,146.0,-4.69,2.0,-1202.0,-854.0,94.0,0.0,0.24,11230.0,0.15,22.29,342.0,0.0,6.19,0.06,0.0,-0.04,0.08,1.0,2.0,3.0,-0.06,0.08,-0.11,-0.18,-0.18,-0.33,0.0,0.08,,,62.16030324920254
2412,中華電,通信網路業,0.0,,,,0.37,134.5,-2546.0,164.0,,,,-1.11,0.75,3436.62,,,-0.74,0.75,-0.74,,134.5,0.37,134.0,133.5,6950.07,9004.58,-2387.0,672.0,2.0,-8.0,8.0,1.0,-2.0,8.0,0.0,8.0,-1.12,2.0,137.0,-61.0,-270.0,-0.0,2.5,838.0,0.01,17.69,104.0,0.0,0.74,0.0,-0.0,-0.02,-0.02,1.0,2.0,3.0,0.01,-0.01,-0.0,-0.02,-0.07,-0.1,0.4,0.5,,,53.58752331867578
2413,環科,電子零組件業,-3.4,,,,-3.18,21.3,-5.0,-44.0,,,,-0.68,-2.29,312.97,,,1.61,-0.45,-0.68,,22.05,0.92,22.0,21.8,574.5,369.96,32.0,4.0,2.0,-1.0,6.0,-11.0,10.0,6.0,0.0,6.0,10.0,2.0,-29.0,10.0,0.0,0.0,0.0,4.0,0.0,2.71,0.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,-0.6,0.14,0.13,-0.35,-0.46,-0.27,,,47.115796066369924
2414,精技,電子通路業,-1.38,,,,-1.38,43.0,13.0,-9.0,,,,0.0,-0.81,101.83,,,-0.23,-1.39,1.52,,43.6,0.58,43.6,43.35,390.54,132.7,58.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,-33.0,-0.02,5.56,21.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.05,-0.08,-0.16,-0.25,-0.15,-0.4,,,38.72538811945426
2415,錩新,電子零組件業,-1.34,,,,-1.34,25.85,0.0,3.0,,,,-0.39,1.37,82.62,,,0.0,-1.36,0.79,,26.2,2.75,26.2,25.5,53.64,93.04,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-18.0,0.0,0.0,0.0,6.0,0.01,20.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.0,-0.01,0.0,0.26,0.11,,,52.90448659356868
2417,圓剛,電腦及週邊設備業,-4.19,,,,-2.02,41.15,123.0,-23.0,,,,-0.83,-1.32,1005.53,,,0.6,-3.2,2.21,,42.95,0.72,42.0,41.7,1087.21,794.35,280.0,-2.0,1.0,-1.0,-49.0,0.0,-59.0,2.0,-51.0,2.0,-1.0,2.0,-7.0,-1.0,0.0,0.0,0.0,-24.0,-0.02,2.27,22.0,0.01,1.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.91,0.07,0.12,0.12,-0.39,-0.94,,,33.77831939945325
2419,仲琦,通信網路業,-0.84,,,,1.72,23.6,-4.0,73.0,,,,0.0,1.94,702.44,,,-1.48,-2.36,1.54,,23.8,0.22,23.2,23.15,853.23,482.62,62.0,196.0,2.0,-2.0,2.0,-11.0,13.0,12.0,0.0,12.0,4.5,2.0,61.0,-78.0,0.0,0.0,0.0,169.0,0.05,1.36,27.0,0.01,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,-0.88,-0.1,-0.19,-0.82,0.28,0.0,,,52.61616891754604
2420,新巨,電子零組件業,-0.76,,,,0.77,52.3,59.0,81.0,,,,-0.38,0.77,301.16,,,-0.39,-1.95,2.98,,52.7,0.0,51.9,51.9,328.25,314.06,-63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.31,41.0,0.03,5.52,-10.0,-0.01,0.67,0.05,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,0.28,0.16,-0.03,-0.18,-0.64,0.78,0.96,,,54.22609658511637
2421,建準,電子零組件業,-1.54,,,,0.39,127.5,706.0,189.0,,,,-0.39,0.79,1826.42,,,-1.95,-3.59,4.55,,129.5,0.4,127.0,126.5,3475.44,2551.17,1168.0,147.0,4.0,55.0,20.0,4.0,39.0,55.0,49.0,55.0,-0.93,1.0,-112.0,29.0,-18.0,-0.01,0.04,139.0,0.05,35.14,26.0,0.01,0.15,0.07,-0.01,-0.01,0.03,0.0,0.0,4.0,0.71,1.15,0.26,0.3,0.56,-0.21,1.8,0.2,,,48.806961906764705
2423,固緯,其他電子業,-1.22,,,,0.18,56.8,4.0,12.0,,,,-0.18,1.07,140.66,,,0.92,0.0,2.37,,57.5,0.89,56.7,56.2,107.31,147.08,64.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-7.0,0.0,0.0,0.0,43.0,0.03,6.23,19.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.25,-0.0,0.01,0.0,1.36,2.2,,,71.44213446725462
2424,隴華,電腦及週邊設備業,-2.98,,,,-2.98,55.3,0.0,-12.0,,,,-3.06,-2.98,48.1,,,-1.95,-4.48,-1.04,,57.0,0.0,57.0,57.0,17.99,10.31,-4.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.1,10.32,-1.0,-0.01,0.09,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.06,-0.0,-0.09,-0.11,-0.11,-3.04,-5.02,,,19.073213677836975
2425,承啟,電腦及週邊設備業,-1.12,,,,-0.32,30.8,-2.0,3.0,,,,-1.29,0.65,121.79,,,0.0,-2.24,0.33,,31.15,0.98,30.9,30.6,429.02,129.38,40.0,32.0,3.0,-4.0,6.0,-3.0,10.0,6.0,7.0,6.0,-0.25,4.0,-28.0,1.0,0.0,0.0,0.0,29.0,0.03,9.21,3.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.47,-0.57,-0.19,-0.4,-0.62,-0.06,-0.89,,,29.835493221289383
2426,鼎元,光電業,-2.47,,,,-2.2,17.8,51.0,-24.0,,,,-0.55,-1.11,281.08,,,0.28,-2.2,1.12,,18.25,1.11,18.2,18.0,692.89,342.92,116.0,-68.0,1.0,0.0,0.0,-15.0,26.0,20.0,5.0,20.0,-inf,2.0,-36.0,-51.0,0.0,0.0,0.0,-72.0,-0.02,7.71,4.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,-0.17,0.02,0.03,-0.06,-0.19,-0.31,,,43.5788460111428
2427,三商電,資訊服務業,-0.92,,,,-0.56,26.85,97.0,10.0,,,,0.0,-0.56,415.39,,,1.29,-2.92,1.5,,27.1,0.0,27.0,27.0,1613.94,580.67,220.0,4.0,0.0,-273.0,-17.0,-2.0,-374.0,-4.0,-372.0,-2.0,-0.99,2.0,40.0,-16.0,0.0,0.0,0.16,-21.0,-0.01,3.41,25.0,0.01,2.15,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.33,-0.47,-2.62,-0.21,-0.37,-2.23,-0.13,-0.36,,,39.34077779492138
2428,興勤,電子零組件業,-3.71,,,,-2.03,168.5,-324.0,-226.0,,,,-2.01,-1.46,1915.15,,,-2.83,-0.29,0.0,,175.0,0.58,172.0,171.0,4122.26,1911.83,-442.0,-368.0,2.0,16.0,-2.0,0.0,24.0,44.0,17.0,44.0,-1.0,3.0,65.0,-68.0,0.0,0.0,0.2,-371.0,-0.29,13.18,3.0,0.0,0.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-1.82,-1.75,-1.24,-1.45,-1.46,-3.2,5.4,,,65.31142117747376
2429,銘旺科,光電業,-4.92,,,,2.45,125.5,-830.0,12.0,,,,-2.04,4.58,4772.77,,,-5.45,-10.0,2.56,,132.0,2.08,122.5,120.0,4826.8,3098.34,-1277.0,677.0,0.0,0.0,-9.0,-10.0,-12.0,0.0,-22.0,0.0,-inf,0.0,-51.0,-61.0,0.0,0.0,0.0,494.0,1.83,21.87,183.0,0.68,2.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.07,-8.83,1.71,-7.56,-8.59,-4.89,-0.5,-1.8,,,50.435084787513226
