id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1796,金穎生技,食品工業,70.5,6.02,1.99,71.9,70.9,0.57,-1.39,440.38,-5.0,2.0,12.0,-7.0,-1.58,0.0,0.0,0.0,-5.0,-0.01,0.57,0.0,0.0,0.01,30.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,3.0,5.0,8.0,0.31,0.27,0.26,2.12,15.83,25.05,5.3,9.57,12.09,,富邦證券,3.41%,華南永昌-大安,3.18%,華南永昌-古亭,3.18%
1799,易威,生技醫療業,15.5,-5.49,-1.29,15.3,15.95,2.9,0.0,7.7,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.04,41.80,-15.04,-0.18,-0.04,0.5,,元大-內湖,25%,玉山-新竹,25%,日盛證券,12.5%
1802,台玻,玻璃陶瓷,21.3,-2.96,1.41,21.6,21.2,-0.47,-2.3,50902.47,-2523.0,2.0,-364.0,1340.0,-4.68,25954.0,0.89,3.63,-28578.0,-0.98,8.25,101.0,0.0,0.22,-1986.0,-0.07,3.44,3.46,3.4,4.0,7.0,8.0,-3.98,-3.7,-3.02,1.0,5.0,14.0,-0.46,-0.2,0.23,0.90,-14.42,-18.25,-1.57,-2.53,-2.5,-0.32,香港上海匯豐,42.54%,凱基,8.44%,日盛-景美,1.58%
1805,寶徠,建材營造,10.7,0.0,2.34,10.95,10.9,1.87,-0.46,2.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,8.0,0.0,-0.0,-0.01,-24.56,-98.78,179.77,0.17,0.15,0.21,,高橋-內壢,50%,臺銀-民權,50%,永豐金-敦南,0%
1806,冠軍,玻璃陶瓷,8.99,-1.75,0.22,9.01,9.09,1.11,-0.33,195.59,0.0,2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,7.77,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.06,-0.13,2.0,4.0,9.0,-0.07,-0.07,-0.27,3.76,-16.49,-4.10,-0.12,-0.14,-0.35,,凱基-頭份,45.92%,兆豐-高雄,7.14%,摩根大通,3.57%
1808,潤隆,建材營造,63.1,-1.41,3.01,65.0,65.8,4.28,-0.6,1011.63,129.0,4.0,0.0,5.0,inf,0.0,0.0,0.0,147.0,0.03,1.56,-18.0,-0.0,0.26,268.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,6.0,0.02,0.03,0.08,-65.69,-98.53,-89.57,1.34,0.98,1.29,4.1,群益金鼎-敦南,57.21%,凱基-台北,7.81%,摩根大通,3.26%
1809,中釉,玻璃陶瓷,12.3,-3.91,0.81,12.4,12.2,-0.81,-1.61,472.44,-2.0,1.0,-2.0,6.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,2.08,0.0,0.0,0.04,-108.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.29,1.0,4.0,9.0,-0.5,-0.69,-1.99,-13.49,-10.02,20.81,-0.58,-0.8,-1.18,-0.53,元大-館前,5.3%,統一-三重,4.24%,新光-新竹,4.24%
1810,和成,玻璃陶瓷,18.1,-6.22,2.21,18.5,17.8,-1.66,-4.56,21683.28,-2255.0,2.0,-195.0,397.0,-3.04,0.0,0.0,0.0,-2253.0,-0.74,4.27,-2.0,-0.0,0.18,-2477.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.92,-1.42,1.0,5.0,7.0,-2.4,-2.98,-5.36,7.92,-28.21,-4.92,-1.92,-2.12,-2.34,,凱基-員林,2.1%,元大-斗六,1.02%,凱基-豐中,0.58%
1813,寶利徠,生技醫療業,22.5,-1.53,2.22,23.0,22.95,2.0,-1.08,24.1,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.17,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,4.0,5.0,8.0,0.0,0.02,0.08,9.02,-16.24,-18.90,0.14,0.01,-0.05,0.41,新光-高雄,25%,永豐金-中和,20.83%,日盛-新莊,16.67%
1815,富喬,電子零組件業,11.8,-2.48,0.0,11.8,11.7,-0.85,-2.09,862.83,-311.0,1.0,0.0,-22.0,-inf,0.0,0.0,0.0,-307.0,-0.07,2.57,-4.0,-0.0,0.01,-277.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,0.04,2.0,4.0,11.0,-0.07,-0.22,-0.17,-14.35,-23.35,-10.29,-0.33,-0.41,-0.63,-0.34,摩根大通,4.17%,聯邦商銀,3.48%,元大-雙和,2.67%
1817,凱撒衛,玻璃陶瓷,37.75,-1.56,0.0,37.75,37.8,0.13,0.0,56.43,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,2.07,0.0,0.0,0.35,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.05,3.0,6.0,10.0,0.35,0.41,0.45,23.21,6.62,13.04,-0.36,0.57,1.21,2.18,國票-和平,12.5%,凱基-高雄,12.5%,新百王,7.14%
1903,士紙,造紙工業,49.8,0.0,0.0,49.8,49.6,-0.4,-1.78,51.18,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,19.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,3.0,10.0,-0.0,-0.0,-0.0,14.63,-9.23,-51.13,-0.31,-0.54,-1.37,-0.66,日進,11.76%,元大-敦南,7.84%,群益金鼎-館前,5.88%
1904,正隆,造紙工業,27.35,-0.18,0.0,27.35,27.15,-0.73,-1.27,698.32,-91.0,2.0,1.0,-2.0,-3.0,0.0,0.0,0.05,-71.0,-0.01,8.27,-20.0,-0.0,0.14,-48.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,4.0,-0.04,-0.08,-0.08,1.0,1.0,6.0,0.0,0.02,0.15,5.18,-13.99,-0.60,-0.19,-0.38,-0.34,0.36,大和國泰,7.88%,凱基-基隆,2.72%,永豐金-大園,1.43%
1905,華紙,造紙工業,16.2,-1.82,0.0,16.2,16.25,0.31,-2.4,533.72,-92.0,1.0,0.0,0.0,,0.0,0.0,0.01,-63.0,-0.01,3.46,-29.0,-0.0,0.06,-12.0,-0.0,0.0,0.0,-0.0,1.0,4.0,6.0,-0.07,-0.12,-0.07,0.0,1.0,8.0,-0.03,-0.08,-0.11,-7.53,3.54,9.14,-0.24,-0.38,-0.78,-0.56,第一金-新竹,14.23%,亞東,12.17%,富邦-羅東,7.3%
1906,寶隆,造紙工業,16.4,-2.09,0.61,16.5,16.5,0.61,-0.6,63.48,1.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.14,0.0,0.0,0.12,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.06,2.0,2.0,9.0,0.02,-0.06,-0.28,10.14,1.43,172.78,-0.17,-0.23,-0.23,0.14,日盛-忠孝,31.75%,臺銀-臺南,15.87%,凱基-台北,11.11%
1907,永豐餘,造紙工業,24.35,-1.81,0.0,24.35,24.15,-0.82,-1.63,1194.08,-355.0,1.0,0.0,0.0,,0.0,0.0,0.06,-208.0,-0.01,15.39,-147.0,-0.01,0.14,-304.0,-0.02,0.0,0.0,0.0,2.0,3.0,5.0,-0.15,-0.41,-0.99,0.0,0.0,2.0,-0.11,-0.31,-0.83,-3.97,-9.73,-5.70,-0.47,-0.66,-1.6,-1.34,摩根大通,9.13%,台新證券,6.28%,瑞士信貸,5.7%
1909,榮成,造紙工業,15.1,-1.95,0.0,15.1,15.1,0.0,-1.95,1752.91,52.0,5.0,24.0,307.0,11.79,0.0,0.0,0.05,91.0,0.01,9.85,-39.0,-0.0,0.16,-165.0,-0.01,-0.06,-0.08,-0.08,2.0,2.0,4.0,-0.1,-0.22,-0.25,2.0,3.0,8.0,-0.14,-0.25,-0.5,-7.46,-18.26,-5.38,-0.39,-0.32,-0.68,-0.4,土銀-花蓮,7.42%,日盛-二林,5.48%,玉山-台中,3.65%
2002,中鋼,鋼鐵工業,28.45,0.53,1.41,28.85,29.7,4.39,-0.17,143600.09,36013.0,3.0,-187.0,678.0,-4.63,-52985.0,-0.34,2.16,89148.0,0.57,19.08,-150.0,-0.0,1.43,31267.0,0.2,-1.36,-1.21,-0.77,1.0,6.0,16.0,1.49,1.44,1.35,5.0,7.0,12.0,0.07,0.09,0.35,-1.14,-29.29,-2.04,0.68,0.67,0.73,1.64,台灣摩根士丹利,21.01%,凱基-台北,13.33%,港商野村,8.11%
2006,東和鋼鐵,鋼鐵工業,49.8,-3.3,0.0,49.8,51.0,2.41,-0.2,4384.12,158.0,2.0,38.0,2.0,-0.95,-2187.0,-0.3,4.83,2433.0,0.33,11.6,-88.0,-0.01,3.02,85.0,0.01,-1.29,-1.31,-1.31,0.0,2.0,7.0,0.95,0.9,0.79,4.0,6.0,9.0,-0.31,-0.37,-0.33,-7.57,-19.59,4.09,-0.52,-0.79,-1.25,-0.78,新加坡商瑞銀,18.82%,凱基-台北,12.27%,摩根大通,10.06%
2007,燁興,鋼鐵工業,10.85,-1.81,0.46,10.9,11.9,9.68,0.0,4371.37,53.0,4.0,3.0,105.0,34.0,0.0,0.0,0.0,79.0,0.01,0.48,-26.0,-0.0,0.08,2072.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.48,-0.33,1.0,4.0,10.0,0.32,0.06,0.05,12.50,-21.08,-1.18,0.56,0.94,1.23,1.94,富邦-建國,34.25%,統一,8.74%,元富-松德,7.71%
2008,高興昌,鋼鐵工業,17.3,0.0,0.58,17.4,17.9,3.47,-2.98,88.62,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,7.28,-2.0,-0.0,0.15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,9.0,-0.0,-0.0,-0.0,26.82,41.37,41.75,0.5,0.66,0.79,,元富-中壢,16.85%,台灣企銀-九如,11.24%,兆豐-台中,6.74%
2009,第一銅,鋼鐵工業,29.65,-3.42,1.18,30.0,30.9,4.22,-0.96,3062.53,500.0,1.0,-58.0,-1.0,-0.98,0.0,0.0,0.03,508.0,0.14,0.96,-8.0,-0.0,0.94,229.0,0.06,0.0,0.0,0.0,2.0,3.0,4.0,-0.44,-0.16,-0.69,2.0,5.0,10.0,-0.33,-0.16,-0.7,1.83,-22.74,-6.84,0.03,-0.3,-0.42,3.01,美林,9.08%,凱基-台北,4.57%,元大-汐止,3.72%
2010,春源,鋼鐵工業,15.5,-0.32,2.58,15.9,15.95,2.9,-2.45,1861.72,266.0,2.0,-19.0,10.0,-1.53,0.0,0.0,0.0,266.0,0.04,6.38,0.0,0.0,0.1,72.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,0.11,1.0,4.0,11.0,-0.08,-0.05,-0.0,-2.70,-23.15,-4.89,0.15,0.11,0.16,0.66,摩根大通,8.38%,凱基-台北,2.79%,凱基-頭份,2.69%
2012,春雨,鋼鐵工業,23.2,0.87,0.22,23.25,23.85,2.8,-4.6,442.7,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,1.45,1.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,1.0,5.0,13.0,0.01,0.02,0.02,4.50,-29.58,-5.66,0.53,0.77,0.7,1.22,凱基-台北,7.22%,元大-路竹,5.64%,群益金鼎-三民,2.48%
2013,中鋼構,鋼鐵工業,58.5,0.17,0.51,58.8,59.4,1.54,-1.98,625.43,212.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,220.0,0.11,7.77,-8.0,-0.0,0.69,137.0,0.07,0.0,-0.02,-0.02,0.0,0.0,0.0,0.11,0.18,0.5,3.0,5.0,14.0,0.13,0.3,0.37,-8.76,10.08,24.71,0.88,0.88,1.48,3.99,摩根大通,18.24%,凱基-台北,9.28%,新加坡商瑞銀,6.4%
2014,中鴻,鋼鐵工業,24.7,-5.0,5.26,26.0,27.1,9.72,-0.18,90961.38,-6194.0,1.0,-427.0,-566.0,0.33,-17893.0,-1.25,2.66,10566.0,0.74,9.13,1133.0,0.08,4.11,1152.0,0.08,-5.11,-4.41,-4.78,1.0,5.0,5.0,4.13,4.33,4.85,5.0,8.0,14.0,-0.59,0.06,0.45,7.54,-38.22,-15.52,0.52,1.43,2.46,4.49,凱基-台北,8.68%,台灣摩根士丹利,3.76%,統一,3.1%
2015,豐興,鋼鐵工業,62.1,-2.97,1.13,62.8,64.0,3.06,0.0,197.74,8.0,0.0,0.0,0.0,,30.0,0.01,0.37,-9.0,-0.0,11.15,-13.0,-0.0,0.23,5.0,0.0,-0.08,-0.05,-0.02,1.0,6.0,14.0,-0.04,-0.11,-0.19,1.0,1.0,5.0,-0.08,-0.09,-0.02,25.21,-16.44,1.31,-0.26,-1.44,-1.77,2.74,凱基-台北,17.68%,富邦證券,15.15%,美商高盛,5.05%
2017,官田鋼,鋼鐵工業,13.35,-1.48,1.5,13.55,14.4,7.87,-1.71,4467.26,-148.0,3.0,9.0,36.0,3.0,0.0,0.0,0.0,-139.0,-0.04,1.29,-9.0,-0.0,12.42,259.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,0.11,1.0,3.0,12.0,0.06,0.09,0.23,-16.76,-37.40,-8.53,0.55,0.76,0.97,1.62,元富-大昌,6.72%,日茂-南投,3.47%,凱基-頭份,2.55%
2020,美亞,鋼鐵工業,22.85,-1.51,0.22,22.9,23.55,3.06,-2.69,358.14,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,1.76,-15.0,-0.01,0.07,21.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,0.03,1.0,5.0,12.0,0.0,-0.02,-0.02,-2.18,4.84,0.55,0.09,0.25,0.28,0.46,台灣企銀-太平,5.87%,凱基-台北,4.75%,港商野村,3.91%
2022,聚亨,鋼鐵工業,8.32,-1.54,0.24,8.34,8.75,5.17,-1.02,2796.02,103.0,0.0,,,,0.0,0.0,0.0,100.0,0.02,2.67,3.0,0.0,0.01,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.07,2.0,3.0,10.0,-0.16,-0.21,-0.21,-2.76,29.79,-10.34,0.21,0.31,0.41,0.6,合庫-西台中,5.83%,凱基-竹東,5.44%,日盛-頭份,3.93%
2023,燁輝,鋼鐵工業,16.0,1.27,3.12,16.5,16.8,5.0,-3.17,35642.81,-1168.0,4.0,36.0,81.0,1.25,0.0,0.0,0.01,-1241.0,-0.06,5.3,73.0,0.0,0.1,-826.0,-0.04,0.0,0.0,-0.0,2.0,3.0,5.0,-0.15,-0.36,-0.26,1.0,2.0,8.0,-0.09,-0.24,-0.15,-17.49,-33.69,-4.35,0.57,0.98,1.34,2.08,永豐金-市政,1.05%,國票-南京,0.79%,永豐金-高雄,0.64%
2024,志聯,鋼鐵工業,18.4,-0.27,0.54,18.5,18.9,2.72,-4.79,219.35,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,0.38,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,1.0,2.0,7.0,-0.0,-0.0,-0.0,2.25,-23.97,-23.40,0.29,0.52,0.69,,凱基-台北,7.31%,玉山-板橋,2.28%,合庫-桃園,2.28%
2025,千興,鋼鐵工業,5.15,0.59,0.19,5.16,5.38,4.47,-4.78,1043.14,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,225.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.15,56.35,-71.52,-45.64,0.22,0.35,0.47,0.84,合庫-台南,43.14%,元大-前金,7.77%,富邦-新店,5.27%
2027,大成鋼,鋼鐵工業,41.5,-1.19,1.69,42.2,43.0,3.61,-0.69,42680.53,368.0,2.0,-37.0,153.0,-5.14,12078.0,0.6,4.03,-11035.0,-0.54,16.04,-675.0,-0.03,2.56,1290.0,0.06,2.59,2.85,2.83,5.0,9.0,11.0,-2.98,-2.26,-0.52,1.0,6.0,14.0,-0.3,0.55,2.04,-18.49,-10.21,19.17,0.04,-0.14,0.92,3.1,元大證券,37.76%,美林,1.32%,統一-城中,0.94%
2028,威致,鋼鐵工業,26.7,0.56,3.0,27.5,29.35,9.93,0.0,5506.41,134.0,1.0,-269.0,-4.0,-0.99,0.0,0.0,0.01,134.0,0.04,0.6,0.0,0.0,0.12,2123.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.13,2.0,5.0,12.0,0.62,0.44,0.54,38.29,-15.12,-6.86,1.88,2.61,3.5,5.18,永豐金證券,56.32%,凱基-台北,2.76%,富邦-北港,1.45%
2029,盛餘,鋼鐵工業,23.55,0.86,1.91,24.0,24.5,4.03,-2.58,2048.75,210.0,3.0,-5.0,13.0,-3.6,0.0,0.0,0.01,210.0,0.07,68.99,-0.0,-0.0,0.1,70.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,3.0,4.0,8.0,-0.12,-0.12,-0.17,-12.38,-42.07,-9.15,0.68,0.77,0.67,0.93,凱基-台北,6.2%,摩根大通,3.61%,新加坡商瑞銀,3.47%
2030,彰源,鋼鐵工業,22.25,-1.33,1.35,22.55,23.4,5.17,-1.68,8748.06,1396.0,3.0,-5.0,30.0,-7.0,0.0,0.0,0.0,1409.0,0.5,3.6,-13.0,-0.0,0.38,593.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.06,0.13,2.0,4.0,9.0,-0.12,-0.11,-0.07,1.75,-25.51,10.88,0.47,0.53,0.71,0.77,摩根大通,6.16%,凱基-台北,2.47%,元富-台中,1.99%
2031,新光鋼,鋼鐵工業,40.35,-3.24,0.62,40.6,41.55,2.97,-2.92,6197.5,404.0,3.0,-207.0,32.0,-1.15,140.0,0.04,1.54,69.0,0.02,10.31,195.0,0.06,0.75,-155.0,-0.05,0.76,0.83,0.92,5.0,8.0,10.0,-0.13,-0.32,0.39,2.0,5.0,12.0,0.43,0.3,0.78,-6.91,33.11,21.71,0.01,0.91,2.23,4.96,摩根大通,3.24%,元大-松山,3.11%,美林,2.03%
2032,新鋼,鋼鐵工業,19.4,0.26,2.06,19.8,21.3,9.79,0.0,11650.04,419.0,3.0,-17.0,215.0,-13.65,0.0,0.0,0.0,420.0,0.32,0.73,-1.0,-0.0,0.17,1409.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.27,2.0,4.0,10.0,0.62,0.64,0.83,25.53,-17.39,-5.94,1.27,1.85,2.32,3.36,凱基-台北,4.59%,元大-竹科,4.33%,日盛證券,2.52%
2033,佳大,鋼鐵工業,15.15,2.71,1.65,15.4,16.65,9.9,0.0,1690.57,3.0,3.0,7.0,95.0,12.57,0.0,0.0,0.0,6.0,0.01,0.93,-3.0,-0.0,0.1,753.0,0.93,0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.45,-0.44,2.0,3.0,7.0,1.09,1.01,1.04,-11.48,-23.73,-2.28,1.06,1.91,2.48,3.47,富邦-嘉義,16.5%,元大-大同,14.19%,元富-松德,10.47%
2034,允強,鋼鐵工業,27.8,-0.54,1.8,28.3,28.95,4.14,-2.53,5709.7,628.0,4.0,16.0,25.0,0.56,0.0,0.0,0.0,634.0,0.14,7.54,-6.0,-0.0,0.21,700.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.33,3.0,4.0,10.0,0.23,0.26,0.51,-0.91,-30.24,-5.79,0.63,0.79,0.93,1.89,摩根大通,3.87%,凱基-台北,2.96%,統一-永和,2.54%
2035,唐榮公司,鋼鐵工業,32.15,0.31,0.93,32.45,31.55,-1.87,-2.92,87.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,-0.0,3.57,-18.54,-15.87,-0.47,-0.32,-0.33,0.26,臺銀,14.94%,統一-員林,8.05%,富邦-高雄,4.6%
2038,海光,鋼鐵工業,20.85,-2.11,3.12,21.5,22.9,9.83,0.0,5661.2,161.0,3.0,-29.0,282.0,-10.72,0.0,0.0,0.0,169.0,0.09,1.18,-8.0,-0.0,0.35,3028.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.88,-0.57,2.0,3.0,9.0,1.15,0.99,1.02,-0.40,-11.16,11.87,1.24,2.0,2.46,3.69,元大證券,31.9%,統一,8.67%,凱基-台北,6.78%
2049,上銀,電機機械,180.5,-2.43,1.39,183.0,181.0,0.28,-1.09,584.19,-124.0,4.0,2.0,24.0,11.0,0.0,0.0,0.28,-147.0,-0.04,31.15,23.0,0.01,2.14,-61.0,-0.02,-0.0,0.0,0.05,1.0,2.0,5.0,-0.12,0.11,0.05,1.0,4.0,9.0,-0.15,-0.04,-0.02,-14.58,-20.31,9.48,-3.8,-3.95,-5.15,4.38,美林,7.36%,永豐金證券,6.16%,國泰-敦南,5.31%
2059,川湖,電子零組件業,386.0,-2.65,1.04,390.0,388.5,0.65,-1.15,193.85,18.0,1.0,0.0,1.0,inf,0.0,0.0,2.2,21.0,0.02,17.57,-3.0,-0.0,0.48,-26.0,-0.03,0.04,0.1,-0.26,2.0,4.0,6.0,-0.16,-0.27,-0.49,2.0,4.0,7.0,-0.16,-0.17,-0.39,-9.26,8.24,25.70,-5.2,-8.95,-16.1,-32.96,美林,6.19%,第一金-路竹,6.19%,中國信託,4.64%
2061,風青,電器電纜,24.95,-1.19,1.4,25.3,24.85,-0.4,-1.78,56.06,-8.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-8.0,-0.02,2.1,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.23,1.0,3.0,6.0,-0.07,0.0,0.04,27.82,33.78,-5.19,-0.46,-1.09,-0.8,-0.65,永豐金-南京,12.5%,土銀-台南,8.93%,日盛-樹林,8.93%
2062,橋椿,其他,22.15,-0.45,0.23,22.2,22.4,1.13,-0.22,171.0,77.0,0.0,0.0,0.0,,0.0,0.0,0.0,78.0,0.04,9.85,-1.0,-0.0,0.1,12.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.12,0.16,2.0,6.0,13.0,-0.05,-0.07,-0.14,14.77,-25.54,-14.18,-0.01,-0.02,0.11,0.47,凱基-台北,23.39%,元大-草屯,19.3%,兆豐-城中,16.37%
2063,世鎧,鋼鐵工業,38.5,0.0,-0.13,38.45,39.0,1.3,0.0,143.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.28,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.15,1.0,3.0,4.0,0.1,0.06,0.14,24.99,2.45,0.42,0.26,-0.17,0.4,1.86,永豐金-南投,20.28%,凱基-東勢,15.38%,(牛牛牛)亞-鑫豐,8.39%
2064,晉椿,鋼鐵工業,16.9,-0.29,2.07,17.25,17.25,2.07,-3.09,115.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,2.0,3.0,10.0,-0.0,0.01,0.02,-15.20,-36.06,-18.83,0.12,0.14,0.09,0.64,凱基-汐止,13.91%,凱基-台北,5.22%,元大-路竹,4.35%
2065,世豐,鋼鐵工業,50.8,-3.79,0.79,51.2,50.9,0.2,-0.59,42.12,3.0,0.0,0.0,0.0,,0.0,0.0,0.18,0.0,0.0,1.43,3.0,0.01,0.38,-4.0,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-0.01,0.01,1.0,4.0,9.0,-0.09,-0.01,0.02,-4.49,-8.07,-9.16,-1.2,-1.59,-1.75,0.31,日盛-新竹,26.19%,新光,16.67%,統一-三多,4.76%
2066,世德,電機機械,76.2,-2.93,1.57,77.4,76.2,0.0,-1.55,123.21,-1.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-1.0,-0.0,11.25,0.0,0.0,0.0,-20.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.22,0.26,1.0,3.0,9.0,-0.22,-0.51,0.17,-3.36,21.78,24.40,-2.28,-3.61,-3.72,-1.68,元大證券,21.14%,兆豐-三民,7.32%,元富-松德,6.5%
2067,嘉鋼,電機機械,10.7,0.47,-3.27,10.35,10.7,0.0,0.0,16.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,0.0,-0.08,-1.05,30.53,22.52,-0.08,-0.2,-0.12,,元大證券,31.25%,華南永昌-鶯歌,12.5%,光和-高雄,12.5%
2069,運錩,鋼鐵工業,19.85,-2.22,4.53,20.75,20.9,5.29,-2.79,3464.4,242.0,3.0,-5.0,34.0,-7.8,0.0,0.0,0.0,249.0,0.15,1.32,-7.0,-0.0,0.24,138.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.15,3.0,4.0,8.0,0.01,0.09,0.05,36.11,-25.75,1.85,0.46,0.68,0.85,0.87,凱基-台北,4.39%,(牛牛牛)亞-網路,3.55%,摩根大通,2.68%
2070,精湛,電機機械,34.1,-0.73,0.29,34.2,35.0,2.64,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,3.0,7.0,0.01,-0.2,-0.27,-54.72,-7.26,3.91,0.55,0.74,-0.53,,富邦-彰化,28%,元富-大昌,0%,統一-員林,0%
2101,南港,橡膠工業,33.85,-1.6,0.44,34.0,33.8,-0.15,-0.73,685.21,-142.0,3.0,0.0,4.0,inf,0.0,0.0,0.0,-100.0,-0.01,6.45,-42.0,-0.01,0.12,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.01,1.0,5.0,11.0,-0.02,-0.05,-0.1,-8.37,-25.84,-8.84,-0.37,-0.51,-0.94,-1.1,元富-三重,7.3%,台中銀,7.3%,(牛牛牛)亞-鑫豐,4.38%
