id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1597,直得,電機機械,-3.57,0.54,-21.22,73.0,-316.0,58.96,2.63,-17.32,新光-高雄,5.54%,永豐金-南京,3.54%,第一金,3.43%,-1.05,-3.44,902.91,4219.58,-2.05,2.93,2.44,8.200000000000003,0.13,75.7,722.64,1371.58,-401.0,3.0,1.0,-2.0,3.0,3.0,4.0,2.0,4.0,89.0,-12.0,0.0,0.0,0.0,-401.0,-0.45,3.57,0.0,0.0,0.06,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.62,-0.69,-0.64,-1.94,-2.66,-0.46,-0.5,0.39,6.07
1598,岱宇,生技醫療業,-1.44,0.76,-5.36,30.85,-30.0,-11.55,-20.01,-20.70,元大-清水,14.89%,光和-高雄,7.8%,群益金鼎-大甲,4.26%,-0.63,-1.75,140.94,309.36,0.0,2.27,-0.63,0.3999999999999986,-0.32,31.3,309.36,249.66,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,4.0,0.0,0.0,0.0,-44.0,-0.03,5.1,0.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,-0.06,0.02,0.02,-0.03,-0.28,-0.11,-0.0,-1.26
1599,宏佳騰,電機機械,0.0,0.33,-9.97,32.3,-8.0,8.38,74.56,34.76,中國信託-新竹,9.09%,富邦-基隆,9.09%,國泰-敦南,6.82%,-0.62,0.78,44.18,322.44,-0.47,-0.16,0.79,2.3000000000000043,0.0,32.05,55.02,32.13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-14.0,0.0,0.0,0.0,4.0,0.01,9.29,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,-0.04,-0.08,-0.37,0.3,0.16,-0.02,-1.63
1603,華電,電器電纜,-3.8,0.78,-25.1,44.35,-706.0,-3.15,-12.27,17.68,康和-台中,3.44%,富邦-仁愛,1.06%,華南永昌-鶯歌,0.91%,-0.76,-3.48,5959.62,48316.92,6.95,2.51,2.22,2.6999999999999957,-1.52,45.25,17218.8,11444.67,-1035.0,3.0,17.0,14.0,20.0,-190.0,17.0,0.18,3.0,-136.0,82.0,0.0,0.0,0.0,-978.0,-0.51,3.55,-57.0,-0.03,0.61,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.12,-0.59,-0.58,-2.88,-1.38,0.33,0.01,3.06,6.78
1604,聲寶,電器電纜,-1.21,0.21,-6.26,28.5,-1103.0,16.63,8.92,5.56,(牛牛牛)亞-鑫豐,5.84%,統一,5.79%,華南永昌-小港,5.15%,-0.16,-5.94,3783.07,3783.07,0.33,0.0,0.33,1.5,-4.95,28.8,1635.36,2936.1,-1117.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,3.0,32.0,-26.0,0.0,0.0,0.0,-1395.0,-0.36,9.22,278.0,0.07,0.75,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.7,-0.57,-0.32,-0.4,-0.35,-1.36,-1.31,-1.15,-0.53
1605,華新,電器電纜,-1.77,1.0,-11.15,38.75,-5944.0,28.93,-13.84,-20.00,元大證券,1.35%,統一,0.88%,永豐金證券,0.77%,-0.51,-0.64,35085.49,54571.77,3.58,3.19,0.52,0.0,0.0,39.0,49494.32,37340.71,-6554.0,4.0,67.0,149.0,27.0,189.0,149.0,-0.6,3.0,695.0,329.0,-13.0,-0.0,3.45,-7219.0,-0.18,17.91,678.0,0.02,3.18,-0.15,-0.0,-0.0,0.08,1.0,1.0,4.0,0.16,0.12,0.44,0.25,0.22,0.83,0.66,1.06,1.45,2.28
1608,華榮,電器電纜,-4.43,0.83,-36.19,34.55,-3169.0,15.81,-9.51,4.70,台新證券,0.84%,新光,0.69%,富邦-北港,0.56%,-8.3,-2.26,21583.09,108874.69,10.0,10.0,-2.62,2.3999999999999986,-0.57,35.15,45283.12,61146.33,-3785.0,1.0,0.0,0.0,31.0,-288.0,0.0,inf,3.0,-2744.0,670.0,13.0,0.0,0.06,-3608.0,-0.57,6.52,-190.0,-0.03,0.53,-0.5,0.02,0.02,0.02,3.0,5.0,5.0,0.48,2.31,2.57,0.41,1.04,2.21,0.71,2.54,5.53,10.61
1609,大亞,電器電纜,-4.07,0.97,-24.02,46.0,1295.0,25.54,-5.26,6.20,摩根大通,2.8%,元富,0.74%,元大-大同,0.62%,-3.31,-1.5,64767.71,216331.76,4.74,5.68,2.52,0.3499999999999943,-1.07,46.2,114773.83,113515.97,428.0,4.0,227.0,641.0,138.0,899.0,641.0,-0.39,3.0,516.0,-90.0,700.0,0.1,1.09,608.0,0.08,12.2,-880.0,-0.12,2.17,0.18,0.89,0.89,0.89,3.0,3.0,4.0,-0.26,-0.54,3.04,1.67,1.41,5.01,1.5,2.19,4.25,8.42
1611,中電,電器電纜,-2.29,0.62,-12.77,17.1,-40.0,7.50,-32.20,-13.81,港商麥格理,8.88%,永豐金-台中,3.21%,港商野村,2.57%,-1.7,-1.16,934.55,8403.77,1.49,0.88,0.58,0.8999999999999986,0.58,17.4,1417.78,1284.19,61.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-50.0,-63.0,0.0,0.0,0.0,62.0,0.02,11.47,-1.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.45,0.05,0.04,0.18,0.01,-0.01,0.28,0.33
1612,宏泰,電器電纜,-1.56,1.0,-22.19,34.6,731.0,56.79,26.03,7.20,凱基-台北,3.99%,台灣摩根士丹利,3.29%,國泰證券,2.98%,-2.15,1.32,9440.07,39609.97,8.04,0.45,1.19,0.0,0.59,34.35,21706.24,10008.29,1049.0,1.0,0.0,0.0,50.0,-51.0,0.0,inf,4.0,-722.0,62.0,296.0,0.09,0.22,722.0,0.23,18.48,31.0,0.01,0.54,0.23,0.12,0.13,0.13,5.0,7.0,7.0,0.98,1.36,2.3,0.49,0.65,1.39,1.16,2.31,4.09,6.27
1614,三洋電,電器電纜,-0.89,0.48,-5.43,39.0,-4.0,-12.96,-19.22,-9.82,新光,16.13%,花旗環球,14.52%,兆豐-北高雄,11.29%,0.0,-0.89,61.95,453.37,0.0,0.13,0.0,1.1499999999999986,0.0,39.35,147.95,119.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,6.0,0.0,0.0,0.0,9.0,0.0,2.08,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.0,-0.01,0.01,-0.26,-0.5,-0.1,0.47
1615,大山,電器電纜,-1.51,0.68,-16.35,58.8,-57.0,24.29,-1.25,22.01,玉山-高雄,3.52%,永豐金-鳳山,2.94%,新光-台中,2.5%,-0.98,-2.65,681.39,7633.58,2.79,1.02,1.51,3.299999999999997,-1.16,59.7,800.02,622.36,-122.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-4.0,10.0,0.0,0.0,0.0,-105.0,-0.06,1.72,-17.0,-0.01,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.03,0.01,-0.0,-0.47,-0.18,0.5,1.25,8.08
1616,億泰,電器電纜,-1.18,0.7,-38.96,20.9,-94.0,-4.38,-2.73,13.40,統一,7.64%,台新-三民,2.94%,永豐金-市政,2.7%,-4.02,-2.79,1701.92,22939.11,9.71,-1.33,-3.59,2.8500000000000014,-2.33,21.0,2887.81,2003.01,-136.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-136.0,-0.07,7.34,0.0,0.0,0.19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.22,4.29,-0.33,-1.07,1.43,-0.68,-0.79,1.26,4.99
1617,榮星,電器電纜,-2.16,0.56,-20.64,18.1,13.0,63.93,-2.75,0.52,第一金-路竹,11.24%,群益金鼎-三民,9.57%,元大-高雄,4.55%,-4.66,-1.63,417.93,10508.45,2.98,-1.32,-1.87,1.8500000000000014,0.54,18.5,1072.35,820.17,-35.0,0.0,0.0,0.0,0.0,-68.0,47.0,,3.0,18.0,-46.0,0.0,0.0,0.0,-31.0,-0.02,20.32,-4.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.04,-0.08,-0.53,-1.01,-1.31,-0.44,-0.8,0.32,1.08
1618,合機,電器電纜,-2.61,0.9,-17.83,39.15,-586.0,178.48,24.28,22.93,(牛牛牛)亞-鑫豐,2.37%,凱基-中山,1.6%,美商高盛,1.53%,-3.05,-1.39,8102.48,47908.78,7.3,1.28,0.63,0.75,-0.5,39.5,25181.88,14407.31,-972.0,2.0,-20.0,11.0,-8.0,-33.0,16.0,-0.6,2.0,-611.0,366.0,0.0,0.0,0.0,-1007.0,-0.52,7.27,35.0,0.02,0.29,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,1.04,-0.1,-0.35,0.01,0.44,0.83,2.18,5.61
1626,艾美特-KY,電器電纜,-0.62,0.27,-3.34,15.95,-18.0,121.93,-10.63,-5.92,中國信託-高雄,16.54%,國泰-敦南,13.39%,富邦-南屯,10.24%,0.0,-0.62,127.39,259.66,0.31,-0.31,0.31,0.3999999999999986,0.0,16.05,92.78,63.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,10.0,0.0,0.0,0.0,-3.0,-0.0,43.04,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.12,-0.04,-0.06,-0.09,-0.06,-0.1,-0.17,-0.24
1701,中化,生技醫療業,-0.86,0.83,-3.86,22.95,6.0,12.25,2.43,7.53,元大-永春,22.84%,美林,16.59%,元大-台北,5.53%,-0.43,-0.43,415.52,1404.12,0.22,0.66,0.44,0.15000000000000213,0.0,23.05,675.87,778.09,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,-29.0,0.0,0.0,0.0,-100.0,-0.03,9.24,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,0.0,0.07,0.1,-0.67,0.05,0.11,0.2,-0.48
1702,南僑,食品工業,-2.42,0.63,-7.24,56.4,-405.0,25.93,-0.55,6.20,元大-館前,6.42%,台灣匯立證券,4.44%,兆豐-台中港,3.88%,-0.34,-2.42,1418.11,2775.79,-0.85,-1.03,0.17,1.6000000000000014,0.0,57.8,792.53,568.11,-39.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-20.0,-9.0,0.0,0.0,0.0,-67.0,-0.02,14.74,28.0,0.01,0.48,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.59,1.53,-0.25,-0.25,-0.04,-1.4,-1.54,-1.06,2.17
1707,葡萄王,生技醫療業,-1.55,0.8,-6.13,158.5,-121.0,60.32,1.72,5.76,國泰-館前,3.75%,凱基-斗六,3.37%,元富-安南,3%,0.0,-1.55,267.02,1090.69,0.31,-0.62,0.63,2.0,0.0,161.0,256.81,205.91,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.1,-57.0,-0.04,14.95,-2.0,-0.0,0.65,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.29,-0.04,-0.07,-0.16,-1.7,-1.65,0.35,2.56
1708,東鹼,化學工業,-1.44,0.92,-3.97,30.9,-110.0,38.62,-12.24,-10.35,聯邦-富強,14.46%,華南永昌-苗栗,7.23%,美商高盛,4.34%,-0.32,-1.44,414.63,740.37,-0.16,1.46,0.16,0.09999999999999787,0.0,31.35,740.37,414.38,-212.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-3.0,7.0,0.0,0.0,0.07,-211.0,-0.08,6.48,-1.0,-0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.52,-0.02,0.02,-0.02,-0.16,-0.11,0.07,-0.55
1709,和益,化學工業,-1.75,0.33,-9.15,19.65,-160.0,9.85,-11.50,3.28,兆豐-城中,8.97%,凱基-長庚,5.69%,永豐金-鳳山,4.6%,0.0,-1.75,457.28,1274.77,0.26,0.77,1.27,1.3000000000000007,0.0,20.0,424.91,686.82,-174.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,2.0,13.0,0.0,0.0,0.0,-176.0,-0.04,3.2,2.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.4,-0.05,-0.12,-0.55,-0.06,0.02,-0.12,-0.71
1710,東聯,化學工業,-1.92,0.78,-4.89,17.85,-694.0,-8.64,-18.35,-1.33,美林,3.45%,國泰-敦南,2.77%,富邦-台北,2.59%,-1.09,-1.92,1623.78,2111.2,-0.84,1.69,0.83,0.1999999999999993,-0.55,18.1,1786.02,1794.34,-898.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,46.0,80.0,0.0,0.0,0.03,-907.0,-0.1,7.88,9.0,0.0,0.7,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.27,-0.11,-0.18,-0.31,-0.1,-0.14,-0.18,-0.81
1711,永光,化學工業,-1.93,0.91,-7.91,20.3,105.0,43.89,-3.20,-2.19,台灣摩根士丹利,8.33%,群益金鼎-北高雄,7.38%,新加坡商瑞銀,5.7%,-0.72,-1.93,947.75,3363.6,1.23,-0.24,0.73,0.15000000000000213,-0.48,20.6,997.15,1277.76,239.0,1.0,1.0,0.0,-1.0,3.0,10.0,-2.0,1.0,-15.0,-25.0,0.0,0.0,0.0,239.0,0.04,8.11,0.0,0.0,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.17,0.21,0.4,0.21,-0.2,0.06,0.39,0.55
1712,興農,化學工業,-0.89,0.36,-10.93,38.8,-13.0,21.88,3.90,-2.22,美商高盛,13.19%,台新-三民,6.24%,台灣摩根士丹利,5.52%,-1.02,-0.26,417.0,6810.67,-0.26,0.52,-0.26,2.950000000000003,-0.64,38.65,637.08,386.92,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,20.0,0.0,0.0,0.51,66.0,0.02,13.58,-48.0,-0.01,0.2,-0.0,0.0,0.0,-0.09,0.0,2.0,5.0,0.08,0.08,0.49,-0.01,-0.04,-0.62,-0.08,-0.09,-0.24,-0.57
1713,國化,化學工業,-2.28,0.35,-20.38,44.95,-28.0,1.00,-14.09,-5.24,康和-高雄,12.88%,永豐金-敦南,10.14%,元大-仁愛,9.32%,-1.61,-1.75,365.47,2328.94,9.7,-9.98,-3.38,7.0,0.33,45.9,2328.94,953.09,-92.0,2.0,-11.0,10.0,0.0,0.0,10.0,-1.0,1.0,-111.0,-12.0,0.0,0.0,0.0,-95.0,-0.06,4.42,3.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.08,-0.16,0.25,0.52,0.53,-2.77,-2.87,-0.41,1.36
1714,和桐,化學工業,-0.57,0.39,-5.57,8.79,-318.0,63.03,-7.16,-9.80,國票-南科,6.26%,華南永昌-岡山,5.07%,台中銀-員林,4.97%,-0.56,-0.57,1005.58,9524.67,0.92,0.8,-0.23,0.3100000000000005,0.0,8.84,1343.14,776.45,-365.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,54.0,-92.0,0.0,0.0,0.0,-365.0,-0.04,16.66,0.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.25,-0.05,-0.1,-0.34,-0.01,0.01,-0.09,-0.17
1717,長興,化學工業,-0.92,0.64,-8.79,32.2,-39.0,54.76,-1.82,4.65,元富-高雄,5.5%,美商高盛,5.34%,凱基-台北,3.8%,-2.38,-1.68,1817.62,14665.18,-0.62,2.19,0.46,1.0499999999999972,-0.76,32.5,2674.46,9218.07,-210.0,2.0,2.0,4.0,-5.0,7.0,69.0,-3.5,2.0,41.0,-104.0,-1.0,-0.0,0.04,-186.0,-0.02,14.0,-23.0,-0.0,0.23,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.08,-0.07,-0.01,0.02,-0.14,-0.11,0.17,0.63,1.86
1718,中纖,化學工業,-1.07,0.81,-4.12,7.39,-73.0,11.03,17.58,12.89,元富-新莊,18.09%,(牛牛牛)亞-網路,8.94%,台灣摩根士丹利,5.02%,-0.8,-0.81,1453.52,4811.16,0.41,2.19,-0.4,0.0600000000000005,0.0,7.45,4811.16,2013.19,-159.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,96.0,49.0,0.0,0.0,0.0,-166.0,-0.01,8.49,7.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.25,0.02,-0.01,-0.16,0.0,0.06,0.06,-0.27
1720,生達,生技醫療業,-1.67,0.52,-4.02,64.7,-467.0,18.37,-3.35,8.06,(牛牛牛)亞-鑫豐,4.93%,元大-天母,4.09%,陽信-石牌,2.79%,-1.2,-1.52,1076.38,1076.38,1.22,0.0,-1.2,1.2999999999999972,0.0,65.7,408.03,640.69,-167.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-46.0,1.0,0.0,0.0,0.0,-158.0,-0.09,4.77,-9.0,-0.01,0.56,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,-0.13,-0.35,-0.32,-0.46,-1.12,-1.38,-1.1,-0.89
1721,三晃,化學工業,-3.31,0.63,-9.58,14.6,-364.0,10.05,-19.76,-6.11,凱基-竹北,9.38%,元大-前金,4.69%,華南永昌-頭份,2.35%,-1.97,-2.34,1066.48,5323.52,-1.67,0.0,1.36,0.5500000000000007,0.33,15.0,584.05,1309.23,-319.0,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,-306.0,78.0,0.0,0.0,0.0,-319.0,-0.17,2.48,0.0,0.0,1.75,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.54,-0.31,-0.38,-0.35,-0.21,-0.33,-0.21,-0.38
1722,台肥,化學工業,-0.78,0.29,-5.29,63.2,-372.0,8.10,-13.39,-3.92,元大證券,16.73%,永豐金證券,10.07%,群益金鼎-台中,7.11%,-0.78,-0.63,1786.56,3551.49,-0.16,0.95,-0.62,2.5,0.0,63.6,2233.09,1696.07,-1056.0,0.0,0.0,0.0,0.0,5.0,6.0,,4.0,11.0,53.0,-1.0,-0.0,3.16,-1059.0,-0.11,11.69,4.0,0.0,0.69,-0.04,-0.02,-0.04,-0.09,1.0,2.0,6.0,-0.19,-0.37,-0.67,-0.12,-0.26,-0.7,-0.34,-0.23,-0.58,-2.14
1723,中碳,化學工業,-0.43,0.23,-12.06,116.0,-145.0,-11.36,-24.72,-23.86,元大-士林,13.62%,統一-土城,4.26%,元大-莒光,4.04%,-1.69,-0.43,469.63,3454.89,0.85,-0.42,-1.27,12.0,0.0,116.5,292.22,614.1,-90.0,1.0,0.0,0.0,1.0,-30.0,0.0,inf,1.0,-43.0,-128.0,-1.0,-0.0,4.63,-90.0,-0.04,8.22,1.0,0.0,0.69,-0.06,0.14,1.21,1.91,2.0,6.0,12.0,-0.17,-0.74,-0.95,-0.19,-0.08,0.5,-1.3,-2.95,-2.83,0.34
1725,元禎,化學工業,-3.69,0.61,-33.5,33.95,-26.0,54.63,-2.01,1.01,兆豐-嘉義,6.78%,群益金鼎-民權,3.08%,永豐金-中壢,2.46%,-5.14,-0.59,487.4,7106.57,0.0,-1.54,-2.98,5.350000000000001,0.0,34.15,1050.78,516.25,12.0,1.0,0.0,0.0,4.0,-72.0,0.0,inf,2.0,-33.0,-25.0,0.0,0.0,0.0,15.0,0.01,0.12,-3.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.09,-0.1,-0.3,-0.27,-1.01,-1.57,1.43,6.83
1726,永記,化學工業,0.0,0.78,-6.3,79.9,0.0,15.28,-15.98,-7.22,台灣摩根士丹利,42.86%,凱基-永康,14.29%,國泰-板橋,14.29%,-0.13,0.13,7.05,89.69,0.0,0.0,0.0,1.0999999999999943,-0.5,79.4,12.61,13.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,13.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.0,0.02,0.03,0.08,0.18,1.42,3.38
1727,中華化,化學工業,-2.15,0.75,-10.91,29.65,-144.0,66.45,25.86,3.10,宏遠證券,3.2%,美商高盛,2.77%,統一,2.45%,-1.34,0.51,938.0,4521.73,-0.34,0.0,0.51,0.8499999999999979,2.37,30.2,587.89,478.78,-76.0,1.0,-1.0,-1.0,-5.0,-26.0,1.0,4.0,1.0,-15.0,58.0,0.0,0.0,0.0,-76.0,-0.06,2.45,-0.0,-0.0,0.51,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.16,0.25,-0.3,-0.81,-0.73,0.19,-0.05,0.47,0.89
1730,花仙子,化學工業,-0.18,0.75,-1.41,56.6,-1.0,5.95,-15.39,-4.80,富邦-新竹,35.14%,國泰-桃園,8.11%,第一金-員林,5.41%,-0.18,0.0,36.72,59.27,0.0,-0.18,0.0,0.19999999999999574,-0.53,56.3,43.57,37.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.44,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.02,-0.04,-0.1,-0.04,-0.03,0.06,-0.04
1731,美吾華,生技醫療業,-1.01,0.12,-14.81,24.4,-203.0,-0.93,-17.17,18.18,新加坡商瑞銀,9.79%,美林,6.86%,高橋-龍潭,5.44%,-0.6,-1.01,918.95,2656.76,-7.66,0.4,-0.6,3.700000000000003,0.0,24.65,677.56,513.48,139.0,1.0,0.0,-1.0,-1.0,-5.0,1.0,-inf,2.0,-3.0,-399.0,0.0,0.0,0.0,162.0,0.12,3.67,-23.0,-0.02,0.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.37,-0.74,-1.07,-0.48,-0.66,-1.45,-1.47,0.26
1732,毛寶,化學工業,-2.65,0.52,-7.18,27.5,-68.0,-3.32,-3.39,10.31,統一-新台中,10.53%,光和,4.74%,元大-新店中正,3.16%,-0.88,-2.48,190.46,428.46,-1.92,0.0,0.36,1.0,0.18,28.25,182.83,61.48,-62.0,1.0,0.0,0.0,40.0,-141.0,0.0,inf,1.0,-7.0,9.0,0.0,0.0,0.0,-62.0,-0.15,1.31,0.0,0.0,2.23,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.42,-0.14,0.06,-0.17,-0.61,-0.65,-0.54,-3.03
1733,五鼎,生技醫療業,-3.43,0.8,-17.86,35.2,-211.0,0.20,-19.00,3.23,美林,3.75%,華南永昌-大安,2.48%,凱基-松山,1.9%,-1.79,-1.26,1575.42,5104.62,9.88,-8.47,3.03,1.3499999999999943,0.84,35.95,5104.62,2251.3,-283.0,3.0,3.0,-9.0,2.0,0.0,6.0,-0.33,2.0,-90.0,27.0,8.0,0.01,0.23,-291.0,-0.29,7.25,0.0,0.0,1.57,-0.21,0.07,0.08,0.08,4.0,6.0,6.0,-0.89,-0.78,0.28,-0.77,-0.65,-0.43,-0.33,0.45,1.17,1.54
1734,杏輝,生技醫療業,-1.86,0.88,-11.27,36.95,-302.0,28.89,-19.08,0.91,康和,9.46%,新光-台中,4.28%,(牛牛牛)亞-網路,3.88%,-0.66,-2.12,2008.83,4668.3,3.14,0.4,-0.53,0.5,-0.26,37.65,1832.03,1288.09,-374.0,2.0,-3.0,4.0,-12.0,7.0,6.0,3.0,3.0,-8.0,73.0,0.0,0.0,0.0,-401.0,-0.24,7.27,27.0,0.02,0.42,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.21,1.19,0.1,0.2,0.74,-0.47,0.0,0.63,2.53
1735,日勝化,化學工業,-1.17,0.46,-3.71,16.95,-2.0,64.36,-4.41,9.07,土銀-台中,23.26%,元富-林園,18.6%,玉山證券,11.63%,-0.58,-1.45,42.94,63.8,0.0,1.17,-0.58,0.3500000000000014,-0.29,17.15,58.96,13.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.12,1.0,0.0,50.4,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.18,-0.19,-0.1,-0.31
1736,喬山,生技醫療業,-0.12,1.0,-14.91,80.4,395.0,31.11,12.25,13.33,凱基-台北,5.11%,美商高盛,2.67%,富邦-新板,2.27%,-1.56,6.07,5770.6,5802.05,-0.43,9.83,-1.69,0.0,0.53,76.2,5802.05,5156.93,481.0,2.0,-9.0,10.0,20.0,1.0,10.0,-3.22,4.0,574.0,842.0,0.0,0.0,0.0,387.0,0.13,7.54,94.0,0.03,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.41,0.56,0.4,0.42,0.42,5.6,7.5,8.38,11.46
1737,臺鹽,食品工業,-0.59,0.8,-1.47,33.7,-75.0,41.75,-5.22,-5.98,群益金鼎-中港,17.48%,元大-斗六,12.94%,元大-竹東,6.99%,-0.3,-0.15,285.74,592.36,-0.3,0.15,-0.15,0.10000000000000142,0.15,33.8,277.97,227.1,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,12.0,0.0,0.0,0.0,-114.0,-0.06,7.65,0.0,0.0,1.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.37,-0.09,-0.12,-0.27,-0.07,-0.11,-0.06,-0.38
1742,台蠟,化學工業,0.0,0.86,-8.14,17.0,23.0,131.33,-48.25,-43.81,福邦證券,15.6%,中國信託,13.76%,國泰證券,13.76%,0.0,0.0,109.0,524.65,0.0,0.0,0.59,0.1999999999999993,0.0,17.0,44.03,61.11,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,-0.02,0.06,0.06,0.29,0.3
1752,南光,生技醫療業,-1.6,0.57,-4.8,46.15,-114.0,22.81,-30.52,-7.79,國泰-台中,4.26%,群益金鼎-大甲,3.04%,富邦-台南,3.04%,-0.84,-1.7,329.04,535.42,0.86,0.32,-0.42,1.0,-0.11,46.9,242.83,212.18,-123.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-26.0,-42.0,0.0,0.0,0.0,-122.0,-0.12,1.27,-1.0,-0.0,0.58,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,0.12,-0.12,-0.13,-0.41,-0.62,-0.77,-0.56,-2.61
