id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2034,允強,鋼鐵工業,30.35,-1.14,-0.16,30.3,30.35,0.0,-0.98,1136.58,348.0,2.0,0.0,4.0,inf,1.0,-213.0,-28.0,0.0,0.0,0.04,347.0,0.08,8.64,1.0,0.0,0.18,37.0,0.01,0.04,0.04,0.03,2.0,2.0,3.0,0.64,0.92,1.0,5.0,10.0,18.0,0.51,0.65,0.65,,,,-0.21,0.37,0.86,2.02,富邦證券,12.58%,台灣摩根士丹利,11.61%,新加坡商瑞銀,7.39%
2035,唐榮公司,鋼鐵工業,31.95,0.16,0.47,32.1,32.15,0.63,0.0,23.01,,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,-0.0,,,,0.26,0.22,0.25,0.46,華南永昌-高雄,56.52%,凱基-台北,43.48%,華南永昌-板橋,0%
2038,海光,鋼鐵工業,23.1,-2.74,0.0,23.1,22.9,-0.87,-2.55,1067.82,-94.0,1.0,-24.0,-2.0,-0.92,3.0,24.0,-156.0,0.0,0.0,0.09,-94.0,-0.05,2.05,0.0,0.0,0.33,-222.0,-0.12,0.06,0.09,0.09,2.0,3.0,3.0,0.42,0.91,0.9,3.0,5.0,10.0,-0.21,0.35,0.13,,,,-0.63,-0.15,0.45,2.02,新加坡商瑞銀,6.09%,美商高盛,2.9%,國票-台南,1.87%
2049,上銀,電機機械,229.5,-0.86,-1.09,227.0,230.0,0.22,-0.43,1919.72,554.0,4.0,42.0,18.0,-0.57,2.0,22.0,-152.0,323.0,0.09,0.84,234.0,0.07,33.2,-3.0,-0.0,2.23,448.0,0.13,0.55,0.63,0.69,5.0,10.0,13.0,0.5,1.58,1.95,3.0,7.0,13.0,0.76,2.01,2.18,,,,2.2,16.8,30.95,42.04,港商麥格理,7.55%,富邦證券,5.94%,大和國泰,4.79%
2059,川湖,電子零組件業,405.0,-0.86,-0.37,403.5,399.0,-1.48,-1.12,252.41,-81.0,0.0,0.0,0.0,,3.0,34.0,-18.0,-5.0,-0.01,1.4,-76.0,-0.08,16.87,0.0,0.0,0.5,-67.0,-0.07,-0.19,-0.24,-0.48,0.0,2.0,3.0,-0.27,-0.33,-0.59,1.0,3.0,5.0,-0.2,-0.16,-0.39,,,,-3.6,-1.75,4.6,-5.69,富邦證券,13.89%,台灣匯立證券,9.52%,康和-板橋,3.17%
2061,風青,電器電纜,25.0,-1.19,2.0,25.5,27.2,8.8,-0.55,1304.87,,,,,,,,,0.0,0.0,0.0,94.0,0.2,,,,,-109.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.12,2.0,3.0,6.0,-0.35,-0.3,-0.34,,,,1.53,1.61,2.08,1.72,元富,6.9%,元大證券,3.6%,群益金鼎-內湖,3.22%
2062,橋椿,其他,24.5,-0.41,-0.41,24.4,24.55,0.2,-0.2,150.65,7.0,0.0,0.0,0.0,,1.0,-7.0,-30.0,0.0,0.0,0.0,8.0,0.0,10.35,-1.0,-0.0,0.09,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.2,0.41,5.0,9.0,17.0,-0.02,-0.0,0.09,,,,0.19,0.46,1.06,2.0,兆豐-忠孝,9.93%,美商高盛,7.95%,日盛證券,6.62%
2063,世鎧,鋼鐵工業,45.0,-0.55,0.0,45.0,44.65,-0.78,-1.33,132.08,,,,,,,,,0.0,0.0,0.0,63.0,0.13,,,,,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.61,0.74,4.0,7.0,10.0,-0.0,0.2,0.74,,,,-0.41,-0.27,0.06,4.29,凱基-台北,31.06%,凱基-三多,10.61%,摩根大通,9.09%
2064,晉椿,鋼鐵工業,18.4,0.55,-1.09,18.2,18.35,-0.27,0.0,16.0,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,3.0,5.0,8.0,0.04,0.05,0.11,,,,0.11,0.2,0.29,1.01,台灣企銀-太平,87.5%,永豐金-虎尾,6.25%,元大-內湖,6.25%
2065,世豐,鋼鐵工業,55.0,-0.36,0.0,55.0,54.8,-0.36,-0.9,74.21,,,,,,,,,0.0,0.0,0.19,-7.0,-0.01,,,,,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.06,3.0,4.0,7.0,0.15,0.43,0.59,,,,-0.08,0.36,1.42,2.27,群益金鼎-新竹,44.59%,富邦-建國,5.41%,兆豐-高雄,4.05%
2066,世德,電機機械,80.9,-1.1,0.87,81.6,81.6,0.87,-1.57,200.76,,,,,,,,,0.0,0.0,0.0,43.0,0.11,,,,,28.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.62,0.38,4.0,7.0,10.0,0.37,0.44,0.36,,,,0.62,3.87,5.85,4.48,台灣摩根士丹利,7.46%,摩根大通,6.47%,凱基-高美館,6.47%
2067,嘉鋼,電機機械,10.15,-1.93,0.0,10.15,10.15,0.0,-0.98,24.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,,-0.14,-0.24,-0.38,,富邦-仁愛,20.83%,華南永昌-麻豆,20.83%,國票-內壢,12.5%
2069,運錩,鋼鐵工業,21.55,-1.37,0.0,21.55,21.25,-1.39,-1.85,453.72,9.0,1.0,0.0,-1.0,-inf,3.0,9.0,-165.0,0.0,0.0,0.0,11.0,0.01,1.51,-2.0,-0.0,0.22,-69.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46,0.09,4.0,8.0,10.0,0.14,0.1,0.04,,,,-0.27,0.18,0.15,0.79,元富-大裕,8.81%,第一金-澎湖,7.71%,元大-北屯,7.71%
2070,精湛,電機機械,37.5,-2.6,-1.47,36.95,37.8,0.8,0.0,31.0,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,3.0,4.0,6.0,0.02,0.12,0.24,,,,-0.33,-0.21,0.1,1.21,富邦-彰化,22.58%,兆豐-新營,9.68%,凱基-台北,6.45%
2101,南港,橡膠工業,34.5,1.62,0.43,34.65,34.65,0.43,-0.43,534.48,63.0,0.0,0.0,0.0,,4.0,-15.0,99.0,0.0,0.0,0.0,73.0,0.01,6.69,-10.0,-0.0,0.11,94.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.16,4.0,6.0,13.0,0.01,0.03,-0.08,,,,0.43,0.8,1.05,0.42,富邦證券,31.27%,富邦-陽明,9.36%,京城-南京,7.49%
2102,泰豐,橡膠工業,20.9,0.48,-0.48,20.8,20.4,-2.39,-2.63,1177.58,120.0,2.0,0.0,1.0,inf,1.0,-8.0,24.0,0.0,0.0,0.0,120.0,0.03,7.48,0.0,0.0,0.26,-218.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.22,0.34,4.0,7.0,13.0,-0.08,-0.07,-0.02,,,,-0.35,-0.15,-0.03,0.01,元大-屏東民生,16.13%,摩根大通,11.88%,元富-西松,9.93%
2103,台橡,橡膠工業,29.6,3.68,0.84,29.85,29.9,1.01,-2.45,5885.24,197.0,3.0,2.0,5.0,1.5,3.0,1296.0,-8.0,500.0,0.06,0.24,-329.0,-0.04,28.61,26.0,0.0,0.34,875.0,0.11,0.06,0.06,0.06,3.0,5.0,10.0,0.05,0.08,0.03,2.0,5.0,8.0,0.32,0.43,0.48,,,,1.05,1.64,2.1,2.55,凱基,11.05%,國泰證券,9.33%,凱基-台北,9.01%
2104,國際中橡,橡膠工業,20.6,0.49,0.0,20.6,20.7,0.49,-0.48,1447.09,349.0,1.0,0.0,-1.0,-inf,1.0,-87.0,-126.0,0.0,0.0,0.01,361.0,0.04,12.51,-12.0,-0.0,0.17,423.0,0.04,0.0,0.0,0.0,2.0,4.0,6.0,0.21,0.45,0.43,4.0,8.0,11.0,0.08,0.04,0.09,,,,0.34,0.62,0.86,0.64,富邦證券,27.92%,永豐金證券,9.47%,新光,4.63%
2105,正新,橡膠工業,34.55,-0.29,0.72,34.8,34.15,-1.16,-1.87,4938.17,-688.0,1.0,-1.0,0.0,-1.0,5.0,35.0,35.0,-771.0,-0.02,0.15,139.0,0.0,14.47,-56.0,-0.0,0.06,-1590.0,-0.05,-0.07,-0.07,-0.07,0.0,1.0,6.0,-0.06,-0.04,0.05,2.0,5.0,11.0,-0.09,-0.09,-0.06,,,,-0.36,-0.38,-0.27,-0.01,兆豐證券,16.2%,凱基-台北,8.34%,新加坡商瑞銀,3.46%
2106,建大,橡膠工業,31.3,0.48,0.0,31.3,31.3,0.0,-0.63,537.09,136.0,0.0,0.0,0.0,,0.0,-24.0,-37.0,-3.0,-0.0,0.18,145.0,0.02,6.85,-6.0,-0.0,0.15,35.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,5.0,0.08,0.06,0.06,5.0,6.0,12.0,0.02,0.0,0.01,,,,0.16,0.43,0.63,0.59,富邦證券,22.91%,凱基-五股,8.38%,新加坡商瑞銀,7.64%
2107,厚生,橡膠工業,22.25,-0.22,0.0,22.25,22.15,-0.45,-0.45,130.17,32.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,35.0,0.01,8.31,-3.0,-0.0,0.47,-31.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.04,5.0,8.0,12.0,0.02,-0.02,0.0,,,,-0.03,0.12,0.2,0.49,美商高盛,13.08%,凱基-台北,11.54%,康和-台中,7.69%
2108,南帝,橡膠工業,40.85,-0.49,-0.24,40.75,39.9,-2.33,-2.09,922.55,-246.0,2.0,10.0,-27.0,-3.7,4.0,38.0,-111.0,-1.0,-0.0,0.26,-239.0,-0.05,8.65,-6.0,-0.0,2.28,-171.0,-0.03,-0.12,-0.13,-0.13,0.0,0.0,6.0,0.28,0.55,0.86,3.0,7.0,13.0,0.09,0.22,0.43,,,,-0.39,0.27,0.97,2.15,富邦證券,7.15%,凱基-基隆,5.74%,合庫-台中,3.58%
2109,華豐,橡膠工業,14.4,-0.69,0.69,14.5,14.35,-0.35,-1.03,179.65,0.0,0.0,0.0,0.0,,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-0.0,-0.0,0.07,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,5.0,12.0,-0.09,-0.11,-0.11,,,,-0.16,-0.18,-0.22,-0.2,富邦-陽明,13.89%,元大-南投,13.33%,台灣企銀-太平,7.78%
2114,鑫永銓,橡膠工業,100.0,0.2,0.0,100.0,99.7,-0.3,-0.3,14.22,-7.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.01,1.22,-2.0,-0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,4.0,9.0,0.03,0.03,0.01,,,,0.92,2.55,2.85,2.81,永豐金-台中,35.71%,國票-博愛,14.29%,富邦-虎尾,7.14%
2115,六暉-KY,汽車工業,30.6,0.49,0.0,30.6,30.5,-0.33,-0.33,13.06,-5.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,-4.0,-0.0,44.39,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,-0.01,-0.01,0.01,,,,0.02,0.11,0.28,0.74,臺銀-鳳山,23.08%,元大-四維,15.38%,凱基-市政,15.38%
2201,裕隆,汽車工業,78.1,-1.76,-0.13,78.0,77.5,-0.77,-2.39,25418.86,-1754.0,3.0,-63.0,169.0,-3.68,4.0,859.0,783.0,-491.0,-0.05,2.31,-1456.0,-0.15,8.79,193.0,0.02,1.43,-3114.0,-0.31,-0.25,0.1,0.85,2.0,6.0,14.0,-0.19,0.24,0.43,2.0,6.0,12.0,-1.15,0.44,1.75,,,,-3.0,2.12,7.42,15.8,美商高盛,1.87%,兆豐證券,1.82%,台新-建北,1.77%
2204,中華,汽車工業,58.6,-1.35,-0.85,58.1,58.2,-0.68,-1.36,1019.92,90.0,2.0,2.0,-12.0,-7.0,1.0,143.0,-38.0,0.0,0.0,0.6,121.0,0.02,25.34,-31.0,-0.01,0.59,-151.0,-0.03,0.07,0.22,0.26,1.0,5.0,10.0,0.35,0.78,0.84,5.0,9.0,14.0,0.06,0.5,0.84,,,,-1.2,0.7,3.1,6.5,永豐金-桃盛,6.86%,富邦證券,5.69%,台灣摩根士丹利,4.02%
2206,三陽工業,汽車工業,35.7,0.28,0.14,35.75,35.4,-0.84,-1.8,1468.3,-175.0,0.0,0.0,-2.0,-inf,1.0,-211.0,-33.0,9.0,0.0,0.08,-187.0,-0.02,18.26,3.0,0.0,0.57,-174.0,-0.02,-0.09,-0.06,-0.04,1.0,2.0,4.0,0.22,0.27,0.12,4.0,6.0,7.0,0.06,0.2,0.09,,,,0.06,0.57,0.94,-0.29,富邦證券,11.17%,元大-南崁,4.77%,新光,3.81%
2207,和泰車,汽車工業,657.0,0.31,-0.76,652.0,647.0,-1.52,-1.97,193.35,-15.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.8,-13.0,-0.0,24.91,-2.0,-0.0,0.21,-9.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,6.0,-0.03,0.06,0.12,1.0,6.0,12.0,0.0,0.04,0.08,,,,-8.6,3.4,22.3,31.23,新加坡商瑞銀,8.81%,摩根大通,8.81%,凱基-台北,7.77%
2208,台船,航運業,20.45,1.74,0.0,20.45,20.2,-1.22,-3.12,4747.19,81.0,2.0,25.0,-11.0,-1.44,1.0,-584.0,69.0,0.0,0.0,0.04,86.0,0.01,6.25,-5.0,-0.0,0.06,152.0,0.02,0.0,0.0,0.0,2.0,4.0,6.0,0.9,1.0,1.1,5.0,8.0,14.0,0.65,0.55,0.49,,,,0.21,0.94,1.02,1.25,台灣摩根士丹利,6.76%,玉山證券,4.17%,康和-嘉義,2.15%
2211,長榮鋼,鋼鐵工業,53.6,0.94,0.75,54.0,53.7,0.19,-0.56,192.47,18.0,0.0,0.0,0.0,,2.0,-2.0,-6.0,0.0,0.0,0.0,19.0,0.0,16.46,-1.0,-0.0,0.02,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.13,5.0,6.0,11.0,-0.0,-0.02,-0.06,,,,0.34,1.0,1.3,1.76,富邦證券,41.15%,永豐金-忠孝,14.58%,台灣摩根士丹利,9.9%
2221,大甲,其他,38.3,0.13,0.52,38.5,38.35,0.13,-0.39,54.06,,,,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.01,5.0,5.0,9.0,-0.38,-0.35,-0.49,,,,0.03,0.29,0.28,-0.94,華南永昌-岡山,12.96%,統一-高雄,11.11%,凱基-永華,11.11%
2227,裕日車,汽車工業,204.0,0.0,-0.25,203.5,201.0,-1.47,-1.23,31.32,-5.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,40.79,-2.0,-0.0,0.17,-2.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.03,0.03,4.0,7.0,12.0,0.0,0.01,-0.0,,,,-2.0,1.35,5.78,7.06,日盛-嘉義,12.9%,花旗環球,9.68%,富邦-台北,9.68%
2228,劍麟,汽車工業,77.4,-0.51,-0.9,76.7,78.4,1.29,-0.25,141.51,4.0,0.0,0.0,0.0,,5.0,13.0,22.0,0.0,0.0,0.0,4.0,0.01,8.07,0.0,0.0,1.14,21.0,0.03,-0.06,-0.09,-0.09,0.0,1.0,1.0,0.12,0.01,-0.42,4.0,6.0,7.0,-0.04,-0.08,-0.28,,,,0.92,2.04,2.85,0.88,群益金鼎-新店,24.65%,第一金-華江,6.34%,美林,5.63%
2230,泰茂,電機機械,52.5,-3.85,-0.76,52.1,54.5,3.81,-3.54,6079.81,,,,,,,,,0.0,0.0,0.0,86.0,0.22,,,,,31.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.7,3.04,2.0,5.0,13.0,-2.44,-2.6,0.41,,,,2.28,7.22,12.81,21.08,元大證券,2.47%,美商高盛,1.94%,摩根大通,0.94%
2231,為升,汽車工業,161.5,5.21,-0.93,160.0,161.0,-0.31,-2.72,1995.12,212.0,3.0,47.0,15.0,-0.68,3.0,396.0,-58.0,20.0,0.01,0.53,287.0,0.21,8.09,-95.0,-0.07,0.59,13.0,0.01,0.06,0.06,-0.59,2.0,3.0,4.0,0.95,0.99,0.73,5.0,8.0,12.0,1.13,1.08,0.64,,,,7.0,14.35,17.93,16.84,台灣摩根士丹利,5.86%,兆豐證券,4.76%,美商高盛,3.51%
2233,宇隆,汽車工業,103.0,-1.44,-0.97,102.0,101.5,-1.46,-0.49,104.22,7.0,0.0,0.0,0.0,,3.0,-13.0,-7.0,0.0,0.0,2.08,7.0,0.01,9.78,0.0,0.0,0.13,-23.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,-0.06,3.0,4.0,8.0,0.11,0.07,0.0,,,,-0.9,0.99,1.25,2.97,凱基-台北,5.77%,元富-桃園,4.81%,元大-金門,4.81%
2235,謚源,電機機械,46.85,-0.11,0.0,46.85,46.8,-0.11,-0.11,25.0,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,4.0,0.0,-0.0,-0.0,,,,,,,,元富-嘉義,40%,元大-花蓮,28%,富邦-岡山,12%
2236,百達-KY,汽車工業,36.05,9.91,0.0,36.05,37.3,3.47,-1.06,3649.16,-221.0,4.0,15.0,17.0,0.13,1.0,218.0,-58.0,0.0,0.0,0.0,-247.0,-0.54,76.32,26.0,0.06,0.16,-237.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.32,1.89,3.0,7.0,13.0,-0.4,0.27,-0.04,,,,2.92,5.12,8.02,13.07,宏遠證券,1.51%,元大證券,1.37%,元大-敦化,1.26%
2239,英利-KY,汽車工業,64.5,-0.15,0.0,64.5,64.3,-0.31,-0.31,31.0,-4.0,0.0,0.0,0.0,,3.0,2.0,-8.0,0.0,0.0,0.0,-4.0,-0.0,75.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,4.0,5.0,9.0,0.06,0.07,0.08,,,,0.26,2.04,3.44,2.94,大展,16.13%,兆豐-忠孝,9.68%,元大-斗信,9.68%
2241,艾姆勒,汽車工業,31.9,0.16,2.98,32.85,32.1,0.63,-2.28,63.1,1.0,1.0,0.0,1.0,inf,1.0,-2.0,-2.0,0.0,0.0,0.03,2.0,0.0,23.47,-1.0,-0.0,0.06,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,5.0,10.0,15.0,-0.0,0.01,0.01,,,,0.2,0.68,0.94,1.21,日盛-土城,15.87%,第一金-員林,14.29%,台新證券,14.29%
2243,宏旭-KY,汽車工業,16.8,0.9,1.19,17.0,18.45,9.82,0.0,1115.93,2.0,3.0,9.0,21.0,1.33,4.0,12.0,25.0,0.0,0.0,0.0,2.0,0.0,42.19,0.0,0.0,0.12,151.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.08,2.0,4.0,8.0,0.28,0.29,1.46,,,,1.53,2.19,2.32,4.56,元大-大同,13.08%,富邦-台南,8.96%,元富-永和,8.06%
2247,汎德永業,汽車工業,216.0,-0.92,0.0,216.0,217.0,0.46,-0.46,16.94,-2.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,3.73,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,4.0,8.0,0.0,-0.01,0.04,,,,-0.1,1.55,3.5,5.86,凱基-三峽,11.76%,華南永昌-台南,11.76%,第一金-高雄,5.88%
2250,IKKA-KY,汽車工業,73.8,-1.07,-1.08,73.0,72.6,-1.63,-0.55,40.42,-11.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.04,-11.0,-0.04,11.37,0.0,0.0,0.0,-11.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,6.0,8.0,-0.04,-0.04,-0.04,,,,-0.48,0.6,0.75,0.89,元大-八德,10%,第一金-新竹,5%,第一金-彰化,5%
2301,光寶科,電腦及週邊設備業,68.2,1.79,-1.03,67.5,68.3,0.15,-0.73,5858.53,-117.0,2.0,1.0,0.0,-1.0,1.0,-119.0,-29.0,876.0,0.04,7.06,-1010.0,-0.04,46.47,17.0,0.0,6.32,903.0,0.04,0.0,-0.04,-0.19,2.0,5.0,11.0,0.01,0.2,0.32,3.0,7.0,11.0,0.15,0.24,0.43,,,,1.04,1.84,2.83,2.98,凱基,18.77%,國泰證券,15.51%,凱基-台北,4.68%
2302,麗正,半導體業,16.9,-0.59,-0.3,16.85,16.8,-0.59,-1.75,296.77,25.0,2.0,-1.0,0.0,-1.0,3.0,37.0,-6.0,0.0,0.0,0.0,25.0,0.02,2.91,0.0,0.0,0.02,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.34,-0.56,1.0,4.0,6.0,-0.23,-0.5,-0.93,,,,-0.16,0.43,0.25,-0.78,新加坡商瑞銀,9.09%,元大-屏東民生,7.74%,富邦-南屯,5.72%
2303,聯電,半導體業,50.1,-0.6,-0.8,49.7,49.05,-2.1,-1.51,63498.56,4171.0,2.0,53.0,-126.0,-3.38,0.0,-2282.0,-1508.0,-753.0,-0.01,5.27,4902.0,0.04,35.01,22.0,0.0,1.76,9071.0,0.07,0.26,0.54,0.74,4.0,9.0,19.0,0.77,2.03,2.8,5.0,9.0,14.0,1.29,2.81,3.75,,,,-0.47,1.27,4.01,4.98,摩根大通,12.65%,美商高盛,5.09%,瑞士信貸,4.54%
2305,全友,電腦及週邊設備業,26.2,-1.69,-0.57,26.05,25.95,-0.95,-1.14,294.35,63.0,0.0,-22.0,0.0,-1.0,5.0,39.0,11.0,0.0,0.0,0.0,63.0,0.03,5.48,0.0,0.0,0.98,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.45,4.0,7.0,13.0,0.01,0.09,0.13,,,,-0.32,0.12,0.1,-2.01,新加坡商瑞銀,14.63%,日盛-頭份,6.8%,日盛-永康,5.44%
2308,台達電,電子零組件業,301.5,1.17,-1.16,298.0,297.0,-1.49,-1.16,4751.1,1273.0,2.0,6.0,-4.0,-1.67,1.0,-153.0,-165.0,-33.0,-0.0,2.85,1313.0,0.05,66.88,-7.0,-0.0,0.49,262.0,0.01,-0.03,-0.06,-0.15,1.0,2.0,4.0,0.29,0.22,0.22,5.0,8.0,14.0,0.22,0.11,0.01,,,,1.0,7.95,11.35,9.02,台灣匯立證券,19.15%,台灣摩根士丹利,12.94%,國泰證券,3.54%
2312,金寶,其他電子業,13.85,0.73,0.0,13.85,13.9,0.36,-0.71,6286.7,1721.0,2.0,-3.0,49.0,-17.33,1.0,-1035.0,15.0,0.0,0.0,0.0,1604.0,0.11,10.73,117.0,0.01,0.19,2071.0,0.14,0.0,0.0,0.0,2.0,4.0,6.0,0.49,0.12,0.03,4.0,4.0,8.0,0.31,-0.07,-0.23,,,,0.2,0.47,0.42,0.02,富邦證券,19.56%,台灣摩根士丹利,9%,新加坡商瑞銀,6.35%
2313,華通,電子零組件業,46.75,0.0,-0.75,46.4,46.3,-0.96,-0.43,14001.14,-1346.0,2.0,78.0,-3.0,-1.04,2.0,-259.0,-817.0,-1684.0,-0.14,3.08,354.0,0.03,25.82,-16.0,-0.0,1.24,996.0,0.08,-0.41,-0.44,-1.0,2.0,4.0,6.0,0.33,-0.69,-2.14,4.0,4.0,8.0,0.91,0.63,-1.32,,,,-0.08,1.02,1.26,-0.6,摩根大通,17.74%,香港上海匯豐,11.96%,瑞士信貸,6.43%
2314,台揚,通信網路業,42.5,-2.41,-0.24,42.4,42.4,-0.24,-1.17,1198.74,-34.0,0.0,,,0.0,0.0,-9.0,-126.0,0.0,0.0,0.02,-34.0,-0.01,1.87,0.0,0.0,0.04,47.0,0.02,-0.0,0.0,-0.0,1.0,2.0,2.0,0.33,0.34,0.45,2.0,5.0,12.0,0.37,0.29,0.37,,,,0.59,2.25,2.6,3.03,臺銀-臺中,4.92%,富邦-新店,4%,富邦-桃園,2.5%
2316,楠梓電,電子零組件業,28.0,-0.36,0.18,28.05,27.95,-0.18,-0.36,49.26,-12.0,1.0,0.0,2.0,inf,2.0,-5.0,1.0,0.0,0.0,0.0,7.0,0.0,25.86,-19.0,-0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,5.0,6.0,12.0,0.03,0.06,0.09,,,,-0.05,0.23,0.54,1.79,國泰-台中,38.78%,國泰-館前,20.41%,摩根大通,8.16%
2317,鴻海,其他電子業,99.6,-0.4,0.9,100.5,101.5,1.91,-0.49,50479.66,10092.0,1.0,-11.0,194.0,-18.64,5.0,159.0,665.0,133.0,0.0,2.19,9759.0,0.07,40.26,200.0,0.0,0.7,7956.0,0.06,0.0,-0.03,-0.04,3.0,5.0,11.0,-0.29,-0.76,-1.33,2.0,2.0,2.0,-0.2,-0.65,-1.17,,,,1.34,2.27,2.32,0.92,美商高盛,6.02%,美林,5.58%,台灣摩根士丹利,3.02%
2321,東訊,通信網路業,6.0,-2.76,-0.83,5.95,6.1,1.67,-0.81,34.49,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,,,,-0.01,0.04,-0.01,,元大-上新莊,29.41%,新光-台中,23.53%,玉山證券,17.65%
2323,中環,光電業,7.92,-1.25,-0.76,7.86,7.8,-1.52,-1.39,2816.13,-535.0,4.0,49.0,13.0,-0.73,2.0,-51.0,239.0,0.0,0.0,0.01,-549.0,-0.05,9.23,14.0,0.0,4.54,-403.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.22,0.18,2.0,3.0,8.0,0.13,0.24,0.27,,,,-0.07,0.13,0.26,0.42,兆豐-台中港,10.09%,凱基-台北,4.23%,日盛-頭份,3.55%
