id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2369,菱生,半導體業,2,-33.81,18.88,2.86,0.0,32.35,-3782.0,-857.0,,,,2.86,10436.09,90986.43,42.0,-0.7,-0.99,0.0,8.950000000000003,33.05,0.0,31.45,31.45,10572.19,11684.15,-4721.0,-921.0,0.0,-118.0,0.0,-24.0,-385.0,0.0,-189.0,0.0,-0.8,2.0,-617.0,-55.0,0.0,0.0,0.0,-844.0,-0.22,17.68,-77.0,-0.02,0.73,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,-4.08,3.35,-2.41,-5.89,2.48,-1.54,-4.25,-1.51,0.42,
2371,大同,電機機械,1,-15.4,5.41,-1.37,3.96,28.85,-3172.0,-3446.0,,,,0.0,16640.59,82194.85,32.8,1.26,-5.46,3.96,3.549999999999997,29.25,1.39,29.25,28.85,29509.72,23603.75,-2383.0,-4369.0,3.0,211.0,-156.0,-6.0,208.0,211.0,205.0,211.0,-1.03,2.0,-168.0,-74.0,26.0,0.0,0.23,-4008.0,-0.17,6.16,-387.0,-0.02,2.59,-0.15,0.01,-0.06,-0.04,5.0,7.0,12.0,-1.01,-0.72,-1.82,-1.08,-1.12,-2.13,-1.49,-1.14,-0.71,-1.8,
2373,震旦行,其他電子業,2,-5.76,3.6,2.31,-2.07,57.5,-11.0,-1.0,,,,1.23,62.41,145.07,59.0,0.17,-0.85,-2.07,1.3999999999999986,57.6,-1.06,56.2,56.8,26.4,59.97,-17.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-20.0,-0.01,0.86,-1.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.06,-0.0,0.02,0.02,-0.52,-0.56,0.25,0.62,
2374,佳能,光電業,2,-16.9,8.69,1.63,0.97,74.7,-1987.0,50.0,,,,2.89,6287.28,33320.18,86.4,-0.86,-1.48,0.97,10.100000000000009,76.3,1.24,73.5,72.6,15546.53,9359.49,-1581.0,-13.0,1.0,-11.0,-24.0,5.0,-79.0,-11.0,-63.0,5.0,-1.45,3.0,-1826.0,-112.0,0.0,0.0,0.0,-116.0,-0.04,5.3,103.0,0.04,1.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-2.37,-1.28,-2.35,-2.26,-1.47,-3.2,-5.23,-5.93,-0.77,
2375,凱美,電子零組件業,3,-48.05,106.25,5.1,6.76,165.0,-189.0,665.0,,,,10.0,5044.26,47401.16,176.5,-6.75,7.59,6.76,11.5,165.0,4.67,157.0,150.0,3597.8,2737.69,-44.0,130.0,1.0,-24.0,-50.0,18.0,-364.0,-24.0,-266.0,18.0,-1.75,2.0,-175.0,1078.0,0.0,0.0,0.0,63.0,0.06,13.96,67.0,0.06,1.11,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.7,4.9,0.94,1.28,5.05,10.7,7.7,29.28,64.42,
2376,技嘉,電腦及週邊設備業,3,-25.37,33.09,2.72,2.99,359.0,694.0,-1493.0,,,,4.06,12395.32,39137.87,402.0,-6.27,-1.34,2.99,42.0,360.0,1.3,349.5,345.0,17414.79,15202.76,1214.0,-1928.0,3.0,127.0,-4.0,29.0,154.0,127.0,158.0,127.0,-0.77,2.0,-805.0,654.0,893.0,0.14,14.41,-2933.0,-0.46,24.67,112.0,0.02,14.45,-0.23,0.35,2.02,2.64,4.0,9.0,14.0,0.09,0.38,-0.05,-0.55,0.33,0.23,-10.2,-7.35,15.02,68.65,
2377,微星,電腦及週邊設備業,3,-31.15,53.89,4.49,3.12,139.5,-1629.0,1850.0,,,,5.68,20549.1,102610.63,152.5,-4.44,1.07,3.12,12.0,140.5,1.14,133.5,132.0,30129.93,28863.08,-350.0,1002.0,3.0,39.0,-183.0,143.0,-141.0,39.0,-11.0,143.0,2.67,1.0,-2732.0,-21.0,9.0,0.0,5.83,817.0,0.1,13.46,176.0,0.02,10.92,0.22,0.04,0.11,-0.79,5.0,9.0,13.0,0.12,0.64,0.0,-0.02,0.15,-2.0,-0.4,2.4,12.53,34.66,
2379,瑞昱,半導體業,3,-22.21,25.0,10.34,2.94,651.0,-559.0,567.0,,,,9.23,7178.1,11401.89,689.0,-3.41,3.04,2.94,34.0,655.0,-1.01,590.0,596.0,8952.92,8437.83,-114.0,325.0,2.0,-15.0,9.0,4.0,-12.0,9.0,-5.0,9.0,-1.27,1.0,-141.0,16.0,2633.0,0.51,18.33,-2222.0,-0.43,49.29,-86.0,-0.02,4.24,0.11,2.81,4.16,4.13,5.0,10.0,14.0,-2.67,-3.54,-2.19,0.01,0.28,0.54,19.0,30.9,57.45,107.92,
2380,虹光,電腦及週邊設備業,2,-17.7,16.0,-2.08,7.14,5.66,-27.0,0.0,,,,-0.7,218.09,1452.22,6.44,3.47,-4.36,7.14,0.6400000000000006,5.8,1.4,5.78,5.7,262.74,282.76,-8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,-0.13,0.19,-0.1,0.03,-0.13,-0.02,
2382,廣達,電腦及週邊設備業,2,-34.13,32.76,-0.79,5.46,375.0,-470.0,-7779.0,,,,-0.4,50920.83,151608.4,438.0,-3.12,-3.34,5.46,55.0,383.0,0.4,378.0,376.5,68775.73,63428.2,1642.0,-2935.0,2.0,-112.0,79.0,-21.0,89.0,124.0,-56.0,79.0,-0.81,1.0,-473.0,224.0,9613.0,0.25,12.59,-12263.0,-0.32,21.02,-285.0,-0.01,4.97,-0.2,2.97,5.17,6.23,5.0,10.0,14.0,-2.77,-4.18,-6.39,-0.16,0.41,-0.82,-17.6,5.45,34.32,54.88,
2383,台光電,電子零組件業,3,-23.69,21.75,2.01,4.26,5065.0,-34.0,193.0,,,,6.18,2437.44,3541.94,5635.0,0.0,1.14,4.26,570.0,5065.0,4.09,4965.0,4770.0,2909.9,2667.79,14.0,-88.0,1.0,-6.0,-7.0,7.0,-14.0,0.0,-6.0,7.0,-2.17,3.0,30.0,-4.0,223.0,0.07,12.49,-281.0,-0.08,45.52,-30.0,-0.01,2.13,0.06,0.08,-0.04,0.0,3.0,6.0,10.0,0.01,0.24,0.94,-0.04,-0.15,0.07,189.0,86.0,154.0,1009.75,
2385,群光,電子零組件業,3,-18.06,15.23,2.57,0.74,139.5,20.0,8.0,,,,2.57,3731.58,6640.55,149.5,0.69,-2.39,0.74,9.5,140.0,0.0,136.0,136.0,6144.94,4546.74,-598.0,-1210.0,2.0,1.0,0.0,-4.0,2.0,2.0,-4.0,2.0,-5.0,0.0,-179.0,-55.0,-76.0,-0.01,16.11,-1081.0,-0.14,18.37,-53.0,-0.01,11.83,0.0,0.07,0.11,-0.25,3.0,5.0,5.0,-0.58,-0.51,-1.33,0.4,1.07,1.22,-2.6,-0.35,5.38,11.68,
2387,精元,電腦及週邊設備業,2,-13.78,13.47,-0.24,6.39,41.55,65.0,-18.0,,,,-0.24,703.48,2117.57,43.9,-2.76,0.35,6.39,0.9499999999999957,42.95,0.0,41.65,41.65,662.12,817.11,167.0,42.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,1.0,-24.0,-21.0,0.0,0.0,0.0,45.0,0.02,10.11,-3.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.57,1.88,0.22,0.83,1.09,-0.74,-0.35,1.09,0.43,
2388,威盛,半導體業,2,-31.98,8.7,0.3,4.35,66.4,681.0,-581.0,,,,2.47,4323.32,42512.81,91.3,-0.14,-6.0,4.35,23.799999999999997,67.5,2.16,66.2,64.8,10466.26,5806.16,728.0,-654.0,2.0,42.0,-53.0,-11.0,-5.0,55.0,14.0,55.0,-1.26,3.0,-369.0,109.0,24.0,0.0,0.34,-657.0,-0.13,14.65,-21.0,-0.0,3.04,-0.12,0.0,0.0,0.12,1.0,2.0,7.0,-0.76,-2.09,-1.74,-0.96,-2.33,-2.01,-2.96,-6.02,-9.51,-0.71,
2390,云辰,其他電子業,2,-32.34,34.34,0.42,6.76,12.0,200.0,-82.0,,,,1.27,1518.62,6834.93,13.7,1.95,-7.63,6.76,1.299999999999999,12.4,0.84,11.95,11.85,2848.73,1859.44,821.0,-97.0,2.0,1.0,-9.0,0.0,2.0,9.0,1.0,9.0,-1.0,1.0,-126.0,-140.0,0.0,0.0,0.0,-92.0,-0.05,3.86,-5.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.3,1.88,0.13,0.72,1.2,-0.38,0.3,1.09,1.64,
2392,正崴,電子零組件業,2,-27.01,23.53,-0.38,4.26,39.05,-128.0,-480.0,,,,-0.38,1879.08,15310.01,44.25,-4.87,-3.1,4.26,4.350000000000001,39.9,0.0,39.2,39.2,2462.62,2331.41,-214.0,-475.0,3.0,-22.0,1.0,-2.0,-10.0,10.0,-11.0,10.0,-0.91,2.0,-72.0,52.0,0.0,0.0,0.02,-448.0,-0.09,7.06,-27.0,-0.01,0.77,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.56,1.52,-0.02,0.22,0.91,-1.97,-1.27,0.78,1.85,
2393,億光,光電業,2,-18.73,17.74,4.55,5.44,69.0,600.0,1820.0,,,,4.7,6336.0,11639.56,74.2,1.68,-1.05,5.44,3.200000000000003,71.0,0.15,66.0,65.9,2955.64,3470.88,709.0,1703.0,3.0,5.0,10.0,5.0,15.0,10.0,20.0,10.0,0.0,4.0,2.0,244.0,-119.0,-0.03,5.55,1706.0,0.38,29.5,116.0,0.03,2.01,0.41,-0.06,0.12,0.28,0.0,2.0,7.0,0.71,-0.46,-3.67,0.77,0.32,-1.87,2.36,4.03,4.09,0.55,
2395,研華,電腦及週邊設備業,3,-18.55,37.62,3.38,3.29,489.5,150.0,-17.0,,,,3.93,4056.3,10573.83,539.0,1.75,-4.98,3.29,47.0,492.0,0.53,473.5,471.0,5250.79,3763.36,68.0,319.0,2.0,8.0,-6.0,1.0,3.0,8.0,3.0,8.0,-0.88,1.0,-200.0,10.0,3.0,0.0,1.82,319.0,0.04,35.76,-3.0,-0.0,0.51,-0.0,0.03,0.13,0.12,5.0,9.0,13.0,0.05,-0.1,0.08,0.01,-0.06,-0.26,-8.8,-12.3,2.9,85.72,
2397,友通,電腦及週邊設備業,2,-16.79,12.61,1.31,4.12,61.7,-74.0,-12.0,,,,1.82,612.9,1950.11,69.7,-2.53,-1.99,4.12,7.200000000000003,62.5,0.5,60.9,60.6,991.87,848.2,55.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-43.0,-2.0,0.0,0.0,0.0,240.0,0.21,12.84,-8.0,-0.01,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.57,1.51,-0.51,-0.92,-1.13,-2.08,-1.98,-0.62,2.88,
2399,映泰,電腦及週邊設備業,3,-23.44,18.23,5.66,1.71,47.6,-297.0,143.0,,,,6.61,6363.89,28619.05,54.6,-1.87,-2.01,1.71,6.600000000000001,48.0,0.9,45.05,44.65,5732.95,5471.7,-38.0,301.0,3.0,-80.0,41.0,-5.0,-74.0,45.0,8.0,45.0,-0.94,1.0,-123.0,123.0,-2.0,-0.0,0.16,305.0,0.17,9.19,-2.0,-0.0,0.56,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,1.14,4.32,0.43,1.82,6.01,-0.69,-0.94,0.37,7.47,
2401,凌陽,半導體業,2,-28.94,17.96,4.54,1.81,26.5,-882.0,344.0,,,,4.95,5050.31,57498.13,33.0,-4.26,-2.31,1.81,6.399999999999999,26.6,0.4,25.35,25.25,6301.96,7898.2,-611.0,153.0,2.0,-2.0,-19.0,6.0,-54.0,4.0,-35.0,6.0,-4.0,2.0,-188.0,-150.0,20.0,0.0,0.09,240.0,0.04,13.72,-107.0,-0.02,0.55,0.06,0.0,0.0,0.04,1.0,2.0,6.0,-0.09,-0.13,0.11,-0.16,-0.14,0.51,-0.83,-2.13,-1.36,2.28,
2402,毅嘉,電子零組件業,2,-17.66,8.04,0.31,6.19,63.8,376.0,-112.0,,,,0.47,3949.46,25492.42,72.5,-0.57,-4.33,6.19,8.0,64.5,0.16,63.6,63.5,7255.29,6098.51,-223.0,-765.0,2.0,-55.0,-44.0,5.0,-115.0,58.0,-108.0,58.0,-1.09,2.0,-600.0,-113.0,0.0,0.0,0.0,-818.0,-0.27,5.38,53.0,0.02,1.81,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.52,-5.1,-0.33,-2.05,-6.84,-2.72,-3.74,-2.72,-0.02,
2404,漢唐,其他電子業,3,-26.99,26.46,5.78,0.91,1190.0,-342.0,241.0,,,,7.21,4413.12,8636.86,1345.0,6.49,-2.03,0.91,150.0,1195.0,1.35,1125.0,1110.0,6169.32,4582.66,-340.0,325.0,2.0,-15.0,-2.0,13.0,-16.0,3.0,-3.0,13.0,-1.87,3.0,-203.0,54.0,-82.0,-0.04,8.39,308.0,0.16,35.77,99.0,0.05,6.34,0.13,-2.72,-3.37,-3.68,0.0,1.0,3.0,3.0,3.45,9.61,0.13,-0.19,4.88,12.0,13.5,56.75,183.95,
2405,浩鑫,電腦及週邊設備業,3,-31.65,34.9,1.02,5.15,19.75,551.0,436.0,,,,1.8,6590.64,40433.13,21.8,-6.68,1.23,5.15,1.6999999999999993,20.1,0.77,19.55,19.4,15464.96,8200.13,995.0,649.0,2.0,-12.0,2.0,17.0,84.0,306.0,-205.0,17.0,-2.42,3.0,-300.0,85.0,0.0,0.0,0.0,661.0,0.19,4.7,-12.0,-0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-2.32,-0.75,-1.25,-1.23,-0.31,-0.57,0.68,2.36,3.64,
2406,國碩,光電業,2,-28.11,20.96,7.69,2.56,35.0,-1519.0,1085.0,,,,9.38,20044.75,90088.82,41.8,1.32,-10.0,2.56,6.599999999999994,35.2,1.56,32.5,32.0,26786.94,12783.55,-2020.0,1187.0,2.0,-72.0,-29.0,13.0,-28.0,66.0,-38.0,66.0,-1.18,4.0,-461.0,517.0,0.0,0.0,0.0,1182.0,0.34,16.44,5.0,0.0,0.49,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-0.3,-0.06,-1.18,0.32,-0.73,-0.63,-0.26,1.36,1.59,
2408,南亞科,半導體業,3,-38.33,70.63,3.57,4.78,363.0,8371.0,-11238.0,,,,6.92,99865.29,226715.3,430.5,-1.62,-8.86,4.78,64.5,366.0,3.24,350.5,339.5,121599.98,104497.96,1748.0,-14037.0,1.0,-11.0,-251.0,13.0,-976.0,509.0,-1472.0,13.0,-2.18,2.0,366.0,5219.0,1825.0,0.06,3.31,-15642.0,-0.5,13.92,-220.0,-0.01,2.15,-0.36,0.08,0.31,-0.43,3.0,7.0,9.0,-1.65,2.64,1.22,-1.89,2.09,-0.3,-8.8,-1.3,29.3,96.02,
2409,友達,光電業,2,-38.51,51.81,-4.0,0.0,24.0,-42262.0,-90339.0,,,,-1.64,505972.46,878685.42,29.6,1.74,-7.35,0.0,4.400000000000002,25.2,2.46,25.0,24.4,607774.94,69133.06,3571.0,-88283.0,4.0,9488.0,1589.0,8194.0,14177.0,9488.0,19603.0,9488.0,-0.14,3.0,2041.0,6486.0,-4.0,-0.0,0.24,-80412.0,-1.04,10.92,-7867.0,-0.1,6.52,-1.17,-0.0,-0.0,-0.0,3.0,7.0,12.0,-1.97,-3.08,-2.17,-3.32,-2.8,-2.98,-2.7,-0.95,1.29,4.95,
2412,中華電,通信網路業,3,-5.9,5.56,2.9,-0.72,142.0,-4309.0,3478.0,,,,2.53,18457.47,52962.31,144.0,0.35,-0.35,-0.72,1.5,142.5,-0.36,138.0,138.5,11585.95,17246.06,-6511.0,2290.0,1.0,-1.0,-3.0,0.0,-5.0,2.0,-4.0,2.0,-1.0,2.0,159.0,-218.0,22.0,0.0,3.17,1907.0,0.02,16.82,361.0,0.0,1.01,0.04,0.07,0.38,0.51,5.0,10.0,17.0,-0.2,-0.47,-0.58,0.01,0.16,0.38,1.2,2.3,3.22,5.42,
2413,環科,電子零組件業,2,-25.88,34.92,-2.52,16.09,54.2,373.0,112.0,,,,1.5,6490.56,13828.68,56.8,-4.36,-3.04,16.09,0.0,56.8,4.12,55.6,53.4,1779.9,4854.44,353.0,202.0,4.0,10.0,2.0,10.0,14.0,10.0,23.0,10.0,0.0,2.0,-247.0,60.0,0.0,0.0,0.0,205.0,0.16,4.3,-3.0,-0.0,0.51,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.16,0.16,0.03,-0.23,-0.44,0.9,1.73,3.78,4.17,
2414,精技,電子通路業,3,-16.96,26.44,9.85,2.78,56.9,30.0,251.0,,,,9.85,1526.0,1526.0,56.9,2.11,-0.94,2.78,0.0,56.9,0.0,51.8,51.8,624.95,381.28,42.0,-72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-2.0,196.0,0.0,0.0,0.0,-71.0,-0.04,5.67,-1.0,-0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.45,0.18,0.23,0.46,3.5,4.63,6.14,10.03,
2415,錩新,電子零組件業,1,-8.25,5.74,0.37,0.55,27.2,-12.0,-2.0,,,,-0.91,109.61,291.1,28.5,-0.18,-0.72,0.55,0.8500000000000014,27.65,-1.28,27.1,27.45,185.53,109.18,-13.0,-21.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-1.0,2.0,-5.0,5.0,0.0,0.0,0.0,-20.0,-0.02,21.02,-1.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,0.1,-0.03,-0.03,-0.16,-0.44,-0.14,0.16,-0.9,
2417,圓剛,電腦及週邊設備業,2,-19.21,27.42,1.51,4.66,47.0,106.0,-517.0,,,,2.06,2792.0,13058.1,54.4,-3.94,0.0,4.66,6.299999999999997,48.1,0.54,46.3,46.05,1826.25,2514.24,-42.0,-859.0,1.0,-11.0,-26.0,-1.0,-26.0,14.0,-41.0,2.0,-0.91,1.0,-298.0,133.0,0.0,0.0,0.0,-837.0,-0.53,2.35,-22.0,-0.01,1.46,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.14,-1.74,-1.01,-1.01,-1.95,-1.29,-2.46,-2.36,3.4,
2419,仲琦,通信網路業,1,-20.41,5.09,0.7,3.09,28.7,-488.0,-481.0,,,,1.06,1822.04,8852.83,34.55,-3.99,-2.56,3.09,5.649999999999999,28.9,0.35,28.5,28.4,2015.23,2519.97,-582.0,-665.0,0.0,-6.0,0.0,0.0,-9.0,0.0,-9.0,0.0,-1.0,2.0,-98.0,21.0,-1.0,-0.0,0.07,-649.0,-0.2,1.25,-15.0,-0.0,0.41,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.57,0.14,0.7,-0.64,-0.07,0.17,-1.57,-2.51,-2.06,-3.28,
2420,新巨,電子零組件業,3,-16.04,20.96,2.07,2.44,64.2,-30.0,57.0,,,,1.9,874.71,2686.32,66.1,1.4,-0.15,2.44,0.8999999999999915,65.2,-0.16,62.9,63.0,591.19,753.78,-190.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,-113.0,0.0,0.0,0.67,-90.0,-0.06,7.98,-11.0,-0.01,0.4,0.04,0.02,0.03,0.12,2.0,4.0,9.0,-0.06,0.02,0.59,0.23,0.52,0.7,-0.22,0.11,2.14,7.77,
2421,建準,電子零組件業,3,-24.16,20.37,1.91,6.8,160.0,194.0,-139.0,,,,1.91,7812.59,16310.2,178.0,0.6,-4.15,6.8,15.5,162.5,0.0,157.0,157.0,5382.36,4551.22,249.0,-2185.0,0.0,0.0,0.0,0.0,-21.0,0.0,-17.0,0.0,,3.0,-144.0,76.0,-1.0,-0.0,2.44,-2233.0,-0.82,31.26,49.0,0.02,0.46,-0.05,-0.0,0.26,2.26,2.0,6.0,12.0,0.18,0.59,2.2,0.53,0.92,4.26,-2.9,-2.15,4.0,13.62,
2423,固緯,其他電子業,3,-28.33,40.29,4.47,7.3,77.2,-15.0,-2.0,,,,5.03,226.49,1520.66,87.9,-2.23,-3.43,7.3,9.900000000000006,78.0,0.54,73.9,73.5,283.99,314.04,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-8.0,0.0,0.0,0.0,22.0,0.02,5.05,-10.0,-0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.01,-0.01,-0.11,0.05,-0.04,-2.58,0.11,15.98,
2424,隴華,電腦及週邊設備業,1,-58.23,8.23,0.84,3.28,12.0,0.0,-15.0,,,,-4.76,151.75,1095.02,27.65,1.91,-4.49,3.28,15.149999999999999,12.5,-5.56,11.9,12.6,90.41,37.35,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07,1.94,0.0,0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.04,-1.9,-0.25,-1.31,-5.54,-0.76,-0.88,-3.78,-9.41,
2425,承啟,電腦及週邊設備業,3,-14.91,18.76,1.78,3.91,34.3,-101.0,-9.0,,,,3.31,422.26,2092.64,37.55,-1.92,-0.84,3.91,3.049999999999997,34.5,1.51,33.7,33.2,586.07,733.24,-93.0,70.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-55.0,2.0,0.0,0.0,0.0,79.0,0.08,10.47,-9.0,-0.01,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.61,-0.07,-0.06,0.49,-0.73,-1.16,-0.51,2.87,
2426,鼎元,光電業,2,-34.8,36.67,6.56,0.0,68.2,-879.0,544.0,,,,10.0,13213.58,38478.29,88.8,-2.96,-4.58,0.0,20.599999999999994,68.2,3.23,64.0,62.0,13575.05,2521.4,15.0,85.0,2.0,253.0,9.0,-175.0,213.0,253.0,52.0,253.0,-1.69,1.0,-913.0,-64.0,1.0,0.0,0.16,120.0,0.04,5.96,-36.0,-0.01,0.65,0.18,0.0,0.16,0.16,1.0,3.0,3.0,-0.46,-3.22,-4.83,-0.82,-3.41,-4.15,-0.88,-5.18,-3.97,12.2,
2427,三商電,資訊服務業,3,-18.42,21.34,-1.86,8.64,23.7,-116.0,-221.0,,,,-0.84,1701.8,5407.85,24.7,-0.84,0.64,8.64,0.25,24.45,1.05,24.15,23.9,1998.31,3609.61,-106.0,-350.0,3.0,34.0,3.0,-10.0,101.0,74.0,17.0,34.0,-1.29,2.0,67.0,-87.0,0.0,0.0,0.01,-349.0,-0.18,2.73,-1.0,-0.0,2.24,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.07,-1.06,-1.13,-1.08,-1.41,0.01,1.11,2.11,1.45,
2428,興勤,電子零組件業,3,-39.19,69.28,3.77,6.65,289.0,27.0,-172.0,,,,6.06,3729.81,7407.54,321.5,-2.21,6.79,6.65,29.5,292.0,2.2,278.5,272.5,3351.31,2079.97,199.0,-57.0,3.0,-2.0,5.0,2.0,0.0,5.0,4.0,5.0,-2.0,2.0,-207.0,82.0,-1.0,-0.0,0.15,-116.0,-0.09,19.07,60.0,0.05,0.41,-0.13,-0.0,0.12,0.12,0.0,2.0,2.0,-0.36,-0.89,0.95,-0.4,-1.07,0.66,12.9,9.95,37.43,91.22,
2429,銘旺科,光電業,1,-30.84,9.94,-3.97,0.0,42.35,-298.0,10.0,,,,5.22,438.24,2078.24,58.2,-1.45,1.13,0.0,13.950000000000003,44.25,9.57,44.1,40.25,270.65,535.5,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.04,2.24,-1.0,-0.0,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.0,-1.12,-1.44,-4.93,-7.33,-0.92,-2.99,-5.23,-4.72,
2430,燦坤,電子通路業,1,-11.52,3.32,0.82,-1.35,18.55,-50.0,-1.0,,,,1.37,157.06,842.93,20.4,-3.29,-1.05,-1.35,1.75,18.65,0.55,18.4,18.3,128.2,218.82,-87.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,25.0,0.0,0.0,0.0,-33.0,-0.03,2.7,-1.0,-0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.13,-0.28,-0.31,-0.46,-0.37,-0.09,-0.02,-1.9,
2431,聯昌,電子零組件業,1,-14.47,11.44,0.45,3.37,11.05,-25.0,88.0,,,,2.79,423.36,1879.77,11.75,-3.46,-0.9,3.37,0.5500000000000007,11.2,2.33,11.0,10.75,578.05,315.11,-49.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,0.0,0.0,0.0,0.0,-51.0,-0.05,1.58,0.0,0.0,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.49,-0.37,-0.18,-0.43,-0.58,-0.06,0.21,0.46,-0.22,
2432,倚天酷碁-創,電腦及週邊設備業,3,-14.29,16.67,2.15,-1.25,28.55,-8.0,-1.0,,,,2.88,160.02,223.01,29.4,0.9,1.79,-1.25,0.0,29.4,0.72,27.95,27.75,188.26,144.02,-17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,46.0,2.0,0.0,0.0,0.0,20.0,0.03,0.7,-16.0,-0.03,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.0,-0.04,-0.08,-0.13,0.44,1.14,1.74,1.1,
2433,互盛電,其他電子業,1,-6.14,2.22,-0.57,-1.69,43.3,-9.0,-24.0,,,,-0.69,69.9,182.1,45.6,0.11,-0.56,-1.69,1.8500000000000014,43.75,-0.11,43.55,43.6,37.54,69.35,-47.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-25.0,-0.02,0.91,-4.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.14,-0.03,-0.07,-0.12,-0.75,-0.43,-0.92,-1.93,
