id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2395,研華,電腦及週邊設備業,390.5,0.26,1.92,398.0,397.0,1.66,-0.75,2049.78,795.31,,,,,,-2.0,-0.0,0.91,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,5.0,0.06,0.25,0.72,3.0,8.0,16.0,,,,,,,5.8,9.7,22.9,35.36
2397,友通,電腦及週邊設備業,64.7,-0.46,-0.15,64.6,64.6,-0.15,-0.62,25.35,33.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,6.0,,,,-20.24,-51.97,-47.30,0.18,-0.26,-0.67,-1.02
2399,映泰,電腦及週邊設備業,24.65,-1.99,2.64,25.3,24.15,-2.03,-6.03,6129.3,3392.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.58,2.93,0.0,3.0,11.0,,,,,,,-0.76,-0.77,-0.13,0.05
2401,凌陽,半導體業,32.0,-1.39,0.0,32.0,31.5,-1.56,-2.17,3310.1,2625.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.92,0.33,2.0,7.0,11.0,,,,,,,-0.74,-1.23,-1.05,-2.04
2402,毅嘉,電子零組件業,34.85,-0.71,0.86,35.15,34.25,-1.72,-2.56,7009.59,3054.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.08,0.98,1.0,3.0,6.0,,,,-7.25,6.62,9.79,-0.49,-0.63,-0.42,-0.77
2404,漢唐,其他電子業,326.0,5.33,1.38,330.5,358.5,9.97,0.0,5963.7,3489.87,,,,,,1273.0,0.67,19.61,,,,,,,,,1.93,1.97,2.21,5.0,7.0,12.0,-0.57,-0.76,-1.1,1.0,3.0,7.0,,,,,,,39.6,53.45,66.43,82.8
2405,浩鑫,電腦及週邊設備業,19.9,0.25,0.5,20.0,19.05,-4.27,-4.99,12554.58,12694.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,1.0,5.96,2.0,5.0,10.0,,,,,,,-0.75,-1.04,0.12,1.05
2406,國碩,光電業,17.7,-1.39,0.28,17.75,17.4,-1.69,-2.52,1379.74,1283.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.8,3.0,5.0,8.0,,,,,,,-0.44,-0.3,-0.01,0.46
2408,南亞科,半導體業,65.1,-1.06,0.92,65.7,65.7,0.92,-2.23,16219.31,15629.35,,,,,,-1405.0,-0.05,1.28,,,,,,,,,-0.28,-0.38,-0.74,0.0,1.0,4.0,-0.22,-0.68,-1.15,1.0,3.0,5.0,,,,-0.32,50.56,42.87,-0.18,-0.97,-1.96,-5.49
2409,友達,光電業,17.1,0.0,0.88,17.25,16.9,-1.17,-2.87,35736.83,20490.66,,,,,,-580.0,-0.01,4.21,,,,,,,,,-0.1,-0.11,-0.2,0.0,0.0,0.0,-0.23,-0.34,-0.62,2.0,4.0,6.0,,,,,,,-0.2,-0.45,-0.92,-0.74
2412,中華電,通信網路業,121.5,0.41,-0.41,121.0,121.0,-0.41,-0.41,4604.99,7048.46,,,,,,-202.0,-0.0,0.99,,,,,,,,,0.0,-0.0,-0.01,0.0,0.0,3.0,-0.08,-0.37,-0.41,0.0,0.0,4.0,,,,,,,-0.2,-0.35,-0.03,0.92
2413,環科,電子零組件業,30.25,2.89,1.16,30.6,29.05,-3.97,-5.07,987.85,1095.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,1.16,2.0,5.0,12.0,,,,,,,-0.49,-0.58,-0.23,-0.13
2414,精技,電子通路業,34.1,-0.15,0.0,34.1,34.05,-0.15,-0.44,99.83,127.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.18,-0.27,4.0,4.0,7.0,,,,,,,0.04,0.17,0.27,0.22
2415,錩新,電子零組件業,30.9,-0.32,0.32,31.0,29.85,-3.4,-3.71,249.24,318.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.28,3.0,7.0,17.0,,,,-37.21,4.33,24.09,-0.53,0.11,0.71,0.76
2417,圓剛,電腦及週邊設備業,52.2,9.89,5.36,55.0,52.8,1.15,-5.04,41528.82,37843.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.36,6.21,7.87,4.0,6.0,16.0,,,,0.48,5.97,16.20,5.8,10.54,14.6,16.46
2419,仲琦,通信網路業,32.7,-3.4,0.15,32.75,31.55,-3.52,-3.66,2174.02,2282.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.23,-0.04,2.0,4.0,10.0,,,,-9.66,-32.59,-33.52,-0.77,-0.05,-0.65,-2.04
2420,新巨,電子零組件業,53.5,2.49,0.0,53.5,53.5,0.0,-0.74,608.56,520.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,1.0,0.95,4.0,8.0,11.0,,,,,,,0.52,1.17,3.16,4.51
2421,建準,電子零組件業,133.5,1.91,1.12,135.0,125.0,-6.37,-7.75,24757.93,24602.56,,,,,,12.0,0.0,0.2,,,,,,,,,0.0,-0.7,-1.48,1.0,1.0,5.0,1.07,-1.56,2.93,3.0,5.0,10.0,,,,,,,-4.5,-3.4,-1.72,15.94
2423,固緯,其他電子業,42.85,-0.46,0.7,43.15,42.8,-0.12,-1.95,563.21,436.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.09,1.08,4.0,8.0,15.0,,,,,,,0.19,1.24,1.88,3.25
2424,隴華,電腦及週邊設備業,30.9,0.0,-2.27,30.2,30.05,-2.75,-1.64,46.95,58.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.1,2.0,4.0,8.0,,,,,,,-0.63,-0.26,-0.37,
2425,承啟,電腦及週邊設備業,47.05,-0.95,2.23,48.1,47.1,0.11,-2.79,3454.31,1704.81,,,,,,4.0,0.0,0.13,,,,,,,,,0.0,0.0,0.01,1.0,3.0,8.0,0.62,0.31,0.37,2.0,5.0,9.0,,,,,,,-0.21,-0.49,0.57,0.04
2426,鼎元,光電業,18.9,-0.53,0.26,18.95,18.6,-1.59,-2.36,801.2,810.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.16,0.41,0.0,5.0,10.0,,,,,,,-0.36,-0.77,-0.63,-0.34
2427,三商電,資訊服務業,25.15,-0.4,0.0,25.15,24.45,-2.78,-2.98,1129.57,1758.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.59,3.0,5.0,9.0,,,,,,,-0.11,0.21,0.45,-0.69
2428,興勤,電子零組件業,177.0,0.0,0.56,178.0,173.5,-1.98,-2.8,952.81,1726.26,,,,,,5.0,0.0,0.17,,,,,,,,,0.0,-0.04,-0.03,1.0,2.0,7.0,0.03,0.06,0.2,3.0,6.0,11.0,,,,,,,-1.7,1.75,6.6,11.16
2429,銘旺科,光電業,21.9,0.23,4.57,22.9,21.5,-1.83,-6.11,226.21,237.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.25,3.0,5.0,11.0,,,,,,,-0.11,0.41,1.16,2.25
2430,燦坤,電子通路業,39.4,0.13,0.0,39.4,39.3,-0.25,-0.51,277.0,296.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.08,1.0,2.0,6.0,,,,,,,-0.1,0.32,0.32,0.33
2431,聯昌,電子零組件業,14.7,3.16,0.68,14.8,14.4,-2.04,-4.0,2036.33,2021.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.58,0.58,3.0,7.0,12.0,,,,,,,0.01,0.11,0.75,2.22
2433,互盛電,其他電子業,52.2,0.19,0.0,52.2,52.2,0.0,-0.19,40.92,32.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,9.0,,,,,,,-0.02,-0.02,0.16,0.2
2434,統懋,半導體業,33.55,-1.47,-0.6,33.35,31.85,-5.07,-4.5,29.61,20.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,4.0,8.0,,,,,,,-1.54,-1.92,,
2436,偉詮電,半導體業,65.2,-2.1,0.61,65.6,64.4,-1.23,-3.45,2009.48,1940.22,,,,,,-1.0,-0.0,0.29,,,,,,,,,0.0,0.0,0.01,0.0,0.0,2.0,-0.58,-0.85,0.76,1.0,4.0,10.0,,,,-33.89,-2.85,28.36,-1.62,-3.1,-2.77,-4.79
2438,翔耀,光電業,22.8,-0.22,0.0,22.8,22.4,-1.75,-1.75,328.43,230.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.19,2.0,5.0,12.0,,,,,,,-0.38,-0.98,-1.21,-0.86
2439,美律,通信網路業,113.5,-0.87,1.76,115.5,112.0,-1.32,-3.03,1954.72,1488.05,,,,,,-8.0,-0.0,3.15,,,,,,,,,-0.01,-0.02,-0.04,1.0,1.0,1.0,0.42,2.06,1.22,3.0,6.0,9.0,,,,-41.24,6.78,20.60,-2.1,-1.3,3.28,2.15
2440,太空梭,電子零組件業,14.8,0.0,0.68,14.9,14.3,-3.38,-4.03,898.17,994.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,2.0,5.0,11.0,,,,,,,-0.23,-0.16,0.17,1.03
2441,超豐,半導體業,61.0,-0.16,0.33,61.2,61.0,0.0,-1.45,1496.51,1030.58,,,,,,-27.0,-0.0,0.48,,,,,,,,,-0.02,-0.04,-0.14,0.0,0.0,0.0,0.11,0.18,0.23,4.0,6.0,10.0,,,,,,,0.3,0.48,0.97,0.82
2442,新美齊,電腦及週邊設備業,27.4,3.79,0.36,27.5,27.75,1.28,0.0,2413.98,3591.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,1.29,2.0,6.0,12.0,,,,,,,0.79,0.94,1.31,2.88
2443,昶虹,其他,4.82,-0.82,-0.41,4.8,4.78,-0.83,-0.83,593.84,238.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.34,1.0,3.0,10.0,,,,,,,-0.11,-0.22,-0.44,0.3
2444,兆勁,通信網路業,13.0,0.0,0.0,13.0,12.6,-3.08,-3.08,647.12,553.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.49,1.03,4.0,6.0,13.0,,,,,,,-0.23,-0.24,-0.08,-0.3
2449,京元電子,半導體業,106.0,8.83,4.25,110.5,116.5,9.91,0.0,55224.01,38939.12,,,,,,1871.0,0.15,16.42,,,,,,,,,0.66,0.69,0.81,5.0,7.0,12.0,0.35,0.38,0.31,2.0,4.0,9.0,,,,-10.55,0.53,5.06,15.42,20.35,26.2,30.88
2450,神腦,通信網路業,38.85,0.52,-0.51,38.65,38.75,-0.26,-0.26,110.86,179.83,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,1.0,2.0,6.0,,,,,,,0.1,0.09,0.38,-0.05
2451,創見,半導體業,83.9,-0.36,0.12,84.0,84.2,0.36,-0.36,837.04,604.32,,,,,,18.0,0.0,2.43,,,,,,,,,0.02,0.02,-0.03,3.0,5.0,7.0,0.15,0.14,-0.01,2.0,4.0,6.0,,,,,,,0.46,2.08,3.47,3.83
2453,凌群,資訊服務業,54.4,-0.55,0.55,54.7,54.6,0.37,-1.09,851.26,494.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.37,-2.19,1.0,2.0,3.0,,,,,,,-0.1,-0.05,-1.19,-1.64
2454,聯發科,半導體業,1190.0,3.03,2.52,1220.0,1230.0,3.36,-2.38,15457.93,9967.28,,,,,,1389.0,0.09,5.42,,,,,,,,,0.15,0.29,0.15,5.0,9.0,10.0,0.63,1.82,2.29,4.0,9.0,16.0,,,,,,,64.0,98.5,187.65,249.5
2455,全新,通信網路業,180.5,-4.24,2.22,184.5,184.0,1.94,-2.13,9251.84,6735.48,,,,,,177.0,0.1,10.49,,,,,,,,,0.73,1.09,2.59,4.0,6.0,12.0,3.15,4.8,8.42,4.0,8.0,16.0,,,,-5.04,168.44,157.51,2.0,10.2,26.57,33.15
2457,飛宏,電子零組件業,60.1,0.17,0.67,60.5,58.0,-3.49,-4.13,7207.44,3621.82,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.39,-0.69,1.0,4.0,8.0,,,,,,,-1.8,-2.27,-1.45,-0.8
2458,義隆,半導體業,166.5,-0.3,0.6,167.5,165.5,-0.6,-2.07,1782.14,1408.71,,,,,,-20.0,-0.01,3.84,,,,,,,,,-0.06,-0.25,-0.16,0.0,1.0,4.0,0.13,1.66,3.41,4.0,7.0,14.0,,,,-0.51,25.63,23.98,-0.9,-1.35,5.12,8.01
2459,敦吉,其他電子業,66.9,1.06,0.0,66.9,66.2,-1.05,-1.05,80.69,92.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.21,1.0,1.0,3.0,,,,,,,-0.14,0.41,1.24,3.45
2460,建通,電子零組件業,37.05,-2.5,0.4,37.2,36.2,-2.29,-3.47,2388.57,2259.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.16,0.7,2.0,3.0,8.0,,,,,,,-2.33,-3.0,0.24,4.63
2461,光群雷,其他電子業,22.75,-1.09,0.22,22.8,22.5,-1.1,-1.75,1451.08,2032.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.05,-1.16,2.0,4.0,7.0,,,,,,,-0.34,-0.57,-0.9,-0.87
2462,良得電,電子零組件業,39.55,0.64,0.88,39.9,38.5,-2.65,-3.51,1588.95,2049.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.62,2.48,3.0,8.0,15.0,,,,,,,-0.89,-0.3,1.2,0.88
2464,盟立,其他電子業,40.05,2.69,0.37,40.2,39.2,-2.12,-3.45,2704.27,8790.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.1,0.0,0.0,0.0,-1.02,-1.42,-1.59,0.0,2.0,6.0,,,,,,,-0.34,0.18,1.45,2.58
2465,麗臺,電腦及週邊設備業,157.0,0.0,2.55,161.0,148.0,-5.73,-9.48,2152.73,1452.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-0.84,3.77,0.0,4.0,9.0,,,,,,,-5.6,6.65,31.96,66.17
2466,冠西電,光電業,36.85,-0.67,-0.41,36.7,36.85,0.0,-0.94,21.02,60.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,6.0,12.0,,,,,,,-0.09,-0.19,0.13,-0.16
2467,志聖,電子零組件業,141.5,9.69,3.18,146.0,134.5,-4.95,-9.73,13374.78,11487.05,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,-0.03,-0.11,0.0,0.0,1.0,-1.13,-1.26,-1.19,1.0,3.0,7.0,,,,,,,3.0,4.2,22.97,53.62
2468,華經,資訊服務業,29.0,0.52,0.17,29.05,28.5,-1.72,-2.23,440.94,399.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.39,0.09,2.0,4.0,9.0,,,,,,,-0.48,-0.23,0.26,-0.79
2471,資通,資訊服務業,57.1,-0.35,0.88,57.6,56.3,-1.4,-2.26,453.82,400.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.14,-2.27,3.0,5.0,5.0,,,,,,,-0.42,0.75,0.28,0.38
2472,立隆電,電子零組件業,71.7,-0.28,0.84,72.3,71.1,-0.84,-2.2,885.33,554.82,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,1.18,3.0,6.0,12.0,,,,,,,-0.48,-0.77,0.37,0.43
2474,可成,其他電子業,200.0,0.5,-1.0,198.0,199.5,-0.25,-0.5,1485.69,1782.97,,,,,,111.0,0.02,17.51,,,,,,,,,0.19,0.21,0.34,4.0,6.0,13.0,-0.27,-0.6,-0.61,0.0,1.0,5.0,,,,-22.60,-6.73,2.06,0.7,1.6,2.3,4.82
2476,鉅祥,電子零組件業,83.1,-0.36,0.6,83.6,80.9,-2.65,-3.69,5860.97,4159.49,,,,,,-1.0,-0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.82,-0.28,3.0,4.0,8.0,,,,,,,-1.76,-1.3,2.92,7.45
2477,美隆電,其他電子業,20.25,0.0,-0.25,20.2,20.25,0.0,0.0,97.84,96.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,0.0,2.0,7.0,,,,,,,0.01,-0.11,0.09,-0.64
2478,大毅,電子零組件業,47.65,0.11,0.21,47.75,47.25,-0.84,-1.66,176.67,198.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.02,-0.04,1.0,4.0,8.0,,,,,,,-0.49,0.04,0.69,0.06
2480,敦陽科,資訊服務業,129.5,0.0,0.39,130.0,131.5,1.54,-0.75,735.82,310.55,,,,,,-1.0,-0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.27,0.33,0.16,3.0,6.0,11.0,,,,,,,2.3,4.75,7.38,9.99
2481,強茂,半導體業,60.9,-0.49,0.0,60.9,60.3,-0.99,-1.79,2538.24,1231.04,,,,,,-1.0,-0.0,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,1.0,-0.08,-0.04,-0.29,2.0,5.0,9.0,,,,,,,-0.88,-1.55,-1.93,-4.91
2482,連宇,其他電子業,34.2,-0.29,0.44,34.35,33.3,-2.63,-3.06,951.6,1126.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.2,0.45,2.0,3.0,9.0,,,,-31.45,-78.25,-72.77,-0.81,-1.04,-1.04,-4.43
2483,百容,電子零組件業,23.45,-0.85,0.0,23.45,23.1,-1.49,-1.49,257.88,196.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,5.0,11.0,,,,-30.88,-21.43,-4.89,-0.38,-0.61,-0.68,-0.85
2484,希華,電子零組件業,35.85,-0.28,0.28,35.95,35.0,-2.37,-2.64,1676.51,1469.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.14,0.28,1.0,4.0,9.0,,,,,,,-0.61,-0.77,0.29,1.49
2485,兆赫,通信網路業,23.5,-0.42,0.85,23.7,22.65,-3.62,-5.23,6989.49,7337.43,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.07,0.08,0.58,2.0,4.0,10.0,,,,,,,-0.24,0.34,0.79,0.63
2486,一詮,光電業,54.1,8.85,2.59,55.5,50.1,-7.39,-10.54,50742.8,49538.79,,,,,,-1.0,-0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.64,4.31,3.0,5.0,11.0,,,,-29.60,-17.13,8.57,-1.08,-0.16,0.32,2.33
2488,漢平,其他電子業,43.15,0.0,0.23,43.25,43.3,0.35,-0.69,434.76,594.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,1.81,3.03,2.0,7.0,13.0,,,,,,,0.23,0.59,1.65,2.59
2489,瑞軒,光電業,14.8,0.68,0.0,14.8,14.4,-2.7,-2.7,5484.57,2656.46,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.8,-0.36,3.0,5.0,10.0,,,,,,,-0.34,-0.8,-0.21,0.83
2491,吉祥全,光電業,15.55,0.32,4.82,16.3,15.6,0.32,-4.29,219.62,197.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.03,1.0,6.0,13.0,,,,,,,-0.19,0.32,0.84,1.48
2492,華新科,電子零組件業,107.0,-0.93,0.47,107.5,104.5,-2.34,-3.24,3339.29,2580.82,,,,,,3.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.01,2.0,3.0,5.0,-0.59,-1.11,-1.94,0.0,1.0,2.0,,,,,,,-3.3,-5.05,-5.22,-13.22
2493,揚博,電子零組件業,91.3,0.77,0.99,92.2,91.2,-0.11,-1.41,257.9,214.11,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,0.47,2.0,4.0,11.0,,,,,,,0.54,-0.31,2.48,8.98
2495,普安,電腦及週邊設備業,24.95,3.1,0.8,25.15,24.1,-3.41,-4.37,2608.12,4390.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.79,-0.16,3.0,5.0,13.0,,,,,,,-0.33,0.14,1.7,2.78
2496,卓越,其他,61.8,0.16,0.0,61.8,61.5,-0.49,-0.49,89.07,28.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.05,0.0,1.0,3.0,,,,,,,-0.18,-0.16,0.58,0.52
2497,怡利電,汽車工業,57.3,1.24,-0.35,57.1,54.5,-4.89,-4.55,1437.31,755.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.06,0.05,0.46,0.0,3.0,9.0,,,,-10.37,27.68,19.48,-2.06,-2.6,-3.36,-7.37
2498,宏達電,通信網路業,47.1,-3.68,-0.64,46.8,47.0,-0.21,-2.49,7764.98,12352.85,,,,,,-12.0,-0.0,0.26,,,,,,,,,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.24,-1.35,-1.66,2.0,2.0,6.0,,,,-31.70,-38.95,-18.89,-1.23,-1.5,-2.13,-2.99
2501,國建,建材營造,18.35,0.55,0.0,18.35,18.35,0.0,-0.27,1480.85,1352.25,,,,,,6.0,0.0,0.33,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,8.0,-0.06,-0.13,-0.22,1.0,2.0,8.0,,,,,,,0.04,-0.1,-0.38,0.48
2504,國產,建材營造,35.15,-0.28,0.0,35.15,36.25,3.13,-0.14,10084.11,5207.59,,,,,,350.0,0.03,2.07,,,,,,,,,0.04,0.04,0.07,3.0,4.0,9.0,0.66,1.06,2.92,2.0,6.0,15.0,,,,,,,1.29,2.64,4.3,6.94
2505,國揚,建材營造,22.15,0.68,0.23,22.2,22.3,0.68,0.0,701.4,294.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.01,0.0,2.0,6.0,,,,,,,0.16,-0.21,-0.04,0.56
2506,太設,建材營造,10.15,0.5,0.0,10.15,10.05,-0.99,-1.47,783.86,1021.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,0.76,1.0,3.0,9.0,,,,,,,-0.01,-0.06,-0.09,0.17
2509,全坤建,建材營造,18.3,1.39,0.0,18.3,18.25,-0.27,-0.54,136.75,441.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.0,3.0,9.0,,,,,,,0.11,0.18,0.37,0.88
2511,太子,建材營造,10.45,-0.48,-0.48,10.4,10.35,-0.96,-0.48,2453.57,1882.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.45,-0.86,1.0,1.0,2.0,,,,-10.72,-50.29,-36.33,-0.07,-0.05,-0.11,-0.5
2514,龍邦,其他,16.05,2.23,0.0,16.05,15.75,-1.87,-1.87,663.38,584.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.28,4.0,7.0,15.0,,,,,,,0.0,0.11,0.17,0.04
2515,中工,建材營造,12.8,3.64,0.39,12.85,12.85,0.39,-2.65,56682.78,40433.79,,,,,,-5.0,-0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.63,0.26,2.0,2.0,7.0,,,,,,,0.34,0.49,0.47,0.38
2516,新建,建材營造,13.55,0.37,0.37,13.6,13.25,-2.21,-3.64,2993.85,8070.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,0.51,2.0,5.0,12.0,,,,,,,0.21,0.33,0.77,0.41
2520,冠德,建材營造,38.75,0.13,0.0,38.75,38.45,-0.77,-1.03,2517.53,999.04,,,,,,-752.0,-0.14,0.7,,,,,,,,,-0.14,-0.14,-0.17,0.0,0.0,1.0,-0.17,-0.39,-0.0,1.0,4.0,10.0,,,,,,,-0.34,-0.75,-0.92,-0.49
2524,京城,建材營造,39.3,3.29,-0.64,39.05,39.3,0.0,-2.0,396.23,986.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,1.0,6.0,,,,,,,1.0,4.22,6.09,7.22
2527,宏璟,建材營造,33.85,2.89,0.0,33.85,34.0,0.44,-0.58,1133.84,1294.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.52,2.0,4.0,10.0,,,,,,,1.09,1.96,3.1,5.3
