id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2008,高興昌,鋼鐵工業,17.0,0.59,0.59,17.1,16.9,-0.59,-1.17,34.62,3.0,0.0,0.0,0.0,3.0,0.0,7.28,0.0,0.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,5.0,6.0,11.0,-0.0,-0.0,-0.0,-29.12,4.04,45.70,-0.06,,,,,,,
2009,第一銅,鋼鐵工業,28.5,3.64,-1.93,27.95,27.65,-2.98,-4.66,18184.54,-834.0,0.0,0.0,0.02,-656.0,-0.18,1.69,-178.0,-0.05,0.98,-645.0,-0.18,0.0,0.0,0.01,0.0,1.0,4.0,-0.75,-0.68,-0.53,2.0,5.0,11.0,-0.22,-0.09,0.06,-28.90,-36.05,-2.50,0.99,3.84,4.74,2.77,,,,
2010,春源,鋼鐵工業,15.0,1.35,0.0,15.0,15.0,0.0,-0.66,244.23,45.0,0.0,0.0,0.0,44.0,0.01,6.16,1.0,0.0,0.13,15.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,0.07,0.24,3.0,7.0,12.0,0.01,0.07,0.1,0.63,-10.73,-0.98,0.16,0.15,0.14,-0.6,,,,
2012,春雨,鋼鐵工業,22.1,0.0,1.13,22.35,22.1,0.0,-1.12,32.25,-6.0,0.0,0.0,0.0,-6.0,-0.0,1.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,2.0,3.0,5.0,0.0,-0.0,-0.0,-5.00,-27.78,-0.60,0.0,-0.06,-0.21,-1.11,,,,
2013,中鋼構,鋼鐵工業,54.4,1.87,0.0,54.4,53.4,-1.84,-1.84,81.19,-14.0,0.0,0.0,0.02,-12.0,-0.01,7.36,-2.0,-0.0,0.7,-15.0,-0.01,0.0,0.0,0.01,0.0,0.0,3.0,-0.04,-0.11,-0.18,2.0,5.0,9.0,-0.04,0.25,0.23,1.92,31.26,24.83,-0.38,-0.93,0.04,-2.56,,,,
2014,中鴻,鋼鐵工業,20.5,0.24,-0.49,20.4,19.9,-2.93,-2.45,6869.57,-634.0,1.0,0.0,5.46,-1159.0,-0.08,5.65,524.0,0.04,3.89,-1375.0,-0.1,-0.01,-0.28,-0.3,4.0,6.0,13.0,-0.35,-0.23,-0.09,1.0,4.0,11.0,-0.34,-0.15,0.08,16.59,-47.26,-8.89,-0.69,-1.22,-1.61,-3.96,,,,
2015,豐興,鋼鐵工業,58.4,1.21,1.03,59.0,57.0,-2.4,-3.39,232.28,-149.0,1.0,0.0,0.39,-152.0,-0.03,11.51,2.0,0.0,0.25,-61.0,-0.01,0.0,-0.01,-0.01,5.0,9.0,17.0,-0.04,-0.09,-0.13,2.0,2.0,6.0,-0.01,-0.06,-0.1,-5.15,-16.95,8.09,-0.76,-1.08,-1.91,-6.23,,,,
2017,官田鋼,鋼鐵工業,12.2,1.67,-0.82,12.1,11.95,-2.05,-2.45,168.96,-26.0,0.0,0.0,0.0,-26.0,-0.01,1.06,-0.0,-0.0,12.49,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.27,3.0,5.0,11.0,0.04,0.01,0.02,-20.00,-13.19,-5.57,-0.12,-0.1,-0.38,-1.07,,,,
2020,美亞,鋼鐵工業,21.8,0.46,0.0,21.8,21.55,-1.15,-1.6,108.47,-52.0,0.0,0.0,0.0,-52.0,-0.02,1.71,-0.0,-0.0,0.12,-16.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.27,2.0,3.0,7.0,-0.03,-0.27,-0.33,17.31,-3.50,0.75,-0.21,-0.66,-1.56,-2.65,,,,
2022,聚亨,鋼鐵工業,8.1,1.12,0.25,8.12,8.0,-1.23,-1.72,736.55,-167.0,0.0,0.0,0.0,-167.0,-0.03,2.55,0.0,0.0,0.01,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.19,4.0,7.0,13.0,0.07,0.1,0.27,-8.29,-0.26,-14.75,-0.03,-0.05,-0.0,-0.31,,,,
2023,燁輝,鋼鐵工業,14.5,0.69,-0.34,14.45,14.3,-1.38,-1.38,1957.46,-639.0,0.0,0.0,0.01,-642.0,-0.03,5.36,3.0,0.0,0.13,54.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,-0.02,0.04,0.2,3.0,6.0,13.0,0.08,0.17,0.29,-2.28,-14.94,0.47,-0.07,0.0,0.23,-0.57,,,,
2024,志聯,鋼鐵工業,17.8,1.42,-1.4,17.55,17.5,-1.69,-0.28,43.28,10.0,0.0,0.0,0.0,10.0,0.01,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.0,4.0,5.0,8.0,-0.01,-0.01,-0.01,-22.56,-40.35,-21.96,-0.14,-0.32,-0.68,-1.54,,,,
2025,千興,鋼鐵工業,3.87,1.31,-1.29,3.82,3.88,0.26,-1.52,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,77.29,-96.89,-33.57,-0.02,-0.06,-0.28,-0.87,,,,
2027,大成鋼,鋼鐵工業,38.85,1.83,-0.9,38.5,37.8,-2.7,-2.45,6307.98,-3683.0,0.0,0.0,1.09,-3345.0,-0.16,15.25,-338.0,-0.02,2.72,-2252.0,-0.11,-0.01,-0.01,0.05,0.0,2.0,10.0,0.02,-0.1,0.75,3.0,5.0,14.0,0.02,-0.06,0.62,-2.76,6.89,24.44,-0.65,-0.75,-0.8,-0.61,,,,
2028,威致,鋼鐵工業,22.4,0.9,-0.89,22.2,22.1,-1.34,-1.34,370.39,-165.0,0.0,0.0,0.01,-147.0,-0.05,0.49,-18.0,-0.01,0.12,-74.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.02,0.07,2.0,5.0,12.0,-0.04,-0.02,0.11,1.97,-18.59,-0.89,-0.38,-0.67,-1.14,-2.6,,,,
2029,盛餘,鋼鐵工業,23.45,1.08,-0.21,23.4,23.1,-1.49,-1.49,132.68,-20.0,0.0,0.0,0.01,-20.0,-0.01,68.71,0.0,0.0,0.24,-10.0,-0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.03,0.07,0.24,3.0,5.0,13.0,0.03,0.06,0.03,-14.06,-46.77,-0.14,-0.18,0.04,-0.06,-1.16,,,,
2030,彰源,鋼鐵工業,22.6,0.89,-0.44,22.5,22.2,-1.77,-2.2,657.64,-279.0,0.0,0.0,0.0,-282.0,-0.1,3.26,3.0,0.0,0.52,-117.0,-0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,-0.26,0.0,3.0,5.0,13.0,0.02,-0.14,-0.09,-3.56,1.03,21.58,-0.33,-0.3,-0.69,-1.75,,,,
2031,新光鋼,鋼鐵工業,35.3,0.28,0.42,35.45,34.15,-3.26,-4.07,1006.52,-232.0,0.0,0.0,0.18,-228.0,-0.07,10.04,-4.0,-0.0,0.51,-346.0,-0.11,0.0,0.02,0.1,1.0,4.0,10.0,-0.04,0.36,0.82,2.0,6.0,11.0,-0.05,0.18,0.23,-27.68,4.00,19.28,-1.1,-1.12,-0.67,-2.38,,,,
2032,新鋼,鋼鐵工業,16.65,1.22,0.9,16.8,16.2,-2.7,-3.57,210.49,-96.0,0.0,0.0,0.0,-96.0,-0.07,0.38,0.0,0.0,0.17,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.19,3.0,4.0,6.0,0.03,-0.08,-0.15,4.90,1.33,0.04,-0.34,-0.31,-1.0,-2.61,,,,
2033,佳大,鋼鐵工業,12.4,1.22,-2.02,12.15,12.2,-1.61,-0.81,42.08,-19.0,0.0,0.0,0.0,-19.0,-0.02,1.43,0.0,0.0,0.15,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.02,0.05,3.0,4.0,10.0,0.03,0.03,0.02,-18.31,-14.27,0.36,-0.09,-0.05,-0.25,-1.63,,,,
2034,允強,鋼鐵工業,25.7,1.38,0.0,25.7,25.3,-1.56,-1.75,502.82,-349.0,0.0,0.0,0.0,-338.0,-0.08,7.52,-11.0,-0.0,0.19,-213.0,-0.05,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.1,0.45,3.0,7.0,15.0,-0.01,-0.49,-0.65,6.48,-23.43,2.10,-0.19,-0.3,-1.04,-3.18,,,,
2035,唐榮公司,鋼鐵工業,31.0,-0.32,-0.97,30.7,30.75,-0.81,-1.28,11.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,-0.0,-5.37,-40.39,-14.02,-0.24,0.01,-0.11,-1.37,,,,
2038,海光,鋼鐵工業,17.9,2.29,-0.84,17.75,17.35,-3.07,-2.8,376.72,-151.0,0.0,0.0,0.0,-151.0,-0.08,1.42,0.0,0.0,0.41,-62.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.23,2.0,4.0,10.0,0.05,0.01,0.01,-15.34,-1.69,17.80,-0.29,-0.36,-1.04,-3.33,,,,
2049,上銀,電機機械,164.5,2.17,-0.3,164.0,163.0,-0.91,-1.51,1098.55,-95.0,0.0,0.0,0.06,-83.0,-0.02,31.2,-12.0,-0.0,2.25,49.0,0.01,-0.0,-0.14,-0.17,3.0,4.0,11.0,0.11,0.16,-0.32,2.0,6.0,9.0,0.15,0.01,-0.58,-4.43,0.44,15.33,0.8,-0.05,-4.1,-27.47,,,,
2059,川湖,電子零組件業,420.0,2.44,-0.24,419.0,416.5,-0.83,-0.6,114.32,0.0,0.0,0.0,3.98,-12.0,-0.01,18.53,12.0,0.01,0.62,2.0,0.0,-0.03,0.14,1.29,1.0,5.0,14.0,0.13,-0.09,-0.14,2.0,3.0,6.0,0.04,-0.01,-0.39,-1.45,30.22,28.41,4.1,-1.75,-19.55,-34.66,,,,
2061,風青,電器電纜,23.95,1.48,-2.09,23.45,24.1,0.63,-1.03,107.1,-8.0,0.0,0.0,0.0,-8.0,-0.02,1.24,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,3.0,6.0,11.0,-0.05,-0.12,-0.03,-0.54,-10.22,-8.48,0.24,-0.45,-1.17,1.23,,,,
2062,橋椿,其他,20.9,1.7,0.24,20.95,20.65,-1.2,-1.43,304.27,-3.0,0.0,0.0,0.0,20.0,0.01,9.77,-23.0,-0.01,0.13,-17.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.0,-0.02,3.0,6.0,11.0,-0.76,-1.08,-1.18,19.75,-33.33,-9.79,-0.29,-0.43,-1.09,-3.21,,,,
2063,世鎧,鋼鐵工業,36.0,-0.14,-0.83,35.7,35.9,-0.28,0.0,3.02,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,1.0,1.0,4.0,0.0,-0.0,-0.11,-28.54,-24.55,4.69,-0.12,-0.05,-0.07,-0.6,,,,
2064,晉椿,鋼鐵工業,15.9,0.95,0.94,16.05,15.8,-0.63,-1.56,19.14,-9.0,0.0,0.0,0.0,-9.0,-0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,1.0,2.0,6.0,-0.0,0.0,0.01,-2.20,-34.79,-16.78,0.01,-0.14,-0.32,-0.81,,,,
2065,世豐,鋼鐵工業,49.3,-0.5,0.0,49.3,49.25,-0.1,-0.71,20.18,-15.0,0.0,0.0,0.22,-10.0,-0.02,1.47,-5.0,-0.01,0.27,0.0,0.0,0.04,0.04,0.11,1.0,1.0,2.0,0.02,0.04,-0.13,3.0,6.0,8.0,0.05,0.05,0.02,9.60,10.05,-9.74,-0.01,0.59,1.09,-0.28,,,,
2066,世德,電機機械,72.9,4.29,-0.82,72.3,71.1,-2.47,-2.74,256.61,-26.0,0.0,0.0,0.0,-26.0,-0.07,11.67,0.0,0.0,0.0,-34.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.07,0.03,2.0,5.0,11.0,-0.29,-0.21,-0.82,6.55,43.85,23.80,-2.52,-5.3,-7.16,-7.78,,,,
2067,嘉鋼,電機機械,12.45,1.22,-0.4,12.4,12.7,2.01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-20.62,28.99,22.68,,,,,,,,
2069,運錩,鋼鐵工業,19.5,1.3,-0.51,19.4,19.1,-2.05,-1.55,195.48,-87.0,0.0,0.0,0.0,-88.0,-0.05,1.17,1.0,0.0,0.48,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,-0.0,2.0,2.0,8.0,-0.05,-0.09,-0.04,-1.93,-28.88,11.86,-0.31,-0.41,-1.04,-2.49,,,,
2070,精湛,電機機械,32.9,0.0,-0.91,32.6,32.9,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,3.0,4.0,-0.0,0.0,0.02,3.64,11.11,-5.92,-0.02,-0.11,-0.12,,,,,
2101,南港,橡膠工業,34.15,1.34,-0.59,33.95,34.0,-0.44,-1.59,788.78,-112.0,0.0,0.0,0.0,-114.0,-0.01,6.33,2.0,0.0,0.17,-21.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.18,2.0,2.0,4.0,0.01,-0.03,-0.08,2.00,-18.54,-7.31,0.1,0.11,-1.2,-3.59,,,,
2102,泰豐,橡膠工業,18.65,1.63,0.0,18.65,18.6,-0.27,-2.62,471.96,44.0,0.0,0.0,0.0,44.0,0.01,6.73,-0.0,-0.0,0.31,25.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.16,-0.4,3.0,3.0,7.0,0.01,-0.06,-0.08,-16.89,56.16,3.03,0.19,0.04,-0.68,-1.57,,,,
2103,台橡,橡膠工業,26.55,0.76,0.19,26.6,26.4,-0.56,-0.75,415.49,-93.0,1.0,0.0,0.18,-95.0,-0.01,28.62,1.0,0.0,0.37,-1.0,-0.0,0.0,0.0,-0.06,4.0,8.0,14.0,-0.07,0.04,0.27,1.0,5.0,13.0,-0.02,0.03,0.16,3.02,22.91,7.98,-0.01,-0.2,-0.14,-0.83,,,,
2104,國際中橡,橡膠工業,19.05,2.14,-0.26,19.0,18.7,-1.84,-2.09,719.01,149.0,0.0,0.0,0.0,148.0,0.02,11.89,1.0,0.0,0.16,-115.0,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.02,-0.14,-0.42,2.0,4.0,7.0,0.0,-0.2,-0.5,-4.00,32.09,4.94,-0.0,-0.11,-0.39,-1.41,,,,
2105,正新,橡膠工業,33.05,2.96,-0.3,32.95,32.4,-1.97,-1.97,3671.17,-1089.0,-216.0,-0.01,0.28,-880.0,-0.03,14.45,7.0,0.0,0.12,-815.0,-0.03,-0.06,-0.17,-0.16,0.0,1.0,8.0,-0.07,-0.28,-0.83,1.0,2.0,2.0,-0.03,-0.25,-0.45,-2.04,13.03,-2.69,0.07,-0.39,-1.51,-2.86,,,,
2106,建大,橡膠工業,30.55,1.16,0.49,30.7,30.2,-1.15,-1.63,282.94,-97.0,-5.0,-0.0,0.18,-96.0,-0.01,7.2,4.0,0.0,0.24,-56.0,-0.01,0.0,0.0,0.0,0.0,1.0,6.0,0.02,-0.1,-0.28,3.0,3.0,4.0,-0.02,-0.07,-0.19,-1.47,18.96,13.51,-0.08,-0.17,-0.78,-3.25,,,,
2107,厚生,橡膠工業,19.95,0.76,0.0,19.95,19.8,-0.75,-1.0,85.29,-41.0,0.0,0.0,0.0,-41.0,-0.01,8.36,0.0,0.0,0.38,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,0.0,2.0,4.0,0.0,-0.01,-0.03,-33.81,-49.65,-28.19,-0.05,-0.03,-0.16,-1.12,,,,
2108,南帝,橡膠工業,34.55,2.67,-0.43,34.4,33.7,-2.46,-3.44,755.6,-292.0,6.0,0.0,0.3,-302.0,-0.06,8.44,4.0,0.0,2.31,-240.0,-0.05,0.0,-0.02,-0.01,2.0,4.0,10.0,-0.18,-0.12,-0.16,1.0,4.0,9.0,-0.12,-0.08,-0.04,14.08,-44.44,-51.84,-0.41,-0.72,-1.47,-5.16,,,,
2109,華豐,橡膠工業,14.2,0.71,0.35,14.25,14.05,-1.06,-1.4,54.02,-3.0,0.0,0.0,0.0,-3.0,-0.0,16.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.0,5.0,10.0,0.0,0.0,0.01,-27.00,-17.15,4.44,-0.11,-0.08,-0.09,-0.45,,,,
2114,鑫永銓,橡膠工業,95.8,1.16,0.73,96.5,95.3,-0.52,-1.24,10.33,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.46,0.0,0.0,0.1,1.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.24,-0.29,3.0,5.0,7.0,-0.0,-0.07,-0.11,-3.07,-11.66,0.01,0.48,-0.28,-3.23,-10.19,,,,
2115,六暉-KY,汽車工業,30.2,1.17,-1.16,29.85,29.9,-0.99,-0.33,23.5,3.0,0.0,0.0,0.0,1.0,0.0,44.4,2.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,5.0,7.0,11.0,0.0,-0.0,-0.01,-1.88,-7.80,-7.68,-0.13,-0.27,-0.43,-1.13,,,,
2201,裕隆,汽車工業,46.55,4.84,-0.75,46.2,45.75,-1.72,-2.45,13303.09,-1278.0,117.0,0.01,0.31,-962.0,-0.1,7.25,-433.0,-0.04,1.22,-1178.0,-0.12,0.03,-0.05,-0.03,4.0,5.0,10.0,-1.05,-0.57,-1.25,0.0,3.0,6.0,-0.74,-0.18,-0.56,-1.99,-9.44,-2.61,0.35,1.48,2.91,3.43,,,,
2204,中華,汽車工業,42.15,1.2,0.0,42.15,42.15,0.0,-0.82,741.94,194.0,-0.0,-0.0,0.73,182.0,0.03,24.65,12.0,0.0,0.5,163.0,0.03,0.0,0.01,0.01,3.0,4.0,7.0,0.04,0.14,0.11,4.0,7.0,12.0,0.03,0.03,-0.1,16.88,7.54,-11.55,0.49,0.72,0.97,-1.37,,,,
2206,三陽工業,汽車工業,36.1,2.12,-0.14,36.05,36.1,0.0,-1.1,1228.49,303.0,-0.0,-0.0,1.52,301.0,0.04,15.9,2.0,0.0,0.44,156.0,0.02,-0.0,-0.02,0.06,3.0,3.0,8.0,0.02,-0.01,-0.5,3.0,5.0,8.0,0.03,0.02,-0.24,8.02,48.15,24.92,0.15,0.05,-0.95,-1.19,,,,
2207,和泰車,汽車工業,597.0,0.84,0.0,597.0,578.0,-3.18,-3.34,330.52,-19.0,3.0,0.0,0.74,-27.0,-0.0,24.44,5.0,0.0,0.25,-24.0,-0.0,0.01,0.02,0.02,5.0,9.0,17.0,0.05,0.04,0.01,4.0,6.0,8.0,0.06,0.06,0.04,15.83,26.05,-5.56,-5.4,4.7,9.0,-8.45,,,,
2208,台船,航運業,15.0,1.35,-0.67,14.9,14.7,-2.0,-2.33,399.04,-128.0,0.0,0.0,0.04,-130.0,-0.01,5.12,2.0,0.0,0.11,-45.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,-0.04,-0.14,2.0,4.0,8.0,-0.01,-0.05,-0.22,17.48,-10.23,-1.84,-0.15,-0.14,-0.59,-2.38,,,,
2211,長榮鋼,鋼鐵工業,48.75,2.63,-0.51,48.5,47.9,-1.74,-1.24,104.72,-76.0,0.0,0.0,0.01,-78.0,-0.02,5.03,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,-0.04,-0.07,-0.23,0.0,1.0,2.0,-0.0,-0.01,-0.12,-10.49,-43.95,0.50,-0.16,-0.05,-1.53,-9.42,,,,
2221,大甲,其他,35.85,2.58,-0.98,35.5,35.2,-1.81,-0.85,21.0,-11.0,0.0,0.0,0.0,-11.0,-0.03,2.62,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-0.49,1.0,2.0,8.0,-0.05,-0.24,-0.86,-15.27,5.92,17.76,-0.2,-0.34,-2.05,-3.08,,,,
2227,裕日車,汽車工業,185.0,1.09,0.0,185.0,176.0,-4.86,-4.86,85.26,-13.0,-19.0,-0.01,0.02,5.0,0.0,40.74,1.0,0.0,0.18,-24.0,-0.01,-0.02,-0.02,-0.06,0.0,0.0,1.0,0.01,-0.02,-0.03,4.0,7.0,9.0,0.0,-0.03,-0.04,122.82,-14.99,-11.96,-5.9,-6.3,-9.68,-23.72,,,,
2228,劍麟,汽車工業,72.0,2.56,-0.69,71.5,70.3,-2.36,-2.77,94.02,-18.0,0.0,0.0,0.15,-18.0,-0.02,6.44,0.0,0.0,0.75,-17.0,-0.02,0.0,0.09,0.09,1.0,4.0,4.0,0.09,-0.02,-0.41,3.0,4.0,7.0,-0.01,-0.1,-0.3,7.06,60.56,18.85,-0.92,-1.29,-2.66,-4.08,,,,
2230,泰茂,電機機械,25.35,5.63,-0.59,25.2,24.35,-3.94,-3.75,346.03,-67.0,0.0,0.0,0.0,-67.0,-0.17,8.97,0.0,0.0,0.39,-26.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.56,-2.98,2.0,6.0,10.0,0.22,0.15,-2.43,-29.62,-8.25,-13.86,-0.69,-1.62,-3.34,-4.83,,,,
2231,為升,汽車工業,142.5,3.26,0.0,142.5,138.0,-3.16,-3.83,439.93,-153.0,0.0,0.0,1.68,-142.0,-0.11,7.25,-11.0,-0.01,0.22,-130.0,-0.1,-0.0,0.49,0.69,0.0,5.0,9.0,-0.22,-0.54,-1.06,1.0,3.0,4.0,-0.16,-0.33,-0.61,12.43,13.41,-8.52,-0.8,-1.2,-8.7,-16.93,,,,
2233,宇隆,汽車工業,90.0,1.69,-0.44,89.6,88.6,-1.56,-1.77,96.53,-63.0,0.0,0.0,2.67,-63.0,-0.1,9.74,-0.0,-0.0,0.14,-16.0,-0.03,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.1,-0.36,-1.28,3.0,3.0,5.0,0.01,-0.17,-0.61,-7.76,1.74,3.01,-0.64,-1.31,-4.85,-16.53,,,,
2235,謚源,電機機械,47.6,2.04,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,1.0,3.0,7.0,,,,-13.34,30.07,18.11,,,,,,,,
2236,百達-KY,汽車工業,20.5,0.0,-0.49,20.4,20.4,-0.49,-0.49,20.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,4.0,10.0,-0.0,0.0,-0.01,15.52,-1.65,2.11,-0.07,-0.19,-0.17,-0.64,,,,
2239,英利-KY,汽車工業,65.8,9.67,-1.52,64.8,63.6,-3.34,-2.6,91.1,-29.0,0.0,0.0,0.0,-21.0,-0.02,75.55,-8.0,-0.01,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,-0.03,4.0,5.0,8.0,-0.02,-0.05,-0.1,7.25,68.77,10.26,0.96,-0.81,-4.09,-6.2,,,,
2241,艾姆勒,汽車工業,29.65,0.34,-0.67,29.45,29.5,-0.51,0.0,5.17,0.0,0.0,0.0,0.03,0.0,0.0,23.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,9.0,-0.0,-0.0,0.01,0.08,-57.32,-30.33,-0.04,-0.12,-0.42,-1.62,,,,
2243,宏旭-KY,汽車工業,11.05,0.45,-1.81,10.85,10.7,-3.17,-1.38,26.05,-7.0,0.0,0.0,0.0,-7.0,-0.02,41.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.04,3.0,7.0,12.0,-0.03,-0.12,-0.17,71.23,-14.88,32.95,-0.31,-0.8,-1.85,-3.85,,,,
2247,汎德永業,汽車工業,198.5,0.51,0.0,198.5,198.0,-0.25,-0.5,54.37,2.0,0.0,0.0,0.0,2.0,0.0,3.48,0.0,0.0,0.04,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,-0.15,5.0,6.0,10.0,-0.04,-0.23,-0.27,6.85,11.16,3.91,-0.6,-1.65,-4.65,-6.26,,,,
2250,IKKA-KY,汽車工業,70.2,2.78,-1.28,69.3,69.5,-1.0,-0.86,36.33,1.0,0.0,0.0,0.04,1.0,0.0,11.37,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.04,3.0,5.0,12.0,0.0,-0.17,-0.22,37.01,13.81,-16.33,1.44,1.01,-4.33,-9.89,,,,
2301,光寶科,電腦及週邊設備業,64.5,-1.38,0.62,64.9,64.2,-0.47,-1.23,3811.94,-50.0,105.0,0.0,10.24,-512.0,-0.02,43.57,357.0,0.02,6.27,-21.0,-0.0,0.06,-0.08,0.35,4.0,7.0,16.0,-0.19,-0.35,-0.91,0.0,2.0,3.0,-0.03,0.03,0.02,3.26,9.07,8.42,-0.46,-0.17,-0.31,-1.75,,,,
2302,麗正,半導體業,14.85,3.48,-0.67,14.75,14.35,-3.37,-2.71,248.5,-102.0,0.0,0.0,0.0,-102.0,-0.06,2.81,0.0,0.0,0.2,-44.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.18,-0.92,2.0,2.0,3.0,-0.04,-0.18,-0.53,-1.55,16.05,16.47,-0.14,-0.3,-0.82,-2.48,,,,
2303,聯電,半導體業,39.25,3.02,-1.4,38.7,38.3,-2.42,-1.29,53747.43,-15588.0,-3908.0,-0.03,4.08,-9853.0,-0.08,30.33,-1827.0,-0.01,1.73,-9434.0,-0.08,0.01,0.01,0.08,3.0,5.0,14.0,0.05,0.39,0.66,3.0,7.0,12.0,0.05,0.33,0.61,-0.50,34.50,37.01,-0.6,-0.43,0.37,-1.22,,,,
