id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2597,潤弘,建材營造,-1.06,0.06,-33.33,140.5,-167.0,-82.0,-9.94,19.99,17.05,中國信託-忠孝,8.83%,美商高盛,4.86%,台新證券,3.97%,-3.05,-1.75,452.72,1932.24,-3.97,1.72,-3.05,65.0,-2.1,140.0,143.0,272.91,362.29,-227.0,-136.0,1.0,3.0,0.0,0.0,-2.0,3.0,-1.0,3.0,5.0,-19.0,0.0,0.0,0.12,-126.0,-0.07,3.83,-10.0,-0.01,0.18,-0.04,0.04,0.01,0.01,2.0,2.0,3.0,-0.41,-0.52,-1.62,-0.23,-0.31,-1.22,-4.9,-7.85,-13.3,-39.53
2601,益航,貿易百貨,-0.14,0.27,-8.24,7.06,193.0,27.0,-6.24,-6.60,-12.17,美林,15.7%,凱基-台北,9.74%,美商高盛,7.89%,-0.98,-0.42,1140.31,4477.75,-3.31,0.29,0.85,0.4499999999999993,-1.27,7.0,7.09,1155.3,983.99,383.0,165.0,3.0,7.0,-23.0,26.0,-1.0,25.0,2.71,1.0,0.0,-15.0,0.0,0.0,0.0,182.0,0.02,12.14,-17.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,0.0,-0.07,-0.11,-0.17,-0.03,-0.16,-0.18,-0.61
2603,長榮,航運業,0.0,0.3,-10.36,179.0,-483.0,-122.0,28.65,132.23,58.19,凱基,11.22%,台新證券,4.06%,凱基-台北,3.82%,-0.83,-0.56,14516.56,38096.97,-1.92,1.4,-0.55,14.0,-1.94,176.5,180.0,11844.44,10001.42,-56.0,2638.0,1.0,0.0,42.0,-8.0,-476.0,42.0,-inf,1.0,210.0,-312.0,2546.0,0.12,11.24,-73.0,-0.0,20.47,165.0,0.01,5.83,-0.01,0.5,0.61,0.75,5.0,9.0,18.0,-0.13,-0.46,0.84,-0.01,-0.6,0.14,-1.1,-3.15,-5.18,-3.21
2605,新興,航運業,-0.2,0.14,-12.54,25.55,-144.0,-81.0,7.46,21.38,17.63,台灣摩根士丹利,16.22%,新加坡商瑞銀,2.7%,元大-桃園,1.92%,-0.19,-0.39,1146.96,10923.2,-4.3,-0.78,0.98,3.099999999999998,-2.14,25.1,25.65,3609.06,1642.16,-117.0,-7.0,1.0,10.0,-11.0,-12.0,-78.0,10.0,-2.2,2.0,-10.0,-39.0,0.0,0.0,0.0,-17.0,-0.0,40.48,10.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.96,-0.97,-0.58,-0.84,-0.7,-0.24,-1.0,-1.15,-2.23
2606,裕民,航運業,0.0,0.18,-8.15,51.5,-150.0,-334.0,16.03,-3.49,17.12,港商法國興業,4.5%,台新-台中,3.8%,亞東,3.52%,-1.33,-0.58,1422.3,7374.88,-2.07,-0.38,0.0,3.700000000000003,-1.16,51.2,51.8,3207.07,1063.42,-175.0,-491.0,1.0,0.0,2.0,-12.0,-15.0,3.0,-inf,2.0,-68.0,40.0,15.0,0.0,1.01,-518.0,-0.06,11.4,12.0,0.0,2.23,-0.04,-0.09,-0.09,-0.09,1.0,4.0,10.0,-0.1,-0.16,0.61,-0.14,-0.18,0.43,-0.54,-1.41,-1.39,-2.14
2607,榮運,航運業,-0.34,0.1,-10.86,29.4,64.0,-345.0,15.33,75.86,39.23,富邦-南員林,11.31%,台灣企銀-桃園,4.19%,元富-敦南,3.27%,-0.67,-1.51,1193.66,5465.81,-3.74,-0.17,1.02,3.200000000000003,-2.18,29.2,29.85,1352.53,815.06,-16.0,-617.0,0.0,0.0,0.0,-2.0,1.0,3.0,-inf,2.0,-41.0,35.0,0.0,0.0,0.0,-592.0,-0.06,9.84,-25.0,-0.0,0.62,-0.03,-0.03,-0.03,-0.03,0.0,1.0,4.0,-0.26,-0.35,-0.35,-0.15,-0.21,-0.17,-0.43,-1.03,-1.52,-1.72
2608,嘉里大榮,航運業,-0.39,0.22,-5.74,38.15,-22.0,-107.0,10.82,7.06,4.91,凱基-三重,8.09%,第一金-華江,5.66%,美商高盛,3.77%,-0.26,-0.91,370.78,487.53,-2.17,0.52,0.0,1.8000000000000043,-1.3,38.0,38.5,138.08,156.3,-10.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.06,-77.0,-0.02,5.11,-15.0,-0.0,0.86,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.11,-0.07,-0.07,-0.08,-0.37,-0.85,-1.06,-2.09
2609,陽明,航運業,-0.82,0.34,-11.08,60.6,2798.0,-6708.0,22.87,122.23,46.00,永豐金證券,3.36%,玉山證券,3.1%,永豐金-彰化,2.02%,-0.32,-2.42,19930.8,66663.16,-1.78,1.32,0.98,4.800000000000004,-1.77,61.0,62.1,22747.7,17065.91,4113.0,-8977.0,2.0,716.0,206.0,-935.0,551.0,716.0,-2.31,2.0,-119.0,986.0,7.0,0.0,0.12,-8788.0,-0.25,18.05,-196.0,-0.01,1.78,-0.19,-0.01,-0.01,-0.11,3.0,4.0,10.0,-0.17,-0.83,-0.17,-0.2,-0.75,-0.54,-0.74,-1.57,-2.16,-5.25
2610,華航,航運業,0.0,0.26,-7.91,20.25,-5304.0,-768.0,4.45,11.24,10.20,港商野村,5.71%,凱基-台北,3.19%,富邦-公益,2.8%,-1.22,0.25,14309.84,34836.76,-3.37,1.0,-0.49,1.25,-1.73,19.85,20.2,19617.01,19049.82,-7188.0,-620.0,3.0,-8.0,100.0,242.0,-216.0,100.0,-31.25,3.0,327.0,-197.0,-477.0,-0.01,1.16,247.0,0.0,13.53,-390.0,-0.01,0.26,-0.01,-0.06,-0.06,-0.06,1.0,6.0,14.0,-0.28,-0.65,-0.8,-0.29,-0.6,-0.91,-0.08,-0.27,-0.47,-2.01
2611,志信,航運業,0.0,0.22,-14.18,23.2,41.0,48.0,0.65,7.03,13.76,台灣摩根士丹利,25.52%,美林,5.8%,國票-九鼎,2.78%,0.0,-0.64,431.26,2200.71,-4.38,0.22,1.52,2.900000000000002,-3.43,22.55,23.35,475.27,289.39,91.0,50.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-11.0,5.0,0.0,0.0,0.0,50.0,0.03,4.23,0.0,0.0,0.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.19,-0.47,-0.08,-0.13,-0.62,-0.1,-0.6,-1.01,-4.05
2612,中航,航運業,-0.72,0.25,-6.86,41.15,6.0,-16.0,7.88,17.30,13.20,統一-城中,13.61%,新加坡商瑞銀,5.44%,玉山-士林,4.08%,-0.71,-1.44,147.29,490.89,-3.95,0.36,0.72,2.25,-2.28,40.8,41.75,161.23,89.94,-10.0,-46.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.06,-46.0,-0.02,2.56,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.09,-0.04,-0.05,-0.02,-0.58,-1.05,-1.18,-3.05
2613,中櫃,航運業,0.0,0.14,-18.67,29.0,16.0,27.0,-5.36,3.37,6.57,台灣摩根士丹利,31.22%,港商野村,9.8%,美林,3.81%,-0.51,-1.36,551.06,1152.93,-4.55,0.34,-0.17,5.549999999999997,-2.89,28.55,29.4,423.5,453.04,206.0,181.0,1.0,0.0,0.0,0.0,-5.0,4.0,,3.0,2.0,-22.0,0.0,0.0,0.0,183.0,0.12,4.78,-2.0,-0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.57,0.95,0.05,-0.16,-0.29,-0.59,-1.56,-2.71,-6.99
2614,東森,其他,-0.51,0.15,-12.41,19.35,,,-1.22,-2.33,0.69,港商野村,8.33%,新加坡商瑞銀,7.5%,元大-和平,6.25%,-0.76,-0.77,479.94,1885.66,-5.16,0.78,0.26,2.3000000000000007,-1.28,19.25,19.5,611.76,376.08,-10.0,2.0,1.0,-8.0,0.0,1.0,-17.0,0.0,-1.12,5.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,4.28,2.0,0.0,1.65,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.39,0.23,,,,-0.24,-0.82,-0.93,-1.11
2615,萬海,航運業,-1.83,0.17,-9.72,75.2,-554.0,-6696.0,21.09,144.17,47.41,國泰-台中,1.28%,新光,0.89%,元大證券,0.88%,-1.01,-3.84,16271.69,60173.37,-1.01,0.13,-0.76,6.700000000000003,-2.3,76.4,78.2,13213.64,7486.93,-182.0,-7926.0,2.0,467.0,183.0,-581.0,-119.0,467.0,-2.24,2.0,81.0,719.0,4.0,0.0,0.06,-8000.0,-0.29,40.82,70.0,0.0,0.83,-0.24,-0.02,-0.02,-0.14,3.0,4.0,11.0,-0.15,0.01,0.04,-0.19,-0.09,-0.34,-2.88,-3.64,-4.03,-5.55
2616,山隆,油電燃氣業,-1.96,0.25,-9.98,20.0,-42.0,-114.0,-7.39,-43.66,-22.08,凱基-台北,7.95%,國票-台中,2.84%,凱基-三重,2.84%,-1.92,-1.96,351.9,355.72,-3.7,-0.24,-1.92,1.6500000000000021,0.0,20.4,20.4,144.35,226.86,-15.0,13.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,3.0,3.0,0.0,0.0,0.0,13.0,0.01,2.44,0.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,-0.06,-0.26,-0.32,-0.44,-0.74,-1.16,-1.35,-2.83
2617,台航,航運業,-0.98,0.18,-8.68,30.2,-4.0,-74.0,4.44,26.61,11.91,美商高盛,7.16%,元大-館前,5.11%,元大-新竹經國,4.6%,-0.49,-0.98,587.33,1889.95,-4.25,-0.16,0.33,2.3500000000000014,-1.64,30.0,30.5,700.37,314.67,-126.0,-173.0,2.0,5.0,1.0,-1.0,5.0,5.0,-1.2,2.0,-2.0,3.0,0.0,0.0,0.0,-162.0,-0.04,7.08,-11.0,-0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.71,-1.04,-0.27,-0.4,-0.58,-0.47,-1.08,-1.58,-4.17
2618,長榮航,航運業,-0.14,0.43,-5.54,34.9,-2860.0,-5500.0,2.35,6.33,13.82,富邦證券,14.15%,玉山證券,9.35%,凱基,2.69%,-0.98,-0.99,42523.66,69741.46,-2.09,0.0,0.28,1.1499999999999986,-1.56,34.7,35.25,52411.84,48461.23,897.0,1026.0,3.0,22.0,27.0,-158.0,45.0,314.0,-8.18,1.0,-2624.0,-770.0,7551.0,0.14,16.93,-5559.0,-0.1,20.4,-966.0,-0.02,1.17,-0.1,0.62,0.86,1.64,5.0,9.0,19.0,0.05,0.37,0.7,0.42,0.93,1.64,-0.37,-0.36,-0.06,-0.39
2630,亞航,航運業,-0.15,0.34,-11.84,32.25,-8.0,36.0,6.41,21.37,7.60,凱基-台北,12.5%,美商高盛,8.48%,美林,7.14%,-1.55,1.74,448.19,1352.86,-5.21,-0.78,0.32,2.75,-2.52,30.9,31.7,279.63,266.68,-22.0,98.0,,,,,,,,,,,0.0,0.0,0.01,98.0,0.05,0.95,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,0.14,-0.13,-0.09,-0.12,0.05,-0.99,-0.84,-2.95
2633,台灣高鐵,航運業,-0.51,0.25,-3.98,29.1,346.0,-679.0,-3.68,4.21,7.77,新光,4.9%,新加坡商瑞銀,4.69%,美林,4.41%,-0.17,-1.02,2450.86,12438.31,-1.19,0.0,1.38,0.8999999999999986,-0.68,29.2,29.4,2324.73,1832.66,317.0,-909.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,21.0,-314.0,-0.01,1.62,-402.0,-0.02,21.61,-193.0,-0.01,0.49,-0.03,-0.02,0.0,0.03,0.0,5.0,10.0,-0.12,-0.05,0.3,-0.11,-0.12,-0.01,-0.07,-0.29,-0.35,-0.7
2634,漢翔,航運業,-0.21,0.24,-11.0,46.55,-460.0,-158.0,-7.44,-10.80,-2.00,凱基-台北,10.28%,港商野村,6.56%,國泰證券,4.49%,-0.96,0.43,3277.15,4016.52,-3.59,-0.85,-0.64,4.25,-1.83,45.5,46.35,2670.65,3172.25,-486.0,454.0,1.0,7.0,0.0,-15.0,-16.0,7.0,-3.14,3.0,54.0,-100.0,0.0,0.0,4.8,510.0,0.05,1.33,-56.0,-0.01,0.32,-0.02,-0.1,0.01,0.54,0.0,3.0,10.0,-0.07,-0.23,-0.68,-0.2,-0.28,-0.14,-0.53,-1.96,-2.28,-4.14
2636,台驊投控,航運業,0.0,0.11,-9.62,83.7,-3.0,-129.0,-0.96,123.27,77.48,元大-大同,3.66%,美林,3.08%,新加坡商瑞銀,3.08%,-0.35,-0.83,518.85,730.95,-3.31,-0.95,0.72,7.799999999999997,-1.07,83.5,84.4,531.23,321.94,-17.0,-152.0,2.0,0.0,1.0,-8.0,-8.0,1.0,-inf,1.0,-1.0,-29.0,0.0,0.0,0.01,-149.0,-0.1,17.49,-3.0,-0.0,1.77,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.91,-1.3,-0.52,-0.79,-1.09,-1.1,-2.99,-4.39,-9.3
2637,慧洋-KY,航運業,-0.77,0.27,-12.32,64.5,-307.0,-178.0,1.18,50.71,26.52,摩根大通,15.92%,新加坡商瑞銀,7.29%,元大-屏南,3.58%,-0.46,-0.77,2235.58,8826.37,-4.5,2.2,0.0,6.400000000000006,-1.69,63.9,65.0,4057.79,2297.38,-506.0,-317.0,1.0,0.0,0.0,7.0,-11.0,0.0,inf,3.0,-26.0,4.0,2.0,0.0,2.11,-311.0,-0.04,20.55,-8.0,-0.0,0.7,-0.02,-0.02,-0.03,-0.09,1.0,1.0,2.0,-0.28,-0.67,0.11,-0.24,-0.61,-0.37,-0.44,-1.72,-2.0,-3.45
2640,大車隊,其他,-0.43,0.45,-4.62,115.5,0.0,0.0,8.74,10.75,7.31,元大-大甲,33.33%,凱基-台北,20%,凱基-湖口,6.67%,0.0,-0.43,14.69,70.63,-0.43,0.0,0.0,3.0,0.0,116.0,116.0,18.53,9.95,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,3.0,0.01,7.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.08,0.0,0.0,0.01,-0.5,-0.7,-0.8,-1.64
2641,正德,航運業,-0.55,0.22,-9.18,18.1,-87.0,-27.0,12.57,28.45,31.76,港商野村,4.57%,摩根大通,4.57%,台灣摩根士丹利,2.98%,-0.27,-0.55,940.27,2711.02,-3.95,-0.27,0.0,1.4000000000000021,-0.82,18.05,18.2,1082.88,881.49,-22.0,61.0,4.0,1.0,1.0,7.0,-8.0,2.0,6.0,2.0,39.0,-27.0,0.0,0.0,0.0,122.0,0.04,1.09,-61.0,-0.02,1.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,-0.62,-0.21,-0.23,-0.57,-0.25,-0.58,-0.68,-1.82
2642,宅配通,航運業,-0.15,0.2,-6.27,33.3,-9.0,-10.0,-4.28,-9.65,-2.35,新加坡商瑞銀,7.55%,兆豐-板橋,5.66%,國泰-敦南,3.77%,-0.3,-1.04,52.52,116.32,-3.47,0.0,0.75,1.75,-1.34,33.2,33.65,50.45,61.78,0.0,-8.0,3.0,2.0,-2.0,1.0,2.0,2.0,-0.5,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.2,-2.0,-0.0,2.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,-0.06,-0.06,-0.09,-0.37,-0.89,-1.24,-2.78
2643,捷迅,航運業,0.0,0.44,-6.41,75.2,-36.0,2.0,26.37,68.37,43.22,凱基-台北,25.37%,美商高盛,11.94%,永豐金-敦南,10.45%,-1.58,0.8,66.55,242.02,-1.3,0.53,-2.1,2.799999999999997,-0.8,74.0,74.6,38.77,242.02,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,7.0,0.0,0.0,0.0,28.0,0.08,2.54,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.19,-0.06,-0.06,0.01,-0.52,-1.12,-1.56,-2.95
2645,長榮航太,航運業,-0.32,0.2,-7.43,94.7,-78.0,-286.0,6.25,-1.47,6.64,美商高盛,5.91%,新加坡商瑞銀,5.03%,土銀,2.14%,-0.21,-1.25,795.05,1272.18,-2.54,-0.73,0.63,6.0,-1.88,94.1,95.9,441.73,367.7,-94.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,-182.0,-0.05,0.1,4.0,0.0,3.37,-4.0,-0.0,0.56,-0.08,-0.11,-0.11,-0.11,1.0,1.0,2.0,-0.21,-0.23,-0.12,-0.27,-0.32,-0.41,-1.38,-3.03,-3.72,-9.0
2701,萬企,觀光事業,-0.4,0.13,-5.68,12.5,-10.0,-15.0,4.57,0.88,4.17,元大-雙和,29.24%,元大-六合,11.7%,(牛牛牛)亞-鑫豐,6.43%,-0.79,-0.79,171.11,619.21,-4.2,0.4,0.0,0.6499999999999986,-1.19,12.45,12.6,155.35,117.62,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-79.0,-0.02,0.68,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.07,-0.01,-0.02,-0.03,-0.17,-0.36,-0.46,-0.55
2702,華園,觀光事業,-0.59,0.17,-7.95,16.95,-6.0,-9.0,7.96,-4.29,0.98,凱基-台北,11.29%,永豐金-中和,8.06%,永豐金證券,4.84%,-1.16,-0.88,62.0,270.68,-4.23,0.59,0.0,1.1999999999999993,-1.46,16.85,17.1,61.4,58.87,7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-14.0,-0.01,39.28,3.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.04,-0.04,-0.05,-0.06,-0.23,-0.56,-0.7,-1.56
2704,國賓,觀光事業,0.0,0.24,-11.8,57.1,-3.0,1.0,-14.18,1.19,-1.44,玉山-南京東路,17.65%,美林,9.34%,台灣摩根士丹利,6.57%,-0.17,-1.04,289.13,365.46,-4.81,0.0,0.52,5.600000000000001,-2.77,56.1,57.7,154.22,157.4,69.0,-9.0,2.0,1.0,0.0,2.0,-1.0,1.0,1.0,3.0,11.0,22.0,0.0,0.0,0.04,-5.0,-0.0,12.26,-4.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,-0.01,-0.01,-0.06,-0.88,-2.43,-3.26,-10.25
2705,六福,觀光事業,-1.37,0.61,-6.17,17.95,13.0,21.0,7.83,-0.98,4.29,統一,28.46%,凱基-台北,12.65%,玉山-南京東路,11.86%,-0.55,-0.55,252.8,441.57,-1.66,1.4,0.0,0.4499999999999993,0.0,18.05,18.05,182.41,152.19,-33.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-17.0,0.0,0.0,0.0,-2.0,-0.0,4.39,-17.0,-0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.09,0.05,0.06,0.04,-0.04,-0.14,-0.0,-1.05
2706,第一店,觀光事業,-0.34,0.25,-3.92,14.8,-5.0,-24.0,38.01,35.57,5.29,中國信託-高雄,21.79%,元大-館前,7.05%,台灣企銀,6.41%,-0.67,-0.34,155.87,323.08,-2.3,0.0,-0.34,0.45000000000000107,-0.34,14.8,14.85,159.18,82.49,-41.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-103.0,-0.02,2.73,-14.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.02,-0.02,-0.02,-0.03,-0.14,-0.27,-0.33,-0.55
2707,晶華,觀光事業,0.0,0.26,-5.5,200.5,1.0,-27.0,-4.20,-17.57,-7.77,摩根大通,16.41%,台灣摩根士丹利,6.67%,新加坡商瑞銀,5.13%,-0.25,-0.25,194.9,318.85,-2.44,0.75,-0.25,8.5,-1.49,198.0,201.0,103.92,58.87,4.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-6.0,-6.0,-12.0,-0.01,0.4,58.0,0.05,5.51,-5.0,-0.0,0.87,-0.02,0.0,-0.06,-0.12,3.0,4.0,4.0,-0.01,0.17,0.29,-0.05,-0.1,-0.08,-1.1,-2.8,-3.72,-7.69
2712,遠雄來,觀光事業,-0.56,0.26,-9.28,26.45,0.0,0.0,15.68,-72.69,-53.71,國票-敦北法人,18.52%,永豐金證券,11.11%,元富-板橋,7.41%,-2.18,-1.67,27.23,41.0,-3.64,1.89,-0.37,1.9499999999999993,-1.3,26.55,26.9,16.0,7.0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-7.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,0.0,0.0,0.01,-0.42,-0.98,-1.16,-2.33
2718,晶悅,觀光事業,-1.27,0.14,-16.06,116.5,2.0,1.0,"10,098.48","3,321.83",115.34,凱基-永和,27.91%,元大-南海,18.6%,凱基-台北,13.95%,-0.43,-0.43,86.22,313.87,-1.67,-0.85,0.0,19.0,0.0,117.0,117.0,48.66,37.2,-5.0,11.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.01,0.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.13,-0.01,-0.01,-0.2,-1.2,-2.25,-5.85,0.18
2719,燦星旅,觀光事業,-1.33,0.43,-10.71,51.9,3.0,0.0,57.49,141.28,186.53,元富-埔里,18.18%,第一金-台南,18.18%,富邦-新板,9.09%,-5.54,-1.89,11.49,164.26,-1.92,0.39,3.12,3.3999999999999986,-0.57,52.6,52.9,35.33,164.26,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,0.0,0.0,0.02,0.04,-0.32,-0.46,-3.61
2722,夏都,觀光事業,-3.31,0.26,-15.65,37.95,-3.0,-14.0,10.31,-24.90,-17.97,康和-嘉義,10.74%,凱基-台北,9.92%,統一-新竹,4.96%,-1.51,-3.19,120.94,392.71,-5.62,-0.25,-0.51,5.149999999999999,-4.46,37.45,39.2,86.24,39.24,-9.0,20.0,1.0,0.0,0.0,12.0,-19.0,0.0,inf,2.0,-3.0,-24.0,0.0,0.0,0.0,21.0,0.02,0.43,-1.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.19,-0.05,-0.07,-0.1,-1.63,-2.73,-3.23,-10.43
2723,美食-KY,觀光事業,0.0,0.26,-8.43,77.8,-12.0,-49.0,-1.35,-9.58,-9.17,凱基-台北,11.73%,港商法國興業,7.14%,摩根大通,4.08%,-0.76,-0.64,195.94,567.91,-4.4,0.0,0.0,5.200000000000003,-2.81,76.1,78.3,127.21,90.67,-3.0,-2.0,1.0,0.0,-6.0,-1.0,-11.0,9.0,-inf,2.0,7.0,-13.0,0.0,0.0,0.0,5.0,0.0,43.84,-7.0,-0.0,0.3,-0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.11,-0.08,0.28,-0.12,-0.09,-0.0,-1.12,-2.75,-2.62,-5.42
2724,富驛-KY,觀光事業,-1.79,0.87,-15.0,38.5,,,243.44,"8,671.41","1,394.39",兆豐-南京,26.19%,凱基-台北,19.05%,富邦-新店,11.9%,0.0,-1.28,42.15,107.63,-1.06,0.0,4.0,0.7999999999999972,-10.0,35.1,39.0,50.11,61.9,0.0,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,15.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,,,,0.42,0.89,0.62,3.01
2726,雅茗-KY,觀光事業,-0.67,0.32,-11.93,29.85,,,-3.38,-46.70,-35.28,富邦-新板,37.04%,富邦-園區,18.52%,富邦-花蓮,11.11%,-0.66,-0.83,27.2,92.93,-1.82,1.18,0.17,2.650000000000002,-0.17,30.05,30.1,16.23,28.27,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-10.0,-0.04,32.8,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.05,,,,-0.14,-0.58,-0.63,-1.44
2727,王品,觀光事業,0.0,0.76,-7.35,220.5,14.0,56.0,2.53,-6.37,-1.04,台灣摩根士丹利,19.29%,摩根大通,11.42%,國票證券,5.51%,-0.23,0.46,253.8,1071.17,-2.48,1.15,0.23,4.0,-1.37,216.5,219.5,275.61,160.8,28.0,104.0,1.0,0.0,0.0,0.0,-1.0,1.0,,2.0,-7.0,-8.0,0.0,0.0,0.47,100.0,0.12,12.93,4.0,0.0,0.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.95,2.8,0.28,0.43,1.39,1.0,0.0,2.72,0.25
2729,瓦城,觀光事業,-0.25,0.48,-5.57,200.0,0.0,1.0,-3.60,-2.36,5.57,臺銀-臺中,10%,美商高盛,10%,群益金鼎-開元,10%,0.0,-0.25,9.52,115.84,-0.74,0.25,-0.25,6.0,-1.25,198.0,200.5,29.82,18.05,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,-0.04,-0.04,-0.1,-0.8,-2.25,-2.57,-17.41
2731,雄獅,觀光事業,-0.36,0.65,-6.05,137.0,-43.0,37.0,2.38,23.26,46.03,新加坡商瑞銀,20.51%,台灣摩根士丹利,17.47%,美商高盛,6.84%,-1.45,1.11,394.8,1291.28,-3.21,0.74,-0.73,3.0,-0.37,135.0,135.5,456.41,246.0,-57.0,128.0,4.0,1.0,-3.0,2.0,10.0,11.0,1.0,3.0,3.0,8.0,0.0,0.0,0.63,139.0,0.15,6.79,-11.0,-0.01,0.69,0.04,0.0,-0.08,-0.18,0.0,0.0,1.0,0.26,0.6,0.17,0.22,0.28,0.06,0.1,0.25,0.85,-9.43
