id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2948,寶陞,居家生活,-0.25,,,39.4,0.0,0.0,,,,0.0,-1.87,5.0,,3.04,-8.85,0.0,,-2.86,39.0,40.15,22.45,2.32,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-1.9,-0.7,,
2949,欣新網,數位雲端,0.0,,,72.6,0.0,0.0,,,,-0.14,0.28,8.5,,3.57,0.0,-0.14,,0.14,72.5,72.4,6.39,7.01,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,-3.65,,
3002,歐格,電腦及週邊設備業,-6.88,,,17.6,-39.0,-104.0,,,,,,773.47,,1.78,1.74,,,,18.2,,171.5,,-59.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,54.0,-71.0,0.0,0.0,0.0,-9.0,-0.01,0.81,-6.0,-0.01,0.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.06,-0.15,-0.15,-0.2,,,,
3003,健和興,電子零組件業,-0.77,,,51.8,42.0,0.0,,,,,,128.3,,2.39,0.58,,,,52.1,,141.22,,84.0,-6.0,1.0,1.0,0.0,-3.0,3.0,4.0,-4.0,2.0,2.0,3.0,0.0,0.0,0.0,-2.0,-0.0,3.51,-4.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.06,-0.05,0.09,-0.05,0.01,,,,
3004,豐達科,鋼鐵工業,0.0,,,135.0,-79.0,-24.0,,,,,,1582.72,,-7.33,-1.08,,,,134.5,,3168.84,,13.0,45.0,1.0,-20.0,-5.0,-2.0,7.0,47.0,-0.9,1.0,-94.0,-60.0,25.0,0.05,1.59,77.0,0.14,3.32,-57.0,-0.11,2.07,-0.04,0.24,0.43,0.59,4.0,8.0,12.0,-1.52,-4.74,-5.51,-4.28,-5.27,-7.33,,,,
3005,神基,電腦及週邊設備業,0.0,,,162.5,-162.0,626.0,,,,,,7208.88,,-1.52,0.62,,,,162.5,,5074.88,,561.0,2029.0,3.0,-209.0,92.0,-221.0,249.0,270.0,0.06,2.0,-115.0,-90.0,-122.0,-0.02,15.38,2479.0,0.41,20.34,-328.0,-0.05,9.15,0.1,0.07,0.11,0.21,2.0,4.0,9.0,1.12,2.21,3.77,0.34,1.29,2.4,,,,
3006,晶豪科,半導體業,-2.9,,,60.2,-5778.0,-821.0,,,,,,6156.12,,-0.86,9.9,,,,62.0,,10480.13,,-4014.0,-750.0,2.0,-10.0,155.0,-29.0,190.0,155.0,1.9,3.0,814.0,-170.0,0.0,0.0,0.01,-605.0,-0.21,12.17,-145.0,-0.05,3.62,-0.29,0.0,0.0,0.01,0.0,0.0,1.0,-1.31,-0.78,0.01,-1.2,-1.03,-0.23,,,,
3008,大立光,光電業,-1.04,,,2380.0,-12.0,-75.0,,,,,,375.72,,1.48,0.42,,,,2405.0,,273.94,,-25.0,-112.0,1.0,-1.0,0.0,-2.0,2.0,2.0,1.0,3.0,-12.0,12.0,-3.0,-0.0,2.98,-87.0,-0.07,32.37,-22.0,-0.02,2.78,-0.06,0.01,-0.01,-0.03,2.0,3.0,7.0,0.05,0.0,0.04,0.06,-0.03,-0.06,,,,
3010,華立,電子通路業,-1.0,,,99.0,48.0,74.0,,,,,,570.27,,1.14,0.0,,,,99.5,,263.28,,67.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-9.0,-1.0,-0.0,4.0,168.0,0.07,10.53,-10.0,-0.0,0.17,0.03,-0.0,0.02,0.02,0.0,1.0,1.0,0.16,0.22,-0.19,0.1,0.17,-0.28,,,,
3011,今皓,電子零組件業,-4.88,,,15.6,-223.0,-117.0,,,,,,1256.0,,-1.95,0.0,,,,16.1,,839.85,,-439.0,-350.0,4.0,54.0,3.0,5.0,-157.0,54.0,-0.91,3.0,304.0,1.0,0.0,0.0,0.0,-323.0,-0.29,3.41,-27.0,-0.02,0.62,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.26,-1.0,-0.38,-0.48,-0.63,,,,
3013,晟銘電,電腦及週邊設備業,-1.12,,,132.0,78.0,2069.0,,,,,,8912.29,,-1.17,1.57,,,,132.5,,3441.66,,82.0,1853.0,2.0,-3.0,-1.0,67.0,-329.0,2.0,-23.33,2.0,-92.0,-32.0,0.0,0.0,0.51,1851.0,1.19,6.4,2.0,0.0,1.39,1.33,0.01,0.07,-0.5,2.0,5.0,9.0,0.87,-1.4,-0.62,0.85,-1.67,-0.89,,,,
3014,聯陽,半導體業,-2.56,,,133.0,196.0,-370.0,,,,,,881.88,,0.37,0.74,,,,136.5,,515.05,,209.0,-459.0,3.0,4.0,2.0,-1.0,9.0,6.0,-1.25,3.0,42.0,33.0,-11.0,-0.01,5.0,-448.0,-0.28,25.92,0.0,0.0,0.59,-0.23,0.0,0.05,-0.01,1.0,3.0,4.0,0.17,0.33,-0.49,0.12,0.2,-0.31,,,,
3015,全漢,電子零組件業,-3.85,,,54.9,233.0,-426.0,,,,,,1241.49,,0.36,0.89,,,,56.7,,251.16,,303.0,-713.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,4.0,-33.0,79.0,0.0,0.0,0.43,-677.0,-0.36,9.95,-36.0,-0.02,0.2,-0.23,0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,-0.07,-0.29,0.01,-0.1,-0.3,,,,
3016,嘉晶,半導體業,-2.85,,,44.35,-891.0,279.0,,,,,,4347.01,,9.9,-4.16,,,,45.3,,8790.05,,-1290.0,-29.0,4.0,55.0,-111.0,5.0,187.0,186.0,-0.91,4.0,486.0,265.0,0.0,0.0,0.0,-21.0,-0.01,0.97,-8.0,-0.0,0.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.09,-0.74,-0.23,-0.16,-0.37,,,,
3017,奇鋐,電腦及週邊設備業,-1.33,,,961.0,-1518.0,-767.0,,,,,,7644.95,,-0.11,0.96,,,,972.0,,9202.55,,-2268.0,-1308.0,2.0,29.0,-34.0,11.0,-9.0,35.0,-0.62,5.0,475.0,253.0,21.0,0.01,9.54,-1313.0,-0.34,51.65,-16.0,-0.0,0.95,-0.2,-0.23,-0.92,-1.71,2.0,2.0,3.0,-1.74,-1.42,-1.75,-1.35,-2.0,-3.15,,,,
3018,同開,其他電子業,-1.75,,,14.05,,,,,,,,36.29,,-0.69,-2.1,,,,14.3,,33.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
3019,亞光,光電業,-6.11,,,169.0,2086.0,-4717.0,,,,,,44702.96,,-2.09,2.13,,,,175.5,,16595.22,,1002.0,-3333.0,4.0,10.0,21.0,23.0,70.0,133.0,1.3,2.0,1229.0,-1923.0,222.0,0.08,0.98,-3287.0,-1.18,9.3,-268.0,-0.1,1.31,-1.69,0.26,0.1,0.27,4.0,4.0,8.0,-0.84,-0.7,-1.73,-0.43,-0.5,-1.07,,,,
3021,鴻名,電子零組件業,-1.37,,,18.05,-1.0,-30.0,,,,,,181.54,,-0.27,-1.35,,,,18.3,,60.29,,4.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,48.0,0.0,0.0,0.01,35.0,0.04,4.85,-90.0,-0.09,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.18,-0.05,-0.12,-0.09,,,,
3022,威強電,電腦及週邊設備業,-1.31,,,68.0,-21.0,-299.0,,,,,,1854.62,,2.02,-0.56,,,,68.8,,764.1,,21.0,-728.0,2.0,50.0,148.0,-192.0,194.0,148.0,-4.84,2.0,30.0,-44.0,-6.0,-0.0,0.34,-713.0,-0.4,16.71,-9.0,-0.01,0.78,-0.17,-0.0,-0.02,-0.03,1.0,1.0,1.0,-0.16,-0.19,-1.48,-0.1,-0.16,-1.04,,,,
3023,信邦,電子零組件業,-0.68,,,219.5,55.0,-7.0,,,,,,1066.34,,-2.27,0.46,,,,219.0,,647.59,,50.0,-427.0,1.0,-3.0,-8.0,-1.0,17.0,17.0,-0.67,3.0,-14.0,-20.0,-1.0,-0.0,6.33,-409.0,-0.17,38.39,-17.0,-0.01,0.9,-0.0,-0.06,-0.12,-0.1,0.0,1.0,8.0,-0.62,-0.93,-1.0,-0.25,-0.52,-0.84,,,,
3024,憶聲,光電業,-3.27,,,13.3,236.0,-242.0,,,,,,935.27,,3.52,1.89,,,,13.75,,1913.98,,-185.0,-220.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,601.0,108.0,0.0,0.0,0.0,-220.0,-0.08,3.71,0.0,0.0,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.07,0.24,0.2,0.11,,,,
3025,星通,通信網路業,-2.89,,,47.1,-84.0,-109.0,,,,,,472.23,,-2.42,-0.72,,,,48.5,,622.97,,-128.0,-115.0,3.0,-8.0,1.0,4.0,16.0,21.0,-1.5,1.0,-11.0,-9.0,0.0,0.0,0.0,-115.0,-0.2,1.32,0.0,0.0,0.41,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-4.09,-3.73,-1.08,-3.7,-3.89,,,,
3026,禾伸堂,電子零組件業,-0.12,,,85.0,-63.0,95.0,,,,,,286.67,,0.59,-0.47,,,,84.6,,190.57,,-85.0,152.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,11.0,-12.0,0.0,0.0,0.0,156.0,0.09,11.4,-4.0,-0.0,0.84,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.4,0.04,0.15,0.32,,,,
3027,盛達,通信網路業,-1.48,,,26.65,10.0,-23.0,,,,,,137.27,,2.09,-0.19,,,,27.0,,218.72,,33.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,5.0,0.0,0.0,0.04,-24.0,-0.02,4.43,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,0.22,-0.03,-0.23,-0.25,,,,
3028,增你強,電子通路業,-0.63,,,31.3,-5.0,-30.0,,,,,,358.29,,1.78,-0.79,,,,31.5,,135.12,,-2.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-1.0,0.0,0.0,0.0,-77.0,-0.03,8.03,-26.0,-0.01,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.81,-0.02,-0.07,-0.64,,,,
3029,零壹,資訊服務業,-0.78,,,127.5,-108.0,657.0,,,,,,3113.15,,1.67,1.23,,,,127.5,,959.6,,-34.0,750.0,2.0,2.0,3.0,-5.0,1.0,3.0,-3.5,3.0,119.0,2.0,-1.0,-0.0,0.41,749.0,0.49,7.05,2.0,0.0,0.63,0.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.11,1.76,0.45,0.1,0.44,,,,
3030,德律,其他電子業,-2.32,,,189.5,-291.0,505.0,,,,,,4111.2,,-3.25,0.52,,,,194.0,,2287.89,,-79.0,1331.0,2.0,10.0,-10.0,9.0,-10.0,10.0,-0.1,0.0,-179.0,-573.0,-1.0,-0.0,5.74,1441.0,0.61,16.35,-109.0,-0.05,0.57,0.21,0.01,0.06,1.04,2.0,4.0,10.0,0.33,1.38,3.37,-0.04,0.2,1.85,,,,
3031,佰鴻,光電業,-2.55,,,19.1,-6.0,-131.0,,,,,,462.43,,-1.02,-0.77,,,,19.55,,312.87,,108.0,-86.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,10.0,-2.0,0.0,0.0,0.0,-34.0,-0.02,1.75,-52.0,-0.03,0.34,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,-0.42,-0.14,-0.17,-0.53,,,,
3032,偉訓,電子零組件業,-2.83,,,103.0,-57.0,-82.0,,,,,,1129.51,,-2.35,0.0,,,,105.0,,1075.02,,-38.0,-248.0,0.0,-3.0,-46.0,-55.0,-67.0,6.0,17.33,1.0,27.0,-9.0,0.0,0.0,0.59,-226.0,-0.22,11.03,-22.0,-0.02,0.88,-0.08,0.0,-0.01,-0.02,0.0,0.0,1.0,-0.07,-0.03,-1.4,-0.35,-0.68,-0.94,,,,
3033,威健,電子通路業,-0.53,,,28.3,-56.0,-71.0,,,,,,1260.23,,1.44,0.18,,,,28.3,,1084.52,,-24.0,-91.0,1.0,0.0,1.0,0.0,-8.0,3.0,,2.0,-28.0,-13.0,-28.0,-0.01,1.41,-43.0,-0.01,8.02,-20.0,-0.0,0.27,-0.02,-0.01,-0.02,-1.58,0.0,0.0,0.0,-0.05,-0.74,-2.34,-0.1,-0.6,-3.5,,,,
3034,聯詠,半導體業,-1.37,,,432.0,-53.0,-350.0,,,,,,2583.2,,1.15,0.11,,,,438.0,,1128.28,,-144.0,-134.0,3.0,-9.0,6.0,1.0,14.0,14.0,-1.11,3.0,23.0,64.0,-185.0,-0.03,29.75,105.0,0.02,30.34,-54.0,-0.01,7.87,-0.06,-0.02,-0.01,-0.01,2.0,5.0,9.0,-0.0,-0.18,-0.65,-0.07,-0.16,-0.72,,,,
3035,智原,半導體業,-1.58,,,155.5,340.0,-33.0,,,,,,2212.92,,1.3,1.29,,,,157.5,,2243.3,,462.0,-102.0,3.0,-2.0,27.0,-13.0,88.0,36.0,5.5,0.0,-195.0,-73.0,-10.0,-0.0,0.78,-75.0,-0.03,9.44,-17.0,-0.01,2.87,-0.01,-0.0,-0.0,0.11,0.0,0.0,6.0,0.58,0.53,-1.46,0.48,0.33,-1.26,,,,
3036,文曄,電子通路業,-3.03,,,128.0,1543.0,-458.0,,,,,,2867.93,,2.86,-1.98,,,,131.5,,2438.82,,2417.0,-58.0,3.0,-4.0,8.0,-1.0,14.0,11.0,-0.75,2.0,-49.0,119.0,-247.0,-0.02,16.84,357.0,0.03,13.59,-168.0,-0.02,5.8,-0.04,0.19,0.17,0.28,3.0,5.0,11.0,0.05,-0.01,-0.32,0.11,0.11,-0.03,,,,
3037,欣興,電子零組件業,-0.74,,,135.0,-755.0,1451.0,,,,,,9786.78,,0.75,0.37,,,,135.0,,16038.71,,1340.0,1576.0,2.0,24.0,-202.0,-27.0,-157.0,29.0,-2.12,3.0,992.0,-309.0,-1324.0,-0.09,3.33,2940.0,0.19,29.76,-40.0,-0.0,1.22,0.1,-0.26,-1.07,-0.9,1.0,3.0,10.0,0.15,-0.37,0.34,-0.04,-1.11,-0.29,,,,
3038,全台,光電業,-1.34,,,22.05,24.0,96.0,,,,,,460.74,,1.17,0.23,,,,21.75,,166.92,,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,61.0,-1.0,-0.0,0.91,59.0,0.04,6.91,-18.0,-0.01,0.25,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.27,0.42,0.09,0.07,-0.06,,,,
3040,遠見,其他,-0.13,,,74.6,37.0,630.0,,,,,,4163.56,,0.32,8.52,,,,68.6,,2341.12,,113.0,768.0,4.0,27.0,99.0,95.0,99.0,99.0,2.52,1.0,-46.0,-83.0,0.0,0.0,0.0,765.0,1.21,4.27,3.0,0.0,5.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.44,0.16,1.56,1.71,1.58,,,,
3041,揚智,半導體業,-2.92,,,28.3,7.0,-92.0,,,,,,959.0,,-1.07,1.08,,,,29.0,,1058.14,,109.0,-209.0,2.0,13.0,0.0,-6.0,11.0,13.0,-1.46,2.0,-33.0,105.0,0.0,0.0,0.0,-209.0,-0.11,6.61,0.0,0.0,1.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.24,1.59,-0.04,0.0,0.36,,,,
3042,晶技,電子零組件業,-0.11,,,87.3,-159.0,-33.0,,,,,,997.58,,0.35,0.0,,,,87.1,,585.49,,69.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,2.0,-33.0,-0.01,6.71,231.0,0.07,13.37,13.0,0.0,0.25,-0.01,-0.02,-0.03,0.16,0.0,0.0,5.0,0.11,-0.18,-0.19,-0.03,-0.15,-0.11,,,,
3043,科風,其他電子業,-0.79,,,25.2,-1.0,-7.0,,,,,,125.5,,3.41,-0.97,,,,25.4,,122.65,,47.0,16.0,1.0,0.0,-4.0,0.0,1.0,5.0,,3.0,-12.0,5.0,0.0,0.0,0.0,16.0,0.04,1.38,0.0,0.0,2.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.24,-1.08,-0.07,-0.33,-1.45,,,,
3044,健鼎,電子零組件業,-0.65,,,308.0,-148.0,428.0,,,,,,5438.54,,-1.17,0.67,,,,301.0,,3145.43,,-235.0,-286.0,2.0,-4.0,7.0,-1.0,13.0,19.0,-0.75,3.0,88.0,3.0,-583.0,-0.11,18.01,260.0,0.05,42.53,37.0,0.01,6.69,0.08,-0.99,-1.45,-1.78,0.0,0.0,5.0,0.94,1.58,2.85,-0.16,-0.17,-0.54,,,,
3045,台灣大,通信網路業,-0.46,,,107.5,718.0,410.0,,,,,,3293.44,,0.0,-0.47,,,,107.0,,3146.22,,1644.0,1124.0,2.0,28.0,-20.0,13.0,-22.0,28.0,-0.54,2.0,-150.0,-107.0,-26.0,-0.0,7.69,514.0,0.01,14.97,636.0,0.02,0.89,0.01,-0.0,0.09,0.15,0.0,2.0,8.0,0.01,-0.21,-0.62,-0.02,-0.11,-0.24,,,,
3046,建��,電腦及週邊設備業,-0.11,,,45.35,-11.0,-25.0,,,,,,116.96,,1.11,-0.66,,,,45.4,,188.59,,32.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.16,-31.0,-0.04,2.99,3.0,0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.67,0.94,-0.25,-0.28,-0.37,,,,
3047,訊舟,通信網路業,-1.44,,,20.6,-882.0,-16.0,,,,,,3243.24,,-2.46,0.0,,,,20.4,,8923.69,,-176.0,-265.0,3.0,92.0,17.0,-84.0,403.0,262.0,-1.91,2.0,-934.0,-85.0,0.0,0.0,0.0,-263.0,-0.12,1.88,-2.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-4.56,-4.09,-1.77,-3.72,-3.56,,,,
3048,益登,電子通路業,-2.67,,,43.75,-3365.0,-230.0,,,,,,6846.77,,-0.92,9.57,,,,42.3,,14742.06,,-689.0,-99.0,2.0,-96.0,-208.0,-71.0,-287.0,33.0,-0.26,3.0,-3142.0,143.0,0.0,0.0,0.0,-70.0,-0.03,3.91,-29.0,-0.01,0.49,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.0,-1.09,-1.01,-0.39,-0.1,,,,
3049,和鑫,光電業,-3.18,,,6.39,-53.0,-157.0,,,,,,932.82,,0.79,1.09,,,,6.46,,878.74,,135.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-204.0,-0.03,5.2,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.22,-0.03,-0.09,-0.3,,,,
3050,鈺德,光電業,-2.32,,,12.65,104.0,-87.0,,,,,,599.23,,1.59,1.18,,,,12.95,,511.42,,-8.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,-91.0,0.0,0.0,0.0,-88.0,-0.06,8.77,-11.0,-0.01,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,0.13,0.04,-0.14,-0.39,,,,
3051,力特,光電業,-3.51,,,23.35,-16.0,-91.0,,,,,,400.41,,0.21,-1.28,,,,24.2,,257.28,,53.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-53.0,20.0,-15.0,-0.01,0.5,-138.0,-0.08,2.35,0.0,0.0,0.04,-0.05,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.07,-0.02,-0.04,-0.09,-0.14,-0.22,,,,
3052,夆典,建材營造,-1.28,,,11.6,-33.0,-135.0,,,,,,684.58,,2.58,-1.67,,,,11.75,,795.15,,-116.0,-201.0,2.0,0.0,-2.0,0.0,0.0,2.0,,3.0,0.0,6.0,0.0,0.0,0.0,-84.0,-0.04,3.72,-117.0,-0.05,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.47,-1.45,-0.06,-0.68,-1.77,,,,
3054,立萬利,半導體業,-0.41,,,24.5,0.0,0.0,,,,,,7.39,,0.0,-0.42,,,,23.5,,2.4,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
3055,蔚華科,電子通路業,-1.85,,,58.2,39.0,-26.0,,,,,,248.08,,-0.9,1.63,,,,59.0,,129.89,,16.0,-17.0,2.0,4.0,0.0,9.0,-8.0,4.0,1.25,3.0,47.0,-3.0,0.0,0.0,0.0,-26.0,-0.03,1.09,9.0,0.01,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.08,-0.04,0.02,-0.19,,,,
3056,總太,建材營造,-2.04,,,21.6,-237.0,-148.0,,,,,,1342.6,,8.45,-1.78,,,,21.9,,4933.39,,-347.0,-198.0,1.0,0.0,8.0,-1.0,-118.0,8.0,-inf,3.0,162.0,13.0,-2.0,-0.0,0.03,-135.0,-0.04,6.0,-61.0,-0.02,0.0,-0.04,-0.0,-0.36,-0.33,0.0,0.0,3.0,-0.38,-0.63,-3.09,-0.1,-0.6,-2.71,,,,
3057,喬鼎,電腦及週邊設備業,0.0,,,9.68,-21.0,-17.0,,,,,,103.61,,-0.52,0.0,,,,9.66,,76.31,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.36,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.07,-0.07,-0.04,-0.75,,,,
3058,立德,電子零組件業,-4.35,,,12.1,-94.0,-182.0,,,,,,1188.15,,-1.24,6.72,,,,12.65,,2151.86,,-208.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,3.57,-151.0,-0.07,0.06,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-1.03,0.09,-0.52,-3.52,,,,
3059,華晶科,光電業,-2.05,,,62.2,-2776.0,-1261.0,,,,,,27062.6,,-0.74,9.85,,,,63.4,,55657.37,,4257.0,-1646.0,3.0,230.0,265.0,-80.0,624.0,265.0,-1.35,3.0,-2974.0,-508.0,0.0,0.0,1.07,-1123.0,-0.4,22.61,-523.0,-0.19,1.42,-0.45,0.0,0.19,0.19,0.0,2.0,2.0,4.14,3.9,8.47,3.58,3.72,7.92,,,,
3060,銘異,電腦及週邊設備業,-2.96,,,19.7,-89.0,-280.0,,,,,,734.61,,0.0,2.01,,,,20.15,,345.42,,72.0,-156.0,1.0,0.0,-1.0,2.0,-2.0,0.0,inf,2.0,38.0,19.0,0.0,0.0,0.0,-155.0,-0.11,9.1,-1.0,-0.0,1.41,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,0.04,-0.27,-0.54,-0.4,,,,
3062,建漢,通信網路業,-1.22,,,24.35,21.0,24.0,,,,,,1254.44,,-0.2,-0.61,,,,24.5,,1321.52,,69.0,107.0,4.0,-1.0,2.0,5.0,14.0,8.0,-6.0,0.0,-1.0,-103.0,0.0,0.0,0.0,109.0,0.03,9.09,-2.0,-0.0,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.26,-0.61,0.03,-0.36,-0.04,,,,
3064,泰偉,文化創意業,0.0,,,49.9,0.0,0.0,,,,,,3.28,,2.19,0.58,,,,48.4,,2.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3066,李洲,光電業,-0.91,0.18,-20.05,16.3,13.0,3.0,,,,0.0,-0.91,97.34,2833.65,1.87,-1.22,1.86,3.25,-1.52,16.2,16.45,60.73,84.0,2.0,-29.0,0.0,0.0,-1.0,0.0,-10.0,0.0,,1.0,-6.0,-11.0,0.0,0.0,0.0,-29.0,-0.03,0.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.17,0.02,-0.05,-0.62,0.04,-0.22,-0.81,0.65
3067,全域,其他電子業,-1.06,0.36,-12.2,18.7,0.0,0.0,,,,0.0,-3.36,5.0,24.04,0.0,0.0,2.93,1.6000000000000014,-2.33,18.9,19.35,1.03,6.05,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,-0.19,-0.36,-0.53,
3071,協禧,電腦及週邊設備業,-3.19,0.37,-21.86,24.25,-37.0,-47.0,,,,-4.05,-2.61,393.54,4694.08,-4.62,2.42,-1.97,4.0,0.6,25.05,24.9,272.74,336.29,-56.0,16.0,1.0,-1.0,6.0,-2.0,-6.0,6.0,1.0,4.0,17.0,5.0,0.0,0.0,0.12,16.0,0.01,0.4,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.29,-0.35,-0.18,-0.05,-0.82,-1.71,-1.39,3.62
3073,天方能源,半導體業,-6.18,0.39,-20.21,39.5,,,,,,-0.94,-6.18,200.27,1367.65,-0.48,1.33,0.84,5.899999999999999,-6.89,39.2,42.1,60.09,126.38,21.0,-61.0,0.0,0.0,0.0,0.0,-11.0,0.0,,1.0,-1.0,-20.0,0.0,0.0,0.0,-60.0,-0.19,0.78,-1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.31,,,,-1.69,-2.17,-2.35,-7.4
