id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2228,劍麟,汽車工業,80.2,1.13,0.0,80.2,80.1,-0.12,-2.32,337.92,131.0,0.0,0.0,0.09,131.0,0.17,7.15,0.0,0.0,0.75,68.0,0.09,0.0,-0.07,0.02,0.0,0.0,4.0,0.51,0.67,0.73,4.0,8.0,13.0,0.41,0.45,0.34,-19.75,26.29,19.54,1.8,4.8,6.52,4.29,1.0,0.0,0.0,
2230,泰茂,電機機械,27.25,0.37,0.73,27.45,26.55,-2.57,-4.67,462.91,-97.0,0.0,0.0,0.0,-97.0,-0.24,5.93,-0.0,-0.0,0.37,-83.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-3.22,-2.18,0.0,3.0,10.0,-1.85,-2.15,-1.63,13.72,4.31,-12.27,-1.09,-0.06,0.05,-3.73,3.0,2.0,-6.0,-4.0
2231,為升,汽車工業,140.5,-2.09,-1.07,139.0,133.0,-5.34,-4.32,1461.57,-511.0,-282.0,-0.21,0.8,-175.0,-0.13,7.32,-54.0,-0.04,0.24,-522.0,-0.39,-0.5,-0.63,-0.15,0.0,0.0,5.0,-0.17,-0.13,-0.6,1.0,4.0,7.0,-0.69,-0.78,-1.05,1.99,15.63,-6.31,-8.1,-7.55,-6.62,-22.5,0.0,-27.0,-14.0,-0.48
2233,宇隆,汽車工業,95.9,1.37,-1.46,94.5,94.3,-1.67,-0.74,135.06,1.0,-28.0,-0.05,2.62,29.0,0.05,9.81,-0.0,-0.0,0.14,-26.0,-0.04,-0.05,-0.05,-0.26,0.0,0.0,0.0,0.06,-0.01,-0.3,4.0,7.0,10.0,-0.04,-0.04,-0.2,-13.79,9.28,3.50,-0.16,1.63,2.83,-7.62,0.0,0.0,0.0,
2235,謚源,電機機械,48.25,0.0,3.52,49.95,48.05,-0.41,-3.8,90.03,3.0,0.0,0.0,0.0,3.0,0.01,0.09,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,5.0,6.0,10.0,0.0,-0.0,-0.0,-30.13,-32.12,11.76,-0.13,,,,0.0,0.0,0.0,
2236,百達-KY,汽車工業,20.7,2.22,-1.69,20.35,20.8,0.48,0.0,18.05,-1.0,0.0,0.0,0.0,-1.0,-0.0,74.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,3.0,8.0,-0.0,0.0,0.0,-15.63,26.38,3.59,0.3,0.29,0.24,-0.15,0.0,0.0,0.0,
2239,英利-KY,汽車工業,64.9,0.0,-2.62,63.2,59.6,-8.17,-6.29,558.72,-163.0,0.0,0.0,0.0,-176.0,-0.15,75.45,13.0,0.01,0.1,-126.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.1,2.0,4.0,9.0,-0.11,-0.12,-0.17,-8.76,32.97,12.72,-4.22,-4.23,-4.73,-10.64,2.0,2.0,3.0,0.5
2241,艾姆勒,汽車工業,29.7,-0.17,0.51,29.85,29.5,-0.67,-1.17,19.13,-1.0,0.0,0.0,0.03,-1.0,-0.0,23.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,11.0,-0.0,-0.0,-0.0,0.16,-55.89,-33.41,-0.12,-0.09,-0.14,-1.45,0.0,0.0,0.0,
2243,宏旭-KY,汽車工業,12.5,0.0,0.4,12.55,12.35,-1.2,-2.37,37.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,41.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.06,3.0,6.0,13.0,-0.06,-0.05,-0.18,5.06,30.79,32.72,-0.39,0.47,0.56,-1.5,0.0,0.0,0.0,
2247,汎德永業,汽車工業,202.0,0.25,0.0,202.0,206.0,1.98,-0.24,102.45,19.0,0.0,0.0,0.0,19.0,0.02,3.59,0.0,0.0,0.04,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.06,4.0,9.0,15.0,0.02,0.01,-0.21,-18.10,1.89,3.73,3.6,5.3,5.57,1.93,0.0,0.0,0.0,
2250,IKKA-KY,汽車工業,70.8,0.14,0.28,71.0,70.4,-0.56,-0.98,150.36,-4.0,0.0,0.0,0.03,-4.0,-0.01,8.29,0.0,0.0,0.01,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,2.0,5.0,10.0,-0.07,-0.08,-0.28,-14.29,-7.95,-15.52,-0.28,-0.04,0.6,-7.4,2.0,1.0,-1.0,-2.0
2301,光寶科,電腦及週邊設備業,66.6,-0.6,0.6,67.0,65.6,-1.5,-2.24,5324.0,-1123.0,268.0,0.01,11.27,-1159.0,-0.05,43.45,-232.0,-0.01,6.32,-597.0,-0.03,-0.02,0.08,-0.01,2.0,7.0,13.0,-0.07,-0.11,-0.44,1.0,2.0,5.0,-0.03,0.04,0.03,-6.54,2.07,7.73,-0.92,-0.43,0.44,-0.23,0.0,-26.0,-2.0,-0.92
2302,麗正,半導體業,18.85,2.72,-0.27,18.8,18.9,0.27,-3.57,4087.21,209.0,0.0,0.0,0.0,209.0,0.13,2.44,0.0,0.0,0.24,438.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.39,-0.5,2.0,5.0,8.0,0.51,0.55,0.46,6.25,42.31,18.97,0.75,2.31,3.24,1.98,5.0,5.0,30.0,5.0
2303,聯電,半導體業,41.45,3.24,-0.84,41.1,41.65,0.48,0.0,63760.3,24768.0,867.0,0.01,4.58,24611.0,0.2,31.19,-710.0,-0.01,1.79,17551.0,0.14,0.07,0.08,0.13,5.0,8.0,14.0,0.95,0.85,1.62,4.0,6.0,14.0,0.8,0.8,1.46,-3.47,27.07,35.91,1.21,1.95,2.42,2.36,2.0,423.0,-62.0,-1.15
2305,全友,電腦及週邊設備業,31.65,2.43,4.27,33.0,31.8,0.47,-4.07,13315.48,629.0,0.0,0.0,0.0,629.0,0.31,5.99,0.0,0.0,0.62,560.0,0.27,0.0,0.0,-0.09,0.0,0.0,0.0,0.19,0.43,0.61,3.0,5.0,12.0,0.1,0.09,0.6,-25.59,2.59,-9.14,0.36,1.04,2.45,1.92,3.0,50.0,67.0,0.34
2308,台達電,電子零組件業,274.0,0.0,-0.73,272.0,271.0,-1.09,-0.91,3599.65,22.0,-46.0,-0.0,2.88,134.0,0.01,65.67,-66.0,-0.0,0.76,-90.0,-0.0,-0.0,0.03,0.1,0.0,4.0,11.0,0.09,0.12,0.11,3.0,5.0,11.0,0.09,0.12,-0.05,-3.78,34.69,22.17,-1.3,3.65,4.85,5.61,2.0,-13.0,-4.0,-0.69
2312,金寶,其他電子業,15.0,2.74,-4.0,14.4,13.85,-7.67,-3.82,43672.33,-19518.0,2.0,0.0,0.02,-17843.0,-1.2,10.5,-1677.0,-0.11,0.4,-17195.0,-1.15,0.0,0.0,0.0,3.0,4.0,5.0,-0.51,0.21,0.15,4.0,9.0,15.0,-0.39,0.03,-0.01,-26.65,28.09,31.84,-0.72,-0.58,-0.35,0.2,4.0,84.0,-75.0,-1.89
2313,華通,電子零組件業,46.05,2.11,-0.76,45.7,46.2,0.33,-1.39,14929.32,319.0,-143.0,-0.01,4.65,774.0,0.06,28.36,-312.0,-0.03,1.71,1231.0,0.1,-0.04,-0.05,0.35,2.0,4.0,11.0,-0.4,0.07,-0.41,3.0,6.0,10.0,-0.53,0.11,-0.3,2.93,30.60,28.57,0.57,1.26,1.88,-0.88,3.0,93.0,76.0,-0.18
2314,台揚,通信網路業,38.05,-0.39,-1.45,37.5,37.3,-1.97,-2.48,624.86,86.0,0.0,0.0,0.03,86.0,0.04,2.11,0.0,0.0,0.04,-4.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,0.05,0.19,0.52,3.0,7.0,13.0,0.07,0.38,0.35,-10.52,25.28,10.13,-0.34,0.69,1.35,-5.06,0.0,,,0.0
2316,楠梓電,電子零組件業,24.6,0.41,0.0,24.6,24.35,-1.02,-1.62,176.7,-50.0,0.0,0.0,0.0,-50.0,-0.03,25.92,-0.0,-0.0,0.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.05,2.0,4.0,7.0,0.02,0.01,0.04,20.74,-7.48,2.90,0.03,0.64,1.11,-1.07,2.0,0.0,0.0,
2317,鴻海,其他電子業,102.5,2.5,-1.46,101.0,100.5,-1.95,-0.99,39224.84,-21315.0,-902.0,-0.01,2.11,-20094.0,-0.14,43.23,-319.0,-0.0,0.79,-16195.0,-0.12,-0.04,-0.06,0.06,1.0,4.0,14.0,-0.46,-0.69,-1.04,1.0,3.0,6.0,-0.44,-0.64,-0.79,-5.56,40.97,16.89,-0.2,-0.95,-2.08,-5.04,2.0,8.0,-13.0,-2.62
2321,東訊,通信網路業,5.2,6.78,0.0,5.2,4.84,-6.92,-7.81,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.57,-19.21,-4.38,-0.03,,,,0.0,,,
2323,中環,光電業,6.93,2.06,-0.29,6.91,6.88,-0.72,-0.58,1556.12,13.0,0.0,0.0,0.01,-14.0,-0.0,8.9,27.0,0.0,4.59,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07,0.06,0.01,2.0,4.0,6.0,-0.03,-0.13,-0.55,15.04,-15.36,-9.59,0.06,0.17,,,2.0,-5.0,-12.0,1.4
2324,仁寶,電腦及週邊設備業,21.8,1.63,0.0,21.8,21.75,-0.23,-0.68,7625.73,1855.0,829.0,0.02,12.7,1058.0,0.02,39.43,-32.0,-0.0,7.93,1209.0,0.03,0.05,0.12,-0.03,4.0,9.0,15.0,0.07,0.01,-0.79,4.0,6.0,6.0,0.09,0.07,-0.33,-9.29,-18.82,-6.63,0.2,0.49,0.65,-0.19,3.0,22.0,-69.0,-4.14
2327,國巨,電子零組件業,424.0,7.75,-0.94,420.0,421.5,-0.59,-0.82,3720.09,-7.0,140.0,0.03,3.26,6.0,0.0,31.97,-153.0,-0.03,5.15,71.0,0.01,0.11,0.23,0.3,5.0,9.0,12.0,0.12,0.26,0.37,3.0,5.0,8.0,0.3,0.66,0.56,-3.70,13.94,14.09,19.4,,,,3.0,182.0,11.0,-0.94
2328,廣宇,電子零組件業,33.3,1.68,-0.15,33.25,33.1,-0.6,-0.9,728.57,198.0,1.0,0.0,0.0,223.0,0.04,10.72,-26.0,-0.01,0.61,126.0,0.02,0.0,0.0,0.0,3.0,4.0,5.0,0.38,0.33,-0.08,5.0,7.0,9.0,0.26,0.22,-0.0,-3.63,6.36,9.88,0.28,0.73,0.66,-0.49,2.0,1.0,-1.0,-2.0
2329,華泰,半導體業,17.35,1.46,0.0,17.35,17.55,1.15,-0.57,2433.94,988.0,2.0,0.0,0.0,848.0,0.15,8.29,138.0,0.02,0.32,656.0,0.12,0.0,-0.0,-0.01,3.0,4.0,5.0,0.54,0.83,1.07,4.0,8.0,15.0,0.17,0.42,0.52,2.37,-10.49,-0.69,0.25,0.65,1.25,0.5,3.0,1.0,10.0,9.0
2330,台積電,半導體業,417.0,4.51,-1.92,409.0,407.5,-2.28,-0.97,32691.62,-7969.0,248.0,0.0,1.61,-6793.0,-0.03,70.79,-1424.0,-0.01,0.91,-6676.0,-0.03,0.0,0.0,0.0,4.0,9.0,14.0,0.07,-0.03,-0.29,3.0,5.0,8.0,0.06,0.01,-0.16,0.97,56.29,44.00,8.4,13.95,14.82,-36.82,2.0,5.0,-174.0,-35.8
2331,精英,電腦及週邊設備業,21.8,2.83,-1.15,21.55,21.4,-1.83,-1.61,2462.75,-734.0,0.0,0.0,0.0,-707.0,-0.13,10.34,-27.0,-0.0,1.47,-255.0,-0.05,0.0,0.0,-0.09,0.0,0.0,0.0,-0.53,-0.42,-0.83,2.0,5.0,9.0,-0.17,-0.16,-0.63,-8.32,-23.19,11.36,0.08,0.35,0.48,-2.38,2.0,8.0,-6.0,-1.75
2332,友訊,通信網路業,15.05,0.67,0.33,15.1,15.0,-0.33,-1.32,837.7,171.0,0.0,0.0,0.0,185.0,0.03,8.94,-14.0,-0.0,0.26,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.56,4.0,8.0,13.0,-0.0,-0.01,0.05,-4.42,11.13,12.58,0.0,0.15,0.17,-0.76,1.0,-11.0,0.0,-1.0
2337,旺宏,半導體業,32.55,0.77,-0.61,32.35,32.75,0.61,0.0,4745.59,2508.0,1.0,0.0,0.63,2432.0,0.13,23.54,75.0,0.0,1.7,2071.0,0.11,-0.0,-0.08,-0.1,4.0,5.0,12.0,0.8,0.9,1.01,4.0,7.0,13.0,0.79,0.89,0.86,-9.89,-34.73,-8.63,0.45,1.64,1.31,1.1,3.0,-77.0,44.0,-1.57
2338,光罩,半導體業,65.2,9.95,0.31,65.4,66.0,1.23,-2.94,26824.32,-2762.0,98.0,0.04,3.49,-2810.0,-1.1,7.21,-50.0,-0.02,0.77,-2958.0,-1.16,0.12,0.35,0.22,2.0,3.0,4.0,-1.01,-1.41,-1.36,2.0,5.0,10.0,-0.21,0.1,0.55,-3.28,21.27,30.59,3.34,5.07,7.84,0.72,3.0,630.0,-142.0,-1.23
2340,台亞,半導體業,34.15,3.17,-0.15,34.1,33.85,-0.88,-1.31,1513.96,-68.0,0.0,0.0,0.0,-43.0,-0.01,15.01,-25.0,-0.01,1.05,26.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.5,1.15,2.0,6.0,14.0,0.24,0.36,0.66,-5.93,-35.88,-24.38,0.29,1.12,1.69,-1.22,4.0,32.0,37.0,0.16
2342,茂矽,半導體業,36.4,1.82,0.0,36.4,36.15,-0.69,-0.96,510.48,53.0,0.0,0.0,0.0,53.0,0.03,6.26,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.39,0.84,0.41,4.0,7.0,12.0,0.23,0.3,0.08,7.71,4.12,14.90,-0.06,0.48,1.7,-1.01,3.0,17.0,-3.0,-1.18
2344,華邦電,半導體業,21.0,2.94,-1.43,20.7,21.1,0.48,-0.24,12979.05,-1169.0,3.0,0.0,0.54,-1159.0,-0.03,24.93,-13.0,-0.0,0.3,-172.0,-0.0,-0.0,-0.0,0.05,3.0,5.0,13.0,0.17,0.19,0.11,2.0,6.0,9.0,0.18,0.21,0.39,-15.31,-29.48,-1.06,0.45,0.89,0.98,0.51,4.0,64.0,35.0,-0.45
2345,智邦,通信網路業,254.0,2.01,-1.57,250.0,245.0,-3.54,-2.39,4180.06,-674.0,-798.0,-0.14,6.36,245.0,0.04,61.46,-121.0,-0.02,1.67,-467.0,-0.08,-0.16,-0.05,-0.22,2.0,4.0,8.0,0.17,-0.01,-0.59,3.0,4.0,6.0,-0.03,0.04,-0.3,-10.04,30.40,29.65,-4.5,-1.15,5.2,-19.76,3.0,3.0,-13.0,-5.33
2347,聯強,電子通路業,54.3,-0.18,-1.1,53.7,54.2,-0.18,-0.37,2862.28,-22.0,210.0,0.01,9.52,-242.0,-0.01,31.2,10.0,0.0,6.43,64.0,0.0,0.03,0.06,-0.11,3.0,8.0,12.0,-0.32,-0.55,-0.75,0.0,1.0,4.0,-0.17,-0.28,-0.32,-9.08,9.34,9.82,-0.08,0.78,0.65,-0.34,3.0,5.0,1.0,-0.8
2348,海悅,其他,62.8,0.64,-0.48,62.5,62.3,-0.8,-0.32,48.2,-18.0,0.0,0.0,0.0,-18.0,-0.02,0.81,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.17,2.0,4.0,9.0,0.03,-0.01,-0.18,28.07,-27.84,-3.92,0.32,1.85,1.26,-6.02,1.0,0.0,1.0,inf
2349,錸德,光電業,7.37,1.24,-0.81,7.31,7.35,-0.27,-0.41,538.87,22.0,0.0,0.0,0.0,22.0,0.0,8.28,0.0,0.0,0.41,-6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,5.0,8.0,12.0,-0.01,-0.02,-0.13,-5.00,3.09,1.26,0.04,0.14,0.21,-0.43,0.0,,,
2351,順德,半導體業,96.9,0.0,-0.83,96.1,94.0,-2.99,-2.39,5279.59,-232.0,0.0,0.0,3.48,-201.0,-0.11,20.49,-31.0,-0.02,0.24,-1148.0,-0.63,-0.91,-1.28,-1.6,0.0,0.0,2.0,0.61,0.98,0.34,3.0,6.0,9.0,-1.34,-1.31,-2.58,-9.29,-2.95,8.08,-2.36,-1.39,-2.78,-14.14,2.0,3.0,78.0,25.0
2352,佳世達,電腦及週邊設備業,26.7,0.75,-0.37,26.6,27.0,1.12,0.0,4054.03,987.0,-43.0,-0.0,2.36,889.0,0.05,14.85,141.0,0.01,1.79,1016.0,0.05,-0.02,-0.03,0.09,0.0,0.0,8.0,0.02,0.01,-0.75,3.0,6.0,8.0,0.05,0.02,-0.3,-3.27,-0.33,10.58,0.46,1.34,1.26,-0.54,3.0,-21.0,18.0,-1.86
2353,宏��,電腦及週邊設備業,24.2,0.62,-0.41,24.1,24.2,0.0,-0.41,11056.58,3739.0,408.0,0.01,5.99,3766.0,0.12,31.93,-435.0,-0.01,1.39,2635.0,0.09,0.05,0.08,0.4,4.0,8.0,17.0,0.74,1.04,0.96,5.0,10.0,12.0,0.55,0.8,0.97,-33.54,-35.56,-10.31,0.33,1.16,1.66,2.1,5.0,14.0,42.0,2.0
2354,鴻準,其他電子業,48.2,2.88,-0.52,47.95,47.55,-1.35,-1.14,3248.38,-843.0,1.0,0.0,0.08,-663.0,-0.05,16.06,-181.0,-0.01,0.61,-530.0,-0.04,0.0,0.0,-0.0,3.0,4.0,5.0,0.18,0.08,0.04,3.0,4.0,8.0,0.14,0.11,0.07,28.25,-25.57,-21.21,0.64,1.35,1.48,0.02,2.0,15.0,-6.0,-1.4
2355,敬鵬,電子零組件業,28.0,0.36,0.0,28.0,28.05,0.18,-0.36,359.46,136.0,0.0,0.0,0.0,146.0,0.04,15.47,-10.0,-0.0,0.2,69.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.32,0.35,4.0,7.0,11.0,0.01,0.07,0.13,21.56,16.49,-1.57,0.08,0.31,0.52,-0.63,0.0,-2.0,0.0,-1.0
2356,英業達,電腦及週邊設備業,23.95,-0.21,0.0,23.95,23.95,0.0,-0.83,3069.5,381.0,698.0,0.02,12.76,-205.0,-0.01,21.25,-112.0,-0.0,7.31,177.0,0.0,0.05,0.12,0.04,4.0,9.0,16.0,0.03,-0.05,-0.18,3.0,4.0,7.0,0.02,0.1,0.21,-1.32,5.11,8.99,0.08,0.09,0.44,0.66,2.0,-2.0,-3.0,0.5
2357,華碩,電腦及週邊設備業,244.5,1.03,-1.43,241.0,241.0,-1.43,-0.62,1374.5,-95.0,44.0,0.01,8.92,-63.0,-0.01,43.42,-76.0,-0.01,5.89,-91.0,-0.01,-0.0,0.01,-0.19,3.0,7.0,10.0,0.12,0.19,0.09,3.0,7.0,11.0,-0.01,-0.01,-0.02,-32.57,-10.38,5.16,1.1,3.15,5.55,-3.3,2.0,3.0,0.0,-1.0
2358,廷鑫,其他,15.55,-1.27,-0.96,15.4,16.25,4.5,-1.22,7263.9,774.0,0.0,0.0,0.0,799.0,0.58,1.73,-25.0,-0.02,0.0,405.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.06,0.58,4.0,6.0,11.0,-0.39,-0.76,-0.62,14.46,-57.79,-22.29,1.07,1.71,1.83,1.62,3.0,21.0,-82.0,-4.9
2359,所羅門,其他電子業,24.35,1.04,1.85,24.8,24.55,0.82,-2.58,2615.52,-910.0,0.0,0.0,0.0,-910.0,-0.53,4.38,0.0,0.0,0.5,-397.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.62,0.98,4.0,8.0,12.0,-0.03,0.15,-0.07,-30.32,1.52,38.13,0.38,0.96,1.2,-0.21,3.0,1.0,1.0,0.0
2360,致茂,其他電子業,185.5,2.77,2.96,191.0,188.0,1.35,-1.83,1644.62,131.0,0.0,0.0,3.03,160.0,0.04,65.21,-29.0,-0.01,0.35,82.0,0.02,-0.02,-0.1,-0.02,1.0,3.0,10.0,0.17,0.24,0.08,4.0,7.0,11.0,0.11,0.1,-0.06,19.13,87.81,29.60,6.2,9.65,11.68,6.38,1.0,0.0,12.0,inf
2362,藍天,電腦及週邊設備業,31.1,0.32,0.0,31.1,30.9,-0.64,-0.64,78.19,-12.0,1.0,0.0,0.05,-13.0,-0.0,10.54,-0.0,-0.0,0.19,-4.0,-0.0,0.0,0.0,-0.0,3.0,5.0,13.0,-0.02,-0.03,-0.07,0.0,1.0,3.0,0.0,-0.01,-0.01,-10.70,-29.38,-14.32,-0.08,0.04,0.04,-1.23,0.0,0.0,0.0,
2363,矽統,半導體業,16.4,2.18,-0.91,16.25,16.5,0.61,-0.9,2228.44,838.0,0.0,0.0,0.0,838.0,0.11,4.58,0.0,0.0,2.66,531.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.04,2.0,4.0,9.0,-0.03,-0.04,-0.13,37.82,-65.98,-31.78,0.31,0.75,0.97,-1.35,3.0,-40.0,5.0,-1.12
2364,倫飛,電腦及週邊設備業,112.5,9.76,9.78,123.5,123.5,9.78,0.0,995.92,52.0,0.0,0.0,0.0,52.0,0.21,17.42,0.0,0.0,0.71,324.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.39,-1.95,3.0,5.0,9.0,6.6,5.17,2.53,40.20,36.95,3.04,12.3,15.47,28.62,23.6,2.0,82.0,0.0,-1.0
2365,昆盈,電腦及週邊設備業,9.9,1.43,0.0,9.9,9.85,-0.51,-0.51,174.01,11.0,0.0,0.0,0.0,11.0,0.0,7.34,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.13,5.0,10.0,13.0,-0.03,-0.03,-0.08,-9.49,-52.19,-19.33,0.05,0.12,0.19,-0.57,0.0,0.0,0.0,
2367,燿華,電子零組件業,18.9,1.34,-1.85,18.55,18.45,-2.38,-1.07,10382.21,632.0,-129.0,-0.02,0.0,759.0,0.11,11.02,2.0,0.0,0.96,401.0,0.06,-0.02,-0.18,-0.27,2.0,3.0,4.0,-0.66,-0.97,-2.04,2.0,5.0,8.0,-0.28,-0.68,-1.8,-18.69,29.88,40.45,-0.27,0.18,0.36,-1.99,3.0,85.0,-64.0,-1.75
2368,金像電,電子零組件業,92.0,3.14,-1.09,91.0,94.0,2.17,-0.53,15752.8,3129.0,6.0,0.0,15.41,2966.0,0.6,20.59,157.0,0.03,1.61,3121.0,0.63,0.35,0.38,0.3,4.0,7.0,12.0,0.88,2.12,0.79,4.0,9.0,13.0,1.35,2.39,0.38,0.17,25.96,26.46,3.82,5.89,9.07,,3.0,131.0,244.0,0.86
2369,菱生,半導體業,13.95,3.33,-1.43,13.75,13.85,-0.72,0.0,946.77,74.0,2.0,0.0,0.01,73.0,0.02,14.92,-1.0,-0.0,0.21,96.0,0.03,-0.0,0.0,0.0,3.0,4.0,5.0,0.07,0.02,0.44,4.0,6.0,12.0,0.06,-0.05,0.14,-7.50,-42.31,-19.86,0.18,0.51,0.82,-0.26,5.0,21.0,8.0,-0.62
2371,大同,電機機械,32.05,3.89,0.62,32.25,31.85,-0.62,-1.55,6242.27,-306.0,0.0,0.0,0.04,-394.0,-0.02,14.8,88.0,0.0,1.92,155.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.26,-0.87,1.0,2.0,4.0,0.02,-0.1,-0.08,,,,0.73,0.8,0.41,-0.86,2.0,379.0,1.0,-1.0
2373,震旦行,其他電子業,78.0,0.52,0.13,78.1,78.0,0.0,-0.51,72.75,-15.0,0.0,0.0,0.0,-13.0,-0.01,1.81,-2.0,-0.0,0.17,-12.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,11.0,-0.01,-0.01,-0.01,-9.22,2.16,-5.34,0.28,0.31,-0.53,-3.16,0.0,0.0,0.0,
2374,佳能,光電業,21.0,0.72,0.0,21.0,21.05,0.24,-1.17,527.25,132.0,1.0,0.0,0.05,131.0,0.05,5.73,0.0,0.0,1.14,94.0,0.03,0.0,-0.0,0.0,3.0,4.0,5.0,0.12,0.19,0.53,4.0,8.0,14.0,0.05,0.07,0.32,-5.69,35.67,64.15,0.15,0.48,0.65,-0.62,1.0,0.0,6.0,inf
2375,凱美,電子零組件業,55.8,3.53,-1.25,55.1,55.1,-1.25,-1.61,413.73,123.0,0.0,0.0,0.05,123.0,0.11,7.28,-0.0,-0.0,0.19,21.0,0.02,0.0,0.0,-0.0,1.0,1.0,1.0,0.32,0.55,0.71,4.0,8.0,14.0,0.14,0.26,0.49,-14.15,-24.05,-23.28,0.4,1.78,3.12,,2.0,1.0,-1.0,-2.0
2376,技嘉,電腦及週邊設備業,102.5,1.49,-1.95,100.5,100.5,-1.95,-1.47,7616.64,42.0,81.0,0.01,14.55,113.0,0.02,15.27,-152.0,-0.02,10.74,-208.0,-0.03,1.13,1.54,1.93,5.0,8.0,15.0,-0.24,-0.03,1.66,1.0,3.0,10.0,0.66,1.22,2.66,-6.31,-24.81,-14.45,-0.06,3.81,7.61,11.15,5.0,83.0,36.0,-0.57
2377,微星,電腦及週邊設備業,120.5,2.12,-1.24,119.0,120.0,-0.41,-0.41,5566.31,-481.0,213.0,0.03,12.42,-638.0,-0.08,27.16,-56.0,-0.01,7.54,188.0,0.02,0.08,0.2,0.11,3.0,8.0,14.0,0.04,0.25,0.15,2.0,7.0,10.0,0.21,0.23,0.27,5.10,-31.48,-7.92,2.5,5.65,8.0,7.02,3.0,-23.0,26.0,-2.13
2379,瑞昱,半導體業,284.0,5.97,0.35,285.0,283.0,-0.35,-1.22,3224.23,-121.0,128.0,0.02,4.01,-200.0,-0.04,49.18,-49.0,-0.01,1.33,35.0,0.01,0.07,0.04,0.03,5.0,9.0,16.0,0.33,0.03,0.34,3.0,5.0,9.0,0.21,0.25,0.39,-15.60,-10.19,12.59,7.8,15.8,22.98,-11.18,2.0,4.0,-15.0,-4.75
2380,虹光,電腦及週邊設備業,11.65,-0.43,-0.43,11.6,11.35,-2.58,-2.16,574.76,10.0,0.0,0.0,0.0,10.0,0.01,0.87,0.0,0.0,0.16,-155.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.44,4.0,8.0,16.0,-0.21,-0.24,-0.29,-25.56,31.40,2.22,-0.35,-0.19,-0.27,-0.94,0.0,,,
