id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2616,山隆,油電燃氣業,-1.12,0.17,-7.99,1.51,-0.37,13.3,-22.0,-47.0,,,,-0.37,-0.37,133.89,230.33,14.4,-1.1,0.0,-0.74,0.9500000000000011,13.45,0.0,13.35,13.35,130.6,156.93,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,1.76,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.18,-0.2,-0.25,-0.13,-0.23,-0.43,-0.63,17.85609492445441
2617,台航,航運業,-1.79,0.12,-14.27,6.42,-0.33,30.1,-95.0,-61.0,,,,-0.82,-0.33,478.36,9725.68,35.05,0.66,-0.65,-0.98,4.399999999999999,30.65,0.0,30.2,30.2,361.44,498.37,-104.0,-125.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-32.0,7.0,0.0,0.0,0.0,-120.0,-0.03,7.35,-5.0,-0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.34,-0.02,0.04,-0.24,-0.3,-0.42,-0.78,0.33,37.051275688079066
2618,長榮航,航運業,-0.68,0.86,-8.87,10.36,-0.54,36.5,1090.0,-149.0,,,,-0.41,-0.14,18937.98,37256.09,37.2,1.1,-1.49,0.69,0.45000000000000284,36.75,0.41,36.7,36.55,19045.89,17917.55,424.0,19.0,0.0,0.0,-59.0,-9.0,-138.0,0.0,-111.0,0.0,-inf,3.0,250.0,77.0,1125.0,0.02,17.41,-1066.0,-0.02,21.44,-40.0,-0.0,2.8,-0.0,-0.19,-0.28,-0.33,1.0,1.0,4.0,0.4,0.85,0.76,0.16,0.45,0.44,-0.03,0.08,0.88,0.61,62.55413389784868
2630,亞航,航運業,-2.08,0.51,-14.56,15.88,-1.71,51.8,-22.0,-125.0,,,,-1.7,-0.58,1504.67,16224.48,57.0,2.06,-1.65,-2.8,4.100000000000001,52.9,1.15,52.7,52.1,7474.43,1826.54,-196.0,-30.0,1.0,-2.0,9.0,-23.0,-13.0,9.0,-24.0,9.0,10.5,3.0,11.0,-59.0,0.0,0.0,0.0,-19.0,-0.01,2.47,-11.0,-0.01,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.2,-1.31,-0.8,-1.09,-1.21,-1.28,-0.75,0.27,-0.22,46.21886013058418
2633,台灣高鐵,航運業,-0.53,1.0,-3.2,3.3,0.0,28.0,758.0,648.0,,,,-0.18,0.0,2017.77,6895.33,28.15,0.18,0.0,0.18,0.0,28.15,0.0,28.0,28.0,4808.16,2381.22,25.0,353.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,4.0,7.0,-13.0,-5.0,-0.0,0.46,167.0,0.01,22.9,191.0,0.01,0.71,0.02,-0.0,0.04,0.04,0.0,1.0,1.0,-0.01,0.09,-0.54,0.06,0.17,0.05,0.04,0.1,0.23,0.27,63.11649232353543
2634,漢翔,航運業,-0.78,0.46,-9.23,11.59,0.99,51.1,-875.0,896.0,,,,-0.98,0.99,3907.52,18944.45,54.2,2.57,-1.54,-0.98,2.700000000000003,51.5,0.0,50.6,50.6,18944.45,5039.81,-730.0,1144.0,2.0,-7.0,0.0,2.0,-14.0,8.0,2.0,8.0,-1.29,1.0,-216.0,-104.0,0.0,0.0,0.31,1086.0,0.12,2.84,58.0,0.01,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.7,-0.86,-0.29,-0.59,-0.9,0.04,0.16,0.26,-1.19,52.33727620345917
2636,台驊投控,航運業,-1.03,0.79,-6.26,5.28,0.0,67.1,25.0,72.0,,,,0.0,0.15,378.88,591.2,68.7,0.6,0.0,0.0,0.9000000000000057,67.8,0.15,67.1,67.0,192.56,155.56,39.0,120.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-8.0,-16.0,0.0,0.0,0.03,121.0,0.08,8.2,-1.0,-0.0,1.72,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46,0.16,0.14,0.23,-0.07,0.16,0.66,1.05,-0.23,76.30379039420173
2637,慧洋-KY,航運業,-2.16,0.46,-16.18,11.24,-1.31,67.8,103.0,147.0,,,,-1.45,-0.15,2289.64,40818.88,76.0,-0.43,-0.14,-1.45,6.700000000000003,69.3,1.18,68.7,67.9,1973.0,2443.57,141.0,207.0,1.0,-5.0,0.0,-4.0,4.0,22.0,8.0,22.0,-0.2,1.0,-36.0,-59.0,-406.0,-0.05,9.81,629.0,0.08,11.21,-16.0,-0.0,0.83,0.02,-0.17,-0.23,-0.21,0.0,0.0,4.0,0.55,1.17,1.42,0.29,0.6,0.62,-0.78,-0.54,-0.36,2.71,47.09432779451336
2640,大車隊,其他,-1.45,0.61,-10.8,8.27,-1.45,135.5,31.0,10.0,,,,0.0,-5.57,126.36,126.36,143.5,0.38,-0.38,9.54,6.0,137.5,-4.18,137.5,143.5,12.07,77.5,-4.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,9.0,0.0,0.0,0.12,-30.0,-0.05,6.9,0.0,0.0,0.01,0.02,0.0,-0.03,-0.15,0.0,0.0,0.0,-0.06,-0.06,-0.23,0.07,0.07,0.07,1.0,2.8,4.35,5.63,56.39342546391345
2641,正德,航運業,-1.96,0.13,-13.2,7.07,-0.99,20.05,-106.0,-454.0,,,,-0.99,0.0,2239.44,39190.7,23.1,-0.49,-0.49,-0.5,2.650000000000002,20.45,1.0,20.25,20.05,1418.6,1600.03,-116.0,-146.0,1.0,3.0,-1.0,-1.0,-32.0,3.0,-2.0,3.0,-1.33,3.0,39.0,-417.0,0.0,0.0,0.0,-139.0,-0.05,5.71,-7.0,-0.0,1.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.45,-2.62,-0.33,-1.41,-2.91,-0.12,-0.2,-0.61,-0.69,35.14418629105556
2642,宅配通,航運業,-0.95,0.21,-6.81,2.13,0.38,26.15,-2.0,-8.0,,,,-1.87,-0.19,53.24,107.32,27.9,0.57,-0.38,0.0,1.5,26.4,-0.57,26.05,26.2,32.94,32.9,-4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,19.0,0.02,5.36,0.0,0.0,2.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.02,-0.04,-0.12,-0.05,-0.06,-0.34,-1.94,37.675921069130865
2643,捷迅,航運業,0.0,0.53,-6.17,5.26,0.14,74.0,0.0,0.0,,,,0.0,0.0,57.34,233.27,76.2,0.0,0.55,0.54,2.200000000000003,74.0,-0.14,73.9,74.0,13.18,24.11,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-4.0,0.0,0.0,0.0,6.0,0.02,1.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,-0.01,0.23,0.4,0.34,0.14,2.15,56.759172158217176
2645,長榮航太,航運業,-0.69,0.52,-8.94,6.25,1.06,143.5,-105.0,49.0,,,,-0.7,1.06,1180.38,6256.42,151.0,0.68,-3.7,-0.7,6.5,144.5,0.0,142.0,142.0,3385.09,1431.62,-100.0,420.0,1.0,-9.0,-39.0,-4.0,-48.0,7.0,-48.0,7.0,-0.56,2.0,-120.0,-35.0,0.0,0.0,4.64,386.0,0.1,5.88,34.0,0.01,0.19,0.01,0.83,3.6,3.57,3.0,7.0,9.0,-1.06,-4.11,-5.11,-0.2,-0.34,-1.01,-1.4,-1.0,-0.53,-4.11,46.79850348588645
2701,萬企,觀光事業,-0.9,0.57,-3.11,1.83,-0.9,11.0,0.0,0.0,,,,-1.33,-0.9,44.28,328.15,11.25,0.9,0.9,-1.33,0.15000000000000036,11.1,0.0,11.1,11.1,328.15,31.76,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.01,-0.11,-0.09,-0.08,-0.11,39.32487034852926
2702,華園,觀光事業,0.0,0.82,-4.56,5.29,0.42,11.95,-2.0,0.0,,,,-0.42,0.0,30.85,146.61,12.05,0.0,0.84,-0.42,0.10000000000000142,11.95,-0.42,11.9,11.95,36.9,35.75,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,4.0,0.0,0.0,0.0,-1.0,-0.0,39.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.01,0.02,0.09,0.17,59.0859883411798
2704,國賓,觀光事業,-0.58,0.29,-2.39,3.48,-0.58,42.85,0.0,-7.0,,,,-0.58,-0.7,169.54,174.39,43.85,0.23,-0.35,-0.35,0.75,43.1,-0.12,43.1,43.15,48.4,111.79,-46.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.02,-117.0,-0.03,10.17,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.22,-0.0,-0.0,-0.0,-0.37,-0.48,-0.47,0.02,28.99227867166799
2705,六福,觀光事業,-0.9,0.46,-3.81,2.45,-0.9,16.55,4.0,0.0,,,,-0.6,-0.3,99.92,191.38,17.05,0.3,-0.3,0.0,0.3500000000000014,16.7,0.6,16.7,16.6,83.09,86.25,-4.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-25.0,-0.01,1.61,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,0.0,0.0,-0.01,-0.05,-0.07,-0.04,-0.18,39.27174085074533
2706,第一店,觀光事業,-0.39,0.13,-3.02,0.39,-0.39,12.85,-2.0,-9.0,,,,-0.39,-0.39,75.56,158.45,13.25,0.39,-0.39,0.0,0.34999999999999964,12.9,0.0,12.9,12.9,111.96,84.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-9.0,0.0,0.0,0.0,1.0,0.0,2.66,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.0,-0.02,-0.03,-0.05,-0.08,-0.14,-0.2,27.025039734111715
2707,晶華,觀光事業,-0.52,0.62,-2.08,1.33,0.53,189.5,-47.0,7.0,,,,-0.79,0.26,66.19,176.82,192.0,0.53,-0.52,-0.26,1.5,190.5,-0.26,188.5,189.0,42.22,154.29,-47.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-11.0,0.0,0.0,0.08,29.0,0.02,7.55,0.0,0.0,1.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.43,-0.03,-0.07,-0.27,-0.1,0.2,-0.05,-1.49,49.96232026947791
2712,遠雄來,觀光事業,0.0,0.5,-7.39,3.99,0.0,18.25,0.0,0.0,,,,0.0,-0.54,5.5,35.81,18.95,0.28,0.55,0.27,0.6999999999999993,18.25,-0.54,18.25,18.35,4.3,18.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,-0.19,-0.68,43.270950163624924
2718,晶悅,觀光事業,-1.9,0.3,-9.59,3.14,-0.19,51.5,-1.0,-14.0,,,,0.0,-0.58,65.28,81.75,56.3,-0.95,-0.96,0.0,3.799999999999997,52.5,-0.39,51.6,51.8,30.58,45.03,-9.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,6.0,0.0,0.0,0.0,-8.0,-0.01,0.65,-11.0,-0.01,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.07,-0.02,-0.04,-0.09,-0.54,-0.64,-1.65,-4.88,29.649071202119345
2719,燦星旅,觀光事業,0.0,0.11,-5.96,0.67,0.67,30.2,0.0,0.0,,,,-1.32,0.67,7.24,29.75,31.9,-0.17,0.17,-0.99,1.6999999999999993,30.2,0.0,30.0,30.0,5.1,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.26,-0.51,-2.41,37.11001705438014
2722,夏都,觀光事業,-1.51,0.18,-9.57,1.92,-1.51,26.1,-1.0,-6.0,,,,-3.15,-0.19,50.44,59.21,28.75,-0.19,0.57,-0.57,2.25,26.5,1.34,26.5,26.15,20.57,41.91,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.39,1.0,0.0,1.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.03,-0.08,-0.08,-0.2,-0.78,-1.53,28.366510688282418
2723,美食-KY,觀光事業,-2.24,0.76,-9.71,21.02,-1.41,69.8,-30.0,-58.0,,,,-1.94,-1.41,353.39,790.41,73.1,1.85,0.0,-1.26,1.6999999999999886,71.4,0.0,70.8,70.8,438.62,215.04,-94.0,-138.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,inf,2.0,-5.0,23.0,0.0,0.0,0.06,-142.0,-0.08,45.37,4.0,0.0,0.33,-0.03,0.0,0.0,-0.07,0.0,0.0,0.0,-0.09,-0.16,-0.49,0.03,0.1,0.03,-1.08,-0.66,0.91,1.28,49.522606110775115
2724,富驛-KY,觀光事業,-2.25,0.9,-20.7,26.78,0.23,21.75,0.0,0.0,,,,-0.94,3.57,6.08,162.0,22.7,-6.36,2.91,-0.94,0.4499999999999993,22.25,3.33,21.7,21.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.44,1.22,1.52,2.72,66.55809560883935
2726,雅茗-KY,觀光事業,-0.38,0.18,-20.63,4.72,2.71,13.25,0.0,22.0,,,,-1.52,2.32,94.5,716.03,16.0,0.0,2.73,-1.52,2.6999999999999993,13.3,-0.39,12.9,12.95,80.16,31.5,-8.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-4.0,0.0,0.0,0.0,-15.0,-0.05,31.7,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.11,0.05,-0.31,-0.41,0.26,0.05,-0.55,-2.06,43.45172907892179
2727,王品,觀光事業,-0.23,0.9,-4.78,4.55,0.46,218.0,25.0,34.0,,,,-0.69,0.46,189.1,604.35,219.5,0.23,-0.69,0.0,1.0,218.5,0.0,217.0,217.0,140.34,178.28,26.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,3.0,0.0,0.0,0.05,103.0,0.12,21.75,0.0,0.0,1.67,0.04,0.05,0.05,0.05,1.0,1.0,1.0,0.19,0.72,-0.07,0.16,0.49,-0.46,0.3,0.4,2.85,0.68,62.73273702296189
2729,瓦城,觀光事業,-0.85,0.56,-4.42,2.6,0.0,176.0,0.0,0.0,,,,-0.56,-0.56,8.38,24.46,181.0,1.13,-0.28,-0.84,3.5,177.5,-0.56,176.0,177.0,4.23,10.41,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.04,0.0,0.0,-0.01,-1.5,-1.0,-1.45,-4.62,37.86269797722102
2731,雄獅,觀光事業,-0.3,0.74,-5.59,4.36,1.21,167.0,-15.0,34.0,,,,-0.61,2.14,543.86,970.19,170.0,-0.6,-0.91,0.0,2.5,167.5,0.92,165.0,163.5,225.48,189.28,4.0,102.0,0.0,0.0,-4.0,-1.0,-2.0,2.0,-5.0,0.0,-inf,2.0,26.0,32.0,0.0,0.0,0.04,92.0,0.1,26.58,10.0,0.01,0.45,0.04,0.0,0.0,-0.28,0.0,0.0,2.0,0.15,0.14,-2.16,-0.01,-0.13,-2.09,2.0,1.55,2.05,1.06,58.19423204976341
2732,六角,觀光事業,-1.28,0.22,-7.86,4.44,-1.28,69.6,-1.0,-4.0,,,,-0.42,-1.28,29.63,61.49,75.1,-0.57,-0.28,0.71,4.599999999999994,70.5,0.0,70.5,70.5,28.89,35.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,-0.01,-0.01,-0.08,-0.58,-1.15,-2.18,-3.26,32.49200844959839
2734,易飛網,觀光事業,-1.07,0.71,-3.69,2.74,0.27,18.55,-8.0,-1.0,,,,-0.54,0.27,90.74,116.54,18.95,0.0,-0.27,-0.54,0.1999999999999993,18.75,0.0,18.5,18.5,21.23,45.84,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,30.0,0.07,5.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.14,-0.03,-0.03,-0.17,-0.04,-0.08,-0.05,-0.76,40.082817981347176
2736,富野,觀光事業,-0.68,0.16,-6.15,1.03,0.34,14.55,-9.0,-11.0,,,,-1.69,0.34,97.74,148.84,15.45,1.37,-1.36,-0.34,0.7999999999999989,14.65,0.0,14.5,14.5,61.65,109.98,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,28.0,0.0,0.0,0.0,32.0,0.06,1.26,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.02,-0.05,-0.22,-0.38,-0.03,-0.12,-0.31,-0.75,34.72915834007644
2739,寒舍,觀光事業,-1.23,1.0,-3.96,4.72,0.0,36.15,1.0,10.0,,,,-0.69,0.56,70.82,83.34,36.6,1.13,0.28,-0.14,0.0,36.6,0.56,36.15,35.95,13.06,39.62,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,19.0,0.02,3.18,-3.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.24,0.01,0.02,0.04,0.25,0.34,0.49,-0.32,65.98434983846755
2740,天蔥,觀光事業,-2.09,0.73,-22.62,37.41,-1.75,28.05,0.0,0.0,,,,-1.6,1.26,20.01,74.26,30.5,-2.96,-3.23,2.78,1.8500000000000014,28.65,3.07,28.55,27.7,74.26,18.03,0.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.2,-0.19,0.04,3.67,51.610693861254006
2743,山富,觀光事業,-0.85,0.82,-7.31,6.47,2.38,81.6,0.0,35.0,,,,-0.63,2.77,274.14,274.14,83.4,-0.63,0.13,-0.13,1.1000000000000085,82.3,0.38,79.7,79.4,71.1,35.94,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-55.0,0.0,0.0,0.0,133.0,0.37,1.79,1.0,0.0,4.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.64,0.5,0.08,0.01,-0.46,1.64,2.17,1.75,-3.77,67.88274906971795
2745,五福,觀光事業,-0.46,0.63,-8.48,5.85,1.89,108.0,2.0,52.0,,,,-0.47,2.86,227.12,423.47,112.0,-0.94,-0.48,0.48,3.5,108.5,0.95,106.0,105.0,111.06,55.74,21.0,75.0,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,0.0,-inf,1.0,-8.0,16.0,0.0,0.0,0.0,62.0,0.18,3.34,13.0,0.04,0.84,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.3,-0.93,-0.04,-0.06,-1.35,2.3,2.25,1.15,-2.62,61.609497291305956
2748,雲品,觀光事業,-0.12,0.37,-5.16,2.01,1.17,43.1,-2.0,32.0,,,,-0.58,1.17,124.54,166.26,44.6,-0.23,-1.51,0.47,1.4500000000000028,43.15,0.0,42.6,42.6,166.26,74.67,17.0,71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-4.0,-3.0,0.0,0.0,0.0,71.0,0.07,0.79,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.05,0.01,-0.01,-0.08,0.24,0.22,-0.0,-0.75,54.056812113646686
2752,豆府,觀光事業,0.0,0.2,-4.65,0.98,0.0,207.0,0.0,0.0,,,,0.0,-0.48,14.15,31.34,215.0,1.22,-0.24,0.48,8.0,207.0,-0.48,207.0,208.0,6.01,3.34,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.02,-0.04,0.1,-0.15,-2.03,-0.45,44.107068547330265
2753,八方雲集,觀光事業,-1.3,0.33,-5.26,1.85,-0.52,190.0,-12.0,-69.0,,,,-0.26,-0.26,287.73,512.17,199.5,0.79,-0.26,-0.26,7.0,192.5,0.26,191.0,190.5,174.73,104.96,-44.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,9.0,0.0,0.0,0.2,-135.0,-0.2,11.62,-17.0,-0.03,0.59,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.55,-1.22,-0.32,-0.66,-1.01,-0.6,-2.65,-2.57,-3.57,36.95416029916968
2754,亞洲藏壽司,觀光事業,-2.3,1.0,-5.29,5.58,1.19,85.0,0.0,0.0,,,,-0.24,1.31,17.1,33.72,87.0,-0.12,-1.18,-0.24,0.0,87.0,0.12,84.0,83.9,6.16,33.72,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,2.0,0.0,0.0,0.04,1.0,0.0,68.68,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,0.0,0.0,0.01,0.34,0.14,0.52,-3.2,54.477130931083344
2755,揚秦,觀光事業,-0.85,0.17,-9.02,1.72,-0.43,117.0,-1.0,-2.0,,,,-0.84,-0.43,21.31,138.88,127.5,-2.89,-0.43,0.43,9.5,118.0,0.0,117.5,117.5,38.16,35.47,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.78,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.03,-0.2,-0.2,-0.06,-1.0,-3.15,-4.45,-2.89,29.777268136452207
2756,聯發國際,觀光事業,0.0,0.13,-15.76,2.49,0.37,82.2,-38.0,-18.0,,,,-4.61,-0.72,108.31,284.95,95.2,-2.31,2.72,-4.61,13.0,82.2,-1.09,81.9,82.8,78.5,153.16,-14.0,16.0,1.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,inf,3.0,-9.0,-6.0,0.0,0.0,0.0,17.0,0.07,1.08,-1.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.26,-0.29,-0.33,-0.55,-0.54,-2.36,-4.77,-6.72,-9.86,26.62128436920996
2762,世界健身-KY,運動休閒,-0.39,0.37,-4.43,1.72,0.39,76.5,0.0,-5.0,,,,-0.65,0.0,35.21,55.54,79.0,-0.52,0.79,-0.39,2.200000000000003,76.8,-0.39,76.2,76.5,55.54,15.46,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,87.49,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.03,-0.03,-0.02,-0.45,-0.88,-2.77,39.0910930138253
2801,彰銀,金融保險業,-1.45,0.4,-4.69,4.81,-0.24,20.4,-1920.0,-9138.0,,,,-0.73,-0.24,73041.91,73041.91,21.3,-0.97,-0.24,0.0,0.6000000000000014,20.7,0.0,20.45,20.45,19548.89,19322.03,-2595.0,-15668.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-6.0,0.0,-inf,4.0,-56.0,427.0,-51019.0,-0.47,1.36,34790.0,0.32,20.03,561.0,0.01,0.17,-0.08,-0.65,-0.65,-0.63,0.0,1.0,5.0,0.23,0.24,0.42,-0.32,-0.31,-0.25,-0.1,-0.34,-0.24,0.05,33.40582375973993
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,-0.48,0.3,-4.61,1.69,0.48,20.9,-4046.0,-179.0,,,,-0.48,0.48,4477.62,16117.5,21.7,0.0,-0.48,-0.48,0.6999999999999993,21.0,0.0,20.8,20.8,6786.33,11873.55,-5174.0,-867.0,0.0,0.0,-13.0,0.0,-254.0,0.0,-21.0,0.0,,3.0,251.0,-2.0,-8.0,-0.0,0.16,-402.0,-0.01,12.16,-457.0,-0.01,0.14,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.28,-0.3,-0.07,-0.24,-0.55,-0.73,-0.02,-0.23,-0.22,-0.55,35.24818201926452
