id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2424,隴華,電腦及週邊設備業,19.1,9.77,-0.79,18.95,19.3,1.05,-6.31,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,,,,,,,0.93,0.46,-0.15,,,,,
2425,承啟,電腦及週邊設備業,24.25,-0.21,0.0,24.25,24.6,1.44,-0.2,738.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.17,-0.19,2.0,6.0,11.0,,,,,,,0.2,0.78,1.25,-0.58,,,,
2426,鼎元,光電業,15.5,1.97,0.97,15.65,15.75,1.61,-0.63,419.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.07,0.07,3.0,4.0,10.0,,,,,,,0.34,0.38,0.17,-1.38,,,,
2427,三商電,資訊服務業,10.95,0.0,0.0,10.95,10.9,-0.46,-0.91,142.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.35,0.0,1.0,2.0,,,,,,,-0.03,0.07,-0.05,-1.19,,,,
2428,興勤,電子零組件業,118.0,0.43,0.0,118.0,118.0,0.0,-1.67,158.32,,0.0,0.0,0.12,,,,,,,,,0.03,0.12,0.12,1.0,4.0,4.0,0.03,0.04,0.41,2.0,4.0,10.0,,,,,,,1.5,2.25,3.4,-10.4,,,,
2429,銘旺科,光電業,9.27,0.76,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,1.0,3.0,4.0,,,,,,,,,,,,,,
2430,燦坤,電子通路業,41.9,0.36,0.84,42.25,42.0,0.24,-0.94,23.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.1,-0.31,1.0,3.0,4.0,,,,,,,0.19,0.82,0.6,,,,,
2431,聯昌,電子零組件業,10.55,0.0,0.0,10.55,10.5,-0.47,-0.47,73.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.08,0.0,2.0,5.0,,,,,,,0.0,0.22,0.19,-0.34,,,,
2433,互盛電,其他電子業,45.45,0.0,0.11,45.5,45.4,-0.11,-0.22,13.64,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,3.0,6.0,10.0,,,,,,,0.04,0.06,-0.42,-2.14,,,,
2434,統懋,半導體業,27.15,1.31,1.29,27.5,27.85,2.58,0.0,3.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,3.0,6.0,7.0,,,,,,,0.75,0.42,0.15,,,,,
2436,偉詮電,半導體業,42.5,-0.23,0.0,42.5,42.65,0.35,-0.81,2254.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.46,-1.56,-0.67,0.0,3.0,9.0,,,,,,,0.1,1.82,1.9,-4.11,,,,
2438,翔耀,光電業,12.95,1.17,1.16,13.1,12.95,0.0,-1.15,25.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,9.0,,,,,,,-0.05,-0.38,-0.65,-0.86,,,,
2439,美律,通信網路業,80.2,1.91,0.0,80.2,80.5,0.37,-0.25,652.11,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,2.0,-0.41,-1.1,-0.19,1.0,2.0,9.0,,,,,,,0.46,-1.4,-4.36,-5.09,,,,
2440,太空梭,電子零組件業,12.7,2.01,-0.39,12.65,12.7,0.0,-2.31,129.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.2,3.0,8.0,10.0,,,,,,,0.15,0.46,0.59,-0.17,,,,
2441,超豐,半導體業,46.6,0.22,0.32,46.75,47.2,1.29,-0.21,1217.94,,-29.0,-0.01,5.77,,,,,,,,,-0.13,-0.13,-0.43,1.0,4.0,9.0,0.11,-0.09,-0.16,3.0,4.0,8.0,,,,,,,0.9,0.75,0.2,-6.77,,,,
2442,新美齊,電腦及週邊設備業,12.25,1.24,-0.41,12.2,12.2,-0.41,-0.41,103.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.21,4.0,6.0,10.0,,,,,,,0.04,0.06,-0.01,-0.27,,,,
2443,昶虹,其他,2.99,0.0,-0.33,2.98,2.95,-1.34,-1.34,54.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,,,,,,0.04,0.22,0.24,0.01,,,,
2444,兆勁,通信網路業,12.0,1.27,0.0,12.0,12.5,4.17,0.0,526.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.43,4.0,6.0,11.0,,,,,,,0.47,0.7,0.93,-0.36,,,,
2449,京元電子,半導體業,32.9,0.61,0.15,32.95,33.15,0.76,-0.45,3169.28,,-62.0,-0.01,7.0,,,,,,,,,-0.03,-0.03,-0.44,1.0,4.0,9.0,0.44,0.51,0.24,3.0,6.0,9.0,,,,,,,0.42,0.85,1.51,-1.18,,,,
2450,神腦,通信網路業,29.9,0.5,0.0,29.9,30.0,0.33,0.0,38.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,2.0,3.0,,,,,,,0.12,0.12,0.14,-0.87,,,,
2451,創見,半導體業,65.2,1.24,0.0,65.2,65.5,0.46,-0.46,158.99,,0.0,0.0,0.74,,,,,,,,,0.0,0.0,0.05,3.0,6.0,13.0,-0.03,0.01,0.32,2.0,5.0,13.0,,,,,,,0.42,0.43,0.05,0.07,,,,
2453,凌群,資訊服務業,23.95,0.21,0.21,24.0,23.9,-0.21,-1.04,51.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.23,0.0,0.0,1.0,,,,,,,-0.06,0.12,0.05,-1.19,,,,
2454,聯發科,半導體業,599.0,1.53,-0.67,595.0,599.0,0.0,-1.32,6741.5,,256.0,0.02,3.34,,,,,,,,,0.11,0.1,0.1,4.0,8.0,16.0,0.07,0.18,0.46,2.0,5.0,12.0,,,,,,,10.6,18.1,22.25,-15.37,,,,
2455,全新,通信網路業,57.4,-0.69,0.17,57.5,58.7,2.26,0.0,996.43,,0.0,0.0,0.01,,,,,,,,,-0.42,-0.47,-0.72,0.0,0.0,7.0,0.69,0.26,0.9,2.0,4.0,10.0,,,,,,,1.76,1.72,1.38,-4.88,,,,
2457,飛宏,電子零組件業,36.4,1.82,0.55,36.6,36.6,0.55,-1.35,2248.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.44,3.0,6.0,12.0,,,,,,,0.54,1.14,0.87,-0.8,,,,
2458,義隆,半導體業,81.3,0.12,0.62,81.8,82.9,1.97,-0.48,1836.17,,-43.0,-0.01,1.22,,,,,,,,,-0.24,-0.24,-0.1,1.0,4.0,13.0,0.43,0.51,-0.33,3.0,4.0,9.0,,,,,,,1.54,1.99,1.75,-6.25,,,,
2459,敦吉,其他電子業,50.6,0.4,0.4,50.8,50.9,0.59,0.0,40.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,2.0,4.0,8.0,,,,,,,0.28,0.45,0.35,0.35,,,,
2460,建通,電子零組件業,15.55,0.65,0.32,15.6,15.5,-0.32,-3.12,574.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.26,1.0,4.0,6.0,,,,,,,0.1,1.06,1.55,0.16,,,,
2461,光群雷,其他電子業,18.3,1.1,0.27,18.35,18.1,-1.09,-1.36,138.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.38,4.0,8.0,17.0,,,,,,,0.0,0.15,0.22,-0.34,,,,
2462,良得電,電子零組件業,24.55,0.41,0.2,24.6,24.45,-0.41,-0.61,101.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,-0.13,4.0,5.0,9.0,,,,,,,0.19,0.39,0.0,-1.75,,,,
2464,盟立,其他電子業,36.35,0.83,-0.14,36.3,36.35,0.0,-0.41,108.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.05,-0.27,3.0,3.0,5.0,,,,,,,0.19,0.23,-0.15,-2.12,,,,
2465,麗臺,電腦及週邊設備業,39.0,4.84,-2.82,37.9,36.4,-6.67,-5.33,9251.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.51,1.83,3.0,5.0,9.0,,,,,,,-0.58,3.17,6.1,4.81,,,,
2466,冠西電,光電業,32.8,0.61,0.0,32.8,32.85,0.15,-0.45,80.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,6.0,,,,,,,0.16,0.32,0.49,0.24,,,,
2467,志聖,電子零組件業,44.1,0.8,0.0,44.1,44.3,0.45,-0.67,26.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.27,1.0,3.0,7.0,,,,,,,0.27,0.74,0.4,-1.43,,,,
2468,華經,資訊服務業,22.15,5.48,1.13,22.4,24.35,9.93,0.0,9280.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.73,0.17,2.0,5.0,8.0,,,,,,,2.61,3.3,4.48,5.39,,,,
2471,資通,資訊服務業,25.5,0.59,0.78,25.7,25.65,0.59,-0.97,52.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.16,1.0,2.0,4.0,,,,,,,0.29,0.39,0.11,-1.01,,,,
2472,立隆電,電子零組件業,49.15,1.44,0.81,49.55,49.95,1.63,-0.3,124.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,1.0,1.0,3.0,0.06,0.18,0.33,3.0,6.0,12.0,,,,,,,1.09,1.13,1.82,-2.32,,,,
2474,可成,其他電子業,171.0,0.88,0.0,171.0,172.0,0.58,0.0,1622.45,,171.0,0.02,6.9,,,,,,,,,0.03,0.14,0.48,5.0,10.0,20.0,0.43,0.2,0.52,4.0,6.0,12.0,,,,,,,2.6,4.05,2.7,-0.93,,,,
2476,鉅祥,電子零組件業,44.25,0.91,0.79,44.6,44.55,0.68,-0.89,1049.46,,0.0,0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.73,0.71,0.97,3.0,5.0,11.0,,,,,,,0.91,1.52,0.84,-5.36,,,,
2477,美隆電,其他電子業,17.1,3.01,1.46,17.35,18.8,9.94,0.0,1105.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.01,4.0,7.0,13.0,,,,,,,1.68,1.94,1.31,-0.67,,,,
2478,大毅,電子零組件業,41.75,0.85,0.0,41.75,42.0,0.6,-0.47,107.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.22,0.24,4.0,7.0,11.0,,,,,,,0.5,1.26,1.38,-0.28,,,,
2480,敦陽科,資訊服務業,77.0,-0.13,0.0,77.0,77.1,0.13,-0.52,56.62,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.05,-0.49,-0.97,1.0,3.0,4.0,,,,,,,0.28,0.76,-0.95,-4.65,,,,
2481,強茂,半導體業,55.9,1.45,1.07,56.5,57.2,2.33,-1.38,4917.77,,92.0,0.02,0.5,,,,,,,,,0.05,0.05,0.05,3.0,3.0,4.0,0.23,0.69,0.98,3.0,6.0,10.0,,,,,,,1.7,2.91,3.03,-4.7,,,,
2482,連宇,其他電子業,22.35,2.29,-0.67,22.2,22.15,-0.89,-1.77,644.15,,0.0,0.0,0.0,,,,,,,,,0.0,-0.06,-0.08,0.0,0.0,0.0,1.41,2.11,3.77,3.0,6.0,14.0,,,,,,,0.34,0.61,0.69,-1.1,,,,
2483,百容,電子零組件業,23.75,1.93,0.0,23.75,24.05,1.26,-0.82,397.34,,0.0,0.0,0.11,,,,,,,,,-0.0,0.08,0.12,0.0,3.0,4.0,0.09,-0.21,-0.83,3.0,5.0,8.0,,,,,,,0.41,0.27,-0.61,-2.2,,,,
2484,希華,電子零組件業,30.2,2.9,0.0,30.2,30.85,2.15,-0.64,1593.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.49,-1.43,3.0,5.0,8.0,,,,,,,1.01,1.04,0.24,-4.72,,,,
2485,兆赫,通信網路業,16.85,1.81,0.89,17.0,16.85,0.0,-0.88,297.57,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,2.0,-0.1,-0.3,-0.39,2.0,3.0,8.0,,,,,,,0.2,0.27,-0.14,-0.8,,,,
2486,一詮,光電業,17.2,2.69,0.29,17.25,17.7,2.91,0.0,913.27,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.05,3.0,4.0,9.0,,,,,,,0.74,0.93,0.41,-3.34,,,,
2488,漢平,其他電子業,28.3,0.89,-0.35,28.2,28.7,1.41,-0.69,122.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.16,1.0,2.0,6.0,,,,,,,0.61,0.82,0.58,-0.85,,,,
2489,瑞軒,光電業,9.42,1.62,0.64,9.48,9.61,2.02,-0.21,1216.88,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.13,-0.02,-0.29,4.0,5.0,8.0,,,,,,,0.28,0.43,0.25,-1.06,,,,
2491,吉祥全,光電業,11.4,0.0,0.88,11.5,11.75,3.07,-1.26,64.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.13,1.0,3.0,6.0,,,,,,,0.27,0.25,0.0,-1.55,,,,
2492,華新科,電子零組件業,81.5,3.16,-1.1,80.6,79.5,-2.45,-1.36,3876.6,,0.0,0.0,0.84,,,,,,,,,-0.0,-0.0,0.01,0.0,4.0,12.0,0.37,0.42,0.99,3.0,6.0,12.0,,,,,,,1.08,2.33,2.61,-4.78,,,,
2493,揚博,電子零組件業,41.0,1.11,0.0,41.0,41.3,0.73,0.0,45.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.34,1.0,1.0,2.0,,,,,,,0.6,0.94,0.94,0.09,,,,
2495,普安,電腦及週邊設備業,17.65,2.32,0.57,17.75,17.7,0.28,-1.67,1508.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.03,0.02,1.0,5.0,9.0,,,,,,,0.1,0.5,1.11,1.24,,,,
2496,卓越,其他,45.5,0.22,0.77,45.85,45.55,0.11,-0.65,4.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.6,3.0,5.0,7.0,,,,,,,0.1,0.18,-0.14,,,,,
2497,怡利電,汽車工業,64.3,2.39,-0.16,64.2,65.0,1.09,-1.81,3303.62,,0.0,0.0,0.65,,,,,,,,,-0.67,-0.62,-1.14,0.0,3.0,4.0,1.29,1.14,0.49,4.0,6.0,9.0,,,,,,,1.5,0.78,-2.9,-11.49,,,,
2498,宏達電,通信網路業,50.9,0.79,0.0,50.9,50.5,-0.79,-1.75,19166.15,,0.0,0.0,0.24,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,5.0,0.92,0.41,-0.04,3.0,4.0,9.0,,,,,,,0.4,0.72,-0.84,-7.02,,,,
2501,國建,建材營造,14.55,0.34,0.0,14.55,14.6,0.34,-0.34,616.94,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.27,1.0,4.0,7.0,,,,,,,-0.02,-0.1,-0.52,-1.56,,,,
2504,國產,建材營造,23.4,3.31,0.21,23.45,23.15,-1.07,-1.7,1828.41,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.01,-0.08,2.0,4.0,8.0,0.02,-0.17,-0.41,2.0,2.0,6.0,,,,,,,0.38,0.69,0.34,-1.12,,,,
2505,國揚,建材營造,17.85,-0.56,0.0,17.85,17.9,0.28,-0.28,97.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,2.0,5.0,10.0,,,,,,,-0.03,-0.1,-0.18,-1.15,,,,
2506,太設,建材營造,9.06,1.23,-0.99,8.97,9.0,-0.66,-0.66,63.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,6.0,11.0,,,,,,,-0.0,0.04,0.0,-0.51,,,,
2509,全坤建,建材營造,14.25,0.0,-0.7,14.15,14.25,0.0,0.0,29.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,9.0,,,,,,,-0.01,0.01,-0.07,-0.63,,,,
2511,太子,建材營造,10.35,0.49,0.0,10.35,10.4,0.48,-0.48,289.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.1,1.0,3.0,5.0,,,,,,,0.01,0.05,-0.16,-0.91,,,,
2514,龍邦,其他,16.65,0.91,0.0,16.65,16.7,0.3,0.0,61.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,3.0,6.0,10.0,,,,,,,0.1,0.12,0.08,-0.11,,,,
2515,中工,建材營造,8.04,0.63,0.12,8.05,8.11,0.87,-0.25,2303.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.03,-0.25,4.0,6.0,11.0,,,,,,,0.12,0.25,0.25,-0.47,,,,
2516,新建,建材營造,4.88,-0.61,0.41,4.9,4.9,0.41,-1.21,65.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,7.0,,,,,,,-0.02,-0.04,-0.02,-0.02,,,,
2520,冠德,建材營造,24.25,0.62,0.21,24.3,24.85,2.47,-0.6,1058.07,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,-0.03,2.0,3.0,7.0,0.05,0.06,-0.1,3.0,5.0,8.0,,,,,,,0.49,0.62,0.52,-1.32,,,,
2524,京城,建材營造,34.6,1.32,-0.29,34.5,34.5,-0.29,-1.29,26.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,8.0,,,,,,,0.03,0.54,0.99,-0.85,,,,
2527,宏璟,建材營造,20.7,0.0,0.0,20.7,20.6,-0.48,-1.2,72.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.02,2.0,6.0,12.0,,,,,,,-0.14,0.18,0.23,-1.29,,,,
2528,皇普,建材營造,16.0,7.74,3.75,16.6,16.75,4.69,-1.47,421.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.21,4.0,6.0,9.0,,,,,,,1.01,0.14,-1.03,-1.95,,,,
2530,華建,建材營造,17.7,-3.28,-0.28,17.65,17.65,-0.28,-1.94,1198.56,,0.0,0.0,0.14,,,,,,,,,0.0,0.08,0.15,1.0,4.0,8.0,0.08,0.45,0.88,2.0,5.0,10.0,,,,,,,-0.64,-1.05,-0.73,1.01,,,,
2534,宏盛,建材營造,24.65,0.0,-0.41,24.55,24.6,-0.2,-0.2,396.94,,0.0,0.0,0.16,,,,,,,,,0.0,0.05,0.1,1.0,3.0,6.0,-0.03,-0.11,-0.53,2.0,3.0,5.0,,,,,,,-0.04,-0.02,0.07,-0.36,,,,
2535,達欣工,建材營造,30.0,0.17,0.17,30.05,30.1,0.33,0.0,104.96,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.11,1.0,1.0,3.0,-0.04,-0.46,-0.52,0.0,1.0,4.0,,,,,,,0.12,0.36,-0.04,-0.58,,,,
2536,宏普,建材營造,22.45,2.05,0.0,22.45,22.45,0.0,-0.22,91.0,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.0,-0.04,2.0,2.0,7.0,,,,,,,0.22,0.32,0.16,-0.15,,,,
2537,聯上發,建材營造,6.93,0.58,0.43,6.96,7.05,1.73,-0.42,828.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.18,2.0,3.0,7.0,,,,,,,0.12,0.1,-0.0,-0.48,,,,
2538,基泰,建材營造,11.25,3.21,-0.44,11.2,11.05,-1.78,-1.34,499.53,,0.0,0.0,0.09,,,,,,,,,0.0,-0.0,-0.01,1.0,1.0,4.0,-0.18,-0.82,-1.09,0.0,1.0,6.0,,,,,,,-0.01,-0.01,-0.75,-2.16,,,,
2539,櫻花建,建材營造,31.4,-0.16,-0.16,31.35,31.05,-1.11,-0.96,706.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.02,-0.03,0.02,2.0,4.0,10.0,,,,,,,-0.37,-0.55,-0.7,-1.46,,,,
2540,愛山林,建材營造,78.0,-1.89,-1.15,77.1,74.7,-4.23,-3.11,219.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.03,1.0,5.0,13.0,,,,,,,-5.96,-12.41,-15.88,-31.54,,,,
2542,興富發,建材營造,41.45,0.0,0.0,41.45,41.25,-0.48,-0.48,1818.23,,-75.0,-0.0,2.09,,,,,,,,,-0.0,-0.01,0.09,0.0,1.0,9.0,0.43,0.92,1.26,4.0,9.0,16.0,,,,,,,-0.27,0.22,1.06,-2.93,,,,
2543,皇昌,建材營造,8.27,0.85,0.24,8.29,8.37,1.21,-0.48,59.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,1.0,3.0,8.0,,,,,,,0.09,0.06,-0.02,-0.56,,,,
2545,皇翔,建材營造,39.8,1.02,-0.5,39.6,39.85,0.13,-0.5,80.65,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,-0.3,4.0,5.0,9.0,,,,,,,0.4,0.77,0.55,-2.26,,,,
2546,根基,建材營造,45.8,0.22,0.0,45.8,45.9,0.22,-0.22,31.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.12,4.0,5.0,6.0,,,,,,,0.1,-0.06,-0.98,-3.19,,,,
2547,日勝生,建材營造,9.11,0.33,0.66,9.17,9.13,0.22,-0.44,285.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.21,-0.34,2.0,4.0,5.0,,,,,,,0.02,0.02,-0.13,-0.44,,,,
2548,華固,建材營造,85.5,-0.7,0.0,85.5,85.5,0.0,-0.23,462.54,,0.0,0.0,0.33,,,,,,,,,0.0,-0.0,0.01,0.0,0.0,2.0,-0.03,-0.19,-0.34,2.0,3.0,6.0,,,,,,,-0.24,-0.25,-1.24,-4.6,,,,
2596,綠意,建材營造,16.9,0.0,-0.59,16.8,16.9,0.0,-0.29,24.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,6.0,11.0,,,,,,,-0.04,-0.11,-0.31,-0.88,,,,
2597,潤弘,建材營造,92.0,2.68,1.09,93.0,94.5,2.72,-1.05,81.61,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.03,0.0,0.0,0.0,0.02,0.07,0.09,3.0,7.0,13.0,,,,,,,3.6,6.86,9.75,7.51,,,,
2601,益航,貿易百貨,8.02,0.12,0.62,8.07,8.06,0.5,-1.47,1901.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.16,0.47,2.0,5.0,12.0,,,,,,,0.02,0.03,-0.11,-0.8,,,,
2603,長榮,航運業,135.0,-1.82,2.22,138.0,137.0,1.48,-3.18,47154.86,,-102.0,-0.0,2.34,,,,,,,,,-0.01,-0.01,-0.04,1.0,5.0,10.0,-0.06,-0.08,0.34,2.0,5.0,12.0,,,,,,,-0.9,-0.75,-6.45,,,,,
2605,新興,航運業,17.5,-0.85,0.29,17.55,17.6,0.57,-1.95,2120.59,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.2,-0.09,0.33,1.0,4.0,11.0,,,,,,,-0.21,-0.39,-0.8,-2.76,,,,
2606,裕民,航運業,35.25,0.14,0.71,35.5,35.25,0.0,-2.49,5612.23,,0.0,0.0,0.07,,,,,,,,,-0.0,0.0,-0.01,1.0,5.0,11.0,-0.03,0.3,-0.02,2.0,3.0,7.0,,,,,,,-0.3,-0.35,-1.11,-3.15,,,,
2607,榮運,航運業,26.5,1.92,0.57,26.65,26.45,-0.19,-2.4,3634.3,,0.0,0.0,0.08,,,,,,,,,0.0,0.05,0.07,1.0,4.0,6.0,-0.02,-0.24,-1.07,1.0,2.0,4.0,,,,,,,0.2,0.22,-1.22,-3.36,,,,
2608,嘉里大榮,航運業,35.9,2.87,0.0,35.9,35.8,-0.28,-0.83,158.86,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.01,-0.07,-0.15,3.0,5.0,10.0,,,,,,,0.56,1.02,0.27,-2.8,,,,
2609,陽明,航運業,59.1,-1.83,2.54,60.6,59.8,1.18,-2.61,52347.08,,-439.0,-0.01,3.79,,,,,,,,,-0.02,-0.02,-0.13,1.0,5.0,9.0,-0.66,-0.68,0.15,1.0,4.0,11.0,,,,,,,-0.78,-1.32,-2.12,-11.05,,,,
2610,華航,航運業,17.0,0.29,0.59,17.1,16.9,-0.59,-2.03,20137.73,,0.0,0.0,0.24,,,,,,,,,-0.05,-0.05,-0.12,1.0,5.0,9.0,0.17,0.44,0.68,2.0,5.0,11.0,,,,,,,-0.1,0.02,-0.79,-3.35,,,,
