id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1721,三晃,化學工業,-1.04,0.56,-34.29,73.76,5.26,19.0,321.0,-734.0,,,,-2.98,-2.81,2055.65,19929.69,22.6,-2.89,6.49,-0.76,3.400000000000002,19.2,-7.67,18.05,19.55,2333.05,1774.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.4,,,,,,,,,,-0.39,-2.19,-5.12,-0.16,-0.76,1.02,5.27,53.53916061808444
1722,台肥,化學工業,-0.64,0.53,-5.07,2.83,-0.53,46.9,-776.0,-984.0,,,,-2.38,-0.64,2646.37,5613.0,48.35,0.11,2.56,-1.87,1.1499999999999986,47.2,-0.11,47.15,47.2,4354.4,2108.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,35.0,-57.0,,,,,,,,,,-0.1,,,,,,,,,,-0.05,-0.04,-0.55,-0.29,-0.2,-0.07,-0.37,47.22991768096533
1723,中碳,化學工業,-0.54,1.0,-10.81,12.12,1.24,73.6,-93.0,105.0,,,,-1.62,1.24,481.49,643.58,74.0,0.97,1.38,-1.09,0.0,74.0,0.0,72.7,72.7,631.53,410.05,,,1.0,-1.0,0.0,5.0,-1.0,0.0,4.0,5.0,-6.0,0.0,-16.0,-2.0,,,,,,,,,,0.04,,,,,,,,,,0.08,0.09,0.05,0.78,1.52,2.95,0.9,70.44546872170767
1725,元禎,化學工業,-2.67,0.68,-15.56,18.61,1.57,29.15,-9.0,-6.0,,,,-1.38,2.1,65.0,517.68,31.5,0.0,-0.35,-0.52,1.5500000000000007,29.95,0.53,28.7,28.55,44.8,60.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.04,-0.07,0.35,-0.05,0.22,2.17,54.44699130814901
1726,永記,化學工業,-0.26,0.37,-1.05,0.93,-0.26,75.8,0.0,1.0,,,,-0.13,-0.13,46.5,56.15,76.5,-0.13,0.0,0.0,0.5,76.0,0.13,76.0,75.9,10.15,13.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.1,-0.2,-0.21,-0.04,36.18268381726593
1727,中華化,化學工業,-3.65,0.55,-17.12,27.49,-0.75,46.25,271.0,-212.0,,,,-2.73,-0.11,3964.44,25139.31,52.0,-3.1,3.2,-0.86,4.0,48.0,0.65,46.6,46.3,3484.5,3379.86,,,1.0,31.0,-45.0,-5.0,-60.0,31.0,-51.0,31.0,-1.16,2.0,-194.0,162.0,,,,,,,,,,-0.18,,,,,,,,,,0.24,1.1,-5.83,0.01,-0.53,-0.7,4.68,47.96987085773797
1730,花仙子,化學工業,-0.19,0.92,-2.25,2.11,1.14,53.2,28.0,-10.0,,,,-0.19,-0.19,76.62,121.24,53.4,-0.19,0.0,1.91,0.10000000000000142,53.3,-1.31,52.6,53.3,58.43,121.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.13,-0.18,0.5,0.55,0.56,0.42,70.97334768095546
1731,美吾華,生技醫療業,-0.45,1.0,-2.91,3.0,0.45,22.2,14.0,5.0,,,,0.0,0.68,262.02,262.02,22.3,0.23,-0.23,0.92,0.0,22.3,0.23,22.1,22.05,68.7,171.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,34.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,0.01,-0.04,0.23,0.27,0.31,0.34,77.87258143358167
1732,毛寶,化學工業,0.0,1.0,-19.16,23.7,4.7,33.4,1421.0,767.0,,,,0.0,9.87,5981.84,5981.84,33.4,-0.55,1.65,9.95,0.0,33.4,4.93,31.9,30.4,419.7,2150.3,,,2.0,17.0,0.0,91.0,17.0,17.0,108.0,91.0,4.35,3.0,-90.0,16.0,,,,,,,,,,1.81,,,,,,,,,,5.18,4.48,3.65,4.2,5.01,5.24,4.9,91.63440165074223
1733,五鼎,生技醫療業,-0.17,0.57,-5.65,3.42,0.84,30.15,1.0,7.0,,,,-0.5,1.52,176.53,334.64,30.95,0.17,0.34,0.85,0.75,30.2,0.67,29.9,29.7,87.82,126.12,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,-0.11,-0.33,0.56,0.58,0.38,-0.53,67.37066073481353
1734,杏輝,生技醫療業,-0.63,1.0,-4.6,4.83,-0.48,31.3,-39.0,10.0,,,,-0.64,0.48,308.83,413.62,31.5,0.48,-0.32,0.48,0.0,31.5,0.96,31.45,31.15,189.76,413.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,18.0,,,,,,,,,,0.01,,,,,,,,,,0.06,0.05,0.02,0.2,0.31,0.55,0.44,75.01068762264866
1735,日勝化,化學工業,-2.97,0.15,-17.88,17.83,0.0,16.35,-12.0,-26.0,,,,-2.06,-1.51,124.83,1038.52,19.85,-1.75,0.0,-1.19,3.0,16.85,-1.51,16.35,16.6,58.64,107.83,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-5.0,4.0,,,,,,,,,,-0.03,,,,,,,,,,-0.07,-0.24,-0.39,-0.38,-0.93,-1.15,0.35,29.32989101055057
1736,喬山,生技醫療業,-3.62,0.45,-11.69,5.92,-3.62,146.5,44.0,-490.0,,,,-1.63,-2.98,1386.29,1911.56,162.5,-1.34,2.03,0.33,10.5,152.0,0.66,152.0,151.0,541.46,564.19,,,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,1.0,-29.0,-41.0,,,,,,,,,,-0.16,,,,,,,,,,-0.16,-0.1,-0.19,-2.5,-4.8,-4.21,-6.19,38.44611763325077
1737,臺鹽,食品工業,0.0,0.58,-1.88,1.93,0.16,31.75,4.0,21.0,,,,-0.16,0.16,87.91,188.47,32.0,-0.32,-0.16,0.48,0.25,31.75,0.0,31.7,31.7,96.3,161.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,,,,,,,,,,0.01,,,,,,,,,,0.0,0.0,0.03,0.09,0.08,0.13,0.08,60.5405280535396
1742,台蠟,化學工業,-0.6,0.78,-21.84,25.38,-0.3,16.45,0.0,5.0,,,,-2.42,1.86,179.6,536.64,17.4,1.91,2.19,-1.22,0.8499999999999979,16.55,2.17,16.5,16.15,25.01,50.32,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,6.0,24.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.01,-0.03,0.32,0.56,0.6,2.13,70.89278552433291
1752,南光,生技醫療業,-0.81,0.62,-4.89,3.2,-0.14,36.8,6.0,12.0,,,,-0.14,0.14,59.63,204.31,37.8,-0.41,0.0,1.38,0.6999999999999957,37.1,0.27,36.85,36.75,65.94,85.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,20.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.1,-0.18,0.31,0.31,0.03,-0.85,58.78696581919063
1760,寶齡富錦,生技醫療業,-2.17,1.0,-10.42,11.63,-1.17,67.6,-13.0,-33.0,,,,-2.32,0.45,423.17,479.41,69.1,3.77,-0.15,1.97,0.0,69.1,1.63,68.4,67.3,303.88,479.41,,,3.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,19.0,32.0,,,,,,,,,,-0.04,,,,,,,,,,0.07,0.03,0.14,1.46,2.18,3.04,2.57,75.46166734396132
1762,中化生,生技醫療業,-2.51,0.97,-12.52,14.14,-1.27,27.15,-43.0,-42.0,,,,-1.61,-1.27,260.29,433.99,27.95,-0.19,3.68,2.61,0.09999999999999787,27.85,0.0,27.5,27.5,167.98,433.99,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-62.0,-15.0,,,,,,,,,,-0.05,,,,,,,,,,-0.11,-0.09,-0.14,0.51,1.02,1.64,2.09,74.74419254210282
1773,勝一,化學工業,-1.33,0.36,-21.04,12.36,-1.0,148.0,68.0,-101.0,,,,-0.66,-1.0,699.82,6696.24,173.5,1.29,-5.4,0.34,23.5,150.0,0.0,149.5,149.5,2251.83,774.22,,,1.0,0.0,2.0,-2.0,2.0,2.0,0.0,2.0,-inf,2.0,-21.0,-129.0,,,,,,,,,,-0.04,,,,,,,,,,-0.2,-0.68,-0.3,-3.9,-6.9,-8.11,4.08,33.44169244852834
1776,展宇,化學工業,0.0,0.57,-4.42,7.24,0.97,15.55,-1.0,0.0,,,,-0.64,0.0,42.93,122.15,15.85,0.0,-0.32,0.65,0.29999999999999893,15.55,-0.96,15.4,15.55,23.46,61.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.05,0.04,-0.01,0.07,0.32,53.53538697448728
1777,生泰,生技醫療業,-1.08,0.88,-3.5,3.21,-1.08,73.1,-1.0,0.0,,,,-0.27,0.41,37.07,79.08,74.2,-0.14,0.55,0.41,0.29999999999999716,73.9,1.51,73.9,72.8,31.22,24.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.02,-0.09,0.56,0.56,0.52,-2.0,63.65965756976151
1781,合世,生技醫療業,-5.86,1.0,-25.86,34.88,-1.09,13.65,-74.0,-37.0,,,,0.0,0.37,1772.24,1772.24,14.5,0.0,2.9,9.68,0.0,14.5,1.47,13.8,13.6,30.26,1254.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.08,,,,,,,,,,-0.24,-0.22,-0.42,0.9,1.22,1.73,2.02,92.46050867791162
1783,和康生,生技醫療業,-1.86,1.0,-12.73,17.38,-1.86,47.4,22.0,7.0,,,,-0.63,0.21,117.92,291.12,48.3,-0.43,0.75,0.85,0.0,48.3,2.11,48.3,47.3,157.25,186.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,6.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.12,0.19,0.42,0.56,1.78,3.66,76.4569870091072
1784,訊聯,生技醫療業,-3.65,0.23,-18.22,5.18,-3.17,97.8,-145.0,-157.0,,,,-2.9,-2.69,667.33,1236.2,118.0,-1.96,-0.5,1.01,16.5,101.5,0.5,101.0,100.5,301.35,608.43,,,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,inf,0.0,-92.0,-10.0,,,,,,,,,,-0.32,,,,,,,,,,-1.15,-1.81,-1.19,-2.16,-6.53,-8.12,-4.04,26.047561022134133
1785,光洋科,其他電子業,-0.89,0.9,-9.8,11.35,0.75,67.1,1557.0,3571.0,,,,-2.68,2.6,15440.0,19752.47,68.4,1.42,1.24,0.15,0.7000000000000028,67.7,1.83,66.6,65.4,14487.76,14101.22,,,4.0,3.0,1.0,20.0,1.0,23.0,38.0,23.0,5.67,2.0,-249.0,1276.0,,,,,,,,,,0.6,,,,,,,,,,1.66,1.52,0.0,1.92,2.86,2.8,5.56,71.97540929795164
1786,科妍,生技醫療業,-5.94,1.0,-18.29,22.38,-3.18,82.3,2.0,-88.0,,,,-1.85,3.39,1213.36,1213.36,87.5,1.0,-0.12,-1.12,0.0,87.5,6.78,85.0,79.6,241.54,239.53,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,8.0,18.0,,,,,,,,,,-0.13,,,,,,,,,,0.02,0.13,0.43,1.74,1.99,4.19,3.96,69.42594995856024
1788,杏昌,生技醫療業,0.0,0.25,-1.45,0.37,0.37,136.0,-1.0,-10.0,,,,0.0,0.0,35.23,63.03,137.5,0.0,-1.09,0.37,1.5,136.0,-0.37,135.5,136.0,63.03,14.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.04,-0.06,-0.08,-0.3,-0.4,-0.68,-0.85,38.71043041109567
1789,神隆,生技醫療業,-7.1,0.87,-42.61,64.37,-3.77,25.5,-195.0,-1169.0,,,,-1.79,-7.27,6373.58,18357.7,29.1,-1.16,6.47,1.29,1.6500000000000021,27.45,-3.64,26.5,27.5,2423.11,2454.23,,,5.0,16.0,2.0,18.0,9.0,16.0,39.0,18.0,0.12,2.0,-33.0,-144.0,,,,,,,,,,-0.15,,,,,,,,,,-0.29,-0.38,-0.51,-0.79,-1.02,1.56,6.02,51.63897650970692
1795,美時,生技醫療業,-2.12,1.0,-22.77,29.49,-0.57,346.0,2086.0,979.0,,,,-1.85,0.29,7296.23,14573.41,353.5,2.55,2.95,4.07,0.0,353.5,0.87,348.0,345.0,8294.16,11840.81,,,4.0,15.0,8.0,18.0,-14.0,15.0,49.0,18.0,0.2,3.0,399.0,-524.0,,,,,,,,,,0.4,,,,,,,,,,1.56,3.92,4.08,14.3,20.8,39.03,50.87,74.89648069619771
1796,金穎生技,食品工業,-1.09,0.53,-9.84,5.75,-1.09,45.5,0.0,0.0,,,,0.0,-0.22,14.19,76.06,48.25,0.33,0.78,0.55,2.25,46.0,0.88,46.0,45.6,13.0,22.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.03,-0.03,0.24,0.02,-0.55,-1.6,44.11754858190586
1799,易威,生技醫療業,-2.41,0.6,-10.99,7.47,-1.71,34.4,-3.0,9.0,,,,-0.86,-0.72,72.84,204.34,36.85,-0.45,3.49,1.61,1.6000000000000014,35.25,1.01,35.0,34.65,204.34,98.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.02,-0.02,-0.04,0.56,0.38,0.29,0.07,56.571803914096485
1802,台玻,玻璃陶瓷,-1.14,0.8,-41.81,63.1,0.0,52.0,80.0,5131.0,,,,-2.1,1.17,23553.02,420681.8,57.4,-2.73,4.02,-0.77,4.799999999999997,52.6,1.17,52.0,51.4,29536.2,17809.56,,,1.0,-299.0,-1180.0,-264.0,-2604.0,2214.0,-4108.0,2214.0,-0.12,5.0,191.0,433.0,,,,,,,,,,0.18,,,,,,,,,,-0.35,3.62,3.2,0.76,3.36,9.97,15.46,74.1270288689561
1805,寶徠,建材營造,-0.41,0.4,-11.54,12.04,0.42,12.05,2.0,3.0,,,,0.0,0.42,119.22,338.13,13.0,-1.23,0.0,0.0,0.9000000000000004,12.1,0.0,12.0,12.0,83.14,44.06,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,5.0,27.0,,,,,,,,,,0.0,,,,,,,,,,0.02,-0.07,-0.01,0.01,0.05,0.01,0.26,52.75293926926211
1806,冠軍,玻璃陶瓷,-0.44,0.5,-8.43,4.6,0.0,9.05,-39.0,45.0,,,,-1.53,0.22,490.26,2508.34,9.49,-0.77,0.22,-0.44,0.40000000000000036,9.09,0.22,9.05,9.03,306.85,377.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-30.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.08,-0.71,-0.01,-0.06,0.05,-0.0,47.564951023268144
1808,潤隆,建材營造,-0.95,0.09,-15.7,1.61,0.48,31.35,-429.0,41.0,,,,-2.5,0.48,1035.97,5090.61,36.95,1.39,-2.74,-2.19,5.300000000000004,31.65,0.0,31.2,31.2,1510.76,1847.57,,,1.0,-2.0,0.0,0.0,-4.0,3.0,-1.0,3.0,-1.0,4.0,192.0,13.0,,,,,,,,,,0.01,,,,,,,,,,-0.21,-0.57,-1.46,-0.57,-1.07,-1.93,-2.3,31.35203793247132
1809,中釉,玻璃陶瓷,-2.08,0.72,-41.83,54.52,-1.89,25.95,-2761.0,-188.0,,,,-11.0,-2.81,4221.6,34416.11,30.0,-3.99,9.9,-3.78,3.5,26.5,-0.94,26.45,26.7,5074.3,15086.87,,,3.0,10.0,12.0,-16.0,-199.0,12.0,-48.0,12.0,-2.6,4.0,-941.0,82.0,,,,,,,,,,-0.11,,,,,,,,,,0.07,-0.72,-0.64,-0.44,0.32,3.61,6.61,59.25767297917674
1810,和成,玻璃陶瓷,-1.02,0.56,-20.05,16.72,-0.77,19.35,-196.0,-54.0,,,,-3.23,-0.51,1655.72,16599.17,21.45,-1.5,1.78,-2.99,1.8999999999999986,19.55,0.26,19.5,19.45,1599.32,1415.37,,,2.0,-1.0,-19.0,20.0,-30.0,18.0,-28.0,20.0,-21.0,1.0,-322.0,-34.0,,,,,,,,,,-0.02,,,,,,,,,,0.08,0.91,0.79,-0.36,-0.57,0.07,1.41,46.02611007633265
1813,寶利徠,生技醫療業,-0.37,0.53,-10.56,6.3,0.0,13.45,-2.0,0.0,,,,-0.37,0.0,34.12,73.6,14.2,-0.75,0.0,1.89,0.6999999999999993,13.5,0.0,13.45,13.45,22.29,33.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.03,-0.05,0.13,-0.03,0.11,0.33,53.80607162915415
1815,富喬,電子零組件業,-3.36,0.4,-27.4,24.18,-1.35,94.8,-10100.0,-6007.0,,,,-2.85,-0.84,43965.33,267648.02,117.5,-5.35,2.24,-0.21,19.400000000000006,98.1,0.52,96.1,95.6,45426.03,52284.78,,,1.0,-55.0,129.0,-47.0,-1706.0,129.0,-1345.0,129.0,-0.15,5.0,653.0,1071.0,,,,,,,,,,-1.31,,,,,,,,,,-9.63,2.83,-12.97,-0.98,-4.49,0.84,7.81,46.31594445653504
1817,凱撒衛,玻璃陶瓷,-0.51,1.0,-2.18,2.37,-0.51,38.75,-1.0,0.0,,,,0.0,-0.51,18.72,78.41,38.95,0.52,0.26,0.39,0.0,38.95,0.0,38.95,38.95,78.41,38.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.06,0.01,0.11,0.26,0.22,60.193341563152
1903,士紙,造紙工業,-1.0,0.97,-11.63,12.78,1.37,59.4,-54.0,82.0,,,,-2.82,1.54,655.25,939.78,60.2,0.0,4.36,-2.17,0.20000000000000284,60.0,0.17,58.6,58.5,939.78,777.39,,,2.0,-2.0,4.0,3.0,-4.0,4.0,-1.0,4.0,-2.5,4.0,16.0,-19.0,,,,,,,,,,0.03,,,,,,,,,,0.1,0.15,0.21,0.94,2.04,3.15,3.81,67.66622090780757
1904,正隆,造紙工業,-0.56,0.53,-9.14,5.33,-0.28,17.7,-68.0,-81.0,,,,-1.11,-0.28,1019.86,2871.5,18.6,-1.13,1.43,0.0,0.8000000000000007,17.8,0.0,17.75,17.75,852.84,785.26,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,49.0,32.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.03,-0.01,0.02,-0.12,0.01,-0.17,47.438740676424736
1905,華紙,造紙工業,-1.21,0.66,-13.51,10.27,0.0,12.2,-295.0,-93.0,,,,-2.4,0.0,1970.21,4499.82,12.95,-1.22,2.48,-1.61,0.5999999999999996,12.35,0.0,12.2,12.2,2145.94,1301.57,,,1.0,0.0,0.0,1.0,-3.0,0.0,-1.0,1.0,inf,1.0,90.0,-42.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,0.06,0.19,-0.03,-0.1,0.11,0.16,50.12680458087902
1906,寶隆,造紙工業,0.0,0.58,-4.92,3.02,0.0,11.95,-1.0,-12.0,,,,-0.83,0.0,59.79,109.98,12.2,-1.24,0.42,0.0,0.25,11.95,0.0,11.95,11.95,38.2,31.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.01,-0.01,-0.01,-0.08,-0.04,-0.16,41.30684155129829
1907,永豐餘,造紙工業,-0.98,0.34,-7.66,2.83,-0.2,25.15,-33.0,17.0,,,,-1.76,0.2,920.12,2407.16,26.75,-0.2,2.01,-1.18,1.3500000000000014,25.4,0.4,25.2,25.1,822.17,759.03,,,2.0,0.0,0.0,2.0,0.0,4.0,-2.0,2.0,inf,1.0,2.0,-20.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.05,-0.06,0.05,-0.14,-0.37,-0.99,43.6303635532276
1909,榮成,造紙工業,-1.19,0.66,-8.37,5.98,-0.2,9.98,-104.0,7.0,,,,-2.44,-0.2,966.08,3572.23,10.4,-0.41,2.85,-0.99,0.3000000000000007,10.1,0.0,10.0,10.0,2914.59,1605.94,,,1.0,0.0,1.0,0.0,-2.0,1.0,0.0,1.0,,2.0,-16.0,-93.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.04,-0.18,0.03,-0.03,0.04,-0.19,49.1870053066098
2002,中鋼,鋼鐵工業,0.0,0.75,-7.02,7.69,1.29,19.6,-15885.0,8527.0,,,,-3.01,1.29,50011.92,101684.06,19.95,0.79,2.61,-1.53,0.34999999999999787,19.6,0.0,19.35,19.35,84072.22,55309.48,,,4.0,-21.0,43.0,8.0,21.0,43.0,36.0,43.0,-1.38,4.0,773.0,425.0,,,,,,,,,,0.05,,,,,,,,,,0.17,-0.14,-0.39,0.25,0.28,0.36,0.95,59.42150987351288
2006,東和鋼鐵,鋼鐵工業,-0.14,0.86,-11.54,11.16,0.43,70.6,-215.0,45.0,,,,-2.23,0.43,1011.0,3843.72,71.9,-0.7,1.13,-1.54,1.2000000000000028,70.7,0.0,70.3,70.3,1484.18,1989.94,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.09,0.19,0.51,-0.2,0.1,1.67,4.01,57.38131573016876
2007,燁興,鋼鐵工業,-1.1,0.62,-14.17,13.55,0.87,8.12,-30.0,159.0,,,,-4.18,1.12,520.29,2409.49,8.68,0.13,2.64,-1.47,0.46999999999999886,8.21,0.25,8.05,8.03,449.88,238.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.03,,,,,,,,,,0.02,0.0,-0.07,0.09,0.03,0.07,0.63,56.83346725088449
2008,高興昌,鋼鐵工業,-0.67,0.83,-6.0,5.32,-0.67,29.5,0.0,0.0,,,,-0.51,0.51,9.02,46.26,30.0,-2.36,0.0,1.21,0.3000000000000007,29.7,1.19,29.7,29.35,13.38,4.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.19,0.3,0.31,0.67,60.391553639465606
2009,第一銅,鋼鐵工業,-0.95,1.0,-11.24,24.7,2.56,52.0,-1569.0,4379.0,,,,-2.91,3.79,15082.94,26710.03,52.5,1.14,5.32,-2.72,0.0,52.5,1.2,50.7,50.1,18118.57,7862.18,,,3.0,-20.0,53.0,76.0,3.0,53.0,103.0,76.0,-4.8,2.0,-118.0,-17.0,,,,,,,,,,1.22,,,,,,,,,,1.25,1.44,0.44,1.83,1.94,2.29,7.21,62.67618342956718
2010,春源,鋼鐵工業,-0.24,0.48,-5.77,2.94,0.24,20.95,-415.0,16.0,,,,-1.42,0.24,872.89,2666.44,21.65,-1.18,0.71,-1.18,0.6499999999999986,21.0,0.0,20.9,20.9,1014.48,1607.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-41.0,-48.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,0.01,0.2,-0.1,-0.21,-0.12,0.42,43.31443627725292
2012,春雨,鋼鐵工業,-0.87,0.45,-8.61,15.1,-0.29,17.0,0.0,3.0,,,,-1.17,0.59,39.92,239.33,18.0,-0.87,0.0,-0.59,0.8500000000000014,17.15,0.89,17.05,16.9,26.56,33.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.04,-0.01,-0.18,-0.08,1.15,50.39691591655836
2013,中鋼構,鋼鐵工業,-0.12,0.11,-7.89,1.33,0.0,41.8,-68.0,-9.0,,,,-0.59,0.0,72.85,640.33,45.0,0.12,0.36,-0.12,3.1499999999999986,41.85,0.0,41.8,41.8,137.21,225.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.06,-0.19,-0.46,0.04,-0.27,-0.48,0.11,36.49265811145519
2014,中鴻,鋼鐵工業,-0.87,0.78,-12.99,14.29,1.49,17.05,-1951.0,998.0,,,,-4.01,1.79,8046.27,39863.56,17.7,1.54,3.33,-1.76,0.5,17.2,0.3,16.8,16.75,14092.28,9143.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-53.0,,,,,,,,,,0.07,,,,,,,,,,0.25,0.06,-0.22,0.33,0.38,0.53,1.58,62.00394922463987
2015,豐興,鋼鐵工業,0.0,0.84,-6.71,6.39,1.25,64.9,-7.0,17.0,,,,-0.31,1.09,255.5,820.32,65.6,-0.47,0.94,0.16,0.6999999999999886,64.9,-0.16,64.1,64.2,209.6,151.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,13.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,0.03,0.8,0.88,1.45,1.81,66.0973327101772
2017,官田鋼,鋼鐵工業,-0.9,0.42,-14.48,7.08,0.11,8.84,-289.0,-82.0,,,,-2.88,0.68,938.67,4025.97,9.74,-0.57,2.51,-2.34,0.8200000000000003,8.92,0.57,8.83,8.78,1807.28,716.32,,,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,3.0,49.0,45.0,,,,,,,,,,-0.02,,,,,,,,,,-0.12,-0.27,-0.67,0.0,-0.07,-0.02,0.16,48.62648921326484
2020,美亞,鋼鐵工業,0.0,0.64,-5.12,4.36,1.05,23.95,-164.0,100.0,,,,-2.28,1.7,572.64,610.25,24.4,0.0,0.42,-0.84,0.4499999999999993,23.95,0.64,23.7,23.55,441.44,525.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-58.0,63.0,,,,,,,,,,0.04,,,,,,,,,,0.0,-0.12,-0.11,0.24,0.18,0.2,0.59,59.19706634065144
