id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2103,台橡,橡膠工業,23.9,-0.62,0.0,23.9,24.1,0.84,0.0,495.92,-41.0,3.0,1.0,1.0,0.0,5.0,8.0,1.0,119.0,0.01,0.83,-126.0,-0.02,25.37,-34.0,-0.0,0.16,-2.0,-0.0,0.01,0.03,0.06,3.0,8.0,13.0,-0.04,-0.14,-0.39,1.0,2.0,5.0,-0.0,-0.07,-0.27,-1.85,-9.70,-10.67,0.24,0.41,0.18,-0.04,凱基,23.99%,美商高盛,16.13%,富邦-中港,7.66%
2104,國際中橡,橡膠工業,19.9,-0.75,-0.25,19.85,19.85,-0.25,-0.75,1043.73,184.0,2.0,0.0,60.0,inf,4.0,118.0,-42.0,0.0,0.0,0.02,450.0,0.05,11.99,-266.0,-0.03,0.43,-57.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.11,3.0,6.0,13.0,-0.02,-0.18,-0.13,1.47,-25.41,-24.35,-0.02,-0.05,-0.21,-0.27,摩根大通,16.19%,美商高盛,11.11%,國泰-館前,9.29%
2105,正新,橡膠工業,44.15,-1.78,0.0,44.15,44.3,0.34,-0.11,5520.26,1536.0,2.0,-29.0,-5.0,-0.83,4.0,87.0,-133.0,-1.0,-0.0,0.18,1761.0,0.05,17.91,-224.0,-0.01,0.18,871.0,0.03,-0.01,-0.01,0.03,1.0,2.0,9.0,0.43,0.59,1.06,5.0,10.0,20.0,0.24,0.28,0.68,0.11,-3.16,-2.58,0.04,0.98,1.19,4.13,摩根大通,21.27%,美商高盛,6.92%,新加坡商瑞銀,6.39%
2106,建大,橡膠工業,29.35,-0.68,0.0,29.35,29.25,-0.34,-0.85,375.35,-155.0,0.0,0.0,0.0,,3.0,14.0,-4.0,0.0,0.0,0.03,-164.0,-0.02,6.39,9.0,0.0,0.2,-64.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.06,0.0,1.0,6.0,-0.04,-0.06,-0.08,-9.43,-17.01,-14.49,-0.19,-0.17,-0.47,-0.4,新光,13.87%,港商野村,11.47%,凱基-永康,10.67%
2107,厚生,橡膠工業,23.6,2.39,-0.21,23.55,23.95,1.48,-0.62,770.17,144.0,0.0,0.0,0.0,,3.0,20.0,61.0,0.0,0.0,0.0,55.0,0.02,7.27,89.0,0.03,0.59,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.02,-0.2,4.0,7.0,7.0,,,,-20.94,-15.15,-29.50,0.67,0.88,,,元富,10.78%,元大-中和,9.61%,凱基-台北,5.19%
2108,南帝,橡膠工業,37.85,-0.79,0.0,37.85,38.7,2.25,-0.26,1119.32,247.0,2.0,0.0,0.0,,2.0,-54.0,78.0,48.0,0.01,0.61,199.0,0.04,8.08,0.0,0.0,2.32,119.0,0.02,0.01,0.02,0.03,3.0,4.0,5.0,0.3,0.31,0.33,4.0,7.0,12.0,0.21,0.2,0.19,6.92,-10.39,-27.53,0.91,1.69,1.88,2.32,美商高盛,5.27%,凱基,4.38%,美林,3.75%
2109,華豐,橡膠工業,14.0,-0.36,0.0,14.0,13.85,-1.07,-1.07,72.69,2.0,0.0,0.0,0.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,1.0,0.0,16.19,1.0,0.0,0.14,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,3.0,3.0,5.0,0.0,-0.04,-0.07,-15.72,-1.37,-17.07,-0.1,-0.1,-0.18,-0.34,國泰-台中,20.55%,元大-員林,13.7%,群益金鼎-新店,8.22%
2114,鑫永銓,橡膠工業,107.5,-0.92,0.0,107.5,107.5,0.0,-0.46,8.26,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,4.0,-0.0,-0.0,0.04,0.38,-10.17,-19.59,-0.7,-1.1,-0.55,3.86,元大-永康,37.5%,凱基-台南,12.5%,元大-台中中港,12.5%
2115,六暉-KY,汽車工業,30.0,0.17,0.0,30.0,30.0,0.0,-0.66,50.0,-1.0,0.0,0.0,0.0,,1.0,1.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,44.27,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,3.0,4.0,5.0,0.0,0.0,-0.05,3.95,2.32,-20.38,0.04,0.07,-0.18,-0.53,富邦-東門,38%,華南永昌-東勢,10%,富邦-新店,6%
2201,裕隆,汽車工業,85.1,1.31,2.47,87.2,83.0,-2.47,-5.79,39459.12,-13891.0,3.0,1212.0,-80.0,-1.07,1.0,-1396.0,2887.0,0.0,0.0,0.44,-12455.0,-1.16,8.25,-1436.0,-0.13,1.65,-11788.0,-1.1,0.11,0.1,0.17,2.0,2.0,6.0,1.04,-0.48,-1.04,3.0,3.0,7.0,0.94,-0.59,-0.83,12.16,17.66,5.22,1.04,1.79,0.7,2.73,凱基-大直,1.74%,國泰-敦南,0.87%,元富-台中,0.82%
2204,中華,汽車工業,99.1,0.51,0.91,100.0,96.3,-2.83,-4.65,5832.16,-2623.0,3.0,35.0,-6.0,-1.17,2.0,799.0,282.0,-56.0,-0.01,2.08,-2237.0,-0.4,26.56,-330.0,-0.06,0.98,-2052.0,-0.37,0.08,0.05,0.09,2.0,3.0,7.0,0.04,-0.7,-1.89,2.0,2.0,4.0,-0.12,-0.76,-1.54,25.33,32.31,26.79,-0.52,0.24,-0.3,3.34,港商野村,2.5%,凱基-文心,2.26%,元大-桃園,1.39%
2206,三陽工業,汽車工業,73.6,-0.41,-0.54,73.2,71.3,-3.12,-2.73,8919.83,-3503.0,3.0,4.0,3.0,-0.25,2.0,-131.0,-640.0,-24.0,-0.0,0.15,-3081.0,-0.39,8.79,-398.0,-0.05,0.68,-4053.0,-0.51,0.0,0.0,0.05,0.0,1.0,6.0,-0.64,-1.22,-1.18,1.0,2.0,5.0,-0.74,-1.61,-1.52,0.90,8.15,29.66,-1.7,-2.93,-3.14,-3.94,國泰-敦南,1.6%,台新證券,1.46%,兆豐-來福,1.04%
2207,和泰車,汽車工業,649.0,-0.46,0.0,649.0,645.0,-0.62,-0.62,167.13,-68.0,1.0,-1.0,0.0,-1.0,3.0,-11.0,4.0,8.0,0.0,0.88,-79.0,-0.01,24.88,3.0,0.0,0.29,-15.0,-0.0,0.0,0.0,-0.02,3.0,6.0,11.0,-0.01,-0.08,-0.13,2.0,4.0,7.0,0.0,-0.05,-0.11,-12.72,-1.13,16.31,-0.6,2.0,-10.25,-49.23,台灣企銀,32.34%,港商野村,7.78%,香港上海匯豐,4.79%
2208,台船,航運業,21.45,0.47,0.23,21.5,21.1,-1.63,-1.86,1331.64,-321.0,0.0,,,0.0,0.0,-72.0,-80.0,0.0,0.0,0.0,-326.0,-0.03,4.84,5.0,0.0,0.1,-360.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.65,-0.9,0.0,1.0,5.0,-0.31,-0.81,-0.94,-5.99,8.58,19.57,-0.37,-0.72,-1.71,-1.74,元大-歸仁,3%,美好-苗栗,2.48%,元大-新竹,2.25%
2211,長榮鋼,鋼鐵工業,69.5,-0.71,-0.43,69.2,70.0,0.72,-0.43,467.24,185.0,1.0,-2.0,0.0,-1.0,1.0,-8.0,-43.0,43.0,0.01,1.63,155.0,0.04,7.25,-13.0,-0.0,0.72,94.0,0.02,0.01,0.05,0.06,5.0,10.0,17.0,0.02,-0.06,0.41,3.0,5.0,10.0,-0.02,-0.05,0.38,-23.64,26.70,-0.09,0.04,-0.26,-0.3,2.99,摩根大通,27.84%,港商野村,12.21%,美商高盛,5.78%
2221,大甲,其他,34.2,-0.58,0.0,34.2,33.85,-1.02,-1.02,21.19,1.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,1.0,1.0,2.0,-0.0,0.0,-0.0,8.92,2.13,-23.35,-0.12,-0.09,-0.36,-1.44,國票-台中,9.52%,美好-富順,9.52%,華南永昌-麻豆,9.52%
2227,裕日車,汽車工業,190.0,-0.26,-0.53,189.0,187.0,-1.58,-1.06,7.49,-1.0,,,,,,,,0.0,0.0,0.01,-1.0,-0.0,40.75,0.0,0.0,0.2,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.02,0.02,2.0,2.0,7.0,0.0,0.0,-0.0,88.00,53.01,15.50,-1.1,-0.1,-0.07,-2.73,統一,14.29%,美商高盛,14.29%,彰銀,14.29%
2228,劍麟,汽車工業,93.3,0.32,0.0,93.3,91.8,-1.61,-1.61,183.98,-69.0,0.0,0.0,0.0,,4.0,10.0,-9.0,0.0,0.0,0.0,-57.0,-0.08,7.98,-12.0,-0.02,1.11,-55.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.07,0.19,1.0,1.0,6.0,-0.27,-0.52,0.28,-3.64,0.64,9.83,-1.54,-1.53,-3.69,-1.16,台灣摩根士丹利,6.52%,福邦證券,3.26%,富邦-敦南,3.26%
2230,泰茂,電機機械,100.0,-2.91,-0.2,99.8,102.0,2.0,-1.45,366.67,48.0,2.0,-6.0,3.0,-1.5,4.0,55.0,44.0,0.0,0.0,0.0,48.0,0.1,4.84,0.0,0.0,3.42,43.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.7,-4.27,2.0,3.0,4.0,0.02,-0.48,-2.65,4.90,65.24,15.81,1.24,0.45,3.75,-0.15,凱基-復興,8.72%,凱基-台北,7.08%,群益金鼎-台北,5.45%
2231,為升,汽車工業,141.0,-0.35,0.0,141.0,138.5,-1.77,-1.77,306.04,-26.0,1.0,0.0,0.0,,1.0,-13.0,-8.0,0.0,0.0,0.1,-22.0,-0.02,7.01,-4.0,-0.0,0.28,-53.0,-0.04,-0.02,-0.12,-0.18,0.0,0.0,0.0,-0.06,-0.09,-0.33,1.0,3.0,6.0,-0.12,-0.22,-0.45,5.62,2.22,19.57,-1.2,-1.3,-2.55,-7.13,摩根大通,9.48%,兆豐-公益,4.25%,港商野村,3.92%
2233,宇隆,汽車工業,135.5,6.27,0.37,136.0,135.5,0.0,-5.57,5610.2,-147.0,2.0,23.0,-4.0,-1.17,5.0,684.0,533.0,208.0,0.35,2.39,-357.0,-0.59,6.29,2.0,0.0,0.87,-288.0,-0.48,0.6,0.6,0.6,3.0,3.0,3.0,0.52,0.61,1.73,3.0,6.0,13.0,3.8,3.98,5.04,0.97,13.64,-5.26,9.5,14.75,17.7,26.02,中國信託,3.35%,台灣摩根士丹利,2.25%,華南永昌-中正,1.78%
2235,謚源,電機機械,42.5,-2.3,1.41,43.1,43.1,1.41,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,2.0,0.0,-0.0,-0.0,22.26,-14.74,-29.55,0.0,,,,,,,,,
2236,百達-KY,汽車工業,78.8,-2.11,1.27,79.8,79.9,1.4,-1.72,774.13,75.0,4.0,59.0,124.0,1.1,5.0,46.0,33.0,0.0,0.0,0.06,138.0,0.28,65.72,-63.0,-0.13,0.22,28.0,0.06,0.0,0.0,0.0,1.0,1.0,2.0,-0.72,0.25,-2.09,2.0,5.0,6.0,-0.5,-0.27,-0.69,30.73,34.04,26.90,0.84,0.81,0.22,8.02,新加坡商瑞銀,9.3%,港商野村,4.13%,兆豐-東門,4.13%
2239,英利-KY,汽車工業,58.5,1.04,-0.68,58.1,57.6,-1.54,-2.54,56.44,-22.0,0.0,0.0,0.0,,4.0,0.0,11.0,0.0,0.0,0.0,-22.0,-0.02,75.7,-0.0,-0.0,0.17,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.24,0.0,1.0,1.0,-0.02,-0.05,-0.14,-4.06,-18.57,11.27,-0.78,-0.72,-1.88,-5.72,華南永昌-公誠,17.86%,台灣企銀-埔墘,12.5%,統一-城中,8.93%
2241,艾姆勒,汽車工業,36.65,-2.27,-0.14,36.6,35.5,-3.14,-3.14,553.96,-152.0,0.0,-21.0,0.0,-1.0,1.0,-2.0,11.0,0.0,0.0,0.03,-158.0,-0.18,19.93,6.0,0.01,0.11,-66.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.84,-0.34,0.0,3.0,9.0,-0.56,-1.22,-1.03,10.77,77.02,8.91,-1.68,-3.47,-4.01,-3.82,元大-仁愛,15.7%,華南永昌-虎尾,7.76%,福邦證券,2.71%
2243,宏旭-KY,汽車工業,16.2,-2.99,0.62,16.3,16.25,0.31,-3.27,301.62,39.0,2.0,1.0,-2.0,-3.0,4.0,17.0,-24.0,0.0,0.0,0.0,37.0,0.05,26.64,2.0,0.0,0.08,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.17,2.0,4.0,6.0,-0.04,-0.23,-0.37,142.39,115.84,-25.34,0.1,0.82,0.8,0.78,凱基-台北,8.28%,元大-鳳山,5.3%,元大-中壢,3.64%
2247,汎德永業,汽車工業,318.0,1.44,0.16,318.5,319.5,0.47,-0.47,125.26,22.0,0.0,0.0,0.0,,1.0,-10.0,0.0,8.0,0.01,3.08,16.0,0.02,5.71,-2.0,-0.0,0.08,39.0,0.05,0.01,0.01,0.02,2.0,2.0,4.0,0.16,0.12,0.08,4.0,4.0,6.0,0.18,0.15,0.19,5.13,10.46,21.00,6.5,9.9,10.32,8.67,元富-西松,28%,凱基,16%,台灣摩根士丹利,8%
2250,IKKA-KY,汽車工業,69.4,0.14,0.29,69.6,68.6,-1.15,-1.44,39.5,4.0,0.0,0.0,0.0,,4.0,5.0,-7.0,0.0,0.0,0.04,5.0,0.02,7.98,-1.0,-0.0,0.02,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.18,4.0,7.0,9.0,-0.02,0.04,0.03,7.13,1.08,-3.70,-0.06,0.88,1.8,-0.2,新光,12.5%,台新-台南,7.5%,永豐金-台南,7.5%
2301,光寶科,電腦及週邊設備業,115.5,-5.71,-1.3,114.0,113.0,-2.16,-1.74,17853.28,-234.0,2.0,-279.0,17.0,-1.06,2.0,203.0,-295.0,-3262.0,-0.14,10.27,2468.0,0.1,39.3,560.0,0.02,6.51,483.0,0.02,-0.19,-0.15,0.32,2.0,4.0,8.0,0.03,-0.29,-0.44,3.0,5.0,13.0,-0.4,-0.65,-0.93,6.10,-11.53,-14.54,-5.0,-7.25,-7.75,-21.47,台灣摩根士丹利,11.94%,美商高盛,5.27%,摩根大通,5.06%
2302,麗正,半導體業,17.8,0.56,0.0,17.8,17.65,-0.84,-2.49,159.48,-21.0,0.0,-2.0,0.0,-1.0,4.0,2.0,-3.0,0.0,0.0,0.0,-36.0,-0.02,1.11,15.0,0.01,0.06,-33.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,4.0,9.0,-0.02,0.12,0.07,-13.22,-30.29,-12.40,-0.12,-0.12,-0.02,-0.04,永豐金證券,12.58%,華南永昌-豐原,6.92%,富邦證券,6.29%
2303,聯電,半導體業,47.0,0.0,-1.38,46.35,47.15,0.32,-0.74,62183.26,21486.0,4.0,97.0,165.0,0.7,3.0,185.0,-65.0,6103.0,0.05,5.46,13843.0,0.11,33.32,1540.0,0.01,2.05,19432.0,0.16,0.1,0.17,0.34,4.0,9.0,17.0,0.61,0.59,0.21,5.0,9.0,12.0,0.56,0.52,0.05,0.53,-24.45,-20.53,0.5,1.28,1.25,1.49,台灣匯立證券,13.4%,花旗環球,10.83%,摩根大通,5.99%
2305,全友,電腦及週邊設備業,22.2,-4.31,2.25,22.7,22.5,1.35,-3.64,1500.65,-68.0,3.0,-10.0,2.0,-1.2,2.0,-90.0,-22.0,0.0,0.0,0.0,-69.0,-0.03,0.48,1.0,0.0,1.01,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.02,0.06,2.0,3.0,8.0,0.05,-0.04,0.34,19.27,-6.75,1.01,0.46,0.48,0.29,1.34,國泰-敦南,2.27%,永豐金-竹北,2%,富邦-苗栗,1.53%
2308,台達電,電子零組件業,328.5,-2.23,-1.07,325.0,325.0,-1.07,-0.91,5130.81,-2005.0,3.0,-8.0,6.0,-1.75,2.0,11.0,1.0,-115.0,-0.0,2.57,-1878.0,-0.07,66.24,-12.0,-0.0,0.69,-429.0,-0.02,-0.0,0.01,-0.0,2.0,6.0,11.0,-0.3,-0.34,-0.65,0.0,1.0,6.0,-0.1,-0.04,-0.16,-2.88,-4.17,8.04,-8.1,-8.3,-7.1,-20.1,摩根大通,14.48%,臺銀,10.45%,第一金,7.8%
2312,金寶,其他電子業,14.75,-1.67,0.0,14.75,14.55,-1.36,-1.36,5507.6,100.0,2.0,3.0,-66.0,-23.0,3.0,141.0,-344.0,0.0,0.0,0.01,267.0,0.02,9.94,-167.0,-0.01,0.27,-423.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.47,2.0,4.0,9.0,0.0,0.07,0.05,29.46,-19.49,-10.82,-0.25,-0.5,-0.68,-1.47,美商高盛,7.52%,美好,5.17%,新加坡商瑞銀,4.38%
2313,華通,電子零組件業,53.2,-1.85,-1.13,52.6,53.3,0.19,-0.56,15420.13,1919.0,3.0,69.0,-145.0,-3.1,1.0,-1729.0,-967.0,740.0,0.06,5.01,1837.0,0.15,21.53,-658.0,-0.06,2.3,2044.0,0.17,0.06,-1.19,0.22,4.0,5.0,9.0,0.14,1.05,2.41,2.0,5.0,12.0,0.04,-0.74,0.19,9.92,-6.74,-15.51,0.36,0.43,-0.64,5.07,摩根大通,7.94%,美商高盛,5.38%,台新證券,3.21%
2314,台揚,通信網路業,37.2,-1.59,0.0,37.2,36.6,-1.61,-1.61,602.51,-111.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.05,2.49,0.0,0.0,0.04,-213.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.34,-0.31,1.0,2.0,6.0,-0.57,-1.07,-1.12,-26.04,-62.24,-10.68,-0.92,-1.7,-1.92,-3.49,富邦-永和,4.81%,元大-樹林,3.32%,永豐金-苓雅,2.82%
2316,楠梓電,電子零組件業,35.85,-2.58,-0.98,35.5,35.0,-2.37,-3.05,1257.85,-269.0,1.0,-25.0,-18.0,-0.28,1.0,72.0,-10.0,0.0,0.0,0.03,-270.0,-0.15,24.91,1.0,0.0,0.47,-216.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.51,-0.5,3.0,6.0,11.0,-0.11,-0.1,-0.77,1.92,-11.37,-34.39,-1.44,-3.05,-3.16,-3.57,凱基-士林,4.77%,中國信託-文心,2.78%,群益金鼎-大安,2.38%
2317,鴻海,其他電子業,107.5,0.47,-0.47,107.0,107.0,-0.47,-0.47,17224.62,-91.0,4.0,27.0,5.0,-0.81,3.0,213.0,43.0,186.0,0.0,2.26,-734.0,-0.01,39.79,457.0,0.0,0.9,444.0,0.0,0.0,-0.01,-0.04,5.0,6.0,12.0,0.18,0.04,-0.31,4.0,5.0,6.0,0.18,0.06,-0.26,60.05,-19.65,-7.65,0.4,1.8,1.65,-0.08,摩根大通,7.54%,元大證券,4.33%,玉山證券,3.52%
2321,東訊,通信網路業,17.35,1.17,0.29,17.4,17.4,0.29,0.0,1.63,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.06,-17.03,-25.05,-25.71,-0.06,-0.27,,,元大-西門,0%,國泰-新莊,0%,(牛牛牛)亞-鑫豐,0%
2323,中環,光電業,12.1,-1.22,-0.41,12.05,11.75,-2.89,-2.49,7966.01,-3646.0,2.0,-29.0,-258.0,7.9,2.0,1133.0,-255.0,0.0,0.0,0.14,-3525.0,-0.32,10.91,-121.0,-0.01,3.85,-2781.0,-0.26,0.0,0.0,0.0,1.0,1.0,5.0,-0.08,0.11,-0.36,1.0,4.0,9.0,0.09,0.38,0.08,0.25,13.63,-6.00,-0.22,-0.23,-0.07,-0.77,光和,4.47%,兆豐-桃園,3.41%,華南永昌-台南,2.64%
2324,仁寶,電腦及週邊設備業,30.2,-1.95,-0.66,30.0,29.5,-2.32,-1.99,23816.4,43.0,0.0,-29.0,-18.0,-0.38,2.0,-95.0,397.0,401.0,0.01,13.23,-1511.0,-0.03,45.76,1153.0,0.03,7.97,-3536.0,-0.08,0.06,0.16,0.13,5.0,9.0,15.0,-0.1,-0.29,-0.11,1.0,3.0,10.0,-0.16,-0.25,-0.19,4.15,-18.58,-14.49,-0.86,-1.07,-1.28,-2.22,富邦證券,4.66%,元大證券,4.24%,新加坡商瑞銀,3.93%
2327,國巨,電子零組件業,542.0,-0.18,-0.74,538.0,536.0,-1.11,-1.47,1083.17,27.0,3.0,2.0,-4.0,-3.0,2.0,308.0,-21.0,58.0,0.01,1.83,-63.0,-0.01,49.8,32.0,0.01,6.76,54.0,0.01,0.03,-0.0,0.01,4.0,8.0,12.0,0.44,0.72,1.67,3.0,7.0,17.0,0.48,0.77,1.7,5.01,-7.08,-13.02,1.4,5.8,10.75,44.38,國泰證券,7.48%,凱基,5.26%,美商高盛,5.08%
2328,廣宇,電子零組件業,37.2,0.68,-0.13,37.15,36.7,-1.34,-1.21,1373.21,-678.0,0.0,0.0,-1.0,-inf,1.0,-29.0,-16.0,0.0,0.0,0.0,-675.0,-0.13,13.25,-3.0,-0.0,0.92,-491.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.27,-0.73,1.0,4.0,8.0,-0.14,-0.2,-0.6,-2.37,-1.95,2.68,-0.27,-0.38,-0.67,-2.04,元大-大天母,4.95%,摩根大通,4.59%,統一-中壢,2.91%
2329,華泰,半導體業,43.3,-2.04,-1.85,42.5,42.6,-1.62,-1.16,11233.83,1737.0,2.0,-109.0,76.0,-1.7,2.0,453.0,-1194.0,0.0,0.0,0.01,2001.0,0.36,7.28,-264.0,-0.05,0.82,771.0,0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.72,-1.9,-3.17,2.0,4.0,7.0,-0.88,-1.81,-3.1,6.01,39.29,0.15,-0.86,-0.69,0.15,-0.88,美商高盛,8.28%,美林,5.51%,新加坡商瑞銀,2.23%
2330,台積電,半導體業,553.0,0.55,-1.27,546.0,545.0,-1.45,-0.37,20270.05,-5173.0,4.0,80.0,-53.0,-1.66,2.0,-508.0,272.0,1163.0,0.0,1.83,-7099.0,-0.03,72.12,763.0,0.0,1.01,-2256.0,-0.01,0.01,0.01,-0.01,5.0,8.0,15.0,0.12,0.06,-0.33,4.0,5.0,7.0,0.16,0.12,-0.2,-4.38,-13.36,-6.24,0.2,9.3,10.35,-1.87,元大證券,10.19%,國泰證券,8.09%,元富,4.37%
2331,精英,電腦及週邊設備業,28.05,-1.06,0.0,28.05,27.9,-0.53,-0.53,2136.29,83.0,1.0,-28.0,17.0,-1.61,4.0,358.0,-11.0,0.0,0.0,0.0,161.0,0.03,21.48,-78.0,-0.01,1.81,201.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.54,-2.25,2.0,5.0,7.0,-0.21,-0.5,-2.18,5.14,-33.87,-40.21,-0.33,-0.74,-1.26,-3.16,港商野村,13.44%,摩根大通,13.01%,華南永昌,4.45%
2332,友訊,通信網路業,19.65,-1.75,-0.25,19.6,19.25,-2.04,-1.79,4403.1,77.0,2.0,5.0,-17.0,-4.4,4.0,381.0,135.0,0.0,0.0,0.0,349.0,0.06,13.25,-272.0,-0.05,0.74,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.91,-5.82,1.0,2.0,2.0,-0.45,-0.68,-4.22,9.44,-19.67,-3.36,-0.5,-0.79,-1.01,-2.27,美林,7.9%,華南永昌-東昇,7%,永豐金-員林,5.7%
2337,旺宏,半導體業,32.9,0.3,-0.46,32.75,32.25,-1.98,-2.12,5040.5,-996.0,3.0,81.0,-35.0,-1.43,0.0,-172.0,-45.0,515.0,0.03,3.64,-976.0,-0.05,18.45,-535.0,-0.03,2.05,-577.0,-0.03,0.05,0.26,0.85,3.0,8.0,17.0,0.12,-0.09,-0.65,2.0,4.0,5.0,0.2,0.06,-0.06,-3.84,-39.58,-36.60,-0.43,-0.05,-0.79,0.06,永豐金證券,11.51%,元富,9.72%,港商野村,3.83%
2338,光罩,半導體業,72.5,0.14,1.79,73.8,71.7,-1.1,-3.37,4881.87,-1582.0,2.0,-5.0,-2.0,-0.6,2.0,-15.0,326.0,0.0,0.0,0.0,-1479.0,-0.58,7.83,-103.0,-0.04,1.43,-1153.0,-0.45,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.26,-0.97,3.0,8.0,10.0,0.22,0.5,-0.38,30.13,7.87,-7.83,0.32,1.97,2.92,1.33,富邦-新竹,4.96%,合庫-鳳山,1.97%,港商法國興業,1.78%
2340,台亞,半導體業,49.8,-1.19,0.0,49.8,48.3,-3.01,-3.01,3509.06,-1241.0,1.0,-29.0,-32.0,0.1,3.0,315.0,86.0,0.0,0.0,0.02,-1012.0,-0.27,14.55,-229.0,-0.06,1.58,-784.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.68,0.5,3.0,6.0,10.0,-0.15,0.35,-0.22,1.85,18.19,-19.19,-1.06,-0.33,-0.28,-1.48,國票證券,2.82%,華南永昌-桃園,2.79%,台新證券,2.14%
2342,茂矽,半導體業,35.55,-0.42,-1.27,35.1,34.95,-1.69,-1.27,187.73,-20.0,3.0,0.0,3.0,inf,0.0,-8.0,-20.0,0.0,0.0,0.0,-21.0,-0.01,3.66,1.0,0.0,0.1,-36.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.24,0.08,3.0,6.0,10.0,0.01,0.02,-0.13,-6.76,-23.33,-29.18,-0.44,-0.45,-0.73,-1.81,群益金鼎-忠孝,15.96%,港商法國興業,5.32%,合庫-嘉義,4.79%
2344,華邦電,半導體業,28.35,-1.9,-2.29,27.7,26.05,-8.11,-6.13,96601.42,-47552.0,1.0,0.0,168.0,inf,2.0,919.0,5061.0,-424.0,-0.01,1.28,-45245.0,-1.14,22.49,-1883.0,-0.05,0.47,-54737.0,-1.38,-0.09,-0.15,-0.07,2.0,4.0,9.0,0.05,0.11,-0.41,3.0,5.0,7.0,0.58,0.59,0.41,5.32,-7.96,-25.86,-1.69,-0.72,-0.74,-0.79,富邦-南屯,1.14%,元富-安南,1.14%,花旗環球,1.08%
