id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2007,燁興,鋼鐵工業,-0.43,0.94,-20.86,11.45,-43.0,508.0,6.37,25.28,25.28,富邦-七賢,9.74%,康和-高雄,9.44%,群益金鼎-松山,7.65%,-0.89,2.69,2013.01,3814.56,1.36,-1.34,0.9,0.15000000000000036,-1.35,11.0,11.15,459.83,859.11,52.0,225.0,0.0,,,,0.0,,,0.0,-7.0,-56.0,0.0,0.0,0.0,221.0,0.04,0.48,4.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.14,0.12,0.05,0.27,0.51,1.2,1.67
2008,高興昌,鋼鐵工業,-0.17,0.56,-5.27,29.6,,,-18.45,-17.46,-17.46,台灣摩根士丹利,17.65%,元大-旗山,17.65%,凱基-三多,11.76%,-0.68,0.68,17.08,225.91,1.02,-1.01,-0.17,0.7000000000000028,0.0,29.4,29.4,30.84,24.24,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,7.82,1.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,,,,0.07,0.12,0.36,-0.47
2009,第一銅,鋼鐵工業,-2.13,0.77,-18.46,41.35,-26.0,-226.0,-31.78,-34.28,-34.28,永豐金-內湖,1.49%,台新-建北,1.38%,合庫-桃園,1.38%,-1.99,-1.31,1882.81,30289.46,5.52,-2.56,0.0,1.8999999999999986,-0.24,41.8,41.9,4923.42,1894.4,-81.0,-168.0,1.0,-41.0,-26.0,-47.0,8.0,110.0,0.15,3.0,-83.0,-28.0,0.0,0.0,0.04,-156.0,-0.04,2.06,-12.0,-0.0,1.19,-0.06,0.0,0.0,0.0,1.0,2.0,2.0,-0.33,-0.88,-1.38,-0.36,-0.73,-1.11,-0.43,-0.23,1.53,2.81
2010,春源,鋼鐵工業,-0.52,1.0,-8.33,19.1,28.0,159.0,-24.33,-10.47,-10.47,富邦-宜蘭,10.78%,港商野村,6.65%,康和-嘉義,4.99%,-0.26,1.06,1624.14,2899.52,-0.27,0.53,0.27,0.0,0.0,18.9,18.9,592.76,544.24,89.0,-167.0,1.0,5.0,0.0,-5.0,-3.0,5.0,-2.0,2.0,-57.0,284.0,0.0,0.0,0.0,-154.0,-0.02,7.34,-13.0,-0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.09,-0.01,0.06,0.03,0.22,0.32,0.74,0.89
2012,春雨,鋼鐵工業,-3.93,1.0,-13.21,26.9,32.0,7.0,-5.75,6.69,6.69,富邦-七賢,10.08%,群益金鼎-士林,5.6%,元大-東泰,4.76%,-2.0,0.0,356.85,445.54,1.13,0.0,0.37,0.0,2.79,27.65,26.9,97.3,364.48,48.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,7.0,0.0,0.0,0.0,-49.0,-0.02,1.89,-9.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.02,0.05,0.07,0.07,0.12,0.63,1.13,1.47
2013,中鋼構,鋼鐵工業,-1.46,0.68,-16.81,54.1,0.0,11.0,-6.76,24.87,24.87,群益金鼎-松山,6.57%,富邦-桃園,4.69%,元大-蘆洲,4.69%,-0.92,0.37,213.07,1944.91,0.74,-0.37,-0.19,3.1000000000000014,-0.74,53.5,53.9,81.21,70.97,12.0,-13.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,1.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,7.49,-3.0,-0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.07,0.0,-0.08,-0.08,0.1,0.54,2.34,2.83
2014,中鴻,鋼鐵工業,-1.22,1.0,-26.63,24.3,6486.0,11326.0,-23.64,-47.69,-47.69,台灣摩根士丹利,6.32%,富邦證券,3.8%,華南永昌-中正,2.28%,-3.18,6.35,80802.08,84056.64,0.46,2.08,3.39,0.0,0.66,23.0,22.85,12745.28,33045.36,5896.0,8493.0,4.0,133.0,384.0,50.0,340.0,384.0,-0.62,3.0,143.0,2137.0,2393.0,0.17,1.49,6071.0,0.42,4.72,29.0,0.0,4.67,0.79,0.49,0.6,0.68,3.0,6.0,8.0,0.36,0.24,0.25,1.27,1.33,1.46,1.81,2.57,3.92,5.22
2015,豐興,鋼鐵工業,0.0,0.92,-8.55,72.0,-21.0,-14.0,-36.41,-36.52,-36.52,台灣摩根士丹利,14.7%,凱基-台北,14.54%,宏遠證券,12.05%,-0.42,1.55,1244.8,1244.8,0.57,0.0,0.71,0.5,-0.71,70.4,70.9,463.57,590.91,-158.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-11.0,-803.0,-0.14,1.85,696.0,0.12,12.06,-14.0,-0.0,0.29,-0.0,-0.39,-0.6,-0.8,0.0,0.0,0.0,0.23,0.29,0.27,-0.02,-0.06,-0.09,1.26,1.48,2.8,1.41
2017,官田鋼,鋼鐵工業,-3.03,1.0,-19.32,12.8,209.0,-616.0,4.83,9.16,9.16,富邦-台南,2.22%,凱基-竹北,1.85%,華南永昌-敦南,1.28%,-0.81,4.07,5086.92,5086.92,-1.22,-0.41,1.65,0.0,-0.81,12.2,12.3,526.15,907.09,87.0,-649.0,2.0,-4.0,-1.0,5.0,-3.0,4.0,-2.25,2.0,-82.0,-21.0,0.0,0.0,0.0,-608.0,-0.14,1.98,-41.0,-0.01,10.23,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.2,-0.11,-0.08,-0.18,0.47,0.65,1.2,1.56
2020,美亞,鋼鐵工業,-0.31,1.0,-14.62,31.7,421.0,548.0,-14.07,-50.93,-50.93,國泰-松江,5.97%,兆豐證券,4.81%,元大-竹科,3.52%,-0.33,4.28,6647.45,7532.72,0.34,0.34,1.5,0.0,-0.16,30.35,30.4,920.31,1530.89,814.0,3.0,2.0,3.0,0.0,7.0,3.0,3.0,1.33,2.0,-166.0,292.0,0.0,0.0,0.0,-283.0,-0.13,3.32,286.0,0.13,0.47,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,0.29,0.68,0.5,0.53,1.37,1.94,2.76,3.26
2022,聚亨,鋼鐵工業,-2.31,0.92,-21.73,10.55,63.0,-57.0,-3.40,0.04,0.04,德信-中正,1.51%,港商野村,1.41%,永豐金-彰化,1.35%,-1.42,1.44,3698.54,11118.6,-0.48,-0.96,0.48,0.1999999999999993,-0.48,10.35,10.4,1615.39,1493.85,153.0,-87.0,1.0,-1.0,0.0,-23.0,-28.0,10.0,22.0,3.0,44.0,159.0,0.0,0.0,0.0,-95.0,-0.03,2.53,8.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.34,-0.27,-0.2,-0.1,-0.2,0.1,0.24,0.88,1.46
2023,燁輝,鋼鐵工業,-0.86,1.0,-12.1,17.2,,,0.38,-11.62,-11.62,台灣摩根士丹利,4.51%,元大-金華,3.1%,元富-城中,1.1%,-0.59,2.38,9573.07,11174.04,-0.9,0.3,1.82,0.0,1.19,17.0,16.8,1532.69,3250.8,823.0,-110.0,4.0,-22.0,1.0,12.0,-27.0,8.0,-1.55,4.0,-491.0,346.0,0.0,0.0,0.0,21.0,0.0,6.42,-131.0,-0.01,0.14,,0.0,0.0,0.0,1.0,4.0,5.0,0.05,0.11,0.28,,,,0.49,0.71,1.1,1.82
2024,志聯,鋼鐵工業,-1.5,0.82,-9.31,19.75,0.0,0.0,-27.14,-18.68,-18.68,宏遠-館前,31.34%,永豐金-市政,8.96%,群益金鼎-中港,7.46%,0.0,0.51,66.52,71.09,2.08,-1.53,1.55,0.34999999999999787,0.0,19.65,19.65,33.44,34.25,7.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,10.0,0.0,0.0,0.0,-1.0,-0.0,0.43,-9.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.0,0.0,0.0,0.22,0.34,0.35,
2025,千興,鋼鐵工業,-0.78,,,19.2,32.0,32.0,-51.22,-59.59,-59.59,元大-林森,10.03%,永豐金-敦南,8.13%,致和證券,8.13%,-1.53,-0.52,368.54,,5.42,0.0,-0.77,,0.0,19.3,19.3,1157.3,482.92,-36.0,36.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.32,31.0,0.01,8.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.18,0.17,0.39,0.93,0.03,1.04,,
2027,大成鋼,鋼鐵工業,-0.92,1.0,-33.47,48.25,2474.0,42826.0,28.05,5.83,5.83,台灣摩根士丹利,10.05%,富邦證券,7.72%,新加坡商瑞銀,3.62%,-1.55,8.43,160349.4,190412.61,-2.15,2.2,0.68,0.0,0.45,44.7,44.5,23257.19,25714.03,1469.0,39464.0,4.0,24.0,90.0,1254.0,-209.0,265.0,51.25,4.0,293.0,4505.0,13772.0,0.57,7.76,20103.0,0.83,20.88,5589.0,0.23,4.86,1.76,0.7,1.02,2.2,4.0,6.0,13.0,1.14,1.31,3.12,2.1,2.3,6.07,3.37,4.27,7.42,13.41
2028,威致,鋼鐵工業,-3.78,0.86,-19.77,24.15,-4.0,26.0,-22.23,-45.06,-45.06,玉山-新竹,2.15%,元大-汐止,2%,華南永昌-小港,1.48%,-0.83,0.84,1347.31,5612.03,-1.66,0.0,1.05,0.6999999999999993,-1.04,23.7,23.95,299.59,271.2,-48.0,-23.0,3.0,8.0,5.0,6.0,6.0,8.0,-0.25,3.0,15.0,-56.0,0.0,0.0,0.0,-18.0,-0.01,0.62,-5.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.22,-0.02,-0.04,-0.07,0.23,0.35,1.46,2.4
2029,盛餘,鋼鐵工業,-0.95,1.0,-8.75,26.05,-21.0,-19.0,-21.16,-1.08,-1.08,港商野村,8.75%,凱基-高雄,5.84%,新加坡商瑞銀,5.84%,-0.58,0.77,514.44,1541.8,-0.39,0.39,0.19,0.0,0.0,25.85,25.85,248.25,463.6,117.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,44.0,0.0,0.0,0.0,-14.0,-0.0,67.62,5.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.21,-0.03,0.01,-0.05,0.21,0.43,1.07,1.52
2030,彰源,鋼鐵工業,-0.78,0.98,-16.67,19.0,41.0,213.0,-21.53,-25.66,-25.66,新加坡商瑞銀,5.7%,凱基-市政,4.29%,美林,2.71%,-0.53,2.15,1772.69,4202.37,-0.54,-0.81,1.09,0.05000000000000071,0.27,18.65,18.6,562.59,493.92,60.0,189.0,1.0,0.0,0.0,2.0,-2.0,0.0,inf,3.0,-20.0,3.0,0.0,0.0,0.0,182.0,0.06,3.04,7.0,0.0,0.66,0.08,0.0,0.0,-0.61,0.0,0.0,0.0,0.14,0.28,0.78,0.14,0.39,0.34,0.36,0.62,1.45,1.89
2031,新光鋼,鋼鐵工業,-0.94,0.94,-15.33,52.8,275.0,261.0,-23.92,-5.38,-5.38,台新證券,6.75%,群益金鼎,6.71%,永豐金-復興,3.65%,-0.76,1.34,2740.76,9385.28,-0.39,0.0,1.56,0.5,-0.19,52.0,52.1,654.04,1082.96,442.0,481.0,1.0,2.0,-3.0,-1.0,-9.0,2.0,-1.5,3.0,-39.0,29.0,445.0,0.14,0.29,32.0,0.01,11.52,4.0,0.0,0.87,0.08,0.15,0.29,0.27,2.0,4.0,5.0,-0.24,-0.1,-0.52,0.0,0.43,0.19,1.0,1.47,3.74,5.06
2032,新鋼,鋼鐵工業,0.0,1.0,-36.56,20.65,163.0,1746.0,-23.51,-11.67,-11.67,凱基-台北,7.2%,摩根大通,3.07%,元大-竹科,2.73%,0.0,9.84,17733.32,17733.32,0.82,0.54,1.62,0.0,-1.06,18.6,18.8,1656.01,1930.33,-24.0,927.0,2.0,2.0,-17.0,116.0,-52.0,2.0,57.0,2.0,0.0,408.0,0.0,0.0,0.0,933.0,0.71,1.36,-6.0,-0.0,0.21,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.49,1.44,1.23,1.19,1.73,2.66,4.68,6.0
2033,佳大,鋼鐵工業,-1.07,0.77,-11.02,23.2,-5.0,-4.0,14.79,19.45,19.45,台新證券,17.77%,美林,7.44%,凱基-台北,4.96%,-0.22,0.0,241.89,1784.64,1.09,1.08,-0.64,0.6000000000000014,-0.22,23.15,23.2,189.84,137.44,-40.0,45.0,1.0,-6.0,0.0,-1.0,0.0,6.0,-0.83,3.0,-3.0,-17.0,0.0,0.0,0.0,43.0,0.05,3.14,2.0,0.0,0.2,-0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.06,0.42,1.38,0.11,0.09,-0.26,0.06,0.2,0.55,0.27
2034,允強,鋼鐵工業,-2.86,0.98,-31.03,27.2,-730.0,-1769.0,-7.97,13.34,13.34,群益金鼎,1.96%,摩根大通,1.88%,凱基-東勢,1.23%,-1.65,1.68,30720.05,31812.97,-2.38,-3.94,4.49,0.1999999999999993,-0.37,26.65,26.75,13424.64,13402.04,-994.0,-2397.0,3.0,-375.0,-301.0,76.0,866.0,690.0,-1.2,4.0,810.0,182.0,716.0,0.16,0.16,-1998.0,-0.45,6.81,-1115.0,-0.25,0.0,-0.4,0.16,0.16,0.16,1.0,1.0,1.0,-0.69,-0.59,-0.28,-0.68,0.09,0.11,0.5,1.86,4.34,6.37
2035,唐榮公司,鋼鐵工業,0.0,0.63,-9.32,32.65,0.0,0.0,-24.13,-31.95,-31.95,聯邦-富強,62.5%,群益金鼎-大甲,25%,國泰-館前,0%,0.0,0.46,24.04,53.34,1.08,-0.61,-0.61,1.1499999999999986,-0.15,32.45,32.5,35.63,7.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.6,0.82
2038,海光,鋼鐵工業,-3.78,1.0,-26.48,20.35,122.0,150.0,-26.25,-1.92,-1.92,凱基-台北,2.41%,凱基-台南,0.7%,群益金鼎-瑞豐,0.66%,-1.51,3.83,10775.16,22366.66,-1.52,-0.52,1.55,0.0,-0.26,19.55,19.6,1477.64,1830.79,194.0,115.0,3.0,-14.0,-10.0,18.0,14.0,24.0,-2.29,1.0,-9.0,158.0,0.0,0.0,0.0,107.0,0.06,1.47,8.0,0.0,0.42,0.08,0.0,0.0,-0.53,0.0,0.0,0.0,-0.18,-1.04,-0.95,0.28,0.13,-0.32,0.68,1.17,2.49,3.72
2049,上銀,電機機械,-4.01,0.89,-24.09,347.0,24.0,183.0,-7.89,5.52,5.52,美商高盛,2.96%,國泰證券,2.78%,港商法國興業,2.4%,-0.55,-3.48,10244.66,26213.59,-0.56,0.7,0.14,10.0,-0.7,357.0,359.5,7593.52,4097.94,830.0,446.0,1.0,-6.0,40.0,-81.0,-57.0,40.0,12.5,1.0,-159.0,-618.0,452.0,0.13,6.12,509.0,0.14,29.35,-515.0,-0.15,2.78,0.05,0.41,0.94,3.94,5.0,10.0,20.0,0.39,0.76,-1.47,-0.18,-0.19,1.29,-9.1,-4.55,16.1,54.29
2059,川湖,電子零組件業,-1.01,1.0,-32.41,1955.0,,,9.89,88.15,88.15,凱基-三多,15.37%,台灣匯立證券,6.17%,港商野村,1.85%,0.0,1.3,1619.97,3002.39,0.27,-0.53,3.49,0.0,0.0,1930.0,1930.0,3002.39,2404.71,385.0,47.0,4.0,7.0,-13.0,3.0,29.0,25.0,-0.57,0.0,-86.0,-21.0,36.0,0.04,7.44,73.0,0.08,21.46,-62.0,-0.07,0.71,,-0.31,0.48,0.65,2.0,7.0,14.0,1.97,1.48,1.95,,,,56.0,144.5,311.25,416.75
2061,風青,電器電纜,-0.74,1.0,-17.57,20.05,15.0,71.0,-26.13,5.83,5.83,國票-中和,22.68%,康和-嘉義,11.11%,凱基-站前,9.75%,-0.51,3.35,441.47,1606.96,10.0,-1.77,-0.26,0.0,0.26,19.45,19.4,1145.71,189.82,25.0,4.0,2.0,-8.0,8.0,0.0,4.0,8.0,-1.0,2.0,-46.0,-22.0,0.0,0.0,0.0,19.0,0.04,4.49,-15.0,-0.03,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.26,-0.37,-0.04,-0.06,-0.19,0.71,1.43,1.98,1.58
2062,橋椿,其他,-1.11,0.52,-8.81,31.15,-82.0,-26.0,-33.50,-45.26,-45.26,凱基-台北,6.87%,中國信託-忠孝,6.44%,元大-屏東民生,5.15%,-0.94,-0.95,465.5,1996.53,-0.48,0.8,-0.63,1.3999999999999986,0.0,31.45,31.45,513.2,478.63,24.0,-38.0,0.0,-2.0,-5.0,0.0,-3.0,5.0,-1.0,2.0,1.0,-16.0,0.0,0.0,0.15,-45.0,-0.02,10.06,7.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.08,0.01,-0.1,-0.4,-0.29,0.04,-0.21,-1.45
2063,世鎧,鋼鐵工業,-1.44,1.0,-14.79,37.65,0.0,0.0,-27.52,-24.52,-24.52,凱基-民權,15.66%,凱基-台北,9.64%,元大-大益,7.23%,-0.27,0.67,83.44,228.5,5.09,0.0,0.67,0.0,0.0,37.4,37.4,48.19,18.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-7.0,0.0,0.0,0.0,2.0,0.0,1.31,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.05,0.71,1.68,2.37,3.44
2064,晉椿,鋼鐵工業,-1.29,0.94,-5.16,15.25,0.0,0.0,-17.66,-16.65,-16.65,台新-高雄,9.52%,統一-台中,9.52%,臺銀,9.52%,0.0,1.67,21.06,96.03,0.33,-0.33,-1.32,0.05000000000000071,1.33,15.2,15.0,7.0,5.01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,-0.01,0.07,0.12,0.22,
2065,世豐,鋼鐵工業,-0.73,1.0,-9.27,54.6,-133.0,39.0,-8.12,-11.77,-11.77,群益金鼎-永和,11.44%,凱基-台北,9.88%,永豐金-高雄,9.75%,-3.0,5.41,769.1,769.1,0.0,-0.39,0.97,0.0,0.39,52.0,51.8,60.13,441.93,1.0,28.0,1.0,0.0,0.0,29.0,0.0,0.0,inf,4.0,30.0,37.0,0.0,0.0,0.0,103.0,0.18,1.87,-75.0,-0.13,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.04,-0.18,-0.25,-0.1,2.46,3.09,3.28,3.74
2066,世德,電機機械,-1.42,0.88,-21.29,97.0,8.0,-25.0,24.96,-3.06,-3.06,國泰-高雄,14.17%,統一-城中,8.33%,統一-土城,8.33%,-0.2,-1.42,120.27,1173.99,-1.12,1.45,0.2,2.5999999999999943,0.0,98.4,98.4,445.96,198.01,27.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-12.0,-2.0,0.0,0.0,0.56,-25.0,-0.06,11.23,0.0,0.0,0.24,-0.06,0.0,0.0,0.55,0.0,0.0,2.0,0.1,0.29,-0.77,-0.04,-0.48,-0.27,-0.66,-0.13,3.22,2.81
2067,嘉鋼,電機機械,0.0,,,10.2,-93.0,-13.0,-34.95,-20.50,-20.50,元大-西螺,39.52%,永豐金-市政,16.13%,富邦-中壢,7.26%,-0.96,-1.45,124.32,,-0.94,0.0,-1.43,,-2.9,10.05,10.35,3.45,245.78,-2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.24,-0.24,-0.23,-0.36,,
2069,運錩,鋼鐵工業,-1.27,0.99,-17.47,19.45,-57.0,210.0,-13.96,-0.05,-0.05,港商法國興業,7.01%,凱基-台北,6.55%,大昌-樹林,4.97%,-1.06,4.29,1710.57,4055.15,-1.06,0.0,-0.27,0.05000000000000071,0.54,18.75,18.65,383.78,519.14,139.0,275.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,1.0,1.0,-67.0,0.0,0.0,0.0,260.0,0.16,2.49,15.0,0.01,0.71,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.27,0.12,0.12,-0.18,-0.04,0.57,0.71,1.55,2.26
2070,精湛,電機機械,-1.46,0.63,-15.68,67.5,15.0,-21.0,-22.33,-17.16,-17.16,華南永昌-新莊,6.71%,國票-安和,4.88%,元富-屏東,3.05%,-0.87,-1.6,164.3,2108.8,-0.86,-0.14,-1.01,4.200000000000003,-0.15,68.5,68.6,239.22,169.48,60.0,-31.0,2.0,-4.0,0.0,-3.0,26.0,26.0,-0.25,4.0,3.0,-10.0,0.0,0.0,0.0,-31.0,-0.09,1.97,0.0,0.0,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,0.07,-0.04,0.06,-0.62,-1.46,-0.59,0.67,-5.27
2073,雄順,鋼鐵工業,,,,,,,-33.20,-18.55,-18.55,,,,,,,0.0,,,,,,,,,,28.1,,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,-0.41,1.0,-10.56,48.55,108.0,458.0,-10.45,-4.69,-4.69,凱基-台北,11.65%,統一,7.44%,美林,6.25%,-0.83,1.57,2592.97,2755.89,-0.53,0.85,0.31,0.0,-0.1,47.75,47.8,1689.67,1308.02,153.0,860.0,4.0,3.0,5.0,0.0,37.0,27.0,-1.0,3.0,73.0,-51.0,0.0,0.0,0.0,685.0,0.08,7.53,175.0,0.02,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.13,0.1,0.2,0.18,0.8,1.91,2.87,2.06
2102,泰豐,橡膠工業,-0.8,0.58,-8.48,18.6,-7.0,-45.0,-2.97,-13.55,-13.55,富邦-桃園,16.95%,永豐金證券,5.93%,富邦-敦南,5.51%,-0.27,-0.8,236.43,453.69,-1.85,1.08,0.0,0.6999999999999993,0.0,18.75,18.75,126.77,74.67,-34.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,2.0,-18.0,0.0,0.0,0.0,6.0,0.0,5.65,-6.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.19,-0.03,-0.02,-0.08,-0.11,-0.18,0.17,-0.66
2103,台橡,橡膠工業,-0.46,1.0,-8.88,21.85,-32.0,121.0,8.24,5.95,5.95,港商野村,12.28%,國泰-館前,6.61%,摩根大通,5.46%,-0.23,0.92,953.37,2196.52,-0.46,0.23,0.23,0.0,-0.46,21.55,21.65,398.86,503.72,-37.0,212.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-inf,2.0,3.0,-19.0,0.0,0.0,0.0,239.0,0.03,25.95,-27.0,-0.0,0.23,0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,0.05,-0.05,-0.28,-0.0,-0.01,-0.05,0.19,0.33,0.93,0.78
2104,國際中橡,橡膠工業,-1.87,0.89,-10.37,13.1,-322.0,-380.0,35.96,-2.26,-2.26,美商高盛,9.58%,新加坡商瑞銀,9.13%,美林,7.78%,-1.87,0.0,3998.65,3998.65,0.38,-0.38,-0.76,0.15000000000000036,-0.38,13.05,13.1,1899.57,1647.6,-470.0,-170.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,7.0,3.0,0.0,0.0,0.0,-159.0,-0.02,11.02,-11.0,-0.0,0.21,-0.04,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.22,-0.28,-0.43,-0.2,-0.33,-0.46,-0.07,0.02,0.36,-0.28
2105,正新,橡膠工業,-1.56,0.61,-6.83,50.5,-326.0,-311.0,-7.52,-15.25,-15.25,新加坡商瑞銀,12.16%,美商高盛,9.64%,凱基-台北,9.05%,-1.17,-0.79,3051.13,7014.48,-0.39,1.37,-1.55,1.4000000000000057,0.79,51.3,50.9,2451.67,3137.85,81.0,-94.0,1.0,-12.0,4.0,-2.0,-27.0,4.0,-0.83,2.0,-5.0,-17.0,-29.0,-0.0,12.6,-93.0,-0.0,13.5,28.0,0.0,2.24,-0.01,-0.04,-0.04,0.06,0.0,2.0,10.0,0.05,0.08,-0.05,-0.02,0.05,0.16,-0.56,-0.58,-0.33,0.12
2106,建大,橡膠工業,-0.53,0.92,-8.9,28.3,-43.0,-8.0,13.39,6.61,6.61,富邦-和美,19.44%,統一-高雄,12.35%,元大-南屯,6.17%,-0.7,-0.18,323.86,590.48,0.53,0.7,-1.05,0.1999999999999993,-0.71,28.15,28.35,214.63,400.01,80.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-93.0,-0.01,9.25,-19.0,-0.0,0.2,-0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.02,0.02,-0.02,-0.0,0.01,0.02,-0.11,-0.05,0.77,0.91
2107,厚生,橡膠工業,-0.19,0.9,-3.77,26.35,16.0,0.0,-45.81,-3.05,-3.05,元大-三重,16.13%,港商野村,11.29%,元大-復北,8.87%,-0.38,-0.19,124.46,322.17,0.57,-0.38,0.38,0.10000000000000142,-0.57,26.25,26.4,322.17,158.87,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,7.75,-3.0,-0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.0,0.02,0.06,0.01,0.08,0.28,0.47
2108,南帝,橡膠工業,-0.87,0.81,-6.75,34.05,-90.0,25.0,-27.32,3.87,3.87,港商野村,8.02%,新加坡商瑞銀,7.17%,玉山-新莊,7.17%,-2.16,0.0,237.08,431.78,-0.88,0.59,-0.15,0.44999999999999574,-0.73,33.8,34.05,222.6,431.78,32.0,-8.0,1.0,5.0,0.0,-1.0,5.0,5.0,-1.2,1.0,7.0,-65.0,0.0,0.0,0.0,27.0,0.01,7.05,-35.0,-0.01,2.37,0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,0.05,0.09,0.08,-0.01,-0.03,-0.04,-0.01,0.25,0.56,0.51
