id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2458,義隆,半導體業,0.0,0.11,-10.69,156.5,-177.0,-0.51,25.63,23.98,新加坡商瑞銀,21.16%,兆豐證券,6.35%,華南永昌,5.69%,-2.5,0.32,1511.54,3956.09,-2.18,2.55,-3.11,16.5,0.0,156.0,2579.89,3481.13,,3.0,-2.0,8.0,6.0,18.0,28.0,-4.0,2.0,98.0,-47.0,-41.0,-0.01,3.3,145.0,0.05,,,,,-0.06,-0.18,-0.2,-0.54,0.0,0.0,0.0,-0.34,-0.71,-0.44,-1.03,-1.06,-0.67,-1.7,-6.2,-6.85,-3.13
2459,敦吉,其他電子業,0.0,1.0,-10.28,72.0,4.0,-5.57,-9.51,-7.45,台新-建北,13.57%,富邦-建國,8.14%,永豐金證券,7.69%,0.0,1.69,220.84,280.75,0.0,0.14,1.72,0.0,-0.42,70.5,90.46,187.19,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,18.0,0.0,0.0,0.0,-4.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.26,-0.03,-0.12,-0.15,1.72,1.89,3.15,6.65
2460,建通,電子零組件業,0.0,0.32,-15.7,35.3,-18.0,-52.34,-36.79,17.15,永豐金-員林,4.59%,新光-台中,3.98%,宏遠-高雄,3.83%,-2.12,2.02,653.0,4854.49,2.97,-1.3,1.02,4.200000000000003,0.29,34.7,534.84,574.31,,0.0,-44.0,-4.0,-58.0,-98.0,-4.0,0.32,3.0,-14.0,46.0,0.0,0.0,0.0,-119.0,-0.07,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.45,-1.92,-0.08,-0.29,-1.07,0.79,0.92,0.15,1.68
2461,光群雷,其他電子業,0.0,0.56,-10.8,23.8,72.0,-14.94,2.05,0.65,美林,15.28%,凱基-高雄,11.81%,國泰-館前,6.46%,-0.43,2.37,635.11,3931.04,1.72,-2.33,0.65,1.1999999999999993,0.0,23.25,1406.89,953.56,,1.0,1.0,-1.0,-11.0,-7.0,1.0,-12.0,2.0,19.0,-89.0,0.0,0.0,0.0,123.0,0.07,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.46,1.16,-0.51,0.49,0.94,0.39,0.04,0.49,0.35
2462,良得電,電子零組件業,-0.14,0.07,-13.16,34.95,-49.0,-40.60,-42.25,-10.22,富邦-南京,8.96%,康和-延平,7.46%,元大-文心興安,6.57%,-0.85,-0.14,335.28,1588.95,0.0,0.0,-0.71,4.899999999999999,-0.14,34.95,335.7,574.14,,1.0,0.0,-1.0,0.0,37.0,34.0,,2.0,-4.0,54.0,0.0,0.0,0.0,-118.0,-0.08,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.73,-0.42,-0.51,-0.78,-0.19,-0.84,-1.32,-1.82
2464,盟立,其他電子業,-2.61,0.83,-24.95,46.7,-541.0,-21.01,-45.38,-37.37,高橋-龍潭,4.19%,統一-高雄,2.4%,群益金鼎-大安,1.42%,-0.73,-1.99,4085.74,31616.39,-0.96,1.18,1.17,2.1499999999999986,-0.42,47.45,10718.28,5550.97,,4.0,31.0,133.0,-41.0,219.0,133.0,-2.32,4.0,285.0,9.0,0.0,0.0,0.0,-790.0,-0.4,,,,,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.56,-1.19,-0.94,1.11,0.89,-0.3,0.44,3.82,7.89
2465,麗臺,電腦及週邊設備業,-1.96,0.3,-31.5,125.0,616.0,-33.06,6.29,36.28,統一-仁愛,7.78%,凱基-台北,6.37%,統一,5.15%,-4.0,4.17,2968.89,7550.3,5.24,2.07,-2.44,36.0,-5.0,114.0,2786.79,2394.93,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.18,,,,,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.79,-6.95,0.64,-4.0,-11.98,4.4,5.6,-1.85,24.46
2466,冠西電,光電業,-1.33,0.72,-5.24,37.15,0.0,-47.63,-39.07,-2.81,富邦證券,25%,元大證券,16.67%,第一金-光復,8.33%,-1.98,0.27,12.06,49.21,-1.07,0.94,-0.94,0.5500000000000043,-0.13,37.0,11.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,6.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.31,-0.14,0.19
2467,志聖,電子零組件業,-4.2,0.57,-28.19,125.5,-1013.0,-23.74,-12.27,1.95,美林,6.76%,永豐金證券,1.84%,國泰-台中,1.05%,-7.45,-3.83,5080.67,15272.46,-3.53,5.69,0.38,18.0,0.38,131.0,5610.26,15272.46,,2.0,15.0,22.0,-31.0,8.0,22.0,-3.07,1.0,269.0,-29.0,-500.0,-0.32,0.07,-31.0,-0.02,,,,,-0.65,-0.32,-0.32,-0.04,0.0,0.0,1.0,-0.68,-0.79,-0.95,-1.0,-0.66,-1.91,-1.8,-2.35,1.22,25.11
2468,華經,資訊服務業,-1.34,0.41,-13.47,29.35,-12.0,-9.88,36.52,32.35,新加坡商瑞銀,6.08%,台灣摩根士丹利,4.86%,元大-北府,3.95%,-1.17,-1.01,329.41,5836.79,1.17,-1.16,-1.0,2.549999999999997,0.0,29.65,1142.52,700.82,,3.0,-2.0,13.0,-12.0,13.0,13.0,5.0,1.0,-19.0,-23.0,0.0,0.0,0.0,46.0,0.07,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.64,0.64,-0.27,-0.65,-0.49,-0.49,-0.08,0.44,0.73
2471,資通,資訊服務業,-0.51,0.43,-14.11,59.0,-24.0,-8.19,-15.13,-20.81,凱基-站前,5.85%,富邦-基隆,5.32%,台灣摩根士丹利,4.26%,-1.34,0.0,187.53,6256.75,-0.84,1.19,-1.17,5.200000000000003,0.0,59.0,363.0,413.61,,0.0,-5.0,0.0,-1.0,-8.0,0.0,-0.8,2.0,-105.0,2.0,0.0,0.0,0.0,-34.0,-0.07,,,,,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.5,-1.33,-0.47,-1.41,-1.73,-0.24,-0.58,-0.05,2.0
2472,立隆電,電子零組件業,-1.32,1.0,-12.58,74.5,-438.0,-38.51,-25.66,4.30,台灣摩根士丹利,2.4%,永全證券,1.95%,康和,1.95%,-0.53,-0.67,2460.0,6040.53,-0.14,5.63,-0.13,0.0,-0.67,74.5,6040.53,3796.43,,2.0,-3.0,8.0,0.0,6.0,8.0,-1.0,2.0,318.0,-61.0,0.0,0.0,0.02,-347.0,-0.21,,,,,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.72,0.92,0.61,0.61,0.61,1.12,1.99,3.91,4.07
2474,可成,其他電子業,-1.4,0.62,-12.86,211.5,-61.0,-22.60,-6.73,2.06,凱基,10.31%,美商高盛,7.98%,元富,7.55%,-0.7,-0.7,2104.54,7251.73,0.69,-3.2,0.47,11.0,0.0,213.0,2810.76,1635.03,,2.0,-7.0,-7.0,0.0,3.0,10.0,-1.0,1.0,-13.0,-5.0,337.0,0.05,19.88,-504.0,-0.07,,,,,-0.01,0.97,1.85,2.38,4.0,9.0,16.0,-0.72,-1.53,-1.99,0.16,0.3,1.13,-3.1,-3.1,0.18,9.81
2476,鉅祥,電子零組件業,-2.1,0.36,-14.76,74.5,-125.0,-29.85,-19.28,1.95,國票-安和,7.4%,華南永昌-台南,3.08%,統一-敦南,2.74%,-0.13,-0.53,1459.14,9170.69,-0.96,2.49,0.94,7.900000000000006,0.67,75.4,1677.51,1133.56,,1.0,-1.0,-10.0,-28.0,-41.0,4.0,27.0,3.0,192.0,194.0,0.0,0.0,0.0,-363.0,-0.18,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.53,-0.18,-0.52,-2.42,0.68,-0.17,-0.67,-0.44
2477,美隆電,其他電子業,-1.56,1.0,-12.25,22.1,128.0,-74.92,-14.02,14.75,玉山證券,47.17%,玉山-景美,2.36%,元大-沙鹿,2.36%,-1.14,2.08,423.61,646.9,1.74,2.44,3.1,0.0,0.0,21.65,282.25,646.9,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,95.0,-11.0,0.0,0.0,0.0,-14.0,-0.01,,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,0.27,0.24,0.24,1.02,1.59,1.82,1.52
2478,大毅,電子零組件業,-0.53,0.77,-5.5,47.35,7.0,-38.83,-30.90,-0.82,兆豐-新竹,13.89%,國泰-板橋,12.5%,港商野村,11.11%,-1.25,-0.11,71.79,516.98,-0.42,1.27,-0.84,0.6000000000000014,-0.53,47.15,516.98,189.22,,1.0,0.0,0.0,1.0,-2.0,0.0,inf,4.0,9.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.13,0.0,0.05,0.02,-0.08,0.28,0.65,0.82
2480,敦陽科,資訊服務業,-0.39,0.33,-3.4,129.0,-25.0,-1.54,1.19,1.76,元富,17.86%,美好-苗栗,14.29%,富邦-南屯,3.57%,-0.38,-0.77,139.86,735.82,0.39,0.39,0.39,3.0,-0.38,129.5,154.06,120.75,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.01,-28.0,-0.03,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,0.35,-0.06,-0.14,0.01,-0.2,-0.4,-0.8,4.99
2481,強茂,半導體業,-0.17,0.38,-9.37,58.2,-72.0,-19.15,-11.40,3.19,美林,8.32%,華南永昌,6.89%,港商野村,3.56%,-0.69,0.69,1827.99,3291.04,-0.87,1.58,0.0,3.6000000000000014,0.0,57.8,991.21,884.15,,0.0,-1.0,-2.0,-1.0,-27.0,0.0,0.0,2.0,63.0,50.0,126.0,0.03,0.08,-180.0,-0.05,,,,,-0.02,0.08,0.06,-0.01,2.0,2.0,2.0,-0.13,-0.49,-0.82,-0.11,-0.42,-1.03,0.58,0.7,0.36,-3.44
2482,連宇,其他電子業,-1.79,0.2,-16.97,33.0,-105.0,-31.45,-78.25,-72.77,元大-南屯,6.4%,永興-水湳,4.05%,富邦-板橋,3.2%,-1.47,-1.79,469.24,4069.72,-2.15,-0.29,-1.32,5.299999999999997,0.0,33.6,396.48,522.57,,4.0,1.0,22.0,33.0,79.0,57.0,32.0,3.0,42.0,-28.0,0.0,0.0,0.0,-32.0,-0.04,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.56,1.22,-0.63,-0.4,1.3,-0.94,-2.07,-1.69,-2.51
2483,百容,電子零組件業,0.0,0.61,-8.32,23.85,5.0,-30.88,-21.43,-4.89,兆豐-寶成,18.64%,統一-新台中,16.95%,第一金-員林,8.47%,-1.24,0.0,59.14,650.16,-1.88,1.91,-0.42,0.7999999999999972,0.0,23.85,392.98,142.52,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,0.0,0.0,0.0,0.0,-15.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.19,-0.0,-0.23,-0.21,0.03,0.18,0.56,0.2
2484,希華,電子零組件業,-0.58,0.34,-6.54,34.2,-23.0,-30.13,-13.62,-11.73,摩根大通,5.78%,元大-北屯,3.74%,國泰-台中,3.4%,-1.57,-0.58,294.26,1721.02,-0.29,0.58,-0.86,1.5500000000000043,-0.58,34.2,343.86,360.8,,0.0,0.0,0.0,-3.0,1.0,1.0,-inf,0.0,-3.0,-26.0,0.0,0.0,0.0,-15.0,-0.01,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.83,0.07,0.1,0.86,-0.28,-0.45,-0.41,0.33
2485,兆赫,通信網路業,-0.48,0.08,-13.18,20.9,-219.0,-46.49,-54.99,-32.37,玉山-台南,3.03%,合庫-基隆,2.58%,國泰-板橋,2.36%,-1.41,-0.71,889.57,6989.49,-0.47,1.43,-1.17,2.8999999999999986,-0.24,21.0,809.95,934.86,,0.0,-2.0,-17.0,-17.0,-82.0,-2.0,7.5,2.0,1.0,-33.0,0.0,0.0,0.0,-276.0,-0.09,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,-0.93,-0.31,-0.33,-0.93,-0.17,-0.44,-0.62,-0.78
2486,一詮,光電業,-8.87,1.0,-37.66,70.9,-14144.0,-29.60,-17.13,8.57,凱基-台南,1.14%,國泰-敦南,0.62%,元富-台中,0.33%,0.0,-2.34,127859.62,127859.62,2.39,10.0,10.0,0.0,0.55,73.0,40464.13,73957.41,,4.0,2581.0,1296.0,-1126.0,4441.0,2581.0,-1.44,3.0,483.0,-6404.0,0.0,0.0,0.0,-10145.0,-4.57,,,,,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.22,1.69,2.23,2.8,1.75,5.28,7.89,12.79,18.64
2488,漢平,其他電子業,-0.99,0.77,-9.46,45.05,-130.0,-22.56,53.09,23.64,凱基-基隆,7.55%,港商野村,4.97%,摩根大通,4.77%,-0.66,-0.99,503.29,1592.45,-1.4,0.0,-0.44,1.0,0.0,45.5,355.07,463.12,,0.0,0.0,0.0,-6.0,-16.0,0.0,-inf,2.0,-21.0,-1.0,0.0,0.0,0.0,87.0,0.11,,,,,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.47,1.99,-0.5,-0.41,-0.54,-0.61,-0.59,0.14,2.86
2489,瑞軒,光電業,-0.34,0.81,-9.12,14.5,,-20.99,6.39,23.55,永豐金證券,9.02%,新加坡商瑞銀,6%,摩根大通,3.91%,-0.69,0.69,2483.04,5484.57,-0.35,1.77,0.0,0.25,0.0,14.4,2028.28,1787.2,,0.0,-1.0,-1.0,-16.0,-5.0,0.0,15.0,4.0,194.0,-43.0,0.0,0.0,0.0,196.0,0.03,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.25,,,,0.17,0.29,0.36,0.5
2491,吉祥全,光電業,-1.68,0.28,-11.96,14.65,-15.0,-48.70,-15.43,26.47,宏遠證券,16.95%,凱基-高雄,12.71%,元大-汐止,6.78%,-2.96,-0.68,117.83,323.56,-1.68,0.68,0.34,1.4000000000000004,-0.68,14.65,87.24,31.48,,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,-22.0,-0.03,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.09,-0.04,-0.05,0.2,-0.06,-0.17,-0.31,0.22
2492,華新科,電子零組件業,-2.46,0.83,-19.05,119.0,-1124.0,-21.07,-9.03,5.56,國泰-館前,1.25%,兆豐證券,1.11%,陽信,0.7%,-4.37,-1.24,5695.46,24573.89,1.35,9.73,-2.82,4.0,-1.24,119.0,24573.89,19093.9,,2.0,-159.0,184.0,-91.0,26.0,184.0,-0.43,4.0,-249.0,228.0,37.0,0.01,0.24,-948.0,-0.2,,,,,-0.23,0.15,0.19,0.19,5.0,7.0,12.0,-0.02,0.09,-0.53,0.57,0.88,0.3,1.4,5.6,9.47,7.95
2493,揚博,電子零組件業,-2.27,0.88,-10.81,94.6,-92.0,-5.10,-5.44,-1.29,元大-楊梅,4.68%,永豐金-市政,3.8%,新光,2.92%,-2.24,-1.36,342.48,1954.5,-0.56,7.86,-0.21,1.2999999999999972,0.94,96.8,1954.5,683.99,,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,2.0,-12.0,0.0,0.0,0.0,0.01,-98.0,-0.09,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,-0.02,0.06,-0.02,-0.07,1.54,2.67,3.78,8.18
2495,普安,電腦及週邊設備業,-0.46,0.08,-15.28,21.55,-25.0,-6.46,-13.09,-7.32,元大-永和,6.97%,美商高盛,6.66%,群益金鼎-屏東,5.86%,-2.49,0.23,630.52,4321.44,-0.46,1.39,-2.05,3.5500000000000007,0.47,21.6,648.6,1277.84,,0.0,0.0,0.0,-1.0,-10.0,0.0,-inf,2.0,45.0,27.0,0.0,0.0,0.0,-74.0,-0.03,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,0.04,-0.31,-0.45,-0.63,-0.13,-0.41,-0.8,-0.17
2496,卓越,其他,-4.18,1.0,-23.42,75.7,-12.0,0.94,9.12,17.17,元大-屏東民生,13.71%,元大-古亭,8.06%,富邦-台南,4.03%,-0.52,-0.39,124.21,557.77,0.41,1.65,2.56,0.0,0.0,76.0,102.8,157.95,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-18.0,0.0,0.0,0.0,-12.0,-0.06,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,-0.01,-0.15,-0.62,1.44,2.47,5.12,11.69
2497,怡利電,汽車工業,-0.36,0.5,-6.65,55.0,-2.0,-10.37,27.68,19.48,美商高盛,10.79%,元大-木柵,10.79%,統一-汐止,7.19%,-1.6,-0.36,139.42,1437.31,-1.62,1.64,-0.9,1.8999999999999986,0.0,55.2,348.78,236.33,,0.0,-1.0,0.0,-3.0,-8.0,0.0,2.0,2.0,-5.0,-24.0,0.0,0.0,0.0,7.0,0.01,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.41,0.81,0.02,0.0,0.02,-0.28,-0.2,0.16,-3.46
2498,宏達電,通信網路業,0.0,0.4,-10.24,47.2,-491.0,-31.70,-38.95,-18.89,華南永昌-朴子,2.47%,美林,1.31%,國泰-新莊,1.13%,-1.96,-0.63,2832.75,11833.37,-0.94,2.22,-1.55,3.0999999999999943,-0.63,47.2,3840.03,2778.57,,1.0,-34.0,24.0,-78.0,-42.0,24.0,1.29,4.0,248.0,98.0,-1.0,-0.0,0.29,-489.0,-0.06,,,,,-0.06,0.03,0.03,0.04,1.0,1.0,2.0,0.12,0.38,0.44,0.09,0.34,0.4,-0.36,-0.38,0.39,-1.87
2501,國建,建材營造,-2.49,0.94,-18.79,21.55,-1065.0,-5.78,85.63,93.57,國票-長城,5.67%,群益金鼎-崇德,5.05%,兆豐證券,4.84%,-0.67,-2.93,4728.37,12588.67,0.94,2.56,0.91,0.25,-0.45,22.1,4732.25,5066.94,,1.0,-2.0,-1.0,-3.0,-30.0,2.0,0.5,3.0,79.0,-257.0,229.0,0.02,0.29,-1200.0,-0.1,,,,,-0.09,0.03,0.01,-0.02,2.0,2.0,3.0,-0.06,0.33,1.1,-0.09,0.11,0.74,-0.14,0.14,1.13,2.45
2504,國產,建材營造,-0.38,1.0,-12.41,39.75,1048.0,-40.49,-19.12,12.49,美林,10.28%,新加坡商瑞銀,7.68%,美商高盛,5.29%,-0.64,3.11,8057.03,12517.46,0.53,1.06,0.65,0.0,0.91,38.9,3620.79,4157.87,,3.0,2.0,2.0,9.0,4.0,2.0,3.5,3.0,591.0,-376.0,212.0,0.02,2.33,2646.0,0.22,,,,,0.09,0.02,0.29,0.3,1.0,4.0,9.0,0.35,0.51,1.32,0.22,0.4,1.37,1.31,1.94,2.61,7.49
2505,國揚,建材營造,-5.32,0.91,-24.26,26.7,-116.0,-48.05,-63.55,-56.42,統一-仁愛,10.29%,元大證券,6.07%,第一金-忠孝,5.72%,-3.83,-3.26,2272.64,4409.34,0.0,1.63,-1.78,0.6500000000000021,1.27,27.95,1604.52,1926.74,,1.0,0.0,0.0,4.0,-4.0,0.0,inf,3.0,-51.0,-299.0,0.0,0.0,0.0,-442.0,-0.12,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.25,0.5,0.1,0.63,0.83,-0.84,-0.27,1.89,3.41
2506,太設,建材營造,-1.96,0.82,-8.21,10.0,8.0,-18.58,185.19,167.19,台新證券,12.73%,富邦-園區,12.48%,國票-南京,5.62%,-0.98,-0.99,801.08,2767.58,-0.72,1.13,2.75,0.15000000000000036,0.0,10.1,518.54,1865.64,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,67.0,14.0,0.0,0.0,0.0,-34.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.52,0.08,0.09,-0.36,0.11,0.17,0.17,0.03
2509,全坤建,建材營造,-1.34,0.83,-7.94,18.4,-32.0,2.01,9.69,11.57,新光,36.34%,統一-高雄,19.03%,台新證券,3.86%,-1.08,0.0,698.9,1028.98,0.84,0.28,1.94,0.25,0.54,18.5,351.15,1028.98,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,1.0,0.0,0.0,0.0,-53.0,-0.02,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.09,-0.04,-0.08,0.06,0.26,0.46,0.34,0.65
2511,太子,建材營造,-0.94,0.93,-6.54,10.55,-137.0,-10.72,-50.29,-36.33,凱基-北門,26.67%,新加坡商瑞銀,11.82%,元大-新生,3.56%,-0.47,-0.94,1125.1,42262.93,-0.95,1.91,0.0,0.049999999999998934,0.0,10.65,2942.8,1739.68,,1.0,0.0,-2.0,0.0,-2.0,4.0,,1.0,182.0,-25.0,0.0,0.0,0.0,-381.0,-0.02,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-1.01,-0.02,-0.12,-0.66,-0.02,0.08,0.16,-0.04
2514,龍邦,其他,0.0,0.06,-10.06,15.3,-32.0,-41.56,147.03,323.04,統一-敦南,60.75%,台灣企銀-嘉義,12.15%,富邦-三重,5.71%,-0.65,0.33,822.65,2059.82,0.33,-0.33,0.0,1.5999999999999979,0.33,15.3,1624.91,701.38,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,210.0,601.0,0.0,0.0,0.0,-384.0,-0.1,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.2,-0.2,-0.1,-0.19,-0.32,0.03,0.02,-0.25,-0.31
2515,中工,建材營造,-3.06,1.0,-25.08,15.85,-11153.0,-16.33,-11.60,16.29,國票-安和,1.97%,美商高盛,1.29%,凱基-站前,0.98%,0.0,-0.63,115203.12,126149.47,0.35,2.47,10.0,0.0,-0.31,15.9,33496.13,126149.47,,3.0,600.0,83.0,-134.0,741.0,600.0,-1.22,3.0,3132.0,-2965.0,0.0,0.0,0.04,-7057.0,-0.46,,,,,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.54,2.73,1.2,2.28,2.33,0.94,1.7,2.43,2.93
2516,新建,建材營造,0.0,0.47,-17.82,12.45,117.0,-25.71,9.43,15.59,元大-北三重,12.24%,美林,11.77%,華南永昌-鶯歌,6.41%,-1.21,1.63,1715.87,7260.68,-2.53,3.9,2.08,1.3000000000000007,0.41,12.3,1186.72,2293.7,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.07,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.66,-0.41,0.2,0.41,-0.18,0.43,0.55,0.43,-0.02
2520,冠德,建材營造,-1.53,0.82,-13.09,41.85,-182.0,22.77,-32.81,-14.52,合庫證券,5.75%,國票-南京,3.24%,港商法國興業,2.89%,-2.07,-1.88,3393.78,8712.97,1.83,1.32,0.71,1.0499999999999972,-0.35,42.5,6907.6,5543.8,,4.0,11.0,4.0,-8.0,23.0,11.0,-1.73,4.0,68.0,-129.0,0.0,0.0,0.81,-505.0,-0.09,,,,,-0.03,0.0,0.0,-0.04,0.0,0.0,2.0,0.69,1.77,2.0,0.3,1.09,0.98,-0.09,1.1,2.1,2.43
2524,京城,建材營造,-1.72,0.97,-22.73,45.7,-31.0,-53.27,113.79,124.78,台新-新營,6.73%,中國信託-忠孝,6.4%,凱基-台北,5.72%,-1.81,-0.65,296.92,3702.21,0.34,3.76,1.1,0.3500000000000014,-1.96,45.1,745.26,356.66,,1.0,0.0,-6.0,0.0,-1.0,4.0,,4.0,29.0,2.0,0.0,0.0,0.0,-6.0,-0.0,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,0.0,0.05,-0.0,0.75,2.7,4.93,10.64
2527,宏璟,建材營造,-1.94,1.0,-27.96,45.6,-319.0,102.64,705.53,457.71,永豐金證券,3.49%,兆豐-嘉義,3.15%,國泰-台中,2.53%,-0.22,-0.33,1776.89,3482.98,1.89,8.16,4.57,0.0,-2.08,44.8,3482.98,3003.71,,3.0,11.0,5.0,5.0,12.0,11.0,-0.55,1.0,-4.0,-223.0,0.0,0.0,0.0,-368.0,-0.14,,,,,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-0.39,-0.49,-0.85,-0.95,2.55,5.01,7.71,13.54
2528,皇普,建材營造,-1.06,0.89,-20.69,46.5,-349.0,,,,國票-台東,6.24%,中國信託-三重,5.54%,國泰-敦南,3.02%,-0.32,-1.38,992.92,2486.5,-1.49,1.3,0.53,1.1000000000000014,-1.06,46.65,426.14,676.34,,1.0,20.0,0.0,-9.0,20.0,20.0,-1.45,2.0,0.0,-45.0,0.0,0.0,0.0,-445.0,-0.13,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.06,0.48,-0.2,-0.19,-0.28,-0.27,1.15,3.12,7.58
2530,華建,建材營造,-1.35,1.0,-20.29,47.4,16.0,"3,224.90","18,229.04","11,801.49",美林,7.34%,群益金鼎-南京,5.3%,台灣摩根士丹利,4.79%,-0.52,-0.11,1963.24,6150.26,-1.45,1.02,6.27,0.0,0.42,47.65,1424.89,5288.68,,3.0,6.0,-5.0,3.0,23.0,14.0,-0.5,1.0,-5.0,-81.0,-1.0,-0.0,0.06,108.0,0.02,,,,,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.59,0.73,0.94,0.35,0.34,0.25,1.69,3.81,4.92,8.3
2534,宏盛,建材營造,-0.22,1.0,-9.83,22.85,234.0,-38.54,-73.01,-77.22,元大-內湖,9.02%,(牛牛牛)亞-網路,6.33%,國泰-台南,5.13%,-0.22,1.33,2747.85,2747.85,0.46,2.52,0.89,0.0,0.44,22.65,1942.3,1913.73,,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,667.0,305.0,0.0,0.0,0.01,-127.0,-0.03,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.52,0.2,0.27,0.39,0.6,1.12,1.48,2.32
2535,達欣工,建材營造,-0.85,1.0,-14.43,58.4,,-7.54,-5.37,10.42,元大證券,29.56%,國票-敦北法人,10.79%,凱基-竹科,6.23%,-0.51,0.0,1316.0,1316.0,2.33,1.23,1.04,0.0,0.0,58.4,846.41,1149.79,,0.0,0.0,0.0,0.0,-7.0,0.0,,5.0,8.0,8.0,0.0,0.0,0.0,-625.0,-0.23,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.47,-0.46,,,,0.9,2.42,4.59,9.25
