id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2352,佳世達,電腦及週邊設備業,-0.74,0.33,-8.13,40.4,42.0,-3.96,-0.25,-5.37,國泰證券,15.97%,摩根大通,11.4%,國票-敦北法人,5.64%,-0.99,1.0,11299.41,16945.83,0.25,-1.98,1.01,2.3499999999999943,0.25,40.1,11575.61,9188.42,27.0,1.0,469.0,-203.0,-27.0,-571.0,469.0,-1.06,2.0,-249.0,-93.0,2518.0,0.13,8.79,-2504.0,-0.13,10.9,13.0,0.0,1.72,0.0,0.27,0.26,0.41,5.0,9.0,15.0,-0.37,-0.34,-0.66,-0.28,-0.29,-0.56,0.26,-0.43,-0.7,-3.28
2353,宏��,電腦及週邊設備業,-0.73,0.69,-16.47,47.8,6536.0,-35.05,29.07,15.67,台灣摩根士丹利,7.77%,國泰證券,6.26%,國票-敦北法人,3.88%,-1.35,0.95,31323.6,127781.13,-0.74,0.0,0.42,2.5500000000000043,1.37,48.0,14134.56,25742.64,7333.0,5.0,50.0,6.0,31.0,225.0,109.0,-0.38,2.0,90.0,-194.0,3214.0,0.11,9.67,3505.0,0.11,33.29,614.0,0.02,2.16,0.21,0.17,0.2,0.12,4.0,8.0,13.0,0.78,0.8,-1.03,0.92,1.2,-0.6,0.41,1.55,2.1,1.73
2354,鴻準,其他電子業,-0.98,0.69,-15.84,60.6,31.0,4.36,-34.21,-57.79,摩根大通,2.23%,玉山-桃園,2.19%,台新證券,2.15%,-3.18,-0.33,6543.07,45797.25,-0.64,-0.65,-0.82,3.200000000000003,0.66,61.2,7149.27,12153.4,92.0,4.0,69.0,-80.0,10.0,34.0,105.0,-0.86,3.0,248.0,18.0,23.0,0.0,0.94,127.0,0.01,14.03,-58.0,-0.0,0.86,0.0,0.0,0.03,0.83,3.0,6.0,12.0,0.09,0.57,0.42,-0.08,0.28,0.71,-0.7,-0.73,0.98,3.83
2355,敬鵬,電子零組件業,-0.49,0.31,-11.04,40.8,-103.0,7.38,3.29,3.30,港商野村,5.2%,新加坡商瑞銀,3.85%,美商高盛,2.22%,-2.15,-0.37,1713.38,5456.68,0.37,1.46,-1.68,3.3999999999999986,0.0,40.95,1728.36,1467.53,137.0,1.0,0.0,0.0,-4.0,3.0,4.0,-inf,0.0,-1.0,-33.0,0.0,0.0,0.0,223.0,0.06,19.14,-86.0,-0.02,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.01,0.34,-0.03,-0.47,-0.89,-0.27,-0.2,-0.37,-4.77
2356,英業達,電腦及週邊設備業,-0.35,0.88,-12.74,57.0,26298.0,2.66,38.46,15.60,美林,15.37%,台灣摩根士丹利,10.67%,新加坡商瑞銀,8.35%,-0.55,4.4,67857.96,67857.96,0.76,3.03,0.37,0.8999999999999986,0.92,55.1,55489.11,16349.83,27803.0,3.0,73.0,70.0,438.0,-203.0,73.0,5.0,3.0,-50.0,650.0,-0.0,-0.0,9.92,26182.0,0.73,18.23,1621.0,0.05,7.97,0.73,0.07,0.08,-0.05,3.0,4.0,9.0,0.75,0.71,0.02,0.84,0.75,-0.14,2.76,3.41,3.31,1.4
2357,華碩,電腦及週邊設備業,-0.84,0.89,-15.84,470.5,-366.0,-16.31,32.96,14.45,美商高盛,9.32%,凱基-台北,4.22%,元大證券,4.1%,-1.66,-0.95,4807.28,8520.38,2.56,-0.33,3.6,8.5,-0.42,473.0,5157.16,8520.38,459.0,3.0,37.0,-1.0,-26.0,66.0,37.0,-1.7,2.0,-348.0,23.0,35.0,0.0,8.5,236.0,0.03,53.64,188.0,0.03,6.6,-0.05,0.17,0.2,0.19,5.0,8.0,12.0,0.53,0.28,-1.1,0.6,0.65,0.37,8.0,26.1,36.6,31.06
2358,廷鑫,其他,,,,,,57.86,-84.04,-75.13,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-4.93,0.8,-31.01,106.0,-285.0,-14.90,-20.16,-17.64,美林,0.49%,凱基-桃園,0.39%,台新-高雄,0.36%,-2.78,0.95,31144.9,72555.69,9.97,0.0,3.45,7.5,0.95,106.0,52286.83,29024.0,-15.0,4.0,68.0,-55.0,57.0,369.0,446.0,-0.16,3.0,220.0,212.0,0.0,0.0,0.0,-16.0,-0.01,2.32,1.0,0.0,0.75,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-4.12,-5.64,-1.36,-8.44,-8.05,4.74,5.8,7.81,36.99
2360,致茂,其他電子業,-1.17,0.59,-13.79,253.5,-16.0,-11.74,30.53,7.23,港商麥格理,17.4%,國泰證券,10.27%,台灣摩根士丹利,9.59%,-3.42,-0.2,1459.92,3028.51,-1.9,1.36,-2.87,15.5,0.79,256.0,1422.76,1418.41,107.0,2.0,-3.0,2.0,-2.0,2.0,3.0,-0.33,1.0,-67.0,-14.0,0.0,0.0,1.44,114.0,0.03,66.89,-7.0,-0.0,0.26,-0.0,0.01,0.11,0.16,1.0,6.0,12.0,0.1,0.18,0.29,-0.02,0.12,0.09,-4.5,-5.05,0.53,4.72
2362,藍天,電腦及週邊設備業,-0.68,0.75,-18.55,43.7,-98.0,18.18,9.47,3.01,台灣匯立證券,5.88%,港商法國興業,1.98%,富邦-嘉義,1.3%,-5.31,0.11,3688.16,19881.73,3.43,-1.95,1.87,2.1000000000000014,0.11,43.7,4961.12,19881.73,-63.0,2.0,73.0,-152.0,-36.0,31.0,154.0,-1.49,3.0,186.0,-239.0,0.0,0.0,0.0,40.0,0.01,5.15,-103.0,-0.02,0.29,-0.02,0.0,0.0,-0.19,0.0,0.0,3.0,0.03,0.25,0.33,0.04,0.2,-0.01,0.47,1.03,2.17,2.62
2363,矽統,半導體業,-3.83,0.15,-28.95,55.2,-4071.0,29.79,41.51,13.16,永豐金-板盛,0.62%,美商高盛,0.61%,統一-敦南,0.57%,-6.8,-1.78,37656.92,331552.64,-4.51,7.45,-4.91,18.6,0.53,56.5,74894.7,67728.33,575.0,1.0,-398.0,495.0,-529.0,-1480.0,495.0,0.33,2.0,-2165.0,-1182.0,0.0,0.0,0.01,742.0,0.1,7.77,-167.0,-0.02,3.35,-0.54,0.0,0.0,0.01,0.0,0.0,1.0,-1.16,-5.05,-0.23,-2.39,-8.28,-6.91,-1.42,-3.77,-7.44,6.15
2364,倫飛,電腦及週邊設備業,-0.36,0.27,-10.83,83.0,-3.0,3.50,0.19,-1.47,統一-新營,10.64%,凱基-台北,10.64%,大昌-樹林,8.51%,-0.84,0.12,47.12,318.81,-0.6,0.85,-0.72,7.200000000000003,0.48,83.3,59.63,36.74,0.0,1.0,0.0,2.0,0.0,-4.0,2.0,,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,16.76,0.0,0.0,1.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.84,0.01,0.04,-0.18,-0.1,-0.64,-1.17,-7.89
2365,昆盈,電腦及週邊設備業,-1.95,0.53,-16.18,20.15,-84.0,-1.44,32.17,28.91,新加坡商瑞銀,2.62%,第一金-路竹,1.94%,國票-安和,1.44%,-2.9,0.25,3203.65,14642.34,2.9,5.38,-2.19,1.6999999999999993,0.5,20.2,14642.34,4473.75,-161.0,3.0,2.0,8.0,-4.0,-3.0,12.0,-3.0,3.0,-55.0,217.0,0.0,0.0,0.0,-162.0,-0.07,3.33,1.0,0.0,0.21,-0.04,0.0,0.0,-0.23,0.0,0.0,3.0,-0.03,-1.17,-0.45,0.28,-0.72,-1.2,0.3,0.71,0.47,-0.81
2367,燿華,電子零組件業,0.0,0.87,-16.42,29.8,-4295.0,12.01,42.60,26.23,新加坡商瑞銀,1.24%,元大-大雅,0.91%,花旗環球,0.65%,-5.75,3.83,86254.35,150975.01,-1.26,9.87,-4.49,0.6499999999999986,1.57,29.15,135463.63,137173.9,-2261.0,2.0,-557.0,1998.0,-324.0,1649.0,1998.0,-0.42,3.0,-1975.0,1426.0,0.0,0.0,0.0,-3520.0,-0.53,10.63,1259.0,0.19,1.93,-0.64,0.0,0.0,-0.02,0.0,0.0,0.0,2.22,1.78,1.68,3.08,3.01,1.9,1.08,2.26,2.44,4.6
2368,金像電,電子零組件業,-4.93,0.42,-21.94,193.0,-1351.0,-1.62,23.83,37.69,美林,8.11%,港商麥格理,3.07%,美商高盛,1.66%,-1.49,-2.77,13048.09,14710.37,0.79,2.34,1.02,29.5,1.76,202.0,5650.23,9796.88,-2375.0,3.0,13.0,-83.0,12.0,-42.0,70.0,-0.08,2.0,145.0,-232.0,-261.0,-0.05,4.01,-1834.0,-0.37,19.02,-280.0,-0.06,1.97,-0.27,-0.06,-0.13,-2.16,0.0,2.0,3.0,-1.69,-2.53,-2.1,-0.26,-0.55,-3.08,-1.1,-1.65,-4.3,-36.56
2369,菱生,半導體業,-1.17,0.15,-15.24,21.15,216.0,-1.26,-1.64,5.08,美林,5.38%,新加坡商瑞銀,5.08%,美商高盛,3.49%,-2.3,-0.47,2379.93,6314.35,-0.69,-0.46,-1.62,3.200000000000003,0.47,21.35,1126.83,1998.74,358.0,4.0,2.0,3.0,-5.0,9.0,18.0,-3.5,3.0,18.0,-76.0,0.0,0.0,0.0,372.0,0.1,17.1,-14.0,-0.0,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.35,0.04,-0.04,-0.34,-0.36,-0.69,-0.91,-3.07
2371,大同,電機機械,-3.32,0.64,-23.72,64.1,-4695.0,6.23,0.93,-1.77,福邦證券,1.04%,華南永昌-大安,0.7%,花旗環球,0.66%,-4.13,-1.38,52367.22,466644.16,2.39,4.05,-2.69,6.200000000000003,0.77,65.5,106059.57,80801.9,-8510.0,3.0,88.0,894.0,-311.0,435.0,894.0,-4.53,2.0,3787.0,-553.0,-580.0,-0.02,0.22,-7266.0,-0.31,13.63,-664.0,-0.03,2.92,-0.2,-0.02,-0.02,-0.02,2.0,3.0,5.0,-0.57,-1.13,1.61,-0.52,-1.97,-3.28,-0.46,-1.02,-0.72,8.74
2373,震旦行,其他電子業,0.0,0.75,-2.16,73.6,1.0,14.33,-0.74,-8.12,元大-文心興安,21.74%,新加坡商瑞銀,13.04%,凱基-台中,10.87%,-0.68,0.68,45.74,145.06,0.0,-0.14,-0.54,0.4000000000000057,0.0,73.1,68.6,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.29,-0.02,-0.05,-0.13,0.12,0.2,0.38,0.07
2374,佳能,光電業,-0.12,0.66,-21.14,42.3,491.0,-18.35,23.76,32.44,台灣摩根士丹利,2.87%,國票證券,1.19%,新加坡商瑞銀,0.87%,-1.32,3.05,19172.79,53666.82,9.94,-5.99,-1.32,3.299999999999997,1.95,41.85,48893.36,11858.22,755.0,3.0,10.0,-351.0,100.0,-3.0,346.0,9.0,3.0,-697.0,238.0,0.0,0.0,0.04,512.0,0.18,5.7,243.0,0.08,1.52,0.17,0.0,0.0,-0.05,0.0,0.0,0.0,-0.52,-0.9,-3.08,0.02,0.61,-3.18,0.41,1.18,1.61,10.93
2375,凱美,電子零組件業,-0.46,0.51,-11.76,64.6,-4.0,15.26,14.66,6.99,凱基-台北,15.73%,元大-小港,8%,永豐金-中正,4%,-2.73,0.62,375.26,5005.64,-1.21,-0.31,-1.53,4.0,0.93,64.8,371.86,461.54,65.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-55.0,4.0,0.0,0.0,0.0,61.0,0.06,6.07,4.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.26,0.06,0.33,0.86,-0.52,0.12,1.02,1.54
2376,技嘉,電腦及週邊設備業,-1.92,0.67,-14.74,307.0,-1310.0,17.61,290.54,136.73,凱基-台北,1.38%,群益金鼎-敦南,1.16%,兆豐-埔墘,1.15%,-1.74,-0.97,8715.9,27763.87,6.85,-0.16,-0.48,16.0,0.97,313.0,27763.87,9629.9,-1370.0,3.0,-17.0,65.0,-87.0,199.0,91.0,4.12,3.0,-263.0,574.0,-10.0,-0.0,11.41,-1288.0,-0.2,19.5,-72.0,-0.01,11.4,-0.21,0.21,0.13,-0.14,4.0,5.0,8.0,0.12,-0.43,-1.21,0.33,-0.15,-1.71,0.5,6.75,7.98,-13.0
2377,微星,電腦及週邊設備業,0.0,0.63,-11.88,165.0,262.0,-0.05,25.14,12.91,美商高盛,9.26%,港商法國興業,7.74%,美林,6.92%,-0.61,1.23,2093.52,7255.51,0.62,0.0,0.0,7.5,0.61,164.0,5980.79,2017.04,116.0,2.0,0.0,0.0,5.0,-16.0,1.0,inf,2.0,-53.0,-47.0,-325.0,-0.04,9.57,431.0,0.05,30.42,10.0,0.0,7.67,0.03,-0.15,-0.37,-1.2,0.0,0.0,1.0,0.11,0.27,0.3,-0.0,-0.03,-0.47,1.8,4.05,4.65,-8.95
2379,瑞昱,半導體業,-2.82,0.4,-13.32,517.0,-536.0,11.38,21.85,27.98,美林,9.73%,香港上海匯豐,4.96%,兆豐證券,3.8%,-1.12,-2.82,4048.6,9089.89,2.74,0.57,0.76,46.0,0.0,532.0,2355.67,2793.52,-969.0,3.0,1.0,1.0,20.0,18.0,20.0,19.0,3.0,-33.0,29.0,470.0,0.09,20.5,-1435.0,-0.28,47.5,-4.0,-0.0,1.39,-0.1,0.35,0.29,0.39,5.0,6.0,13.0,-0.58,-0.97,-0.81,-0.08,-0.35,-0.39,-5.6,-3.0,-15.6,-32.66
2380,虹光,電腦及週邊設備業,-0.87,0.87,-8.87,6.85,-13.0,-30.94,51.66,92.48,台新-高雄,16.22%,國泰-敦南,12.84%,永豐金-台中,7.43%,-0.43,-0.72,148.04,221.19,-1.58,0.29,0.29,0.08000000000000007,0.0,6.9,97.88,210.37,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.33,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,-0.02,-0.02,-0.03,-0.04,-0.04,0.07,0.04
2382,廣達,電腦及週邊設備業,-1.64,0.89,-18.0,270.5,-3501.0,-4.30,25.05,3.56,法銀巴黎,7.27%,美林,4.33%,港商法國興業,2.94%,-1.26,-1.46,32329.94,47700.1,1.91,2.43,0.37,5.5,0.18,275.0,44305.5,27492.94,3843.0,4.0,42.0,163.0,-107.0,396.0,263.0,-3.55,4.0,-265.0,764.0,73.0,0.0,5.46,2193.0,0.06,28.43,1577.0,0.04,4.07,-0.09,0.07,0.06,0.02,5.0,7.0,11.0,0.69,0.9,0.96,0.29,0.39,-0.68,1.0,6.1,12.75,13.83
2383,台光電,電子零組件業,-2.69,0.91,-19.43,416.0,-546.0,8.73,80.49,76.75,美商高盛,3.76%,永豐金證券,3.67%,新加坡商瑞銀,2.7%,-1.52,-1.54,3406.23,12772.52,-1.41,1.31,-0.71,7.5,1.18,427.5,3967.72,3631.47,-705.0,3.0,13.0,11.0,-18.0,10.0,13.0,-2.38,2.0,-375.0,4.0,-41.0,-0.01,8.59,-567.0,-0.17,24.71,-97.0,-0.03,0.55,-0.16,0.26,0.76,0.5,3.0,8.0,11.0,-0.08,-0.11,-1.4,0.22,1.18,-0.48,-6.0,-0.35,18.18,-18.57
2385,群光,電子零組件業,-3.67,0.52,-10.23,197.0,-744.0,,,,兆豐證券,11.42%,國票-敦北法人,5.2%,宏遠證券,3.26%,-1.21,-3.43,5211.19,8446.8,-0.48,-1.92,-0.24,10.5,0.0,204.0,4419.78,2671.58,-1031.0,3.0,1.0,4.0,-28.0,10.0,10.0,-29.0,3.0,-7.0,72.0,950.0,0.12,21.88,-2062.0,-0.27,32.88,81.0,0.01,9.24,-0.1,0.29,0.6,1.21,5.0,10.0,18.0,-0.54,-0.89,-1.62,-0.12,-0.16,-0.13,-7.7,-7.8,-6.53,-10.93
2387,精元,電腦及週邊設備業,-1.86,1.0,-10.25,63.2,-22.0,6.96,7.60,12.87,摩根大通,4.72%,統一-彰化,4.15%,港商野村,2.68%,-2.02,0.32,1229.88,2479.45,0.48,1.27,-1.41,0.0,0.79,63.5,1451.27,1443.87,72.0,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,1.0,-37.0,-91.0,0.0,0.0,0.0,72.0,0.04,21.84,0.0,0.0,0.45,-0.01,0.0,-0.03,-0.06,0.0,0.0,4.0,0.79,1.51,0.59,0.42,0.57,-0.4,0.0,0.73,1.81,1.13
2388,威盛,半導體業,-7.35,0.31,-27.48,113.5,-4469.0,52.18,21.00,10.82,新加坡商瑞銀,1.96%,美林,1.09%,統一-彰化,1.06%,-4.71,-6.58,19357.32,32933.81,-0.81,3.67,-4.33,28.5,0.82,122.5,4027.21,6161.34,-555.0,1.0,-42.0,-87.0,102.0,-374.0,-42.0,-3.43,3.0,420.0,-623.0,0.0,0.0,0.08,8.0,0.0,7.34,-563.0,-0.11,2.06,-0.9,0.0,0.0,-0.02,0.0,0.0,2.0,-0.69,-0.98,-1.31,-1.46,-1.68,-1.09,-8.1,-11.3,-15.12,-16.06
2390,云辰,其他電子業,-1.48,0.71,-10.07,13.3,,-20.43,-5.37,0.42,新加坡商瑞銀,16.86%,元大-台南,14.5%,凱基-台北,7.1%,-1.48,0.0,337.81,1167.34,-0.37,-0.74,-1.12,0.40000000000000036,1.13,13.45,277.11,243.07,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-1.0,0.0,0.0,0.0,99.0,0.05,2.35,0.0,0.0,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.65,,,,-0.14,-0.05,0.08,-0.41
2392,正崴,電子零組件業,-0.91,0.77,-15.39,48.75,395.0,16.11,20.08,4.94,凱基-員林,6.64%,玉山-士林,4.92%,港商法國興業,3.39%,-2.79,-0.1,2863.3,18436.74,-0.1,-0.2,-1.11,1.7999999999999972,0.51,49.05,5230.68,6112.83,125.0,1.0,-2.0,-3.0,-43.0,96.0,100.0,20.5,2.0,-496.0,-207.0,0.0,0.0,0.0,102.0,0.02,16.56,23.0,0.0,0.68,0.08,0.0,0.0,-0.03,0.0,0.0,0.0,-0.26,0.56,0.57,0.21,0.88,0.74,-0.42,0.75,2.22,3.18
2393,億光,光電業,-0.29,0.82,-18.79,68.2,528.0,9.51,41.67,17.98,摩根大通,13.22%,凱基-台北,6.76%,台灣摩根士丹利,6.03%,-6.7,4.28,6420.81,9621.3,1.63,0.87,-5.63,2.3999999999999915,3.52,67.7,6296.44,9621.3,1413.0,3.0,-10.0,-2.0,25.0,9.0,10.0,-3.5,3.0,-238.0,122.0,92.0,0.02,1.55,1171.0,0.26,32.62,150.0,0.03,2.74,0.12,0.54,0.69,0.92,5.0,7.0,12.0,0.77,1.51,2.85,1.05,1.45,2.51,0.36,2.78,5.26,12.18
2395,研華,電腦及週邊設備業,-0.71,0.19,-9.39,352.0,-105.0,-5.38,-13.84,-18.68,花旗環球,14.19%,摩根大通,10.14%,元大-鶯歌,5.41%,-1.25,-0.98,740.49,2902.26,0.86,0.99,-0.28,29.0,-0.28,354.5,648.87,383.7,-185.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-1.0,-17.0,1.0,0.0,0.8,-189.0,-0.02,41.97,3.0,0.0,0.26,-0.01,0.0,-0.01,-0.01,3.0,5.0,11.0,-0.08,-0.19,-0.36,-0.05,-0.13,-0.2,-1.4,-8.95,-13.45,-29.68
2397,友通,電腦及週邊設備業,-0.91,0.37,-6.28,65.2,0.0,-3.00,-45.76,-49.07,台新證券,21.28%,富邦-敦南,21.28%,國票-台東,10.64%,-0.15,0.15,47.42,117.94,-2.53,-0.61,-0.15,2.700000000000003,0.31,65.3,31.92,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,-0.03,-0.04,-0.07,-0.48,-1.1,-0.94,-0.56
2399,映泰,電腦及週邊設備業,-1.45,0.24,-13.42,20.45,-55.0,-19.69,-21.71,-11.72,第一金-台中,3.09%,元富-城東,3.09%,凱基-信義,3.09%,-1.2,-0.97,646.94,2415.54,3.14,-2.11,-1.2,2.3500000000000014,0.24,20.7,1629.5,527.23,-102.0,3.0,-10.0,-2.0,2.0,-3.0,9.0,-1.2,3.0,-2.0,64.0,0.0,0.0,0.0,-83.0,-0.05,2.69,-19.0,-0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.29,0.12,-0.27,-0.28,-0.6,-0.36,-0.14,-0.41,-2.38
2401,凌陽,半導體業,-0.88,0.37,-14.42,28.1,-245.0,6.16,22.53,15.65,美商高盛,4.98%,元大-虎尾,4.64%,中國信託-松江,3.63%,-2.43,0.0,4075.19,25252.62,-0.86,-0.52,-1.58,2.849999999999998,0.36,28.2,3252.89,3459.17,-81.0,2.0,-4.0,-2.0,1.0,-10.0,47.0,-1.25,2.0,-36.0,-51.0,0.0,0.0,0.0,-78.0,-0.01,14.19,-3.0,-0.0,0.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.55,-2.05,-0.13,-0.28,-1.39,-0.38,-0.61,-0.33,-1.67
2402,毅嘉,電子零組件業,-1.46,0.68,-10.97,33.8,-372.0,9.71,11.29,5.88,新加坡商瑞銀,5.74%,台灣摩根士丹利,4.66%,元大-彰化,3.59%,-3.15,0.0,2873.2,16194.27,0.75,2.82,-2.45,1.25,1.48,34.3,5347.01,3861.47,-104.0,3.0,-6.0,70.0,-9.0,97.0,70.0,0.5,2.0,16.0,11.0,0.0,0.0,0.0,-44.0,-0.01,6.99,-60.0,-0.02,1.06,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.82,-0.73,0.56,0.36,-1.47,-0.08,0.41,0.5,-0.34
2404,漢唐,其他電子業,-2.34,0.19,-14.29,375.0,-452.0,-18.30,-37.26,-25.72,永豐金證券,7.02%,宏遠證券,6.76%,彰銀,2.28%,-1.54,-2.22,2234.65,5036.06,-0.51,-1.03,0.13,50.0,0.0,383.5,1885.58,1309.81,-795.0,1.0,-7.0,-1.0,7.0,-15.0,1.0,-2.0,1.0,-4.0,-32.0,-2.0,-0.0,28.52,-767.0,-0.4,20.04,-26.0,-0.01,5.46,-0.24,-0.1,0.03,0.83,2.0,6.0,14.0,-1.1,-1.59,-1.34,-0.82,-1.35,-0.6,-8.5,-16.1,-25.8,7.25
2405,浩鑫,電腦及週邊設備業,-1.93,0.29,-13.9,17.8,-770.0,-11.83,3.97,4.43,國票-九鼎,1.92%,統一-敦南,1.64%,永豐金證券,1.2%,-2.45,-0.84,5167.53,11863.59,0.85,0.56,0.0,2.0,1.11,18.15,2447.46,4454.54,-617.0,1.0,49.0,0.0,-11.0,-80.0,49.0,-1.22,1.0,-36.0,-83.0,0.0,0.0,0.0,-617.0,-0.18,7.53,0.0,0.0,0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.56,-2.22,-0.45,-0.59,-2.06,-0.05,-0.09,-0.3,-0.97
2406,國碩,光電業,0.0,1.0,-12.36,21.85,6373.0,38.50,145.98,72.97,凱基,84.7%,富邦-嘉義,1.4%,凱基-台北,1.17%,-2.45,9.8,8840.52,15316.67,-3.93,1.28,0.51,0.0,6.53,21.2,3019.85,1953.21,223.0,3.0,8.0,6.0,31.0,3.0,8.0,2.88,2.0,-25.0,-285.0,0.0,0.0,0.0,204.0,0.06,7.54,19.0,0.01,0.46,1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.27,0.75,1.49,1.63,1.13,1.56,1.28,1.29,2.8
2408,南亞科,半導體業,-0.62,0.36,-16.18,64.4,-2500.0,-5.45,41.88,46.34,摩根大通,21.78%,美林,4.81%,美商高盛,2.37%,-3.47,0.63,11781.26,32264.53,-0.15,-0.3,-3.9,7.5,0.31,64.2,7692.25,20177.08,-3021.0,5.0,18.0,51.0,10.0,206.0,90.0,-0.44,4.0,371.0,245.0,-3.0,-0.0,1.01,-2916.0,-0.09,14.91,-102.0,-0.0,1.19,-0.08,-0.01,-0.05,-0.06,0.0,1.0,6.0,-0.35,-0.2,-0.95,-0.26,-0.24,-1.17,-1.34,-1.64,-1.28,-2.11
2409,友達,光電業,-0.57,0.41,-10.9,17.5,-9486.0,12.09,28.03,19.34,新加坡商瑞銀,3.38%,彰銀-台中,2.8%,新光,2.01%,-2.23,0.0,33045.36,86728.4,-0.83,-0.84,-1.13,1.1999999999999993,0.57,17.6,17104.77,19304.88,-10621.0,1.0,-56.0,-99.0,-165.0,-329.0,460.0,1.95,1.0,-102.0,921.0,-6.0,-0.0,4.06,-10337.0,-0.13,23.4,-278.0,-0.0,6.41,-0.12,-0.01,-0.03,-0.07,0.0,0.0,3.0,-0.35,0.08,-1.15,-0.37,0.18,-0.61,-0.21,-0.46,-0.21,-0.33
2412,中華電,通信網路業,-0.4,0.78,-3.54,125.5,-473.0,-2.24,4.97,2.22,摩根大通,12.75%,港商麥格理,7.61%,元大證券,6.92%,-0.4,-0.4,6008.04,19511.85,0.8,0.8,-0.4,1.0,-0.4,125.5,19511.85,6906.87,-968.0,1.0,0.0,1.0,-3.0,1.0,1.0,-inf,2.0,1073.0,14.0,15.0,0.0,1.05,-1087.0,-0.01,15.67,104.0,0.0,0.79,-0.01,0.0,-0.01,0.14,2.0,5.0,12.0,0.18,0.15,-0.15,0.12,0.12,0.01,-0.1,0.7,0.85,1.98
2413,環科,電子零組件業,-2.06,0.19,-10.04,23.75,-64.0,-16.46,-43.64,-35.22,摩根大通,8.3%,玉山-桃園,3.77%,凱基-彰化,3.77%,-1.43,-1.86,265.38,452.93,1.03,-0.61,-0.62,2.1499999999999986,0.21,24.25,174.49,160.14,20.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-19.0,11.0,0.0,0.0,0.0,33.0,0.03,0.67,-13.0,-0.01,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.21,-0.05,-0.06,-0.2,-0.46,-0.63,-0.86,-2.96
2414,精技,電子通路業,-0.27,0.86,-4.72,36.7,-3.0,-14.60,-6.01,-7.50,大昌-樹林,10.2%,凱基-台北,8.16%,元大-鳳山,8.16%,-0.81,0.27,98.31,333.29,-0.41,0.14,-0.54,0.25,0.0,36.6,90.17,96.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,1.0,0.0,0.0,0.0,18.0,0.01,4.83,-0.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,-0.05,-0.01,-0.08,-0.05,0.08,0.42,1.35
