id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2834,臺企銀,金融保險業,13.3,0.76,0.0,13.3,13.4,0.75,0.0,10418.04,39.0,1.0,1.0,0.0,-1.0,1.0,-257.0,-64.0,0.0,0.0,0.27,44.0,0.0,17.34,-5.0,-0.0,0.32,,,0.0,0.0,0.0,0.0,3.0,12.0,0.18,0.17,-0.01,4.0,7.0,11.0,,,,-1.80,-11.91,12.72,0.18,0.25,0.38,0.15,永豐金-板新,8.65%,新加坡商瑞銀,6.91%,美商高盛,4.63%
2836,高雄銀,金融保險業,12.15,0.41,0.0,12.15,12.1,-0.41,-0.41,370.05,83.0,1.0,1.0,0.0,-1.0,2.0,38.0,5.0,0.0,0.0,0.0,91.0,0.01,6.65,-8.0,-0.0,0.2,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,5.0,9.0,16.0,,,,-6.67,-4.00,-1.85,0.04,0.19,0.29,0.07,元富-信義,8.11%,港商法國興業,7.57%,摩根大通,5.68%
2838,聯邦銀,金融保險業,13.75,1.1,0.73,13.85,13.85,0.73,-0.36,2023.17,-250.0,1.0,0.0,0.0,,2.0,-34.0,58.0,0.0,0.0,0.02,-242.0,-0.01,3.66,-8.0,-0.0,0.23,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.03,-0.06,-0.12,2.0,2.0,3.0,,,,8.55,-1.78,15.46,0.22,0.35,0.49,0.25,群益金鼎-北高雄,16.66%,台灣摩根士丹利,11.27%,華南永昌-台中,3.21%
2845,遠東銀,金融保險業,12.0,0.42,0.0,12.0,12.0,0.0,-0.83,5447.65,2129.0,1.0,0.0,0.0,,4.0,2.0,-12.0,0.0,0.0,1.96,2157.0,0.05,10.0,-28.0,-0.0,0.17,,,0.03,0.09,0.17,3.0,8.0,17.0,0.16,0.18,0.18,4.0,7.0,12.0,,,,-11.94,-7.10,14.81,0.07,0.16,0.27,0.33,彰銀-七賢,36.71%,美林,13.82%,凱基-台北,10.35%
2849,安泰銀,金融保險業,14.45,1.05,0.35,14.5,14.5,0.35,-1.02,145.33,106.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.01,76.66,8.0,0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,5.0,8.0,11.0,,,,-17.27,-2.88,-3.55,0.13,0.23,0.34,0.46,凱基-台北,43.45%,美林,11.03%,摩根大通,11.03%
2850,新產,金融保險業,69.5,0.43,-0.43,69.2,68.8,-1.01,-1.15,386.63,-12.0,0.0,0.0,0.0,,1.0,4.0,-6.0,0.0,0.0,0.02,-11.0,-0.0,10.22,-1.0,-0.0,1.49,,,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.14,0.22,2.0,5.0,10.0,,,,-2.28,1.30,5.90,-0.58,-0.91,1.37,6.2,凱基-台北,7.75%,永豐金-市政,3.88%,群益金鼎,3.62%
2851,中再保,金融保險業,22.75,-0.22,0.22,22.8,22.9,0.66,-0.22,617.86,158.0,2.0,7.0,4.0,-0.43,1.0,-42.0,-14.0,0.0,0.0,0.0,164.0,0.02,2.76,-6.0,-0.0,0.54,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.1,-0.12,0.01,4.0,5.0,11.0,,,,2.97,23.01,2.41,0.14,0.03,0.06,-0.24,摩根大通,20.71%,凱基-台北,10.36%,元大-歸仁,5.18%
2852,第一保,金融保險業,18.45,0.82,0.0,18.45,18.45,0.0,0.0,203.33,-21.0,0.0,0.0,0.0,,3.0,20.0,-56.0,0.0,0.0,0.0,-23.0,-0.01,3.91,2.0,0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.13,3.0,6.0,11.0,,,,0.09,4.03,4.79,0.09,0.48,1.0,1.5,群益金鼎-瑞豐,15.76%,永豐金-中正,10.34%,凱基-台北,9.36%
2855,統一證,金融保險業,18.45,1.1,0.27,18.5,18.4,-0.27,-0.54,583.86,-108.0,0.0,0.0,0.0,,3.0,19.0,-3.0,0.0,0.0,0.0,-108.0,-0.01,8.53,0.0,0.0,0.02,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.04,0.01,-0.02,2.0,3.0,8.0,,,,-65.46,-69.71,49.72,0.14,0.31,0.52,-0.13,統一-新竹,12.67%,統一-敦南,4.62%,富邦-斗六,3.42%
2867,三商壽,金融保險業,5.11,0.2,0.0,5.11,5.11,0.0,-0.2,2793.62,488.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.01,5.97,-128.0,-0.0,0.74,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.06,0.17,5.0,5.0,14.0,,,,-33.72,-31.04,11.66,0.02,0.04,0.05,0.01,美林,8.48%,凱基-台北,7.3%,永豐金-古亭,7.16%
2880,華南金,金融保險業,21.6,0.47,0.0,21.6,21.6,0.0,0.0,6922.74,1013.0,2.0,0.0,1.0,inf,3.0,-18.0,20.0,0.0,0.0,1.22,995.0,0.01,17.31,18.0,0.0,0.34,,,0.0,0.0,0.0,1.0,3.0,12.0,0.21,0.2,0.12,5.0,6.0,10.0,,,,-4.47,17.47,8.35,0.17,0.45,0.78,0.85,美商高盛,16.48%,凱基-台北,7.16%,港商野村,6.01%
2881,富邦金,金融保險業,63.2,0.48,0.16,63.3,63.5,0.47,0.0,13523.63,682.0,2.0,2.0,-6.0,-4.0,2.0,57.0,46.0,63.0,0.0,1.89,894.0,0.01,18.87,-275.0,-0.0,0.52,,,-0.01,-0.01,0.01,3.0,7.0,17.0,0.2,0.19,0.18,5.0,6.0,11.0,,,,,,,0.7,1.29,2.23,1.87,凱基,15.94%,港商野村,14.12%,國泰證券,7.51%
2882,國泰金,金融保險業,45.8,0.33,0.44,46.0,45.7,-0.22,-0.65,10634.92,-2169.0,2.0,-24.0,-7.0,-0.71,5.0,62.0,169.0,59.0,0.0,2.29,-2013.0,-0.01,21.13,-215.0,-0.0,0.41,,,-0.01,-0.0,0.04,3.0,7.0,17.0,0.06,0.04,0.04,4.0,6.0,11.0,,,,83.32,52.91,-16.96,0.03,0.31,0.8,0.43,美商高盛,8.21%,元富-台中,3.77%,元大-南屯,3.63%
2883,開發金,金融保險業,11.95,0.0,0.42,12.0,11.9,-0.42,-0.83,30449.43,-8685.0,3.0,-11.0,-8.0,-0.27,2.0,-130.0,307.0,0.0,0.0,4.28,-8726.0,-0.05,20.65,41.0,0.0,0.86,,,-0.04,-0.04,-0.07,0.0,1.0,9.0,0.22,0.11,-0.3,3.0,4.0,6.0,,,,354.50,42.68,-59.37,0.08,0.25,0.39,0.15,摩根大通,9.7%,凱基-中山,4.93%,元大-忠孝,4.93%
2884,玉山金,金融保險業,25.15,0.0,0.0,25.15,25.2,0.2,0.0,14373.44,2557.0,3.0,1.0,9.0,8.0,3.0,35.0,-72.0,0.0,0.0,1.59,2556.0,0.02,30.71,1.0,0.0,0.33,,,-0.0,0.0,0.0,1.0,3.0,12.0,0.29,0.42,0.44,4.0,8.0,12.0,,,,12.30,38.74,22.19,0.28,0.49,0.83,0.84,元大證券,15.01%,美商高盛,10.13%,凱基-台北,7.69%
2885,元大金,金融保險業,25.35,-0.39,0.0,25.35,25.35,0.0,-0.2,9071.18,1195.0,0.0,0.0,0.0,,3.0,83.0,1.0,-12.0,-0.0,4.97,1056.0,0.01,26.65,151.0,0.0,0.34,,,-0.01,0.02,0.09,1.0,5.0,14.0,0.23,0.26,0.25,5.0,8.0,12.0,,,,-10.62,10.60,3.95,0.05,0.2,0.53,0.46,元大證券,19.7%,凱基-台北,6.98%,美商高盛,4.85%
2886,兆豐金,金融保險業,39.2,0.0,0.0,39.2,39.2,0.0,-0.25,11983.1,2494.0,5.0,23.0,2.0,-0.91,2.0,-89.0,-70.0,-117.0,-0.0,3.77,2713.0,0.02,21.52,-102.0,-0.0,1.23,,,-0.02,-0.02,0.01,1.0,5.0,14.0,0.26,0.31,0.38,5.0,10.0,17.0,,,,-1.64,70.27,39.33,0.19,0.43,1.22,1.72,美林,11.17%,美商高盛,9.02%,元富,8.23%
2887,台新金,金融保險業,18.0,-0.28,0.0,18.0,18.05,0.28,0.0,10770.72,-474.0,1.0,-6.0,3.0,-1.5,2.0,-84.0,-1.0,0.0,0.0,1.55,-341.0,-0.0,24.43,-133.0,-0.0,0.96,,,0.0,0.0,0.03,0.0,2.0,11.0,0.11,0.11,0.04,4.0,8.0,12.0,,,,53.89,-32.63,5.99,0.06,0.17,0.36,0.24,台新證券,8.31%,摩根大通,7.41%,美商高盛,5.56%
2888,新光金,金融保險業,9.05,-0.22,0.55,9.1,9.06,0.11,-0.44,17268.43,425.0,2.0,-50.0,4.0,-1.08,2.0,128.0,-34.0,0.0,0.0,0.05,823.0,0.01,17.22,-398.0,-0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.3,5.0,7.0,15.0,,,,-170.78,-153.59,-73.95,0.05,0.09,0.16,-0.1,元富,13.72%,美商高盛,9.43%,港商野村,7.03%
2889,國票金,金融保險業,11.65,0.43,0.0,11.65,11.6,-0.43,-0.43,2160.05,448.0,1.0,0.0,0.0,,1.0,-23.0,-29.0,0.0,0.0,0.01,468.0,0.01,9.42,-20.0,-0.0,0.71,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.11,0.06,0.03,5.0,7.0,11.0,,,,-12.85,65.50,17.11,0.01,0.06,0.03,-0.09,台新-高雄,16.34%,台新證券,7.04%,凱基-台北,3.56%
2890,永豐金,金融保險業,18.85,-0.26,0.0,18.85,18.75,-0.53,-0.53,9106.51,2097.0,4.0,1.0,-2.0,-3.0,0.0,-51.0,-6.0,-243.0,-0.0,7.01,2369.0,0.02,25.69,-29.0,-0.0,0.41,,,-0.02,-0.0,0.07,1.0,5.0,14.0,0.28,0.35,0.34,5.0,9.0,13.0,,,,-13.70,8.69,10.75,-0.02,0.15,0.42,0.9,美商高盛,17.69%,美林,10.17%,凱基-台北,8.72%
2891,中信金,金融保險業,26.85,0.0,-0.74,26.65,26.85,0.0,0.0,37439.81,10523.0,3.0,16.0,1.0,-0.94,0.0,-189.0,-483.0,-103.0,-0.0,4.1,10640.0,0.05,37.98,-14.0,-0.0,0.47,,,-0.01,-0.03,0.0,2.0,5.0,14.0,0.64,0.78,1.09,5.0,9.0,16.0,,,,-8.29,249.32,-15.31,0.15,0.83,1.52,2.14,花旗環球,17.1%,台灣摩根士丹利,8.44%,新加坡商瑞銀,5.49%
2892,第一金,金融保險業,27.55,0.18,-0.18,27.5,27.45,-0.36,-0.18,9174.13,319.0,0.0,-2.0,0.0,-1.0,3.0,-12.0,57.0,0.0,0.0,2.65,353.0,0.0,24.07,-34.0,-0.0,0.35,,,-0.01,-0.0,0.04,2.0,6.0,16.0,0.27,0.33,0.22,5.0,10.0,13.0,,,,0.80,-7.82,-1.51,0.13,0.36,0.82,0.84,美商高盛,6.88%,凱基-台北,4.45%,元大-忠孝,3.26%
2897,王道銀行,金融保險業,9.61,0.0,0.31,9.64,9.64,0.31,-0.62,2902.19,-378.0,2.0,60.0,0.0,-1.0,4.0,-73.0,276.0,0.0,0.0,0.06,-368.0,-0.01,6.18,-10.0,-0.0,0.28,,,0.0,0.0,0.0,1.0,6.0,13.0,0.05,0.02,-0.14,3.0,4.0,6.0,,,,-9.24,0.10,6.88,0.06,0.11,0.16,0.09,華南永昌-中正,11.99%,北城證券,11.1%,永豐金-竹科,8.27%
2901,欣欣,貿易百貨,26.6,0.76,0.0,26.6,26.7,0.38,-0.93,10.25,2.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,4.0,0.01,0.28,-2.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,4.0,8.0,,,,5.38,9.62,15.15,0.45,0.3,0.32,,凱基-台北,40%,群益金鼎-新莊,20%,聯邦-興中,10%
2903,遠百,貿易百貨,24.3,-0.41,0.41,24.4,24.35,0.21,-0.2,1018.84,-332.0,0.0,0.0,0.0,,1.0,-8.0,-55.0,0.0,0.0,2.72,-264.0,-0.02,11.19,-68.0,-0.0,0.38,,,0.04,0.26,0.38,3.0,8.0,16.0,0.01,-0.01,-0.1,2.0,4.0,5.0,,,,35.88,-2.64,4.46,0.02,-0.03,0.18,0.55,兆豐-復興,13.84%,摩根大通,12.95%,台新-新營,5.89%
2904,匯僑,其他,19.0,-0.52,0.0,19.0,19.0,0.0,-0.52,9.03,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.03,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,2.0,,,,-7.62,-6.25,-6.77,-0.04,-0.01,0.12,0.01,台新-台南,22.22%,福勝,22.22%,元大-崇德,22.22%
2905,三商,貿易百貨,13.5,0.75,0.37,13.55,13.55,0.37,-1.81,1736.05,-426.0,0.0,-1.0,0.0,-1.0,3.0,26.0,-6.0,0.0,0.0,0.0,-127.0,-0.01,4.64,-299.0,-0.03,0.24,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.03,1.0,2.0,8.0,,,,,,,0.17,0.36,0.56,0.57,台灣摩根士丹利,8.58%,群益金鼎-古亭,5.24%,台新證券,2.88%
2906,高林,貿易百貨,17.9,1.7,0.28,17.95,17.7,-1.12,-1.39,345.34,80.0,2.0,0.0,0.0,,1.0,-28.0,7.0,0.0,0.0,0.0,78.0,0.04,2.65,2.0,0.0,3.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.51,0.59,5.0,10.0,15.0,,,,6.83,8.73,-14.71,0.18,0.61,1.04,0.59,摩根大通,12.75%,群益金鼎-中山,8.7%,美林,6.96%
2908,特力,貿易百貨,20.7,0.98,0.0,20.7,20.5,-0.97,-0.97,342.2,40.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,39.0,0.01,2.11,1.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.0,5.0,8.0,,,,-19.13,12.01,-5.67,0.04,0.02,0.2,0.32,台灣企銀,63.16%,港商法國興業,7.31%,摩根大通,5.85%
2910,統領,貿易百貨,28.2,1.62,0.35,28.3,28.7,1.77,-0.69,24.29,15.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,14.0,0.01,0.15,1.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,9.0,10.0,,,,4.78,6.61,-16.86,0.58,0.66,0.87,1.02,凱基-台北,33.33%,美林,12.5%,摩根大通,8.33%
2911,麗嬰房,貿易百貨,6.4,0.79,0.16,6.41,6.56,2.5,-1.2,255.49,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,22.65,-2.0,-0.0,0.88,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.01,4.0,7.0,9.0,,,,29.76,-21.53,-8.21,0.16,0.13,0.02,-0.09,元富-新竹,45.1%,中國信託,3.92%,凱基-台北,3.92%
2912,統一超,貿易百貨,267.5,0.38,0.0,267.5,268.5,0.37,-0.19,747.64,-29.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,1.08,-31.0,-0.0,27.2,2.0,0.0,0.52,,,-0.02,-0.02,-0.02,0.0,2.0,10.0,0.06,0.04,-0.12,4.0,6.0,8.0,,,,-0.65,8.70,9.65,1.2,1.9,5.82,4.27,美商高盛,16.31%,永豐金-復興,6.55%,新加坡商瑞銀,5.48%
2913,農林,貿易百貨,20.95,0.24,0.72,21.1,21.1,0.72,-0.47,1875.54,21.0,3.0,6.0,1.0,-0.83,4.0,56.0,96.0,0.0,0.0,0.0,22.0,0.0,9.15,-1.0,-0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.31,0.24,5.0,7.0,12.0,,,,-7.88,6.92,2.28,0.21,0.28,0.49,-0.19,美林,10.23%,臺銀-臺中,4.32%,元大-旗山,3.2%
2915,潤泰全,貿易百貨,63.3,-1.09,-0.32,63.1,61.5,-2.84,-2.69,6130.49,-2939.0,3.0,-9.0,-7.0,-0.22,4.0,160.0,368.0,-15.0,-0.0,3.9,-2890.0,-0.26,8.33,-34.0,-0.0,3.38,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.57,0.59,0.48,4.0,6.0,9.0,,,,-20.41,-19.85,-6.26,-1.68,0.59,2.21,1.82,群益金鼎-竹南,5.46%,群益金鼎-建成,3.75%,亞東-新竹,2.14%
2916,滿心,貿易百貨,47.45,1.82,0.32,47.6,47.55,0.21,-0.73,39.42,-5.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,23.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,1.0,2.0,7.0,,,,79.13,3.68,18.68,0.74,0.6,0.56,2.19,玉山證券,23.08%,華南永昌-小港,7.69%,富邦-斗六,7.69%
2923,鼎固-KY,建材營造,25.35,5.19,0.0,25.35,25.85,1.97,-0.77,202.23,176.0,,,,,,,,0.0,0.0,0.0,173.0,0.01,99.36,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,5.0,6.0,,,,,,,1.27,1.95,2.46,2.92,摩根大通,43.07%,凱基-台北,38.12%,美林,8.91%
2924,東凌-KY,貿易百貨,24.25,-2.22,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.95,-1.09,-53.51,,,,,,,,,,
2926,誠品生活,文化創意業,66.0,0.61,-0.91,65.4,65.9,-0.15,-0.3,16.05,-1.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.0,-1.0,-0.0,11.31,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,1.0,1.0,1.0,,,,-3.07,18.81,18.67,0.46,-0.12,-0.31,,統一-南京,75%,新光-台中,6.25%,元富-文心,6.25%
2929,淘帝-KY,貿易百貨,12.35,0.0,0.0,12.35,12.25,-0.81,-1.21,267.7,19.0,1.0,0.0,0.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,19.0,0.02,18.21,0.0,0.0,1.53,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,0.24,0.32,5.0,7.0,15.0,,,,76.97,8.84,-10.42,0.07,0.35,0.68,0.75,華南永昌-淡水,13.43%,凱基-台北,10.07%,群益金鼎-中港,4.85%
2937,集雅社,貿易百貨,30.75,0.49,-2.28,30.05,30.55,-0.65,0.0,12.08,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,64.52,8.95,7.26,0.27,,,,華南永昌,25%,美好-富順,25%,合庫-三重,16.67%
2939,凱羿-KY,貿易百貨,30.0,1.35,-0.17,29.95,29.85,-0.5,-0.33,28.0,4.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,4.0,0.01,32.45,0.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,4.0,8.0,,,,-13.26,-66.91,-49.48,0.06,-0.04,-0.01,0.55,美林,21.43%,群益金鼎-市府,17.86%,國泰-敦南,10.71%
2945,三商家購,貿易百貨,40.55,1.25,-1.36,40.0,40.85,0.74,0.0,10.46,7.0,,,,,,,,0.0,0.0,0.0,7.0,0.01,19.72,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,4.0,6.0,,,,-0.84,-1.70,-0.96,0.54,0.71,,,凱基-台北,50%,摩根大通,20%,臺銀-臺南,10%
2947,振宇五金,貿易百貨,84.0,0.12,-0.48,83.6,84.0,0.0,0.0,32.09,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,2.0,2.0,,,,2.50,11.85,6.34,-0.34,-0.81,-1.13,,國票-台中,37.5%,富邦-七賢,25%,元大-豐原,9.38%
3002,歐格,電腦及週邊設備業,13.5,1.12,0.74,13.6,13.4,-0.74,-1.47,197.46,-23.0,0.0,0.0,0.0,,2.0,50.0,-7.0,0.0,0.0,0.0,-22.0,-0.02,0.66,-1.0,-0.0,0.04,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.13,4.0,8.0,13.0,,,,4.08,-22.15,-17.79,0.06,0.18,0.35,0.24,元大-鳳山,5.58%,華南永昌-板橋,5.08%,玉山-新莊,4.06%
3003,健和興,電子零組件業,70.5,0.0,0.43,70.8,71.1,0.85,-0.56,343.68,141.0,2.0,-1.0,0.0,-1.0,2.0,43.0,-21.0,0.0,0.0,0.03,128.0,0.08,2.61,13.0,0.01,0.32,,,0.01,0.01,0.03,2.0,2.0,4.0,0.3,0.41,0.45,4.0,9.0,14.0,,,,-0.55,-11.67,-15.23,1.02,1.53,2.28,0.27,台灣摩根士丹利,10.76%,美商高盛,8.14%,元大-板橋,7.27%
3004,豐達科,鋼鐵工業,89.1,0.34,0.0,89.1,90.0,1.01,-0.99,143.32,20.0,2.0,0.0,0.0,,1.0,-29.0,-2.0,0.0,0.0,0.0,10.0,0.02,2.3,10.0,0.02,0.53,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.24,3.0,5.0,10.0,,,,10.93,29.63,44.07,0.9,0.64,2.55,-3.58,港商野村,11.19%,兆豐證券,6.99%,香港上海匯豐,6.29%
3005,神基,電腦及週邊設備業,90.5,9.96,1.88,92.2,99.5,9.94,0.0,20979.27,3384.0,4.0,144.0,316.0,1.19,2.0,2764.0,-1344.0,-4.0,-0.0,1.02,3090.0,0.51,35.77,298.0,0.05,5.45,,,0.2,0.14,0.01,1.0,1.0,7.0,1.52,2.02,1.87,5.0,10.0,15.0,,,,4.30,13.69,7.88,12.74,16.27,20.83,23.29,凱基-台北,4.72%,群益金鼎,3.96%,摩根大通,3.48%
3006,晶豪科,半導體業,96.7,2.22,0.31,97.0,95.9,-0.83,-2.44,11714.73,-461.0,4.0,174.0,-57.0,-1.33,2.0,-452.0,-99.0,250.0,0.09,1.72,-555.0,-0.19,17.35,-156.0,-0.05,3.76,,,0.61,0.61,0.91,3.0,3.0,8.0,-0.73,-0.06,0.24,2.0,6.0,12.0,,,,5.09,16.78,-32.26,0.48,2.17,4.5,9.52,統一,1.87%,法銀巴黎,1.28%,港商野村,1.09%
3008,大立光,光電業,2120.0,0.71,0.71,2135.0,2195.0,3.54,-0.23,1252.02,546.0,2.0,1.0,4.0,3.0,3.0,-2.0,5.0,96.0,0.07,2.42,429.0,0.32,35.57,21.0,0.02,3.2,,,0.05,-0.03,-0.18,1.0,2.0,3.0,0.31,0.41,0.84,3.0,6.0,12.0,,,,13.53,22.29,-3.05,62.0,64.5,104.0,113.33,新加坡商瑞銀,15.58%,美林,6.55%,台灣摩根士丹利,6.55%
3010,華立,電子通路業,101.0,1.0,0.99,102.0,102.5,1.49,0.0,760.91,112.0,3.0,0.0,3.0,inf,0.0,-24.0,-9.0,0.0,0.0,0.09,127.0,0.05,13.48,-15.0,-0.01,0.17,,,0.0,0.04,0.09,0.0,1.0,3.0,0.24,0.61,0.83,5.0,8.0,14.0,,,,-8.28,3.85,-11.46,1.7,3.34,5.38,8.11,凱基,26.28%,美林,5.78%,新加坡商瑞銀,4.99%
3011,今皓,電子零組件業,37.25,6.13,-0.67,37.0,37.05,-0.54,-1.46,825.55,-74.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-0.07,3.18,0.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.02,1.01,4.0,5.0,10.0,,,,-10.13,4.91,-25.68,1.49,2.19,1.7,0.56,元大-斗信,8.72%,元大-館前,6.66%,華南永昌-民權,3.15%
3013,晟銘電,電腦及週邊設備業,44.85,1.24,0.33,45.0,46.1,2.79,-0.86,8523.78,1579.0,2.0,1.0,157.0,156.0,3.0,-194.0,6.0,0.0,0.0,0.02,1219.0,0.78,1.86,360.0,0.23,1.74,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,0.83,0.57,3.0,6.0,9.0,,,,0.78,11.68,11.05,1.01,0.7,1.75,1.77,凱基-台北,4.8%,新加坡商瑞銀,4.45%,元大證券,3.02%
3014,聯陽,半導體業,154.0,0.98,0.97,155.5,154.0,0.0,-0.96,1401.49,-318.0,1.0,8.0,-19.0,-3.38,2.0,-121.0,51.0,0.0,0.0,10.8,-324.0,-0.2,27.51,6.0,0.0,0.64,,,-0.13,-0.38,0.28,1.0,2.0,11.0,0.97,-1.21,-1.38,3.0,4.0,8.0,,,,-24.14,40.86,20.44,0.5,-1.1,-5.85,-5.28,富邦證券,13.7%,兆豐-南京,2.93%,凱基-高雄,2%
3015,全漢,電子零組件業,51.5,-0.19,0.0,51.5,51.5,0.0,-0.19,241.56,15.0,0.0,0.0,0.0,,0.0,-18.0,-17.0,0.0,0.0,0.07,15.0,0.01,13.89,0.0,0.0,0.26,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.61,0.24,5.0,9.0,10.0,,,,-10.76,-9.91,-4.28,0.0,0.08,1.59,1.74,台新-三民,11.98%,中國信託-高雄,4.96%,台灣企銀-屏東,4.13%
3016,嘉晶,半導體業,61.3,0.99,1.14,62.0,62.2,1.47,-0.16,511.68,85.0,3.0,1.0,2.0,1.0,1.0,-68.0,-21.0,0.0,0.0,0.0,93.0,0.03,1.85,-8.0,-0.0,0.56,,,-0.0,-0.0,-0.04,0.0,0.0,0.0,0.25,0.31,0.43,4.0,7.0,14.0,,,,8.10,-23.24,-28.89,1.22,1.66,2.55,2.8,元大-松山,11.72%,富邦-三峽,9.77%,新加坡商瑞銀,6.05%
3017,奇鋐,電腦及週邊設備業,318.0,0.63,1.26,322.0,329.5,3.62,-0.9,12393.64,2160.0,4.0,34.0,6.0,-0.82,3.0,2.0,638.0,95.0,0.02,19.16,1624.0,0.42,33.22,441.0,0.12,1.35,,,0.12,0.23,0.67,4.0,8.0,15.0,-0.09,-0.64,-2.4,4.0,6.0,7.0,,,,2.79,8.74,3.62,9.1,11.95,20.32,10.84,美商高盛,5.4%,美林,4.3%,新加坡商瑞銀,3.49%
3018,同開,其他電子業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.05,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,70.87,-58.47,-60.32,,,,,,,,,,
