id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2524,京城,建材營造,34.4,1.47,0.0,34.4,34.5,0.29,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,9.0,,,,,,,0.26,0.23,0.76,-0.66,,,,
2527,宏璟,建材營造,20.6,0.73,-0.49,20.5,20.6,0.0,-0.96,58.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.03,1.0,4.0,11.0,,,,,,,0.03,-0.06,0.21,-0.93,,,,
2528,皇普,建材營造,16.5,-0.3,0.0,16.5,16.5,0.0,0.0,100.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.14,0.17,0.0,5.0,8.0,,,,4.08,-99.94,-13.40,-0.08,0.43,-0.8,-2.04,,,,
2530,華建,建材營造,17.7,-1.39,0.56,17.8,17.6,-0.56,-1.95,780.38,,1.0,0.0,0.14,,,,,,,,,0.0,0.0,0.12,1.0,2.0,7.0,-0.29,-0.25,0.18,1.0,3.0,9.0,,,,,,,-0.04,-0.5,-0.72,0.74,,,,
2534,宏盛,建材營造,24.85,0.2,-0.4,24.75,24.9,0.2,-0.8,755.35,,2.0,0.0,0.16,,,,,,,,,0.0,0.0,0.1,1.0,2.0,6.0,-0.1,-0.16,-0.44,0.0,2.0,5.0,,,,,,,0.15,0.2,0.31,-0.13,,,,
2535,達欣工,建材營造,29.75,0.0,0.0,29.75,29.7,-0.17,-0.67,291.73,,1.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.11,1.0,2.0,3.0,-0.13,-0.2,-0.6,0.0,0.0,2.0,,,,,,,-0.07,-0.14,-0.2,-0.95,,,,
2536,宏普,建材營造,22.4,0.0,-0.22,22.35,22.4,0.0,-0.67,138.51,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,2.0,4.0,8.0,,,,,,,-0.02,0.11,0.16,-0.28,,,,
2537,聯上發,建材營造,7.0,0.57,0.43,7.03,7.04,0.57,-0.85,992.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.09,3.0,5.0,8.0,,,,-99.83,-99.96,-26.95,0.04,0.09,0.06,-0.44,,,,
2538,基泰,建材營造,11.45,0.88,0.44,11.5,11.6,1.31,0.0,478.11,,3.0,0.0,0.09,,,,,,,,,0.0,-0.0,-0.0,1.0,2.0,4.0,-0.06,-0.27,-1.14,1.0,1.0,5.0,,,,,,,0.29,0.43,0.06,-1.5,,,,
2539,櫻花建,建材營造,31.4,0.0,-0.16,31.35,31.35,-0.16,-0.16,153.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.02,-0.01,2.0,4.0,9.0,,,,,,,0.11,-0.05,-0.28,-0.99,,,,
2540,愛山林,建材營造,71.8,-3.36,0.0,71.8,71.8,0.0,-0.97,159.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.22,0.0,1.0,11.0,,,,,,,-1.06,-6.55,-14.32,-31.5,,,,
2542,興富發,建材營造,42.05,0.12,0.12,42.1,41.9,-0.36,-0.71,3411.56,,-60.0,-0.0,2.08,,,,,,,,,-0.0,-0.0,0.09,0.0,1.0,6.0,0.37,0.9,1.53,4.0,9.0,18.0,,,,,,,0.2,0.35,1.23,-2.0,,,,
2543,皇昌,建材營造,8.42,0.84,0.95,8.5,8.4,-0.24,-1.52,62.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,1.0,6.0,,,,,,,0.02,0.08,0.06,-0.54,,,,
2545,皇翔,建材營造,40.75,0.12,0.0,40.75,40.45,-0.74,-1.58,223.14,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,-0.2,2.0,6.0,9.0,,,,,,,0.08,0.69,1.06,-1.4,,,,
2546,根基,建材營造,46.3,0.33,0.43,46.5,46.45,0.32,-0.11,20.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.04,4.0,8.0,10.0,,,,,,,0.31,0.52,0.09,-2.4,,,,
2547,日勝生,建材營造,9.16,0.22,0.55,9.21,9.18,0.22,-0.76,644.32,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.29,3.0,5.0,7.0,,,,,,,0.03,0.06,0.0,-0.39,,,,
2548,華固,建材營造,86.3,0.7,-0.23,86.1,86.6,0.35,-0.46,352.01,,1.0,0.0,0.31,,,,,,,,,-0.03,-0.03,-0.02,1.0,1.0,2.0,-0.21,-0.26,-0.46,0.0,2.0,6.0,,,,-13.33,-37.66,65.34,0.56,0.72,0.39,-3.26,,,,
2596,綠意,建材營造,17.05,0.59,-0.29,17.0,17.0,-0.29,0.0,34.24,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,5.0,11.0,,,,-70.68,-97.93,-75.71,0.04,0.02,-0.07,-0.7,,,,
2597,潤弘,建材營造,98.3,0.0,-0.31,98.0,98.3,0.0,-0.2,89.14,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,2.0,6.0,13.0,,,,,,,0.58,4.54,10.16,10.58,,,,
2601,益航,貿易百貨,8.25,1.85,1.09,8.34,8.38,1.58,-1.06,3461.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.25,0.5,3.0,6.0,12.0,,,,,,,0.21,0.28,0.29,-0.4,,,,
2603,長榮,航運業,143.5,3.24,2.09,146.5,147.5,2.79,-2.96,54518.75,,1498.0,0.07,2.42,,,,,,,,,0.07,0.06,0.03,3.0,5.0,11.0,0.32,0.27,-0.04,1.0,4.0,10.0,,,,,,,7.1,8.15,6.93,,,,,
2605,新興,航運業,18.45,4.24,1.9,18.8,18.7,1.36,-2.35,4291.09,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.01,0.16,3.0,5.0,10.0,,,,,,,0.73,0.74,0.62,-1.35,,,,
2606,裕民,航運業,37.8,3.14,0.53,38.0,38.2,1.06,-1.8,6266.23,,0.0,0.0,0.07,,,,,,,,,-0.0,0.0,-0.0,1.0,3.0,11.0,0.37,0.24,-0.01,3.0,5.0,7.0,,,,,,,1.56,2.08,2.28,0.09,,,,
2607,榮運,航運業,27.2,-0.18,0.92,27.45,27.6,1.47,-1.95,5753.93,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.07,1.0,2.0,7.0,-0.12,-0.18,-0.52,1.0,2.0,5.0,,,,,,,0.55,1.02,0.84,-2.02,,,,
2608,嘉里大榮,航運業,36.55,1.25,0.14,36.6,36.65,0.27,-0.68,164.04,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.04,0.06,-0.07,3.0,7.0,12.0,,,,,,,0.41,1.03,1.33,-1.63,,,,
2609,陽明,航運業,62.3,1.8,1.28,63.1,63.4,1.77,-3.06,72676.61,,-294.0,-0.01,3.77,,,,,,,,,-0.03,-0.04,-0.15,1.0,3.0,9.0,0.48,-0.08,0.04,3.0,5.0,10.0,,,,,,,2.02,2.21,2.05,-5.46,,,,
2610,華航,航運業,17.3,-2.26,0.87,17.45,17.6,1.73,-4.35,99740.0,,1.0,0.0,0.24,,,,,,,,,0.0,-0.05,-0.12,2.0,4.0,9.0,-0.28,-0.07,0.43,1.0,4.0,9.0,,,,,,,0.35,0.5,0.44,-2.35,,,,
2611,志信,航運業,13.1,3.15,1.53,13.3,13.35,1.91,-2.55,948.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.29,4.0,6.0,9.0,,,,,,,0.54,0.86,0.85,-1.18,,,,
2612,中航,航運業,33.65,5.16,0.74,33.9,34.0,1.04,-2.16,851.48,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,-0.18,2.0,3.0,6.0,,,,,,,1.42,1.48,1.3,-1.63,,,,
2613,中櫃,航運業,21.8,-0.46,0.92,22.0,22.05,1.15,-3.08,846.0,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.06,0.0,0.0,4.0,-0.28,0.25,0.28,2.0,6.0,10.0,,,,,,,0.51,1.16,0.92,-2.87,,,,
2614,東森,其他,21.8,0.23,1.61,22.15,21.65,-0.69,-2.26,3513.21,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.65,-1.46,-1.33,0.0,3.0,8.0,,,,,,,-0.04,0.78,1.53,,,,,
2615,萬海,航運業,70.0,5.11,1.71,71.2,70.4,0.57,-3.56,23253.89,,1.0,0.0,1.19,,,,,,,,,-0.0,-0.0,0.01,2.0,7.0,17.0,0.26,0.19,0.4,1.0,3.0,10.0,,,,,,,2.54,2.28,2.75,-6.14,,,,
2616,山隆,油電燃氣業,32.7,0.77,0.0,32.7,32.75,0.15,-0.15,76.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.04,4.0,7.0,9.0,,,,,,,0.14,0.15,0.08,-0.84,,,,
2617,台航,航運業,24.5,3.38,2.65,25.15,25.0,2.04,-2.15,2407.29,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,0.1,-0.17,-0.31,2.0,2.0,6.0,,,,17.37,17.93,19.92,1.06,1.24,1.06,-1.12,,,,
2618,長榮航,航運業,24.5,-2.0,0.41,24.6,25.4,3.67,-4.15,109463.35,,162.0,0.0,0.28,,,,,,,,,-0.0,-0.02,-0.24,2.0,4.0,6.0,-0.33,-0.47,-0.13,1.0,4.0,9.0,,,,,,,1.0,1.44,1.26,-3.89,,,,
2630,亞航,航運業,16.6,0.3,0.0,16.6,16.65,0.3,-0.6,66.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,6.0,11.0,,,,,,,0.13,0.36,0.46,-0.17,,,,
2633,台灣高鐵,航運業,27.95,0.54,0.18,28.0,28.05,0.36,0.0,2024.72,,-1.0,-0.0,0.34,,,,,,,,,0.0,0.0,-0.03,1.0,3.0,9.0,0.02,0.14,0.16,2.0,7.0,12.0,,,,8.02,30.54,24.45,0.2,0.18,0.28,-0.33,,,,
2634,漢翔,航運業,33.05,1.23,0.15,33.1,31.6,-4.39,-4.68,15239.8,,1.0,0.0,3.07,,,,,,,,,0.03,0.01,-0.32,2.0,3.0,5.0,0.12,0.04,0.08,3.0,5.0,11.0,,,,-4.08,38.49,31.30,-0.97,-0.28,-0.11,-2.51,,,,
2636,台驊投控,航運業,69.5,4.2,-0.58,69.1,72.2,3.88,-4.37,4685.48,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.04,0.0,0.0,1.0,-0.85,-0.58,-0.61,1.0,4.0,8.0,,,,-1.89,-60.25,-11.51,6.14,8.84,10.12,2.21,,,,
2637,慧洋-KY,航運業,55.6,1.28,1.62,56.5,56.7,1.98,-3.41,13912.97,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.01,1.0,2.0,6.0,0.35,-0.26,0.49,3.0,5.0,11.0,,,,4.17,-6.55,43.63,2.58,3.24,3.08,-0.15,,,,
2640,大車隊,其他,79.2,1.54,0.76,79.8,79.7,0.63,-0.75,31.86,,0.0,0.0,0.24,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.25,-0.29,1.0,1.0,1.0,,,,,,,0.94,0.86,,,,,,
2641,正德,航運業,16.5,10.0,9.39,18.05,17.5,6.06,-3.05,12883.41,,0.0,0.0,0.0,-2132.0,-0.89,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.1,-0.86,2.0,3.0,9.0,,,,,,,1.82,2.34,2.33,-0.0,,,,
2642,宅配通,航運業,45.2,2.73,0.11,45.25,44.9,-0.66,-3.65,300.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.2,-0.2,2.0,5.0,10.0,,,,,,,0.66,1.76,2.92,-3.27,,,,
2643,捷迅,航運業,72.7,-0.41,-0.55,72.3,70.5,-3.03,-2.49,301.25,,0.0,0.0,0.0,18.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.08,3.0,5.0,6.0,,,,-19.67,-6.54,22.24,-1.88,0.13,1.59,0.56,,,,
2701,萬企,觀光事業,12.0,-0.41,-0.42,11.95,12.05,0.42,0.0,139.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,9.0,,,,6.79,-2.28,-3.99,0.05,0.07,0.16,0.02,,,,
2702,華園,觀光事業,21.25,0.24,1.18,21.5,21.25,0.0,-2.75,514.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.62,-1.08,1.0,3.0,5.0,,,,,,,-0.03,0.5,0.99,-2.86,,,,
2704,國賓,觀光事業,30.75,-0.49,0.0,30.75,31.1,1.14,-1.27,243.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,2.0,3.0,6.0,,,,,,,0.09,0.04,0.21,-0.49,,,,
2705,六福,觀光事業,16.2,1.25,0.93,16.35,16.2,0.0,-1.22,87.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,-0.15,4.0,7.0,9.0,,,,,,,0.16,0.27,0.27,-0.09,,,,
2706,第一店,觀光事業,14.05,0.0,0.36,14.1,14.0,-0.36,-1.06,202.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,7.0,,,,,,,0.02,0.06,0.04,-0.18,,,,
2707,晶華,觀光事業,188.0,1.62,1.06,190.0,186.0,-1.06,-2.11,430.81,,-15.0,-0.01,2.44,,,,,,,,,0.02,0.05,0.07,1.0,2.0,7.0,0.33,0.37,0.27,4.0,7.0,11.0,,,,,,,1.3,5.7,3.8,7.07,,,,
2712,遠雄來,觀光事業,33.5,-0.45,0.3,33.6,33.6,0.3,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,,,,,,,0.06,,,,,,,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,20.9,0.48,0.48,21.0,21.05,0.72,0.0,6.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,31.6,0.64,1.27,32.0,31.8,0.63,-0.62,94.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.03,3.0,8.0,10.0,,,,,,,0.32,0.75,0.73,-0.66,,,,
2723,美食-KY,觀光事業,103.5,4.02,0.97,104.5,104.5,0.97,-0.95,669.46,,20.0,0.01,0.69,,,,,,,,,0.08,0.18,0.17,2.0,4.0,7.0,0.13,0.14,0.14,1.0,4.0,10.0,,,,,,,3.92,5.45,4.34,2.16,,,,
2724,富驛-KY,觀光事業,14.0,-0.71,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,19.7,4.23,-1.02,19.5,19.3,-2.03,-1.53,31.03,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.0,4.0,10.0,,,,,,,0.44,0.84,-0.66,-3.53,,,,
2727,王品,觀光事業,143.0,8.33,0.0,143.0,144.5,1.05,-0.69,1915.75,,0.0,0.0,1.58,,,,,,,,,0.1,0.1,-0.05,1.0,1.0,3.0,1.79,2.46,2.34,4.0,8.0,11.0,,,,,,,10.6,16.6,19.35,17.72,,,,
2729,瓦城,觀光事業,198.5,3.12,-0.25,198.0,197.5,-0.5,-1.0,43.69,,0.0,0.0,1.09,2.0,0.01,,,,,,,0.0,0.0,0.02,0.0,0.0,1.0,0.01,0.01,-0.51,3.0,6.0,6.0,,,,,,,4.2,7.75,6.62,-1.06,,,,
2731,雄獅,觀光事業,87.6,-0.34,0.8,88.3,89.0,1.6,-1.11,952.52,,0.0,0.0,3.2,,,,,,,,,0.28,1.33,0.42,1.0,3.0,5.0,0.44,0.55,1.11,4.0,6.0,12.0,,,,,,,1.5,5.01,5.37,-2.18,,,,
2732,六角,觀光事業,106.0,4.95,-0.47,105.5,105.0,-0.94,-0.94,403.22,,-78.0,-0.17,1.5,-83.0,-0.18,,,,,,,-0.22,-0.93,-1.85,0.0,0.0,1.0,-0.54,-0.5,-0.17,1.0,3.0,8.0,,,,,,,2.6,4.24,-0.2,-3.34,,,,
2734,易飛網,觀光事業,25.1,1.21,0.4,25.2,25.6,1.99,-1.35,180.56,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.48,0.0,3.0,7.0,,,,,,,0.59,1.5,0.58,-6.16,,,,
2736,富野,觀光事業,20.2,1.51,-0.25,20.15,19.85,-1.73,-3.87,601.23,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.73,3.32,5.0,8.0,15.0,,,,,,,-0.02,0.42,0.3,-2.77,,,,
2739,寒舍,觀光事業,26.95,0.56,0.0,26.95,26.9,-0.19,-0.55,20.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,8.0,,,,,,,0.02,-0.02,-0.13,,,,,
2740,天蔥,觀光事業,50.0,2.04,0.0,50.0,50.0,0.0,0.0,4.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2743,山富,觀光事業,52.5,2.14,0.0,52.5,53.9,2.67,-2.71,1518.93,,0.0,0.0,0.0,-165.0,-0.46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,0.63,2.0,5.0,10.0,,,,,,,2.04,4.03,2.68,-6.98,,,,
2745,五福,觀光事業,31.8,0.95,-0.94,31.5,32.05,0.79,-1.08,87.59,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.2,1.0,4.0,8.0,,,,,,,0.48,1.34,-0.68,-8.51,,,,
2748,雲品,觀光事業,46.35,1.64,0.0,46.35,46.4,0.11,-1.49,155.89,,1.0,0.0,1.48,,,,,,,,,0.03,0.08,0.66,3.0,5.0,13.0,-0.01,-0.23,-0.54,1.0,2.0,6.0,,,,,,,0.53,1.08,-0.41,-0.49,,,,
2752,豆府,觀光事業,195.0,1.04,0.0,195.0,194.0,-0.51,-0.77,31.25,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,1.0,5.0,,,,,,,2.7,5.4,6.57,9.15,,,,
2753,八方雲集,觀光事業,182.5,6.1,0.0,182.5,182.5,0.0,-1.88,813.06,,0.0,0.0,1.35,,,,,,,,,0.0,0.0,0.05,0.0,0.0,2.0,0.09,-0.29,-0.74,1.0,2.0,6.0,,,,,,,6.2,7.35,6.0,8.55,,,,
2754,亞洲藏壽司,觀光事業,113.0,2.73,0.88,114.0,110.5,-2.21,-3.07,409.1,,0.0,0.0,0.0,-31.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.48,2.4,3.0,7.0,13.0,,,,,,,0.1,2.75,2.97,11.1,,,,
2755,揚秦,觀光事業,75.0,-3.6,3.2,77.4,75.9,1.2,-1.94,9.26,,0.0,0.0,0.09,,,,,,,,,0.02,0.04,0.09,2.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,
2756,聯發國際,觀光事業,93.6,3.77,1.6,95.1,94.0,0.43,-1.16,8.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,2.0,2.0,,,,,,,2.3,5.12,5.9,-3.47,,,,
2801,彰銀,金融保險業,16.7,0.91,0.3,16.75,16.75,0.3,0.0,4930.63,,3.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,2.0,7.0,15.0,-0.06,-0.05,-0.14,1.0,4.0,6.0,,,,,,,0.16,0.16,0.2,-0.36,,,,
2809,京城銀,金融保險業,32.8,-0.46,0.0,32.8,32.75,-0.15,-1.36,920.57,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,0.29,0.47,0.86,4.0,9.0,17.0,,,,,,,0.19,1.17,1.62,-0.71,,,,
2812,台中銀,金融保險業,12.6,0.8,0.4,12.65,12.7,0.79,-0.78,3139.52,,4.0,0.0,0.14,,,,,,,,,-0.0,0.0,-0.02,1.0,2.0,4.0,-0.04,-0.05,-0.25,1.0,4.0,5.0,,,,,,,0.17,0.19,0.17,-0.45,,,,
2816,旺旺保,金融保險業,14.65,0.69,0.34,14.7,14.7,0.34,-0.34,63.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,4.0,7.0,,,,,,,0.14,0.32,0.53,-0.52,,,,
2820,華票,金融保險業,14.65,1.74,0.0,14.65,14.7,0.34,-0.34,440.27,,4.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.01,0.01,-0.18,3.0,6.0,8.0,,,,,,,0.24,0.39,0.43,-0.56,,,,
2832,台產,金融保險業,20.05,0.5,0.75,20.2,20.1,0.25,-0.5,98.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,4.0,8.0,11.0,,,,,,,0.16,0.2,0.22,0.07,,,,
2834,臺企銀,金融保險業,12.2,1.67,0.82,12.3,12.4,1.64,-0.8,32062.01,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,-0.02,1.0,3.0,10.0,0.12,0.17,0.7,3.0,6.0,13.0,,,,,,,0.27,0.31,0.3,-0.07,,,,
2836,高雄銀,金融保險業,12.8,2.4,0.0,12.8,12.65,-1.17,-1.56,261.93,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,3.0,6.0,9.0,,,,,,,0.08,0.19,0.31,-0.33,,,,
2838,聯邦銀,金融保險業,16.45,2.81,0.0,16.45,16.4,-0.3,-0.91,1741.05,,5.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.11,0.17,0.22,4.0,8.0,15.0,,,,-100.00,,,0.46,0.87,1.32,1.03,,,,
2845,遠東銀,金融保險業,10.65,0.47,0.94,10.75,10.7,0.47,-0.47,3425.35,,-90.0,-0.0,0.16,,,,,,,,,0.0,0.0,0.11,0.0,1.0,6.0,-0.03,0.02,-0.48,2.0,5.0,7.0,,,,,,,0.12,0.14,0.22,-0.46,,,,
2849,安泰銀,金融保險業,,0.0,,14.4,14.4,0.35,0.0,1.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,-0.01,1.0,3.0,7.0,,,,,,,,,,,,,,
2850,新產,金融保險業,44.65,1.59,0.22,44.75,45.6,2.13,-0.33,338.47,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.05,0.08,0.16,3.0,6.0,12.0,,,,,,,0.94,1.2,1.56,-4.46,,,,
2851,中再保,金融保險業,18.05,-1.1,0.0,18.05,18.1,0.28,-0.55,374.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.19,0.29,0.21,4.0,8.0,12.0,,,,,,,-0.02,0.03,-0.22,-1.9,,,,
2852,第一保,金融保險業,14.55,1.04,0.69,14.65,14.6,0.34,-0.34,238.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,1.0,2.0,3.0,,,,,,,0.2,0.39,0.6,0.14,,,,
2855,統一證,金融保險業,15.2,1.67,0.66,15.3,15.4,1.32,-0.32,789.84,,4.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.04,0.1,0.01,4.0,8.0,12.0,,,,,,,0.36,0.58,0.74,-0.23,,,,
2867,三商壽,金融保險業,5.55,2.4,0.0,5.55,5.47,-1.44,-2.15,10060.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.17,-0.06,3.0,4.0,8.0,,,,,,,-0.01,-0.05,-0.21,-0.77,,,,
2880,華南金,金融保險業,21.4,0.47,0.23,21.45,21.6,0.93,0.0,5994.46,,0.0,0.0,1.08,,,,,,,,,0.0,0.0,-0.02,1.0,5.0,13.0,-0.03,-0.01,0.02,2.0,5.0,10.0,,,,,,,0.35,0.39,0.61,-0.64,,,,
2881,富邦金,金融保險業,52.8,2.52,0.76,53.2,53.2,0.76,-0.56,10731.53,,381.0,0.0,1.65,,,,,,,,,0.0,-0.0,0.02,5.0,10.0,18.0,0.0,0.06,-0.14,1.0,5.0,6.0,,,,,,,0.98,1.49,2.59,-0.72,,,,
2882,國泰金,金融保險業,39.55,1.54,0.51,39.75,39.7,0.38,-0.5,17752.78,,1371.0,0.01,1.57,,,,,,,,,0.01,0.01,0.05,5.0,9.0,16.0,0.03,-0.04,-0.69,3.0,4.0,6.0,,,,,,,0.59,1.03,1.48,-2.01,,,,
2883,開發金,金融保險業,12.35,1.23,0.81,12.45,12.45,0.81,-0.4,21680.6,,1155.0,0.01,2.76,,,,,,,,,0.04,0.04,0.12,5.0,9.0,17.0,0.02,0.02,-0.27,3.0,5.0,7.0,,,,,,,0.26,0.47,0.73,-0.15,,,,
