id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1541,錩泰,電機機械,32.25,-1.23,-0.78,32.0,32.35,0.31,-1.37,90.03,35.34,-3.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,-3.0,-0.0,9.77,0.0,0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,3.0,9.0,0.0,-0.0,-0.01,-44.30,4.93,25.26,0.0,0.06,0.15,-0.05,元富-緯城,80%,宏遠-高雄,11.11%,元大-向上,2.22%
1558,伸興,電機機械,100.5,0.0,0.0,100.5,100.0,-0.5,-0.5,106.7,159.64,25.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,25.0,0.04,6.85,0.0,0.0,1.08,6.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,-0.27,2.0,4.0,9.0,-0.09,-0.15,-0.31,-36.59,-9.77,14.50,-0.22,-1.31,-1.7,-3.58,新加坡商瑞銀,22.43%,凱基-斗六,14.02%,元大證券,6.54%
1560,中砂,電機機械,243.5,-3.18,1.03,246.0,240.5,-1.23,-2.43,2647.49,4351.28,-179.0,2.0,-32.0,-31.0,-0.03,2.0,-76.0,-125.0,-165.0,-0.11,4.82,44.0,0.03,17.58,-58.0,-0.04,0.92,-66.0,-0.05,0.01,-1.43,-1.26,3.0,4.0,9.0,-0.7,-1.23,-0.46,3.0,4.0,8.0,-0.56,-2.75,-3.09,-8.13,-3.03,5.98,-3.0,-7.55,-9.05,32.46,新加坡商瑞銀,5.78%,美商高盛,4.31%,港商野村,3.59%
1565,精華,生技醫療業,191.0,-0.78,0.0,191.0,191.5,0.26,-0.52,151.65,206.63,41.0,0.0,0.0,0.0,,3.0,-8.0,1.0,0.0,0.0,0.09,42.0,0.08,11.14,-1.0,-0.0,1.61,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.27,0.25,3.0,3.0,10.0,-0.42,-0.61,-0.3,-22.45,-20.65,-1.27,-0.1,-4.1,-6.05,-1.36,凱基-台北,14.47%,京城-嘉義,9.87%,美林,8.55%
1568,倉佑,汽車工業,30.7,-3.0,0.33,30.8,30.6,-0.33,-1.92,337.54,1013.17,-38.0,0.0,-1.0,-8.0,7.0,3.0,-10.0,4.0,0.0,0.0,0.0,-33.0,-0.03,3.57,-5.0,-0.0,0.2,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.73,0.37,2.01,1.0,6.0,14.0,-0.91,-0.71,0.93,-41.89,-22.08,0.37,-0.08,-1.71,-1.68,-1.31,華南永昌-台南,9.17%,玉山-士林,5.92%,康和-台南,4.73%
1569,濱川,電腦及週邊設備業,24.55,-1.6,0.41,24.65,24.45,-0.41,-0.81,193.29,529.9,-69.0,2.0,1.0,0.0,-1.0,3.0,113.0,-13.0,0.0,0.0,0.01,-69.0,-0.06,3.51,0.0,0.0,0.01,17.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.78,1.23,3.0,7.0,15.0,0.05,0.45,0.37,-38.33,-44.86,-34.86,-0.26,-0.55,-0.12,0.45,第一金-桃園,20.73%,兆豐-桃園,20.73%,華南永昌-東昇,10.36%
1570,力肯,電機機械,28.25,-0.53,0.18,28.3,28.25,0.0,-2.42,269.42,193.42,3.0,2.0,1.0,0.0,-1.0,2.0,40.0,-19.0,0.0,0.0,0.0,3.0,0.01,2.15,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.17,3.0,7.0,10.0,0.12,1.56,2.34,-24.19,-45.24,-16.82,-0.03,0.8,2.08,5.08,台新-左楠,13.01%,福勝,7.43%,新光-台中,5.95%
1580,新麥,電機機械,158.5,0.0,1.58,161.0,161.5,1.89,-2.42,468.39,128.35,113.0,0.0,0.0,0.0,,4.0,10.0,-18.0,0.0,0.0,0.0,49.0,0.1,8.93,64.0,0.13,0.7,87.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.63,0.79,5.0,10.0,17.0,0.35,0.39,0.4,-46.37,-17.05,23.91,2.7,4.55,7.8,11.33,台中銀,13.89%,康和-板橋,11.97%,摩根大通,6.84%
1582,信錦,電子零組件業,90.3,-3.32,0.89,91.1,87.5,-3.1,-4.99,8124.66,10028.69,-328.0,5.0,428.0,9.0,-0.98,2.0,-396.0,-385.0,0.0,0.0,0.02,-248.0,-0.2,16.44,-80.0,-0.06,0.28,-324.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-0.77,-0.03,2.0,2.0,9.0,1.45,0.43,0.8,-29.58,-7.10,20.86,-0.42,2.2,5.5,7.31,美林,1.13%,致和-金華,0.97%,元大-桃園,0.97%
1583,程泰,電機機械,76.3,1.06,1.44,77.4,75.9,-0.52,-2.06,58.5,33.52,3.0,0.0,0.0,0.0,,2.0,-16.0,21.0,0.0,0.0,0.04,3.0,0.0,0.2,0.0,0.0,0.06,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,3.0,-0.0,0.0,-0.0,-16.23,-22.24,-8.24,0.94,2.81,4.73,7.76,國票-南京,13.79%,元大-彰化民生,8.62%,永豐金-苓雅,8.62%
1584,精剛,其他,33.8,-1.17,0.0,33.8,33.4,-1.18,-1.18,1178.88,1220.37,84.0,1.0,0.0,-1.0,-inf,2.0,182.0,-269.0,0.0,0.0,0.0,96.0,0.05,0.96,-12.0,-0.01,1.92,-379.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.43,3.0,5.0,11.0,-0.14,-0.08,-1.01,-0.44,-19.21,2.12,-0.24,-0.62,-0.18,-1.29,兆豐-三民,3.82%,新加坡商瑞銀,3.05%,港商野村,2.71%
1586,和勤,電機機械,32.7,-0.15,0.15,32.75,32.7,0.0,-0.46,135.94,213.69,5.0,0.0,0.0,0.0,,5.0,63.0,23.0,0.0,0.0,0.0,5.0,0.01,1.89,0.0,0.0,1.36,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.05,0.03,4.0,4.0,7.0,0.05,0.07,0.11,-28.70,13.84,50.80,0.03,0.04,0.07,0.23,台中銀-高雄,36.03%,永豐金-新竹,29.41%,台新-三民,4.41%
1587,吉茂,汽車工業,25.05,0.0,-0.2,25.0,24.85,-0.8,-0.6,105.95,213.87,9.0,0.0,0.0,0.0,,0.0,-12.0,-3.0,0.0,0.0,0.0,9.0,0.01,21.49,0.0,0.0,0.05,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.03,3.0,5.0,12.0,0.12,0.6,0.55,-23.32,-20.75,-9.64,0.08,0.14,0.76,1.58,宏遠-台中,28.3%,福邦證券,8.49%,凱基-台北,8.49%
1589,永冠-KY,電機機械,52.6,-9.93,-3.04,51.0,50.9,-3.23,-1.17,2137.05,6784.56,-145.0,3.0,51.0,-74.0,-2.45,3.0,-148.0,20.0,0.0,0.0,0.0,-150.0,-0.13,2.93,5.0,0.0,0.73,-303.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-2.36,-1.77,1.0,1.0,7.0,-3.01,-4.97,-4.61,-57.31,-62.82,-29.20,-4.4,-7.4,-4.68,-1.83,元富-彰化,2.9%,美商高盛,1.92%,永豐金-大園,1.87%
1590,亞德客-KY,電機機械,1055.0,0.0,-0.95,1045.0,1045.0,-0.95,-0.95,528.62,391.87,90.0,0.0,0.0,0.0,,1.0,-80.0,-46.0,-0.0,-0.0,1.28,115.0,0.06,73.29,-25.0,-0.01,0.36,-22.0,-0.01,-0.03,-0.12,-0.14,1.0,1.0,4.0,0.33,0.05,-0.21,5.0,7.0,12.0,-0.02,-0.09,0.18,-50.60,-40.32,11.72,-12.0,-53.5,-45.0,26.33,美商高盛,9.45%,國泰證券,6.05%,港商野村,4.54%
1591,駿吉-KY,電機機械,63.1,0.0,-0.16,63.0,61.7,-2.22,-2.06,674.69,854.94,290.0,1.0,0.0,21.0,inf,0.0,-44.0,-88.0,0.0,0.0,0.0,55.0,0.16,17.39,235.0,0.68,2.03,-52.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.24,2.76,2.0,5.0,12.0,0.26,1.14,1.92,-4.63,49.63,53.70,-1.58,-2.41,0.84,7.32,元富,34.81%,凱基-台北,4.59%,新加坡商瑞銀,3.7%
1593,祺驊,生技醫療業,49.15,-1.11,-0.31,49.0,49.4,0.51,0.0,40.63,18.11,-4.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-3.0,-0.01,5.98,-1.0,-0.0,0.21,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.06,1.0,3.0,10.0,-0.08,-0.1,-0.08,-48.95,-18.85,7.48,-0.41,-1.53,-1.92,-1.95,玉山-桃園,12.2%,群益金鼎-民權,7.32%,富邦-新竹,7.32%
1595,川寶,電子零組件業,35.75,-0.69,0.56,35.95,35.9,0.42,-0.28,30.36,27.03,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.33,2.0,2.0,3.0,0.06,0.07,0.03,-43.70,-58.71,-39.74,-0.05,-0.18,-0.45,-1.04,第一金-高雄,66.67%,玉山-雙和,16.67%,新光,6.67%
1597,直得,電機機械,67.1,-0.89,0.0,67.1,67.2,0.15,-0.44,115.87,366.53,-3.0,1.0,1.0,0.0,-1.0,5.0,78.0,2.0,0.0,0.0,0.0,-3.0,-0.0,3.4,0.0,0.0,0.06,-9.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,2.0,3.0,8.0,-0.04,-0.08,-0.02,-17.54,-33.04,-27.45,0.72,1.72,1.79,2.93,台新證券,10.34%,元富,8.62%,永豐金-新竹,6.03%
1598,岱宇,生技醫療業,31.15,-2.2,-0.32,31.05,30.8,-1.12,-1.6,162.21,217.53,-22.0,1.0,0.0,-4.0,-inf,1.0,-3.0,-2.0,0.0,0.0,0.0,-22.0,-0.01,5.09,0.0,0.0,0.36,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,0.04,1.0,4.0,11.0,-0.01,-0.29,-0.63,-5.36,-22.31,-21.00,-0.5,-0.43,-0.8,-2.79,玉山-台中,9.88%,臺銀-臺中,9.26%,富邦-仁愛,6.79%
1599,宏佳騰,電機機械,34.0,-0.87,-1.32,33.55,33.55,-1.32,-0.45,212.15,104.24,2.0,0.0,0.0,0.0,,1.0,5.0,-5.0,0.0,0.0,0.0,2.0,0.0,9.3,0.0,0.0,0.09,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,1.0,7.0,-0.1,-0.11,-0.26,71.12,3.17,16.58,-0.5,-0.85,-0.86,-1.23,國泰-敦南,10.85%,台新-三民,4.72%,凱基-虎尾,3.77%
1603,華電,電器電纜,37.15,1.78,1.75,37.8,37.2,0.13,-2.49,2837.27,1536.5,471.0,0.0,-2.0,0.0,-1.0,2.0,133.0,28.0,0.0,0.0,0.0,476.0,0.25,4.58,-5.0,-0.0,0.35,202.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.3,0.91,4.0,5.0,13.0,0.23,-0.27,0.31,-39.02,-7.21,34.53,0.58,0.31,0.7,0.61,美商高盛,6.2%,美林,4.23%,新加坡商瑞銀,3.88%
1604,聲寶,電器電纜,29.2,0.34,0.0,29.2,29.3,0.34,-0.34,527.92,519.91,202.0,0.0,0.0,0.0,,3.0,27.0,79.0,0.0,0.0,0.0,202.0,0.05,9.97,0.0,0.0,0.59,108.0,0.03,-0.0,0.0,-0.04,0.0,0.0,0.0,0.14,0.23,0.17,4.0,8.0,12.0,0.05,-0.02,0.05,-33.13,6.79,4.07,0.24,0.29,0.4,0.53,元富-城東,11.55%,凱基-台北,9.09%,摩根大通,7.77%
1605,華新,電器電纜,35.05,-1.54,2.28,35.85,36.3,3.57,-0.14,22945.09,7272.36,8973.0,1.0,0.0,0.0,,2.0,37.0,-454.0,1087.0,0.03,3.41,7128.0,0.18,17.7,758.0,0.02,3.02,7142.0,0.18,0.02,0.01,-0.05,1.0,1.0,5.0,0.34,0.34,0.81,5.0,7.0,15.0,0.21,0.16,0.46,-12.98,-34.03,-23.30,0.77,0.57,0.41,-0.39,摩根大通,9.2%,台灣摩根士丹利,8.32%,凱基-台北,6.85%
1608,華榮,電器電纜,24.8,1.85,1.41,25.15,25.95,4.64,-0.76,30780.67,46370.84,2118.0,3.0,132.0,172.0,0.3,4.0,-1205.0,1771.0,0.0,0.0,0.04,1855.0,0.29,4.05,263.0,0.04,0.31,1160.0,0.18,0.0,0.0,0.0,0.0,1.0,5.0,1.21,1.33,2.47,3.0,6.0,15.0,0.71,0.73,1.54,-20.60,4.97,13.86,1.76,2.59,3.49,4.29,美商高盛,2.4%,港商野村,1.49%,新加坡商瑞銀,1.34%
1609,大亞,電器電纜,36.85,-0.94,3.12,38.0,37.85,2.71,-2.95,88976.89,22919.73,9598.0,2.0,-184.0,107.0,-1.58,3.0,344.0,765.0,-8.0,-0.0,0.21,8152.0,1.11,10.27,1454.0,0.2,0.62,7670.0,1.04,0.0,-0.0,-0.0,1.0,1.0,3.0,1.11,-1.7,1.53,3.0,3.0,9.0,1.03,-1.66,1.37,-16.21,-4.00,14.11,1.0,0.89,1.38,2.56,凱基-台北,2.45%,台灣摩根士丹利,1.8%,第一金-華江,1.65%
1611,中電,電器電纜,16.1,-0.92,1.55,16.35,16.35,1.55,-1.51,838.82,728.24,208.0,1.0,0.0,1.0,inf,4.0,44.0,-27.0,0.0,0.0,0.0,208.0,0.06,11.61,0.0,0.0,0.26,60.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.45,3.0,5.0,14.0,-0.08,-0.2,0.06,-34.44,-20.66,-2.57,0.15,-0.11,-0.25,-0.44,凱基-台北,11.68%,新加坡商瑞銀,8.58%,富邦-台北,4.17%
1612,宏泰,電器電纜,27.4,-0.18,1.46,27.8,28.05,2.37,-0.71,4778.79,3562.68,1285.0,4.0,3.0,2.0,-0.33,2.0,196.0,165.0,0.0,0.0,0.09,1292.0,0.41,16.52,-7.0,-0.0,0.34,1345.0,0.43,0.0,0.0,-0.01,0.0,1.0,3.0,1.0,0.72,0.31,3.0,6.0,9.0,0.89,0.74,0.32,1.02,-1.44,-4.09,0.79,0.98,1.21,0.51,玉山-台中,10.69%,美商高盛,9.35%,美林,8.39%
1614,三洋電,電器電纜,38.9,0.78,-1.03,38.5,38.75,-0.39,-0.64,36.05,60.31,10.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.0,10.0,0.0,2.1,0.0,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,4.0,8.0,0.0,0.02,0.02,-12.11,-6.58,-5.34,0.13,0.11,0.4,0.45,元富-嘉義,47.22%,港商野村,27.78%,凱基-長庚,5.56%
1615,大山,電器電纜,54.2,1.69,2.58,55.6,59.6,9.96,0.0,5005.49,898.52,177.0,1.0,0.0,9.0,inf,3.0,13.0,494.0,0.0,0.0,0.0,176.0,0.11,1.78,1.0,0.0,0.17,463.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.34,0.47,3.0,5.0,10.0,0.38,0.35,0.33,52.88,52.77,48.24,6.57,8.28,9.66,13.26,元大-台中,11.07%,統一,4.16%,港商法國興業,2.74%
1616,億泰,電器電纜,16.2,8.72,-2.16,15.85,16.5,1.85,-0.3,13157.89,15159.79,1108.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.57,4.62,3.0,0.0,0.09,-1097.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.93,2.77,4.0,6.0,14.0,1.81,1.27,1.94,9.16,24.97,23.62,1.21,1.6,1.73,2.19,新加坡商瑞銀,4.42%,美林,2.39%,摩根大通,1.76%
1617,榮星,電器電纜,16.7,-0.3,0.0,16.7,16.6,-0.6,-0.6,53.12,71.3,-1.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-1.0,-0.0,20.39,0.0,0.0,0.03,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,6.0,-0.02,-0.03,-0.11,-38.98,-38.49,2.67,-0.06,-0.29,-0.18,-0.05,兆豐-北高雄,9.43%,元大-竹科,9.43%,元大-屏東,7.55%
1618,合機,電器電纜,34.55,0.0,3.04,35.6,34.75,0.58,-2.39,7937.76,19278.81,-33.0,2.0,23.0,-17.0,-1.74,3.0,-374.0,45.0,0.0,0.0,0.0,-41.0,-0.02,6.08,8.0,0.0,0.13,257.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.16,0.44,1.0,4.0,10.0,-0.24,-0.41,0.22,-24.52,-11.80,21.36,1.14,0.45,1.39,2.49,美林,2.62%,華南永昌-台中,2.58%,元大-台中中港,1.65%
1626,艾美特-KY,電器電纜,15.9,-1.24,0.0,15.9,16.25,2.2,-1.22,259.66,141.17,-21.0,0.0,0.0,0.0,,2.0,10.0,-11.0,0.0,0.0,0.0,-20.0,-0.01,43.15,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.2,3.0,4.0,4.0,-0.03,-0.08,-0.25,-31.29,-24.79,-1.21,0.19,0.07,0.01,-0.08,兆豐-來福,36.92%,統一-嘉義,11.92%,國泰-敦南,3.46%
1701,中化,生技醫療業,22.85,-1.93,0.0,22.85,22.8,-0.22,-1.08,546.91,1404.12,-27.0,0.0,-1.0,0.0,-1.0,1.0,-250.0,-4.0,0.0,0.0,0.0,-27.0,-0.01,9.32,0.0,0.0,0.62,-40.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.45,1.0,2.0,12.0,-0.28,-0.45,-0.07,-27.28,0.51,10.12,-0.3,-0.58,-0.96,-1.2,美林,10.42%,中國信託-嘉義,7.31%,富邦-新竹,5.48%
1702,南僑,食品工業,57.0,2.7,0.0,57.0,56.7,-0.53,-1.05,789.6,1695.63,98.0,0.0,0.0,0.0,,0.0,-22.0,-6.0,0.0,0.0,0.0,89.0,0.03,13.49,9.0,0.0,0.3,-42.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.58,0.81,2.0,6.0,13.0,0.14,0.47,0.89,-24.11,-4.81,10.27,0.66,0.83,2.01,4.64,台灣摩根士丹利,20.89%,美好-蘆洲,11.01%,元大-承德,6.33%
1707,葡萄王,生技醫療業,154.0,-0.96,-0.32,153.5,153.5,-0.32,-0.65,204.97,335.92,38.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,-1.0,-0.0,0.1,40.0,0.03,15.11,-1.0,-0.0,0.4,-53.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.17,-0.37,2.0,5.0,8.0,-0.24,-0.43,-0.65,-24.19,-1.89,8.74,-0.4,-1.05,-1.15,-1.08,摩根大通,14.15%,凱基-台北,9.76%,新加坡商瑞銀,4.88%
1708,東鹼,化學工業,30.35,-1.46,0.0,30.35,30.5,0.49,-0.65,561.46,643.85,178.0,2.0,0.0,1.0,inf,0.0,-35.0,-168.0,0.0,0.0,0.07,177.0,0.07,6.13,1.0,0.0,0.59,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.42,-0.45,3.0,3.0,9.0,-0.14,-0.56,-0.61,-12.09,-22.21,-9.08,0.09,-0.26,-0.88,-1.57,凱基-台北,16.22%,美林,9.45%,玉山-高雄,4.46%
1709,和益,化學工業,20.95,-0.71,-0.72,20.8,20.45,-2.39,-1.68,1068.71,697.42,73.0,0.0,0.0,-13.0,-inf,3.0,-79.0,25.0,0.0,0.0,0.0,69.0,0.01,3.39,4.0,0.0,0.14,-298.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,0.0,4.0,5.0,11.0,-0.05,-0.1,-0.16,3.10,19.24,13.89,-0.32,-0.29,-0.3,-0.29,元富-宜蘭,5.52%,美商高盛,4.68%,合庫證券,4.68%
1710,東聯,化學工業,18.2,-1.36,0.0,18.2,18.2,0.0,-0.27,1045.16,1132.82,-401.0,2.0,0.0,0.0,,3.0,18.0,-39.0,0.0,0.0,0.03,-400.0,-0.05,8.11,-1.0,-0.0,0.69,-180.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,-0.43,-0.74,0.0,0.0,3.0,-0.15,-0.4,-0.61,-24.65,-16.30,7.46,-0.08,-0.32,-0.59,-1.09,亞東,19.14%,第一金-嘉義,4.78%,華南永昌-林口,4.78%
1711,永光,化學工業,19.95,-1.97,0.0,19.95,19.75,-1.0,-1.25,1181.5,2052.09,91.0,0.0,0.0,0.0,,0.0,-356.0,-13.0,0.0,0.0,0.0,95.0,0.02,8.01,-4.0,-0.0,0.19,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,-0.14,4.0,7.0,13.0,0.03,0.32,-0.21,-30.59,-26.01,-1.57,-0.42,-0.99,-0.7,0.04,新加坡商瑞銀,8.04%,美林,5.5%,台灣摩根士丹利,4.66%
1712,興農,化學工業,42.0,-0.24,-7.5,38.85,38.5,-8.33,-0.9,6810.67,3910.84,1731.0,1.0,0.0,6.0,inf,4.0,31.0,-42.0,-21.0,-0.0,0.6,1682.0,0.4,13.3,70.0,0.02,0.15,-1059.0,-0.25,-0.0,-0.03,-0.03,2.0,2.0,2.0,0.31,-0.13,-0.06,3.0,3.0,6.0,-0.34,-0.3,0.33,-16.81,-4.08,-5.31,-2.79,-3.12,-2.39,-0.69,凱基-台北,40.64%,統一,1.82%,元大-六合,1.76%
1713,國化,化學工業,43.9,-0.68,-0.46,43.7,43.5,-0.91,-0.91,102.13,39.84,-27.0,0.0,0.0,0.0,,3.0,4.0,-4.0,0.0,0.0,0.0,-23.0,-0.02,4.49,-4.0,-0.0,0.08,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.29,2.0,5.0,7.0,0.01,0.07,-0.08,-18.29,-33.67,-0.59,-0.28,-0.02,0.03,0.93,台新-高雄,32.35%,元大-內湖,9.8%,凱基-台北,4.9%
1714,和桐,化學工業,8.93,0.0,0.67,8.99,9.05,1.34,-0.77,2357.09,1331.51,687.0,2.0,0.0,1.0,inf,4.0,38.0,-204.0,0.0,0.0,0.0,687.0,0.07,16.97,0.0,0.0,0.11,591.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.13,1.0,3.0,9.0,0.05,0.07,0.07,-35.36,-30.60,-11.41,0.11,0.05,0.05,0.0,凱基-台北,17.23%,國票-九鼎,11.5%,美林,6.58%
1717,長興,化學工業,31.3,-1.42,-0.16,31.25,31.1,-0.64,-0.8,1501.68,2869.32,247.0,1.0,5.0,-1.0,-1.2,1.0,-316.0,-21.0,-6.0,-0.0,0.04,259.0,0.02,14.11,-6.0,-0.0,0.21,73.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.18,0.14,-0.02,5.0,9.0,15.0,0.18,0.08,-0.09,-37.10,-26.45,8.94,-0.61,-0.89,-0.23,1.55,台灣摩根士丹利,9.79%,新加坡商瑞銀,5.99%,花旗環球,5.46%
1718,中纖,化學工業,7.43,-1.72,0.0,7.43,7.4,-0.4,-0.67,2266.57,3309.2,-170.0,1.0,1.0,0.0,-1.0,4.0,30.0,56.0,0.0,0.0,0.0,-146.0,-0.01,8.78,-24.0,-0.0,0.32,-505.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.32,-0.4,1.0,1.0,5.0,-0.2,-0.28,-0.38,-18.64,-0.09,10.69,-0.08,-0.18,-0.29,-0.55,台灣摩根士丹利,7.63%,(牛牛牛)亞-網路,5.29%,台中銀,4.59%
1720,生達,生技醫療業,65.4,-0.61,0.0,65.4,65.6,0.31,-0.61,391.92,552.38,50.0,1.0,0.0,0.0,,1.0,-27.0,24.0,0.0,0.0,0.0,50.0,0.03,4.82,0.0,0.0,0.57,10.0,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.19,-0.31,0.47,2.0,4.0,10.0,-0.09,-0.28,0.32,-30.76,-2.24,14.61,0.1,-0.46,-0.95,-0.1,凱基-台北,10.46%,國泰-館前,9.95%,新光-台中,7.65%
1721,三晃,化學工業,14.7,-1.01,0.68,14.8,14.6,-0.68,-1.68,974.52,1156.29,95.0,2.0,-21.0,0.0,-1.0,1.0,2.0,-47.0,0.0,0.0,0.0,96.0,0.05,2.1,-1.0,-0.0,1.73,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.5,2.0,6.0,11.0,-0.38,-1.09,-0.36,-15.13,-9.92,2.71,-0.13,-0.67,-0.68,-0.57,新加坡商瑞銀,14.67%,摩根大通,3.28%,國泰-敦南,3.18%
1722,台肥,化學工業,65.3,-0.15,0.15,65.4,65.5,0.31,-0.61,2052.42,1934.46,727.0,1.0,-2.0,0.0,-1.0,4.0,21.0,4.0,34.0,0.0,3.29,660.0,0.07,12.35,33.0,0.0,0.7,-62.0,-0.01,-0.01,0.06,-0.14,3.0,6.0,7.0,0.0,-0.04,0.06,2.0,4.0,10.0,-0.11,-0.11,-0.14,-26.90,-11.37,1.12,0.18,-0.58,-1.05,-0.69,凱基-台北,26.66%,美商高盛,4.68%,台新證券,3.9%
1723,中碳,化學工業,114.5,0.0,0.44,115.0,116.5,1.75,-2.92,2312.24,628.74,240.0,0.0,0.0,0.0,,5.0,102.0,541.0,-1.0,-0.0,2.73,30.0,0.01,8.78,211.0,0.09,0.76,634.0,0.27,-0.01,-0.03,-0.03,2.0,5.0,9.0,-0.12,-0.41,-0.62,1.0,1.0,2.0,0.4,0.18,-0.08,25.76,-23.21,-23.43,2.8,4.1,3.78,1.26,凱基-站前,11.25%,元富,6.49%,兆豐-板橋,5.67%
1725,元禎,化學工業,30.1,-9.61,1.33,30.5,29.8,-1.0,-2.3,330.04,453.33,-6.0,1.0,-23.0,-25.0,0.09,2.0,-25.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.22,-6.0,-0.0,0.11,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.0,1.0,2.0,6.0,-0.09,-0.36,-0.23,-33.04,-22.55,2.98,-2.2,-4.5,1.23,5.95,統一-仁愛,7.58%,凱基-中山,6.06%,凱基-文心,6.06%
