id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2889,國票金,金融保險業,1,-14.37,3.36,0.0,-1.61,15.35,-257.0,-249.0,,,,0.66,1668.82,11385.11,17.4,1.67,0.99,-1.61,1.9999999999999982,15.4,0.66,15.35,15.25,2359.05,1704.64,-230.0,-375.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,,3.0,8.0,2.0,0.0,0.0,0.05,-392.0,-0.01,9.17,17.0,0.0,0.73,-0.01,0.0,0.0,-0.06,0.0,0.0,1.0,-0.03,-0.5,-0.71,-0.03,-0.42,-0.03,0.13,0.06,-0.57,-1.02,43.28670154809
2890,永豐金,金融保險業,3,-8.13,9.75,-1.21,1.53,32.7,2814.0,-1679.0,,,,-1.21,19226.0,75110.76,33.2,1.57,1.24,1.53,0.0,33.2,0.0,33.1,33.1,23642.67,21182.29,6348.0,1517.0,2.0,-1.0,1.0,0.0,3.0,6.0,2.0,6.0,-1.0,0.0,-4.0,-29.0,-1777.0,-0.01,8.82,3685.0,0.03,31.86,-391.0,-0.0,1.79,-0.01,-0.03,-0.02,0.07,2.0,5.0,9.0,0.26,0.18,0.06,0.09,0.09,0.05,0.18,0.8,0.9,2.02,62.693148260609995
2891,中信金,金融保險業,2,-11.78,10.12,0.0,-1.79,54.0,-15361.0,-8875.0,,,,-1.46,43434.79,72173.24,56.9,2.39,1.25,-1.79,2.5,54.4,-1.46,54.0,54.8,72173.24,64531.92,-20839.0,-20194.0,1.0,0.0,0.0,14.0,-69.0,11.0,-66.0,14.0,inf,3.0,444.0,301.0,1173.0,0.01,16.35,-21138.0,-0.11,33.47,-229.0,-0.0,1.69,-0.05,0.08,0.18,0.49,4.0,9.0,17.0,-0.14,-0.17,-0.57,0.0,0.06,0.04,-1.12,0.15,1.04,2.12,51.704911759125416
2892,第一金,金融保險業,1,-4.6,3.93,-1.04,1.04,28.6,4043.0,-5140.0,,,,-1.72,17473.68,28725.57,29.35,0.7,0.7,1.04,0.25,29.1,-0.69,28.9,29.1,16267.11,19905.76,6089.0,-7101.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-inf,2.0,65.0,112.0,-583.0,-0.0,2.4,-6516.0,-0.05,28.28,-2.0,-0.0,0.6,-0.04,-0.0,-0.0,-0.03,1.0,5.0,11.0,0.07,0.18,0.27,0.01,-0.04,-0.22,-0.1,0.06,-0.04,-0.51,48.37330141023113
2897,王道銀行,金融保險業,3,-4.9,6.84,0.0,0.0,10.15,329.0,411.0,,,,0.0,1979.92,11299.72,10.2,0.0,0.5,0.0,0.049999999999998934,10.15,0.0,10.15,10.15,3916.85,2669.78,1198.0,782.0,0.0,0.0,0.0,0.0,-12.0,1.0,-13.0,0.0,,1.0,-1.0,9.0,35.0,0.0,0.07,780.0,0.03,6.55,-33.0,-0.0,0.31,0.02,0.0,0.0,-0.01,4.0,5.0,7.0,0.2,0.61,0.45,0.06,0.33,0.54,0.05,0.09,0.17,0.58,76.22880909594784
2901,欣欣,貿易百貨,2,-6.34,4.37,-0.21,0.64,23.85,0.0,0.0,,,,0.63,27.89,119.89,24.45,0.64,1.49,0.64,0.5500000000000007,23.9,0.84,23.9,23.7,35.33,28.43,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,0.0,0.0,-0.02,0.23,0.23,0.22,-0.3,59.42295366993135
2903,遠百,貿易百貨,2,-4.44,4.32,0.0,-0.22,22.8,101.0,-1161.0,,,,-1.51,3198.79,3198.79,23.65,0.43,0.22,-0.22,0.6999999999999993,22.95,-1.51,22.8,23.15,1796.27,1020.03,-412.0,-2026.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,3.0,0.0,25.0,15.0,0.0,1.68,-2066.0,-0.15,8.88,25.0,0.0,0.26,-0.08,-0.04,-0.07,-0.18,4.0,6.0,8.0,-0.17,-0.2,-0.21,-0.04,-0.01,0.26,-0.24,-0.16,-0.26,0.15,37.9870022578518
2904,匯僑,其他,1,-6.52,1.82,-0.6,-1.18,16.7,0.0,-4.0,,,,-0.3,53.7,190.65,17.65,0.0,0.3,-1.18,0.8499999999999979,16.8,0.3,16.8,16.75,31.22,7.25,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,10.0,0.01,0.41,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,-0.01,-0.0,-0.2,-0.02,-0.09,-0.11,-0.34,38.525894346978234
2905,三商,貿易百貨,1,-12.74,8.39,-1.35,-1.35,14.65,26.0,9.0,,,,0.0,402.25,2853.18,15.7,0.69,1.38,-1.35,0.8499999999999996,14.85,1.37,14.85,14.65,540.52,495.02,-124.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-82.0,-11.0,0.0,0.0,0.0,14.0,0.0,3.65,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.27,0.02,0.03,-0.14,0.07,0.12,0.07,-0.64,53.34250185511097
2906,高林,貿易百貨,2,-8.15,5.69,-0.77,0.0,12.9,0.0,-3.0,,,,0.0,98.55,584.53,13.5,-0.77,0.0,0.0,0.5,13.0,0.78,13.0,12.9,120.37,59.18,10.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,-25.0,-0.01,1.59,1.0,0.0,3.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,-0.01,-0.03,0.02,-0.02,-0.08,-0.08,0.22,42.42326919650658
2908,特力,貿易百貨,1,-2.22,1.26,0.0,-0.25,20.0,0.0,0.0,,,,0.0,143.62,191.54,20.25,0.0,0.5,-0.25,0.1999999999999993,20.05,0.0,20.0,20.0,142.88,183.24,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,91.0,77.0,0.0,0.0,0.0,36.0,0.01,1.56,-7.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.09,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.21,45.80204798142531
2910,統領,貿易百貨,1,-11.69,6.65,-0.23,-1.83,21.55,0.0,2.0,,,,0.7,18.5,91.64,23.1,-0.71,2.39,-1.83,1.4500000000000028,21.65,0.93,21.6,21.4,22.24,8.06,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,12.0,0.01,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,0.0,-0.01,-0.01,0.29,0.19,0.38,0.29,55.548388343418175
2911,麗嬰房,貿易百貨,1,-18.69,9.79,-0.98,-0.97,5.05,0.0,-2.0,,,,-0.98,91.85,149.55,5.78,-1.38,2.0,-0.97,0.6200000000000001,5.16,0.0,5.1,5.1,97.66,25.09,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.02,15.88,-0.0,-0.0,1.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.0,-0.0,-0.0,-0.01,-0.03,-0.09,-0.07,41.63512668369496
2912,統一超,貿易百貨,3,-9.68,10.0,-1.52,0.87,227.5,317.0,-221.0,,,,-1.52,1345.43,18109.02,232.5,1.76,-0.87,0.87,1.5,231.0,0.0,231.0,231.0,2126.8,1982.25,528.0,-349.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-13.0,9.0,-2.0,-0.0,3.44,-347.0,-0.03,19.66,0.0,0.0,0.76,-0.02,-0.01,-0.02,-1.27,1.0,2.0,2.0,0.22,0.51,1.92,0.16,0.58,0.31,-1.6,1.25,6.05,7.9,58.14439631189143
2913,農林,貿易百貨,1,-7.69,2.08,-0.41,-2.42,12.1,-1084.0,-412.0,,,,0.0,2240.18,2917.44,13.0,0.0,1.22,-2.42,0.75,12.25,0.41,12.15,12.1,971.26,2776.01,-2161.0,-284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,113.0,146.0,0.0,0.0,0.0,-292.0,-0.04,5.55,8.0,0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.33,-0.28,-0.23,-0.26,-0.37,-0.12,-0.22,-0.19,-0.69,38.16648885090175
2915,潤泰全,貿易百貨,1,-11.54,4.13,-0.85,-1.25,46.9,-206.0,-439.0,,,,-1.05,1765.15,7012.47,52.0,-1.36,1.38,-1.25,4.100000000000001,47.9,-0.21,47.3,47.4,1312.06,941.25,-335.0,-576.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,4.0,17.0,37.0,-436.0,-0.04,1.12,-143.0,-0.01,5.74,3.0,0.0,4.89,-0.04,-0.04,-0.04,0.0,1.0,2.0,3.0,-0.06,0.15,-0.61,-0.07,-0.03,-0.58,-0.57,-0.49,-1.38,-3.88,37.02163339208594
2916,滿心,貿易百貨,2,-4.81,2.9,-0.84,0.11,47.5,-9.0,-8.0,,,,-0.11,55.68,84.29,48.9,0.1,-0.21,0.11,1.0,47.9,0.74,47.9,47.55,42.15,60.41,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,1.0,0.0,0.0,0.0,-2.0,-0.0,25.13,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.02,-0.06,-0.05,-0.06,-0.16,-0.34,-0.48,0.12,36.55419648850097
2923,鼎固-KY,建材營造,1,-15.17,17.89,5.57,-4.03,19.9,0.0,5.0,,,,4.46,130.34,406.17,20.1,4.36,8.64,-4.03,0.0,20.1,-1.05,18.85,19.05,332.11,8.06,3.0,89.0,,,,,,,,,,,,,0.0,0.0,0.0,82.0,0.0,99.34,7.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,-0.03,0.0,0.0,0.0,1.18,1.57,1.64,-0.35,66.01166049716932
2924,東凌-KY,貿易百貨,3,-21.76,25.0,0.0,5.14,20.0,0.0,0.0,,,,-2.2,3.1,19.0,20.45,,6.29,5.14,0.4499999999999993,20.0,-2.2,20.0,20.45,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.49,1.07,0.78,61.907423457790735
2926,誠品生活,文化創意業,2,-12.67,7.18,-0.13,-1.18,38.0,0.0,0.0,,,,1.06,4.16,53.01,40.65,1.61,0.92,-1.18,2.6000000000000014,38.05,1.2,38.05,37.6,53.01,4.08,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.01,0.01,0.01,0.19,0.46,0.66,-0.02,57.86195116222221
2929,淘帝-KY,貿易百貨,1,-14.89,4.83,-0.8,-0.48,6.2,-21.0,-16.0,,,,-0.64,261.94,1046.7,7.05,1.13,1.6,-0.48,0.7599999999999998,6.29,0.16,6.25,6.24,188.91,114.7,-50.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,20.0,0.0,0.0,0.0,-65.0,-0.06,17.9,0.0,0.0,1.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.36,0.4,-0.03,-0.15,-0.82,-0.04,0.01,-0.18,-1.0,38.00178612791715
2937,集雅社,貿易百貨,2,-11.91,5.81,1.58,2.07,45.1,0.0,0.0,,,,1.58,9.56,46.05,49.1,0.0,0.0,2.07,3.6000000000000014,45.5,0.0,44.4,44.4,2.63,5.1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.01,-0.01,1.1,-0.01,-1.12,0.36,49.19559971291478
2939,凱羿-KY,貿易百貨,2,-15.18,28.11,-2.91,0.0,25.0,0.0,0.0,,,,-3.47,26.06,273.88,28.0,-0.57,-0.77,0.0,2.25,25.75,-0.58,25.75,25.9,11.31,7.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.87,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,0.0,0.04,-0.77,-1.09,-1.21,1.07,32.213971865572404
2945,三商家購,貿易百貨,2,-8.47,7.22,-0.36,1.22,41.45,0.0,0.0,,,,-0.12,13.11,33.17,42.5,3.2,-2.39,1.22,0.8999999999999986,41.6,0.24,41.6,41.5,27.37,9.9,2.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,0.18,0.69,0.72,0.86,58.697304731058196
2947,振宇五金,貿易百貨,1,-3.75,2.47,-0.64,-1.64,78.0,0.0,0.0,,,,0.0,6.56,24.28,80.0,,1.4,-1.64,1.0999999999999943,78.9,0.64,78.5,78.0,5.11,20.64,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,-0.53,-0.3,-0.09,-2.18,46.213179120884824
2948,寶陞,居家生活,3,-8.17,7.36,-0.86,0.0,40.5,0.0,0.0,,,,1.25,2.0,36.11,41.6,-0.77,3.36,0.0,0.75,40.85,2.13,40.85,40.0,4.0,3.1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.01,1.08,1.32,64.48380771739795
2949,欣新網,數位雲端,1,-12.2,2.78,0.34,-0.17,59.2,0.0,0.0,,,,1.54,3.62,28.9,65.6,1.34,-0.83,-0.17,6.3999999999999915,59.2,1.2,59.0,58.3,4.81,2.02,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-1.44,-4.27,43.442563710070104
3002,歐格,電腦及週邊設備業,1,-16.32,9.62,-2.53,1.54,19.25,-226.0,-69.0,,,,-2.53,350.46,1031.92,21.75,0.27,5.75,1.54,1.8000000000000007,19.95,0.0,19.75,19.75,373.47,1031.92,-527.0,-136.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,107.0,-10.0,0.0,0.0,0.0,-142.0,-0.14,1.89,6.0,0.01,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.38,-0.21,-0.29,-0.28,-0.23,0.3,0.36,-0.28,-2.09,50.18824594032497
3003,健和興,電子零組件業,2,-8.0,7.5,-0.89,-0.4,49.85,16.0,2.0,,,,-0.89,218.91,827.83,52.5,-0.91,2.15,-0.4,1.6000000000000014,50.9,0.0,50.3,50.3,258.04,249.38,36.0,58.0,1.0,1.0,0.0,0.0,-10.0,1.0,1.0,1.0,-1.0,1.0,18.0,-33.0,-1.0,-0.0,0.0,56.0,0.04,3.52,3.0,0.0,0.27,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.08,-0.23,0.01,-0.03,-0.15,0.15,0.13,-0.21,0.72,50.37933926469113
3004,豐達科,鋼鐵工業,3,-17.57,21.32,2.65,2.28,116.0,5.0,193.0,,,,3.57,797.72,987.24,119.5,9.71,-0.88,2.28,0.0,119.5,0.89,113.0,112.0,687.2,497.4,-30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,224.0,0.0,0.0,0.17,9.0,0.02,3.64,30.0,0.06,0.06,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.7,0.66,0.91,0.74,4.8,9.44,10.17,5.62,70.2147112927404
3005,神基,電腦及週邊設備業,1,-30.97,5.4,-0.99,-0.5,100.0,-329.0,-1059.0,,,,-0.5,3474.6,17044.88,139.5,0.2,2.12,-0.5,38.0,101.5,0.5,101.0,100.5,4506.72,2919.56,-738.0,-1683.0,1.0,-10.0,10.0,-4.0,-4.0,10.0,-11.0,10.0,-0.6,4.0,1.0,84.0,-237.0,-0.04,11.25,-1387.0,-0.23,9.95,-59.0,-0.01,9.58,-0.17,-0.07,-0.49,-0.56,0.0,0.0,5.0,-0.57,-0.81,-3.25,-0.51,-2.61,-2.77,0.18,-1.08,-16.04,-16.25,24.727666949525897
3006,晶豪科,半導體業,1,-32.89,24.62,-1.58,-3.73,156.0,-1133.0,-1469.0,,,,0.65,16331.68,54409.82,223.5,4.32,2.23,-3.73,59.0,164.5,2.26,158.5,155.0,26947.58,13002.5,-912.0,-1292.0,2.0,-24.0,-113.0,21.0,-194.0,72.0,-80.0,72.0,-1.88,3.0,-729.0,207.0,-16.0,-0.01,1.02,-1408.0,-0.49,26.1,132.0,0.05,2.65,-0.51,-0.17,-0.17,-0.12,0.0,1.0,3.0,-5.58,-5.74,-2.62,-5.16,-6.36,-3.15,0.2,-3.25,-15.7,-4.96,43.207371231191246
3008,大立光,光電業,1,-12.5,8.9,1.09,-0.44,2310.0,-26.0,69.0,,,,1.32,379.16,1267.01,2440.0,1.4,5.07,-0.44,115.0,2325.0,0.22,2285.0,2280.0,928.48,715.7,360.0,150.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-2.0,-23.0,-3.0,-0.0,4.79,143.0,0.11,29.65,10.0,0.01,3.1,0.05,-0.0,-0.18,-0.34,1.0,3.0,6.0,0.77,0.91,0.66,0.06,-0.05,-0.47,74.0,96.5,42.5,-50.34,62.89738351549561
3010,華立,電子通路業,2,-19.01,15.35,-1.53,0.0,129.0,70.0,42.0,,,,0.39,1054.69,4009.76,142.0,3.77,2.02,0.0,10.5,131.5,1.95,131.0,128.5,1198.44,2007.46,699.0,68.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,3.0,188.0,-80.0,-10.0,-0.0,4.67,80.0,0.03,19.18,-2.0,-0.0,0.11,0.02,-0.01,-0.01,-0.14,2.0,4.0,8.0,0.57,0.52,1.7,0.14,-0.1,0.94,3.5,5.95,1.95,7.21,62.66945456991874
3011,今皓,電子零組件業,1,-13.33,9.83,-1.58,0.0,12.45,-103.0,58.0,,,,-1.19,739.62,2378.55,13.5,-2.83,5.0,0.0,0.6500000000000004,12.85,0.4,12.65,12.6,916.73,1879.72,127.0,-121.0,1.0,-1.0,11.0,0.0,-10.0,11.0,-10.0,11.0,-1.0,3.0,428.0,334.0,0.0,0.0,0.0,-121.0,-0.11,2.46,0.0,0.0,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.24,0.13,-0.08,-0.21,-0.41,0.05,0.07,-0.04,-0.75,50.02238505673008
3013,晟銘電,電腦及週邊設備業,1,-18.38,17.32,-0.48,-1.92,103.5,-42.0,137.0,,,,1.47,2206.21,11821.42,111.0,-0.71,3.59,-1.92,6.0,105.0,1.96,104.0,102.0,1572.77,2782.08,100.0,241.0,0.0,0.0,0.0,0.0,-38.0,4.0,-42.0,0.0,,3.0,59.0,-9.0,0.0,0.0,0.03,246.0,0.16,5.4,-5.0,-0.0,1.37,0.09,0.0,0.0,0.03,0.0,1.0,2.0,0.47,0.06,-0.71,0.43,0.4,0.15,3.06,2.96,4.21,-5.03,59.80761665958911
3014,聯陽,半導體業,2,-5.39,7.14,0.0,-0.42,118.5,-35.0,71.0,,,,0.0,640.67,1253.56,120.5,0.43,1.72,-0.42,0.5,120.0,0.0,118.5,118.5,832.08,753.19,-42.0,128.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,40.0,-41.0,-11.0,-0.01,1.32,139.0,0.09,19.24,-0.0,-0.0,0.61,0.04,0.01,0.04,0.04,2.0,3.0,3.0,0.19,-0.1,-1.76,0.15,-0.07,-0.89,1.2,1.9,1.3,0.31,61.37722146502761
3015,全漢,電子零組件業,1,-7.97,7.22,-2.12,1.19,50.8,115.0,12.0,,,,-0.78,172.25,579.6,52.7,-1.21,2.86,1.19,0.7000000000000028,52.0,1.37,51.9,51.2,272.65,397.16,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,-18.0,-0.01,1.18,18.0,0.01,8.77,0.0,0.0,0.15,0.01,-0.02,-0.02,-0.04,0.0,0.0,2.0,-0.03,-0.08,0.02,0.06,0.06,0.07,0.66,0.42,0.07,-1.63,53.0337877670871
3016,嘉晶,半導體業,1,-24.22,11.37,0.91,-1.45,55.6,18.0,-30.0,,,,2.58,1274.47,6036.71,67.3,0.98,4.66,-1.45,10.5,56.8,1.66,55.1,54.2,990.28,931.49,-36.0,-104.0,1.0,0.0,0.0,12.0,-60.0,0.0,-45.0,12.0,inf,3.0,13.0,83.0,-1.0,-0.0,0.0,-106.0,-0.04,2.03,3.0,0.0,0.78,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.57,0.31,-0.08,-0.44,0.13,2.36,1.39,-2.54,-4.07,50.85755850013755
3017,奇鋐,電腦及週邊設備業,3,-21.77,48.72,-1.74,-1.11,2265.0,-213.0,126.0,,,,1.34,3201.92,10238.0,2320.0,-1.93,9.85,-1.11,0.0,2320.0,3.13,2305.0,2235.0,3868.94,4576.82,-118.0,56.0,2.0,-1.0,23.0,6.0,25.0,23.0,26.0,23.0,-7.0,3.0,-206.0,59.0,-32.0,-0.01,10.29,60.0,0.02,56.47,28.0,0.01,1.35,0.03,0.07,0.36,0.74,3.0,7.0,15.0,0.2,-0.08,0.61,0.16,0.12,0.82,99.0,111.5,216.75,557.71,66.34458737006051
3018,同開,其他電子業,1,-15.71,2.27,-0.44,2.27,11.2,,,,,,-0.44,10.35,82.54,13.05,0.0,-0.44,2.27,1.8000000000000007,11.25,0.0,11.25,11.25,8.7,82.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.43,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,-0.15,-0.42,-0.8,-0.93,23.178226979354974
3019,亞光,光電業,1,-14.29,6.67,-0.79,-1.96,125.5,-204.0,-92.0,,,,0.4,1617.42,7908.47,140.0,0.41,4.13,-1.96,12.0,128.0,1.2,126.5,125.0,1800.33,1514.31,-239.0,-168.0,1.0,-1.0,-8.0,-12.0,23.0,28.0,6.0,28.0,11.0,3.0,28.0,29.0,-1.0,-0.0,0.04,-169.0,-0.06,5.15,2.0,0.0,1.62,-0.03,-0.0,-0.0,-0.06,1.0,1.0,2.0,0.07,-0.11,-1.24,0.09,0.05,-0.42,1.9,1.4,-1.95,-13.79,49.46393920945267
3021,鴻名,電子零組件業,1,-8.01,5.48,0.93,-1.25,16.35,-11.0,8.0,,,,3.48,164.31,164.31,16.85,0.0,1.59,-1.25,0.5,16.35,2.53,16.2,15.8,63.39,66.22,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,31.0,0.0,0.0,0.01,59.0,0.06,4.3,2.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,-0.02,-0.1,-0.14,0.42,0.45,0.21,-0.82,61.02404814221485
3022,威強電,電腦及週邊設備業,2,-17.63,22.38,0.6,-0.32,66.6,22.0,263.0,,,,6.56,2630.76,6834.94,72.6,-2.09,2.3,-0.32,4.799999999999997,67.8,5.92,66.2,62.5,546.66,502.24,-129.0,965.0,3.0,-2.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.5,2.0,-5.0,38.0,0.0,0.0,0.39,928.0,0.53,14.56,37.0,0.02,0.94,0.15,0.0,0.0,-0.02,0.0,0.0,0.0,0.4,0.22,-0.32,0.11,-0.07,-0.64,3.76,4.31,3.74,3.3,71.72974224127739
3023,信邦,電子零組件業,3,-18.09,32.39,-0.36,-0.18,274.0,63.0,128.0,,,,0.74,1596.66,5976.7,282.0,2.11,2.25,-0.18,2.0,280.0,1.1,275.0,272.0,1321.76,1152.69,89.0,313.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,1.0,5.0,-37.0,-83.0,-0.03,9.17,397.0,0.17,39.63,-1.0,-0.0,0.66,0.05,-0.04,0.21,0.18,1.0,4.0,6.0,0.75,0.52,1.93,0.37,0.35,1.29,4.8,11.75,16.93,42.78,66.94903179988009
3024,憶聲,光電業,1,-8.81,2.62,0.0,-2.9,10.1,-229.0,42.0,,,,0.5,657.94,1373.99,10.9,-0.49,1.97,-2.9,0.7000000000000011,10.2,0.5,10.1,10.05,724.7,802.26,-409.0,-55.0,1.0,0.0,-25.0,0.0,-20.0,5.0,-20.0,5.0,,2.0,103.0,-55.0,0.0,0.0,0.0,-55.0,-0.02,2.65,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.41,0.06,-0.19,-0.32,-0.07,-0.03,-0.15,-0.48,45.00132510167453
3025,星通,通信網路業,2,-17.82,23.93,-0.31,-1.23,64.9,42.0,44.0,,,,0.62,943.09,5814.4,67.9,8.71,2.88,-1.23,1.6000000000000085,66.3,0.93,65.1,64.5,1564.92,1038.61,110.0,105.0,3.0,6.0,0.0,5.0,8.0,6.0,12.0,6.0,-0.17,1.0,-10.0,-98.0,-1.0,-0.0,0.28,105.0,0.19,7.88,1.0,0.0,0.51,0.08,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.94,0.88,0.97,0.53,0.25,-0.26,2.22,4.32,3.83,0.92,68.7900824716835
