id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1734,杏輝,生技醫療業,32.95,0.3,0.76,33.2,33.05,0.3,-0.45,283.43,55.0,0.0,0.0,0.0,,1.0,-13.0,-5.0,0.0,0.0,0.0,55.0,0.03,5.29,0.0,0.0,0.35,48.0,0.03,0.0,0.0,-0.06,0.0,0.0,0.0,0.01,-0.07,0.15,2.0,4.0,10.0,0.03,0.0,0.12,-10.32,-6.47,4.48,0.13,0.12,0.39,0.61,元大-淡水,12.01%,凱基-中港,10.6%,富邦-員林,8.13%
1735,日勝化,化學工業,17.0,1.19,-0.29,16.95,17.0,0.0,0.0,22.81,17.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.12,17.0,0.02,50.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.0,1.0,3.0,0.0,0.0,-0.0,-3.48,-11.12,-23.60,0.22,0.29,0.31,,凱基-台北,56.52%,摩根大通,13.04%,統一-嘉義,8.7%
1736,喬山,生技醫療業,72.9,0.69,0.55,73.3,71.8,-1.51,-2.05,530.64,-50.0,3.0,2.0,0.0,-1.0,0.0,-20.0,-38.0,0.0,0.0,0.02,-45.0,-0.01,7.41,-5.0,-0.0,0.58,-64.0,-0.02,-0.0,-0.06,-0.06,0.0,0.0,0.0,0.27,0.31,0.19,4.0,6.0,11.0,0.21,0.12,-0.07,-5.83,4.59,13.31,-0.06,1.43,2.67,-1.53,台灣摩根士丹利,8.66%,元大-鹿港,6.4%,兆豐-寶成,3.2%
1737,臺鹽,食品工業,34.1,0.44,-0.29,34.0,34.1,0.0,0.0,175.23,61.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,61.0,0.03,7.96,0.0,0.0,1.06,47.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.23,4.0,8.0,15.0,0.11,0.22,0.36,-20.38,-11.86,-5.20,0.1,0.2,0.42,0.38,元大-前金,24.57%,美林,10.86%,美商高盛,8.57%
1742,台蠟,化學工業,17.5,-0.57,1.43,17.75,17.3,-1.14,-2.54,237.18,,1.0,-3.0,0.0,-1.0,2.0,-35.0,-72.0,0.0,0.0,0.0,-6.0,-0.01,,,,,-40.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,7.0,17.0,-0.16,-0.15,-0.15,17.88,111.22,-27.27,-0.3,0.2,0.57,0.64,元大-大雅,14.35%,元富-同大,10.97%,群益金鼎-新莊,5.91%
1752,南光,生技醫療業,52.6,1.15,0.0,52.6,52.4,-0.38,-0.57,196.68,56.0,1.0,4.0,0.0,-1.0,1.0,-17.0,16.0,0.0,0.0,0.0,56.0,0.06,2.33,0.0,0.0,0.58,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.11,0.31,5.0,7.0,16.0,-0.0,-0.16,-0.37,19.59,-3.99,18.48,0.46,0.62,0.2,-1.25,凱基-台北,14.72%,新加坡商瑞銀,8.63%,華南永昌-岡山,7.61%
1760,寶齡富錦,生技醫療業,112.0,0.9,0.45,112.5,113.5,1.34,0.0,1163.45,11.0,0.0,-20.0,-62.0,2.1,1.0,-223.0,-12.0,0.0,0.0,0.0,-17.0,-0.02,11.91,28.0,0.03,1.47,50.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,-0.27,-2.09,2.0,4.0,9.0,0.27,0.22,-0.39,22.03,26.39,-26.84,1.9,2.45,3.28,8.55,美林,4.82%,兆豐-南門,4.73%,港商野村,2.75%
1762,中化生,生技醫療業,57.6,2.86,1.39,58.4,57.1,-0.87,-2.23,562.08,-283.0,1.0,-15.0,-13.0,-0.13,2.0,-18.0,33.0,0.0,0.0,0.18,-283.0,-0.36,5.37,-0.0,-0.0,0.68,-196.0,-0.25,-0.0,0.0,-0.21,0.0,0.0,0.0,-0.43,-0.89,-1.29,1.0,2.0,6.0,-0.23,-0.53,-0.91,147.70,-16.10,1.18,0.68,1.4,2.03,-0.62,元大-草屯,5.69%,國泰-板橋,4.98%,兆豐-松德,2.31%
1773,勝一,化學工業,130.5,1.16,0.0,130.5,131.0,0.38,-0.38,126.37,57.0,0.0,0.0,0.0,,4.0,-1.0,11.0,0.0,0.0,0.0,57.0,0.02,4.8,0.0,0.0,0.14,23.0,0.01,-0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.05,0.01,4.0,7.0,11.0,0.04,0.03,-0.03,-4.49,-3.51,-15.91,0.6,2.3,2.93,0.32,凱基,23.02%,凱基-台北,15.08%,摩根大通,11.9%
1776,展宇,化學工業,17.05,0.0,0.88,17.2,17.1,0.29,-0.87,30.36,10.0,0.0,0.0,0.0,,1.0,0.0,-14.0,0.0,0.0,0.0,10.0,0.02,0.46,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,3.0,7.0,,,,29.00,28.39,-17.57,0.1,0.18,0.46,,凱基-台北,26.67%,華南永昌-鳳山,13.33%,統一-南京,6.67%
1777,生泰,生技醫療業,85.7,0.23,0.35,86.0,86.3,0.7,0.0,12.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,4.0,4.0,0.01,0.01,-0.01,-8.87,12.79,14.05,1.0,1.42,1.51,0.12,永豐金-屏東,38.46%,國泰-館前,7.69%,臺銀-臺中,7.69%
1781,合世,生技醫療業,13.85,-1.07,0.0,13.85,14.0,1.08,-0.36,41.43,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.07,1.0,2.0,5.0,-0.0,-0.09,-0.07,-57.34,-49.73,-18.33,0.17,0.03,0.12,1.24,國泰-台中,12.2%,國泰-台南,12.2%,元大-苗栗,9.76%
1783,和康生,生技醫療業,48.0,1.37,0.21,48.1,48.15,0.31,-0.21,376.55,-33.0,1.0,-1.0,3.0,-4.0,3.0,62.0,4.0,-73.0,-0.08,0.0,41.0,0.05,6.59,-1.0,-0.0,0.56,-39.0,-0.04,-0.22,-0.28,-0.28,0.0,0.0,0.0,0.39,0.08,0.12,5.0,6.0,12.0,-0.01,-0.36,-0.48,3.02,-8.99,5.86,0.66,0.83,0.57,-3.99,統一-仁愛,9.02%,凱基-台北,6.1%,群益金鼎-延平,2.65%
1784,訊聯,生技醫療業,58.8,0.86,0.17,58.9,58.4,-0.68,-1.02,224.9,,0.0,0.0,0.0,,2.0,1.0,30.0,0.0,0.0,0.0,-7.0,-0.01,,,,,-70.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.11,-0.39,3.0,4.0,7.0,0.01,-0.42,-0.62,5.33,16.11,17.18,-0.06,-0.06,0.09,-3.13,康和-石牌,8.44%,兆豐-東門,4.44%,元大-長庚,4.44%
1785,光洋科,其他電子業,40.55,1.25,0.86,40.9,40.5,-0.12,-0.98,2670.95,,2.0,5.0,0.0,-1.0,1.0,-95.0,-243.0,0.0,0.0,0.15,1244.0,0.21,,,,,706.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,1.53,2.99,3.06,5.0,9.0,15.0,1.06,0.16,0.23,-18.36,22.16,-16.86,0.48,1.08,0.88,2.35,台灣摩根士丹利,9.96%,凱基-台北,8.5%,摩根大通,8.2%
1786,科妍,生技醫療業,78.4,1.69,0.64,78.9,78.0,-0.51,-1.39,161.67,-25.0,1.0,0.0,1.0,inf,3.0,30.0,4.0,0.0,0.0,0.13,-25.0,-0.04,2.73,0.0,0.0,0.27,-10.0,-0.01,0.04,0.04,0.06,1.0,1.0,3.0,0.06,0.04,0.11,3.0,6.0,11.0,0.05,0.05,0.18,5.89,17.60,27.03,0.62,0.99,1.72,-2.66,富邦-羅東,9.26%,元大-板橋三民,6.17%,港商野村,3.7%
1788,杏昌,生技醫療業,136.5,0.74,0.37,137.0,136.5,0.0,-0.36,12.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,8.0,0.0,0.0,-0.02,-2.71,1.50,-20.11,1.0,2.45,3.2,0.13,元富,23.08%,港商野村,15.38%,富邦-新莊,15.38%
1789,神隆,生技醫療業,26.1,0.77,0.19,26.15,26.2,0.38,-0.57,744.54,351.0,2.0,1.0,2.0,1.0,2.0,-41.0,-1.0,0.0,0.0,0.0,351.0,0.04,4.1,0.0,0.0,0.29,100.0,0.01,-0.0,0.0,-0.04,0.0,0.0,0.0,0.09,-0.16,-0.21,3.0,3.0,6.0,-0.0,-0.24,-0.34,-7.55,9.74,-6.54,0.13,0.23,-0.03,-0.61,凱基-台北,17.05%,新加坡商瑞銀,15.17%,美林,7.52%
1795,美時,生技醫療業,251.5,-0.98,-0.2,251.0,248.0,-1.39,-1.78,5192.93,-1156.0,3.0,-37.0,-18.0,-0.51,3.0,376.0,261.0,-490.0,-0.2,2.03,-732.0,-0.3,73.12,66.0,0.03,1.16,-949.0,-0.39,0.17,-1.06,1.21,4.0,4.0,11.0,-0.64,-1.4,-4.87,2.0,3.0,5.0,-0.15,-1.61,-2.34,-17.15,9.93,17.58,-3.7,3.15,2.15,7.25,兆豐證券,2.87%,元大-豐原,1.25%,元大-高雄,1.02%
1796,金穎生技,食品工業,79.8,-0.25,0.13,79.9,79.6,-0.25,-0.38,31.76,,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,-0.35,2.0,3.0,6.0,-0.03,-0.04,-0.11,9.86,10.26,29.40,-0.1,0.41,1.62,-5.14,中國信託,9.38%,元大-博愛,9.38%,華南永昌-南京,6.25%
1799,易威,生技醫療業,41.1,3.01,0.0,41.1,42.5,3.41,-0.93,282.97,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,,,,,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.17,5.0,8.0,14.0,0.33,0.54,0.79,-49.97,11.17,48.97,2.65,5.52,8.61,16.12,凱基-台北,8.48%,元大-忠孝,8.13%,元大-和平,7.77%
1802,台玻,玻璃陶瓷,19.0,-1.55,0.79,19.15,19.1,0.53,-1.29,4208.13,1288.0,2.0,-3.0,9.0,-4.0,1.0,153.0,-99.0,0.0,0.0,0.0,1317.0,0.05,6.74,-29.0,-0.0,0.39,827.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32,0.47,4.0,8.0,14.0,0.17,0.26,0.44,0.47,10.55,4.19,-0.12,0.04,0.26,-0.06,凱基-台北,20.98%,美林,15.9%,摩根大通,4.59%
1805,寶徠,建材營造,13.0,-0.76,-1.15,12.85,12.7,-2.31,-1.17,40.21,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,4.0,5.0,9.0,,,,,,,-0.42,-0.98,-1.04,,凱基-台北,35%,玉山證券,22.5%,摩根大通,12.5%
1806,冠軍,玻璃陶瓷,9.35,0.65,0.43,9.39,9.38,0.32,-0.64,495.16,139.0,1.0,1.0,0.0,-1.0,3.0,41.0,-34.0,0.0,0.0,0.0,139.0,0.04,8.24,0.0,0.0,0.07,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.14,0.14,5.0,7.0,13.0,-0.01,-0.01,-0.04,22.37,20.17,0.94,0.09,0.21,0.27,0.19,凱基-台北,13.94%,美林,7.68%,華南永昌-小港,6.06%
1808,潤隆,建材營造,94.8,1.39,0.74,95.5,95.5,0.74,-0.93,1025.53,489.0,3.0,1.0,0.0,-1.0,0.0,-47.0,-141.0,0.0,0.0,0.0,489.0,0.11,6.04,0.0,0.0,0.31,125.0,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.46,0.45,0.9,4.0,6.0,12.0,0.09,-0.16,-0.17,,,,0.64,0.83,0.93,2.65,新加坡商瑞銀,17.93%,台灣摩根士丹利,9.84%,摩根大通,8.77%
1809,中釉,玻璃陶瓷,15.0,0.0,0.33,15.05,15.0,0.0,-0.66,472.19,93.0,1.0,0.0,0.0,,2.0,11.0,-75.0,0.0,0.0,0.0,93.0,0.06,2.68,0.0,0.0,0.05,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.93,0.52,5.0,10.0,14.0,0.2,0.35,-0.08,-2.37,-6.44,-12.09,0.02,0.08,0.39,0.37,美林,8.05%,永豐金-忠孝,5.51%,凱基-台北,4.45%
1810,和成,玻璃陶瓷,18.6,0.81,0.0,18.6,18.7,0.54,-0.8,871.4,234.0,1.0,0.0,0.0,,4.0,12.0,60.0,0.0,0.0,0.0,234.0,0.08,3.55,0.0,0.0,0.53,127.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.8,5.0,8.0,16.0,0.14,0.09,0.31,-3.27,-2.56,-4.09,0.15,0.18,0.33,-0.66,美林,12.17%,中國信託,6.89%,凱基-台北,6.2%
1813,寶利徠,生技醫療業,20.0,-0.5,-0.5,19.9,19.9,-0.5,-1.0,24.5,,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.03,20.21,18.31,-0.30,-0.1,-0.12,-0.1,,新光,8.33%,統一-員林,8.33%,統一-彰化,8.33%
1815,富喬,電子零組件業,17.6,2.92,0.57,17.7,17.45,-0.85,-3.86,22210.57,,2.0,9.0,-67.0,-8.44,1.0,214.0,-76.0,0.0,0.0,0.0,-3185.0,-0.71,,,,,-3522.0,-0.78,0.0,-0.0,0.0,0.0,0.0,0.0,-1.28,-3.53,-1.83,2.0,4.0,8.0,-3.07,-7.7,-0.55,-6.19,-29.04,-31.30,0.13,-0.14,-0.24,1.31,元富-板橋,3.35%,兆豐證券,2.82%,第一金-中山,1.59%
1817,凱撒衛,玻璃陶瓷,36.4,0.83,-0.82,36.1,36.4,0.0,0.0,351.12,7.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,2.37,-0.0,-0.0,0.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.09,0.09,3.0,8.0,10.0,0.01,-0.07,-0.07,0.77,5.10,-7.70,0.13,0.48,0.86,0.66,元大-天母,85.47%,國票-長城,6.27%,永豐金-永康,1.42%
1903,士紙,造紙工業,55.8,0.0,0.0,55.8,56.3,0.9,-0.71,177.19,94.0,1.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,94.0,0.04,11.88,-0.0,-0.0,0.07,34.0,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.15,0.19,0.26,4.0,8.0,15.0,0.07,0.1,0.06,30.10,10.59,3.62,0.24,1.04,2.19,0.42,台灣摩根士丹利,20.34%,凱基-台北,10.17%,美林,9.04%
1904,正隆,造紙工業,29.55,-0.84,0.34,29.65,29.85,1.02,0.0,755.06,302.0,0.0,0.0,0.0,,2.0,9.0,-19.0,0.0,0.0,0.18,306.0,0.03,8.96,-4.0,-0.0,0.26,230.0,0.02,-0.0,-0.0,0.0,0.0,0.0,5.0,0.27,0.31,0.35,5.0,9.0,14.0,0.15,0.2,0.25,7.90,11.78,-5.80,0.16,0.55,0.92,1.28,台灣摩根士丹利,13.77%,凱基-城中,7.68%,美林,6.49%
1905,華紙,造紙工業,21.55,-0.46,0.46,21.65,21.8,1.16,-0.46,1943.15,713.0,0.0,-1.0,-32.0,31.0,2.0,-53.0,88.0,0.0,0.0,0.0,714.0,0.06,3.86,-1.0,-0.0,0.15,252.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.24,0.28,5.0,7.0,13.0,0.18,0.12,0.04,8.68,-8.14,-13.07,0.1,0.59,0.64,-0.26,美商高盛,9.88%,台灣摩根士丹利,9.32%,凱基-台北,8.7%
1906,寶隆,造紙工業,15.5,0.32,0.65,15.6,15.55,0.32,-0.32,107.82,3.0,0.0,0.0,0.0,,2.0,-3.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.82,-0.0,-0.0,0.14,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.07,4.0,4.0,10.0,0.01,0.01,-0.03,37.04,-3.06,-27.31,0.12,0.18,0.22,0.09,日茂,33.33%,富邦-屏東,25.93%,凱基-岡山,10.19%
1907,永豐餘,造紙工業,30.65,-0.33,-0.16,30.6,30.65,0.0,-0.97,2103.4,-135.0,4.0,-1.0,2.0,-3.0,4.0,673.0,-18.0,-1.0,-0.0,4.09,133.0,0.01,11.15,-267.0,-0.02,0.5,141.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.04,-0.11,-0.45,4.0,4.0,5.0,0.1,0.07,-0.13,1.63,-1.89,-9.41,0.06,0.76,0.85,-0.16,合庫證券,12.17%,台灣摩根士丹利,6.89%,凱基-台北,6.56%
1909,榮成,造紙工業,14.7,0.34,0.0,14.7,14.8,0.68,-0.34,1322.75,799.0,2.0,-1.0,0.0,-1.0,2.0,-53.0,-63.0,0.0,0.0,0.0,799.0,0.06,11.41,0.0,0.0,0.31,424.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.23,0.31,5.0,6.0,11.0,0.22,0.18,0.04,-0.54,-14.48,-13.05,0.16,0.44,0.63,0.31,台灣摩根士丹利,22.45%,凱基-台北,17.01%,摩根大通,8.69%
2002,中鋼,鋼鐵工業,25.3,0.4,0.59,25.45,25.7,1.58,-0.39,55356.0,7806.0,3.0,-31.0,43.0,-2.39,0.0,-210.0,-1332.0,-10579.0,-0.07,2.82,18654.0,0.12,16.74,-269.0,-0.0,1.49,8839.0,0.06,-0.1,-0.1,-0.1,1.0,2.0,3.0,0.26,0.05,0.07,3.0,3.0,8.0,0.17,0.03,-0.1,-1.38,-10.30,-21.37,0.43,0.78,1.07,0.36,美林,18.16%,花旗環球,8.43%,凱基-台北,6.42%
2006,東和鋼鐵,鋼鐵工業,68.6,-0.58,0.0,68.6,67.9,-1.02,-1.31,1756.41,-573.0,1.0,0.0,-1.0,-inf,3.0,-9.0,-14.0,-33.0,-0.0,6.83,-434.0,-0.06,17.39,-106.0,-0.01,2.69,1.0,0.0,-0.01,0.06,0.17,0.0,4.0,13.0,0.3,0.22,1.23,2.0,4.0,13.0,0.27,0.37,1.07,-2.64,14.50,-0.56,-0.84,-0.35,1.47,4.88,摩根大通,11.67%,元富-高雄,11.39%,永豐金證券,8.43%
2007,燁興,鋼鐵工業,11.0,-0.9,0.91,11.1,11.1,0.91,-2.2,1011.9,112.0,4.0,-6.0,7.0,-2.17,1.0,-51.0,123.0,0.0,0.0,0.0,112.0,0.02,0.57,0.0,0.0,0.14,69.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.19,5.0,6.0,14.0,0.28,0.49,0.63,13.50,4.89,-28.79,0.16,0.56,1.13,1.35,凱基-台北,9.39%,國泰-館前,8.89%,富邦-板橋,8.3%
2008,高興昌,鋼鐵工業,20.75,-0.24,-0.24,20.7,20.95,0.96,-1.18,62.51,16.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.01,7.6,0.0,0.0,0.17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,7.0,9.0,-0.0,-0.0,-0.0,-19.55,-35.33,-32.31,0.17,0.32,0.38,0.34,凱基-台北,26.98%,兆豐-虎尾,20.63%,元大-台中中港,7.94%
2009,第一銅,鋼鐵工業,29.8,0.0,1.01,30.1,30.35,1.85,-0.33,1362.13,614.0,3.0,6.0,-2.0,-1.33,1.0,-3.0,-34.0,0.0,0.0,0.0,596.0,0.17,1.21,18.0,0.01,0.99,517.0,0.14,0.0,0.0,-0.06,0.0,0.0,0.0,0.44,0.44,0.81,4.0,6.0,15.0,0.33,0.32,0.38,-6.12,1.64,-14.08,0.56,1.13,1.38,1.16,摩根大通,17.69%,美林,7.93%,美商高盛,7.12%
2010,春源,鋼鐵工業,16.85,0.3,0.59,16.95,17.15,1.78,-0.58,862.4,228.0,1.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,228.0,0.04,7.19,0.0,0.0,0.2,196.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.07,4.0,5.0,11.0,0.07,0.08,0.09,-5.21,-13.10,-16.04,0.23,0.43,0.66,0.11,凱基-台北,18.56%,富邦-高雄,11.6%,元大-屏南,8.82%
2012,春雨,鋼鐵工業,22.45,0.0,0.45,22.55,22.85,1.78,-1.3,70.58,19.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,19.0,0.01,1.56,0.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,5.0,8.0,12.0,0.0,-0.0,-0.0,6.02,-12.90,-25.24,0.35,0.52,0.63,-0.34,致和-南京,14.08%,華南永昌-台中,12.68%,美林,9.86%
2013,中鋼構,鋼鐵工業,53.5,0.38,0.0,53.5,53.7,0.37,0.0,45.92,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,28.0,0.01,7.2,0.0,0.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,4.0,7.0,9.0,0.0,0.0,-0.0,3.08,-22.52,-1.26,0.38,0.61,1.33,0.01,凱基-台北,26.09%,摩根大通,23.91%,台灣摩根士丹利,10.87%
2014,中鴻,鋼鐵工業,22.2,0.23,0.45,22.3,22.7,2.25,-0.66,8081.42,2523.0,3.0,55.0,75.0,0.36,3.0,258.0,-838.0,982.0,0.07,0.1,1169.0,0.08,6.71,372.0,0.03,4.53,1783.0,0.12,0.08,0.08,0.08,2.0,2.0,2.0,0.25,0.03,0.35,3.0,5.0,12.0,0.33,0.13,0.39,-4.70,8.19,-19.02,0.38,0.97,1.05,0.28,香港上海匯豐,12.15%,凱基-台北,10.35%,元大-桃興,6.04%
2015,豐興,鋼鐵工業,65.6,0.15,0.3,65.8,66.3,1.07,-0.45,253.75,95.0,0.0,0.0,0.0,,2.0,0.0,-3.0,-1.0,-0.0,1.17,96.0,0.02,11.24,-0.0,-0.0,0.28,18.0,0.0,0.0,0.02,0.07,2.0,7.0,15.0,0.03,-0.01,0.01,4.0,7.0,11.0,-0.01,-0.02,-0.07,22.47,25.45,-9.93,0.32,0.93,2.1,0.62,凱基-台北,24.41%,玉山證券,19.69%,摩根大通,12.6%
2017,官田鋼,鋼鐵工業,13.95,3.72,0.72,14.05,14.1,1.08,-1.74,1865.44,510.0,0.0,-1.0,0.0,-1.0,3.0,196.0,-69.0,0.0,0.0,0.0,509.0,0.11,1.74,1.0,0.0,10.1,204.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.28,0.44,4.0,6.0,12.0,0.22,0.16,0.15,-39.76,-31.08,-20.19,0.46,0.74,0.78,0.31,美林,10.62%,摩根大通,7.29%,凱基-台北,5.63%
2020,美亞,鋼鐵工業,30.15,0.0,0.66,30.35,30.25,0.33,-0.66,804.76,248.0,0.0,0.0,0.0,,4.0,88.0,22.0,0.0,0.0,0.19,248.0,0.11,5.04,0.0,0.0,0.16,66.0,0.03,-0.0,0.0,0.01,0.0,0.0,4.0,0.61,0.91,1.17,5.0,8.0,14.0,0.09,0.14,0.31,-31.50,-29.89,8.00,0.23,0.71,1.18,2.03,凱基-台北,11.3%,花旗環球,9.19%,福邦-新竹,7.33%
2022,聚亨,鋼鐵工業,11.45,0.88,0.87,11.55,11.6,1.31,-1.69,964.45,106.0,0.0,0.0,0.0,,2.0,-11.0,-48.0,0.0,0.0,0.0,110.0,0.03,2.8,-4.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.21,5.0,6.0,12.0,,,,-15.55,-7.72,-11.42,0.13,0.05,-0.12,,美林,5.29%,新加坡商瑞銀,4.98%,台新-三民,3.32%
2023,燁輝,鋼鐵工業,15.7,0.0,1.91,16.0,16.55,5.41,-1.19,11187.23,2922.0,3.0,-1.0,15.0,-16.0,2.0,-107.0,263.0,0.0,0.0,0.0,2922.0,0.15,6.12,0.0,0.0,0.14,1594.0,0.08,0.0,0.0,-0.0,1.0,1.0,1.0,0.34,0.32,0.53,5.0,7.0,17.0,0.2,0.22,0.35,-7.24,-2.40,-16.13,0.64,0.94,1.03,1.21,台灣摩根士丹利,10.83%,摩根大通,6.12%,美林,5.13%
2024,志聯,鋼鐵工業,20.5,1.74,0.0,20.5,20.2,-1.46,-1.46,15.58,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,6.0,13.0,0.01,0.02,0.08,3.29,-2.46,-26.02,-0.05,0.12,0.39,,摩根大通,18.75%,凱基-台北,18.75%,元大-善化,12.5%
2025,千興,鋼鐵工業,7.35,0.14,1.36,7.45,7.67,4.35,-1.67,1636.19,311.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.11,1.18,2.0,0.0,0.15,256.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.11,0.81,4.0,4.0,12.0,0.06,-0.57,-0.07,,,,0.21,0.17,-0.01,0.36,永豐金-古亭,21.39%,凱基-台北,8.68%,美林,4.65%
2027,大成鋼,鋼鐵工業,38.05,-0.13,0.66,38.3,38.5,1.18,-0.26,9366.08,2982.0,2.0,0.0,18.0,inf,4.0,174.0,30.0,-150.0,-0.01,5.1,3413.0,0.14,15.72,-281.0,-0.01,2.37,1968.0,0.08,-0.06,-0.08,-0.07,0.0,1.0,2.0,0.43,0.44,0.68,5.0,7.0,16.0,0.22,0.18,0.36,5.20,-8.16,-11.37,0.53,1.05,1.3,1.5,美林,13.05%,台灣摩根士丹利,6.22%,凱基-台北,6.02%
2028,威致,鋼鐵工業,24.15,1.47,1.24,24.45,24.4,1.04,-0.2,223.55,62.0,1.0,2.0,0.0,-1.0,5.0,40.0,14.0,0.0,0.0,0.0,62.0,0.02,0.71,0.0,0.0,0.11,52.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.19,4.0,9.0,17.0,0.07,0.07,0.08,18.28,-9.48,-17.20,0.48,1.06,1.39,0.98,凱基-台北,15.18%,富邦-雙和,13.39%,兆豐-板橋,6.7%
