id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2385,群光,電子零組件業,81.1,0.12,-0.12,81.0,80.6,-0.62,-0.74,1506.56,,,,,,-50.0,-0.01,5.84,,,,,,,,,-0.02,-0.05,-0.17,1.0,1.0,4.0,-0.18,-0.09,-0.44,0.0,4.0,6.0,,,,-6.97,-0.85,11.79,-0.54,-0.96,-0.06,-0.46
2387,精元,電腦及週邊設備業,40.05,-1.6,1.12,40.5,40.45,1.0,-0.37,662.88,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.56,1.58,2.32,4.0,8.0,17.0,,,,-6.23,8.58,5.81,-0.04,0.1,1.7,2.53
2388,威盛,半導體業,70.8,-2.21,0.71,71.3,70.8,0.0,-1.8,12850.94,,,,,,-1.0,-0.0,0.04,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,2.0,0.12,0.12,-1.26,1.0,4.0,9.0,,,,-48.98,-15.04,34.09,-1.16,0.34,2.69,-3.99
2390,云辰,其他電子業,13.4,-1.47,1.49,13.6,13.45,0.37,-2.89,847.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-0.25,2.0,3.0,6.0,,,,8.33,15.01,-3.60,-0.14,-0.12,,
2392,正崴,電子零組件業,35.55,-0.42,0.14,35.6,35.25,-0.84,-1.12,417.2,,,,,,0.0,0.0,0.03,,,,,,,,,-0.03,-0.55,-0.89,3.0,3.0,3.0,0.04,0.55,0.52,2.0,6.0,12.0,,,,-6.66,14.10,13.31,-0.22,-0.17,0.41,-0.1
2393,億光,光電業,37.1,-0.54,0.27,37.2,36.7,-1.08,-1.34,231.86,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.42,2.0,6.0,12.0,,,,-2.74,-22.57,-20.35,-0.44,-0.16,0.66,0.4
2395,研華,電腦及週邊設備業,311.0,-0.48,-0.32,310.0,313.0,0.64,0.0,432.2,,,,,,0.0,0.0,1.0,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,6.0,0.01,0.12,-0.02,2.0,7.0,11.0,,,,-10.51,14.46,19.64,-2.2,-1.2,9.55,6.84
2397,友通,電腦及週邊設備業,58.9,0.34,0.85,59.4,58.9,0.0,-0.84,19.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.0,12.0,,,,5.40,12.36,28.73,0.04,0.35,,
2399,映泰,電腦及週邊設備業,13.75,-2.14,0.36,13.8,13.8,0.36,-1.43,1028.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.44,-0.62,2.0,4.0,9.0,,,,-5.88,-21.37,-10.89,-0.17,-0.14,0.21,0.51
2401,凌陽,半導體業,24.2,0.0,-0.83,24.0,23.95,-1.03,-0.83,1120.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.81,1.39,3.0,7.0,17.0,,,,-2.93,-38.76,-10.17,-0.39,-0.38,0.34,0.17
2402,毅嘉,電子零組件業,18.35,4.26,-0.27,18.3,17.95,-2.18,-1.91,3926.02,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.69,-0.73,0.72,0.0,3.0,9.0,,,,-3.21,43.07,16.25,0.03,-0.32,-0.37,0.43
2404,漢唐,其他電子業,173.5,0.58,-0.29,173.0,175.5,1.15,0.0,587.1,,,,,,-5.0,-0.0,0.49,,,,,,,,,0.0,0.04,0.04,1.0,4.0,6.0,0.48,0.81,0.93,4.0,8.0,14.0,,,,31.47,128.31,74.01,1.5,7.1,18.03,19.47
2405,浩鑫,電腦及週邊設備業,12.65,-1.17,0.79,12.75,12.5,-1.19,-1.96,1077.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.98,1.23,4.0,7.0,13.0,,,,-1.23,-26.49,-2.74,-0.22,-0.27,0.22,-0.49
2406,國碩,光電業,18.25,-0.27,0.0,18.25,17.95,-1.64,-2.45,1038.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.61,1.0,3.0,8.0,16.0,,,,-3.69,-35.08,-15.60,-0.31,-0.07,0.53,-0.66
2408,南亞科,半導體業,58.4,-3.79,0.34,58.6,59.2,1.37,0.0,9303.06,,,,,,1335.0,0.04,3.01,,,,,,,,,-0.13,-0.14,-0.01,2.0,5.0,14.0,0.39,0.78,0.86,3.0,7.0,14.0,,,,-13.23,-61.39,-27.49,-0.26,-0.08,2.02,6.17
2409,友達,光電業,16.35,-2.1,0.0,16.35,16.05,-1.83,-2.13,49227.25,,,,,,0.0,0.0,7.82,,,,,,,,,-0.11,-0.15,-0.04,0.0,1.0,8.0,-0.82,-0.53,-0.27,0.0,4.0,10.0,,,,5.50,-43.47,-31.40,-0.69,-1.22,-1.34,
2412,中華電,通信網路業,109.0,0.0,0.0,109.0,108.5,-0.46,-0.46,6114.13,,,,,,0.0,0.0,1.24,,,,,,,,,-0.08,-0.1,-0.12,1.0,2.0,9.0,-0.07,-0.06,-0.25,1.0,3.0,5.0,,,,1.28,1.63,4.11,-0.1,-0.35,-0.4,-4.58
2413,環科,電子零組件業,28.85,2.85,1.21,29.2,28.85,0.0,-2.04,6665.2,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.86,3.14,3.0,5.0,11.0,,,,-4.27,57.28,15.62,0.98,1.52,2.31,4.07
2414,精技,電子通路業,30.35,0.0,0.0,30.35,30.4,0.16,-0.49,48.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.03,0.0,4.0,8.0,,,,-14.84,1.64,4.78,0.05,0.04,0.36,0.24
2415,錩新,電子零組件業,23.1,-0.86,-0.87,22.9,22.8,-1.3,-0.44,45.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.42,3.0,7.0,14.0,,,,9.42,8.22,3.86,-0.18,0.04,0.41,-1.46
2417,圓剛,電腦及週邊設備業,21.95,0.0,-0.68,21.8,21.75,-0.91,-1.81,229.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.27,2.0,4.0,13.0,,,,-14.13,-17.58,-16.86,-0.23,-0.18,0.76,0.31
2419,仲琦,通信網路業,25.3,0.8,0.2,25.35,24.9,-1.58,-2.35,1711.73,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,4.0,0.35,0.33,-0.65,3.0,5.0,9.0,,,,-4.17,59.55,21.75,-0.34,-0.48,-0.39,-1.34
2420,新巨,電子零組件業,38.9,-0.26,0.77,39.2,38.9,0.0,-0.77,112.61,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,5.0,11.0,,,,-18.50,-13.03,0.81,-0.02,0.04,0.43,-0.34
2421,建準,電子零組件業,44.65,-1.65,-0.56,44.4,45.2,1.23,-0.88,1250.53,,,,,,-71.0,-0.03,0.82,,,,,,,,,-0.03,-0.03,-0.12,0.0,0.0,1.0,0.49,0.81,1.83,3.0,7.0,13.0,,,,-0.21,24.69,6.41,-0.11,0.16,1.63,4.2
2423,固緯,其他電子業,26.9,-1.47,0.0,26.9,26.75,-0.56,-0.93,64.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.23,3.0,5.0,14.0,,,,-22.53,-0.14,10.18,-0.31,-0.43,-0.01,0.78
2424,隴華,電腦及週邊設備業,21.1,0.0,-3.32,20.4,19.8,-6.16,-3.18,51.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,1.0,,,,-72.27,32.93,239.04,-0.32,0.02,0.31,
2425,承啟,電腦及週邊設備業,27.35,0.74,-0.18,27.3,27.1,-0.91,-2.34,1299.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.77,-1.61,2.0,6.0,10.0,,,,-36.96,-17.68,1.48,-0.24,-0.4,0.84,1.84
2426,鼎元,光電業,17.55,1.74,0.0,17.55,17.4,-0.85,-1.42,281.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.36,0.46,4.0,8.0,15.0,,,,-9.16,-29.18,-21.29,-0.03,0.22,0.95,0.77
2427,三商電,資訊服務業,11.65,0.0,-0.43,11.6,11.65,0.0,-0.43,161.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.38,0.0,2.0,5.0,,,,17.49,-5.82,18.94,0.03,0.05,0.36,-0.04
2428,興勤,電子零組件業,116.0,-2.93,0.0,116.0,114.5,-1.29,-1.29,353.28,,,,,,-53.0,-0.04,0.0,,,,,,,,,-0.12,-0.12,-0.07,0.0,1.0,3.0,-0.16,-0.23,-0.25,2.0,3.0,7.0,,,,-2.29,7.33,-0.08,-3.3,-4.85,-3.88,-8.76
2429,銘旺科,光電業,10.35,1.47,0.0,10.35,10.05,-2.9,-2.9,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,7.37,-43.99,-47.46,-0.2,0.03,,
2430,燦坤,電子通路業,41.1,-0.96,1.22,41.6,41.35,0.61,-0.6,14.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.08,2.0,5.0,11.0,,,,-3.25,-20.07,-0.52,0.1,-0.04,-0.32,-2.06
2431,聯昌,電子零組件業,10.25,-0.49,0.0,10.25,10.25,0.0,-1.44,83.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.07,1.0,4.0,7.0,,,,-13.39,-43.53,-32.42,-0.03,-0.1,-0.12,-0.43
2433,互盛電,其他電子業,47.7,0.0,-0.94,47.25,47.5,-0.42,0.0,35.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.0,4.0,10.0,,,,-2.29,-18.96,-17.45,,,,
2434,統懋,半導體業,30.05,0.33,0.33,30.15,30.1,0.17,-1.31,5.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.18,1.0,3.0,12.0,,,,-11.73,32.13,-32.95,0.49,,,
2436,偉詮電,半導體業,44.9,-0.88,0.0,44.9,44.1,-1.78,-2.22,1046.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,1.62,-0.47,3.0,8.0,10.0,,,,2.97,-30.28,-17.32,-1.22,-0.82,0.35,-0.09
2438,翔耀,光電業,13.0,0.0,-2.31,12.7,13.0,0.0,-0.38,24.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,3.0,6.0,,,,-70.57,-61.42,-41.20,0.0,-0.09,-0.08,-0.74
2439,美律,通信網路業,87.3,2.11,0.11,87.4,86.8,-0.57,-0.69,649.53,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.27,2.0,4.0,4.0,0.52,0.94,0.61,3.0,8.0,12.0,,,,3.67,15.45,4.67,0.34,1.02,3.63,1.06
2440,太空梭,電子零組件業,12.65,0.0,-0.4,12.6,12.55,-0.79,-0.79,85.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.24,1.0,3.0,12.0,,,,-11.13,-26.22,-24.82,-0.11,-0.1,-0.05,0.02
2441,超豐,半導體業,48.5,-1.92,0.21,48.6,48.0,-1.03,-1.23,1371.85,,,,,,-350.0,-0.06,5.65,,,,,,,,,-0.07,-0.1,-0.25,3.0,4.0,6.0,-0.04,0.05,-0.19,2.0,4.0,9.0,,,,2.28,-41.73,-13.54,-1.03,-0.7,0.47,-2.43
2442,新美齊,電腦及週邊設備業,12.25,0.41,0.0,12.25,12.35,0.82,0.0,293.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,0.1,1.0,3.0,13.0,,,,4.05,21.37,-58.49,0.11,0.08,0.11,-0.02
2443,昶虹,其他,2.85,1.79,5.26,3.0,3.0,5.26,0.0,179.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,,,11.89,-56.09,-89.67,0.1,0.12,0.13,0.14
2444,兆勁,通信網路業,12.85,0.39,0.0,12.85,12.9,0.39,-0.39,155.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.42,0.46,3.0,7.0,14.0,,,,32.22,17.75,-1.14,-0.05,-0.06,0.31,0.45
2449,京元電子,半導體業,35.55,-1.11,-0.28,35.45,35.2,-0.98,-0.71,5298.11,,,,,,137.0,0.01,6.94,,,,,,,,,0.01,-0.03,-0.08,1.0,2.0,6.0,-0.14,0.48,0.79,2.0,7.0,11.0,,,,3.63,-0.97,13.47,-0.46,0.1,1.23,1.6
2450,神腦,通信網路業,30.6,0.33,-0.16,30.55,30.5,-0.33,-0.49,88.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,1.0,5.0,6.0,,,,5.56,-21.78,1.35,0.03,0.03,0.29,-0.05
2451,創見,半導體業,65.5,-0.46,0.46,65.8,65.2,-0.46,-0.91,215.88,,,,,,0.0,0.0,0.7,,,,,,,,,-0.05,-0.05,-0.04,2.0,6.0,12.0,0.0,0.2,0.11,1.0,5.0,9.0,,,,-12.93,-23.14,-13.06,-0.5,-0.97,-0.41,-0.23
2453,凌群,資訊服務業,24.5,0.0,0.0,24.5,24.5,0.0,-0.81,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,0.0,1.0,2.0,,,,-9.16,0.70,1.67,-0.1,-0.29,0.01,-0.03
2454,聯發科,半導體業,720.0,-0.28,-1.81,707.0,713.0,-0.97,-0.28,6289.73,,,,,,-268.0,-0.02,3.52,,,,,,,,,-0.02,0.13,0.29,3.0,8.0,17.0,0.13,0.96,1.06,2.0,7.0,11.0,,,,-40.99,-10.77,17.86,-8.8,9.2,63.2,100.95
2455,全新,通信網路業,68.5,-2.84,-0.29,68.3,69.2,1.02,-0.43,1371.29,,,,,,0.0,0.0,0.71,,,,,,,,,0.19,0.65,0.18,1.0,3.0,3.0,1.12,2.19,3.0,3.0,7.0,12.0,,,,10.74,-42.14,-25.13,-0.6,0.81,5.83,6.68
2457,飛宏,電子零組件業,37.1,-0.54,0.4,37.25,36.7,-1.08,-2.0,1870.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.62,0.74,3.0,7.0,16.0,,,,1.42,11.64,18.51,-0.78,-0.78,-0.28,-0.41
2458,義隆,半導體業,86.4,-2.48,0.12,86.5,87.0,0.69,-0.11,1327.39,,,,,,-1.0,-0.0,1.24,,,,,,,,,0.09,0.08,-0.21,3.0,4.0,6.0,-0.43,0.16,0.49,1.0,5.0,10.0,,,,-23.11,-50.67,-24.47,-1.08,-0.72,2.17,1.26
2459,敦吉,其他電子業,51.4,0.78,0.0,51.4,51.5,0.19,-0.19,61.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,3.0,7.0,12.0,,,,-10.44,13.44,12.73,0.4,0.51,0.72,0.71
2460,建通,電子零組件業,16.35,0.62,-0.61,16.25,16.15,-1.22,-2.42,195.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.13,2.0,5.0,8.0,,,,1.77,-39.14,-32.08,-0.14,-0.42,-0.1,0.88
2461,光群雷,其他電子業,18.65,0.27,0.54,18.75,18.95,1.61,-0.79,775.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.32,2.0,6.0,13.0,,,,-7.28,-5.12,7.57,0.33,0.41,0.57,0.71
2462,良得電,電子零組件業,25.25,-0.2,0.2,25.3,25.2,-0.2,-0.98,48.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.31,2.0,5.0,13.0,,,,-6.57,-10.59,1.19,-0.08,0.11,0.47,-0.11
2464,盟立,其他電子業,37.5,-0.27,0.0,37.5,37.4,-0.27,-0.27,103.0,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.04,-0.02,-0.03,1.0,3.0,9.0,,,,-0.84,2.74,11.41,-0.15,-0.1,0.48,-0.5
2465,麗臺,電腦及週邊設備業,37.6,-1.83,-0.8,37.3,37.1,-1.33,-0.54,1905.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-2.46,0.2,2.0,3.0,10.0,,,,-76.24,-64.71,-39.58,-0.45,0.64,0.55,5.43
2466,冠西電,光電業,34.6,0.14,-0.58,34.4,34.45,-0.43,-0.14,67.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,12.0,,,,16.40,16.22,4.14,-0.13,-0.56,0.45,1.61
2467,志聖,電子零組件業,45.2,0.56,0.22,45.3,45.3,0.22,0.0,57.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.19,2.0,4.0,6.0,,,,-23.97,5.73,-2.69,0.17,0.26,0.66,-0.05
2468,華經,資訊服務業,31.85,3.41,-1.1,31.5,30.6,-3.92,-7.97,17886.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-2.27,-0.46,1.0,3.0,8.0,,,,-25.61,39.19,5.13,0.78,1.97,4.31,9.31
2471,資通,資訊服務業,26.4,-0.19,0.0,26.4,26.8,1.52,-0.37,64.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.16,1.0,3.0,6.0,,,,26.88,-6.57,6.36,0.23,0.21,0.74,0.42
2472,立隆電,電子零組件業,55.7,0.72,0.18,55.8,55.4,-0.54,-0.89,159.72,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,10.0,0.1,0.05,0.17,3.0,6.0,14.0,,,,-4.92,-6.18,7.86,-0.04,0.63,3.26,3.68
2474,可成,其他電子業,182.0,-1.09,0.0,182.0,179.5,-1.37,-1.37,3761.26,,,,,,-1104.0,-0.15,6.66,,,,,,,,,-0.28,-0.29,-0.18,0.0,1.0,11.0,0.41,1.92,2.68,4.0,9.0,17.0,,,,-6.77,-1.70,-32.95,-4.3,-3.25,2.97,6.05
2476,鉅祥,電子零組件業,46.1,-1.07,0.87,46.5,46.0,-0.22,-1.08,532.52,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.16,-0.16,0.0,0.0,0.0,-0.59,-0.27,0.22,1.0,4.0,10.0,,,,-8.94,3.97,5.90,-0.65,-0.39,0.78,-1.98
2477,美隆電,其他電子業,18.9,0.0,-1.06,18.7,18.7,-1.06,-0.27,224.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.13,1.0,5.0,13.0,,,,10.42,-22.57,3.15,-0.09,-0.26,0.4,-0.22
2478,大毅,電子零組件業,44.35,0.45,0.11,44.4,43.65,-1.58,-2.24,61.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.52,4.0,7.0,17.0,,,,1.05,-15.07,-19.33,-0.41,-0.55,0.48,1.38
2480,敦陽科,資訊服務業,80.0,0.63,0.0,80.0,80.6,0.75,0.0,111.62,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,4.0,-0.04,-0.06,-0.28,1.0,4.0,5.0,,,,-0.75,3.41,5.81,0.78,1.22,2.33,0.64
2481,強茂,半導體業,60.3,0.5,0.0,60.3,58.9,-2.32,-2.32,2869.8,,,,,,0.0,0.0,0.33,,,,,,,,,0.0,-0.2,-0.13,3.0,5.0,10.0,0.13,1.05,1.81,3.0,8.0,15.0,,,,-6.61,-8.81,-1.38,-1.32,-0.49,1.07,-0.68
2482,連宇,其他電子業,23.8,0.85,-0.42,23.7,23.4,-1.68,-1.68,1311.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.04,2.14,2.0,3.0,11.0,,,,28.49,122.44,36.41,-0.34,-0.26,0.48,0.87
2483,百容,電子零組件業,23.95,-0.83,-0.63,23.8,23.9,-0.21,-0.83,274.41,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.02,0.38,0.16,2.0,5.0,9.0,,,,3.82,-10.19,7.46,-0.13,-0.41,-0.28,-2.36
2484,希華,電子零組件業,35.5,-1.11,0.0,35.5,35.4,-0.28,-1.12,1205.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.28,-1.15,3.0,6.0,12.0,,,,-10.43,-18.46,3.34,-0.22,0.39,2.45,1.5
2485,兆赫,通信網路業,17.4,-0.57,0.57,17.5,17.45,0.29,-1.13,397.18,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,4.0,8.0,10.0,0.12,0.27,0.27,2.0,5.0,12.0,,,,1.98,7.73,0.32,-0.09,0.0,0.35,-0.1
2486,一詮,光電業,18.8,-5.53,0.53,18.9,18.15,-3.46,-3.97,1652.2,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.33,-1.36,2.0,6.0,11.0,,,,-8.13,-27.64,-11.51,-0.87,-0.66,0.14,-1.18
2488,漢平,其他電子業,29.15,0.34,0.0,29.15,29.15,0.0,-0.17,88.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,0.11,-0.04,1.0,5.0,7.0,,,,-31.89,0.76,31.39,0.02,-0.31,0.08,-0.21
2489,瑞軒,光電業,10.0,-0.99,1.0,10.1,10.0,0.0,-1.48,1408.38,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,10.0,0.07,0.01,0.23,3.0,6.0,14.0,,,,-19.48,-46.04,-23.18,-0.06,-0.1,0.25,-0.04
2491,吉祥全,光電業,12.75,0.39,-1.57,12.55,12.5,-1.96,-1.96,36.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,2.0,5.0,10.0,,,,,,,-0.24,-0.24,0.21,-0.24
2492,華新科,電子零組件業,85.2,-1.96,-0.47,84.8,84.7,-0.59,-1.17,875.66,,,,,,0.0,0.0,0.83,,,,,,,,,-0.0,-0.01,-0.01,0.0,1.0,2.0,-0.01,0.6,0.88,1.0,5.0,11.0,,,,-11.05,-14.21,-15.80,-1.8,-1.49,1.91,2.42
2493,揚博,電子零組件業,42.05,0.24,-0.24,41.95,42.05,0.0,0.0,46.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,1.0,2.0,6.0,,,,2.81,15.31,20.94,0.0,-0.05,0.5,0.94
2495,普安,電腦及週邊設備業,20.1,3.61,1.99,20.5,19.7,-1.99,-3.9,6176.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,1.37,1.06,2.0,6.0,10.0,,,,24.96,57.40,23.34,0.24,0.55,1.12,2.66
2496,卓越,其他,45.75,-0.44,0.11,45.8,45.8,0.11,0.0,15.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.68,-0.94,0.0,1.0,4.0,,,,3.46,9.57,6.04,-0.01,0.09,0.32,
2497,怡利電,汽車工業,73.4,0.41,0.27,73.6,71.9,-2.04,-3.1,2253.16,,,,,,0.0,0.0,0.0,,,,,,,,,-0.46,-0.69,-1.37,0.0,1.0,1.0,-0.18,0.69,0.5,3.0,6.0,13.0,,,,0.64,33.08,49.73,-1.68,-2.12,1.94,-4.07
2498,宏達電,通信網路業,52.8,-1.12,0.19,52.9,52.8,0.0,-1.12,10979.32,,,,,,3.0,0.0,0.2,,,,,,,,,-0.0,-0.05,-0.05,4.0,5.0,10.0,-0.08,1.73,2.44,2.0,5.0,10.0,,,,-34.04,-12.57,-16.98,-0.84,-0.73,0.57,-2.65
2501,國建,建材營造,15.0,0.33,0.67,15.1,15.45,3.0,-0.32,1377.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.02,2.0,6.0,11.0,,,,58.04,148.72,39.76,0.42,0.5,0.64,-0.28
2504,國產,建材營造,24.95,0.4,0.2,25.0,24.8,-0.6,-1.0,1251.68,,,,,,-1.0,-0.0,0.52,,,,,,,,,-0.0,0.0,0.0,4.0,8.0,13.0,0.19,0.36,0.34,2.0,5.0,9.0,,,,11.66,1.88,-1.74,0.01,0.32,1.1,0.75
2505,國揚,建材營造,19.1,1.33,-0.52,19.0,19.1,0.0,0.0,89.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12,2.0,7.0,15.0,,,,-44.27,-47.82,-23.43,0.14,0.11,0.58,0.33
2506,太設,建材營造,9.2,-0.33,0.22,9.22,9.2,0.0,-0.86,440.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.06,0.0,5.0,9.0,,,,-25.41,-16.27,-52.62,-0.07,-0.11,0.02,-0.17
