id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2701,萬企,觀光事業,-1.95,0.38,-4.92,12.55,-17.0,-48.0,4.57,0.88,4.17,台灣企銀,35.24%,元大-館前,8.49%,永豐金-南京,8.07%,0.0,-4.2,470.86,619.21,0.0,0.77,0.0,0.3999999999999986,-2.29,12.8,13.1,127.43,332.69,-10.0,-213.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,18.0,0.0,0.0,0.0,-198.0,-0.04,0.7,-15.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.01,-0.02,-0.02,-0.02,-0.4,-0.47,-0.46,-0.53
2702,華園,觀光事業,-1.16,0.25,-7.67,17.0,-1.0,-42.0,7.96,-4.29,0.98,富邦-二林,18.45%,永豐金-中和,8.12%,富邦-永和,5.17%,-1.11,-4.23,270.68,270.68,0.0,-0.28,0.0,1.0500000000000007,-3.94,17.05,17.75,45.77,29.54,2.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,-0.06,39.3,-4.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.0,-0.03,-0.03,-0.06,-0.62,-0.8,-0.67,-1.62
2704,國賓,觀光事業,-2.88,0.32,-10.82,57.4,-8.0,-54.0,-14.18,1.19,-1.44,玉山-南京東路,21.64%,美林,4.11%,元富-信義,3.29%,-0.99,-4.81,365.46,404.93,0.49,-0.49,-0.66,4.699999999999996,-1.99,59.1,60.3,166.57,111.26,-32.0,-161.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,11.0,-6.0,0.0,0.0,0.04,-141.0,-0.04,12.25,-20.0,-0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,-0.01,-0.01,-0.08,-2.62,-3.31,-3.72,-10.51
2705,六福,觀光事業,-1.11,0.43,-6.17,17.8,12.0,13.0,7.83,-0.98,4.29,玉山-南京東路,33.41%,統一,26.25%,新光-高雄,4.3%,-1.36,-1.66,418.87,441.57,0.83,0.82,-1.36,0.6499999999999986,-1.1,17.9,18.1,99.54,122.04,-11.0,-221.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,-216.0,-0.12,4.42,-5.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.07,0.03,0.04,0.0,-0.3,-0.3,-0.1,-1.3
2706,第一店,觀光事業,-1.0,0.64,-4.58,14.9,0.0,-76.0,38.01,35.57,5.29,台灣企銀,20.74%,元大-館前,6.5%,第一金,5.88%,-0.33,-2.3,323.08,344.61,0.33,0.33,-0.33,0.25,-1.64,15.0,15.25,42.31,30.52,-2.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,7.0,0.0,0.0,0.0,-171.0,-0.03,2.76,-31.0,-0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.03,-0.02,-0.02,-0.03,-0.28,-0.29,-0.26,-0.5
2707,晶華,觀光事業,-0.99,0.39,-5.5,200.0,-11.0,-33.0,-4.20,-17.57,-7.77,福邦證券,23.51%,台新證券,9.4%,元富-敦南,4.7%,-0.24,-2.44,318.85,318.85,0.24,-0.73,0.49,7.0,-1.71,201.5,205.0,130.6,126.49,21.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-8.0,5.0,0.0,0.38,-106.0,-0.08,5.48,-17.0,-0.01,0.89,-0.03,-0.08,-0.11,-0.13,1.0,2.0,4.0,0.09,0.15,0.28,-0.05,-0.12,-0.01,-3.9,-4.65,-4.62,-9.45
2712,遠雄來,觀光事業,-1.85,0.35,-10.36,26.5,0.0,0.0,15.68,-72.69,-53.71,中國信託-松江,21.95%,國泰-板橋,12.2%,玉山-新莊,7.32%,-1.79,-3.64,41.0,41.0,0.0,-0.18,-2.14,1.9499999999999993,-5.64,25.95,27.5,6.0,5.0,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,12.0,0.0,0.0,0.0,-24.0,-0.02,0.23,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.01,0.01,-1.18,-1.34,-1.31,-2.46
2718,晶悅,觀光事業,-0.84,0.47,-24.82,118.0,0.0,1.0,"10,098.48","3,321.83",115.34,華南永昌,33.33%,元大-南海,10%,富邦-陽明,6.67%,-1.64,-1.67,60.36,881.87,1.26,0.41,-0.83,18.0,-0.83,119.0,120.0,23.71,54.03,-19.0,-9.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.37,-6.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.18,0.0,-0.02,-0.49,-1.7,-1.2,-4.8,2.61
2719,燦星旅,觀光事業,-0.58,0.65,-17.52,51.1,0.0,0.0,57.49,141.28,186.53,凱基-台北,21.74%,新光-高雄,17.39%,群益金鼎-基隆,8.7%,-1.14,-1.92,23.17,155.19,0.19,-1.33,0.0,3.3999999999999986,-4.03,50.0,52.1,20.0,36.2,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.01,0.03,-1.06,-1.12,-1.1,-4.87
2722,夏都,觀光事業,-2.71,0.23,-11.15,39.5,-3.0,-45.0,10.31,-24.90,-17.97,康和-嘉義,25.19%,永豐金-松山,5.56%,元大-苑裡,5.19%,-0.59,-5.62,270.3,392.71,1.68,-0.36,-0.59,3.799999999999997,-4.18,40.1,41.85,54.13,38.28,-6.0,-177.0,1.0,0.0,0.0,-19.0,2.0,3.0,-inf,2.0,-1.0,17.0,0.0,0.0,0.0,-157.0,-0.13,0.44,-20.0,-0.02,0.38,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.17,-0.05,-0.1,-0.09,-1.95,-2.01,-2.09,-9.84
2723,美食-KY,觀光事業,-2.97,0.57,-6.51,78.3,18.0,-166.0,-1.35,-9.58,-9.17,富邦-台北,9.71%,元大-和平,5.83%,花旗環球,2.52%,-1.09,-4.4,515.29,567.91,1.22,-0.97,0.0,2.299999999999997,-1.47,80.7,81.9,158.62,188.5,33.0,-275.0,3.0,9.0,0.0,-14.0,16.0,9.0,-2.56,2.0,3.0,-11.0,0.0,0.0,0.0,-241.0,-0.13,43.85,-34.0,-0.02,0.31,-0.09,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.08,0.15,0.44,-0.05,0.03,0.04,-3.0,-3.21,-2.36,-5.53
2724,富驛-KY,觀光事業,-1.32,0.67,-15.0,37.5,,,243.44,"8,671.41","1,394.39",兆豐-南京,35.62%,凱基-台北,21.92%,華南永昌,13.7%,-0.26,-1.06,73.03,107.63,-0.94,0.27,2.16,2.0,-3.03,36.75,37.9,76.24,35.0,0.0,16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.03,15.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.02,,,,0.13,0.0,-0.1,2.27
2726,雅茗-KY,觀光事業,-1.66,0.35,-12.33,29.7,,,-3.38,-46.70,-35.28,國泰證券,38.18%,富邦-桃園,9.09%,臺銀-高雄,5.45%,-0.17,-1.82,55.46,92.93,-1.12,-2.75,0.5,2.650000000000002,-1.16,29.9,30.25,55.67,17.02,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-11.0,0.0,0.0,0.0,-5.0,-0.02,32.85,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.02,,,,-0.76,-1.1,-1.03,-1.64
2727,王品,觀光事業,-0.92,0.8,-13.36,216.5,68.0,36.0,2.53,-6.37,-1.04,美商高盛,9.87%,台灣摩根士丹利,5.71%,美林,5.71%,-0.45,-2.48,385.05,1071.17,0.45,-0.9,0.45,6.0,-1.8,218.0,222.0,139.97,212.3,136.0,30.0,2.0,0.0,-2.0,1.0,-1.0,1.0,inf,4.0,-2.0,10.0,0.0,0.0,0.48,42.0,0.05,12.54,-12.0,-0.01,0.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.25,2.89,0.17,0.68,1.53,-4.4,-4.25,1.45,-4.72
2729,瓦城,觀光事業,-0.25,0.43,-6.7,200.5,0.0,-19.0,-3.60,-2.36,5.57,港商麥格理,13.1%,富邦-台北,3.57%,合庫-桃園,3.57%,-0.25,-0.74,84.39,115.84,0.0,-0.49,-0.25,8.0,-1.98,198.0,202.0,25.19,23.29,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.46,-0.0,-0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.05,-0.04,-0.13,-1.9,-2.9,-2.8,-18.51
2731,雄獅,觀光事業,-1.81,0.76,-7.47,135.5,213.0,-78.0,2.38,23.26,46.03,元大-士林,5.11%,國泰-敦南,4.67%,凱基-竹東,3.67%,-0.36,-3.21,900.47,1291.28,0.0,0.73,1.82,2.5,-2.14,137.0,140.0,553.17,988.98,317.0,-284.0,2.0,11.0,0.0,1.0,6.0,11.0,-0.91,1.0,-34.0,42.0,0.0,0.0,0.63,-269.0,-0.29,6.61,-15.0,-0.02,0.73,-0.08,0.0,-0.18,-0.18,0.0,0.0,1.0,0.26,-0.17,-0.48,0.16,-0.11,-0.55,-1.7,-1.3,0.03,-11.78
2732,六角,觀光事業,-0.96,0.54,-9.91,103.0,6.0,7.0,-2.14,-5.78,-1.22,美林,10%,元富-彰化,9%,元大-天母,9%,-0.47,-3.29,100.44,286.2,0.94,-1.4,0.47,5.0,-4.69,101.5,106.5,67.59,72.49,32.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-5.0,-1.0,0.0,0.0,0.0,3.0,0.01,4.06,-0.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.47,0.0,-0.06,-0.1,-2.9,-2.3,-0.65,-3.48
2734,易飛網,觀光事業,-2.13,0.71,-10.97,29.8,0.0,2.0,22.76,-35.22,11.01,元大-館前,14.93%,玉山證券,8.96%,玉山-台南,7.46%,-1.43,-3.87,66.94,172.54,0.51,4.94,0.65,1.0,-1.77,30.45,31.0,130.18,69.43,-29.0,-17.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.04,4.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.23,0.09,0.03,-0.21,-0.23,0.19,0.62,-3.5
2736,富野,觀光事業,-4.45,0.35,-12.5,18.25,0.0,-92.0,10.14,-45.77,-47.73,元大-莒光,4.12%,永豐金-屏東,3.7%,元大-小港,3.29%,-2.29,-4.95,243.29,1179.56,0.0,-0.26,-1.54,1.6999999999999993,-1.56,18.9,19.2,79.53,53.0,-19.0,-105.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,3.0,8.0,4.0,0.0,0.0,0.0,-105.0,-0.21,1.36,-0.0,-0.0,0.17,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.16,-1.16,-0.18,-0.62,-0.81,-0.96,-1.16,-0.95,-4.11
2739,寒舍,觀光事業,-1.96,0.19,-15.44,55.0,85.0,-307.0,,,,富邦-台北,4.27%,元大-高雄,2.92%,美商高盛,1.77%,-1.53,-5.34,960.36,4767.58,-0.69,1.05,0.35,7.999999999999993,-3.44,56.1,58.1,454.93,472.3,162.0,-319.0,1.0,0.0,-1.0,2.0,-5.0,1.0,inf,1.0,-22.0,-79.0,0.0,0.0,0.56,-328.0,-0.36,4.22,9.0,0.01,0.14,-0.34,0.0,0.0,-0.71,0.0,0.0,0.0,-0.09,-0.36,-1.29,-0.26,-0.72,-3.54,-2.2,-2.57,-3.85,-7.56
2740,天蔥,觀光事業,,,,,,,58.29,95.47,33.58,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2743,山富,觀光事業,-3.96,0.3,-18.08,109.0,-4.0,-40.0,12.67,36.01,80.92,群益金鼎-內湖,6.75%,元大證券,4.82%,第一金-中壢,3.86%,-1.3,-4.39,415.2,3838.56,0.88,-0.87,0.0,16.5,-0.44,113.5,114.0,137.54,157.6,-14.0,-70.0,2.0,0.0,0.0,2.0,5.0,5.0,inf,2.0,2.0,0.0,0.0,0.0,0.0,-63.0,-0.17,0.37,-7.0,-0.02,4.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.39,-1.23,-0.31,-0.46,-2.31,-4.2,-6.35,-8.67,-28.71
2745,五福,觀光事業,-1.91,0.4,-9.22,92.5,35.0,-62.0,2.70,30.12,86.40,元大-大統,6.05%,群益金鼎-南京,5.29%,兆豐-西螺,2.77%,-2.23,-4.24,397.03,1421.35,0.21,0.73,0.62,5.5,-2.8,93.9,96.6,171.39,350.61,32.0,-65.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,2.0,14.0,-23.0,0.0,0.0,0.0,-65.0,-0.19,0.54,0.0,0.0,0.04,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.45,-0.98,-0.06,-0.42,-1.78,-2.6,-2.67,-2.17,-18.26
2748,雲品,觀光事業,-2.74,0.67,-7.19,56.8,16.0,-40.0,-5.86,-8.48,8.88,中國信託-松江,10.42%,元富-埔里,8.75%,大昌,8.75%,-1.17,-3.89,239.7,550.24,1.2,0.17,0.0,1.3999999999999986,-1.35,58.3,59.1,76.89,112.72,11.0,-101.0,0.0,0.0,0.0,-5.0,-10.0,0.0,-inf,1.0,-15.0,-12.0,0.0,0.0,0.28,-90.0,-0.09,0.85,-11.0,-0.01,0.25,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.17,0.0,0.1,-0.07,-1.66,-1.35,-0.64,-6.89
2752,豆府,觀光事業,0.0,,,251.5,0.0,0.0,1.04,6.86,13.36,兆豐-台南,100%,華南永昌,0%,富邦-東門,0%,,,1.34,,0.98,-1.95,,,,251.5,,5.58,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2753,八方雲集,觀光事業,-0.67,0.24,-7.91,147.5,-14.0,-22.0,5.51,7.50,9.46,中國信託-中壢,12.08%,第一金-路竹,5.8%,陽信,5.31%,-0.99,-1.99,207.0,582.39,0.0,0.0,-0.33,9.5,-1.33,148.5,150.5,92.34,78.22,-35.0,-87.0,1.0,0.0,0.0,5.0,-2.0,0.0,inf,1.0,0.0,2.0,0.0,0.0,0.0,-72.0,-0.11,7.18,-15.0,-0.02,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.06,0.29,-0.12,-0.37,-0.46,-2.7,-4.7,-5.88,-11.39
2754,亞洲藏壽司,觀光事業,-0.8,0.3,-9.91,98.8,-12.0,-15.0,2.25,-6.31,6.47,新光,10.1%,元大-員林,9.09%,新加坡商瑞銀,8.08%,-0.99,-1.69,98.64,330.4,-1.44,-0.98,-0.99,7.400000000000006,-1.39,99.1,100.5,24.19,49.58,-8.0,-27.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,12.0,0.0,0.0,0.04,-27.0,-0.06,70.08,-0.0,-0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,-0.13,-0.08,-0.01,-0.15,-2.66,-3.3,-2.19,-4.33
2755,揚秦,觀光事業,-0.52,0.72,-11.72,95.3,1.0,1.0,7.10,16.85,15.93,新光,63.64%,宏遠-台中,9.09%,凱基-市政,9.09%,-0.21,-0.94,10.69,28.56,0.21,-0.62,0.1,3.200000000000003,-0.42,95.8,96.2,10.32,4.76,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.86,-0.6,1.42,-0.32
2756,聯發國際,觀光事業,-2.0,,,78.4,0.0,0.0,9.42,-8.67,-12.61,兆豐-嘉義,26.09%,國泰-敦南,8.7%,(牛牛牛)亞-網路,8.7%,0.0,-2.49,22.64,,,-0.13,1.01,,-2.49,78.4,80.4,24.51,14.11,8.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.01,0.0,0.0,0.02,,,,
2762,世界健身-KY,運動休閒,-1.94,1.0,-19.68,91.2,122.0,87.0,1.47,0.80,4.40,永豐金證券,9.66%,美林,7.04%,美商高盛,4.91%,-0.33,-0.11,611.25,1165.94,0.57,0.0,3.51,0.0,-3.61,88.0,91.3,224.14,611.14,184.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,56.0,-11.0,0.0,0.0,0.0,73.0,0.06,81.76,-1.0,-0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.03,0.32,0.34,0.28,1.88,6.61,9.71,6.22
2801,彰銀,金融保險業,-0.85,0.15,-6.97,17.4,-1207.0,-9933.0,9.79,14.62,6.66,富邦-內湖,9.7%,法銀巴黎,2.54%,康和-嘉義,2.04%,-0.56,-1.42,25924.0,49916.0,-0.84,0.28,-0.28,1.0999999999999979,-1.13,17.45,17.65,6181.35,6902.96,-1980.0,-15797.0,2.0,3.0,1.0,-10.0,15.0,13.0,-4.33,2.0,-14.0,-32.0,29.0,0.0,0.28,-14543.0,-0.13,15.15,-1283.0,-0.01,0.47,-0.09,0.0,0.0,0.0,4.0,8.0,17.0,-0.31,-0.22,-0.03,-0.19,-0.1,-0.23,-0.24,-0.41,-0.54,-0.92
2809,京城銀,金融保險業,-2.96,0.68,-7.41,52.4,436.0,86.0,-76.83,-77.40,-7.27,新加坡商瑞銀,13.01%,富邦證券,12.21%,玉山證券,2.76%,-1.28,-3.32,5435.55,5435.55,-0.37,-0.37,1.31,1.2999999999999972,-2.77,52.7,54.2,1271.17,2484.43,1244.0,238.0,1.0,-6.0,-92.0,3.0,-118.0,0.0,-1.5,3.0,-97.0,8.0,655.0,0.06,17.53,-272.0,-0.02,13.4,-145.0,-0.01,3.39,0.01,0.2,0.26,0.37,5.0,10.0,18.0,0.01,-0.08,-0.15,0.06,0.0,0.05,-1.14,-1.17,-1.25,-6.55
2812,台中銀,金融保險業,-1.11,0.74,-8.42,17.8,-699.0,-2089.0,-2.69,11.13,12.45,港商麥格理,9.14%,台中銀,3.4%,中國信託-忠孝,2.53%,-1.09,-1.93,9588.79,9588.79,1.4,1.39,-0.82,0.3999999999999986,-1.1,17.95,18.15,7492.18,3964.57,-1012.0,-3258.0,3.0,0.0,3.0,20.0,4.0,3.0,inf,2.0,4.0,-93.0,0.0,0.0,0.1,-2520.0,-0.05,11.15,-738.0,-0.01,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.02,-0.02,-0.06,0.02,0.02,0.02,-0.22,-0.11,0.05,-0.48
2816,旺旺保,金融保險業,-1.23,0.14,-15.49,32.05,-142.0,-261.0,-6.11,-7.58,7.17,元大-前金,5.41%,凱基-竹北,3.76%,致和-崇德,3.53%,-1.78,-3.32,851.05,2304.54,0.73,-2.18,-1.34,5.0,-2.11,32.45,33.15,869.72,537.85,-202.0,-499.0,2.0,-7.0,1.0,0.0,-20.0,1.0,-1.0,1.0,12.0,-24.0,0.0,0.0,0.0,-412.0,-0.18,2.0,-87.0,-0.04,0.28,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.9,-0.76,-0.34,-0.76,-0.8,-1.4,-2.69,-2.65,-2.98
2820,華票,金融保險業,-0.67,0.62,-2.65,14.85,-45.0,-612.0,21.51,1.73,-6.05,中國信託,12.12%,統一-彰化,6.03%,富邦-台北,3.62%,-0.66,-1.0,1658.26,1658.26,0.67,0.0,-0.33,0.15000000000000036,-0.67,14.9,15.0,448.57,412.18,-114.0,-1002.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,9.0,0.0,0.0,0.0,-783.0,-0.06,6.95,-219.0,-0.02,0.83,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.1,-0.03,-0.02,-0.01,-0.13,-0.13,-0.12,-0.29
2832,台產,金融保險業,-1.55,0.61,-11.51,28.6,0.0,-123.0,7.09,25.61,10.93,群益金鼎-中港,21.2%,統一-台南,5.89%,華南永昌-嘉義,5.89%,-1.01,-2.72,849.08,1435.87,-1.0,-0.67,-0.51,1.3499999999999979,-1.36,29.0,29.4,232.17,357.72,-79.0,-419.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-11.0,0.0,0.0,0.04,-351.0,-0.1,4.59,-68.0,-0.02,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.1,0.61,-0.05,0.01,0.27,-0.87,-1.19,-0.51,0.36
2834,臺企銀,金融保險業,-1.92,0.39,-5.57,15.3,-1772.0,-16896.0,-0.30,1.06,5.87,富邦-嘉義,3.48%,元富-草屯,3.21%,福邦-新竹,2.6%,-0.32,-2.86,38565.58,63598.16,0.0,-0.32,0.0,0.5499999999999989,-1.27,15.55,15.75,8288.37,7333.31,-2876.0,-24604.0,1.0,0.0,0.0,-8.0,1.0,1.0,-inf,0.0,-47.0,-510.0,11.0,0.0,0.22,-22979.0,-0.28,18.49,-1636.0,-0.02,0.25,-0.21,0.0,0.0,0.0,3.0,7.0,14.0,-0.39,-0.49,-0.62,-0.3,-0.37,-0.89,-0.38,-0.48,-0.54,-2.1
2836,高雄銀,金融保險業,-0.84,0.15,-7.87,11.75,-134.0,-281.0,-8.05,16.39,9.82,元大-華山,31.12%,台新證券,8.58%,中國信託,8.01%,-0.42,-1.67,4392.09,11235.28,0.42,0.0,-0.42,0.8499999999999996,-0.84,11.85,11.95,1028.98,851.68,-332.0,-2588.0,0.0,0.0,0.0,0.0,4.0,4.0,,4.0,56.0,-31.0,0.0,0.0,0.0,-2296.0,-0.13,6.62,-292.0,-0.02,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,0.01,-0.02,-0.05,-0.05,-0.18,-0.22,-0.34,-0.54
2838,聯邦銀,金融保險業,-2.0,0.62,-8.39,14.7,-16.0,-1061.0,4.19,2.67,9.08,元大-龍潭,8.29%,福邦-新竹,7.73%,元大-蘆洲,5.37%,-0.98,-3.29,3813.74,3813.74,1.31,-0.65,-0.98,0.5,-1.32,15.0,15.2,752.75,1131.43,-504.0,-2575.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-2.0,3.0,0.0,9.0,0.0,0.0,0.06,-1972.0,-0.05,3.53,-603.0,-0.02,0.19,-0.03,0.0,0.0,0.0,0.0,1.0,5.0,-0.05,0.01,0.09,-0.02,0.0,-0.01,-0.49,-0.49,-0.32,-0.97
2845,遠東銀,金融保險業,-1.45,0.11,-16.41,13.6,-2814.0,-4823.0,23.76,12.18,3.54,元大-龍潭,4.16%,永豐金-桃園,3.54%,統一,1.7%,-1.41,-2.86,13203.62,31689.93,-0.7,0.35,-1.41,2.349999999999998,-1.79,13.75,14.0,4878.31,5469.14,-3832.0,-6999.0,1.0,0.0,-26.0,-99.0,-16.0,8.0,-inf,4.0,116.0,-148.0,922.0,0.02,3.42,-7251.0,-0.18,11.79,-670.0,-0.02,0.13,-0.12,0.02,0.05,0.1,1.0,5.0,14.0,-0.49,-0.72,-1.23,-0.35,-0.64,-0.87,-0.44,-1.08,-1.55,-2.19
2849,安泰銀,金融保險業,-3.45,0.42,-8.52,14.0,0.0,-286.0,3.25,0.50,-6.21,凱基-中港,11.3%,新光,7.91%,國票-南京,5.99%,-1.0,-5.72,884.79,884.79,1.68,-0.66,-1.0,0.75,-2.36,14.5,14.85,65.2,30.94,-25.0,-719.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-578.0,-0.04,76.77,-141.0,-0.01,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,-0.02,-0.02,-0.02,-0.76,-0.91,-0.81,-0.8
2850,新產,金融保險業,-2.12,0.77,-7.71,92.3,60.0,-29.0,6.26,0.84,5.01,大和國泰,19.75%,富邦-內湖,5.1%,元大-南京,5.1%,-0.31,-2.84,784.72,997.83,1.49,-0.21,0.0,1.7000000000000028,-3.16,92.0,95.0,245.51,258.03,100.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-13.0,155.0,0.05,3.31,-248.0,-0.08,9.94,-63.0,-0.02,1.51,-0.01,0.12,0.17,0.23,4.0,9.0,17.0,-0.03,-0.11,0.15,0.06,0.05,0.2,-1.96,-1.39,-0.26,-1.17
2851,中再保,金融保險業,-0.76,0.4,-10.18,26.1,-630.0,-1256.0,-5.00,-5.79,9.08,港商麥格理,6.14%,臺銀-民權,2.39%,新光,2.15%,-0.93,-2.43,3437.16,11395.02,2.59,-2.71,-0.74,1.6999999999999993,-1.87,26.25,26.75,3692.0,2617.08,308.0,-928.0,2.0,-4.0,-2.0,-3.0,6.0,13.0,-0.25,2.0,29.0,-8.0,0.0,0.0,0.0,-770.0,-0.1,4.39,-158.0,-0.02,0.54,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.76,0.95,-0.27,-0.48,-0.5,-0.8,-0.94,-0.34,-0.3
2852,第一保,金融保險業,-1.54,0.38,-11.43,22.4,-158.0,-427.0,5.28,3.30,8.17,華南永昌-嘉義,7.39%,元大-台中中港,7.39%,高橋,4.43%,-2.12,-3.03,1353.62,1353.62,0.42,-2.5,-1.28,1.75,-1.73,22.7,23.1,654.97,617.7,51.0,-311.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-141.0,-0.05,6.96,-170.0,-0.06,0.25,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,0.04,-0.28,-0.25,-0.32,-0.96,-1.35,-0.79,-1.42
