id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1603,華電,電器電纜,-1.09,0.4,-8.43,36.2,-9.0,6.0,6.54,35.16,11.85,凱基-大直,43.48%,台中銀-台北,4.35%,玉山-嘉義,2.61%,-1.88,-0.82,114.92,572.47,1.4,1.24,-0.41,1.9499999999999957,-0.14,36.45,36.5,200.02,62.92,-36.0,-32.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-29.0,-0.02,2.54,-3.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,0.04,0.03,0.08,-0.05,0.24,-0.41,-0.22
1604,聲寶,電器電纜,-0.36,0.25,-2.11,27.95,-43.0,1.0,11.21,13.73,4.57,群益金鼎-中山,19.64%,元大-清水,16.07%,摩根大通,12.5%,-0.36,0.0,56.31,328.25,0.0,-0.18,-0.18,0.4499999999999993,0.0,27.95,27.95,105.72,161.12,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,8.66,-2.0,-0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,-0.02,-0.05,-0.06,-0.05,-0.09,-0.21,-0.36
1605,華新,電器電纜,-2.41,0.32,-10.63,24.25,-9632.0,-4158.0,,,,永豐金證券,18.61%,華南永昌-台中,4.22%,兆豐-來福,2.49%,-1.78,-2.41,20535.58,64058.53,0.0,1.62,-1.0,1.9499999999999993,-0.2,24.8,24.85,57031.78,29568.19,-13298.0,-9166.0,1.0,11.0,-16.0,-1.0,-132.0,11.0,-1.09,4.0,625.0,385.0,-3764.0,-0.09,0.0,-4563.0,-0.11,19.42,-839.0,-0.02,4.39,-0.1,-2.86,-4.73,-4.75,0.0,0.0,1.0,1.95,3.92,3.37,-0.6,-0.9,-1.79,-0.47,-0.41,-0.86,-4.11
1608,華榮,電器電纜,-0.76,0.19,-12.03,26.05,-64.0,193.0,4.05,-19.15,15.13,凱基-台北,13.6%,台灣摩根士丹利,13.48%,港商法國興業,8.18%,-2.08,0.77,830.56,2336.36,1.93,-0.38,-1.9,2.8500000000000014,-0.19,25.8,25.85,549.66,637.86,-76.0,422.0,2.0,1.0,-1.0,1.0,-17.0,1.0,0.0,1.0,44.0,-71.0,0.0,0.0,0.03,422.0,0.07,4.06,-0.0,-0.0,0.21,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.09,0.18,0.28,0.03,0.05,-0.09,-0.08,-0.06,-0.7,-2.75
1609,大亞,電器電纜,-0.56,0.6,-9.53,44.15,-676.0,1121.0,,,,美林,14.41%,美商高盛,10.98%,台灣摩根士丹利,10.78%,-3.65,1.38,2560.5,4634.36,1.63,1.15,-1.25,1.75,0.0,43.55,43.55,2228.2,3838.49,-839.0,1399.0,2.0,-34.0,13.0,22.0,-32.0,13.0,-1.65,1.0,70.0,-22.0,1.0,0.0,0.3,1438.0,0.2,13.41,-40.0,-0.01,0.05,0.15,0.0,0.0,0.0,1.0,2.0,2.0,0.39,0.71,0.6,0.28,0.4,0.13,0.49,0.93,0.37,-1.34
1611,中電,電器電纜,-0.94,0.15,-11.58,15.8,-91.0,15.0,13.84,-25.29,-14.12,台新-中壢,8.62%,美商高盛,8.33%,美林,4.89%,-1.86,0.0,347.81,1582.0,0.95,0.31,-1.56,1.75,0.0,15.8,15.8,402.18,330.54,-56.0,56.0,1.0,-2.0,1.0,0.0,-3.0,4.0,-1.0,1.0,9.0,-49.0,0.0,0.0,0.01,56.0,0.02,11.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.07,-0.03,-0.15,-0.25,-0.1,-0.11,-0.56,-0.84
1612,宏泰,電器電纜,-0.88,0.11,-8.66,33.8,-49.0,-63.0,27.41,43.41,13.06,(牛牛牛)亞-鑫豐,11.57%,凱基-高雄,8.08%,台新-高雄,7.21%,-1.17,-0.15,457.7,3800.82,0.89,-0.44,-0.44,2.8500000000000014,0.15,33.9,33.85,420.42,329.55,-201.0,-208.0,2.0,1.0,0.0,-14.0,-1.0,1.0,-15.0,3.0,9.0,9.0,0.0,0.0,0.16,-183.0,-0.06,14.73,-25.0,-0.01,0.36,-0.02,0.0,0.0,0.0,0.0,2.0,2.0,-0.21,-0.47,-0.44,-0.08,-0.15,-0.03,-0.13,-0.22,-0.8,-0.52
1614,三洋電,電器電纜,-0.26,0.43,-5.74,38.65,0.0,7.0,15.40,7.64,-2.20,元富-嘉義,31.19%,元富-西松,10.09%,台新-高雄,9.17%,-0.91,1.05,109.0,142.66,-0.4,0.13,1.06,1.2999999999999972,0.39,38.4,38.25,20.48,39.53,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,10.0,0.0,0.0,0.0,4.0,0.0,2.32,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,-0.01,-0.01,0.55,0.51,-0.02,-0.78
1615,大山,電器電纜,-1.24,0.31,-10.23,55.6,0.0,-10.0,-27.14,-16.81,20.61,玉山-高雄,9.76%,凱基-台北,9.76%,富邦-北港,7.32%,-0.53,-0.36,41.34,311.65,0.0,0.0,-0.18,4.300000000000004,-0.18,55.7,55.8,65.43,35.04,-23.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,0.0,1.0,0.0,0.0,0.05,-11.0,-0.01,1.42,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.32,-0.01,-0.03,-0.1,-0.22,-0.07,-1.28,-2.9
1616,億泰,電器電纜,-0.75,0.25,-17.47,19.75,-81.0,-6.0,14.50,-0.49,13.30,元大-豐原,14.29%,華南永昌-麻豆,9.29%,元大-民雄,6.43%,-2.48,0.51,140.28,1763.52,0.52,4.7,-2.0,3.0,0.0,19.65,19.65,1222.11,560.42,-213.0,-25.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-36.0,16.0,0.0,0.0,0.0,-23.0,-0.01,2.62,-2.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.44,-0.07,-0.17,-0.61,0.22,0.33,-0.37,-1.73
1617,榮星,電器電纜,-2.46,0.53,-14.5,17.85,-335.0,-23.0,6.90,31.80,20.72,臺銀-高雄,9.38%,港商野村,6.88%,兆豐-大同,4.38%,-6.87,-2.46,160.4,1248.78,2.0,9.8,-6.63,1.3499999999999979,-0.55,18.2,18.3,925.86,1248.78,-432.0,-18.0,1.0,-1.0,5.0,-1.0,4.0,5.0,0.0,3.0,42.0,-6.0,0.0,0.0,0.0,-19.0,-0.01,21.8,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.15,-0.03,0.02,-0.05,-0.37,0.08,0.08,-1.19
1618,合機,電器電纜,-1.38,0.74,-13.67,46.3,55.0,155.0,41.91,-59.71,-7.04,新加坡商瑞銀,7.06%,港商野村,4.61%,摩根大通,3.41%,0.0,1.65,2407.2,2407.2,1.48,0.67,1.67,1.6999999999999957,0.99,46.0,45.55,450.0,732.0,21.0,341.0,3.0,1.0,0.0,19.0,21.0,22.0,18.0,2.0,94.0,62.0,0.0,0.0,0.0,341.0,0.18,3.02,0.0,0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.39,-0.05,0.07,0.0,1.3,2.01,1.6,2.31
1626,艾美特-KY,電器電纜,-1.05,0.28,-8.25,14.1,0.0,0.0,17.22,-14.92,-4.89,台灣摩根士丹利,16.67%,永豐金證券,16.67%,國泰-松江,8.33%,-0.7,-0.35,11.96,127.8,-0.71,2.16,-0.35,0.9000000000000004,0.0,14.15,14.15,44.89,71.88,-4.0,3.0,0.0,0.0,-5.0,-3.0,-5.0,0.0,-inf,1.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,42.77,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.03,0.03,-0.18,-0.92
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.6,0.22,-8.55,49.9,12.0,-74.0,2.34,3.28,4.31,新加坡商瑞銀,7.65%,美商高盛,5.88%,德信-新營,5.88%,-0.2,-0.4,340.23,1000.97,-0.6,0.3,0.8,3.5999999999999943,0.0,50.1,50.1,219.31,227.51,-26.0,-103.0,0.0,0.0,-2.0,0.0,-4.0,0.0,,2.0,31.0,-1.0,-120.0,-0.04,0.91,17.0,0.01,14.1,-0.0,-0.0,0.21,-0.03,-0.07,-0.09,-0.13,0.0,0.0,0.0,-0.12,-0.43,-0.84,-0.14,-0.42,-0.95,0.08,0.1,-1.07,-3.85
1707,葡萄王,生技醫療業,-0.33,0.18,-5.38,150.5,-2.0,-15.0,23.26,-8.27,5.62,港商麥格理,33.58%,宏遠-館前,7.46%,元大-景美,5.97%,-0.99,0.33,133.94,328.27,0.0,1.0,-0.99,7.0,0.0,150.0,150.0,66.68,63.94,3.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,-1.0,-0.0,0.27,-28.0,-0.02,17.99,-7.0,-0.01,0.82,-0.01,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.08,-0.08,0.42,-0.04,-0.1,0.08,0.1,-0.25,-2.57,-1.96
1708,東鹼,化學工業,-0.8,0.16,-14.59,37.3,-37.0,-41.0,-9.25,17.34,9.27,富邦-公益,8.02%,新加坡商瑞銀,6.61%,富邦-陽明,4.61%,-1.57,-0.93,498.94,7744.22,0.13,0.26,-0.79,5.25,-0.13,37.6,37.65,542.41,502.05,10.0,-77.0,2.0,0.0,1.0,1.0,-4.0,1.0,inf,1.0,-55.0,3.0,0.0,0.0,0.0,-72.0,-0.03,17.42,-5.0,-0.0,0.78,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.39,-2.59,-0.14,-0.36,-2.57,-0.41,-0.2,-1.11,-2.71
1709,和益,化學工業,-1.21,0.19,-7.29,20.4,-8.0,-42.0,17.50,4.63,10.74,元大-敦化,15.44%,兆豐-鹿港,10.53%,德信-和平,4.56%,-0.24,-1.21,285.34,811.79,0.98,0.0,-0.24,1.3000000000000007,0.0,20.65,20.65,143.47,184.52,-49.0,-120.0,0.0,0.0,0.0,0.0,-6.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.04,-117.0,-0.02,3.3,-3.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.01,-0.09,-0.03,-0.05,-0.13,-0.19,-0.23,-0.64,-1.66
1710,東聯,化學工業,-2.07,0.28,-14.51,14.2,-91.0,-84.0,31.08,10.89,13.78,第一金-台南,8.93%,凱基-士林,8.93%,華南永昌-台中,2.98%,-1.37,-1.39,336.11,6860.05,0.69,-0.68,-0.69,1.6999999999999993,0.35,14.45,14.4,715.44,487.98,-147.0,-143.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,43.0,-19.0,0.0,0.0,0.04,-144.0,-0.02,8.52,1.0,0.0,0.5,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.21,-0.54,-0.05,-0.15,-0.47,-0.24,-0.19,-0.69,-2.34
1711,永光,化學工業,-1.38,0.19,-10.15,21.4,-227.0,167.0,3.54,7.71,3.19,台灣摩根士丹利,19.5%,摩根大通,10.52%,德信-和平,6.66%,-1.83,0.0,1036.29,3902.48,0.0,0.0,-1.61,1.9499999999999993,0.23,21.45,21.4,1967.87,1182.42,-347.0,281.0,2.0,-18.0,-6.0,2.0,-12.0,8.0,-1.11,2.0,-21.0,-41.0,0.0,0.0,0.03,292.0,0.05,8.05,-11.0,-0.0,0.27,0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.22,0.58,-0.05,0.07,0.19,-0.21,-0.27,-0.62,-2.04
1712,興農,化學工業,-1.26,0.27,-6.73,43.25,2.0,-20.0,-16.37,-13.14,-0.75,彰銀-七賢,28.85%,新加坡商瑞銀,9.62%,國泰-板橋,7.69%,-0.34,-0.46,312.02,568.95,-0.12,-0.12,0.46,2.25,0.81,43.8,43.45,135.34,129.91,-7.0,-131.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,0.0,-2.0,-6.0,-0.0,1.41,-101.0,-0.02,15.94,-24.0,-0.01,0.52,-0.0,-0.0,0.01,-0.0,0.0,4.0,6.0,-0.06,-0.19,-0.17,-0.01,-0.09,-0.09,-0.07,-0.07,-0.76,-0.35
1713,國化,化學工業,0.0,0.22,-5.27,46.4,0.0,0.0,-16.08,1.09,10.23,元大-四維,52.63%,台灣摩根士丹利,13.16%,摩根大通,7.89%,-0.97,0.76,37.84,416.3,0.54,-0.43,-0.32,2.0,0.0,46.05,46.05,341.0,48.5,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.04,0.0,-0.01,-0.03,0.16,0.04,-0.38,-2.32
1714,和桐,化學工業,-0.62,0.29,-6.83,8.03,-26.0,-100.0,1.41,26.96,0.86,富邦-竹北,12.96%,中國信託-忠孝,7.62%,永豐金-敦北,4.57%,-0.25,-0.74,655.96,2495.7,0.0,0.63,0.62,0.41000000000000014,-0.12,8.08,8.09,662.09,592.11,-197.0,-294.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,27.0,-20.0,0.0,0.0,0.0,-281.0,-0.03,16.9,-13.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.63,-0.04,-0.21,-0.52,0.0,-0.0,-0.15,-0.38
1717,長興,化學工業,-0.88,0.32,-8.33,28.05,-27.0,-169.0,6.98,3.49,3.57,花旗環球,12.74%,永豐金證券,7.28%,富邦-板橋,6.76%,-0.35,-0.88,768.91,2599.21,0.0,0.0,-0.18,1.6999999999999993,0.0,28.3,28.3,689.59,702.27,-129.0,-233.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,5.0,23.0,-2.0,-0.0,0.12,-195.0,-0.02,15.39,-36.0,-0.0,0.19,-0.01,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.06,-0.33,-0.55,-0.11,-0.28,-0.6,-0.23,-0.01,-0.54,-2.19
1718,中纖,化學工業,-1.46,0.22,-11.67,7.44,-242.0,-181.0,-19.50,9.08,13.65,永豐金-內湖,20.87%,(牛牛牛)亞-網路,7.54%,凱基-松山,3.77%,-0.8,-0.53,1327.34,4960.67,-0.13,-0.27,-0.53,0.7600000000000007,0.94,7.55,7.48,1365.24,1644.3,-724.0,-589.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,-133.0,255.0,0.0,0.0,0.0,-580.0,-0.03,9.51,-9.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.68,-1.07,-0.06,-0.38,-0.73,-0.07,-0.08,-0.32,-0.47
1720,生達,生技醫療業,-1.75,0.5,-7.07,61.7,-22.0,-55.0,10.84,2.28,8.88,凱基-東港,12.77%,永全-南崁,9.36%,亞東-新竹,5.11%,-1.27,-0.96,234.51,549.89,0.49,0.81,0.32,2.299999999999997,-0.16,62.2,62.3,274.09,307.04,-27.0,-146.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,28.0,-21.0,0.0,0.0,0.09,-145.0,-0.08,4.52,-1.0,-0.0,0.58,-0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.38,-0.72,-0.08,-0.23,-0.42,-0.1,-0.01,-1.14,-1.97
1721,三晃,化學工業,-2.15,0.12,-17.83,15.95,-92.0,39.0,2.96,-36.86,4.86,新加坡商瑞銀,10.71%,台灣摩根士丹利,5.23%,摩根大通,4.98%,-2.12,-1.24,803.07,6358.76,1.22,-1.2,-1.52,3.0500000000000007,0.0,16.15,16.15,1810.41,1116.48,-127.0,-10.0,1.0,-9.0,-62.0,-1.0,-52.0,11.0,-0.89,3.0,31.0,-35.0,0.0,0.0,0.0,-5.0,-0.0,8.35,-5.0,-0.0,1.81,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.06,0.7,-0.22,-0.26,-0.48,-0.35,-0.54,-1.09,-3.49
1722,台肥,化學工業,-1.35,0.16,-8.73,51.3,-250.0,-429.0,-0.21,3.33,-22.32,臺銀-民權,8.51%,富邦-新竹,6.16%,花旗環球,5.8%,-0.58,-0.97,1655.81,10658.7,0.39,0.39,-0.19,4.100000000000001,0.39,52.0,51.8,997.68,819.12,-264.0,-717.0,0.0,0.0,0.0,-3.0,-4.0,0.0,-inf,1.0,-12.0,-14.0,-83.0,-0.01,1.51,-604.0,-0.06,10.37,-30.0,-0.0,0.83,-0.04,-0.02,-0.04,-0.09,0.0,2.0,3.0,-0.14,-0.51,-0.84,-0.14,-0.44,-0.66,-0.34,-0.59,-2.02,-4.39
1723,中碳,化學工業,-1.5,0.35,-6.38,91.8,-22.0,-71.0,-11.91,11.85,-7.81,美商高盛,4.53%,元富-佳里,4.12%,元大-新莊,3.7%,-1.07,-0.97,242.58,634.72,0.98,0.54,-0.54,4.0,-0.11,92.6,92.7,75.34,95.62,-21.0,-60.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.08,-46.0,-0.02,7.94,-14.0,-0.01,0.58,-0.03,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.03,-0.21,-0.33,-0.05,-0.23,-0.4,-0.64,-0.49,-2.19,-4.8
1725,元禎,化學工業,-1.36,0.2,-14.35,36.2,0.0,0.0,-6.93,25.14,11.69,港商野村,20%,兆豐-竹北,13.33%,元大-彰化民生,10%,-0.68,-1.36,30.22,113.03,0.68,0.0,-0.27,4.75,-1.91,36.0,36.7,32.07,33.12,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.27,-2.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,0.0,-0.02,-0.06,-0.41,-0.35,-1.76,-3.53
1726,永記,化學工業,-0.13,0.24,-3.22,75.6,0.0,0.0,6.86,4.39,0.97,元大-城東,25%,富邦-高雄,25%,富邦-永和,25%,-0.39,-0.13,4.04,65.0,0.26,-0.26,-0.39,1.8999999999999915,0.0,75.7,75.7,14.1,8.08,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,13.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.3,-0.16,-0.25,-1.31
1727,中華化,化學工業,-1.02,0.07,-17.61,29.15,-95.0,3.0,-17.08,3.08,22.46,元富-板橋,14.24%,新加坡商瑞銀,8.23%,台灣摩根士丹利,5.7%,-2.0,-0.85,315.64,2836.51,0.34,0.0,-1.67,5.7500000000000036,0.0,29.4,29.4,522.91,414.48,-206.0,-18.0,1.0,-20.0,0.0,-3.0,-16.0,5.0,-0.85,2.0,27.0,-5.0,0.0,0.0,0.82,-14.0,-0.01,5.97,-4.0,-0.0,0.53,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.1,-0.26,-0.66,-0.19,-0.32,-1.4,-0.48,-0.55,-1.72,-5.81
1730,花仙子,化學工業,-0.18,0.48,-5.85,54.6,-7.0,4.0,-3.96,6.06,-2.37,(牛牛牛)亞-鑫豐,32.43%,富邦-新莊,10.81%,臺銀-臺中,5.41%,-3.9,0.74,37.28,195.01,0.19,2.43,-0.91,1.6999999999999957,-0.18,54.1,54.2,195.01,151.6,-38.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,0.0,6.65,-5.0,-0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,0.05,0.05,0.07,0.56,0.88,0.84,1.18
1731,美吾華,生技醫療業,-0.64,0.67,-4.43,23.2,-21.0,0.0,6.37,10.88,14.75,凱基-三重,17.33%,台新-松江,13.33%,元大-林森,12%,-2.11,0.0,75.33,308.59,-0.22,0.88,1.31,0.34999999999999787,0.0,23.2,23.2,70.59,308.59,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-4.0,0.0,0.0,0.0,-13.0,-0.01,1.73,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,-0.06,-0.1,-0.11,0.25,0.32,0.17,-0.07
1732,毛寶,化學工業,-3.04,0.48,-18.35,28.7,-729.0,-86.0,2.79,-0.33,5.89,凱基-台北,3.28%,宏遠-光隆,2.54%,玉山-台南,2.15%,-5.2,-7.42,2045.33,7254.02,1.31,9.96,4.03,3.1000000000000014,-4.52,29.6,31.0,1184.56,7254.02,-186.0,19.0,3.0,85.0,9.0,67.0,94.0,85.0,-0.21,3.0,-617.0,34.0,0.0,0.0,0.0,19.0,0.04,2.1,0.0,0.0,2.22,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.53,-0.71,-0.3,-0.4,-0.46,0.03,0.83,0.84,0.63
1733,五鼎,生技醫療業,-1.49,0.89,-10.46,29.8,7.0,22.0,-19.16,-23.82,7.33,凱基-新店,25%,元大-蘆洲,18.33%,元富-城中,17.5%,-0.5,-0.67,120.26,864.79,-0.5,-1.0,0.67,0.3500000000000014,0.17,30.05,30.0,188.96,115.6,2.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,28.0,20.0,0.0,0.0,0.0,-46.0,-0.05,5.47,0.0,0.0,1.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.38,0.25,0.45,0.3,-0.19,0.39,1.03,0.92
1734,杏輝,生技醫療業,0.0,0.9,-7.89,30.8,123.0,35.0,-5.80,3.68,5.21,富邦-南京,45.06%,元大-羅東,14.83%,德信,2.91%,-0.49,0.16,344.38,634.59,0.0,3.91,0.65,0.25,0.16,30.8,30.75,612.63,634.59,-106.0,-142.0,0.0,0.0,-2.0,0.0,-8.0,0.0,,0.0,-40.0,-38.0,0.0,0.0,0.0,-142.0,-0.08,4.72,0.0,0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.59,-1.21,0.17,0.05,-0.42,0.62,1.14,0.82,0.09
1735,日勝化,化學工業,-2.13,0.84,-11.83,20.7,2.0,0.0,8.08,3.41,11.58,第一金-自由,25.76%,國泰-敦南,9.09%,元富-佳里,7.58%,-1.41,-1.43,65.78,438.44,1.68,1.42,-2.33,0.40000000000000213,0.0,21.0,21.0,95.88,54.62,-12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.12,-14.0,-0.01,51.35,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.18,0.03,0.04,0.04,-0.35,-0.03,0.33,-0.72
1736,喬山,生技醫療業,-4.16,0.77,-22.66,184.5,236.0,-127.0,15.04,39.04,23.58,港商野村,3.74%,新光,1.72%,統一-松江,1.56%,-1.54,-3.91,640.76,3138.52,1.56,-7.44,6.37,10.5,-0.78,190.5,192.0,1134.19,1063.58,334.0,-142.0,3.0,28.0,-27.0,-20.0,16.0,28.0,-1.71,1.0,-53.0,16.0,0.0,0.0,1.86,-133.0,-0.04,10.26,-9.0,-0.0,0.49,-0.04,0.13,0.18,0.54,3.0,7.0,13.0,-0.11,-0.23,-0.01,-0.02,-0.05,0.41,-4.3,-1.55,-2.93,19.96
1737,臺鹽,食品工業,-0.15,0.71,-2.59,32.55,2.0,14.0,-5.70,7.94,-5.40,元富-同大,26.6%,中國信託-永康,24.47%,新加坡商瑞銀,11.7%,0.0,0.15,94.08,170.49,0.16,0.78,0.15,0.25,0.0,32.5,32.5,83.59,84.64,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,8.14,0.0,0.0,1.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,0.01,0.0,0.02,0.18,0.3,0.23,-0.41
1742,台蠟,化學工業,-0.29,0.8,-7.12,17.25,0.0,0.0,-11.25,-73.57,-42.19,國票-博愛,40%,台灣企銀-竹北,40%,永豐金-竹科,20%,-0.57,-0.29,5.0,112.25,-0.29,0.29,-0.29,0.25,-0.29,17.25,17.3,8.15,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.01,-0.06,0.16,0.16,-0.32
1752,南光,生技醫療業,-1.07,0.52,-7.64,41.8,0.0,-7.0,-23.55,-6.21,-0.42,第一金-路竹,29.41%,元大-四維,7.35%,新加坡商瑞銀,5.88%,-1.98,-0.83,68.0,236.62,0.12,4.26,-1.52,1.6000000000000014,0.0,42.15,42.15,236.62,198.97,-19.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,39.0,-8.0,0.0,0.0,0.0,1.0,0.0,1.66,-1.0,-0.0,0.59,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.09,-0.0,0.05,0.03,0.04,0.34,-0.22,-1.1
1760,寶齡富錦,生技醫療業,-1.91,0.28,-11.09,82.2,-79.0,-2.0,,,,元富-嘉義,16.03%,臺銀-臺南,8.4%,元大-竹北,3.82%,-5.02,-1.32,131.23,557.35,-0.61,3.93,-1.54,7.299999999999997,0.12,83.4,83.3,530.03,557.35,-73.0,-42.0,2.0,-3.0,3.0,1.0,-1.0,3.0,-1.33,2.0,-36.0,-20.0,0.0,0.0,0.0,-40.0,-0.05,12.0,-2.0,-0.0,1.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.21,-0.04,-0.12,-0.46,-0.48,-0.03,-2.08,-5.15
