id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2420,新巨,電子零組件業,45.9,-0.65,0.22,46.0,46.2,0.65,-0.54,228.6,57.0,,,,,,,,0.0,0.0,0.21,52.0,0.03,5.0,5.0,0.0,0.42,37.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.18,0.27,3.0,7.0,16.0,-0.08,0.01,0.04,1.55,-28.88,-19.68,0.02,0.15,0.58,1.62,,,,,,
2421,建準,電子零組件業,88.4,-1.56,1.02,89.3,91.2,3.17,-2.56,26163.37,-243.0,,,,,,,,-4.0,-0.0,4.12,-511.0,-0.2,30.08,272.0,0.11,1.78,-433.0,-0.17,0.01,1.54,4.09,1.0,6.0,12.0,1.71,-0.97,-5.92,4.0,5.0,7.0,1.33,0.41,-1.11,3.08,0.14,3.35,2.22,2.73,10.92,28.5,,,,,,
2423,固緯,其他電子業,38.2,-3.41,0.26,38.3,38.2,0.0,-1.04,456.78,149.0,,,,,,,,0.0,0.0,0.0,130.0,0.09,4.37,19.0,0.01,0.36,30.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.25,0.67,4.0,7.0,15.0,0.04,-0.17,-0.04,-10.33,13.15,9.96,-0.72,-0.23,1.56,3.55,,,,,,
2424,隴華,電腦及週邊設備業,34.65,-3.21,0.0,34.65,34.75,0.29,-0.57,22.14,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.28,-1.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.18,3.0,5.0,9.0,-0.15,-0.41,-0.51,-11.91,-62.27,-0.53,0.07,-0.7,2.05,7.56,,,,,,
2425,承啟,電腦及週邊設備業,38.7,-1.02,2.07,39.5,39.55,2.2,-2.1,15226.6,-2201.0,,,,,,,,0.0,0.0,0.0,-2200.0,-2.28,5.94,-1.0,-0.0,0.1,-1821.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-3.39,-6.78,3.0,5.0,8.0,-1.77,-4.01,-6.75,7.77,-8.67,-12.45,0.76,2.59,6.84,7.58,,,,,,
2426,鼎元,光電業,18.7,-1.58,0.8,18.85,18.7,0.0,-1.58,419.63,27.0,,,,,,,,0.0,0.0,0.0,47.0,0.02,8.91,-20.0,-0.01,0.3,-38.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.38,0.43,4.0,8.0,15.0,0.09,0.2,0.34,4.05,-15.71,-20.20,-0.14,-0.06,0.27,0.25,,,,,,
2427,三商電,資訊服務業,25.3,-4.71,0.0,25.3,25.8,1.98,-2.09,6457.76,-551.0,,,,,,,,-2.0,-0.0,0.04,-547.0,-0.3,4.23,-2.0,-0.0,0.49,-222.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,-0.36,0.0,2.0,9.0,-5.64,-5.78,-3.48,12.12,-25.53,-1.81,-0.75,-0.68,1.76,7.9,,,,,,
2428,興勤,電子零組件業,145.5,-1.69,1.72,148.0,154.5,6.19,-0.32,1534.53,228.0,,,,,,,,0.0,0.0,0.0,170.0,0.13,15.8,58.0,0.05,0.31,258.0,0.2,-0.47,-1.12,-1.42,0.0,0.0,2.0,0.15,0.56,1.49,3.0,7.0,15.0,-0.42,-0.62,-0.8,2.59,-0.74,-3.98,4.3,2.6,1.55,3.21,,,,,,
2429,銘旺科,光電業,19.5,0.0,0.26,19.55,19.3,-1.03,-1.28,43.46,4.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.32,3.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,4.0,8.0,11.0,-0.01,-0.17,-0.37,-19.18,0.34,-6.65,-0.14,-0.09,-0.52,0.19,,,,,,
2430,燦坤,電子通路業,43.95,0.34,0.34,44.1,44.3,0.8,0.0,166.98,53.0,,,,,,,,0.0,0.0,0.0,54.0,0.05,5.65,-1.0,-0.0,0.43,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.1,0.06,5.0,7.0,14.0,0.1,0.19,0.33,0.40,-15.12,-14.18,0.37,0.69,1.12,0.76,,,,,,
2431,聯昌,電子零組件業,12.2,-3.56,1.64,12.4,12.2,0.0,-1.61,902.21,128.0,,,,,,,,0.0,0.0,0.0,126.0,0.11,1.86,2.0,0.0,0.46,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.31,4.0,6.0,12.0,0.35,-0.14,0.57,-28.36,-52.51,-40.72,-0.06,0.12,0.76,1.06,,,,,,
2433,互盛電,其他電子業,53.7,0.0,-0.19,53.6,53.7,0.0,0.0,58.89,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.01,0.75,0.0,0.0,0.24,-10.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,5.0,10.0,16.0,-0.01,-0.02,0.01,-4.24,-7.51,-11.39,0.14,0.26,0.18,0.75,,,,,,
2434,統懋,半導體業,30.3,0.0,-1.65,29.8,30.3,0.0,0.0,4.77,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.02,1.0,2.0,4.0,0.03,0.07,0.11,-1.07,-44.59,-51.25,-0.32,-0.81,-0.24,,,,,,,
2436,偉詮電,半導體業,55.5,2.59,1.44,56.3,58.0,4.5,0.0,5611.89,-138.0,,,,,,,,0.0,0.0,0.0,-196.0,-0.11,7.24,58.0,0.03,1.38,789.0,0.44,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,1.18,2.24,3.0,8.0,18.0,1.16,1.97,2.69,8.05,6.01,-27.64,2.92,4.34,6.71,7.37,,,,,,
2438,翔耀,光電業,24.85,-0.4,0.0,24.85,24.25,-2.41,-2.41,171.93,-26.0,,,,,,,,0.0,0.0,0.0,-26.0,-0.04,1.32,0.0,0.0,0.01,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,-0.06,2.0,5.0,9.0,-0.08,-0.3,-1.58,19.48,-34.59,-54.13,0.12,0.65,0.7,1.09,,,,,,
2439,美律,通信網路業,92.1,-0.65,0.87,92.9,93.9,1.95,-0.32,1930.85,791.0,,,,,,,,0.0,0.0,0.0,762.0,0.35,15.04,29.0,0.01,5.71,489.0,0.22,0.0,-0.04,-0.04,0.0,0.0,0.0,0.7,0.67,0.82,5.0,8.0,14.0,0.47,0.62,0.73,22.29,9.86,16.88,1.54,2.81,4.33,5.71,,,,,,
2440,太空梭,電子零組件業,11.55,0.87,0.0,11.55,11.6,0.43,-0.85,119.0,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.43,0.0,0.0,0.05,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,4.0,4.0,10.0,0.07,0.05,-0.01,13.00,-21.73,-24.80,0.09,0.2,0.18,0.15,,,,,,
2441,超豐,半導體業,56.2,-2.43,0.18,56.3,56.4,0.36,-0.53,743.31,36.0,,,,,,,,0.0,0.0,0.33,37.0,0.01,13.38,-1.0,-0.0,6.01,-117.0,-0.02,0.0,0.02,0.02,0.0,2.0,4.0,0.18,-0.01,-0.14,4.0,6.0,11.0,-0.06,-0.09,-0.12,-2.19,-21.37,-31.66,-0.44,-0.56,0.65,1.96,,,,,,
2442,新美齊,電腦及週邊設備業,18.75,-0.27,0.53,18.85,18.8,0.27,-0.79,2075.34,350.0,,,,,,,,0.0,0.0,0.0,350.0,0.14,2.79,0.0,0.0,0.84,173.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.08,-1.51,4.0,6.0,9.0,0.16,-0.51,-3.37,"2,617.43",163.12,155.54,0.18,0.59,0.95,2.35,,,,,,
2443,昶虹,其他,3.54,-0.56,0.56,3.56,3.54,0.0,-0.56,212.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.27,-1.14,-64.34,-55.51,-0.01,0.05,0.12,0.04,,,,,,
2444,兆勁,通信網路業,12.05,-0.82,0.0,12.05,12.0,-0.41,-2.04,801.33,-150.0,,,,,,,,0.0,0.0,0.0,-145.0,-0.14,0.94,-5.0,-0.0,0.21,-76.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.28,-0.61,2.0,3.0,5.0,-0.41,-1.28,-1.86,-3.50,-3.74,-3.13,0.13,0.14,-1.44,-3.49,,,,,,
2449,京元電子,半導體業,54.0,0.0,0.19,54.1,54.3,0.56,-0.73,12958.85,-527.0,,,,,,,,630.0,0.05,6.36,-1742.0,-0.14,39.7,585.0,0.05,11.06,966.0,0.08,0.31,0.46,0.45,5.0,10.0,14.0,-0.82,-0.25,0.28,1.0,5.0,8.0,0.13,1.01,2.17,5.48,-16.88,-16.25,0.4,0.53,3.82,5.87,,,,,,
2450,神腦,通信網路業,36.35,-0.41,0.0,36.35,36.4,0.14,-0.27,380.55,-118.0,,,,,,,,0.0,0.0,0.0,-129.0,-0.05,3.2,11.0,0.0,0.56,-128.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.25,0.0,0.0,4.0,-0.1,-0.14,-0.11,10.11,7.08,0.85,-0.02,0.04,0.14,1.02,,,,,,
2451,創見,半導體業,76.5,-0.65,0.65,77.0,76.1,-0.52,-1.55,898.68,166.0,,,,,,,,0.0,0.0,2.0,164.0,0.04,10.63,2.0,0.0,4.97,27.0,0.01,0.03,0.17,0.3,3.0,7.0,14.0,-0.01,0.53,0.89,4.0,9.0,17.0,-0.06,0.37,0.62,20.18,-17.97,-22.93,-0.64,-0.45,1.5,3.32,,,,,,
2453,凌群,資訊服務業,66.8,-3.47,1.8,68.0,66.8,0.0,-1.91,2489.84,-79.0,,,,,,,,-1.0,-0.0,0.06,-78.0,-0.08,3.76,0.0,0.0,0.74,-162.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.37,-2.41,1.0,5.0,10.0,-0.5,-0.74,-2.39,-1.33,39.45,8.58,-1.9,-2.6,-2.23,-1.72,,,,,,
2454,聯發科,半導體業,768.0,0.0,0.0,768.0,764.0,-0.52,-0.78,4669.88,-1401.0,,,,,,,,65.0,0.0,4.1,-2063.0,-0.13,57.53,597.0,0.04,2.68,-701.0,-0.04,0.0,0.12,0.23,4.0,9.0,18.0,0.0,0.08,-0.22,3.0,6.0,10.0,0.15,0.3,0.55,11.35,-39.38,-37.12,0.8,6.5,35.15,40.05,,,,,,
2455,全新,通信網路業,116.0,-2.52,0.86,117.0,121.0,4.31,-2.02,6476.74,-419.0,,,,,,,,350.0,0.19,11.44,-897.0,-0.49,30.76,128.0,0.07,2.67,866.0,0.47,0.64,1.32,0.36,4.0,7.0,9.0,1.23,1.86,2.41,4.0,7.0,11.0,1.67,3.38,3.74,40.33,-2.25,-41.54,3.8,10.03,17.68,24.18,,,,,,
2457,飛宏,電子零組件業,78.9,-3.19,1.01,79.7,79.0,0.13,-2.95,21787.08,-2968.0,,,,,,,,23.0,0.01,0.59,-3087.0,-0.91,13.32,96.0,0.03,2.49,-2613.0,-0.77,-0.02,0.01,0.06,2.0,4.0,6.0,-3.18,3.4,1.47,1.0,4.0,8.0,-4.67,1.05,-1.1,13.55,10.54,-2.58,-2.54,-1.44,1.53,8.35,,,,,,
2458,義隆,半導體業,105.0,1.45,0.95,106.0,104.0,-0.95,-4.59,5091.38,-873.0,,,,,,,,163.0,0.05,0.88,-1092.0,-0.36,23.18,56.0,0.02,8.25,-812.0,-0.27,0.31,-0.06,-0.06,4.0,5.0,7.0,-0.46,-0.09,-0.16,1.0,5.0,10.0,0.01,0.23,0.33,-6.15,-31.34,-34.51,0.1,0.45,2.52,4.39,,,,,,
2459,敦吉,其他電子業,58.2,0.0,0.17,58.3,58.4,0.34,0.0,43.18,13.0,,,,,,,,0.0,0.0,0.0,13.0,0.01,18.39,0.0,0.0,0.27,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.13,3.0,6.0,11.0,0.02,-0.0,-0.03,14.36,-6.48,-3.11,0.2,0.59,0.89,1.38,,,,,,
2460,建通,電子零組件業,23.25,3.33,0.65,23.4,22.6,-2.8,-5.04,3433.54,-431.0,,,,,,,,0.0,0.0,0.0,-437.0,-0.26,0.33,6.0,0.0,0.21,-845.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.44,-0.49,1.0,3.0,7.0,-0.41,-0.48,-0.6,7.28,-28.28,-32.68,-0.07,0.72,1.27,1.63,,,,,,
2461,光群雷,其他電子業,24.5,1.03,1.22,24.8,24.6,0.41,-0.81,1883.28,-59.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,7.83,-54.0,-0.03,0.0,102.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.18,0.37,2.0,6.0,14.0,-2.24,-1.9,-1.81,,,,0.25,0.62,1.22,2.06,,,,,,
2462,良得電,電子零組件業,30.8,-2.69,-0.16,30.75,31.9,3.57,0.0,532.86,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,4.36,0.0,0.0,0.4,102.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,-0.19,2.0,6.0,8.0,0.15,0.18,-0.37,2.44,-25.78,-23.64,0.29,0.56,0.91,0.36,,,,,,
2464,盟立,其他電子業,37.8,-0.26,0.4,37.95,37.65,-0.4,-0.79,220.2,10.0,,,,,,,,0.0,0.0,0.0,7.0,0.0,3.97,3.0,0.0,0.28,-82.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.1,2.0,6.0,12.0,-0.03,-0.07,-0.4,,,,-0.22,-0.02,0.21,-0.1,,,,,,
2465,麗臺,電腦及週邊設備業,37.0,-2.37,0.0,37.0,37.8,2.16,-1.31,430.28,30.0,,,,,,,,0.0,0.0,0.0,30.0,0.05,1.96,0.0,0.0,1.12,-19.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.5,3.0,6.0,14.0,-0.3,-0.82,-0.88,-13.04,-38.55,-41.85,0.06,-0.56,0.85,-0.03,,,,,,
2466,冠西電,光電業,36.0,-0.83,0.28,36.1,36.35,0.97,0.0,23.0,20.0,,,,,,,,0.0,0.0,0.0,19.0,0.01,10.6,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.09,5.0,10.0,19.0,0.0,-0.0,0.0,-31.48,-66.93,-34.83,0.2,0.19,0.34,1.22,,,,,,
2467,志聖,電子零組件業,48.75,-2.5,5.64,51.5,51.9,6.46,-1.7,2624.94,417.0,,,,,,,,0.0,0.0,0.0,420.0,0.27,6.9,-3.0,-0.0,0.25,155.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.3,0.24,2.0,3.0,7.0,0.12,0.78,1.57,60.06,-32.09,-30.60,0.69,0.09,1.48,3.03,,,,,,
2468,華經,資訊服務業,25.95,-2.81,-1.54,25.55,25.95,0.0,-0.76,606.09,98.0,,,,,,,,80.0,0.11,0.87,49.0,0.07,0.54,-31.0,-0.04,0.01,-30.0,-0.04,0.16,0.23,-0.11,4.0,6.0,6.0,-0.78,-0.11,-0.54,1.0,5.0,9.0,-0.67,-0.43,-2.1,,,,-0.63,-0.73,-0.6,0.1,,,,,,
2471,資通,資訊服務業,60.3,-2.43,0.17,60.4,60.6,0.5,-1.62,1344.61,-10.0,,,,,,,,-1.0,-0.0,0.08,-9.0,-0.02,1.05,-0.0,-0.0,0.15,-36.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.27,-5.73,2.0,6.0,8.0,-1.67,-1.37,-6.35,-21.30,-5.14,4.65,-1.12,-2.15,-2.19,3.23,,,,,,
2472,立隆電,電子零組件業,62.1,-1.43,0.48,62.4,62.2,0.16,-0.48,306.72,51.0,,,,,,,,0.0,0.0,0.0,51.0,0.03,3.38,0.0,0.0,0.17,-33.0,-0.02,0.0,-0.1,-0.53,0.0,0.0,0.0,-0.09,0.04,0.34,3.0,6.0,14.0,-0.15,-0.4,-0.6,5.75,-19.67,-19.71,-0.42,-0.42,-0.41,-2.5,,,,,,
2474,可成,其他電子業,189.0,-0.53,1.06,191.0,190.5,0.79,-0.78,1472.06,519.0,,,,,,,,52.0,0.01,8.34,451.0,0.06,43.16,16.0,0.0,0.71,106.0,0.01,0.08,0.12,0.35,2.0,6.0,15.0,0.04,0.05,0.13,2.0,4.0,10.0,0.06,0.18,0.35,19.33,33.21,-19.19,1.3,2.0,2.7,4.62,,,,,,
2476,鉅祥,電子零組件業,50.6,-0.78,0.0,50.6,50.7,0.2,-0.78,318.77,53.0,,,,,,,,-3.0,-0.0,0.27,52.0,0.03,3.18,4.0,0.0,0.51,4.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,0.08,0.12,0.1,3.0,6.0,11.0,-0.09,-0.06,-0.16,0.50,-9.78,-10.12,-0.1,-0.01,0.07,-2.3,,,,,,
2477,美隆電,其他電子業,20.75,0.24,0.24,20.8,20.9,0.72,-0.24,37.9,9.0,,,,,,,,0.0,0.0,0.0,8.0,0.01,22.36,1.0,0.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,3.0,5.0,11.0,-0.01,-0.01,-0.01,51.40,-27.53,-51.20,0.0,0.06,0.28,0.06,,,,,,
2478,大毅,電子零組件業,47.75,-1.14,2.51,48.95,48.35,1.26,-1.23,1332.92,-16.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.01,4.86,-1.0,-0.0,0.28,20.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.04,0.07,1.0,6.0,13.0,0.02,-0.02,0.02,6.94,-7.39,-19.69,0.05,0.09,0.32,0.47,,,,,,
2480,敦陽科,資訊服務業,118.5,0.0,0.42,119.0,120.0,1.27,-1.23,1108.38,496.0,,,,,,,,0.0,0.0,0.24,495.0,0.47,6.01,1.0,0.0,0.5,207.0,0.19,0.0,0.11,0.2,0.0,3.0,4.0,0.61,1.13,-0.03,3.0,7.0,12.0,0.02,0.44,-0.33,9.13,24.68,13.23,1.3,0.8,2.97,14.15,,,,,,
2481,強茂,半導體業,69.1,-1.71,0.87,69.7,70.9,2.6,-0.84,6153.56,2488.0,,,,,,,,0.0,0.0,0.0,2054.0,0.54,11.09,434.0,0.11,0.68,1781.0,0.47,0.0,-0.02,-0.02,0.0,1.0,1.0,0.59,1.28,2.03,2.0,6.0,13.0,0.42,0.9,1.34,0.22,-0.18,-13.84,0.76,0.72,2.29,2.17,,,,,,
2482,連宇,其他電子業,74.2,9.93,1.62,75.4,67.5,-9.03,-11.76,38884.13,143.0,,,,,,,,-1.0,-0.0,1.03,216.0,0.28,1.79,-72.0,-0.09,2.76,-5748.0,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.59,-4.55,3.0,6.0,8.0,1.8,1.3,-2.43,-1.16,15.26,102.43,-1.42,0.78,1.78,2.91,,,,,,
2483,百容,電子零組件業,27.4,-1.08,0.73,27.6,27.3,-0.36,-1.09,321.82,-75.0,,,,,,,,0.0,0.0,0.0,-75.0,-0.07,1.9,0.0,0.0,0.16,-35.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.22,0.08,1.0,4.0,8.0,-0.17,-0.39,-0.22,9.08,-14.93,-22.22,-0.38,-0.71,-0.37,0.29,,,,,,
2484,希華,電子零組件業,36.4,-0.55,0.0,36.4,36.05,-0.96,-1.1,1199.96,51.0,,,,,,,,0.0,0.0,0.06,52.0,0.03,6.02,-1.0,-0.0,0.18,-12.0,-0.01,0.0,0.06,0.06,0.0,3.0,3.0,0.68,0.94,1.1,5.0,9.0,16.0,0.02,0.19,-0.2,-2.76,-39.69,-31.60,-0.38,-0.17,0.52,-0.39,,,,,,
2485,兆赫,通信網路業,19.2,-0.52,1.56,19.5,19.85,3.39,-0.25,2437.25,297.0,,,,,,,,0.0,0.0,0.0,306.0,0.1,7.74,-9.0,-0.0,0.5,183.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.2,2.0,6.0,11.0,0.01,0.05,-0.17,23.03,32.34,12.87,0.43,0.66,0.81,0.6,,,,,,
2486,一詮,光電業,42.05,-0.24,1.66,42.75,43.5,3.45,-0.68,10937.49,519.0,,,,,,,,0.0,0.0,0.04,519.0,0.23,8.46,0.0,0.0,0.15,,,-0.0,0.04,0.04,0.0,2.0,2.0,3.46,5.47,7.16,5.0,9.0,17.0,,,,-0.50,-18.29,-17.69,1.96,6.59,10.7,13.52,,,,,,
2488,漢平,其他電子業,32.05,0.16,0.0,32.05,32.15,0.31,-0.16,188.7,9.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.85,6.0,0.01,0.28,16.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.05,0.12,2.0,4.0,9.0,0.06,0.13,0.18,15.56,-30.58,-36.13,0.09,0.34,0.67,1.14,,,,,,
2489,瑞軒,光電業,13.95,-2.11,1.43,14.15,14.1,1.08,-1.05,4321.94,1043.0,,,,,,,,0.0,0.0,0.08,966.0,0.12,10.94,77.0,0.01,0.64,-51.0,-0.01,-0.0,0.08,0.08,0.0,3.0,3.0,-0.49,-0.21,-0.14,1.0,5.0,10.0,-0.56,-0.19,-0.08,28.04,0,0,-0.15,0.21,0.89,2.48,,,,,,
2491,吉祥全,光電業,16.05,-1.23,2.49,16.45,16.15,0.62,-1.82,173.19,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,5.38,0.0,0.0,0.28,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,3.0,5.0,8.0,-0.02,-1.1,-0.92,,,,-0.12,-0.14,0.26,2.92,,,,,,
2492,華新科,電子零組件業,95.1,-4.04,0.95,96.0,96.1,1.05,-0.21,2084.23,-589.0,,,,,,,,0.0,0.0,0.18,-592.0,-0.12,14.75,3.0,0.0,3.46,-501.0,-0.1,0.0,0.0,0.0,0.0,3.0,5.0,-1.6,-1.03,-0.65,0.0,4.0,11.0,-1.49,-0.88,-0.37,-0.35,-17.60,-19.78,-2.66,-4.58,-3.78,-2.46,,,,,,
2493,揚博,電子零組件業,68.3,-1.73,-0.44,68.0,68.8,0.73,-0.29,232.62,107.0,,,,,,,,0.0,0.0,0.0,104.0,0.09,6.32,3.0,0.0,0.38,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.36,2.0,5.0,13.0,0.06,0.02,0.2,8.26,-6.06,-2.16,-0.28,0.51,4.61,11.77,,,,,,
2495,普安,電腦及週邊設備業,24.95,-3.11,0.2,25.0,25.2,1.0,-1.18,1720.59,492.0,,,,,,,,0.0,0.0,0.0,496.0,0.18,22.01,-4.0,-0.0,0.28,337.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,0.64,-0.61,4.0,6.0,10.0,0.33,0.2,-1.07,-1.82,-29.98,16.99,-0.28,-0.4,0.27,0.93,,,,,,
2496,卓越,其他,52.6,-0.57,0.0,52.6,52.8,0.38,0.0,29.22,0.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,22.9,1.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.06,0.0,1.0,3.0,0.0,0.04,0.05,-3.04,14.40,9.97,-0.1,-0.15,0.2,1.01,,,,,,
2497,怡利電,汽車工業,70.4,-0.85,2.27,72.0,74.0,5.11,-2.63,6433.12,-212.0,,,,,,,,0.0,0.0,0.15,-325.0,-0.26,0.55,113.0,0.09,0.66,-135.0,-0.11,0.0,0.02,-0.74,0.0,2.0,2.0,-0.4,0.25,0.34,2.0,7.0,11.0,-0.28,0.06,-0.41,6.04,22.55,2.81,2.56,2.66,3.59,0.55,,,,,,
2498,宏達電,通信網路業,60.4,-2.58,1.82,61.5,60.4,0.0,-1.95,5821.75,192.0,,,,,,,,-5.0,-0.0,0.21,-30.0,-0.0,13.31,227.0,0.03,6.87,-254.0,-0.03,-0.0,0.01,0.01,1.0,3.0,3.0,-0.55,0.63,0.94,1.0,6.0,12.0,-0.36,0.77,1.47,19.53,18.28,1.11,-1.08,-1.38,0.1,-0.19,,,,,,
2501,國建,建材營造,16.3,-0.31,0.31,16.35,16.35,0.31,-0.3,1138.73,155.0,,,,,,,,0.0,0.0,0.0,145.0,0.01,7.45,10.0,0.0,0.35,-199.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,4.0,8.0,14.0,-0.08,-0.15,-0.25,11.76,-19.40,74.65,-0.01,0.01,-0.03,-0.41,,,,,,
2504,國產,建材營造,29.25,-0.51,0.17,29.3,29.15,-0.34,-0.68,1940.36,-157.0,,,,,,,,0.0,0.0,0.96,-166.0,-0.01,14.76,9.0,0.0,2.72,-369.0,-0.03,0.01,0.06,0.1,3.0,7.0,16.0,0.32,0.11,-0.76,3.0,7.0,10.0,0.16,0.0,-0.18,5.56,13.50,2.85,0.01,0.26,0.35,0.85,,,,,,
2505,國揚,建材營造,18.7,-0.8,0.53,18.8,18.85,0.8,0.0,276.88,32.0,,,,,,,,0.0,0.0,0.0,32.0,0.01,6.35,0.0,0.0,0.79,28.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.01,4.0,4.0,11.0,0.01,0.03,0.09,-75.60,-99.78,-90.66,0.07,0.12,0.16,0.39,,,,,,
2506,太設,建材營造,9.44,-0.32,0.11,9.45,9.48,0.42,-0.21,661.88,56.0,,,,,,,,0.0,0.0,0.0,56.0,0.01,3.33,0.0,0.0,0.12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,5.0,9.0,14.0,-0.01,-0.0,0.01,-11.18,-15.33,24.82,0.03,0.06,0.11,0.16,,,,,,
2509,全坤建,建材營造,15.8,0.0,0.0,15.8,15.8,0.0,-0.63,60.47,,,,,,,,,0.0,0.0,0.0,,,,,,,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,11.0,0.0,-0.0,0.0,3.23,12.60,10.98,-0.02,0.04,0.06,0.4,,,,,,
2511,太子,建材營造,12.0,-0.41,-0.42,11.95,12.05,0.42,0.0,347.02,45.0,,,,,,,,0.0,0.0,0.0,30.0,0.0,8.7,15.0,0.0,0.37,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.17,3.0,3.0,5.0,0.0,-0.03,-0.03,-20.93,-47.73,-49.88,0.03,0.06,0.01,0.19,,,,,,
