id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2727,王品,觀光事業,129.0,0.0,125.0,-3.1,-1.96,498.21,-113.0,0.0,0.0,1.81,-80.0,-0.1,8.53,-33.0,-0.04,0.32,,,0.17,0.28,1.38,2.0,5.0,10.0,-0.08,-0.15,0.76,1.0,3.0,8.0,,,,-13.98,23.19,9.42,-3.2,-7.55,-8.95,-1.03
2729,瓦城,觀光事業,196.0,0.51,192.0,-2.04,0.0,58.71,-18.0,5.0,0.02,1.25,-26.0,-0.09,1.74,3.0,0.01,0.06,,,0.04,0.83,1.25,2.0,6.0,9.0,-0.25,-0.41,-0.32,1.0,1.0,8.0,,,,-19.62,18.90,8.94,-5.9,-12.15,-13.05,-16.32
2731,雄獅,觀光事業,90.4,4.03,86.0,-4.87,-3.26,2217.41,-801.0,-728.0,-0.94,3.89,44.0,0.06,3.54,-117.0,-0.15,0.14,,,-0.91,-0.92,3.93,1.0,2.0,9.0,1.09,-0.15,1.91,3.0,3.0,9.0,,,,27.61,292.80,48.23,-4.4,-7.14,-11.22,-7.74
2732,六角,觀光事業,113.5,0.89,113.0,-0.44,-1.31,968.66,103.0,-31.0,-0.07,2.73,134.0,0.29,7.0,0.0,0.0,0.05,,,-1.3,-1.43,1.5,0.0,0.0,8.0,-0.21,-0.3,0.37,2.0,4.0,11.0,,,,-9.72,3.58,4.41,-5.0,-9.65,-11.12,5.82
2734,易飛網,觀光事業,28.55,-3.87,25.85,-9.46,-4.08,550.21,36.0,0.0,0.0,0.0,36.0,0.1,8.75,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.37,-1.13,2.0,3.0,7.0,,,,-30.43,339.49,99.01,-4.17,-6.02,-7.95,-8.98
2736,富野,觀光事業,20.25,4.11,19.2,-5.19,-3.52,1456.34,166.0,0.0,0.0,0.0,166.0,0.34,3.1,-0.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.57,1.44,2.0,7.0,11.0,,,,-30.31,74.27,34.54,-1.23,-2.07,-2.8,-5.31
2739,寒舍,觀光事業,27.3,0.0,27.15,-0.55,0.0,9.52,1.0,0.0,0.0,0.0,1.0,0.0,3.44,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,5.0,8.0,,,,5.77,119.29,43.47,-0.52,-1.09,-1.28,
2740,天蔥,觀光事業,48.0,-1.03,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-17.24,6.15,-22.27,,,,
2743,山富,觀光事業,57.8,-0.17,53.0,-8.3,-6.69,2723.59,-74.0,0.0,0.0,0.0,-39.0,-0.11,1.1,-35.0,-0.1,1.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.08,-1.88,3.0,5.0,9.0,,,,-27.65,290.87,74.57,-6.54,-8.16,-12.16,-10.79
2745,五福,觀光事業,39.1,-2.01,35.5,-9.21,-5.08,272.33,-15.0,0.0,0.0,0.0,-15.0,-0.05,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.4,2.0,5.0,9.0,,,,41.46,454.50,24.59,-5.06,-6.63,-9.33,-7.95
2748,雲品,觀光事業,49.85,5.61,50.4,1.1,-0.59,617.02,176.0,117.0,0.13,1.1,59.0,0.07,1.8,0.0,0.0,0.01,,,0.34,0.82,0.82,4.0,9.0,9.0,0.33,0.2,0.88,4.0,7.0,14.0,,,,4.96,68.92,46.10,0.75,-0.36,1.14,3.75
2752,豆府,觀光事業,186.0,0.54,184.0,-1.08,-0.54,9.29,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.09,2.0,3.0,11.0,,,,-12.76,38.78,44.15,0.4,1.75,-0.5,9.41
2753,八方雲集,觀光事業,183.5,1.94,175.0,-4.63,-5.66,810.44,-213.0,0.0,0.0,1.99,-200.0,-0.3,8.56,-13.0,-0.02,0.05,,,0.27,0.91,1.67,3.0,7.0,12.0,-0.22,0.81,2.09,2.0,5.0,10.0,,,,-0.53,17.01,15.12,-8.3,-10.05,-7.65,9.03
2754,亞洲藏壽司,觀光事業,110.0,4.76,113.0,2.73,-0.88,1282.8,49.0,0.0,0.0,0.0,33.0,0.07,73.5,16.0,0.03,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.73,2.37,4.0,8.0,16.0,,,,-18.71,48.27,71.12,4.5,2.9,9.82,21.5
2755,揚秦,觀光事業,79.0,0.0,78.7,-0.38,-0.38,7.48,4.0,4.0,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.0,,,0.04,0.04,0.04,2.0,2.0,2.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,-9.31,24.70,22.47,-0.82,-1.82,-3.01,
2756,聯發國際,觀光事業,88.1,3.53,88.7,0.68,-1.55,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,2.0,,,,23.64,5.61,-1.80,0.08,-1.79,-8.28,-10.25
2801,彰銀,金融保險業,16.6,0.3,16.55,-0.3,0.0,5762.87,-492.0,147.0,0.0,0.83,-904.0,-0.01,11.96,265.0,0.0,0.3,,,0.0,0.0,0.0,5.0,9.0,17.0,-0.11,-0.13,-0.18,1.0,2.0,6.0,,,,-27.71,3.50,16.16,-0.1,-0.28,-0.5,-0.88
2809,京城銀,金融保險業,31.45,4.66,30.9,-1.75,-0.64,769.64,306.0,0.0,0.0,0.04,294.0,0.03,14.42,12.0,0.0,2.92,,,0.0,-0.0,0.0,1.0,2.0,5.0,0.13,0.11,-0.03,4.0,6.0,8.0,,,,-190.40,-268.55,-61.31,0.02,-0.95,-1.94,-3.48
2812,台中銀,金融保險業,12.85,0.39,12.65,-1.56,-1.17,6399.88,-601.0,0.0,0.0,0.15,-580.0,-0.01,10.01,-21.0,-0.0,0.09,,,-0.0,0.0,-0.0,1.0,3.0,8.0,-0.1,-0.19,-0.22,0.0,2.0,5.0,,,,-15.40,8.98,11.86,-0.22,-0.33,-0.53,-0.71
2816,旺旺保,金融保險業,13.95,0.72,13.85,-0.72,-1.42,64.69,-3.0,0.0,0.0,0.0,-4.0,-0.0,2.24,1.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,5.0,8.0,,,,-10.03,11.62,-5.27,-0.16,-0.62,-1.04,-2.02
2820,華票,金融保險業,14.45,1.05,14.25,-1.38,-0.7,661.03,14.0,0.0,0.0,0.03,-9.0,-0.0,6.79,23.0,0.0,0.76,,,0.0,0.0,0.0,1.0,2.0,6.0,-0.07,-0.08,-0.28,0.0,1.0,3.0,,,,-41.51,-28.70,-35.99,-0.16,-0.29,-0.56,-1.42
2832,台產,金融保險業,20.0,1.01,19.9,-0.5,0.0,149.2,32.0,0.0,0.0,0.0,26.0,0.01,3.2,6.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,3.0,7.0,,,,-3.66,-18.22,-18.20,0.0,-0.08,-0.14,-0.06
2834,臺企銀,金融保險業,12.3,0.0,11.9,-3.25,-2.06,57209.95,722.0,14.0,0.0,0.2,259.0,0.0,14.38,449.0,0.01,0.19,,,0.0,0.0,0.0,4.0,8.0,15.0,0.14,0.9,2.22,3.0,8.0,17.0,,,,-6.67,17.86,14.92,-0.48,-0.63,-0.67,-0.63
2836,高雄銀,金融保險業,12.2,1.24,12.05,-1.23,-1.23,764.73,-220.0,0.0,0.0,0.0,-242.0,-0.02,7.0,22.0,0.0,0.1,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.19,2.0,4.0,5.0,,,,-2.54,-1.01,-2.71,-0.2,-0.34,-0.68,-1.25
2838,聯邦銀,金融保險業,14.55,0.69,14.55,0.0,-1.02,1486.75,541.0,0.0,0.0,0.0,568.0,0.02,5.49,-27.0,-0.0,0.14,,,0.0,0.0,0.0,1.0,2.0,6.0,0.08,0.1,0.11,5.0,9.0,14.0,,,,-100.00,,,0.01,-0.1,-0.37,-0.31
2845,遠東銀,金融保險業,10.55,-0.47,10.35,-1.9,-1.43,9650.93,-3321.0,0.0,0.0,0.04,-3200.0,-0.08,10.44,-121.0,-0.0,0.13,,,0.0,0.0,0.0,1.0,2.0,7.0,0.01,-0.05,0.17,2.0,4.0,9.0,,,,-37.19,-20.57,-0.38,-0.22,-0.37,-0.61,-1.04
2849,安泰銀,金融保險業,14.45,4.33,14.5,0.35,-0.68,49.12,23.0,0.0,0.0,0.0,8.0,0.0,76.69,15.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-10.97,-15.11,3.66,0.38,0.38,0.29,0.08
2850,新產,金融保險業,43.45,0.58,42.75,-1.61,-1.5,348.05,62.0,0.0,0.0,0.05,98.0,0.03,10.34,-36.0,-0.01,1.45,,,0.0,0.0,0.0,1.0,2.0,6.0,0.09,0.25,0.19,4.0,9.0,13.0,,,,-5.92,2.33,2.64,-0.88,-2.41,-4.8,-9.36
2851,中再保,金融保險業,18.95,0.53,18.5,-2.37,-2.63,424.46,-104.0,0.0,0.0,0.02,-50.0,-0.01,0.93,-54.0,-0.01,0.44,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.06,-0.03,-0.07,1.0,5.0,9.0,,,,-3.48,-0.85,6.09,-0.54,-0.99,-1.46,-2.34
2852,第一保,金融保險業,13.85,1.47,13.75,-0.72,-0.36,138.37,-28.0,0.0,0.0,0.0,-33.0,-0.01,3.86,5.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-0.21,1.0,6.0,7.0,,,,-8.26,2.69,7.80,-0.01,-0.09,-0.44,-0.91
2855,統一證,金融保險業,14.6,2.82,14.45,-1.03,0.0,433.88,-25.0,0.0,0.0,0.01,-25.0,-0.0,8.09,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,1.0,5.0,-0.01,-0.03,-0.06,1.0,3.0,6.0,,,,96.59,158.59,-49.85,-0.03,-0.15,-0.51,-1.48
2867,三商壽,金融保險業,6.1,-0.65,5.99,-1.8,-1.8,10172.52,387.0,0.0,0.0,0.0,401.0,0.01,6.05,-14.0,-0.0,0.03,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.08,0.02,3.0,5.0,7.0,,,,-14.31,12.96,-21.99,-0.16,-0.2,-0.25,-0.43
2880,華南金,金融保險業,20.8,0.0,20.45,-1.68,-1.68,13496.65,645.0,248.0,0.0,1.03,35.0,0.0,18.04,362.0,0.0,0.22,,,0.0,0.0,0.0,5.0,10.0,19.0,-0.04,0.01,0.04,2.0,5.0,13.0,,,,-8.02,12.82,6.56,-0.58,-1.14,-1.7,-2.34
2881,富邦金,金融保險業,48.45,0.62,48.7,0.52,-0.31,12202.11,-1554.0,667.0,0.01,1.53,-2168.0,-0.02,17.99,-53.0,-0.0,0.44,,,0.03,0.02,0.05,5.0,8.0,17.0,-0.21,-0.22,-0.65,0.0,3.0,4.0,,,,29.72,-17.83,-23.36,-0.18,-0.77,-2.71,-6.93
2882,國泰金,金融保險業,37.65,0.53,37.65,0.0,-0.92,32929.43,-3365.0,4214.0,0.03,1.52,-8459.0,-0.06,20.92,880.0,0.01,0.41,,,0.05,0.06,0.05,5.0,10.0,17.0,-0.51,-0.51,-1.1,0.0,4.0,6.0,,,,-40.03,-55.87,-35.80,-0.73,-1.6,-2.7,-6.02
2883,開發金,金融保險業,11.65,-0.43,11.3,-3.0,-1.74,58845.76,-11134.0,2213.0,0.01,2.69,-12401.0,-0.07,22.45,-946.0,-0.01,0.74,,,0.07,0.09,0.2,5.0,10.0,20.0,-0.24,-0.11,-0.43,0.0,5.0,8.0,,,,-22.66,-58.82,-32.76,-0.5,-0.67,-1.0,-1.66
2884,玉山金,金融保險業,23.55,-0.84,23.1,-1.91,-0.86,36939.31,-1496.0,294.0,0.0,1.41,-2040.0,-0.01,34.37,250.0,0.0,0.25,,,-0.0,-0.02,-0.02,5.0,7.0,14.0,-0.51,-0.83,-1.33,1.0,1.0,2.0,,,,-27.47,-23.56,-7.41,-0.78,-1.5,-2.51,-4.03
2885,元大金,金融保險業,19.1,0.26,19.1,0.0,-0.26,15450.51,-406.0,1550.0,0.01,2.61,-2279.0,-0.02,25.02,323.0,0.0,0.35,,,0.07,0.09,0.19,5.0,10.0,20.0,-0.11,-0.06,-0.17,2.0,7.0,12.0,,,,-24.05,-13.65,-21.85,-0.04,-0.21,-0.54,-1.02
2886,兆豐金,金融保險業,29.4,-1.18,29.25,-0.51,-0.34,19574.02,5966.0,1175.0,0.01,2.18,4558.0,0.03,21.24,233.0,0.0,1.1,,,0.04,0.05,0.12,5.0,10.0,20.0,-0.12,-0.13,-0.23,2.0,4.0,10.0,,,,-42.26,-39.17,-6.84,-0.49,-1.07,-2.48,-4.95
2887,台新金,金融保險業,12.9,0.0,12.85,-0.39,-0.39,17586.88,737.0,-1014.0,-0.01,1.3,2042.0,0.02,22.53,-291.0,-0.0,0.85,,,-0.01,-0.01,-0.01,3.0,8.0,18.0,-0.2,-0.34,-0.81,1.0,1.0,1.0,,,,-11.80,-6.73,0.19,-0.19,-0.48,-0.92,-2.27
2888,新光金,金融保險業,8.0,0.5,7.88,-1.5,-0.63,43326.6,-8351.0,131.0,0.0,0.28,-4639.0,-0.03,17.01,-3843.0,-0.02,0.13,,,0.0,0.0,0.0,5.0,9.0,19.0,-0.18,-0.15,-0.6,0.0,3.0,4.0,,,,19.19,-12.90,-36.66,-0.15,-0.24,-0.39,-0.67
2889,國票金,金融保險業,11.4,-0.44,11.3,-0.88,0.0,3002.48,-96.0,0.0,0.0,0.04,-137.0,-0.0,9.97,41.0,0.0,0.14,,,0.0,0.0,0.0,2.0,4.0,8.0,-0.14,-0.21,-0.46,0.0,0.0,1.0,,,,-45.46,-54.90,-39.29,-0.11,-0.27,-0.57,-1.54
2890,永豐金,金融保險業,16.6,-0.9,16.5,-0.6,-0.6,16648.93,6572.0,735.0,0.01,4.39,5315.0,0.05,27.44,522.0,0.0,0.31,,,0.09,0.14,0.35,5.0,10.0,19.0,-0.05,0.0,-0.21,2.0,6.0,9.0,,,,-9.62,8.14,5.38,-0.26,-0.37,-0.59,-0.69
2891,中信金,金融保險業,19.8,0.76,19.8,0.0,-1.0,22904.92,-2965.0,-855.0,-0.0,2.42,-2895.0,-0.01,39.9,785.0,0.0,0.31,,,0.02,0.03,0.09,3.0,8.0,15.0,-0.27,-0.25,-1.02,0.0,2.0,3.0,,,,-17.81,-45.01,0.27,-0.12,-0.3,-0.83,-2.58
2892,第一金,金融保險業,24.45,-0.41,24.0,-1.84,-1.03,17175.36,5278.0,1300.0,0.01,2.38,3484.0,0.03,24.41,494.0,0.0,0.24,,,0.04,0.05,0.15,5.0,10.0,20.0,0.05,0.21,0.24,3.0,8.0,13.0,,,,-22.54,6.05,10.13,-0.63,-1.11,-1.78,-2.2
2897,王道銀行,金融保險業,8.0,1.27,7.93,-0.88,-0.13,1738.18,-157.0,0.0,0.0,0.0,-207.0,-0.01,5.63,50.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.12,1.0,3.0,7.0,,,,-29.85,-3.88,-0.84,-0.06,-0.18,-0.36,-0.46
2901,欣欣,貿易百貨,23.35,-0.21,23.15,-0.86,-1.07,45.06,4.0,0.0,0.0,0.0,1.0,0.0,0.23,3.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,3.0,3.0,5.0,,,,-23.40,-16.29,36.42,-0.18,-0.21,-0.36,-0.65
2903,遠百,貿易百貨,18.75,1.63,18.4,-1.87,-1.34,623.72,-74.0,0.0,0.0,0.0,-132.0,-0.01,10.09,58.0,0.0,0.42,,,-0.0,-0.03,-0.03,0.0,0.0,4.0,-0.0,-0.02,-0.11,1.0,3.0,4.0,,,,-0.57,9.65,4.12,-0.23,-0.46,-1.0,-1.12
2904,匯僑,其他,17.5,0.57,17.8,1.71,-0.28,98.43,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.3,0.0,0.0,0.01,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.01,2.0,3.0,5.0,,,,-9.63,7.03,-0.78,-0.01,-0.58,-1.24,-2.44
2905,三商,貿易百貨,14.4,2.86,14.25,-1.04,-0.35,376.49,88.0,0.0,0.0,0.0,69.0,0.01,5.96,19.0,0.0,0.33,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.05,2.0,6.0,9.0,,,,71.43,295.85,33.99,-0.05,-0.16,-0.37,-2.43
2906,高林,貿易百貨,16.1,2.22,15.5,-3.73,-0.64,1769.02,144.0,0.0,0.0,0.11,139.0,0.07,3.52,5.0,0.0,3.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.33,0.49,2.0,6.0,10.0,,,,-0.59,-3.11,16.66,-0.55,-1.2,-1.45,-2.67
2908,特力,貿易百貨,20.7,1.97,20.3,-1.93,-1.69,184.76,12.0,0.0,0.0,0.0,6.0,0.0,3.28,6.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.1,2.0,4.0,4.0,,,,9.30,-5.54,-10.51,-0.25,-0.4,-0.53,-0.9
2910,統領,貿易百貨,30.85,0.98,30.95,0.32,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,,,,-54.32,0.81,24.71,0.26,0.38,0.26,0.2
2911,麗嬰房,貿易百貨,6.59,0.61,6.4,-2.88,-1.08,98.59,8.0,0.0,0.0,0.0,10.0,0.01,17.69,-2.0,-0.0,0.88,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.0,2.0,3.0,9.0,,,,6.55,-3.29,-7.77,-0.17,-0.21,-0.24,-0.29
2912,統一超,貿易百貨,275.5,-1.78,272.0,-1.27,-1.98,955.66,-53.0,28.0,0.0,1.36,-111.0,-0.01,30.37,30.0,0.0,0.41,,,0.01,0.02,0.17,5.0,10.0,19.0,-0.11,-0.16,-0.19,1.0,3.0,6.0,,,,-3.88,12.55,10.59,-2.5,-4.85,-5.88,-7.19
2913,農林,貿易百貨,20.8,1.96,20.9,0.48,0.0,687.08,-42.0,0.0,0.0,0.03,-60.0,-0.01,9.22,18.0,0.0,0.14,,,0.0,0.02,0.02,0.0,2.0,2.0,-0.16,-0.17,0.06,1.0,4.0,11.0,,,,-34.34,-8.53,5.44,0.28,0.21,0.13,0.98
2915,潤泰全,貿易百貨,51.0,0.2,50.9,-0.2,-0.2,2451.52,474.0,0.0,0.0,0.4,763.0,0.07,9.46,-289.0,-0.03,3.3,,,0.0,-0.0,0.0,3.0,3.0,11.0,0.4,1.37,1.71,4.0,9.0,16.0,,,,-17.20,6.20,7.29,-0.4,0.09,-0.45,-8.27
2916,滿心,貿易百貨,22.05,0.92,21.85,-0.91,-1.13,70.11,-2.0,0.0,0.0,0.0,-2.0,-0.0,21.48,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,7.0,,,,-12.60,22.45,26.18,-0.23,-0.29,-0.45,-0.87
2923,鼎固-KY,建材營造,20.75,4.8,20.8,0.24,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,10.0,,,,-20.81,-37.93,88.18,0.55,,,
2924,東凌-KY,貿易百貨,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.33,-81.35,-66.80,,,,
2926,誠品生活,文化創意業,48.0,-0.93,48.0,0.0,-1.23,5.18,-1.0,0.0,0.0,0.0,-1.0,-0.0,12.05,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.0,6.0,8.0,,,,-0.09,39.65,20.43,-0.38,-0.65,-1.88,1.56
2929,淘帝-KY,貿易百貨,10.35,4.55,10.15,-1.93,-0.98,91.71,12.0,0.0,0.0,0.0,9.0,0.01,20.57,3.0,0.0,1.42,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.13,0.16,3.0,8.0,12.0,,,,-8.28,-13.20,-12.69,-0.02,-0.27,-0.51,-1.41
2937,集雅社,貿易百貨,36.8,1.1,36.75,-0.14,0.0,7.0,3.0,0.0,0.0,0.0,3.0,0.01,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,5.0,7.0,,,,-7.51,20.12,28.00,,,,
2939,凱羿-KY,貿易百貨,31.05,0.16,30.8,-0.81,-0.81,26.0,0.0,0.0,0.0,0.0,-1.0,-0.0,39.06,1.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.05,2.0,6.0,10.0,,,,16.28,-72.00,-35.09,-0.3,-0.84,-1.14,-1.78
2945,三商家購,貿易百貨,35.7,1.56,35.7,0.0,-0.42,9.18,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,,,,-5.01,-2.10,-5.55,-0.11,-0.89,-2.31,-7.85
2947,振宇五金,貿易百貨,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-1.92,4.68,6.12,,,,
3002,歐格,電腦及週邊設備業,11.2,0.9,11.2,0.0,0.0,52.32,-5.0,0.0,0.0,0.0,-8.0,-0.01,0.62,3.0,0.0,0.01,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.25,-0.2,1.0,2.0,8.0,,,,-32.04,-13.57,42.23,-0.1,-0.65,-0.73,-1.43
3003,健和興,電子零組件業,69.8,4.65,68.3,-2.15,0.0,979.87,-162.0,0.0,0.0,0.37,-76.0,-0.05,3.42,-86.0,-0.06,0.3,,,0.0,-0.14,-0.4,0.0,0.0,2.0,-0.34,-0.34,-0.6,0.0,3.0,7.0,,,,26.80,9.84,7.94,-0.62,-2.4,-4.35,-10.38
3004,豐達科,鋼鐵工業,62.4,0.48,61.2,-1.92,-1.29,307.66,9.0,0.0,0.0,0.13,8.0,0.02,3.61,1.0,0.0,0.02,,,-0.01,-0.01,0.13,0.0,0.0,2.0,-0.09,-0.56,0.49,2.0,3.0,10.0,,,,-5.36,48.97,50.81,-2.26,-6.05,-9.69,-5.74
3005,神基,電腦及週邊設備業,41.25,2.61,41.05,-0.48,0.0,809.85,151.0,7.0,0.0,1.04,134.0,0.02,22.17,10.0,0.0,5.29,,,-0.0,0.01,0.09,3.0,6.0,10.0,-0.05,-0.05,-0.68,3.0,7.0,8.0,,,,6.87,33.50,7.63,0.07,-0.63,-1.42,-3.92
3006,晶豪科,半導體業,64.6,6.78,66.0,2.17,0.0,3485.95,505.0,6.0,0.0,0.23,334.0,0.12,13.66,165.0,0.06,1.99,,,-0.0,0.01,0.01,5.0,9.0,16.0,0.06,-1.02,-0.14,3.0,4.0,9.0,,,,-10.62,-53.99,-24.73,2.46,-0.31,0.15,-8.39
3008,大立光,光電業,1800.0,3.15,1800.0,0.0,0.0,1000.2,45.0,2.0,0.0,2.31,-24.0,-0.02,35.9,67.0,0.05,2.94,,,0.03,-0.0,-0.0,5.0,8.0,14.0,-0.3,-0.08,-0.36,1.0,4.0,6.0,,,,14.88,22.31,-1.84,42.0,44.0,7.5,-125.75
3010,華立,電子通路業,80.7,1.13,80.2,-0.62,0.0,159.15,-4.0,2.0,0.0,0.62,-17.0,-0.01,10.8,11.0,0.0,0.16,,,0.0,0.0,0.01,3.0,4.0,8.0,-0.06,-0.0,-0.32,2.0,5.0,7.0,,,,-2.92,-4.87,9.81,-1.04,-3.25,-5.12,-8.33
3011,今皓,電子零組件業,13.7,7.45,13.2,-3.65,-0.75,783.18,-44.0,0.0,0.0,0.0,-44.0,-0.04,0.59,0.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,-0.9,3.0,5.0,10.0,,,,-5.36,-10.85,9.45,-0.41,-0.93,-1.47,-4.55
3013,晟銘電,電腦及週邊設備業,13.9,2.21,14.05,1.08,-0.35,209.37,-26.0,0.0,0.0,0.0,-29.0,-0.02,4.2,3.0,0.0,0.05,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.14,-0.05,1.0,3.0,9.0,,,,6.82,9.40,18.14,0.14,-0.12,-0.42,-1.09
3014,聯陽,半導體業,59.1,6.87,57.8,-2.2,-0.17,674.8,-52.0,2.0,0.0,0.1,-31.0,-0.02,10.0,-23.0,-0.01,0.14,,,0.0,-0.0,-0.02,3.0,4.0,9.0,0.29,0.48,0.83,3.0,6.0,14.0,,,,-7.36,-51.11,-25.70,0.24,-1.23,-2.59,-7.99
3015,全漢,電子零組件業,37.45,1.77,36.95,-1.34,0.0,73.77,-8.0,0.0,0.0,0.09,-11.0,-0.01,11.19,3.0,0.0,0.12,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.07,-0.13,1.0,4.0,7.0,,,,-12.13,-13.97,-7.93,-0.29,-0.61,-1.08,-1.09
3016,嘉晶,半導體業,70.5,6.66,69.3,-1.7,-0.14,1665.68,-95.0,0.0,0.0,0.01,-124.0,-0.04,4.02,29.0,0.01,0.37,,,-0.0,0.01,0.01,0.0,1.0,1.0,-0.13,0.08,-0.35,2.0,5.0,9.0,,,,-3.66,9.80,23.06,-0.34,-3.94,-7.88,-13.42
3017,奇鋐,電腦及週邊設備業,105.0,1.45,101.5,-3.33,-1.46,8873.74,-1272.0,0.0,0.0,18.05,-1068.0,-0.3,40.78,-204.0,-0.06,0.39,,,0.18,1.09,1.98,2.0,7.0,16.0,-1.18,-2.35,-2.14,0.0,2.0,8.0,,,,1.50,25.67,17.42,-2.7,-7.4,-9.58,-10.72
3018,同開,其他電子業,9.09,1.0,8.99,-1.1,-0.99,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.05,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,0.0,0.0,1.0,,,,-85.48,-89.93,-13.78,-0.09,-0.12,-0.34,-1.16
