id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1713,國化,化學工業,3,-7.96,8.94,-1.57,1.81,50.1,32.0,-42.0,,,,-0.79,457.68,651.61,51.5,0.2,0.0,1.81,0.29999999999999716,51.2,0.79,50.9,50.5,397.37,225.13,111.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,0.0,0.0,0.0,0.0,131.0,0.09,1.85,0.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.57,0.78,0.02,0.17,0.24,-0.06,0.09,0.52,1.98,56.60825002558482
1714,和桐,化學工業,3,-55.07,110.22,-4.88,4.67,18.5,167.0,-1144.0,,,,-2.89,12291.38,132650.75,20.7,-9.83,-2.72,4.67,1.1499999999999986,19.55,2.1,19.45,19.05,21595.92,13450.75,3643.0,2631.0,1.0,-571.0,-721.0,-203.0,-973.0,2758.0,-780.0,2758.0,-0.64,1.0,-1948.0,-2361.0,0.0,0.0,0.03,2691.0,0.26,23.78,-60.0,-0.01,0.46,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.74,2.94,-0.47,0.03,0.74,-0.32,0.74,3.97,7.2,64.59155138061541
1717,長興,化學工業,2,-23.88,19.24,1.47,3.79,75.9,1544.0,4120.0,,,,2.71,22007.27,46789.48,86.7,3.18,-4.02,3.79,8.0,78.7,1.22,74.8,73.9,11223.43,12579.15,3101.0,5401.0,0.0,0.0,-76.0,0.0,-222.0,0.0,-170.0,0.0,,2.0,-339.0,-633.0,-2.0,-0.0,0.31,5209.0,0.44,10.93,194.0,0.02,0.53,0.35,0.01,0.01,0.05,2.0,4.0,8.0,0.83,1.12,-2.64,0.51,0.59,-2.61,2.18,3.99,1.59,0.07,60.311355001379425
1718,中纖,化學工業,3,-41.3,61.37,9.26,2.1,10.15,1151.0,20572.0,,,,9.97,54273.39,205424.84,10.75,-0.81,-5.42,2.1,0.5999999999999996,10.15,0.65,9.29,9.23,26146.08,16068.26,1757.0,8108.0,3.0,-47.0,13.0,21.0,-84.0,15.0,-20.0,21.0,-1.45,4.0,191.0,8685.0,0.0,0.0,0.0,7855.0,0.47,7.21,253.0,0.02,0.38,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.7,1.69,0.95,1.08,1.24,0.5,0.67,1.16,2.63,70.24248468780416
1720,生達,生技醫療業,2,-5.15,4.44,-0.31,1.28,63.3,62.0,20.0,,,,0.32,118.58,555.84,64.1,-0.48,0.32,1.28,0.5999999999999943,63.5,0.63,63.5,63.1,297.62,222.62,125.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.03,65.0,0.04,5.41,-2.0,-0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.59,0.06,0.02,0.17,0.36,0.53,0.73,1.04,67.33036506616031
1721,三晃,化學工業,2,-28.27,15.72,-3.95,6.09,24.3,-101.0,-218.0,,,,-3.76,1231.05,5581.31,30.6,9.87,-6.31,6.09,5.200000000000003,25.4,0.2,25.3,25.25,4005.93,1440.52,-298.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,-0.11,1.39,0.0,0.0,1.84,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.22,-0.84,-1.5,-1.61,-3.12,-0.5,0.36,-1.07,-0.87,45.55921618236475
1722,台肥,化學工業,2,-7.07,6.76,0.31,0.63,47.85,167.0,420.0,,,,0.31,2203.0,6745.93,49.5,-0.31,-0.83,0.63,1.2999999999999972,48.2,0.0,47.7,47.7,2025.76,1583.27,536.0,452.0,1.0,-2.0,2.0,0.0,-6.0,2.0,-6.0,2.0,-1.0,0.0,-41.0,-24.0,-15.0,-0.0,0.1,471.0,0.05,8.38,-4.0,-0.0,0.6,0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.08,0.58,1.57,0.07,0.51,1.23,-0.01,-0.32,0.08,1.16,49.21043608412139
1723,中碳,化學工業,2,-11.58,11.97,-3.23,1.41,83.9,-61.0,-204.0,,,,-3.12,878.8,1580.99,91.5,2.87,-2.46,1.41,4.5,87.0,0.12,86.7,86.6,1023.23,480.66,84.0,-267.0,0.0,-1.0,0.0,-4.0,-2.0,1.0,-7.0,0.0,3.0,1.0,-74.0,-58.0,0.0,0.0,0.25,-239.0,-0.1,8.32,-28.0,-0.01,0.72,-0.09,0.0,0.01,0.07,0.0,4.0,12.0,0.16,0.49,0.91,0.04,0.27,0.72,-2.96,-3.37,-1.77,1.44,37.71644154705113
1725,元禎,化學工業,2,-32.27,22.11,-2.91,-2.31,35.05,-21.0,-24.0,,,,-2.64,249.91,2709.6,45.25,9.88,-9.96,-2.31,8.799999999999997,36.45,0.28,36.1,36.0,2709.6,562.4,50.0,-58.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,-35.0,10.0,0.0,0.0,0.0,-61.0,-0.03,0.49,3.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.27,-0.06,-0.01,0.06,-2.29,-0.2,1.3,3.05,50.216721648005496
1726,永記,化學工業,3,-4.13,4.06,-0.25,-0.13,78.8,0.0,0.0,,,,-0.13,20.35,130.96,79.9,-0.38,1.41,-0.13,0.4000000000000057,79.5,0.13,79.0,78.9,36.49,28.43,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,12.8,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,-0.01,-0.02,0.12,0.32,0.5,1.96,56.72731435830901
1727,中華化,化學工業,3,-20.0,27.11,-4.49,2.37,93.6,-935.0,-782.0,,,,-1.47,5326.31,17509.01,103.5,8.4,-5.39,2.37,5.5,98.0,3.16,98.0,95.0,9330.24,5082.43,-757.0,-1036.0,0.0,-142.0,-84.0,-4.0,-232.0,38.0,-274.0,-4.0,-0.97,3.0,-173.0,52.0,0.0,0.0,0.0,-1005.0,-0.85,5.01,-31.0,-0.03,0.69,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.35,0.34,-0.16,1.72,-1.54,-2.64,1.9,1.25,15.18,51.68430154159123
1730,花仙子,化學工業,3,-3.15,2.68,1.13,0.19,53.7,6.0,4.0,,,,0.19,74.12,174.63,54.0,0.57,0.38,0.19,0.29999999999999716,53.7,-0.93,53.1,53.6,174.63,74.9,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,13.0,0.02,6.71,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.07,0.1,0.09,0.04,0.28,0.53,0.79,0.9,78.36441959027255
1731,美吾華,生技醫療業,3,-3.42,3.54,0.46,0.0,21.8,-7.0,37.0,,,,0.46,181.28,267.48,21.95,-0.46,0.23,0.0,0.0,21.95,0.0,21.7,21.7,101.76,159.69,24.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,4.0,0.0,0.0,0.0,49.0,0.04,1.05,3.0,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,-0.01,-0.05,-0.09,-0.26,0.05,0.06,0.19,0.14,61.955389526968084
1732,毛寶,化學工業,1,-8.36,4.17,-0.38,-0.38,26.1,-3.0,0.0,,,,-0.38,75.56,512.79,27.5,0.0,0.0,-0.38,1.25,26.25,0.0,26.2,26.2,167.53,129.03,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.0,16.0,0.04,2.8,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.7,-0.01,0.04,0.24,-0.14,-0.17,-0.26,-0.16,34.65512805856419
1733,五鼎,生技醫療業,2,-9.73,5.3,0.51,1.03,29.6,7.0,29.0,,,,0.51,212.2,465.2,31.35,0.34,-1.02,1.03,1.5500000000000007,29.8,0.0,29.45,29.45,386.63,104.59,44.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-7.0,-0.01,2.9,0.0,0.0,1.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.07,0.02,0.11,0.19,0.23,0.3,-0.0,0.27,56.80181515358813
1734,杏輝,生技醫療業,3,-6.44,7.41,0.15,1.25,32.35,226.0,45.0,,,,0.15,291.04,681.47,32.6,0.63,-0.78,1.25,0.0,32.6,0.0,32.3,32.3,239.25,676.83,226.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,8.0,0.0,0.0,0.0,55.0,0.03,6.29,0.0,0.0,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.56,0.41,0.49,0.86,0.25,0.55,0.88,1.01,74.66359572466725
1735,日勝化,化學工業,1,-20.59,6.02,-1.1,1.34,22.5,-5.0,-24.0,,,,-0.88,92.68,1115.84,27.2,0.22,-2.8,1.34,4.300000000000001,22.9,0.22,22.75,22.7,226.88,232.97,73.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-8.0,0.0,0.0,0.18,-8.0,-0.01,51.17,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.65,-0.01,-0.13,-0.06,-0.32,-0.27,-1.31,-3.25,35.95555584876155
1736,喬山,生技醫療業,2,-17.07,17.65,0.85,3.07,119.0,68.0,89.0,,,,1.28,775.27,1182.69,123.0,-2.93,-1.72,3.07,3.0,120.0,0.43,118.0,117.5,312.0,670.12,189.0,183.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,3.0,25.0,-18.0,3.0,0.0,0.15,181.0,0.06,4.94,-1.0,-0.0,0.5,0.03,0.0,0.0,0.13,1.0,2.0,8.0,0.0,0.23,0.27,0.03,0.14,-0.12,1.8,2.2,3.67,-0.28,60.5600005691451
1737,臺鹽,食品工業,3,-1.72,1.91,0.79,0.95,31.95,28.0,-4.0,,,,0.0,123.39,320.34,31.95,-0.16,0.16,0.95,0.0,31.95,-0.78,31.7,31.95,89.95,101.11,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.03,8.74,0.0,0.0,1.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.23,0.02,0.03,0.1,0.1,0.15,0.25,0.22,72.35875455456595
1742,台蠟,化學工業,1,-16.86,4.9,0.34,0.66,14.95,0.0,0.0,,,,-1.97,27.62,106.11,17.2,-1.28,-0.65,0.66,2.1999999999999993,15.0,-2.3,14.9,15.25,22.58,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.35,-0.51,-0.49,-0.69,34.69969522323399
1752,南光,生技醫療業,1,-7.71,2.02,-0.3,0.15,32.75,-1.0,-5.0,,,,0.0,30.92,134.69,35.0,-0.3,0.0,0.15,2.1499999999999986,32.85,0.31,32.85,32.75,76.84,42.88,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-21.0,0.0,0.0,0.0,1.0,0.0,1.48,0.0,0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.1,-0.03,-0.05,-0.11,0.01,-0.14,-0.17,-1.08,43.90650691534855
1760,寶齡富錦,生技醫療業,1,-5.14,5.41,-0.33,1.32,61.0,26.0,13.0,,,,-0.65,223.16,393.69,62.3,0.5,1.16,1.32,0.0,62.3,-0.33,61.2,61.4,139.0,209.66,22.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,-32.0,0.0,0.0,0.0,-19.0,-0.02,11.14,1.0,0.0,1.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.25,0.06,-0.06,-0.15,0.32,0.75,0.48,-1.7,56.91265191136485
1762,中化生,生技醫療業,2,-23.35,13.99,-2.73,1.86,37.4,75.0,-2.0,,,,-2.35,605.95,3849.01,44.75,0.85,4.75,1.86,5.649999999999999,39.1,0.39,38.45,38.3,603.97,574.45,16.0,7.0,0.0,-4.0,0.0,-5.0,-6.0,0.0,-10.0,0.0,0.25,2.0,-4.0,-1.0,0.0,0.0,0.0,4.0,0.01,2.85,3.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.45,-0.32,0.22,-0.29,-0.45,0.5,1.39,-0.52,3.44,52.67289185239416
1773,勝一,化學工業,2,-17.01,11.46,-1.71,0.58,172.0,-1.0,-45.0,,,,-0.86,842.79,1969.4,197.0,-0.83,-2.52,0.58,17.0,180.0,0.86,175.0,173.5,501.98,329.71,32.0,7.0,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,3.0,-6.0,26.0,1.0,0.0,0.65,6.0,0.0,9.26,-0.0,-0.0,0.42,-0.02,0.0,0.0,0.05,1.0,1.0,2.0,0.04,0.26,-0.51,0.03,0.08,-0.48,-3.6,-3.75,-4.95,2.0,39.469972400024155
1776,展宇,化學工業,3,-18.29,20.0,4.18,-2.08,19.95,8.0,35.0,,,,6.12,303.97,979.23,20.5,2.4,0.0,-2.08,0.3999999999999986,20.1,1.86,19.15,18.8,979.23,199.69,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,38.0,0.0,0.0,0.0,37.0,0.06,1.34,3.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.36,0.67,0.08,0.01,0.05,0.77,1.25,1.44,2.53,74.44700640847336
1777,生泰,生技醫療業,2,-2.62,2.43,0.0,0.0,71.6,0.0,-5.0,,,,-0.14,44.07,101.65,72.6,-1.1,0.14,0.0,0.8999999999999915,71.7,-0.14,71.6,71.7,43.62,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,-0.04,-0.04,-0.07,-0.2,-0.42,-0.29,0.12,37.94800518225066
1781,合世,生技醫療業,3,-17.46,16.75,-0.42,2.16,11.8,0.0,0.0,,,,-0.42,21.12,377.67,12.6,-0.42,-2.93,2.16,0.75,11.85,0.0,11.85,11.85,87.07,54.44,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,0.03,-0.04,-0.08,0.07,0.45,50.693786794154434
1783,和康生,生技醫療業,1,-6.86,1.97,0.0,0.0,38.7,-10.0,0.0,,,,0.0,40.75,275.03,40.8,-0.52,0.13,0.0,2.049999999999997,38.75,0.0,38.7,38.7,51.53,59.58,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,7.15,2.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.03,-0.08,-0.14,0.04,-0.01,-0.22,-1.12,46.33382434294217
1784,訊聯,生技醫療業,1,-11.91,13.52,-4.9,4.87,68.0,32.0,-128.0,,,,-4.23,387.33,596.07,72.2,-0.45,0.15,4.87,0.0,72.2,0.7,71.5,71.0,187.08,596.07,-47.0,-166.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,77.0,29.0,0.0,0.0,0.0,-161.0,-0.32,3.85,-5.0,-0.01,0.51,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.21,0.53,-0.19,-0.23,-0.46,0.1,0.88,1.14,-4.52,52.65044437783665
1785,光洋科,其他電子業,2,-26.79,18.7,-1.72,-3.03,142.5,-5761.0,258.0,,,,-1.04,13166.85,62298.26,168.0,0.67,-0.33,-3.03,22.0,146.0,0.69,145.0,144.0,24421.92,22201.19,-5182.0,537.0,1.0,-30.0,7.0,0.0,-71.0,7.0,-67.0,7.0,-1.0,4.0,120.0,-56.0,1.0,0.0,1.06,599.0,0.1,13.74,-63.0,-0.01,0.07,0.04,-0.01,-0.01,-0.08,2.0,2.0,6.0,0.21,-0.22,-2.86,-0.3,-0.77,-3.4,-4.5,-2.85,-1.15,0.36,45.14874448063583
1786,科妍,生技醫療業,1,-16.26,5.85,0.38,0.76,53.4,-23.0,-4.0,,,,0.19,243.02,1635.79,61.5,-0.93,-0.19,0.76,7.200000000000003,54.3,-0.19,53.2,53.3,276.55,285.5,49.0,-28.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-34.0,10.0,0.0,0.0,0.0,-28.0,-0.04,2.17,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.59,0.47,-0.26,-0.57,0.02,0.18,-0.94,-1.6,-4.5,37.18753968547953
1788,杏昌,生技醫療業,1,-5.15,1.16,0.0,0.38,130.5,-1.0,-1.0,,,,0.0,19.12,135.54,136.0,,-0.76,0.38,5.5,130.5,0.0,130.5,130.5,38.15,13.29,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,10.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.14,-0.11,-0.23,-0.52,0.0,-1.72,-2.84,-4.5,30.120543470174482
1789,神隆,生技醫療業,2,-11.45,10.61,1.23,0.5,20.55,-22.0,123.0,,,,1.73,1116.27,1629.72,21.4,-0.73,-0.74,0.5,0.5499999999999972,20.85,0.5,20.3,20.2,643.49,844.05,272.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,1.77,-0.0,-0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.24,-0.01,0.01,0.06,0.16,0.27,0.39,0.24,57.30079729458371
1795,美時,生技醫療業,1,-11.65,7.14,-2.58,2.11,189.0,229.0,-790.0,,,,-2.33,1585.54,3292.21,206.0,-0.78,-0.52,2.11,11.0,195.0,0.26,194.0,193.5,1383.34,1308.81,369.0,-914.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,2.0,-7.0,30.0,-1.0,-0.0,0.06,-909.0,-0.37,56.09,-4.0,-0.0,0.84,-0.32,-0.02,-0.04,-0.03,0.0,1.0,6.0,-0.29,-0.49,-0.52,-0.4,-0.67,-0.57,-2.5,-3.8,-6.03,-19.9,36.660928183775205
1796,金穎生技,食品工業,1,-12.3,1.83,0.61,-0.3,33.0,0.0,0.0,,,,0.0,20.19,27.42,37.4,-0.88,-0.59,-0.3,4.0,33.4,-0.61,32.8,33.0,10.31,16.02,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,0.77,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-0.44,-0.78,-1.78,-3.99,22.021413545519053
1799,易威,生技醫療業,1,-17.91,8.08,0.81,0.0,31.25,11.0,12.0,,,,2.12,82.47,283.35,35.45,0.65,-0.97,0.0,4.0000000000000036,31.45,1.31,31.0,30.6,169.7,109.29,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.03,12.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.21,0.01,-0.02,-0.1,0.44,0.45,-0.71,-4.87,47.37753569948202
1802,台玻,玻璃陶瓷,2,-27.68,29.1,-1.97,0.87,69.6,-9965.0,7422.0,,,,0.43,70449.8,180789.7,78.4,7.43,-8.75,0.87,5.200000000000003,73.2,2.45,71.0,69.3,138175.16,53063.74,-9368.0,9949.0,2.0,-154.0,-284.0,85.0,-100.0,319.0,-116.0,319.0,-1.55,2.0,529.0,-1813.0,0.0,0.0,0.13,11113.0,0.38,6.39,-1164.0,-0.04,0.18,0.26,0.03,0.11,0.06,2.0,4.0,8.0,1.6,2.65,0.05,1.17,2.14,-0.63,-1.74,1.1,1.27,2.8,52.075588884245064
1805,寶徠,建材營造,1,-18.02,7.22,-0.48,1.46,10.35,13.0,1.0,,,,-0.48,65.12,3036.54,12.1,0.0,0.0,1.46,1.6999999999999993,10.4,0.0,10.4,10.4,102.01,81.67,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,10.0,0.01,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.05,0.05,-0.0,-0.94,-0.01,0.03,-0.1,-0.16,48.04800183935698
1806,冠軍,玻璃陶瓷,1,-5.49,4.8,-0.36,0.49,8.2,25.0,-9.0,,,,-0.36,196.35,1178.73,8.38,-0.12,-0.37,0.49,0.08000000000000007,8.3,0.0,8.23,8.23,172.93,248.44,75.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,32.0,0.01,9.6,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.23,0.01,-0.01,0.05,-0.01,0.02,0.04,-0.03,53.59169381088419
1808,潤隆,建材營造,2,-15.38,11.76,-0.48,3.82,31.05,503.0,81.0,,,,-0.64,1082.52,4784.54,33.15,-5.12,-1.96,3.82,1.7999999999999972,31.35,-0.16,31.2,31.25,1012.66,1720.19,90.0,-72.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-124.0,-15.0,0.0,0.0,0.0,-65.0,-0.01,8.07,-7.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.07,0.46,-0.11,0.07,0.78,0.02,-0.46,0.13,1.03,49.188926716183154
1809,中釉,玻璃陶瓷,3,-34.39,50.75,-4.42,1.5,51.9,-304.0,-871.0,,,,-4.42,5402.51,44368.14,61.8,9.92,-4.6,1.5,6.699999999999996,55.1,0.0,54.3,54.3,15073.89,9866.34,-822.0,-819.0,3.0,-4.0,-41.0,4.0,32.0,42.0,2.0,42.0,-2.0,3.0,194.0,-115.0,0.0,0.0,0.0,-819.0,-0.49,1.88,0.0,0.0,0.46,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.3,-2.38,-0.03,-0.27,-3.56,-1.7,0.21,0.01,13.33,49.46872643069781
1810,和成,玻璃陶瓷,2,-16.09,11.23,-1.97,1.01,19.9,-167.0,-104.0,,,,-1.0,1606.72,23846.58,23.0,7.29,-6.09,1.01,2.6999999999999993,20.3,1.0,20.3,20.1,3242.76,1293.84,-222.0,-50.0,1.0,0.0,-1.0,8.0,-1.0,5.0,2.0,8.0,inf,4.0,52.0,-65.0,-31.0,-0.01,0.56,-20.0,-0.01,3.54,1.0,0.0,0.49,-0.03,-0.01,-0.03,-0.06,0.0,0.0,0.0,-0.18,-0.07,-0.82,-0.28,-0.57,-1.27,-0.36,-0.41,-0.6,1.02,43.6412280482075
1813,寶利徠,生技醫療業,1,-7.69,6.58,0.41,0.84,12.1,-17.0,-2.0,,,,0.41,45.22,296.99,12.35,-1.27,2.14,0.84,0.1999999999999993,12.15,0.0,12.05,12.05,274.84,115.78,-14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,9.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,-0.18,-0.21,-0.45,0.17,0.22,0.17,-0.35,64.52613009341749
1815,富喬,電子零組件業,2,-24.78,28.24,-0.93,6.93,107.0,7313.0,3687.0,,,,0.47,26760.69,57330.22,113.0,8.56,-5.63,6.93,4.0,109.0,1.41,108.0,106.5,40955.71,28278.52,7702.0,3232.0,4.0,35.0,1.0,5.0,-235.0,35.0,-7.0,35.0,-0.86,4.0,33.0,579.0,-60.0,-0.01,0.77,3742.0,0.82,15.4,-450.0,-0.1,2.84,0.8,0.01,-0.02,0.54,1.0,1.0,5.0,4.96,5.57,6.26,4.6,4.41,3.97,3.28,8.02,6.12,0.82,63.474967780642864
1817,凱撒衛,玻璃陶瓷,2,-5.58,3.86,0.0,-0.37,40.3,-1.0,-1.0,,,,-0.12,29.61,128.89,41.2,-0.37,0.0,-0.37,0.8000000000000043,40.4,-0.12,40.3,40.35,41.03,34.78,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.5,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.02,0.03,0.04,-0.13,0.11,0.5,1.07,60.66532928135745
1903,士紙,造紙工業,1,-10.98,1.49,-0.32,-0.32,47.3,-89.0,-9.0,,,,0.21,121.52,1121.46,52.8,-0.1,-1.46,-0.32,5.099999999999994,47.7,0.53,47.45,47.2,189.06,387.81,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-154.0,-13.0,0.0,0.0,0.0,19.0,0.01,10.73,1.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,-0.05,-0.07,-0.22,-0.3,-0.45,-1.0,-1.6,34.51653307224822
