id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2511,太子,建材營造,-1.19,0.44,-12.17,6.05,-0.6,8.32,81.0,-81.0,,,,-0.12,-0.95,813.87,30550.89,9.04,-1.37,4.03,1.69,0.6199999999999992,8.42,-0.36,8.37,8.4,7524.42,1793.65,423.0,-141.0,1.0,-2.0,-12.0,-2.0,47.0,83.0,44.0,83.0,0.0,2.0,-325.0,-127.0,0.0,0.0,0.0,-123.0,-0.01,3.84,-18.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.83,-1.14,-0.27,-0.57,-0.78,0.13,0.02,-0.27,-0.62,44.31852837063165
2514,龍邦,其他,0.0,0.89,-3.04,2.79,1.03,14.75,3.0,-1.0,,,,-0.34,0.0,28.55,1132.04,14.8,1.39,0.34,0.68,0.05000000000000071,14.75,-1.02,14.6,14.75,360.77,103.48,55.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-143.0,-23.0,0.0,0.0,0.0,3.0,0.0,2.4,-11.0,-0.0,1.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.06,-0.0,-0.0,-0.02,0.12,0.18,0.19,0.01,67.23120525692228
2515,中工,建材營造,0.0,0.14,-22.0,28.51,0.71,14.2,-1232.0,412.0,,,,-1.4,1.07,4846.2,86190.0,17.5,-3.39,-3.86,2.55,3.3000000000000007,14.2,0.36,14.1,14.05,22458.44,11648.68,-2808.0,767.0,2.0,-13.0,44.0,-66.0,19.0,70.0,10.0,70.0,4.08,4.0,1731.0,-478.0,0.0,0.0,0.1,805.0,0.05,14.41,-38.0,-0.0,0.63,0.03,0.0,0.0,0.03,2.0,3.0,6.0,-0.37,-1.76,0.07,-0.22,0.14,3.93,0.01,-0.98,-1.58,1.35,35.78739560161826
2516,新建,建材營造,-0.35,0.37,-10.36,4.33,-0.35,14.4,9.0,-3.0,,,,-0.69,0.35,191.01,939.51,15.45,1.07,0.0,1.41,1.0,14.45,0.7,14.45,14.35,120.22,85.34,62.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.03,3.11,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,-0.33,-0.03,-0.14,-0.17,0.19,0.13,-0.13,-0.24,52.43670241571742
2520,冠德,建材營造,-0.3,0.64,-5.33,3.6,0.0,33.0,673.0,59.0,,,,0.0,0.0,1211.97,2131.53,33.75,2.02,-2.59,3.29,0.6499999999999986,33.1,0.0,33.0,33.0,1852.8,1685.5,1074.0,206.0,4.0,2.0,-5.0,69.0,28.0,14.0,83.0,69.0,33.5,2.0,-120.0,-3.0,-22.0,-0.0,8.26,274.0,0.05,8.95,-46.0,-0.01,0.37,0.01,-0.0,-0.01,-0.05,0.0,0.0,0.0,0.09,0.09,-0.09,0.02,0.1,-0.01,0.42,0.2,0.17,-1.8,53.09724040919939
2524,京城,建材營造,-1.33,1.0,-12.78,14.65,0.68,44.4,71.0,21.0,,,,0.0,0.68,122.92,415.24,45.0,2.56,1.31,3.64,0.0,45.0,0.0,44.1,44.1,246.34,305.59,139.0,13.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,-0.5,0.0,-11.0,-2.0,0.0,0.0,0.0,16.0,0.0,0.65,-3.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.05,0.06,0.06,0.04,1.6,2.79,3.05,0.53,78.56601568704971
2527,宏璟,建材營造,-0.17,1.0,-14.21,28.22,4.54,28.8,49.0,209.0,,,,-1.96,4.54,1080.56,1616.29,28.85,1.39,7.86,0.36,0.0,28.85,0.0,27.55,27.55,1526.75,1062.67,164.0,226.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-20.0,97.0,0.0,0.0,0.07,234.0,0.09,41.81,-8.0,-0.0,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.21,0.16,0.16,0.18,1.93,2.67,2.86,3.79,80.6055768399143
2528,皇普,建材營造,-0.65,0.52,-10.71,6.26,3.41,30.35,-90.0,178.0,,,,-1.69,4.3,920.23,3891.13,32.2,1.72,-0.85,-0.51,1.6500000000000021,30.55,0.86,29.35,29.1,594.0,1129.09,716.0,647.0,0.0,0.0,0.0,0.0,-33.0,0.0,-10.0,0.0,,2.0,-661.0,-233.0,0.0,0.0,0.0,647.0,0.2,4.51,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.16,-0.09,-0.05,-0.24,-0.63,0.91,0.8,0.12,0.54,61.181865382602254
2530,華建,建材營造,-0.53,0.42,-11.75,5.55,0.18,28.4,-24.0,-31.0,,,,-0.18,0.18,774.43,1478.2,30.65,0.73,1.26,1.07,2.099999999999998,28.55,0.0,28.35,28.35,429.88,645.58,86.0,241.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.0,228.0,0.04,7.12,13.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,-0.15,-0.02,-0.07,-0.27,0.4,0.59,0.11,-1.38,59.063311065627246
2534,宏盛,建材營造,0.0,0.35,-8.56,3.29,0.74,20.4,-5.0,-13.0,,,,-0.49,0.25,399.14,1231.59,21.6,2.24,-1.22,0.49,1.2000000000000028,20.4,-0.49,20.25,20.35,200.4,421.0,192.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,31.0,0.0,0.0,0.0,117.0,0.02,7.16,-6.0,-0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.35,0.01,-0.12,-0.26,0.09,0.14,-0.27,-1.02,47.02285607434619
2535,達欣工,建材營造,-1.1,0.57,-8.76,5.46,-0.32,63.0,18.0,-2.0,,,,0.0,-0.63,146.5,454.82,66.2,0.82,0.65,2.26,2.5,63.7,-0.32,63.2,63.4,178.58,155.68,-6.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,0.0,-5.0,-0.0,0.07,-10.0,-0.0,7.83,-3.0,-0.0,8.08,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.04,-0.12,-0.1,-0.01,-0.07,-0.03,0.78,1.1,-0.24,1.59,55.6604860543221
2536,宏普,建材營造,0.0,0.45,-8.55,4.17,1.95,26.2,-10.0,7.0,,,,-1.34,1.75,312.79,866.59,27.5,0.58,-0.19,0.0,1.3000000000000007,26.2,-0.19,25.7,25.75,99.04,154.43,83.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-22.0,0.0,0.0,0.03,114.0,0.03,8.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.02,0.0,-0.04,-0.12,0.37,0.46,0.19,-0.63,62.37067583195464
2537,聯上發,建材營造,-0.46,0.54,-11.3,6.86,2.36,10.85,157.0,125.0,,,,-0.47,1.88,535.1,1357.3,11.5,1.95,-0.48,2.4,0.5999999999999996,10.9,-0.47,10.6,10.65,471.06,582.43,393.0,154.0,4.0,2.0,0.0,3.0,4.0,2.0,7.0,3.0,0.5,2.0,-27.0,26.0,0.0,0.0,0.0,153.0,0.05,2.77,1.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.02,-0.42,0.12,0.04,-0.35,0.33,0.39,0.2,-0.1,65.3321697352296
2538,基泰,建材營造,-0.89,0.85,-8.81,8.21,0.0,11.1,-2.0,-19.0,,,,-0.45,-0.45,163.74,1113.67,11.35,1.39,1.83,0.0,0.15000000000000036,11.2,-0.45,11.1,11.15,345.16,140.17,32.0,26.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,,0.0,-2.0,-60.0,0.0,0.0,0.0,26.0,0.01,10.1,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.09,0.01,0.03,0.01,0.07,0.09,0.29,0.16,61.139634624943696
2539,櫻花建,建材營造,0.0,0.44,-11.38,5.67,2.13,45.65,-66.0,27.0,,,,-0.44,1.9,430.59,1710.78,48.75,1.48,-0.34,0.56,3.1000000000000014,45.65,-0.22,44.7,44.8,534.98,518.65,-77.0,50.0,1.0,-8.0,2.0,0.0,-10.0,2.0,-10.0,2.0,-1.0,2.0,3.0,-30.0,-5.0,-0.0,0.12,38.0,0.0,3.0,17.0,0.0,0.02,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.18,-0.36,-0.04,-0.2,-0.36,0.9,0.66,-0.83,-2.43,51.10512174694658
2540,愛山林,建材營造,-0.82,0.52,-12.5,7.47,1.57,48.5,90.0,60.0,,,,-0.21,1.04,660.02,1458.73,52.0,-0.42,0.42,1.48,3.1000000000000014,48.9,-0.52,47.75,48.0,676.7,885.16,334.0,5.0,4.0,43.0,-51.0,34.0,71.0,43.0,75.0,43.0,-0.21,1.0,-115.0,-71.0,0.0,0.0,0.23,26.0,0.01,4.55,-21.0,-0.01,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.32,0.05,0.07,-0.22,0.86,1.41,0.28,-11.57,59.28114636700595
2542,興富發,建材營造,-0.65,0.68,-7.85,5.77,2.0,38.25,45.0,679.0,,,,0.0,1.59,4208.53,7326.93,39.5,2.19,-0.13,0.8,1.0,38.5,-0.4,37.5,37.65,2212.27,2710.9,602.0,765.0,2.0,0.0,-13.0,48.0,15.0,45.0,67.0,48.0,inf,1.0,-33.0,-43.0,1680.0,0.09,2.03,-874.0,-0.05,8.97,-41.0,-0.0,0.57,0.04,0.12,0.17,0.2,5.0,10.0,18.0,-0.08,-0.56,-1.11,-0.03,-0.4,-0.91,0.8,0.76,0.32,-2.11,61.76251806986613
2543,皇昌,建材營造,-0.32,0.31,-18.63,7.06,0.0,62.0,214.0,144.0,,,,0.0,0.32,1001.44,17317.99,71.4,2.39,0.83,2.15,9.200000000000003,62.2,0.32,62.0,61.8,1288.45,1277.34,474.0,34.0,2.0,-58.0,-5.0,-41.0,-28.0,29.0,-52.0,29.0,-0.29,2.0,13.0,-44.0,0.0,0.0,0.0,66.0,0.03,4.87,-32.0,-0.01,1.39,0.06,0.0,-0.09,-0.32,0.0,0.0,0.0,0.35,0.51,0.64,-0.03,-0.26,-3.49,1.42,1.36,-1.78,-8.04,49.74528858812364
2545,皇翔,建材營造,-0.38,0.44,-9.58,4.64,0.25,39.35,33.0,28.0,,,,0.0,0.25,225.41,1153.28,41.75,1.32,-0.13,2.08,2.25,39.5,0.0,39.25,39.25,282.25,231.33,107.0,22.0,0.0,-3.0,0.0,0.0,-12.0,0.0,-12.0,0.0,-1.0,0.0,-22.0,-1.0,0.0,0.0,0.0,31.0,0.01,3.28,-9.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.38,-0.58,0.01,-0.31,-0.5,0.64,0.7,-0.22,-2.25,54.658948444874596
2546,根基,建材營造,-0.34,0.53,-5.76,5.42,0.22,89.2,19.0,-5.0,,,,0.0,-0.34,42.87,275.44,92.0,1.94,-0.78,0.79,2.5,89.5,-0.56,89.0,89.5,74.96,79.93,49.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-11.0,-0.01,3.62,-7.0,-0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.59,-0.0,0.0,0.22,0.24,0.39,-0.24,2.12,51.45054295172233
2547,日勝生,建材營造,-0.93,0.53,-6.73,3.85,0.0,10.7,201.0,-58.0,,,,-0.46,-0.47,289.56,3159.32,11.15,0.48,0.95,1.42,0.34999999999999964,10.8,-0.47,10.7,10.75,667.28,878.25,282.0,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-20.0,48.0,0.0,0.0,0.0,-114.0,-0.01,17.78,-0.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-0.53,-0.02,-0.15,-0.2,0.1,0.08,-0.03,-0.18,52.69990841870592
2548,華固,建材營造,-0.48,0.88,-8.1,7.77,2.99,103.5,12.0,380.0,,,,0.0,2.99,910.22,940.89,105.0,2.03,-0.6,0.6,1.0,104.0,0.0,100.5,100.5,240.84,326.39,24.0,563.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,1.0,-5.0,-45.0,0.0,0.0,0.04,485.0,0.18,14.89,78.0,0.03,1.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.18,-0.52,0.19,0.04,-0.28,2.92,4.22,3.17,2.99,74.02653829468821
2596,綠意,建材營造,-0.33,1.0,-5.25,5.54,0.66,30.4,-4.0,-1.0,,,,-0.33,0.83,78.5,140.31,30.5,0.0,0.84,0.17,0.0,30.5,0.17,30.2,30.15,64.13,61.03,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,18.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.05,0.06,0.04,0.33,0.42,0.68,-0.16,74.85265569319341
2597,潤弘,建材營造,-0.88,1.0,-8.82,9.68,0.0,168.5,116.0,-54.0,,,,0.0,-0.88,539.56,682.94,170.0,1.23,1.21,1.8,0.0,170.0,-0.88,168.5,170.0,253.75,441.2,207.0,-76.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-4.0,-5.0,-1.0,-0.0,0.24,-89.0,-0.05,6.17,14.0,0.01,0.21,-0.03,-0.0,-0.0,-0.16,0.0,0.0,0.0,0.24,0.36,0.09,0.12,0.12,-0.21,1.8,4.95,5.38,8.58,68.16509696544469
2601,益航,貿易百貨,-2.29,0.61,-9.49,6.37,-2.29,5.55,66.0,-235.0,,,,-1.06,-1.25,703.76,1844.33,5.9,-0.19,0.75,4.07,0.22000000000000064,5.68,1.07,5.68,5.62,856.16,1721.39,591.0,-365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,-20.0,0.0,0.0,0.0,-365.0,-0.04,12.75,0.0,0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.17,-0.09,-0.15,-0.27,0.09,0.04,-0.05,-0.2,50.37954524339932
2603,長榮,航運業,-1.63,0.26,-9.62,2.8,-1.37,180.5,-652.0,-2434.0,,,,-1.36,-0.82,7030.69,21108.57,197.5,-0.56,0.84,0.83,14.0,183.5,0.55,183.0,182.0,5954.32,9058.29,-267.0,-3114.0,1.0,-5.0,-2.0,10.0,-49.0,-1.0,-38.0,10.0,-3.0,4.0,11.0,152.0,1.0,0.0,14.94,-3073.0,-0.15,16.68,-42.0,-0.0,7.1,-0.12,-0.07,-0.08,-0.31,1.0,3.0,3.0,-0.32,-0.9,-1.57,-0.33,-0.86,-1.68,0.1,-0.55,-3.6,-3.21,43.8254702382387
2605,新興,航運業,-3.25,0.83,-15.27,14.95,-2.69,25.3,5854.0,-329.0,,,,-3.72,-2.13,8391.47,20341.56,26.85,3.28,4.23,4.87,0.7000000000000028,26.15,0.58,26.0,25.85,8577.88,20341.56,6775.0,16.0,4.0,29.0,15.0,4.0,43.0,29.0,31.0,29.0,-0.86,2.0,-405.0,130.0,0.0,0.0,0.03,127.0,0.02,35.44,-111.0,-0.02,1.29,-0.06,0.0,0.0,0.03,0.0,0.0,1.0,0.86,1.39,1.35,1.0,1.32,1.02,0.83,1.32,1.58,1.81,65.00663303458543
2606,裕民,航運業,-3.97,0.85,-17.96,18.68,-3.82,60.4,4505.0,-3690.0,,,,-2.32,-4.28,15901.08,23813.68,64.6,2.91,4.78,6.59,1.6999999999999957,62.9,-0.48,62.8,63.1,15944.78,23813.68,4546.0,-4520.0,3.0,51.0,53.0,-46.0,48.0,53.0,-15.0,53.0,-1.9,5.0,459.0,1324.0,-41.0,-0.0,11.26,-3617.0,-0.43,9.35,-862.0,-0.1,2.49,-0.44,0.02,-0.17,-0.36,2.0,4.0,4.0,0.51,1.86,1.21,0.86,1.79,0.93,1.58,3.51,4.75,4.51,64.3198545705173
2607,榮運,航運業,-1.19,0.86,-5.88,5.36,-0.68,58.3,310.0,-85.0,,,,-0.67,-1.35,1069.71,2023.01,59.5,0.35,0.69,1.55,0.5,59.0,-0.68,58.7,59.1,590.32,963.11,295.0,-133.0,1.0,0.0,0.0,190.0,-1.0,0.0,190.0,190.0,inf,2.0,-1.0,8.0,0.0,0.0,2.93,-129.0,-0.01,4.33,-4.0,-0.0,0.6,-0.01,0.0,0.0,-0.01,0.0,2.0,2.0,-0.01,-0.09,-0.15,0.04,0.08,0.09,0.1,0.66,0.66,8.08,57.32107190150029
2608,嘉里大榮,航運業,0.0,0.5,-2.92,1.5,0.3,33.75,9.0,-7.0,,,,0.0,-0.44,36.39,308.94,34.25,1.04,-1.32,1.04,0.5,33.75,-0.74,33.65,33.9,76.46,95.72,-16.0,-6.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,1.0,5.0,0.0,0.0,0.0,0.02,-2.0,-0.0,4.51,-4.0,-0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.01,-0.02,-0.0,-0.02,0.07,-0.04,-0.33,49.82038692794156
2609,陽明,航運業,-1.33,0.22,-15.19,3.94,-0.76,52.1,1243.0,-3986.0,,,,-1.5,-0.76,16654.89,48935.89,59.9,2.55,-1.91,2.34,7.100000000000001,52.8,0.0,52.5,52.5,16206.12,25948.24,2093.0,-4759.0,1.0,-26.0,-32.0,-1.0,-540.0,2.0,-510.0,2.0,-0.96,3.0,99.0,140.0,-6834.0,-0.2,8.58,2145.0,0.06,13.33,-70.0,-0.0,2.78,-0.11,-1.24,-2.03,-2.07,0.0,0.0,0.0,1.05,1.45,0.72,-0.29,-0.76,-1.6,0.26,0.03,-1.29,-2.32,45.67759612927294
2610,華航,航運業,-0.52,0.33,-6.65,2.37,-0.52,19.3,-3092.0,-1809.0,,,,-0.51,-0.26,13653.1,33016.06,20.3,-0.26,1.05,0.78,0.9000000000000021,19.4,0.26,19.4,19.35,15065.31,18728.46,-2771.0,-2034.0,1.0,-15.0,2.0,-11.0,-144.0,3.0,-158.0,2.0,-0.27,3.0,811.0,19.0,5323.0,0.09,7.66,-7244.0,-0.12,14.56,-113.0,-0.0,0.1,-0.03,0.51,0.87,0.82,5.0,9.0,12.0,-0.78,-1.73,-2.97,-0.22,-0.77,-1.88,0.12,0.12,-0.21,-1.1,47.01464480736107
2611,志信,航運業,-0.66,0.61,-8.92,5.94,-0.33,15.05,100.0,0.0,,,,-2.58,-0.33,142.76,709.4,15.7,0.0,2.08,2.37,0.5499999999999989,15.15,0.0,15.1,15.1,190.64,377.36,159.0,-61.0,3.0,3.0,2.0,-1.0,4.0,3.0,3.0,3.0,-1.33,0.0,-6.0,-5.0,0.0,0.0,0.0,-61.0,-0.03,1.48,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.12,-0.01,-0.11,-0.05,0.29,0.16,0.13,-0.2,56.19509712406124
2612,中航,航運業,-2.51,0.91,-16.34,17.75,-0.51,58.2,276.0,625.0,,,,-3.36,1.04,3493.52,6333.57,60.6,3.14,6.67,2.86,0.8999999999999986,59.7,1.56,58.5,57.6,3973.1,5319.43,755.0,840.0,4.0,1.0,4.0,29.0,14.0,13.0,46.0,29.0,28.0,3.0,138.0,-16.0,0.0,0.0,0.04,839.0,0.42,5.91,1.0,0.0,0.29,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.81,-0.82,0.73,0.68,-1.27,3.16,4.75,4.36,4.32,73.26973989516569
2613,中櫃,航運業,-3.17,0.64,-12.14,8.86,-3.17,24.4,89.0,-88.0,,,,-2.74,-1.81,373.57,1253.05,26.35,3.23,1.46,2.05,1.1500000000000021,25.2,1.41,25.2,24.85,531.2,890.29,315.0,-59.0,1.0,-2.0,0.0,5.0,-2.0,0.0,3.0,5.0,-3.5,2.0,-9.0,1.0,0.0,0.0,0.01,-59.0,-0.04,1.42,0.0,0.0,0.59,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,-0.06,-0.0,-0.33,-0.43,0.23,0.3,-0.22,-0.91,50.52255887129613
2614,東森,其他,-1.97,0.96,-15.0,16.88,-1.97,22.4,122.0,59.0,,,,-1.74,-0.88,1096.89,4218.15,23.0,1.88,4.15,0.0,0.14999999999999858,22.85,1.11,22.85,22.6,4218.15,2694.1,-49.0,-226.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,3.0,,2.0,-124.0,-8.0,0.0,0.0,0.35,-228.0,-0.08,5.59,2.0,0.0,1.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.93,1.05,0.34,0.59,0.55,0.28,0.44,1.15,1.27,63.50227868220136
2615,萬海,航運業,-2.4,0.6,-11.33,9.02,-2.28,81.4,8581.0,-4809.0,,,,-0.72,-1.57,14072.26,49533.12,87.4,-0.25,-1.26,5.35,4.0,83.4,0.73,83.3,82.7,24008.21,28512.9,10955.0,-5854.0,1.0,384.0,-204.0,-294.0,-482.0,384.0,-609.0,384.0,-1.77,4.0,-784.0,690.0,-538.0,-0.02,1.8,-5139.0,-0.18,42.02,-177.0,-0.01,0.88,-0.17,-2.03,-4.49,-4.56,0.0,0.0,1.0,1.58,3.62,4.0,-0.45,-0.71,-1.25,1.04,0.07,-0.11,1.8,51.3483777505421
2616,山隆,油電燃氣業,0.0,0.2,-5.26,1.11,0.37,13.65,-11.0,-3.0,,,,-0.37,0.37,72.28,220.52,14.25,0.0,0.37,0.0,0.5999999999999996,13.65,0.0,13.6,13.6,41.74,54.95,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,1.8,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.05,-0.03,-0.12,-0.18,0.06,-0.06,-0.24,-0.58,35.88704496290667
2617,台航,航運業,-2.23,0.83,-10.34,12.37,-1.92,30.65,262.0,-77.0,,,,-2.82,-1.13,1251.99,5077.2,31.9,1.04,3.77,2.31,0.5499999999999972,31.35,0.81,31.25,31.0,1896.59,3600.23,594.0,435.0,2.0,6.0,2.0,-5.0,7.0,6.0,2.0,6.0,-1.83,2.0,90.0,-62.0,0.0,0.0,0.0,439.0,0.11,7.27,-4.0,-0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,1.26,0.12,0.18,0.54,0.64,0.93,0.92,2.29,63.06681051132397
2618,長榮航,航運業,-0.87,0.34,-10.28,3.92,-0.87,34.15,1386.0,-4787.0,,,,0.0,-0.44,12894.85,70968.79,36.95,0.45,-0.3,2.24,2.5,34.45,0.44,34.45,34.3,12499.56,15712.45,1978.0,-5701.0,2.0,-3.0,29.0,-18.0,-20.0,29.0,-46.0,29.0,5.0,2.0,-668.0,361.0,-869.0,-0.02,17.8,-4843.0,-0.09,21.07,11.0,0.0,2.61,-0.09,0.01,0.19,0.02,2.0,4.0,6.0,-0.31,-1.62,-2.95,-0.2,-1.13,-2.44,0.32,0.34,-0.81,-2.93,45.242667207778986
2630,亞航,航運業,-11.28,1.0,-20.75,26.18,-10.51,51.1,3406.0,-3586.0,,,,0.0,-6.41,20467.39,20467.39,57.6,4.67,3.11,9.86,0.0,57.6,4.58,57.1,54.6,9504.39,6108.31,382.0,-330.0,2.0,-14.0,9.0,24.0,-12.0,9.0,11.0,24.0,-2.71,2.0,42.0,-65.0,0.0,0.0,0.0,-377.0,-0.18,3.07,47.0,0.02,0.32,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.06,-1.77,-0.85,-0.39,-2.09,1.17,2.26,1.1,-4.46,55.10751315845324
2633,台灣高鐵,航運業,-0.36,0.4,-7.19,3.14,-0.18,27.85,516.0,-622.0,,,,-0.18,-0.71,4488.16,14625.35,29.2,1.83,0.0,0.72,1.25,27.95,-0.53,27.9,28.05,1958.19,1877.93,669.0,-498.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,3.0,-4.0,97.0,-23.0,-0.0,0.45,-466.0,-0.02,23.45,-9.0,-0.0,0.68,-0.02,-0.0,0.03,0.03,1.0,4.0,8.0,-0.08,-0.1,0.85,-0.05,-0.02,0.61,0.06,-0.09,-0.07,0.07,47.75944515195448
2634,漢翔,航運業,-9.26,1.0,-20.84,26.33,-7.36,52.9,6312.0,-12782.0,,,,0.0,-4.51,68400.6,68400.6,58.3,3.88,4.46,9.92,0.0,58.3,3.07,57.1,55.4,18840.94,37822.35,-3775.0,-7422.0,3.0,234.0,46.0,-188.0,220.0,234.0,80.0,234.0,-1.8,4.0,1852.0,2131.0,0.0,0.0,0.31,-7858.0,-0.83,2.82,436.0,0.05,0.44,-1.36,0.0,0.0,0.0,0.0,0.0,1.0,-1.37,-0.94,-1.35,-0.72,-0.56,-1.1,2.22,3.47,2.12,-3.51,60.23831768746082
2636,台驊投控,航運業,-0.89,0.39,-8.71,3.69,-0.74,66.8,56.0,-35.0,,,,-0.15,-0.74,155.99,825.62,71.2,0.46,0.15,2.59,3.799999999999997,67.4,0.0,67.3,67.3,148.12,304.37,113.0,-27.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,-1.0,1.0,-17.0,-2.0,0.0,0.0,0.04,-26.0,-0.02,7.78,-1.0,-0.0,1.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.79,-0.0,-0.2,-0.65,0.72,0.75,-0.48,-2.14,52.24565906620552
2637,慧洋-KY,航運業,-2.95,0.74,-12.86,10.98,-2.95,65.7,-307.0,-750.0,,,,-3.29,-2.95,6848.6,16271.61,70.0,2.24,2.66,3.04,2.299999999999997,67.7,0.0,67.7,67.7,8688.24,16271.61,-463.0,-566.0,3.0,3.0,5.0,-17.0,8.0,6.0,-15.0,5.0,-6.67,4.0,560.0,307.0,-753.0,-0.1,10.08,302.0,0.04,10.06,-115.0,-0.02,0.84,-0.1,-0.1,-0.27,-0.3,0.0,0.0,3.0,-0.1,1.18,1.57,-0.03,0.84,0.82,0.56,1.37,1.99,4.06,57.10622706813086
