id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2440,太空梭,電子零組件業,12.45,1.22,0.0,12.45,12.7,2.01,-1.55,248.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.09,3.0,7.0,9.0,,,,,,,0.24,0.54,0.59,-0.2,,,,
2441,超豐,半導體業,46.5,3.33,0.11,46.55,46.6,0.22,-0.53,726.41,,0.0,0.0,5.77,,,,,,,,,-0.12,-0.12,-0.42,1.0,4.0,10.0,0.09,-0.02,-0.2,3.0,5.0,8.0,,,,,,,0.64,0.16,-0.57,-7.63,,,,
2442,新美齊,電腦及週邊設備業,12.1,0.41,0.0,12.1,12.25,1.24,-0.41,228.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,-0.26,4.0,5.0,9.0,,,,,,,0.1,0.11,0.03,-0.21,,,,
2443,昶虹,其他,2.99,4.91,0.33,3.0,2.99,0.0,-0.33,61.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,,,,,,0.13,0.31,0.29,0.05,,,,
2444,兆勁,通信網路業,11.85,0.42,2.11,12.1,12.0,1.27,-1.23,320.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,-0.47,3.0,5.0,10.0,,,,,,,0.16,0.33,0.47,-0.89,,,,
2449,京元電子,半導體業,32.7,2.03,0.0,32.7,32.9,0.61,-0.15,3356.88,,-1.0,-0.0,7.0,,,,,,,,,-0.02,-0.02,-0.43,2.0,5.0,10.0,0.49,0.35,0.19,3.0,5.0,8.0,,,,,,,0.43,0.82,1.35,-1.55,,,,
2450,神腦,通信網路業,29.75,0.0,0.84,30.0,29.9,0.5,-0.33,81.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,3.0,4.0,,,,,,,0.05,0.03,0.04,-0.99,,,,
2451,創見,半導體業,64.4,0.0,0.93,65.0,65.2,1.24,-0.15,184.73,,1.0,0.0,0.74,,,,,,,,,0.0,0.0,0.05,4.0,6.0,13.0,-0.02,0.0,0.34,2.0,4.0,13.0,,,,,,,0.22,0.08,-0.2,-0.22,,,,
2453,凌群,資訊服務業,23.9,-0.21,0.21,23.95,23.95,0.21,-1.03,67.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.22,0.0,0.0,1.0,,,,,,,0.04,0.15,0.09,-1.18,,,,
2454,聯發科,半導體業,590.0,4.42,0.34,592.0,599.0,1.53,-0.83,7735.17,,852.0,0.05,3.31,,,,,,,,,0.09,0.08,0.08,4.0,7.0,16.0,0.18,0.25,0.58,3.0,6.0,13.0,,,,,,,14.6,20.3,23.55,-17.33,,,,
2455,全新,通信網路業,57.8,8.24,-1.04,57.2,57.4,-0.69,-1.71,1491.21,,0.0,0.0,0.0,,,,,,,,,-0.47,-0.47,-0.97,0.0,0.0,7.0,0.69,0.29,1.15,2.0,4.0,11.0,,,,,,,1.2,0.47,0.18,-6.33,,,,
2457,飛宏,電子零組件業,35.75,1.42,0.42,35.9,36.4,1.82,0.0,1448.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.54,3.0,6.0,12.0,,,,,,,0.65,0.99,0.65,-1.02,,,,
2458,義隆,半導體業,81.2,1.88,0.37,81.5,81.3,0.12,-1.09,1048.95,,-0.0,-0.0,1.23,,,,,,,,,-0.23,-0.19,-0.09,2.0,5.0,14.0,0.48,0.43,-0.36,3.0,4.0,9.0,,,,,,,0.66,0.45,0.06,-8.16,,,,
2459,敦吉,其他電子業,50.4,0.2,-0.4,50.2,50.6,0.4,0.0,64.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,2.0,4.0,7.0,,,,,,,0.06,0.15,0.07,0.11,,,,
2460,建通,電子零組件業,15.45,-2.22,-0.32,15.4,15.55,0.65,0.0,546.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.24,0.0,3.0,6.0,,,,,,,0.39,1.36,1.62,0.2,,,,
2461,光群雷,其他電子業,18.1,0.84,0.0,18.1,18.3,1.1,-0.27,222.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.36,3.0,8.0,17.0,,,,,,,0.28,0.39,0.43,-0.15,,,,
2462,良得電,電子零組件業,24.45,2.3,-0.2,24.4,24.55,0.41,-0.2,45.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.14,3.0,4.0,9.0,,,,,,,0.43,0.52,0.05,-1.68,,,,
2464,盟立,其他電子業,36.05,0.42,-0.14,36.0,36.35,0.83,0.0,95.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.02,-0.08,-0.29,2.0,2.0,4.0,,,,,,,0.27,0.24,-0.23,-2.15,,,,
2465,麗臺,電腦及週邊設備業,37.2,2.2,-2.96,36.1,39.0,4.84,0.0,9564.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.09,-0.26,3.0,5.0,8.0,,,,,,,2.76,6.41,9.23,7.45,,,,
2466,冠西電,光電業,32.6,0.46,0.0,32.6,32.8,0.61,0.0,87.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,,,,,,,0.16,0.3,0.47,0.17,,,,
2467,志聖,電子零組件業,43.75,0.0,-1.6,43.05,44.1,0.8,-0.23,40.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.27,1.0,3.0,8.0,,,,,,,0.11,0.62,0.13,-1.62,,,,
2468,華經,資訊服務業,21.0,5.79,0.0,21.0,22.15,5.48,-4.11,14261.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.47,-0.03,2.0,5.0,8.0,,,,,,,1.24,1.31,2.6,3.38,,,,
2471,資通,資訊服務業,25.35,0.8,0.39,25.45,25.5,0.59,0.0,28.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.15,2.0,2.0,4.0,,,,,,,0.25,0.27,-0.09,-1.19,,,,
2472,立隆電,電子零組件業,48.45,1.25,0.52,48.7,49.15,1.44,-0.3,143.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,1.0,1.0,3.0,0.03,0.15,0.29,3.0,6.0,12.0,,,,,,,0.7,0.6,1.01,-3.18,,,,
2474,可成,其他電子業,169.5,1.5,0.0,169.5,171.0,0.88,-0.58,2069.89,,29.0,0.0,6.88,,,,,,,,,0.02,0.18,0.47,5.0,10.0,20.0,0.32,0.14,0.58,3.0,6.0,12.0,,,,,,,3.1,3.2,1.7,-1.9,,,,
2476,鉅祥,電子零組件業,43.85,3.3,-1.6,43.15,44.25,0.91,-1.01,1245.7,,0.0,0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,0.67,0.88,2.0,5.0,11.0,,,,,,,1.19,1.3,0.45,-5.82,,,,
2477,美隆電,其他電子業,16.6,0.61,-0.3,16.55,17.1,3.01,0.0,124.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,4.0,7.0,12.0,,,,,,,0.48,0.38,-0.37,-2.41,,,,
2478,大毅,電子零組件業,41.4,1.85,0.72,41.7,41.75,0.85,0.0,79.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.19,0.22,4.0,6.0,11.0,,,,,,,0.53,1.12,1.16,-0.54,,,,
2480,敦陽科,資訊服務業,77.1,1.85,0.65,77.6,77.0,-0.13,-0.77,68.16,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.07,-0.53,-0.97,1.0,3.0,4.0,,,,,,,0.4,0.58,-1.24,-4.89,,,,
2481,強茂,半導體業,55.1,2.61,0.54,55.4,55.9,1.45,-0.53,2610.97,,123.0,0.03,0.48,,,,,,,,,0.03,0.03,0.03,2.0,2.0,3.0,0.48,0.59,0.9,3.0,5.0,10.0,,,,,,,1.08,2.01,1.66,-6.17,,,,
2482,連宇,其他電子業,21.85,4.3,0.0,21.85,22.35,2.29,-0.67,1485.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.08,-0.08,0.0,0.0,0.0,0.97,1.75,1.8,3.0,6.0,13.0,,,,,,,0.62,0.88,0.84,-1.02,,,,
2483,百容,電子零組件業,23.3,0.43,0.86,23.5,23.75,1.93,-1.04,298.46,,0.0,0.0,0.11,,,,,,,,,-0.0,0.12,0.12,0.0,4.0,4.0,-0.08,-0.38,-0.51,2.0,4.0,8.0,,,,,,,0.21,0.01,-1.24,-2.5,,,,
2484,希華,電子零組件業,29.35,1.73,0.34,29.45,30.2,2.9,0.0,1080.47,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,-0.59,-2.1,2.0,4.0,7.0,,,,,,,0.71,0.4,-0.56,-5.46,,,,
2485,兆赫,通信網路業,16.55,2.16,0.0,16.55,16.85,1.81,-0.3,558.81,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,2.0,-0.16,-0.3,-0.37,1.0,3.0,8.0,,,,,,,0.26,0.29,-0.21,-0.81,,,,
2486,一詮,光電業,16.75,2.45,0.3,16.8,17.2,2.69,0.0,571.38,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.17,2.0,3.0,8.0,,,,,,,0.51,0.49,-0.16,-3.97,,,,
2488,漢平,其他電子業,28.05,0.9,0.0,28.05,28.3,0.89,0.0,120.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.11,-0.12,1.0,3.0,7.0,,,,,,,0.41,0.49,0.17,-1.26,,,,
2489,瑞軒,光電業,9.27,0.98,0.43,9.31,9.42,1.62,0.0,724.93,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.13,-0.09,-0.33,4.0,4.0,8.0,,,,,,,0.21,0.28,0.05,-1.29,,,,
2491,吉祥全,光電業,11.4,0.88,0.0,11.4,11.4,0.0,-0.87,38.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.14,2.0,3.0,6.0,,,,,,,-0.01,-0.11,-0.4,-1.96,,,,
2492,華新科,電子零組件業,79.0,8.07,-0.63,78.5,81.5,3.16,-0.24,4277.87,,0.0,0.0,0.84,,,,,,,,,-0.0,-0.0,0.01,1.0,4.0,13.0,0.17,0.24,0.87,3.0,6.0,12.0,,,,,,,3.58,4.48,4.74,-3.06,,,,
2493,揚博,電子零組件業,40.55,0.5,0.0,40.55,41.0,1.11,0.0,106.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.36,0.0,0.0,1.0,,,,,,,0.53,0.75,0.69,-0.24,,,,
2495,普安,電腦及週邊設備業,17.25,-0.29,-0.58,17.15,17.65,2.32,-0.56,1785.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,0.07,0.05,1.0,5.0,9.0,,,,,,,0.19,0.52,1.16,1.25,,,,
2496,卓越,其他,45.4,0.11,0.11,45.45,45.5,0.22,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.75,3.0,5.0,7.0,,,,,,,0.07,0.14,-0.26,,,,,
2497,怡利電,汽車工業,62.8,2.28,0.0,62.8,64.3,2.39,0.0,3309.7,,-44.0,-0.04,0.65,,,,,,,,,-0.68,-0.59,-1.03,0.0,4.0,5.0,1.15,0.71,0.39,4.0,5.0,9.0,,,,,,,1.28,-0.11,-4.39,-12.26,,,,
2498,宏達電,通信網路業,50.5,4.55,0.0,50.5,50.9,0.79,0.0,12633.11,,-2.0,-0.0,0.24,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,5.0,0.71,0.06,-0.06,2.0,3.0,9.0,,,,,,,1.22,1.0,-0.71,-6.81,,,,
2501,國建,建材營造,14.5,-0.34,0.34,14.55,14.55,0.34,-0.68,441.84,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.28,2.0,4.0,7.0,,,,,,,-0.11,-0.21,-0.64,-1.64,,,,
2504,國產,建材營造,22.65,2.03,0.22,22.7,23.4,3.31,-0.43,2537.08,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.02,-0.08,3.0,4.0,8.0,-0.01,-0.19,-0.39,1.0,1.0,6.0,,,,,,,0.84,1.04,0.54,-0.89,,,,
2505,國揚,建材營造,17.95,0.56,-0.28,17.9,17.85,-0.56,-0.83,108.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,3.0,6.0,11.0,,,,,,,-0.14,-0.18,-0.23,-1.22,,,,
2506,太設,建材營造,8.95,-0.33,0.0,8.95,9.06,1.23,0.0,178.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,6.0,11.0,,,,,,,0.05,0.11,0.05,-0.46,,,,
2509,全坤建,建材營造,14.25,0.0,0.35,14.3,14.25,0.0,-0.7,26.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,8.0,,,,,,,-0.01,-0.0,-0.1,-0.64,,,,
2511,太子,建材營造,10.3,-0.48,0.0,10.3,10.35,0.49,-0.96,296.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.09,1.0,3.0,6.0,,,,,,,-0.04,-0.02,-0.24,-0.98,,,,
2514,龍邦,其他,16.5,0.61,0.0,16.5,16.65,0.91,-0.6,35.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,3.0,6.0,9.0,,,,,,,0.09,0.07,0.04,-0.16,,,,
2515,中工,建材營造,7.99,1.01,0.0,7.99,8.04,0.63,-0.74,2623.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.08,-0.27,4.0,5.0,10.0,,,,,,,0.12,0.22,0.18,-0.55,,,,
2516,新建,建材營造,4.91,-0.41,0.0,4.91,4.88,-0.61,-2.01,100.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,6.0,,,,,,,-0.05,-0.07,-0.04,-0.04,,,,
2520,冠德,建材營造,24.1,-1.03,-0.21,24.05,24.25,0.62,-0.82,220.84,,0.0,0.0,0.27,,,,,,,,,0.0,-0.01,-0.03,2.0,3.0,7.0,0.05,0.04,-0.07,2.0,4.0,8.0,,,,,,,0.08,0.1,-0.11,-1.95,,,,
2524,京城,建材營造,34.15,-1.87,-0.44,34.0,34.6,1.32,-0.72,48.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,8.0,,,,,,,0.29,0.79,1.15,-0.8,,,,
2527,宏璟,建材營造,20.7,-0.72,0.0,20.7,20.7,0.0,-0.96,34.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.02,2.0,5.0,11.0,,,,,,,-0.06,0.29,0.32,-1.26,,,,
2528,皇普,建材營造,14.85,-0.34,2.36,15.2,16.0,7.74,0.0,205.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.2,4.0,5.0,9.0,,,,,,,0.44,-0.84,-1.9,-2.73,,,,
2530,華建,建材營造,18.3,-2.66,-0.27,18.25,17.7,-3.28,-3.01,3041.15,,0.0,0.0,0.14,,,,,,,,,0.0,0.12,0.15,1.0,5.0,8.0,-0.14,0.17,0.74,1.0,4.0,10.0,,,,,,,-0.86,-1.09,-0.66,1.11,,,,
2534,宏盛,建材營造,24.65,-0.2,-0.41,24.55,24.65,0.0,-0.2,327.47,,0.0,0.0,0.16,,,,,,,,,0.0,0.1,0.1,1.0,4.0,6.0,-0.07,-0.2,-0.56,1.0,2.0,4.0,,,,,,,0.01,0.04,0.11,-0.31,,,,
2535,達欣工,建材營造,29.95,0.17,0.0,29.95,30.0,0.17,-0.17,132.66,,0.0,0.0,0.0,,,,,,,,,0.0,-0.06,-0.11,1.0,1.0,3.0,-0.07,-0.4,-0.5,0.0,2.0,5.0,,,,,,,0.1,0.22,-0.19,-0.68,,,,
2536,宏普,建材營造,22.0,0.0,3.64,22.8,22.45,2.05,-1.54,225.05,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,-0.04,1.0,1.0,6.0,,,,,,,0.29,0.34,0.14,-0.13,,,,
2537,聯上發,建材營造,6.89,0.29,0.0,6.89,6.93,0.58,-0.72,371.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.17,-0.22,1.0,3.0,7.0,,,,,,,0.03,-0.02,-0.13,-0.62,,,,
2538,基泰,建材營造,10.9,-0.46,0.92,11.0,11.25,3.21,0.0,410.18,,0.0,0.0,0.09,,,,,,,,,0.0,-0.0,-0.01,1.0,1.0,4.0,-0.19,-0.82,-2.06,0.0,1.0,6.0,,,,,,,0.23,0.04,-0.63,-1.99,,,,
2539,櫻花建,建材營造,31.45,-0.16,0.0,31.45,31.4,-0.16,-0.32,365.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.02,0.03,2.0,4.0,10.0,,,,,,,-0.16,-0.3,-0.39,-1.14,,,,
2540,愛山林,建材營造,79.5,-4.22,-1.01,78.7,78.0,-1.89,-1.52,145.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.02,1.0,6.0,13.0,,,,,,,-5.84,-11.2,-12.88,-28.93,,,,
2542,興富發,建材營造,41.45,-0.48,0.0,41.45,41.45,0.0,-0.12,2636.41,,0.0,0.0,2.09,,,,,,,,,-0.0,0.01,0.09,1.0,2.0,9.0,0.48,0.97,1.15,4.0,9.0,15.0,,,,,,,0.06,0.53,1.34,-2.8,,,,
2543,皇昌,建材營造,8.2,-0.12,0.12,8.21,8.27,0.85,-0.6,48.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,1.0,3.0,8.0,,,,,,,0.02,-0.05,-0.14,-0.66,,,,
2545,皇翔,建材營造,39.4,0.51,-0.38,39.25,39.8,1.02,-0.87,246.64,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.34,3.0,4.0,8.0,,,,,,,0.64,0.74,0.49,-2.34,,,,
2546,根基,建材營造,45.7,0.22,0.0,45.7,45.8,0.22,0.0,38.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,3.0,4.0,5.0,,,,,,,0.07,-0.27,-1.24,-3.38,,,,
2547,日勝生,建材營造,9.08,0.44,0.66,9.14,9.11,0.33,-0.65,315.43,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.24,-0.35,1.0,3.0,4.0,,,,,,,0.01,-0.01,-0.17,-0.46,,,,
2548,華固,建材營造,86.1,0.7,0.0,86.1,85.5,-0.7,-0.7,378.63,,0.0,0.0,0.33,,,,,,,,,0.0,0.01,0.01,0.0,1.0,2.0,0.02,-0.11,-0.27,2.0,4.0,7.0,,,,,,,-0.22,-0.47,-1.45,-4.65,,,,
2596,綠意,建材營造,16.9,-0.29,-0.59,16.8,16.9,0.0,-0.88,24.32,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,7.0,11.0,,,,,,,-0.09,-0.14,-0.35,-0.9,,,,
2597,潤弘,建材營造,89.6,0.22,0.0,89.6,92.0,2.68,-1.08,154.89,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.03,0.0,0.0,0.0,0.03,0.05,0.08,3.0,6.0,13.0,,,,,,,2.2,5.59,7.86,5.16,,,,
2601,益航,貿易百貨,8.01,0.12,0.12,8.02,8.02,0.12,-0.87,1225.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.18,0.56,2.0,5.0,12.0,,,,,,,-0.01,-0.02,-0.18,-0.86,,,,
2603,長榮,航運業,137.5,0.0,0.36,138.0,135.0,-1.82,-2.53,28514.37,,2.0,0.0,2.35,,,,,,,,,-0.01,0.01,-0.04,2.0,6.0,11.0,0.11,0.32,0.16,3.0,6.0,12.0,,,,,,,-3.3,-3.45,-9.12,,,,,
2605,新興,航運業,17.65,-1.4,0.0,17.65,17.5,-0.85,-1.13,2096.06,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.05,0.04,0.53,2.0,5.0,12.0,,,,,,,-0.45,-0.56,-0.98,-2.95,,,,
2606,裕民,航運業,35.2,-1.4,0.57,35.4,35.25,0.14,-1.12,3415.83,,0.0,0.0,0.07,,,,,,,,,-0.0,0.0,-0.01,2.0,5.0,11.0,-0.12,0.25,0.14,2.0,3.0,8.0,,,,,,,-0.35,-0.36,-1.28,-3.25,,,,
2607,榮運,航運業,26.0,0.58,-0.38,25.9,26.5,1.92,-1.85,3964.36,,0.0,0.0,0.08,,,,,,,,,0.0,0.07,0.07,1.0,5.0,6.0,-0.06,-0.27,-1.05,1.0,2.0,5.0,,,,,,,0.39,0.2,-1.49,-3.37,,,,
2608,嘉里大榮,航運業,34.9,0.87,0.0,34.9,35.9,2.87,-1.91,847.76,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.01,-0.05,-0.16,3.0,5.0,10.0,,,,,,,0.9,1.13,0.28,-2.81,,,,
2609,陽明,航運業,60.2,-0.66,0.66,60.6,59.1,-1.83,-2.8,39904.93,,5.0,0.0,3.8,,,,,,,,,-0.01,0.01,-0.12,2.0,6.0,10.0,-0.24,-0.21,0.11,2.0,5.0,11.0,,,,,,,-1.9,-2.34,-3.01,-12.26,,,,
2610,華航,航運業,16.95,0.0,0.29,17.0,17.0,0.29,-0.87,23007.97,,-2001.0,-0.03,0.24,,,,,,,,,-0.05,-0.05,-0.12,2.0,5.0,10.0,0.18,0.45,0.63,2.0,5.0,10.0,,,,,,,0.04,0.11,-0.83,-3.33,,,,
2611,志信,航運業,12.15,0.41,0.0,12.15,12.2,0.41,-0.81,534.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.37,2.0,4.0,8.0,,,,,,,0.02,-0.05,-0.59,-2.76,,,,
2612,中航,航運業,32.1,-1.23,0.0,32.1,31.6,-1.56,-2.62,378.15,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.11,-0.13,0.32,1.0,3.0,9.0,,,,,,,-0.85,-1.04,-1.73,-4.64,,,,
2613,中櫃,航運業,20.0,1.01,2.5,20.5,20.35,1.75,-1.45,970.8,,0.0,0.0,0.06,,,,,,,,,0.0,0.06,0.06,0.0,4.0,4.0,0.31,0.1,0.14,3.0,4.0,9.0,,,,,,,0.11,-0.2,-1.89,-4.96,,,,
2614,東森,其他,20.8,9.76,1.2,21.05,21.55,3.61,-3.36,22795.11,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,-0.06,-0.26,0.34,3.0,5.0,12.0,,,,,,,1.51,1.96,1.77,,,,,
2615,萬海,航運業,67.7,-1.17,0.44,68.0,66.0,-2.51,-3.93,13799.72,,4.0,0.0,1.19,,,,,,,,,-0.0,-0.0,0.01,5.0,10.0,19.0,0.03,0.1,0.49,2.0,5.0,14.0,,,,,,,-2.38,-1.94,-2.87,-13.65,,,,
2616,山隆,油電燃氣業,32.6,0.0,-0.31,32.5,32.7,0.31,-1.06,32.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.11,2.0,3.0,5.0,,,,,,,0.11,0.19,-0.19,-0.94,,,,
2617,台航,航運業,23.25,-1.06,0.0,23.25,23.15,-0.43,-1.07,904.82,,0.0,0.0,0.01,,,,,,,,,0.0,0.01,0.01,0.0,1.0,1.0,-0.2,-0.13,-0.33,0.0,2.0,7.0,,,,,,,-0.43,-0.65,-1.31,-3.33,,,,
2618,長榮航,航運業,23.4,-1.06,0.43,23.5,23.85,1.92,0.0,33812.31,,-668.0,-0.01,0.28,,,,,,,,,-0.02,-0.02,-0.49,2.0,3.0,6.0,-0.19,-0.01,0.06,2.0,5.0,9.0,,,,,,,0.34,0.37,-1.27,-6.05,,,,
2630,亞航,航運業,16.1,0.63,0.31,16.15,16.3,1.24,-0.31,35.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,8.0,,,,,,,0.25,0.31,0.04,-0.55,,,,
2633,台灣高鐵,航運業,28.1,1.08,-0.53,27.95,27.85,-0.89,-1.24,1717.06,,0.0,0.0,0.34,,,,,,,,,0.0,-0.02,-0.02,2.0,4.0,12.0,0.1,0.1,0.24,4.0,6.0,14.0,,,,,,,-0.05,0.17,-0.09,-0.62,,,,
2634,漢翔,航運業,31.35,2.45,0.48,31.5,31.8,1.44,-0.47,3982.23,,0.0,0.0,3.04,,,,,,,,,-0.02,-0.35,-0.43,1.0,1.0,5.0,-0.07,0.18,-0.03,2.0,6.0,10.0,,,,,,,0.6,0.53,-0.23,-2.65,,,,
2636,台驊投控,航運業,60.7,-1.62,0.16,60.8,60.8,0.16,-1.94,637.12,,0.0,0.0,0.06,,,,,,,,,-0.0,0.04,0.04,0.0,1.0,2.0,0.26,-0.07,0.67,2.0,3.0,10.0,,,,,,,0.14,0.07,-1.54,-11.01,,,,
