id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2415,錩新,電子零組件業,-0.2,0.13,-8.52,1.21,0.81,24.95,-93.0,2.0,,,,-3.32,0.81,36.99,254.74,27.0,0.58,-1.54,-3.32,2.0,25.0,0.0,24.75,24.75,56.17,254.74,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-7.0,0.0,0.0,0.0,5.0,0.01,20.31,-3.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.1,-0.1,-0.13,-0.48,-0.56,-0.86,-0.23,34.87313628482063
2417,圓剛,電腦及週邊設備業,-0.12,0.16,-12.39,2.23,1.35,41.15,85.0,87.0,,,,-1.09,0.98,416.19,1438.62,46.0,-0.85,-0.98,0.87,4.799999999999997,41.2,-0.37,40.6,40.75,624.32,490.38,182.0,159.0,0.0,0.0,-1.0,0.0,-4.0,0.0,-3.0,0.0,,1.0,-14.0,8.0,0.0,0.0,0.0,158.0,0.1,2.51,1.0,0.0,1.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.77,0.06,0.12,0.15,0.3,-0.15,-1.1,-1.62,42.22510350957381
2419,仲琦,通信網路業,-1.68,0.41,-11.57,6.98,-0.43,23.35,8.0,-118.0,,,,-0.83,-1.89,700.1,5586.26,25.5,1.48,-0.63,0.0,1.75,23.75,-1.47,23.45,23.8,3354.93,1102.95,98.0,-85.0,3.0,8.0,-5.0,2.0,-9.0,8.0,-5.0,8.0,-0.75,2.0,-91.0,6.0,0.0,0.0,0.0,-85.0,-0.03,1.41,0.0,0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.45,-0.21,-0.04,-0.42,-0.41,-0.35,-0.23,-0.14,0.24,44.73089854039457
2420,新巨,電子零組件業,-0.58,0.29,-10.5,3.38,-0.19,51.7,-2.0,10.0,,,,-1.15,0.19,98.79,1667.85,56.2,0.19,-1.15,-0.39,4.200000000000003,52.0,0.39,51.8,51.6,125.62,244.83,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.3,10.0,0.01,5.49,1.0,0.0,0.67,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.02,0.01,0.04,-0.06,-0.68,-0.26,0.06,-0.17,-3.28,46.05764623326048
2421,建準,電子零組件業,0.0,0.58,-13.67,9.17,0.77,131.0,-1247.0,14.0,,,,-1.88,0.38,2889.48,10931.84,139.0,0.39,0.39,1.56,8.0,131.0,-0.38,130.0,130.5,2742.75,7364.78,-1440.0,81.0,5.0,10.0,2.0,1.0,79.0,55.0,25.0,10.0,-0.9,3.0,290.0,5.0,3.0,0.0,0.02,233.0,0.09,34.78,-155.0,-0.06,0.18,0.01,-0.02,-0.02,-0.01,1.0,1.0,3.0,-0.28,0.19,0.22,-0.24,-0.17,-0.68,1.9,3.45,1.85,4.88,60.46336940007101
2423,固緯,其他電子業,-2.25,0.95,-10.86,11.61,-0.35,56.4,33.0,6.0,,,,-0.52,-1.4,106.05,422.84,58.0,0.35,-2.98,3.44,0.29999999999999716,57.7,-1.05,56.6,57.2,173.31,159.16,59.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,1.0,0.0,0.0,0.0,-36.0,-0.02,6.16,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.25,0.03,0.02,0.03,-0.14,0.59,1.63,4.58,56.62747586158184
2424,隴華,電腦及週邊設備業,-0.39,0.12,-27.57,4.53,3.48,50.6,-7.0,0.0,,,,-0.99,1.4,16.35,149.84,67.1,0.54,-9.71,-0.6,16.299999999999997,50.8,-2.0,48.9,49.9,149.84,69.9,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.03,10.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.07,-0.51,-0.53,-0.55,-1.72,-5.44,-8.31,-13.4,18.226940888748814
2425,承啟,電腦及週邊設備業,-0.78,0.42,-12.1,5.8,0.48,31.65,70.0,2.0,,,,-0.93,-0.78,217.99,1027.0,34.3,0.32,-2.27,5.63,2.3999999999999986,31.9,-1.25,31.5,31.9,261.77,1027.0,71.0,-19.0,0.0,-5.0,0.0,-1.0,-12.0,0.0,-9.0,0.0,-0.8,4.0,27.0,11.0,0.0,0.0,0.0,-19.0,-0.02,9.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.41,-0.69,0.02,-0.32,-0.57,0.56,0.56,-0.1,-2.07,53.317972785335485
2426,鼎元,光電業,-1.12,0.45,-11.05,5.62,-1.12,17.65,78.0,-37.0,,,,-0.83,-1.12,290.14,1893.39,19.0,-1.12,0.85,0.56,1.1499999999999986,17.85,0.0,17.85,17.85,444.48,345.2,153.0,-105.0,0.0,-9.0,-1.0,-9.0,-26.0,0.0,-35.0,-1.0,0.0,2.0,-14.0,3.0,0.0,0.0,0.0,-108.0,-0.04,7.72,3.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.04,0.02,0.04,0.04,-0.08,-0.25,-0.16,0.69,41.1621796435574
2427,三商電,資訊服務業,0.0,0.22,-8.7,2.1,0.37,26.8,85.0,11.0,,,,-0.37,0.37,471.32,2959.3,28.75,-1.12,-0.94,1.52,1.9499999999999993,26.8,0.0,26.7,26.7,814.37,621.64,313.0,37.0,0.0,-2.0,-3.0,-31.0,-319.0,-2.0,-77.0,-2.0,14.5,1.0,-7.0,-19.0,0.0,0.0,0.16,37.0,0.02,3.61,0.0,0.0,2.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.27,-0.79,-0.07,-0.33,-0.83,0.16,-0.04,-0.42,-1.6,45.26832264310969
2428,興勤,電子零組件業,-0.88,0.75,-17.18,19.3,-0.88,168.5,-28.0,-112.0,,,,-2.27,-2.03,904.48,7629.31,177.5,-1.48,2.71,0.88,7.5,170.0,-1.16,170.0,172.0,1637.52,2192.63,-235.0,17.0,1.0,0.0,5.0,-2.0,17.0,16.0,-1.0,5.0,-inf,2.0,89.0,-103.0,0.0,0.0,0.2,16.0,0.01,13.06,1.0,0.0,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.76,-2.25,-0.48,-1.47,-1.89,-0.6,-1.1,7.97,18.7,57.4597197422341
2429,銘旺科,光電業,-6.25,0.26,-32.06,60.0,-4.66,112.5,-1165.0,-401.0,,,,-10.12,-2.6,1606.62,4941.03,157.5,-5.18,6.72,-9.06,37.5,120.0,2.16,118.0,115.5,2094.44,2878.68,-1082.0,-403.0,0.0,0.0,0.0,0.0,-11.0,0.0,-11.0,0.0,,0.0,-90.0,-89.0,0.0,0.0,0.0,-401.0,-1.48,13.6,-2.0,-0.01,2.91,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-6.34,-16.4,-14.57,-9.28,-16.96,-17.48,-7.4,-11.05,-16.3,14.86,38.301157729161034
2430,燦坤,電子通路業,-0.82,0.56,-3.22,1.87,0.0,24.3,-1.0,2.0,,,,-0.21,0.0,33.43,142.66,24.85,-0.82,0.21,0.0,0.3500000000000014,24.5,0.0,24.3,24.3,7.8,33.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,-0.05,-0.02,-0.09,-0.06,-0.11,40.66032035099122
2431,聯昌,電子零組件業,-3.21,0.65,-19.93,19.66,-3.21,13.55,-34.0,-205.0,,,,-1.75,-3.21,1231.77,16771.33,15.05,1.1,1.82,0.0,1.0500000000000007,14.0,0.0,14.0,14.0,1791.17,1861.72,-55.0,-206.0,1.0,-2.0,-3.0,-3.0,-8.0,6.0,-4.0,6.0,0.5,2.0,-135.0,70.0,0.0,0.0,0.0,-207.0,-0.19,2.07,1.0,0.0,0.33,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.96,-2.8,0.03,-1.8,-2.93,-0.23,-0.3,-0.0,1.31,48.05584982989182
2432,倚天酷碁-創,電腦及週邊設備業,0.0,0.68,-3.39,2.4,0.18,27.75,0.0,6.0,,,,-0.9,0.91,39.0,46.0,28.05,0.18,-0.18,0.0,0.3000000000000007,27.75,0.73,27.7,27.5,25.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,23.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.01,0.19,0.21,0.14,-0.17,62.47505671185143
2433,互盛電,其他電子業,-0.2,0.33,-0.91,0.31,-0.2,48.8,0.0,0.0,,,,-0.2,-0.1,20.36,40.48,49.2,0.0,0.0,-0.1,0.30000000000000426,48.9,0.1,48.9,48.85,15.91,15.21,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,-0.13,-0.21,-0.36,23.551207017201136
2434,統懋,半導體業,-0.84,0.76,-5.5,6.28,1.03,29.35,0.0,0.0,,,,-2.34,0.51,6.16,33.34,30.0,-1.01,0.34,-0.68,0.3999999999999986,29.6,-0.51,29.05,29.2,11.22,11.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,0.0,0.0,0.01,-0.02,0.06,0.15,0.37,52.359310550426486
2436,偉詮電,半導體業,-1.13,0.16,-17.5,11.91,-1.13,52.5,-41.0,-75.0,,,,-2.37,-1.87,1285.11,21024.15,62.3,0.56,0.19,-0.19,9.199999999999996,53.1,-0.75,53.1,53.5,1846.32,1404.81,144.0,192.0,4.0,-6.0,1.0,11.0,0.0,4.0,12.0,11.0,-2.83,2.0,36.0,-87.0,0.0,0.0,1.26,212.0,0.12,6.55,-20.0,-0.01,1.84,-0.04,0.0,0.0,0.2,0.0,0.0,1.0,0.23,0.58,-1.25,0.2,0.09,-2.96,-0.76,-1.06,-2.55,1.6,37.65492975004908
2438,翔耀,光電業,-0.99,0.57,-17.28,12.0,3.1,24.95,-14.0,1.0,,,,-3.66,-0.2,75.48,338.19,27.2,-2.06,-0.57,-3.85,2.0,25.2,-3.2,24.2,25.0,79.31,83.37,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.03,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.07,0.02,0.0,-0.39,-0.81,0.11,0.23,-1.08,48.85747999911094
2439,美律,通信網路業,-3.76,1.0,-6.29,6.71,-0.49,102.5,257.0,-1274.0,,,,-1.46,0.99,10056.36,10056.36,106.5,-0.5,0.0,1.5,0.0,106.5,1.48,103.0,101.5,672.19,1632.72,166.0,2552.0,1.0,0.0,1.0,0.0,-10.0,1.0,-8.0,1.0,,3.0,-98.0,428.0,-106.0,-0.05,16.68,2579.0,1.18,11.59,79.0,0.04,0.24,-0.58,-0.1,-0.3,-4.5,0.0,1.0,1.0,0.81,-0.16,0.99,-0.73,-0.85,-2.86,1.6,0.9,1.11,-7.53,56.697520895108205
2440,太空梭,電子零組件業,-0.4,0.5,-5.47,2.89,0.0,12.4,2.0,-7.0,,,,0.0,-0.4,86.03,262.55,12.8,0.0,0.81,0.0,0.3500000000000014,12.45,-0.4,12.4,12.45,116.65,153.53,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.51,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.04,-0.01,-0.03,-0.08,0.0,-0.03,-0.01,-0.21,44.948041289124575
2441,超豐,半導體業,-0.61,0.69,-9.91,13.72,1.09,65.1,598.0,130.0,,,,-0.15,0.31,1326.43,5903.55,67.6,1.29,0.48,2.69,2.0999999999999943,65.5,-0.77,64.4,64.9,800.24,1852.19,823.0,34.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,1.0,-35.0,-30.0,-205.0,-0.04,3.85,219.0,0.04,14.03,20.0,0.0,5.94,0.02,-0.02,-0.03,-0.27,3.0,3.0,3.0,0.19,0.54,2.07,0.13,0.32,0.66,1.46,1.4,1.88,3.45,67.12535720036414
2442,新美齊,電腦及週邊設備業,-0.39,0.2,-9.96,2.21,0.2,25.3,65.0,6.0,,,,-0.98,0.2,226.21,1462.49,27.6,0.78,-3.1,1.0,2.200000000000003,25.4,0.0,25.25,25.25,872.76,571.67,264.0,32.0,3.0,2.0,4.0,-1.0,15.0,10.0,15.0,10.0,-1.5,3.0,4.0,7.0,0.0,0.0,0.0,32.0,0.01,2.25,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.6,-0.07,-0.15,-0.6,-0.09,-0.14,-0.54,-1.29,41.659612354311406
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-1.23,0.57,-23.33,17.39,-0.83,12.0,64.0,3.0,,,,-3.63,0.42,252.4,2640.7,13.5,-0.85,0.0,2.14,1.3499999999999996,12.15,1.26,12.1,11.95,79.35,292.13,101.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.06,0.91,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,-0.36,0.06,-0.09,-0.51,0.17,0.17,0.37,0.62,58.41039806566059
2449,京元電子,半導體業,-1.14,0.85,-13.37,30.37,0.87,174.0,5304.0,4264.0,,,,-1.99,0.87,23108.57,46338.64,179.5,1.52,0.9,2.07,3.5,176.0,0.0,172.5,172.5,12959.73,23664.96,4327.0,2758.0,3.0,-13.0,9.0,27.0,-88.0,25.0,34.0,27.0,-3.08,1.0,-262.0,-246.0,-181.0,-0.01,12.04,2474.0,0.2,35.35,465.0,0.04,13.95,0.35,-0.12,-0.33,-0.61,1.0,1.0,3.0,0.67,1.36,4.09,1.31,1.58,1.98,4.4,7.35,6.65,31.8,69.00902254058842
2450,神腦,通信網路業,-0.17,0.27,-6.15,1.77,-0.17,28.7,-15.0,-1.0,,,,-0.35,0.17,61.68,2886.56,30.1,0.0,0.17,-0.17,1.3500000000000014,28.75,0.35,28.75,28.65,67.96,141.05,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-12.0,-0.0,1.31,5.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.77,-0.01,-0.16,-0.49,0.03,0.03,-0.33,-0.84,42.61101229443832
2451,創見,半導體業,-1.68,0.71,-15.26,21.93,0.43,117.0,402.0,-180.0,,,,-1.25,-1.27,1664.18,4288.46,124.5,2.21,-1.73,4.41,5.5,119.0,-1.69,116.5,118.5,1609.86,2945.5,-20.0,1.0,3.0,6.0,4.0,-4.0,15.0,6.0,11.0,6.0,-1.67,3.0,142.0,-112.0,-204.0,-0.05,11.62,229.0,0.05,10.79,-24.0,-0.01,4.99,-0.04,-0.17,-0.32,-0.16,0.0,0.0,3.0,-0.13,0.21,1.39,-0.01,-0.02,0.54,1.5,3.15,2.53,14.79,58.197515586298024
2453,凌群,資訊服務業,-0.33,0.3,-8.15,4.07,-0.33,61.1,330.0,-14.0,,,,-0.8,-1.13,454.16,8129.11,65.0,-2.44,0.67,2.15,3.700000000000003,61.3,-0.81,61.3,61.8,429.07,892.84,377.0,0.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-1.0,0.0,-1.0,1.0,-68.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,6.74,1.0,0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.3,-1.03,-0.23,-0.11,-1.64,0.08,-0.15,-0.62,1.46,47.77900940811256
2454,聯發科,半導體業,-1.11,0.26,-17.15,5.47,0.38,1335.0,-175.0,275.0,,,,-0.75,0.75,5287.15,14445.73,1545.0,-0.39,3.12,0.38,195.0,1350.0,0.38,1330.0,1325.0,6932.35,7445.05,-1184.0,132.0,3.0,-1.0,-46.0,2.0,95.0,55.0,63.0,55.0,-3.0,3.0,-15.0,-174.0,11.0,0.0,5.29,27.0,0.0,58.07,94.0,0.01,2.34,0.02,-0.07,-0.12,-0.2,1.0,1.0,4.0,-0.52,-1.77,-1.67,-0.35,-1.27,-1.36,26.0,13.0,-68.5,-54.92,44.68917734344037
2455,全新,通信網路業,-2.1,0.85,-11.76,12.84,0.0,163.5,-737.0,238.0,,,,-2.69,0.31,7952.46,15258.52,170.0,-0.31,1.56,0.0,3.0,167.0,0.31,163.5,163.0,6106.35,5383.43,-1092.0,1190.0,2.0,-4.0,34.0,-2.0,75.0,61.0,12.0,34.0,-0.5,3.0,479.0,-289.0,511.0,0.28,10.64,513.0,0.28,23.81,166.0,0.09,3.06,0.13,0.04,0.29,-0.47,4.0,7.0,12.0,-0.7,-0.65,0.7,-0.11,-1.12,1.35,1.3,3.1,3.85,12.92,60.69842339351828
2457,飛宏,電子零組件業,-0.2,0.46,-9.63,9.09,0.41,24.55,594.0,119.0,,,,-1.21,0.41,981.27,10370.4,25.95,-1.67,-0.21,3.82,1.3499999999999979,24.6,0.0,24.45,24.45,763.23,2259.58,1247.0,182.0,2.0,18.0,-2.0,1.0,0.0,18.0,0.0,18.0,-0.94,1.0,-85.0,-36.0,0.0,0.0,0.0,170.0,0.04,5.51,12.0,0.0,2.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.13,-0.43,0.13,-0.21,-0.65,0.52,0.31,0.18,1.17,55.471173646089284
2458,義隆,半導體業,-1.12,0.63,-10.71,13.98,-0.75,133.0,67.0,-77.0,,,,-1.47,-1.12,1241.92,8103.32,140.0,0.0,6.25,-1.1,5.5,134.5,-0.37,134.0,134.5,8103.32,2329.78,-264.0,-84.0,2.0,-3.0,8.0,-7.0,7.0,8.0,-1.0,8.0,1.33,2.0,-301.0,-16.0,-199.0,-0.07,15.76,147.0,0.05,13.47,-32.0,-0.01,8.59,-0.03,-0.11,-0.33,-1.0,0.0,1.0,3.0,0.36,-0.12,-1.33,0.5,0.44,-0.51,1.1,2.2,1.1,6.46,55.144771607472016
2459,敦吉,其他電子業,-0.47,0.42,-3.69,1.6,-0.47,63.3,0.0,-4.0,,,,-0.47,-0.16,37.74,115.5,65.0,-0.47,-0.31,-0.16,1.3999999999999986,63.6,0.32,63.6,63.4,72.17,49.27,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,16.9,1.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,-0.0,-0.0,-0.05,-0.28,-0.32,-0.38,0.87,39.60844382575564
2460,建通,電子零組件業,-1.87,0.63,-9.77,6.84,2.51,18.4,-12.0,16.0,,,,-1.38,3.08,209.48,230.68,19.45,-0.27,-0.83,-0.83,0.6999999999999993,18.75,0.56,17.95,17.85,92.12,166.89,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,27.0,0.02,0.93,-1.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.05,-0.0,-0.04,0.0,0.28,0.03,-0.2,0.0,49.88655639973343
2461,光群雷,其他電子業,-0.95,0.1,-8.45,0.96,-0.95,15.7,7.0,-59.0,,,,-1.25,-0.95,296.19,423.46,17.15,0.31,-0.93,-0.63,1.299999999999999,15.85,0.0,15.85,15.85,123.69,310.47,-35.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,5.0,0.0,0.0,0.0,-100.0,-0.06,5.16,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.18,-0.08,-0.17,-0.15,-0.23,-0.5,-0.77,-0.86,16.38280823456536
2462,良得電,電子零組件業,-0.2,0.56,-14.18,9.25,2.7,24.75,-66.0,47.0,,,,-3.97,2.27,233.72,2136.34,26.45,0.0,-0.2,-2.22,1.6499999999999986,24.8,-0.41,24.1,24.2,172.29,278.9,-118.0,-6.0,0.0,0.0,-3.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,20.0,9.0,0.0,0.0,0.0,-3.0,-0.0,2.57,-3.0,-0.0,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.37,-0.05,-0.01,0.47,0.09,-0.38,0.09,0.5,47.7388898850764
2464,盟立,其他電子業,-1.03,0.16,-16.39,3.04,0.45,67.1,165.0,-10.0,,,,-1.17,-0.59,1077.96,11776.93,78.7,-1.34,0.15,1.96,10.900000000000006,67.8,-1.04,66.8,67.5,954.35,1896.05,533.0,31.0,0.0,-5.0,-58.0,-9.0,-101.0,21.0,-131.0,-5.0,0.8,2.0,13.0,14.0,0.0,0.0,0.01,37.0,0.02,2.13,-6.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.84,0.71,0.09,0.32,-0.06,0.32,-1.21,-4.17,1.04,36.128639266231126
2465,麗臺,電腦及週邊設備業,0.0,1.0,-22.35,28.79,1.32,68.9,421.0,67.0,,,,0.0,9.89,4655.58,4655.58,68.9,3.3,1.24,10.0,0.0,68.9,8.45,68.0,62.7,313.6,728.86,5.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,488.0,0.83,3.89,-2.0,-0.0,1.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.37,-0.71,0.76,0.41,-0.91,9.02,11.26,10.65,6.87,87.20107878580004
2466,冠西電,光電業,-0.83,0.09,-26.46,3.27,0.17,59.5,-9.0,-6.0,,,,-2.42,-1.65,548.38,785.32,79.0,-3.45,-5.29,-0.66,19.0,60.0,-1.82,59.4,60.5,526.21,489.1,94.0,4.0,0.0,-5.0,-11.0,0.0,-87.0,-5.0,-67.0,0.0,-1.0,0.0,-6.0,-9.0,0.0,0.0,0.0,45.0,0.03,11.67,-41.0,-0.02,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.18,-0.09,-0.26,-0.43,-2.86,-5.77,-9.72,-14.64,12.233496524872038
2467,志聖,電子零組件業,-1.05,0.22,-16.82,10.4,-1.05,189.0,188.0,-178.0,,,,-2.28,-2.07,1399.68,10348.78,220.0,0.0,1.06,0.78,29.0,191.0,-1.04,191.0,193.0,702.67,1483.73,300.0,-250.0,0.0,-5.0,-7.0,-11.0,-29.0,11.0,-51.0,-5.0,1.2,1.0,-44.0,-1.0,-1.0,-0.0,0.31,-235.0,-0.15,9.13,-14.0,-0.01,0.42,-0.11,-0.19,-0.09,-0.09,0.0,1.0,1.0,0.26,0.32,-0.24,0.03,-0.03,-0.54,-1.5,-2.95,-4.8,14.71,42.96549560310758
2468,華經,資訊服務業,-4.25,0.35,-15.31,7.98,0.0,51.8,5.0,-64.0,,,,-1.7,-0.19,2028.96,10218.44,60.1,-0.19,0.39,-0.19,6.0,54.1,-0.19,51.8,51.9,728.86,523.51,-20.0,-186.0,3.0,-15.0,14.0,2.0,-39.0,14.0,-20.0,14.0,-1.13,4.0,-11.0,67.0,0.0,0.0,0.0,-186.0,-0.27,0.91,-0.0,-0.0,0.4,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.81,-1.42,-0.11,0.07,-1.02,-0.08,-0.31,-0.91,-3.25,41.04907701368628
2471,資通,資訊服務業,-1.55,0.57,-9.55,6.05,0.99,50.9,35.0,43.0,,,,-0.4,0.99,179.27,2108.86,53.9,-0.2,0.2,0.6,2.1999999999999957,51.7,0.0,50.4,50.4,106.42,131.56,78.0,43.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-7.0,3.0,0.0,0.0,0.0,43.0,0.09,3.41,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.23,-0.39,0.17,0.09,-0.21,0.6,0.83,0.69,-0.75,64.8900154599011
2472,立隆電,電子零組件業,-1.02,0.45,-13.19,6.88,0.23,87.7,158.0,-48.0,,,,-1.45,-0.45,1219.26,15971.77,95.5,-0.23,0.93,1.03,6.900000000000006,88.6,-0.68,87.5,88.1,1672.01,2127.37,414.0,-61.0,0.0,-1.0,0.0,-1.0,-23.0,0.0,-19.0,0.0,0.0,0.0,-85.0,-34.0,0.0,0.0,0.0,-59.0,-0.04,9.61,-2.0,-0.0,0.41,-0.03,0.0,-0.03,-0.03,0.0,0.0,1.0,0.34,-0.12,-2.98,0.15,-0.25,-2.08,0.5,0.07,0.67,4.86,52.5697166241952
2474,可成,其他電子業,-0.81,0.45,-5.74,2.77,0.55,184.0,98.0,9.0,,,,-1.08,0.55,2661.65,4851.21,191.5,0.83,-1.09,1.1,6.0,185.5,0.0,183.0,183.0,2484.04,1938.17,-308.0,-747.0,3.0,5.0,0.0,-3.0,6.0,5.0,4.0,5.0,-1.6,3.0,-77.0,12.0,-263.0,-0.04,25.99,-471.0,-0.07,23.45,-13.0,-0.0,3.81,0.0,-0.21,-0.55,-1.03,0.0,0.0,3.0,-0.39,-0.63,-0.82,-0.11,-0.36,-0.64,1.5,-0.35,-1.85,-13.55,46.96685372819333
