id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1733,五鼎,生技醫療業,-1.79,,,35.65,143.0,77.0,,,,-5.07,0.14,1194.58,,9.87,4.85,-3.13,,0.0,35.6,35.6,4868.69,2039.42,-103.0,99.0,3.0,-7.0,14.0,4.0,21.0,14.0,-1.57,3.0,-174.0,68.0,0.0,0.0,0.0,98.0,0.1,5.87,1.0,0.0,1.56,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.74,-0.89,1.13,0.89,1.0,0.66,2.66,,,
1734,杏輝,生技醫療業,-1.13,,,30.6,-1.0,-15.0,,,,-0.16,-0.97,73.24,,-0.33,0.49,0.65,,0.0,30.9,30.9,122.32,190.53,46.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-5.0,0.0,0.0,0.0,-14.0,-0.01,5.2,10.0,0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.29,-0.03,-0.07,-0.18,-0.08,-0.04,,,
1735,日勝化,化學工業,-0.67,,,14.85,-8.0,-1.0,,,,-2.0,1.02,17.02,,-3.65,2.07,-0.68,,1.7,14.95,14.7,26.76,73.17,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,50.44,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.2,-0.2,-0.28,0.07,0.03,,,
1736,喬山,生技醫療業,-1.73,,,170.0,7.0,20.0,,,,-1.71,-1.16,979.53,,-2.34,1.8,1.18,,0.0,172.0,172.0,1124.39,1355.3,154.0,185.0,4.0,2.0,-1.0,4.0,60.0,41.0,1.0,3.0,19.0,-53.0,-1.0,-0.0,1.98,127.0,0.04,5.13,59.0,0.02,0.56,0.01,-0.0,0.09,0.02,0.0,2.0,3.0,0.17,0.08,-0.13,0.19,0.41,0.21,0.0,9.8,,,
1737,臺鹽,食品工業,-0.31,,,32.25,25.0,1.0,,,,0.0,-0.15,111.0,,0.0,0.16,0.16,,0.0,32.3,32.3,124.77,197.05,54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,79.0,0.04,8.55,1.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.06,0.02,0.02,-0.0,0.01,0.1,,,
1742,台蠟,化學工業,-0.34,0.15,-4.32,14.45,0.0,0.0,,,,-1.03,0.0,28.0,41.42,-0.34,0.0,-1.03,0.5500000000000007,0.35,14.5,14.45,3.07,41.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.23,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.18,-0.26,,
1752,南光,生技醫療業,-1.19,,,37.5,11.0,4.0,,,,-1.31,-0.53,104.92,,-0.8,0.94,0.8,,0.27,37.8,37.7,64.42,101.68,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.94,1.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.16,-0.09,-0.09,0.07,0.1,-0.39,,,
1760,寶齡富錦,生技醫療業,-2.25,,,69.4,2.0,-42.0,,,,-1.11,-2.25,159.96,,-0.29,2.45,-0.28,,0.0,71.0,71.0,356.79,115.37,-3.0,-49.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-13.0,-27.0,0.0,0.0,0.0,-57.0,-0.07,12.16,8.0,0.01,1.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.11,-0.08,-0.11,-0.02,-0.76,-0.88,,,
1762,中化生,生技醫療業,-1.52,,,26.0,-12.0,-11.0,,,,-2.08,0.58,104.93,,-0.39,0.39,1.17,,0.0,25.85,25.85,109.82,129.15,3.0,25.0,1.0,-2.0,0.0,3.0,-2.0,0.0,-2.5,4.0,-24.0,5.0,0.0,0.0,0.0,24.0,0.03,1.83,1.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.67,-0.1,-0.24,-0.59,0.32,0.35,,,
1773,勝一,化學工業,-2.21,,,133.0,-76.0,-114.0,,,,-1.81,-2.21,771.96,,0.73,-1.09,-0.37,,0.0,136.0,136.0,477.95,350.68,-102.0,-28.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,2.0,-14.0,-31.0,0.0,0.0,0.77,-60.0,-0.02,6.51,32.0,0.01,0.33,-0.05,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.21,-0.31,-1.39,-0.22,-0.44,-1.5,-3.1,-3.7,,,
1776,展宇,化學工業,-1.94,,,15.15,1.0,-4.0,,,,-0.65,-1.3,43.94,,0.33,0.66,0.33,,0.65,15.45,15.35,8.81,37.07,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,6.0,0.0,0.0,0.0,-4.0,-0.01,0.74,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.01,-0.01,-0.02,-0.08,-0.07,,,
1777,生泰,生技醫療業,0.0,0.07,-6.8,74.4,-5.0,0.0,,,,-0.93,-0.53,16.69,74.14,0.94,-0.66,-0.27,5.0,-1.07,74.0,74.8,16.11,46.16,-24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.12,-0.01,-0.05,0.03,-0.5,-1.08,-2.16,-3.02,
1781,合世,生技醫療業,0.0,0.05,-7.17,13.0,-1.0,0.0,,,,0.0,-0.76,2.04,163.42,-0.38,0.0,0.38,0.9499999999999993,-0.76,13.0,13.1,22.36,60.35,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.01,-0.07,-0.06,-0.13,-0.35,-0.94,
1783,和康生,生技醫療業,-2.19,,,44.7,16.0,0.0,,,,-1.09,-1.76,108.44,,0.45,1.01,1.11,,-0.22,45.4,45.5,97.96,129.57,2.0,2.0,0.0,0.0,-7.0,0.0,-20.0,0.0,,5.0,34.0,26.0,0.0,0.0,0.0,1.0,0.0,7.34,1.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.02,0.03,0.04,0.01,-0.12,0.11,,,
1784,訊聯,生技醫療業,-6.02,0.74,-16.18,79.6,-738.0,-107.0,,,,-8.03,-2.09,775.8,3325.04,0.92,9.97,-4.24,3.700000000000003,-0.37,81.0,81.3,588.9,3325.04,-117.0,-159.0,1.0,-1.0,7.0,-6.0,6.0,7.0,5.0,2.0,-147.0,-10.0,0.0,0.0,0.0,-158.0,-0.32,1.69,-1.0,-0.0,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.22,-1.27,-1.25,-1.85,-1.99,-0.3,-0.19,-1.08,4.24,
1785,光洋科,其他電子業,-2.24,0.7,-15.27,61.1,-722.0,1666.0,,,,-2.34,-2.24,9364.64,34316.86,-1.72,0.79,-1.42,3.0,-0.64,62.1,62.5,30778.3,11893.64,-267.0,2247.0,2.0,-35.0,39.0,-21.0,40.0,39.0,-0.4,2.0,-445.0,-1013.0,-1.0,-0.0,0.05,2474.0,0.41,12.69,-226.0,-0.04,0.69,0.28,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.07,0.55,-0.12,0.21,1.04,0.61,-1.68,0.21,1.9,6.03,
1786,科妍,生技醫療業,-1.31,,,98.2,97.0,-265.0,,,,-1.23,2.08,2128.16,,3.18,0.64,1.69,,0.0,96.2,96.2,900.68,1005.4,42.0,-293.0,1.0,0.0,-3.0,2.0,-3.0,0.0,inf,2.0,-139.0,-57.0,0.0,0.0,0.0,-313.0,-0.46,4.25,20.0,0.03,1.76,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.37,-2.35,-0.03,-0.14,-1.29,3.38,5.15,,,
1788,杏昌,生技醫療業,0.0,0.33,-1.08,138.5,-1.0,-1.0,,,,-0.36,0.0,14.65,26.55,0.0,0.0,0.0,1.0,-0.36,138.0,138.5,6.48,6.32,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,10.89,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.0,-0.0,-0.0,0.0,-0.05,-0.12,-0.37,
1789,神隆,生技醫療業,-1.56,,,18.9,-98.0,-123.0,,,,-1.28,-1.82,681.62,,-0.8,2.42,1.05,,-0.26,19.2,19.25,1520.26,1300.75,78.0,-74.0,0.0,0.0,-3.0,0.0,-2.0,1.0,,4.0,-33.0,35.0,0.0,0.0,0.02,-79.0,-0.01,2.69,5.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.27,-0.05,-0.15,-0.18,-0.01,0.05,,,
1795,美時,生技醫療業,0.0,,,255.0,1174.0,4233.0,,,,0.0,9.91,16068.95,,1.05,9.9,9.95,,5.39,244.5,232.0,1407.49,2003.44,18.0,2049.0,3.0,13.0,7.0,352.0,8.0,13.0,26.08,2.0,75.0,1085.0,133.0,0.05,0.1,1625.0,0.66,61.16,291.0,0.12,0.75,1.71,0.05,0.04,-0.02,1.0,2.0,2.0,0.7,0.61,0.35,2.59,2.59,2.23,39.0,53.05,,,
1796,金穎生技,食品工業,-1.19,0.09,-13.71,58.0,0.0,-4.0,,,,-0.84,-2.19,124.55,241.49,-0.67,0.67,-0.67,8.399999999999991,-2.02,58.1,59.3,21.03,52.24,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.77,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.13,-0.01,-0.04,-0.08,-1.2,-1.52,-3.03,,
1799,易威,生技醫療業,-0.65,0.6,-10.31,46.2,49.0,32.0,,,,-2.05,1.54,166.94,311.64,-0.67,-1.12,2.94,2.0,1.1,46.0,45.5,52.17,177.7,108.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.05,13.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.23,0.05,0.08,0.05,1.08,1.11,1.15,0.02,
1802,台玻,玻璃陶瓷,-9.36,,,26.15,18649.0,-32360.0,,,,-1.88,-8.89,138317.42,,-3.35,2.5,7.89,,0.35,28.8,28.7,38047.34,189245.11,3580.0,-10023.0,3.0,1961.0,206.0,-891.0,1225.0,1961.0,-1.45,4.0,9675.0,-6208.0,0.0,0.0,0.05,-7411.0,-0.25,4.44,-2612.0,-0.09,0.47,-1.11,0.0,0.01,-0.05,1.0,4.0,5.0,-0.43,-0.22,-2.88,-0.7,-0.94,-4.16,-0.7,-0.24,,,
1805,寶徠,建材營造,-3.43,,,11.25,0.0,-13.0,,,,-0.86,-2.17,100.45,,-0.86,0.0,0.0,,1.3,11.65,11.5,25.13,41.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.03,-0.01,-0.09,-0.22,-0.54,,,
1806,冠軍,玻璃陶瓷,-1.78,,,9.4,-9.0,-105.0,,,,-1.66,-0.63,319.08,,-0.64,0.75,0.11,,0.63,9.52,9.46,405.46,612.48,-32.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,117.0,-8.0,0.0,0.0,1.28,-212.0,-0.05,7.49,3.0,0.0,0.11,-0.03,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.08,-0.13,-0.64,-0.06,-0.13,-0.51,-0.03,-0.03,,,
1808,潤隆,建材營造,-1.2,,,28.85,-906.0,-222.0,,,,-1.36,-0.86,1305.79,,-0.48,0.0,-5.67,,0.34,29.2,29.1,2175.44,3767.91,-1177.0,-621.0,2.0,81.0,0.0,4.0,81.0,81.0,-0.95,2.0,0.0,48.0,0.0,0.0,4.7,-620.0,-0.14,6.35,-1.0,-0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.68,-0.71,-0.56,-0.61,-0.51,-1.28,-1.97,,,
1809,中釉,玻璃陶瓷,-3.26,,,19.3,893.0,-146.0,,,,-3.21,-1.53,1826.39,,-1.8,-1.05,3.7,,1.28,19.85,19.6,973.66,3381.7,1171.0,-383.0,3.0,11.0,19.0,9.0,-1.0,19.0,-0.18,1.0,-18.0,-13.0,0.0,0.0,0.0,-384.0,-0.23,2.87,1.0,0.0,0.49,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.63,1.14,0.31,-0.07,-0.02,0.03,-0.1,,,
1810,和成,玻璃陶瓷,-2.31,,,19.0,-13.0,-118.0,,,,-3.48,-2.06,1476.28,,-3.49,-0.78,1.04,,0.26,19.45,19.4,1767.69,2318.42,-56.0,-105.0,1.0,-1.0,1.0,-22.0,-88.0,2.0,21.0,1.0,-3.0,-36.0,0.0,0.0,0.0,-108.0,-0.04,5.34,3.0,0.0,0.5,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.08,-0.19,-0.34,-0.68,-0.4,-0.84,,,
1813,寶利徠,生技醫療業,-1.08,0.55,-6.94,13.8,0.0,0.0,,,,0.0,-0.36,14.1,94.81,-2.14,0.0,0.73,0.45000000000000107,0.72,13.95,13.85,29.87,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.04,-0.08,-0.17,,
1815,富喬,電子零組件業,-3.36,0.4,-23.19,63.2,-4115.0,-1888.0,,,,-5.48,-3.51,41784.76,229004.56,-3.05,-2.4,0.46,10.5,-0.76,65.0,65.5,42950.15,83666.82,-4033.0,-2746.0,1.0,61.0,-6.0,-794.0,-42.0,783.0,-14.02,3.0,889.0,-2875.0,33.0,0.01,2.3,-2275.0,-0.5,8.08,-504.0,-0.11,1.52,-0.41,0.04,0.1,0.42,2.0,5.0,9.0,-3.92,-0.22,-9.65,-3.58,-0.3,-13.24,-2.72,-1.07,-0.99,4.97,
1817,凱撒衛,玻璃陶瓷,-1.75,,,39.4,5.0,0.0,,,,-0.76,0.25,36.3,,-0.89,0.77,-0.25,,2.04,40.1,39.3,34.46,24.07,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,2.47,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,0.01,0.01,-0.01,0.07,0.13,,,
1903,士紙,造紙工業,-0.94,,,52.7,5.0,-10.0,,,,-1.12,-0.94,130.08,,0.76,0.0,0.19,,0.0,53.2,53.2,101.52,94.96,-1.0,21.0,0.0,0.0,0.0,-1.0,-13.0,2.0,-inf,1.0,-6.0,-16.0,0.0,0.0,0.0,22.0,0.01,11.2,-1.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,-0.01,-0.04,-0.08,-0.26,-0.2,,,
1904,正隆,造紙工業,-1.69,,,17.5,62.0,-397.0,,,,-0.84,-1.69,934.79,,0.28,0.0,0.28,,-0.28,17.75,17.8,605.5,880.43,372.0,-708.0,1.0,1.0,0.0,-1.0,-2.0,1.0,-2.0,3.0,-4.0,44.0,0.0,0.0,0.27,-746.0,-0.07,8.53,38.0,0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.11,-0.03,-0.04,-0.05,-0.2,-0.24,,,
1905,華紙,造紙工業,-2.83,,,12.0,384.0,-575.0,,,,-1.59,-2.83,1597.94,,-2.4,-0.82,2.07,,0.0,12.35,12.35,1130.8,1759.82,432.0,-860.0,1.0,3.0,-2.0,-3.0,-2.0,3.0,-2.0,1.0,-226.0,-59.0,0.0,0.0,0.0,-861.0,-0.08,3.21,1.0,0.0,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,0.16,-0.06,-0.09,0.06,-0.23,-0.25,,,
1906,寶隆,造紙工業,-0.37,,,13.3,0.0,0.0,,,,-1.12,0.0,100.74,,-1.5,1.9,-0.75,,0.0,13.3,13.3,55.57,13.04,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,0.74,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.0,0.03,0.04,0.0,0.03,,,
1907,永豐餘,造紙工業,-0.39,,,25.35,131.0,165.0,,,,-1.17,0.0,1068.97,,0.2,-0.6,2.01,,0.0,25.35,25.35,1313.87,1428.67,676.0,190.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,1.0,-15.0,-1.0,0.0,0.0,0.0,285.0,0.02,12.32,-95.0,-0.01,0.37,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.07,0.18,0.02,0.02,0.06,0.25,0.12,,,
1909,榮成,造紙工業,-1.96,,,10.0,1130.0,-367.0,,,,-1.45,-1.96,1838.67,,-1.0,-0.1,3.24,,0.0,10.2,10.2,927.42,7810.31,2321.0,-335.0,1.0,0.0,0.0,0.0,0.0,1.0,,5.0,1778.0,39.0,0.0,0.0,0.0,-333.0,-0.03,9.74,-2.0,-0.0,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.08,0.05,0.06,-0.01,0.09,0.01,0.03,,,
2002,中鋼,鋼鐵工業,-0.76,,,19.55,6929.0,608.0,,,,-1.26,-0.51,16315.22,,0.0,-0.51,1.55,,0.25,19.7,19.65,14126.04,36055.48,12942.0,1906.0,4.0,5.0,3.0,15.0,-237.0,39.0,2.0,2.0,-225.0,-2951.0,-44.0,-0.0,1.65,1455.0,0.01,14.72,495.0,0.0,1.59,0.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.1,0.05,-0.6,0.02,-0.07,-0.7,0.06,0.17,,,
2006,東和鋼鐵,鋼鐵工業,-1.15,,,60.0,-85.0,-208.0,,,,-0.82,-0.66,2453.03,,0.17,0.5,1.0,,0.17,60.5,60.4,1203.95,2649.77,-435.0,-1085.0,0.0,0.0,0.0,0.0,-79.0,0.0,,2.0,1.0,-1.0,-341.0,-0.05,9.09,-744.0,-0.1,15.27,-0.0,-0.0,4.18,-0.03,-0.24,-0.48,-0.58,0.0,0.0,1.0,-0.19,-0.5,-1.31,-0.11,-0.42,-1.05,0.18,0.33,,,
2007,燁興,鋼鐵工業,-0.73,,,8.12,8.0,14.0,,,,-1.59,0.62,423.55,,-0.51,-0.13,4.13,,1.36,8.18,8.07,127.38,436.44,-16.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-11.0,-0.0,0.55,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.01,-0.02,-0.08,0.22,0.26,,,
2008,高興昌,鋼鐵工業,0.0,,,26.75,0.0,0.0,,,,-6.28,-0.37,10.01,,0.19,-0.19,0.37,,-0.37,26.75,26.85,27.53,16.15,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,7.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.03,-0.01,,,
2009,第一銅,鋼鐵工業,0.0,,,41.95,2325.0,1575.0,,,,0.0,9.96,42036.74,,0.44,2.21,9.94,,5.64,40.3,38.15,4715.4,3955.39,-7.0,-472.0,3.0,39.0,16.0,686.0,54.0,39.0,16.59,3.0,-145.0,766.0,0.0,0.0,0.01,-815.0,-0.23,1.7,343.0,0.1,1.14,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.48,0.05,1.37,1.48,1.15,5.44,6.87,,,
2010,春源,鋼鐵工業,-1.21,,,20.35,-382.0,-116.0,,,,-0.96,-1.45,1271.8,,0.25,0.74,0.98,,-0.24,20.6,20.65,1113.54,1381.0,-492.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,51.0,120.0,0.0,0.0,0.02,-127.0,-0.02,9.49,7.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.3,-0.06,-0.12,-0.37,-0.05,0.07,,,
2012,春雨,鋼鐵工業,0.0,,,17.1,0.0,0.0,,,,-0.29,0.29,26.63,,-0.58,-0.29,0.0,,0.0,17.05,17.05,30.51,50.18,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.01,0.0,-0.07,,,
2013,中鋼構,鋼鐵工業,-0.71,,,42.0,2.0,-6.0,,,,-0.47,-0.71,77.13,,0.96,-0.71,1.08,,0.0,42.3,42.3,62.39,112.88,-34.0,-25.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-27.0,-0.01,7.66,2.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,-0.02,-0.02,-0.04,-0.01,-0.01,,,
2014,中鴻,鋼鐵工業,-2.74,,,15.95,1063.0,-386.0,,,,-3.25,-2.45,4536.71,,-0.93,0.0,2.83,,0.0,16.35,16.35,2123.91,11647.28,1706.0,-927.0,0.0,0.0,0.0,-1.0,-38.0,0.0,-inf,0.0,-57.0,-124.0,0.0,0.0,0.0,-783.0,-0.05,4.74,-144.0,-0.01,4.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.16,0.03,0.14,-0.18,-0.08,0.13,,,
2015,豐興,鋼鐵工業,-1.36,,,65.1,24.0,-1.0,,,,-0.45,-1.66,227.96,,-0.31,1.56,1.85,,-0.3,66.0,66.2,244.24,190.94,62.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,-31.0,-0.01,1.97,66.0,0.01,11.68,3.0,0.0,0.3,-0.0,-0.02,-0.05,-0.05,0.0,2.0,3.0,0.04,0.09,0.11,-0.0,-0.0,-0.02,0.2,0.57,,,
2017,官田鋼,鋼鐵工業,-1.45,,,9.5,-42.0,-39.0,,,,-1.03,-1.45,248.48,,-0.42,0.21,1.47,,0.0,9.64,9.64,187.86,753.99,229.0,-135.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-6.0,8.0,0.0,0.0,0.0,-139.0,-0.03,2.12,4.0,0.0,10.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,-0.03,-0.09,-0.15,-0.03,-0.06,,,
2020,美亞,鋼鐵工業,-1.82,,,24.3,12.0,-85.0,,,,-0.6,-1.62,271.27,,-0.61,-0.2,1.02,,0.2,24.75,24.7,127.02,126.81,13.0,-97.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-1.0,-76.0,0.0,0.0,0.0,-100.0,-0.04,3.83,3.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.03,-0.05,-0.05,-0.04,-0.22,-0.27,,,
2022,聚亨,鋼鐵工業,-1.88,,,7.85,5.0,-28.0,,,,-1.49,-1.38,452.71,,0.65,-0.26,2.58,,0.5,8.0,7.96,208.61,620.87,50.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-197.0,-0.06,2.17,9.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.11,-0.01,-0.17,-0.22,0.03,0.06,,,
2023,燁輝,鋼鐵工業,-1.85,,,15.9,188.0,-24.0,,,,0.0,-1.85,1544.96,,0.65,1.29,3.51,,0.0,16.2,16.2,1574.95,3706.71,-166.0,35.0,3.0,2.0,2.0,1.0,4.0,2.0,-0.5,1.0,-12.0,-26.0,0.0,0.0,0.02,39.0,0.0,5.92,-4.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.04,0.13,0.21,0.07,0.13,0.24,0.19,0.43,,,
2024,志聯,鋼鐵工業,-3.2,,,16.65,0.0,0.0,,,,0.0,-3.76,4.06,,,-1.46,2.37,,-0.58,17.2,17.3,3.07,1.55,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.42,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.01,0.03,,,,,
2025,千興,鋼鐵工業,-2.63,,,11.1,-17.0,-4.0,,,,-3.46,-0.45,70.28,,0.45,0.0,-0.45,,2.24,11.4,11.15,49.82,156.55,-28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.36,0.0,0.0,8.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.01,0.0,-0.02,-0.06,-0.06,,,
2027,大成鋼,鋼鐵工業,-2.3,,,38.3,7535.0,-3105.0,,,,-1.76,-1.79,16201.54,,-0.79,-0.13,3.04,,-0.51,38.8,39.0,17040.04,41136.56,11057.0,-2338.0,2.0,20.0,-45.0,-21.0,-25.0,20.0,-2.05,3.0,38.0,-46.0,0.0,0.0,5.06,-2128.0,-0.09,23.63,-210.0,-0.01,5.59,-0.13,-0.14,-0.2,-1.62,1.0,2.0,3.0,0.64,0.68,1.68,-0.04,-0.3,-0.96,0.05,0.14,,,
