id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2606,裕民,航運業,-1.25,0.66,-7.16,55.2,1344.0,137.0,15.05,52.45,19.91,摩根大通,16.69%,美商高盛,10.88%,元富-松德,6.15%,-0.36,-0.36,1479.83,21931.77,-1.63,0.18,2.03,1.3999999999999986,0.54,55.7,55.4,1692.7,3386.38,1425.0,136.0,4.0,11.0,8.0,2.0,5.0,13.0,-0.82,4.0,77.0,28.0,9.0,0.0,1.58,120.0,0.01,12.74,7.0,0.0,2.3,0.02,-0.09,-0.08,0.47,2.0,4.0,13.0,0.13,0.41,0.95,0.15,0.32,1.37,0.36,0.42,0.28,2.06
2607,榮運,航運業,-0.16,0.63,-6.0,30.9,75.0,282.0,-6.87,20.88,38.74,宏遠-館前,28.01%,凱基-台北,10.43%,摩根大通,9.31%,-0.33,1.64,1245.89,2098.54,0.0,-0.49,0.66,0.6999999999999993,0.66,30.6,30.4,553.02,508.0,17.0,261.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-88.0,-69.0,0.0,0.0,0.0,257.0,0.02,9.67,4.0,0.0,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.31,0.03,0.08,-0.06,0.46,0.47,0.41,0.23
2608,嘉里大榮,航運業,-4.72,1.0,-10.14,41.35,211.0,335.0,-4.81,4.55,4.67,新加坡商瑞銀,10.07%,美商高盛,8.86%,統一-敦南,1.24%,-1.58,1.97,2978.94,2978.94,-0.13,0.26,3.44,0.0,0.86,40.9,40.55,108.21,1291.67,455.0,551.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,89.0,91.0,0.0,0.0,0.05,521.0,0.11,5.46,30.0,0.01,0.89,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.25,0.12,0.11,0.13,1.48,1.71,1.71,1.92
2609,陽明,航運業,-2.44,0.61,-17.49,68.1,1557.0,-1748.0,-16.07,77.10,56.84,凱基-台北,11.85%,台灣摩根士丹利,2.32%,富邦證券,1.64%,-1.02,0.44,28577.25,208712.76,1.03,-1.75,0.74,5.1000000000000085,1.92,69.1,67.8,23875.49,19152.9,1270.0,-1618.0,1.0,-20.0,-84.0,3.0,-73.0,148.0,-1.15,1.0,-644.0,743.0,4.0,0.0,0.16,-1736.0,-0.05,19.96,114.0,0.0,2.01,-0.05,0.0,0.01,-0.01,4.0,9.0,14.0,0.19,1.05,0.85,0.21,1.05,0.58,0.2,1.49,1.61,3.99
2610,華航,航運業,-1.3,1.0,-11.74,22.7,10408.0,15605.0,-9.79,7.40,9.76,富邦-新店,10.29%,台灣摩根士丹利,8.17%,美林,8.11%,-0.45,1.57,43981.25,61234.89,-0.69,2.31,0.9,0.0,1.57,22.7,22.35,58841.35,36700.01,17534.0,9779.0,3.0,116.0,1204.0,-9.0,1215.0,1204.0,-1.08,0.0,-2215.0,-1457.0,-103.0,-0.0,1.07,10991.0,0.18,15.35,-1109.0,-0.02,0.29,0.26,0.01,-0.04,-0.07,2.0,2.0,4.0,1.17,1.86,1.56,1.0,1.53,1.2,0.57,0.93,1.27,1.61
2611,志信,航運業,-0.21,0.2,-9.7,23.25,-129.0,107.0,-3.22,3.78,11.86,國票-南港,15.53%,元大-歸仁,11.96%,美商高盛,5.59%,-1.3,1.97,644.34,2437.06,-0.43,0.22,-0.65,1.9499999999999993,0.88,23.0,22.8,480.71,539.86,-46.0,69.0,1.0,1.0,-2.0,0.0,-5.0,1.0,-1.0,2.0,16.0,-32.0,0.0,0.0,0.0,81.0,0.04,3.58,-12.0,-0.01,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.53,-0.14,-0.2,-0.92,0.27,0.16,-0.14,-0.78
2612,中航,航運業,-2.03,0.19,-15.88,43.5,-5.0,0.0,-6.78,11.49,13.77,元富-新店,5.71%,摩根大通,5.71%,永豐金證券,5.71%,-0.69,0.46,139.67,6347.55,-0.46,-0.69,0.0,6.600000000000001,0.81,43.65,43.3,148.13,75.05,-35.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,2.0,5.0,0.0,0.0,0.06,-9.0,-0.0,2.8,13.0,0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,0.18,-0.03,-0.09,0.16,0.0,-0.36,-1.47,0.33
2613,中櫃,航運業,-5.88,0.31,-25.68,31.2,-59.0,-671.0,-6.19,-0.59,5.56,元大-松山,1.75%,台灣摩根士丹利,1.38%,福勝,0.88%,-0.97,1.79,6400.41,24835.22,-1.11,-1.77,0.33,7.149999999999999,2.94,31.55,30.65,1101.91,971.1,178.0,-648.0,2.0,0.0,-5.0,8.0,-20.0,2.0,inf,3.0,53.0,149.0,6.0,0.0,0.42,-662.0,-0.45,1.96,8.0,0.01,0.43,-0.45,0.32,0.4,0.4,5.0,6.0,6.0,-0.83,-0.82,-1.76,-0.85,-1.92,-4.36,0.21,0.29,-1.7,-1.01
2614,東森,其他,-1.78,1.0,-8.12,19.35,,,2.34,-3.09,-1.46,兆豐-城中,7.96%,元富-草屯,2.61%,永豐金-員林,1.91%,-0.53,3.2,3142.37,3142.37,2.19,-0.8,1.35,0.0,0.8,18.9,18.75,1936.96,878.7,113.0,-179.0,0.0,0.0,0.0,0.0,-54.0,0.0,,5.0,38.0,201.0,0.0,0.0,0.0,-172.0,-0.06,3.45,-7.0,-0.0,1.67,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.8,,,,0.65,0.87,0.62,-0.23
2615,萬海,航運業,-1.56,0.34,-26.24,88.6,581.0,-2082.0,-22.88,81.57,60.18,凱基-台北,3.81%,富邦證券,1.82%,台新證券,1.74%,-1.25,1.96,30848.85,134186.08,0.11,-1.94,1.05,19.0,2.3,88.9,86.9,16746.29,12243.57,222.0,-3312.0,2.0,115.0,-128.0,-15.0,206.0,141.0,-1.13,4.0,523.0,521.0,3.0,0.0,0.2,-3543.0,-0.13,42.48,228.0,0.01,0.92,-0.07,0.03,0.05,0.02,4.0,8.0,13.0,-0.21,-0.41,-0.48,-0.1,-0.27,-0.76,1.24,2.63,-0.14,5.67
2616,山隆,油電燃氣業,0.0,0.12,-7.59,20.3,-6.0,-5.0,-6.13,-51.47,-28.52,新加坡商瑞銀,11.63%,台灣摩根士丹利,9.3%,富邦-嘉義,9.3%,-0.25,0.0,43.27,264.03,-1.21,-1.22,0.5,1.4499999999999993,0.0,20.3,20.3,264.03,48.09,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.01,2.63,2.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.08,-0.12,-0.13,-0.23,-0.09,-0.24,-0.47,-0.72
2617,台航,航運業,-0.63,0.26,-7.82,31.75,-23.0,-21.0,-9.11,7.15,13.43,(牛牛牛)亞-鑫豐,9.39%,兆豐-竹北,7.28%,元大證券,7.28%,-0.16,0.16,426.1,3912.97,-0.16,-0.94,0.32,1.9499999999999993,0.47,31.85,31.7,344.8,269.71,7.0,-92.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-38.0,-26.0,0.0,0.0,0.05,-114.0,-0.03,6.7,22.0,0.01,0.68,-0.01,0.04,0.04,0.04,4.0,5.0,5.0,-0.1,-0.26,-0.47,-0.02,-0.09,-0.28,-0.03,-0.07,-0.25,-0.12
2618,長榮航,航運業,-0.78,1.0,-8.37,37.95,14995.0,13502.0,-12.89,5.83,12.41,摩根大通,12.97%,新加坡商瑞銀,12.88%,台灣摩根士丹利,8.4%,-0.26,0.66,36441.39,90744.82,-1.46,1.35,0.4,0.0,0.53,37.9,37.7,39335.42,38523.51,19890.0,15584.0,3.0,143.0,203.0,33.0,165.0,203.0,-0.77,1.0,-581.0,-124.0,-175.0,-0.0,18.14,15555.0,0.29,24.36,204.0,0.0,1.26,0.25,-0.05,-0.26,0.28,1.0,2.0,10.0,1.26,2.36,1.93,0.92,1.76,1.77,0.38,0.65,0.97,2.33
2630,亞航,航運業,-1.21,0.15,-9.22,32.6,5.0,-1.0,12.39,11.35,9.87,第一金-自由,12.71%,富邦-南屯,8.05%,港商野村,5.51%,-1.2,-0.61,235.75,1804.12,-0.89,-1.49,-0.61,2.799999999999997,0.15,32.85,32.8,286.39,273.47,10.0,-16.0,,,,,,,,,,,0.0,0.0,0.01,-18.0,-0.01,0.56,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.08,0.08,0.04,-0.14,-0.54,-0.4,-0.79,-0.46
2633,台灣高鐵,航運業,-0.51,0.19,-2.68,29.0,-202.0,-423.0,-2.04,13.80,8.47,國泰-敦南,14.12%,港商麥格理,12.26%,元富-板橋,5.45%,0.0,-0.51,2366.08,4058.84,0.0,-0.17,0.34,0.6500000000000021,0.0,29.15,29.15,1669.64,1225.01,-355.0,-703.0,2.0,3.0,0.0,0.0,4.0,3.0,-1.0,4.0,-8.0,21.0,-65.0,-0.0,1.43,-686.0,-0.03,21.75,48.0,0.0,0.51,-0.02,-0.02,-0.04,-0.07,0.0,0.0,1.0,-0.08,-0.1,-0.15,-0.07,-0.13,-0.33,-0.08,-0.14,-0.27,-0.41
2634,漢翔,航運業,-1.31,0.16,-9.17,45.2,-1398.0,-424.0,-19.71,-23.42,-4.90,新加坡商瑞銀,6.58%,元大-南勢角,4.22%,國泰證券,4.22%,-0.98,-0.22,2369.95,7046.91,0.66,-1.09,-0.44,3.8000000000000043,0.66,45.6,45.3,3621.43,3383.14,-1984.0,-537.0,3.0,56.0,0.0,58.0,61.0,56.0,0.04,4.0,87.0,23.0,0.0,0.0,3.52,-466.0,-0.05,1.36,-71.0,-0.01,0.31,-0.05,0.0,-0.4,-0.95,0.0,0.0,0.0,-0.45,-0.47,-0.81,-0.41,-0.76,-1.46,-0.34,-0.41,-1.3,-2.58
2636,台驊投控,航運業,-1.47,0.42,-7.88,87.1,8.0,29.0,-10.50,84.97,80.17,元大-前金,6.06%,元富,5.39%,富邦-台北,3.7%,-0.8,0.0,296.55,3443.4,-0.11,-0.46,0.58,4.199999999999989,1.03,88.0,87.1,252.89,233.91,5.0,26.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,2.0,10.0,-5.0,0.0,0.0,0.03,-5.0,-0.0,16.86,31.0,0.02,1.83,0.02,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.15,-0.22,-0.98,-0.03,-0.12,-0.47,0.12,0.19,-0.17,-0.76
2637,慧洋-KY,航運業,-2.36,0.66,-11.32,74.6,2794.0,-132.0,-4.81,35.80,29.84,摩根大通,17.67%,凱基-台北,11.9%,美林,3.5%,0.0,-1.19,3572.05,20480.26,0.27,-0.96,4.28,3.0999999999999943,0.66,76.0,75.5,3227.74,6823.84,3666.0,130.0,3.0,62.0,-3.0,-9.0,74.0,62.0,-1.15,2.0,-401.0,94.0,43.0,0.01,2.77,223.0,0.03,22.48,-136.0,-0.02,0.77,-0.02,0.61,0.74,1.62,5.0,8.0,17.0,-0.08,-0.18,0.29,0.34,0.33,1.26,0.9,1.33,1.08,5.55
2640,大車隊,其他,-1.31,0.5,-3.43,113.0,0.0,0.0,1.14,1.27,6.67,元大-敦南,31.82%,新加坡商瑞銀,18.18%,美商高盛,9.09%,-0.87,-0.44,22.44,39.79,-1.3,-0.44,0.44,2.0,0.44,114.0,113.5,14.12,24.3,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.24,6.0,0.01,7.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.01,0.0,-0.01,-0.01,-0.6,-0.85,-1.53,-1.91
2641,正德,航運業,-1.83,0.29,-10.84,18.8,90.0,47.0,-4.43,13.76,28.48,元大-大天母,13.98%,群益金鼎-南京,4.18%,凱基-台北,3.82%,-0.53,0.0,837.1,13719.75,-0.27,-1.33,1.35,1.6000000000000014,0.8,18.95,18.8,1397.01,768.0,71.0,-31.0,2.0,6.0,4.0,-2.0,10.0,6.0,-1.33,2.0,-24.0,8.0,0.0,0.0,0.0,-10.0,-0.0,1.02,-21.0,-0.01,1.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,-0.83,-0.22,-0.42,-1.16,0.04,-0.0,-0.36,-0.1
2642,宅配通,航運業,0.0,1.0,-18.14,41.35,73.0,331.0,-4.06,-8.02,-2.95,元富-松德,15.77%,富邦證券,15.48%,國票證券,5.31%,0.0,9.97,1357.05,1357.05,0.0,-0.29,9.94,0.0,9.57,41.2,37.6,37.22,453.61,33.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,72.0,313.0,0.0,0.0,0.0,31.0,0.03,5.35,0.0,0.0,2.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.13,0.43,0.42,0.42,5.0,6.11,6.43,6.71
2643,捷迅,航運業,0.0,0.48,-5.55,73.5,-7.0,0.0,3.29,19.88,36.37,美林,19.15%,元大-館前,12.77%,凱基-市府,10.64%,-1.62,0.96,47.2,119.84,0.68,-0.41,-0.55,2.200000000000003,0.82,73.4,72.8,26.61,114.97,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,4.0,0.0,0.0,0.0,6.0,0.02,2.67,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,-0.02,-0.05,-0.18,0.3,0.26,-0.11,-1.63
2645,長榮航太,航運業,-2.19,0.3,-6.93,94.0,-106.0,-223.0,-6.64,3.82,6.05,凱基,9.94%,永豐金-敦南,6%,兆豐-埔墘,4.35%,-0.11,-0.74,482.95,1684.55,-0.21,-0.32,0.0,4.900000000000006,1.48,96.1,94.7,601.2,342.81,-81.0,-285.0,0.0,-1.0,0.0,0.0,3.0,5.0,-1.0,2.0,-19.0,7.0,0.0,0.0,0.1,-296.0,-0.08,3.54,11.0,0.0,0.23,-0.06,0.0,0.0,0.0,0.0,1.0,5.0,-0.08,-0.04,0.04,-0.2,-0.62,-0.73,-0.72,-1.93,-2.5,-3.44
2701,萬企,觀光事業,-1.18,0.86,-2.73,12.6,6.0,5.0,-29.63,-16.26,1.93,土銀-新竹,28.17%,台灣企銀,21.13%,港商野村,11.97%,0.0,-0.4,142.18,298.26,0.4,-0.4,0.8,0.05000000000000071,-0.4,12.6,12.65,61.39,146.4,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,29.0,0.0,0.0,0.0,-8.0,-0.0,0.65,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,0.01,0.03,-0.02,-0.18
2702,華園,觀光事業,-1.13,0.5,-4.43,17.45,-3.0,0.0,2.67,7.77,1.41,元大-台北,8.57%,富邦-內湖,5.71%,永豐金證券,5.71%,-0.28,-1.41,69.9,231.01,1.14,-0.84,0.28,0.40000000000000213,-0.56,17.6,17.7,75.83,146.93,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.0,39.24,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.01,-0.03,-0.19,-0.18,-0.21,-0.13
2704,國賓,觀光事業,-0.83,0.2,-6.49,59.4,-3.0,-7.0,23.90,4.21,0.40,中國信託-高雄,20.45%,元富-信義,11.36%,元大證券,7.95%,-0.5,-0.67,88.33,158.2,-0.82,-0.5,-0.5,3.3000000000000043,0.0,59.8,59.8,57.93,70.86,-23.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-17.0,0.0,0.0,0.0,-34.0,-0.01,12.28,6.0,0.0,0.28,-0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,-0.05,-0.04,-0.05,-0.01,-0.01,-0.01,-0.72,-1.18,-1.88,-2.08
2705,六福,觀光事業,-0.58,0.33,-5.82,17.25,4.0,-13.0,-34.27,-6.62,4.48,玉山-南京東路,41.38%,凱基-台北,6.9%,凱基-基隆,3.45%,-0.57,-0.58,116.4,856.79,-0.29,0.0,-0.29,0.6999999999999993,0.0,17.35,17.35,105.8,166.93,-8.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,1.0,-10.0,-47.0,0.0,0.0,0.0,-8.0,-0.0,3.03,5.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-1.12,0.02,0.01,-0.33,-0.12,-0.06,-0.2,-0.57
2706,第一店,觀光事業,-0.67,0.62,-2.64,14.9,0.0,39.0,-0.43,2.96,4.48,元大-大甲,40.45%,美林,22.33%,永豐金-中壢,10.36%,0.0,0.0,309.3,309.3,0.34,-0.34,0.68,0.15000000000000036,0.0,14.9,14.9,230.58,240.0,26.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-35.0,0.0,0.0,0.0,77.0,0.02,2.79,5.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,0.01,0.01,0.01,0.05,0.05,0.01,-0.09
2707,晶華,觀光事業,-0.74,0.55,-2.68,201.5,-14.0,9.0,8.09,-1.72,-7.69,凱基-頭份,14.08%,美商高盛,9.86%,玉山-城中,7.04%,-0.25,0.25,70.91,554.99,-0.74,-0.25,0.25,2.5,0.5,202.0,201.0,169.59,64.04,-15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-7.0,0.0,0.0,0.3,-2.0,-0.0,6.56,5.0,0.0,0.91,0.01,-0.1,-0.24,-0.55,0.0,0.0,0.0,0.03,0.22,0.53,-0.07,-0.05,-0.07,0.2,-0.7,-0.8,-1.42
2712,遠雄來,觀光事業,-0.19,,,25.85,0.0,1.0,-8.79,-21.86,-51.56,美商高盛,26.67%,永豐金證券,13.33%,新光,13.33%,-0.39,0.0,15.0,,,,0.19,,-0.39,25.75,25.85,10.15,19.42,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,,,,
2718,晶悅,觀光事業,-0.77,0.2,-11.14,90.8,7.0,-6.0,152.86,94.93,112.35,凱基-台北,22.54%,台新-建北,14.08%,康和-延平,7.04%,-0.22,-0.87,71.04,157.52,0.33,0.11,1.66,9.0,-1.09,90.6,91.6,70.0,143.05,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,45.0,0.0,0.0,0.0,0.0,17.0,0.02,0.49,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,0.06,-0.01,-0.09,-0.1,0.36,-1.5,-4.22,-18.29
2719,燦星旅,觀光事業,-1.05,,,47.15,0.0,0.0,-49.74,31.27,142.08,新光-高雄,10%,凱基-永和,10%,群益金鼎-瑞豐,10%,-2.13,-2.18,10.14,,2.45,,,,-1.14,47.65,48.2,,5.02,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,0.01,0.01,0.08,,,,
2722,夏都,觀光事業,-1.94,0.24,-13.7,40.4,-5.0,11.0,-33.25,-12.51,-17.57,凱基-高美館,33.71%,凱基-台北,12.36%,美商高盛,8.99%,-1.6,1.38,89.32,197.61,0.0,-1.23,-0.62,4.799999999999997,3.39,41.2,39.85,64.72,66.17,-10.0,17.0,3.0,1.0,-8.0,-1.0,-3.0,2.0,-2.0,1.0,-3.0,-4.0,0.0,0.0,0.0,16.0,0.01,0.47,1.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.01,-0.07,0.09,-0.2,-0.59,-0.92
2723,美食-KY,觀光事業,-0.65,0.64,-12.19,91.2,-10.0,164.0,-0.70,-7.93,-8.62,港商麥格理,21.26%,凱基-台北,14.34%,台灣摩根士丹利,6.19%,-0.67,3.17,968.77,2714.26,0.45,-0.56,0.11,4.200000000000003,-0.34,88.1,88.4,152.76,159.53,5.0,329.0,2.0,0.0,0.0,1.0,0.0,2.0,inf,2.0,-15.0,-21.0,0.0,0.0,0.03,238.0,0.13,45.21,91.0,0.05,0.44,0.09,0.0,-0.04,-0.04,0.0,0.0,1.0,0.15,-0.03,1.24,0.05,-0.16,0.52,2.18,2.19,1.43,7.5
2724,富驛-KY,觀光事業,0.0,,,33.4,,,-45.08,"2,967.10","2,211.13",國泰-忠孝,66.67%,富邦-板橋,33.33%, , ,,,15.0,,-1.17,-0.89,,,,33.4,,2.1,,0.0,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,,,,,,,
2726,雅茗-KY,觀光事業,-1.59,0.37,-13.55,27.9,,,-5.04,-9.81,-32.41,臺銀-高雄,10%,臺銀-臺中,10%,(牛牛牛)亞-鑫豐,10%,-1.03,-3.46,10.3,57.71,-1.25,2.35,1.94,2.6499999999999986,-1.9,28.35,28.9,57.71,30.29,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-4.0,-0.01,32.46,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.26,,,,-0.28,-0.65,-1.1,-2.17
2727,王品,觀光事業,-0.42,1.0,-8.33,239.0,40.0,64.0,-15.87,1.66,-0.51,美林,16.82%,台灣摩根士丹利,15.19%,新加坡商瑞銀,12.15%,0.0,0.21,428.16,1101.5,0.42,0.63,0.0,0.0,0.21,239.0,238.5,666.4,331.69,107.0,224.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-inf,1.0,-14.0,-1.0,0.0,0.0,0.45,233.0,0.28,20.95,-9.0,-0.01,0.65,0.08,0.0,0.0,0.0,2.0,4.0,5.0,1.66,3.38,6.08,0.79,1.69,3.01,1.2,2.1,7.32,18.24
2729,瓦城,觀光事業,0.0,0.21,-7.82,204.0,0.0,0.0,-13.17,12.21,6.86,港商野村,20%,玉山-左營,16.67%,富邦-新莊,6.67%,-0.25,0.74,29.64,77.55,0.0,-0.25,0.25,13.5,0.25,203.0,202.5,17.02,11.84,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,9.0,0.03,1.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.25,0.0,0.01,-0.01,1.3,0.85,0.8,1.13
2731,雄獅,觀光事業,-1.79,1.0,-8.6,137.0,33.0,-28.0,2.74,19.23,38.41,台灣摩根士丹利,8.35%,凱基-台北,8.05%,新加坡商瑞銀,7.6%,0.0,-0.72,670.61,2159.14,2.22,-0.36,0.36,0.0,0.36,138.5,138.0,471.06,346.6,58.0,222.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-27.0,-10.0,0.0,0.0,1.29,201.0,0.22,9.1,21.0,0.02,0.74,-0.03,0.0,0.0,-1.32,2.0,5.0,6.0,0.6,1.66,1.38,0.36,1.17,-0.43,-0.1,1.5,4.28,2.62
2732,六角,觀光事業,-0.49,0.23,-6.02,102.5,1.0,-5.0,-10.17,1.77,0.31,元大-鹿港,10%,新加坡商瑞銀,8%,美商高盛,8%,-0.96,-0.97,49.5,274.12,1.46,-0.48,-0.48,5.0,-0.48,103.0,103.5,17.44,31.11,-9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-13.0,0.0,0.0,0.0,13.0,0.03,4.07,1.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.12,0.0,-0.0,0.13,-1.0,-1.1,-1.72,-0.68
2734,易飛網,觀光事業,-0.37,0.43,-10.02,27.2,-5.0,-8.0,-17.46,-45.18,-2.70,玉山-城中,12.5%,元大-福營,12.5%,玉山-新莊,10%,-0.55,-0.37,40.1,180.26,2.39,-1.62,-0.18,1.6499999999999986,0.0,27.3,27.3,46.6,34.15,-1.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.33,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.19,-0.03,-0.01,-0.32,-0.16,-0.07,-0.23,-1.36
2736,富野,觀光事業,-1.26,0.9,-7.77,19.55,-7.0,2.0,14.93,27.92,-43.09,宏遠-高雄,11.86%,富邦-建國,8.47%,元富-基隆,5.08%,-1.02,0.51,58.98,329.45,2.33,-1.77,0.0,0.14999999999999858,0.0,19.45,19.45,98.61,47.86,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,4.0,0.0,0.0,0.0,-8.0,-0.02,1.37,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.06,-0.03,-0.03,0.03,0.03,0.21,0.31,0.55
2739,寒舍,觀光事業,-1.49,1.0,-10.56,59.7,133.0,43.0,,,,美林,6.14%,台灣摩根士丹利,4.8%,中國信託-高雄,2.88%,-1.16,0.51,521.46,939.38,1.71,-1.18,1.19,0.0,0.34,59.6,59.4,373.45,419.94,48.0,57.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,-1.0,8.0,0.0,0.0,0.15,54.0,0.06,5.04,3.0,0.0,0.13,0.05,0.0,-0.42,-0.42,0.0,0.0,0.0,0.57,1.04,0.47,0.45,0.52,0.24,0.58,1.49,2.69,1.59
2740,天蔥,觀光事業,,,,,0.0,0.0,-34.47,78.86,51.28,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
