id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1799,易威,生技醫療業,-1.66,0.13,-21.2,3.56,-0.45,44.3,-4.0,3.0,,,,-2.32,0.34,97.13,1036.09,55.2,-1.35,1.25,-0.9,10.150000000000006,45.05,0.79,44.5,44.15,92.11,56.65,-19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.02,12.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.33,-0.05,-0.21,-0.3,-0.02,-0.81,-1.99,-1.45,39.15904872356938
1802,台玻,玻璃陶瓷,-2.8,0.43,-21.75,13.27,-1.42,27.8,1124.0,-5989.0,,,,-2.43,-1.07,30918.55,256083.23,32.65,-3.59,-0.71,0.36,4.049999999999997,28.6,0.36,28.2,28.1,34587.68,36982.43,2368.0,-8475.0,0.0,-346.0,-106.0,-151.0,-1497.0,-106.0,-1314.0,-106.0,-0.56,1.0,-1383.0,266.0,0.0,0.0,0.2,-7666.0,-0.26,4.38,-809.0,-0.03,0.49,-0.21,-0.0,0.14,0.15,2.0,5.0,8.0,-0.41,-1.46,-0.73,-0.6,-1.87,-1.29,-0.47,-1.47,-0.59,-0.57,41.10375662444366
1805,寶徠,建材營造,-0.96,0.22,-15.55,3.98,2.48,10.35,0.0,7.0,,,,0.0,1.47,135.74,212.6,11.9,-0.97,-1.47,1.49,1.450000000000001,10.45,-0.98,10.1,10.2,122.86,41.44,-5.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,-1.0,0.0,0.0,0.0,49.0,0.05,0.74,18.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,-0.03,-0.04,-0.12,0.13,-0.08,-0.46,-1.65,37.62617448213843
1806,冠軍,玻璃陶瓷,0.0,0.3,-5.93,1.88,1.32,9.22,-59.0,22.0,,,,-0.66,1.43,329.48,612.48,9.62,-0.22,-0.55,-0.11,0.3999999999999986,9.22,0.11,9.1,9.09,407.43,328.31,5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,1.25,156.0,0.04,7.45,14.0,0.0,0.12,0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0,-0.02,-0.01,-0.16,-0.04,-0.1,-0.2,0.07,0.03,-0.07,-0.56,49.05199534994525
1808,潤隆,建材營造,-0.68,1.0,-23.42,30.59,0.14,36.25,2436.0,1179.0,,,,-0.42,0.83,4178.36,8136.27,36.5,4.23,3.31,4.66,0.0,36.5,0.7,36.2,35.95,8136.27,7935.39,3636.0,1106.0,3.0,-38.0,5.0,0.0,22.0,26.0,8.0,26.0,-1.0,0.0,-46.0,-66.0,0.0,0.0,4.69,1077.0,0.24,8.88,29.0,0.01,0.19,0.26,0.0,0.0,-0.03,0.0,0.0,0.0,2.48,2.84,1.88,2.15,2.71,2.12,1.91,4.7,5.71,5.4,90.48169407694307
1809,中釉,玻璃陶瓷,-0.77,0.33,-12.21,4.55,1.57,19.4,159.0,268.0,,,,-1.3,2.11,1054.72,10423.33,21.3,0.0,-1.31,1.06,1.75,19.55,0.53,19.1,19.0,590.86,738.84,294.0,391.0,0.0,0.0,-11.0,-5.0,-35.0,0.0,-32.0,0.0,-inf,1.0,-82.0,-24.0,0.0,0.0,0.0,388.0,0.23,2.41,3.0,0.0,0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.18,-0.12,0.29,-0.95,-0.46,0.34,0.07,0.11,0.39,53.127427609042485
1810,和成,玻璃陶瓷,-0.79,0.34,-10.71,4.09,0.26,18.95,150.0,113.0,,,,-1.05,0.8,852.13,6851.62,20.55,-1.55,-1.31,0.0,1.4499999999999993,19.1,0.53,18.9,18.8,1120.44,1056.38,344.0,356.0,0.0,0.0,-18.0,-1.0,-21.0,14.0,-36.0,0.0,-inf,1.0,-20.0,-31.0,0.0,0.0,0.0,349.0,0.12,4.98,7.0,0.0,0.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.68,-0.53,0.01,-0.86,-0.99,-0.04,-0.25,-0.3,-0.89,40.75793608127351
1813,寶利徠,生技醫療業,0.0,0.18,-7.64,1.5,0.0,13.5,-1.0,0.0,,,,-0.74,0.0,12.67,110.45,14.4,1.11,-0.36,-1.1,0.9000000000000004,13.5,0.0,13.5,13.5,13.5,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,-0.08,-0.16,-0.26,-0.67,31.87211279419627
1815,富喬,電子零組件業,-2.49,0.42,-20.46,15.93,-0.15,66.7,2577.0,730.0,,,,-1.92,0.6,36972.94,252092.75,77.7,-3.24,0.0,0.76,9.299999999999997,68.4,0.75,66.8,66.3,51512.71,33465.88,3081.0,1649.0,2.0,1.0,-355.0,148.0,-857.0,733.0,-1442.0,148.0,147.0,0.0,-167.0,-690.0,0.0,0.0,2.41,1703.0,0.37,8.17,-54.0,-0.01,1.71,0.16,0.03,-0.0,0.08,3.0,6.0,11.0,-0.17,-3.56,-4.56,-3.29,-11.68,-6.92,0.18,-1.06,-0.82,1.83,47.93133308174632
1817,凱撒衛,玻璃陶瓷,-0.26,0.12,-4.11,0.52,0.0,38.55,0.0,-1.0,,,,-0.39,0.0,26.71,78.34,40.1,0.52,-0.52,0.13,1.4500000000000028,38.65,0.0,38.55,38.55,25.12,46.42,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.13,-0.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.29,-0.0,-0.04,-0.03,-0.01,-0.12,-0.38,-0.41,37.637971492090266
1903,士紙,造紙工業,0.0,1.0,-10.58,11.83,4.04,56.7,-2.0,114.0,,,,-0.73,4.81,655.05,1790.17,56.7,-0.93,1.69,0.19,0.0,56.7,0.74,54.5,54.1,543.96,169.66,1.0,99.0,3.0,25.0,20.0,-31.0,55.0,25.0,23.0,25.0,-2.24,4.0,39.0,46.0,0.0,0.0,0.0,97.0,0.04,11.08,2.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.04,0.01,0.09,0.05,2.4,2.81,3.5,3.46,72.78188438986703
1904,正隆,造紙工業,-0.29,0.31,-4.46,1.46,0.58,17.35,-79.0,19.0,,,,-1.15,0.58,345.68,1390.43,17.95,0.0,-1.7,-0.29,0.5500000000000007,17.4,0.0,17.25,17.25,772.77,534.73,-217.0,122.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,2.0,7.0,23.0,0.0,0.0,0.28,111.0,0.01,8.48,11.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.19,-0.02,0.02,-0.03,-0.07,-0.09,-0.15,-0.54,43.09305877229678
1905,華紙,造紙工業,-0.4,0.82,-11.07,10.22,0.82,12.35,145.0,89.0,,,,-2.39,0.82,764.65,2996.54,12.65,2.93,1.22,-1.61,0.25,12.4,0.0,12.25,12.25,1937.82,925.67,351.0,128.0,4.0,22.0,6.0,7.0,10.0,22.0,17.0,22.0,-0.68,2.0,5.0,3.0,0.0,0.0,0.0,107.0,0.01,3.24,21.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,-0.06,0.17,0.18,-0.05,0.09,0.41,0.38,0.22,65.60946097069444
1906,寶隆,造紙工業,0.0,0.15,-9.42,1.6,1.2,12.7,-11.0,0.0,,,,-1.57,1.2,13.31,446.07,13.8,-0.77,-1.55,-1.18,1.1000000000000014,12.7,0.0,12.55,12.55,31.76,74.31,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,-0.01,-0.02,0.0,-0.07,-0.32,-0.54,-0.14,33.93530065073969
1907,永豐餘,造紙工業,-0.38,0.79,-8.07,6.94,0.0,26.1,73.0,68.0,,,,-0.38,0.19,282.8,2100.07,26.65,0.77,-1.34,0.77,0.4499999999999993,26.2,0.19,26.1,26.05,619.28,365.71,139.0,110.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,2.0,-33.0,-14.0,0.0,0.0,0.0,83.0,0.0,12.39,27.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,0.01,0.03,0.08,0.06,0.39,0.6,0.92,66.59203016644398
1909,榮成,造紙工業,-0.1,0.2,-6.67,1.45,1.14,9.79,-22.0,135.0,,,,-0.92,1.24,727.38,7810.31,10.35,0.41,-2.02,-0.31,0.5499999999999989,9.8,0.1,9.68,9.67,3801.76,1813.03,-373.0,316.0,2.0,27.0,-3.0,1.0,23.0,27.0,25.0,27.0,-0.96,2.0,-154.0,-26.0,0.0,0.0,0.0,249.0,0.02,9.32,67.0,0.01,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.28,-0.07,-0.07,-0.05,0.01,-0.07,-0.13,-0.29,42.43574580792686
2002,中鋼,鋼鐵工業,-0.53,0.29,-7.04,2.16,0.0,18.8,-11206.0,-2597.0,,,,-1.83,0.27,13189.67,36803.47,19.9,1.33,-0.79,-0.79,1.0,18.9,0.27,18.8,18.75,19458.85,25707.37,-12800.0,-2945.0,2.0,1.0,0.0,-12.0,-32.0,3.0,-39.0,3.0,-13.0,3.0,59.0,40.0,0.0,0.0,1.5,-3741.0,-0.02,14.27,796.0,0.01,1.65,-0.02,-0.04,-0.07,-0.07,1.0,2.0,2.0,-0.03,-0.34,-0.54,-0.07,-0.36,-0.59,-0.06,-0.09,-0.31,-0.67,39.02109013129947
2006,東和鋼鐵,鋼鐵工業,-0.79,0.82,-7.8,7.67,0.32,62.7,-6.0,24.0,,,,-0.8,0.64,782.28,2852.37,64.1,1.11,-2.51,0.32,0.8999999999999915,63.2,0.32,62.5,62.3,1717.82,1202.62,-236.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,-13.0,-237.0,-0.03,8.83,134.0,0.02,15.5,77.0,0.01,4.25,0.0,-0.13,-0.19,-0.55,0.0,0.0,0.0,0.23,0.27,0.08,0.08,0.21,0.08,-0.06,0.63,1.62,0.39,60.558036787413435
2007,燁興,鋼鐵工業,-1.32,0.17,-9.83,1.88,0.27,7.47,-26.0,1.0,,,,-1.59,0.27,251.91,436.44,8.24,0.8,-0.26,-1.59,0.6699999999999999,7.57,0.0,7.45,7.45,168.65,221.21,-57.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,0.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,-0.01,-0.04,-0.08,-0.05,-0.14,-0.3,-0.36,26.7930371096612
2008,高興昌,鋼鐵工業,0.0,0.24,-6.63,4.62,0.37,27.2,0.0,0.0,,,,-0.55,0.55,6.22,27.53,28.65,-0.18,0.0,0.0,1.4499999999999993,27.2,0.18,27.1,27.05,4.35,7.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.11,0.11,0.24,1.34,63.95802169516096
2009,第一銅,鋼鐵工業,-0.98,0.51,-29.41,24.09,-0.49,40.3,-298.0,-29.0,,,,-2.84,-1.71,1872.59,49315.66,47.6,-1.59,3.72,-2.03,6.899999999999999,40.7,-1.22,40.5,41.0,4410.36,3608.35,-287.0,-69.0,2.0,14.0,39.0,-60.0,-88.0,39.0,-33.0,39.0,-5.29,2.0,-136.0,-14.0,0.0,0.0,0.01,-41.0,-0.01,0.86,-28.0,-0.01,1.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.34,-1.16,-0.38,-1.51,-0.37,-0.6,-1.79,-0.12,4.24,45.97513714121016
2010,春源,鋼鐵工業,0.0,0.23,-7.43,1.81,0.77,19.65,111.0,17.0,,,,-0.76,0.77,420.15,4105.39,20.85,0.0,-0.26,0.26,1.2000000000000028,19.65,0.0,19.5,19.5,1094.66,838.92,-144.0,-17.0,0.0,-2.0,0.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,3.0,136.0,1.0,0.0,0.0,0.06,-31.0,-0.0,8.82,14.0,0.0,0.21,0.0,0.04,0.04,0.04,1.0,1.0,1.0,-0.25,-0.7,-0.76,-0.09,-0.35,-0.38,0.13,-0.16,-0.49,-0.77,35.75399434620684
2012,春雨,鋼鐵工業,-0.31,0.09,-9.2,0.95,0.0,15.9,0.0,-5.0,,,,-0.62,0.0,42.82,127.91,17.4,-0.92,-1.86,0.32,1.4499999999999993,15.95,0.0,15.9,15.9,99.05,48.19,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.31,8.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.03,-0.12,-0.33,-0.72,-1.78,12.996974962963392
2013,中鋼構,鋼鐵工業,-1.55,0.69,-5.98,4.36,0.0,41.2,-4.0,-3.0,,,,-0.72,0.0,37.36,188.5,42.65,-0.84,0.36,-0.72,0.7999999999999972,41.85,0.0,41.2,41.2,23.61,46.62,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,7.57,3.0,0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.13,-0.0,-0.01,-0.03,-0.19,-0.21,-0.48,-0.98,40.650237256076274
2014,中鴻,鋼鐵工業,-0.32,0.22,-9.47,2.62,0.32,15.6,-865.0,-88.0,,,,-2.51,0.32,1956.48,11872.2,16.9,1.27,-1.89,-0.32,1.2499999999999982,15.65,0.0,15.55,15.55,4524.66,4169.86,-1382.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-26.0,0.0,0.0,0.0,-173.0,-0.01,4.45,65.0,0.0,4.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.19,-0.06,-0.07,-0.2,-0.07,-0.13,-0.18,-0.19,44.45309601996567
2015,豐興,鋼鐵工業,0.0,0.26,-7.35,2.06,1.74,64.3,-112.0,26.0,,,,-1.87,2.06,155.61,490.79,68.0,-0.92,-0.62,-1.41,3.700000000000003,64.3,0.32,63.2,63.0,364.92,464.43,-126.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,-13.0,-0.0,1.85,91.0,0.02,11.83,1.0,0.0,0.32,0.0,-0.1,-0.12,-0.17,0.0,0.0,0.0,0.04,0.08,0.12,-0.05,-0.04,-0.04,0.22,-0.47,-0.61,-1.53,47.284339840777335
2017,官田鋼,鋼鐵工業,-0.44,0.13,-8.83,1.24,0.11,8.95,-160.0,-3.0,,,,-1.55,0.34,292.55,753.99,9.74,-0.33,-0.88,-0.89,0.75,8.99,0.22,8.94,8.92,638.62,642.77,-163.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-6.0,0.0,0.0,0.0,23.0,0.01,1.89,66.0,0.01,10.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.21,-0.07,-0.1,-0.13,-0.06,-0.18,-0.35,-0.72,18.598613446545144
2020,美亞,鋼鐵工業,-0.42,0.53,-8.65,5.07,0.21,23.75,36.0,13.0,,,,-0.42,0.64,192.97,3676.9,24.85,0.21,-0.42,0.64,1.0,23.85,0.42,23.7,23.6,206.84,303.91,139.0,51.0,0.0,0.0,0.0,0.0,-51.0,0.0,-41.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,46.0,0.02,3.64,5.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.22,-0.27,0.03,-0.24,-0.35,0.18,0.27,-0.17,-0.56,52.05602286880952
2022,聚亨,鋼鐵工業,-0.13,0.69,-6.44,4.76,1.15,7.91,8.0,27.0,,,,-0.63,0.25,269.88,686.13,8.08,1.78,-1.13,-0.13,0.16000000000000014,7.92,-0.89,7.82,7.89,257.6,174.43,-41.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,69.0,0.02,2.21,64.0,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.01,0.04,0.02,0.01,0.0,0.05,0.08,-0.03,55.356868224756695
2023,燁輝,鋼鐵工業,-0.34,0.19,-9.88,2.05,0.34,14.85,-203.0,182.0,,,,-1.34,0.68,1372.87,3706.71,16.2,0.0,0.0,-0.67,1.299999999999999,14.9,0.34,14.8,14.75,1213.67,2452.28,-1341.0,-371.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,81.0,-98.0,0.0,0.0,0.0,-399.0,-0.02,5.72,28.0,0.0,0.14,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.14,-0.24,-0.23,0.0,-0.02,0.02,0.02,-0.02,-0.32,-0.26,39.2785592306178
2024,志聯,鋼鐵工業,0.0,0.07,-14.73,1.21,0.3,16.7,0.0,0.0,,,,-1.19,0.6,3.68,86.8,19.35,-1.73,-1.18,-1.19,2.650000000000002,16.7,0.3,16.65,16.6,12.62,23.35,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.36,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.02,-0.18,-0.74,-0.89,-0.71,30.28205542265424
2025,千興,鋼鐵工業,0.0,0.08,-13.68,1.3,0.5,10.1,-24.0,11.0,,,,-1.19,1.2,140.55,217.87,11.55,0.0,-0.98,-1.19,1.450000000000001,10.1,0.7,10.05,9.98,127.54,175.86,19.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.01,0.36,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.04,-0.06,-0.02,-0.32,-0.68,-1.27,21.591160171794698
2027,大成鋼,鋼鐵工業,-1.3,0.49,-9.18,4.92,-0.52,37.9,-2431.0,-1726.0,,,,-2.55,-0.66,11290.4,41136.56,40.3,0.0,-0.78,-0.65,1.8999999999999986,38.4,-0.13,38.1,38.15,7858.76,14568.17,-3545.0,27.0,2.0,0.0,61.0,-97.0,-185.0,61.0,-37.0,61.0,-inf,1.0,-499.0,4.0,-442.0,-0.02,4.67,2206.0,0.09,24.31,-1737.0,-0.07,5.67,-0.07,-0.07,-0.12,-0.39,0.0,0.0,1.0,0.06,0.71,1.32,-0.09,0.27,0.04,-0.47,-0.72,-0.46,-1.13,39.96308052472342
2028,威致,鋼鐵工業,-0.6,0.25,-8.99,2.47,-0.6,16.5,0.0,6.0,,,,-0.61,0.61,25.0,178.36,17.8,0.0,-0.3,0.31,1.1999999999999993,16.6,1.22,16.6,16.4,53.89,27.12,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.65,9.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.09,0.02,-0.15,-1.12,46.43823660636287
2029,盛餘,鋼鐵工業,-0.23,0.18,-3.77,0.69,0.0,21.8,-36.0,-8.0,,,,-0.68,0.23,95.35,356.56,22.55,-0.45,-0.23,-0.46,0.6999999999999993,21.85,0.23,21.8,21.75,139.63,133.4,-44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,5.0,0.0,66.3,18.0,0.01,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,-0.02,-0.05,-0.06,-0.06,-0.11,-0.29,-0.96,33.03845233822622
2030,彰源,鋼鐵工業,0.0,0.5,-4.2,2.19,1.08,14.0,-43.0,3.0,,,,-1.42,1.08,170.31,399.74,14.3,0.0,-0.36,-0.72,0.3000000000000007,14.0,0.0,13.85,13.85,163.22,234.51,22.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,80.0,0.03,2.22,36.0,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.03,-0.03,-0.02,-0.0,0.04,-0.01,-0.03,-0.18,50.67260659308925
2031,新光鋼,鋼鐵工業,-1.22,0.46,-11.73,6.06,-0.37,40.6,-71.0,-7.0,,,,-1.94,0.5,376.26,2689.28,43.9,0.37,0.12,-1.22,2.799999999999997,41.1,0.87,40.75,40.4,531.0,645.27,-308.0,-60.0,0.0,0.0,0.0,0.0,-335.0,0.0,0.0,0.0,,4.0,-7.0,3.0,0.0,0.0,0.08,-65.0,-0.02,10.92,5.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.49,-0.63,0.01,-0.14,-0.34,-0.09,0.1,-0.66,-1.7,42.610505821878334
2032,新鋼,鋼鐵工業,-1.02,0.28,-9.21,3.52,-0.34,14.55,9.0,-29.0,,,,-1.02,-0.34,155.36,1335.21,15.75,0.34,-0.68,-0.34,1.0500000000000007,14.7,0.0,14.6,14.6,149.85,126.2,-17.0,52.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-22.0,0.0,0.0,0.0,0.0,49.0,0.04,1.1,3.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.41,-0.0,0.01,-0.05,-0.1,-0.11,-0.17,-0.43,40.00452824963006
2033,佳大,鋼鐵工業,-2.92,0.09,-25.84,3.0,-1.48,16.65,-1.0,-77.0,,,,-0.87,-2.06,214.29,988.47,22.45,-0.58,0.0,-0.29,5.300000000000001,17.15,-0.59,16.9,17.0,57.33,74.26,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,29.0,0.0,0.0,0.0,-2.0,-0.0,0.45,3.0,0.0,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.19,-0.11,-0.21,-0.27,-0.33,-0.66,-1.83,-0.57,26.47720039329495
2034,允強,鋼鐵工業,-0.25,0.4,-11.16,4.97,0.5,20.0,-110.0,-9.0,,,,-1.25,1.01,413.31,5638.76,21.5,1.76,-0.99,-1.0,1.4499999999999993,20.05,0.51,19.9,19.8,981.88,966.71,-175.0,124.0,2.0,-5.0,3.0,0.0,8.0,12.0,10.0,12.0,-1.0,1.0,-60.0,0.0,0.0,0.0,0.0,112.0,0.03,5.22,12.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.4,-1.03,-0.17,-0.27,-0.64,0.03,0.12,0.23,-0.5,54.51441281052586
2035,唐榮公司,鋼鐵工業,0.0,0.91,-5.55,5.71,2.07,29.6,0.0,1.0,,,,0.0,3.32,14.01,17.07,29.75,,-3.23,0.53,0.14999999999999858,29.6,1.22,29.0,28.65,16.06,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.55,0.6,0.77,0.77,61.0895101793044
2038,海光,鋼鐵工業,-1.31,0.47,-9.91,5.15,1.68,15.1,-63.0,-2.0,,,,-2.91,0.67,141.48,1173.24,16.15,0.66,0.0,-1.64,0.8499999999999979,15.3,-1.0,14.85,15.0,154.32,284.2,-34.0,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-13.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,1.49,28.0,0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.2,-0.01,0.06,0.08,-0.05,-0.04,-0.07,-0.33,48.00690432851006
2049,上銀,電機機械,-3.08,0.82,-10.99,10.17,1.61,220.5,1107.0,1625.0,,,,-1.37,2.08,5693.81,9464.84,232.0,-0.95,1.44,2.37,4.5,227.5,0.46,217.0,216.0,1339.46,3451.04,1109.0,1965.0,5.0,2.0,5.0,21.0,5.0,6.0,35.0,21.0,9.5,3.0,112.0,-45.0,-0.0,-0.0,0.78,1929.0,0.55,28.54,36.0,0.01,2.23,0.46,-0.01,-0.05,-0.05,0.0,0.0,1.0,0.53,-0.59,-0.53,0.55,0.42,0.52,7.4,5.35,3.97,6.79,62.15945331791516
2059,川湖,電子零組件業,-1.3,0.85,-22.21,24.35,0.4,3805.0,36.0,-51.0,,,,-0.77,-1.42,315.83,1260.02,3985.0,-4.33,-0.27,2.93,130.0,3855.0,-1.81,3790.0,3860.0,379.99,567.98,56.0,-4.0,1.0,0.0,-1.0,0.0,4.0,3.0,1.0,2.0,,1.0,-3.0,-1.0,11.0,0.01,8.88,-8.0,-0.01,25.89,-7.0,-0.01,0.66,-0.05,0.01,0.4,0.26,2.0,7.0,12.0,0.01,0.08,0.24,-0.2,0.1,0.06,-16.0,19.0,272.75,605.0,61.644320386269875
2061,風青,電器電纜,0.0,0.81,-17.39,17.65,0.5,20.0,69.0,-6.0,,,,-1.74,1.01,158.02,2344.39,20.7,0.0,0.0,3.66,0.6999999999999993,20.0,0.51,19.9,19.8,278.12,404.75,21.0,-5.0,0.0,0.0,-19.0,0.0,-19.0,0.0,-19.0,0.0,,2.0,-32.0,12.0,0.0,0.0,0.0,-5.0,-0.01,2.39,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,-0.19,0.02,-0.08,-0.63,0.58,0.56,0.8,1.8,69.10460029839112
