id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2428,興勤,電子零組件業,118.0,0.0,0.42,118.5,120.0,1.69,0.0,157.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.08,-0.12,0.0,0.0,1.0,0.08,-0.19,-0.23,3.0,4.0,8.0,,,,-2.29,7.33,-0.08,1.7,2.3,1.1,-0.94,,,,,,
2429,銘旺科,光電業,10.8,9.64,0.0,10.8,11.25,4.17,-4.66,186.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,7.37,-43.99,-47.46,0.86,0.96,1.2,,,,,,,
2430,燦坤,電子通路業,41.9,0.24,0.0,41.9,42.0,0.24,0.0,44.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.08,3.0,7.0,13.0,,,,-3.25,-20.07,-0.52,0.24,0.46,0.36,-0.88,,,,,,
2431,聯昌,電子零組件業,10.35,0.49,0.48,10.4,10.45,0.97,0.0,101.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.1,2.0,3.0,8.0,,,,-13.39,-43.53,-32.42,0.12,0.14,0.11,-0.08,,,,,,
2433,互盛電,其他電子業,48.25,0.94,-0.93,47.8,48.4,0.31,0.0,18.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,7.0,,,,-2.29,-18.96,-17.45,0.31,,,,,,,,,
2434,統懋,半導體業,30.5,1.67,0.33,30.6,30.65,0.49,0.0,8.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.07,0.0,2.0,8.0,,,,-11.73,32.13,-32.95,0.44,,,,,,,,,
2436,偉詮電,半導體業,45.0,-0.88,0.22,45.1,45.9,2.0,-0.54,937.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.09,1.22,1.0,4.0,11.0,,,,2.97,-30.28,-17.32,0.15,0.55,1.05,2.53,,,,,,
2438,翔耀,光電業,13.15,0.77,3.04,13.55,13.3,1.14,-1.85,5.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,6.0,,,,-70.57,-61.42,-41.20,0.15,0.22,0.21,-0.32,,,,,,
2439,美律,通信網路業,88.9,3.73,0.0,88.9,88.0,-1.01,-1.9,1845.35,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.27,0.0,1.0,4.0,0.31,0.68,1.33,3.0,5.0,14.0,,,,3.67,15.45,4.67,1.2,1.29,2.92,1.87,,,,,,
2440,太空梭,電子零組件業,12.6,2.44,0.79,12.7,12.75,1.19,0.0,169.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,1.0,2.0,8.0,,,,-11.13,-26.22,-24.82,0.25,0.18,0.14,0.36,,,,,,
2441,超豐,半導體業,48.35,0.1,-0.1,48.3,49.0,1.34,-0.41,1818.92,,,,,,-538.0,-0.09,5.21,,,,,,,,,-0.43,-0.5,-0.55,0.0,2.0,5.0,0.17,0.08,-0.1,3.0,4.0,8.0,,,,2.28,-41.73,-13.54,0.51,0.4,0.79,-0.42,,,,,,
2442,新美齊,電腦及週邊設備業,13.1,0.0,0.0,13.1,13.15,0.38,-0.38,835.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.17,4.0,6.0,12.0,,,,4.05,21.37,-58.49,0.28,0.58,0.73,0.74,,,,,,
2443,昶虹,其他,2.8,2.19,0.0,2.8,2.85,1.79,0.0,26.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,,,11.89,-56.09,-89.67,0.0,-0.03,-0.02,0.02,,,,,,
2444,兆勁,通信網路業,14.05,3.69,0.0,14.05,13.85,-1.42,-2.12,1209.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.58,3.0,7.0,13.0,,,,32.22,17.75,-1.14,0.31,0.62,0.81,1.48,,,,,,
2449,京元電子,半導體業,35.25,0.57,0.14,35.3,35.55,0.85,-0.42,2990.15,,,,,,-145.0,-0.01,6.87,,,,,,,,,-0.07,-0.06,-0.12,0.0,1.0,4.0,-0.07,-0.24,0.23,1.0,3.0,9.0,,,,3.63,-0.97,13.47,0.28,0.15,0.77,2.11,,,,,,
2450,神腦,通信網路業,30.8,0.16,0.32,30.9,31.05,0.81,0.0,99.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,3.0,6.0,11.0,,,,5.56,-21.78,1.35,0.21,0.36,0.56,0.61,,,,,,
2451,創見,半導體業,67.2,0.6,-0.3,67.0,67.7,0.74,0.0,641.79,,,,,,0.0,0.0,0.71,,,,,,,,,0.01,-0.04,-0.03,3.0,4.0,11.0,0.1,0.09,0.21,4.0,5.0,9.0,,,,-12.93,-23.14,-13.06,0.82,1.46,1.61,2.15,,,,,,
2453,凌群,資訊服務業,25.1,1.62,0.0,25.1,25.1,0.0,-0.2,44.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.14,2.0,2.0,3.0,,,,-9.16,0.70,1.67,0.16,0.33,0.31,0.66,,,,,,
2454,聯發科,半導體業,713.0,1.42,0.14,714.0,733.0,2.81,-0.68,9379.52,,,,,,1061.0,0.07,3.77,,,,,,,,,0.26,0.23,0.44,5.0,7.0,17.0,-0.13,-0.21,0.76,1.0,2.0,9.0,,,,-40.99,-10.77,17.86,12.2,14.1,43.8,113.73,,,,,,
2455,全新,通信網路業,77.4,-2.52,-0.65,76.9,78.5,1.42,0.0,3211.37,,,,,,416.0,0.22,2.45,,,,,,,,,0.92,1.92,2.38,2.0,4.0,6.0,-0.96,-0.07,1.5,1.0,5.0,12.0,,,,10.74,-42.14,-25.13,-0.82,3.41,8.61,15.29,,,,,,
2457,飛宏,電子零組件業,41.25,-1.08,1.58,41.9,41.8,1.33,-2.79,20115.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.37,0.81,2.0,4.0,13.0,,,,1.42,11.64,18.51,0.62,2.59,3.46,4.54,,,,,,
2458,義隆,半導體業,87.9,-0.11,0.46,88.3,89.7,2.05,-0.33,1405.61,,,,,,-17.0,-0.01,1.22,,,,,,,,,-0.02,0.06,-0.0,0.0,3.0,4.0,0.26,-0.02,0.24,2.0,4.0,9.0,,,,-23.11,-50.67,-24.47,0.92,1.41,2.61,4.67,,,,,,
2459,敦吉,其他電子業,52.3,-0.19,0.0,52.3,52.6,0.57,0.0,23.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.08,1.0,5.0,11.0,,,,-10.44,13.44,12.73,0.08,0.66,1.27,1.57,,,,,,
2460,建通,電子零組件業,18.3,2.23,0.0,18.3,18.1,-1.09,-2.43,792.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.15,2.0,6.0,11.0,,,,1.77,-39.14,-32.08,0.02,0.92,1.09,2.77,,,,,,
2461,光群雷,其他電子業,18.5,1.09,0.27,18.55,18.7,1.08,-0.53,279.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.39,4.0,7.0,13.0,,,,-7.28,-5.12,7.57,0.18,0.07,0.15,0.49,,,,,,
2462,良得電,電子零組件業,27.8,0.18,0.54,27.95,28.1,1.08,0.0,864.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.2,2.0,6.0,12.0,,,,-6.57,-10.59,1.19,0.25,1.53,2.4,2.8,,,,,,
2464,盟立,其他電子業,37.45,-0.13,0.0,37.45,37.6,0.4,-0.4,158.28,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,4.0,10.0,0.0,-0.03,-0.03,2.0,3.0,8.0,,,,-0.84,2.74,11.41,0.05,0.02,0.25,-0.08,,,,,,
2465,麗臺,電腦及週邊設備業,36.85,-1.99,0.27,36.95,37.1,0.68,-2.37,1673.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.98,-1.65,1.0,2.0,7.0,,,,-76.24,-64.71,-39.58,-0.35,-0.36,0.18,5.18,,,,,,
2466,冠西電,光電業,35.55,0.14,-0.42,35.4,35.8,0.7,0.0,62.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,6.0,13.0,,,,16.40,16.22,4.14,0.07,0.66,0.94,2.66,,,,,,
2467,志聖,電子零組件業,45.5,0.11,-0.22,45.4,45.8,0.66,0.0,60.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.15,2.0,6.0,9.0,,,,-23.97,5.73,-2.69,0.23,0.38,0.7,0.58,,,,,,
2468,華經,資訊服務業,29.35,-3.45,0.17,29.4,28.85,-1.7,-3.03,2975.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.55,-0.88,1.0,2.0,7.0,,,,-25.61,39.19,5.13,-0.6,-0.95,0.17,6.78,,,,,,
2471,資通,資訊服務業,26.85,0.56,0.56,27.0,27.4,2.05,0.0,98.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.01,1.0,4.0,7.0,,,,26.88,-6.57,6.36,0.22,0.41,0.75,1.03,,,,,,
2472,立隆電,電子零組件業,55.9,0.0,0.36,56.1,56.5,1.07,-0.18,340.23,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,10.0,0.06,0.11,0.16,3.0,5.0,12.0,,,,-4.92,-6.18,7.86,0.54,0.73,2.2,4.88,,,,,,
2474,可成,其他電子業,181.0,0.56,1.66,184.0,183.0,1.1,-1.35,12175.22,,,,,,-2313.0,-0.32,5.49,,,,,,,,,-1.02,-1.45,-1.39,0.0,0.0,5.0,0.58,1.05,3.02,4.0,9.0,18.0,,,,-6.77,-1.70,-32.95,2.1,1.25,2.82,9.53,,,,,,
2476,鉅祥,電子零組件業,48.2,-0.62,-0.31,48.05,48.15,-0.1,-0.82,1327.66,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.16,0.0,0.0,0.0,-0.06,-0.53,-0.25,3.0,5.0,12.0,,,,-8.94,3.97,5.90,0.5,1.01,1.68,1.2,,,,,,
2477,美隆電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08,0.0,2.0,8.0,,,,10.42,-22.57,3.15,,,,,,,,,,
2478,大毅,電子零組件業,43.25,-0.8,0.81,43.6,44.25,2.31,-0.11,119.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.29,3.0,7.0,15.0,,,,1.05,-15.07,-19.33,0.39,0.3,0.34,1.99,,,,,,
2480,敦陽科,資訊服務業,81.4,0.12,-0.37,81.1,81.6,0.25,0.0,99.51,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,4.0,-0.01,-0.03,-0.21,2.0,4.0,7.0,,,,-0.75,3.41,5.81,0.24,0.89,1.97,1.82,,,,,,
2481,強茂,半導體業,60.7,-0.98,0.33,60.9,63.1,3.95,-0.16,8831.62,,,,,,0.0,0.0,0.33,,,,,,,,,0.0,-0.0,-0.18,0.0,2.0,7.0,-0.45,-0.32,0.68,2.0,5.0,13.0,,,,-6.61,-8.81,-1.38,1.86,2.49,3.56,4.32,,,,,,
2482,連宇,其他電子業,25.9,-0.96,-0.39,25.8,26.45,2.12,-0.56,5222.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-1.29,-1.73,1.0,4.0,8.0,,,,28.49,122.44,36.41,0.71,1.66,2.43,3.81,,,,,,
2483,百容,電子零組件業,24.95,1.42,1.6,25.35,25.5,2.2,-6.59,1838.13,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.17,0.29,0.24,4.0,7.0,10.0,,,,3.82,-10.19,7.46,0.79,1.11,1.02,-0.77,,,,,,
2484,希華,電子零組件業,36.35,2.68,-0.83,36.05,36.1,-0.69,-0.96,1973.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.19,-0.16,2.0,6.0,13.0,,,,-10.43,-18.46,3.34,0.37,0.39,1.37,2.7,,,,,,
2485,兆赫,通信網路業,18.15,3.12,0.55,18.25,18.1,-0.28,-1.36,766.8,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,4.0,10.0,0.15,0.35,0.62,4.0,8.0,15.0,,,,1.98,7.73,0.32,0.3,0.43,0.66,0.55,,,,,,
2486,一詮,光電業,22.65,-0.88,0.0,22.65,22.35,-1.32,-1.97,5528.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-3.7,-3.94,2.0,3.0,9.0,,,,-8.13,-27.64,-11.51,0.74,2.11,3.09,3.32,,,,,,
2488,漢平,其他電子業,29.15,0.0,0.17,29.2,29.4,0.86,0.0,159.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.06,1.0,2.0,7.0,,,,-31.89,0.76,31.39,0.19,0.21,-0.03,0.27,,,,,,
2489,瑞軒,光電業,9.55,-3.73,0.0,9.55,9.66,1.15,-0.82,17099.62,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,1.0,4.0,10.0,-1.67,-1.62,-1.67,1.0,4.0,10.0,,,,-19.48,-46.04,-23.18,-0.17,-0.29,-0.27,-0.15,,,,,,
2491,吉祥全,光電業,12.4,0.81,-1.61,12.2,12.4,0.0,0.0,28.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,4.0,6.0,12.0,,,,,,,-0.06,-0.17,-0.19,-0.1,,,,,,
2492,華新科,電子零組件業,85.4,1.55,0.0,85.4,87.3,2.22,-0.46,1798.52,,,,,,-12.0,-0.0,0.81,,,,,,,,,-0.01,-0.01,-0.02,0.0,0.0,1.0,0.04,0.06,0.76,2.0,4.0,10.0,,,,-11.05,-14.21,-15.80,1.62,1.52,2.33,5.52,,,,,,
2493,揚博,電子零組件業,42.3,0.0,0.0,42.3,42.4,0.24,-0.12,90.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,4.0,5.0,9.0,,,,2.81,15.31,20.94,0.1,0.23,0.35,1.26,,,,,,
2495,普安,電腦及週邊設備業,19.65,1.03,1.53,19.95,19.7,0.25,-2.48,3414.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93,1.34,1.41,4.0,6.0,12.0,,,,24.96,57.40,23.34,0.35,0.21,0.56,2.37,,,,,,
2496,卓越,其他,47.05,0.53,0.11,47.1,47.0,-0.11,-0.21,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.55,-1.0,2.0,3.0,4.0,,,,3.46,9.57,6.04,0.27,0.66,1.16,0.89,,,,,,
2497,怡利電,汽車工業,75.9,-0.26,0.26,76.1,76.7,1.05,-3.88,9156.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.21,-0.69,0.0,0.0,1.0,-0.01,-0.44,-0.7,2.0,5.0,11.0,,,,0.64,33.08,49.73,1.58,2.55,3.34,1.68,,,,,,
2498,宏達電,通信網路業,52.4,1.75,0.38,52.6,57.6,9.92,0.0,62542.2,,,,,,-5.0,-0.0,0.2,,,,,,,,,-0.0,-0.0,-0.05,1.0,5.0,9.0,-0.35,-0.86,0.78,2.0,3.0,8.0,,,,-34.04,-12.57,-16.98,4.08,4.23,4.31,2.94,,,,,,
2501,國建,建材營造,15.35,0.66,0.0,15.35,15.5,0.98,-0.64,782.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,4.0,7.0,14.0,,,,58.04,148.72,39.76,0.12,0.23,0.47,-0.06,,,,,,
2504,國產,建材營造,25.3,0.0,0.0,25.3,25.35,0.2,-0.2,905.98,,,,,,0.0,0.0,0.54,,,,,,,,,0.02,0.02,0.02,2.0,5.0,12.0,0.08,0.33,0.52,3.0,6.0,11.0,,,,11.66,1.88,-1.74,0.11,0.27,0.88,1.3,,,,,,
2505,國揚,建材營造,19.0,0.0,1.05,19.2,19.3,1.58,0.0,151.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.17,4.0,8.0,17.0,,,,-44.27,-47.82,-23.43,0.21,0.25,0.45,0.59,,,,,,
2506,太設,建材營造,9.39,0.64,0.11,9.4,9.44,0.53,-0.84,615.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,4.0,5.0,11.0,,,,-25.41,-16.27,-52.62,0.07,0.13,0.16,0.13,,,,,,
2509,全坤建,建材營造,14.45,0.35,0.69,14.55,14.6,1.04,0.0,31.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,14.0,,,,0.62,-26.36,-76.33,0.11,0.21,0.25,-0.02,,,,,,
2511,太子,建材營造,10.65,-0.47,0.47,10.7,10.95,2.82,-0.45,1318.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,3.0,4.0,7.0,,,,26.86,-3.01,22.56,0.21,0.27,0.34,0.07,,,,,,
2514,龍邦,其他,16.9,0.3,0.0,16.9,17.05,0.89,0.0,285.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,13.0,,,,-27.60,-29.69,-18.95,0.15,0.2,0.27,0.33,,,,,,
2515,中工,建材營造,8.26,0.61,0.24,8.28,8.27,0.12,-0.96,5169.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.42,4.0,8.0,16.0,,,,-7.35,-22.04,-15.60,0.05,0.11,0.11,0.04,,,,,,
2516,新建,建材營造,5.06,-0.59,0.0,5.06,5.08,0.4,0.0,172.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,12.0,,,,50.30,-1.47,-16.67,0.02,0.02,0.09,0.13,,,,,,
2520,冠德,建材營造,27.85,-0.18,0.18,27.9,28.65,2.87,-0.17,1839.77,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,10.0,0.07,0.06,0.23,3.0,5.0,13.0,,,,33.55,53.87,-20.95,0.69,0.82,1.46,2.74,,,,,,
2524,京城,建材營造,34.35,-0.43,0.29,34.45,34.5,0.44,0.0,29.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,11.0,,,,-56.76,-88.46,-53.25,-0.07,0.35,0.32,0.24,,,,,,
2527,宏璟,建材營造,20.85,0.24,0.24,20.9,21.55,3.36,0.0,313.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,4.0,7.0,12.0,,,,-77.77,-90.28,-79.09,0.57,0.71,0.82,0.8,,,,,,
2528,皇普,建材營造,17.4,0.0,0.0,17.4,17.8,2.3,-0.28,73.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,3.0,4.0,8.0,,,,4.08,-99.94,-13.40,0.15,0.57,0.98,-0.14,,,,,,
2530,華建,建材營造,18.95,2.16,0.79,19.1,18.5,-2.37,-4.15,4857.55,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,4.0,10.0,0.12,0.36,0.79,3.0,7.0,11.0,,,,,,,-0.24,-0.32,-0.04,0.62,,,,,,
2534,宏盛,建材營造,25.8,0.58,0.0,25.8,25.8,0.0,-0.19,605.63,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,10.0,0.1,0.17,0.59,4.0,8.0,13.0,,,,429.53,189.66,41.19,0.18,0.16,0.33,0.68,,,,,,
2535,達欣工,建材營造,30.25,0.0,0.0,30.25,30.35,0.33,-0.49,157.66,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,10.0,0.04,0.05,-0.33,3.0,5.0,6.0,,,,-3.86,2.96,19.20,0.09,0.35,0.52,-0.13,,,,,,
2536,宏普,建材營造,22.7,0.0,0.0,22.7,22.75,0.22,-0.22,336.03,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,4.0,9.0,,,,-0.64,-17.11,126.30,0.06,0.16,0.19,0.1,,,,,,
2537,聯上發,建材營造,7.15,0.7,0.14,7.16,7.24,1.26,-0.28,935.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,1.25,3.0,6.0,14.0,,,,-99.83,-99.96,-26.95,0.11,0.14,0.17,-0.01,,,,,,
2538,基泰,建材營造,12.35,-0.4,0.4,12.4,12.4,0.4,-0.4,219.04,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,1.0,4.0,10.0,-0.02,-0.02,-0.16,2.0,5.0,9.0,,,,-12.00,8.49,40.77,-0.01,0.05,0.37,-0.2,,,,,,
2539,櫻花建,建材營造,32.35,0.47,0.31,32.45,31.6,-2.32,-2.77,2321.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.23,3.0,6.0,15.0,,,,,,,-0.53,-0.46,-0.32,-0.31,,,,,,
2540,愛山林,建材營造,73.1,-2.92,0.0,73.1,74.4,1.78,-0.13,417.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.41,2.0,3.0,4.0,,,,14.62,-41.60,-8.74,-1.26,-0.36,0.8,-14.44,,,,,,
2542,興富發,建材營造,44.8,-0.11,0.22,44.9,44.8,0.0,-0.22,3091.16,,,,,,-131.0,-0.01,1.99,,,,,,,,,-0.05,-0.06,-0.08,0.0,0.0,0.0,0.47,1.34,3.05,4.0,9.0,19.0,,,,-9.37,-12.27,-60.62,0.02,0.31,1.37,1.91,,,,,,
2543,皇昌,建材營造,8.53,0.35,0.0,8.53,8.67,1.64,0.0,107.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,7.0,,,,-4.45,10.80,7.11,0.13,0.16,0.17,0.05,,,,,,
2545,皇翔,建材營造,42.25,0.6,0.0,42.25,42.7,1.07,0.0,205.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,5.0,11.0,,,,-21.95,-33.66,24.47,0.54,0.95,1.44,1.95,,,,,,
2546,根基,建材營造,49.95,-0.1,0.1,50.0,50.3,0.7,0.0,42.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.1,3.0,3.0,7.0,,,,22.67,56.73,21.36,0.35,0.91,1.85,1.84,,,,,,
2547,日勝生,建材營造,9.23,0.33,0.54,9.28,9.3,0.76,-0.21,499.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.04,3.0,5.0,13.0,,,,29.56,10.20,19.77,0.04,0.08,0.1,-0.16,,,,,,
2548,華固,建材營造,88.9,0.34,-0.45,88.5,89.1,0.22,-0.22,299.93,,,,,,-42.0,-0.02,0.3,,,,,,,,,-0.02,-0.02,-0.05,0.0,1.0,5.0,0.02,-0.29,-1.09,2.0,2.0,3.0,,,,-13.33,-37.66,65.34,0.56,1.66,2.26,0.73,,,,,,
2596,綠意,建材營造,17.15,0.29,-0.29,17.1,17.3,0.87,0.0,61.62,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,7.0,,,,-70.68,-97.93,-75.71,0.17,0.21,0.25,-0.11,,,,,,
2597,潤弘,建材營造,117.0,5.88,1.71,119.0,116.0,-0.85,-2.52,197.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12,3.0,6.0,11.0,,,,-6.89,35.37,17.36,4.8,9.15,12.67,24.39,,,,,,
2601,益航,貿易百貨,8.53,1.79,1.52,8.66,8.66,1.52,-0.46,2653.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.38,0.86,3.0,5.0,12.0,,,,6.55,4.07,-2.99,0.2,0.31,0.34,0.2,,,,,,
2603,長榮,航運業,161.0,2.22,-0.62,160.0,163.0,1.24,-0.31,21258.39,,,,,,-48.0,-0.0,2.69,,,,,,,,,0.15,0.21,0.34,3.0,8.0,15.0,0.4,0.64,1.14,3.0,6.0,11.0,,,,-9.06,-13.43,45.52,2.4,7.1,11.07,,,,,,,
2605,新興,航運業,20.1,3.34,0.5,20.2,20.1,0.0,-0.99,3031.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.41,1.21,3.0,5.0,13.0,,,,-5.82,-27.17,-3.70,0.29,0.84,1.21,0.94,,,,,,
