id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2845,遠東銀,金融保險業,-0.58,1.0,-10.4,17.2,504.0,57.0,6.28,9.05,5.45,美商高盛,17.37%,富邦-新板,17.37%,永豐金證券,7.47%,-0.29,-0.29,2878.55,11719.17,0.0,1.18,0.88,0.0,0.0,17.25,17.25,6281.66,5032.02,1082.0,-243.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,-28.0,18.0,217.0,0.01,3.1,-444.0,-0.01,11.03,-16.0,-0.0,0.2,0.0,0.17,0.25,0.26,5.0,10.0,14.0,-0.03,0.01,0.36,0.08,0.13,0.28,0.13,0.35,0.86,1.54
2849,安泰銀,金融保險業,0.0,1.0,-9.0,15.55,36.0,40.0,14.36,-6.68,-7.51,富邦-台北,27.58%,口袋證券,13.09%,國票-博愛,5.57%,0.0,1.63,359.02,448.79,1.37,1.02,2.68,0.0,0.98,15.45,15.3,408.78,448.79,287.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,116.0,0.0,0.0,0.0,10.0,0.0,76.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,-0.01,-0.01,-0.01,0.54,0.74,0.95,1.25
2850,新產,金融保險業,-0.86,0.28,-16.0,92.1,-289.0,-96.0,-3.62,-3.35,6.80,新光,9.31%,美商高盛,5.97%,永豐金-南投,5.01%,-2.43,-0.43,419.4,3497.55,-1.58,0.0,-1.18,12.099999999999994,0.0,92.5,92.5,485.78,709.81,-418.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,-1.0,2.0,0.0,2.7,-102.0,-0.03,9.84,-4.0,-0.0,1.57,-0.03,0.01,1.04,2.57,5.0,10.0,16.0,-0.32,-1.21,-1.79,-0.24,-0.08,0.33,-1.28,-3.88,-3.14,-1.98
2851,中再保,金融保險業,-0.58,0.13,-9.54,25.8,-679.0,-1018.0,0.76,4.56,14.49,大昌-新店,8.61%,兆豐-忠孝,8.16%,光和-溪湖,3.63%,-1.33,-0.58,2451.72,8503.19,-0.19,1.36,-0.57,2.3500000000000014,-0.19,25.9,25.95,1742.89,2330.31,-597.0,-1035.0,1.0,0.0,-2.0,22.0,-2.0,0.0,inf,3.0,-55.0,37.0,0.0,0.0,0.26,-1020.0,-0.13,2.76,-15.0,-0.0,0.74,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-1.03,-0.36,-0.73,-1.87,-0.08,-0.22,-0.59,-1.2
2852,第一保,金融保險業,-0.2,0.42,-7.36,24.65,-15.0,-17.0,-12.26,5.03,11.54,元大-汐止,18.15%,玉山-左營,8.9%,玉山-高雄,7.83%,-0.2,0.2,281.25,2109.89,0.2,0.41,0.0,1.1000000000000014,-0.2,24.55,24.6,271.31,304.04,-47.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-104.0,2.0,0.0,0.0,0.0,-46.0,-0.02,6.97,10.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.65,-0.02,-0.1,-0.02,0.09,-0.02,-0.08,0.87
2855,統一證,金融保險業,-1.16,0.87,-10.98,29.7,-378.0,-373.0,40.82,27.83,82.28,第一金-大稻埕,6.65%,元富-吉利,5.4%,元富,3%,-1.48,-1.16,1667.93,17640.68,-0.34,2.37,-0.5,0.4499999999999993,0.0,30.05,30.05,7272.34,3458.64,-460.0,-399.0,1.0,-15.0,31.0,0.0,16.0,31.0,-1.0,2.0,-22.0,-304.0,58.0,0.0,3.67,-457.0,-0.03,9.97,0.0,0.0,0.02,-0.03,0.32,1.38,2.9,5.0,10.0,17.0,0.07,-0.67,-0.94,0.14,0.33,1.34,-0.11,-0.03,0.67,2.13
2867,三商壽,金融保險業,-0.91,0.64,-10.78,7.6,7433.0,2569.0,-5.45,24.32,24.40,美林,8.32%,美商高盛,3.67%,新加坡商瑞銀,3.14%,-3.57,0.53,21047.82,53300.67,0.96,2.18,0.8,0.3100000000000005,0.4,7.59,7.56,37102.97,50965.77,8181.0,4134.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4313.0,0.08,8.24,-179.0,-0.0,0.74,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.73,0.94,1.24,0.5,0.48,0.47,0.15,0.27,0.2,0.92
2880,華南金,金融保險業,-1.28,1.0,-9.31,27.05,5962.0,5477.0,7.69,17.46,15.35,元大證券,41.6%,台灣匯立證券,9.81%,永全證券,5.61%,0.0,-0.18,17832.14,46333.48,-0.56,1.7,0.74,0.0,0.0,27.1,27.1,19020.98,17946.35,2863.0,1606.0,2.0,0.0,3.0,8.0,-104.0,3.0,inf,4.0,185.0,-311.0,179.0,0.0,2.17,1305.0,0.01,17.88,122.0,0.0,0.42,0.04,0.06,0.45,1.12,5.0,10.0,19.0,0.04,-0.25,-0.59,0.14,0.24,0.67,0.23,0.45,0.9,2.02
2881,富邦金,金融保險業,-0.12,1.0,-11.65,84.9,3893.0,5680.0,-7.33,60.50,113.55,合庫證券,15.65%,新加坡商瑞銀,6.84%,港商法國興業,5.3%,-0.83,1.43,21786.49,31815.84,0.75,2.84,0.48,0.0,0.0,83.7,83.7,31815.84,19046.46,1048.0,2910.0,5.0,12.0,10.0,12.0,106.0,36.0,0.0,5.0,81.0,340.0,104.0,0.0,1.85,2892.0,0.02,19.54,-86.0,-0.0,0.54,0.04,0.03,0.02,-0.08,5.0,9.0,12.0,0.15,0.33,0.68,0.26,0.37,0.51,2.24,4.36,6.16,11.64
2882,國泰金,金融保險業,-0.33,0.87,-8.84,61.3,-3551.0,-702.0,-1.57,-26.80,40.62,台灣摩根士丹利,12.08%,美林,10.41%,美商高盛,6.99%,-2.41,0.99,38281.6,83488.62,0.17,5.67,-1.3,0.7000000000000028,0.99,61.3,60.7,83488.62,54669.39,10490.0,19398.0,4.0,-18.0,165.0,6.0,216.0,165.0,-1.33,2.0,-1360.0,431.0,398.0,0.0,2.36,18979.0,0.13,22.23,21.0,0.0,0.52,-0.0,0.13,0.15,0.21,3.0,7.0,14.0,0.61,0.8,1.05,0.19,0.24,0.53,1.34,1.48,2.06,6.42
2883,開發金,金融保險業,-1.84,0.89,-10.61,16.0,-9021.0,-3706.0,-97.85,-95.55,31.72,華南永昌-敦南,5.09%,永豐金-內湖,2.08%,兆豐-新莊,1.5%,-3.03,0.0,49211.96,252611.45,0.0,9.4,-1.84,0.1999999999999993,0.31,16.05,16.0,252611.45,123819.22,-20690.0,-8509.0,2.0,-53.0,415.0,-33.0,387.0,415.0,-0.38,4.0,-655.0,1812.0,130.0,0.0,1.84,-8714.0,-0.05,24.8,75.0,0.0,0.98,-0.02,0.64,0.64,0.64,5.0,9.0,18.0,0.07,0.03,0.51,0.66,0.43,0.9,0.38,0.56,0.58,1.6
2884,玉山金,金融保險業,-0.17,1.0,-3.24,29.25,10938.0,-96.0,20.09,41.72,15.25,統一,7.77%,港商法國興業,7.48%,凱基-台北,3.54%,-0.17,0.0,13260.98,35343.16,0.0,1.04,0.69,0.0,0.0,29.25,29.25,29069.0,24374.56,18331.0,2705.0,1.0,27.0,-1.0,-17.0,25.0,27.0,-1.63,4.0,-269.0,96.0,1312.0,0.01,3.65,1503.0,0.01,30.37,-110.0,-0.0,0.28,-0.0,0.04,0.05,0.05,5.0,10.0,17.0,0.22,0.39,0.7,0.1,0.09,0.25,0.24,0.34,0.39,1.04
2885,元大金,金融保險業,-0.3,0.56,-9.83,33.0,4009.0,-453.0,2.32,24.32,26.12,元大證券,9.47%,台灣摩根士丹利,6.74%,港商麥格理,4.99%,-0.75,-0.3,6693.46,95339.68,0.31,1.87,1.22,1.5,-0.3,33.0,33.1,30355.87,22854.02,12433.0,-11.0,2.0,0.0,-3.0,1.0,-3.0,10.0,inf,3.0,-82.0,318.0,18.0,0.0,5.88,-525.0,-0.0,28.04,496.0,0.0,0.49,-0.0,0.0,0.01,0.01,3.0,6.0,13.0,0.29,0.46,0.78,0.04,-0.22,-0.04,0.42,0.06,0.21,1.17
2886,兆豐金,金融保險業,-0.71,0.89,-8.64,42.1,-2412.0,388.0,9.19,18.09,17.24,元大證券,25.05%,元富-城東,11.71%,新加坡商瑞銀,9.62%,-1.53,0.36,18854.55,98710.55,0.0,4.91,-1.87,0.3999999999999986,0.12,42.0,41.95,98710.55,31839.96,1795.0,9809.0,2.0,-11.0,34.0,0.0,26.0,34.0,-1.0,2.0,236.0,15.0,153.0,0.0,4.61,5524.0,0.04,21.12,4132.0,0.03,1.31,0.0,0.63,1.03,1.0,5.0,10.0,17.0,-0.17,-0.46,-0.38,0.26,0.38,0.41,0.44,1.08,1.76,2.03
2887,台新金,金融保險業,-0.52,1.0,-4.13,19.25,7104.0,533.0,1.41,11.57,14.11,美商高盛,6.52%,美林,5.49%,富邦-新竹,4.04%,-0.26,-0.26,7498.0,40879.55,-0.27,2.13,0.52,0.0,0.0,19.3,19.3,40879.55,24286.49,9349.0,945.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,50.0,30.0,131.0,0.0,1.32,786.0,0.01,24.27,28.0,0.0,1.0,0.0,0.0,0.0,-0.03,5.0,9.0,17.0,0.29,0.41,0.6,0.21,0.26,0.4,0.17,0.3,0.44,0.79
2888,新光金,金融保險業,-0.98,0.74,-12.83,10.15,6295.0,-4215.0,,,,第一金-台中,4.44%,寶盛,3.02%,美商高盛,2.71%,-1.89,-2.4,214226.7,236302.29,1.41,2.97,0.0,0.34999999999999964,-1.44,10.25,10.4,179171.4,105336.99,65.0,-8105.0,1.0,-196.0,52.0,-147.0,-347.0,52.0,-0.25,4.0,2805.0,-12872.0,0.0,0.0,0.1,-1919.0,-0.01,18.15,-6186.0,-0.04,0.46,-0.03,0.0,0.0,0.05,1.0,4.0,5.0,0.99,1.07,1.61,0.97,1.08,1.57,-0.05,0.18,0.38,1.04
2889,國票金,金融保險業,-0.59,0.93,-11.63,16.95,2121.0,-70.0,19.53,18.43,13.57,永豐金證券,9.25%,統一,8.73%,第一金,8.33%,-1.45,0.0,7201.52,36544.11,1.82,0.6,0.3,0.14999999999999858,0.0,16.95,16.95,19776.89,18913.3,5479.0,1007.0,1.0,2.0,0.0,-6.0,14.0,13.0,-4.0,3.0,-1661.0,120.0,2177.0,0.06,5.65,-1007.0,-0.03,11.19,-163.0,-0.0,0.93,-0.0,0.96,1.34,2.65,5.0,9.0,13.0,0.12,0.46,0.3,0.71,1.21,1.98,0.13,0.63,1.0,1.73
2890,永豐金,金融保險業,-1.12,0.99,-13.64,26.4,2421.0,-1125.0,5.87,23.89,26.66,元大證券,14.07%,美商高盛,6.91%,富邦證券,5.31%,-0.56,-0.75,7725.98,33515.22,1.36,1.15,0.76,0.05000000000000071,0.0,26.6,26.6,12915.03,12716.45,3984.0,-193.0,4.0,4.0,1.0,0.0,16.0,5.0,-1.0,4.0,258.0,-176.0,140.0,0.0,7.79,-1180.0,-0.01,26.86,847.0,0.01,0.59,-0.01,0.02,0.15,0.16,4.0,9.0,16.0,0.03,-0.05,0.64,0.06,0.08,0.4,0.15,0.54,1.31,3.07
2891,中信金,金融保險業,-0.37,1.0,-9.2,40.05,3726.0,5460.0,-5.62,24.85,65.84,富邦證券,21.05%,合庫證券,15.61%,元大證券,7.93%,-0.5,0.75,77726.64,97471.97,0.79,1.82,1.4,0.0,0.5,39.95,39.75,83649.64,97471.97,-29986.0,-32304.0,2.0,-17.0,6.0,-28.0,-1.0,6.0,0.65,1.0,-640.0,-354.0,2461.0,0.01,8.74,-35187.0,-0.18,36.43,422.0,0.0,0.61,0.03,0.04,0.01,0.62,3.0,5.0,12.0,-0.55,-0.45,-1.01,0.12,0.21,0.44,0.91,1.53,2.05,4.09
2892,第一金,金融保險業,-0.17,1.0,-3.84,28.6,6024.0,751.0,2.79,2.94,3.94,統一,10.43%,港商麥格理,8.51%,新加坡商瑞銀,8.43%,-0.17,0.0,6146.98,23560.4,0.0,1.61,0.53,0.0,-0.17,28.55,28.6,18283.6,15625.86,8311.0,1906.0,0.0,0.0,0.0,-10.0,0.0,0.0,-inf,2.0,-224.0,-5.0,760.0,0.01,3.9,1191.0,0.01,22.64,-45.0,-0.0,0.37,0.01,0.03,0.06,0.07,3.0,8.0,13.0,0.1,0.11,0.27,0.08,0.07,0.16,0.27,0.39,0.53,0.85
2897,王道銀行,金融保險業,-0.93,0.82,-5.05,10.7,-50.0,-1571.0,-10.33,0.65,13.53,美林,12.07%,美商高盛,5.22%,統一-汐止,4.04%,-1.38,-0.47,6181.78,16758.97,0.0,1.89,-0.46,0.09999999999999964,0.0,10.75,10.75,16758.97,8970.36,743.0,1287.0,4.0,913.0,1224.0,-238.0,2307.0,1224.0,-1.26,3.0,1355.0,-696.0,32.0,0.0,0.18,1233.0,0.05,9.47,22.0,0.0,0.61,-0.06,0.0,0.0,0.0,2.0,5.0,6.0,0.38,0.35,0.64,0.18,0.06,-0.24,0.01,0.12,0.14,0.35
2901,欣欣,貿易百貨,0.0,0.83,-3.23,27.75,0.0,0.0,-1.31,-1.14,7.29,國泰-新莊,33.33%,國泰-板橋,0%,華南永昌-大安,0%,0.0,-0.18,2.58,44.54,-0.18,0.36,0.54,0.14999999999999858,-0.18,27.75,27.8,18.48,20.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.01,0.08,0.16,0.23,0.2
2903,遠百,貿易百貨,-2.53,1.0,-10.96,34.7,193.0,-414.0,4.63,-3.48,-5.41,兆豐證券,28.22%,玉山-桃園,8.16%,亞東,5.25%,-0.42,-2.12,2438.37,6187.61,-0.14,1.15,0.42,0.0,0.28,35.55,35.45,3930.95,3077.33,363.0,33384.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,3.0,10.0,11.0,109.0,0.01,5.91,32463.0,2.29,9.47,812.0,0.06,0.4,-0.03,0.59,0.96,1.49,5.0,10.0,19.0,1.95,1.77,1.51,0.16,0.32,0.38,-0.36,-0.02,0.98,1.68
2904,匯僑,其他,-0.26,0.33,-5.26,19.2,-4.0,0.0,11.87,22.26,3.47,富邦-永和,25.64%,永豐金-三重,12.82%,元大-北屯,10.26%,-0.52,0.0,39.37,451.99,-0.26,0.26,0.52,0.6999999999999993,0.0,19.2,19.2,37.55,50.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.14,-0.04,-0.12,-0.09,0.07,-0.0,-0.08,0.47
2905,三商,貿易百貨,-0.87,0.53,-12.3,17.1,-17.0,29.0,-51.83,-10.52,45.90,統一-彰化,12.24%,凱基-台北,9.18%,摩根大通,8.05%,-1.44,0.0,881.82,5414.3,-0.89,2.1,0.59,1.0500000000000007,-0.58,17.0,17.1,1551.6,1142.26,216.0,129.0,1.0,0.0,20.0,0.0,20.0,20.0,,4.0,48.0,26.0,0.0,0.0,0.0,129.0,0.01,5.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.01,0.03,0.01,-0.14,0.17,0.35,0.33,1.2
2906,高林,貿易百貨,-2.51,0.83,-17.61,23.35,-20.0,167.0,-6.14,11.96,15.13,統一-彰化,9.11%,兆豐-東門,3.5%,凱基-台北,3.15%,-2.1,0.21,1711.64,11658.31,10.0,0.22,0.65,0.75,2.15,23.8,23.3,11658.31,2530.14,-51.0,96.0,1.0,-7.0,-33.0,-5.0,-21.0,16.0,-0.29,3.0,104.0,64.0,0.0,0.0,0.0,98.0,0.05,6.03,-2.0,-0.0,3.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.37,-0.42,0.14,-0.38,-0.36,0.57,1.37,1.94,2.37
2908,特力,貿易百貨,-1.43,0.33,-9.56,20.75,64.0,1.0,17.40,8.67,6.24,台灣企銀,7.44%,新光,6.98%,凱基-大里,1.4%,-2.57,-0.48,215.28,744.6,-0.24,0.0,0.97,1.4499999999999993,0.96,21.05,20.85,209.85,375.15,134.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,102.0,171.0,0.0,0.0,0.0,-23.0,-0.0,1.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.02,0.01,0.01,0.04,0.03,0.08,-0.06,-0.08
2910,統領,貿易百貨,0.0,0.68,-5.02,27.45,0.0,0.0,-50.64,34.28,52.05,,,,,,,-0.72,-0.18,2.0,63.06,0.18,0.0,0.55,0.4499999999999993,-0.36,27.4,27.5,3.0,33.02,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.06,0.01,0.16,0.06
2911,麗嬰房,貿易百貨,0.0,1.0,-19.13,8.47,,,-8.07,-6.38,-9.65,凱基-宜蘭,4.4%,元大-中壢,2.08%,華南永昌-楠梓,2.08%,0.0,10.0,2637.82,2637.82,0.14,0.0,10.0,0.0,2.6,7.9,7.7,122.01,1323.94,47.0,-101.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-0.08,21.51,8.0,0.01,1.18,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.01,,,,1.04,1.28,1.4,1.5
2912,統一超,貿易百貨,0.0,1.0,-3.23,279.0,336.0,481.0,5.10,6.26,7.25,美林,18.24%,凱基-台北,12%,新加坡商瑞銀,11.22%,0.0,0.72,1025.31,1878.54,-0.91,-0.73,2.03,0.0,0.18,277.5,277.0,1878.54,1172.6,443.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-28.0,-29.0,17.0,0.0,2.08,555.0,0.05,25.49,1.0,0.0,0.55,0.05,0.03,0.06,0.07,5.0,9.0,15.0,0.03,0.05,0.17,0.05,0.07,0.18,3.6,3.35,4.73,5.37
2913,農林,貿易百貨,-1.28,0.96,-11.28,23.1,323.0,-1504.0,16.07,20.67,0.53,摩根大通,2.21%,群益金鼎-海山,1.64%,玉山-台南,0.87%,-2.13,0.43,9463.23,10356.24,3.65,0.22,1.1,0.10000000000000142,0.65,23.15,23.0,8493.02,10195.14,1094.0,-809.0,4.0,3.0,4.0,3.0,55.0,46.0,0.0,3.0,227.0,-70.0,0.0,0.0,0.0,-689.0,-0.1,7.46,-120.0,-0.02,0.68,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.2,0.87,-0.15,-0.05,0.46,0.41,0.82,1.11,1.55
2915,潤泰全,貿易百貨,-1.12,0.7,-9.09,70.9,-1217.0,-266.0,10.21,-4.87,-6.57,摩根大通,9.48%,元大證券,6.06%,玉山-台中,4.28%,-2.47,-0.42,2807.02,14446.02,3.45,0.14,-1.11,2.0,0.56,71.6,71.2,14446.02,5724.64,-1454.0,20.0,3.0,-6.0,1.0,-6.0,-8.0,13.0,0.0,3.0,81.0,105.0,66.0,0.01,4.87,-211.0,-0.02,7.07,165.0,0.01,3.79,-0.02,1.0,0.93,0.9,5.0,7.0,7.0,-0.25,-0.1,0.2,0.6,0.66,0.41,-0.2,1.24,1.74,4.8
2916,滿心,貿易百貨,-0.53,0.35,-10.69,56.3,-2.0,1.0,-0.46,0.97,5.05,華南永昌,23.16%,新加坡商瑞銀,7.37%,凱基-台北,7.37%,-0.18,1.44,94.96,455.26,-0.36,-0.36,-0.18,4.199999999999996,0.36,55.7,55.5,40.33,56.12,8.0,16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-13.0,1.0,0.0,0.0,0.0,16.0,0.03,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.47,0.01,-0.05,-0.58,0.46,0.87,0.11,-4.07
2923,鼎固-KY,建材營造,-0.31,0.7,-19.41,31.9,23.0,1.0,-4.41,17.17,15.17,永豐金證券,45.45%,摩根大通,9.09%,美商高盛,9.09%,-2.76,0.47,10.72,316.82,-1.59,-0.49,3.25,2.0,-2.05,31.1,31.75,61.06,304.9,151.0,5.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,99.45,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.56,0.09,1.19,3.44
2924,東凌-KY,貿易百貨,0.0,,,24.5,,,49.69,12.46,0.18,,,,,,,-5.12,-2.0,1.0,,6.31,-4.64,-2.72,,-2.0,24.5,25.0,13.0,4.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,-0.87,,
2926,誠品生活,文化創意業,-1.16,0.47,-5.16,59.6,0.0,-2.0,3.91,20.52,13.32,凱基-站前,16.67%,元大-大甲,13.33%,元大-館前,10%,0.0,-1.16,59.6,59.6,0.5,0.17,0.5,1.7000000000000028,-0.5,60.0,60.3,24.38,32.4,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.08,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-1.61,-0.0,-0.0,-0.0,-0.28,-0.11,-0.37,0.08
2929,淘帝-KY,貿易百貨,-0.82,0.91,-6.75,9.64,-54.0,-57.0,-4.55,-11.72,-12.79,新光-新竹,12.03%,元大-沙鹿,5.52%,元大-彰化民生,5.52%,-1.26,2.88,905.94,905.94,-1.16,-0.11,0.32,0.05999999999999872,1.81,9.54,9.37,138.91,315.2,38.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,73.0,0.0,0.0,0.0,75.0,0.07,17.49,-10.0,-0.01,1.54,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.27,-0.18,-0.21,-0.15,0.21,0.19,0.22,0.23
2937,集雅社,貿易百貨,0.0,,,35.0,0.0,0.0,15.04,0.24,8.86,富邦證券,46.77%,永豐金-高雄,16.13%,兆豐-虎尾,9.68%,-0.14,-0.28,62.1,,,0.57,-0.28,,-0.28,35.0,35.1,9.09,22.08,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,,,,
2939,凱羿-KY,貿易百貨,-0.21,0.32,-7.28,24.1,0.0,0.0,-39.48,-51.43,-41.52,元大-基隆孝二,27.27%,富邦-台東,18.18%,凱基-台北,18.18%,-0.21,0.63,11.14,292.32,-1.25,0.42,0.42,1.25,0.84,24.15,23.95,28.86,33.07,-3.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.82,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.03,0.0,0.0,0.01,0.16,-0.14,-0.48,
2945,三商家購,貿易百貨,-1.9,0.81,-4.0,43.85,0.0,0.0,3.85,-0.07,1.43,富邦-仁愛,29.41%,凱基-埔墘,11.76%,凱基-基隆,5.88%,-1.57,0.0,17.36,71.68,0.46,0.23,-0.11,0.3499999999999943,1.94,44.7,43.85,17.89,32.22,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,0.0,0.0,-0.05,0.05,-0.16,-0.24,-0.74
2947,振宇五金,貿易百貨,0.0,0.75,-8.71,91.0,0.0,0.0,0.55,7.77,10.15,國票-台中,16.67%,兆豐-嘉義,16.67%,合庫-台中,16.67%,0.0,-0.87,6.07,49.59,1.98,-1.83,0.88,2.0,-1.96,90.0,91.8,17.03,12.17,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.01,0.02,0.04,-0.48,0.68,2.0,
2948,寶陞,居家生活,0.0,0.51,-5.87,64.5,0.0,0.0,9.83,-1.17,-3.40,凱基-科園,33.33%,玉山-新莊,22.22%,元大-萬華,11.11%,-0.31,0.94,9.0,35.0,1.25,-0.93,-0.47,1.9000000000000057,0.47,64.2,63.9,4.0,20.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.22,0.27,0.09,-0.89
2949,欣新網,數位雲端,0.0,0.29,-6.34,94.8,0.0,0.0,30.56,4.25,7.49,(牛牛牛)亞-鑫豐,50%,富邦-新竹,50%,群益金鼎-瑞豐,0%,0.0,-0.21,2.03,27.03,-0.42,0.11,0.53,4.5,-0.32,94.7,95.0,12.2,9.1,3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.1,-0.05,-0.6,-4.04
3002,歐格,電腦及週邊設備業,-1.45,1.0,-11.59,17.0,58.0,159.0,-31.23,-15.18,3.18,凱基-五股,22.1%,新加坡商瑞銀,4.31%,元大-發財,3.87%,-0.91,3.66,905.16,905.16,-1.53,0.62,1.55,0.0,0.91,16.55,16.4,181.2,446.39,15.0,44.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-32.0,3.0,0.0,0.0,0.0,44.0,0.04,2.43,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.07,0.26,0.22,0.18,0.62,1.07,1.24,1.54
3003,健和興,電子零組件業,-0.26,0.3,-9.08,76.1,-70.0,35.0,1.30,0.03,-0.40,凱基-台北,11.45%,新光-新竹,5.73%,元大-東港,5.34%,-1.57,1.33,261.73,698.7,-0.4,1.35,-0.13,5.200000000000003,0.53,75.5,75.1,280.67,320.55,-11.0,62.0,0.0,-1.0,-1.0,0.0,-8.0,0.0,-1.0,1.0,-52.0,-3.0,0.0,0.0,0.0,62.0,0.04,4.61,0.0,0.0,0.34,0.02,0.0,0.0,-0.04,0.0,0.0,0.0,0.01,0.12,0.52,-0.1,-0.22,-0.21,1.08,0.8,-0.76,-0.59
